City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Pingree Grove,Illinois,8768,2409,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,191,32,60,40.2,8,9,12,36,45.8%,$89683,8.03%,N/A,N/A,$275500,1861,$148,10,86.48%,4%,22%,7%,76,29 mins,4.20%,2.30%,76.20%,Kane County,51.90%,41.40%,9.8%,3.67%,65.25%,21.28%,16.0%,Central Standard Time,623,3.5,39.00%,18,N/A,N/A,22.4%,0.00,3,2,5,N/A,N/A,IL-59988,3.64
Pistakee Highlands,Illinois,3302,2580,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,189,39,59.5,39.5,N/A,12,23,42,13.82%,$75064,3.36%,$1211,890,$141400,N/A,N/A,51,88.25%,0%,19%,-1%,71,35 mins,3.50%,-0.20%,-4.00%,McHenry County,42.20%,49.80%,0.0%,0.0%,92.52%,4.09%,2.76%,Central Standard Time,623,3.4,41.40%,14,N/A,21,19.5%,0.00,3,2,2,N/A,N/A,IL-60144,1.28
Plainfield,Illinois,44857,1815,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,188,29,60.3,40.8,8,9,18,37,55.28%,$131241,1.79%,$2105,991,$339000,2275,$149,14,91.41%,3%,18%,9%,72,36 mins,3.60%,-0.20%,17.60%,Will County,49.90%,43.60%,9.47%,8.3%,66.81%,12.41%,11.7%,Central Standard Time,623,3.7,38.70%,20,4,46,21.0%,0.00,5,3,4,N/A,N/A,IL-60287,24.72
Plainfield township,Illinois,44857,1815,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,189,28,N/A,N/A,N/A,11,22,37,55.28%,$131241,1.79%,N/A,N/A,$226700,N/A,N/A,19,91.41%,3%,17%,4%,69,36 mins,4.20%,-0.20%,6.80%,Will County,49.90%,43.60%,9.47%,8.3%,66.81%,12.41%,11.7%,Central Standard Time,623,3.7,44.90%,56,N/A,53,N/A,0.00,5,3,2,N/A,N/A,IL-60287,24.72
Plano,Illinois,11058,1231,Chicago-Naperville-Elgin,9406638,84,30,54,38,123,189,30,60.2,40.6,8,7,19,32,22.48%,$79113,8.46%,N/A,N/A,$155100,N/A,N/A,25,63.19%,4%,17%,8%,76,29 mins,3.80%,-0.20%,25.20%,Kendall County,46.00%,46.20%,1.06%,6.44%,61.35%,28.41%,12.91%,Central Standard Time,623,3.4,52.30%,73,N/A,50,20.8%,0.00,3,2,4,N/A,N/A,IL-60352,8.98
Plato,Illinois,6331,189,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,33,N/A,N/A,N/A,9,18,38,36.44%,$118198,N/A,N/A,N/A,$358300,N/A,N/A,17,98.10%,3%,19%,5%,76,30 mins,4.20%,2.30%,7.90%,Kane County,51.90%,41.40%,5.3%,7.3%,77.5%,6.3%,N/A,Central Standard Time,623,3.5,34.10%,4,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-60365,33.5
Plattville,Illinois,190,84,Chicago-Naperville-Elgin,9406638,84,30,54,38,122,189,29,60.2,40.6,8,12,20,43,18.4%,$87083,17.37%,$1318,1208,$226500,N/A,N/A,62,87.37%,4%,17%,8%,78,32 mins,3.80%,-0.20%,73.00%,Kendall County,46.00%,46.20%,0.0%,0.53%,93.16%,6.32%,1.05%,Central Standard Time,623,3.4,45.10%,0,N/A,N/A,19.0%,0.00,5,2,2,N/A,N/A,IL-60391,2.26
Port Barrington,Illinois,1742,1502,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,189,38,59.5,39.5,N/A,12,22,38,49.87%,$144531,1.57%,N/A,N/A,$273200,N/A,N/A,17,91.27%,2%,18%,1%,72,41 mins,3.50%,-0.20%,-12.40%,McHenry County,42.20%,49.80%,3.85%,0.98%,85.36%,7.86%,11.19%,Central Standard Time,623,3.7,34.60%,10,N/A,N/A,19.9%,N/A,N/A,2,N/A,N/A,N/A,IL-61216,1.16
Posen,Illinois,5772,4933,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,187,32,59.7,40.8,9,13,34,29,15.64%,$47378,10.6%,N/A,N/A,$108200,N/A,N/A,56,81.65%,16%,29%,-5%,59,37 mins,4.20%,-0.20%,12.10%,Cook County,73.90%,20.80%,1.0%,7.21%,19.61%,70.24%,25.83%,Central Standard Time,623,3.6,60.10%,49,N/A,43,19.7%,0.00,6,2,2,N/A,N/A,IL-61314,1.17
Prairie Grove,Illinois,2023,356,Chicago-Naperville-Elgin,9406638,82,28,54,36,116,188,37,59.5,39.5,8,6,8,44,51.13%,$109306,4.79%,$1097,826,$358200,N/A,N/A,21,90.71%,2%,9%,-5%,77,35 mins,3.50%,-0.20%,-1.50%,McHenry County,42.20%,49.80%,2.32%,2.67%,90.36%,2.62%,7.81%,Central Standard Time,623,3.4,41.00%,1,N/A,N/A,24.1%,0.00,3,2,4,N/A,N/A,IL-61678,5.68
Prestbury,Illinois,1978,3140,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,28,60,40.2,N/A,9,15,38,71.98%,$112155,0.0%,N/A,N/A,$275200,N/A,N/A,31,100.0%,2%,18%,5%,67,29 mins,4.20%,2.30%,-8.80%,Kane County,51.90%,41.40%,0.0%,0.71%,98.63%,0.66%,2.07%,Central Standard Time,623,3.5,29.60%,11,N/A,30,23.6%,0.00,3,2,5,N/A,N/A,IL-61821,0.63
Preston Heights,Illinois,2529,2073,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,186,28,60.3,41,N/A,16,28,35,10.86%,$37130,31.59%,$1085,826,$102100,N/A,N/A,55,56.03%,3%,18%,4%,71,26 mins,4.20%,-0.20%,0.90%,Will County,49.90%,43.60%,0.28%,43.06%,24.12%,27.2%,12.93%,Central Standard Time,623,3.7,59.90%,19,N/A,N/A,18.8%,0.00,6,3,2,N/A,N/A,IL-61860,1.22
Prospect Heights,Illinois,15986,3753,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,187,36,59.4,40.4,10,11,16,39,36.47%,$72500,9.97%,$1226,937,$235300,N/A,N/A,43,61.77%,0%,24%,0%,53,24 mins,4.20%,-0.20%,0.60%,Cook County,73.90%,20.80%,7.86%,3.18%,52.15%,35.38%,38.0%,Central Standard Time,623,3.6,40.90%,51,N/A,N/A,20.7%,0.00,4,2,4,N/A,N/A,IL-62016,4.26
Proviso,Illinois,151606,5105,Chicago-Naperville-Elgin,9406638,84,31,53,39,122,189,34,N/A,N/A,N/A,33,44,38,28.22%,$53610,N/A,N/A,N/A,$208800,N/A,N/A,62,61.70%,3%,18%,0%,57,29 mins,4.20%,-0.20%,0.50%,Cook County,73.90%,20.80%,2.2%,34.0%,31.9%,30.4%,N/A,Central Standard Time,623,3.6,56.00%,56,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-62133,29.7
Venetian Village,Illinois,2561,1447,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,193,43,59.4,39.5,8,11,23,38,12.38%,$82631,1.84%,$1223,988,$151700,N/A,N/A,59,86.37%,2%,19%,1%,70,32 mins,3.80%,2.40%,2.50%,Lake County,56.40%,36.20%,0.74%,1.52%,79.11%,17.88%,4.49%,Central Standard Time,623,3.7,43.80%,5,N/A,N/A,18.7%,0.00,3,2,2,N/A,N/A,IL-77460,1.77
Vernon Hills,Illinois,26396,3410,Chicago-Naperville-Elgin,9406638,82,30,52,35,120,188,38,59.4,39.8,10,7,28,40,60.82%,$100725,6.46%,$1783,945,$317900,N/A,N/A,29,70.75%,0%,13%,4%,66,28 mins,3.50%,2.40%,7.00%,Lake County,56.40%,36.20%,24.05%,1.29%,57.29%,14.04%,32.23%,Central Standard Time,623,3.7,38.40%,26,N/A,47,21.3%,0.00,3,1,3,N/A,N/A,IL-77694,7.74
Vernon township,Illinois,67738,76975,Chicago-Naperville-Elgin,9406638,83,31,52,36,123,189,37,N/A,N/A,N/A,10,21,42,N/A,$107227,N/A,N/A,N/A,$457300,N/A,N/A,31,72.50%,2%,19%,1%,63,30 mins,3.80%,2.40%,0.70%,Lake County,56.40%,36.20%,21.7%,2.3%,67.5%,6.5%,N/A,Central Standard Time,623,3.7,35.70%,22,N/A,47,N/A,0.00,3,1,4,N/A,N/A,IL-77668,0.88
Verona,Illinois,259,1524,Chicago-Naperville-Elgin,9406638,84,31,53,38,109,186,23,60.5,41.2,8,13,22,35,11.38%,$42188,21.24%,N/A,N/A,$113900,N/A,N/A,62,84.17%,3%,20%,11%,81,28 mins,4.80%,-0.30%,0.00%,Grundy County,34.70%,57.90%,0.0%,0.0%,86.49%,13.51%,6.18%,Central Standard Time,623,3.5,53.20%,6,N/A,N/A,16.9%,0.00,7,2,1,N/A,N/A,IL-77707,0.17
Victor,Illinois,292,9,Chicago-Naperville-Elgin,9406638,83,28,55,37,109,191,29,N/A,N/A,N/A,11,19,45,19.56%,$76250,N/A,N/A,N/A,$284400,N/A,N/A,78,77.20%,6%,21%,4%,81,25 mins,4.50%,2.20%,-25.90%,DeKalb County,46.90%,43.80%,0.0%,0.0%,82.5%,17.5%,N/A,Central Standard Time,623,3.5,36.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-77798,32.44
Vienna township,Illinois,702,247,Chicago-Naperville-Elgin,9406638,84,31,53,38,109,189,23,N/A,N/A,N/A,11,19,40,N/A,$77250,N/A,N/A,N/A,$161300,N/A,N/A,39,61.10%,3%,20%,11%,81,25 mins,4.80%,-0.30%,-15.70%,Grundy County,34.70%,57.90%,0.0%,0.0%,90.9%,9.1%,N/A,Central Standard Time,623,3.5,40.70%,3,N/A,28,N/A,0.00,7,2,1,N/A,N/A,IL-77850,2.84
Villa Park,Illinois,22087,4679,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,191,31,59.9,40.3,9,11,27,37,34.03%,$79314,6.61%,$1605,845,$246300,N/A,N/A,60,70.5%,3%,22%,6%,48,28 mins,3.30%,-0.20%,-1.70%,DuPage County,53.10%,38.60%,3.29%,5.41%,66.29%,23.08%,15.31%,Central Standard Time,623,3.4,47.20%,50,17,51,21.0%,0.00,5,2,5,N/A,N/A,IL-77993,4.72
Virgil,Illinois,421,193,Chicago-Naperville-Elgin,9406638,83,28,55,38,115,193,31,60,40.2,8,10,18,42,14.58%,$83333,4.04%,N/A,N/A,$204800,N/A,N/A,46,79.81%,3%,18%,5%,79,28 mins,4.20%,2.30%,8.80%,Kane County,51.90%,41.40%,0.24%,15.44%,80.29%,4.04%,2.14%,Central Standard Time,623,3.5,44.20%,5,N/A,N/A,18.8%,0.00,2,2,5,N/A,N/A,IL-78175,2.18
Virgil township,Illinois,421,193,Chicago-Naperville-Elgin,9406638,83,28,55,38,115,189,31,N/A,N/A,N/A,11,20,42,14.58%,$83333,4.04%,$1566,975,$240500,N/A,N/A,50,79.81%,2%,19%,5%,79,32 mins,4.20%,2.30%,-10.30%,Kane County,51.90%,41.40%,0.24%,15.44%,80.29%,4.04%,2.14%,Central Standard Time,623,3.5,49.10%,0,N/A,25,N/A,0.00,2,2,4,N/A,N/A,IL-78175,2.18
Wadsworth,Illinois,3515,356,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,41,59.4,39.5,10,9,18,52,49.07%,$101307,2.51%,N/A,N/A,$284400,N/A,N/A,38,94.0%,4%,13%,-1%,62,30 mins,3.80%,2.40%,-4.90%,Lake County,56.40%,36.20%,2.22%,1.37%,89.3%,3.76%,2.82%,Central Standard Time,623,3.7,39.40%,14,N/A,N/A,22.6%,0.00,4,1,2,N/A,N/A,IL-78370,9.86
Warren township (Lake Cnty),Illinois,64528,62649,Chicago-Naperville-Elgin,9406638,82,30,52,36,117,189,43,N/A,N/A,N/A,12,26,36,N/A,$78252,N/A,N/A,N/A,$236200,N/A,N/A,26,64.70%,2%,18%,1%,64,27 mins,3.80%,2.40%,0.30%,Lake County,56.40%,36.20%,11.5%,7.7%,58.4%,19.1%,N/A,Central Standard Time,623,3.7,44.90%,13,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-78877,1.03
Warrenville,Illinois,13137,2406,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,192,28,59.9,40.3,8,9,16,38,43.81%,$86462,8.47%,$1864,945,$233500,N/A,N/A,38,78.35%,3%,24%,7%,68,27 mins,3.30%,-0.20%,1.20%,DuPage County,53.10%,38.60%,7.2%,5.24%,67.04%,19.66%,13.69%,Central Standard Time,623,3.4,48.10%,38,N/A,67,20.1%,0.00,5,2,5,N/A,N/A,IL-78929,5.46
Washington township (Will Cnty),Illinois,6352,744,Chicago-Naperville-Elgin,9406638,84,31,53,41,118,189,28,N/A,N/A,N/A,11,22,42,N/A,$67981,N/A,N/A,N/A,$185900,N/A,N/A,30,76.10%,3%,18%,4%,78,33 mins,4.20%,-0.20%,5.00%,Will County,49.90%,43.60%,0.0%,0.3%,91.0%,8.2%,N/A,Central Standard Time,623,3.7,43.20%,37,N/A,45,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-79059,8.54
Waterman,Illinois,1738,1199,Chicago-Naperville-Elgin,9406638,82,28,54,37,111,194,31,60,40.1,8,8,25,37,25.16%,$82500,9.43%,N/A,N/A,$162900,N/A,N/A,49,82.8%,5%,17%,1%,82,33 mins,4.50%,2.20%,1.50%,DeKalb County,46.90%,43.80%,0.17%,1.96%,84.75%,5.18%,2.88%,Central Standard Time,623,3.5,48.10%,39,N/A,N/A,17.1%,0.00,2,2,3,N/A,N/A,IL-79163,1.45
Wauconda,Illinois,13629,2688,Chicago-Naperville-Elgin,9406638,82,29,53,36,117,187,40,59.4,39.5,8,6,18,37,39.37%,$90019,4.38%,$1209,698,$206900,N/A,N/A,24,80.75%,4%,24%,2%,74,33 mins,3.80%,2.40%,5.90%,Lake County,56.40%,36.20%,6.75%,1.27%,69.12%,21.23%,13.3%,Central Standard Time,623,3.7,43.40%,72,N/A,N/A,21.3%,0.00,3,2,4,N/A,N/A,IL-79267,5.07
Wauconda township,Illinois,13629,2688,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,189,40,N/A,N/A,N/A,11,24,37,39.37%,$90019,4.38%,N/A,N/A,$213400,N/A,N/A,27,80.75%,2%,19%,1%,74,33 mins,3.80%,2.40%,11.60%,Lake County,56.40%,36.20%,6.75%,1.27%,69.12%,21.23%,13.3%,Central Standard Time,623,3.7,43.30%,12,N/A,38,N/A,0.00,3,2,4,N/A,N/A,IL-79267,5.07
Waukegan,Illinois,87157,3597,Chicago-Naperville-Elgin,9406638,81,30,51,36,117,188,41,59.6,39.4,10,27,39,33,19.85%,$53778,15.5%,$1033,846,$128500,N/A,N/A,53,51.21%,4%,46%,1%,67,26 mins,4.60%,2.40%,-1.60%,Lake County,56.40%,36.20%,6.14%,19.96%,19.17%,51.91%,29.27%,Central Standard Time,623,3.7,55.80%,49,30,45,20.1%,0.00,4,1,2,N/A,N/A,IL-79293,24.23
Waukegan township,Illinois,87157,3597,Chicago-Naperville-Elgin,9406638,81,30,51,36,118,189,41,N/A,N/A,N/A,18,37,33,19.85%,$53778,15.5%,$1033,846,$105300,N/A,N/A,58,51.21%,2%,19%,1%,67,26 mins,3.80%,2.40%,-1.80%,Lake County,56.40%,36.20%,6.14%,19.96%,19.17%,51.91%,29.27%,Central Standard Time,623,3.7,57.80%,17,N/A,31,N/A,0.00,5,1,2,N/A,N/A,IL-79293,24.23
Wauponsee,Illinois,2264,85,Chicago-Naperville-Elgin,9406638,85,31,54,38,118,189,22,N/A,N/A,8,10,17,45,21.42%,$75926,N/A,N/A,N/A,$183000,N/A,N/A,45,77.20%,3%,19%,11%,79,24 mins,4.80%,-0.30%,-12.50%,Grundy County,34.70%,57.90%,1.0%,0.4%,95.5%,2.4%,N/A,Central Standard Time,623,3.5,40.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-79345,26.64
Wayne,Illinois,2477,432,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,188,30,59.8,40.1,8,6,10,50,39.67%,$132695,0.97%,N/A,N/A,$471200,N/A,N/A,31,96.69%,2%,12%,-4%,71,31 mins,3.30%,-0.20%,-11.40%,DuPage County,53.10%,38.60%,11.83%,0.36%,84.42%,2.99%,16.47%,Central Standard Time,623,3.4,35.40%,8,N/A,46,24.4%,0.00,4,2,6,N/A,N/A,IL-79397,5.73
Wayne township,Illinois,2477,432,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,189,32,N/A,N/A,N/A,10,20,50,39.67%,$132695,0.97%,N/A,N/A,$266300,N/A,N/A,31,96.69%,2%,16%,6%,67,32 mins,3.30%,-0.20%,2.00%,DuPage County,53.10%,38.60%,11.83%,0.36%,84.42%,2.99%,16.47%,Central Standard Time,623,3.4,39.30%,46,N/A,53,N/A,0.00,4,2,6,N/A,N/A,IL-79397,5.73
Wesley,Illinois,2210,79,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,11,19,43,8.92%,$75714,N/A,N/A,N/A,$174700,N/A,N/A,51,73.00%,3%,18%,4%,79,30 mins,4.20%,-0.20%,-11.10%,Will County,49.90%,43.60%,0.8%,1.4%,96.2%,0.8%,N/A,Central Standard Time,623,3.7,49.40%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-79865,27.97
West Chicago,Illinois,26998,1755,Chicago-Naperville-Elgin,9406638,85,31,54,38,119,187,31,59.9,40.1,8,7,20,34,29.04%,$77098,10.5%,$1149,862,$335100,2134,$157,38,70.51%,2%,23%,7%,66,23 mins,3.30%,-0.20%,3.90%,DuPage County,53.10%,38.60%,8.35%,4.51%,34.92%,51.68%,32.22%,Central Standard Time,623,3.4,43.90%,37,N/A,49,21.4%,0.00,4,2,6,N/A,N/A,IL-80060,15.38
West Deerfield,Illinois,31578,1775,Chicago-Naperville-Elgin,9406638,83,31,52,36,124,189,36,N/A,N/A,N/A,10,18,44,78.80%,$150324,N/A,$2253,955,$486000,N/A,N/A,46,84.10%,2%,18%,1%,64,30 mins,3.80%,2.40%,0.70%,Lake County,56.40%,36.20%,5.3%,1.5%,88.6%,3.0%,N/A,Central Standard Time,623,3.7,33.20%,6,N/A,31,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-80112,17.79
West Dundee,Illinois,7923,2177,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,190,33,60,40.2,8,8,31,38,44.22%,$95707,4.48%,$1656,1119,$364900,2569,$142,35,66.74%,2%,14%,4%,73,30 mins,4.20%,2.30%,4.20%,Kane County,51.90%,41.40%,6.31%,1.67%,86.13%,5.89%,8.14%,Central Standard Time,623,3.5,41.20%,82,N/A,59,18.5%,0.00,3,2,5,N/A,N/A,IL-80125,3.64
Westchester,Illinois,16255,4405,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,187,34,59.4,40.4,9,9,22,49,41.87%,$88861,3.67%,N/A,N/A,$239000,N/A,N/A,60,92.31%,3%,24%,2%,60,29 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,4.2%,18.55%,54.5%,21.02%,14.14%,Central Standard Time,623,3.6,44.20%,41,31,47,21.7%,0.00,5,2,2,N/A,N/A,IL-80047,3.69
Western Springs,Illinois,13247,4748,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,32,59.5,40.4,9,5,10,42,79.53%,$184412,3.01%,N/A,N/A,$515200,N/A,N/A,58,97.49%,1%,12%,7%,58,31 mins,4.20%,-0.20%,4.20%,Cook County,73.90%,20.80%,1.04%,1.14%,92.1%,4.76%,4.13%,Central Standard Time,623,3.6,28.80%,78,N/A,N/A,18.3%,0.00,5,2,2,N/A,N/A,IL-80242,2.79
Westmont,Illinois,24677,4935,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,187,31,59.8,40.5,9,11,20,40,46.81%,$69902,11.32%,$1456,947,$329900,1586,$208,40,57.36%,3%,15%,7%,61,27 mins,3.40%,-0.20%,2.20%,DuPage County,53.10%,38.60%,13.56%,7.37%,63.6%,12.72%,23.25%,Central Standard Time,623,3.4,50.40%,51,25,49,20.4%,0.00,5,2,3,N/A,N/A,IL-80645,5.0
Wheatland township (Will Cnty),Illinois,83887,2364,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,29,N/A,N/A,N/A,9,18,37,N/A,$130229,N/A,N/A,N/A,$444800,N/A,N/A,17,86.30%,3%,17%,4%,70,38 mins,4.20%,-0.20%,8.40%,Will County,49.90%,43.60%,19.1%,6.6%,63.7%,7.8%,N/A,Central Standard Time,623,3.7,32.70%,7,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-81035,35.49
Wheaton,Illinois,53157,4696,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,186,30,59.9,40.3,8,9,17,37,63.8%,$105764,5.74%,$1686,921,$415000,1985,$209,42,77.5%,2%,13%,9%,63,26 mins,3.20%,-0.20%,0.80%,DuPage County,53.10%,38.60%,6.61%,3.9%,78.84%,6.69%,11.67%,Central Standard Time,623,3.4,43.90%,40,24,53,19.2%,0.00,5,2,5,N/A,N/A,IL-81048,11.32
Wheeling,Illinois,38684,4462,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,40.4,10,11,21,38,41.26%,$71966,8.16%,$1528,879,$249900,1523,$164,40,62.56%,6%,26%,1%,58,24 mins,3.00%,-0.20%,3.30%,Cook County,73.90%,20.80%,17.71%,2.41%,48.82%,27.87%,42.38%,Central Standard Time,623,3.6,46.70%,42,23,50,20.9%,0.26,4,1,4,N/A,N/A,IL-81087,8.67
Wheeling township,Illinois,38684,4462,Chicago-Naperville-Elgin,9406638,83,31,52,36,125,189,36,N/A,N/A,N/A,25,33,38,41.26%,$71966,8.16%,N/A,N/A,$205400,N/A,N/A,45,62.56%,2%,19%,0%,56,27 mins,4.20%,-0.20%,1.90%,Cook County,73.90%,20.80%,17.71%,2.41%,48.82%,27.87%,42.38%,Central Standard Time,623,3.6,41.30%,22,24,51,N/A,0.00,4,2,4,N/A,N/A,IL-81087,8.67
Will,Illinois,1813,50,Chicago-Naperville-Elgin,9406638,84,31,53,40,116,189,27,N/A,N/A,8,10,17,44,21.59%,$73636,N/A,N/A,N/A,$283100,N/A,N/A,26,79.00%,3%,18%,4%,77,32 mins,4.20%,-0.20%,1.30%,Will County,49.90%,43.60%,0.0%,1.3%,91.3%,7.4%,N/A,Central Standard Time,623,3.7,38.90%,8,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-99197,36.26
Willow Springs,Illinois,5610,1349,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,192,31,59.6,40.5,8,9,11,46,36.76%,$98664,2.64%,N/A,N/A,$271600,N/A,N/A,37,85.69%,5%,17%,4%,61,38 mins,4.20%,-0.20%,6.20%,Cook County,73.90%,20.80%,1.35%,3.12%,81.28%,13.94%,12.25%,Central Standard Time,623,3.6,44.30%,41,N/A,53,19.7%,0.00,5,2,2,N/A,N/A,IL-82049,4.16
Willowbrook,Illinois,8610,3350,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,192,31,59.9,40.3,9,9,25,49,55.37%,$86364,5.44%,$1534,866,$329900,1783,$185,40,77.85%,2%,25%,6%,61,27 mins,3.30%,-0.20%,0.60%,DuPage County,53.10%,38.60%,14.02%,2.37%,77.83%,5.09%,21.42%,Central Standard Time,623,3.4,48.00%,23,N/A,41,20.9%,0.00,5,3,2,N/A,N/A,IL-81919,2.57
Wilmette,Illinois,27114,5021,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,190,36,59.2,40.3,10,6,21,47,84.49%,$161765,3.26%,$3214,1013,$724000,2421,$299,63,90.98%,0%,7%,0%,63,33 mins,3.10%,-0.20%,1.70%,Cook County,73.90%,20.80%,12.67%,0.77%,81.23%,2.52%,15.46%,Central Standard Time,623,3.6,32.10%,56,35,57,19.0%,0.00,5,1,3,N/A,N/A,IL-82075,5.4
Wilmington,Illinois,5883,426,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,192,24,62.9,43.7,8,14,19,46,15.13%,$57500,10.86%,N/A,N/A,$164500,1111,$148,49,67.9%,0%,18%,5%,73,28 mins,4.20%,-0.20%,2.30%,Will County,49.90%,43.60%,0.2%,0.51%,88.51%,9.86%,1.67%,Central Standard Time,623,3.7,53.20%,64,N/A,56,13.9%,0.00,7,2,0,N/A,N/A,IL-82101,13.8
Wilmington township,Illinois,5883,426,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,15,30,46,15.13%,$57500,10.86%,N/A,N/A,$153600,N/A,N/A,50,67.9%,3%,18%,4%,73,29 mins,4.20%,-0.20%,-3.10%,Will County,49.90%,43.60%,0.2%,0.51%,88.51%,9.86%,1.67%,Central Standard Time,623,3.7,55.00%,0,N/A,18,N/A,0.00,7,2,0,N/A,N/A,IL-82101,13.8
Wilton,Illinois,942,26,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,189,28,N/A,N/A,N/A,10,18,50,26.82%,$62222,N/A,N/A,N/A,$282100,N/A,N/A,46,81.80%,3%,19%,4%,80,32 mins,4.20%,-0.20%,33.40%,Will County,49.90%,43.60%,0.0%,0.0%,87.9%,12.1%,N/A,Central Standard Time,623,3.7,47.10%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-82244,36.23
Winfield,Illinois,9683,3134,Chicago-Naperville-Elgin,9406638,84,31,53,38,119,190,30,59.9,40.2,8,7,13,49,63.25%,$125481,1.38%,N/A,N/A,$313800,N/A,N/A,32,89.54%,3%,17%,8%,67,30 mins,3.30%,-0.20%,6.60%,DuPage County,53.10%,38.60%,5.35%,0.57%,86.34%,6.5%,7.83%,Central Standard Time,623,3.4,36.90%,33,N/A,N/A,19.2%,1.09,5,2,5,N/A,N/A,IL-82400,3.09
Winfield township,Illinois,9683,3134,Chicago-Naperville-Elgin,9406638,85,31,54,38,119,189,30,N/A,N/A,N/A,14,26,49,63.25%,$125481,1.38%,N/A,N/A,$217500,N/A,N/A,39,89.54%,2%,16%,6%,67,25 mins,3.30%,-0.20%,2.30%,DuPage County,53.10%,38.60%,5.35%,0.57%,86.34%,6.5%,7.83%,Central Standard Time,623,3.4,45.70%,77,N/A,62,N/A,0.00,5,2,5,N/A,N/A,IL-82400,3.09
Winnetka,Illinois,12361,3244,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,40.4,10,8,16,42,91.62%,$250001,2.63%,N/A,N/A,$1144400,N/A,N/A,69,94.38%,-2%,7%,1%,70,37 mins,4.20%,-0.20%,3.20%,Cook County,73.90%,20.80%,2.95%,0.0%,91.74%,1.79%,7.66%,Central Standard Time,623,3.6,29.50%,82,N/A,70,18.4%,0.00,5,1,3,N/A,N/A,IL-82530,3.81
