City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Waukegan,Illinois,87999,3628,Chicago-Naperville-Elgin,9406638,81,30,51,36,117,188,41,59.6,39.4,10,27,39,31,12.15%,$45983,15.8%,$1033,846,$128500,N/A,N/A,53,43.00%,4%,46%,1%,67,26 mins,4.60%,2.40%,-1.60%,Lake County,56.40%,36.20%,5.0%,17.0%,19.8%,55.4%,31.1%,Central Standard Time,623,3.7,55.80%,49,30,45,20.1%,0.00,4,1,2
Waukegan township,Illinois,90139,4281,Chicago-Naperville-Elgin,9406638,81,30,51,36,118,189,41,N/A,N/A,N/A,18,37,31,N/A,$40609,N/A,$1033,846,$105300,N/A,N/A,58,42.00%,2%,19%,1%,67,26 mins,3.80%,2.40%,-1.80%,Lake County,56.40%,36.20%,2.4%,19.5%,17.1%,58.2%,N/A,Central Standard Time,623,3.7,57.80%,17,N/A,31,N/A,0.00,5,1,2
Wauponsee,Illinois,2264,85,Chicago-Naperville-Elgin,9406638,85,31,54,38,118,189,22,N/A,N/A,8,10,17,45,21.42%,$75926,N/A,N/A,N/A,$183000,N/A,N/A,45,77.20%,3%,19%,11%,79,24 mins,4.80%,-0.30%,-12.50%,Grundy County,34.70%,57.90%,1.0%,0.4%,95.5%,2.4%,N/A,Central Standard Time,623,3.5,40.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Wayne,Illinois,2424,422,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,188,30,59.8,40.1,8,6,10,49,41.26%,$149226,0.7%,N/A,N/A,$471200,N/A,N/A,31,85.10%,2%,12%,-4%,71,31 mins,3.30%,-0.20%,-11.40%,DuPage County,53.10%,38.60%,5.7%,0.0%,92.1%,2.1%,15.3%,Central Standard Time,623,3.4,35.40%,8,N/A,46,24.4%,0.00,4,2,6
Wayne township,Illinois,67252,1898,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,189,32,N/A,N/A,N/A,10,20,39,N/A,$94762,N/A,N/A,N/A,$266300,N/A,N/A,31,85.50%,2%,16%,6%,67,32 mins,3.30%,-0.20%,2.00%,DuPage County,53.10%,38.60%,15.9%,2.1%,65.2%,14.9%,N/A,Central Standard Time,623,3.4,39.30%,46,N/A,53,N/A,0.00,4,2,6
Wesley,Illinois,2210,79,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,11,19,43,8.92%,$75714,N/A,N/A,N/A,$174700,N/A,N/A,51,73.00%,3%,18%,4%,79,30 mins,4.20%,-0.20%,-11.10%,Will County,49.90%,43.60%,0.8%,1.4%,96.2%,0.8%,N/A,Central Standard Time,623,3.7,49.40%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
West Chicago,Illinois,27385,1782,Chicago-Naperville-Elgin,9406638,85,31,54,38,119,187,31,59.9,40.1,8,7,20,33,27.91%,$69252,9.8%,$1149,862,$335100,2134,$157,38,63.70%,2%,23%,7%,66,23 mins,3.30%,-0.20%,3.90%,DuPage County,53.10%,38.60%,7.3%,2.0%,37.4%,53.0%,34.7%,Central Standard Time,623,3.4,43.90%,37,N/A,49,21.4%,0.00,4,2,6
West Deerfield,Illinois,31578,1775,Chicago-Naperville-Elgin,9406638,83,31,52,36,124,189,36,N/A,N/A,N/A,10,18,44,78.80%,$150324,N/A,$2253,955,$486000,N/A,N/A,46,84.10%,2%,18%,1%,64,30 mins,3.80%,2.40%,0.70%,Lake County,56.40%,36.20%,5.3%,1.5%,88.6%,3.0%,N/A,Central Standard Time,623,3.7,33.20%,6,N/A,31,N/A,N/A,N/A,0,N/A
West Dundee,Illinois,7376,1981,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,190,33,60,40.2,8,8,31,40,41.09%,$80914,4.3%,$1656,1119,$364900,2569,$142,35,62.70%,2%,14%,4%,73,30 mins,4.20%,2.30%,4.20%,Kane County,51.90%,41.40%,7.6%,2.3%,83.7%,5.9%,7.9%,Central Standard Time,623,3.5,41.20%,82,N/A,59,18.5%,0.00,3,2,5
Westchester,Illinois,16687,4527,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,187,34,59.4,40.4,9,9,22,45,41.79%,$68017,4%,N/A,N/A,$239000,N/A,N/A,60,86.70%,3%,24%,2%,60,29 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,3.7%,17.3%,54.9%,21.7%,13.2%,Central Standard Time,623,3.6,44.20%,41,31,47,21.7%,0.00,5,2,2
Western Springs,Illinois,13187,4728,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,32,59.5,40.4,9,5,10,42,77.95%,$140361,1.9%,N/A,N/A,$515200,N/A,N/A,58,91.60%,1%,12%,7%,58,31 mins,4.20%,-0.20%,4.20%,Cook County,73.90%,20.80%,0.9%,0.6%,93.4%,4.4%,3.5%,Central Standard Time,623,3.6,28.80%,78,N/A,N/A,18.3%,0.00,5,2,2
Westmont,Illinois,25040,5009,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,187,31,59.8,40.5,9,11,20,40,44.05%,$57547,9.1%,$1456,947,$329900,1586,$208,40,48.70%,3%,15%,7%,61,27 mins,3.40%,-0.20%,2.20%,DuPage County,53.10%,38.60%,12.0%,6.7%,65.2%,13.9%,22%,Central Standard Time,623,3.4,50.40%,51,25,49,20.4%,0.00,5,2,3
Wheatland township (Will Cnty),Illinois,83887,2364,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,29,N/A,N/A,N/A,9,18,37,N/A,$130229,N/A,N/A,N/A,$444800,N/A,N/A,17,86.30%,3%,17%,4%,70,38 mins,4.20%,-0.20%,8.40%,Will County,49.90%,43.60%,19.1%,6.6%,63.7%,7.8%,N/A,Central Standard Time,623,3.7,32.70%,7,N/A,26,N/A,N/A,N/A,3,N/A
Wheaton,Illinois,53577,4740,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,186,30,59.9,40.3,8,9,17,38,64.15%,$84833,3%,$1686,921,$415000,1985,$209,42,68.70%,2%,13%,9%,63,26 mins,3.20%,-0.20%,0.80%,DuPage County,53.10%,38.60%,5.8%,4.0%,82.1%,5.5%,11.4%,Central Standard Time,623,3.4,43.90%,40,24,53,19.2%,0.00,5,2,5
Wheeling,Illinois,38264,4412,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,40.4,10,11,21,37,49.62%,$57543,8.7%,$1528,879,$249900,1523,$164,40,58.40%,6%,26%,1%,58,24 mins,3.00%,-0.20%,3.30%,Cook County,73.90%,20.80%,15.8%,3.1%,48.3%,31.1%,43.1%,Central Standard Time,623,3.6,46.70%,42,23,50,20.9%,0.26,4,1,4
Wheeling township,Illinois,155311,4330,Chicago-Naperville-Elgin,9406638,83,31,52,36,125,189,36,N/A,N/A,N/A,25,33,41,N/A,$72644,N/A,N/A,N/A,$205400,N/A,N/A,45,72.40%,2%,19%,0%,56,27 mins,4.20%,-0.20%,1.90%,Cook County,73.90%,20.80%,10.9%,1.5%,70.1%,15.8%,N/A,Central Standard Time,623,3.6,41.30%,22,24,51,N/A,0.00,4,2,4
Will,Illinois,1813,50,Chicago-Naperville-Elgin,9406638,84,31,53,40,116,189,27,N/A,N/A,8,10,17,44,21.59%,$73636,N/A,N/A,N/A,$283100,N/A,N/A,26,79.00%,3%,18%,4%,77,32 mins,4.20%,-0.20%,1.30%,Will County,49.90%,43.60%,0.0%,1.3%,91.3%,7.4%,N/A,Central Standard Time,623,3.7,38.90%,8,N/A,N/A,N/A,N/A,N/A,3,N/A
Willow Springs,Illinois,5677,1347,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,192,31,59.6,40.5,8,9,11,44,36.68%,$75038,3.3%,N/A,N/A,$271600,N/A,N/A,37,78.90%,5%,17%,4%,61,38 mins,4.20%,-0.20%,6.20%,Cook County,73.90%,20.80%,5.8%,2.1%,78.5%,11.2%,15.9%,Central Standard Time,623,3.6,44.30%,41,N/A,53,19.7%,0.00,5,2,2
Willowbrook,Illinois,8598,3195,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,192,31,59.9,40.3,9,9,25,45,54.56%,$58970,4.2%,$1534,866,$329900,1783,$185,40,71.00%,2%,25%,6%,61,27 mins,3.30%,-0.20%,0.60%,DuPage County,53.10%,38.60%,18.5%,5.1%,69.7%,5.9%,0%,Central Standard Time,623,3.4,48.00%,23,N/A,41,20.9%,0.00,5,3,2
Wilmette,Illinois,27393,5070,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,190,36,59.2,40.3,10,6,21,44,83.23%,$126471,2.1%,$3214,1013,$724000,2421,$299,63,81.30%,0%,7%,0%,63,33 mins,3.10%,-0.20%,1.70%,Cook County,73.90%,20.80%,12.7%,0.5%,81.1%,3.1%,16.7%,Central Standard Time,623,3.6,32.10%,56,35,57,19.0%,0.00,5,1,3
Wilmington,Illinois,5845,415,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,192,24,62.9,43.7,8,14,19,38,14.15%,$56557,4.3%,N/A,N/A,$164500,1111,$148,49,64.80%,0%,18%,5%,73,28 mins,4.20%,-0.20%,2.30%,Will County,49.90%,43.60%,0.9%,0.5%,88.1%,9.9%,0%,Central Standard Time,623,3.7,53.20%,64,N/A,56,13.9%,0.00,7,2,0
Wilmington township,Illinois,6173,187,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,15,30,39,N/A,$54444,N/A,N/A,N/A,$153600,N/A,N/A,50,59.00%,3%,18%,4%,73,29 mins,4.20%,-0.20%,-3.10%,Will County,49.90%,43.60%,0.9%,0.5%,87.2%,10.0%,N/A,Central Standard Time,623,3.7,55.00%,0,N/A,18,N/A,0.00,7,2,0
Wilton,Illinois,942,26,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,189,28,N/A,N/A,N/A,10,18,50,26.82%,$62222,N/A,N/A,N/A,$282100,N/A,N/A,46,81.80%,3%,19%,4%,80,32 mins,4.20%,-0.20%,33.40%,Will County,49.90%,43.60%,0.0%,0.0%,87.9%,12.1%,N/A,Central Standard Time,623,3.7,47.10%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
Winfield,Illinois,9641,3157,Chicago-Naperville-Elgin,9406638,84,31,53,38,119,190,30,59.9,40.2,8,7,13,47,36.66%,$96464,1.6%,N/A,N/A,$313800,N/A,N/A,32,91.40%,3%,17%,8%,67,30 mins,3.30%,-0.20%,6.60%,DuPage County,53.10%,38.60%,2.3%,1.2%,91.1%,3.1%,7.8%,Central Standard Time,623,3.4,36.90%,33,N/A,N/A,19.2%,1.09,5,2,5
Winfield township,Illinois,46938,1349,Chicago-Naperville-Elgin,9406638,85,31,54,38,119,189,30,N/A,N/A,N/A,14,26,36,N/A,$73031,N/A,N/A,N/A,$217500,N/A,N/A,39,74.10%,2%,16%,6%,67,25 mins,3.30%,-0.20%,2.30%,DuPage County,53.10%,38.60%,3.8%,2.7%,55.0%,37.0%,N/A,Central Standard Time,623,3.4,45.70%,77,N/A,62,N/A,0.00,5,2,5
Winnetka,Illinois,12504,3284,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,40.4,10,8,16,41,92.32%,$207540,1.8%,N/A,N/A,$1144400,N/A,N/A,69,80.10%,-2%,7%,1%,70,37 mins,4.20%,-0.20%,3.20%,Cook County,73.90%,20.80%,4.3%,0.2%,90.2%,2.9%,7.4%,Central Standard Time,623,3.6,29.50%,82,N/A,70,18.4%,0.00,5,1,3
Winthrop Harbor,Illinois,6807,1438,Chicago-Naperville-Elgin,9406638,80,30,50,36,115,191,40,59.4,39.5,10,13,19,42,28.11%,$74448,1.4%,N/A,N/A,$172200,N/A,N/A,43,70.20%,4%,20%,0%,77,29 mins,3.80%,2.40%,0.20%,Lake County,56.40%,36.20%,1.9%,1.5%,87.3%,7.9%,4.7%,Central Standard Time,623,3.7,43.90%,60,N/A,N/A,18.2%,0.00,5,1,1
Wonder Lake,Illinois,4253,890,Chicago-Naperville-Elgin,9406638,83,29,54,36,111,193,34,59.5,39.5,8,8,14,40,27.42%,$75556,5.1%,$1097,826,$146500,N/A,N/A,40,76.90%,6%,23%,1%,80,33 mins,3.50%,-0.20%,19.40%,McHenry County,42.20%,49.80%,0.6%,0.0%,93.9%,5.5%,4%,Central Standard Time,623,3.4,44.60%,32,N/A,N/A,20.5%,0.00,3,2,4
Wood Dale,Illinois,13897,2939,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,189,34,59.9,40.3,8,9,21,39,24.65%,$62240,5.7%,$1239,944,$243900,N/A,N/A,43,72.40%,4%,24%,3%,53,27 mins,3.30%,-0.20%,1.60%,DuPage County,53.10%,38.60%,7.2%,1.3%,65.0%,25.1%,26.5%,Central Standard Time,623,3.4,49.70%,62,N/A,44,21.6%,0.00,4,2,6
Woodridge,Illinois,33447,3461,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,186,30,60,40.5,8,10,20,37,50.82%,$77164,4.5%,N/A,N/A,$324900,1911,$170,38,63.00%,1%,18%,9%,62,31 mins,3.10%,-0.20%,3.00%,DuPage County,53.10%,38.60%,13.7%,8.6%,64.3%,11.1%,20.1%,Central Standard Time,623,3.4,44.90%,31,N/A,53,20.0%,N/A,N/A,2,N/A
Woodstock,Illinois,25340,1873,Chicago-Naperville-Elgin,9406638,82,29,53,37,112,190,32,59.5,39.4,8,9,23,36,30.27%,$57583,10.5%,$1098,793,$164800,N/A,N/A,33,56.80%,3%,21%,0%,72,29 mins,3.20%,-0.20%,3.80%,McHenry County,42.20%,49.80%,1.9%,3.2%,70.7%,22.1%,13%,Central Standard Time,623,3.4,52.50%,30,N/A,41,21.4%,0.40,3,2,4
Worth,Illinois,10780,4550,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,186,33,59.4,40.5,8,8,21,42,26.48%,$51080,8.4%,$973,853,$170200,N/A,N/A,51,59.00%,3%,17%,0%,52,31 mins,4.20%,-0.20%,1.00%,Cook County,73.90%,20.80%,1.1%,1.9%,88.1%,7.8%,18.9%,Central Standard Time,623,3.6,54.10%,81,N/A,N/A,19.8%,0.00,5,2,2
Worth township (Cook Cnty),Illinois,152738,4805,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,189,32,N/A,N/A,N/A,30,40,39,N/A,$54675,N/A,N/A,N/A,$157600,N/A,N/A,52,68.00%,3%,18%,0%,53,33 mins,4.20%,-0.20%,1.20%,Cook County,73.90%,20.80%,1.8%,11.5%,66.3%,18.8%,N/A,Central Standard Time,623,3.6,52.10%,54,N/A,42,N/A,N/A,N/A,2,N/A
York township (DuPage Cnty),Illinois,125800,3588,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,31,N/A,N/A,N/A,25,33,40,N/A,$76679,N/A,N/A,N/A,$396700,N/A,N/A,51,68.80%,2%,16%,6%,50,28 mins,3.30%,-0.20%,2.00%,DuPage County,53.10%,38.60%,9.9%,4.0%,73.6%,10.4%,N/A,Central Standard Time,623,3.4,45.30%,75,N/A,48,N/A,N/A,N/A,2,N/A
Yorkville,Illinois,18691,935,Chicago-Naperville-Elgin,9406638,84,30,54,38,123,188,30,60.2,40.7,8,10,18,33,34.45%,$86387,2.6%,$1318,1208,$255400,N/A,N/A,14,71.30%,4%,18%,7%,75,35 mins,3.80%,-0.20%,24.10%,Kendall County,46.00%,46.20%,2.6%,7.5%,76.9%,11.2%,5.5%,Central Standard Time,623,3.4,43.60%,18,N/A,42,22.7%,0.59,4,2,4
Zion,Illinois,24157,2468,Chicago-Naperville-Elgin,9406638,80,30,50,36,113,192,41,59.6,39.2,10,36,43,32,18.17%,$50485,17.5%,$928,798,$125900,N/A,N/A,48,50.20%,4%,37%,0%,76,29 mins,5.90%,2.40%,-0.90%,Lake County,56.40%,36.20%,2.6%,31.6%,31.9%,30.1%,12%,Central Standard Time,623,3.7,57.00%,38,N/A,48,21.3%,0.00,5,1,1
Zion township,Illinois,24157,2463,Chicago-Naperville-Elgin,9406638,80,30,50,36,113,189,41,N/A,N/A,N/A,17,37,32,N/A,$50485,N/A,N/A,N/A,$112400,N/A,N/A,48,50.20%,2%,18%,1%,76,29 mins,3.80%,2.40%,-0.90%,Lake County,56.40%,36.20%,2.6%,31.6%,31.9%,30.1%,N/A,Central Standard Time,623,3.7,57.00%,55,N/A,68,N/A,0.00,5,1,1
Aberdeen,Indiana,1602,1274,Chicago-Naperville-Elgin,9406638,82,31,51,39,130,176,39,60.1,41,N/A,12,26,35,59.00%,$95333,0%,$1090,976,$391300,N/A,N/A,17,63.90%,5%,22%,15%,77,27 mins,3.90%,1.20%,-26.70%,Porter County,43.00%,49.60%,3.2%,2.7%,82.6%,10.4%,0%,Central Standard Time,623,3.7,35.60%,9,N/A,N/A,14.1%,0.00,9,2,0
Barkley,Indiana,1202,20,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,N/A,15,30,36,N/A,$62132,N/A,N/A,N/A,$200000,N/A,N/A,43,86.10%,9%,30%,28%,82,27 mins,3.70%,1.10%,27.60%,Jasper County,24.90%,70.10%,0.0%,0.0%,80.4%,19.6%,N/A,Central Standard Time,623,3.8,46.50%,88,70,57,N/A,N/A,N/A,2,N/A
Beaver township (Newton Cnty),Indiana,1455,36,Chicago-Naperville-Elgin,9406638,85,32,53,39,110,184,22,N/A,N/A,N/A,15,31,46,N/A,$42904,N/A,N/A,N/A,$87100,N/A,N/A,70,62.80%,3%,14%,28%,83,36 mins,4.20%,1.10%,9.20%,Newton County,24.20%,70.40%,1.6%,0.0%,88.4%,2.8%,N/A,Central Standard Time,623,3.8,45.40%,6,N/A,27,N/A,N/A,N/A,2,N/A
Beverly Shores,Indiana,614,171,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,175,39,60.1,41,8,11,24,63,74.05%,$69773,6.5%,N/A,N/A,$540500,N/A,N/A,44,49.90%,5%,21%,15%,78,27 mins,3.90%,1.20%,-9.20%,Porter County,43.00%,49.60%,0.5%,1.1%,96.3%,2.1%,12.8%,Central Standard Time,623,3.7,32.10%,0,N/A,N/A,21.4%,19.34,8,1,0
Boone township (Porter Cnty),Indiana,6185,171,Chicago-Naperville-Elgin,9406638,84,31,53,40,102,176,28,N/A,N/A,N/A,12,34,34,N/A,$63861,N/A,N/A,N/A,$186400,N/A,N/A,28,79.70%,5%,22%,15%,77,32 mins,3.90%,1.20%,0.70%,Porter County,43.00%,49.60%,0.0%,5.1%,88.1%,6.8%,N/A,Central Standard Time,623,3.7,42.80%,0,N/A,28,N/A,N/A,N/A,2,N/A
Brook,Indiana,1052,1554,Chicago-Naperville-Elgin,9406638,85,32,53,39,112,185,22,60.9,41.7,8,17,36,36,8.29%,$41375,14.7%,N/A,N/A,$74000,N/A,N/A,72,62.80%,3%,13%,29%,84,31 mins,4.20%,1.10%,-1.90%,Newton County,24.20%,70.40%,0.0%,0.5%,78.4%,19.0%,11.3%,Central Standard Time,623,3.8,50.30%,12,N/A,36,17.6%,44.72,N/A,2,0
Burns Harbor,Indiana,1452,225,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,174,39,60.1,41,9,13,40,35,25.94%,$69583,7.6%,$1033,971,$188900,N/A,N/A,17,70.30%,4%,18%,17%,61,26 mins,3.90%,1.20%,16.00%,Porter County,43.00%,49.60%,0.7%,2.5%,85.5%,9.7%,2.2%,Central Standard Time,623,3.7,55.40%,0,N/A,25,17.9%,7.73,8,1,0
Calumet,Indiana,100631,1639,Chicago-Naperville-Elgin,9406638,83,32,51,38,119,188,35,N/A,N/A,N/A,47,81,38,14.73%,$31132,N/A,N/A,N/A,$103000,N/A,N/A,61,41.60%,6%,25%,16%,64,26 mins,5.00%,1.20%,-7.30%,Lake County,57.70%,37.30%,0.6%,65.3%,24.2%,8.2%,N/A,Central Standard Time,623,3.7,65.90%,59,N/A,40,N/A,N/A,N/A,2,N/A
Carpenter,Indiana,1838,35,Chicago-Naperville-Elgin,9406638,84,32,52,38,115,179,22,N/A,N/A,N/A,14,29,43,15.76%,$48710,N/A,N/A,N/A,$116700,N/A,N/A,64,60.80%,9%,29%,27%,81,17 mins,3.70%,1.10%,-18.50%,Jasper County,24.90%,70.10%,0.6%,0.6%,96.8%,1.0%,N/A,Central Standard Time,623,3.8,40.10%,11,N/A,33,N/A,N/A,N/A,2,N/A
Cedar Creek township (Lake Cnty),Indiana,12132,202,Chicago-Naperville-Elgin,9406638,84,32,52,40,115,188,24,N/A,N/A,N/A,12,40,38,N/A,$60238,N/A,N/A,N/A,$196900,N/A,N/A,43,82.00%,5%,25%,16%,77,36 mins,5.00%,1.20%,2.50%,Lake County,57.70%,37.30%,0.3%,0.1%,92.2%,6.3%,N/A,Central Standard Time,623,3.7,44.60%,0,N/A,33,N/A,N/A,N/A,2,N/A
Cedar Lake,Indiana,12024,1426,Chicago-Naperville-Elgin,9406638,84,31,53,40,119,186,26,60.4,41.1,8,11,28,34,19.66%,$64071,8.9%,N/A,N/A,$224900,1479,$152,42,66.60%,5%,27%,18%,78,34 mins,5.00%,1.20%,8.00%,Lake County,57.70%,37.30%,0.3%,0.6%,91.5%,5.5%,2.8%,Central Standard Time,623,3.7,48.00%,2,N/A,25,18.1%,8.71,8,2,0
Center township (Lake Cnty),Indiana,32723,832,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,188,31,N/A,N/A,N/A,13,40,40,N/A,$64136,N/A,N/A,N/A,$212900,N/A,N/A,41,76.70%,5%,25%,17%,75,28 mins,5.00%,1.20%,6.70%,Lake County,57.70%,37.30%,2.0%,1.9%,88.4%,6.2%,N/A,Central Standard Time,623,3.7,43.80%,0,N/A,25,N/A,N/A,N/A,2,N/A
Center township (Porter Cnty),Indiana,44431,1504,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,176,39,N/A,N/A,N/A,14,43,36,N/A,$55627,N/A,N/A,N/A,$220000,N/A,N/A,39,60.80%,5%,21%,15%,71,23 mins,3.90%,1.20%,4.40%,Porter County,43.00%,49.60%,2.1%,2.3%,87.6%,6.5%,N/A,Central Standard Time,623,3.7,50.50%,20,N/A,47,N/A,N/A,N/A,2,N/A
Chesterton,Indiana,14052,1503,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,178,39,60.1,41,9,11,20,39,32.25%,$66919,5.9%,$1033,971,$190400,N/A,N/A,37,65.20%,4%,21%,17%,72,26 mins,3.90%,1.20%,6.80%,Porter County,43.00%,49.60%,2.0%,1.1%,87.7%,7.4%,5.5%,Central Standard Time,623,3.7,45.60%,60,N/A,53,16.6%,6.63,8,2,0
Colfax township,Indiana,193,5,Chicago-Naperville-Elgin,9406638,84,32,52,39,110,184,23,N/A,N/A,N/A,13,28,27,N/A,$38125,N/A,N/A,N/A,$113800,N/A,N/A,44,0.00%,3%,14%,28%,83,31 mins,4.20%,1.10%,-15.00%,Newton County,24.20%,70.40%,0.0%,0.0%,23.3%,76.7%,N/A,Central Standard Time,623,3.8,9.20%,0,N/A,25,N/A,0.00,9,2,0
Collegeville,Indiana,598,528,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,178,24,60.7,41.5,8,8,16,20,N/A,$0,0%,N/A,N/A,$169900,N/A,N/A,39,100.00%,9%,31%,27%,81,27 mins,3.70%,1.10%,1145.80%,Jasper County,24.90%,70.10%,0.5%,7.4%,86.6%,3.8%,0.9%,Central Standard Time,623,3.8,97.30%,4,N/A,26,N/A,0.00,8,2,0
Crown Point,Indiana,28952,1623,Chicago-Naperville-Elgin,9406638,84,31,53,39,114,187,32,60.2,41.1,8,7,20,41,33.51%,$64250,3.9%,$1125,893,$264900,1852,$143,34,79.90%,7%,25%,20%,73,28 mins,3.00%,1.20%,11.00%,Lake County,57.70%,37.30%,2.4%,5.5%,82.2%,8.6%,7.2%,Central Standard Time,623,3.7,45.90%,28,N/A,42,18.3%,18.88,8,2,0
De Motte,Indiana,3992,1106,Chicago-Naperville-Elgin,9406638,84,32,52,40,111,181,23,60.7,41.5,8,14,43,38,11.17%,$52381,3.3%,N/A,N/A,$174800,N/A,N/A,25,61.50%,9%,30%,27%,80,27 mins,3.70%,1.10%,6.90%,Jasper County,24.90%,70.10%,0.7%,0.0%,92.3%,6.1%,3.9%,Central Standard Time,623,3.8,54.90%,54,N/A,N/A,18.4%,47.05,9,2,0
Dune Acres,Indiana,173,81,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,174,39,60.1,41,N/A,10,21,65,72.35%,$143750,1.7%,$1033,971,$820000,N/A,N/A,52,52.10%,5%,21%,15%,61,27 mins,3.90%,1.20%,-34.00%,Porter County,43.00%,49.60%,1.7%,0.0%,97.7%,0.6%,5.8%,Central Standard Time,623,3.7,25.60%,0,N/A,17,16.9%,0.00,N/A,1,0
Dyer,Indiana,16077,2593,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,186,28,60,41.1,9,8,19,45,31.44%,$79859,2.3%,$950,715,$315000,2157,$146,31,89.90%,6%,24%,17%,62,29 mins,5.00%,1.20%,0.80%,Lake County,57.70%,37.30%,3.1%,4.6%,79.7%,10.1%,7.7%,Central Standard Time,623,3.7,41.70%,63,N/A,40,16.1%,4.30,6,2,1
Eagle Creek,Indiana,1665,30,Chicago-Naperville-Elgin,9406638,84,31,53,40,106,188,28,N/A,N/A,8,14,28,45,20.63%,$53333,N/A,N/A,N/A,$220500,N/A,N/A,39,84.30%,5%,26%,16%,77,29 mins,5.00%,1.20%,-12.30%,Lake County,57.70%,37.30%,0.9%,1.6%,86.5%,8.1%,N/A,Central Standard Time,623,3.7,46.10%,0,N/A,25,N/A,N/A,N/A,2,N/A
East Chicago,Indiana,28728,2039,Chicago-Naperville-Elgin,9406638,84,33,51,38,117,186,35,59.7,41.2,8,38,57,31,9.12%,$27215,29.1%,N/A,N/A,$125400,2200,$57,75,34.90%,5%,26%,16%,65,23 mins,6.80%,1.20%,-4.90%,Lake County,57.70%,37.30%,0.2%,35.7%,6.5%,57.0%,16.3%,Central Standard Time,623,3.7,63.70%,59,N/A,57,15.7%,20.62,7,2,1
Gary,Indiana,77416,1557,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,186,36,59.8,41.1,8,39,66,38,13.86%,$27458,27.1%,$820,749,$60000,1200,$50,62,36.70%,2%,14%,16%,64,27 mins,8.00%,1.20%,-8.30%,Lake County,57.70%,37.30%,0.4%,80.2%,11.8%,5.8%,1.8%,Central Standard Time,623,3.7,68.60%,34,N/A,45,17.7%,47.48,7,2,0
Gillam,Indiana,657,17,Chicago-Naperville-Elgin,9406638,84,32,52,39,109,179,23,N/A,N/A,N/A,14,28,49,N/A,$78203,N/A,N/A,N/A,$174000,N/A,N/A,39,78.10%,9%,31%,26%,82,27 mins,3.70%,1.10%,5.00%,Jasper County,24.90%,70.10%,2.6%,0.0%,80.7%,7.2%,N/A,Central Standard Time,623,3.8,37.30%,8,N/A,36,N/A,N/A,N/A,2,N/A
