City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Wilmington,Illinois,5883,426,Chicago-Naperville-Elgin,9406638,$57500,15.13%,46,$219000,1587,$138,49,67.9%,$852,55.27%,N/A,N/A,10.86%,3.18%,63.11%,Will County,49.90%,43.60%,0.2%,0.51%,88.51%,9.86%,1.67%,Central Standard Time,84,31,53,37,123,24,8.1,73,623,3.7,13.8,IL-82101,41.3207173,-88.163982,52%,65%,39%,60%,56%,38.4
Wilmington township,Illinois,5883,426,Chicago-Naperville-Elgin,9406638,$57500,15.13%,46,$219000,1587,$138,49,67.9%,$852,55.27%,N/A,N/A,10.86%,3.18%,63.11%,Will County,49.90%,43.60%,0.2%,0.51%,88.51%,9.86%,1.67%,Central Standard Time,84,31,53,37,123,24,8.1,73,623,3.7,13.8,IL-82101,41.3207173,-88.163982,52%,65%,39%,60%,56%,38.4
Wilton,Illinois,942,26,Chicago-Naperville-Elgin,9406638,$62222,26.82%,N/A,N/A,N/A,N/A,46,81.80%,N/A,47.10%,N/A,N/A,N/A,4.20%,N/A,Will County,49.90%,43.60%,0.0%,0.0%,87.9%,12.1%,N/A,Central Standard Time,84,31,53,39,115,28,8.1,80,623,3.7,36.23,IL-82244,41.3371347,-87.9593354,52%,65%,39%,60%,56%,38.4
Winfield,Illinois,9683,3134,Chicago-Naperville-Elgin,9406638,$125481,63.25%,49,$380000,2184,$174,34,89.54%,$2059,36.45%,N/A,N/A,1.38%,1.41%,67.56%,DuPage County,53.10%,38.60%,5.35%,0.57%,86.34%,6.5%,7.83%,Central Standard Time,84,31,53,38,119,30,8.1,67,623,3.4,3.09,IL-82400,41.8785693,-88.1507384,52%,65%,39%,60%,56%,38.4
Winfield township,Illinois,9683,3134,Chicago-Naperville-Elgin,9406638,$125481,63.25%,49,$380000,2184,$174,34,89.54%,$2059,36.45%,N/A,N/A,1.38%,1.41%,67.56%,DuPage County,53.10%,38.60%,5.35%,0.57%,86.34%,6.5%,7.83%,Central Standard Time,85,31,54,38,119,30,8.1,67,623,3.4,3.09,IL-82400,41.8785693,-88.1507384,52%,65%,39%,60%,56%,38.4
Winnetka,Illinois,12361,3244,Chicago-Naperville-Elgin,9406638,$250001,91.62%,42,$985000,2736,$360,69,94.38%,$1475,26.73%,N/A,N/A,2.63%,3.24%,58.14%,Cook County,73.90%,20.80%,2.95%,0.0%,91.74%,1.79%,7.66%,Central Standard Time,83,32,51,36,125,36,8.1,70,623,3.6,3.81,IL-82530,42.1064608,-87.7420484,52%,65%,39%,60%,56%,38.4
Winthrop Harbor,Illinois,6675,1439,Chicago-Naperville-Elgin,9406638,$82500,25.83%,49,$265000,1791,$148,44,83.21%,$1036,39.27%,N/A,N/A,2.17%,11.9%,64.07%,Lake County,56.40%,36.20%,1.08%,1.33%,83.34%,13.59%,4.93%,Central Standard Time,80,30,50,36,115,40,8.1,77,623,3.7,4.64,IL-82686,42.4805773,-87.8290343,53%,66%,44%,63%,61%,34.2
Wonder Lake,Illinois,3955,797,Chicago-Naperville-Elgin,9406638,$83958,21.2%,34,$252000,1658,$152,52,91.05%,$726,43.31%,N/A,N/A,5.15%,5.28%,70.98%,McHenry County,42.20%,49.80%,3.36%,0.0%,68.42%,24.32%,3.87%,Central Standard Time,83,29,54,36,111,34,8.1,80,623,3.4,4.96,IL-82855,42.3794646,-88.3492622,52%,65%,39%,60%,56%,38.4
Wood Dale,Illinois,13783,2883,Chicago-Naperville-Elgin,9406638,$75521,25.47%,39,$380000,2235,$170,46,74.72%,$1428,48.45%,N/A,N/A,7.05%,4.5%,68.41%,DuPage County,53.10%,38.60%,6.72%,2.08%,62.14%,27.66%,26.97%,Central Standard Time,84,31,53,38,122,34,8.1,53,623,3.4,4.78,IL-82985,41.9667672,-87.9807666,52%,65%,39%,60%,56%,38.4
Woodridge,Illinois,33443,3466,Chicago-Naperville-Elgin,9406638,$88803,49.51%,38,$335000,1861,$180,40,67.99%,$1367,45.41%,N/A,N/A,4.36%,3.96%,77.2%,DuPage County,53.10%,38.60%,12.17%,10.21%,59.42%,16.09%,21.12%,Central Standard Time,84,31,53,39,120,30,8.1,62,623,3.4,9.65,IL-83245,41.7369951,-88.0408197,52%,65%,39%,60%,56%,38.4
Woodstock,Illinois,25391,1925,Chicago-Naperville-Elgin,9406638,$69470,30.26%,37,$267000,1935,$138,35,66.22%,$1056,51.97%,N/A,N/A,10.06%,4.0%,67.41%,McHenry County,42.20%,49.80%,1.51%,2.17%,72.26%,21.61%,11.73%,Central Standard Time,82,29,53,37,112,32,8.1,72,623,3.4,13.19,IL-83349,42.3095527,-88.4353485,52%,65%,39%,60%,56%,38.4
Worth,Illinois,10544,4449,Chicago-Naperville-Elgin,9406638,$59464,18.49%,42,$124000,1078,$115,55,68.75%,$1055,50.64%,N/A,N/A,13.28%,8.95%,63.85%,Cook County,73.90%,20.80%,3.19%,1.79%,75.83%,17.19%,22.72%,Central Standard Time,84,33,51,39,124,33,8.1,52,623,3.6,2.37,IL-83518,41.6877235,-87.7916429,52%,65%,39%,60%,56%,38.4
Worth township (Cook Cnty),Illinois,10544,4449,Chicago-Naperville-Elgin,9406638,$59464,18.49%,42,$124000,1078,$115,55,68.75%,$1055,50.64%,N/A,N/A,13.28%,8.95%,63.85%,Cook County,73.90%,20.80%,3.19%,1.79%,75.83%,17.19%,22.72%,Central Standard Time,84,32,52,39,124,32,8.1,53,623,3.6,2.37,IL-83518,41.6877235,-87.7916429,52%,65%,39%,60%,56%,38.4
York township (DuPage Cnty),Illinois,125800,3588,Chicago-Naperville-Elgin,9406638,$76679,N/A,N/A,N/A,N/A,N/A,51,68.80%,N/A,45.30%,N/A,N/A,N/A,3.30%,N/A,DuPage County,53.10%,38.60%,9.9%,4.0%,73.6%,10.4%,N/A,Central Standard Time,84,31,53,39,121,31,8.1,50,623,3.4,35.06,IL-83947,41.8611203,-87.9766082,52%,65%,39%,60%,56%,38.4
Yorkville,Illinois,19386,969,Chicago-Naperville-Elgin,9406638,$101245,37.6%,33,$270000,1698,$159,16,77.5%,$1364,45.28%,N/A,N/A,6.65%,3.86%,73.98%,Kendall County,46.00%,46.20%,3.43%,11.49%,71.51%,11.82%,3.11%,Central Standard Time,84,30,54,38,123,30,8.1,75,623,3.4,20.0,IL-84038,41.616331,-88.4206483,52%,65%,39%,60%,56%,38.4
Zion,Illinois,23677,2392,Chicago-Naperville-Elgin,9406638,$56819,15.52%,33,$205000,1530,$134,53,61.18%,$1078,57.73%,N/A,N/A,14.28%,8.29%,68.4%,Lake County,56.40%,36.20%,3.58%,23.01%,30.12%,38.37%,15.02%,Central Standard Time,80,30,50,36,113,41,8.1,76,623,3.7,9.9,IL-84220,42.460226,-87.8510154,53%,66%,44%,63%,61%,34.2
Zion township,Illinois,23677,2392,Chicago-Naperville-Elgin,9406638,$56819,15.52%,33,$205000,1530,$134,53,61.18%,$1078,57.73%,N/A,N/A,14.28%,8.29%,68.4%,Lake County,56.40%,36.20%,3.58%,23.01%,30.12%,38.37%,15.02%,Central Standard Time,80,30,50,36,113,41,8.1,76,623,3.7,9.9,IL-84220,42.460226,-87.8510154,53%,66%,44%,63%,61%,34.2
Aberdeen,Indiana,1698,1348,Chicago-Naperville-Elgin,9406638,$129167,66.81%,39,$345000,2300,$150,19,72.26%,$1337,27.09%,N/A,N/A,0.47%,2.63%,69.67%,Porter County,43.00%,49.60%,1.71%,3.24%,89.81%,4.36%,3.71%,Central Standard Time,82,31,51,39,130,39,N/A,77,623,3.7,1.26,IN-00140,41.4417936,-87.1166183,52%,65%,39%,60%,56%,38.4
Barkley,Indiana,1202,20,Chicago-Naperville-Elgin,9406638,$62132,N/A,N/A,N/A,N/A,N/A,43,86.10%,N/A,46.50%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,0.0%,80.4%,19.6%,N/A,Central Standard Time,84,32,52,38,113,24,N/A,82,623,3.8,60.1,IN-03412,41.0245904,-87.0716747,52%,65%,39%,61%,56%,41.1
Beaver township (Newton Cnty),Indiana,1455,36,Chicago-Naperville-Elgin,9406638,$42904,N/A,N/A,N/A,N/A,N/A,70,62.80%,N/A,45.40%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,1.6%,0.0%,88.4%,2.8%,N/A,Central Standard Time,85,32,53,39,110,22,N/A,83,623,3.8,40.42,IN-03970,40.955585,-87.459348,52%,65%,39%,60%,56%,38.4
Beverly Shores,Indiana,690,193,Chicago-Naperville-Elgin,9406638,$97823,68.45%,62,$676000,2693,$251,46,92.32%,$967,30.08%,N/A,N/A,7.1%,0.0%,32.38%,Porter County,43.00%,49.60%,0.29%,2.75%,94.49%,4.64%,8.26%,Central Standard Time,82,31,51,40,130,39,N/A,78,623,3.7,3.58,IN-05158,41.6910997,-86.9767049,52%,65%,39%,61%,56%,41.1
Boone township (Porter Cnty),Indiana,6185,171,Chicago-Naperville-Elgin,9406638,$63861,N/A,N/A,N/A,N/A,N/A,28,79.70%,N/A,42.80%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,0.0%,5.1%,88.1%,6.8%,N/A,Central Standard Time,84,31,53,40,102,28,N/A,77,623,3.7,36.17,IN-06580,41.311781,-87.1554916,52%,65%,39%,60%,56%,38.4
Brook,Indiana,1000,1471,Chicago-Naperville-Elgin,9406638,$42689,4.51%,40,$68000,2061,$33,72,67.9%,$621,54.74%,N/A,N/A,21.67%,5.16%,54.13%,Newton County,24.20%,70.40%,0.0%,0.0%,80.9%,16.3%,12.3%,Central Standard Time,85,32,53,39,112,22,N/A,84,623,3.8,0.68,IN-07966,40.866438,-87.365348,52%,65%,39%,60%,56%,38.4
Burns Harbor,Indiana,2107,327,Chicago-Naperville-Elgin,9406638,$79900,28.46%,36,$290000,1871,$155,16,71.0%,$1212,43.97%,N/A,N/A,11.39%,1.76%,68.36%,Porter County,43.00%,49.60%,0.47%,4.41%,79.02%,14.24%,4.7%,Central Standard Time,82,31,51,40,130,39,N/A,61,623,3.7,6.44,IN-09370,41.6189247,-87.1258697,52%,65%,39%,60%,56%,38.4
Calumet,Indiana,100631,1639,Chicago-Naperville-Elgin,9406638,$31132,14.73%,N/A,N/A,N/A,N/A,61,41.60%,N/A,65.90%,N/A,N/A,N/A,5.00%,N/A,Lake County,57.70%,37.30%,0.6%,65.3%,24.2%,8.2%,N/A,Central Standard Time,83,32,51,38,119,35,8.1,64,623,3.7,61.4,IN-09820,41.5851808,-87.3557025,52%,65%,39%,60%,56%,38.4
Carpenter,Indiana,1838,35,Chicago-Naperville-Elgin,9406638,$48710,15.76%,N/A,N/A,N/A,N/A,64,60.80%,N/A,40.10%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.6%,0.6%,96.8%,1.0%,N/A,Central Standard Time,84,32,52,38,115,22,N/A,81,623,3.8,52.51,IN-10396,40.7796056,-87.1831934,52%,65%,39%,60%,56%,38.4
Cedar Creek township (Lake Cnty),Indiana,12132,202,Chicago-Naperville-Elgin,9406638,$60238,N/A,N/A,N/A,N/A,N/A,43,82.00%,N/A,44.60%,N/A,N/A,N/A,5.00%,N/A,Lake County,57.70%,37.30%,0.3%,0.1%,92.2%,6.3%,N/A,Central Standard Time,84,32,52,40,115,24,N/A,77,623,3.7,60.06,IN-11026,41.2595507,-87.383108,52%,65%,39%,60%,56%,38.4
Cedar Lake,Indiana,12830,1475,Chicago-Naperville-Elgin,9406638,$65026,19.83%,37,$300000,1734,$173,41,77.3%,$953,48.44%,N/A,N/A,6.9%,7.03%,67.5%,Lake County,57.70%,37.30%,0.27%,0.05%,96.02%,2.95%,2.42%,Central Standard Time,84,31,53,40,119,26,N/A,78,623,3.7,8.7,IN-11062,41.3695538,-87.4388468,52%,65%,39%,60%,56%,38.4
Center township (Lake Cnty),Indiana,32723,832,Chicago-Naperville-Elgin,9406638,$64136,N/A,N/A,N/A,N/A,N/A,41,76.70%,N/A,43.80%,N/A,N/A,N/A,5.00%,N/A,Lake County,57.70%,37.30%,2.0%,1.9%,88.4%,6.2%,N/A,Central Standard Time,84,31,53,39,115,31,N/A,75,623,3.7,39.33,IN-11476,41.3932254,-87.3664836,52%,65%,39%,60%,56%,38.4
Center township (Porter Cnty),Indiana,44431,1504,Chicago-Naperville-Elgin,9406638,$55627,N/A,N/A,N/A,N/A,N/A,39,60.80%,N/A,50.50%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,2.1%,2.3%,87.6%,6.5%,N/A,Central Standard Time,82,31,51,40,130,39,N/A,71,623,3.7,29.54,IN-11566,41.4778453,-87.0754626,52%,65%,39%,60%,56%,38.4
Chesterton,Indiana,13884,1490,Chicago-Naperville-Elgin,9406638,$76427,34.99%,37,$349000,2458,$142,37,72.32%,$973,50.4%,N/A,N/A,10.26%,9.79%,66.48%,Porter County,43.00%,49.60%,2.07%,1.96%,85.72%,7.61%,5.96%,Central Standard Time,82,31,51,40,130,39,N/A,72,623,3.7,9.32,IN-12412,41.5997412,-87.0549232,52%,65%,39%,60%,56%,38.4
Colfax township,Indiana,193,522,Chicago-Naperville-Elgin,9406638,$38125,N/A,N/A,$185000,2056,$90,44,0.00%,N/A,9.20%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,0.0%,0.0%,23.3%,76.7%,N/A,Central Standard Time,84,32,52,39,110,23,N/A,83,623,3.8,0.37,IN-14302,41.0425337,-87.3338655,52%,65%,39%,60%,56%,38.4
Collegeville,Indiana,536,483,Chicago-Naperville-Elgin,9406638,$0,60.71%,20,N/A,N/A,N/A,39,100.0%,N/A,94.78%,N/A,N/A,0.0%,25.18%,51.87%,Jasper County,24.90%,70.10%,3.36%,9.33%,83.58%,1.31%,1.49%,Central Standard Time,84,32,52,38,113,24,N/A,81,623,3.8,1.11,IN-14464,40.9058059,-87.1611598,52%,65%,39%,60%,56%,38.4
Crown Point,Indiana,30372,1681,Chicago-Naperville-Elgin,9406638,$82222,32.09%,39,$300000,1676,$179,35,88.3%,$1119,42.97%,N/A,N/A,6.46%,4.14%,61.03%,Lake County,57.70%,37.30%,1.99%,6.34%,78.73%,10.98%,6.16%,Central Standard Time,84,31,53,39,114,32,N/A,73,623,3.7,18.07,IN-16138,41.4142729,-87.3456268,52%,65%,39%,60%,56%,38.4
De Motte,Indiana,4093,1140,Chicago-Naperville-Elgin,9406638,$53155,12.41%,53,$260000,1469,$177,28,68.31%,$831,52.51%,N/A,N/A,4.79%,3.28%,47.15%,Jasper County,24.90%,70.10%,0.0%,0.0%,89.76%,6.38%,2.54%,Central Standard Time,84,32,52,40,111,23,N/A,80,623,3.8,3.59,IN-17722,41.1988007,-87.1972563,52%,65%,39%,60%,56%,38.4
Dune Acres,Indiana,258,121,Chicago-Naperville-Elgin,9406638,$250001,79.39%,56,N/A,N/A,N/A,48,93.8%,$1033,49.79%,N/A,N/A,1.55%,3.18%,65.15%,Porter County,43.00%,49.60%,20.54%,0.0%,77.52%,1.94%,21.32%,Central Standard Time,82,31,51,40,130,39,N/A,61,623,3.7,2.13,IN-18982,41.6490823,-87.0966496,52%,65%,39%,60%,56%,38.4
Dyer,Indiana,15933,2578,Chicago-Naperville-Elgin,9406638,$86117,37.93%,47,$254000,1460,$174,29,90.06%,$1191,38.42%,N/A,N/A,5.92%,3.24%,63.53%,Lake County,57.70%,37.30%,3.31%,3.7%,80.12%,10.62%,6.73%,Central Standard Time,84,31,53,39,119,28,8.1,62,623,3.7,6.18,IN-19270,41.4977006,-87.5090346,52%,65%,39%,60%,56%,38.4
Eagle Creek,Indiana,1665,30,Chicago-Naperville-Elgin,9406638,$53333,20.63%,N/A,N/A,N/A,N/A,39,84.30%,N/A,46.10%,N/A,N/A,N/A,5.00%,N/A,Lake County,57.70%,37.30%,0.9%,1.6%,86.5%,8.1%,N/A,Central Standard Time,84,31,53,40,106,28,N/A,77,623,3.7,55.5,IN-19306,41.2820755,-87.2838075,52%,65%,39%,60%,56%,38.4
East Chicago,Indiana,28044,1989,Chicago-Naperville-Elgin,9406638,$35396,10.11%,35,$187000,2226,$84,75,47.32%,$658,65.34%,N/A,N/A,30.55%,8.46%,54.13%,Lake County,57.70%,37.30%,0.11%,36.05%,6.33%,57.5%,15.48%,Central Standard Time,84,33,51,38,117,35,8.1,65,623,3.7,14.1,IN-19486,41.6500776,-87.4517887,52%,65%,39%,60%,56%,38.4
Gary,Indiana,75486,1517,Chicago-Naperville-Elgin,9406638,$31315,13.5%,38,$78000,1472,$53,65,46.58%,$792,69.62%,N/A,N/A,33.15%,12.7%,49.81%,Lake County,57.70%,37.30%,0.26%,77.91%,10.84%,8.9%,1.68%,Central Standard Time,83,32,51,38,120,36,8.1,64,623,3.7,49.75,IN-27000,41.5955919,-87.3452273,52%,65%,39%,60%,56%,38.4
Gillam,Indiana,657,17,Chicago-Naperville-Elgin,9406638,$78203,N/A,N/A,N/A,N/A,N/A,39,78.10%,N/A,37.30%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,2.6%,0.0%,80.7%,7.2%,N/A,Central Standard Time,84,32,52,39,109,23,N/A,82,623,3.8,38.65,IN-27684,41.0540757,-86.966071,52%,65%,39%,61%,56%,41.1
Goodland,Indiana,1037,1364,Chicago-Naperville-Elgin,9406638,$46250,9.94%,38,N/A,N/A,N/A,78,67.89%,$604,52.14%,N/A,N/A,19.0%,3.52%,62.75%,Newton County,24.20%,70.40%,0.0%,0.0%,91.51%,3.47%,0.68%,Central Standard Time,85,33,52,38,111,22,N/A,84,623,3.8,0.76,IN-28332,40.7637114,-87.2952044,52%,65%,39%,60%,56%,38.4
Grant township (Newton Cnty),Indiana,1231,35,Chicago-Naperville-Elgin,9406638,$50000,N/A,N/A,N/A,N/A,N/A,78,63.10%,N/A,47.80%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,0.0%,0.0%,90.7%,6.5%,N/A,Central Standard Time,85,33,52,38,111,22,N/A,84,623,3.8,35.17,IN-28872,40.7793544,-87.3247392,52%,65%,39%,60%,56%,38.4
Griffith,Indiana,16198,2082,Chicago-Naperville-Elgin,9406638,$67452,20.21%,39,$233000,1942,$120,53,78.32%,$892,56.07%,N/A,N/A,7.99%,4.1%,69.58%,Lake County,57.70%,37.30%,2.14%,14.77%,64.15%,15.94%,5.06%,Central Standard Time,84,32,52,39,116,32,8.1,63,623,3.7,7.78,IN-30042,41.5276884,-87.4238939,52%,65%,39%,60%,56%,38.4
Hammond,Indiana,76141,3350,Chicago-Naperville-Elgin,9406638,$46974,14.67%,36,$170000,1393,$122,69,62.75%,$883,60.87%,N/A,N/A,21.18%,7.04%,61.39%,Lake County,57.70%,37.30%,1.26%,21.55%,37.34%,38.65%,11.33%,Central Standard Time,84,32,52,38,119,33,8.1,62,623,3.7,22.73,IN-31000,41.6205727,-87.4917439,52%,65%,39%,60%,56%,38.4
Hanging Grove,Indiana,233,8,Chicago-Naperville-Elgin,9406638,$61625,N/A,N/A,N/A,N/A,N/A,73,100.00%,N/A,30.10%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,0.0%,88.0%,12.0%,N/A,Central Standard Time,84,32,52,38,113,24,N/A,82,623,3.8,29.13,IN-31144,40.9399997,-86.9904004,52%,65%,39%,61%,56%,41.1
Hanover township (Lake Cnty),Indiana,13051,5879,Chicago-Naperville-Elgin,9406638,$68654,N/A,N/A,$215000,1641,$131,26,82.90%,N/A,43.00%,N/A,N/A,N/A,5.00%,N/A,Lake County,57.70%,37.30%,0.7%,0.7%,88.4%,7.8%,N/A,Central Standard Time,84,31,53,40,119,27,N/A,73,623,3.7,2.22,IN-31252,41.3918171,-87.4786963,52%,65%,39%,60%,56%,38.4
Hebron,Indiana,3685,1909,Chicago-Naperville-Elgin,9406638,$54569,10.24%,38,$245000,1842,$133,40,73.19%,$821,49.63%,N/A,N/A,9.93%,2.22%,66.33%,Porter County,43.00%,49.60%,0.0%,0.0%,87.65%,11.97%,0.0%,Central Standard Time,84,31,53,40,102,28,N/A,77,623,3.7,1.93,IN-32818,41.3246803,-87.2018398,52%,65%,39%,60%,56%,38.4
Highland,Indiana,22479,3244,Chicago-Naperville-Elgin,9406638,$66079,28.02%,42,$236000,1628,$145,55,82.58%,$1086,48.82%,N/A,N/A,9.03%,4.36%,66.11%,Lake County,57.70%,37.30%,2.29%,6.94%,72.12%,17.99%,6.95%,Central Standard Time,84,32,52,39,117,32,8.1,59,623,3.7,6.93,IN-33466,41.5483017,-87.4588218,52%,65%,39%,60%,56%,38.4
Hobart,Indiana,28120,1074,Chicago-Naperville-Elgin,9406638,$63356,25.17%,40,$213000,1439,$148,48,75.95%,$979,48.55%,N/A,N/A,13.26%,7.23%,63.56%,Lake County,57.70%,37.30%,2.56%,7.78%,72.19%,14.43%,4.53%,Central Standard Time,83,32,51,38,120,36,N/A,69,623,3.7,26.19,IN-34114,41.5139732,-87.2728881,52%,65%,39%,60%,56%,38.4
Hobart township,Indiana,28120,1074,Chicago-Naperville-Elgin,9406638,$63356,25.17%,40,$213000,1439,$148,48,75.95%,$979,48.55%,N/A,N/A,13.26%,7.23%,63.56%,Lake County,57.70%,37.30%,2.56%,7.78%,72.19%,14.43%,4.53%,Central Standard Time,83,32,51,38,120,37,N/A,68,623,3.7,26.19,IN-34114,41.5139732,-87.2728881,52%,65%,39%,60%,56%,38.4
Iroquois,Indiana,1253,34,Chicago-Naperville-Elgin,9406638,$42125,9.40%,N/A,N/A,N/A,N/A,69,58.90%,N/A,52.50%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,0.0%,0.4%,80.4%,17.5%,N/A,Central Standard Time,85,32,53,39,112,22,N/A,84,623,3.8,36.85,IN-36522,40.8667385,-87.3251298,52%,65%,39%,60%,56%,38.4
Jackson township (Newton Cnty),Indiana,415,11,Chicago-Naperville-Elgin,9406638,$53125,N/A,N/A,N/A,N/A,N/A,76,76.40%,N/A,49.00%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,32,52,39,111,22,N/A,83,623,3.8,37.73,IN-37242,40.9552245,-87.3345818,52%,65%,39%,60%,56%,38.4
Jackson township (Porter Cnty),Indiana,5443,201,Chicago-Naperville-Elgin,9406638,$103438,N/A,N/A,N/A,N/A,N/A,27,88.20%,N/A,39.50%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,2.2%,1.7%,89.6%,1.1%,N/A,Central Standard Time,83,31,52,40,130,41,N/A,78,623,3.7,27.08,IN-37314,41.5592452,-86.980026,52%,65%,39%,61%,56%,41.1
Jefferson township (Newton Cnty),Indiana,2235,50,Chicago-Naperville-Elgin,9406638,$41064,N/A,N/A,N/A,N/A,N/A,61,56.00%,N/A,52.90%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,0.5%,0.5%,87.4%,8.5%,N/A,Central Standard Time,85,32,53,38,109,22,N/A,78,623,3.8,44.7,IN-38106,40.7803248,-87.4513321,52%,65%,39%,60%,56%,38.4
Jordan township (Jasper Cnty),Indiana,169,5,Chicago-Naperville-Elgin,9406638,$78906,N/A,N/A,N/A,N/A,N/A,50,74.60%,N/A,29.50%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,84,32,52,39,113,23,N/A,81,623,3.8,33.8,IN-38970,40.8557408,-87.1949304,52%,65%,39%,60%,56%,38.4
Kankakee township (Jasper Cnty),Indiana,968,38,Chicago-Naperville-Elgin,9406638,$62813,N/A,N/A,N/A,N/A,N/A,43,79.10%,N/A,50.20%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,1.9%,97.2%,0.9%,N/A,Central Standard Time,84,32,52,40,104,22,N/A,82,623,3.8,25.47,IN-39168,41.204798,-86.9925109,52%,65%,39%,61%,56%,41.1
Keener,Indiana,10270,213,Chicago-Naperville-Elgin,9406638,$60135,14.16%,N/A,N/A,N/A,N/A,28,73.40%,N/A,43.50%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.3%,0.0%,92.5%,6.1%,N/A,Central Standard Time,84,32,52,40,111,23,N/A,76,623,3.8,48.22,IN-39222,41.189477,-87.2125503,52%,65%,39%,60%,56%,38.4
Kentland,Indiana,1809,1340,Chicago-Naperville-Elgin,9406638,$48864,17.83%,47,$160000,1524,$105,72,69.09%,$673,48.34%,N/A,N/A,20.77%,16.23%,64.25%,Newton County,24.20%,70.40%,0.0%,9.95%,79.16%,9.73%,6.69%,Central Standard Time,85,32,53,38,109,22,N/A,78,623,3.8,1.35,IN-39546,40.7739512,-87.4464541,52%,65%,39%,60%,56%,38.4
Kouts,Indiana,2330,1926,Chicago-Naperville-Elgin,9406638,$64700,21.67%,38,N/A,N/A,N/A,47,88.15%,$653,41.53%,N/A,N/A,3.01%,0.92%,69.02%,Porter County,43.00%,49.60%,0.0%,0.0%,93.52%,5.32%,0.86%,Central Standard Time,83,31,52,40,111,31,N/A,81,623,3.7,1.21,IN-40518,41.3171754,-87.0265805,52%,65%,39%,61%,56%,41.1
Lake Dalecarlia,Indiana,1779,1574,Chicago-Naperville-Elgin,9406638,$99640,18.72%,37,$260000,875,$297,59,87.86%,$1358,48.44%,N/A,N/A,0.64%,2.62%,81.49%,Lake County,57.70%,37.30%,0.0%,0.0%,93.31%,6.69%,0.0%,Central Standard Time,84,32,52,40,115,24,N/A,80,623,3.7,1.13,IN-41058,41.3369443,-87.4037209,52%,65%,39%,60%,56%,38.4
Lake Station,Indiana,11952,1440,Chicago-Naperville-Elgin,9406638,$48585,9.04%,37,$147000,1215,$121,62,68.1%,$941,58.39%,N/A,N/A,17.26%,16.48%,65.06%,Lake County,57.70%,37.30%,0.16%,5.68%,63.65%,27.38%,5.25%,Central Standard Time,83,32,51,38,120,39,8.1,67,623,3.7,8.3,IN-41535,41.5728898,-87.2598897,52%,65%,39%,60%,56%,38.4
Lake township (Newton Cnty),Indiana,707,179,Chicago-Naperville-Elgin,9406638,$73563,21.18%,31,$250000,2119,$118,52,57.43%,N/A,55.56%,N/A,N/A,38.61%,7.12%,69.31%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,2.4%,Central Standard Time,84,32,52,39,112,24,N/A,79,623,3.8,3.94,IN-41652,41.1308308,-87.4390245,52%,65%,39%,60%,56%,38.4
Lake Village,Indiana,707,179,Chicago-Naperville-Elgin,9406638,$73563,21.18%,31,$250000,2119,$118,52,57.43%,N/A,55.56%,N/A,N/A,38.61%,7.12%,69.31%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,2.4%,Central Standard Time,84,32,52,39,112,24,N/A,79,623,3.8,3.94,IN-41652,41.1308308,-87.4390245,52%,65%,39%,60%,56%,38.4
