City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Port Barrington,Illinois,1742,1377,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,189,38,59.5,39.5,N/A,12,22,39,49.87%,$144531,1.57%,N/A,N/A,$273200,N/A,N/A,17,89.50%,2%,18%,1%,72,41 mins,3.50%,-0.20%,-12.40%,McHenry County,42.20%,49.80%,4.0%,1.1%,88.0%,6.4%,8.1%,Central Standard Time,623,3.7,34.60%,10,N/A,N/A,19.9%,N/A,N/A,2,N/A,N/A,N/A,IL-61216
Posen,Illinois,5772,5450,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,187,32,59.7,40.8,9,13,34,30,15.64%,$47378,10.6%,N/A,N/A,$108200,N/A,N/A,56,63.10%,16%,29%,-5%,59,37 mins,4.20%,-0.20%,12.10%,Cook County,73.90%,20.80%,0.0%,12.7%,24.1%,60.3%,20.1%,Central Standard Time,623,3.6,60.10%,49,N/A,43,19.7%,0.00,6,2,2,N/A,N/A,IL-61314
Prairie Grove,Illinois,2023,322,Chicago-Naperville-Elgin,9406638,82,28,54,36,116,188,37,59.5,39.5,8,6,8,45,51.13%,$109306,4.79%,$1097,826,$358200,N/A,N/A,21,84.80%,2%,9%,-5%,77,35 mins,3.50%,-0.20%,-1.50%,McHenry County,42.20%,49.80%,4.3%,0.3%,90.9%,3.6%,7.7%,Central Standard Time,623,3.4,41.00%,1,N/A,N/A,24.1%,0.00,3,2,4,N/A,N/A,IL-61678
Prestbury,Illinois,1978,2631,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,28,60,40.2,N/A,9,15,58,71.98%,$112155,0.0%,N/A,N/A,$275200,N/A,N/A,31,100.00%,2%,18%,5%,67,29 mins,4.20%,2.30%,-8.80%,Kane County,51.90%,41.40%,0.0%,0.8%,92.8%,6.4%,3.2%,Central Standard Time,623,3.5,29.60%,11,N/A,30,23.6%,0.00,3,2,5,N/A,N/A,IL-61821
Preston Heights,Illinois,2529,3279,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,186,28,60.3,41,N/A,16,28,35,10.86%,$37130,31.59%,$1085,826,$102100,N/A,N/A,55,58.50%,3%,18%,4%,71,26 mins,4.20%,-0.20%,0.90%,Will County,49.90%,43.60%,0.0%,47.9%,24.4%,26.4%,15.1%,Central Standard Time,623,3.7,59.90%,19,N/A,N/A,18.8%,0.00,6,3,2,N/A,N/A,IL-61860
Prospect Heights,Illinois,15986,3842,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,187,36,59.4,40.4,10,11,16,38,36.47%,$72500,9.97%,$1226,937,$235300,N/A,N/A,43,65.70%,0%,24%,0%,53,24 mins,4.20%,-0.20%,0.60%,Cook County,73.90%,20.80%,8.8%,1.4%,55.7%,33.4%,40.6%,Central Standard Time,623,3.6,40.90%,51,N/A,N/A,20.7%,0.00,4,2,4,N/A,N/A,IL-62016
Proviso,Illinois,151606,5105,Chicago-Naperville-Elgin,9406638,84,31,53,39,122,189,34,N/A,N/A,N/A,33,44,38,28.22%,$53610,N/A,N/A,N/A,$208800,N/A,N/A,62,61.70%,3%,18%,0%,57,29 mins,4.20%,-0.20%,0.50%,Cook County,73.90%,20.80%,2.2%,34.0%,31.9%,30.4%,N/A,Central Standard Time,623,3.6,56.00%,56,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-62133
Venetian Village,Illinois,2561,1792,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,193,43,59.4,39.5,8,11,23,34,12.38%,$82631,1.84%,$1223,988,$151700,N/A,N/A,59,77.40%,2%,19%,1%,70,32 mins,3.80%,2.40%,2.50%,Lake County,56.40%,36.20%,0.1%,2.4%,87.3%,8.7%,4%,Central Standard Time,623,3.7,43.80%,5,N/A,N/A,18.7%,0.00,3,2,2,N/A,N/A,IL-77460
Vernon Hills,Illinois,26396,3370,Chicago-Naperville-Elgin,9406638,82,30,52,35,120,188,38,59.4,39.8,10,7,28,39,60.82%,$100725,6.46%,$1783,945,$317900,N/A,N/A,29,59.80%,0%,13%,4%,66,28 mins,3.50%,2.40%,7.00%,Lake County,56.40%,36.20%,21.7%,2.9%,60.5%,11.8%,31.6%,Central Standard Time,623,3.7,38.40%,26,N/A,47,21.3%,0.00,3,1,3,N/A,N/A,IL-77694
Vernon township,Illinois,67738,1892,Chicago-Naperville-Elgin,9406638,83,31,52,36,123,189,37,N/A,N/A,N/A,10,21,42,N/A,$107227,N/A,N/A,N/A,$457300,N/A,N/A,31,72.50%,2%,19%,1%,63,30 mins,3.80%,2.40%,0.70%,Lake County,56.40%,36.20%,21.7%,2.3%,67.5%,6.5%,N/A,Central Standard Time,623,3.7,35.70%,22,N/A,47,N/A,0.00,3,1,4,N/A,N/A,N/A
Verona,Illinois,259,1522,Chicago-Naperville-Elgin,9406638,84,31,53,38,109,186,23,60.5,41.2,8,13,22,38,11.38%,$42188,21.24%,N/A,N/A,$113900,N/A,N/A,62,77.30%,3%,20%,11%,81,28 mins,4.80%,-0.30%,0.00%,Grundy County,34.70%,57.90%,0.0%,0.0%,73.9%,26.1%,8.2%,Central Standard Time,623,3.5,53.20%,6,N/A,N/A,16.9%,0.00,7,2,1,N/A,N/A,IL-77707
Victor,Illinois,292,9,Chicago-Naperville-Elgin,9406638,83,28,55,37,109,191,29,N/A,N/A,N/A,11,19,45,19.56%,$76250,N/A,N/A,N/A,$284400,N/A,N/A,78,77.20%,6%,21%,4%,81,25 mins,4.50%,2.20%,-25.90%,DeKalb County,46.90%,43.80%,0.0%,0.0%,82.5%,17.5%,N/A,Central Standard Time,623,3.5,36.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-77798
Vienna township,Illinois,702,20,Chicago-Naperville-Elgin,9406638,84,31,53,38,109,189,23,N/A,N/A,N/A,11,19,40,N/A,$77250,N/A,N/A,N/A,$161300,N/A,N/A,39,61.10%,3%,20%,11%,81,25 mins,4.80%,-0.30%,-15.70%,Grundy County,34.70%,57.90%,0.0%,0.0%,90.9%,9.1%,N/A,Central Standard Time,623,3.5,40.70%,3,N/A,28,N/A,0.00,7,2,1,N/A,N/A,N/A
Villa Park,Illinois,22087,4632,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,191,31,59.9,40.3,9,11,27,38,34.03%,$79314,6.61%,$1605,845,$246300,N/A,N/A,60,67.00%,3%,22%,6%,48,28 mins,3.30%,-0.20%,-1.70%,DuPage County,53.10%,38.60%,5.3%,5.2%,67.3%,21.1%,16.9%,Central Standard Time,623,3.4,47.20%,50,17,51,21.0%,0.00,5,2,5,N/A,N/A,IL-77993
Virgil,Illinois,421,188,Chicago-Naperville-Elgin,9406638,83,28,55,38,115,193,31,60,40.2,8,10,18,38,14.58%,$83333,4.04%,N/A,N/A,$204800,N/A,N/A,46,75.20%,3%,18%,5%,79,28 mins,4.20%,2.30%,8.80%,Kane County,51.90%,41.40%,0.0%,7.8%,81.5%,10.6%,4.5%,Central Standard Time,623,3.5,44.20%,5,N/A,N/A,18.8%,0.00,2,2,5,N/A,N/A,IL-78175
Virgil township,Illinois,2057,59,Chicago-Naperville-Elgin,9406638,83,28,55,38,115,189,31,N/A,N/A,N/A,11,20,40,N/A,$56369,N/A,$1566,975,$240500,N/A,N/A,50,75.70%,2%,19%,5%,79,32 mins,4.20%,2.30%,-10.30%,Kane County,51.90%,41.40%,0.2%,2.0%,91.4%,5.4%,N/A,Central Standard Time,623,3.5,49.10%,0,N/A,25,N/A,0.00,2,2,4,N/A,N/A,N/A
Wadsworth,Illinois,3515,381,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,41,59.4,39.5,10,9,18,49,49.07%,$101307,2.51%,N/A,N/A,$284400,N/A,N/A,38,93.60%,4%,13%,-1%,62,30 mins,3.80%,2.40%,-4.90%,Lake County,56.40%,36.20%,4.3%,14.2%,76.2%,5.3%,2.9%,Central Standard Time,623,3.7,39.40%,14,N/A,N/A,22.6%,0.00,4,1,2,N/A,N/A,IL-78370
Warren township (Lake Cnty),Illinois,64528,1794,Chicago-Naperville-Elgin,9406638,82,30,52,36,117,189,43,N/A,N/A,N/A,12,26,36,N/A,$78252,N/A,N/A,N/A,$236200,N/A,N/A,26,64.70%,2%,18%,1%,64,27 mins,3.80%,2.40%,0.30%,Lake County,56.40%,36.20%,11.5%,7.7%,58.4%,19.1%,N/A,Central Standard Time,623,3.7,44.90%,13,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Warrenville,Illinois,13137,2458,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,192,28,59.9,40.3,8,9,16,37,43.81%,$86462,8.47%,$1864,945,$233500,N/A,N/A,38,76.20%,3%,24%,7%,68,27 mins,3.30%,-0.20%,1.20%,DuPage County,53.10%,38.60%,6.6%,5.2%,64.7%,20.5%,13.9%,Central Standard Time,623,3.4,48.10%,38,N/A,67,20.1%,0.00,5,2,5,N/A,N/A,IL-78929
Washington township (Will Cnty),Illinois,6352,142,Chicago-Naperville-Elgin,9406638,84,31,53,41,118,189,28,N/A,N/A,N/A,11,22,42,N/A,$67981,N/A,N/A,N/A,$185900,N/A,N/A,30,76.10%,3%,18%,4%,78,33 mins,4.20%,-0.20%,5.00%,Will County,49.90%,43.60%,0.0%,0.3%,91.0%,8.2%,N/A,Central Standard Time,623,3.7,43.20%,37,N/A,45,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Waterman,Illinois,1738,975,Chicago-Naperville-Elgin,9406638,82,28,54,37,111,194,31,60,40.1,8,8,25,38,25.16%,$82500,9.43%,N/A,N/A,$162900,N/A,N/A,49,68.80%,5%,17%,1%,82,33 mins,4.50%,2.20%,1.50%,DeKalb County,46.90%,43.80%,0.0%,0.2%,92.2%,4.0%,3.1%,Central Standard Time,623,3.5,48.10%,39,N/A,N/A,17.1%,0.00,2,2,3,N/A,N/A,IL-79163
Wauconda,Illinois,13629,2716,Chicago-Naperville-Elgin,9406638,82,29,53,36,117,187,40,59.4,39.5,8,6,18,36,39.37%,$90019,4.38%,$1209,698,$206900,N/A,N/A,24,69.70%,4%,24%,2%,74,33 mins,3.80%,2.40%,5.90%,Lake County,56.40%,36.20%,6.8%,0.5%,67.9%,24.4%,16.5%,Central Standard Time,623,3.7,43.40%,72,N/A,N/A,21.3%,0.00,3,2,4,N/A,N/A,IL-79267
Wauconda township,Illinois,23443,1027,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,189,40,N/A,N/A,N/A,11,24,37,N/A,$72837,N/A,N/A,N/A,$213400,N/A,N/A,27,74.80%,2%,19%,1%,74,33 mins,3.80%,2.40%,11.60%,Lake County,56.40%,36.20%,3.5%,1.3%,76.1%,18.3%,N/A,Central Standard Time,623,3.7,43.30%,12,N/A,38,N/A,0.00,3,2,4,N/A,N/A,N/A
Waukegan,Illinois,87157,3628,Chicago-Naperville-Elgin,9406638,81,30,51,36,117,188,41,59.6,39.4,10,27,39,31,19.85%,$53778,15.5%,$1033,846,$128500,N/A,N/A,53,43.00%,4%,46%,1%,67,26 mins,4.60%,2.40%,-1.60%,Lake County,56.40%,36.20%,5.0%,17.0%,19.8%,55.4%,31.1%,Central Standard Time,623,3.7,55.80%,49,30,45,20.1%,0.00,4,1,2,N/A,N/A,IL-79293
Waukegan township,Illinois,90139,4281,Chicago-Naperville-Elgin,9406638,81,30,51,36,118,189,41,N/A,N/A,N/A,18,37,31,N/A,$40609,N/A,$1033,846,$105300,N/A,N/A,58,42.00%,2%,19%,1%,67,26 mins,3.80%,2.40%,-1.80%,Lake County,56.40%,36.20%,2.4%,19.5%,17.1%,58.2%,N/A,Central Standard Time,623,3.7,57.80%,17,N/A,31,N/A,0.00,5,1,2,N/A,N/A,N/A
Wauponsee,Illinois,2264,85,Chicago-Naperville-Elgin,9406638,85,31,54,38,118,189,22,N/A,N/A,8,10,17,45,21.42%,$75926,N/A,N/A,N/A,$183000,N/A,N/A,45,77.20%,3%,19%,11%,79,24 mins,4.80%,-0.30%,-12.50%,Grundy County,34.70%,57.90%,1.0%,0.4%,95.5%,2.4%,N/A,Central Standard Time,623,3.5,40.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-79345
Wayne,Illinois,2477,422,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,188,30,59.8,40.1,8,6,10,49,39.67%,$132695,0.97%,N/A,N/A,$471200,N/A,N/A,31,85.10%,2%,12%,-4%,71,31 mins,3.30%,-0.20%,-11.40%,DuPage County,53.10%,38.60%,5.7%,0.0%,92.1%,2.1%,15.3%,Central Standard Time,623,3.4,35.40%,8,N/A,46,24.4%,0.00,4,2,6,N/A,N/A,IL-79397
Wayne township,Illinois,67252,1898,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,189,32,N/A,N/A,N/A,10,20,39,N/A,$94762,N/A,N/A,N/A,$266300,N/A,N/A,31,85.50%,2%,16%,6%,67,32 mins,3.30%,-0.20%,2.00%,DuPage County,53.10%,38.60%,15.9%,2.1%,65.2%,14.9%,N/A,Central Standard Time,623,3.4,39.30%,46,N/A,53,N/A,0.00,4,2,6,N/A,N/A,N/A
Wesley,Illinois,2210,79,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,11,19,43,8.92%,$75714,N/A,N/A,N/A,$174700,N/A,N/A,51,73.00%,3%,18%,4%,79,30 mins,4.20%,-0.20%,-11.10%,Will County,49.90%,43.60%,0.8%,1.4%,96.2%,0.8%,N/A,Central Standard Time,623,3.7,49.40%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-79865
West Chicago,Illinois,26998,1782,Chicago-Naperville-Elgin,9406638,85,31,54,38,119,187,31,59.9,40.1,8,7,20,33,29.04%,$77098,10.5%,$1149,862,$335100,2134,$157,38,63.70%,2%,23%,7%,66,23 mins,3.30%,-0.20%,3.90%,DuPage County,53.10%,38.60%,7.3%,2.0%,37.4%,53.0%,34.7%,Central Standard Time,623,3.4,43.90%,37,N/A,49,21.4%,0.00,4,2,6,N/A,N/A,IL-80060
West Deerfield,Illinois,31578,1775,Chicago-Naperville-Elgin,9406638,83,31,52,36,124,189,36,N/A,N/A,N/A,10,18,44,78.80%,$150324,N/A,$2253,955,$486000,N/A,N/A,46,84.10%,2%,18%,1%,64,30 mins,3.80%,2.40%,0.70%,Lake County,56.40%,36.20%,5.3%,1.5%,88.6%,3.0%,N/A,Central Standard Time,623,3.7,33.20%,6,N/A,31,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-80112
West Dundee,Illinois,7923,1981,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,190,33,60,40.2,8,8,31,40,44.22%,$95707,4.48%,$1656,1119,$364900,2569,$142,35,62.70%,2%,14%,4%,73,30 mins,4.20%,2.30%,4.20%,Kane County,51.90%,41.40%,7.6%,2.3%,83.7%,5.9%,7.9%,Central Standard Time,623,3.5,41.20%,82,N/A,59,18.5%,0.00,3,2,5,N/A,N/A,IL-80125
Westchester,Illinois,16255,4527,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,187,34,59.4,40.4,9,9,22,45,41.87%,$88861,3.67%,N/A,N/A,$239000,N/A,N/A,60,86.70%,3%,24%,2%,60,29 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,3.7%,17.3%,54.9%,21.7%,13.2%,Central Standard Time,623,3.6,44.20%,41,31,47,21.7%,0.00,5,2,2,N/A,N/A,IL-80047
Western Springs,Illinois,13247,4728,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,32,59.5,40.4,9,5,10,42,79.53%,$184412,3.01%,N/A,N/A,$515200,N/A,N/A,58,91.60%,1%,12%,7%,58,31 mins,4.20%,-0.20%,4.20%,Cook County,73.90%,20.80%,0.9%,0.6%,93.4%,4.4%,3.5%,Central Standard Time,623,3.6,28.80%,78,N/A,N/A,18.3%,0.00,5,2,2,N/A,N/A,IL-80242
Westmont,Illinois,24677,5009,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,187,31,59.8,40.5,9,11,20,40,46.81%,$69902,11.32%,$1456,947,$329900,1586,$208,40,48.70%,3%,15%,7%,61,27 mins,3.40%,-0.20%,2.20%,DuPage County,53.10%,38.60%,12.0%,6.7%,65.2%,13.9%,22%,Central Standard Time,623,3.4,50.40%,51,25,49,20.4%,0.00,5,2,3,N/A,N/A,IL-80645
Wheatland township (Will Cnty),Illinois,83887,2364,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,29,N/A,N/A,N/A,9,18,37,N/A,$130229,N/A,N/A,N/A,$444800,N/A,N/A,17,86.30%,3%,17%,4%,70,38 mins,4.20%,-0.20%,8.40%,Will County,49.90%,43.60%,19.1%,6.6%,63.7%,7.8%,N/A,Central Standard Time,623,3.7,32.70%,7,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Wheaton,Illinois,53157,4740,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,186,30,59.9,40.3,8,9,17,38,63.8%,$105764,5.74%,$1686,921,$415000,1985,$209,42,68.70%,2%,13%,9%,63,26 mins,3.20%,-0.20%,0.80%,DuPage County,53.10%,38.60%,5.8%,4.0%,82.1%,5.5%,11.4%,Central Standard Time,623,3.4,43.90%,40,24,53,19.2%,0.00,5,2,5,N/A,N/A,IL-81048
Wheeling,Illinois,38684,4412,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,40.4,10,11,21,37,41.26%,$71966,8.16%,$1528,879,$249900,1523,$164,40,58.40%,6%,26%,1%,58,24 mins,3.00%,-0.20%,3.30%,Cook County,73.90%,20.80%,15.8%,3.1%,48.3%,31.1%,43.1%,Central Standard Time,623,3.6,46.70%,42,23,50,20.9%,0.26,4,1,4,N/A,N/A,IL-81087
Wheeling township,Illinois,155311,4330,Chicago-Naperville-Elgin,9406638,83,31,52,36,125,189,36,N/A,N/A,N/A,25,33,41,N/A,$72644,N/A,N/A,N/A,$205400,N/A,N/A,45,72.40%,2%,19%,0%,56,27 mins,4.20%,-0.20%,1.90%,Cook County,73.90%,20.80%,10.9%,1.5%,70.1%,15.8%,N/A,Central Standard Time,623,3.6,41.30%,22,24,51,N/A,0.00,4,2,4,N/A,N/A,N/A
Will,Illinois,1813,50,Chicago-Naperville-Elgin,9406638,84,31,53,40,116,189,27,N/A,N/A,8,10,17,44,21.59%,$73636,N/A,N/A,N/A,$283100,N/A,N/A,26,79.00%,3%,18%,4%,77,32 mins,4.20%,-0.20%,1.30%,Will County,49.90%,43.60%,0.0%,1.3%,91.3%,7.4%,N/A,Central Standard Time,623,3.7,38.90%,8,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-81711
Willow Springs,Illinois,5610,1347,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,192,31,59.6,40.5,8,9,11,44,36.76%,$98664,2.64%,N/A,N/A,$271600,N/A,N/A,37,78.90%,5%,17%,4%,61,38 mins,4.20%,-0.20%,6.20%,Cook County,73.90%,20.80%,5.8%,2.1%,78.5%,11.2%,15.9%,Central Standard Time,623,3.6,44.30%,41,N/A,53,19.7%,0.00,5,2,2,N/A,N/A,IL-82049
Willowbrook,Illinois,8610,3195,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,192,31,59.9,40.3,9,9,25,45,55.37%,$86364,5.44%,$1534,866,$329900,1783,$185,40,71.00%,2%,25%,6%,61,27 mins,3.30%,-0.20%,0.60%,DuPage County,53.10%,38.60%,18.5%,5.1%,69.7%,5.9%,0%,Central Standard Time,623,3.4,48.00%,23,N/A,41,20.9%,0.00,5,3,2,N/A,N/A,IL-81919
Wilmette,Illinois,27114,5070,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,190,36,59.2,40.3,10,6,21,44,84.49%,$161765,3.26%,$3214,1013,$724000,2421,$299,63,81.30%,0%,7%,0%,63,33 mins,3.10%,-0.20%,1.70%,Cook County,73.90%,20.80%,12.7%,0.5%,81.1%,3.1%,16.7%,Central Standard Time,623,3.6,32.10%,56,35,57,19.0%,0.00,5,1,3,N/A,N/A,IL-82075
Wilmington,Illinois,5883,415,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,192,24,62.9,43.7,8,14,19,38,15.13%,$57500,10.86%,N/A,N/A,$164500,1111,$148,49,64.80%,0%,18%,5%,73,28 mins,4.20%,-0.20%,2.30%,Will County,49.90%,43.60%,0.9%,0.5%,88.1%,9.9%,0%,Central Standard Time,623,3.7,53.20%,64,N/A,56,13.9%,0.00,7,2,0,N/A,N/A,IL-82101
Wilmington township,Illinois,6173,187,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,15,30,39,N/A,$54444,N/A,N/A,N/A,$153600,N/A,N/A,50,59.00%,3%,18%,4%,73,29 mins,4.20%,-0.20%,-3.10%,Will County,49.90%,43.60%,0.9%,0.5%,87.2%,10.0%,N/A,Central Standard Time,623,3.7,55.00%,0,N/A,18,N/A,0.00,7,2,0,N/A,N/A,N/A
Wilton,Illinois,942,26,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,189,28,N/A,N/A,N/A,10,18,50,26.82%,$62222,N/A,N/A,N/A,$282100,N/A,N/A,46,81.80%,3%,19%,4%,80,32 mins,4.20%,-0.20%,33.40%,Will County,49.90%,43.60%,0.0%,0.0%,87.9%,12.1%,N/A,Central Standard Time,623,3.7,47.10%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-82244
Winfield,Illinois,9683,3157,Chicago-Naperville-Elgin,9406638,84,31,53,38,119,190,30,59.9,40.2,8,7,13,47,63.25%,$125481,1.38%,N/A,N/A,$313800,N/A,N/A,32,91.40%,3%,17%,8%,67,30 mins,3.30%,-0.20%,6.60%,DuPage County,53.10%,38.60%,2.3%,1.2%,91.1%,3.1%,7.8%,Central Standard Time,623,3.4,36.90%,33,N/A,N/A,19.2%,1.09,5,2,5,N/A,N/A,IL-82400
Winfield township,Illinois,46938,1349,Chicago-Naperville-Elgin,9406638,85,31,54,38,119,189,30,N/A,N/A,N/A,14,26,36,N/A,$73031,N/A,N/A,N/A,$217500,N/A,N/A,39,74.10%,2%,16%,6%,67,25 mins,3.30%,-0.20%,2.30%,DuPage County,53.10%,38.60%,3.8%,2.7%,55.0%,37.0%,N/A,Central Standard Time,623,3.4,45.70%,77,N/A,62,N/A,0.00,5,2,5,N/A,N/A,N/A
Winnetka,Illinois,12361,3284,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,40.4,10,8,16,41,91.62%,$250001,2.63%,N/A,N/A,$1144400,N/A,N/A,69,80.10%,-2%,7%,1%,70,37 mins,4.20%,-0.20%,3.20%,Cook County,73.90%,20.80%,4.3%,0.2%,90.2%,2.9%,7.4%,Central Standard Time,623,3.6,29.50%,82,N/A,70,18.4%,0.00,5,1,3,N/A,N/A,IL-82530
Winthrop Harbor,Illinois,6675,1438,Chicago-Naperville-Elgin,9406638,80,30,50,36,115,191,40,59.4,39.5,10,13,19,42,25.83%,$82500,2.17%,N/A,N/A,$172200,N/A,N/A,43,70.20%,4%,20%,0%,77,29 mins,3.80%,2.40%,0.20%,Lake County,56.40%,36.20%,1.9%,1.5%,87.3%,7.9%,4.7%,Central Standard Time,623,3.7,43.90%,60,N/A,N/A,18.2%,0.00,5,1,1,N/A,N/A,IL-82686
Wonder Lake,Illinois,3955,890,Chicago-Naperville-Elgin,9406638,83,29,54,36,111,193,34,59.5,39.5,8,8,14,40,21.2%,$83958,5.15%,$1097,826,$146500,N/A,N/A,40,76.90%,6%,23%,1%,80,33 mins,3.50%,-0.20%,19.40%,McHenry County,42.20%,49.80%,0.6%,0.0%,93.9%,5.5%,4%,Central Standard Time,623,3.4,44.60%,32,N/A,N/A,20.5%,0.00,3,2,4,N/A,N/A,IL-82855
Wood Dale,Illinois,13783,2939,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,189,34,59.9,40.3,8,9,21,39,25.47%,$75521,7.05%,$1239,944,$243900,N/A,N/A,43,72.40%,4%,24%,3%,53,27 mins,3.30%,-0.20%,1.60%,DuPage County,53.10%,38.60%,7.2%,1.3%,65.0%,25.1%,26.5%,Central Standard Time,623,3.4,49.70%,62,N/A,44,21.6%,0.00,4,2,6,N/A,N/A,IL-82985
Woodridge,Illinois,33443,3461,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,186,30,60,40.5,8,10,20,37,49.51%,$88803,4.36%,N/A,N/A,$324900,1911,$170,38,63.00%,1%,18%,9%,62,31 mins,3.10%,-0.20%,3.00%,DuPage County,53.10%,38.60%,13.7%,8.6%,64.3%,11.1%,20.1%,Central Standard Time,623,3.4,44.90%,31,N/A,53,20.0%,N/A,N/A,2,N/A,N/A,N/A,IL-83245
Woodstock,Illinois,25391,1873,Chicago-Naperville-Elgin,9406638,82,29,53,37,112,190,32,59.5,39.4,8,9,23,36,30.26%,$69470,10.06%,$1098,793,$164800,N/A,N/A,33,56.80%,3%,21%,0%,72,29 mins,3.20%,-0.20%,3.80%,McHenry County,42.20%,49.80%,1.9%,3.2%,70.7%,22.1%,13%,Central Standard Time,623,3.4,52.50%,30,N/A,41,21.4%,0.40,3,2,4,N/A,N/A,IL-83349
Worth,Illinois,10544,4550,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,186,33,59.4,40.5,8,8,21,42,18.49%,$59464,13.28%,$973,853,$170200,N/A,N/A,51,59.00%,3%,17%,0%,52,31 mins,4.20%,-0.20%,1.00%,Cook County,73.90%,20.80%,1.1%,1.9%,88.1%,7.8%,18.9%,Central Standard Time,623,3.6,54.10%,81,N/A,N/A,19.8%,0.00,5,2,2,N/A,N/A,IL-83518
Worth township (Cook Cnty),Illinois,152738,4805,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,189,32,N/A,N/A,N/A,30,40,39,N/A,$54675,N/A,N/A,N/A,$157600,N/A,N/A,52,68.00%,3%,18%,0%,53,33 mins,4.20%,-0.20%,1.20%,Cook County,73.90%,20.80%,1.8%,11.5%,66.3%,18.8%,N/A,Central Standard Time,623,3.6,52.10%,54,N/A,42,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
York township (DuPage Cnty),Illinois,125800,3588,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,31,N/A,N/A,N/A,25,33,40,N/A,$76679,N/A,N/A,N/A,$396700,N/A,N/A,51,68.80%,2%,16%,6%,50,28 mins,3.30%,-0.20%,2.00%,DuPage County,53.10%,38.60%,9.9%,4.0%,73.6%,10.4%,N/A,Central Standard Time,623,3.4,45.30%,75,N/A,48,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
