City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Schwenksville,Pennsylvania,1431,3578,Philadelphia-Camden-Wilmington,6107906,$58929,30.89%,39,$508000,2299,$221,48,68.94%,$990,53.25%,N/A,N/A,9.74%,4.77%,72.71%,Montgomery County,58.40%,37.10%,0.84%,9.22%,86.16%,2.31%,8.94%,Eastern Standard Time,86,39,47,47,111,202,21,61.4,42.5,6,53,28,4.1,0.4,PA-68328,40.2573714,-75.4662243
Sharon Hill,Pennsylvania,5680,7377,Philadelphia-Camden-Wilmington,6107906,$59656,22.69%,33,$169000,1331,$127,69,71.57%,$1131,63.74%,N/A,N/A,14.14%,14.21%,72.47%,Delaware County,59.30%,37.00%,1.3%,72.54%,19.96%,3.84%,13.5%,Eastern Standard Time,87,41,46,43,114,206,15,62.5,43.7,7,48,28,3.8,0.77,PA-69752,39.9074331,-75.2677871
Silverdale,Pennsylvania,901,2198,Philadelphia-Camden-Wilmington,6107906,$95500,23.45%,43,N/A,N/A,N/A,39,85.07%,$1313,37.26%,N/A,N/A,1.9%,1.82%,74.4%,Bucks County,48.40%,47.60%,2.22%,1.78%,94.12%,0.55%,1.55%,Eastern Standard Time,85,39,46,49,114,204,23,60.6,41.5,6,66,28,4,0.41,PA-70744,40.3471428,-75.2718417
Skippack,Pennsylvania,3928,1559,Philadelphia-Camden-Wilmington,6107906,$120767,60.08%,41,$296000,1542,$192,28,92.69%,$1610,29.84%,N/A,N/A,0.54%,2.12%,76.49%,Montgomery County,58.40%,37.10%,12.96%,1.37%,82.94%,2.72%,10.69%,Eastern Standard Time,86,39,47,47,113,201,19,61.1,42.2,7,60,28,4.1,2.52,PA-71008,40.2225236,-75.3998311
Skippack township,Pennsylvania,3928,1559,Philadelphia-Camden-Wilmington,6107906,$120767,60.08%,41,$296000,1542,$192,28,92.69%,$1610,29.84%,N/A,N/A,0.54%,2.12%,76.49%,Montgomery County,58.40%,37.10%,12.96%,1.37%,82.94%,2.72%,10.69%,Eastern Standard Time,86,39,47,46,112,205,18,N/A,N/A,N/A,62,28,4.1,2.52,PA-71008,40.2225236,-75.3998311
Solebury,Pennsylvania,8625,325,Philadelphia-Camden-Wilmington,6107906,$114547,68.82%,N/A,N/A,N/A,N/A,36,81.70%,N/A,31.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,3.2%,0.6%,91.1%,3.3%,N/A,Eastern Standard Time,86,39,47,48,113,205,22,N/A,N/A,7,68,28,4,26.54,PA-71752,40.3675759,-75.0031943
Souderton,Pennsylvania,7019,6267,Philadelphia-Camden-Wilmington,6107906,$67245,25.8%,36,$394000,1885,$209,62,61.26%,$1005,46.96%,N/A,N/A,9.6%,4.5%,71.87%,Montgomery County,58.40%,37.10%,5.94%,2.48%,76.28%,15.07%,12.58%,Eastern Standard Time,86,39,47,49,114,203,22,60.8,41.7,6,50,28,4.1,1.12,PA-71856,40.3110022,-75.3223509
South Coatesville,Pennsylvania,1559,896,Philadelphia-Camden-Wilmington,6107906,$53466,17.85%,34,$248000,1746,$142,67,44.19%,$1109,56.77%,N/A,N/A,16.03%,7.28%,73.13%,Chester County,51.90%,42.50%,0.71%,37.08%,39.26%,20.14%,9.62%,Eastern Standard Time,85,38,47,49,125,204,29,61.4,42.4,N/A,65,28,4,1.74,PA-72072,39.9690348,-75.8134968
South Coventry,Pennsylvania,2627,349,Philadelphia-Camden-Wilmington,6107906,$83229,52.92%,N/A,N/A,N/A,N/A,39,91.00%,N/A,28.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,3.8%,3.2%,91.2%,1.8%,N/A,Eastern Standard Time,86,39,47,47,117,202,23,N/A,N/A,N/A,69,28,4,7.53,PA-72088,40.1802422,-75.6779588
South Pottstown,Pennsylvania,2237,1472,Philadelphia-Camden-Wilmington,6107906,$55037,15.47%,36,$205000,1340,$153,57,51.45%,$1027,62.93%,N/A,N/A,17.42%,2.45%,73.48%,Chester County,51.90%,42.50%,0.63%,2.77%,87.75%,6.97%,3.26%,Eastern Standard Time,86,39,47,47,117,198,23,61.4,42.4,N/A,59,28,4,1.52,PA-72432,40.2366949,-75.6599605
Spinnerstown,Pennsylvania,1671,884,Philadelphia-Camden-Wilmington,6107906,$128443,41.79%,46,$425000,1786,$238,26,97.49%,$1187,23.94%,N/A,N/A,3.38%,5.85%,74.46%,Bucks County,48.40%,47.60%,1.08%,0.48%,91.14%,5.63%,1.14%,Eastern Standard Time,86,39,47,49,114,205,27,61,42,6,69,28,4,1.89,PA-72768,40.4411898,-75.4414181
Spring City,Pennsylvania,3307,4295,Philadelphia-Camden-Wilmington,6107906,$61838,29.19%,37,$460000,2150,$214,78,52.28%,$853,68.42%,N/A,N/A,14.76%,5.7%,73.0%,Chester County,51.90%,42.50%,1.42%,3.75%,89.84%,3.75%,3.99%,Eastern Standard Time,85,38,47,46,112,205,22,61.4,42.4,7,60,28,4,0.77,PA-72920,40.1768109,-75.5466002
Spring House,Pennsylvania,4711,1764,Philadelphia-Camden-Wilmington,6107906,$150975,71.19%,50,$1150000,5750,$200,38,89.58%,$1992,39.12%,N/A,N/A,1.44%,4.29%,55.1%,Montgomery County,58.40%,37.10%,20.72%,2.21%,73.0%,2.21%,17.41%,Eastern Standard Time,84,38,46,48,104,205,21,61.4,42.5,7,61,28,4.1,2.67,PA-73264,40.1849506,-75.2266922
Spring Mount,Pennsylvania,2498,3469,Philadelphia-Camden-Wilmington,6107906,$82472,50.09%,38,$400000,2260,$177,33,77.02%,$1457,51.18%,N/A,N/A,14.61%,8.39%,74.09%,Montgomery County,58.40%,37.10%,0.4%,5.4%,83.79%,9.45%,3.28%,Eastern Standard Time,86,39,47,47,111,204,21,61.4,42.5,6,62,28,4.1,0.72,PA-73312,40.2756855,-75.4645518
Springfield township (Bucks Cnty),Pennsylvania,5038,165,Philadelphia-Camden-Wilmington,6107906,$61667,N/A,N/A,$377000,1770,$213,49,83.60%,N/A,41.90%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,3.0%,0.0%,95.4%,1.6%,N/A,Eastern Standard Time,85,37,48,49,115,205,29,N/A,N/A,N/A,64,28,4,30.53,PA-73016,40.5249644,-75.2997746
Springfield township (Delaware Cnty),Pennsylvania,24253,3838,Philadelphia-Camden-Wilmington,6107906,$95373,N/A,N/A,$377000,1770,$213,62,89.40%,N/A,35.60%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,5.1%,0.9%,91.5%,1.2%,N/A,Eastern Standard Time,88,40,48,46,117,204,16,N/A,N/A,N/A,50,28,3.8,6.32,PA-73040,39.9278828,-75.336144
Springfield township (Montgomery Cnty),Pennsylvania,19605,2892,Philadelphia-Camden-Wilmington,6107906,$85074,N/A,N/A,$377000,1770,$213,63,76.90%,N/A,44.90%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,3.0%,9.7%,79.6%,5.7%,N/A,Eastern Standard Time,86,39,47,48,106,205,20,N/A,N/A,N/A,54,28,4.1,6.78,PA-73088,40.0985577,-75.2015828
Stowe,Pennsylvania,3697,2699,Philadelphia-Camden-Wilmington,6107906,$60313,13.53%,40,$216000,1565,$138,64,65.06%,$1016,54.46%,N/A,N/A,9.24%,4.17%,69.78%,Montgomery County,58.40%,37.10%,1.89%,7.82%,79.98%,6.46%,4.25%,Eastern Standard Time,86,39,47,47,117,208,17,61.4,42.5,6,57,28,4.1,1.37,PA-74660,40.2505911,-75.6819662
Swarthmore,Pennsylvania,6339,4528,Philadelphia-Camden-Wilmington,6107906,$118182,78.53%,37,$295000,1288,$229,73,84.02%,$1165,51.5%,N/A,N/A,6.28%,8.51%,55.6%,Delaware County,59.30%,37.00%,5.82%,7.18%,79.59%,2.98%,9.76%,Eastern Standard Time,87,40,47,44,120,208,20,62.6,43.7,7,52,28,3.8,1.4,PA-75648,39.9023217,-75.3487435
Telford,Pennsylvania,4747,4700,Philadelphia-Camden-Wilmington,6107906,$68688,22.44%,39,$361000,1736,$208,56,72.56%,$1046,46.19%,N/A,N/A,12.78%,7.35%,65.59%,Montgomery County,58.40%,37.10%,4.15%,3.31%,80.13%,11.33%,7.42%,Eastern Standard Time,86,39,47,49,118,203,22,61.4,42.5,6,55,28,4.1,1.01,PA-76304,40.3258516,-75.3274386
Thornbury township (Chester Cnty),Pennsylvania,3204,837,Philadelphia-Camden-Wilmington,6107906,$118819,N/A,N/A,N/A,N/A,N/A,22,75.50%,N/A,37.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,8.8%,4.9%,83.6%,0.8%,N/A,Eastern Standard Time,85,39,46,49,120,202,22,N/A,N/A,N/A,67,28,4,3.83,PA-76568,39.9210963,-75.5553189
Thornbury township (Delaware Cnty),Pennsylvania,7716,835,Philadelphia-Camden-Wilmington,6107906,$134148,N/A,N/A,N/A,N/A,N/A,25,94.20%,N/A,39.30%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,6.3%,9.9%,80.4%,1.5%,N/A,Eastern Standard Time,86,39,47,46,112,204,16,N/A,N/A,N/A,68,28,3.8,9.24,PA-76576,39.9182123,-75.5164228
Thorndale,Pennsylvania,3719,1999,Philadelphia-Camden-Wilmington,6107906,$113917,43.33%,35,$340000,2252,$151,45,69.32%,$1458,38.4%,N/A,N/A,2.18%,0.88%,71.38%,Chester County,51.90%,42.50%,13.55%,8.58%,71.79%,4.62%,13.09%,Eastern Standard Time,85,38,47,49,125,206,29,61.4,42.4,7,65,28,4,1.86,PA-76584,39.9990749,-75.7516922
Tinicum township (Bucks Cnty),Pennsylvania,3971,132,Philadelphia-Camden-Wilmington,6107906,$68125,N/A,N/A,$280000,1353,$207,54,75.90%,N/A,36.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.3%,0.6%,95.8%,1.9%,N/A,Eastern Standard Time,84,38,46,50,114,205,28,N/A,N/A,N/A,68,28,4,30.08,PA-76784,40.482374,-75.1070691
Tinicum township (Delaware Cnty),Pennsylvania,4110,712,Philadelphia-Camden-Wilmington,6107906,$48452,N/A,N/A,$280000,1353,$207,61,60.60%,N/A,61.40%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,0.3%,0.2%,95.4%,1.9%,N/A,Eastern Standard Time,87,41,46,43,113,204,15,N/A,N/A,N/A,54,28,3.8,5.77,PA-76796,39.8643513,-75.2694
Toughkenamon,Pennsylvania,1053,511,Philadelphia-Camden-Wilmington,6107906,$72838,28.36%,55,N/A,N/A,N/A,28,91.17%,$1026,25.81%,N/A,N/A,0.0%,1.52%,50.11%,Chester County,51.90%,42.50%,0.0%,2.28%,53.66%,44.06%,38.08%,Eastern Standard Time,85,39,46,48,118,201,19,61.4,42.4,7,71,28,4,2.06,PA-77144,39.8313711,-75.7565342
Towamencin,Pennsylvania,18215,1882,Philadelphia-Camden-Wilmington,6107906,$73056,48.89%,N/A,N/A,N/A,N/A,38,67.40%,N/A,40.60%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,9.9%,5.3%,79.8%,3.8%,N/A,Eastern Standard Time,85,38,47,48,107,205,21,N/A,N/A,N/A,58,28,4.1,9.68,PA-77152,40.2417227,-75.3386889
Trainer,Pennsylvania,1896,1789,Philadelphia-Camden-Wilmington,6107906,$40893,10.82%,41,$245000,1201,$204,52,69.78%,$1055,48.7%,N/A,N/A,15.54%,5.31%,69.32%,Delaware County,59.30%,37.00%,0.0%,28.22%,40.4%,5.75%,3.69%,Eastern Standard Time,86,40,46,43,108,204,13,62.3,43.5,7,62,28,3.8,1.06,PA-77288,39.8244179,-75.4032223
Trappe,Pennsylvania,3664,1779,Philadelphia-Camden-Wilmington,6107906,$104306,48.44%,40,$325000,1702,$191,29,81.17%,$1346,43.11%,N/A,N/A,1.5%,1.76%,75.63%,Montgomery County,58.40%,37.10%,4.91%,7.42%,80.21%,6.47%,13.4%,Eastern Standard Time,86,38,48,46,111,208,17,61.4,42.5,7,44,28,4.1,2.06,PA-77304,40.1990952,-75.4753783
Tredyffrin,Pennsylvania,29522,1494,Philadelphia-Camden-Wilmington,6107906,$112472,79.32%,N/A,N/A,N/A,N/A,46,73.00%,N/A,37.80%,N/A,N/A,N/A,2.70%,N/A,Chester County,51.90%,42.50%,14.6%,3.5%,77.3%,2.6%,N/A,Eastern Standard Time,87,39,48,48,117,202,22,N/A,N/A,N/A,58,28,4,19.76,PA-77344,40.0663055,-75.4539641
Trevose,Pennsylvania,3460,4873,Philadelphia-Camden-Wilmington,6107906,$65000,18.77%,39,$343000,1247,$275,61,75.26%,$1299,46.33%,N/A,N/A,9.91%,2.68%,69.31%,Bucks County,48.40%,47.60%,0.49%,4.62%,90.78%,3.38%,14.68%,Eastern Standard Time,86,39,47,48,109,205,15,61,42,7,47,28,4,0.71,PA-77456,40.1509365,-74.9819834
Trooper,Pennsylvania,5626,2468,Philadelphia-Camden-Wilmington,6107906,$98036,43.99%,50,$365000,1587,$230,50,91.47%,$971,50.31%,N/A,N/A,3.63%,3.92%,70.8%,Montgomery County,58.40%,37.10%,12.76%,1.51%,78.6%,4.94%,13.49%,Eastern Standard Time,86,39,47,47,104,206,17,61.4,42.5,N/A,56,28,4.1,2.28,PA-77520,40.1488425,-75.3990746
Trumbauersville,Pennsylvania,951,2113,Philadelphia-Camden-Wilmington,6107906,$83906,26.85%,42,$390000,1866,$209,63,82.75%,$953,41.52%,N/A,N/A,2.97%,4.15%,77.61%,Bucks County,48.40%,47.60%,0.63%,1.89%,92.85%,1.26%,1.47%,Eastern Standard Time,86,39,47,49,114,206,27,60.5,41.4,6,67,28,4,0.45,PA-77704,40.4131628,-75.3801282
Tullytown,Pennsylvania,2215,1457,Philadelphia-Camden-Wilmington,6107906,$64539,19.64%,40,$390000,1765,$221,63,53.39%,$1128,49.57%,N/A,N/A,15.27%,3.71%,68.34%,Bucks County,48.40%,47.60%,0.0%,2.3%,91.38%,6.59%,1.13%,Eastern Standard Time,86,39,47,48,119,202,15,61,42,7,58,28,4,1.52,PA-77744,40.14021,-74.8107195
Upland,Pennsylvania,3344,5145,Philadelphia-Camden-Wilmington,6107906,$51897,11.65%,36,$92000,1179,$78,70,41.08%,$913,69.78%,N/A,N/A,21.56%,5.97%,69.46%,Delaware County,59.30%,37.00%,2.18%,34.54%,49.58%,7.81%,2.57%,Eastern Standard Time,87,40,47,43,112,206,15,62.3,43.5,7,61,28,3.8,0.65,PA-78712,39.8562035,-75.3796458
Upper Chichester,Pennsylvania,16954,2534,Philadelphia-Camden-Wilmington,6107906,$62213,28.23%,N/A,N/A,N/A,N/A,43,65.80%,N/A,48.70%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,3.2%,7.3%,85.2%,1.4%,N/A,Eastern Standard Time,86,40,46,43,109,204,13,N/A,N/A,7,62,28,3.8,6.69,PA-78776,39.841429,-75.4420131
Upper Darby,Pennsylvania,82993,10599,Philadelphia-Camden-Wilmington,6107906,$50654,31.90%,N/A,N/A,N/A,N/A,68,50.10%,$945,52.60%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,12.2%,32.9%,46.4%,6.0%,N/A,Eastern Standard Time,87,41,46,45,118,204,18,N/A,N/A,7,45,28,3.8,7.83,PA-79000,39.9490132,-75.2891136
Upper Dublin,Pennsylvania,26192,1980,Philadelphia-Camden-Wilmington,6107906,$106869,65.67%,N/A,N/A,N/A,N/A,46,81.00%,N/A,36.00%,N/A,N/A,N/A,3.20%,N/A,Montgomery County,58.40%,37.10%,8.6%,5.3%,82.4%,2.3%,N/A,Eastern Standard Time,85,39,46,48,105,205,20,N/A,N/A,7,56,28,4.1,13.23,PA-79008,40.1502267,-75.181288
Upper Frederick,Pennsylvania,3564,358,Philadelphia-Camden-Wilmington,6107906,$82028,35.36%,N/A,N/A,N/A,N/A,25,75.00%,N/A,32.20%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,0.1%,1.8%,97.1%,0.6%,N/A,Eastern Standard Time,86,39,47,47,117,205,17,N/A,N/A,N/A,65,28,4.1,9.96,PA-79040,40.3079302,-75.5081709
Upper Gwynedd,Pennsylvania,15888,1954,Philadelphia-Camden-Wilmington,6107906,$89348,56.82%,N/A,N/A,N/A,N/A,32,69.60%,N/A,37.50%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,16.4%,3.3%,77.3%,2.2%,N/A,Eastern Standard Time,84,38,46,48,104,205,22,N/A,N/A,N/A,55,28,4.1,8.13,PA-79056,40.2143361,-75.2890753
Upper Hanover,Pennsylvania,7285,360,Philadelphia-Camden-Wilmington,6107906,$81989,29.06%,N/A,N/A,N/A,N/A,32,90.60%,N/A,40.10%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,1.5%,3.7%,91.6%,2.0%,N/A,Eastern Standard Time,86,39,47,48,117,205,21,N/A,N/A,N/A,66,28,4.1,20.24,PA-79064,40.3954503,-75.5106264
Upper Makefield,Pennsylvania,8291,390,Philadelphia-Camden-Wilmington,6107906,$172125,65.17%,N/A,N/A,N/A,N/A,32,89.80%,N/A,28.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,5.5%,4.1%,84.4%,2.0%,N/A,Eastern Standard Time,86,39,47,48,119,205,21,N/A,N/A,7,66,28,4,21.26,PA-79128,40.2941574,-74.9250355
Upper Merion,Pennsylvania,28945,1707,Philadelphia-Camden-Wilmington,6107906,$80068,60.24%,N/A,N/A,N/A,N/A,47,59.80%,N/A,41.50%,N/A,N/A,N/A,3.00%,N/A,Montgomery County,58.40%,37.10%,18.5%,4.8%,70.0%,3.8%,N/A,Eastern Standard Time,87,40,47,47,114,205,17,N/A,N/A,N/A,50,28,4.1,16.96,PA-79136,40.0901827,-75.3790659
Upper Moreland,Pennsylvania,24186,3035,Philadelphia-Camden-Wilmington,6107906,$65208,41.64%,N/A,N/A,N/A,N/A,57,59.40%,N/A,46.30%,N/A,N/A,N/A,3.40%,N/A,Montgomery County,58.40%,37.10%,4.3%,4.7%,82.5%,5.7%,N/A,Eastern Standard Time,85,39,46,48,109,205,17,N/A,N/A,N/A,50,28,4.1,7.97,PA-79176,40.1571993,-75.1020594
Upper Oxford,Pennsylvania,2526,152,Philadelphia-Camden-Wilmington,6107906,$72500,30.68%,N/A,N/A,N/A,N/A,26,82.50%,N/A,38.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.6%,6.5%,88.6%,2.7%,N/A,Eastern Standard Time,84,38,46,47,125,202,26,N/A,N/A,N/A,75,28,4,16.62,PA-79208,39.8426253,-75.9533093
Upper Pottsgrove,Pennsylvania,5474,1084,Philadelphia-Camden-Wilmington,6107906,$93060,33.15%,N/A,N/A,N/A,N/A,38,89.60%,N/A,39.80%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,3.1%,4.8%,87.2%,3.6%,N/A,Eastern Standard Time,86,39,47,47,117,205,17,N/A,N/A,N/A,62,28,4.1,5.05,PA-79240,40.2823702,-75.6362111
Upper Providence township (Delaware Cnty),Pennsylvania,10380,1854,Philadelphia-Camden-Wilmington,6107906,$107311,N/A,N/A,$486000,1647,$295,52,71.30%,N/A,39.30%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,7.0%,5.5%,81.4%,2.0%,N/A,Eastern Standard Time,86,39,47,43,109,204,13,N/A,N/A,N/A,58,28,3.8,5.6,PA-79260,39.9373347,-75.398311
Upper Providence township (Montgomery Cnty),Pennsylvania,23129,1299,Philadelphia-Camden-Wilmington,6107906,$117627,N/A,N/A,$486000,1647,$295,22,88.30%,N/A,34.80%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,8.4%,4.5%,82.5%,2.7%,N/A,Eastern Standard Time,85,38,47,46,111,205,18,N/A,N/A,N/A,60,28,4.1,17.81,PA-79256,40.165426,-75.4888641
Upper Salford,Pennsylvania,3375,374,Philadelphia-Camden-Wilmington,6107906,$78167,41.11%,N/A,N/A,N/A,N/A,48,83.80%,N/A,34.40%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,0.0%,0.7%,98.8%,0.5%,N/A,Eastern Standard Time,86,39,47,48,115,205,21,N/A,N/A,N/A,66,28,4.1,9.02,PA-79280,40.2952908,-75.440582
Upper Southampton,Pennsylvania,15088,2279,Philadelphia-Camden-Wilmington,6107906,$72890,34.80%,N/A,N/A,N/A,N/A,50,78.70%,N/A,41.80%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,2.9%,0.0%,96.4%,0.4%,N/A,Eastern Standard Time,86,39,47,48,109,205,16,N/A,N/A,N/A,53,28,4,6.62,PA-79296,40.1722674,-75.0362497
Upper Uwchlan,Pennsylvania,11488,1055,Philadelphia-Camden-Wilmington,6107906,$152234,71.09%,N/A,N/A,N/A,N/A,21,92.70%,$1500,29.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,18.4%,0.0%,77.0%,3.0%,N/A,Eastern Standard Time,85,39,46,48,123,202,26,N/A,N/A,N/A,65,28,4,10.89,PA-79352,40.0817009,-75.7070129
Uwchlan,Pennsylvania,18757,1804,Philadelphia-Camden-Wilmington,6107906,$109583,64.77%,N/A,N/A,N/A,N/A,33,74.10%,N/A,38.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,6.5%,3.5%,86.7%,2.3%,N/A,Eastern Standard Time,85,38,47,49,124,202,28,N/A,N/A,N/A,60,28,4,10.4,PA-79480,40.0522097,-75.6678721
Valley township (Chester Cnty),Pennsylvania,7576,1275,Philadelphia-Camden-Wilmington,6107906,$68519,N/A,N/A,N/A,N/A,N/A,24,72.70%,N/A,46.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.8%,16.1%,64.2%,12.6%,N/A,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,65,28,4,5.94,PA-79544,39.9848413,-75.8502188
Village Green-Green Ridge,Pennsylvania,8661,4535,Philadelphia-Camden-Wilmington,6107906,$83141,25.1%,48,$298000,1284,$232,58,87.91%,$1078,45.77%,N/A,N/A,5.46%,6.19%,65.69%,Delaware County,59.30%,37.00%,1.17%,1.64%,94.67%,0.68%,3.93%,Eastern Standard Time,86,40,46,43,109,206,13,62.3,43.5,N/A,65,28,3.8,1.91,PA-80218,39.8638719,-75.4257007
Village Shires,Pennsylvania,3282,2690,Philadelphia-Camden-Wilmington,6107906,$87823,51.28%,48,$360000,1333,$270,38,81.05%,$1750,47.59%,N/A,N/A,5.57%,4.71%,62.24%,Bucks County,48.40%,47.60%,5.39%,0.03%,92.5%,2.68%,6.64%,Eastern Standard Time,86,39,47,48,109,205,16,61,42,N/A,57,28,4,1.22,PA-80229,40.2015388,-74.9705956
Wallace,Pennsylvania,3676,307,Philadelphia-Camden-Wilmington,6107906,$112159,53.86%,N/A,N/A,N/A,N/A,34,85.10%,$1758,35.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,4.0%,3.8%,90.2%,1.8%,N/A,Eastern Standard Time,85,38,47,48,125,202,27,N/A,N/A,N/A,70,28,4,11.97,PA-80616,40.087502,-75.7720836
Warminster,Pennsylvania,32548,3204,Philadelphia-Camden-Wilmington,6107906,$62028,32.52%,N/A,N/A,N/A,N/A,49,65.90%,$1428,44.90%,N/A,N/A,N/A,4.10%,N/A,Bucks County,48.40%,47.60%,2.5%,3.2%,84.5%,8.4%,N/A,Eastern Standard Time,85,39,46,48,109,205,20,N/A,N/A,7,54,28,4,10.16,PA-80952,40.2042961,-75.0915014
Warminster Heights,Pennsylvania,3726,5914,Philadelphia-Camden-Wilmington,6107906,$45542,21.9%,36,$424000,1717,$247,64,27.0%,$707,60.01%,N/A,N/A,13.77%,3.7%,66.85%,Bucks County,48.40%,47.60%,10.57%,10.44%,49.36%,25.52%,22.46%,Eastern Standard Time,85,39,46,48,109,209,20,61,42,N/A,53,28,4,0.63,PA-80962,40.1883697,-75.0840885
Warrington township (Bucks Cnty),Pennsylvania,23920,1746,Philadelphia-Camden-Wilmington,6107906,$95795,N/A,N/A,N/A,N/A,N/A,25,82.30%,N/A,37.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,7.9%,2.2%,82.7%,6.0%,N/A,Eastern Standard Time,85,38,47,48,104,205,22,N/A,N/A,N/A,61,28,4,13.7,PA-81048,40.2488948,-75.1580689
Warwick township (Bucks Cnty),Pennsylvania,14594,1330,Philadelphia-Camden-Wilmington,6107906,$106481,N/A,N/A,N/A,N/A,N/A,23,91.50%,N/A,36.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,5.0%,0.1%,92.9%,1.5%,N/A,Eastern Standard Time,85,38,47,48,110,205,20,N/A,N/A,N/A,63,28,4,10.97,PA-81144,40.2502626,-75.0818091
Warwick township (Chester Cnty),Pennsylvania,2542,136,Philadelphia-Camden-Wilmington,6107906,$76034,N/A,N/A,N/A,N/A,N/A,44,84.60%,N/A,39.20%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.8%,0.0%,93.8%,0.7%,N/A,Eastern Standard Time,85,38,47,48,122,202,25,N/A,N/A,N/A,71,28,4,18.69,PA-81160,40.1756763,-75.7538996
West Bradford,Pennsylvania,12772,690,Philadelphia-Camden-Wilmington,6107906,$105434,56.67%,N/A,N/A,N/A,N/A,34,91.50%,$1500,35.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,6.6%,2.6%,87.1%,1.7%,N/A,Eastern Standard Time,85,38,47,49,124,202,27,N/A,N/A,7,70,28,4,18.51,PA-82544,39.9633554,-75.7159305
West Brandywine,Pennsylvania,7475,570,Philadelphia-Camden-Wilmington,6107906,$78311,41.19%,N/A,N/A,N/A,N/A,31,83.20%,N/A,41.20%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.8%,4.3%,90.8%,2.6%,N/A,Eastern Standard Time,85,38,47,49,125,202,28,N/A,N/A,N/A,70,28,4,13.11,PA-82576,40.0412765,-75.8121534
West Caln,Pennsylvania,9047,419,Philadelphia-Camden-Wilmington,6107906,$76250,29.77%,N/A,N/A,N/A,N/A,25,85.30%,N/A,39.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.3%,5.1%,89.0%,1.9%,N/A,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,72,28,4,21.59,PA-82664,40.0237351,-75.8866224
West Chester,Pennsylvania,20033,10829,Philadelphia-Camden-Wilmington,6107906,$62092,53.28%,25,$518000,2149,$241,64,38.13%,$1293,78.08%,N/A,N/A,25.17%,7.18%,68.78%,Chester County,51.90%,42.50%,1.52%,12.28%,72.71%,10.92%,5.66%,Eastern Standard Time,85,39,46,49,120,206,22,61.5,42.5,7,45,28,4,1.85,PA-82704,39.9601247,-75.6058004
