City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Malvern,Pennsylvania,3445,2734,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,120,198,23,61.4,42.4,7,9,14,44,66.64%,$105556,3.76%,$1732,965,$753000,2699,$279,46,60.21%,2%,15%,14%,63,22 mins,4.92%,0.30%,13.70%,Chester County,51.90%,42.50%,10.54%,2.03%,80.61%,2.73%,12.69%,Eastern Standard Time,28,4,55.90%,70,N/A,39,20.7%,0.00,26,2,14,N/A,N/A,PA-46792,1.26,73.56%
Maple Glen,Pennsylvania,6691,2145,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,104,206,19,61.4,42.5,7,9,16,41,60.41%,$132639,1.15%,$1885,N/A,$654000,2702,$242,34,87.91%,4%,14%,9%,55,28 mins,2.91%,0.40%,-3.00%,Montgomery County,58.40%,37.10%,9.61%,0.33%,86.71%,2.18%,10.28%,Eastern Standard Time,28,4.1,32.90%,51,N/A,39,18.8%,0.00,26,1,15,N/A,N/A,PA-47152,3.12,75.46%
Marcus Hook,Pennsylvania,2334,2103,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,205,13,62.3,43.5,7,62,47,31,13.3%,$37149,20.47%,$928,834,$175000,1199,$146,77,41.22%,5%,15%,5%,37,29 mins,10.39%,0.30%,-2.30%,Delaware County,59.30%,37.00%,3.13%,9.64%,75.92%,10.88%,3.0%,Eastern Standard Time,28,3.8,64.40%,53,N/A,59,26.3%,16.10,28,2,13,N/A,N/A,PA-47344,1.11,63.98%
Marlborough,Pennsylvania,3326,272,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,205,19,N/A,N/A,N/A,8,11,N/A,24.10%,$74043,N/A,N/A,N/A,N/A,N/A,N/A,45,76.40%,4%,13%,10%,65,27 mins,3.70%,0.40%,5.00%,Montgomery County,58.40%,37.10%,0.0%,0.7%,97.7%,1.7%,N/A,Eastern Standard Time,28,4.1,43.40%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-47592,12.23,N/A
Marple,Pennsylvania,23685,2322,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,116,204,20,N/A,N/A,7,6,23,N/A,44.35%,$75270,N/A,N/A,N/A,N/A,N/A,N/A,58,83.90%,1%,15%,11%,55,29 mins,4.30%,0.30%,1.10%,Delaware County,59.30%,37.00%,7.5%,2.5%,86.2%,2.2%,N/A,Eastern Standard Time,28,3.8,42.90%,28,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-47616,10.2,N/A
Media,Pennsylvania,5658,7445,Philadelphia-Camden-Wilmington,6107906,86,39,47,43,109,204,13,62.3,43.5,7,29,21,43,54.34%,$76658,6.41%,$1168,847,$460000,1797,$256,59,51.33%,4%,20%,22%,46,24 mins,4.92%,0.30%,0.00%,Delaware County,59.30%,37.00%,4.42%,6.01%,80.45%,2.1%,8.27%,Eastern Standard Time,28,3.8,64.50%,94,N/A,45,19.6%,3.75,28,2,14,N/A,N/A,PA-48480,0.76,78.13%
Middletown township (Bucks Cnty),Pennsylvania,45224,17327,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,114,205,14,N/A,N/A,N/A,11,33,N/A,N/A,$82288,N/A,N/A,N/A,$270000,1492,$181,44,71.50%,2%,11%,8%,55,29 mins,3.90%,0.40%,-0.40%,Bucks County,48.40%,47.60%,5.2%,4.7%,84.6%,4.1%,N/A,Eastern Standard Time,28,4,43.70%,53,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-49120,2.61,N/A
Middletown township (Delaware Cnty),Pennsylvania,15942,6108,Philadelphia-Camden-Wilmington,6107906,86,39,47,44,109,204,14,N/A,N/A,N/A,9,20,N/A,N/A,$86082,N/A,N/A,N/A,$270000,1492,$181,44,69.10%,4%,15%,15%,61,28 mins,4.30%,0.30%,0.80%,Delaware County,59.30%,37.00%,3.0%,1.5%,90.9%,3.5%,N/A,Eastern Standard Time,28,3.8,43.00%,17,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-49136,2.61,N/A
Milford Square,Pennsylvania,1320,1435,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,27,60.5,41.5,6,7,13,33,47.76%,$159500,0.0%,N/A,N/A,$620000,3085,$201,40,95.38%,3%,12%,8%,67,29 mins,1.96%,0.40%,17.80%,Bucks County,48.40%,47.60%,0.0%,0.0%,95.83%,2.5%,0.83%,Eastern Standard Time,28,4,36.50%,9,N/A,N/A,19.7%,0.00,23,1,9,N/A,N/A,PA-49440,0.92,85.97%
Milford township (Bucks Cnty),Pennsylvania,10002,21281,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,115,205,27,N/A,N/A,N/A,9,18,N/A,N/A,$85417,N/A,N/A,N/A,$375000,2168,$173,37,90.00%,1%,14%,6%,67,30 mins,4.00%,0.40%,2.30%,Bucks County,48.40%,47.60%,0.1%,3.5%,91.8%,2.4%,N/A,Eastern Standard Time,28,4,33.40%,2,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-49384,0.47,N/A
Millbourne,Pennsylvania,1258,17971,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,120,202,20,62.3,43.5,N/A,53,42,34,30.19%,$53162,19.63%,$952,605,N/A,N/A,N/A,73,47.14%,5%,16%,5%,41,29 mins,3.66%,0.30%,19.10%,Delaware County,59.30%,37.00%,67.17%,21.94%,9.14%,1.75%,62.32%,Eastern Standard Time,28,3.8,46.50%,87,N/A,51,21.5%,0.00,27,2,15,N/A,N/A,PA-49504,0.07,56.68%
Modena,Pennsylvania,655,1926,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,199,29,62,42.8,7,14,26,32,16.8%,$37750,17.56%,$1145,N/A,N/A,N/A,N/A,78,15.73%,2%,12%,8%,65,28 mins,8.36%,0.30%,50.60%,Chester County,51.90%,42.50%,0.0%,13.89%,68.7%,13.28%,9.47%,Eastern Standard Time,28,4,59.60%,0,N/A,N/A,19.3%,0.00,24,2,35,N/A,N/A,PA-50232,0.34,70.19%
Montgomery township (Montgomery Cnty),Pennsylvania,25890,47073,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,22,N/A,N/A,N/A,7,24,N/A,N/A,$101161,N/A,N/A,N/A,$159000,1472,$108,26,87.90%,4%,10%,11%,53,30 mins,3.10%,0.40%,6.60%,Montgomery County,58.40%,37.10%,19.8%,6.0%,69.0%,2.8%,N/A,Eastern Standard Time,28,4.1,39.50%,51,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-50640,0.55,N/A
Montgomeryville,Pennsylvania,13319,2798,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,201,22,61.4,42.5,7,8,17,44,53.53%,$102115,2.26%,$1438,N/A,$389000,1907,$204,31,91.89%,2%,10%,10%,53,31 mins,5.97%,0.40%,2.30%,Montgomery County,58.40%,37.10%,16.3%,4.02%,77.05%,1.01%,14.52%,Eastern Standard Time,28,4.1,40.40%,59,N/A,43,18.5%,0.00,25,1,13,N/A,N/A,PA-50672,4.76,72.98%
Morrisville borough,Pennsylvania,8540,4880,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,120,206,21,N/A,N/A,N/A,16,28,41,39.01%,$77538,4.92%,$1060,N/A,$568000,2536,$224,65,75.13%,3%,19%,3%,50,26 mins,5.47%,0.40%,-4.30%,Bucks County,48.40%,47.60%,0.32%,13.93%,76.89%,6.98%,10.71%,Eastern Standard Time,28,4,54.40%,62,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51144,1.75,79.21%
Morton,Pennsylvania,2671,7419,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,205,15,62.3,43.5,7,14,46,40,37.98%,$77500,6.1%,$1077,622,$325000,1693,$192,52,62.12%,8%,20%,7%,46,26 mins,7.4%,0.30%,0.90%,Delaware County,59.30%,37.00%,2.02%,24.71%,69.82%,2.73%,3.41%,Eastern Standard Time,28,3.8,52.90%,54,N/A,N/A,20.2%,0.00,27,2,16,N/A,N/A,PA-51176,0.36,72.06%
Narberth,Pennsylvania,4304,8608,Philadelphia-Camden-Wilmington,6107906,87,39,48,49,117,203,17,61.4,42.5,7,9,15,41,78.93%,$107266,2.3%,$1499,663,$630000,2000,$315,78,67.38%,5%,13%,15%,46,25 mins,1.58%,0.40%,1.20%,Montgomery County,58.40%,37.10%,7.97%,1.56%,82.78%,4.44%,12.36%,Eastern Standard Time,28,4.1,42.20%,88,N/A,55,18.8%,0.00,26,2,15,N/A,N/A,PA-52664,0.5,75.67%
Nether Providence,Pennsylvania,13777,2925,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,204,15,N/A,N/A,7,10,20,N/A,62.31%,$99770,N/A,$1328,748,N/A,N/A,N/A,60,85.30%,1%,15%,11%,56,28 mins,4.30%,0.30%,1.20%,Delaware County,59.30%,37.00%,5.5%,6.3%,80.1%,1.6%,N/A,Eastern Standard Time,28,3.8,38.90%,24,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-53112,4.71,N/A
New Britain,Pennsylvania,11179,9239,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,22,61,42,7,7,13,N/A,48.29%,$91227,7%,$1484,808,$357000,1298,$275,39,82.20%,3%,11%,9%,62,31 mins,4.00%,0.40%,1.20%,Bucks County,48.40%,47.60%,4.6%,1.3%,91.3%,2.6%,8.1%,Eastern Standard Time,28,4,34.20%,35,N/A,43,20.0%,0.00,25,1,11,N/A,N/A,PA-53304,1.21,N/A
New Britain borough,Pennsylvania,3031,2505,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,106,205,22,N/A,N/A,N/A,12,22,N/A,N/A,$76823,N/A,N/A,N/A,$357000,1298,$275,47,84.10%,3%,12%,8%,58,25 mins,4.00%,0.40%,-3.40%,Bucks County,48.40%,47.60%,2.6%,2.4%,89.5%,4.9%,N/A,Eastern Standard Time,28,4,58.50%,35,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53304,1.21,N/A
New Garden,Pennsylvania,12123,752,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,117,202,17,N/A,N/A,7,8,16,N/A,47.38%,$117500,N/A,N/A,N/A,N/A,N/A,N/A,24,75.40%,2%,8%,5%,71,22 mins,3.50%,0.30%,4.80%,Chester County,51.90%,42.50%,4.1%,2.9%,65.8%,25.6%,N/A,Eastern Standard Time,28,4,33.60%,17,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53608,16.12,N/A
New Hanover,Pennsylvania,12453,574,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,6,9,14,N/A,40.72%,$88848,N/A,N/A,N/A,N/A,N/A,N/A,29,93.80%,4%,12%,10%,63,35 mins,3.70%,0.40%,21.00%,Montgomery County,58.40%,37.10%,1.1%,1.3%,92.7%,3.4%,N/A,Eastern Standard Time,28,4.1,36.00%,8,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53664,21.7,N/A
New Hope,Pennsylvania,2518,1983,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,114,201,22,61,42,7,25,33,56,63.6%,$107000,6.47%,$1324,N/A,$728000,2468,$295,44,71.68%,5%,17%,17%,56,37 mins,3.94%,0.40%,-0.10%,Bucks County,48.40%,47.60%,2.26%,0.0%,89.28%,7.63%,10.72%,Eastern Standard Time,28,4,50.70%,78,N/A,83,18.2%,0.00,29,1,15,N/A,N/A,PA-53712,1.27,62.06%
New London,Pennsylvania,5903,507,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,124,202,26,N/A,N/A,7,10,17,N/A,49.69%,$120024,N/A,N/A,N/A,N/A,N/A,N/A,25,84.90%,2%,11%,6%,74,30 mins,3.50%,0.30%,7.70%,Chester County,51.90%,42.50%,1.0%,0.3%,92.0%,4.6%,N/A,Eastern Standard Time,28,4,29.70%,14,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53816,11.64,N/A
Newlin,Pennsylvania,1284,107,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,123,202,26,N/A,N/A,6,8,15,N/A,63.17%,$103906,N/A,N/A,N/A,N/A,N/A,N/A,37,82.80%,2%,12%,8%,73,31 mins,3.50%,0.30%,-2.70%,Chester County,51.90%,42.50%,1.4%,0.5%,93.4%,4.2%,N/A,Eastern Standard Time,28,4,35.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53784,12.0,N/A
Newtown borough,Pennsylvania,2041,3711,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,119,202,22,N/A,N/A,N/A,8,15,N/A,N/A,$103542,N/A,$2022,1122,$736000,2777,$265,78,65.20%,3%,12%,8%,53,26 mins,4.00%,0.40%,-9.50%,Bucks County,48.40%,47.60%,0.2%,0.3%,98.0%,0.3%,N/A,Eastern Standard Time,28,4,39.00%,65,N/A,57,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54192,0.55,N/A
Newtown Grant,Pennsylvania,5740,3086,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,119,207,22,61,42,N/A,11,19,45,71.6%,$159025,1.01%,$1850,1122,$1100000,5366,$205,28,88.85%,3%,13%,8%,60,35 mins,5.41%,0.40%,-3.40%,Bucks County,48.40%,47.60%,12.67%,1.32%,80.91%,3.59%,17.0%,Eastern Standard Time,28,4,43.10%,4,N/A,27,18.1%,0.00,30,1,16,N/A,N/A,PA-54268,1.86,75.43%
Newtown township (Bucks Cnty),Pennsylvania,19582,30597,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,119,205,22,N/A,N/A,N/A,7,13,N/A,N/A,$109563,N/A,N/A,N/A,$736000,2777,$265,30,82.20%,0%,10%,9%,59,32 mins,4.00%,0.40%,2.00%,Bucks County,48.40%,47.60%,8.6%,1.0%,85.3%,3.2%,N/A,Eastern Standard Time,28,4,39.20%,5,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54192,0.64,N/A
Newtown township (Delaware Cnty),Pennsylvania,12759,19936,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,114,204,17,N/A,N/A,N/A,10,17,N/A,N/A,$86854,N/A,N/A,N/A,$736000,2777,$265,53,74.60%,3%,15%,13%,61,28 mins,4.30%,0.30%,5.40%,Delaware County,59.30%,37.00%,4.4%,2.0%,89.7%,1.9%,N/A,Eastern Standard Time,28,3.8,42.90%,74,N/A,50,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-54224,0.64,N/A
Nockamixon,Pennsylvania,3414,155,Philadelphia-Camden-Wilmington,6107906,84,38,46,50,115,205,30,N/A,N/A,N/A,11,20,N/A,36.96%,$70705,N/A,N/A,N/A,N/A,N/A,N/A,49,67.60%,8%,16%,9%,68,32 mins,4.00%,0.40%,-1.30%,Bucks County,48.40%,47.60%,0.5%,1.0%,97.6%,0.5%,N/A,Eastern Standard Time,28,4,41.20%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54576,22.03,N/A
Norristown,Pennsylvania,34392,9770,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,209,17,61.5,42.8,7,34,33,33,22.19%,$54409,16.86%,$1106,889,$228000,1606,$142,68,40.75%,4%,17%,4%,42,25 mins,6.52%,0.40%,2.30%,Montgomery County,58.40%,37.10%,3.41%,36.91%,27.42%,27.15%,19.63%,Eastern Standard Time,28,4.1,62.00%,69,42,48,19.7%,1.45,28,1,15,N/A,N/A,PA-54656,3.52,71.86%
North Coventry,Pennsylvania,7994,605,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,202,23,N/A,N/A,N/A,10,34,N/A,35.87%,$73931,N/A,N/A,N/A,N/A,N/A,N/A,49,68.60%,4%,13%,8%,63,29 mins,3.50%,0.30%,2.00%,Chester County,51.90%,42.50%,0.6%,2.4%,91.5%,3.1%,N/A,Eastern Standard Time,28,4,42.50%,1,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54936,13.21,N/A
North Wales,Pennsylvania,3271,5544,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,207,22,61.4,42.5,7,12,23,40,39.29%,$96679,4.65%,$1129,899,$450000,2093,$215,69,69.26%,3%,11%,10%,50,23 mins,3.53%,0.40%,0.00%,Montgomery County,58.40%,37.10%,1.56%,4.22%,90.46%,3.12%,3.12%,Eastern Standard Time,28,4.1,51.50%,62,N/A,56,20.6%,0.00,26,1,14,N/A,N/A,PA-55512,0.59,73.86%
Northampton township (Bucks Cnty),Pennsylvania,39411,15956,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,18,N/A,N/A,N/A,7,11,N/A,N/A,$106661,N/A,N/A,N/A,$332000,1720,$193,37,89.20%,3%,11%,8%,58,33 mins,4.00%,0.40%,-1.00%,Bucks County,48.40%,47.60%,4.9%,1.1%,90.7%,2.3%,N/A,Eastern Standard Time,28,4,36.90%,46,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54688,2.47,N/A
Norwood,Pennsylvania,5957,7637,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,203,15,62.5,43.7,7,11,22,41,20.83%,$77949,5.46%,$1007,652,$243000,1397,$174,67,80.49%,4%,12%,3%,53,25 mins,9.21%,0.30%,0.10%,Delaware County,59.30%,37.00%,3.73%,1.9%,88.77%,4.65%,3.53%,Eastern Standard Time,28,3.8,52.60%,63,N/A,N/A,20.3%,0.00,28,1,16,N/A,N/A,PA-55664,0.78,69.78%
Oreland,Pennsylvania,5838,3866,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,106,204,20,61.4,42.5,7,11,20,41,50.34%,$89861,3.4%,$1051,740,$412000,1648,$250,63,87.44%,4%,14%,12%,54,25 mins,3.98%,0.40%,9.20%,Montgomery County,58.40%,37.10%,1.95%,8.2%,79.26%,6.99%,4.5%,Eastern Standard Time,28,4.1,43.80%,51,N/A,46,19.7%,0.00,26,1,11,N/A,N/A,PA-57024,1.51,76.77%
Oxford borough,Pennsylvania,5560,2837,Philadelphia-Camden-Wilmington,6107906,84,38,46,47,126,200,27,N/A,N/A,N/A,19,34,35,21.37%,$54473,22.54%,$1084,N/A,$270000,1311,$206,49,47.91%,3%,12%,8%,63,27 mins,8.32%,0.30%,7.20%,Chester County,51.90%,42.50%,0.25%,7.61%,48.42%,43.97%,18.13%,Eastern Standard Time,28,4,54.70%,75,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-57480,1.96,57.2%
Paoli,Pennsylvania,5591,2810,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,120,203,23,61.4,42.4,7,14,25,46,62.42%,$83466,2.87%,$1452,1000,$480000,1897,$253,58,79.53%,3%,13%,12%,58,24 mins,9.22%,0.30%,8.80%,Chester County,51.90%,42.50%,12.82%,3.18%,79.09%,1.31%,14.65%,Eastern Standard Time,28,4,50.20%,59,N/A,41,19.8%,0.00,26,1,14,N/A,N/A,PA-57816,1.99,62.41%
Parkesburg,Pennsylvania,3913,3081,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,127,202,29,61.9,42.8,7,14,19,34,23.7%,$87222,6.46%,$995,N/A,$250000,1563,$160,55,69.42%,2%,13%,4%,63,28 mins,4.45%,0.30%,3.90%,Chester County,51.90%,42.50%,0.0%,8.28%,71.61%,9.81%,5.83%,Eastern Standard Time,28,4,46.30%,58,N/A,43,24.5%,2.78,22,2,35,N/A,N/A,PA-58032,1.27,77.35%
Parkside,Pennsylvania,2043,9729,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,206,15,62.3,43.5,6,19,34,33,25.21%,$80917,8.44%,$1017,849,$165000,1086,$152,63,81.2%,4%,20%,2%,57,24 mins,4.08%,0.30%,0.30%,Delaware County,59.30%,37.00%,1.57%,11.85%,78.81%,5.19%,1.81%,Eastern Standard Time,28,3.8,49.20%,51,N/A,41,19.8%,0.00,29,2,14,N/A,N/A,PA-58176,0.21,76.68%
Penn township (Chester Cnty),Pennsylvania,5504,34400,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,124,202,26,N/A,N/A,N/A,12,21,N/A,N/A,$65486,N/A,N/A,N/A,$230000,N/A,N/A,18,73.90%,1%,14%,6%,73,36 mins,3.50%,0.30%,11.50%,Chester County,51.90%,42.50%,1.1%,1.6%,86.6%,9.7%,N/A,Eastern Standard Time,28,4,39.80%,7,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-58808,0.16,N/A
Penn Wynne,Pennsylvania,5769,5442,Philadelphia-Camden-Wilmington,6107906,87,41,46,49,117,206,17,61.4,42.5,7,10,18,48,75.89%,$136563,4.31%,$1481,972,$330000,1467,$225,68,89.18%,3%,14%,10%,49,30 mins,6.19%,0.40%,-1.80%,Montgomery County,58.40%,37.10%,10.38%,8.23%,72.27%,6.76%,13.02%,Eastern Standard Time,28,4.1,40.30%,76,N/A,N/A,18.7%,0.00,26,1,15,N/A,N/A,PA-59312,1.06,59.9%
Penndel,Pennsylvania,2928,6971,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,203,15,61,42,7,10,20,32,35.97%,$54759,13.46%,$1171,921,$441000,1521,$290,55,53.77%,3%,10%,7%,50,24 mins,4.97%,0.40%,29.10%,Bucks County,48.40%,47.60%,4.85%,12.12%,73.67%,4.75%,12.36%,Eastern Standard Time,28,4,55.80%,42,N/A,35,21.5%,0.00,32,1,12,N/A,N/A,PA-58936,0.42,73.35%
Pennsburg,Pennsylvania,3857,4821,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,204,22,60.8,41.8,6,14,24,43,22.44%,$86604,9.63%,$1126,N/A,$435000,2052,$212,51,82.71%,5%,14%,8%,54,28 mins,3.74%,0.40%,6.60%,Montgomery County,58.40%,37.10%,1.56%,2.33%,90.43%,3.01%,4.12%,Eastern Standard Time,28,4.1,48.90%,46,N/A,N/A,19.7%,0.00,22,1,24,N/A,N/A,PA-59120,0.8,71.38%
Pennsbury,Pennsylvania,3631,45388,Philadelphia-Camden-Wilmington,6107906,85,39,46,47,115,202,18,N/A,N/A,N/A,10,18,N/A,80.17%,$111250,N/A,$1451,816,N/A,N/A,N/A,34,75.10%,4%,9%,8%,70,31 mins,3.50%,0.30%,0.70%,Chester County,51.90%,42.50%,11.0%,2.1%,85.5%,0.0%,N/A,Eastern Standard Time,28,4,34.30%,2,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-59136,0.08,N/A
Perkasie,Pennsylvania,8646,3404,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,117,207,26,60.8,41.8,6,11,26,38,41.07%,$79293,9.43%,$1005,1310,$455000,1996,$228,52,78.22%,2%,10%,6%,59,27 mins,4.49%,0.40%,-1.20%,Bucks County,48.40%,47.60%,1.58%,4.09%,87.0%,5.83%,4.19%,Eastern Standard Time,28,4,45.80%,63,N/A,56,19.5%,0.00,24,1,9,N/A,N/A,PA-59384,2.54,72.76%
Perkiomen,Pennsylvania,9205,1898,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,111,205,18,N/A,N/A,7,10,17,N/A,49.37%,$105819,N/A,N/A,N/A,N/A,N/A,N/A,29,89.60%,5%,12%,11%,60,31 mins,3.70%,0.40%,5.00%,Montgomery County,58.40%,37.10%,5.7%,3.4%,85.9%,3.4%,N/A,Eastern Standard Time,28,4.1,34.80%,12,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-59392,4.85,N/A
Philadelphia,Pennsylvania,1581531,11771,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,207,13,62.3,43.5,7,50,46,35,31.23%,$49127,23.07%,$1084,798,$250000,1302,$192,71,55.78%,7%,30%,23%,39,32 mins,8.79%,1.20%,4.30%,Philadelphia County,82.30%,15.30%,7.42%,41.36%,34.13%,15.06%,14.28%,Eastern Standard Time,28,3.8,67.10%,79,67,67,19.5%,0.87,27,1,12,N/A,N/A,PA-60000,134.36,61.56%
Phoenixville,Pennsylvania,16961,4832,Philadelphia-Camden-Wilmington,6107906,86,38,48,45,111,202,17,61.3,42.2,7,11,26,34,46.47%,$85550,11.57%,$1204,893,$397000,1847,$215,60,56.94%,4%,14%,13%,48,27 mins,4.73%,0.30%,3.00%,Chester County,51.90%,42.50%,2.78%,7.22%,81.29%,4.75%,6.73%,Eastern Standard Time,28,4,56.60%,83,N/A,61,21.0%,1.22,24,1,19,N/A,N/A,PA-60120,3.51,76.71%
Plumstead,Pennsylvania,13424,494,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,109,205,25,N/A,N/A,N/A,9,14,N/A,55.65%,$90670,N/A,N/A,N/A,N/A,N/A,N/A,25,82.40%,3%,10%,8%,67,31 mins,4.00%,0.40%,9.50%,Bucks County,48.40%,47.60%,3.0%,1.3%,88.8%,5.6%,N/A,Eastern Standard Time,28,4,40.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-61616,27.17,N/A
Plumsteadville,Pennsylvania,2286,956,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,110,205,26,61,42,7,8,15,44,70.31%,$122426,0.31%,$1434,N/A,$470000,1610,$292,24,95.36%,3%,13%,8%,67,26 mins,1.03%,0.40%,1.80%,Bucks County,48.40%,47.60%,4.77%,0.0%,89.2%,5.38%,10.94%,Eastern Standard Time,28,4,46.20%,49,N/A,N/A,25.8%,0.00,28,1,10,N/A,N/A,PA-61624,2.39,75.32%
Plymouth Meeting,Pennsylvania,6244,1597,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,107,203,17,61.4,42.5,7,12,22,40,59.31%,$102956,2.81%,$1666,961,$495000,2106,$235,50,73.41%,4%,16%,18%,54,25 mins,2.64%,0.40%,6.00%,Montgomery County,58.40%,37.10%,8.98%,3.46%,78.7%,7.83%,9.26%,Eastern Standard Time,28,4.1,44.60%,36,N/A,35,17.3%,3.51,28,1,14,N/A,N/A,PA-61688,3.91,68.28%
Plymouth township (Montgomery Cnty),Pennsylvania,17221,16094,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,108,205,17,N/A,N/A,N/A,15,46,N/A,N/A,$76863,N/A,N/A,N/A,$83000,1509,$55,50,64.80%,4%,15%,14%,52,26 mins,3.70%,0.40%,4.90%,Montgomery County,58.40%,37.10%,9.0%,8.6%,75.5%,4.8%,N/A,Eastern Standard Time,28,4.1,44.30%,10,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-61664,1.07,N/A
