City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Towamencin,Pennsylvania,18215,1882,Philadelphia-Camden-Wilmington,6107906,$73056,48.89%,N/A,N/A,N/A,N/A,38,67.40%,N/A,40.60%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,9.9%,5.3%,79.8%,3.8%,N/A,Eastern Standard Time,85,38,47,48,107,205,21,N/A,N/A,N/A,58,28,4.1,9.68,PA-77152
Trainer,Pennsylvania,1896,1789,Philadelphia-Camden-Wilmington,6107906,$40893,10.82%,41,$245000,1201,$204,66,69.78%,$1055,62.40%,N/A,N/A,15.54%,5.31%,69.32%,Delaware County,59.30%,37.00%,0.0%,28.22%,40.4%,5.75%,3.69%,Eastern Standard Time,86,40,46,43,108,204,13,62.3,43.5,7,62,28,3.8,1.06,PA-77288
Trappe,Pennsylvania,3664,1779,Philadelphia-Camden-Wilmington,6107906,$104306,48.44%,40,$325000,1702,$191,26,81.17%,$1346,46.10%,N/A,N/A,1.5%,1.76%,75.63%,Montgomery County,58.40%,37.10%,4.91%,7.42%,80.21%,6.47%,13.4%,Eastern Standard Time,86,38,48,46,111,208,17,61.4,42.5,7,44,28,4.1,2.06,PA-77304
Tredyffrin,Pennsylvania,29522,1494,Philadelphia-Camden-Wilmington,6107906,$112472,79.32%,N/A,N/A,N/A,N/A,46,73.00%,N/A,37.80%,N/A,N/A,N/A,2.70%,N/A,Chester County,51.90%,42.50%,14.6%,3.5%,77.3%,2.6%,N/A,Eastern Standard Time,87,39,48,48,117,202,22,N/A,N/A,N/A,58,28,4,19.76,PA-77344
Trevose,Pennsylvania,3460,4873,Philadelphia-Camden-Wilmington,6107906,$65000,18.77%,39,$343000,1247,$275,58,75.26%,$1299,49.40%,N/A,N/A,9.91%,2.68%,69.31%,Bucks County,48.40%,47.60%,0.49%,4.62%,90.78%,3.38%,14.68%,Eastern Standard Time,86,39,47,48,109,205,15,61,42,7,47,28,4,0.71,PA-77456
Trooper,Pennsylvania,5626,2468,Philadelphia-Camden-Wilmington,6107906,$98036,43.99%,50,$365000,1587,$230,48,91.47%,$971,39.90%,N/A,N/A,3.63%,3.92%,70.8%,Montgomery County,58.40%,37.10%,12.76%,1.51%,78.6%,4.94%,13.49%,Eastern Standard Time,86,39,47,47,104,206,17,61.4,42.5,N/A,56,28,4.1,2.28,PA-77520
Trumbauersville,Pennsylvania,951,2113,Philadelphia-Camden-Wilmington,6107906,$83906,26.85%,42,$390000,1866,$209,78,82.75%,$953,38.80%,N/A,N/A,2.97%,4.15%,77.61%,Bucks County,48.40%,47.60%,0.63%,1.89%,92.85%,1.26%,1.47%,Eastern Standard Time,86,39,47,49,114,206,27,60.5,41.4,6,67,28,4,0.45,PA-77704
Tullytown,Pennsylvania,2215,1457,Philadelphia-Camden-Wilmington,6107906,$64539,19.64%,40,$390000,1765,$221,60,53.39%,$1128,54.20%,N/A,N/A,15.27%,3.71%,68.34%,Bucks County,48.40%,47.60%,0.0%,2.3%,91.38%,6.59%,1.13%,Eastern Standard Time,86,39,47,48,119,202,15,61,42,7,58,28,4,1.52,PA-77744
Upland,Pennsylvania,3344,5145,Philadelphia-Camden-Wilmington,6107906,$51897,11.65%,36,$92000,1179,$78,62,41.08%,$913,71.30%,N/A,N/A,21.56%,5.97%,69.46%,Delaware County,59.30%,37.00%,2.18%,34.54%,49.58%,7.81%,2.57%,Eastern Standard Time,87,40,47,43,112,206,15,62.3,43.5,7,61,28,3.8,0.65,PA-78712
Upper Chichester,Pennsylvania,16954,2534,Philadelphia-Camden-Wilmington,6107906,$62213,28.23%,N/A,N/A,N/A,N/A,43,65.80%,N/A,48.70%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,3.2%,7.3%,85.2%,1.4%,N/A,Eastern Standard Time,86,40,46,43,109,204,13,N/A,N/A,7,62,28,3.8,6.69,PA-78776
Upper Darby,Pennsylvania,82993,10599,Philadelphia-Camden-Wilmington,6107906,$50654,31.90%,N/A,N/A,N/A,N/A,68,50.10%,$945,52.60%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,12.2%,32.9%,46.4%,6.0%,N/A,Eastern Standard Time,87,41,46,45,118,204,18,N/A,N/A,7,45,28,3.8,7.83,PA-79000
Upper Dublin,Pennsylvania,26192,1980,Philadelphia-Camden-Wilmington,6107906,$106869,65.67%,N/A,N/A,N/A,N/A,46,81.00%,N/A,36.00%,N/A,N/A,N/A,3.20%,N/A,Montgomery County,58.40%,37.10%,8.6%,5.3%,82.4%,2.3%,N/A,Eastern Standard Time,85,39,46,48,105,205,20,N/A,N/A,7,56,28,4.1,13.23,PA-79008
Upper Frederick,Pennsylvania,3564,358,Philadelphia-Camden-Wilmington,6107906,$82028,35.36%,N/A,N/A,N/A,N/A,25,75.00%,N/A,32.20%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,0.1%,1.8%,97.1%,0.6%,N/A,Eastern Standard Time,86,39,47,47,117,205,17,N/A,N/A,N/A,65,28,4.1,9.96,PA-79040
Upper Gwynedd,Pennsylvania,15888,1954,Philadelphia-Camden-Wilmington,6107906,$89348,56.82%,N/A,N/A,N/A,N/A,32,69.60%,N/A,37.50%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,16.4%,3.3%,77.3%,2.2%,N/A,Eastern Standard Time,84,38,46,48,104,205,22,N/A,N/A,N/A,55,28,4.1,8.13,PA-79056
Upper Hanover,Pennsylvania,7285,360,Philadelphia-Camden-Wilmington,6107906,$81989,29.06%,N/A,N/A,N/A,N/A,32,90.60%,N/A,40.10%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,1.5%,3.7%,91.6%,2.0%,N/A,Eastern Standard Time,86,39,47,48,117,205,21,N/A,N/A,N/A,66,28,4.1,20.24,PA-79064
Upper Makefield,Pennsylvania,8291,390,Philadelphia-Camden-Wilmington,6107906,$172125,65.17%,N/A,N/A,N/A,N/A,32,89.80%,N/A,28.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,5.5%,4.1%,84.4%,2.0%,N/A,Eastern Standard Time,86,39,47,48,119,205,21,N/A,N/A,7,66,28,4,21.26,PA-79128
Upper Merion,Pennsylvania,28945,1707,Philadelphia-Camden-Wilmington,6107906,$80068,60.24%,N/A,N/A,N/A,N/A,47,59.80%,N/A,41.50%,N/A,N/A,N/A,3.00%,N/A,Montgomery County,58.40%,37.10%,18.5%,4.8%,70.0%,3.8%,N/A,Eastern Standard Time,87,40,47,47,114,205,17,N/A,N/A,N/A,50,28,4.1,16.96,PA-79136
Upper Moreland,Pennsylvania,24186,3035,Philadelphia-Camden-Wilmington,6107906,$65208,41.64%,N/A,N/A,N/A,N/A,57,59.40%,N/A,46.30%,N/A,N/A,N/A,3.40%,N/A,Montgomery County,58.40%,37.10%,4.3%,4.7%,82.5%,5.7%,N/A,Eastern Standard Time,85,39,46,48,109,205,17,N/A,N/A,N/A,50,28,4.1,7.97,PA-79176
Upper Oxford,Pennsylvania,2526,152,Philadelphia-Camden-Wilmington,6107906,$72500,30.68%,N/A,N/A,N/A,N/A,26,82.50%,N/A,38.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.6%,6.5%,88.6%,2.7%,N/A,Eastern Standard Time,84,38,46,47,125,202,26,N/A,N/A,N/A,75,28,4,16.62,PA-79208
Upper Pottsgrove,Pennsylvania,5474,1084,Philadelphia-Camden-Wilmington,6107906,$93060,33.15%,N/A,N/A,N/A,N/A,38,89.60%,N/A,39.80%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,3.1%,4.8%,87.2%,3.6%,N/A,Eastern Standard Time,86,39,47,47,117,205,17,N/A,N/A,N/A,62,28,4.1,5.05,PA-79240
Upper Providence township (Delaware Cnty),Pennsylvania,10380,1854,Philadelphia-Camden-Wilmington,6107906,$107311,N/A,N/A,$486000,1647,$295,52,71.30%,N/A,39.30%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,7.0%,5.5%,81.4%,2.0%,N/A,Eastern Standard Time,86,39,47,43,109,204,13,N/A,N/A,N/A,58,28,3.8,5.6,PA-79260
Upper Providence township (Montgomery Cnty),Pennsylvania,23129,1299,Philadelphia-Camden-Wilmington,6107906,$117627,N/A,N/A,$486000,1647,$295,22,88.30%,N/A,34.80%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,8.4%,4.5%,82.5%,2.7%,N/A,Eastern Standard Time,85,38,47,46,111,205,18,N/A,N/A,N/A,60,28,4.1,17.81,PA-79256
Upper Salford,Pennsylvania,3375,374,Philadelphia-Camden-Wilmington,6107906,$78167,41.11%,N/A,N/A,N/A,N/A,48,83.80%,N/A,34.40%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,0.0%,0.7%,98.8%,0.5%,N/A,Eastern Standard Time,86,39,47,48,115,205,21,N/A,N/A,N/A,66,28,4.1,9.02,PA-79280
Upper Southampton,Pennsylvania,15088,2279,Philadelphia-Camden-Wilmington,6107906,$72890,34.80%,N/A,N/A,N/A,N/A,50,78.70%,N/A,41.80%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,2.9%,0.0%,96.4%,0.4%,N/A,Eastern Standard Time,86,39,47,48,109,205,16,N/A,N/A,N/A,53,28,4,6.62,PA-79296
Upper Uwchlan,Pennsylvania,11488,1055,Philadelphia-Camden-Wilmington,6107906,$152234,71.09%,N/A,N/A,N/A,N/A,21,92.70%,$1500,29.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,18.4%,0.0%,77.0%,3.0%,N/A,Eastern Standard Time,85,39,46,48,123,202,26,N/A,N/A,N/A,65,28,4,10.89,PA-79352
Uwchlan,Pennsylvania,18757,1804,Philadelphia-Camden-Wilmington,6107906,$109583,64.77%,N/A,N/A,N/A,N/A,33,74.10%,N/A,38.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,6.5%,3.5%,86.7%,2.3%,N/A,Eastern Standard Time,85,38,47,49,124,202,28,N/A,N/A,N/A,60,28,4,10.4,PA-79480
Valley township (Chester Cnty),Pennsylvania,7576,1275,Philadelphia-Camden-Wilmington,6107906,$68519,N/A,N/A,N/A,N/A,N/A,24,72.70%,N/A,46.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.8%,16.1%,64.2%,12.6%,N/A,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,65,28,4,5.94,PA-79544
Village Green-Green Ridge,Pennsylvania,8661,4535,Philadelphia-Camden-Wilmington,6107906,$83141,25.1%,48,$298000,1284,$232,54,87.91%,$1078,43.80%,N/A,N/A,5.46%,6.19%,65.69%,Delaware County,59.30%,37.00%,1.17%,1.64%,94.67%,0.68%,3.93%,Eastern Standard Time,86,40,46,43,109,206,13,62.3,43.5,N/A,65,28,3.8,1.91,PA-80218
Village Shires,Pennsylvania,3282,2690,Philadelphia-Camden-Wilmington,6107906,$87823,51.28%,48,$360000,1333,$270,35,81.05%,$1750,50.50%,N/A,N/A,5.57%,4.71%,62.24%,Bucks County,48.40%,47.60%,5.39%,0.03%,92.5%,2.68%,6.64%,Eastern Standard Time,86,39,47,48,109,205,16,61,42,N/A,57,28,4,1.22,PA-80229
Wallace,Pennsylvania,3676,307,Philadelphia-Camden-Wilmington,6107906,$112159,53.86%,N/A,N/A,N/A,N/A,34,85.10%,$1758,35.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,4.0%,3.8%,90.2%,1.8%,N/A,Eastern Standard Time,85,38,47,48,125,202,27,N/A,N/A,N/A,70,28,4,11.97,PA-80616
Warminster,Pennsylvania,32548,3204,Philadelphia-Camden-Wilmington,6107906,$62028,32.52%,N/A,N/A,N/A,N/A,49,65.90%,$1428,44.90%,N/A,N/A,N/A,4.10%,N/A,Bucks County,48.40%,47.60%,2.5%,3.2%,84.5%,8.4%,N/A,Eastern Standard Time,85,39,46,48,109,205,20,N/A,N/A,7,54,28,4,10.16,PA-80952
Warminster Heights,Pennsylvania,3726,5914,Philadelphia-Camden-Wilmington,6107906,$45542,21.9%,36,$424000,1717,$247,61,27.0%,$707,63.40%,N/A,N/A,13.77%,3.7%,66.85%,Bucks County,48.40%,47.60%,10.57%,10.44%,49.36%,25.52%,22.46%,Eastern Standard Time,85,39,46,48,109,209,20,61,42,N/A,53,28,4,0.63,PA-80962
Warrington township (Bucks Cnty),Pennsylvania,23920,1746,Philadelphia-Camden-Wilmington,6107906,$95795,N/A,N/A,N/A,N/A,N/A,25,82.30%,N/A,37.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,7.9%,2.2%,82.7%,6.0%,N/A,Eastern Standard Time,85,38,47,48,104,205,22,N/A,N/A,N/A,61,28,4,13.7,PA-81048
Warwick township (Bucks Cnty),Pennsylvania,14594,1330,Philadelphia-Camden-Wilmington,6107906,$106481,N/A,N/A,N/A,N/A,N/A,23,91.50%,N/A,36.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,5.0%,0.1%,92.9%,1.5%,N/A,Eastern Standard Time,85,38,47,48,110,205,20,N/A,N/A,N/A,63,28,4,10.97,PA-81144
Warwick township (Chester Cnty),Pennsylvania,2542,136,Philadelphia-Camden-Wilmington,6107906,$76034,N/A,N/A,N/A,N/A,N/A,44,84.60%,N/A,39.20%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.8%,0.0%,93.8%,0.7%,N/A,Eastern Standard Time,85,38,47,48,122,202,25,N/A,N/A,N/A,71,28,4,18.69,PA-81160
West Bradford,Pennsylvania,12772,690,Philadelphia-Camden-Wilmington,6107906,$105434,56.67%,N/A,N/A,N/A,N/A,34,91.50%,$1500,35.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,6.6%,2.6%,87.1%,1.7%,N/A,Eastern Standard Time,85,38,47,49,124,202,27,N/A,N/A,7,70,28,4,18.51,PA-82544
West Brandywine,Pennsylvania,7475,570,Philadelphia-Camden-Wilmington,6107906,$78311,41.19%,N/A,N/A,N/A,N/A,31,83.20%,N/A,41.20%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.8%,4.3%,90.8%,2.6%,N/A,Eastern Standard Time,85,38,47,49,125,202,28,N/A,N/A,N/A,70,28,4,13.11,PA-82576
West Caln,Pennsylvania,9047,419,Philadelphia-Camden-Wilmington,6107906,$76250,29.77%,N/A,N/A,N/A,N/A,25,85.30%,N/A,39.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.3%,5.1%,89.0%,1.9%,N/A,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,72,28,4,21.59,PA-82664
West Chester,Pennsylvania,20033,10829,Philadelphia-Camden-Wilmington,6107906,$62092,53.28%,25,$518000,2149,$241,74,38.13%,$1293,78.00%,N/A,N/A,25.17%,7.18%,68.78%,Chester County,51.90%,42.50%,1.52%,12.28%,72.71%,10.92%,5.66%,Eastern Standard Time,85,39,46,49,120,206,22,61.5,42.5,7,45,28,4,1.85,PA-82704
West Conshohocken,Pennsylvania,1363,1623,Philadelphia-Camden-Wilmington,6107906,$120536,74.03%,36,$360000,1136,$317,66,73.07%,$1591,53.60%,N/A,N/A,6.38%,2.59%,78.43%,Montgomery County,58.40%,37.10%,5.28%,5.06%,83.42%,3.08%,7.26%,Eastern Standard Time,87,40,47,47,113,204,17,61.4,42.5,7,42,28,4.1,0.84,PA-82736
West Fallowfield township (Chester Cnty),Pennsylvania,2591,143,Philadelphia-Camden-Wilmington,6107906,$59583,N/A,N/A,N/A,N/A,N/A,44,79.60%,N/A,42.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.0%,0.0%,93.5%,6.5%,N/A,Eastern Standard Time,85,38,47,47,126,202,26,N/A,N/A,N/A,75,28,4,18.12,PA-82936
West Goshen,Pennsylvania,22973,1939,Philadelphia-Camden-Wilmington,6107906,$91688,58.77%,N/A,$568000,2281,$249,42,69.60%,N/A,44.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,6.2%,3.2%,84.9%,3.5%,N/A,Eastern Standard Time,85,39,46,49,120,202,22,N/A,N/A,N/A,54,28,4,11.85,PA-83072
West Grove,Pennsylvania,2847,4380,Philadelphia-Camden-Wilmington,6107906,$71765,26.53%,32,$418000,2768,$151,58,69.41%,$1120,38.00%,N/A,N/A,2.42%,4.46%,78.39%,Chester County,51.90%,42.50%,0.49%,6.71%,49.03%,41.03%,24.87%,Eastern Standard Time,85,38,47,48,124,201,26,61.4,42.4,7,63,28,4,0.65,PA-83104
West Marlborough,Pennsylvania,846,50,Philadelphia-Camden-Wilmington,6107906,$79500,47.62%,N/A,N/A,N/A,N/A,62,44.90%,N/A,42.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.2%,1.2%,87.5%,8.6%,N/A,Eastern Standard Time,85,38,47,49,123,202,25,N/A,N/A,N/A,73,28,4,16.92,PA-83464
West Nantmeal,Pennsylvania,1892,142,Philadelphia-Camden-Wilmington,6107906,$70375,39.79%,N/A,N/A,N/A,N/A,40,79.70%,N/A,34.20%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.3%,0.1%,96.8%,2.9%,N/A,Eastern Standard Time,85,38,47,48,125,202,27,N/A,N/A,N/A,71,28,4,13.32,PA-83664
West Norriton,Pennsylvania,15736,2672,Philadelphia-Camden-Wilmington,6107906,$63745,43.09%,N/A,$285000,1532,$186,40,62.40%,N/A,46.60%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,6.8%,12.2%,75.7%,3.3%,N/A,Eastern Standard Time,86,39,47,47,104,205,17,N/A,N/A,N/A,54,28,4.1,5.89,PA-83704
West Nottingham,Pennsylvania,2721,197,Philadelphia-Camden-Wilmington,6107906,$56042,13.95%,N/A,N/A,N/A,N/A,27,79.20%,N/A,41.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.3%,1.2%,84.1%,14.3%,N/A,Eastern Standard Time,86,39,47,44,120,202,18,N/A,N/A,N/A,72,28,4,13.81,PA-83712
West Pikeland,Pennsylvania,4056,411,Philadelphia-Camden-Wilmington,6107906,$135078,N/A,N/A,N/A,N/A,N/A,29,91.50%,$2017,32.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,2.3%,0.0%,95.1%,1.3%,N/A,Eastern Standard Time,86,39,47,48,120,202,23,N/A,N/A,7,68,28,4,9.87,PA-83832
West Pottsgrove,Pennsylvania,3887,1675,Philadelphia-Camden-Wilmington,6107906,$53889,12.20%,N/A,N/A,N/A,N/A,61,56.90%,N/A,50.60%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,1.1%,10.5%,80.2%,4.0%,N/A,Eastern Standard Time,86,39,47,47,117,205,17,N/A,N/A,6,58,28,4.1,2.32,PA-83912
West Rockhill,Pennsylvania,5265,323,Philadelphia-Camden-Wilmington,6107906,$56771,30.64%,N/A,N/A,N/A,N/A,37,74.10%,N/A,45.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,1.0%,3.0%,93.6%,2.1%,N/A,Eastern Standard Time,86,39,47,48,116,205,21,N/A,N/A,N/A,66,28,4,16.3,PA-83960
West Sadsbury,Pennsylvania,2297,216,Philadelphia-Camden-Wilmington,6107906,$69375,15.21%,N/A,N/A,N/A,N/A,38,77.90%,N/A,35.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.6%,5.1%,89.1%,3.8%,N/A,Eastern Standard Time,85,38,47,47,127,202,29,N/A,N/A,N/A,71,28,4,10.63,PA-83968
West Vincent,Pennsylvania,5084,288,Philadelphia-Camden-Wilmington,6107906,$124830,69.42%,N/A,N/A,N/A,N/A,24,83.50%,$2017,35.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,4.2%,1.6%,85.8%,5.7%,N/A,Eastern Standard Time,86,39,47,48,119,202,23,N/A,N/A,N/A,70,28,4,17.65,PA-84160
West Whiteland,Pennsylvania,18432,1436,Philadelphia-Camden-Wilmington,6107906,$92577,61.41%,N/A,N/A,N/A,N/A,32,69.60%,N/A,41.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,12.2%,6.4%,74.3%,4.4%,N/A,Eastern Standard Time,85,39,46,49,122,202,25,N/A,N/A,N/A,61,28,4,12.84,PA-84192
Westtown,Pennsylvania,10883,1257,Philadelphia-Camden-Wilmington,6107906,$117661,64.05%,N/A,N/A,N/A,N/A,38,80.00%,$1692,35.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,5.0%,1.9%,87.1%,3.5%,N/A,Eastern Standard Time,85,39,46,49,120,202,22,N/A,N/A,7,64,28,4,8.66,PA-84104
Westwood,Pennsylvania,1603,3485,Philadelphia-Camden-Wilmington,6107906,$71979,25.74%,34,$315000,1346,$234,78,86.84%,N/A,59.60%,N/A,N/A,1.81%,5.11%,91.21%,Chester County,51.90%,42.50%,0.0%,10.92%,78.67%,10.36%,2.62%,Eastern Standard Time,85,38,47,49,125,202,29,61.4,42.4,N/A,65,28,4,0.46,PA-84248
Whitemarsh,Pennsylvania,17674,1211,Philadelphia-Camden-Wilmington,6107906,$112205,64.37%,N/A,N/A,N/A,N/A,50,71.10%,N/A,39.50%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,5.8%,2.0%,88.6%,2.8%,N/A,Eastern Standard Time,87,40,47,48,107,205,17,N/A,N/A,7,56,28,4.1,14.59,PA-84624
Whitpain,Pennsylvania,19151,1492,Philadelphia-Camden-Wilmington,6107906,$118063,65.56%,N/A,N/A,N/A,N/A,36,73.30%,N/A,37.30%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,13.5%,6.4%,74.7%,2.7%,N/A,Eastern Standard Time,85,39,46,47,104,205,21,N/A,N/A,N/A,57,28,4.1,12.84,PA-84888
Willistown,Pennsylvania,10851,599,Philadelphia-Camden-Wilmington,6107906,$101627,62.90%,N/A,N/A,N/A,N/A,44,81.50%,N/A,37.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,4.8%,2.3%,89.4%,2.1%,N/A,Eastern Standard Time,87,39,48,47,119,202,22,N/A,N/A,7,64,28,4,18.12,PA-85352
Willow Grove,Pennsylvania,12881,5071,Philadelphia-Camden-Wilmington,6107906,$85904,40.73%,39,$330000,1392,$237,59,77.26%,$1321,46.80%,N/A,N/A,7.89%,2.97%,68.69%,Montgomery County,58.40%,37.10%,3.89%,9.07%,75.32%,5.69%,7.13%,Eastern Standard Time,85,39,46,48,109,203,17,61.7,42.8,7,48,28,4.1,2.54,PA-85408
Woodbourne,Pennsylvania,3301,2684,Philadelphia-Camden-Wilmington,6107906,$122115,61.82%,51,$740000,2846,$260,28,78.1%,$2036,36.80%,N/A,N/A,7.94%,5.16%,65.95%,Bucks County,48.40%,47.60%,7.54%,0.82%,73.46%,7.54%,11.06%,Eastern Standard Time,86,39,47,48,109,202,15,61,42,N/A,60,28,4,1.23,PA-86112
Woodlyn,Pennsylvania,9732,5828,Philadelphia-Camden-Wilmington,6107906,$61250,31.44%,38,$280000,1366,$205,60,74.35%,$923,51.70%,N/A,N/A,8.61%,4.89%,63.58%,Delaware County,59.30%,37.00%,0.6%,10.59%,84.33%,4.01%,5.07%,Eastern Standard Time,87,40,47,43,115,207,16,62.7,43.9,7,49,28,3.8,1.67,PA-86288
Woodside,Pennsylvania,3133,3072,Philadelphia-Camden-Wilmington,6107906,$181397,67.51%,41,$588000,2078,$283,36,99.59%,$1457,23.80%,N/A,N/A,4.63%,13.6%,70.4%,Bucks County,48.40%,47.60%,9.48%,1.82%,82.8%,4.21%,7.69%,Eastern Standard Time,86,39,47,48,120,203,21,61,42,N/A,58,28,4,1.02,PA-86352
Worcester,Pennsylvania,10308,636,Philadelphia-Camden-Wilmington,6107906,$114583,56.80%,N/A,N/A,N/A,N/A,26,75.50%,N/A,36.80%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,10.1%,4.8%,81.0%,3.4%,N/A,Eastern Standard Time,85,38,47,47,105,205,19,N/A,N/A,7,63,28,4.1,16.21,PA-86496
Woxall,Pennsylvania,1477,568,Philadelphia-Camden-Wilmington,6107906,$99799,36.84%,35,N/A,N/A,N/A,44,66.8%,$1698,35.10%,N/A,N/A,1.22%,0.29%,68.31%,Montgomery County,58.40%,37.10%,0.0%,0.0%,99.73%,0.0%,0.0%,Eastern Standard Time,86,39,47,48,117,205,21,61.4,42.5,6,66,28,4.1,2.6,PA-86576
Wrightstown,Pennsylvania,3106,320,Philadelphia-Camden-Wilmington,6107906,$111875,56.14%,N/A,N/A,N/A,N/A,42,81.30%,N/A,31.50%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,4.0%,2.1%,91.0%,1.4%,N/A,Eastern Standard Time,85,39,46,48,117,205,22,N/A,N/A,7,63,28,4,9.71,PA-86624
Wyncote,Pennsylvania,3333,4065,Philadelphia-Camden-Wilmington,6107906,$122037,61.84%,48,$462000,2190,$211,65,85.27%,$1454,50.50%,N/A,N/A,2.6%,2.5%,60.61%,Montgomery County,58.40%,37.10%,1.83%,17.43%,78.22%,1.17%,2.43%,Eastern Standard Time,86,40,46,48,106,203,17,61.4,42.5,7,46,28,4.1,0.82,PA-86744
Wyndmoor,Pennsylvania,5406,3276,Philadelphia-Camden-Wilmington,6107906,$98516,63.58%,49,$410000,1519,$270,66,92.46%,$1212,50.40%,N/A,N/A,5.0%,5.21%,61.26%,Montgomery County,58.40%,37.10%,3.5%,17.37%,72.97%,2.18%,7.27%,Eastern Standard Time,85,39,46,48,107,208,20,61.4,42.5,7,53,28,4.1,1.65,PA-86776
Yardley,Pennsylvania,2496,2684,Philadelphia-Camden-Wilmington,6107906,$87337,58.09%,45,$394000,1621,$243,65,80.89%,$1119,50.90%,N/A,N/A,3.29%,6.58%,68.9%,Bucks County,48.40%,47.60%,0.52%,1.44%,93.71%,2.32%,5.85%,Eastern Standard Time,86,39,47,48,120,206,21,61,42,7,48,28,4,0.93,PA-86920
Yeadon,Pennsylvania,11495,7184,Philadelphia-Camden-Wilmington,6107906,$52269,24.73%,41,$208000,1434,$145,64,62.22%,$910,64.30%,N/A,N/A,10.58%,7.58%,66.62%,Delaware County,59.30%,37.00%,0.36%,87.53%,9.13%,0.99%,15.81%,Eastern Standard Time,87,41,46,46,117,207,16,62.5,43.7,7,49,28,3.8,1.6,PA-86968
