City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Montgomeryville,Pennsylvania,13319,2812,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,201,22,61.4,42.5,7,8,17,39,53.53%,$102115,2.26%,N/A,N/A,$376200,N/A,N/A,31,89.50%,2%,10%,10%,53,31 mins,3.70%,0.40%,2.30%,Montgomery County,58.40%,37.10%,16.3%,4.02%,77.05%,1.01%,14.52%,Eastern Standard Time,28,4.1,40.40%,59,N/A,43,18.5%,0.00,25,1,13,N/A,N/A,PA-50672
Morrisville borough,Pennsylvania,8630,4940,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,120,206,21,N/A,N/A,N/A,16,28,39,N/A,$61689,N/A,N/A,N/A,$212600,N/A,N/A,65,56.60%,3%,19%,3%,50,26 mins,4.00%,0.40%,-4.30%,Bucks County,48.40%,47.60%,3.3%,13.6%,73.3%,7.0%,N/A,Eastern Standard Time,28,4,54.40%,62,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Morton,Pennsylvania,2671,7508,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,205,15,62.3,43.5,7,14,46,41,37.98%,$77500,6.1%,$1237,622,$222900,N/A,N/A,52,46.80%,8%,20%,7%,46,26 mins,4.30%,0.30%,0.90%,Delaware County,59.30%,37.00%,2.02%,24.71%,69.82%,2.73%,3.41%,Eastern Standard Time,28,3.8,52.90%,54,N/A,N/A,20.2%,0.00,27,2,16,N/A,N/A,PA-51176
Narberth,Pennsylvania,4304,8608,Philadelphia-Camden-Wilmington,6107906,87,39,48,49,117,203,17,61.4,42.5,7,9,15,40,78.93%,$107266,2.3%,$1715,663,$467400,N/A,N/A,78,60.50%,5%,13%,15%,46,25 mins,3.70%,0.40%,1.20%,Montgomery County,58.40%,37.10%,7.97%,1.56%,82.78%,4.44%,12.36%,Eastern Standard Time,28,4.1,42.20%,88,N/A,55,18.8%,0.00,26,2,15,N/A,N/A,PA-52664
Nether Providence,Pennsylvania,13777,2923,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,204,15,N/A,N/A,7,10,20,42,62.31%,$99770,N/A,$1328,748,$341900,N/A,N/A,60,85.30%,1%,15%,11%,56,28 mins,4.30%,0.30%,1.20%,Delaware County,59.30%,37.00%,5.5%,6.3%,80.1%,1.6%,N/A,Eastern Standard Time,28,3.8,38.90%,24,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-53104
New Britain,Pennsylvania,11179,757,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,22,61,42,7,7,13,45,48.29%,$91227,7%,$1484,808,$383500,N/A,N/A,39,82.20%,3%,11%,9%,62,31 mins,4.00%,0.40%,1.20%,Bucks County,48.40%,47.60%,4.6%,1.3%,91.3%,2.6%,8.1%,Eastern Standard Time,28,4,34.20%,35,N/A,43,20.0%,0.00,25,1,11,N/A,N/A,PA-53304
New Britain borough,Pennsylvania,3031,2511,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,106,205,22,N/A,N/A,N/A,12,22,29,N/A,$76823,N/A,N/A,N/A,$273200,N/A,N/A,47,84.10%,3%,12%,8%,58,25 mins,4.00%,0.40%,-3.40%,Bucks County,48.40%,47.60%,2.6%,2.4%,89.5%,4.9%,N/A,Eastern Standard Time,28,4,58.50%,35,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
New Garden,Pennsylvania,12123,752,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,117,202,17,N/A,N/A,7,8,16,40,47.38%,$117500,N/A,N/A,N/A,$404200,N/A,N/A,24,75.40%,2%,8%,5%,71,22 mins,3.50%,0.30%,4.80%,Chester County,51.90%,42.50%,4.1%,2.9%,65.8%,25.6%,N/A,Eastern Standard Time,28,4,33.60%,17,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53608
New Hanover,Pennsylvania,12453,574,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,6,9,14,40,40.72%,$88848,N/A,N/A,N/A,$307200,N/A,N/A,29,93.80%,4%,12%,10%,63,35 mins,3.70%,0.40%,21.00%,Montgomery County,58.40%,37.10%,1.1%,1.3%,92.7%,3.4%,N/A,Eastern Standard Time,28,4.1,36.00%,8,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53664
New Hope,Pennsylvania,2518,1972,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,114,201,22,61,42,7,25,33,49,63.6%,$107000,6.47%,N/A,N/A,$522600,N/A,N/A,44,45.10%,5%,17%,17%,56,37 mins,4.00%,0.40%,-0.10%,Bucks County,48.40%,47.60%,2.26%,0.0%,89.28%,7.63%,10.72%,Eastern Standard Time,28,4,50.70%,78,N/A,83,18.2%,0.00,29,1,15,N/A,N/A,PA-53712
New London,Pennsylvania,5903,507,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,124,202,26,N/A,N/A,7,10,17,42,49.69%,$120024,N/A,N/A,N/A,$349400,N/A,N/A,25,84.90%,2%,11%,6%,74,30 mins,3.50%,0.30%,7.70%,Chester County,51.90%,42.50%,1.0%,0.3%,92.0%,4.6%,N/A,Eastern Standard Time,28,4,29.70%,14,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53816
Newlin,Pennsylvania,1284,107,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,123,202,26,N/A,N/A,6,8,15,46,63.17%,$103906,N/A,N/A,N/A,$567900,N/A,N/A,37,82.80%,2%,12%,8%,73,31 mins,3.50%,0.30%,-2.70%,Chester County,51.90%,42.50%,1.4%,0.5%,93.4%,4.2%,N/A,Eastern Standard Time,28,4,35.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53784
Newtown borough,Pennsylvania,2041,3684,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,119,202,22,N/A,N/A,N/A,8,15,50,N/A,$103542,N/A,$2022,1122,$505500,N/A,N/A,78,65.20%,3%,12%,8%,53,26 mins,4.00%,0.40%,-9.50%,Bucks County,48.40%,47.60%,0.2%,0.3%,98.0%,0.3%,N/A,Eastern Standard Time,28,4,39.00%,65,N/A,57,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Newtown Grant,Pennsylvania,5740,4708,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,119,207,22,61,42,N/A,11,19,42,71.6%,$159025,1.01%,$2022,1122,$359900,N/A,N/A,28,80.90%,3%,13%,8%,60,35 mins,4.00%,0.40%,-3.40%,Bucks County,48.40%,47.60%,12.67%,1.32%,80.91%,3.59%,17.0%,Eastern Standard Time,28,4,43.10%,4,N/A,27,18.1%,0.00,30,1,16,N/A,N/A,PA-54268
Newtown township (Bucks Cnty),Pennsylvania,19582,1646,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,119,205,22,N/A,N/A,N/A,7,13,45,N/A,$109563,N/A,N/A,N/A,$397300,N/A,N/A,30,82.20%,0%,10%,9%,59,32 mins,4.00%,0.40%,2.00%,Bucks County,48.40%,47.60%,8.6%,1.0%,85.3%,3.2%,N/A,Eastern Standard Time,28,4,39.20%,5,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Newtown township (Delaware Cnty),Pennsylvania,12759,1274,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,114,204,17,N/A,N/A,N/A,10,17,47,N/A,$86854,N/A,N/A,N/A,$459600,N/A,N/A,53,74.60%,3%,15%,13%,61,28 mins,4.30%,0.30%,5.40%,Delaware County,59.30%,37.00%,4.4%,2.0%,89.7%,1.9%,N/A,Eastern Standard Time,28,3.8,42.90%,74,N/A,50,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Nockamixon,Pennsylvania,3414,155,Philadelphia-Camden-Wilmington,6107906,84,38,46,50,115,205,30,N/A,N/A,N/A,11,20,49,36.96%,$70705,N/A,N/A,N/A,$365000,N/A,N/A,49,67.60%,8%,16%,9%,68,32 mins,4.00%,0.40%,-1.30%,Bucks County,48.40%,47.60%,0.5%,1.0%,97.6%,0.5%,N/A,Eastern Standard Time,28,4,41.20%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54576
Norristown,Pennsylvania,34392,9831,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,209,17,61.5,42.8,7,34,33,32,22.19%,$54409,16.86%,$1503,889,$122500,N/A,N/A,68,33.00%,4%,17%,4%,42,25 mins,4.00%,0.40%,2.30%,Montgomery County,58.40%,37.10%,3.41%,36.91%,27.42%,27.15%,19.63%,Eastern Standard Time,28,4.1,62.00%,69,42,48,19.7%,1.45,28,1,15,N/A,N/A,PA-54656
North Coventry,Pennsylvania,7994,605,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,202,23,N/A,N/A,N/A,10,34,43,35.87%,$73931,N/A,N/A,N/A,$260800,N/A,N/A,49,68.60%,4%,13%,8%,63,29 mins,3.50%,0.30%,2.00%,Chester County,51.90%,42.50%,0.6%,2.4%,91.5%,3.1%,N/A,Eastern Standard Time,28,4,42.50%,1,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54936
North Wales,Pennsylvania,3271,5537,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,207,22,61.4,42.5,7,12,23,41,39.29%,$96679,4.65%,$1585,899,$331900,N/A,N/A,69,69.00%,3%,11%,10%,50,23 mins,3.70%,0.40%,0.00%,Montgomery County,58.40%,37.10%,1.56%,4.22%,90.46%,3.12%,3.12%,Eastern Standard Time,28,4.1,51.50%,62,N/A,56,20.6%,0.00,26,1,14,N/A,N/A,PA-55512
Northampton township (Bucks Cnty),Pennsylvania,39411,1535,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,18,N/A,N/A,N/A,7,11,45,N/A,$106661,N/A,N/A,N/A,$402200,N/A,N/A,37,89.20%,3%,11%,8%,58,33 mins,4.00%,0.40%,-1.00%,Bucks County,48.40%,47.60%,4.9%,1.1%,90.7%,2.3%,N/A,Eastern Standard Time,28,4,36.90%,46,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Norwood,Pennsylvania,5957,7588,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,203,15,62.5,43.7,7,11,22,39,20.83%,$77949,5.46%,$1030,652,$167300,N/A,N/A,67,68.90%,4%,12%,3%,53,25 mins,4.30%,0.30%,0.10%,Delaware County,59.30%,37.00%,3.73%,1.9%,88.77%,4.65%,3.53%,Eastern Standard Time,28,3.8,52.60%,63,N/A,N/A,20.3%,0.00,28,1,16,N/A,N/A,PA-55664
Oreland,Pennsylvania,5838,4042,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,106,204,20,61.4,42.5,7,11,20,36,50.34%,$89861,3.4%,$1125,740,$319500,N/A,N/A,63,78.00%,4%,14%,12%,54,25 mins,3.70%,0.40%,9.20%,Montgomery County,58.40%,37.10%,1.95%,8.2%,79.26%,6.99%,4.5%,Eastern Standard Time,28,4.1,43.80%,51,N/A,46,19.7%,0.00,26,1,11,N/A,N/A,PA-57024
Oxford borough,Pennsylvania,5327,2708,Philadelphia-Camden-Wilmington,6107906,84,38,46,47,126,200,27,N/A,N/A,N/A,19,34,35,N/A,$48687,N/A,N/A,N/A,$211600,N/A,N/A,49,37.20%,3%,12%,8%,63,27 mins,3.50%,0.30%,7.20%,Chester County,51.90%,42.50%,0.2%,7.7%,55.8%,31.7%,N/A,Eastern Standard Time,28,4,54.70%,75,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Paoli,Pennsylvania,5591,2867,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,120,203,23,61.4,42.4,7,14,25,45,62.42%,$83466,2.87%,$1918,1000,$336500,N/A,N/A,58,69.90%,3%,13%,12%,58,24 mins,3.50%,0.30%,8.80%,Chester County,51.90%,42.50%,12.82%,3.18%,79.09%,1.31%,14.65%,Eastern Standard Time,28,4,50.20%,59,N/A,41,19.8%,0.00,26,1,14,N/A,N/A,PA-57816
Parkesburg,Pennsylvania,3913,2932,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,127,202,29,61.9,42.8,7,14,19,37,23.7%,$87222,6.46%,N/A,N/A,$179400,N/A,N/A,55,64.40%,2%,13%,4%,63,28 mins,3.50%,0.30%,3.90%,Chester County,51.90%,42.50%,0.0%,8.28%,71.61%,9.81%,5.83%,Eastern Standard Time,28,4,46.30%,58,N/A,43,24.5%,2.78,22,2,35,N/A,N/A,PA-58032
Parkside,Pennsylvania,2043,11267,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,206,15,62.3,43.5,6,19,34,32,25.21%,$80917,8.44%,$1298,849,$153400,N/A,N/A,63,64.80%,4%,20%,2%,57,24 mins,4.30%,0.30%,0.30%,Delaware County,59.30%,37.00%,1.57%,11.85%,78.81%,5.19%,1.81%,Eastern Standard Time,28,3.8,49.20%,51,N/A,41,19.8%,0.00,29,2,14,N/A,N/A,PA-58176
Penn township (Chester Cnty),Pennsylvania,5504,574,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,124,202,26,N/A,N/A,N/A,12,21,48,N/A,$65486,N/A,N/A,N/A,$325600,N/A,N/A,18,73.90%,1%,14%,6%,73,36 mins,3.50%,0.30%,11.50%,Chester County,51.90%,42.50%,1.1%,1.6%,86.6%,9.7%,N/A,Eastern Standard Time,28,4,39.80%,7,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Penn Wynne,Pennsylvania,5769,5381,Philadelphia-Camden-Wilmington,6107906,87,41,46,49,117,206,17,61.4,42.5,7,10,18,46,75.89%,$136563,4.31%,$2074,972,$383100,N/A,N/A,68,85.00%,3%,14%,10%,49,30 mins,3.70%,0.40%,-1.80%,Montgomery County,58.40%,37.10%,10.38%,8.23%,72.27%,6.76%,13.02%,Eastern Standard Time,28,4.1,40.30%,76,N/A,N/A,18.7%,0.00,26,1,15,N/A,N/A,PA-59312
Penndel,Pennsylvania,2928,7246,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,203,15,61,42,7,10,20,31,35.97%,$54759,13.46%,$1736,921,$262100,N/A,N/A,55,38.80%,3%,10%,7%,50,24 mins,4.00%,0.40%,29.10%,Bucks County,48.40%,47.60%,4.85%,12.12%,73.67%,4.75%,12.36%,Eastern Standard Time,28,4,55.80%,42,N/A,35,21.5%,0.00,32,1,12,N/A,N/A,PA-58936
Pennsburg,Pennsylvania,3857,4840,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,204,22,60.8,41.8,6,14,24,41,22.44%,$86604,9.63%,N/A,N/A,$215300,N/A,N/A,51,74.50%,5%,14%,8%,54,28 mins,3.70%,0.40%,6.60%,Montgomery County,58.40%,37.10%,1.56%,2.33%,90.43%,3.01%,4.12%,Eastern Standard Time,28,4.1,48.90%,46,N/A,N/A,19.7%,0.00,22,1,24,N/A,N/A,PA-59120
Pennsbury,Pennsylvania,3631,366,Philadelphia-Camden-Wilmington,6107906,85,39,46,47,115,202,18,N/A,N/A,N/A,10,18,50,80.17%,$111250,N/A,$1451,816,$483300,N/A,N/A,34,75.10%,4%,9%,8%,70,31 mins,3.50%,0.30%,0.70%,Chester County,51.90%,42.50%,11.0%,2.1%,85.5%,0.0%,N/A,Eastern Standard Time,28,4,34.30%,2,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-59136
Perkasie,Pennsylvania,8646,3355,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,117,207,26,60.8,41.8,6,11,26,41,41.07%,$79293,9.43%,$1784,1310,$298700,N/A,N/A,52,67.30%,2%,10%,6%,59,27 mins,4.00%,0.40%,-1.20%,Bucks County,48.40%,47.60%,1.58%,4.09%,87.0%,5.83%,4.19%,Eastern Standard Time,28,4,45.80%,63,N/A,56,19.5%,0.00,24,1,9,N/A,N/A,PA-59384
Perkiomen,Pennsylvania,9205,1896,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,111,205,18,N/A,N/A,7,10,17,38,49.37%,$105819,N/A,N/A,N/A,$310100,N/A,N/A,29,89.60%,5%,12%,11%,60,31 mins,3.70%,0.40%,5.00%,Montgomery County,58.40%,37.10%,5.7%,3.4%,85.9%,3.4%,N/A,Eastern Standard Time,28,4.1,34.80%,12,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-59392
Philadelphia,Pennsylvania,1581531,11694,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,207,13,62.3,43.5,7,50,46,34,31.23%,$49127,23.07%,$1736,798,$259000,1301,$199,71,46.50%,7%,30%,23%,39,32 mins,5.80%,1.20%,4.30%,Philadelphia County,82.30%,15.30%,7.42%,41.36%,34.13%,15.06%,14.28%,Eastern Standard Time,28,3.8,67.10%,79,67,67,19.5%,0.87,27,1,12,N/A,N/A,PA-60000
Phoenixville,Pennsylvania,16961,4770,Philadelphia-Camden-Wilmington,6107906,86,38,48,45,111,202,17,61.3,42.2,7,11,26,34,46.47%,$85550,11.57%,$1565,893,$237700,N/A,N/A,60,50.00%,4%,14%,13%,48,27 mins,3.50%,0.30%,3.00%,Chester County,51.90%,42.50%,2.78%,7.22%,81.29%,4.75%,6.73%,Eastern Standard Time,28,4,56.60%,83,N/A,61,21.0%,1.22,24,1,19,N/A,N/A,PA-60120
Plumstead,Pennsylvania,13424,494,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,109,205,25,N/A,N/A,N/A,9,14,41,55.65%,$90670,N/A,N/A,N/A,$416700,N/A,N/A,25,82.40%,3%,10%,8%,67,31 mins,4.00%,0.40%,9.50%,Bucks County,48.40%,47.60%,3.0%,1.3%,88.8%,5.6%,N/A,Eastern Standard Time,28,4,40.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-61616
Plumsteadville,Pennsylvania,2286,1120,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,110,205,26,61,42,7,8,15,39,70.31%,$122426,0.31%,N/A,N/A,$366900,N/A,N/A,24,88.90%,3%,13%,8%,67,26 mins,4.00%,0.40%,1.80%,Bucks County,48.40%,47.60%,4.77%,0.0%,89.2%,5.38%,10.94%,Eastern Standard Time,28,4,46.20%,49,N/A,N/A,25.8%,0.00,28,1,10,N/A,N/A,PA-61624
Plymouth Meeting,Pennsylvania,6244,1659,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,107,203,17,61.4,42.5,7,12,22,42,59.31%,$102956,2.81%,$1692,961,$349900,N/A,N/A,50,60.00%,4%,16%,18%,54,25 mins,3.70%,0.40%,6.00%,Montgomery County,58.40%,37.10%,8.98%,3.46%,78.7%,7.83%,9.26%,Eastern Standard Time,28,4.1,44.60%,36,N/A,35,17.3%,3.51,28,1,14,N/A,N/A,PA-61688
Plymouth township (Montgomery Cnty),Pennsylvania,17221,2052,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,108,205,17,N/A,N/A,N/A,15,46,40,N/A,$76863,N/A,N/A,N/A,$344900,N/A,N/A,50,64.80%,4%,15%,14%,52,26 mins,3.70%,0.40%,4.90%,Montgomery County,58.40%,37.10%,9.0%,8.6%,75.5%,4.8%,N/A,Eastern Standard Time,28,4.1,44.30%,10,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pocopson,Pennsylvania,4820,589,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,202,22,N/A,N/A,7,10,18,39,44.49%,$141250,N/A,$1692,881,$526100,N/A,N/A,32,85.40%,3%,12%,8%,71,31 mins,3.50%,0.30%,9.30%,Chester County,51.90%,42.50%,5.8%,9.6%,77.5%,4.2%,N/A,Eastern Standard Time,28,4,50.60%,10,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-61800
Pomeroy,Pennsylvania,957,847,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,126,202,29,62,42.9,7,9,16,46,22.97%,$95921,3.66%,N/A,N/A,$191100,N/A,N/A,76,62.70%,2%,12%,8%,69,28 mins,3.50%,0.30%,-19.90%,Chester County,51.90%,42.50%,0.0%,3.76%,69.7%,10.24%,4.6%,Eastern Standard Time,28,4,52.30%,12,N/A,19,18.7%,0.00,23,2,36,N/A,N/A,PA-61968
Pottsgrove,Pennsylvania,3245,1175,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,207,17,61.4,42.5,N/A,10,17,47,37.91%,$109938,1.84%,$1096,843,$221400,N/A,N/A,55,86.40%,4%,17%,6%,60,31 mins,3.70%,0.40%,-6.20%,Montgomery County,58.40%,37.10%,1.45%,5.18%,88.32%,1.91%,2.0%,Eastern Standard Time,28,4.1,31.90%,7,N/A,23,20.1%,0.00,23,1,22,N/A,N/A,PA-62396
Pottstown,Pennsylvania,22633,4682,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,209,17,61,42.1,6,37,64,36,19.17%,$50130,15.28%,$1212,874,$125200,N/A,N/A,70,43.20%,5%,13%,0%,48,27 mins,3.70%,0.40%,1.90%,Montgomery County,58.40%,37.10%,0.64%,21.22%,65.0%,6.39%,4.78%,Eastern Standard Time,28,4.1,55.30%,59,N/A,46,22.7%,3.57,23,1,24,N/A,N/A,PA-62416
Prospect Park borough,Pennsylvania,6492,8893,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,208,15,N/A,N/A,N/A,15,27,36,N/A,$59494,N/A,N/A,N/A,$168000,N/A,N/A,67,59.60%,2%,11%,4%,46,23 mins,4.30%,0.30%,0.50%,Delaware County,59.30%,37.00%,0.5%,6.7%,89.8%,0.4%,N/A,Eastern Standard Time,28,3.8,59.10%,64,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Quakertown,Pennsylvania,8807,4375,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,208,27,61,42,6,19,33,40,22.39%,$63875,11.02%,N/A,N/A,$218500,N/A,N/A,60,54.90%,3%,15%,7%,51,26 mins,4.00%,0.40%,-1.80%,Bucks County,48.40%,47.60%,2.67%,4.01%,77.65%,13.47%,8.49%,Eastern Standard Time,28,4,55.80%,73,N/A,52,22.4%,0.00,25,1,7,N/A,N/A,PA-63048
Radnor,Pennsylvania,31710,2302,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,116,204,21,N/A,N/A,7,10,20,27,76.20%,$100129,N/A,$1716,944,$799000,2717,$294,57,60.20%,1%,13%,7%,56,25 mins,3.70%,0.30%,1.10%,Delaware County,59.30%,37.00%,7.7%,5.8%,79.4%,4.3%,N/A,Eastern Standard Time,28,3.8,58.10%,49,N/A,49,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-63264
Red Hill,Pennsylvania,2596,3695,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,204,17,60.8,41.8,6,11,20,45,23.69%,$67232,7.4%,N/A,N/A,$200500,N/A,N/A,35,57.90%,3%,10%,5%,57,31 mins,3.70%,0.40%,-1.40%,Montgomery County,58.40%,37.10%,0.19%,6.9%,88.71%,3.0%,3.62%,Eastern Standard Time,28,4.1,50.10%,42,N/A,39,19.3%,0.00,22,1,24,N/A,N/A,PA-63808
Richboro,Pennsylvania,8480,1487,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,109,205,22,61,42,7,8,13,47,50.72%,$131224,1.26%,N/A,N/A,$440800,N/A,N/A,41,96.00%,3%,11%,9%,59,33 mins,4.00%,0.40%,0.20%,Bucks County,48.40%,47.60%,2.69%,0.17%,62.63%,2.04%,6.73%,Eastern Standard Time,28,4,29.80%,59,N/A,46,18.5%,0.00,30,1,14,N/A,N/A,PA-64464
Richland township (Bucks Cnty),Pennsylvania,13221,640,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,27,N/A,N/A,N/A,9,33,41,N/A,$63028,N/A,N/A,N/A,$273500,N/A,N/A,30,80.10%,3%,14%,7%,65,27 mins,4.00%,0.40%,6.00%,Bucks County,48.40%,47.60%,2.6%,1.6%,89.6%,3.5%,N/A,Eastern Standard Time,28,4,37.60%,10,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Richlandtown,Pennsylvania,1154,5096,Philadelphia-Camden-Wilmington,6107906,84,37,47,49,113,206,29,60.4,41.3,6,9,17,38,28.99%,$61597,3.38%,N/A,N/A,$223300,N/A,N/A,65,68.60%,3%,13%,8%,64,26 mins,4.00%,0.40%,-17.10%,Bucks County,48.40%,47.60%,0.0%,6.15%,90.12%,1.82%,9.27%,Eastern Standard Time,28,4,44.80%,24,N/A,38,23.5%,0.00,25,1,7,N/A,N/A,PA-64584
Ridley,Pennsylvania,31117,6079,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,114,204,16,N/A,N/A,N/A,10,22,40,26.12%,$63679,N/A,N/A,N/A,$194100,N/A,N/A,61,68.70%,4%,15%,3%,49,27 mins,3.80%,0.30%,1.20%,Delaware County,59.30%,37.00%,3.4%,6.0%,85.6%,3.4%,N/A,Eastern Standard Time,28,3.8,48.00%,49,N/A,43,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-64800
Ridley Park,Pennsylvania,7042,6520,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,202,15,62.6,43.8,7,9,23,42,30.36%,$83358,5.18%,$1202,912,$211100,N/A,N/A,64,66.10%,5%,15%,6%,48,25 mins,4.30%,0.30%,0.20%,Delaware County,59.30%,37.00%,2.0%,3.45%,88.45%,3.72%,5.06%,Eastern Standard Time,28,3.8,51.50%,66,N/A,45,19.6%,0.00,28,1,16,N/A,N/A,PA-64832
Riegelsville,Pennsylvania,789,753,Philadelphia-Camden-Wilmington,6107906,85,37,48,49,117,202,29,60.5,41.3,6,10,18,49,36.29%,$80481,3.93%,N/A,N/A,$300300,N/A,N/A,78,70.70%,3%,12%,7%,64,35 mins,4.00%,0.40%,15.20%,Bucks County,48.40%,47.60%,0.25%,0.0%,97.34%,1.9%,4.06%,Eastern Standard Time,28,4,44.50%,27,N/A,39,19.2%,0.00,25,1,10,N/A,N/A,PA-64856
Rockledge,Pennsylvania,2536,7310,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,203,17,61.4,42.5,7,12,25,42,34.8%,$77132,2.69%,$1582,910,$245800,N/A,N/A,72,63.50%,4%,12%,10%,45,27 mins,3.70%,0.40%,-0.10%,Montgomery County,58.40%,37.10%,1.3%,0.0%,91.6%,3.27%,4.57%,Eastern Standard Time,28,4.1,48.70%,77,N/A,49,18.0%,0.00,27,1,10,N/A,N/A,PA-65568
