City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Sperryville,Virginia,291,327,Washington-Arlington-Alexandria,6324629,$80926,60.0%,72,N/A,N/A,N/A,44,72.85%,N/A,34.42%,N/A,N/A,10.65%,0.0%,40.58%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.7,81,26,4.1,0.89,VA-74384,38.6562281,-78.2322133,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4
Spotsylvania Courthouse,Virginia,5027,468,Washington-Arlington-Alexandria,6324629,$64507,28.87%,33,$450000,2486,$181,30,67.85%,$1545,50.58%,N/A,N/A,8.94%,10.45%,67.83%,Spotsylvania County,38.70%,55.40%,1.73%,16.35%,70.28%,7.58%,7.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.7,68,26,4.6,10.73,VA-74470,38.1993494,-77.5892236,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Springfield,Virginia,32960,4199,Washington-Arlington-Alexandria,6324629,$103438,42.34%,41,$623000,2016,$309,45,71.26%,$2143,50.75%,N/A,N/A,7.4%,4.8%,63.55%,Fairfax County,64.40%,28.60%,24.5%,10.12%,40.12%,22.59%,40.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.2,43,26,4,7.85,VA-74592,38.7809646,-77.1838736,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Stafford Courthouse,Virginia,4839,1204,Washington-Arlington-Alexandria,6324629,$83287,26.97%,34,$475000,2513,$189,17,60.11%,$1569,48.32%,N/A,N/A,2.15%,2.68%,50.81%,Stafford County,42.30%,51.40%,2.6%,28.83%,39.76%,18.37%,19.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.7,61,26,4.2,4.02,VA-74916,38.4183506,-77.4201559,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Sterling,Virginia,30872,5665,Washington-Arlington-Alexandria,6324629,$101079,35.93%,34,$523000,1981,$264,41,74.45%,$1868,48.92%,N/A,N/A,5.79%,6.16%,77.26%,Loudoun County,55.10%,38.20%,15.93%,7.63%,30.29%,44.99%,43.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,43,26,4,5.45,VA-75376,39.0052378,-77.4050427,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Stone Ridge,Virginia,15034,5805,Washington-Arlington-Alexandria,6324629,$163465,65.98%,34,$645000,2745,$235,12,87.9%,$2459,29.14%,N/A,N/A,1.1%,1.44%,82.71%,Loudoun County,55.10%,38.20%,25.7%,11.67%,47.15%,6.74%,26.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,61,26,4,2.59,VA-75702,38.9294649,-77.5557001,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Sudley,Virginia,18019,6529,Washington-Arlington-Alexandria,6324629,$78822,27.0%,33,$358000,1536,$233,46,57.3%,$1611,50.63%,N/A,N/A,8.2%,4.56%,79.87%,Prince William County,57.60%,36.50%,7.87%,11.97%,28.89%,49.58%,45.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,46,26,4,2.76,VA-76416,38.7877811,-77.496162,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Sugarland Run,Virginia,12656,6297,Washington-Arlington-Alexandria,6324629,$129119,44.72%,34,$475000,1813,$262,40,80.11%,$2099,44.63%,N/A,N/A,4.56%,6.11%,75.07%,Loudoun County,55.10%,38.20%,12.77%,8.01%,38.97%,34.15%,33.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,42,26,4,2.01,VA-76464,39.03091,-77.3761376,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
The Plains,Virginia,168,600,Washington-Arlington-Alexandria,6324629,$67500,36.09%,53,$451000,2022,$223,59,53.57%,$1313,51.7%,N/A,N/A,2.38%,0.0%,63.27%,Fauquier County,34.60%,59.10%,0.0%,0.0%,88.1%,4.76%,2.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,76,26,4.3,0.28,VA-78192,38.8621767,-77.7742038,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Triangle,Virginia,10526,3733,Washington-Arlington-Alexandria,6324629,$91438,37.81%,33,$687000,4461,$154,31,65.66%,$1259,46.81%,N/A,N/A,12.07%,9.26%,70.36%,Prince William County,57.60%,36.50%,12.41%,38.56%,22.47%,21.56%,23.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.2,51,26,4,2.82,VA-79360,38.548307,-77.3195228,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Tysons Corner,Virginia,23236,5442,Washington-Arlington-Alexandria,6324629,$101587,N/A,N/A,$453000,1177,$385,29,33.90%,$2330,48.90%,N/A,N/A,N/A,2.30%,N/A,Fairfax County,64.40%,28.60%,29.6%,4.9%,51.1%,8.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,N/A,35,26,4,4.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
University Center,Virginia,3878,4215,Washington-Arlington-Alexandria,6324629,$70144,50.67%,32,$290000,876,$331,23,25.43%,$1860,62.43%,N/A,N/A,14.93%,6.75%,78.13%,Loudoun County,55.10%,38.20%,13.8%,10.16%,47.58%,22.41%,25.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,56,26,4,0.92,VA-80120,39.0600571,-77.444467,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Vienna,Virginia,16532,3757,Washington-Arlington-Alexandria,6324629,$168269,69.26%,41,$1173000,3460,$339,50,86.26%,$2235,36.34%,120,978,4.02%,3.51%,67.49%,Fairfax County,64.40%,28.60%,13.6%,3.21%,67.01%,9.91%,22.15%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,39,26,4,4.4,VA-81072,38.8996469,-77.2596258,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Wakefield,Virginia,11413,3027,Washington-Arlington-Alexandria,6324629,$163106,73.49%,43,$795000,2461,$323,52,90.32%,$3063,32.09%,N/A,N/A,1.96%,3.37%,64.72%,Fairfax County,64.40%,28.60%,19.98%,4.85%,64.93%,6.21%,20.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,44,26,4,3.77,VA-82371,38.8230055,-77.2406706,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Warrenton,Virginia,9928,2267,Washington-Arlington-Alexandria,6324629,$74003,36.43%,39,$445000,2150,$207,30,64.88%,$1391,54.74%,140,1092,5.5%,3.53%,65.83%,Fauquier County,34.60%,59.10%,4.24%,9.07%,73.02%,10.47%,7.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,67,26,4.3,4.38,VA-83136,38.717543,-77.7975524,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Washington,Virginia,77,296,Washington-Arlington-Alexandria,6324629,$34904,58.44%,62,$142000,1022,$139,78,27.27%,$947,64.94%,N/A,N/A,10.39%,0.0%,75.32%,Rappahannock County,39.00%,56.60%,0.0%,7.79%,90.91%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.7,82,26,4.1,0.26,VA-83248,38.7121481,-78.1598026,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4
West Falls Church,Virginia,31262,6265,Washington-Arlington-Alexandria,6324629,$111691,48.85%,36,$657000,1790,$367,60,60.24%,$1808,49.89%,N/A,N/A,5.99%,5.29%,73.75%,Fairfax County,64.40%,28.60%,16.53%,4.33%,41.73%,33.98%,34.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,38,26,4,4.99,VA-84368,38.8648338,-77.1878401,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
West Springfield,Virginia,23775,4943,Washington-Arlington-Alexandria,6324629,$127578,61.0%,39,$550000,1833,$300,48,78.14%,$2132,42.54%,N/A,N/A,3.6%,2.13%,67.94%,Fairfax County,64.40%,28.60%,19.03%,10.07%,49.88%,17.89%,23.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,41,26,4,4.81,VA-84976,38.7771615,-77.2267875,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Wolf Trap,Virginia,16497,1687,Washington-Arlington-Alexandria,6324629,$216675,82.4%,45,$1264000,3622,$349,41,93.83%,$3406,33.08%,N/A,N/A,3.97%,4.45%,62.22%,Fairfax County,64.40%,28.60%,17.38%,1.41%,70.1%,6.26%,22.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,47,26,4,9.78,VA-87240,38.9394563,-77.2842018,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Woodbridge,Virginia,42517,4714,Washington-Arlington-Alexandria,6324629,$76846,29.08%,34,$408000,1830,$223,38,65.42%,$1665,50.76%,N/A,N/A,10.74%,7.87%,76.66%,Prince William County,57.60%,36.50%,8.63%,22.16%,23.53%,42.27%,39.37%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,52,26,4,9.02,VA-87312,38.640881,-77.2565421,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Woodburn,Virginia,10081,3613,Washington-Arlington-Alexandria,6324629,$126034,59.09%,33,$254000,907,$280,51,49.24%,$1918,44.37%,N/A,N/A,16.3%,0.98%,69.52%,Fairfax County,64.40%,28.60%,24.89%,7.62%,54.19%,11.25%,38.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,45,26,4,2.79,VA-87333,38.84745,-77.23605,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Woodlawn (Fairfax Cnty),Virginia,23041,10062,Washington-Arlington-Alexandria,6324629,$66718,N/A,N/A,$253000,1000,$253,42,53.30%,N/A,54.90%,N/A,N/A,N/A,2.30%,N/A,Fairfax County,64.40%,28.60%,9.6%,28.2%,14.7%,43.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,42,26,4,2.29,VA-87430,38.7332276,-77.1148282,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Yorkshire,Virginia,9118,3880,Washington-Arlington-Alexandria,6324629,$72425,19.5%,31,$408000,1751,$233,42,46.92%,$1454,50.21%,N/A,N/A,11.15%,3.38%,77.75%,Prince William County,57.60%,36.50%,6.66%,11.77%,24.78%,52.64%,42.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,43,26,4,2.35,VA-88176,38.7881841,-77.4495484,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Bolivar,West Virginia,1272,2958,Washington-Arlington-Alexandria,6324629,$77000,34.84%,39,N/A,N/A,N/A,52,64.39%,$1340,50.78%,N/A,N/A,8.77%,4.34%,75.35%,Jefferson County,38.80%,53.90%,0.79%,2.12%,86.95%,5.82%,1.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,70,26,3.9,0.43,WV-08932,39.3242093,-77.7517258,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Charles Town,West Virginia,5985,1025,Washington-Arlington-Alexandria,6324629,$77552,33.71%,39,$310000,1902,$163,27,73.12%,$894,49.75%,145,1215,11.27%,9.04%,72.57%,Jefferson County,38.80%,53.90%,2.66%,11.96%,69.09%,10.84%,7.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,63,26,3.9,5.84,WV-14610,39.2651918,-77.8584265,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Harpers Ferry,West Virginia,334,619,Washington-Arlington-Alexandria,6324629,$94914,66.79%,57,$341000,2105,$162,78,90.72%,$1313,24.74%,N/A,N/A,3.89%,5.24%,65.64%,Jefferson County,38.80%,53.90%,0.0%,0.6%,96.71%,1.2%,2.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,70,26,3.9,0.54,WV-35284,39.3253293,-77.7410487,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Middleway,West Virginia,396,354,Washington-Arlington-Alexandria,6324629,$43250,32.92%,44,N/A,N/A,N/A,33,59.6%,N/A,46.77%,N/A,N/A,9.09%,0.0%,77.23%,Jefferson County,38.80%,53.90%,0.0%,0.0%,100.0%,0.0%,5.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,75,26,3.9,1.12,WV-53692,39.303207,-77.9809298,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Ranson,West Virginia,5217,611,Washington-Arlington-Alexandria,6324629,$69544,19.88%,33,$175000,1483,$118,26,63.58%,$1128,50.36%,151,1437,15.25%,6.07%,70.9%,Jefferson County,38.80%,53.90%,1.92%,10.14%,76.54%,5.19%,6.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,54,26,3.9,8.54,WV-66988,39.3009542,-77.8615235,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Shannondale,West Virginia,3364,399,Washington-Arlington-Alexandria,6324629,$71014,22.06%,43,$322000,1988,$162,29,86.41%,$1273,48.09%,N/A,N/A,12.93%,3.4%,66.15%,Jefferson County,38.80%,53.90%,0.83%,1.16%,85.55%,6.84%,4.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,73,26,3.9,8.43,WV-73252,39.2122997,-77.810622,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Shenandoah Junction,West Virginia,1129,1118,Washington-Arlington-Alexandria,6324629,$48618,15.99%,32,N/A,N/A,N/A,34,79.1%,$1581,53.94%,N/A,N/A,7.79%,0.0%,87.88%,Jefferson County,38.80%,53.90%,0.0%,0.0%,85.3%,6.2%,1.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,68,26,3.9,1.01,WV-73444,39.3530478,-77.8374704,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Shepherdstown,West Virginia,1657,4143,Washington-Arlington-Alexandria,6324629,$80610,46.04%,21,$575000,3639,$158,78,74.41%,$961,84.13%,N/A,N/A,7.52%,13.58%,64.76%,Jefferson County,38.80%,53.90%,0.0%,19.13%,76.83%,2.11%,6.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,69,26,3.9,0.4,WV-73468,39.4319047,-77.8046511,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Washington,District of Columbia,712816,11661,Washington-Arlington-Alexandria,6324629,$69235,56.60%,N/A,$650000,1285,$506,66,41.60%,$2160,30.70%,977,4245,13.50%,7.00%,N/A,District of Columbia County,92.10%,5.40%,3.7%,46.9%,36.0%,10.7%,14%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,N/A,27,26,4.1,61.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
