City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Fort Montgomery,New York,1867,1015,New York-Newark-Jersey City,19124359,$78466,34.32%,45,$354000,1451,$244,63,57.2%,$1186,45.90%,N/A,N/A,16.23%,4.63%,77.45%,Orange County,44.90%,50.40%,9.96%,7.87%,52.33%,29.83%,16.5%,Eastern Standard Time,84,35,49,47,117,190,39,59.2,39.7,6,73,87,3.6,1.84,NY-26902
Fort Salonga,New York,9930,1046,New York-Newark-Jersey City,19124359,$159700,59.83%,48,$905000,2802,$323,52,96.36%,$2399,38.00%,N/A,N/A,2.07%,3.7%,60.35%,Suffolk County,44.60%,51.50%,0.99%,0.67%,89.52%,8.42%,6.32%,Eastern Standard Time,83,38,45,46,111,207,25,61.6,42.3,11,72,87,3.7,9.49,NY-26946
Franklin Square,New York,31537,10950,New York-Newark-Jersey City,19124359,$111749,35.91%,42,$640000,1359,$471,64,85.83%,$1778,46.10%,N/A,N/A,4.12%,3.57%,66.55%,Nassau County,51.30%,45.10%,11.49%,3.11%,62.09%,20.65%,24.74%,Eastern Standard Time,83,39,44,46,128,174,23,61.6,42.5,11,46,87,3.6,2.88,NY-27309
Freeport,New York,42993,9387,New York-Newark-Jersey City,19124359,$85540,25.73%,39,$575000,1861,$309,64,67.49%,$1663,58.20%,N/A,N/A,8.04%,5.04%,65.4%,Nassau County,51.30%,45.10%,1.75%,28.5%,25.03%,42.68%,32.08%,Eastern Standard Time,82,39,43,46,125,172,23,61.6,42.5,11,59,87,3.6,4.58,NY-27485
Garden City,New York,22384,4200,New York-Newark-Jersey City,19124359,$186607,73.7%,42,$1185000,2215,$535,69,95.99%,$3272,39.70%,N/A,N/A,2.95%,2.96%,60.21%,Nassau County,51.30%,45.10%,4.72%,1.15%,85.56%,6.31%,9.69%,Eastern Standard Time,83,39,44,46,127,173,23,61.6,42.5,11,53,87,3.6,5.33,NY-28178
Garden City Park,New York,22384,22610,New York-Newark-Jersey City,19124359,$186607,73.7%,42,$1185000,2215,$535,63,95.99%,$3272,36.40%,N/A,N/A,2.95%,2.96%,60.21%,Nassau County,51.30%,45.10%,4.72%,1.15%,85.56%,6.31%,9.69%,Eastern Standard Time,83,39,44,46,127,171,23,61.6,42.5,N/A,39,87,3.6,0.99,NY-28178
Garden City South,New York,22384,22610,New York-Newark-Jersey City,19124359,$186607,73.7%,42,$1185000,2215,$535,66,95.99%,$3272,43.20%,N/A,N/A,2.95%,2.96%,60.21%,Nassau County,51.30%,45.10%,4.72%,1.15%,85.56%,6.31%,9.69%,Eastern Standard Time,83,39,44,46,127,173,23,61.6,42.5,11,43,87,3.6,0.99,NY-28178
Gardnertown,New York,4011,830,New York-Newark-Jersey City,19124359,$91214,26.65%,37,$310000,1422,$218,59,80.95%,$1575,51.80%,N/A,N/A,4.76%,2.89%,71.86%,Orange County,44.90%,50.40%,0.9%,15.78%,58.02%,25.68%,8.98%,Eastern Standard Time,84,35,49,47,119,195,37,59.2,39.7,N/A,57,87,3.6,4.83,NY-28310
Gilgo,New York,201,40,New York-Newark-Jersey City,19124359,$201413,69.15%,62,N/A,N/A,N/A,78,100.0%,$2329,17.60%,N/A,N/A,18.91%,0.0%,36.82%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,38,44,45,126,206,23,61.6,42.3,N/A,75,87,3.7,5.01,NY-28990
Glen Cove,New York,27172,4080,New York-Newark-Jersey City,19124359,$79131,39.87%,42,$735000,1842,$399,60,52.94%,$1828,52.90%,N/A,N/A,12.89%,2.43%,60.16%,Nassau County,51.30%,45.10%,5.49%,5.81%,53.21%,30.81%,31.85%,Eastern Standard Time,84,39,45,47,113,168,24,61.9,42.7,11,59,87,3.6,6.66,NY-29113
Glen Head,New York,4843,2953,New York-Newark-Jersey City,19124359,$116917,58.29%,45,$1550000,2700,$574,62,87.21%,$1795,36.80%,N/A,N/A,3.58%,1.85%,62.58%,Nassau County,51.30%,45.10%,0.85%,0.02%,82.72%,16.13%,17.51%,Eastern Standard Time,84,39,45,46,122,174,24,61.6,42.5,11,60,87,3.6,1.64,NY-29245
Glenwood Landing,New York,3638,3751,New York-Newark-Jersey City,19124359,$105813,64.78%,46,$522000,2240,$233,63,96.01%,$1369,44.10%,N/A,N/A,4.45%,5.95%,53.42%,Nassau County,51.30%,45.10%,3.11%,3.08%,85.07%,6.4%,5.94%,Eastern Standard Time,84,39,45,47,123,174,24,61.7,42.5,11,61,87,3.6,0.97,NY-29421
Golden's Bridge,New York,1756,729,New York-Newark-Jersey City,19124359,$194464,68.27%,44,$584000,2299,$254,47,97.76%,N/A,35.30%,N/A,N/A,6.72%,5.21%,79.32%,Westchester County,64.90%,31.20%,2.28%,0.17%,91.51%,3.25%,12.13%,Eastern Standard Time,83,35,48,51,124,200,36,60.6,41.1,N/A,71,87,3.6,2.41,NY-29476
Gordon Heights,New York,4179,2458,New York-Newark-Jersey City,19124359,$91652,14.67%,31,$380000,1230,$309,27,83.18%,$1818,69.30%,N/A,N/A,10.23%,5.33%,68.13%,Suffolk County,44.60%,51.50%,0.38%,62.77%,14.14%,21.63%,14.6%,Eastern Standard Time,82,39,43,48,111,206,28,61.6,42.3,12,74,87,3.7,1.7,NY-29509
Goshen,New York,5346,1610,New York-Newark-Jersey City,19124359,$62163,38.61%,47,$411000,1912,$215,45,62.9%,$1269,48.60%,N/A,N/A,7.21%,2.96%,59.44%,Orange County,44.90%,50.40%,1.61%,1.81%,67.98%,28.1%,13.06%,Eastern Standard Time,83,35,48,45,115,192,39,N/A,N/A,6,75,87,3.6,3.32,NY-29542
Grand View-on-Hudson,New York,287,1594,New York-Newark-Jersey City,19124359,$127361,78.41%,57,$2900000,5598,$518,78,83.62%,$3393,34.50%,N/A,N/A,4.9%,2.72%,57.65%,Rockland County,51.30%,45.10%,5.92%,0.0%,87.46%,5.92%,10.8%,Eastern Standard Time,81,34,47,50,120,200,28,60.2,40.8,N/A,59,87,3.8,0.18,NY-29872
Great Neck,New York,2865,3721,New York-Newark-Jersey City,19124359,$142375,71.73%,42,$625000,1417,$441,66,88.48%,$1781,37.60%,N/A,N/A,6.0%,1.1%,58.63%,Nassau County,51.30%,45.10%,10.05%,0.0%,83.07%,2.13%,26.25%,Eastern Standard Time,85,39,46,47,116,168,23,61.6,42.5,11,34,87,3.6,0.77,NY-30191
Great Neck Estates,New York,2865,3721,New York-Newark-Jersey City,19124359,$142375,71.73%,42,$625000,1417,$441,78,88.48%,$1781,32.90%,N/A,N/A,6.0%,1.1%,58.63%,Nassau County,51.30%,45.10%,10.05%,0.0%,83.07%,2.13%,26.25%,Eastern Standard Time,85,39,46,47,117,171,24,61.6,42.5,11,51,87,3.6,0.77,NY-30191
Great Neck Gardens,New York,1213,6739,New York-Newark-Jersey City,19124359,$108000,62.97%,47,$980000,2438,$402,69,80.63%,$3202,24.50%,N/A,N/A,21.76%,0.0%,47.94%,Nassau County,51.30%,45.10%,26.96%,0.0%,69.41%,1.48%,36.6%,Eastern Standard Time,85,39,46,47,116,172,23,61.6,42.5,N/A,38,87,3.6,0.18,NY-30202
Great Neck Plaza,New York,6980,22516,New York-Newark-Jersey City,19124359,$96181,62.92%,47,$476000,1175,$405,60,54.84%,$1951,53.20%,N/A,N/A,6.81%,2.57%,62.55%,Nassau County,51.30%,45.10%,18.15%,3.64%,68.42%,8.24%,32.62%,Eastern Standard Time,85,39,46,47,117,172,24,61.6,42.5,N/A,36,87,3.6,0.31,NY-30213
Great River,New York,1961,469,New York-Newark-Jersey City,19124359,$131220,57.53%,46,$535000,2229,$240,53,83.32%,$2473,36.50%,N/A,N/A,1.89%,5.56%,71.48%,Suffolk County,44.60%,51.50%,0.15%,0.0%,87.15%,11.68%,0.51%,Eastern Standard Time,82,39,43,47,111,206,28,61.6,42.4,11,78,87,3.7,4.18,NY-30235
Greenburgh,New York,91799,3029,New York-Newark-Jersey City,19124359,$112216,63.28%,N/A,$612000,1805,$339,59,68.90%,N/A,44.80%,N/A,N/A,N/A,3.50%,N/A,Westchester County,64.90%,31.20%,9.8%,12.5%,59.9%,15.2%,N/A,Eastern Standard Time,81,34,47,50,120,200,29,N/A,N/A,7,48,87,3.6,30.31,NY-30367
Greenlawn,New York,14598,3811,New York-Newark-Jersey City,19124359,$116891,46.47%,41,$750000,2089,$359,57,90.38%,$931,47.60%,N/A,N/A,4.97%,3.32%,65.5%,Suffolk County,44.60%,51.50%,3.27%,11.61%,64.59%,17.74%,14.82%,Eastern Standard Time,82,38,44,46,112,203,25,61.6,42.3,11,69,87,3.7,3.83,NY-30543
Greenport West,New York,2190,682,New York-Newark-Jersey City,19124359,$66202,40.67%,58,$1913000,N/A,N/A,32,82.1%,$1440,43.00%,N/A,N/A,7.05%,1.11%,46.28%,Suffolk County,44.60%,51.50%,0.5%,2.33%,78.72%,12.83%,13.97%,Eastern Standard Time,80,38,42,48,113,210,26,61.6,42.3,N/A,81,87,3.7,3.21,NY-30581
Greenvale,New York,1350,5400,New York-Newark-Jersey City,19124359,$130707,58.81%,32,$639000,1732,$369,61,61.26%,$2359,49.50%,N/A,N/A,10.96%,0.86%,60.68%,Nassau County,51.30%,45.10%,48.22%,0.0%,42.22%,9.56%,55.93%,Eastern Standard Time,84,39,45,46,124,200,25,61.6,42.5,11,53,87,3.6,0.25,NY-30598
Greenville (Orange Cnty),New York,4697,1211,New York-Newark-Jersey City,19124359,$87969,N/A,N/A,$345000,1414,$244,32,80.30%,N/A,40.10%,N/A,N/A,N/A,3.90%,N/A,Orange County,44.90%,50.40%,4.0%,1.8%,80.7%,9.0%,N/A,Eastern Standard Time,83,35,48,45,121,192,40,N/A,N/A,N/A,81,87,3.6,3.88,NY-30631
Greenville (Westchester Cnty),New York,9155,3494,New York-Newark-Jersey City,19124359,$159519,74.95%,45,$345000,1414,$244,58,85.04%,$2381,35.80%,N/A,N/A,3.85%,3.72%,64.4%,Westchester County,64.90%,31.20%,25.06%,1.84%,66.14%,5.49%,24.39%,Eastern Standard Time,81,34,47,51,120,200,30,N/A,N/A,N/A,47,87,3.6,2.62,NY-30642
Greenwood Lake,New York,3080,1525,New York-Newark-Jersey City,19124359,$93406,22.35%,43,$325000,1076,$302,65,79.55%,$1283,49.00%,N/A,N/A,3.08%,7.33%,71.35%,Orange County,44.90%,50.40%,7.47%,1.07%,79.06%,10.1%,15.49%,Eastern Standard Time,83,35,48,51,124,189,37,59.2,39.7,6,75,87,3.6,2.02,NY-30752
Halesite,New York,2483,2790,New York-Newark-Jersey City,19124359,$142396,65.0%,47,$600000,N/A,N/A,64,94.28%,N/A,38.00%,N/A,N/A,0.97%,2.87%,62.34%,Suffolk County,44.60%,51.50%,0.0%,0.0%,95.69%,4.31%,7.65%,Eastern Standard Time,83,38,45,46,114,208,25,61.6,42.3,11,71,87,3.7,0.89,NY-31445
Hampton Bays,New York,14684,1135,New York-Newark-Jersey City,19124359,$90798,36.88%,44,$773000,1368,$565,44,65.09%,$1881,46.60%,N/A,N/A,8.7%,2.54%,63.13%,Suffolk County,44.60%,51.50%,0.2%,1.06%,68.56%,28.67%,23.26%,Eastern Standard Time,82,39,43,48,113,203,29,61.6,42.3,13,80,87,3.7,12.94,NY-31896
Hamptonburgh,New York,5506,206,New York-Newark-Jersey City,19124359,$98782,36.50%,N/A,$633000,2444,$259,40,86.20%,N/A,40.30%,N/A,N/A,N/A,3.90%,N/A,Orange County,44.90%,50.40%,5.3%,3.5%,81.2%,8.8%,N/A,Eastern Standard Time,84,34,50,45,117,192,40,N/A,N/A,N/A,76,87,3.6,26.73,NY-31907
Harbor Hills,New York,362,3017,New York-Newark-Jersey City,19124359,$164167,76.6%,27,N/A,N/A,N/A,68,100.0%,$4081,27.50%,N/A,N/A,2.76%,0.0%,91.09%,Nassau County,51.30%,45.10%,0.0%,0.0%,100.0%,0.0%,27.07%,Eastern Standard Time,85,39,46,47,116,172,23,61.6,42.5,11,51,87,3.6,0.12,NY-32094
Harbor Isle,New York,1004,5906,New York-Newark-Jersey City,19124359,$154479,50.46%,51,$1175000,1920,$612,61,100.0%,N/A,33.00%,N/A,N/A,1.01%,0.81%,59.11%,Nassau County,51.30%,45.10%,0.0%,1.0%,83.37%,15.64%,6.47%,Eastern Standard Time,82,39,43,45,128,172,23,61.6,42.5,11,70,87,3.6,0.17,NY-32105
Harriman,New York,2996,2996,New York-Newark-Jersey City,19124359,$75300,30.54%,37,$221000,1105,$200,36,45.39%,$1713,49.80%,N/A,N/A,4.84%,2.89%,74.64%,Orange County,44.90%,50.40%,9.25%,23.66%,37.35%,29.94%,25.5%,Eastern Standard Time,84,35,49,51,118,192,35,59.2,39.7,6,63,87,3.6,1.0,NY-32325
Harrison,New York,28363,1691,New York-Newark-Jersey City,19124359,$128393,57.99%,35,$899000,2598,$346,59,67.19%,$2286,51.00%,N/A,N/A,4.61%,5.17%,61.71%,Westchester County,64.90%,31.20%,8.05%,4.83%,72.96%,12.99%,22.22%,Eastern Standard Time,83,37,46,50,122,200,30,N/A,N/A,8,44,87,3.6,16.77,NY-32402
Hartsdale,New York,3205,3771,New York-Newark-Jersey City,19124359,$131667,69.63%,46,$300000,1128,$266,57,88.84%,$1790,48.90%,N/A,N/A,5.4%,2.23%,72.2%,Westchester County,64.90%,31.20%,15.51%,7.02%,63.18%,12.14%,29.77%,Eastern Standard Time,81,34,47,51,120,200,30,60.6,41.1,7,42,87,3.6,0.85,NY-32523
Hastings-on-Hudson,New York,7969,4025,New York-Newark-Jersey City,19124359,$139939,72.06%,45,$975000,1994,$489,75,80.74%,$1851,43.10%,N/A,N/A,3.05%,3.29%,69.79%,Westchester County,64.90%,31.20%,3.56%,1.27%,84.69%,7.6%,12.22%,Eastern Standard Time,82,35,47,49,121,200,28,60.6,41.1,8,48,87,3.6,1.98,NY-32710
Hauppauge,New York,19661,1926,New York-Newark-Jersey City,19124359,$120442,46.12%,45,$615000,1825,$337,49,85.68%,$2225,39.80%,N/A,N/A,5.52%,4.87%,65.53%,Suffolk County,44.60%,51.50%,9.29%,1.84%,77.16%,10.16%,12.2%,Eastern Standard Time,83,38,45,48,111,204,26,61.5,42.2,11,61,87,3.7,10.21,NY-32732
Haverstraw,New York,12076,6099,New York-Newark-Jersey City,19124359,$66214,22.83%,36,$297000,1222,$243,46,43.52%,$1403,51.60%,N/A,N/A,13.86%,8.72%,66.99%,Rockland County,51.30%,45.10%,3.15%,7.53%,19.47%,71.26%,40.49%,Eastern Standard Time,81,34,47,50,118,200,31,N/A,N/A,7,62,87,3.8,1.98,NY-32754
Haviland,New York,3148,639,New York-Newark-Jersey City,19124359,$74219,34.04%,48,$320000,1860,$172,52,88.43%,$1288,36.00%,N/A,N/A,10.24%,5.59%,66.75%,Dutchess County,47.50%,47.20%,1.75%,7.08%,85.96%,5.34%,3.11%,Eastern Standard Time,84,35,49,47,125,169,42,58.6,38.9,N/A,70,87,3.6,4.93,NY-32776
Hawthorne,New York,4559,4145,New York-Newark-Jersey City,19124359,$115292,50.67%,48,$540000,1800,$300,61,88.49%,$2401,37.70%,N/A,N/A,4.12%,5.42%,65.04%,Westchester County,64.90%,31.20%,5.18%,1.03%,85.68%,7.98%,13.42%,Eastern Standard Time,81,34,47,50,119,200,30,60.6,41.1,7,51,87,3.6,1.1,NY-32842
Hempstead,New York,55153,14947,New York-Newark-Jersey City,19124359,$68946,18.43%,35,$540000,1672,$323,64,48.59%,$1483,47.20%,N/A,N/A,17.76%,6.33%,66.32%,Nassau County,51.30%,45.10%,2.01%,47.59%,5.58%,44.66%,39.28%,Eastern Standard Time,82,39,43,45,126,172,23,N/A,N/A,11,52,87,3.6,3.69,NY-33139
Heritage Hills,New York,4309,2304,New York-Newark-Jersey City,19124359,$78705,58.95%,68,$518000,1404,$369,32,86.31%,$2795,38.00%,N/A,N/A,7.23%,7.34%,37.59%,Westchester County,64.90%,31.20%,0.88%,1.18%,95.57%,2.99%,10.21%,Eastern Standard Time,84,35,49,51,121,200,40,60.6,41.1,N/A,65,87,3.6,1.87,NY-34118
Herricks,New York,4032,7074,New York-Newark-Jersey City,19124359,$131176,57.72%,47,$998000,1965,$508,65,97.1%,$3501,41.80%,N/A,N/A,7.29%,3.32%,53.72%,Nassau County,51.30%,45.10%,36.04%,0.22%,44.64%,4.34%,34.75%,Eastern Standard Time,83,39,44,46,126,173,23,61.6,42.5,11,41,87,3.6,0.57,NY-34198
Hewlett,New York,7064,8027,New York-Newark-Jersey City,19124359,$104931,50.11%,41,$670000,1718,$390,61,76.46%,$1941,39.10%,N/A,N/A,8.99%,4.44%,66.15%,Nassau County,51.30%,45.10%,12.44%,6.96%,65.77%,13.45%,26.49%,Eastern Standard Time,83,39,44,46,128,174,23,61.6,42.5,11,57,87,3.6,0.88,NY-34286
Hewlett Bay Park,New York,351,1032,New York-Newark-Jersey City,19124359,$250001,82.49%,43,N/A,N/A,N/A,63,100.0%,$3120,28.60%,N/A,N/A,0.28%,0.98%,70.21%,Nassau County,51.30%,45.10%,1.99%,4.27%,74.93%,18.52%,17.66%,Eastern Standard Time,83,39,44,46,128,173,23,61.6,42.5,11,62,87,3.6,0.34,NY-34297
Hewlett Harbor,New York,946,1296,New York-Newark-Jersey City,19124359,$250001,77.63%,48,$3700000,6514,$568,60,98.1%,$3120,37.30%,N/A,N/A,3.38%,1.71%,53.66%,Nassau County,51.30%,45.10%,10.47%,1.9%,84.04%,2.11%,22.3%,Eastern Standard Time,83,39,44,46,128,168,23,61.6,42.5,11,62,87,3.6,0.73,NY-34308
Hewlett Neck,New York,635,3175,New York-Newark-Jersey City,19124359,$235000,80.91%,32,$1800000,3455,$521,74,94.17%,N/A,32.00%,N/A,N/A,2.36%,1.86%,61.7%,Nassau County,51.30%,45.10%,9.61%,0.0%,87.56%,2.83%,17.17%,Eastern Standard Time,83,39,44,46,128,174,23,61.6,42.5,11,62,87,3.6,0.2,NY-34319
Hicksville,New York,42468,6254,New York-Newark-Jersey City,19124359,$119190,42.45%,42,$630000,1465,$430,63,87.71%,$2141,43.30%,N/A,N/A,4.04%,4.02%,64.87%,Nassau County,51.30%,45.10%,30.62%,3.67%,49.65%,14.78%,30.75%,Eastern Standard Time,83,39,44,44,124,173,23,61.6,42.5,11,51,87,3.6,6.79,NY-34374
Highland Falls,New York,3826,3510,New York-Newark-Jersey City,19124359,$78137,39.01%,39,$400000,2139,$187,71,59.75%,$1374,52.90%,N/A,N/A,5.23%,0.98%,73.58%,Orange County,44.90%,50.40%,5.44%,22.43%,52.06%,11.0%,14.17%,Eastern Standard Time,84,35,49,47,117,190,39,59.2,39.7,6,62,87,3.6,1.09,NY-34495
Highlands,New York,12152,400,New York-Newark-Jersey City,19124359,$80038,53.17%,N/A,$400000,2139,$187,64,37.50%,N/A,62.80%,N/A,N/A,N/A,3.90%,N/A,Orange County,44.90%,50.40%,4.2%,9.2%,68.7%,12.5%,N/A,Eastern Standard Time,83,34,49,49,118,192,39,N/A,N/A,N/A,71,87,3.6,30.38,NY-34550
Hillburn,New York,1031,460,New York-Newark-Jersey City,19124359,$72574,30.68%,33,$365000,1409,$259,78,55.75%,$1792,45.70%,N/A,N/A,16.49%,6.49%,63.06%,Rockland County,51.30%,45.10%,6.6%,18.23%,31.33%,35.11%,28.13%,Eastern Standard Time,81,34,47,49,111,200,26,60.2,40.8,7,68,87,3.8,2.24,NY-34660
Hillcrest,New York,7478,5752,New York-Newark-Jersey City,19124359,$124706,33.53%,38,N/A,N/A,N/A,54,75.49%,$1753,53.80%,N/A,N/A,8.39%,4.79%,65.6%,Rockland County,51.30%,45.10%,8.6%,38.42%,11.96%,36.2%,41.63%,Eastern Standard Time,81,33,48,50,115,200,33,60.2,40.8,N/A,55,87,3.8,1.3,NY-34693
Hillside Lake,New York,1291,2483,New York-Newark-Jersey City,19124359,$105144,21.54%,46,N/A,N/A,N/A,54,99.15%,$1664,42.50%,N/A,N/A,3.87%,0.0%,72.19%,Dutchess County,47.50%,47.20%,0.0%,0.0%,90.01%,9.37%,3.87%,Eastern Standard Time,84,35,49,47,120,170,36,58.6,38.9,14,70,87,3.6,0.52,NY-34803
Holbrook,New York,25794,3749,New York-Newark-Jersey City,19124359,$111250,34.63%,40,$530000,1749,$303,42,83.62%,$1918,44.10%,N/A,N/A,3.71%,3.9%,70.24%,Suffolk County,44.60%,51.50%,3.45%,4.77%,76.57%,13.5%,9.04%,Eastern Standard Time,82,39,43,48,111,203,28,61.4,42.1,11,65,87,3.7,6.88,NY-35056
Holtsville,New York,18574,2612,New York-Newark-Jersey City,19124359,$109701,30.75%,42,$498000,1844,$270,41,86.41%,$1735,43.00%,N/A,N/A,4.62%,3.44%,69.82%,Suffolk County,44.60%,51.50%,5.33%,5.52%,75.25%,13.41%,11.82%,Eastern Standard Time,83,39,44,48,111,207,28,61.5,42.1,11,69,87,3.7,7.11,NY-35254
Hopewell Junction,New York,725,980,New York-Newark-Jersey City,19124359,$107143,50.37%,32,$509000,2679,$190,76,85.52%,$1095,43.70%,N/A,N/A,9.52%,0.0%,72.52%,Dutchess County,47.50%,47.20%,12.83%,1.66%,60.69%,26.48%,17.79%,Eastern Standard Time,84,35,49,48,124,170,36,58.6,38.9,14,73,87,3.6,0.74,NY-35573
Huntington,New York,19438,2544,New York-Newark-Jersey City,19124359,$131989,63.18%,50,$820000,1818,$451,55,85.15%,$2006,41.60%,N/A,N/A,6.79%,5.74%,62.59%,Suffolk County,44.60%,51.50%,3.06%,1.77%,87.47%,5.24%,9.58%,Eastern Standard Time,83,38,45,46,113,206,25,61.6,42.3,11,66,87,3.7,7.64,NY-36233
Huntington Bay,New York,1614,1614,New York-Newark-Jersey City,19124359,$250001,79.52%,57,N/A,N/A,N/A,64,98.45%,N/A,39.10%,N/A,N/A,2.85%,4.6%,58.05%,Suffolk County,44.60%,51.50%,1.36%,1.18%,91.82%,2.54%,5.89%,Eastern Standard Time,83,38,45,46,114,208,25,61.6,42.3,11,71,87,3.7,1.0,NY-37022
Huntington CDP,New York,19438,2544,New York-Newark-Jersey City,19124359,$131989,63.18%,50,$820000,1818,$451,62,85.15%,$2006,42.60%,N/A,N/A,6.79%,5.74%,62.59%,Suffolk County,44.60%,51.50%,3.06%,1.77%,87.47%,5.24%,9.58%,Eastern Standard Time,83,38,45,46,114,209,25,N/A,N/A,N/A,67,87,3.7,7.64,NY-36233
Huntington Station,New York,33612,6134,New York-Newark-Jersey City,19124359,$99774,37.91%,40,$555000,1702,$326,59,75.73%,$1813,49.30%,N/A,N/A,10.01%,4.13%,67.8%,Suffolk County,44.60%,51.50%,4.39%,8.09%,52.37%,32.28%,24.05%,Eastern Standard Time,83,38,45,46,114,206,25,61.6,42.3,11,62,87,3.7,5.48,NY-37044
Hyde Park,New York,1988,1603,New York-Newark-Jersey City,19124359,$74554,33.73%,46,$310000,2095,$148,51,82.05%,$900,52.20%,N/A,N/A,11.92%,7.44%,62.91%,Dutchess County,47.50%,47.20%,0.0%,7.04%,85.87%,5.58%,4.68%,Eastern Standard Time,84,35,49,47,125,191,42,N/A,N/A,7,71,87,3.6,1.24,NY-37198
Inwood,New York,9804,6128,New York-Newark-Jersey City,19124359,$58118,17.86%,33,$683000,1444,$473,70,50.35%,$1522,55.60%,N/A,N/A,16.5%,5.63%,62.96%,Nassau County,51.30%,45.10%,4.5%,18.8%,28.51%,46.91%,36.6%,Eastern Standard Time,83,39,44,46,130,171,24,61.6,42.5,10,38,87,3.6,1.6,NY-37583
Irvington,New York,6494,2328,New York-Newark-Jersey City,19124359,$145313,72.78%,39,$409000,1718,$238,62,81.21%,$1557,37.70%,N/A,N/A,7.07%,4.15%,66.14%,Westchester County,64.90%,31.20%,7.38%,1.63%,79.44%,8.61%,15.57%,Eastern Standard Time,81,34,47,51,120,200,28,60.9,41.5,7,57,87,3.6,2.79,NY-37803
Island Park,New York,4835,10744,New York-Newark-Jersey City,19124359,$95574,23.44%,39,$465000,1013,$459,62,57.38%,$1794,57.50%,N/A,N/A,4.79%,5.11%,67.49%,Nassau County,51.30%,45.10%,2.59%,1.63%,54.13%,40.0%,31.58%,Eastern Standard Time,82,39,43,45,128,173,23,61.6,42.5,11,64,87,3.6,0.45,NY-37847
Islandia,New York,3315,1500,New York-Newark-Jersey City,19124359,$82500,23.01%,39,$538000,1515,$355,48,94.51%,$1884,55.40%,N/A,N/A,4.5%,1.79%,69.15%,Suffolk County,44.60%,51.50%,11.83%,8.69%,41.75%,35.81%,30.41%,Eastern Standard Time,83,40,43,47,111,209,26,61.6,42.3,11,57,87,3.7,2.21,NY-37840
Islip,New York,16965,3572,New York-Newark-Jersey City,19124359,$109857,35.92%,45,$520000,1365,$381,52,91.74%,$1785,50.40%,N/A,N/A,5.49%,4.3%,70.78%,Suffolk County,44.60%,51.50%,1.94%,3.75%,77.35%,15.7%,10.83%,Eastern Standard Time,82,38,44,47,112,206,27,61.5,42.2,11,67,87,3.7,4.75,NY-37869
Islip CDP,New York,16965,3572,New York-Newark-Jersey City,19124359,$109857,35.92%,45,$520000,1365,$381,55,91.74%,$1785,47.20%,N/A,N/A,5.49%,4.3%,70.78%,Suffolk County,44.60%,51.50%,1.94%,3.75%,77.35%,15.7%,10.83%,Eastern Standard Time,82,38,44,47,113,208,27,N/A,N/A,N/A,66,87,3.7,4.75,NY-37869
Islip Terrace,New York,5244,4129,New York-Newark-Jersey City,19124359,$133606,29.96%,40,$550000,1687,$326,56,86.77%,$2698,45.80%,N/A,N/A,1.56%,1.66%,73.59%,Suffolk County,44.60%,51.50%,3.38%,0.8%,80.47%,13.92%,10.22%,Eastern Standard Time,83,38,45,48,111,207,26,61.6,42.3,11,69,87,3.7,1.27,NY-38022
Jamesport,New York,1046,232,New York-Newark-Jersey City,19124359,$81250,37.5%,67,$875000,1679,$521,50,95.44%,$2043,47.90%,N/A,N/A,9.94%,6.51%,38.87%,Suffolk County,44.60%,51.50%,6.98%,0.0%,92.64%,0.38%,11.66%,Eastern Standard Time,82,38,44,47,113,210,29,61.6,42.3,13,85,87,3.7,4.5,NY-38253
Jefferson Valley-Yorktown,New York,13786,1981,New York-Newark-Jersey City,19124359,$130189,54.82%,48,$567000,1835,$309,49,95.97%,$1642,38.40%,N/A,N/A,3.64%,6.88%,64.68%,Westchester County,64.90%,31.20%,4.35%,5.24%,78.67%,10.03%,15.69%,Eastern Standard Time,82,34,48,51,120,200,35,59.6,39.9,N/A,60,87,3.6,6.96,NY-38500
Jericho,New York,13928,3517,New York-Newark-Jersey City,19124359,$168194,67.15%,46,$1135000,2340,$485,54,87.89%,$2301,35.00%,N/A,N/A,5.91%,7.23%,63.77%,Nassau County,51.30%,45.10%,36.91%,2.01%,55.59%,2.48%,27.94%,Eastern Standard Time,83,39,44,44,124,169,23,61.6,42.5,6,45,87,3.6,3.96,NY-38539
