City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Great River,New York,1961,469,New York-Newark-Jersey City,19124359,82,39,43,47,111,206,28,61.6,42.4,11,5,13,46,57.53%,$131220,1.89%,$2286,762,$508800,N/A,N/A,53,83.32%,6%,20%,10%,78,29 mins,3.80%,N/A,-12.50%,Suffolk County,44.60%,51.50%,0.15%,0.0%,87.15%,11.68%,0.51%,Eastern Standard Time,87,3.7,36.50%,12,N/A,N/A,27.0%,0.00,34,0,1,N/A,N/A,NY-30235,4.18
Greenburgh,New York,91799,3029,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,29,N/A,N/A,7,8,23,42,63.28%,$112216,N/A,N/A,N/A,$725000,2008,$361,59,68.90%,5%,18%,6%,48,33 mins,3.50%,N/A,4.70%,Westchester County,64.90%,31.20%,9.8%,12.5%,59.9%,15.2%,N/A,Eastern Standard Time,87,3.6,44.80%,54,N/A,21,N/A,0.00,26,1,50,N/A,N/A,NY-30367,30.31
Greenlawn,New York,14598,3811,New York-Newark-Jersey City,19124359,82,38,44,46,112,203,25,61.6,42.3,11,9,24,41,46.47%,$116891,4.97%,N/A,N/A,$493100,N/A,N/A,57,90.38%,6%,20%,9%,69,31 mins,3.80%,N/A,7.50%,Suffolk County,44.60%,51.50%,3.27%,11.61%,64.59%,17.74%,14.82%,Eastern Standard Time,87,3.7,47.60%,67,N/A,N/A,24.0%,0.00,30,1,15,N/A,N/A,NY-30543,3.83
Greenport West,New York,2190,682,New York-Newark-Jersey City,19124359,80,38,42,48,113,210,26,61.6,42.3,N/A,7,18,58,40.67%,$66202,7.05%,N/A,N/A,$512300,N/A,N/A,32,82.1%,6%,20%,10%,81,32 mins,3.80%,N/A,5.40%,Suffolk County,44.60%,51.50%,0.5%,2.33%,78.72%,12.83%,13.97%,Eastern Standard Time,87,3.7,43.00%,7,N/A,58,16.8%,0.00,39,0,11,N/A,N/A,NY-30581,3.21
Greenvale,New York,1350,5400,New York-Newark-Jersey City,19124359,84,39,45,46,124,200,25,61.6,42.5,11,6,17,32,58.81%,$130707,10.96%,N/A,N/A,$722800,N/A,N/A,61,61.26%,7%,23%,16%,53,35 mins,3.50%,N/A,265.30%,Nassau County,51.30%,45.10%,48.22%,0.0%,42.22%,9.56%,55.93%,Eastern Standard Time,87,3.6,49.50%,75,N/A,N/A,25.6%,0.00,29,1,27,N/A,N/A,NY-30598,0.25
Greenville (Orange Cnty),New York,4697,1211,New York-Newark-Jersey City,19124359,83,35,48,45,121,192,40,N/A,N/A,N/A,7,17,40,N/A,$87969,N/A,N/A,N/A,$277200,N/A,N/A,32,80.30%,8%,20%,4%,81,40 mins,3.90%,N/A,4.30%,Orange County,44.90%,50.40%,4.0%,1.8%,80.7%,9.0%,N/A,Eastern Standard Time,87,3.6,40.10%,5,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-30631,3.88
Greenville (Westchester Cnty),New York,9155,3494,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,N/A,N/A,N/A,6,15,45,74.95%,$159519,3.85%,N/A,N/A,$991300,N/A,N/A,58,85.04%,1%,15%,7%,47,45 mins,3.90%,N/A,3.10%,Westchester County,64.90%,31.20%,25.06%,1.84%,66.14%,5.49%,24.39%,Eastern Standard Time,87,3.6,35.80%,52,39,30,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-30642,2.62
Greenwood Lake,New York,3080,1525,New York-Newark-Jersey City,19124359,83,35,48,51,124,189,37,59.2,39.7,6,10,18,43,22.35%,$93406,3.08%,$1575,774,$227200,N/A,N/A,65,79.55%,9%,21%,0%,75,33 mins,3.90%,N/A,-3.50%,Orange County,44.90%,50.40%,7.47%,1.07%,79.06%,10.1%,15.49%,Eastern Standard Time,87,3.6,49.00%,53,N/A,48,24.4%,0.00,23,1,48,N/A,N/A,NY-30752,2.02
Halesite,New York,2483,2790,New York-Newark-Jersey City,19124359,83,38,45,46,114,208,25,61.6,42.3,11,5,13,47,65.0%,$142396,0.97%,N/A,N/A,$611300,N/A,N/A,64,94.28%,6%,20%,10%,71,32 mins,3.80%,N/A,31.30%,Suffolk County,44.60%,51.50%,0.0%,0.0%,95.69%,4.31%,7.65%,Eastern Standard Time,87,3.7,38.00%,53,N/A,34,21.1%,0.00,29,1,18,N/A,N/A,NY-31445,0.89
Hampton Bays,New York,14684,1135,New York-Newark-Jersey City,19124359,82,39,43,48,113,203,29,61.6,42.3,13,10,26,44,36.88%,$90798,8.7%,$2095,676,$523700,N/A,N/A,44,65.09%,11%,32%,17%,80,30 mins,3.80%,N/A,-1.10%,Suffolk County,44.60%,51.50%,0.2%,1.06%,68.56%,28.67%,23.26%,Eastern Standard Time,87,3.7,46.60%,36,N/A,N/A,25.3%,3.71,40,0,2,N/A,N/A,NY-31896,12.94
Hamptonburgh,New York,5506,206,New York-Newark-Jersey City,19124359,84,34,50,45,117,192,40,N/A,N/A,N/A,7,17,41,36.50%,$98782,N/A,N/A,N/A,$344000,N/A,N/A,40,86.20%,7%,16%,3%,76,34 mins,3.90%,N/A,1.00%,Orange County,44.90%,50.40%,5.3%,3.5%,81.2%,8.8%,N/A,Eastern Standard Time,87,3.6,40.30%,5,N/A,N/A,N/A,0.00,19,1,23,N/A,N/A,NY-31907,26.73
Harbor Hills,New York,362,3017,New York-Newark-Jersey City,19124359,85,39,46,47,116,172,23,61.6,42.5,11,4,10,27,76.6%,$164167,2.76%,$4081,1057,$1730400,N/A,N/A,68,100.0%,7%,23%,16%,51,35 mins,3.50%,N/A,30.90%,Nassau County,51.30%,45.10%,0.0%,0.0%,100.0%,0.0%,27.07%,Eastern Standard Time,87,3.6,27.50%,38,N/A,N/A,20.6%,0.00,29,1,29,N/A,N/A,NY-32094,0.12
Harbor Isle,New York,1004,5906,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,11,5,12,51,50.46%,$154479,1.01%,N/A,N/A,$544900,N/A,N/A,61,100.0%,7%,24%,16%,70,35 mins,3.50%,N/A,4.50%,Nassau County,51.30%,45.10%,0.0%,1.0%,83.37%,15.64%,6.47%,Eastern Standard Time,87,3.6,33.00%,32,N/A,N/A,26.3%,0.00,35,1,16,N/A,N/A,NY-32105,0.17
Harriman,New York,2996,2996,New York-Newark-Jersey City,19124359,84,35,49,51,118,192,35,59.2,39.7,6,10,23,37,30.54%,$75300,4.84%,$1623,732,$171300,N/A,N/A,36,45.39%,9%,17%,1%,63,38 mins,3.90%,N/A,25.60%,Orange County,44.90%,50.40%,9.25%,23.66%,37.35%,29.94%,25.5%,Eastern Standard Time,87,3.6,49.80%,41,N/A,26,24.6%,12.43,22,1,46,N/A,N/A,NY-32325,1.0
Harrison,New York,28363,1691,New York-Newark-Jersey City,19124359,83,37,46,50,122,200,30,N/A,N/A,8,7,13,35,57.99%,$128393,4.61%,N/A,N/A,$1400000,3562,$393,59,67.19%,3%,21%,6%,44,30 mins,4.10%,N/A,5.80%,Westchester County,64.90%,31.20%,8.05%,4.83%,72.96%,12.99%,22.22%,Eastern Standard Time,87,3.6,51.00%,37,32,31,22.3%,0.00,27,1,39,N/A,N/A,NY-32402,16.77
Hartsdale,New York,3205,3771,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,60.6,41.1,7,9,23,46,69.63%,$131667,5.4%,$2481,870,$597600,N/A,N/A,57,88.84%,5%,19%,7%,42,37 mins,3.90%,N/A,-1.00%,Westchester County,64.90%,31.20%,15.51%,7.02%,63.18%,12.14%,29.77%,Eastern Standard Time,87,3.6,48.90%,83,N/A,35,16.8%,11.19,27,1,46,N/A,N/A,NY-32523,0.85
Hastings-on-Hudson,New York,7969,4025,New York-Newark-Jersey City,19124359,82,35,47,49,121,200,28,60.6,41.1,8,7,15,45,72.06%,$139939,3.05%,$4375,1428,$685300,N/A,N/A,75,80.74%,4%,16%,6%,48,39 mins,3.90%,N/A,2.70%,Westchester County,64.90%,31.20%,3.56%,1.27%,84.69%,7.6%,12.22%,Eastern Standard Time,87,3.6,43.10%,83,N/A,N/A,19.2%,1.27,27,1,48,N/A,N/A,NY-32710,1.98
Hauppauge,New York,19661,1926,New York-Newark-Jersey City,19124359,83,38,45,48,111,204,26,61.5,42.2,11,8,20,45,46.12%,$120442,5.52%,$2543,784,$627000,2125,$295,49,85.68%,7%,19%,10%,61,31 mins,3.80%,N/A,-5.10%,Suffolk County,44.60%,51.50%,9.29%,1.84%,77.16%,10.16%,12.2%,Eastern Standard Time,87,3.7,39.80%,26,N/A,36,24.5%,1.48,31,1,4,N/A,N/A,NY-32732,10.21
Haverstraw,New York,12076,6099,New York-Newark-Jersey City,19124359,81,34,47,50,118,200,31,N/A,N/A,7,11,17,36,22.83%,$66214,13.86%,$2681,1161,$315000,1444,$218,46,43.52%,11%,23%,-2%,62,30 mins,3.70%,N/A,4.50%,Rockland County,51.30%,45.10%,3.15%,7.53%,19.47%,71.26%,40.49%,Eastern Standard Time,87,3.8,51.60%,65,N/A,53,28.4%,0.00,25,1,56,N/A,N/A,NY-32754,1.98
Haviland,New York,3148,639,New York-Newark-Jersey City,19124359,84,35,49,47,125,169,42,58.6,38.9,N/A,7,18,48,34.04%,$74219,10.24%,$1690,840,$212700,N/A,N/A,52,88.43%,7%,16%,1%,70,26 mins,3.60%,N/A,-11.50%,Dutchess County,47.50%,47.20%,1.75%,7.08%,85.96%,5.34%,3.11%,Eastern Standard Time,87,3.6,36.00%,23,N/A,N/A,20.0%,0.00,20,1,6,N/A,N/A,NY-32776,4.93
Hawthorne,New York,4559,4145,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,30,60.6,41.1,7,7,18,48,50.67%,$115292,4.12%,N/A,N/A,$552000,N/A,N/A,61,88.49%,2%,16%,7%,51,29 mins,3.90%,N/A,2.50%,Westchester County,64.90%,31.20%,5.18%,1.03%,85.68%,7.98%,13.42%,Eastern Standard Time,87,3.6,37.70%,56,N/A,19,27.8%,8.34,25,1,44,N/A,N/A,NY-32842,1.1
Hempstead,New York,55153,14947,New York-Newark-Jersey City,19124359,82,39,43,45,126,172,23,N/A,N/A,11,32,38,35,18.43%,$68946,17.76%,$2055,728,$465000,1570,$296,64,48.59%,9%,32%,6%,52,35 mins,3.70%,N/A,2.50%,Nassau County,51.30%,45.10%,2.01%,47.59%,5.58%,44.66%,39.28%,Eastern Standard Time,87,3.6,47.20%,74,53,55,30.1%,0.00,34,1,16,N/A,N/A,NY-33139,3.69
Heritage Hills,New York,4309,2304,New York-Newark-Jersey City,19124359,84,35,49,51,121,200,40,60.6,41.1,N/A,8,19,68,58.95%,$78705,7.23%,N/A,N/A,$470900,N/A,N/A,32,86.31%,4%,16%,6%,65,37 mins,3.90%,N/A,13.40%,Westchester County,64.90%,31.20%,0.88%,1.18%,95.57%,2.99%,10.21%,Eastern Standard Time,87,3.6,38.00%,5,N/A,N/A,25.8%,0.00,25,1,29,N/A,N/A,NY-34118,1.87
Herricks,New York,4032,7074,New York-Newark-Jersey City,19124359,83,39,44,46,126,173,23,61.6,42.5,11,6,16,47,57.72%,$131176,7.29%,N/A,N/A,$717100,N/A,N/A,65,97.1%,6%,24%,22%,41,41 mins,3.50%,N/A,4.80%,Nassau County,51.30%,45.10%,36.04%,0.22%,44.64%,4.34%,34.75%,Eastern Standard Time,87,3.6,41.80%,64,N/A,N/A,22.8%,0.00,30,1,27,N/A,N/A,NY-34198,0.57
Hewlett,New York,7064,8027,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,8,20,41,50.11%,$104931,8.99%,$3120,1072,$563900,N/A,N/A,61,76.46%,5%,25%,14%,57,34 mins,3.50%,N/A,-6.90%,Nassau County,51.30%,45.10%,12.44%,6.96%,65.77%,13.45%,26.49%,Eastern Standard Time,87,3.6,39.10%,77,N/A,50,23.5%,0.00,33,1,20,N/A,N/A,NY-34286,0.88
Hewlett Bay Park,New York,351,1032,New York-Newark-Jersey City,19124359,83,39,44,46,128,173,23,61.6,42.5,11,4,10,43,82.49%,$250001,0.28%,$3120,1072,$2011200,N/A,N/A,63,100.0%,7%,23%,16%,62,39 mins,3.50%,N/A,-31.20%,Nassau County,51.30%,45.10%,1.99%,4.27%,74.93%,18.52%,17.66%,Eastern Standard Time,87,3.6,28.60%,N/A,N/A,N/A,21.4%,0.00,33,1,20,N/A,N/A,NY-34297,0.34
Hewlett Harbor,New York,946,1296,New York-Newark-Jersey City,19124359,83,39,44,46,128,168,23,61.6,42.5,11,4,11,48,77.63%,$250001,3.38%,$3120,1072,$1325800,N/A,N/A,60,98.1%,8%,18%,4%,62,35 mins,3.50%,N/A,0.20%,Nassau County,51.30%,45.10%,10.47%,1.9%,84.04%,2.11%,22.3%,Eastern Standard Time,87,3.6,37.30%,17,N/A,N/A,23.2%,0.00,33,1,19,N/A,N/A,NY-34308,0.73
Hewlett Neck,New York,635,3175,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,4,10,32,80.91%,$235000,2.36%,N/A,N/A,$1272100,N/A,N/A,74,94.17%,7%,24%,16%,62,35 mins,3.50%,N/A,-15.00%,Nassau County,51.30%,45.10%,9.61%,0.0%,87.56%,2.83%,17.17%,Eastern Standard Time,87,3.6,32.00%,10,N/A,30,22.6%,0.00,34,1,19,N/A,N/A,NY-34319,0.2
Hicksville,New York,42468,6254,New York-Newark-Jersey City,19124359,83,39,44,44,124,173,23,61.6,42.5,11,12,23,42,42.45%,$119190,4.04%,$2192,646,$600000,1562,$384,63,87.71%,8%,27%,19%,51,33 mins,3.50%,N/A,1.40%,Nassau County,51.30%,45.10%,30.62%,3.67%,49.65%,14.78%,30.75%,Eastern Standard Time,87,3.6,43.30%,60,30,50,23.9%,3.04,30,1,21,N/A,N/A,NY-34374,6.79
Highland Falls,New York,3826,3510,New York-Newark-Jersey City,19124359,84,35,49,47,117,190,39,59.2,39.7,6,9,23,39,39.01%,$78137,5.23%,N/A,N/A,$230300,N/A,N/A,71,59.75%,10%,14%,-4%,62,20 mins,3.90%,N/A,72.90%,Orange County,44.90%,50.40%,5.44%,22.43%,52.06%,11.0%,14.17%,Eastern Standard Time,87,3.6,52.90%,71,N/A,35,21.7%,10.28,24,1,37,N/A,N/A,NY-34495,1.09
Highlands,New York,12152,400,New York-Newark-Jersey City,19124359,83,34,49,49,118,192,39,N/A,N/A,N/A,9,24,23,53.17%,$80038,N/A,N/A,N/A,$204600,N/A,N/A,64,37.50%,10%,19%,1%,71,18 mins,3.90%,N/A,-3.80%,Orange County,44.90%,50.40%,4.2%,9.2%,68.7%,12.5%,N/A,Eastern Standard Time,87,3.6,62.80%,5,N/A,N/A,N/A,0.00,24,1,37,N/A,N/A,NY-34550,30.38
Hillburn,New York,1031,460,New York-Newark-Jersey City,19124359,81,34,47,49,111,200,26,60.2,40.8,7,6,17,33,30.68%,$72574,16.49%,N/A,N/A,$310300,N/A,N/A,78,55.75%,7%,17%,2%,68,30 mins,3.70%,N/A,7.40%,Rockland County,51.30%,45.10%,6.6%,18.23%,31.33%,35.11%,28.13%,Eastern Standard Time,87,3.8,45.70%,8,N/A,N/A,26.4%,0.00,23,1,58,N/A,N/A,NY-34660,2.24
Hillcrest,New York,7478,5752,New York-Newark-Jersey City,19124359,81,33,48,50,115,200,33,60.2,40.8,N/A,9,22,38,33.53%,$124706,8.39%,$1788,900,$369600,N/A,N/A,54,75.49%,6%,17%,2%,55,26 mins,3.70%,N/A,-6.10%,Rockland County,51.30%,45.10%,8.6%,38.42%,11.96%,36.2%,41.63%,Eastern Standard Time,87,3.8,53.80%,69,N/A,N/A,29.6%,0.00,24,1,56,N/A,N/A,NY-34693,1.3
Hillside Lake,New York,1291,2483,New York-Newark-Jersey City,19124359,84,35,49,47,120,170,36,58.6,38.9,14,5,14,46,21.54%,$105144,3.87%,$1664,998,$301900,N/A,N/A,54,99.15%,9%,17%,0%,70,32 mins,3.60%,N/A,71.60%,Dutchess County,47.50%,47.20%,0.0%,0.0%,90.01%,9.37%,3.87%,Eastern Standard Time,87,3.6,42.50%,0,N/A,N/A,24.4%,0.00,22,1,8,N/A,N/A,NY-34803,0.52
Holbrook,New York,25794,3749,New York-Newark-Jersey City,19124359,82,39,43,48,111,203,28,61.4,42.1,11,12,25,40,34.63%,$111250,3.71%,$2364,957,$479000,1814,$264,42,83.62%,7%,21%,9%,65,32 mins,3.80%,N/A,-3.20%,Suffolk County,44.60%,51.50%,3.45%,4.77%,76.57%,13.5%,9.04%,Eastern Standard Time,87,3.7,44.10%,32,N/A,40,23.2%,1.11,33,1,1,N/A,N/A,NY-35056,6.88
Holtsville,New York,18574,2612,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,28,61.5,42.1,11,8,22,42,30.75%,$109701,4.62%,$2227,1003,$472400,1859,$254,41,86.41%,6%,16%,8%,69,33 mins,3.80%,N/A,4.80%,Suffolk County,44.60%,51.50%,5.33%,5.52%,75.25%,13.41%,11.82%,Eastern Standard Time,87,3.7,43.00%,22,N/A,36,22.7%,0.48,33,0,0,N/A,N/A,NY-35254,7.11
Hopewell Junction,New York,725,980,New York-Newark-Jersey City,19124359,84,35,49,48,124,170,36,58.6,38.9,14,7,18,32,50.37%,$107143,9.52%,$1384,564,$335000,N/A,N/A,76,85.52%,7%,17%,1%,73,32 mins,3.60%,N/A,-5.60%,Dutchess County,47.50%,47.20%,12.83%,1.66%,60.69%,26.48%,17.79%,Eastern Standard Time,87,3.6,43.70%,35,N/A,47,25.9%,37.59,22,1,9,N/A,N/A,NY-35573,0.74
Huntington,New York,19438,2544,New York-Newark-Jersey City,19124359,83,38,45,46,113,206,25,61.6,42.3,11,23,30,50,63.18%,$131989,6.79%,N/A,N/A,$689000,2266,$304,55,85.15%,4%,12%,4%,66,34 mins,3.80%,N/A,0.90%,Suffolk County,44.60%,51.50%,3.06%,1.77%,87.47%,5.24%,9.58%,Eastern Standard Time,87,3.7,41.60%,36,N/A,30,23.8%,0.00,29,1,15,N/A,N/A,NY-36233,7.64
Huntington Bay,New York,1614,1614,New York-Newark-Jersey City,19124359,83,38,45,46,114,208,25,61.6,42.3,11,6,14,57,79.52%,$250001,2.85%,N/A,N/A,$1168600,N/A,N/A,64,98.45%,6%,21%,10%,71,41 mins,3.80%,N/A,1.70%,Suffolk County,44.60%,51.50%,1.36%,1.18%,91.82%,2.54%,5.89%,Eastern Standard Time,87,3.7,39.10%,4,0,18,19.9%,0.00,29,1,17,N/A,N/A,NY-37022,1.0
Huntington CDP,New York,19438,2544,New York-Newark-Jersey City,19124359,83,38,45,46,114,209,25,N/A,N/A,N/A,8,21,50,63.18%,$131989,6.79%,N/A,N/A,$614100,N/A,N/A,62,85.15%,6%,20%,9%,67,37 mins,3.30%,N/A,-7.20%,Suffolk County,44.60%,51.50%,3.06%,1.77%,87.47%,5.24%,9.58%,Eastern Standard Time,87,3.7,42.60%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-36233,7.64
Huntington Station,New York,33612,6134,New York-Newark-Jersey City,19124359,83,38,45,46,114,206,25,61.6,42.3,11,16,31,40,37.91%,$99774,10.01%,$3054,1104,$382100,N/A,N/A,59,75.73%,6%,21%,9%,62,30 mins,3.80%,N/A,5.30%,Suffolk County,44.60%,51.50%,4.39%,8.09%,52.37%,32.28%,24.05%,Eastern Standard Time,87,3.7,49.30%,51,N/A,50,26.5%,3.39,31,1,18,N/A,N/A,NY-37044,5.48
Hyde Park,New York,1988,1603,New York-Newark-Jersey City,19124359,84,35,49,47,125,191,42,N/A,N/A,7,9,15,46,33.73%,$74554,11.92%,$1418,762,$319900,1738,$184,51,82.05%,6%,16%,0%,71,27 mins,3.60%,N/A,-1.80%,Dutchess County,47.50%,47.20%,0.0%,7.04%,85.87%,5.58%,4.68%,Eastern Standard Time,87,3.6,52.20%,39,N/A,23,24.5%,0.00,18,1,5,N/A,N/A,NY-37198,1.24
Inwood,New York,9804,6128,New York-Newark-Jersey City,19124359,83,39,44,46,130,171,24,61.6,42.5,10,13,34,33,17.86%,$58118,16.5%,N/A,N/A,$538000,N/A,N/A,70,50.35%,16%,40%,25%,38,30 mins,3.50%,N/A,-1.40%,Nassau County,51.30%,45.10%,4.5%,18.8%,28.51%,46.91%,36.6%,Eastern Standard Time,87,3.6,55.60%,N/A,98,N/A,27.1%,1.05,34,1,19,N/A,N/A,NY-37583,1.6
Irvington,New York,6494,2328,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,28,60.9,41.5,7,7,10,39,72.78%,$145313,7.07%,$1837,645,$960200,N/A,N/A,62,81.21%,2%,23%,15%,57,36 mins,3.90%,N/A,2.60%,Westchester County,64.90%,31.20%,7.38%,1.63%,79.44%,8.61%,15.57%,Eastern Standard Time,87,3.6,37.70%,55,N/A,45,20.2%,15.52,26,1,50,N/A,N/A,NY-37803,2.79
Island Park,New York,4835,10744,New York-Newark-Jersey City,19124359,82,39,43,45,128,173,23,61.6,42.5,11,11,27,39,23.44%,$95574,4.79%,N/A,N/A,$503300,N/A,N/A,62,57.38%,9%,28%,11%,64,29 mins,3.50%,N/A,2.80%,Nassau County,51.30%,45.10%,2.59%,1.63%,54.13%,40.0%,31.58%,Eastern Standard Time,87,3.6,57.50%,76,N/A,50,25.9%,6.45,35,1,16,N/A,N/A,NY-37847,0.45
Islandia,New York,3315,1500,New York-Newark-Jersey City,19124359,83,40,43,47,111,209,26,61.6,42.3,11,9,22,39,23.01%,$82500,4.5%,N/A,N/A,$326900,N/A,N/A,48,94.51%,6%,20%,9%,57,33 mins,3.80%,N/A,1.60%,Suffolk County,44.60%,51.50%,11.83%,8.69%,41.75%,35.81%,30.41%,Eastern Standard Time,87,3.7,55.40%,25,N/A,43,26.9%,3.01,32,0,3,N/A,N/A,NY-37840,2.21
Islip,New York,16965,3572,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,27,61.5,42.2,11,51,58,45,35.92%,$109857,5.49%,$2089,956,$382900,N/A,N/A,52,91.74%,5%,15%,5%,67,30 mins,3.80%,N/A,0.50%,Suffolk County,44.60%,51.50%,1.94%,3.75%,77.35%,15.7%,10.83%,Eastern Standard Time,87,3.7,50.40%,41,N/A,44,24.1%,0.00,35,1,1,N/A,N/A,NY-37869,4.75
Islip CDP,New York,16965,3572,New York-Newark-Jersey City,19124359,82,38,44,47,113,208,27,N/A,N/A,N/A,9,22,45,35.92%,$109857,5.49%,N/A,N/A,$365700,N/A,N/A,55,91.74%,6%,21%,10%,66,32 mins,3.90%,N/A,-3.80%,Suffolk County,44.60%,51.50%,1.94%,3.75%,77.35%,15.7%,10.83%,Eastern Standard Time,87,3.7,47.20%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-37869,4.75
Islip Terrace,New York,5244,4129,New York-Newark-Jersey City,19124359,83,38,45,48,111,207,26,61.6,42.3,11,8,20,40,29.96%,$133606,1.56%,$2195,1022,$376100,N/A,N/A,56,86.77%,6%,20%,10%,69,30 mins,3.80%,N/A,-2.30%,Suffolk County,44.60%,51.50%,3.38%,0.8%,80.47%,13.92%,10.22%,Eastern Standard Time,87,3.7,45.80%,46,N/A,N/A,23.4%,5.72,33,1,2,N/A,N/A,NY-38022,1.27
Jamesport,New York,1046,232,New York-Newark-Jersey City,19124359,82,38,44,47,113,210,29,61.6,42.3,13,7,18,67,37.5%,$81250,9.94%,$2043,628,$382900,N/A,N/A,50,95.44%,6%,21%,9%,85,32 mins,3.80%,N/A,-12.60%,Suffolk County,44.60%,51.50%,6.98%,0.0%,92.64%,0.38%,11.66%,Eastern Standard Time,87,3.7,47.90%,28,N/A,47,20.1%,0.00,39,0,4,N/A,N/A,NY-38253,4.5
Jefferson Valley-Yorktown,New York,13786,1981,New York-Newark-Jersey City,19124359,82,34,48,51,120,200,35,59.6,39.9,N/A,7,19,48,54.82%,$130189,3.64%,$1554,783,$465100,N/A,N/A,49,95.97%,4%,16%,6%,60,37 mins,3.90%,N/A,0.40%,Westchester County,64.90%,31.20%,4.35%,5.24%,78.67%,10.03%,15.69%,Eastern Standard Time,87,3.6,38.40%,11,N/A,N/A,22.1%,0.00,26,1,34,N/A,N/A,NY-38500,6.96
Jericho,New York,13928,3517,New York-Newark-Jersey City,19124359,83,39,44,44,124,169,23,61.6,42.5,6,7,18,46,67.15%,$168194,5.91%,N/A,N/A,$849400,N/A,N/A,54,87.89%,5%,20%,16%,45,37 mins,3.50%,N/A,7.70%,Nassau County,51.30%,45.10%,36.91%,2.01%,55.59%,2.48%,27.94%,Eastern Standard Time,87,3.6,35.00%,56,N/A,39,24.3%,1.53,30,1,23,N/A,N/A,NY-38539,3.96
Kaser,New York,5367,31571,New York-Newark-Jersey City,19124359,81,33,48,51,122,200,33,60.2,40.8,N/A,14,36,16,3.6%,$23030,63.31%,$1604,860,$843800,N/A,N/A,21,2.96%,6%,17%,2%,52,31 mins,3.70%,N/A,15.80%,Rockland County,51.30%,45.10%,0.0%,0.35%,97.8%,0.0%,6.09%,Eastern Standard Time,87,3.8,33.10%,26,N/A,15,51.0%,0.00,24,1,57,N/A,N/A,NY-38934,0.17
Katonah,New York,1706,2337,New York-Newark-Jersey City,19124359,84,36,48,51,124,200,31,60.6,41.1,8,6,15,35,81.51%,$157750,17.41%,N/A,N/A,$798800,N/A,N/A,78,72.16%,4%,16%,6%,69,37 mins,3.90%,N/A,42.50%,Westchester County,64.90%,31.20%,2.93%,0.0%,76.79%,20.28%,5.39%,Eastern Standard Time,87,3.6,42.00%,65,N/A,48,23.9%,0.00,25,1,31,N/A,N/A,NY-38946,0.73
Kensington,New York,1276,5104,New York-Newark-Jersey City,19124359,85,39,46,47,117,173,24,61.6,42.5,11,6,7,45,73.08%,$174167,8.78%,$3202,866,$1481900,N/A,N/A,78,97.96%,7%,23%,17%,38,35 mins,3.50%,N/A,-6.10%,Nassau County,51.30%,45.10%,17.32%,0.24%,78.45%,4.0%,31.82%,Eastern Standard Time,87,3.6,28.90%,51,N/A,45,25.0%,0.00,29,1,29,N/A,N/A,NY-39309,0.25
Kent,New York,13406,331,New York-Newark-Jersey City,19124359,81,34,47,51,123,164,47,N/A,N/A,9,7,13,45,36.80%,$87808,N/A,N/A,N/A,$291000,N/A,N/A,53,79.30%,8%,17%,5%,70,41 mins,3.70%,N/A,-1.90%,Putnam County,39.90%,55.60%,1.0%,4.5%,76.6%,16.1%,N/A,Eastern Standard Time,87,3.5,42.50%,7,N/A,25,N/A,0.00,24,1,17,N/A,N/A,NY-39331,40.5
