City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Blue Point,New York,4739,2633,New York-Newark-Jersey City,19124359,$99844,52.37%,45,$710000,1978,$359,57,87.11%,$1784,40.26%,N/A,N/A,6.01%,7.67%,67.66%,Suffolk County,44.60%,51.50%,0.19%,0.55%,93.67%,5.32%,3.14%,Eastern Standard Time,83,39,44,48,111,28,7.8,73,87,3.7,1.8,NY-07069,40.751825,-73.0352475,58%,63%,57%,58%,59%
Bohemia,New York,9329,1084,New York-Newark-Jersey City,19124359,$107515,39.13%,41,$510000,2065,$247,48,81.85%,$1984,46.47%,N/A,N/A,7.97%,1.99%,74.87%,Suffolk County,44.60%,51.50%,1.48%,1.81%,84.19%,11.91%,7.2%,Eastern Standard Time,83,40,43,47,111,28,7.8,73,87,3.7,8.61,NY-07157,40.7717012,-73.1270695,58%,63%,57%,58%,59%
Brentwood,New York,62743,5730,New York-Newark-Jersey City,19124359,$89872,16.08%,35,$490000,1546,$317,53,82.42%,$1407,57.22%,N/A,N/A,9.31%,4.8%,68.76%,Suffolk County,44.60%,51.50%,2.12%,14.85%,11.72%,71.92%,40.57%,Eastern Standard Time,82,38,44,46,111,26,7.8,67,87,3.7,10.95,NY-08026,40.7839185,-73.2522386,58%,63%,57%,58%,59%
Brewster,New York,2257,4606,New York-Newark-Jersey City,19124359,$55000,20.75%,33,$423000,1615,$262,64,20.09%,$1431,56.15%,N/A,N/A,20.83%,4.09%,74.06%,Putnam County,39.90%,55.60%,0.84%,5.49%,26.19%,63.31%,47.41%,Eastern Standard Time,82,35,47,51,121,40,7.8,73,87,3.5,0.49,NY-08070,41.3969024,-73.6151638,58%,63%,57%,59%,60%
Brewster Hill,New York,2574,2959,New York-Newark-Jersey City,19124359,$85972,28.08%,45,$473000,1739,$272,48,91.88%,N/A,34.85%,N/A,N/A,3.34%,2.09%,60.15%,Putnam County,39.90%,55.60%,10.53%,0.0%,60.61%,25.8%,23.43%,Eastern Standard Time,82,35,47,51,121,40,7.8,73,87,3.5,0.87,NY-08092,41.4227102,-73.6068583,58%,63%,57%,59%,60%
Briarcliff Manor,New York,7695,1283,New York-Newark-Jersey City,19124359,$177452,74.07%,48,$888000,3289,$270,54,89.49%,$1629,34.35%,N/A,N/A,3.01%,5.01%,61.8%,Westchester County,64.90%,31.20%,4.42%,1.74%,80.78%,9.79%,12.64%,Eastern Standard Time,81,34,47,50,119,32,7.8,60,87,3.6,6.0,NY-08103,41.1399479,-73.843785,58%,63%,57%,53%,51%
Bridgehampton,New York,1235,95,New York-Newark-Jersey City,19124359,$108913,53.58%,50,$3513000,3468,$1013,39,90.18%,$1167,45.59%,N/A,N/A,3.89%,0.0%,57.48%,Suffolk County,44.60%,51.50%,3.81%,18.46%,64.86%,14.33%,17.25%,Eastern Standard Time,81,38,43,48,113,26,7.8,88,87,3.7,13.01,NY-08136,40.9387583,-72.3098434,58%,63%,57%,59%,60%
Brightwaters,New York,3070,3165,New York-Newark-Jersey City,19124359,$135595,60.09%,41,$770000,2702,$285,76,93.99%,$3036,37.31%,N/A,N/A,0.39%,5.33%,65.12%,Suffolk County,44.60%,51.50%,0.13%,3.06%,84.43%,6.84%,5.05%,Eastern Standard Time,82,38,44,46,113,27,7.8,69,87,3.7,0.97,NY-08323,40.7234109,-73.2687875,58%,63%,57%,58%,59%
Brinckerhoff,New York,2537,1441,New York-Newark-Jersey City,19124359,$83816,35.9%,51,$393000,1617,$243,48,83.37%,$1383,49.27%,N/A,N/A,4.22%,5.38%,59.04%,Dutchess County,47.50%,47.20%,3.11%,0.83%,81.67%,13.6%,8.67%,Eastern Standard Time,84,35,49,47,120,37,7.8,66,87,3.6,1.76,NY-08334,41.5514819,-73.865433,58%,63%,57%,59%,60%
Bronxville,New York,6450,6649,New York-Newark-Jersey City,19124359,$160845,75.12%,41,$941000,2086,$451,78,82.15%,$2643,46.46%,N/A,N/A,8.07%,3.7%,58.61%,Westchester County,64.90%,31.20%,6.54%,1.13%,80.7%,8.85%,15.69%,Eastern Standard Time,85,38,47,50,121,28,7.8,36,87,3.6,0.97,NY-08532,40.9394931,-73.8264401,58%,63%,57%,53%,51%
Brookhaven,New York,3203,552,New York-Newark-Jersey City,19124359,$90033,36.43%,47,$768000,1766,$435,52,79.13%,$1389,41.56%,N/A,N/A,12.53%,5.89%,56.4%,Suffolk County,44.60%,51.50%,0.5%,7.06%,75.27%,14.42%,8.05%,Eastern Standard Time,83,39,44,48,111,28,7.8,73,87,3.7,5.8,NY-09000,40.779326,-72.9106984,58%,63%,57%,58%,59%
Brooklyn,New York,2635121,37209,New York-Newark-Jersey City,19124359,$46958,N/A,N/A,N/A,N/A,N/A,78,27.60%,$3010,56.70%,N/A,N/A,N/A,4.70%,N/A,Kings (Brooklyn) County,79.50%,17.50%,11.8%,30.6%,36.0%,19.3%,N/A,Eastern Standard Time,84,39,45,46,118,25,N/A,29,87,3.8,70.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brookville,New York,3599,911,New York-Newark-Jersey City,19124359,$250001,78.3%,28,$1948000,3039,$641,62,89.49%,$1168,47.11%,N/A,N/A,2.34%,2.83%,57.12%,Nassau County,51.30%,45.10%,13.98%,5.92%,65.32%,10.56%,17.7%,Eastern Standard Time,84,39,45,46,124,24,7.8,67,87,3.6,3.95,NY-10132,40.8123345,-73.5696521,58%,63%,57%,58%,59%
Buchanan,New York,2274,1601,New York-Newark-Jersey City,19124359,$111250,32.49%,41,$403000,1292,$312,64,84.29%,$1412,42.22%,N/A,N/A,4.77%,4.31%,64.38%,Westchester County,64.90%,31.20%,3.12%,9.01%,66.75%,22.16%,11.92%,Eastern Standard Time,81,33,48,50,116,31,7.8,70,87,3.6,1.42,NY-10341,41.264206,-73.9467286,58%,63%,57%,53%,51%
Calverton,New York,5280,201,New York-Newark-Jersey City,19124359,$53498,14.46%,59,$275000,1070,$257,38,84.66%,$2161,58.22%,N/A,N/A,15.89%,6.66%,49.25%,Suffolk County,44.60%,51.50%,1.17%,5.89%,83.07%,8.13%,9.02%,Eastern Standard Time,82,38,44,47,110,29,7.8,83,87,3.7,26.22,NY-11781,40.9137618,-72.7659906,58%,63%,57%,58%,59%
Carle Place,New York,4966,5173,New York-Newark-Jersey City,19124359,$99207,45.61%,42,$699000,1349,$518,67,74.43%,$1926,42.56%,N/A,N/A,4.97%,6.25%,67.43%,Nassau County,51.30%,45.10%,9.18%,2.44%,73.52%,11.44%,18.0%,Eastern Standard Time,83,39,44,46,124,23,7.8,50,87,3.6,0.96,NY-12419,40.7498951,-73.6123673,58%,63%,57%,58%,59%
Carmel,New York,6841,740,New York-Newark-Jersey City,19124359,$92623,34.79%,49,$525000,2059,$255,36,78.65%,$927,46.24%,N/A,N/A,4.1%,7.03%,52.05%,Putnam County,39.90%,55.60%,0.13%,2.75%,86.79%,9.53%,11.49%,Eastern Standard Time,81,34,47,51,123,45,7.8,71,87,3.5,9.24,NY-12518,41.4144188,-73.6880995,58%,63%,57%,59%,60%
Carmel Hamlet,New York,6392,766,New York-Newark-Jersey City,19124359,$89931,39.81%,N/A,$405000,1769,$229,46,65.00%,N/A,45.30%,N/A,N/A,2.7%,3.70%,N/A,Putnam County,39.90%,55.60%,6.1%,2.0%,75.9%,14.3%,6.6%,Eastern Standard Time,81,34,47,51,123,47,N/A,74,87,3.5,8.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cedarhurst,New York,6642,9768,New York-Newark-Jersey City,19124359,$94224,51.66%,35,$529000,1608,$329,69,72.26%,$1746,38.69%,N/A,N/A,3.06%,3.0%,64.42%,Nassau County,51.30%,45.10%,1.69%,1.6%,81.45%,15.27%,17.0%,Eastern Standard Time,83,39,44,46,128,23,7.4,47,87,3.6,0.68,NY-13233,40.6252021,-73.7278307,55%,62%,50%,53%,51%
Center Moriches,New York,7906,1503,New York-Newark-Jersey City,19124359,$109500,36.43%,41,$655000,1675,$391,45,85.57%,$1644,44.89%,N/A,N/A,3.46%,2.12%,69.14%,Suffolk County,44.60%,51.50%,2.21%,2.91%,76.27%,17.67%,4.45%,Eastern Standard Time,82,39,43,48,114,29,7.8,78,87,3.7,5.26,NY-13420,40.8003712,-72.7957646,58%,63%,57%,58%,59%
Centereach,New York,31100,3490,New York-Newark-Jersey City,19124359,$109247,33.02%,37,$514000,1925,$267,51,84.99%,$2003,44.29%,N/A,N/A,6.39%,6.39%,66.73%,Suffolk County,44.60%,51.50%,6.8%,6.11%,70.46%,14.59%,14.22%,Eastern Standard Time,83,40,43,47,111,28,7.8,69,87,3.7,8.91,NY-13376,40.8680614,-73.0820798,58%,63%,57%,58%,59%
Centerport,New York,5773,2612,New York-Newark-Jersey City,19124359,$157857,69.66%,50,$630000,2658,$237,62,97.61%,$2121,35.63%,N/A,N/A,6.65%,4.71%,67.06%,Suffolk County,44.60%,51.50%,4.11%,1.71%,87.15%,4.94%,9.96%,Eastern Standard Time,83,38,45,46,111,25,7.8,71,87,3.7,2.21,NY-13442,40.8987517,-73.3720959,58%,63%,57%,58%,59%
Central Islip,New York,33591,4691,New York-Newark-Jersey City,19124359,$79645,18.48%,34,$465000,1481,$314,50,75.26%,$1803,61.03%,N/A,N/A,9.36%,3.78%,68.19%,Suffolk County,44.60%,51.50%,3.45%,23.69%,20.57%,51.63%,32.75%,Eastern Standard Time,83,38,45,48,111,26,7.8,68,87,3.7,7.16,NY-13552,40.78359,-73.1944765,58%,63%,57%,58%,59%
Centre Island,New York,382,350,New York-Newark-Jersey City,19124359,$177917,72.35%,57,$3250000,3744,$868,63,88.22%,$3501,36.66%,N/A,N/A,12.04%,1.49%,59.64%,Nassau County,51.30%,45.10%,4.97%,0.52%,89.53%,4.45%,17.28%,Eastern Standard Time,84,39,45,47,124,24,7.8,59,87,3.6,1.09,NY-13618,40.9018552,-73.5209361,58%,63%,57%,58%,59%
Chappaqua,New York,2628,2888,New York-Newark-Jersey City,19124359,$149832,85.85%,45,$1130000,2736,$413,68,80.0%,$2324,44.63%,N/A,N/A,0.8%,5.06%,68.04%,Westchester County,64.90%,31.20%,16.1%,0.0%,79.07%,2.17%,20.32%,Eastern Standard Time,83,36,47,50,119,33,7.8,63,87,3.6,0.91,NY-13805,41.1574524,-73.7660331,58%,63%,57%,59%,60%
Chester (Orange Cnty),New York,4057,1887,New York-Newark-Jersey City,19124359,$72431,25.61%,39,$369000,1783,$207,48,56.82%,$1305,58.6%,N/A,N/A,11.02%,3.09%,63.35%,Orange County,44.90%,50.40%,2.46%,9.71%,58.69%,26.65%,8.31%,Eastern Standard Time,84,35,49,47,117,39,7.0,72,87,3.6,2.15,NY-15297,41.3569419,-74.2769201,50%,62%,42%,53%,51%
Chestnut Ridge,New York,8041,1624,New York-Newark-Jersey City,19124359,$93125,41.97%,31,$673000,1626,$414,54,79.44%,$1623,37.53%,N/A,N/A,17.08%,5.28%,57.92%,Rockland County,51.30%,45.10%,3.51%,12.1%,73.09%,9.86%,16.25%,Eastern Standard Time,81,33,48,51,117,32,7.4,56,87,3.8,4.95,NY-15400,41.0829504,-74.0551243,58%,63%,57%,53%,51%
Clarkstown,New York,87224,2267,New York-Newark-Jersey City,19124359,$102311,51.49%,N/A,$552000,1859,$297,47,77.10%,N/A,42.70%,N/A,N/A,N/A,3.50%,N/A,Rockland County,51.30%,45.10%,10.3%,10.4%,62.9%,14.0%,N/A,Eastern Standard Time,81,34,47,50,119,26,7.8,60,87,3.8,38.48,NY-15968,41.1319405,-73.9660459,58%,63%,57%,53%,51%
Clinton (Dutchess Cnty),New York,4270,6778,New York-Newark-Jersey City,19124359,$84861,N/A,N/A,$360000,1989,$181,41,64.90%,N/A,40.00%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,1.3%,1.6%,91.5%,3.9%,N/A,Eastern Standard Time,84,34,50,47,127,43,7.9,78,87,3.6,0.63,NY-16408,41.8624782,-73.8170249,50%,58%,45%,57%,55%
Cold Spring,New York,1911,3239,New York-Newark-Jersey City,19124359,$111667,69.49%,42,$665000,4182,$159,68,70.33%,$1586,44.7%,N/A,N/A,5.86%,4.23%,71.14%,Putnam County,39.90%,55.60%,2.93%,0.31%,88.7%,4.19%,7.38%,Eastern Standard Time,84,35,49,47,119,37,7.8,69,87,3.5,0.59,NY-16936,41.4190142,-73.9544639,58%,63%,57%,59%,60%
Cold Spring Harbor,New York,2864,840,New York-Newark-Jersey City,19124359,$250001,84.2%,37,$830000,N/A,N/A,63,94.71%,$2674,35.26%,N/A,N/A,2.93%,5.39%,78.32%,Suffolk County,44.60%,51.50%,6.7%,0.0%,74.34%,12.88%,11.21%,Eastern Standard Time,83,38,45,46,116,25,7.8,68,87,3.7,3.41,NY-16958,40.8623764,-73.4511276,58%,63%,57%,58%,59%
Commack,New York,36903,3012,New York-Newark-Jersey City,19124359,$144825,54.05%,46,$610000,1593,$383,56,95.59%,$1894,39.4%,N/A,N/A,2.02%,3.66%,66.55%,Suffolk County,44.60%,51.50%,5.06%,1.56%,84.94%,7.24%,9.78%,Eastern Standard Time,82,38,44,46,111,26,7.8,64,87,3.7,12.25,NY-17530,40.8434526,-73.283335,58%,63%,57%,58%,59%
Congers,New York,8158,2557,New York-Newark-Jersey City,19124359,$122303,48.34%,46,$585000,1983,$295,50,90.07%,$1429,40.6%,N/A,N/A,2.15%,3.73%,65.56%,Rockland County,51.30%,45.10%,8.42%,3.97%,68.24%,17.08%,15.32%,Eastern Standard Time,81,34,47,50,119,28,7.8,67,87,3.8,3.19,NY-17739,41.1491203,-73.9457101,58%,63%,57%,53%,51%
Copiague,New York,23200,7508,New York-Newark-Jersey City,19124359,$92182,21.19%,39,$455000,1366,$333,57,79.95%,$1586,49.5%,N/A,N/A,11.29%,5.64%,68.43%,Suffolk County,44.60%,51.50%,1.25%,8.16%,47.81%,39.37%,26.12%,Eastern Standard Time,82,38,44,45,124,23,7.8,63,87,3.7,3.09,NY-18146,40.6706502,-73.392179,58%,63%,57%,58%,59%
Coram,New York,40630,2938,New York-Newark-Jersey City,19124359,$86625,33.18%,41,$420000,1511,$278,41,72.1%,$2081,49.45%,N/A,N/A,7.44%,2.83%,69.48%,Suffolk County,44.60%,51.50%,5.1%,11.56%,62.76%,19.43%,15.54%,Eastern Standard Time,83,39,44,48,111,28,7.8,69,87,3.7,13.83,NY-18157,40.881241,-73.0058842,58%,63%,57%,58%,59%
Cornwall,New York,12491,469,New York-Newark-Jersey City,19124359,$85117,50.72%,N/A,$463000,1874,$247,58,63.80%,N/A,46.00%,N/A,N/A,N/A,3.90%,N/A,Orange County,44.90%,50.40%,2.8%,0.2%,84.2%,10.9%,N/A,Eastern Standard Time,84,35,49,47,119,37,7.8,71,87,3.6,26.63,NY-18300,41.4194942,-74.0539572,58%,63%,57%,59%,60%
Cornwall-on-Hudson,New York,2926,1470,New York-Newark-Jersey City,19124359,$108375,49.87%,43,$486000,1807,$269,78,67.68%,$1275,44.8%,N/A,N/A,3.45%,2.3%,66.99%,Orange County,44.90%,50.40%,2.02%,2.53%,87.53%,8.95%,5.6%,Eastern Standard Time,84,35,49,48,119,37,7.8,70,87,3.6,1.99,NY-18333,41.4368179,-74.0144953,58%,63%,57%,59%,60%
Cortlandt,New York,42816,1091,New York-Newark-Jersey City,19124359,$95733,48.73%,N/A,$550000,1757,$313,56,70.50%,N/A,43.50%,N/A,N/A,N/A,3.50%,N/A,Westchester County,64.90%,31.20%,3.9%,6.0%,71.1%,16.5%,N/A,Eastern Standard Time,82,34,48,50,118,34,7.8,68,87,3.6,39.24,NY-18410,41.2552035,-73.9018431,58%,63%,57%,59%,60%
Cove Neck,New York,231,180,New York-Newark-Jersey City,19124359,$138750,58.05%,55,N/A,N/A,N/A,66,83.98%,$2795,36.84%,N/A,N/A,10.39%,1.87%,51.69%,Nassau County,51.30%,45.10%,3.9%,0.0%,90.48%,3.03%,11.26%,Eastern Standard Time,84,39,45,47,124,24,7.8,67,87,3.6,1.28,NY-18597,40.8849199,-73.499816,58%,63%,57%,58%,59%
Crawford,New York,9234,231,New York-Newark-Jersey City,19124359,$82216,26.46%,N/A,$497000,2436,$204,34,70.00%,N/A,48.20%,N/A,N/A,N/A,3.90%,N/A,Orange County,44.90%,50.40%,1.0%,4.1%,83.7%,10.5%,N/A,Eastern Standard Time,84,35,49,46,112,42,7.0,80,87,3.6,39.97,NY-18916,41.5685419,-74.3168292,50%,62%,42%,53%,51%
Crompond,New York,2273,939,New York-Newark-Jersey City,19124359,$173836,50.16%,48,$585000,1834,$319,58,94.73%,N/A,32.98%,N/A,N/A,1.3%,6.46%,64.4%,Westchester County,64.90%,31.20%,4.97%,14.61%,64.5%,14.78%,13.37%,Eastern Standard Time,82,35,47,51,120,35,7.8,70,87,3.6,2.42,NY-19092,41.2907583,-73.8357507,58%,63%,57%,59%,60%
Croton-on-Hudson,New York,8121,1732,New York-Newark-Jersey City,19124359,$135845,63.88%,44,$553000,1767,$313,65,83.32%,$1666,39.16%,N/A,N/A,2.68%,6.6%,69.13%,Westchester County,64.90%,31.20%,3.29%,3.46%,78.34%,12.38%,13.95%,Eastern Standard Time,81,33,48,50,116,34,7.8,67,87,3.6,4.69,NY-19213,41.2005429,-73.9000138,58%,63%,57%,53%,51%
Crown Heights,New York,2728,3248,New York-Newark-Jersey City,19124359,$90104,39.09%,45,$331000,1439,$230,55,83.58%,$1405,50.35%,N/A,N/A,2.68%,11.0%,73.08%,Dutchess County,47.50%,47.20%,8.28%,7.73%,71.92%,12.39%,8.54%,Eastern Standard Time,85,35,50,47,125,42,7.8,69,87,3.6,0.84,NY-19229,41.6416544,-73.9286628,58%,63%,57%,59%,60%
Crugers,New York,1335,2023,New York-Newark-Jersey City,19124359,$59844,26.56%,63,$521000,1692,$308,59,39.46%,$1399,50.57%,N/A,N/A,16.36%,8.82%,45.66%,Westchester County,64.90%,31.20%,1.35%,6.07%,73.63%,18.43%,16.4%,Eastern Standard Time,81,33,48,50,116,34,7.8,69,87,3.6,0.66,NY-19290,41.2278812,-73.9259403,58%,63%,57%,53%,51%
Cutchogue,New York,2948,301,New York-Newark-Jersey City,19124359,$112747,50.4%,57,$999000,2413,$414,43,89.29%,$1778,34.63%,N/A,N/A,4.13%,4.27%,55.63%,Suffolk County,44.60%,51.50%,0.0%,0.54%,96.07%,3.39%,4.07%,Eastern Standard Time,81,38,43,48,113,29,7.8,80,87,3.7,9.78,NY-19466,41.018766,-72.4888189,58%,63%,57%,59%,60%
Deer Park,New York,26043,4221,New York-Newark-Jersey City,19124359,$106111,36.14%,42,$560000,1867,$300,57,89.54%,$1530,46.22%,N/A,N/A,7.34%,3.68%,68.8%,Suffolk County,44.60%,51.50%,10.96%,10.56%,59.35%,15.91%,19.41%,Eastern Standard Time,82,38,44,46,114,25,7.8,62,87,3.7,6.17,NY-19972,40.7623182,-73.3218769,58%,63%,57%,58%,59%
Deerpark,New York,7799,117,New York-Newark-Jersey City,19124359,$46337,15.10%,N/A,$240000,1081,$222,49,70.40%,N/A,46.50%,N/A,N/A,N/A,3.90%,N/A,Orange County,44.90%,50.40%,1.0%,1.8%,89.0%,5.9%,N/A,Eastern Standard Time,83,34,49,46,120,41,7.0,83,87,3.6,66.66,NY-19961,41.445978,-74.6625512,50%,62%,42%,53%,51%
Dix Hills,New York,23995,1523,New York-Newark-Jersey City,19124359,$174786,62.71%,48,$972000,3009,$323,51,97.46%,$2672,35.63%,N/A,N/A,4.12%,3.87%,63.2%,Suffolk County,44.60%,51.50%,15.19%,3.6%,72.79%,5.87%,18.91%,Eastern Standard Time,83,38,45,46,114,25,7.8,63,87,3.7,15.75,NY-20687,40.8033238,-73.337458,58%,63%,57%,58%,59%
Dobbs Ferry,New York,10959,4529,New York-Newark-Jersey City,19124359,$145104,59.8%,39,$699000,1835,$381,64,62.32%,$2044,44.48%,N/A,N/A,2.76%,6.53%,67.49%,Westchester County,64.90%,31.20%,5.91%,4.62%,68.95%,15.48%,19.5%,Eastern Standard Time,81,34,47,51,120,28,7.8,51,87,3.6,2.42,NY-20698,41.0126963,-73.8696859,58%,63%,57%,53%,51%
Dover,New York,8509,154,New York-Newark-Jersey City,19124359,$67650,15.97%,N/A,$209000,1537,$136,42,65.60%,N/A,50.20%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,1.5%,2.9%,78.2%,15.5%,N/A,Eastern Standard Time,83,34,49,49,126,46,7.8,81,87,3.6,55.25,NY-20819,41.683956,-73.5738907,58%,63%,57%,59%,60%
Dover Plains,New York,1051,1546,New York-Newark-Jersey City,19124359,$34967,15.37%,51,$300000,1389,$216,65,44.04%,$798,55.7%,N/A,N/A,37.2%,7.05%,53.47%,Dutchess County,47.50%,47.20%,3.81%,0.48%,79.16%,16.56%,16.84%,Eastern Standard Time,82,34,48,50,122,51,7.8,82,87,3.6,0.68,NY-20841,41.7394453,-73.5733379,58%,63%,57%,59%,60%
East Atlantic Beach,New York,1867,6023,New York-Newark-Jersey City,19124359,$123462,62.7%,47,$1750000,2249,$778,68,85.16%,$2314,53.48%,N/A,N/A,0.0%,8.44%,66.71%,Nassau County,51.30%,45.10%,0.91%,0.0%,88.81%,9.8%,7.23%,Eastern Standard Time,82,39,43,45,128,23,7.4,66,87,3.6,0.31,NY-21578,40.5853415,-73.7093574,55%,62%,50%,53%,51%
East Farmingdale,New York,6074,812,New York-Newark-Jersey City,19124359,$97377,35.96%,33,$540000,2195,$246,61,75.47%,$1622,55.4%,N/A,N/A,5.13%,8.77%,67.59%,Suffolk County,44.60%,51.50%,10.34%,12.31%,53.89%,19.49%,19.72%,Eastern Standard Time,83,39,44,44,124,23,7.8,57,87,3.7,7.48,NY-21985,40.7366586,-73.4113658,58%,63%,57%,58%,59%
East Fishkill,New York,29312,519,New York-Newark-Jersey City,19124359,$100766,40.94%,N/A,$540000,2769,$195,37,82.80%,$1384,37.10%,N/A,N/A,N/A,3.40%,N/A,Dutchess County,47.50%,47.20%,3.9%,1.8%,82.8%,7.2%,N/A,Eastern Standard Time,84,35,49,48,123,38,7.8,73,87,3.6,56.48,NY-21996,41.556663,-73.7824019,58%,63%,57%,59%,60%
East Hampton,New York,920,193,New York-Newark-Jersey City,19124359,$86705,66.41%,61,$1100000,3216,$342,71,76.74%,$1797,37.35%,N/A,N/A,14.63%,2.13%,45.41%,Suffolk County,44.60%,51.50%,1.96%,2.39%,75.87%,17.5%,21.52%,Eastern Standard Time,80,38,42,47,113,26,7.8,88,87,3.7,4.77,NY-22183,40.9526003,-72.1961338,58%,63%,57%,59%,60%
East Hampton North,New York,4180,750,New York-Newark-Jersey City,19124359,$98451,34.44%,38,$3550000,3164,$1122,38,84.85%,$1571,52.51%,N/A,N/A,5.47%,0.57%,66.87%,Suffolk County,44.60%,51.50%,0.5%,8.97%,49.11%,42.42%,26.79%,Eastern Standard Time,80,38,42,47,114,26,7.8,89,87,3.7,5.57,NY-22200,40.972766,-72.1891219,58%,63%,57%,59%,60%
East Hills,New York,7189,3153,New York-Newark-Jersey City,19124359,$250001,82.4%,42,$1380000,2451,$563,64,99.41%,$2704,24.19%,N/A,N/A,1.59%,1.34%,70.33%,Nassau County,51.30%,45.10%,8.23%,0.51%,86.41%,3.96%,8.22%,Eastern Standard Time,83,39,44,46,125,23,7.8,51,87,3.6,2.28,NY-22260,40.7958419,-73.6291754,58%,63%,57%,58%,59%
East Islip,New York,12722,3221,New York-Newark-Jersey City,19124359,$111423,32.72%,42,$564000,1512,$373,61,84.15%,$2086,49.03%,N/A,N/A,5.2%,2.95%,61.43%,Suffolk County,44.60%,51.50%,1.81%,2.88%,78.97%,17.0%,8.71%,Eastern Standard Time,83,39,44,47,111,28,7.8,73,87,3.7,3.95,NY-22315,40.7257476,-73.186932,58%,63%,57%,58%,59%
East Marion,New York,1144,511,New York-Newark-Jersey City,19124359,$86900,45.89%,60,$865000,1864,$464,45,78.93%,$2047,44.12%,N/A,N/A,1.31%,1.52%,51.02%,Suffolk County,44.60%,51.50%,0.0%,1.14%,94.41%,2.8%,10.84%,Eastern Standard Time,80,38,42,48,115,26,7.8,81,87,3.7,2.24,NY-22447,41.13326,-72.3418068,58%,63%,57%,59%,60%
East Massapequa,New York,18564,5492,New York-Newark-Jersey City,19124359,$112230,41.82%,47,$615000,1538,$400,62,88.15%,$2049,42.94%,N/A,N/A,3.3%,3.44%,63.79%,Nassau County,51.30%,45.10%,1.44%,13.53%,70.42%,12.03%,11.43%,Eastern Standard Time,82,38,44,45,124,23,7.8,61,87,3.6,3.38,NY-22480,40.6742164,-73.4359016,58%,63%,57%,58%,59%
East Meadow,New York,37992,6030,New York-Newark-Jersey City,19124359,$109895,41.71%,42,$665000,1723,$386,64,87.55%,$1933,46.97%,N/A,N/A,4.75%,3.86%,60.58%,Nassau County,51.30%,45.10%,13.66%,5.17%,63.78%,14.86%,18.14%,Eastern Standard Time,83,39,44,44,124,23,7.8,50,87,3.6,6.3,NY-22502,40.7197172,-73.5604143,58%,63%,57%,58%,59%
East Moriches,New York,4902,903,New York-Newark-Jersey City,19124359,$105838,31.88%,48,$695000,2179,$319,43,86.79%,$1810,41.54%,N/A,N/A,4.04%,2.72%,59.19%,Suffolk County,44.60%,51.50%,1.98%,0.82%,93.61%,0.39%,4.45%,Eastern Standard Time,82,38,44,47,114,29,7.8,82,87,3.7,5.43,NY-22546,40.8085435,-72.7573211,58%,63%,57%,58%,59%
East Norwich,New York,2913,2774,New York-Newark-Jersey City,19124359,$162143,59.85%,42,$820000,1962,$418,62,95.09%,$2267,35.59%,N/A,N/A,2.36%,2.06%,68.16%,Nassau County,51.30%,45.10%,2.68%,1.82%,82.18%,11.19%,6.18%,Eastern Standard Time,83,38,45,47,122,26,7.8,54,87,3.6,1.05,NY-22623,40.8495238,-73.5288518,58%,63%,57%,58%,59%
East Patchogue,New York,22016,2646,New York-Newark-Jersey City,19124359,$89222,27.66%,41,$520000,1705,$305,49,81.3%,$1542,53.42%,N/A,N/A,9.53%,5.7%,66.67%,Suffolk County,44.60%,51.50%,1.18%,5.47%,76.37%,17.3%,10.43%,Eastern Standard Time,83,39,44,48,111,28,7.8,73,87,3.7,8.32,NY-22733,40.7703945,-72.9816598,58%,63%,57%,58%,59%
East Quogue,New York,5053,580,New York-Newark-Jersey City,19124359,$90107,43.97%,48,$1290000,2104,$613,43,89.06%,$1956,45.62%,N/A,N/A,8.58%,2.36%,61.53%,Suffolk County,44.60%,51.50%,3.46%,0.34%,87.41%,6.51%,4.67%,Eastern Standard Time,82,39,43,48,113,29,7.8,81,87,3.7,8.71,NY-22832,40.8468781,-72.5769095,58%,63%,57%,58%,59%
