City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
East Shoreham,New York,7090,1313,New York-Newark-Jersey City,19124359,83,39,44,47,109,205,28,61.6,42.3,N/A,6,16,38,44.21%,$145585,2.81%,N/A,N/A,$444000,N/A,N/A,43,95.39%,6%,20%,9%,78,37 mins,2.55%,N/A,6.30%,Suffolk County,44.60%,51.50%,3.44%,3.5%,81.51%,10.2%,5.9%,Eastern Standard Time,87,3.7,34.00%,6,N/A,N/A,22.6%,0.00,33,1,3,N/A,N/A,NY-22980,5.4,67.2%
East Williston,New York,2552,4477,New York-Newark-Jersey City,19124359,83,39,44,46,124,173,23,61.6,42.5,11,4,12,44,72.13%,$183500,3.8%,$1758,640,$900900,N/A,N/A,71,98.63%,5%,18%,15%,47,35 mins,0.38%,N/A,2.00%,Nassau County,51.30%,45.10%,5.92%,0.39%,85.23%,6.07%,10.19%,Eastern Standard Time,87,3.6,40.30%,67,N/A,N/A,21.8%,0.00,30,1,27,N/A,N/A,NY-23217,0.57,52.92%
Eastchester,New York,19911,6034,New York-Newark-Jersey City,19124359,83,36,47,50,120,200,29,N/A,N/A,9,6,18,45,64.52%,$134320,3.48%,$1928,N/A,$759000,1951,$389,67,81.34%,5%,16%,10%,39,35 mins,3.25%,N/A,3.60%,Westchester County,64.90%,31.20%,10.08%,1.55%,80.38%,5.5%,18.7%,Eastern Standard Time,87,3.6,43.70%,61,41,44,20.6%,0.00,27,1,43,N/A,N/A,NY-21809,3.3,66.21%
Eastport,New York,1902,427,New York-Newark-Jersey City,19124359,82,38,44,47,114,206,29,61.5,42.1,13,5,13,47,37.38%,$109236,6.15%,$1352,N/A,$537300,N/A,N/A,27,92.63%,10%,23%,10%,81,27 mins,0.84%,N/A,33.00%,Suffolk County,44.60%,51.50%,0.0%,3.36%,85.91%,12.62%,7.41%,Eastern Standard Time,87,3.7,43.40%,44,N/A,40,29.6%,0.00,35,0,1,N/A,N/A,NY-22810,4.45,59.8%
Eatons Neck,New York,1293,1293,New York-Newark-Jersey City,19124359,83,38,45,46,111,203,25,61.6,42.3,11,4,12,52,60.31%,$180568,4.41%,N/A,N/A,$708000,N/A,N/A,55,97.68%,6%,20%,10%,76,32 mins,0.94%,N/A,16.50%,Suffolk County,44.60%,51.50%,1.93%,0.31%,94.2%,3.56%,6.11%,Eastern Standard Time,87,3.7,33.60%,6,N/A,N/A,23.8%,0.00,29,1,15,N/A,N/A,NY-23316,1.0,59.74%
Elmont,New York,36245,10629,New York-Newark-Jersey City,19124359,83,39,44,46,128,172,23,61.6,42.5,11,15,29,39,28.79%,$100923,6.39%,$1767,N/A,$582000,1519,$383,64,81.33%,9%,32%,18%,46,40 mins,7.15%,N/A,6.20%,Nassau County,51.30%,45.10%,13.41%,47.13%,13.93%,21.75%,45.05%,Eastern Standard Time,87,3.6,53.00%,62,40,49,26.7%,2.14,32,1,25,N/A,N/A,NY-24273,3.41,66.34%
Elmsford,New York,5197,4903,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,60.6,41.1,7,11,11,34,39.82%,$102601,13.19%,$1898,997,$477900,N/A,N/A,62,59.34%,6%,14%,-2%,42,24 mins,6.9%,N/A,7.00%,Westchester County,64.90%,31.20%,9.97%,24.46%,20.24%,43.97%,30.13%,Eastern Standard Time,87,3.6,54.20%,85,N/A,66,35.4%,N/A,25,1,46,N/A,N/A,NY-24295,1.06,71.34%
Elwood,New York,11582,2423,New York-Newark-Jersey City,19124359,82,38,44,46,112,203,25,61.6,42.3,11,7,19,44,44.84%,$143521,3.14%,$2036,N/A,$529000,N/A,N/A,53,96.34%,6%,21%,9%,64,33 mins,2.2%,N/A,4.10%,Suffolk County,44.60%,51.50%,5.69%,7.27%,72.55%,11.19%,12.3%,Eastern Standard Time,87,3.7,39.00%,48,N/A,46,26.4%,0.00,32,1,14,N/A,N/A,NY-24405,4.78,68.49%
Fairview (Dutchess Cnty),New York,5693,1655,New York-Newark-Jersey City,19124359,85,35,50,47,125,171,42,N/A,N/A,N/A,9,23,32,29.62%,$99279,15.13%,$1299,N/A,$199900,N/A,N/A,59,67.06%,7%,16%,1%,60,26 mins,6.34%,N/A,17.10%,Dutchess County,47.50%,47.20%,2.83%,23.36%,61.92%,11.07%,19.01%,Eastern Standard Time,87,3.6,60.40%,20,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-25109,3.44,76.18%
Fairview (Westchester Cnty),New York,3324,7730,New York-Newark-Jersey City,19124359,81,34,47,51,119,165,30,N/A,N/A,N/A,14,35,36,30.08%,$56106,11.14%,$980,N/A,$454500,N/A,N/A,53,31.07%,7%,17%,4%,38,22 mins,10.9%,N/A,26.30%,Westchester County,64.90%,31.20%,1.29%,61.85%,4.75%,33.81%,26.56%,Eastern Standard Time,87,3.6,64.70%,75,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-25120,0.43,79.93%
Farmingdale,New York,8869,8137,New York-Newark-Jersey City,19124359,83,39,44,44,124,168,23,61.6,42.5,11,9,23,44,45.29%,$102632,5.54%,$1874,793,$453300,N/A,N/A,57,71.21%,7%,22%,14%,47,35 mins,3.53%,N/A,6.70%,Nassau County,51.30%,45.10%,8.35%,3.38%,73.98%,12.53%,12.41%,Eastern Standard Time,87,3.6,47.80%,87,N/A,58,23.3%,12.21,31,1,16,N/A,N/A,NY-25384,1.09,69.93%
Farmingville,New York,16705,3987,New York-Newark-Jersey City,19124359,83,39,44,48,111,203,28,61.6,42.3,11,8,21,36,28.41%,$113646,2.16%,$2068,1236,$449900,1851,$243,46,90.47%,5%,18%,7%,70,35 mins,4.94%,N/A,-4.80%,Suffolk County,44.60%,51.50%,4.74%,5.4%,70.02%,15.61%,15.85%,Eastern Standard Time,87,3.7,43.60%,45,N/A,18,24.5%,2.41,32,0,1,N/A,N/A,NY-25417,4.19,70.38%
Fire Island,New York,368,40,New York-Newark-Jersey City,19124359,82,38,44,46,116,206,26,61.6,42.3,11,6,17,40,33.74%,$100250,7.71%,$1406,N/A,$524700,N/A,N/A,51,73.33%,6%,20%,9%,86,26 mins,3.89%,N/A,-6.80%,Suffolk County,44.60%,51.50%,0.0%,18.75%,61.96%,19.02%,7.88%,Eastern Standard Time,87,3.7,38.10%,21,N/A,59,25.0%,0.00,36,0,0,N/A,N/A,NY-25839,9.17,68.93%
Firthcliffe,New York,5051,1701,New York-Newark-Jersey City,19124359,84,35,49,47,119,191,37,59.2,39.7,N/A,10,25,46,50.18%,$81858,3.37%,$1485,914,$283600,N/A,N/A,57,65.88%,9%,18%,1%,69,30 mins,5.81%,N/A,2.20%,Orange County,44.90%,50.40%,2.67%,3.07%,82.82%,11.78%,3.46%,Eastern Standard Time,87,3.6,51.60%,62,N/A,N/A,23.0%,0.00,21,1,25,N/A,N/A,NY-25857,2.97,64.69%
Fishers Island,New York,61,15,New York-Newark-Jersey City,19124359,80,38,42,48,118,211,26,61.6,42.3,12,6,17,37,22.5%,$46250,0.0%,N/A,N/A,$1263000,N/A,N/A,72,72.22%,6%,20%,10%,81,32 mins,0.0%,N/A,-8.00%,Suffolk County,44.60%,51.50%,0.0%,0.0%,83.61%,6.56%,0.0%,Eastern Standard Time,87,3.7,30.80%,24,N/A,30,18.9%,0.00,35,0,12,N/A,N/A,NY-25923,4.06,72.34%
Fishkill,New York,1967,2370,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,37,N/A,N/A,14,6,20,47,44.27%,$80833,8.88%,$1900,796,$379900,1758,$216,37,32.23%,7%,15%,3%,67,37 mins,2.88%,N/A,8.30%,Dutchess County,47.50%,47.20%,1.12%,6.81%,77.68%,13.52%,9.76%,Eastern Standard Time,87,3.6,49.20%,64,N/A,58,24.2%,0.00,23,1,15,N/A,N/A,NY-25967,0.83,65.05%
Flanders,New York,5170,450,New York-Newark-Jersey City,19124359,82,38,44,47,113,210,29,61.6,42.3,13,10,24,36,15.02%,$79683,14.41%,$1789,628,$312000,N/A,N/A,50,71.8%,6%,20%,9%,85,32 mins,0.12%,N/A,14.10%,Suffolk County,44.60%,51.50%,0.46%,5.09%,44.22%,49.34%,33.66%,Eastern Standard Time,87,3.7,50.70%,29,N/A,N/A,25.8%,12.75,39,0,2,N/A,N/A,NY-26121,11.5,65.87%
Floral Park,New York,15979,11253,New York-Newark-Jersey City,19124359,83,39,44,46,127,172,23,61.6,42.5,11,8,11,42,57.95%,$138636,2.43%,$1863,N/A,$699000,1570,$445,78,86.59%,7%,25%,22%,41,35 mins,3.95%,N/A,1.60%,Nassau County,51.30%,45.10%,13.14%,1.0%,73.91%,11.32%,16.03%,Eastern Standard Time,87,3.6,40.20%,34,56,29,21.9%,1.23,32,1,28,N/A,N/A,NY-26264,1.42,68.6%
Flower Hill,New York,4883,3033,New York-Newark-Jersey City,19124359,85,39,46,47,119,168,24,61.6,42.5,N/A,6,16,43,79.12%,$234702,3.09%,$1889,N/A,$1282800,N/A,N/A,62,94.2%,4%,27%,19%,36,42 mins,4.69%,N/A,3.90%,Nassau County,51.30%,45.10%,14.07%,1.99%,73.75%,9.01%,16.38%,Eastern Standard Time,87,3.6,35.60%,19,N/A,31,22.7%,0.00,29,1,29,N/A,N/A,NY-26352,1.61,58.25%
Fort Montgomery,New York,1867,1015,New York-Newark-Jersey City,19124359,84,35,49,47,117,190,39,59.2,39.7,6,6,16,45,34.32%,$78466,16.23%,$1186,N/A,$273500,N/A,N/A,63,57.2%,9%,18%,1%,73,32 mins,4.63%,N/A,90.10%,Orange County,44.90%,50.40%,9.96%,7.87%,52.33%,29.83%,16.5%,Eastern Standard Time,87,3.6,45.90%,2,N/A,5,18.9%,8.87,24,1,40,N/A,N/A,NY-26902,1.84,77.45%
Fort Salonga,New York,9930,1046,New York-Newark-Jersey City,19124359,83,38,45,46,111,207,25,61.6,42.3,11,7,18,48,59.83%,$159700,2.07%,$2399,N/A,$661100,N/A,N/A,52,96.36%,3%,8%,2%,72,39 mins,3.7%,N/A,-3.20%,Suffolk County,44.60%,51.50%,0.99%,0.67%,89.52%,8.42%,6.32%,Eastern Standard Time,87,3.7,38.00%,26,N/A,9,23.7%,0.00,30,1,15,N/A,N/A,NY-26946,9.49,60.35%
Franklin Square,New York,31537,10950,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,12,24,42,35.91%,$111749,4.12%,$1778,N/A,$639000,1482,$431,64,85.83%,10%,28%,20%,46,35 mins,3.57%,N/A,9.50%,Nassau County,51.30%,45.10%,11.49%,3.11%,62.09%,20.65%,24.74%,Eastern Standard Time,87,3.6,46.10%,67,38,51,25.9%,0.68,32,1,25,N/A,N/A,NY-27309,2.88,66.55%
Freeport,New York,42993,9387,New York-Newark-Jersey City,19124359,82,39,43,46,125,172,23,61.6,42.5,11,18,26,39,25.73%,$85540,8.04%,$1663,N/A,$489000,1603,$305,64,67.49%,10%,33%,10%,59,32 mins,5.04%,N/A,1.60%,Nassau County,51.30%,45.10%,1.75%,28.5%,25.03%,42.68%,32.08%,Eastern Standard Time,87,3.6,58.20%,63,37,50,27.1%,4.18,34,1,16,N/A,N/A,NY-27485,4.58,65.4%
Garden City,New York,22384,4200,New York-Newark-Jersey City,19124359,83,39,44,46,127,173,23,61.6,42.5,11,6,21,42,73.7%,$186607,2.95%,$3272,1244,$999000,2018,$495,69,95.99%,4%,20%,17%,53,37 mins,2.96%,N/A,2.60%,Nassau County,51.30%,45.10%,4.72%,1.15%,85.56%,6.31%,9.69%,Eastern Standard Time,87,3.6,39.70%,54,46,48,22.1%,0.89,32,1,26,N/A,N/A,NY-28178,5.33,60.21%
Garden City Park,New York,22384,22610,New York-Newark-Jersey City,19124359,83,39,44,46,127,171,23,61.6,42.5,N/A,7,18,42,73.7%,$186607,2.95%,$3272,N/A,$679400,N/A,N/A,63,95.99%,6%,27%,23%,39,40 mins,2.96%,N/A,6.70%,Nassau County,51.30%,45.10%,4.72%,1.15%,85.56%,6.31%,9.69%,Eastern Standard Time,87,3.6,36.40%,87,N/A,50,25.0%,0.00,32,1,27,N/A,N/A,NY-28178,0.99,60.21%
Garden City South,New York,22384,22610,New York-Newark-Jersey City,19124359,83,39,44,46,127,173,23,61.6,42.5,11,7,18,42,73.7%,$186607,2.95%,$3272,1244,$592900,N/A,N/A,66,95.99%,9%,25%,21%,43,36 mins,2.96%,N/A,8.10%,Nassau County,51.30%,45.10%,4.72%,1.15%,85.56%,6.31%,9.69%,Eastern Standard Time,87,3.6,43.20%,75,N/A,N/A,22.8%,0.00,32,1,25,N/A,N/A,NY-28178,0.99,60.21%
Gardnertown,New York,4011,830,New York-Newark-Jersey City,19124359,84,35,49,47,119,195,37,59.2,39.7,N/A,9,23,37,26.65%,$91214,4.76%,$1575,822,$217500,N/A,N/A,59,80.95%,10%,19%,1%,57,25 mins,2.89%,N/A,2.00%,Orange County,44.90%,50.40%,0.9%,15.78%,58.02%,25.68%,8.98%,Eastern Standard Time,87,3.6,51.80%,23,N/A,38,22.3%,0.00,20,1,14,N/A,N/A,NY-28310,4.83,71.86%
Gilgo,New York,201,40,New York-Newark-Jersey City,19124359,82,38,44,45,126,206,23,61.6,42.3,N/A,4,10,62,69.15%,$201413,18.91%,$2329,837,$402300,N/A,N/A,78,100.0%,6%,20%,10%,75,32 mins,0.0%,N/A,29.20%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,3.7,17.60%,6,N/A,27,22.5%,0.00,34,1,3,N/A,N/A,NY-28990,5.01,36.82%
Glen Cove,New York,27172,4080,New York-Newark-Jersey City,19124359,84,39,45,47,113,168,24,61.9,42.7,11,6,11,42,39.87%,$79131,12.89%,$1828,899,$739000,2123,$348,60,52.94%,7%,24%,16%,59,28 mins,2.43%,N/A,2.40%,Nassau County,51.30%,45.10%,5.49%,5.81%,53.21%,30.81%,31.85%,Eastern Standard Time,87,3.6,52.90%,52,22,37,23.6%,1.85,27,1,28,N/A,N/A,NY-29113,6.66,60.16%
Glen Head,New York,4843,2953,New York-Newark-Jersey City,19124359,84,39,45,46,122,174,24,61.6,42.5,11,7,17,45,58.29%,$116917,3.58%,$1795,N/A,$868400,N/A,N/A,62,87.21%,6%,16%,13%,60,35 mins,1.85%,N/A,8.90%,Nassau County,51.30%,45.10%,0.85%,0.02%,82.72%,16.13%,17.51%,Eastern Standard Time,87,3.6,36.80%,63,N/A,42,21.6%,0.00,28,1,29,N/A,N/A,NY-29245,1.64,62.58%
Glenwood Landing,New York,3638,3751,New York-Newark-Jersey City,19124359,84,39,45,47,123,174,24,61.7,42.5,11,7,18,46,64.78%,$105813,4.45%,$1369,N/A,$729300,N/A,N/A,63,96.01%,7%,24%,17%,61,36 mins,5.95%,N/A,10.30%,Nassau County,51.30%,45.10%,3.11%,3.08%,85.07%,6.4%,5.94%,Eastern Standard Time,87,3.6,44.10%,48,N/A,37,22.4%,0.00,28,1,29,N/A,N/A,NY-29421,0.97,53.42%
Golden's Bridge,New York,1756,729,New York-Newark-Jersey City,19124359,83,35,48,51,124,200,36,60.6,41.1,N/A,0,0,44,68.27%,$194464,6.72%,N/A,N/A,$666600,N/A,N/A,47,97.76%,4%,16%,6%,71,39 mins,5.21%,N/A,-3.50%,Westchester County,64.90%,31.20%,2.28%,0.17%,91.51%,3.25%,12.13%,Eastern Standard Time,87,3.6,35.30%,41,N/A,14,21.2%,N/A,N/A,1,N/A,N/A,N/A,NY-29476,2.41,79.32%
Gordon Heights,New York,4179,2458,New York-Newark-Jersey City,19124359,82,39,43,48,111,206,28,61.6,42.3,12,14,34,31,14.67%,$91652,10.23%,$1818,1024,$273400,N/A,N/A,27,83.18%,6%,20%,10%,74,29 mins,5.33%,N/A,9.60%,Suffolk County,44.60%,51.50%,0.38%,62.77%,14.14%,21.63%,14.6%,Eastern Standard Time,87,3.7,69.30%,4,N/A,21,28.8%,0.00,33,1,1,N/A,N/A,NY-29509,1.7,68.13%
Goshen,New York,5346,1610,New York-Newark-Jersey City,19124359,83,35,48,45,115,192,39,N/A,N/A,6,8,20,47,38.61%,$62163,7.21%,$1269,932,$310000,N/A,N/A,45,62.9%,10%,18%,3%,75,36 mins,2.96%,N/A,1.40%,Orange County,44.90%,50.40%,1.61%,1.81%,67.98%,28.1%,13.06%,Eastern Standard Time,87,3.6,48.60%,63,N/A,62,21.6%,0.00,21,1,32,N/A,N/A,NY-29542,3.32,59.44%
Grand View-on-Hudson,New York,287,1594,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,N/A,5,14,57,78.41%,$127361,4.9%,$3393,840,$1006100,N/A,N/A,78,83.62%,7%,16%,2%,59,31 mins,2.72%,N/A,22.50%,Rockland County,51.30%,45.10%,5.92%,0.0%,87.46%,5.92%,10.8%,Eastern Standard Time,87,3.8,34.50%,77,N/A,N/A,27.4%,0.00,25,1,50,N/A,N/A,NY-29872,0.18,57.65%
Great Neck,New York,2865,3721,New York-Newark-Jersey City,19124359,85,39,46,47,116,168,23,61.6,42.5,11,8,22,42,71.73%,$142375,6.0%,$1781,843,$1100000,2079,$529,66,88.48%,6%,25%,21%,34,34 mins,1.1%,N/A,4.40%,Nassau County,51.30%,45.10%,10.05%,0.0%,83.07%,2.13%,26.25%,Eastern Standard Time,87,3.6,37.60%,47,N/A,42,25.4%,1.00,29,1,29,N/A,N/A,NY-30191,0.77,58.63%
Great Neck Estates,New York,2865,3721,New York-Newark-Jersey City,19124359,85,39,46,47,117,171,24,61.6,42.5,11,6,9,42,71.73%,$142375,6.0%,$1781,649,$1493200,N/A,N/A,78,88.48%,7%,24%,16%,51,33 mins,1.1%,N/A,4.00%,Nassau County,51.30%,45.10%,10.05%,0.0%,83.07%,2.13%,26.25%,Eastern Standard Time,87,3.6,32.90%,68,N/A,N/A,22.9%,0.00,29,1,29,N/A,N/A,NY-30191,0.77,58.63%
Great Neck Gardens,New York,1213,6739,New York-Newark-Jersey City,19124359,85,39,46,47,116,172,23,61.6,42.5,N/A,4,10,47,62.97%,$108000,21.76%,$3202,866,$1068900,N/A,N/A,69,80.63%,7%,24%,16%,38,35 mins,0.0%,N/A,36.60%,Nassau County,51.30%,45.10%,26.96%,0.0%,69.41%,1.48%,36.6%,Eastern Standard Time,87,3.6,24.50%,48,N/A,N/A,28.5%,0.00,29,1,29,N/A,N/A,NY-30202,0.18,47.94%
Great Neck Plaza,New York,6980,22516,New York-Newark-Jersey City,19124359,85,39,46,47,117,172,24,61.6,42.5,N/A,10,25,47,62.92%,$96181,6.81%,$1951,649,$405800,N/A,N/A,60,54.84%,7%,24%,17%,36,36 mins,2.57%,N/A,5.30%,Nassau County,51.30%,45.10%,18.15%,3.64%,68.42%,8.24%,32.62%,Eastern Standard Time,87,3.6,53.20%,95,N/A,49,16.4%,0.00,29,1,29,N/A,N/A,NY-30213,0.31,62.55%
Great River,New York,1961,469,New York-Newark-Jersey City,19124359,82,39,43,47,111,206,28,61.6,42.4,11,5,13,46,57.53%,$131220,1.89%,$2473,762,$508800,N/A,N/A,53,83.32%,6%,20%,10%,78,29 mins,5.56%,N/A,-12.50%,Suffolk County,44.60%,51.50%,0.15%,0.0%,87.15%,11.68%,0.51%,Eastern Standard Time,87,3.7,36.50%,12,N/A,N/A,27.0%,0.00,34,0,1,N/A,N/A,NY-30235,4.18,71.48%
Greenburgh,New York,91799,3029,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,29,N/A,N/A,7,8,23,N/A,63.28%,$112216,N/A,N/A,N/A,$725000,2008,$361,59,68.90%,5%,18%,6%,48,33 mins,3.50%,N/A,4.70%,Westchester County,64.90%,31.20%,9.8%,12.5%,59.9%,15.2%,N/A,Eastern Standard Time,87,3.6,44.80%,54,N/A,21,N/A,0.00,26,1,50,N/A,N/A,NY-30367,30.31,N/A
Greenlawn,New York,14598,3811,New York-Newark-Jersey City,19124359,82,38,44,46,112,203,25,61.6,42.3,11,9,24,41,46.47%,$116891,4.97%,$931,N/A,$493100,N/A,N/A,57,90.38%,6%,20%,9%,69,31 mins,3.32%,N/A,7.50%,Suffolk County,44.60%,51.50%,3.27%,11.61%,64.59%,17.74%,14.82%,Eastern Standard Time,87,3.7,47.60%,67,N/A,N/A,24.0%,0.00,30,1,15,N/A,N/A,NY-30543,3.83,65.5%
Greenport West,New York,2190,682,New York-Newark-Jersey City,19124359,80,38,42,48,113,210,26,61.6,42.3,N/A,7,18,58,40.67%,$66202,7.05%,$1440,N/A,$512300,N/A,N/A,32,82.1%,6%,20%,10%,81,32 mins,1.11%,N/A,5.40%,Suffolk County,44.60%,51.50%,0.5%,2.33%,78.72%,12.83%,13.97%,Eastern Standard Time,87,3.7,43.00%,7,N/A,58,16.8%,0.00,39,0,11,N/A,N/A,NY-30581,3.21,46.28%
Greenvale,New York,1350,5400,New York-Newark-Jersey City,19124359,84,39,45,46,124,200,25,61.6,42.5,11,6,17,32,58.81%,$130707,10.96%,$2359,N/A,$722800,N/A,N/A,61,61.26%,7%,23%,16%,53,35 mins,0.86%,N/A,265.30%,Nassau County,51.30%,45.10%,48.22%,0.0%,42.22%,9.56%,55.93%,Eastern Standard Time,87,3.6,49.50%,75,N/A,N/A,25.6%,0.00,29,1,27,N/A,N/A,NY-30598,0.25,60.68%
Greenville (Orange Cnty),New York,4697,1211,New York-Newark-Jersey City,19124359,83,35,48,45,121,192,40,N/A,N/A,N/A,7,17,N/A,N/A,$87969,N/A,N/A,N/A,$277200,N/A,N/A,32,80.30%,8%,20%,4%,81,40 mins,3.90%,N/A,4.30%,Orange County,44.90%,50.40%,4.0%,1.8%,80.7%,9.0%,N/A,Eastern Standard Time,87,3.6,40.10%,5,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-30631,3.88,N/A
Greenville (Westchester Cnty),New York,9155,3494,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,N/A,N/A,N/A,6,15,45,74.95%,$159519,3.85%,$2381,N/A,$991300,N/A,N/A,58,85.04%,1%,15%,7%,47,45 mins,3.72%,N/A,3.10%,Westchester County,64.90%,31.20%,25.06%,1.84%,66.14%,5.49%,24.39%,Eastern Standard Time,87,3.6,35.80%,52,39,30,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-30642,2.62,64.4%
Greenwood Lake,New York,3080,1525,New York-Newark-Jersey City,19124359,83,35,48,51,124,189,37,59.2,39.7,6,10,18,43,22.35%,$93406,3.08%,$1283,774,$227200,N/A,N/A,65,79.55%,9%,21%,0%,75,33 mins,7.33%,N/A,-3.50%,Orange County,44.90%,50.40%,7.47%,1.07%,79.06%,10.1%,15.49%,Eastern Standard Time,87,3.6,49.00%,53,N/A,48,24.4%,0.00,23,1,48,N/A,N/A,NY-30752,2.02,71.35%
Halesite,New York,2483,2790,New York-Newark-Jersey City,19124359,83,38,45,46,114,208,25,61.6,42.3,11,5,13,47,65.0%,$142396,0.97%,N/A,N/A,$611300,N/A,N/A,64,94.28%,6%,20%,10%,71,32 mins,2.87%,N/A,31.30%,Suffolk County,44.60%,51.50%,0.0%,0.0%,95.69%,4.31%,7.65%,Eastern Standard Time,87,3.7,38.00%,53,N/A,34,21.1%,0.00,29,1,18,N/A,N/A,NY-31445,0.89,62.34%
Hampton Bays,New York,14684,1135,New York-Newark-Jersey City,19124359,82,39,43,48,113,203,29,61.6,42.3,13,10,26,44,36.88%,$90798,8.7%,$1881,676,$523700,N/A,N/A,44,65.09%,11%,32%,17%,80,30 mins,2.54%,N/A,-1.10%,Suffolk County,44.60%,51.50%,0.2%,1.06%,68.56%,28.67%,23.26%,Eastern Standard Time,87,3.7,46.60%,36,N/A,N/A,25.3%,3.71,40,0,2,N/A,N/A,NY-31896,12.94,63.13%
Hamptonburgh,New York,5506,206,New York-Newark-Jersey City,19124359,84,34,50,45,117,192,40,N/A,N/A,N/A,7,17,N/A,36.50%,$98782,N/A,N/A,N/A,$344000,N/A,N/A,40,86.20%,7%,16%,3%,76,34 mins,3.90%,N/A,1.00%,Orange County,44.90%,50.40%,5.3%,3.5%,81.2%,8.8%,N/A,Eastern Standard Time,87,3.6,40.30%,5,N/A,N/A,N/A,0.00,19,1,23,N/A,N/A,NY-31907,26.73,N/A
Harbor Hills,New York,362,3017,New York-Newark-Jersey City,19124359,85,39,46,47,116,172,23,61.6,42.5,11,4,10,27,76.6%,$164167,2.76%,$4081,1057,$1730400,N/A,N/A,68,100.0%,7%,23%,16%,51,35 mins,0.0%,N/A,30.90%,Nassau County,51.30%,45.10%,0.0%,0.0%,100.0%,0.0%,27.07%,Eastern Standard Time,87,3.6,27.50%,38,N/A,N/A,20.6%,0.00,29,1,29,N/A,N/A,NY-32094,0.12,91.09%
Harbor Isle,New York,1004,5906,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,11,5,12,51,50.46%,$154479,1.01%,N/A,N/A,$544900,N/A,N/A,61,100.0%,7%,24%,16%,70,35 mins,0.81%,N/A,4.50%,Nassau County,51.30%,45.10%,0.0%,1.0%,83.37%,15.64%,6.47%,Eastern Standard Time,87,3.6,33.00%,32,N/A,N/A,26.3%,0.00,35,1,16,N/A,N/A,NY-32105,0.17,59.11%
Harriman,New York,2996,2996,New York-Newark-Jersey City,19124359,84,35,49,51,118,192,35,59.2,39.7,6,10,23,37,30.54%,$75300,4.84%,$1713,732,$171300,N/A,N/A,36,45.39%,9%,17%,1%,63,38 mins,2.89%,N/A,25.60%,Orange County,44.90%,50.40%,9.25%,23.66%,37.35%,29.94%,25.5%,Eastern Standard Time,87,3.6,49.80%,41,N/A,26,24.6%,12.43,22,1,46,N/A,N/A,NY-32325,1.0,74.64%
Harrison,New York,28363,1691,New York-Newark-Jersey City,19124359,83,37,46,50,122,200,30,N/A,N/A,8,7,13,35,57.99%,$128393,4.61%,$2286,N/A,$1400000,3562,$393,59,67.19%,3%,21%,6%,44,30 mins,5.17%,N/A,5.80%,Westchester County,64.90%,31.20%,8.05%,4.83%,72.96%,12.99%,22.22%,Eastern Standard Time,87,3.6,51.00%,37,32,31,22.3%,0.00,27,1,39,N/A,N/A,NY-32402,16.77,61.71%
Hartsdale,New York,3205,3771,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,60.6,41.1,7,9,23,46,69.63%,$131667,5.4%,$1790,870,$597600,N/A,N/A,57,88.84%,5%,19%,7%,42,37 mins,2.23%,N/A,-1.00%,Westchester County,64.90%,31.20%,15.51%,7.02%,63.18%,12.14%,29.77%,Eastern Standard Time,87,3.6,48.90%,83,N/A,35,16.8%,11.19,27,1,46,N/A,N/A,NY-32523,0.85,72.2%
