City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Morris township (Washington Cnty),Pennsylvania,1056,37,Pittsburgh,2309246,82,36,46,39,148,162,32,N/A,N/A,N/A,10,18,N/A,N/A,$55469,N/A,N/A,N/A,N/A,N/A,N/A,50,58.90%,5%,21%,28%,78,32 mins,4.50%,N/A,-16.30%,Washington County,35.50%,60.00%,0.9%,0.8%,90.2%,0.0%,N/A,Eastern Standard Time,760,3.6,37.00%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51104,28.54,N/A
Mount Lebanon,Pennsylvania,32760,5388,Pittsburgh,2309246,82,36,46,38,144,162,33,N/A,N/A,6,9,18,N/A,70.62%,$80914,N/A,N/A,N/A,N/A,N/A,N/A,65,67.60%,6%,28%,32%,51,27 mins,4.30%,N/A,-0.20%,Allegheny County,55.90%,39.50%,3.6%,1.0%,92.2%,1.5%,N/A,Eastern Standard Time,760,3.4,40.90%,70,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51704,6.08,N/A
Mount Oliver,Pennsylvania,3304,9718,Pittsburgh,2309246,83,36,47,39,144,162,33,59.5,41.3,6,91,50,36,15.99%,$31890,29.98%,$919,N/A,$105000,1154,$91,78,48.06%,6%,29%,33%,47,31 mins,8.06%,N/A,-3.00%,Allegheny County,55.90%,39.50%,2.57%,37.02%,47.76%,9.93%,1.33%,Eastern Standard Time,760,3.4,75.30%,54,46,36,18.9%,0.00,9,1,0,N/A,N/A,PA-51744,0.34,60.39%
Mount Pleasant borough,Pennsylvania,4353,4353,Pittsburgh,2309246,83,37,46,43,144,160,32,N/A,N/A,N/A,13,21,N/A,N/A,$41074,N/A,N/A,N/A,$131000,N/A,N/A,66,56.80%,4%,20%,22%,51,22 mins,4.60%,N/A,-3.20%,Westmoreland County,32.50%,63.50%,2.2%,0.2%,95.2%,1.6%,N/A,Eastern Standard Time,760,3.5,50.70%,77,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51888,1.0,N/A
Mount Pleasant township (Washington Cnty),Pennsylvania,3509,3509,Pittsburgh,2309246,82,36,46,39,148,162,32,N/A,N/A,N/A,6,15,N/A,N/A,$63594,N/A,N/A,N/A,$131000,N/A,N/A,46,74.90%,5%,20%,28%,68,29 mins,4.50%,N/A,0.30%,Washington County,35.50%,60.00%,0.0%,0.0%,96.9%,3.1%,N/A,Eastern Standard Time,760,3.6,39.50%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51864,1.0,N/A
Mount Pleasant township (Westmoreland Cnty),Pennsylvania,10641,10641,Pittsburgh,2309246,82,37,45,43,146,162,40,N/A,N/A,N/A,10,22,N/A,N/A,$50915,N/A,N/A,N/A,$131000,N/A,N/A,53,73.60%,6%,17%,19%,72,24 mins,4.60%,N/A,-2.70%,Westmoreland County,32.50%,63.50%,0.1%,0.0%,98.3%,0.9%,N/A,Eastern Standard Time,760,3.5,39.50%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51888,1.0,N/A
Muddy Creek,Pennsylvania,2259,101,Pittsburgh,2309246,83,35,48,42,158,162,35,N/A,N/A,6,9,17,N/A,17.80%,$54095,N/A,N/A,N/A,N/A,N/A,N/A,38,87.80%,6%,19%,28%,75,30 mins,4.00%,N/A,4.70%,Butler County,29.20%,65.70%,0.7%,0.0%,96.2%,2.3%,N/A,Eastern Standard Time,760,3.5,37.70%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-52176,22.37,N/A
Munhall,Pennsylvania,11049,4825,Pittsburgh,2309246,84,37,47,38,140,160,17,59.5,41.3,6,9,19,49,24.76%,$42368,14.06%,$684,1065,$172000,1470,$117,68,63.87%,10%,34%,31%,36,25 mins,6.1%,N/A,-1.40%,Allegheny County,55.90%,39.50%,0.96%,13.37%,83.22%,1.1%,2.24%,Eastern Standard Time,760,3.4,57.60%,50,N/A,21,14.1%,0.00,9,1,0,N/A,N/A,PA-52320,2.29,63.16%
Murrysville,Pennsylvania,19692,542,Pittsburgh,2309246,84,37,47,42,149,162,30,58.9,40.7,6,9,13,50,56.37%,$102189,3.24%,$1350,758,N/A,N/A,N/A,39,92.78%,5%,20%,24%,60,31 mins,2.54%,N/A,0.60%,Westmoreland County,32.50%,63.50%,4.03%,1.2%,92.63%,1.54%,4.02%,Eastern Standard Time,760,3.5,34.50%,9,N/A,10,15.0%,0.00,8,1,0,N/A,N/A,PA-52432,36.33,60.88%
Muse,Pennsylvania,2483,1602,Pittsburgh,2309246,82,36,46,39,148,162,29,59,40.9,6,8,14,36,40.89%,$93958,4.22%,$785,918,$371000,1572,$236,23,83.69%,5%,20%,28%,63,26 mins,3.45%,N/A,-6.30%,Washington County,35.50%,60.00%,0.12%,0.0%,98.19%,0.64%,0.68%,Eastern Standard Time,760,3.6,37.10%,11,N/A,9,16.2%,0.00,9,1,0,N/A,N/A,PA-52440,1.55,76.03%
Naomi,Pennsylvania,52,306,Pittsburgh,2309246,84,38,46,38,144,162,17,59.2,41,N/A,11,19,54,0.0%,$0,0.0%,N/A,N/A,$153000,1594,$96,78,100.0%,5%,23%,28%,60,26 mins,0.0%,N/A,-43.90%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,53.10%,13,N/A,4,9.0%,0.00,11,1,0,N/A,N/A,PA-52632,0.17,30.77%
Neville,Pennsylvania,1096,716,Pittsburgh,2309246,84,37,47,37,139,162,25,N/A,N/A,N/A,11,53,N/A,21.14%,$40662,N/A,N/A,N/A,N/A,N/A,N/A,67,45.30%,6%,28%,33%,56,21 mins,4.30%,N/A,-3.90%,Allegheny County,55.90%,39.50%,0.3%,5.5%,88.7%,3.6%,N/A,Eastern Standard Time,760,3.4,61.20%,5,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53136,1.53,N/A
New Alexandria,Pennsylvania,466,548,Pittsburgh,2309246,84,37,47,44,147,159,33,58.8,40.5,7,7,14,63,23.28%,$49861,6.72%,$569,N/A,$123000,2196,$56,68,90.34%,5%,20%,22%,71,26 mins,1.65%,N/A,2.90%,Westmoreland County,32.50%,63.50%,0.64%,0.0%,98.71%,0.0%,1.07%,Eastern Standard Time,760,3.5,34.80%,23,N/A,N/A,16.3%,0.00,7,1,1,N/A,N/A,PA-53160,0.85,42.42%
New Brighton,Pennsylvania,5731,5564,Pittsburgh,2309246,83,36,47,38,143,162,15,59,40.7,6,22,51,39,15.02%,$37639,22.52%,$654,1060,$150000,1389,$108,78,51.06%,9%,32%,31%,55,27 mins,6.44%,N/A,-3.60%,Beaver County,38.50%,57.00%,0.56%,11.95%,81.19%,2.06%,1.97%,Eastern Standard Time,760,3.7,64.70%,71,N/A,56,17.6%,0.00,11,1,5,N/A,N/A,PA-53288,1.03,55.3%
New Eagle,Pennsylvania,2433,2385,Pittsburgh,2309246,84,37,47,38,144,164,17,59.5,41.3,6,12,21,46,15.03%,$45891,11.55%,$648,N/A,$130000,1566,$83,60,75.85%,3%,17%,28%,46,29 mins,14.42%,N/A,-7.50%,Washington County,35.50%,60.00%,1.36%,0.49%,91.08%,4.56%,1.44%,Eastern Standard Time,760,3.6,51.00%,40,N/A,33,16.4%,0.00,9,1,0,N/A,N/A,PA-53496,1.02,55.98%
New Florence,Pennsylvania,635,1924,Pittsburgh,2309246,84,37,47,47,146,162,40,58.8,40.5,7,6,10,44,14.98%,$48125,15.43%,$331,N/A,N/A,N/A,N/A,69,77.8%,5%,20%,21%,83,26 mins,10.31%,N/A,-1.80%,Westmoreland County,32.50%,63.50%,0.0%,0.47%,92.6%,5.98%,0.0%,Eastern Standard Time,760,3.5,47.20%,22,N/A,37,15.0%,0.00,9,1,1,N/A,N/A,PA-53544,0.33,54.6%
New Galilee,Pennsylvania,320,1143,Pittsburgh,2309246,83,36,47,38,146,164,18,59.2,40.9,6,11,20,47,13.06%,$45250,11.88%,$510,N/A,N/A,N/A,N/A,71,87.38%,6%,25%,29%,68,27 mins,1.85%,N/A,-5.40%,Beaver County,38.50%,57.00%,0.63%,7.81%,87.5%,5.31%,0.0%,Eastern Standard Time,760,3.7,44.10%,7,N/A,6,16.0%,0.00,11,1,11,N/A,N/A,PA-53592,0.28,59.12%
New Kensington,Pennsylvania,12378,3134,Pittsburgh,2309246,84,37,47,41,143,164,28,59.1,40.8,6,21,48,47,21.86%,$42368,20.85%,$597,695,$172000,1410,$122,67,59.14%,4%,21%,20%,53,24 mins,5.31%,N/A,-5.20%,Westmoreland County,32.50%,63.50%,2.73%,9.08%,85.05%,2.09%,3.07%,Eastern Standard Time,760,3.5,52.30%,57,N/A,59,16.3%,0.00,9,1,0,N/A,N/A,PA-53736,3.95,62.04%
New Salem,Pennsylvania,607,523,Pittsburgh,2309246,84,39,45,42,157,160,23,59.2,41,7,11,19,50,8.19%,$49670,4.12%,N/A,N/A,$330000,2558,$129,70,100.0%,5%,22%,28%,72,26 mins,8.73%,N/A,-48.40%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,50.70%,25,N/A,25,12.4%,0.00,13,1,0,N/A,N/A,PA-54040,1.16,59.61%
New Sewickley,Pennsylvania,7383,226,Pittsburgh,2309246,83,36,47,38,147,162,21,N/A,N/A,N/A,8,25,N/A,24.23%,$58622,N/A,N/A,N/A,N/A,N/A,N/A,37,73.70%,6%,25%,32%,73,27 mins,4.60%,N/A,1.50%,Beaver County,38.50%,57.00%,0.0%,0.7%,99.0%,0.0%,N/A,Eastern Standard Time,760,3.7,37.40%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54072,32.67,N/A
New Stanton,Pennsylvania,2452,611,Pittsburgh,2309246,83,37,46,44,142,159,32,58.9,40.6,6,10,18,40,38.36%,$60553,7.83%,$903,871,$378000,2377,$159,43,69.21%,4%,20%,21%,67,24 mins,5.05%,N/A,-11.60%,Westmoreland County,32.50%,63.50%,1.79%,3.06%,91.52%,2.0%,3.71%,Eastern Standard Time,760,3.5,43.90%,22,N/A,28,15.5%,0.00,10,1,1,N/A,N/A,PA-54104,4.01,69.55%
Newell,Pennsylvania,612,1037,Pittsburgh,2309246,84,38,46,39,148,158,19,59.8,41.4,6,11,20,36,11.23%,$63750,3.76%,$1077,N/A,N/A,N/A,N/A,78,71.9%,5%,22%,28%,64,28 mins,2.46%,N/A,-5.20%,Fayette County,33.20%,63.90%,0.0%,0.0%,97.06%,2.94%,3.76%,Eastern Standard Time,760,3.6,50.40%,11,N/A,26,15.6%,0.00,11,1,0,N/A,N/A,PA-53504,0.59,54.22%
Nicholson township (Fayette Cnty),Pennsylvania,1632,1407,Pittsburgh,2309246,85,39,46,42,149,160,24,N/A,N/A,N/A,11,19,N/A,N/A,$40573,N/A,N/A,N/A,$167000,1403,$119,49,77.60%,8%,22%,29%,78,32 mins,5.70%,N/A,0.90%,Fayette County,33.20%,63.90%,0.0%,0.6%,96.4%,1.7%,N/A,Eastern Standard Time,760,3.6,40.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54392,1.16,N/A
Nixon,Pennsylvania,1312,488,Pittsburgh,2309246,82,35,47,42,157,163,36,57.9,39.5,N/A,7,13,54,52.24%,$101154,1.75%,N/A,N/A,N/A,N/A,N/A,40,100.0%,5%,19%,28%,71,26 mins,3.03%,N/A,-22.00%,Butler County,29.20%,65.70%,0.0%,0.08%,99.92%,0.0%,0.0%,Eastern Standard Time,760,3.5,34.00%,20,N/A,18,14.4%,0.00,10,1,0,N/A,N/A,PA-54552,2.69,60.63%
Noblestown,Pennsylvania,421,348,Pittsburgh,2309246,82,36,46,38,144,162,31,59.5,41.3,6,11,19,44,62.99%,$90813,0.0%,$1221,1190,N/A,N/A,N/A,29,100.0%,6%,29%,33%,68,26 mins,0.0%,N/A,31.80%,Allegheny County,55.90%,39.50%,6.65%,0.0%,89.79%,0.0%,4.99%,Eastern Standard Time,760,3.4,42.80%,5,N/A,19,12.6%,0.00,9,1,0,N/A,N/A,PA-54568,1.21,72.4%
North Apollo,Pennsylvania,1186,2196,Pittsburgh,2309246,84,37,47,40,145,161,28,59.2,40.8,6,12,15,54,20.57%,$52361,9.53%,$565,N/A,$160000,1176,$136,68,84.49%,5%,19%,21%,47,23 mins,2.92%,N/A,11.50%,Armstrong County,22.50%,73.70%,0.25%,0.0%,97.81%,0.67%,0.34%,Eastern Standard Time,760,3.6,43.70%,57,N/A,32,14.9%,0.00,8,1,0,N/A,N/A,PA-54728,0.54,58.56%
North Belle Vernon,Pennsylvania,1706,4062,Pittsburgh,2309246,83,37,46,38,144,160,17,58.8,40.5,6,24,43,39,28.19%,$55028,13.42%,$811,N/A,$2698000,16552,$163,70,70.52%,4%,19%,22%,47,27 mins,6.67%,N/A,-3.50%,Westmoreland County,32.50%,63.50%,2.05%,3.69%,88.92%,3.11%,2.34%,Eastern Standard Time,760,3.5,53.10%,68,N/A,36,15.2%,0.00,11,1,0,N/A,N/A,PA-54776,0.42,60.81%
North Bethlehem,Pennsylvania,1544,70,Pittsburgh,2309246,82,36,46,39,147,162,26,N/A,N/A,N/A,9,16,N/A,25.85%,$56875,N/A,N/A,N/A,N/A,N/A,N/A,53,71.30%,3%,14%,28%,64,28 mins,4.50%,N/A,2.10%,Washington County,35.50%,60.00%,0.4%,1.0%,96.5%,0.0%,N/A,Eastern Standard Time,760,3.6,37.90%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54800,22.06,N/A
North Braddock,Pennsylvania,4703,3156,Pittsburgh,2309246,84,37,47,39,140,165,18,59.7,41.4,6,10,7,44,11.78%,$34087,22.69%,$498,N/A,$96000,1714,$56,77,56.88%,6%,30%,34%,40,25 mins,16.41%,N/A,-5.60%,Allegheny County,55.90%,39.50%,0.34%,50.27%,47.1%,2.64%,0.53%,Eastern Standard Time,760,3.4,66.80%,39,N/A,N/A,14.6%,0.00,9,1,0,N/A,N/A,PA-54816,1.49,61.47%
North Buffalo,Pennsylvania,2954,120,Pittsburgh,2309246,83,36,47,41,144,162,34,N/A,N/A,6,6,6,N/A,19.05%,$51197,N/A,N/A,N/A,N/A,N/A,N/A,48,75.20%,4%,20%,23%,70,29 mins,4.90%,N/A,-1.30%,Armstrong County,22.50%,73.70%,0.9%,0.2%,98.6%,0.0%,N/A,Eastern Standard Time,760,3.6,33.00%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54856,24.62,N/A
North Charleroi,Pennsylvania,1355,5212,Pittsburgh,2309246,84,38,46,38,144,162,17,59.2,40.9,6,10,15,47,15.0%,$35093,23.1%,$491,N/A,N/A,N/A,N/A,74,67.88%,5%,21%,27%,40,25 mins,1.86%,N/A,12.10%,Washington County,35.50%,60.00%,0.0%,1.99%,96.75%,0.81%,0.3%,Eastern Standard Time,760,3.6,59.60%,22,N/A,N/A,16.1%,0.00,10,1,0,N/A,N/A,PA-54888,0.26,52.07%
North Fayette,Pennsylvania,14520,577,Pittsburgh,2309246,83,36,47,38,143,162,30,N/A,N/A,N/A,8,27,N/A,35.00%,$70129,N/A,N/A,N/A,N/A,N/A,N/A,32,65.50%,4%,25%,31%,66,25 mins,4.30%,N/A,7.50%,Allegheny County,55.90%,39.50%,2.6%,1.5%,91.8%,2.0%,N/A,Eastern Standard Time,760,3.4,46.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55016,25.16,N/A
North Franklin,Pennsylvania,4558,625,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,N/A,11,33,N/A,28.50%,$67321,N/A,N/A,N/A,N/A,N/A,N/A,57,66.00%,7%,17%,28%,69,18 mins,4.50%,N/A,-1.30%,Washington County,35.50%,60.00%,0.0%,0.4%,92.7%,5.5%,N/A,Eastern Standard Time,760,3.6,44.80%,13,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55040,7.29,N/A
North Huntingdon,Pennsylvania,30565,1121,Pittsburgh,2309246,84,38,46,40,142,162,26,N/A,N/A,6,10,23,N/A,35.65%,$68348,N/A,N/A,N/A,N/A,N/A,N/A,49,84.30%,7%,18%,26%,53,29 mins,4.20%,N/A,0.80%,Westmoreland County,32.50%,63.50%,0.2%,1.0%,97.0%,0.7%,N/A,Eastern Standard Time,760,3.5,36.40%,32,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55128,27.27,N/A
North Irwin,Pennsylvania,839,4195,Pittsburgh,2309246,84,38,46,40,142,161,26,58.8,40.5,6,31,8,42,26.68%,$54938,5.13%,$717,831,N/A,N/A,N/A,72,72.59%,4%,20%,22%,54,23 mins,4.07%,N/A,4.40%,Westmoreland County,32.50%,63.50%,0.0%,3.1%,95.83%,0.36%,1.55%,Eastern Standard Time,760,3.5,47.60%,21,N/A,N/A,14.8%,0.00,9,1,0,N/A,N/A,PA-55136,0.2,74.79%
North Sewickley,Pennsylvania,5491,264,Pittsburgh,2309246,83,36,47,38,145,162,20,N/A,N/A,6,12,19,N/A,27.99%,$61610,N/A,N/A,N/A,N/A,N/A,N/A,55,92.30%,5%,25%,29%,66,23 mins,4.60%,N/A,-1.40%,Beaver County,38.50%,57.00%,0.3%,1.6%,95.9%,0.0%,N/A,Eastern Standard Time,760,3.7,36.80%,3,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55400,20.8,N/A
North Strabane,Pennsylvania,14233,522,Pittsburgh,2309246,82,36,46,39,148,162,29,N/A,N/A,N/A,8,17,N/A,47.87%,$75019,N/A,N/A,N/A,N/A,N/A,N/A,25,81.70%,6%,21%,30%,65,26 mins,4.50%,N/A,11.20%,Washington County,35.50%,60.00%,1.2%,4.0%,91.7%,1.8%,N/A,Eastern Standard Time,760,3.6,37.90%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55432,27.27,N/A
North Union township (Fayette Cnty),Pennsylvania,12413,318,Pittsburgh,2309246,84,39,45,43,156,160,23,N/A,N/A,N/A,14,30,N/A,N/A,$35205,N/A,N/A,N/A,N/A,N/A,N/A,55,64.20%,6%,23%,28%,75,22 mins,5.70%,N/A,-4.70%,Fayette County,33.20%,63.90%,0.1%,2.7%,93.6%,0.7%,N/A,Eastern Standard Time,760,3.6,54.10%,1,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55464,39.03,N/A
North Vandergrift,Pennsylvania,247,633,Pittsburgh,2309246,84,37,47,40,146,162,28,58.1,39.6,N/A,15,27,53,0.0%,$27167,26.72%,$625,N/A,N/A,N/A,N/A,75,48.58%,5%,20%,21%,62,29 mins,14.56%,N/A,-0.20%,Armstrong County,22.50%,73.70%,10.12%,8.1%,81.78%,0.0%,3.64%,Eastern Standard Time,760,3.6,61.30%,59,N/A,29,11.0%,0.00,8,1,0,N/A,N/A,PA-55480,0.39,50.24%
North Versailles,Pennsylvania,10138,1263,Pittsburgh,2309246,83,37,46,39,146,162,27,N/A,N/A,6,19,27,N/A,22.92%,$42112,N/A,N/A,N/A,N/A,N/A,N/A,59,56.20%,11%,24%,19%,38,32 mins,4.30%,N/A,-1.50%,Allegheny County,55.90%,39.50%,0.3%,17.0%,78.2%,2.8%,N/A,Eastern Standard Time,760,3.4,52.50%,49,N/A,27,N/A,0.00,9,1,0,N/A,N/A,PA-55496,8.03,N/A
Norvelt,Pennsylvania,862,482,Pittsburgh,2309246,83,37,46,43,144,162,32,58.8,40.5,6,7,13,58,14.32%,$49333,8.12%,N/A,N/A,N/A,N/A,N/A,61,85.61%,5%,20%,21%,74,26 mins,8.38%,N/A,7.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.5,32.70%,21,N/A,28,17.0%,0.00,10,1,1,N/A,N/A,PA-55616,1.79,45.09%
Nottingham,Pennsylvania,3015,931,Pittsburgh,2309246,83,36,47,39,147,162,26,N/A,N/A,7,9,16,N/A,N/A,$80426,N/A,N/A,N/A,$88000,1222,$72,38,93.60%,6%,22%,35%,63,26 mins,4.50%,N/A,2.40%,Washington County,35.50%,60.00%,0.6%,0.0%,94.2%,0.4%,N/A,Eastern Standard Time,760,3.6,23.70%,24,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55712,3.24,N/A
Oak Hills,Pennsylvania,2238,666,Pittsburgh,2309246,82,35,47,42,158,159,37,57.9,39.5,N/A,10,19,54,41.34%,$66797,8.49%,$931,852,$270000,1579,$171,39,66.7%,5%,20%,28%,65,23 mins,2.04%,N/A,-3.10%,Butler County,29.20%,65.70%,0.0%,3.17%,95.04%,0.45%,0.0%,Eastern Standard Time,760,3.5,46.20%,17,N/A,N/A,17.4%,0.00,10,1,0,N/A,N/A,PA-55969,3.36,59.13%
Oakdale,Pennsylvania,1503,3198,Pittsburgh,2309246,83,36,47,38,142,164,31,59.5,41.3,6,8,5,47,28.62%,$76382,3.61%,$850,1190,$280000,1217,$230,59,84.96%,7%,32%,40%,61,25 mins,3.48%,N/A,13.40%,Allegheny County,55.90%,39.50%,0.0%,3.66%,91.75%,0.27%,3.99%,Eastern Standard Time,760,3.4,40.90%,41,N/A,35,15.7%,0.00,9,1,0,N/A,N/A,PA-55840,0.47,66.64%
Oakland township (Butler Cnty),Pennsylvania,2910,2064,Pittsburgh,2309246,82,35,47,43,158,162,37,N/A,N/A,N/A,9,16,N/A,N/A,$62750,N/A,N/A,N/A,$61000,1089,$56,41,80.50%,4%,16%,25%,78,29 mins,4.00%,N/A,-3.30%,Butler County,29.20%,65.70%,1.4%,0.1%,95.7%,0.0%,N/A,Eastern Standard Time,760,3.5,40.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55992,1.41,N/A
Oakmont,Pennsylvania,6504,4116,Pittsburgh,2309246,84,37,47,40,142,161,28,59.6,41.3,6,14,24,46,53.68%,$67944,3.57%,$881,911,$245000,1623,$151,63,66.4%,4%,28%,38%,51,26 mins,5.04%,N/A,1.30%,Allegheny County,55.90%,39.50%,0.29%,0.86%,94.79%,1.35%,2.77%,Eastern Standard Time,760,3.4,49.50%,84,N/A,39,17.6%,0.00,9,1,0,N/A,N/A,PA-56088,1.58,67.57%
O'Hara,Pennsylvania,8809,1255,Pittsburgh,2309246,83,37,46,39,139,162,33,N/A,N/A,N/A,1,1,N/A,62.17%,$90392,N/A,N/A,N/A,N/A,N/A,N/A,56,78.30%,7%,28%,35%,49,24 mins,4.30%,N/A,5.20%,Allegheny County,55.90%,39.50%,8.2%,0.7%,88.1%,1.6%,N/A,Eastern Standard Time,760,3.4,38.90%,1,0,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-56386,7.02,N/A
Ohio,Pennsylvania,6098,889,Pittsburgh,2309246,83,36,47,37,142,162,33,N/A,N/A,N/A,6,24,N/A,64.82%,$99046,N/A,N/A,N/A,N/A,N/A,N/A,22,70.00%,5%,22%,36%,59,26 mins,4.30%,N/A,37.90%,Allegheny County,55.90%,39.50%,4.2%,5.8%,86.6%,1.5%,N/A,Eastern Standard Time,760,3.4,31.40%,2,0,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-56392,6.86,N/A
Ohiopyle,Pennsylvania,34,81,Pittsburgh,2309246,80,35,45,49,164,159,69,59.2,41,7,8,16,45,22.73%,$43750,0.0%,N/A,N/A,N/A,N/A,N/A,78,88.24%,6%,23%,27%,87,26 mins,0.0%,N/A,-31.30%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,29.40%,23,N/A,N/A,12.5%,0.00,12,1,0,N/A,N/A,PA-56408,0.42,69.23%
Ohioville,Pennsylvania,3313,142,Pittsburgh,2309246,82,35,47,38,146,159,22,59.2,40.9,6,11,15,41,21.97%,$69929,3.68%,$983,844,$295000,2269,$130,51,75.86%,2%,25%,30%,74,26 mins,3.1%,N/A,-2.80%,Beaver County,38.50%,57.00%,0.0%,0.63%,97.34%,1.12%,1.27%,Eastern Standard Time,760,3.7,41.50%,0,N/A,N/A,16.6%,0.00,10,1,5,N/A,N/A,PA-56432,23.34,60.59%
Oklahoma borough,Pennsylvania,943,1546,Pittsburgh,2309246,84,37,47,41,149,162,28,N/A,N/A,N/A,10,18,55,17.03%,$52500,10.13%,$663,N/A,$167000,2169,$77,65,60.23%,3%,16%,13%,64,32 mins,1.88%,N/A,-6.90%,Westmoreland County,32.50%,63.50%,0.0%,2.01%,89.61%,6.68%,0.42%,Eastern Standard Time,760,3.5,42.70%,33,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-56496,0.61,56.3%
Oliver,Pennsylvania,2579,1162,Pittsburgh,2309246,85,39,46,44,155,159,23,59.9,41.5,7,13,24,49,23.78%,$45542,16.32%,$627,737,N/A,N/A,N/A,54,70.07%,5%,19%,20%,70,26 mins,3.95%,N/A,29.40%,Fayette County,33.20%,63.90%,0.0%,1.94%,89.84%,2.87%,3.06%,Eastern Standard Time,760,3.6,55.20%,7,N/A,5,16.8%,0.00,13,1,0,N/A,N/A,PA-56704,2.22,59.93%
Orchard Hills,Pennsylvania,2390,605,Pittsburgh,2309246,84,37,47,42,149,161,28,58.1,39.6,N/A,12,21,50,16.89%,$51469,9.53%,$738,N/A,N/A,N/A,N/A,52,86.36%,6%,20%,15%,66,31 mins,1.39%,N/A,14.40%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.95%,0.0%,0.0%,Eastern Standard Time,760,3.6,48.40%,3,N/A,13,14.9%,0.00,7,1,0,N/A,N/A,PA-56960,3.95,50.15%
Paris,Pennsylvania,763,362,Pittsburgh,2309246,83,36,47,39,151,162,31,59.2,40.9,6,10,18,50,16.18%,$68750,8.13%,$850,N/A,N/A,N/A,N/A,59,71.95%,5%,22%,27%,72,26 mins,2.34%,N/A,3.50%,Washington County,35.50%,60.00%,0.0%,2.62%,97.12%,0.0%,0.0%,Eastern Standard Time,760,3.6,41.50%,9,N/A,N/A,14.1%,0.00,10,1,0,N/A,N/A,PA-57928,2.11,62.95%
Parker,Pennsylvania,693,722,Pittsburgh,2309246,82,33,49,45,165,161,43,58.1,39.6,6,5,5,42,13.05%,$39886,16.08%,$568,N/A,N/A,N/A,N/A,62,78.66%,5%,19%,21%,81,27 mins,0.78%,N/A,-28.80%,Armstrong County,22.50%,73.70%,0.0%,2.16%,97.4%,0.0%,0.0%,Eastern Standard Time,760,3.6,40.40%,17,N/A,4,14.8%,0.00,10,1,0,N/A,N/A,PA-57976,0.96,47.5%
