City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Murrysville,Pennsylvania,19972,542,Pittsburgh,2309246,84,37,47,42,149,162,30,58.9,40.7,6,9,13,49,58.52%,$90026,2.3%,$993,758,$249000,N/A,N/A,39,84.10%,5%,20%,24%,60,31 mins,4.60%,N/A,0.60%,Westmoreland County,32.50%,63.50%,5.0%,1.1%,92.1%,1.3%,4%,Eastern Standard Time,760,3.5,34.50%,9,N/A,10,15.0%,0.00,8,1,0,N/A,N/A
Muse,Pennsylvania,2492,1606,Pittsburgh,2309246,82,36,46,39,148,162,29,59,40.9,6,8,14,38,42.22%,$84103,1%,$1301,918,$262800,N/A,N/A,23,73.40%,5%,20%,28%,63,26 mins,4.50%,N/A,-6.30%,Washington County,35.50%,60.00%,0.0%,0.0%,96.0%,2.6%,0.5%,Eastern Standard Time,760,3.6,37.10%,11,N/A,9,16.2%,0.00,9,1,0,N/A,N/A
Naomi,Pennsylvania,64,288,Pittsburgh,2309246,84,38,46,38,144,162,17,59.2,41,N/A,11,19,84,N/A,$0,0%,N/A,N/A,$88800,N/A,N/A,78,100.00%,5%,23%,28%,60,26 mins,5.70%,N/A,-43.90%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,53.10%,13,N/A,4,9.0%,0.00,11,1,0,N/A,N/A
Neville,Pennsylvania,1096,716,Pittsburgh,2309246,84,37,47,37,139,162,25,N/A,N/A,N/A,11,53,47,21.14%,$40662,N/A,N/A,N/A,$94600,N/A,N/A,67,45.30%,6%,28%,33%,56,21 mins,4.30%,N/A,-3.90%,Allegheny County,55.90%,39.50%,0.3%,5.5%,88.7%,3.6%,N/A,Eastern Standard Time,760,3.4,61.20%,5,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A
New Alexandria,Pennsylvania,609,719,Pittsburgh,2309246,84,37,47,44,147,159,33,58.8,40.5,7,7,14,58,22.87%,$51078,0%,N/A,N/A,$135100,N/A,N/A,68,75.00%,5%,20%,22%,71,26 mins,4.60%,N/A,2.90%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.0%,0.0%,0.3%,Eastern Standard Time,760,3.5,34.80%,23,N/A,N/A,16.3%,0.00,7,1,1,N/A,N/A
New Brighton,Pennsylvania,5889,5706,Pittsburgh,2309246,83,36,47,38,143,162,15,59,40.7,6,22,51,38,15.21%,$33647,15.1%,$692,1060,$62300,N/A,N/A,78,41.00%,9%,32%,31%,55,27 mins,4.60%,N/A,-3.60%,Beaver County,38.50%,57.00%,0.1%,13.3%,79.8%,2.0%,3.2%,Eastern Standard Time,760,3.7,64.70%,71,N/A,56,17.6%,0.00,11,1,5,N/A,N/A
New Eagle,Pennsylvania,2143,2109,Pittsburgh,2309246,84,37,47,38,144,164,17,59.5,41.3,6,12,21,46,13.39%,$40104,13.3%,N/A,N/A,$79800,N/A,N/A,60,62.20%,3%,17%,28%,46,29 mins,4.50%,N/A,-7.50%,Washington County,35.50%,60.00%,0.3%,0.7%,90.1%,5.9%,1.9%,Eastern Standard Time,760,3.6,51.00%,40,N/A,33,16.4%,0.00,9,1,0,N/A,N/A
New Florence,Pennsylvania,649,1979,Pittsburgh,2309246,84,37,47,47,146,162,40,58.8,40.5,7,6,10,39,10.68%,$39531,19.4%,N/A,N/A,$74300,N/A,N/A,69,62.90%,5%,20%,21%,83,26 mins,4.60%,N/A,-1.80%,Westmoreland County,32.50%,63.50%,0.0%,1.4%,94.6%,3.2%,0.5%,Eastern Standard Time,760,3.5,47.20%,22,N/A,37,15.0%,0.00,9,1,1,N/A,N/A
New Galilee,Pennsylvania,401,1448,Pittsburgh,2309246,83,36,47,38,146,164,18,59.2,40.9,6,11,20,44,16.11%,$36042,15.8%,N/A,N/A,$83600,N/A,N/A,71,60.80%,6%,25%,29%,68,27 mins,4.60%,N/A,-5.40%,Beaver County,38.50%,57.00%,0.0%,4.0%,93.5%,1.5%,0%,Eastern Standard Time,760,3.7,44.10%,7,N/A,6,16.0%,0.00,11,1,11,N/A,N/A
New Kensington,Pennsylvania,12679,3211,Pittsburgh,2309246,84,37,47,41,143,164,28,59.1,40.8,6,21,48,47,20.31%,$36555,19.4%,$691,695,$81300,N/A,N/A,67,45.50%,4%,21%,20%,53,24 mins,4.60%,N/A,-5.20%,Westmoreland County,32.50%,63.50%,1.2%,10.0%,84.5%,1.7%,3.4%,Eastern Standard Time,760,3.5,52.30%,57,N/A,59,16.3%,0.00,9,1,0,N/A,N/A
New Salem,Pennsylvania,338,292,Pittsburgh,2309246,84,39,45,42,157,160,23,59.2,41,7,11,19,42,N/A,$46500,0%,N/A,N/A,$113200,N/A,N/A,70,66.30%,5%,22%,28%,72,26 mins,5.70%,N/A,-48.40%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,50.70%,25,N/A,25,12.4%,0.00,13,1,0,N/A,N/A
New Sewickley,Pennsylvania,7383,226,Pittsburgh,2309246,83,36,47,38,147,162,21,N/A,N/A,N/A,8,25,49,24.23%,$58622,N/A,N/A,N/A,$185200,N/A,N/A,37,73.70%,6%,25%,32%,73,27 mins,4.60%,N/A,1.50%,Beaver County,38.50%,57.00%,0.0%,0.7%,99.0%,0.0%,N/A,Eastern Standard Time,760,3.7,37.40%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
New Stanton,Pennsylvania,2558,639,Pittsburgh,2309246,83,37,46,44,142,159,32,58.9,40.6,6,10,18,41,30.16%,$55278,8.4%,$737,871,$162700,N/A,N/A,43,56.20%,4%,20%,21%,67,24 mins,4.60%,N/A,-11.60%,Westmoreland County,32.50%,63.50%,0.7%,2.9%,91.0%,3.0%,2.8%,Eastern Standard Time,760,3.5,43.90%,22,N/A,28,15.5%,0.00,10,1,1,N/A,N/A
Newell,Pennsylvania,533,856,Pittsburgh,2309246,84,38,46,39,148,158,19,59.8,41.4,6,11,20,38,15.47%,$50469,6.8%,N/A,N/A,$74400,N/A,N/A,78,79.10%,5%,22%,28%,64,28 mins,5.70%,N/A,-5.20%,Fayette County,33.20%,63.90%,0.0%,0.0%,97.4%,1.1%,1%,Eastern Standard Time,760,3.6,50.40%,11,N/A,26,15.6%,0.00,11,1,0,N/A,N/A
Nicholson township (Fayette Cnty),Pennsylvania,1632,75,Pittsburgh,2309246,85,39,46,42,149,160,24,N/A,N/A,N/A,11,19,50,N/A,$40573,N/A,N/A,N/A,$91500,N/A,N/A,49,77.60%,8%,22%,29%,78,32 mins,5.70%,N/A,0.90%,Fayette County,33.20%,63.90%,0.0%,0.6%,96.4%,1.7%,N/A,Eastern Standard Time,760,3.6,40.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Nixon,Pennsylvania,1125,418,Pittsburgh,2309246,82,35,47,42,157,163,36,57.9,39.5,N/A,7,13,48,N/A,$84028,0%,N/A,N/A,$308500,N/A,N/A,40,100.00%,5%,19%,28%,71,26 mins,4.00%,N/A,-22.00%,Butler County,29.20%,65.70%,1.7%,0.2%,94.1%,4.0%,2.3%,Eastern Standard Time,760,3.5,34.00%,20,N/A,18,14.4%,0.00,10,1,0,N/A,N/A
Noblestown,Pennsylvania,406,336,Pittsburgh,2309246,82,36,46,38,144,162,31,59.5,41.3,6,11,19,43,N/A,$90813,14.3%,$1221,1190,$227400,N/A,N/A,29,73.90%,6%,29%,33%,68,26 mins,4.30%,N/A,31.80%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.4,42.80%,5,N/A,19,12.6%,0.00,9,1,0,N/A,N/A
North Apollo,Pennsylvania,1367,2517,Pittsburgh,2309246,84,37,47,40,145,161,28,59.2,40.8,6,12,15,44,17.98%,$49886,7.8%,N/A,N/A,$84000,N/A,N/A,68,71.70%,5%,19%,21%,47,23 mins,4.90%,N/A,11.50%,Armstrong County,22.50%,73.70%,0.0%,0.2%,95.7%,0.0%,0%,Eastern Standard Time,760,3.6,43.70%,57,N/A,32,14.9%,0.00,8,1,0,N/A,N/A
North Belle Vernon,Pennsylvania,1829,4324,Pittsburgh,2309246,83,37,46,38,144,160,17,58.8,40.5,6,24,43,43,30.42%,$44323,7.9%,N/A,N/A,$87100,N/A,N/A,70,53.00%,4%,19%,22%,47,27 mins,4.60%,N/A,-3.50%,Westmoreland County,32.50%,63.50%,1.0%,2.1%,88.7%,6.0%,1.4%,Eastern Standard Time,760,3.5,53.10%,68,N/A,36,15.2%,0.00,11,1,0,N/A,N/A
North Bethlehem,Pennsylvania,1544,70,Pittsburgh,2309246,82,36,46,39,147,162,26,N/A,N/A,N/A,9,16,44,25.85%,$56875,N/A,N/A,N/A,$139000,N/A,N/A,53,71.30%,3%,14%,28%,64,28 mins,4.50%,N/A,2.10%,Washington County,35.50%,60.00%,0.4%,1.0%,96.5%,0.0%,N/A,Eastern Standard Time,760,3.6,37.90%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A
North Braddock,Pennsylvania,4794,3213,Pittsburgh,2309246,84,37,47,39,140,165,18,59.7,41.4,6,10,7,39,12.81%,$28893,25.4%,N/A,N/A,$54800,N/A,N/A,77,39.40%,6%,30%,34%,40,25 mins,4.30%,N/A,-5.60%,Allegheny County,55.90%,39.50%,0.4%,42.1%,47.0%,1.8%,1%,Eastern Standard Time,760,3.4,66.80%,39,N/A,N/A,14.6%,0.00,9,1,0,N/A,N/A
North Buffalo,Pennsylvania,2954,120,Pittsburgh,2309246,83,36,47,41,144,162,34,N/A,N/A,6,6,6,44,19.05%,$51197,N/A,N/A,N/A,$144000,N/A,N/A,48,75.20%,4%,20%,23%,70,29 mins,4.90%,N/A,-1.30%,Armstrong County,22.50%,73.70%,0.9%,0.2%,98.6%,0.0%,N/A,Eastern Standard Time,760,3.6,33.00%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
North Charleroi,Pennsylvania,1358,5284,Pittsburgh,2309246,84,38,46,38,144,162,17,59.2,40.9,6,10,15,45,17.53%,$37880,11.4%,N/A,N/A,$56100,N/A,N/A,74,48.80%,5%,21%,27%,40,25 mins,4.50%,N/A,12.10%,Washington County,35.50%,60.00%,0.0%,4.6%,89.5%,2.2%,0.2%,Eastern Standard Time,760,3.6,59.60%,22,N/A,N/A,16.1%,0.00,10,1,0,N/A,N/A
North Fayette,Pennsylvania,14520,577,Pittsburgh,2309246,83,36,47,38,143,162,30,N/A,N/A,N/A,8,27,37,35.00%,$70129,N/A,N/A,N/A,$191700,N/A,N/A,32,65.50%,4%,25%,31%,66,25 mins,4.30%,N/A,7.50%,Allegheny County,55.90%,39.50%,2.6%,1.5%,91.8%,2.0%,N/A,Eastern Standard Time,760,3.4,46.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
North Franklin,Pennsylvania,4558,625,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,N/A,11,33,47,28.50%,$67321,N/A,N/A,N/A,$164200,N/A,N/A,57,66.00%,7%,17%,28%,69,18 mins,4.50%,N/A,-1.30%,Washington County,35.50%,60.00%,0.0%,0.4%,92.7%,5.5%,N/A,Eastern Standard Time,760,3.6,44.80%,13,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A
North Huntingdon,Pennsylvania,30565,1121,Pittsburgh,2309246,84,38,46,40,142,162,26,N/A,N/A,6,10,23,45,35.65%,$68348,N/A,N/A,N/A,$159500,N/A,N/A,49,84.30%,7%,18%,26%,53,29 mins,4.20%,N/A,0.80%,Westmoreland County,32.50%,63.50%,0.2%,1.0%,97.0%,0.7%,N/A,Eastern Standard Time,760,3.5,36.40%,32,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A
North Irwin,Pennsylvania,827,4094,Pittsburgh,2309246,84,38,46,40,142,161,26,58.8,40.5,6,31,8,38,20.99%,$41852,2.9%,$667,831,$102000,N/A,N/A,72,58.50%,4%,20%,22%,54,23 mins,4.60%,N/A,4.40%,Westmoreland County,32.50%,63.50%,0.0%,1.5%,98.5%,0.0%,1.1%,Eastern Standard Time,760,3.5,47.60%,21,N/A,N/A,14.8%,0.00,9,1,0,N/A,N/A
North Sewickley,Pennsylvania,5491,264,Pittsburgh,2309246,83,36,47,38,145,162,20,N/A,N/A,6,12,19,44,27.99%,$61610,N/A,N/A,N/A,$154000,N/A,N/A,55,92.30%,5%,25%,29%,66,23 mins,4.60%,N/A,-1.40%,Beaver County,38.50%,57.00%,0.3%,1.6%,95.9%,0.0%,N/A,Eastern Standard Time,760,3.7,36.80%,3,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
North Strabane,Pennsylvania,14233,522,Pittsburgh,2309246,82,36,46,39,148,162,29,N/A,N/A,N/A,8,17,44,47.87%,$75019,N/A,N/A,N/A,$229600,N/A,N/A,25,81.70%,6%,21%,30%,65,26 mins,4.50%,N/A,11.20%,Washington County,35.50%,60.00%,1.2%,4.0%,91.7%,1.8%,N/A,Eastern Standard Time,760,3.6,37.90%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A
North Union township (Fayette Cnty),Pennsylvania,12413,318,Pittsburgh,2309246,84,39,45,43,156,160,23,N/A,N/A,N/A,14,30,45,N/A,$35205,N/A,N/A,N/A,$95300,N/A,N/A,55,64.20%,6%,23%,28%,75,22 mins,5.70%,N/A,-4.70%,Fayette County,33.20%,63.90%,0.1%,2.7%,93.6%,0.7%,N/A,Eastern Standard Time,760,3.6,54.10%,1,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A
North Vandergrift,Pennsylvania,410,677,Pittsburgh,2309246,84,37,47,40,146,162,28,58.1,39.6,N/A,15,27,35,7.43%,$43906,11.1%,N/A,N/A,$42600,N/A,N/A,75,20.40%,5%,20%,21%,62,29 mins,4.90%,N/A,-0.20%,Armstrong County,22.50%,73.70%,0.0%,17.1%,82.9%,0.0%,0%,Eastern Standard Time,760,3.6,61.30%,59,N/A,29,11.0%,0.00,8,1,0,N/A,N/A
North Versailles,Pennsylvania,10138,1263,Pittsburgh,2309246,83,37,46,39,146,162,27,N/A,N/A,6,19,27,45,22.92%,$42112,N/A,N/A,N/A,$80100,N/A,N/A,59,56.20%,11%,24%,19%,38,32 mins,4.30%,N/A,-1.50%,Allegheny County,55.90%,39.50%,0.3%,17.0%,78.2%,2.8%,N/A,Eastern Standard Time,760,3.4,52.50%,49,N/A,27,N/A,0.00,9,1,0,N/A,N/A
Norvelt,Pennsylvania,1014,566,Pittsburgh,2309246,83,37,46,43,144,162,32,58.8,40.5,6,7,13,49,21.79%,$57464,0%,N/A,N/A,$156900,N/A,N/A,61,87.30%,5%,20%,21%,74,26 mins,4.60%,N/A,7.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.5,32.70%,21,N/A,28,17.0%,0.00,10,1,1,N/A,N/A
Nottingham,Pennsylvania,3015,149,Pittsburgh,2309246,83,36,47,39,147,162,26,N/A,N/A,7,9,16,48,N/A,$80426,N/A,N/A,N/A,$299500,N/A,N/A,38,93.60%,6%,22%,35%,63,26 mins,4.50%,N/A,2.40%,Washington County,35.50%,60.00%,0.6%,0.0%,94.2%,0.4%,N/A,Eastern Standard Time,760,3.6,23.70%,24,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A
Oak Hills,Pennsylvania,2344,698,Pittsburgh,2309246,82,35,47,42,158,159,37,57.9,39.5,N/A,10,19,45,39.31%,$69266,6.7%,$901,852,$207800,N/A,N/A,39,55.60%,5%,20%,28%,65,23 mins,4.00%,N/A,-3.10%,Butler County,29.20%,65.70%,0.0%,1.5%,97.7%,0.0%,1%,Eastern Standard Time,760,3.5,46.20%,17,N/A,N/A,17.4%,0.00,10,1,0,N/A,N/A
Oakdale,Pennsylvania,1512,3224,Pittsburgh,2309246,83,36,47,38,142,164,31,59.5,41.3,6,8,5,48,24.82%,$54234,3.7%,$1221,1190,$146500,N/A,N/A,59,75.60%,7%,32%,40%,61,25 mins,4.30%,N/A,13.40%,Allegheny County,55.90%,39.50%,0.0%,1.3%,96.4%,1.1%,0.6%,Eastern Standard Time,760,3.4,40.90%,41,N/A,35,15.7%,0.00,9,1,0,N/A,N/A
Oakland township (Butler Cnty),Pennsylvania,2910,123,Pittsburgh,2309246,82,35,47,43,158,162,37,N/A,N/A,N/A,9,16,45,N/A,$62750,N/A,N/A,N/A,$160000,N/A,N/A,41,80.50%,4%,16%,25%,78,29 mins,4.00%,N/A,-3.30%,Butler County,29.20%,65.70%,1.4%,0.1%,95.7%,0.0%,N/A,Eastern Standard Time,760,3.5,40.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Oakmont,Pennsylvania,6440,4055,Pittsburgh,2309246,84,37,47,40,142,161,28,59.6,41.3,6,14,24,46,52.79%,$57813,3.4%,$1048,911,$190900,N/A,N/A,63,55.20%,4%,28%,38%,51,26 mins,4.30%,N/A,1.30%,Allegheny County,55.90%,39.50%,2.4%,0.7%,94.6%,1.3%,3.5%,Eastern Standard Time,760,3.4,49.50%,84,N/A,39,17.6%,0.00,9,1,0,N/A,N/A
O'Hara,Pennsylvania,8809,1254,Pittsburgh,2309246,83,37,46,39,139,162,33,N/A,N/A,N/A,1,1,48,62.17%,$90392,N/A,N/A,N/A,$295400,N/A,N/A,56,78.30%,7%,28%,35%,49,24 mins,4.30%,N/A,5.20%,Allegheny County,55.90%,39.50%,8.2%,0.7%,88.1%,1.6%,N/A,Eastern Standard Time,760,3.4,38.90%,1,0,2,N/A,N/A,N/A,1,N/A,N/A,N/A
Ohio,Pennsylvania,6098,889,Pittsburgh,2309246,83,36,47,37,142,162,33,N/A,N/A,N/A,6,24,35,64.82%,$99046,N/A,N/A,N/A,$339900,N/A,N/A,22,70.00%,5%,22%,36%,59,26 mins,4.30%,N/A,37.90%,Allegheny County,55.90%,39.50%,4.2%,5.8%,86.6%,1.5%,N/A,Eastern Standard Time,760,3.4,31.40%,2,0,1,N/A,N/A,N/A,1,N/A,N/A,N/A
Ohiopyle,Pennsylvania,22,53,Pittsburgh,2309246,80,35,45,49,164,159,69,59.2,41,7,8,16,43,N/A,$43750,0%,N/A,N/A,$106500,N/A,N/A,78,38.70%,6%,23%,27%,87,26 mins,5.70%,N/A,-31.30%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,29.40%,23,N/A,N/A,12.5%,0.00,12,1,0,N/A,N/A
Ohioville,Pennsylvania,3468,149,Pittsburgh,2309246,82,35,47,38,146,159,22,59.2,40.9,6,11,15,46,21.70%,$52713,2.2%,$487,844,$125300,N/A,N/A,51,81.20%,2%,25%,30%,74,26 mins,4.60%,N/A,-2.80%,Beaver County,38.50%,57.00%,0.0%,0.8%,97.8%,0.1%,1.3%,Eastern Standard Time,760,3.7,41.50%,0,N/A,N/A,16.6%,0.00,10,1,5,N/A,N/A
Oklahoma borough,Pennsylvania,756,1245,Pittsburgh,2309246,84,37,47,41,149,162,28,N/A,N/A,N/A,10,18,56,N/A,$47946,N/A,N/A,N/A,$79400,N/A,N/A,65,67.40%,3%,16%,13%,64,32 mins,4.60%,N/A,-6.90%,Westmoreland County,32.50%,63.50%,0.0%,1.3%,97.4%,0.7%,N/A,Eastern Standard Time,760,3.5,42.70%,33,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Oliver,Pennsylvania,2801,1263,Pittsburgh,2309246,85,39,46,44,155,159,23,59.9,41.5,7,13,24,40,14.73%,$30000,6.7%,$702,737,$139800,N/A,N/A,54,53.10%,5%,19%,20%,70,26 mins,5.70%,N/A,29.40%,Fayette County,33.20%,63.90%,0.4%,7.2%,90.0%,0.8%,0.6%,Eastern Standard Time,760,3.6,55.20%,7,N/A,5,16.8%,0.00,13,1,0,N/A,N/A
Orchard Hills,Pennsylvania,2499,633,Pittsburgh,2309246,84,37,47,42,149,161,28,58.1,39.6,N/A,12,21,42,8.63%,$40238,15.3%,N/A,N/A,$85400,N/A,N/A,52,66.90%,6%,20%,15%,66,31 mins,4.90%,N/A,14.40%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.8%,0.0%,0.4%,Eastern Standard Time,760,3.6,48.40%,3,N/A,13,14.9%,0.00,7,1,0,N/A,N/A
Paris,Pennsylvania,819,388,Pittsburgh,2309246,83,36,47,39,151,162,31,59.2,40.9,6,10,18,54,17.91%,$55406,6.6%,N/A,N/A,$128800,N/A,N/A,59,63.70%,5%,22%,27%,72,26 mins,4.50%,N/A,3.50%,Washington County,35.50%,60.00%,0.0%,1.3%,96.6%,0.0%,1.2%,Eastern Standard Time,760,3.6,41.50%,9,N/A,N/A,14.1%,0.00,10,1,0,N/A,N/A
Parker,Pennsylvania,646,676,Pittsburgh,2309246,82,33,49,45,165,161,43,58.1,39.6,6,5,5,42,12.70%,$39464,2.8%,N/A,N/A,$85500,N/A,N/A,62,56.30%,5%,19%,21%,81,27 mins,4.90%,N/A,-28.80%,Armstrong County,22.50%,73.70%,0.0%,1.4%,98.6%,0.0%,0.3%,Eastern Standard Time,760,3.6,40.40%,17,N/A,4,14.8%,0.00,10,1,0,N/A,N/A
Parker township,Pennsylvania,542,24,Pittsburgh,2309246,82,34,48,44,161,162,40,N/A,N/A,N/A,9,16,48,N/A,$46667,N/A,N/A,N/A,$131900,N/A,N/A,43,68.60%,5%,19%,27%,80,26 mins,4.00%,N/A,28.10%,Butler County,29.20%,65.70%,0.0%,0.0%,99.6%,0.4%,N/A,Eastern Standard Time,760,3.5,38.50%,0,N/A,19,N/A,0.00,10,1,0,N/A,N/A
Parks,Pennsylvania,2629,187,Pittsburgh,2309246,84,37,47,40,146,162,28,N/A,N/A,N/A,7,6,44,12.13%,$49300,N/A,N/A,N/A,$129700,N/A,N/A,59,60.60%,5%,22%,18%,62,29 mins,4.90%,N/A,-4.30%,Armstrong County,22.50%,73.70%,0.0%,4.6%,93.3%,0.8%,N/A,Eastern Standard Time,760,3.6,44.90%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A
Patterson,Pennsylvania,2966,1813,Pittsburgh,2309246,83,36,47,38,145,162,21,N/A,N/A,N/A,7,31,41,30.66%,$52625,N/A,N/A,N/A,$126400,N/A,N/A,56,63.50%,11%,35%,36%,68,23 mins,4.60%,N/A,-2.80%,Beaver County,38.50%,57.00%,1.0%,0.0%,91.5%,3.2%,N/A,Eastern Standard Time,760,3.7,54.10%,17,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Patterson Heights,Pennsylvania,585,2543,Pittsburgh,2309246,83,36,47,38,146,160,21,59.2,40.9,6,9,17,45,50.64%,$61932,2.3%,$822,736,$175200,N/A,N/A,78,78.10%,6%,26%,31%,68,25 mins,4.60%,N/A,-17.70%,Beaver County,38.50%,57.00%,0.0%,0.3%,97.1%,1.7%,1.1%,Eastern Standard Time,760,3.7,42.20%,9,N/A,N/A,17.4%,0.00,11,1,5,N/A,N/A
Penn borough,Pennsylvania,453,2885,Pittsburgh,2309246,83,37,46,42,147,163,27,N/A,N/A,N/A,13,6,25,N/A,$52589,N/A,N/A,N/A,$74800,N/A,N/A,77,58.40%,5%,20%,23%,57,26 mins,4.60%,N/A,-11.70%,Westmoreland County,32.50%,63.50%,0.4%,0.7%,94.5%,0.0%,N/A,Eastern Standard Time,760,3.5,57.90%,17,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A
Penn Hills,Pennsylvania,41838,2188,Pittsburgh,2309246,83,36,47,41,145,162,32,N/A,N/A,6,20,32,44,31.26%,$46764,N/A,N/A,N/A,$147000,1324,$111,60,67.60%,9%,30%,25%,49,30 mins,4.30%,N/A,-2.20%,Allegheny County,55.90%,39.50%,0.4%,37.5%,55.5%,2.1%,N/A,Eastern Standard Time,760,3.4,52.00%,51,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A
Penn township (Butler Cnty),Pennsylvania,4975,205,Pittsburgh,2309246,82,35,47,42,157,162,36,N/A,N/A,N/A,9,17,49,N/A,$69185,N/A,N/A,N/A,$230000,N/A,N/A,43,92.40%,9%,25%,31%,71,29 mins,4.00%,N/A,-2.60%,Butler County,29.20%,65.70%,0.4%,0.0%,98.1%,1.2%,N/A,Eastern Standard Time,760,3.5,35.80%,13,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A
Penn township (Westmoreland Cnty),Pennsylvania,19574,636,Pittsburgh,2309246,84,37,47,41,146,162,26,N/A,N/A,N/A,9,9,47,N/A,$75645,N/A,N/A,N/A,$190500,N/A,N/A,40,84.20%,4%,19%,24%,60,29 mins,4.60%,N/A,-1.80%,Westmoreland County,32.50%,63.50%,0.1%,0.2%,97.6%,0.7%,N/A,Eastern Standard Time,760,3.5,36.60%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A
Pennsbury Village,Pennsylvania,737,9697,Pittsburgh,2309246,84,37,47,37,137,163,27,59.5,41.3,N/A,11,20,38,56.80%,$50509,13.1%,$1140,814,$121700,N/A,N/A,44,74.00%,2%,17%,29%,54,24 mins,4.30%,N/A,10.00%,Allegheny County,55.90%,39.50%,0.1%,7.3%,87.7%,0.0%,3.2%,Eastern Standard Time,760,3.4,67.50%,19,N/A,6,20.5%,0.00,9,1,0,N/A,N/A
Perry township (Armstrong Cnty),Pennsylvania,355,24,Pittsburgh,2309246,82,35,47,44,158,162,37,N/A,N/A,N/A,10,19,48,N/A,$59063,N/A,N/A,N/A,$166000,N/A,N/A,52,44.30%,5%,20%,21%,81,29 mins,4.90%,N/A,-13.80%,Armstrong County,22.50%,73.70%,1.4%,2.0%,93.5%,2.8%,N/A,Eastern Standard Time,760,3.6,37.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Perry township (Fayette Cnty),Pennsylvania,2511,124,Pittsburgh,2309246,83,38,45,42,154,160,23,N/A,N/A,N/A,11,20,48,N/A,$44261,N/A,N/A,N/A,$139100,N/A,N/A,58,72.20%,9%,23%,32%,68,28 mins,5.70%,N/A,-3.00%,Fayette County,33.20%,63.90%,1.1%,2.5%,91.6%,3.2%,N/A,Eastern Standard Time,760,3.6,44.40%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A
Perryopolis,Pennsylvania,1906,1244,Pittsburgh,2309246,84,38,46,42,155,157,23,59.7,41.4,6,9,16,47,22.27%,$44044,6.6%,N/A,N/A,$115500,N/A,N/A,58,72.10%,3%,21%,26%,68,29 mins,5.70%,N/A,5.30%,Fayette County,33.20%,63.90%,1.6%,0.2%,93.6%,0.3%,1.8%,Eastern Standard Time,760,3.6,42.20%,38,N/A,38,15.1%,0.00,11,1,0,N/A,N/A
