City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Neville,Pennsylvania,1096,716,Pittsburgh,2548856,$40662,21.14%,N/A,N/A,N/A,N/A,67,45.30%,N/A,61.20%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,N/A,6.34%,N/A,3.60%,N/A,Eastern Standard Time,86,39,47,43.97,139,44.4,7.8,56,657,3.4,1.53,PA-53136,40.5063443,-80.1115017,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.6,10.28,43.29%,38.35%,53.67%,37
New Alexandria,Pennsylvania,466,548,Pittsburgh,2548856,$49861,23.28%,63,$123000,2196,$56,68,90.34%,$569,29.49%,N/A,N/A,6.72%,1.65%,42.42%,Westmoreland County,32.50%,63.50%,0.64%,0.0%,98.71%,0.0%,1.07%,Eastern Standard Time,83,37,46,47.95,147,25.0,7.8,71,906,3.5,0.85,PA-53160,40.3944556,-79.4175241,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.83,10.35,49.12%,46.92%,56.11%,22
New Brighton,Pennsylvania,5731,5564,Pittsburgh,2548856,$37639,15.02%,39,$150000,1389,$108,78,51.06%,$654,63.99%,N/A,N/A,22.52%,6.44%,55.3%,Beaver County,38.50%,57.00%,0.56%,11.95%,81.19%,2.06%,1.97%,Eastern Standard Time,84,36,48,44.51,143,44.4,7.8,55,696,3.7,1.03,PA-53288,40.7355422,-80.3090426,42%,52%,29%,57%,54%,34.4,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,37
New Eagle,Pennsylvania,2433,2385,Pittsburgh,2548856,$45891,15.03%,46,$130000,1566,$83,63,75.85%,$648,48.01%,N/A,N/A,11.55%,14.42%,55.98%,Washington County,35.50%,60.00%,1.36%,0.49%,91.08%,4.56%,1.44%,Eastern Standard Time,85,39,46,44.45,144,25.0,7.8,46,684,3.6,1.02,PA-53496,40.2063238,-79.9531633,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,22
New Florence,Pennsylvania,635,1924,Pittsburgh,2548856,$48125,14.98%,44,N/A,N/A,N/A,66,77.8%,$331,45.79%,N/A,N/A,15.43%,10.31%,54.6%,Westmoreland County,32.50%,63.50%,0.0%,0.47%,92.6%,5.98%,0.0%,Eastern Standard Time,79,34,45,46.74,146,137.6,7.8,83,1560,3.5,0.33,PA-53544,40.3790519,-79.0751356,42%,52%,29%,57%,54%,34.4,39,58,62,20,13.72,10.26,46.16%,45.82%,49.44%,57
New Galilee,Pennsylvania,320,1143,Pittsburgh,2548856,$45250,13.06%,47,N/A,N/A,N/A,72,87.38%,$510,48.18%,N/A,N/A,11.88%,1.85%,59.12%,Beaver County,38.50%,57.00%,0.63%,7.81%,87.5%,5.31%,0.0%,Eastern Standard Time,84,36,48,44.51,146,44.4,8.5,68,696,3.7,0.28,PA-53592,40.8334174,-80.4010182,42%,52%,29%,61%,56%,33.0,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,37
New Kensington,Pennsylvania,12378,3134,Pittsburgh,2548856,$42368,21.86%,47,$172000,1410,$122,69,59.14%,$597,55.63%,N/A,N/A,20.85%,5.31%,62.04%,Westmoreland County,32.50%,63.50%,2.73%,9.08%,85.05%,2.09%,3.07%,Eastern Standard Time,84,37,47,46.11,143,25.0,7.8,53,696,3.5,3.95,PA-53736,40.5711658,-79.7522588,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.77,10.46,44.33%,39.56%,54.56%,22
New Salem,Pennsylvania,607,523,Pittsburgh,2548856,$49670,8.19%,50,$330000,2558,$129,70,100.0%,N/A,57.12%,N/A,N/A,4.12%,8.73%,59.61%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,40,45,46.39,157,30.5,7.8,72,873,3.6,1.16,PA-54040,39.9301084,-79.8259847,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.9,9.99,44.66%,42.53%,51.22%,14
New Sewickley,Pennsylvania,7383,226,Pittsburgh,2548856,$58622,24.23%,N/A,N/A,N/A,N/A,37,73.70%,N/A,37.40%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,45.75,147,44.4,7.8,73,1005,3.7,32.67,PA-54072,40.7214711,-80.1979163,42%,52%,29%,57%,54%,34.4,39,58,62,19,13.67,10.0,39.29%,37.69%,42.0%,37
New Stanton,Pennsylvania,2452,611,Pittsburgh,2548856,$60553,38.36%,40,$378000,2377,$159,47,69.21%,$903,43.48%,N/A,N/A,7.83%,5.05%,69.55%,Westmoreland County,32.50%,63.50%,1.79%,3.06%,91.52%,2.0%,3.71%,Eastern Standard Time,81,37,44,46.86,142,25.0,7.8,67,870,3.5,4.01,PA-54104,40.2237265,-79.6086008,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.47,9.87,42.41%,42.09%,47.89%,22
Newell,Pennsylvania,612,1037,Pittsburgh,2548856,$63750,11.23%,36,N/A,N/A,N/A,78,71.9%,$1077,45.99%,N/A,N/A,3.76%,2.46%,54.22%,Fayette County,33.20%,63.90%,0.0%,0.0%,97.06%,2.94%,3.76%,Eastern Standard Time,85,39,46,44.45,148,30.5,7.8,64,684,3.6,0.59,PA-53504,40.0750084,-79.8903713,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Nicholson township (Fayette Cnty),Pennsylvania,1632,1407,Pittsburgh,2548856,$40573,N/A,N/A,$167000,1403,$119,49,77.60%,N/A,40.00%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,84,39,45,45.55,149,30.5,7.8,78,732,3.6,1.16,PA-54392,39.8107996,-79.869455,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.32,10.13,44.66%,42.53%,51.22%,14
Nixon,Pennsylvania,1312,488,Pittsburgh,2548856,$101154,52.24%,54,N/A,N/A,N/A,55,100.0%,N/A,28.7%,N/A,N/A,1.75%,3.03%,60.63%,Butler County,29.20%,65.70%,0.0%,0.08%,99.92%,0.0%,0.0%,Eastern Standard Time,82,34,48,46.24,157,44.4,7.8,71,1125,3.5,2.69,PA-54552,40.7844054,-79.9340021,42%,52%,29%,57%,54%,34.4,39,58,59,17,14.37,9.89,44.33%,39.56%,54.56%,37
Noblestown,Pennsylvania,421,348,Pittsburgh,2548856,$90813,62.99%,44,N/A,N/A,N/A,9,100.0%,$1221,41.88%,N/A,N/A,0.0%,0.0%,72.4%,Allegheny County,55.90%,39.50%,6.65%,0.0%,89.79%,0.0%,4.99%,Eastern Standard Time,83,37,46,45.42,144,44.4,7.8,68,930,3.4,1.21,PA-54568,40.3954615,-80.2018688,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.89,9.92,43.29%,38.35%,53.67%,37
North Apollo,Pennsylvania,1186,2196,Pittsburgh,2548856,$52361,20.57%,54,$160000,1176,$136,70,84.49%,$565,49.43%,N/A,N/A,9.53%,2.92%,58.56%,Armstrong County,22.50%,73.70%,0.25%,0.0%,97.81%,0.67%,0.34%,Eastern Standard Time,83,36,47,48.65,145,25.0,7.8,47,1014,3.6,0.54,PA-54728,40.5938343,-79.5562707,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22
North Belle Vernon,Pennsylvania,1706,4062,Pittsburgh,2548856,$55028,28.19%,39,$2698000,16552,$163,68,70.52%,$811,58.42%,N/A,N/A,13.42%,6.67%,60.81%,Westmoreland County,32.50%,63.50%,2.05%,3.69%,88.92%,3.11%,2.34%,Eastern Standard Time,85,39,46,44.45,144,30.5,7.8,47,684,3.5,0.42,PA-54776,40.1320484,-79.8639566,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
North Bethlehem,Pennsylvania,1544,70,Pittsburgh,2548856,$56875,25.85%,N/A,N/A,N/A,N/A,53,71.30%,N/A,37.90%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,1.58%,N/A,N/A,N/A,Eastern Standard Time,85,39,46,44.45,147,30.5,7.8,64,684,3.6,22.06,PA-54800,40.0972171,-80.1020074,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
North Braddock,Pennsylvania,4703,3156,Pittsburgh,2548856,$34087,11.78%,44,$96000,1714,$56,77,56.88%,$498,72.39%,N/A,N/A,22.69%,16.41%,61.47%,Allegheny County,55.90%,39.50%,0.34%,50.27%,47.1%,2.64%,0.53%,Eastern Standard Time,84,38,46,43.73,140,25.0,7.8,40,669,3.4,1.49,PA-54816,40.402251,-79.8533024,42%,52%,29%,57%,54%,34.4,39,58,65,22,13.95,9.49,45.48%,42.64%,51.0%,22
North Buffalo,Pennsylvania,2954,120,Pittsburgh,2548856,$51197,19.05%,N/A,N/A,N/A,N/A,48,75.20%,N/A,33.00%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,49.11,144,25.0,7.8,70,852,3.6,24.62,PA-54856,40.7846488,-79.6033583,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
North Charleroi,Pennsylvania,1355,5212,Pittsburgh,2548856,$35093,15.0%,47,N/A,N/A,N/A,78,67.88%,$491,63.46%,N/A,N/A,23.1%,1.86%,52.07%,Washington County,35.50%,60.00%,0.0%,1.99%,96.75%,0.81%,0.3%,Eastern Standard Time,85,39,46,44.45,144,30.5,7.8,40,684,3.6,0.26,PA-54888,40.1500754,-79.9083255,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
North Fayette,Pennsylvania,14520,577,Pittsburgh,2548856,$70129,35.00%,N/A,N/A,N/A,N/A,32,65.50%,N/A,46.50%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,1.87%,2.95%,N/A,2.00%,N/A,Eastern Standard Time,83,37,46,40.84,143,44.4,7.8,66,1101,3.4,25.16,PA-55016,40.4203671,-80.2245015,42%,52%,29%,57%,54%,34.4,39,58,64,21,11.95,9.33,43.29%,38.35%,53.67%,37
North Franklin,Pennsylvania,4558,625,Pittsburgh,2548856,$67321,28.50%,N/A,N/A,N/A,N/A,57,66.00%,N/A,44.80%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,1.89%,1.25%,N/A,5.50%,N/A,Eastern Standard Time,84,38,46,45.42,148,12.4,7.8,69,930,3.6,7.29,PA-55040,40.1483961,-80.2634308,42%,52%,29%,57%,54%,34.4,39,58,61,19,13.89,9.92,42.9%,40.55%,49.33%,11
North Huntingdon,Pennsylvania,30565,1121,Pittsburgh,2548856,$68348,35.65%,N/A,N/A,N/A,N/A,49,84.30%,N/A,36.40%,N/A,N/A,N/A,4.20%,N/A,Westmoreland County,32.50%,63.50%,N/A,1.25%,N/A,N/A,N/A,Eastern Standard Time,86,38,48,48.56,142,25.0,7.8,53,939,3.5,27.27,PA-55128,40.3293573,-79.7335304,42%,52%,29%,57%,54%,34.4,39,58,64,22,15.06,10.34,42.41%,42.09%,47.89%,22
North Irwin,Pennsylvania,839,4195,Pittsburgh,2548856,$54938,26.68%,42,N/A,N/A,N/A,78,72.59%,$717,49.93%,N/A,N/A,5.13%,4.07%,74.79%,Westmoreland County,32.50%,63.50%,0.0%,3.1%,95.83%,0.36%,1.55%,Eastern Standard Time,86,38,48,48.56,142,25.0,7.8,54,939,3.5,0.2,PA-55136,40.3389424,-79.7114428,42%,52%,29%,57%,54%,34.4,39,58,64,22,15.06,10.34,42.41%,42.09%,47.89%,22
North Sewickley,Pennsylvania,5491,264,Pittsburgh,2548856,$61610,27.99%,N/A,N/A,N/A,N/A,55,92.30%,N/A,36.80%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,N/A,1.20%,N/A,N/A,N/A,Eastern Standard Time,84,36,48,44.51,145,44.4,8.5,66,696,3.7,20.8,PA-55400,40.8055054,-80.2837202,42%,52%,29%,61%,56%,33.0,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,37
North Strabane,Pennsylvania,14233,522,Pittsburgh,2548856,$75019,47.87%,N/A,N/A,N/A,N/A,25,81.70%,N/A,37.90%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,1.07%,2.62%,N/A,1.80%,N/A,Eastern Standard Time,85,39,46,45.42,148,44.4,7.8,65,930,3.6,27.27,PA-55432,40.2279376,-80.1488454,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.89,9.92,44.3%,43.52%,45.78%,37
North Union township (Fayette Cnty),Pennsylvania,12413,318,Pittsburgh,2548856,$35205,N/A,N/A,N/A,N/A,N/A,55,64.20%,N/A,54.10%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,48.64,156,30.5,7.8,75,981,3.6,39.03,PA-55464,39.9101533,-79.673345,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.95,12.27,44.66%,42.53%,51.22%,14
North Vandergrift,Pennsylvania,247,633,Pittsburgh,2548856,$27167,0.0%,53,N/A,N/A,N/A,79,48.58%,$625,77.07%,N/A,N/A,26.72%,14.56%,50.24%,Armstrong County,22.50%,73.70%,10.12%,8.1%,81.78%,0.0%,3.64%,Eastern Standard Time,83,36,47,48.65,146,25.0,7.8,62,1014,3.6,0.39,PA-55480,40.6085467,-79.5559987,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22
North Versailles,Pennsylvania,10138,1263,Pittsburgh,2548856,$42112,22.92%,N/A,N/A,N/A,N/A,59,56.20%,N/A,52.50%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,N/A,17.82%,N/A,2.80%,N/A,Eastern Standard Time,84,38,46,43.73,146,25.0,7.8,38,669,3.4,8.03,PA-55496,40.3780867,-79.808031,42%,52%,29%,57%,54%,34.4,39,58,65,22,13.95,9.49,45.48%,42.64%,51.0%,22
Norvelt,Pennsylvania,862,482,Pittsburgh,2548856,$49333,14.32%,58,N/A,N/A,N/A,61,85.61%,N/A,37.78%,N/A,N/A,8.12%,8.38%,45.09%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,37,44,46.86,144,25.0,7.8,74,870,3.5,1.79,PA-55616,40.2049954,-79.4970117,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.47,9.87,42.41%,42.09%,47.89%,22
Nottingham,Pennsylvania,3015,931,Pittsburgh,2548856,$80426,N/A,N/A,$88000,1222,$72,38,93.60%,N/A,23.70%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,44.45,147,44.4,7.8,63,684,3.6,3.24,PA-55712,40.2141134,-80.0532149,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,37
Oak Hills,Pennsylvania,2238,666,Pittsburgh,2548856,$66797,41.34%,54,$270000,1579,$171,42,66.7%,$931,43.0%,N/A,N/A,8.49%,2.04%,59.13%,Butler County,29.20%,65.70%,0.0%,3.17%,95.04%,0.45%,0.0%,Eastern Standard Time,82,34,48,45.17,158,44.4,7.8,65,915,3.5,3.36,PA-55969,40.8262316,-79.9151727,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,44.33%,39.56%,54.56%,37
Oakdale,Pennsylvania,1503,3198,Pittsburgh,2548856,$76382,28.62%,47,$280000,1217,$230,66,84.96%,$850,44.51%,N/A,N/A,3.61%,3.48%,66.64%,Allegheny County,55.90%,39.50%,0.0%,3.66%,91.75%,0.27%,3.99%,Eastern Standard Time,83,37,46,45.42,142,44.4,7.8,61,930,3.4,0.47,PA-55840,40.4001652,-80.1871501,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.89,9.92,43.29%,38.35%,53.67%,37
Oakland township (Butler Cnty),Pennsylvania,2910,2064,Pittsburgh,2548856,$62750,N/A,N/A,$61000,1089,$56,41,80.50%,N/A,40.20%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,45.17,158,25.0,7.8,78,915,3.5,1.41,PA-55992,40.9219116,-79.8307399,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,48.88%,44.29%,55.89%,22
Oakmont,Pennsylvania,6504,4116,Pittsburgh,2548856,$67944,53.68%,46,$245000,1623,$151,58,66.4%,$881,46.54%,N/A,N/A,3.57%,5.04%,67.57%,Allegheny County,55.90%,39.50%,0.29%,0.86%,94.79%,1.35%,2.77%,Eastern Standard Time,84,36,48,47.89,142,25.0,7.8,51,684,3.4,1.58,PA-56088,40.5200167,-79.8365456,42%,52%,29%,57%,54%,34.4,39,58,63,19,14.48,10.46,44.33%,39.56%,54.56%,22
O'Hara,Pennsylvania,8809,1255,Pittsburgh,2548856,$90392,62.17%,N/A,N/A,N/A,N/A,56,78.30%,N/A,38.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,9.68%,N/A,N/A,1.60%,N/A,Eastern Standard Time,84,36,48,47.89,139,25.0,7.8,49,684,3.4,7.02,PA-56386,40.496768,-79.871209,42%,52%,29%,57%,54%,34.4,39,58,63,19,14.48,10.46,42.41%,42.09%,47.89%,22
Ohio,Pennsylvania,6098,889,Pittsburgh,2548856,$99046,64.82%,N/A,N/A,N/A,N/A,22,70.00%,N/A,31.40%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,2.70%,3.27%,N/A,1.50%,N/A,Eastern Standard Time,86,39,47,43.97,142,44.4,7.8,59,657,3.4,6.86,PA-56392,40.5424795,-80.0925983,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.6,10.28,43.29%,38.35%,53.67%,37
Ohiopyle,Pennsylvania,34,81,Pittsburgh,2548856,$43750,22.73%,45,N/A,N/A,N/A,76,88.24%,N/A,0.0%,N/A,N/A,0.0%,0.0%,69.23%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,49.05,164,62.0,7.8,87,1362,3.6,0.42,PA-56408,39.868988,-79.4948186,42%,52%,29%,57%,54%,34.4,39,58,60,19,14.91,11.02,49.04%,47.8%,56.56%,32
Ohioville,Pennsylvania,3313,142,Pittsburgh,2548856,$69929,21.97%,41,$295000,2269,$130,55,75.86%,$983,47.61%,N/A,N/A,3.68%,3.1%,60.59%,Beaver County,38.50%,57.00%,0.0%,0.63%,97.34%,1.12%,1.27%,Eastern Standard Time,82,35,47,44.51,146,44.4,8.5,74,630,3.7,23.34,PA-56432,40.687214,-80.4783122,42%,52%,29%,61%,56%,33.0,39,58,63,21,13.59,9.7,39.29%,37.69%,42.0%,37
Oklahoma borough,Pennsylvania,943,1546,Pittsburgh,2548856,$52500,17.03%,55,$167000,2169,$77,65,60.23%,$663,40.16%,N/A,N/A,10.13%,1.88%,56.3%,Westmoreland County,32.50%,63.50%,0.0%,2.01%,89.61%,6.68%,0.42%,Eastern Standard Time,83,36,47,48.65,149,25.0,7.8,64,1014,3.5,0.61,PA-56496,40.5803525,-79.5753553,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22
Oliver,Pennsylvania,2579,1162,Pittsburgh,2548856,$45542,23.78%,49,N/A,N/A,N/A,64,70.07%,$627,57.18%,N/A,N/A,16.32%,3.95%,59.93%,Fayette County,33.20%,63.90%,0.0%,1.94%,89.84%,2.87%,3.06%,Eastern Standard Time,85,40,45,46.39,155,30.5,7.8,70,873,3.6,2.22,PA-56704,39.9152666,-79.7212523,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.9,9.99,44.66%,42.53%,51.22%,14
Orchard Hills,Pennsylvania,2390,605,Pittsburgh,2548856,$51469,16.89%,50,N/A,N/A,N/A,49,86.36%,$738,38.72%,N/A,N/A,9.53%,1.39%,50.15%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.95%,0.0%,0.0%,Eastern Standard Time,83,36,47,48.65,149,25.0,7.8,66,1014,3.6,3.95,PA-56960,40.5848268,-79.5415923,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22
Paris,Pennsylvania,763,362,Pittsburgh,2548856,$68750,16.18%,50,N/A,N/A,N/A,64,71.95%,$850,47.85%,N/A,N/A,8.13%,2.34%,62.95%,Washington County,35.50%,60.00%,0.0%,2.62%,97.12%,0.0%,0.0%,Eastern Standard Time,84,37,47,43.73,151,44.4,7.8,72,906,3.6,2.11,PA-57928,40.4103608,-80.5066587,42%,52%,29%,57%,54%,34.4,39,58,63,20,11.99,10.01,43.29%,38.35%,53.67%,37
Parker,Pennsylvania,693,722,Pittsburgh,2548856,$39886,13.05%,42,N/A,N/A,N/A,71,78.66%,$568,45.31%,N/A,N/A,16.08%,0.78%,47.5%,Armstrong County,22.50%,73.70%,0.0%,2.16%,97.4%,0.0%,0.0%,Eastern Standard Time,82,33,49,49.96,165,88.7,7.8,81,951,3.6,0.96,PA-57976,41.0906401,-79.68459,42%,52%,29%,57%,54%,34.4,39,58,58,14,14.81,10.75,50.47%,44.51%,60.33%,39
Parker township,Pennsylvania,542,565,Pittsburgh,2548856,$46667,N/A,N/A,N/A,N/A,N/A,43,68.60%,N/A,38.50%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,46.42,161,88.7,7.8,80,1152,3.5,0.96,PA-57984,41.0665821,-79.7387757,42%,52%,29%,57%,54%,34.4,39,58,59,16,14.29,9.97,50.47%,44.51%,60.33%,39
Parks,Pennsylvania,2629,187,Pittsburgh,2548856,$49300,12.13%,N/A,N/A,N/A,N/A,59,60.60%,N/A,44.90%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,2.95%,N/A,N/A,N/A,Eastern Standard Time,85,36,49,49.11,146,25.0,7.8,62,852,3.6,14.06,PA-58160,40.6389274,-79.5447182,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Patterson,Pennsylvania,2966,1809,Pittsburgh,2548856,$52625,30.66%,N/A,N/A,N/A,N/A,56,63.50%,N/A,54.10%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,N/A,2.72%,N/A,3.20%,N/A,Eastern Standard Time,84,36,48,44.51,145,44.4,7.8,68,696,3.7,1.64,PA-58416,40.7430371,-80.332424,42%,52%,29%,57%,54%,34.4,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,37
Patterson Heights,Pennsylvania,570,2478,Pittsburgh,2548856,$92917,48.2%,43,$275000,2455,$112,78,95.44%,$1111,48.21%,N/A,N/A,1.75%,9.54%,73.0%,Beaver County,38.50%,57.00%,0.35%,0.35%,93.51%,0.0%,0.7%,Eastern Standard Time,84,36,48,44.51,146,44.4,7.8,68,696,3.7,0.23,PA-58384,40.7390371,-80.3263283,42%,52%,29%,57%,54%,34.4,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,37
Penn borough,Pennsylvania,453,2831,Pittsburgh,2548856,$52589,N/A,N/A,$230000,1691,$136,77,58.40%,N/A,57.90%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,48.56,147,25.0,7.8,57,939,3.5,0.16,PA-58880,40.3728934,-79.6522593,42%,52%,29%,57%,54%,34.4,39,58,64,22,15.06,10.34,42.41%,42.09%,47.89%,22
Penn Hills,Pennsylvania,41838,2188,Pittsburgh,2548856,$46764,31.26%,N/A,N/A,N/A,N/A,60,67.60%,N/A,52.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,N/A,38.39%,N/A,2.10%,N/A,Eastern Standard Time,84,36,48,47.89,145,25.0,7.8,49,684,3.4,19.12,PA-59040,40.4758202,-79.825584,42%,52%,29%,57%,54%,34.4,39,58,63,19,14.48,10.46,42.41%,42.09%,47.89%,22
Penn township (Butler Cnty),Pennsylvania,4975,2463,Pittsburgh,2548856,$69185,N/A,N/A,$230000,1691,$136,43,92.40%,N/A,35.80%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,82,34,48,46.24,157,44.4,7.8,71,1125,3.5,2.02,PA-58792,40.7805271,-79.9217967,42%,52%,29%,57%,54%,34.4,39,58,59,17,14.37,9.89,44.33%,39.56%,54.56%,37
Penn township (Westmoreland Cnty),Pennsylvania,19574,9690,Pittsburgh,2548856,$75645,N/A,N/A,$230000,1691,$136,40,84.20%,N/A,36.60%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,48.56,146,25.0,7.8,60,939,3.5,2.02,PA-58880,40.3728934,-79.6522593,42%,52%,29%,57%,54%,34.4,39,58,64,22,15.06,10.34,42.41%,42.09%,47.89%,22
Pennsbury Village,Pennsylvania,720,9000,Pittsburgh,2548856,$63839,57.95%,36,$163000,1116,$146,46,63.89%,$1204,73.11%,N/A,N/A,6.39%,0.0%,85.87%,Allegheny County,55.90%,39.50%,0.28%,5.97%,91.25%,0.0%,2.08%,Eastern Standard Time,86,39,47,43.97,137,44.4,7.8,54,657,3.4,0.08,PA-59152,40.4281246,-80.1006113,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.6,10.28,43.29%,38.35%,53.67%,37
Perry township (Armstrong Cnty),Pennsylvania,355,24,Pittsburgh,2548856,$59063,N/A,N/A,N/A,N/A,N/A,52,44.30%,N/A,37.90%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,82,33,49,49.96,158,88.7,7.8,81,951,3.6,14.79,PA-59440,41.0328384,-79.6564071,42%,52%,29%,57%,54%,34.4,39,58,58,14,14.81,10.75,48.88%,44.29%,55.89%,39
