City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Rostraver,Pennsylvania,11176,346,Pittsburgh,2309246,$60595,32.74%,N/A,N/A,N/A,N/A,49,78.80%,N/A,40.40%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,1.1%,1.8%,95.3%,0.7%,N/A,Eastern Standard Time,83,37,46,39,144,162,18,N/A,N/A,6,61,760,3.5,32.3,PA-66376
Rowes Run,Pennsylvania,587,477,Pittsburgh,2309246,$35938,11.99%,37,$60000,1935,$31,78,60.65%,$775,44.60%,N/A,N/A,43.45%,15.0%,48.57%,Fayette County,33.20%,63.90%,0.0%,0.0%,90.46%,0.0%,0.0%,Eastern Standard Time,84,38,46,42,156,160,21,59.2,41,N/A,69,760,3.6,1.23,PA-66472
Rural Valley,Pennsylvania,938,445,Pittsburgh,2309246,$58188,14.26%,49,N/A,N/A,N/A,70,73.03%,$918,37.90%,N/A,N/A,7.07%,12.66%,57.89%,Armstrong County,22.50%,73.70%,0.0%,0.0%,96.16%,2.35%,0.0%,Eastern Standard Time,83,35,48,44,137,159,35,57.8,39.3,7,76,760,3.6,2.11,PA-66720
Russellton,Pennsylvania,1062,738,Pittsburgh,2309246,$63482,15.64%,55,N/A,N/A,N/A,61,72.16%,$783,38.30%,N/A,N/A,5.96%,8.0%,63.42%,Allegheny County,55.90%,39.50%,0.0%,0.56%,99.44%,0.0%,0.0%,Eastern Standard Time,83,36,47,41,149,160,33,59.5,41.3,6,63,760,3.4,1.44,PA-66832
Salem township (Westmoreland Cnty),Pennsylvania,6565,139,Pittsburgh,2309246,$52500,N/A,N/A,N/A,N/A,N/A,44,77.30%,N/A,43.30%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.0%,0.8%,98.1%,0.2%,N/A,Eastern Standard Time,83,37,46,43,146,162,33,N/A,N/A,N/A,65,760,3.5,47.23,PA-67496
Saltlick,Pennsylvania,3362,89,Pittsburgh,2309246,$33922,17.76%,N/A,N/A,N/A,N/A,39,63.60%,N/A,48.60%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.1%,99.2%,0.0%,N/A,Eastern Standard Time,80,35,45,47,158,160,76,N/A,N/A,N/A,84,760,3.6,37.78,PA-67640
Saxonburg,Pennsylvania,1441,1584,Pittsburgh,2309246,$49539,23.71%,57,N/A,N/A,N/A,43,67.86%,$729,49.00%,N/A,N/A,6.46%,2.79%,54.31%,Butler County,29.20%,65.70%,1.32%,0.07%,98.13%,0.0%,2.15%,Eastern Standard Time,83,35,48,41,150,163,32,57.9,39.5,6,68,760,3.5,0.91,PA-68056
Scott township (Allegheny Cnty),Pennsylvania,16847,4309,Pittsburgh,2309246,$62216,N/A,N/A,N/A,N/A,N/A,57,60.30%,N/A,48.40%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,9.1%,3.5%,82.6%,1.7%,N/A,Eastern Standard Time,83,37,46,37,141,162,30,N/A,N/A,N/A,50,760,3.4,3.91,PA-68464
Seven Fields,Pennsylvania,2762,3410,Pittsburgh,2309246,$105208,72.03%,39,$438000,2901,$151,21,66.51%,$1716,36.70%,N/A,N/A,2.82%,5.39%,79.14%,Butler County,29.20%,65.70%,3.62%,0.25%,90.22%,1.92%,5.76%,Eastern Standard Time,82,35,47,40,158,162,39,57.9,39.5,6,66,760,3.5,0.81,PA-69309
Seven Springs,Pennsylvania,34,31,Pittsburgh,2309246,$36328,11.76%,71,N/A,N/A,N/A,36,24.14%,$219,73.70%,N/A,N/A,14.71%,0.0%,64.71%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,35,44,47,161,159,78,59.2,41,7,85,760,3.5,1.08,PA-69336
Seward,Pennsylvania,355,1775,Pittsburgh,2309246,$45417,8.06%,40,N/A,N/A,N/A,78,76.34%,$663,53.10%,N/A,N/A,11.55%,8.7%,62.37%,Westmoreland County,32.50%,63.50%,0.0%,0.85%,98.03%,0.0%,0.85%,Eastern Standard Time,85,38,47,47,152,160,54,58.8,40.5,7,83,760,3.5,0.2,PA-69368
Sewickley,Pennsylvania,5858,5858,Pittsburgh,2309246,$51628,65.43%,N/A,$430000,1982,$217,58,71.70%,$1218,44.20%,N/A,N/A,5.4%,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.0%,0.0%,99.0%,0.3%,8.4%,Eastern Standard Time,84,37,47,40,142,162,24,59.5,41.3,6,59,760,3.5,1.0,PA-69392
Sewickley borough,Pennsylvania,3800,3800,Pittsburgh,2309246,$78897,61.81%,43,$430000,1982,$217,78,69.46%,$887,43.60%,N/A,N/A,6.76%,5.55%,66.43%,Allegheny County,55.90%,39.50%,1.89%,10.13%,83.05%,1.47%,4.76%,Eastern Standard Time,83,36,47,37,142,164,33,N/A,N/A,N/A,59,760,3.4,1.0,PA-69376
Sewickley Heights,Pennsylvania,652,89,Pittsburgh,2309246,$197500,72.44%,51,$630000,2368,$266,59,93.4%,$1333,31.70%,N/A,N/A,3.22%,1.02%,57.53%,Allegheny County,55.90%,39.50%,3.99%,0.31%,94.02%,0.0%,11.96%,Eastern Standard Time,83,36,47,37,142,162,33,59.5,41.3,N/A,66,760,3.4,7.32,PA-69400
Sewickley Hills,Pennsylvania,743,301,Pittsburgh,2309246,$152500,74.22%,56,$773000,3390,$228,34,98.38%,$875,31.50%,N/A,N/A,0.27%,2.45%,60.07%,Allegheny County,55.90%,39.50%,5.52%,10.09%,83.04%,0.94%,3.5%,Eastern Standard Time,83,36,47,37,142,165,33,59.5,41.3,N/A,66,760,3.4,2.47,PA-69416
Shaler,Pennsylvania,28481,2573,Pittsburgh,2309246,$69816,38.13%,N/A,N/A,N/A,N/A,55,83.40%,N/A,40.30%,N/A,N/A,N/A,4.20%,N/A,Allegheny County,55.90%,39.50%,0.6%,1.6%,95.5%,0.7%,N/A,Eastern Standard Time,83,37,46,38,138,162,32,N/A,N/A,N/A,51,760,3.4,11.07,PA-69596
Shanor-Northvue,Pennsylvania,5079,752,Pittsburgh,2309246,$86442,44.65%,44,$252000,1575,$160,37,88.29%,$836,42.40%,N/A,N/A,2.55%,2.86%,58.2%,Butler County,29.20%,65.70%,0.0%,0.0%,95.0%,2.62%,0.89%,Eastern Standard Time,82,35,47,43,159,165,39,57.9,39.5,N/A,75,760,3.5,6.75,PA-69715
Sharpsburg,Pennsylvania,3347,6973,Pittsburgh,2309246,$37871,27.85%,43,$187000,874,$214,78,49.27%,$820,69.40%,N/A,N/A,15.76%,12.5%,60.16%,Allegheny County,55.90%,39.50%,1.43%,5.23%,88.74%,2.3%,2.54%,Eastern Standard Time,83,37,46,38,137,165,30,59.5,41.3,6,19,760,3.4,0.48,PA-69776
Shippingport,Pennsylvania,199,58,Pittsburgh,2309246,$76750,8.45%,42,N/A,N/A,N/A,45,73.87%,$800,43.40%,N/A,N/A,2.53%,7.08%,66.08%,Beaver County,38.50%,57.00%,0.5%,0.0%,94.47%,0.0%,0.5%,Eastern Standard Time,83,37,46,38,143,161,15,59.7,41.3,6,74,760,3.7,3.44,PA-70376
Slickville,Pennsylvania,195,375,Pittsburgh,2309246,$45313,6.49%,60,N/A,N/A,N/A,78,90.26%,N/A,62.00%,N/A,N/A,7.18%,0.0%,40.0%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,42,149,162,33,58.8,40.5,6,65,760,3.5,0.52,PA-71160
Slippery Rock borough,Pennsylvania,3588,2175,Pittsburgh,2309246,$40565,N/A,N/A,$215000,1168,$184,45,26.50%,N/A,84.60%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,2.0%,0.9%,93.1%,1.4%,N/A,Eastern Standard Time,82,35,47,43,158,163,39,N/A,N/A,N/A,67,760,3.5,1.65,PA-71192
Slippery Rock township (Butler Cnty),Pennsylvania,6245,3785,Pittsburgh,2309246,$36899,N/A,N/A,$215000,1168,$184,35,46.80%,N/A,73.50%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.2%,2.4%,92.6%,2.1%,N/A,Eastern Standard Time,82,35,47,43,158,162,39,N/A,N/A,N/A,78,760,3.5,1.65,PA-71192
Slippery Rock University,Pennsylvania,2503,4551,Pittsburgh,2309246,$0,45.0%,20,N/A,N/A,N/A,40,0.0%,$1434,98.80%,N/A,N/A,0.0%,12.26%,45.31%,Butler County,29.20%,65.70%,0.56%,4.27%,87.57%,2.84%,1.6%,Eastern Standard Time,82,35,47,43,158,162,39,57.9,39.5,6,76,760,3.5,0.55,PA-71210
Slovan,Pennsylvania,559,947,Pittsburgh,2309246,$70238,8.09%,69,$128000,1347,$95,44,92.49%,N/A,44.80%,N/A,N/A,0.0%,0.0%,43.83%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,39,151,162,31,59.2,40.9,6,68,760,3.6,0.59,PA-71232
Smith,Pennsylvania,4417,128,Pittsburgh,2309246,$47944,17.93%,N/A,N/A,N/A,N/A,63,70.40%,N/A,45.30%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,83,36,47,39,151,162,31,N/A,N/A,N/A,68,760,3.6,34.51,PA-71288
Smithfield borough,Pennsylvania,981,1363,Pittsburgh,2309246,$56094,19.58%,39,N/A,N/A,N/A,65,75.74%,$721,44.90%,N/A,N/A,13.86%,8.37%,63.75%,Fayette County,33.20%,63.90%,0.0%,0.0%,99.18%,0.0%,0.0%,Eastern Standard Time,85,39,46,42,150,157,24,N/A,N/A,N/A,80,760,3.6,0.72,PA-71320
Smithton,Pennsylvania,419,4190,Pittsburgh,2309246,$61250,19.86%,41,$119000,N/A,N/A,78,74.22%,$770,48.40%,N/A,N/A,25.06%,10.44%,52.45%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.57%,0.0%,1.43%,Eastern Standard Time,83,38,45,40,142,164,24,58.8,40.5,6,65,760,3.5,0.1,PA-71424
Smock,Pennsylvania,579,371,Pittsburgh,2309246,$42500,9.63%,29,N/A,N/A,N/A,78,58.89%,$731,39.70%,N/A,N/A,35.06%,3.78%,55.74%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,38,46,42,156,160,23,59.2,41,6,72,760,3.6,1.56,PA-71456
Somerset township (Washington Cnty),Pennsylvania,2664,976,Pittsburgh,2309246,$58011,N/A,N/A,$162000,1884,$86,46,74.70%,N/A,42.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.2%,0.6%,97.2%,0.4%,N/A,Eastern Standard Time,83,36,47,39,147,162,24,N/A,N/A,N/A,64,760,3.6,2.73,PA-71792
South Beaver,Pennsylvania,2665,90,Pittsburgh,2309246,$58071,24.40%,N/A,N/A,N/A,N/A,46,75.80%,N/A,36.70%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.9%,0.6%,95.1%,2.1%,N/A,Eastern Standard Time,83,36,47,38,146,162,20,N/A,N/A,N/A,77,760,3.7,29.61,PA-71952
South Bend,Pennsylvania,983,44,Pittsburgh,2309246,$43750,16.90%,N/A,N/A,N/A,N/A,43,70.30%,N/A,33.00%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,83,36,47,43,146,162,34,N/A,N/A,N/A,75,760,3.6,22.34,PA-71968
South Bethlehem,Pennsylvania,469,3127,Pittsburgh,2309246,$52679,17.61%,50,N/A,N/A,N/A,78,72.07%,$448,43.10%,N/A,N/A,14.78%,3.93%,57.39%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.51%,0.85%,0.0%,Eastern Standard Time,81,33,48,45,148,160,38,58.1,39.6,N/A,78,760,3.6,0.15,PA-71976
South Buffalo,Pennsylvania,2582,96,Pittsburgh,2309246,$60388,22.89%,N/A,N/A,N/A,N/A,47,82.90%,N/A,38.80%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.0%,96.9%,2.5%,N/A,Eastern Standard Time,83,36,47,41,148,162,31,N/A,N/A,N/A,70,760,3.6,26.9,PA-72000
South Connellsville,Pennsylvania,1636,974,Pittsburgh,2309246,$45865,10.63%,47,N/A,N/A,N/A,60,85.22%,$694,45.50%,N/A,N/A,16.26%,7.06%,58.63%,Fayette County,33.20%,63.90%,0.0%,0.0%,98.78%,1.16%,0.73%,Eastern Standard Time,83,38,45,44,155,163,27,59.2,41,6,76,760,3.6,1.68,PA-72080
South Fayette,Pennsylvania,15384,755,Pittsburgh,2309246,$80804,51.31%,N/A,N/A,N/A,N/A,30,74.10%,N/A,41.70%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,6.6%,1.0%,90.3%,1.5%,N/A,Eastern Standard Time,83,36,47,38,143,162,31,N/A,N/A,N/A,62,760,3.4,20.38,PA-72160
South Franklin,Pennsylvania,3238,157,Pittsburgh,2309246,$68074,30.02%,N/A,N/A,N/A,N/A,39,71.00%,N/A,31.40%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.0%,99.0%,0.5%,N/A,Eastern Standard Time,82,36,46,39,148,162,33,N/A,N/A,N/A,71,760,3.6,20.62,PA-72176
South Greensburg,Pennsylvania,2248,3166,Pittsburgh,2309246,$47344,18.54%,48,$80000,656,$122,66,71.42%,$678,51.20%,N/A,N/A,12.33%,1.15%,56.98%,Westmoreland County,32.50%,63.50%,0.18%,2.05%,96.4%,2.89%,2.94%,Eastern Standard Time,83,37,46,44,141,160,33,58.8,40.5,6,62,760,3.5,0.71,PA-72192
South Heights,Pennsylvania,310,939,Pittsburgh,2309246,$66023,14.84%,48,$88000,1443,$61,63,71.61%,$668,42.30%,N/A,N/A,2.9%,0.0%,71.64%,Beaver County,38.50%,57.00%,0.0%,0.0%,98.71%,0.0%,0.0%,Eastern Standard Time,83,36,47,37,142,163,26,60,41.7,6,66,760,3.7,0.33,PA-72216
South Huntingdon,Pennsylvania,5628,124,Pittsburgh,2309246,$52941,16.73%,N/A,N/A,N/A,N/A,45,76.80%,N/A,40.00%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.1%,1.4%,96.8%,1.2%,N/A,Eastern Standard Time,83,37,46,41,143,162,24,N/A,N/A,N/A,63,760,3.5,45.39,PA-72256
South Park,Pennsylvania,13419,1448,Pittsburgh,2309246,$69365,36.79%,N/A,$245000,1467,$167,44,76.40%,N/A,38.50%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,3.6%,1.9%,89.7%,2.6%,N/A,Eastern Standard Time,84,37,47,39,142,162,20,N/A,N/A,6,57,760,3.4,9.27,PA-72403
South Park Township,Pennsylvania,13419,1448,Pittsburgh,2309246,$69365,36.79%,N/A,$245000,1467,$167,44,76.40%,$1003,38.50%,N/A,N/A,3.2%,4.30%,N/A,Allegheny County,55.90%,39.50%,3.6%,1.9%,89.7%,2.6%,5.1%,Eastern Standard Time,84,37,47,39,142,163,20,59.3,41.1,N/A,57,760,3.4,9.27,PA-72403
South Strabane,Pennsylvania,9482,412,Pittsburgh,2309246,$58911,35.45%,N/A,N/A,N/A,N/A,42,61.20%,N/A,45.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,1.4%,1.7%,96.2%,0.0%,N/A,Eastern Standard Time,82,36,46,39,148,162,33,N/A,N/A,6,67,760,3.6,23.01,PA-72504
South Union,Pennsylvania,10542,629,Pittsburgh,2309246,$51034,31.68%,N/A,N/A,N/A,N/A,52,70.10%,N/A,46.90%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.6%,2.5%,94.7%,0.0%,N/A,Eastern Standard Time,85,39,46,44,156,160,23,N/A,N/A,N/A,74,760,3.6,16.76,PA-72544
South Uniontown,Pennsylvania,1231,2676,Pittsburgh,2309246,$60563,28.2%,57,$177000,1188,$149,68,92.04%,$960,31.10%,N/A,N/A,3.33%,3.66%,51.44%,Fayette County,33.20%,63.90%,0.41%,1.3%,92.61%,3.49%,0.89%,Eastern Standard Time,85,39,46,44,155,160,23,59.2,41,N/A,68,760,3.6,0.46,PA-72552
South Versailles,Pennsylvania,448,509,Pittsburgh,2309246,$58864,11.95%,N/A,N/A,N/A,N/A,63,87.80%,N/A,43.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,4.7%,4.2%,85.0%,5.8%,N/A,Eastern Standard Time,84,37,47,39,141,162,23,N/A,N/A,N/A,39,760,3.4,0.88,PA-72568
Southview,Pennsylvania,314,345,Pittsburgh,2309246,$75208,8.64%,46,$173000,1201,$144,78,40.13%,N/A,79.50%,N/A,N/A,0.0%,0.0%,52.16%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,148,162,31,58.9,40.8,6,67,760,3.6,0.91,PA-72576
Southwest Greensburg,Pennsylvania,2145,5500,Pittsburgh,2309246,$53250,29.14%,41,$137000,1412,$97,73,71.1%,$724,45.50%,N/A,N/A,13.89%,1.19%,60.03%,Westmoreland County,32.50%,63.50%,0.0%,5.69%,86.53%,1.03%,0.19%,Eastern Standard Time,83,37,46,44,141,162,33,58.8,40.5,6,58,760,3.5,0.39,PA-72616
Speers,Pennsylvania,1014,1067,Pittsburgh,2309246,$62500,27.39%,50,$145000,1859,$78,61,85.7%,$765,43.80%,N/A,N/A,10.09%,2.64%,57.08%,Washington County,35.50%,60.00%,0.0%,1.28%,96.75%,0.59%,0.69%,Eastern Standard Time,84,38,46,38,144,161,17,59.2,40.9,N/A,58,760,3.6,0.95,PA-72736
Springdale,Pennsylvania,1641,1765,Pittsburgh,2309246,$47639,24.12%,N/A,$111000,1168,$95,56,80.80%,N/A,52.80%,N/A,N/A,7.2%,4.30%,N/A,Allegheny County,55.90%,39.50%,0.4%,0.0%,98.6%,0.5%,1.7%,Eastern Standard Time,84,37,47,41,143,162,28,59.5,41.1,6,60,760,3.4,0.93,PA-72968
Springdale borough,Pennsylvania,3375,3629,Pittsburgh,2309246,$49022,N/A,N/A,$111000,1168,$95,69,56.40%,N/A,48.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.3%,0.1%,96.6%,1.6%,N/A,Eastern Standard Time,84,37,47,41,143,164,28,N/A,N/A,N/A,54,760,3.4,0.93,PA-72968
Springfield township (Fayette Cnty),Pennsylvania,2962,50,Pittsburgh,2309246,$36892,N/A,N/A,$377000,1770,$213,41,70.00%,N/A,37.60%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.1%,98.6%,0.0%,N/A,Eastern Standard Time,81,35,46,47,160,160,63,N/A,N/A,N/A,84,760,3.6,59.24,PA-73064
Springhill township (Fayette Cnty),Pennsylvania,2828,84,Pittsburgh,2309246,$41544,N/A,N/A,N/A,N/A,N/A,41,67.10%,N/A,46.80%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,85,39,46,42,148,160,24,N/A,N/A,N/A,78,760,3.6,33.67,PA-73240
St. Clair,Pennsylvania,1377,1120,Pittsburgh,2309246,$43472,N/A,N/A,$144000,1655,$87,47,66.70%,N/A,40.30%,N/A,N/A,10.8%,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.4%,0.2%,99.1%,0.2%,0%,Eastern Standard Time,84,37,47,47,149,162,46,59.1,39.8,N/A,83,760,3.5,1.23,PA-67240
Star Junction,Pennsylvania,241,206,Pittsburgh,2309246,$38365,13.61%,47,$168000,1500,$112,78,74.69%,$625,59.50%,N/A,N/A,0.0%,7.19%,64.06%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,38,46,42,155,160,23,59.7,41.4,6,68,760,3.6,1.17,PA-73720
Stewart,Pennsylvania,645,13,Pittsburgh,2309246,$59479,12.00%,N/A,N/A,N/A,N/A,46,60.50%,N/A,40.50%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.0%,96.4%,3.3%,N/A,Eastern Standard Time,80,35,45,48,162,160,63,N/A,N/A,N/A,87,760,3.6,49.62,PA-74080
Stockdale,Pennsylvania,369,1419,Pittsburgh,2309246,$42414,27.71%,46,N/A,N/A,N/A,65,82.11%,$673,40.50%,N/A,N/A,8.4%,1.51%,60.86%,Washington County,35.50%,60.00%,0.0%,0.0%,95.39%,0.0%,0.0%,Eastern Standard Time,84,38,46,40,150,162,18,59.7,41.4,6,58,760,3.6,0.26,PA-74224
Stowe township,Pennsylvania,6282,4585,Pittsburgh,2309246,$34340,N/A,N/A,$216000,1565,$138,68,42.20%,N/A,64.10%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.2%,20.9%,70.8%,0.1%,N/A,Eastern Standard Time,83,36,47,37,142,162,31,N/A,N/A,N/A,40,760,3.4,1.37,PA-74661
Sturgeon,Pennsylvania,1275,1138,Pittsburgh,2309246,$78657,33.33%,47,$277000,1450,$191,47,96.78%,N/A,40.80%,N/A,N/A,7.45%,2.95%,59.77%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,145,162,31,59.5,41.3,6,68,760,3.4,1.12,PA-74944
Sugarcreek,Pennsylvania,1392,37,Pittsburgh,2309246,$41029,9.01%,N/A,$70000,864,$81,41,75.00%,N/A,47.30%,N/A,N/A,7.4%,4.90%,N/A,Armstrong County,22.50%,73.70%,0.7%,8.0%,90.8%,0.0%,0.3%,Eastern Standard Time,82,35,47,43,152,162,34,57.3,38.7,N/A,81,760,3.6,37.51,PA-74992
Summit township (Butler Cnty),Pennsylvania,4770,212,Pittsburgh,2309246,$49366,N/A,N/A,N/A,N/A,N/A,53,66.00%,N/A,45.40%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,3.4%,95.5%,0.4%,N/A,Eastern Standard Time,82,35,47,42,157,162,36,N/A,N/A,N/A,73,760,3.5,22.5,PA-75184
Sutersville,Pennsylvania,474,1756,Pittsburgh,2309246,$55375,14.58%,54,$165000,N/A,N/A,67,80.17%,$875,51.70%,N/A,N/A,12.71%,7.11%,58.15%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.05%,1.48%,2.32%,Eastern Standard Time,84,38,46,38,143,160,17,59.8,41.4,6,57,760,3.5,0.27,PA-75584
Swissvale,Pennsylvania,8724,7210,Pittsburgh,2309246,$50690,41.14%,40,$109000,879,$124,73,56.01%,$868,62.80%,N/A,N/A,12.74%,5.71%,71.53%,Allegheny County,55.90%,39.50%,2.83%,30.8%,60.63%,3.92%,5.39%,Eastern Standard Time,83,37,46,39,140,161,17,59.7,41.5,6,40,760,3.4,1.21,PA-75816
Tarentum,Pennsylvania,4397,3575,Pittsburgh,2309246,$34929,15.37%,49,$169000,1509,$112,78,60.25%,$650,54.60%,N/A,N/A,30.68%,10.24%,56.13%,Allegheny County,55.90%,39.50%,0.0%,3.84%,87.99%,1.93%,1.64%,Eastern Standard Time,83,36,47,41,150,163,31,58.9,40.6,6,53,760,3.4,1.23,PA-76104
Taylorstown,Pennsylvania,260,245,Pittsburgh,2309246,$86250,26.71%,34,N/A,N/A,N/A,73,98.46%,N/A,31.70%,N/A,N/A,3.85%,5.11%,80.12%,Washington County,35.50%,60.00%,0.0%,0.0%,88.85%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,149,162,32,59.2,40.9,6,75,760,3.6,1.06,PA-76232
Templeton,Pennsylvania,335,728,Pittsburgh,2309246,$46964,3.93%,43,$220000,2000,$110,78,69.85%,$645,33.60%,N/A,N/A,19.7%,14.77%,58.43%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.51%,0.0%,0.0%,Eastern Standard Time,82,34,48,43,143,162,34,58.1,39.6,7,80,760,3.6,0.46,PA-76336
Thompsonville,Pennsylvania,3631,1754,Pittsburgh,2309246,$106512,54.92%,51,$1125000,3961,$284,44,94.54%,$1793,36.10%,N/A,N/A,1.57%,0.0%,54.53%,Washington County,35.50%,60.00%,0.74%,0.41%,97.74%,0.72%,1.35%,Eastern Standard Time,82,36,46,39,148,165,29,59.2,40.9,N/A,62,760,3.6,2.07,PA-76552
Thornburg,Pennsylvania,411,934,Pittsburgh,2309246,$187917,72.06%,49,$510000,2008,$254,63,99.27%,$1140,27.10%,N/A,N/A,3.89%,1.37%,65.96%,Allegheny County,55.90%,39.50%,1.7%,0.0%,93.67%,1.22%,2.92%,Eastern Standard Time,84,37,47,37,137,160,27,59.5,41.3,N/A,54,760,3.4,0.44,PA-76560
Trafford,Pennsylvania,3057,2108,Pittsburgh,2309246,$45036,26.44%,40,$185000,1171,$158,66,68.56%,$707,50.40%,N/A,N/A,8.21%,5.89%,60.43%,Westmoreland County,32.50%,63.50%,0.49%,0.0%,97.51%,0.79%,1.05%,Eastern Standard Time,83,37,46,41,147,159,25,58.8,40.5,6,44,760,3.5,1.45,PA-77272
Turtle Creek,Pennsylvania,5161,5321,Pittsburgh,2309246,$32990,10.59%,43,$87000,1642,$53,74,48.29%,$570,65.20%,N/A,N/A,32.45%,13.12%,60.27%,Allegheny County,55.90%,39.50%,1.3%,26.39%,60.01%,1.55%,3.39%,Eastern Standard Time,84,37,47,38,140,164,25,59.5,41.3,6,41,760,3.4,0.97,PA-77912
Twilight,Pennsylvania,277,172,Pittsburgh,2309246,$59107,16.47%,45,N/A,N/A,N/A,58,96.39%,N/A,23.50%,N/A,N/A,3.97%,1.67%,50.85%,Washington County,35.50%,60.00%,0.0%,1.08%,75.09%,0.0%,0.0%,Eastern Standard Time,84,38,46,38,144,162,17,59.2,40.9,N/A,58,760,3.6,1.61,PA-78008
Union township (Washington Cnty),Pennsylvania,5742,3138,Pittsburgh,2309246,$56290,N/A,N/A,$52000,2167,$24,51,74.80%,N/A,43.20%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.0%,98.1%,0.6%,N/A,Eastern Standard Time,84,37,47,38,144,162,17,N/A,N/A,N/A,61,760,3.6,1.83,PA-78432
Uniontown,Pennsylvania,9740,4751,Pittsburgh,2309246,$34724,16.08%,43,$228000,1530,$149,77,58.39%,$713,67.50%,N/A,N/A,27.75%,13.29%,54.06%,Fayette County,33.20%,63.90%,0.67%,19.6%,71.98%,2.31%,3.04%,Eastern Standard Time,85,39,46,44,155,159,23,59.9,41.4,7,60,760,3.6,2.05,PA-78528
Unionville,Pennsylvania,608,707,Pittsburgh,2309246,$41875,21.83%,56,$100000,1515,$66,36,90.46%,$772,54.60%,N/A,N/A,11.51%,3.21%,59.55%,Butler County,29.20%,65.70%,0.0%,2.47%,93.26%,0.0%,0.0%,Eastern Standard Time,82,35,47,43,159,162,39,58.4,39.3,6,79,760,3.5,0.86,PA-78608
