Metro Name,Predominant State,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Jacksonville,Illinois,38350,1572,86,35,39,107,197,17,62,43,8,13,34,38,18%,$48149,14%,$100557,1553,$78,68%,-4%,30%,62%,0%,8%,85%,3%,1%,4,56%,16%,0,N/A,0,308,54%
Alexandria,Minnesota,38328,646,81,19,26,101,199,44,56,33,8,9,22,40,26%,$55207,12%,$232208,N/A,$144,64%,-2%,28%,64%,0%,0%,93%,2%,1%,3,34%,17%,1,N/A,208,2766,64%
Sikeston,Missouri,38288,1149,89,42,47,106,217,8,65,47,7,20,30,39,14%,$45179,21%,$111374,N/A,$121,65%,1%,20%,76%,0%,4%,89%,2%,0%,4,49%,15%,67,N/A,N/A,N/A,61%
El Dorado,Arkansas,38219,951,92,54,53,96,215,1,68,53,5,42,62,38,21%,$43826,23%,$86143,N/A,$43,63%,-5%,34%,61%,0%,45%,47%,5%,2%,5,56%,15%,39,N/A,1341,5589,55%
Lock Haven,Pennsylvania,37957,1814,83,33,41,131,177,31,58,39,6,11,18,37,19%,$49258,19%,$136765,N/A,$117,63%,3%,30%,64%,0%,1%,95%,1%,1%,3,49%,18%,0,N/A,N/A,N/A,61%
DeRidder,Louisiana,37881,986,92,59,61,102,216,0,70,57,6,18,34,34,19%,$46415,18%,$114188,N/A,$111,65%,5%,15%,81%,1%,31%,58%,5%,3%,5,51%,13%,N/A,N/A,N/A,N/A,60%
Defiance,Ohio,37778,1435,84,32,35,122,180,25,59,40,8,10,33,39,19%,$52091,15%,$104414,N/A,$102,70%,-1%,29%,63%,0%,2%,83%,11%,3%,3,47%,16%,34,N/A,N/A,N/A,63%
Natchitoches,Louisiana,37655,736,93,57,56,93,214,0,70,56,5,46,81,28,22%,$24349,37%,$136665,N/A,N/A,43%,3%,43%,54%,0%,58%,36%,2%,1%,5,70%,13%,N/A,N/A,997,6880,46%
Brownwood,Texas,37633,1086,95,58,30,59,246,1,64,50,10,25,47,36,19%,$44665,14%,$127152,1832,$115,67%,-5%,11%,85%,0%,4%,66%,25%,5%,5,47%,16%,61,N/A,382,3022,60%
Greenwood,Mississippi,37586,1056,91,52,55,102,216,1,69,53,6,31,72,35,23%,$31006,31%,$73204,N/A,N/A,49%,-9%,66%,32%,0%,73%,24%,1%,1%,5,70%,18%,44,N/A,N/A,N/A,48%
Kill Devil Hills,North Carolina,37547,708,87,52,50,109,210,1,68,52,12,21,63,48,39%,$67361,9%,$491627,1906,N/A,73%,10%,36%,58%,0%,3%,87%,6%,4%,4,41%,23%,22,N/A,252,3173,65%
Logansport,Indiana,37388,1619,84,32,40,121,177,21,60,41,8,12,44,37,11%,$40868,17%,$80819,N/A,$85,65%,0%,26%,68%,1%,1%,76%,18%,13%,3,49%,16%,62,N/A,N/A,N/A,60%
Scottsbluff,Nebraska,37285,2009,88,39,14,75,225,39,50,32,10,15,41,36,22%,$51884,13%,$117350,N/A,N/A,64%,3%,22%,70%,0%,0%,66%,28%,4%,4,51%,18%,0,N/A,N/A,N/A,64%
Houghton,Michigan,37245,1105,75,22,31,151,185,203,53,33,10,10,23,31,37%,$37480,23%,$135195,N/A,$188,54%,3%,38%,53%,2%,0%,92%,1%,6%,3,54%,15%,23,N/A,48,1041,51%
Mount Vernon,Illinois,37235,694,87,39,44,100,205,10,63,45,8,28,39,39,17%,$44954,20%,$52746,N/A,$62,66%,-1%,26%,68%,1%,10%,81%,3%,2%,4,52%,16%,0,N/A,N/A,N/A,56%
Sulphur Springs,Texas,37170,770,93,54,45,83,227,1,67,53,7,14,22,37,19%,$48935,14%,$176559,2088,$140,53%,1%,18%,79%,1%,12%,68%,16%,6%,5,47%,16%,53,N/A,0,0,63%
Newton,Iowa,37148,1255,84,29,36,101,200,28,61,40,9,18,34,40,17%,$55586,10%,$132439,1702,$130,73%,-1%,38%,54%,0%,1%,93%,2%,2%,3,47%,17%,25,N/A,57,172,63%
Centralia,Illinois,37045,1079,88,37,43,102,200,10,63,45,8,13,28,41,14%,$41842,21%,$67350,N/A,$48,72%,0%,25%,69%,0%,4%,88%,3%,1%,4,48%,14%,0,N/A,N/A,N/A,57%
Easton,Maryland,36972,1296,88,44,45,107,214,12,64,46,8,20,37,44,34%,$63210,10%,$295648,N/A,$213,63%,7%,42%,52%,1%,13%,69%,10%,9%,3,47%,19%,4,N/A,N/A,N/A,60%
Sault Ste. Marie,Michigan,36958,362,77,24,33,154,155,105,54,33,8,14,23,34,24%,$44583,19%,$86969,N/A,N/A,52%,-1%,34%,58%,0%,6%,68%,1%,4%,3,55%,15%,45,N/A,N/A,N/A,62%
Corinth,Mississippi,36889,453,90,49,57,110,218,2,67,51,6,19,74,40,22%,$36551,20%,$106907,N/A,N/A,54%,1%,18%,79%,0%,21%,72%,3%,1%,4,51%,15%,48,N/A,N/A,N/A,53%
Mayfield,Kentucky,36818,1153,89,45,51,105,199,6,65,48,7,17,41,35,17%,$37950,32%,$100308,N/A,$97,58%,2%,19%,76%,0%,9%,75%,10%,3%,4,54%,15%,86,N/A,406,4395,51%
Bay City,Texas,36725,1504,91,63,46,86,203,0,72,61,9,18,49,34,19%,$44856,19%,$188621,1650,$198,64%,1%,28%,68%,2%,11%,31%,53%,12%,6,48%,14%,35,N/A,N/A,N/A,60%
Campbellsville,Kentucky,36702,1512,88,44,51,122,189,13,64,46,6,17,51,33,28%,$40705,23%,$108800,N/A,$32,44%,21%,22%,73%,1%,8%,82%,1%,3%,4,58%,15%,82,N/A,252,3629,53%
Dyersburg,Tennessee,36693,919,90,45,53,102,213,4,65,48,7,59,82,39,18%,$41425,23%,$113240,1211,$91,52%,-3%,21%,76%,0%,19%,71%,4%,2%,5,50%,15%,56,N/A,949,4727,58%
Owatonna,Minnesota,36596,1558,82,23,34,109,189,45,58,36,8,8,22,38,28%,$66002,7%,$203156,N/A,$135,79%,-5%,32%,58%,0%,4%,86%,7%,5%,3,40%,16%,1,N/A,0,255,67%
Big Spring,Texas,36540,1411,94,57,19,45,261,1,59,44,11,32,58,36,12%,$55926,18%,$231522,2042,$38,64%,7%,20%,76%,0%,5%,42%,47%,12%,6,56%,13%,39,N/A,537,3709,51%
Vincennes,Indiana,36522,1716,87,38,45,107,201,10,63,45,7,13,48,38,13%,$43820,22%,$84355,N/A,$64,57%,0%,24%,71%,0%,3%,90%,2%,2%,4,51%,15%,22,N/A,N/A,N/A,59%
Coshocton,Ohio,36449,1144,82,35,39,125,170,19,59,41,6,9,31,39,14%,$46916,20%,$102574,N/A,$119,69%,5%,25%,68%,0%,1%,96%,0%,0%,3,45%,15%,34,N/A,N/A,N/A,58%
Huntington,Indiana,36395,1295,84,33,39,125,179,28,59,41,8,13,33,38,17%,$48640,15%,$112218,N/A,$78,70%,-1%,21%,72%,0%,0%,94%,2%,1%,3,45%,15%,27,N/A,N/A,N/A,61%
Newport,Tennessee,36225,1204,87,47,46,125,210,4,64,47,5,58,92,39,11%,$33244,30%,$118556,1289,$129,59%,0%,16%,80%,4%,3%,85%,4%,2%,4,54%,17%,135,N/A,972,8738,47%
Fremont,Nebraska,36222,1905,86,32,31,89,213,30,60,39,9,14,27,38,18%,$55357,11%,$138794,N/A,$124,62%,2%,29%,64%,0%,1%,83%,12%,7%,3,43%,16%,0,N/A,N/A,N/A,67%
Selma,Alabama,36098,1039,91,56,40,97,214,0,68,53,5,60,84,37,18%,$32971,32%,$89389,N/A,N/A,52%,-8%,68%,30%,1%,74%,23%,0%,1%,5,62%,15%,32,N/A,N/A,N/A,51%
Jackson,Wyoming,35998,1831,80,27,20,111,213,109,35,24,4,14,23,37,50%,$87010,6%,$735782,N/A,N/A,55%,12%,54%,33%,0%,0%,77%,19%,13%,3,49%,17%,4,N/A,N/A,N/A,77%
Vidalia,Georgia,35985,542,93,59,49,93,213,0,70,55,6,29,65,39,16%,$38524,23%,$154342,1895,$106,53%,-1%,25%,72%,1%,39%,50%,6%,3%,5,50%,16%,69,N/A,N/A,N/A,51%
Vernal,Utah,35970,1367,90,29,7,58,239,18,38,25,4,12,38,30,17%,$58028,15%,$250106,N/A,$162,71%,25%,7%,76%,0%,0%,81%,9%,3%,4,49%,16%,78,N/A,N/A,N/A,61%
Fort Dodge,Iowa,35934,1339,83,26,35,99,202,33,59,38,9,30,54,38,20%,$45996,15%,$80334,N/A,$71,68%,-2%,36%,57%,1%,5%,84%,6%,3%,3,57%,16%,34,N/A,421,3020,57%
Texarkana,Arkansas,35928,677,93,54,51,100,215,2,68,53,6,34,69,39,17%,$40627,21%,$102502,N/A,$140,60%,-1%,26%,69%,0%,33%,57%,4%,1%,5,53%,14%,43,Central Standard Time,569,3585,55%
Lebanon,Missouri,35895,962,88,42,44,97,210,12,63,45,8,26,57,34,15%,$41037,20%,$106018,N/A,$114,54%,3%,15%,79%,0%,1%,88%,4%,1%,4,47%,16%,101,N/A,N/A,N/A,60%
Decatur,Indiana,35839,1017,84,32,38,121,180,26,60,41,8,12,34,39,15%,$48237,14%,$124736,N/A,$92,71%,1%,21%,73%,0%,1%,92%,5%,0%,3,45%,15%,33,N/A,N/A,N/A,61%
Brenham,Texas,35771,1314,96,61,41,91,205,0,69,57,7,16,37,36,25%,$49388,14%,$302184,2074,$177,65%,8%,22%,73%,2%,22%,50%,22%,8%,5,58%,17%,36,N/A,535,2077,53%
Hutchinson,Minnesota,35710,1454,83,22,30,87,198,44,57,35,8,7,19,40,17%,$59753,7%,$216267,N/A,$137,75%,-1%,26%,64%,0%,0%,89%,7%,3%,3,37%,17%,0,N/A,165,1391,67%
Emporia,Kansas,35631,1744,89,40,37,86,210,13,62,43,10,9,23,29,26%,$45811,18%,$144442,N/A,$108,58%,-15%,37%,52%,2%,2%,68%,23%,11%,4,37%,16%,21,N/A,145,2089,69%
Escanaba,Michigan,35612,453,76,25,29,122,184,56,54,33,9,11,35,45,21%,$41273,13%,$110411,N/A,N/A,65%,-2%,34%,59%,0%,0%,93%,1%,1%,3,44%,17%,57,N/A,494,1830,41%
Brookings,South Dakota,35603,1351,82,23,25,85,210,35,55,34,9,8,17,38,42%,$50840,7%,$169822,N/A,N/A,54%,11%,37%,53%,2%,1%,91%,2%,6%,3,54%,16%,24,N/A,217,1273,70%
North Platte,Nebraska,35568,1044,88,38,20,75,223,27,54,35,10,8,14,40,22%,$63484,6%,$110385,N/A,N/A,85%,12%,16%,77%,0%,0%,90%,7%,1%,4,36%,15%,0,N/A,N/A,N/A,60%
Pontiac,Illinois,35414,990,84,31,36,101,190,19,61,42,8,15,28,39,14%,$54235,14%,$98779,N/A,$88,68%,-1%,26%,66%,0%,4%,87%,5%,1%,3,52%,16%,0,N/A,N/A,N/A,53%
Bennington,Vermont,35338,848,79,29,45,141,180,70,55,35,6,12,30,45,37%,$53187,12%,$184156,N/A,$150,67%,-2%,54%,34%,0%,0%,93%,2%,3%,3,50%,22%,1,N/A,198,2588,52%
Peru,Indiana,35328,4138,83,32,41,121,178,26,60,41,7,14,40,40,11%,$45369,22%,$84022,N/A,$79,62%,0%,20%,74%,0%,4%,88%,3%,0%,3,48%,15%,37,N/A,N/A,N/A,59%
Butte-Silver Bow,Montana,35180,52,81,31,13,104,186,54,36,25,6,22,48,40,27%,$49351,16%,$131592,N/A,N/A,73%,2%,52%,38%,0%,0%,90%,4%,1%,3,52%,14%,0,N/A,N/A,N/A,60%
Lewisburg,Tennessee,35016,767,89,48,55,117,205,2,65,48,6,44,32,35,14%,$45797,22%,$212306,1516,$180,60%,9%,24%,71%,0%,9%,75%,10%,4%,4,54%,15%,75,N/A,311,704,58%
Ottumwa,Iowa,34985,1428,85,32,39,106,199,24,61,41,9,18,53,38,19%,$43996,17%,$71988,N/A,$74,67%,0%,35%,58%,1%,4%,79%,12%,8%,3,49%,16%,52,N/A,507,3790,63%
Angola,Indiana,34831,796,82,31,38,125,180,39,58,40,8,12,39,35,21%,$48442,13%,$164024,N/A,$114,58%,1%,25%,69%,0%,0%,92%,4%,1%,3,46%,14%,45,N/A,N/A,N/A,63%
Laurinburg,North Carolina,34637,1091,91,53,42,95,213,1,67,50,6,49,71,39,18%,$32162,34%,$134928,1684,$87,49%,17%,52%,44%,1%,45%,38%,3%,3%,4,57%,17%,64,N/A,1071,5104,51%
Arkansas City-Winfield,Kansas,34628,885,91,43,37,79,224,7,63,45,9,16,38,35,21%,$49646,15%,$82058,N/A,$65,67%,3%,28%,65%,1%,2%,80%,9%,4%,4,45%,16%,65,N/A,412,3525,58%
Brevard,North Carolina,34498,1472,84,49,67,130,208,7,63,45,5,10,43,49,31%,$38401,15%,$378757,1654,$244,54%,4%,36%,58%,0%,10%,82%,2%,2%,4,53%,16%,40,N/A,227,2371,51%
Americus,Georgia,34478,1209,91,58,48,95,215,0,69,54,7,49,81,31,19%,$34822,26%,$91765,1404,$58,45%,-1%,47%,50%,1%,62%,33%,2%,3%,3,63%,18%,58,N/A,840,5526,60%
Watertown,South Dakota,34420,1052,82,22,23,88,209,38,56,34,9,20,30,38,20%,$54255,15%,$171097,N/A,N/A,68%,6%,27%,66%,0%,0%,91%,2%,2%,3,45%,15%,38,N/A,301,1650,69%
Effingham,Illinois,34065,1142,87,36,42,107,198,15,63,45,8,14,32,37,18%,$51142,15%,$124550,N/A,$144,65%,2%,17%,77%,0%,0%,94%,2%,2%,4,49%,14%,0,N/A,480,2306,64%
Seneca Falls,New York,33991,1015,80,31,35,142,160,59,58,38,8,10,32,44,23%,$50222,15%,$120666,N/A,$113,68%,-3%,40%,51%,1%,1%,91%,2%,3%,3,48%,16%,0,N/A,N/A,N/A,64%
Brookhaven,Mississippi,33936,547,91,58,60,98,215,0,69,55,6,28,40,39,18%,$31673,28%,$116549,N/A,N/A,57%,1%,29%,69%,1%,58%,38%,2%,1%,5,57%,14%,31,N/A,373,3215,52%
Malvern,Arkansas,33787,967,92,52,55,98,220,2,67,51,5,18,36,39,11%,$38011,22%,$73978,N/A,$95,60%,4%,26%,68%,0%,24%,65%,4%,1%,4,54%,16%,74,N/A,N/A,N/A,44%
Canton,Illinois,33690,1308,86,32,40,99,192,20,62,42,8,14,26,42,16%,$47702,17%,$86416,N/A,$57,73%,0%,38%,53%,0%,4%,90%,3%,1%,3,53%,15%,0,N/A,286,955,52%
Dixon,Illinois,33647,1716,83,29,37,105,190,28,59,39,8,12,26,42,17%,$49796,13%,$108894,N/A,$70,68%,0%,35%,55%,0%,7%,83%,7%,3%,3,52%,16%,0,N/A,247,1690,52%
Washington,Indiana,33505,1228,87,38,47,108,201,11,63,45,6,17,47,38,12%,$43547,17%,$94244,N/A,$122,64%,6%,16%,79%,0%,2%,85%,7%,5%,4,46%,14%,39,N/A,N/A,N/A,62%
Dayton,Tennessee,33443,982,87,47,55,119,212,4,65,48,5,21,43,35,14%,$34635,23%,$73295,587,$163,53%,16%,17%,78%,1%,3%,85%,5%,4%,4,58%,14%,169,N/A,332,2286,52%
Columbus,Nebraska,33364,1599,86,33,28,87,221,29,59,38,9,7,23,40,20%,$55160,6%,$165268,N/A,N/A,70%,7%,18%,76%,0%,0%,81%,16%,9%,4,40%,15%,0,N/A,N/A,N/A,65%
Martin,Tennessee,33334,761,89,45,53,113,204,3,66,48,7,14,32,31,21%,$35851,24%,$77498,N/A,$141,52%,-4%,22%,73%,0%,13%,80%,3%,1%,5,63%,15%,55,N/A,220,2450,53%
Dodge City,Kansas,33094,1706,93,44,22,64,239,18,57,40,11,15,27,31,16%,$54012,13%,$169101,N/A,N/A,62%,24%,27%,66%,1%,2%,36%,58%,25%,5,38%,17%,0,N/A,455,2166,71%
Dickinson,North Dakota,32997,1509,83,26,16,84,202,35,48,30,10,13,34,33,24%,$67207,11%,$248694,N/A,N/A,63%,32%,14%,79%,1%,3%,84%,6%,3%,3,48%,15%,7,N/A,217,1919,69%
Troy,Alabama,32966,612,91,58,54,93,211,0,68,54,6,41,63,28,35%,$34595,26%,$134774,N/A,N/A,57%,8%,38%,58%,3%,41%,51%,2%,5%,5,68%,15%,44,N/A,N/A,N/A,52%
Valley,Alabama,32865,663,90,55,52,99,215,0,67,51,6,43,73,40,14%,$41827,15%,$74789,N/A,$78,62%,-2%,41%,56%,1%,45%,48%,3%,2%,3,54%,16%,41,N/A,N/A,N/A,55%
Plainview,Texas,32754,1351,91,52,20,63,262,10,57,40,11,16,45,33,17%,$46312,17%,$73237,N/A,$88,60%,1%,23%,71%,0%,3%,29%,63%,10%,6,48%,14%,39,N/A,73,737,61%
Beeville,Texas,32513,1822,96,66,30,77,222,0,70,59,8,15,39,29,7%,$40207,20%,$115752,N/A,$59,58%,0%,40%,55%,0%,2%,23%,73%,2%,5,51%,17%,48,N/A,217,2697,60%
Jackson,Ohio,32493,632,84,38,42,130,162,19,61,43,6,10,37,36,14%,$41276,22%,$100160,N/A,$107,60%,-4%,23%,72%,0%,1%,94%,1%,1%,5,46%,18%,27,N/A,N/A,N/A,61%
Junction City,Kansas,32218,1396,90,39,33,81,222,16,62,42,10,28,34,26,21%,$48368,13%,$156965,N/A,N/A,30%,22%,37%,54%,2%,17%,54%,18%,7%,4,40%,18%,22,N/A,1010,2433,76%
Frankfort,Indiana,32206,1207,83,33,41,121,186,25,61,42,8,13,42,36,11%,$47912,16%,$105585,N/A,$116,64%,0%,23%,71%,0%,0%,80%,17%,9%,3,46%,15%,51,N/A,N/A,N/A,61%
Madison,Indiana,32110,1177,86,40,47,102,189,12,62,44,6,14,43,39,18%,$44342,19%,$121940,N/A,$128,60%,0%,31%,62%,0%,2%,91%,2%,1%,4,52%,15%,36,N/A,N/A,N/A,50%
Taylorville,Illinois,32075,960,86,35,39,102,198,15,62,44,7,11,21,40,13%,$55905,12%,$77910,N/A,$58,75%,-1%,25%,68%,0%,1%,95%,1%,0%,4,46%,15%,0,N/A,335,1584,62%
Paris,Tennessee,32056,753,89,45,53,110,203,4,66,48,7,29,63,40,15%,$33696,26%,$138607,1407,$144,58%,0%,23%,73%,0%,21%,70%,3%,1%,4,53%,18%,109,N/A,293,2530,49%
Cambridge,Maryland,31853,1099,88,45,45,107,208,10,64,46,8,42,67,41,20%,$45303,20%,$141379,N/A,$163,50%,6%,41%,55%,1%,35%,48%,8%,5%,4,59%,21%,12,N/A,N/A,N/A,59%
Juneau,Alaska,31849,12,64,33,71,236,86,80,26,26,5,37,55,N/A,38%,$84750,4%,$390100,N/A,N/A,60%,4%,35%,52%,6%,1%,65%,6%,8%,1,46%,18%,0,N/A,N/A,N/A,N/A%
Logan,West Virginia,31688,753,86,38,36,125,184,31,54,39,5,18,30,39,12%,$45246,19%,$133061,N/A,$157,73%,8%,13%,76%,0%,1%,91%,3%,0%,4,42%,16%,42,N/A,90,921,54%
Coffeyville,Kansas,31502,1090,91,43,43,92,229,11,64,46,9,23,49,37,18%,$41198,21%,$58827,N/A,$62,67%,0%,22%,72%,0%,5%,78%,7%,1%,4,42%,16%,47,N/A,748,3824,58%
Hastings,Nebraska,31321,1398,88,36,27,76,225,24,59,39,10,16,41,37,25%,$56066,13%,$134366,N/A,N/A,73%,4%,24%,68%,1%,0%,85%,10%,6%,3,46%,16%,0,N/A,N/A,N/A,66%
Berlin,New Hampshire,31174,230,77,24,42,153,193,92,52,32,5,10,25,45,17%,$42646,14%,$116206,N/A,$117,58%,-2%,41%,50%,0%,2%,93%,1%,2%,3,47%,18%,16,N/A,161,976,54%
Miami,Oklahoma,30879,1077,91,46,45,88,228,9,65,47,8,17,32,34,13%,$37384,23%,$66225,N/A,$163,59%,3%,24%,71%,0%,1%,61%,7%,3%,4,54%,16%,35,N/A,504,2496,54%
Sheridan,Wyoming,30863,1327,86,35,13,81,207,39,43,29,6,10,29,39,29%,$54944,9%,$239464,N/A,N/A,67%,6%,20%,70%,0%,0%,91%,5%,2%,3,44%,17%,36,N/A,50,2062,62%
Wabash,Indiana,30784,686,83,32,40,121,179,28,59,41,8,13,34,38,17%,$47090,12%,$103329,N/A,$48,67%,-2%,22%,72%,0%,0%,93%,2%,1%,3,48%,14%,20,N/A,N/A,N/A,60%
Kingsville,Texas,30717,1723,96,68,30,69,226,0,71,61,9,26,48,27,23%,$46074,28%,$105645,N/A,N/A,52%,2%,49%,45%,2%,3%,16%,75%,7%,5,59%,14%,44,N/A,511,2964,59%
Albert Lea,Minnesota,30364,1121,81,23,33,101,185,39,58,36,8,8,21,44,16%,$49018,11%,$149179,N/A,$106,75%,4%,37%,54%,3%,1%,81%,12%,7%,3,42%,15%,1,N/A,215,2875,60%
Cleveland,Mississippi,30142,1230,92,50,53,102,214,0,69,53,7,23,64,34,25%,$30419,34%,$105418,N/A,$77,53%,-1%,65%,33%,1%,70%,26%,0%,1%,5,67%,16%,37,N/A,N/A,N/A,47%
Union City,Tennessee,30131,824,89,44,52,111,209,4,65,48,7,27,57,38,15%,$34235,26%,$68174,N/A,$108,54%,0%,22%,75%,0%,20%,71%,4%,1%,4,53%,15%,61,N/A,535,3530,53%
Jesup,Georgia,30023,566,93,61,48,108,218,0,71,56,5,26,89,36,15%,$43202,22%,$95398,931,$108,54%,-2%,19%,78%,1%,33%,56%,8%,2%,5,55%,16%,113,N/A,N/A,N/A,55%
Susanville,California,30016,1266,86,41,17,55,245,38,33,28,5,38,35,37,9%,$52825,16%,$254632,1571,$110,52%,6%,20%,70%,1%,11%,58%,23%,5%,5,56%,17%,39,N/A,1317,1391,30%
Kirksville,Missouri,29933,1122,85,33,39,97,199,19,61,42,9,16,39,26,28%,$36191,26%,$109860,N/A,$97,51%,0%,32%,61%,2%,4%,88%,1%,5%,3,66%,15%,42,N/A,N/A,N/A,50%
Iron Mountain,Michigan,29410,532,79,23,28,118,186,59,53,32,7,9,16,44,23%,$49025,11%,$107654,N/A,$165,70%,-4%,29%,65%,0%,0%,94%,1%,1%,3,43%,14%,39,N/A,119,272,56%
Mineral Wells,Texas,29320,742,95,57,33,66,236,0,64,50,9,15,56,36,13%,$51142,16%,$85665,660,$153,65%,-11%,16%,80%,1%,4%,65%,26%,8%,5,52%,16%,51,N/A,N/A,N/A,59%
Macomb,Illinois,29295,1489,86,33,38,96,196,19,62,42,8,13,23,29,35%,$38715,24%,$73587,N/A,$55,61%,-4%,40%,51%,2%,6%,85%,3%,4%,3,56%,15%,0,N/A,51,362,56%
Ludington,Michigan,29164,864,80,29,35,132,164,83,57,37,10,15,28,41,19%,$44114,17%,$115392,N/A,$163,60%,2%,35%,57%,0%,0%,91%,4%,1%,3,45%,18%,139,N/A,392,1669,56%
Kennett,Missouri,28878,635,90,44,47,97,215,4,66,49,8,25,51,37,12%,$34283,24%,$72604,N/A,$90,54%,-4%,22%,75%,0%,11%,77%,7%,3%,4,50%,15%,63,N/A,N/A,N/A,54%
Hays,Kansas,28671,1890,92,42,23,66,237,14,58,39,10,13,27,32,37%,$53550,14%,$166538,N/A,N/A,67%,3%,23%,70%,1%,0%,90%,5%,2%,4,52%,17%,0,N/A,268,1713,71%
Weatherford,Oklahoma,28648,1252,94,49,31,68,236,6,61,45,11,14,28,31,25%,$49364,18%,$124025,N/A,$103,61%,5%,19%,74%,1%,3%,64%,20%,7%,5,49%,14%,13,N/A,311,2058,66%
Washington Court House,Ohio,28579,694,83,36,40,118,175,19,60,42,7,9,33,38,8%,$47698,20%,$111566,N/A,$109,67%,6%,24%,71%,0%,1%,92%,3%,1%,5,42%,16%,53,N/A,N/A,N/A,57%
McPherson,Kansas,28448,1432,91,41,32,79,224,15,61,42,10,10,27,38,27%,$57733,10%,$169397,N/A,$105,71%,-3%,25%,67%,0%,1%,90%,4%,2%,5,35%,16%,19,N/A,168,1626,67%
Elkins,West Virginia,28387,1597,81,38,48,164,152,72,58,40,6,36,34,37,24%,$43263,19%,$97468,N/A,N/A,63%,5%,24%,69%,1%,2%,92%,1%,1%,4,54%,14%,93,N/A,N/A,N/A,53%
Lincoln,Illinois,28383,1101,85,34,38,105,197,17,62,43,8,13,27,38,19%,$50681,12%,$83895,N/A,$76,68%,0%,26%,66%,0%,2%,91%,2%,1%,3,46%,15%,0,N/A,N/A,N/A,61%
Camden,Arkansas,28280,753,92,53,53,96,218,1,68,52,5,21,35,39,7%,$37973,22%,$63136,N/A,N/A,66%,-1%,36%,60%,0%,37%,57%,4%,1%,5,52%,14%,38,N/A,116,814,49%
Alpena,Michigan,28238,785,78,27,29,146,171,75,55,36,8,14,27,56,17%,$39056,15%,$106608,N/A,$67,63%,-3%,32%,61%,0%,0%,96%,1%,1%,3,46%,16%,56,N/A,585,1605,53%
Van Wert,Ohio,28159,28194,84,32,37,114,180,22,59,41,8,9,34,40,8%,$46122,11%,$99291,N/A,$99,71%,0%,19%,76%,0%,1%,93%,3%,0%,3,43%,14%,41,N/A,N/A,N/A,64%
Crescent City,California,27968,2132,65,53,69,120,183,1,51,45,7,35,42,40,10%,$39827,22%,$335507,1537,N/A,54%,-9%,36%,53%,1%,4%,54%,26%,10%,3,63%,21%,106,N/A,342,4630,36%
Merrill,Wisconsin,27566,656,78,21,32,122,188,55,54,33,8,12,28,N/A,19%,$49526,7%,$154992,N/A,$123,60%,-3%,36%,57%,0%,0%,95%,1%,1%,3,41%,16%,56,N/A,139,1794,N/A%
North Vernon,Indiana,27515,1942,85,38,46,103,190,12,62,44,6,14,41,38,14%,$47225,13%,$110553,N/A,$91,65%,2%,21%,73%,0%,1%,93%,2%,1%,4,50%,17%,52,N/A,N/A,N/A,64%
Mountain Home,Idaho,27448,1844,93,38,10,65,210,10,40,32,7,13,25,31,17%,$43385,14%,$172505,N/A,$208,61%,-7%,21%,68%,3%,2%,74%,14%,12%,4,35%,16%,0,N/A,373,1581,61%
Fredericksburg,Texas,26960,1053,93,60,31,68,224,0,64,51,8,9,28,45,31%,$54782,10%,$641130,2036,$280,66%,2%,17%,79%,0%,0%,73%,24%,9%,6,45%,15%,34,N/A,112,1133,59%
Wauchula,Florida,26822,1030,92,73,51,100,250,0,72,62,6,17,38,34,5%,$33903,29%,$213146,1871,$153,56%,-15%,28%,68%,0%,6%,40%,51%,10%,6,43%,15%,36,N/A,408,3517,56%
Uvalde,Texas,26742,2004,96,63,24,61,223,0,66,54,8,16,45,34,16%,$41361,21%,$206239,2430,$122,66%,10%,43%,53%,1%,0%,16%,80%,10%,6,52%,21%,26,N/A,N/A,N/A,61%
Greensburg,Indiana,26584,1246,85,36,44,121,183,14,61,43,7,14,31,40,16%,$50900,10%,$131002,N/A,$121,64%,5%,19%,76%,2%,0%,93%,2%,2%,4,46%,15%,46,N/A,N/A,N/A,64%
La Grande,Oregon,26551,2330,85,38,18,110,191,24,40,33,5,9,35,37,21%,$47316,16%,$176222,N/A,$193,61%,4%,25%,65%,0%,0%,87%,5%,3%,3,51%,17%,1,N/A,105,2414,56%
Thomaston,Georgia,26527,814,90,56,48,92,216,0,68,52,6,25,59,37,12%,$31954,27%,$164412,1722,$116,53%,-4%,31%,66%,0%,35%,58%,2%,3%,5,58%,15%,83,N/A,N/A,N/A,51%
Bainbridge,Georgia,26457,626,92,62,54,95,233,0,71,57,6,27,51,36,14%,$35452,26%,$157666,1458,N/A,45%,-1%,40%,58%,0%,56%,34%,4%,1%,5,59%,18%,89,N/A,675,3912,51%
