Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index
Newton,Iowa,37148,1255,$55586,17%,40,$189755,1398,$136,73%,$736,47%,57,172,10%,3%,63%,38%,54%,0%,1%,93%,2%,2%,N/A,84,29,55,36,101,200,28,61,40,9,72,3
Centralia,Illinois,37045,1079,$41842,14%,41,$58257,1151,$50,72%,$614,48%,1472,4638,21%,9%,57%,25%,69%,0%,4%,88%,3%,1%,N/A,88,37,50,43,102,200,10,63,45,8,68,4
Easton,Maryland,36972,1296,$63210,34%,44,$461730,2044,$223,63%,$1087,47%,N/A,N/A,10%,3%,60%,42%,52%,1%,13%,69%,10%,9%,N/A,88,44,44,45,107,214,12,64,46,8,65,3
Sault Ste. Marie,Michigan,36958,362,$44583,24%,34,N/A,N/A,N/A,52%,$791,55%,109,82,19%,7%,62%,34%,58%,0%,6%,68%,1%,4%,N/A,77,24,52,33,154,155,105,54,33,8,89,3
Corinth,Mississippi,36889,453,$36551,22%,40,N/A,N/A,N/A,54%,$644,51%,N/A,N/A,20%,7%,53%,18%,79%,0%,21%,72%,3%,1%,N/A,90,49,41,57,110,218,2,67,51,6,57,4
Mayfield,Kentucky,36818,1153,$37950,17%,35,$134591,1374,$97,58%,$606,54%,406,4395,32%,9%,51%,19%,76%,0%,9%,75%,10%,3%,N/A,89,45,43,51,105,199,6,65,48,7,70,4
Bay City,Texas,36725,1504,$44856,19%,34,$238823,1806,$136,64%,$861,48%,N/A,N/A,19%,6%,60%,28%,68%,2%,11%,31%,53%,12%,N/A,91,63,28,46,86,203,0,72,61,9,76,6
Campbellsville,Kentucky,36702,1512,$40705,28%,33,$50000,1563,$32,44%,$622,58%,252,3629,23%,7%,53%,22%,73%,1%,8%,82%,1%,3%,N/A,88,44,44,51,122,189,13,64,46,6,71,4
Dyersburg,Tennessee,36693,919,$41425,18%,39,$109000,1198,$91,52%,$671,50%,949,4727,23%,7%,58%,21%,76%,0%,19%,71%,4%,2%,N/A,90,45,44,53,102,213,4,65,48,7,66,5
Owatonna,Minnesota,36596,1558,$66002,28%,38,$254487,1886,$135,79%,$797,40%,0,255,7%,3%,67%,32%,58%,0%,4%,86%,7%,5%,N/A,82,23,59,34,109,189,45,58,36,8,72,3
Big Spring,Texas,36540,1411,$55926,12%,36,$50000,1316,$38,64%,$877,56%,537,3709,18%,7%,51%,20%,76%,0%,5%,42%,47%,12%,N/A,94,57,37,19,45,261,1,59,44,11,67,6
Vincennes,Indiana,36522,1716,$43820,13%,38,$106369,1654,$64,57%,$690,51%,N/A,N/A,22%,4%,59%,24%,71%,0%,3%,90%,2%,2%,N/A,87,38,48,45,107,201,10,63,45,7,66,4
Coshocton,Ohio,36449,1144,$46916,14%,39,$194991,1572,$119,69%,$654,45%,N/A,N/A,20%,6%,58%,25%,68%,0%,1%,96%,0%,0%,N/A,82,35,47,39,125,170,19,59,41,6,70,3
Huntington,Indiana,36395,1295,$48640,17%,38,$127899,1629,$78,70%,$698,45%,N/A,N/A,15%,2%,61%,21%,72%,0%,0%,94%,2%,1%,N/A,84,33,51,39,125,179,28,59,41,8,75,3
Newport,Tennessee,36225,1204,$33244,11%,39,$195000,1512,$129,59%,$662,54%,972,8738,30%,13%,47%,16%,80%,4%,3%,85%,4%,2%,N/A,87,47,39,46,125,210,4,64,47,5,69,4
Fremont,Nebraska,36222,1905,$55357,18%,38,$200265,1606,$124,62%,$767,43%,N/A,N/A,11%,4%,67%,29%,64%,0%,1%,83%,12%,7%,N/A,86,32,54,31,89,213,30,60,39,9,76,3
Selma,Alabama,36098,1039,$32971,18%,37,N/A,N/A,N/A,52%,$678,62%,N/A,N/A,32%,11%,51%,68%,30%,1%,74%,23%,0%,1%,N/A,91,56,34,40,97,214,0,68,53,5,43,5
Jackson,Wyoming,35998,1831,$87010,50%,37,N/A,N/A,N/A,55%,$1401,49%,N/A,N/A,6%,1%,77%,54%,33%,0%,0%,77%,19%,13%,N/A,80,27,53,20,111,213,109,35,24,4,93,3
Vidalia,Georgia,35985,542,$38524,16%,39,$255189,2394,$106,53%,$562,50%,N/A,N/A,23%,7%,51%,25%,72%,1%,39%,50%,6%,3%,N/A,93,59,33,49,93,213,0,70,55,6,56,5
Vernal,Utah,35970,1367,$58028,17%,30,$302003,1855,$162,71%,$769,49%,N/A,N/A,15%,7%,61%,7%,76%,0%,0%,81%,9%,3%,N/A,90,29,60,7,58,239,18,38,25,4,84,4
Fort Dodge,Iowa,35934,1339,$45996,20%,38,$80000,1127,$71,68%,$642,57%,421,3020,15%,3%,57%,36%,57%,1%,5%,84%,6%,3%,N/A,83,26,56,35,99,202,33,59,38,9,80,3
Texarkana,Arkansas,35928,677,$40627,17%,39,$211173,1503,$140,60%,$712,53%,569,3585,21%,9%,55%,26%,69%,0%,33%,57%,4%,1%,Central Standard Time,93,54,39,51,100,215,2,68,53,6,39,5
Lebanon,Missouri,35895,962,$41037,15%,34,$189326,1655,$114,54%,$664,47%,N/A,N/A,20%,7%,60%,15%,79%,0%,1%,88%,4%,1%,N/A,88,42,46,44,97,210,12,63,45,8,55,4
Decatur,Indiana,35839,1017,$48237,15%,39,$118734,1359,$92,71%,$633,45%,N/A,N/A,14%,3%,61%,21%,73%,0%,1%,92%,5%,0%,N/A,84,32,51,38,121,180,26,60,41,8,77,3
Brenham,Texas,35771,1314,$49388,25%,36,$346000,1955,$177,65%,$912,58%,535,2077,14%,4%,53%,22%,73%,2%,22%,50%,22%,8%,N/A,96,61,35,41,91,205,0,69,57,7,70,5
Hutchinson,Minnesota,35710,1454,$59753,17%,40,$224551,1640,$137,75%,$745,37%,174,1427,7%,3%,67%,26%,64%,0%,0%,89%,7%,3%,N/A,83,22,60,30,87,198,44,57,35,8,79,3
Emporia,Kansas,35631,1744,$45811,26%,29,$165846,1529,$108,58%,$651,37%,145,2089,18%,4%,69%,37%,52%,2%,2%,68%,23%,11%,N/A,89,40,49,37,86,210,13,62,43,10,60,4
Escanaba,Michigan,35612,453,$41273,21%,45,$172000,1024,$168,65%,$975,44%,491,1814,13%,5%,41%,34%,59%,0%,0%,93%,1%,1%,N/A,76,25,51,29,122,184,56,54,33,9,84,3
Brookings,South Dakota,35603,1351,$50840,42%,38,N/A,N/A,N/A,54%,$684,54%,217,1273,7%,2%,70%,37%,53%,2%,1%,91%,2%,6%,N/A,82,23,58,25,85,210,35,55,34,9,85,3
North Platte,Nebraska,35568,1044,$63484,22%,40,N/A,N/A,N/A,85%,$780,36%,N/A,N/A,6%,1%,60%,16%,77%,0%,0%,90%,7%,1%,N/A,88,38,49,20,75,223,27,54,35,10,87,4
Pontiac,Illinois,35414,990,$54235,14%,39,$119382,1322,$88,68%,$746,52%,100,1009,14%,4%,53%,26%,66%,0%,4%,87%,5%,1%,N/A,84,31,52,36,101,190,19,61,42,8,79,3
Bennington,Vermont,35338,848,$53187,37%,45,$247666,1651,$150,67%,$860,50%,193,2503,12%,3%,52%,54%,34%,0%,0%,93%,2%,3%,N/A,79,29,49,45,141,180,70,55,35,6,87,3
Peru,Indiana,35328,4138,$45369,11%,40,$122858,1560,$80,62%,$754,48%,N/A,N/A,22%,4%,59%,20%,74%,0%,4%,88%,3%,0%,N/A,83,32,51,41,121,178,26,60,41,7,72,3
Butte-Silver Bow,Montana,35180,52,$49351,27%,40,N/A,N/A,N/A,73%,$678,52%,N/A,N/A,16%,5%,60%,52%,38%,0%,0%,90%,4%,1%,N/A,81,31,50,13,104,186,54,36,25,6,86,3
Lewisburg,Tennessee,35016,767,$45797,14%,35,$273100,1507,$180,60%,$799,54%,311,704,22%,9%,58%,24%,71%,0%,9%,75%,10%,4%,N/A,89,48,41,55,117,205,2,65,48,6,60,4
Ottumwa,Iowa,34985,1428,$43996,19%,38,$88895,1196,$74,67%,$749,49%,507,3790,17%,5%,63%,35%,58%,1%,4%,79%,12%,8%,N/A,85,32,53,39,106,199,24,61,41,9,74,3
Angola,Indiana,34831,796,$48442,21%,35,$213477,1823,$114,58%,$848,46%,N/A,N/A,13%,4%,63%,25%,69%,0%,0%,92%,4%,1%,N/A,82,31,51,38,125,180,39,58,40,8,79,3
Laurinburg,North Carolina,34637,1091,$32162,18%,39,$126461,1420,$87,49%,$687,57%,1071,5104,34%,15%,51%,52%,44%,1%,45%,38%,3%,3%,N/A,91,53,37,42,95,213,1,67,50,6,61,4
Arkansas City-Winfield,Kansas,34628,885,$49646,21%,35,$112179,1655,$67,67%,$661,45%,412,3525,15%,5%,58%,28%,65%,1%,2%,80%,9%,4%,N/A,91,43,47,37,79,224,7,63,45,9,62,4
Brevard,North Carolina,34498,1472,$38401,31%,49,$417351,1710,$244,54%,$658,53%,227,2371,15%,5%,51%,36%,58%,0%,10%,82%,2%,2%,N/A,84,49,35,67,130,208,7,63,45,5,79,4
Americus,Georgia,34478,1209,$34822,19%,31,$124530,2191,$58,45%,$703,63%,840,5526,26%,9%,60%,47%,50%,1%,62%,33%,2%,3%,N/A,91,58,33,48,95,215,0,69,54,7,49,3
Watertown,South Dakota,34420,1052,$54255,20%,38,N/A,N/A,N/A,68%,$757,45%,301,1650,15%,2%,69%,27%,66%,0%,0%,91%,2%,2%,N/A,82,22,60,23,88,209,38,56,34,9,82,3
Effingham,Illinois,34065,1142,$51142,18%,37,$229000,1590,$144,65%,$621,49%,473,2262,15%,3%,64%,17%,77%,0%,0%,94%,2%,2%,N/A,87,36,50,42,107,198,15,63,45,8,73,4
Seneca Falls,New York,33991,1015,$50222,23%,44,$196579,1782,$113,68%,$774,48%,N/A,N/A,15%,4%,64%,40%,51%,1%,1%,91%,2%,3%,N/A,80,31,49,35,142,160,59,58,38,8,84,3
Brookhaven,Mississippi,33936,547,$31673,18%,39,N/A,N/A,N/A,57%,$707,57%,373,3215,28%,6%,52%,29%,69%,1%,58%,38%,2%,1%,N/A,91,58,33,60,98,215,0,69,55,6,47,5
Malvern,Arkansas,33787,967,$38011,11%,39,$171517,1805,$95,60%,$625,54%,N/A,N/A,22%,7%,44%,26%,68%,0%,24%,65%,4%,1%,N/A,92,52,40,55,98,220,2,67,51,5,42,4
Canton,Illinois,33690,1308,$47702,16%,42,$80630,1346,$57,73%,$600,53%,283,952,17%,7%,52%,38%,53%,0%,4%,90%,3%,1%,N/A,86,32,53,40,99,192,20,62,42,8,77,3
Dixon,Illinois,33647,1716,$49796,17%,42,$102693,1459,$70,68%,$667,52%,291,1691,13%,3%,52%,35%,55%,0%,7%,83%,7%,3%,N/A,83,29,54,37,105,190,28,59,39,8,76,3
Washington,Indiana,33505,1228,$43547,12%,38,$147319,1194,$122,64%,$689,46%,N/A,N/A,17%,4%,62%,16%,79%,0%,2%,85%,7%,5%,N/A,87,38,48,47,108,201,11,63,45,6,69,4
Dayton,Tennessee,33443,982,$34635,14%,35,$360081,1927,$182,53%,$657,58%,332,2286,23%,7%,52%,17%,78%,1%,3%,85%,5%,4%,N/A,87,47,40,55,119,212,4,65,48,5,67,4
Columbus,Nebraska,33364,1599,$55160,20%,40,N/A,N/A,N/A,70%,$783,40%,N/A,N/A,6%,2%,65%,18%,76%,0%,0%,81%,16%,9%,N/A,86,33,53,28,87,221,29,59,38,9,78,4
Martin,Tennessee,33334,761,$35851,21%,31,$462000,3277,$141,52%,$632,63%,220,2450,24%,6%,53%,22%,73%,0%,13%,80%,3%,1%,N/A,89,45,44,53,113,204,3,66,48,7,68,5
Dodge City,Kansas,33094,1706,$54012,16%,31,N/A,N/A,N/A,62%,$776,38%,455,2166,13%,4%,71%,27%,66%,1%,2%,36%,58%,25%,N/A,93,44,48,22,64,239,18,57,40,11,79,5
Dickinson,North Dakota,32997,1509,$67207,24%,33,N/A,N/A,N/A,63%,$896,48%,217,1919,11%,2%,69%,14%,79%,1%,3%,84%,6%,3%,N/A,83,26,57,16,84,202,35,48,30,10,80,3
Troy,Alabama,32966,612,$34595,35%,28,N/A,N/A,N/A,57%,$736,68%,N/A,N/A,26%,4%,52%,38%,58%,3%,41%,51%,2%,5%,N/A,91,58,33,54,93,211,0,68,54,6,50,5
Valley,Alabama,32865,663,$41827,14%,40,$145940,1898,$78,62%,$694,54%,N/A,N/A,15%,3%,55%,41%,56%,1%,45%,48%,3%,2%,N/A,90,55,35,52,99,215,0,67,51,6,50,3
Plainview,Texas,32754,1351,$46312,17%,33,$157887,1788,$88,60%,$650,48%,73,737,17%,4%,61%,23%,71%,0%,3%,29%,63%,10%,N/A,91,52,38,20,63,262,10,57,40,11,76,6
Beeville,Texas,32513,1822,$40207,7%,29,$65000,1102,$59,58%,$851,51%,217,2697,20%,9%,60%,40%,55%,0%,2%,23%,73%,2%,N/A,96,66,29,30,77,222,0,70,59,8,74,5
Jackson,Ohio,32493,632,$41276,14%,36,$163068,1378,$112,60%,$676,46%,N/A,N/A,22%,6%,61%,23%,72%,0%,1%,94%,1%,1%,N/A,84,38,45,42,130,162,19,61,43,6,69,5
Junction City,Kansas,32218,1396,$48368,21%,26,$198000,2129,$93,30%,$940,40%,1010,2433,13%,6%,76%,37%,54%,2%,17%,54%,18%,7%,N/A,90,39,50,33,81,222,16,62,42,10,64,4
Frankfort,Indiana,32206,1207,$47912,11%,36,$153194,1313,$116,64%,$772,46%,N/A,N/A,16%,3%,61%,23%,71%,0%,0%,80%,17%,9%,N/A,83,33,50,41,121,186,25,61,42,8,70,3
Madison,Indiana,32110,1177,$44342,18%,39,$209878,1636,$128,60%,$681,52%,N/A,N/A,19%,4%,50%,31%,62%,0%,2%,91%,2%,1%,N/A,86,40,45,47,102,189,12,62,44,6,66,4
Taylorville,Illinois,32075,960,$55905,13%,40,$95720,1669,$58,75%,$665,46%,348,1585,12%,3%,62%,25%,68%,0%,1%,95%,1%,0%,N/A,86,35,51,39,102,198,15,62,44,7,76,4
Paris,Tennessee,32056,753,$33696,15%,40,$160000,1111,$144,58%,$669,53%,293,2530,26%,4%,49%,23%,73%,0%,21%,70%,3%,1%,N/A,89,45,43,53,110,203,4,66,48,7,63,4
Cambridge,Maryland,31853,1099,$45303,20%,41,$242125,1460,$163,50%,$868,59%,N/A,N/A,20%,8%,59%,41%,55%,1%,35%,48%,8%,5%,N/A,88,45,43,45,107,208,10,64,46,8,71,4
Juneau,Alaska,31849,12,$84750,38%,N/A,N/A,N/A,N/A,60%,N/A,46%,N/A,N/A,4%,3%,N/A%,35%,52%,6%,1%,65%,6%,8%,N/A,64,33,31,71,236,86,80,26,26,5,81,1
Logan,West Virginia,31688,753,$45246,12%,39,$307338,2002,$157,73%,$727,42%,90,921,19%,8%,54%,13%,76%,0%,1%,91%,3%,0%,N/A,86,38,48,36,125,184,31,54,39,5,78,4
Coffeyville,Kansas,31502,1090,$41198,18%,37,$83308,1304,$62,67%,$661,42%,806,4023,21%,4%,58%,22%,72%,0%,5%,78%,7%,1%,N/A,91,43,47,43,92,229,11,64,46,9,54,4
Hastings,Nebraska,31321,1398,$56066,25%,37,N/A,N/A,N/A,73%,$725,46%,N/A,N/A,13%,2%,66%,24%,68%,1%,0%,85%,10%,6%,N/A,88,36,51,27,76,225,24,59,39,10,75,3
Berlin,New Hampshire,31174,230,$42646,17%,45,$161112,1449,$117,58%,$688,47%,161,976,14%,4%,54%,41%,50%,0%,2%,93%,1%,2%,N/A,77,24,52,42,153,193,92,52,32,5,93,3
Miami,Oklahoma,30879,1077,$37384,13%,34,$219000,1344,$163,59%,$685,54%,504,2496,23%,5%,54%,24%,71%,0%,1%,61%,7%,3%,N/A,91,46,44,45,88,228,9,65,47,8,57,4
Sheridan,Wyoming,30863,1327,$54944,29%,39,N/A,N/A,N/A,67%,$857,44%,50,2062,9%,4%,62%,20%,70%,0%,0%,91%,5%,2%,N/A,86,35,51,13,81,207,39,43,29,6,71,3
Wabash,Indiana,30784,686,$47090,17%,38,$76858,1616,$48,67%,$706,48%,N/A,N/A,12%,4%,60%,22%,72%,0%,0%,93%,2%,1%,N/A,83,32,51,40,121,179,28,59,41,8,72,3
Kingsville,Texas,30717,1723,$46074,23%,27,N/A,N/A,N/A,52%,$907,59%,511,2964,28%,5%,59%,49%,45%,2%,3%,16%,75%,7%,N/A,96,68,28,30,69,226,0,71,61,9,76,5
Albert Lea,Minnesota,30364,1121,$49018,16%,44,$145770,1388,$106,75%,$715,42%,215,2875,11%,4%,60%,37%,54%,3%,1%,81%,12%,7%,N/A,81,23,58,33,101,185,39,58,36,8,77,3
Cleveland,Mississippi,30142,1230,$30419,25%,34,$175000,2273,$77,53%,$640,67%,N/A,N/A,34%,8%,47%,65%,33%,1%,70%,26%,0%,1%,N/A,92,50,41,53,102,214,0,69,53,7,61,5
Union City,Tennessee,30131,824,$34235,15%,38,$159450,1466,$108,54%,$602,53%,535,3530,26%,7%,53%,22%,75%,0%,20%,71%,4%,1%,N/A,89,44,44,52,111,209,4,65,48,7,70,4
Jesup,Georgia,30023,566,$43202,15%,36,$173666,1605,$108,54%,$622,55%,N/A,N/A,22%,6%,55%,19%,78%,1%,33%,56%,8%,2%,N/A,93,61,31,48,108,218,0,71,56,5,57,5
Susanville,California,30016,1266,$52825,9%,37,$122801,1147,$105,52%,$964,56%,1317,1391,16%,6%,30%,20%,70%,1%,11%,58%,23%,5%,N/A,86,41,45,17,55,245,38,33,28,5,88,5
Kirksville,Missouri,29933,1122,$36191,28%,26,$142677,1465,$97,51%,$604,66%,N/A,N/A,26%,6%,50%,32%,61%,2%,4%,88%,1%,5%,N/A,85,33,52,39,97,199,19,61,42,9,70,3
Iron Mountain,Michigan,29410,532,$49025,23%,44,$154000,933,$165,70%,$628,43%,111,246,11%,5%,56%,29%,65%,0%,0%,94%,1%,1%,N/A,79,23,55,28,118,186,59,53,32,7,83,3
Mineral Wells,Texas,29320,742,$51142,13%,36,$231306,1424,$153,65%,$830,52%,N/A,N/A,16%,7%,59%,16%,80%,1%,4%,65%,26%,8%,N/A,95,57,38,33,66,236,0,64,50,9,56,5
Macomb,Illinois,29295,1489,$38715,35%,29,$70244,1273,$55,61%,$726,56%,57,477,24%,10%,56%,40%,51%,2%,6%,85%,3%,4%,N/A,86,33,52,38,96,196,19,62,42,8,77,3
Ludington,Michigan,29164,864,$44114,19%,41,$231331,1423,$163,60%,$716,45%,363,1647,17%,4%,56%,35%,57%,0%,0%,91%,4%,1%,N/A,80,29,50,35,132,164,83,57,37,10,85,3
Kennett,Missouri,28878,635,$34283,12%,37,$133334,1578,$90,54%,$554,50%,N/A,N/A,24%,7%,54%,22%,75%,0%,11%,77%,7%,3%,N/A,90,44,46,47,97,215,4,66,49,8,67,4
Hays,Kansas,28671,1890,$53550,37%,32,N/A,N/A,N/A,67%,$735,52%,268,1713,14%,3%,71%,23%,70%,1%,0%,90%,5%,2%,N/A,92,42,50,23,66,237,14,58,39,10,75,4
Weatherford,Oklahoma,28648,1252,$49364,25%,31,$163781,1688,$103,61%,$703,49%,311,2058,18%,2%,66%,19%,74%,1%,3%,64%,20%,7%,N/A,94,49,45,31,68,236,6,61,45,11,70,5
Washington Court House,Ohio,28579,694,$47698,8%,38,$173465,1565,$109,67%,$764,42%,N/A,N/A,20%,4%,57%,24%,71%,0%,1%,92%,3%,1%,N/A,83,36,47,40,118,175,19,60,42,7,78,5
McPherson,Kansas,28448,1432,$57733,27%,38,$181762,1593,$116,71%,$749,35%,163,1584,10%,1%,67%,25%,67%,0%,1%,90%,4%,2%,N/A,91,41,49,32,79,224,15,61,42,10,72,5
Elkins,West Virginia,28387,1597,$43263,24%,37,N/A,N/A,N/A,63%,$701,54%,N/A,N/A,19%,7%,53%,24%,69%,1%,2%,92%,1%,1%,N/A,81,38,42,48,164,152,72,58,40,6,81,4
Lincoln,Illinois,28383,1101,$50681,19%,38,$99744,1314,$76,68%,$694,46%,121,267,12%,5%,61%,26%,66%,0%,2%,91%,2%,1%,N/A,85,34,51,38,105,197,17,62,43,8,74,3
Camden,Arkansas,28280,753,$37973,7%,39,N/A,N/A,N/A,66%,$583,52%,116,814,22%,6%,49%,36%,60%,0%,37%,57%,4%,1%,N/A,92,53,39,53,96,218,1,68,52,5,55,5
Alpena,Michigan,28238,785,$39056,17%,56,$112124,1682,$67,63%,$581,46%,585,1605,15%,5%,53%,32%,61%,0%,0%,96%,1%,1%,N/A,78,27,51,29,146,171,75,55,36,8,84,3
Van Wert,Ohio,28159,28194,$46122,8%,40,$214995,1781,$115,71%,$724,43%,N/A,N/A,11%,3%,64%,19%,76%,0%,1%,93%,3%,0%,N/A,84,32,51,37,114,180,22,59,41,8,73,3
Crescent City,California,27968,2132,$39827,10%,40,N/A,N/A,N/A,54%,$991,63%,342,4630,22%,8%,36%,36%,53%,1%,4%,54%,26%,10%,N/A,65,53,11,69,120,183,1,51,45,7,85,3
Merrill,Wisconsin,27566,656,$49526,19%,N/A,$195768,1627,$124,60%,N/A,41%,141,1803,7%,3%,N/A%,36%,57%,0%,0%,95%,1%,1%,N/A,78,21,56,32,122,188,55,54,33,8,82,3
North Vernon,Indiana,27515,1942,$47225,14%,38,$136614,1364,$93,65%,$828,50%,N/A,N/A,13%,3%,64%,21%,73%,0%,1%,93%,2%,1%,N/A,85,38,47,46,103,190,12,62,44,6,65,4
Mountain Home,Idaho,27448,1844,$43385,17%,31,$325000,1563,$208,61%,$820,35%,373,1581,14%,5%,61%,21%,68%,3%,2%,74%,14%,12%,N/A,93,38,55,10,65,210,10,40,32,7,81,4
Fredericksburg,Texas,26960,1053,$54782,31%,45,$473217,1683,$280,66%,$996,45%,112,1133,10%,5%,59%,17%,79%,0%,0%,73%,24%,9%,N/A,93,60,33,31,68,224,0,64,51,8,76,6
Wauchula,Florida,26822,1030,$33903,5%,34,$208000,1359,$153,56%,$806,43%,408,3517,29%,2%,56%,28%,68%,0%,6%,40%,51%,10%,N/A,92,73,19,51,100,250,0,72,62,6,67,6
Uvalde,Texas,26742,2004,$41361,16%,34,$220000,1803,$122,66%,$780,52%,N/A,N/A,21%,2%,61%,43%,53%,1%,0%,16%,80%,10%,N/A,96,63,32,24,61,223,0,66,54,8,73,6
Greensburg,Indiana,26584,1246,$50900,16%,40,$169533,1448,$119,64%,$752,46%,N/A,N/A,10%,3%,64%,19%,76%,2%,0%,93%,2%,2%,N/A,85,36,48,44,121,183,14,61,43,7,72,4
La Grande,Oregon,26551,2330,$47316,21%,37,$308539,1593,$193,61%,$830,51%,105,2414,16%,6%,56%,25%,65%,0%,0%,87%,5%,3%,N/A,85,38,47,18,110,191,24,40,33,5,80,3
Thomaston,Georgia,26527,814,$31954,12%,37,$197019,1700,$116,53%,$657,58%,N/A,N/A,27%,5%,51%,31%,66%,0%,35%,58%,2%,3%,N/A,90,56,34,48,92,216,0,68,52,6,55,5
Bainbridge,Georgia,26457,626,$35452,14%,36,N/A,N/A,N/A,45%,$669,59%,675,3912,26%,9%,51%,40%,58%,0%,56%,34%,4%,1%,N/A,92,62,30,54,95,233,0,71,57,6,38,5
The Dalles,Oregon,26403,1943,$53969,21%,39,$350000,1902,$184,65%,$850,46%,177,3117,10%,6%,60%,40%,48%,1%,0%,76%,17%,8%,N/A,86,40,45,18,104,176,15,49,40,5,68,2
Grants,New Mexico,26354,192,$70968,6%,38,N/A,N/A,N/A,98%,N/A,62%,N/A,N/A,3%,4%,69%,46%,39%,0%,0%,2%,2%,1%,N/A,90,48,42,11,51,277,12,45,28,N/A,92,5
Boone,Iowa,26277,1339,$61095,19%,41,$198324,1073,$180,77%,$763,45%,289,1132,8%,2%,67%,39%,52%,0%,0%,93%,3%,1%,N/A,84,29,55,36,108,200,32,60,39,9,76,3
Spearfish,South Dakota,26221,805,$49903,35%,40,$351966,1857,$189,64%,$786,51%,174,1727,12%,2%,64%,28%,62%,1%,0%,90%,2%,1%,N/A,86,38,47,23,94,226,74,46,30,9,80,4
Toccoa,Georgia,26107,891,$44852,15%,43,$140000,1273,$110,62%,$713,44%,N/A,N/A,19%,7%,59%,18%,78%,1%,18%,74%,1%,2%,N/A,88,52,36,54,104,214,2,66,49,5,67,4
Ottawa,Kansas,25703,1069,$51185,20%,35,$164277,1406,$121,70%,$775,46%,222,1225,14%,3%,64%,26%,65%,0%,1%,89%,4%,1%,N/A,89,39,49,40,86,210,11,63,44,9,68,4
Great Bend,Kansas,25658,1384,$48042,20%,37,$157000,1869,$84,65%,$665,44%,166,1193,14%,3%,65%,17%,76%,0%,1%,76%,18%,7%,N/A,93,43,49,27,63,235,16,59,41,10,77,5
Bennettsville,South Carolina,25581,1187,$29657,8%,38,N/A,N/A,N/A,55%,$548,60%,788,3894,27%,8%,45%,57%,41%,0%,53%,37%,3%,0%,N/A,91,53,37,43,101,212,1,67,50,6,62,4
Lexington,Nebraska,25496,1730,$55949,15%,36,N/A,N/A,N/A,66%,$766,45%,N/A,N/A,12%,4%,70%,24%,69%,0%,7%,53%,36%,22%,N/A,87,38,49,23,68,224,24,57,37,10,77,4
Middlesborough,Kentucky,25482,1134,$28227,10%,40,$105000,1458,$72,53%,$521,57%,113,1531,33%,8%,36%,17%,79%,0%,5%,89%,1%,0%,N/A,87,45,42,50,134,185,10,64,47,5,71,4
Fallon,Nevada,25363,2155,$44995,16%,32,$365000,1637,$223,46%,$927,53%,N/A,N/A,12%,4%,67%,20%,71%,3%,5%,72%,11%,6%,N/A,95,45,50,5,36,241,7,36,29,N/A,58,5
Marshall,Minnesota,25271,995,$53733,26%,34,$217555,2050,$105,66%,$695,46%,N/A,N/A,15%,2%,67%,31%,59%,4%,3%,82%,7%,9%,N/A,83,24,59,27,80,207,44,56,34,9,79,3
Prineville,Oregon,25105,813,$42298,15%,40,$409000,1532,$267,54%,$915,54%,362,2128,16%,8%,57%,21%,69%,0%,0%,79%,14%,3%,N/A,85,41,44,10,76,204,11,40,33,6,85,3
New Ulm,Minnesota,24846,1006,$61274,24%,40,$253675,1943,$131,77%,$761,41%,N/A,N/A,7%,2%,68%,27%,63%,0%,0%,94%,2%,2%,N/A,83,23,59,30,91,197,39,58,36,9,70,3
Summerville,Georgia,24843,871,$28908,9%,42,$154889,1468,$108,49%,$595,54%,N/A,N/A,25%,5%,48%,19%,78%,0%,12%,71%,14%,8%,N/A,89,50,38,54,101,207,1,65,49,5,62,4
Mexico,Missouri,24835,1173,$39773,11%,38,$138241,1771,$81,65%,$631,53%,N/A,N/A,15%,5%,56%,25%,68%,0%,6%,85%,3%,2%,N/A,87,36,50,43,105,193,17,63,43,8,73,4
Indianola,Mississippi,24740,1220,$30510,19%,33,$9000,1800,$5,51%,$610,67%,N/A,N/A,33%,13%,54%,70%,29%,0%,80%,17%,1%,0%,N/A,92,51,40,54,103,217,0,69,54,7,61,5
Forrest City,Arkansas,24682,615,$32088,10%,35,$93000,1979,$47,46%,$678,64%,893,4525,32%,7%,42%,54%,43%,0%,63%,28%,5%,4%,N/A,91,47,43,50,94,217,2,67,51,7,59,4
Hailey,Idaho,24556,1487,$57356,34%,40,$1411125,2218,$493,70%,$956,45%,266,430,12%,2%,69%,53%,36%,0%,0%,72%,24%,15%,N/A,84,30,54,14,72,206,77,34,25,6,93,4
Moberly,Missouri,24409,1010,$40252,17%,36,$119140,1290,$93,63%,$673,55%,N/A,N/A,19%,4%,51%,21%,72%,0%,8%,84%,2%,1%,N/A,87,37,50,42,98,193,14,63,44,8,71,4
