Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Carson City,Nevada,54219,375,$50108,22%,N/A,$448000,1545,$290,35,53%,N/A,53%,N/A,N/A,N/A%,4%,N/A%,38%,52%,2%,2%,N/A%,23%,N/A%,Pacific Standard Time,90,45,45,14,43,22,6,72,5,39.1511204,-119.7475563,81%,92%,65%,31%,19%,15,29,38,56,23,1.23,7.11,13%,7%,20%,7
Fergus Falls,Minnesota,54183,434,$52295,24%,43,$202254,1731,$117,42,65%,$648,41%,295,3876,12%,4%,63%,28%,64%,0%,1%,88%,5%,4%,N/A,80,19,61,27,88,44,N/A,87,2,46.41150423373385,-95.79384548603993,56%,70%,48%,62%,55%,31,31,56,59,0,11.89,2.44,26%,32%,19%,30
Wilson,North Carolina,54175,1581,$43035,21%,39,$215430,1597,$135,39,52%,$740,56%,445,3131,23%,10%,59%,51%,46%,0%,48%,37%,10%,6%,N/A,91,52,39,51,107,4,6,62,4,35.72774965760037,-77.92598187147577,59%,61%,55%,53%,56%,42,47,66,70,32,15.45,10.73,33%,34%,34%,2
Wisconsin Rapids-Marshfield,Wisconsin,53982,582,$55677,17%,41,$174902,1548,$115,45,73%,$747,45%,108,2266,12%,4%,60%,37%,56%,2%,0%,88%,3%,2%,N/A,83,24,58,35,115,52,8,81,3,44.414586442982845,-89.8909008476622,52%,64%,45%,60%,57%,38,37,60,59,7,12.63,4.36,34%,37%,29%,24
Eagle Pass,Texas,53939,2540,$40839,11%,30,N/A,N/A,N/A,30,67%,$701,47%,123,2301,27%,7%,55%,76%,20%,0%,0%,2%,95%,30%,N/A,100,66,33,20,50,0,8,66,6,28.70118633997108,-100.47565385194201,57%,69%,51%,53%,51%,34,55,69,73,36,4.57,2.64,13%,12%,13%,0
Dixon,Illinois,53905,908,$49561,17%,42,$102869,1474,$69,65,68%,$668,54%,288,1683,13%,3%,53%,35%,55%,1%,7%,81%,7%,3%,N/A,82,29,53,41,105,29,8,77,3,41.815426276215575,-89.41644402777666,52%,63%,45%,59%,56%,46,39,61,63,13,14.56,6.32,30%,31%,28%,13
Meridian,Mississippi,53847,611,$32999,19%,38,$287000,2296,$125,47,54%,$694,59%,490,3999,26%,6%,54%,38%,59%,0%,57%,36%,2%,2%,N/A,93,58,34,59,104,1,5,33,5,32.392769073662414,-88.6949582317418,59%,66%,50%,55%,56%,58,53,69,71,35,14.72,17.24,29%,33%,33%,0
Walla Walla,Washington,53819,2208,$55992,28%,37,$422438,1721,$244,50,67%,$968,50%,294,2862,12%,5%,56%,36%,52%,2%,1%,71%,20%,8%,Pacific Standard Time,90,40,50,16,103,18,7,66,3,46.090160839255645,-118.36965116286257,52%,73%,28%,50%,29%,8,35,42,60,27,1.72,5.19,29%,12%,41%,10
Cortland,New York,53627,1858,$54083,28%,32,$173380,1591,$109,64,61%,$771,54%,N/A,N/A,16%,5%,62%,43%,48%,1%,3%,90%,3%,2%,N/A,79,31,48,44,162,53,8,81,3,42.59263332381076,-76.14141183120442,44%,57%,32%,60%,55%,27,37,57,57,13,13.72,9.1,43%,41%,48%,25
Kennett,Missouri,53382,546,$34454,12%,37,$132787,1580,$90,50,55%,$553,52%,N/A,N/A,24%,7%,54%,22%,75%,0%,14%,74%,7%,3%,N/A,91,46,44,54,97,6,7,67,4,36.32346414740175,-90.06145874497956,63%,75%,52%,56%,56%,53,50,68,71,29,11.15,13.18,30%,26%,32%,1
Richmond-Berea,Kentucky,53302,1414,$39334,29%,29,$237764,1674,$142,29,46%,$707,63%,166,1803,26%,7%,61%,30%,64%,1%,4%,87%,2%,3%,N/A,85,43,41,52,119,12,4,62,4,37.66154722427489,-84.29730431509701,55%,65%,45%,58%,62%,45,44,64,65,23,14.35,12.69,37%,37%,43%,9
Pinehurst-Southern Pines,North Carolina,52708,777,$71913,46%,46,$418483,2207,$190,28,76%,$1137,39%,224,1961,8%,4%,53%,33%,62%,1%,10%,79%,5%,4%,N/A,90,52,38,50,108,2,6,63,4,35.20799283938302,-79.45168799093686,59%,61%,55%,53%,56%,42,46,65,69,31,15.7,10.86,31%,35%,32%,0
Ashland,Ohio,52475,862,$50776,24%,35,$249781,1696,$137,54,68%,$695,47%,161,1881,15%,3%,61%,23%,70%,0%,1%,93%,1%,1%,N/A,82,34,47,43,142,46,7,69,3,40.82994816235922,-82.28231141110628,46%,62%,31%,63%,58%,38,39,59,62,18,12.8,9.19,41%,36%,46%,31
Peru,Indiana,52413,732,$45217,10%,40,$122938,1559,$80,64,62%,$756,48%,N/A,N/A,22%,4%,59%,20%,74%,0%,5%,86%,4%,0%,N/A,84,33,51,41,121,23,8,72,3,40.7334046512163,-86.07830061082748,59%,73%,46%,60%,55%,36,40,60,63,17,12.77,7.92,33%,32%,34%,11
Oil City,Pennsylvania,52349,737,$47758,20%,46,$95056,1308,$73,59,67%,$641,44%,N/A,N/A,15%,6%,55%,26%,68%,0%,1%,94%,1%,0%,N/A,82,34,48,49,166,88,8,73,3,41.405738639450625,-79.76384417608931,42%,52%,29%,63%,59%,35,39,58,59,17,15.06,10.59,49%,43%,59%,39
Truckee-Grass Valley,California,52067,1403,$72781,38%,48,$673055,1784,$380,38,67%,$1571,48%,365,2047,9%,2%,56%,47%,42%,1%,0%,83%,11%,5%,N/A,87,48,39,38,78,44,6,68,5,39.25501998580022,-120.7748811541087,78%,94%,55%,40%,26%,8,40,47,53,25,0.9,19.03,20%,4%,34%,12
Danville,Virginia,52038,906,$40942,18%,42,$80060,1285,$63,55,52%,$715,56%,261,3395,20%,6%,55%,52%,44%,1%,44%,47%,3%,3%,Eastern Standard Time,90,49,40,48,116,8,6,55,4,36.6311737581748,-79.40345968662515,59%,64%,54%,51%,54%,40,45,64,67,25,12.87,10.13,32%,35%,31%,1
Roswell,New Mexico,51849,1570,$45084,18%,35,N/A,N/A,N/A,51,64%,$815,53%,N/A,N/A,20%,5%,57%,27%,63%,1%,1%,34%,60%,13%,N/A,94,55,39,13,54,8,N/A,66,6,33.35971678309321,-104.51915438208259,73%,78%,67%,32%,30%,36,37,55,62,22,5.26,1.23,12%,20%,8%,1
Lufkin,Texas,51781,996,$46210,18%,34,$360000,2353,$153,38,55%,$780,52%,128,1307,19%,7%,57%,25%,72%,1%,22%,46%,28%,11%,N/A,94,60,33,51,93,0,7,49,5,31.30285146176976,-94.72739504941195,57%,68%,49%,58%,56%,56,54,70,72,37,12.59,13.25,28%,28%,32%,0
Glenwood Springs,Colorado,51474,1585,$71820,37%,37,$1143626,1861,$756,32,63%,$1291,47%,247,2429,6%,3%,74%,47%,44%,1%,0%,70%,25%,14%,N/A,87,35,52,16,97,79,7,84,5,39.44607921594786,-107.42521181195553,69%,79%,60%,36%,21%,33,29,41,53,10,3.45,3.99,28%,28%,31%,39
Kearney,Nebraska,51266,1843,$59031,33%,33,$269000,1881,$143,45,66%,$782,49%,N/A,N/A,13%,2%,71%,21%,70%,1%,0%,85%,10%,5%,N/A,87,36,50,28,73,21,N/A,79,3,40.675420602383646,-99.05042129287834,67%,78%,60%,56%,54%,47,37,59,64,15,11.47,2.13,22%,29%,13%,10
Wabash,Indiana,51032,555,$47177,17%,38,$76323,1603,$48,61,68%,$719,48%,N/A,N/A,13%,4%,61%,22%,72%,0%,0%,93%,3%,1%,N/A,84,33,50,41,121,25,8,73,3,40.85792213025945,-85.80472188162722,60%,75%,47%,61%,55%,36,40,60,63,17,13.24,7.7,35%,32%,37%,13
Brunswick,Georgia,50992,963,$52012,16%,41,$341509,1719,$201,44,55%,$945,53%,N/A,N/A,21%,5%,58%,33%,63%,2%,33%,55%,5%,5%,Eastern Standard Time,91,62,29,47,101,0,6,63,5,31.188117308364053,-81.47082890890532,60%,61%,56%,54%,57%,63,56,70,75,43,18.12,8.6,28%,38%,26%,0
Shawnee,Oklahoma,50816,552,$46567,18%,36,$160294,1652,$97,43,64%,$722,52%,443,4089,18%,6%,54%,23%,70%,0%,4%,68%,6%,1%,N/A,93,51,41,41,76,7,7,59,5,35.3302458297367,-96.95545213550457,66%,76%,60%,55%,53%,49,46,64,71,28,13.47,5.37,22%,23%,16%,3
Decatur,Indiana,50762,615,$49258,16%,37,$120266,1348,$93,52,72%,$654,45%,N/A,N/A,13%,2%,64%,21%,73%,0%,1%,90%,5%,0%,N/A,83,33,50,43,121,27,8,77,3,40.75314527007604,-84.93553817203815,60%,75%,47%,61%,55%,36,40,60,63,18,12.85,8.54,34%,32%,34%,13
Kapaa,Hawaii,50749,2094,$82349,26%,42,$843979,1098,$784,37,65%,$1440,49%,N/A,N/A,8%,3%,66%,62%,28%,32%,0%,29%,10%,16%,N/A,85,77,7,57,170,N/A,N/A,84,9,22.0159020417427,-159.44219111337569,65%,70%,59%,56%,53%,N/A,N/A,N/A,75,65,11.43,15.7,60%,67%,55%,N/A
Malone,New York,50263,92,$47623,17%,38,$152954,1714,$87,64,56%,$710,50%,N/A,N/A,22%,5%,57%,43%,48%,0%,1%,92%,2%,1%,N/A,77,26,51,40,159,90,8,91,2,44.684130037377464,-74.33857002600385,49%,60%,42%,58%,54%,23,37,58,56,6,12.48,7.45,48%,47%,53%,49
Clearlake,California,50180,1082,$51050,14%,42,$353329,1640,$217,40,63%,$1118,53%,751,3044,18%,12%,50%,46%,43%,1%,2%,67%,23%,8%,N/A,93,58,34,38,73,0,6,76,5,38.97624963096852,-122.71953829219409,77%,96%,51%,45%,30%,4,46,52,55,37,0.37,21.89,19%,1%,37%,0
Talladega-Sylacauga,Alabama,50095,469,$39102,14%,40,$198703,1953,$105,44,65%,$649,54%,N/A,N/A,21%,8%,52%,36%,61%,0%,37%,56%,2%,1%,N/A,91,55,36,57,105,1,6,44,5,33.31576257998603,-86.18676412388662,58%,62%,49%,55%,56%,58,51,68,69,31,13.21,17.81,31%,33%,36%,0
New Bern,North Carolina,50089,989,$60507,24%,38,$229562,1609,$141,34,63%,$1046,44%,246,2579,13%,4%,61%,37%,59%,2%,17%,67%,9%,3%,Eastern Standard Time,89,56,33,57,116,1,6,78,4,35.01013715450698,-76.97209979133544,59%,61%,55%,53%,56%,42,47,66,71,35,19.15,11.42,35%,40%,35%,0
Cadillac,Michigan,50027,397,$43002,16%,39,$143645,1746,$82,44,66%,$646,45%,424,2912,17%,5%,57%,26%,67%,0%,1%,93%,2%,1%,N/A,80,27,53,36,150,82,8,86,3,44.31213574721251,-85.39484846385753,46%,63%,28%,62%,55%,31,35,55,56,12,10.35,6.36,44%,37%,54%,53
Pontiac,Illinois,49654,625,$54135,13%,39,$121306,1328,$89,60,68%,$747,52%,100,1009,14%,4%,53%,26%,66%,1%,5%,86%,5%,1%,N/A,84,32,51,40,101,24,8,79,3,40.88509632250775,-88.58400648465177,53%,65%,45%,60%,57%,46,39,61,64,16,12.7,6.59,31%,31%,28%,11
Oxford,Mississippi,49480,1596,$48543,43%,33,$286408,1567,$183,27,49%,$936,59%,629,1872,31%,5%,58%,43%,52%,1%,31%,58%,5%,4%,N/A,90,51,38,54,102,2,6,58,4,35.18458695949273,-84.66772356713419,61%,68%,53%,55%,56%,48,48,67,69,29,13.43,13.69,31%,31%,36%,0
Shawano,Wisconsin,49129,340,$50251,15%,38,$233255,1752,$129,45,65%,$658,47%,43,361,15%,4%,60%,38%,57%,0%,0%,72%,4%,1%,N/A,81,24,56,34,113,52,8,84,3,44.80875933296627,-88.66470583987255,55%,67%,48%,63%,59%,31,35,57,58,7,11.82,4.55,33%,36%,29%,25
Payson,Arizona,48921,675,$48897,18%,49,$464861,1945,$243,38,73%,$825,49%,N/A,N/A,20%,7%,47%,31%,63%,0%,0%,61%,20%,3%,N/A,94,54,39,17,61,4,6,81,6,33.83089226215736,-111.0010906443593,83%,87%,79%,24%,20%,29,37,49,63,29,5.58,6.05,16%,23%,18%,1
Hinesville,Georgia,48849,1472,$50067,19%,29,$243773,1791,$136,28,43%,$1003,45%,N/A,N/A,15%,9%,67%,57%,39%,1%,45%,33%,13%,6%,Eastern Standard Time,92,63,29,50,105,0,6,55,5,31.81769638078569,-81.60980685885689,59%,59%,55%,54%,57%,60,55,70,73,41,18.69,11.04,26%,37%,25%,0
Lincoln,Illinois,48662,886,$51148,20%,39,$101754,1356,$76,59,68%,$690,47%,121,267,13%,6%,61%,26%,66%,0%,3%,92%,2%,1%,N/A,85,35,50,40,104,25,N/A,74,3,40.14874495225021,-89.35955504336442,54%,65%,46%,61%,58%,47,40,62,64,18,12.02,7.14,32%,30%,31%,13
Madison,Indiana,48302,607,$44206,19%,39,$209865,1632,$128,50,60%,$680,56%,N/A,N/A,19%,4%,50%,31%,62%,0%,3%,89%,3%,1%,N/A,86,40,45,53,102,19,7,66,4,38.75443593190965,-85.42716244215354,55%,65%,46%,56%,55%,45,45,65,65,23,14.38,11.44,34%,32%,34%,12
Hillsdale,Michigan,48234,407,$42205,19%,38,$150312,1633,$92,53,65%,$719,46%,209,1579,19%,5%,58%,24%,70%,1%,1%,91%,2%,1%,N/A,83,31,52,40,130,41,7,82,3,41.90608979247212,-84.61068929525645,52%,68%,41%,61%,55%,34,38,58,60,16,11.19,7.85,42%,36%,47%,29
Sidney,Ohio,48040,777,$54060,19%,35,$227855,1394,$166,44,64%,$677,43%,N/A,N/A,5%,3%,72%,17%,78%,0%,0%,94%,2%,0%,N/A,84,35,48,43,128,25,7,67,3,40.32694953356577,-84.192881649975,53%,66%,41%,60%,55%,38,41,61,62,18,12.77,8.91,37%,35%,39%,19
Grants Pass,Oregon,48035,2567,$48055,15%,42,$394220,1603,$247,38,60%,$934,47%,314,3209,16%,7%,53%,30%,60%,0%,0%,85%,8%,2%,Pacific Standard Time,91,45,46,33,104,4,4,46,3,42.403926062096396,-123.36701268295617,N/A%,N/A%,N/A%,47%,28%,7,40,48,56,33,1.51,16.02,34%,10%,52%,3
Russellville,Arkansas,48020,876,$40212,22%,32,$126195,1237,$104,37,61%,$670,55%,478,2724,17%,6%,58%,22%,71%,1%,4%,72%,18%,9%,N/A,93,51,42,51,99,3,7,44,5,35.24840225536235,-93.1463805284673,67%,80%,55%,56%,55%,55,49,67,71,29,11.92,11.36,29%,27%,27%,0
Big Rapids,Michigan,47807,603,$41973,25%,49,$209750,1448,$148,38,59%,$774,54%,237,1270,23%,6%,40%,33%,59%,1%,6%,89%,2%,2%,N/A,82,29,53,39,128,71,8,85,3,43.647423291375745,-85.3721948653147,46%,63%,28%,62%,57%,35,37,57,57,14,10.91,7.42,43%,36%,52%,47
Huntsville,Texas,47656,1051,$32082,21%,32,$257184,1718,$149,33,39%,$846,68%,N/A,N/A,29%,4%,42%,29%,66%,1%,25%,51%,19%,9%,N/A,94,58,35,50,82,0,7,53,5,30.728127190257265,-95.52523119144914,55%,65%,47%,59%,57%,60,58,71,73,39,12.3,12.02,26%,24%,31%,0
Brookings,South Dakota,47647,1322,$51400,36%,55,$444923,1492,$301,38,57%,$910,51%,217,1273,8%,5%,48%,36%,54%,2%,1%,87%,4%,6%,N/A,78,31,47,38,97,34,4,84,3,43.7791308132873,-104.05325957086698,56%,63%,56%,56%,48%,34,36,55,58,13,9.49,10.31,31%,28%,31%,16
Goldsboro,North Carolina,47552,1111,$41857,19%,38,$164073,1448,$113,44,45%,$798,58%,783,5823,22%,9%,56%,42%,54%,1%,46%,40%,7%,5%,Eastern Standard Time,89,52,37,53,113,4,6,66,4,35.37275844511272,-77.97363764695282,59%,61%,55%,53%,56%,42,47,66,70,31,16.4,10.62,32%,34%,33%,1
Platteville,Wisconsin,47458,917,$50375,26%,39,$178549,1627,$110,46,65%,$687,50%,154,1306,7%,2%,68%,41%,50%,1%,2%,96%,2%,1%,N/A,84,27,56,39,109,41,8,82,3,42.80635751314425,-90.59408157477978,52%,64%,45%,63%,61%,40,-69,-17968,63,10,14.64,4.63,33%,36%,29%,21
Coldwater,Michigan,47084,490,$42657,13%,35,$165923,1276,$136,54,61%,$680,48%,335,1922,14%,5%,60%,28%,66%,1%,3%,90%,4%,3%,N/A,82,31,51,40,134,35,N/A,79,3,41.92199052153598,-85.03639291651304,56%,72%,44%,61%,55%,35,39,59,61,16,11.97,7.71,39%,32%,45%,20
Cookeville,Tennessee,46751,855,$38878,27%,32,$309550,1752,$177,36,50%,$712,58%,330,2833,22%,7%,57%,25%,70%,1%,3%,84%,8%,5%,N/A,86,46,40,61,119,3,5,62,4,36.18106309945884,-85.48130346304465,55%,60%,45%,55%,56%,53,48,66,66,26,15.54,17.16,36%,35%,42%,1
Angola,Indiana,46718,465,$48915,22%,37,$212001,1812,$114,41,58%,$854,47%,N/A,N/A,13%,4%,62%,25%,69%,1%,0%,91%,5%,1%,N/A,82,31,51,39,125,39,7,79,3,41.656772466927094,-85.0090267769575,60%,75%,47%,61%,55%,36,40,60,61,17,11.46,7.92,36%,31%,42%,25
Carlsbad-Artesia,New Mexico,46259,1127,$65147,16%,35,$284196,1807,$154,49,67%,$978,48%,N/A,N/A,18%,4%,61%,25%,66%,0%,1%,42%,52%,5%,N/A,97,58,39,12,50,3,N/A,60,6,32.53218571013208,-104.28955251471713,73%,78%,67%,32%,30%,36,37,55,66,27,5.13,1.28,13%,20%,10%,0
Oak Harbor,Washington,46198,1423,$67089,29%,41,$570286,1687,$334,31,61%,$1276,40%,131,568,8%,5%,60%,47%,41%,6%,4%,72%,9%,8%,N/A,70,45,24,32,139,4,7,75,2,48.22645975960864,-122.56054527072601,45%,60%,27%,63%,50%,6,42,51,53,37,2.95,10.83,38%,20%,52%,1
Elko,Nevada,46166,657,$78228,16%,34,N/A,N/A,N/A,32,69%,$1047,46%,368,2437,12%,3%,69%,18%,73%,1%,1%,67%,23%,8%,N/A,90,36,53,13,72,41,5,86,4,40.85213246060954,-115.5291666287051,68%,80%,57%,36%,20%,20,26,35,51,13,1.54,3.93,21%,11%,29%,29
Garden City,Kansas,46055,1670,$56494,16%,32,$260784,1444,$184,43,63%,$836,46%,N/A,N/A,14%,3%,69%,28%,65%,4%,4%,40%,47%,21%,N/A,94,46,48,19,67,15,N/A,67,4,37.97119083870807,-100.92008333488653,69%,78%,65%,50%,46%,48,39,59,65,17,8.48,1.89,16%,24%,8%,5
Warren,Pennsylvania,45924,815,$46747,20%,45,$157212,1629,$78,60,69%,$620,44%,N/A,N/A,14%,4%,58%,27%,67%,0%,1%,95%,2%,1%,N/A,81,32,49,49,169,77,8,79,3,41.852630273643406,-79.22736984270753,46%,63%,29%,65%,63%,37,39,58,57,16,14.1,11.18,49%,43%,60%,36
Farmington,Missouri,45842,1438,$43793,13%,37,$176110,1428,$121,48,60%,$668,52%,N/A,N/A,19%,5%,50%,25%,70%,0%,5%,88%,1%,1%,N/A,88,43,45,47,105,11,6,64,4,37.82942179480171,-90.4972471700493,57%,67%,49%,58%,55%,46,44,65,67,22,12.23,8.65,31%,30%,28%,6
Huntingdon,Pennsylvania,45731,723,$47287,21%,40,$154572,1576,$101,52,61%,$705,46%,N/A,N/A,14%,5%,58%,22%,73%,1%,2%,93%,2%,2%,N/A,84,36,47,42,128,25,6,77,3,40.4382010923881,-78.0026475007588,46%,55%,37%,56%,55%,30,40,61,64,20,12.42,8.59,37%,39%,37%,11
Houghton,Michigan,45674,858,$35851,36%,31,$322244,1700,$188,64,52%,$598,55%,67,1146,25%,8%,51%,38%,53%,3%,1%,88%,3%,5%,N/A,77,23,53,28,151,140,N/A,89,3,47.14958486783947,-88.52604046397953,55%,67%,48%,63%,59%,28,35,57,55,11,9.56,4.15,40%,36%,45%,77
Junction City,Kansas,45529,1528,$48607,14%,27,$198000,2129,$93,30,32%,$931,37%,1008,2454,13%,6%,76%,37%,55%,2%,18%,53%,18%,7%,N/A,90,41,48,34,81,19,8,63,4,39.046768319934536,-96.84269772005095,67%,78%,60%,57%,54%,56,41,62,68,18,14.06,3.15,23%,29%,14%,7
Muskogee,Oklahoma,45482,826,$37599,19%,36,$139921,1325,$104,48,57%,$677,54%,950,3261,23%,7%,54%,32%,62%,0%,14%,50%,7%,3%,N/A,93,51,42,46,79,8,7,45,4,35.72070850520865,-95.36472675266039,59%,70%,53%,56%,55%,47,47,67,71,28,12.44,6.79,27%,27%,21%,2
Clinton,Iowa,45478,806,$48934,16%,42,$149081,1566,$95,62,72%,$638,52%,297,3396,16%,5%,59%,42%,49%,0%,3%,89%,3%,1%,N/A,83,29,54,40,105,32,8,76,3,41.87470796769024,-90.349835513468,53%,63%,46%,59%,57%,46,23,-2605,64,13,14.3,5.64,32%,34%,30%,20
Alamogordo,New Mexico,44786,1116,$44664,19%,37,$174373,1574,$110,40,59%,$794,52%,342,2500,16%,7%,59%,30%,59%,1%,4%,54%,32%,5%,N/A,85,49,36,11,55,1,N/A,83,6,32.89943051006118,-105.96138506203503,82%,84%,79%,27%,26%,35,35,51,56,25,4.89,1.52,11%,18%,8%,0
Edwards,Colorado,44744,881,$84253,47%,37,$1236238,2007,$647,27,65%,$1565,48%,104,987,9%,3%,77%,55%,35%,0%,0%,66%,30%,15%,N/A,82,31,51,21,95,187,7,93,5,39.58698080970633,-106.72396970178796,69%,75%,64%,39%,28%,37,29,43,50,9,4.49,5.59,33%,24%,42%,73
Clarksburg,West Virginia,44704,1369,$51719,25%,40,N/A,N/A,N/A,65,72%,$780,53%,N/A,N/A,18%,8%,59%,26%,67%,0%,2%,92%,1%,1%,N/A,85,40,44,48,154,27,4,66,3,39.29978296217565,-80.29384532134485,42%,52%,29%,58%,59%,34,40,59,63,22,14.46,11.37,45%,46%,49%,18
Del Rio,Texas,44548,1751,$47484,18%,32,$227243,1714,$132,40,62%,$748,45%,105,1696,18%,3%,61%,51%,43%,0%,1%,12%,84%,23%,N/A,99,64,35,19,63,0,8,66,6,29.370830838836763,-100.878232213096,57%,69%,51%,53%,51%,34,54,68,76,40,6.37,1.7,15%,14%,11%,0
Lock Haven,Pennsylvania,44493,1314,$49658,19%,37,$253197,1815,$116,51,64%,$736,49%,N/A,N/A,18%,6%,63%,30%,64%,0%,1%,94%,1%,1%,N/A,85,34,50,41,131,28,6,76,3,41.13935379189311,-77.45640045629875,49%,61%,41%,56%,55%,33,40,61,61,17,12.7,8.18,38%,39%,38%,15
Gardnerville Ranchos,Nevada,44308,572,$72064,27%,51,$697381,1710,$382,28,73%,$1218,40%,N/A,N/A,7%,3%,55%,30%,62%,1%,0%,79%,13%,6%,N/A,89,44,45,10,45,23,6,80,4,38.96285383124267,-119.75569864475264,81%,92%,65%,31%,19%,15,29,38,52,19,0.73,4.9,13%,6%,21%,7
Port Clinton,Ohio,44092,779,$56530,30%,44,$188268,1596,$118,52,64%,$684,43%,N/A,N/A,10%,3%,56%,37%,56%,0%,1%,88%,5%,0%,N/A,83,34,49,37,122,33,7,77,3,41.537716069790434,-83.08585866366235,51%,66%,37%,60%,55%,32,39,59,65,21,11.63,6.96,37%,35%,35%,25
Clovis,New Mexico,44010,1564,$48049,19%,32,$211515,1652,$127,43,53%,$896,54%,N/A,N/A,19%,8%,64%,23%,67%,1%,6%,42%,45%,10%,N/A,91,51,39,18,60,8,N/A,74,5,34.434791045194274,-103.20260372516701,72%,78%,66%,43%,43%,47,38,56,60,22,7.97,1.56,15%,26%,8%,2
Pittsburg,Kansas,43919,966,$40821,29%,30,$185000,2033,$91,50,59%,$713,54%,284,1646,23%,5%,62%,34%,57%,2%,2%,84%,6%,3%,N/A,90,43,47,49,91,7,8,66,4,37.44764017743574,-94.74234543346843,58%,69%,50%,58%,57%,54,44,64,70,23,15.03,5.55,26%,27%,20%,2
Alma,Michigan,43578,796,$44919,17%,35,$121268,1751,$69,53,71%,$700,51%,198,1149,20%,5%,47%,34%,60%,0%,9%,78%,6%,1%,N/A,83,30,52,36,114,63,8,80,3,43.34107507542108,-84.61984799524532,50%,66%,39%,61%,55%,33,38,58,60,16,10.69,6.42,37%,34%,40%,43
Effingham,Illinois,43539,612,$51558,20%,37,$229000,1590,$144,44,67%,$593,49%,469,2249,15%,3%,65%,17%,77%,0%,1%,94%,2%,2%,N/A,87,38,49,47,107,14,6,73,4,39.099524047017624,-88.58175534205883,57%,70%,46%,58%,55%,43,44,65,66,20,14.04,8.67,32%,30%,31%,10
Shelby,North Carolina,43484,826,$42301,21%,42,$259099,1764,$146,45,60%,$691,57%,136,3128,21%,7%,54%,33%,63%,0%,27%,66%,3%,2%,N/A,90,52,38,46,106,3,6,56,4,35.28086894507406,-81.50866097425259,64%,68%,58%,52%,55%,38,47,66,67,28,11.77,11.71,32%,38%,32%,0
Paris,Texas,43201,701,$37665,13%,40,$177427,1306,$135,44,56%,$705,55%,291,2521,22%,4%,55%,20%,76%,0%,19%,68%,6%,2%,N/A,94,51,43,51,94,2,7,58,5,34.360825494354295,-93.62761798033378,61%,72%,55%,55%,51%,48,50,67,73,31,11.48,10.95,28%,23%,31%,0
Nogales,Arizona,43199,624,$41602,18%,37,$248495,1719,$148,33,68%,$753,47%,N/A,N/A,21%,8%,56%,71%,23%,0%,0%,12%,85%,33%,N/A,97,64,33,15,60,0,7,79,6,31.440455284904747,-110.95049703106551,85%,86%,80%,24%,25%,43,37,50,60,32,8.44,2.39,17%,35%,14%,0
Bluefield,West Virginia,43138,969,$38356,20%,45,N/A,N/A,N/A,58,66%,$685,51%,225,2828,17%,7%,48%,18%,78%,0%,9%,85%,1%,1%,N/A,80,40,40,46,142,34,7,77,4,37.23253354582271,-81.35590433400482,59%,62%,54%,60%,61%,43,41,60,60,22,12.73,10.71,44%,45%,49%,17
Mason City,Iowa,43126,857,$53209,22%,42,$176902,1680,$106,62,67%,$703,46%,599,2668,9%,3%,67%,42%,51%,1%,2%,89%,5%,2%,N/A,82,23,58,36,102,46,8,79,3,43.16095600878588,-93.25365141836713,58%,71%,49%,62%,58%,41,36,59,61,7,13.18,3.76,31%,34%,26%,23
Rock Springs,Wyoming,43061,1065,$74571,24%,35,N/A,N/A,N/A,40,76%,$888,47%,187,1158,10%,6%,69%,18%,71%,0%,1%,78%,15%,4%,N/A,86,32,54,10,71,34,6,76,4,41.57989938591903,-109.29333604473243,66%,74%,62%,43%,27%,33,25,40,53,11,2.09,1.72,17%,14%,17%,17
Klamath Falls,Oregon,43056,1636,$44217,19%,37,$257464,1449,$179,51,55%,$787,54%,467,3301,22%,8%,56%,23%,67%,0%,0%,71%,17%,6%,N/A,86,40,46,14,94,49,4,66,3,42.208220082673726,-121.73872933294777,N/A%,N/A%,N/A%,47%,28%,7,40,48,48,19,1.59,5.96,22%,9%,32%,21
Red Wing,Minnesota,42852,583,$62419,25%,41,$320612,1906,$170,47,78%,$868,44%,50,1467,10%,3%,66%,36%,55%,0%,1%,89%,4%,3%,N/A,83,23,59,35,102,51,8,73,3,44.472015606494445,-92.62804924324185,N/A%,N/A%,N/A%,64%,60%,40,34,58,62,6,14.34,3.62,30%,34%,24%,23
