Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Charleston-Mattoon,Illinois,58070,1652,$41521,25%,34,N/A,N/A,N/A,53,55%,$659,62%,289,705,23%,6%,63%,31%,60%,1%,4%,89%,2%,1%,N/A,86,37,49,66,20,59%,56%,43,63,91,56%,69%,45%,44,13.06,8.35,30%,30%,27%,13,9,6,44,75,4,39.46707266509272,-88.25653097397871
Fernley,Nevada,58029,228,$63283,14%,43,$388955,1630,$238,24,73%,$1096,45%,188,156,9%,7%,57%,25%,67%,1%,1%,74%,17%,6%,N/A,92,44,48,63,23,31%,19%,29,38,88,81%,92%,65%,8,0.99,4.06,13%,6%,20%,20,11,6,15,85,5,39.37325185228851,-119.31763245655854
Eagle Pass,Texas,57769,2358,$43411,14%,29,N/A,N/A,N/A,30,68%,$684,47%,123,2301,27%,7%,55%,76%,20%,0%,0%,2%,95%,30%,N/A,100,66,33,73,36,53%,51%,55,69,119,57%,69%,51%,20,4.61,2.64,13%,12%,13%,0,0,8,34,66,6,28.701337151542337,-100.47566823649029
Calhoun,Georgia,57274,988,$39192,15%,34,$256271,1532,$166,32,45%,$711,55%,298,2161,25%,3%,57%,16%,79%,2%,6%,60%,28%,15%,N/A,90,52,37,68,31,55%,56%,48,66,98,55%,60%,46%,51,10.36,15.94,33%,35%,39%,3,0,5,54,47,4,34.493320103977695,-84.9267001840152
Cullowhee,North Carolina,57149,1080,$39414,47%,32,$400539,2726,$151,32,39%,$703,75%,351,5899,31%,7%,55%,40%,53%,0%,5%,71%,6%,4%,N/A,84,47,37,62,25,55%,59%,46,64,88,59%,59%,57%,59,15.27,16.64,38%,45%,39%,8,2,6,44,81,4,35.319476389485764,-83.20484590223366
Kearney,Nebraska,56479,1821,$59927,32%,33,$269000,1881,$143,44,67%,$782,51%,159,1864,13%,2%,71%,21%,70%,1%,0%,85%,10%,5%,N/A,87,36,50,64,15,56%,54%,37,59,91,67%,78%,60%,28,11.48,2.13,22%,29%,13%,21,10,N/A,47,79,3,40.6747118132295,-99.05192964827489
Fairmont,West Virginia,56256,1810,$49992,26%,37,N/A,N/A,N/A,64,67%,$762,54%,N/A,N/A,18%,6%,59%,29%,62%,0%,5%,88%,1%,1%,N/A,83,39,43,63,23,58%,59%,40,59,86,42%,52%,29%,48,14.93,10.69,45%,46%,49%,23,16,4,34,70,3,39.480495929541945,-80.17332383576182
Ontario,Oregon,56241,2010,$38178,15%,32,$291956,1639,$185,47,54%,$693,57%,742,6093,22%,7%,57%,21%,68%,1%,0%,49%,46%,11%,N/A,95,37,58,62,22,42%,23%,33,42,92,63%,81%,38%,9,1.14,3.51,21%,10%,30%,18,14,7,14,62,4,43.981503279994186,-117.02239597498837
Gaffney,South Carolina,56204,1367,$29126,15%,36,$189700,1776,$111,50,56%,$695,61%,756,5535,28%,9%,53%,28%,69%,0%,36%,54%,4%,2%,N/A,88,51,37,66,27,52%,55%,47,66,93,63%,67%,57%,47,12.14,12.05,32%,38%,32%,3,0,6,42,56,4,35.083727105207316,-81.64089958147125
Picayune,Mississippi,55972,674,$40526,15%,38,$185476,1663,$111,39,60%,$747,54%,N/A,N/A,22%,7%,52%,16%,81%,0%,29%,65%,2%,1%,N/A,91,62,29,73,40,62%,64%,59,73,107,58%,62%,51%,64,20.24,16.41,32%,43%,33%,0,0,8,67,58,5,30.577832662313934,-89.65008256141114
Sterling,Illinois,55932,876,$61238,20%,43,$115515,1397,$81,59,77%,$710,47%,161,1038,8%,4%,56%,43%,49%,0%,0%,95%,3%,1%,N/A,83,30,53,63,13,59%,57%,39,62,85,53%,63%,46%,40,14.37,5.68,31%,32%,28%,31,15,8,46,80,3,41.7738672771694,-89.90559275218935
Branson,Missouri,55854,772,$42559,19%,41,$208015,1234,$171,30,58%,$733,46%,392,5700,19%,5%,57%,18%,77%,1%,2%,84%,7%,3%,N/A,89,45,44,68,24,58%,57%,44,64,98,58%,69%,50%,49,12.31,8.16,28%,29%,24%,7,0,7,54,59,4,36.671416309085544,-93.2704955757097
Cedar City,Utah,55839,879,$53393,31%,27,$400374,1887,$216,27,62%,$897,44%,276,1625,17%,5%,63%,13%,64%,0%,0%,84%,9%,3%,N/A,88,41,47,60,19,35%,21%,24,34,85,73%,80%,67%,15,3.33,4.04,18%,16%,20%,15,3,N/A,34,91,5,37.7086258281259,-113.06844877102498
Waycross,Georgia,55728,949,$31775,15%,38,$242244,2061,$118,49,55%,$676,60%,288,4868,26%,4%,49%,24%,73%,0%,43%,51%,2%,0%,N/A,93,63,30,71,38,55%,58%,58,70,107,63%,64%,58%,42,15.27,9.73,26%,37%,25%,0,0,6,67,48,5,31.242993565073085,-82.32344321636607
Oxford,Mississippi,55727,1524,$48873,53%,27,N/A,N/A,N/A,22,37%,$966,68%,N/A,N/A,38%,4%,58%,40%,55%,3%,23%,69%,2%,4%,N/A,91,53,38,71,31,57%,56%,50,68,100,63%,74%,52%,59,13.11,16.51,33%,30%,39%,0,0,6,53,56,4,34.35727839980981,-89.50937449123535
Jasper,Indiana,55694,9312,$53936,22%,40,$153577,1445,$106,46,72%,$641,50%,303,1396,12%,1%,62%,25%,67%,0%,1%,87%,9%,6%,N/A,89,41,47,66,23,58%,56%,45,65,96,58%,72%,46%,54,13.67,11.42,34%,32%,37%,10,3,6,42,69,4,38.36797787505009,-86.98705939715573
Edwards,Colorado,55693,903,$84435,50%,37,$1234847,2006,$647,27,65%,$1565,48%,104,989,9%,3%,77%,55%,35%,0%,0%,66%,30%,15%,N/A,82,31,51,50,9,39%,28%,29,43,80,69%,75%,64%,21,4.49,5.58,33%,24%,42%,187,73,7,37,93,5,39.58648198492369,-106.72524297576587
Durango,Colorado,55673,1419,$64697,49%,35,$646438,1663,$388,38,60%,$1252,55%,354,2889,9%,3%,66%,49%,40%,0%,0%,77%,11%,1%,N/A,81,35,45,51,11,40%,34%,27,43,80,69%,78%,60%,18,4.65,5.25,26%,32%,27%,117,36,7,33,85,6,37.25196884621813,-107.83084999357314
Kinston,North Carolina,55344,1089,$35472,15%,44,$148865,1507,$99,50,45%,$666,62%,N/A,N/A,26%,12%,54%,47%,50%,0%,60%,30%,4%,3%,N/A,90,56,34,70,34,53%,56%,47,66,99,59%,61%,55%,53,17.59,10.63,26%,31%,26%,1,0,6,42,63,4,35.281767555344864,-77.60165381709174
Sonora,California,55243,783,$56081,23%,49,$287626,1687,$176,41,72%,$1081,50%,534,5527,9%,6%,50%,35%,56%,1%,0%,84%,9%,4%,N/A,93,55,37,57,32,45%,28%,46,51,91,76%,95%,50%,30,0.25,14.86,16%,1%,30%,0,0,7,3,73,5,37.98851468300288,-120.30889421889746
Tiffin,Ohio,55166,762,$54779,12%,40,$251182,1510,$164,65,69%,$671,53%,96,3101,12%,3%,61%,30%,61%,0%,0%,90%,7%,1%,N/A,85,34,51,63,19,63%,58%,39,59,89,46%,59%,34%,41,11.95,8.22,36%,33%,39%,32,24,7,33,79,3,41.12507672626926,-83.16929657750664
Batesville,Arkansas,55039,845,$49927,22%,36,$185000,2284,$81,38,64%,$614,53%,266,2406,16%,3%,54%,21%,73%,0%,4%,80%,12%,5%,N/A,90,47,42,69,27,57%,56%,50,68,99,68%,81%,56%,55,12.17,13.0,29%,27%,27%,3,0,7,55,58,4,35.759309525174004,-91.60098411261632
Point Pleasant,West Virginia,55036,1368,$40093,13%,41,N/A,N/A,N/A,55,68%,$516,44%,N/A,N/A,21%,4%,45%,20%,74%,0%,0%,98%,0%,0%,N/A,85,41,44,65,23,56%,57%,44,63,90,45%,54%,35%,47,13.36,10.98,34%,32%,37%,14,10,5,42,66,4,38.89509737529656,-82.07920581775713
Elko,Nevada,55023,674,$80344,17%,34,N/A,N/A,N/A,31,69%,$1068,45%,361,2462,12%,3%,69%,18%,73%,1%,1%,68%,23%,7%,N/A,90,36,53,51,13,36%,20%,26,35,86,68%,80%,57%,12,1.53,3.87,21%,11%,28%,40,28,5,20,86,4,40.83538909067334,-115.54005944098574
Danville,Kentucky,54783,938,$39574,20%,38,$190121,1461,$130,45,59%,$675,56%,113,1282,20%,7%,51%,30%,65%,1%,9%,82%,4%,2%,N/A,86,43,43,66,23,56%,56%,44,64,92,55%,65%,46%,51,13.26,12.66,41%,40%,46%,16,11,7,45,68,4,37.60766888581019,-84.75941819607192
Glasgow,Kentucky,54552,796,$36378,16%,41,$172466,2114,$78,45,46%,$683,55%,152,2643,30%,9%,52%,22%,73%,0%,6%,84%,4%,2%,N/A,86,44,42,68,26,56%,55%,45,65,91,55%,65%,46%,55,14.08,14.09,33%,32%,36%,6,2,7,45,68,4,37.02257773862223,-85.90182749904307
St. Marys,Georgia,54256,640,$57762,21%,32,$276505,1660,$166,26,51%,$974,48%,N/A,N/A,16%,7%,63%,31%,64%,1%,18%,67%,8%,5%,N/A,89,62,27,72,41,56%,59%,59,71,99,64%,65%,59%,53,21.08,9.35,28%,38%,26%,0,0,6,68,57,5,30.79358165148085,-81.66968820722178
Boone,North Carolina,54077,2726,$28303,47%,25,$408548,1437,$284,37,30%,$940,79%,130,1312,47%,14%,56%,47%,45%,1%,2%,89%,5%,3%,N/A,78,40,37,57,22,55%,59%,45,63,80,59%,59%,57%,62,16.29,13.34,42%,45%,43%,25,12,6,40,77,4,36.210869282927824,-81.68069909180409
Warrensburg,Missouri,53889,1705,$49342,35%,26,$219217,1763,$125,33,43%,$804,60%,293,3014,19%,4%,66%,27%,64%,2%,5%,82%,5%,3%,N/A,89,40,48,67,18,60%,59%,42,64,98,62%,70%,55%,43,14.71,5.29,25%,26%,18%,17,8,8,51,61,4,38.74885901172826,-93.71443643732127
Gloversville,New York,53588,1601,$44069,13%,41,$160982,1443,$112,72,53%,$736,56%,298,2186,19%,5%,57%,30%,63%,0%,1%,88%,4%,1%,N/A,77,25,52,57,8,57%,55%,37,58,77,50%,58%,45%,52,15.01,12.02,46%,45%,49%,64,34,7,22,77,3,43.06403820859205,-74.38633492945188
Fort Leonard Wood,Missouri,53460,693,$58156,33%,25,$208622,1954,$107,31,21%,$1116,54%,441,4322,14%,4%,77%,21%,72%,4%,15%,59%,15%,8%,N/A,88,43,45,66,21,58%,57%,43,64,95,57%,68%,49%,48,13.96,8.32,22%,23%,16%,15,15,N/A,54,63,4,37.797705789698455,-92.15374951044379
Poplar Bluff,Missouri,53346,1299,$35279,10%,37,$150981,1603,$94,47,50%,$636,60%,N/A,N/A,26%,7%,50%,17%,79%,1%,8%,81%,2%,1%,N/A,89,44,45,70,26,57%,56%,50,68,98,63%,76%,53%,57,12.69,12.36,29%,28%,28%,6,1,6,53,57,4,36.750115246417984,-90.40585155125645
Elizabeth City,North Carolina,53242,1397,$43112,25%,34,$249807,1555,$159,47,42%,$932,55%,510,4373,18%,9%,59%,47%,49%,1%,48%,41%,6%,3%,N/A,89,53,35,72,32,57%,59%,48,66,97,61%,65%,57%,53,16.67,10.94,31%,31%,34%,7,1,7,34,72,4,36.295052729979844,-76.243958667602
Payson,Arizona,53211,649,$49114,18%,48,$460085,1927,$243,38,73%,$832,49%,889,3396,20%,7%,47%,31%,63%,0%,0%,62%,19%,3%,N/A,94,54,39,63,29,24%,21%,37,49,91,83%,87%,79%,17,5.58,6.05,16%,23%,18%,4,1,6,30,81,6,33.838156369589015,-111.00391222277823
Athens,Tennessee,53065,895,$37398,17%,39,$240695,1564,$153,46,59%,$719,56%,721,5004,21%,9%,54%,18%,78%,0%,6%,82%,5%,4%,N/A,89,49,39,68,28,55%,56%,48,66,95,55%,60%,45%,62,15.37,16.88,37%,39%,43%,2,0,5,54,55,4,35.43009909230842,-84.58940916390183
Enterprise,Alabama,53043,792,$58816,25%,37,$209000,1917,$109,37,56%,$815,47%,N/A,N/A,16%,6%,59%,20%,76%,2%,23%,62%,8%,3%,N/A,92,61,31,71,37,55%,56%,53,69,103,58%,62%,50%,62,17.52,19.19,29%,42%,31%,0,0,5,57,51,5,31.33701977141679,-85.88255616347146
Ashland,Ohio,52658,1069,$49705,23%,35,$252968,1717,$136,60,63%,$700,53%,143,1777,14%,3%,61%,23%,70%,0%,1%,93%,1%,1%,N/A,82,34,47,62,18,63%,58%,39,59,84,46%,62%,31%,43,12.8,9.18,41%,36%,46%,46,31,7,38,69,3,40.83048713573325,-82.28083746370072
Scottsboro,Alabama,52548,286,$42331,19%,43,$211363,1896,$114,44,72%,$556,49%,N/A,N/A,18%,4%,49%,17%,79%,0%,6%,87%,2%,1%,N/A,89,50,38,67,29,56%,56%,48,67,96,55%,60%,46%,60,14.26,18.46,33%,34%,39%,6,1,6,55,62,4,34.70378285062019,-86.0031150061092
Milledgeville,Georgia,52528,884,$31864,21%,30,$238621,1864,$121,41,36%,$688,71%,578,827,35%,10%,47%,51%,46%,1%,49%,43%,2%,2%,N/A,92,59,33,71,35,52%,54%,53,69,101,63%,67%,56%,48,13.5,14.49,28%,33%,32%,1,0,5,53,49,5,33.096230768500114,-83.22186837494392
Kerrville,Texas,52411,1092,$49061,27%,41,$490175,2480,$199,38,51%,$898,52%,196,1276,14%,3%,54%,20%,76%,0%,2%,64%,30%,4%,N/A,94,59,35,70,33,55%,53%,55,69,103,57%,69%,51%,28,6.15,4.56,21%,15%,21%,0,0,8,36,70,5,30.042740387070317,-99.14021319105319
Bartlesville,Oklahoma,52382,1049,$46721,13%,44,$108465,1244,$86,58,72%,$770,54%,122,1553,17%,3%,52%,22%,71%,0%,0%,68%,6%,2%,N/A,93,48,44,69,21,56%,55%,47,67,103,59%,70%,53%,41,13.11,5.19,25%,27%,19%,9,3,7,47,55,5,36.73772125595257,-95.93152720146551
Platteville,Wisconsin,52210,1004,$59141,17%,38,$178285,1628,$110,50,78%,$679,43%,154,1301,6%,2%,69%,41%,50%,0%,0%,96%,1%,1%,N/A,84,27,56,63,10,63%,61%,-69,-17968,88,52%,64%,45%,39,14.62,4.62,33%,36%,29%,41,21,8,40,82,3,42.80670061273867,-90.59144056610795
Corsicana,Texas,51908,906,$44770,14%,35,$274024,1722,$157,45,65%,$780,47%,701,2915,16%,5%,61%,24%,73%,0%,15%,47%,30%,16%,N/A,97,58,38,74,35,54%,50%,53,68,108,61%,71%,56%,43,8.68,9.0,23%,18%,25%,0,0,6,43,58,5,32.07534808854959,-96.4725607452562
Greenville,Ohio,51839,2394,$43510,15%,42,$147926,1703,$91,63,60%,$645,51%,107,2379,13%,4%,58%,17%,77%,0%,0%,95%,1%,0%,N/A,85,36,48,64,20,60%,55%,41,61,87,53%,66%,41%,41,11.77,8.81,35%,34%,36%,28,17,8,38,73,3,40.11610114205834,-84.605469197764
Rochelle,Illinois,51787,1221,$60048,21%,40,$178030,1802,$98,52,71%,$754,50%,87,831,15%,4%,64%,33%,59%,0%,1%,87%,8%,3%,N/A,83,30,53,62,13,59%,56%,38,59,86,52%,63%,43%,40,14.42,6.04,33%,34%,32%,35,21,8,42,80,3,42.01708411492382,-89.2806362576038
Douglas,Georgia,51317,971,$30353,11%,32,N/A,N/A,N/A,38,47%,$642,67%,N/A,N/A,31%,5%,43%,29%,68%,0%,48%,40%,9%,7%,N/A,92,61,31,71,37,52%,54%,53,69,102,62%,65%,55%,47,15.82,12.59,26%,37%,25%,0,0,6,54,53,5,31.51062803438305,-82.80979809694989
Oil City,Pennsylvania,50810,793,$45657,19%,46,$95221,1309,$74,64,68%,$640,50%,N/A,N/A,16%,7%,55%,26%,68%,0%,1%,94%,1%,0%,N/A,82,34,48,59,17,63%,59%,39,58,85,42%,52%,29%,49,15.06,10.59,49%,43%,59%,88,39,8,35,73,3,41.404569401998046,-79.76478713567647
Mason City,Iowa,50635,848,$54655,19%,42,$176713,1678,$106,64,70%,$703,47%,598,2665,10%,3%,67%,42%,51%,0%,2%,89%,5%,2%,N/A,82,23,58,61,7,62%,58%,36,59,85,58%,71%,49%,36,13.18,3.76,31%,34%,26%,46,23,8,41,79,3,43.16194433936389,-93.25484608978718
Jacksonville,Texas,50564,847,$49072,19%,34,$270409,1763,$143,40,65%,$850,51%,174,1391,16%,8%,56%,21%,75%,0%,18%,49%,30%,13%,N/A,95,58,36,73,35,57%,55%,54,70,108,58%,69%,50%,47,10.28,11.59,28%,24%,33%,0,0,7,55,55,5,31.953231611570967,-95.22999384697364
Galesburg,Illinois,50193,1486,$39462,18%,40,$87768,1335,$65,66,61%,$624,61%,451,4101,19%,5%,50%,44%,47%,1%,12%,77%,7%,4%,N/A,84,30,53,65,14,59%,57%,39,62,87,53%,63%,46%,41,12.64,6.16,29%,29%,26%,26,11,8,46,75,3,40.94084639077353,-90.35298878197034
Pahrump,Nevada,50096,121,$48011,12%,54,$345000,1716,$201,23,72%,$896,47%,N/A,N/A,15%,9%,40%,26%,68%,1%,2%,75%,14%,8%,N/A,101,55,46,69,26,20%,14%,29,38,97,84%,90%,77%,4,0.57,1.9,6%,4%,10%,1,0,N/A,13,86,5,36.335971352048084,-116.07760491109127
Paris,Texas,49932,691,$39074,17%,39,$183443,1374,$132,41,55%,$719,55%,1016,2880,21%,4%,58%,19%,78%,1%,18%,68%,7%,3%,N/A,97,54,43,75,33,54%,50%,51,67,109,61%,71%,56%,51,11.5,9.83,26%,21%,29%,1,0,7,46,57,5,33.66646470341361,-95.52867341035325
Winona,Minnesota,49889,937,$64715,26%,40,$263262,1817,$141,39,80%,$739,46%,49,953,6%,3%,70%,43%,46%,1%,0%,90%,4%,2%,N/A,83,25,57,64,8,61%,58%,36,59,85,52%,64%,45%,37,14.16,3.96,32%,35%,28%,43,21,8,39,81,3,44.01012056171303,-91.73505886635128
Newport,Oregon,49866,1184,$48175,26%,49,$624138,2091,$306,42,59%,$944,50%,263,2222,15%,7%,50%,49%,39%,1%,0%,79%,11%,6%,N/A,68,49,18,51,38,59%,42%,43,51,66,50%,67%,30%,80,4.62,33.67,49%,23%,70%,1,0,6,4,85,2,44.74972748143388,-124.01584199855373
Morgan City,Louisiana,49818,1429,$38998,8%,39,N/A,N/A,N/A,45,61%,$743,60%,90,1449,19%,6%,52%,35%,62%,1%,30%,55%,7%,4%,N/A,90,63,27,75,44,59%,61%,57,71,102,58%,62%,50%,62,22.15,14.69,30%,43%,31%,0,0,6,72,59,5,29.728319526862673,-91.313212258457
Shelbyville,Tennessee,49754,1081,$46256,13%,33,$272591,1370,$200,37,52%,$809,55%,813,2938,16%,3%,65%,22%,74%,0%,11%,63%,20%,8%,N/A,89,48,40,68,28,56%,56%,48,67,97,55%,60%,46%,58,15.0,15.93,35%,35%,40%,3,2,6,56,65,4,35.51277109828331,-86.45727852983953
Amsterdam,New York,49539,1744,$46489,17%,44,$218951,2206,$98,66,68%,$736,50%,189,1164,16%,5%,56%,34%,59%,0%,0%,88%,7%,2%,N/A,80,29,50,58,11,57%,55%,37,58,81,50%,58%,45%,44,14.37,9.25,44%,43%,47%,59,32,7,22,77,3,42.938619934254014,-74.33432582225814
Ozark,Alabama,49443,662,$47611,24%,39,$193125,1668,$115,39,56%,$776,52%,N/A,N/A,18%,7%,56%,24%,72%,1%,31%,58%,4%,3%,N/A,92,61,31,71,39,54%,58%,55,70,106,58%,62%,50%,54,16.22,16.25,31%,41%,34%,0,0,5,74,46,5,31.281116214113336,-85.48777774679718
Alice,Texas,49204,1361,$42395,13%,33,N/A,N/A,N/A,42,62%,$771,50%,555,4161,23%,3%,55%,54%,43%,0%,0%,11%,86%,5%,N/A,98,69,29,74,45,61%,58%,62,73,120,59%,75%,46%,28,8.76,4.05,20%,19%,21%,0,0,8,25,76,5,27.740992968360022,-98.06061917969079
Gardnerville Ranchos,Nevada,49158,679,$71802,30%,51,$699404,1702,$385,29,73%,$1215,40%,N/A,N/A,7%,3%,54%,30%,62%,1%,0%,79%,13%,6%,N/A,89,44,45,52,19,31%,19%,29,38,85,81%,92%,65%,10,0.74,4.9,13%,6%,21%,23,7,6,15,80,4,38.96241485853291,-119.75637688155423
Fort Polk South,Louisiana,49064,934,$46739,18%,30,$155708,1562,$98,33,27%,$862,46%,979,4326,18%,6%,66%,16%,81%,2%,24%,55%,14%,4%,N/A,94,60,33,71,37,62%,62%,59,73,112,67%,81%,48%,58,13.64,15.65,34%,37%,39%,0,0,7,75,51,5,31.090812086907455,-93.23693456874203
Natchez,Mississippi,48916,1060,$27611,21%,41,$66000,1467,$45,56,56%,$602,63%,N/A,N/A,37%,8%,48%,56%,42%,0%,61%,31%,6%,4%,N/A,90,57,33,72,35,59%,61%,57,71,101,59%,66%,50%,59,14.93,18.05,31%,35%,37%,0,0,6,72,57,5,31.545233887270204,-91.38403426190311
New Castle,Indiana,48857,1052,$46500,14%,38,$110880,1603,$74,67,67%,$712,53%,369,2028,18%,4%,56%,25%,68%,0%,1%,93%,1%,0%,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,46,13.52,9.53,36%,35%,39%,24,15,8,41,70,3,39.931185144576595,-85.40526756435517
Clovis,New Mexico,48716,1536,$48048,20%,32,$212086,1652,$128,43,53%,$894,54%,655,3714,19%,8%,64%,23%,67%,1%,6%,42%,45%,10%,N/A,91,51,39,60,22,43%,43%,38,56,93,72%,78%,66%,18,7.97,1.56,15%,26%,8%,8,2,N/A,47,74,5,34.43563342023713,-103.20281476507577
Norfolk,Nebraska,48696,1895,$51608,22%,36,N/A,N/A,N/A,49,71%,$706,49%,125,1458,13%,3%,68%,17%,75%,1%,1%,80%,14%,7%,N/A,85,32,53,63,11,56%,54%,37,60,87,60%,71%,53%,27,11.15,2.34,23%,29%,17%,33,17,N/A,47,83,3,42.038150331713766,-97.44970837676159
Cadillac,Michigan,48590,633,$42197,17%,39,$144207,1747,$82,55,68%,$659,53%,381,2619,20%,6%,57%,26%,67%,0%,1%,93%,1%,1%,N/A,80,27,53,56,12,62%,55%,35,55,81,46%,63%,28%,36,10.33,6.42,44%,37%,54%,82,53,8,31,86,3,44.3134049773502,-85.40120350399305
Ruston,Louisiana,48415,921,$32563,39%,25,$188000,1825,$103,37,36%,$724,71%,383,3056,37%,4%,56%,38%,57%,1%,50%,42%,3%,4%,N/A,93,57,35,72,34,58%,56%,54,70,104,58%,69%,50%,58,12.43,16.13,25%,22%,31%,0,0,7,55,53,5,32.53946293102655,-92.64726297689703
Sidney,Ohio,48307,2772,$63604,23%,35,$228101,1392,$166,45,72%,$680,41%,186,3420,6%,4%,72%,17%,78%,0%,0%,94%,0%,0%,N/A,84,35,48,62,18,60%,55%,41,61,86,53%,66%,41%,43,12.78,8.91,37%,35%,39%,25,19,7,38,66,3,40.32614279611645,-84.1929141575749
Pullman,Washington,48197,2640,$36183,55%,27,$387167,2092,$185,40,43%,$833,67%,121,789,31%,8%,58%,45%,41%,9%,2%,74%,6%,12%,N/A,86,36,49,51,24,48%,28%,36,45,83,52%,73%,28%,20,2.09,7.73,33%,16%,45%,50,23,5,10,83,3,46.780165962138504,-117.20178698896156
Malone,New York,47996,651,$47911,19%,39,$180475,1760,$98,75,63%,$697,53%,172,1747,21%,6%,58%,43%,48%,0%,0%,92%,2%,1%,N/A,77,26,51,56,6,58%,54%,37,58,77,49%,60%,42%,39,12.51,7.25,48%,48%,52%,88,48,8,23,92,2,44.652203229021204,-74.35056004323754
Del Rio,Texas,47767,1871,$47678,19%,32,$227904,1714,$132,40,62%,$747,45%,105,1696,18%,3%,61%,51%,43%,0%,1%,12%,84%,23%,N/A,99,64,35,76,40,53%,51%,54,68,117,57%,69%,51%,19,6.37,1.7,15%,14%,11%,0,0,8,34,66,6,29.370982020713736,-100.87610192740279
Blackfoot,Idaho,47540,1861,$54179,20%,30,N/A,N/A,N/A,46,72%,$694,43%,254,1749,9%,5%,63%,17%,65%,0%,0%,74%,20%,6%,N/A,88,30,57,55,14,45%,25%,29,41,85,62%,79%,43%,12,2.2,2.65,23%,13%,30%,38,26,N/A,23,83,4,43.21128809444468,-112.36122003694923
Red Wing,Minnesota,47503,1051,$61996,25%,40,$327747,1888,$176,45,77%,$857,48%,136,2020,9%,3%,67%,36%,55%,0%,1%,90%,4%,2%,N/A,83,23,59,61,6,64%,60%,34,58,86,N/A%,N/A%,N/A%,35,14.33,3.66,30%,34%,24%,51,24,8,40,75,3,44.452239528954806,-92.65523298880403
Nogales,Arizona,47463,620,$41700,19%,36,$247878,1720,$148,33,68%,$752,47%,203,3023,22%,8%,56%,71%,23%,0%,0%,12%,85%,33%,N/A,97,64,33,60,32,24%,25%,37,50,92,85%,86%,80%,15,8.44,2.39,17%,35%,14%,0,0,7,43,79,6,31.440749228868658,-110.9517917898545
Tahlequah,Oklahoma,47307,731,$38412,33%,33,$199917,1373,$145,38,53%,$669,60%,112,3632,23%,7%,55%,33%,60%,1%,1%,52%,6%,3%,N/A,92,50,42,70,27,56%,55%,47,67,102,60%,71%,53%,51,12.91,8.76,27%,27%,21%,6,1,7,52,48,4,35.886873528754286,-95.01472599252871
Kendallville,Indiana,47293,633,$52181,8%,36,$183592,1539,$119,52,69%,$661,54%,22,571,9%,5%,62%,22%,71%,0%,1%,82%,14%,7%,N/A,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,39,11.34,7.35,38%,33%,42%,36,27,7,36,79,3,41.42490175836114,-85.3808469103716
Montrose,Colorado,47178,1037,$51675,25%,44,$372490,1555,$238,30,70%,$910,42%,186,3249,16%,6%,56%,25%,67%,0%,0%,73%,22%,8%,N/A,89,38,50,58,15,36%,21%,29,41,85,69%,79%,60%,11,2.79,2.55,22%,21%,23%,156,54,7,33,80,6,38.46547236578505,-107.90941128302764
Cortland,New York,46984,2165,$52630,28%,31,$167734,1562,$107,47,56%,$773,62%,256,1502,18%,6%,61%,43%,48%,0%,3%,90%,3%,2%,N/A,79,31,48,58,13,60%,55%,37,57,81,44%,57%,32%,44,13.76,9.11,43%,41%,48%,53,26,8,26,81,3,42.59588994363138,-76.13797690547446
Mount Sterling,Kentucky,46913,1239,$39423,15%,39,$167398,1593,$98,44,55%,$597,50%,171,3143,24%,7%,52%,27%,68%,0%,3%,90%,3%,0%,N/A,86,41,44,63,22,58%,62%,44,64,94,55%,65%,46%,53,14.84,12.14,41%,40%,46%,12,9,4,42,72,4,38.05454243781063,-83.86897515578407
Clinton,Iowa,46589,801,$47627,17%,42,$149199,1564,$95,64,73%,$639,52%,297,3390,16%,5%,59%,42%,49%,0%,3%,89%,3%,1%,N/A,83,29,54,64,13,59%,57%,22,-2646,86,53%,63%,46%,40,14.3,5.64,32%,34%,30%,32,20,8,46,76,3,41.87551936344644,-90.35190226515184
Sandpoint,Idaho,46481,1465,$48662,27%,43,$488724,1575,$316,37,61%,$887,50%,201,2252,14%,3%,58%,27%,63%,0%,0%,90%,4%,3%,N/A,84,32,51,51,21,52%,30%,34,43,82,52%,73%,28%,37,4.43,12.42,42%,21%,55%,74,35,8,10,68,3,48.25873078803661,-116.58715164436397
