Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Martinsville,Virginia,62664,844,$38775,21%,43,$175000,1306,$134,51,64%,$639,54%,518,2695,18%,6%,53%,44%,51%,1%,30%,60%,5%,4%,N/A,87,47,40,46,114,6,6,55,4,36.68868250364032,-79.88492537062682,59%,64%,54%,51%,54%,38
Mount Vernon,Ohio,62423,1147,$57091,28%,38,$217879,1576,$137,49,67%,$816,47%,N/A,N/A,13%,5%,60%,28%,66%,0%,0%,93%,1%,1%,N/A,82,34,48,40,130,31,7,76,5,40.3913178634643,-82.46159846442076,45%,54%,35%,62%,57%,38
Sanford,North Carolina,62353,1015,$47017,21%,34,$272000,1689,$161,38,52%,$780,53%,N/A,N/A,20%,6%,64%,41%,54%,2%,27%,41%,27%,12%,N/A,90,51,39,47,107,3,6,57,4,35.4874721,-79.1770604,59%,61%,55%,53%,56%,42
Hutchinson,Kansas,61793,1273,$49875,19%,41,$131961,1517,$86,57,68%,$745,47%,346,2966,13%,4%,59%,27%,63%,0%,2%,85%,8%,2%,N/A,92,42,49,31,80,13,8,71,4,38.04195414775617,-97.92670963947539,64%,73%,59%,55%,51%,53
Crossville,Tennessee,61603,485,$46813,20%,51,$334286,1741,$192,26,72%,$746,39%,360,4285,15%,8%,40%,19%,77%,0%,1%,92%,3%,3%,N/A,84,44,40,56,140,12,5,70,4,35.955089920480304,-84.97942839368375,56%,64%,44%,56%,57%,47
Laconia,New Hampshire,61551,505,$58900,29%,46,$413954,1760,$233,45,57%,$989,48%,178,2248,10%,3%,61%,38%,55%,1%,0%,94%,1%,2%,N/A,80,29,51,46,133,66,6,79,3,43.51986832922937,-71.45824751101898,55%,62%,53%,53%,51%,17
Walla Walla,Washington,61292,2171,$56400,27%,37,$424380,1726,$245,50,67%,$974,50%,293,2857,12%,5%,56%,36%,52%,2%,1%,71%,20%,8%,Pacific Standard Time,88,39,49,17,103,8,7,66,3,46.08926588946929,-118.36909460689748,52%,73%,28%,50%,29%,8
Charleston-Mattoon,Illinois,61032,1652,$42975,24%,34,N/A,N/A,N/A,52,57%,$659,59%,155,420,23%,6%,63%,31%,60%,1%,4%,90%,2%,1%,N/A,86,35,50,40,110,15,6,75,4,39.46707266509272,-88.25653097397871,56%,69%,45%,59%,56%,44
Gillette,Wyoming,61012,1365,$76125,19%,32,N/A,N/A,N/A,31,75%,$858,41%,134,1958,12%,3%,70%,7%,86%,0%,1%,84%,9%,2%,N/A,86,34,52,14,80,52,7,80,3,44.245607012224944,-105.49482273609846,60%,71%,52%,50%,36%,32
Enid,Oklahoma,60869,699,$52841,22%,35,$178000,1534,$116,50,61%,$820,49%,400,3129,14%,5%,62%,20%,73%,0%,2%,71%,13%,9%,Central Standard Time,94,46,47,34,76,10,N/A,63,5,36.40406698060876,-97.86581596158766,66%,76%,60%,55%,53%,49
Sturgis,Michigan,60848,782,$48248,13%,34,$187807,1492,$126,53,66%,$682,46%,221,857,17%,6%,63%,31%,62%,0%,2%,85%,8%,4%,N/A,83,31,51,38,132,38,N/A,78,3,41.88388185483546,-85.5417007209282,58%,73%,45%,61%,56%,41
Oxford,North Carolina,60486,956,$56111,24%,41,$286390,1567,$183,34,65%,$906,47%,629,1872,17%,6%,60%,47%,49%,0%,43%,43%,9%,5%,N/A,89,48,40,46,104,3,6,60,4,36.20775719298207,-78.66683122693823,59%,61%,55%,53%,56%,42
Sayre,Pennsylvania,60221,1290,$49956,18%,38,$196386,2175,$96,52,61%,$805,44%,N/A,N/A,15%,4%,64%,24%,69%,0%,0%,95%,1%,4%,N/A,81,33,48,36,134,39,6,76,3,41.82640722878859,-76.53583293806109,47%,61%,36%,60%,58%,29
Marietta,Ohio,59652,951,$44583,19%,43,$201508,1690,$119,50,67%,$631,46%,N/A,N/A,17%,5%,56%,26%,68%,0%,1%,94%,0%,2%,N/A,85,39,45,42,141,19,4,62,4,39.406347125965695,-81.48788514451708,44%,53%,34%,56%,56%,43
Salina,Kansas,59638,1529,$52661,25%,38,$150000,1210,$124,55,67%,$763,47%,445,3617,11%,3%,66%,27%,64%,1%,2%,81%,10%,4%,N/A,92,41,51,30,70,16,8,65,4,38.84227823715713,-97.61782223696348,68%,79%,61%,57%,54%,56
Hudson,New York,59534,907,$62277,33%,45,$665935,2187,$286,54,60%,$906,49%,N/A,N/A,13%,4%,63%,49%,44%,1%,4%,86%,5%,9%,N/A,83,33,50,43,121,46,7,77,3,42.25606127801347,-73.7015987829891,50%,58%,45%,57%,55%,22
Starkville,Mississippi,59465,1035,$41013,50%,27,N/A,N/A,N/A,33,47%,$818,66%,N/A,N/A,29%,9%,54%,48%,47%,3%,33%,59%,2%,4%,N/A,91,53,38,55,100,0,6,51,5,33.46149474341737,-88.83338558032546,59%,66%,50%,57%,56%,58
Calhoun,Georgia,58780,988,$39192,15%,34,$256271,1532,$166,32,45%,$711,55%,298,2161,25%,3%,57%,16%,79%,2%,6%,60%,28%,15%,N/A,90,51,38,52,99,2,5,47,4,34.493320103977695,-84.9267001840152,55%,60%,46%,55%,56%,54
Fergus Falls,Minnesota,58741,594,$50151,24%,43,$193767,1719,$113,44,67%,$635,43%,310,4064,11%,4%,63%,28%,64%,0%,1%,92%,3%,3%,N/A,80,19,61,25,86,47,N/A,86,2,46.3929405326421,-95.8307046864179,56%,70%,48%,62%,55%,31
Oneonta,New York,58701,1205,$48663,36%,46,$338681,2861,$128,65,55%,$844,54%,N/A,N/A,10%,4%,59%,40%,51%,1%,2%,89%,4%,5%,N/A,78,29,49,42,148,84,8,85,3,42.57842096589637,-75.02755104699975,47%,59%,38%,60%,57%,26
Ardmore,Oklahoma,58583,395,$48303,20%,37,$170325,1502,$112,47,62%,$791,52%,603,3163,19%,4%,58%,21%,74%,1%,7%,66%,8%,4%,N/A,94,52,42,37,70,2,N/A,54,5,34.199302099399695,-97.18011466379464,66%,76%,60%,50%,46%,48
Eagle Pass,Texas,58378,2358,$42311,14%,29,N/A,N/A,N/A,30,68%,$684,47%,123,2301,27%,7%,55%,76%,20%,0%,0%,2%,95%,30%,N/A,99,66,33,20,50,0,8,66,6,28.701337151542337,-100.47566823649029,57%,69%,51%,53%,51%,34
Fremont,Ohio,58351,1105,$52856,15%,42,$148129,1466,$100,60,72%,$711,46%,N/A,N/A,11%,4%,61%,35%,57%,0%,2%,84%,9%,0%,N/A,83,33,50,35,126,25,7,69,3,41.347061308025225,-83.13351588925845,50%,66%,36%,63%,58%,32
Barre,Vermont,58328,1203,$57725,40%,34,$281927,1478,$193,55,58%,$945,55%,144,1246,14%,2%,64%,59%,25%,1%,0%,93%,2%,3%,N/A,80,26,53,42,147,93,8,81,2,44.21924538502057,-72.58741212925973,49%,60%,42%,58%,54%,23
Fernley,Nevada,58319,228,$63262,14%,43,$388955,1630,$238,24,73%,$1096,45%,N/A,N/A,9%,7%,57%,25%,67%,1%,1%,74%,17%,6%,N/A,92,45,47,6,38,12,6,85,5,39.37325185228851,-119.31763245655854,81%,92%,65%,31%,19%,15
Columbus,Mississippi,58309,918,$36893,22%,38,N/A,N/A,N/A,45,52%,$798,63%,N/A,N/A,24%,9%,52%,46%,51%,0%,58%,36%,1%,2%,N/A,92,53,38,55,107,0,6,51,5,33.50745305685437,-88.40552486404778,58%,63%,49%,56%,56%,58
Cullowhee,North Carolina,58212,1080,$39414,47%,32,$400539,2726,$151,32,39%,$703,75%,351,5899,31%,7%,55%,40%,53%,0%,5%,71%,6%,4%,N/A,82,47,35,53,135,8,6,81,4,35.319476389485764,-83.20484590223366,59%,59%,57%,55%,59%,44
Norwalk,Ohio,57979,1269,$50472,14%,37,$202349,1560,$127,55,67%,$697,47%,N/A,N/A,15%,6%,60%,28%,64%,0%,1%,90%,5%,1%,N/A,82,33,49,37,130,30,7,78,3,41.15699414457048,-82.59431228853512,47%,64%,31%,63%,58%,34
Palestine,Texas,57805,896,$40764,15%,35,$97801,1207,$80,45,62%,$828,50%,169,2288,15%,3%,58%,19%,77%,0%,26%,50%,20%,8%,N/A,94,58,36,44,81,0,7,55,5,31.763209716382583,-95.63401041821369,61%,71%,56%,55%,50%,43
Rutland,Vermont,57764,1124,$49091,31%,38,$226572,2088,$111,57,60%,$908,51%,121,1089,12%,2%,60%,46%,42%,1%,1%,94%,1%,3%,N/A,80,29,51,42,136,76,8,85,2,43.58172903842705,-73.03032945797631,49%,59%,43%,57%,53%,23
Fort Madison-Keokuk,Illinois,57732,801,$48593,19%,42,$101460,1426,$73,63,74%,$673,46%,433,1530,14%,6%,60%,29%,63%,0%,1%,92%,3%,1%,N/A,86,33,52,39,101,20,N/A,77,3,40.47525784695823,-91.31605100493135,53%,63%,46%,59%,57%,46
Gaffney,South Carolina,57316,1367,$29126,15%,36,$189700,1776,$111,50,56%,$695,61%,756,5535,28%,9%,53%,28%,69%,0%,36%,54%,4%,2%,N/A,90,51,38,47,108,2,6,56,4,35.083727105207316,-81.64089958147125,63%,67%,57%,52%,55%,42
Batavia,New York,56994,1434,$50944,22%,40,$185848,1686,$114,62,66%,$708,47%,N/A,N/A,12%,3%,66%,28%,64%,0%,2%,90%,3%,1%,N/A,80,31,49,35,149,80,8,82,3,42.997683290958435,-78.21279398617374,47%,64%,32%,61%,55%,28
Cedar City,Utah,56814,879,$53414,31%,27,$400374,1887,$216,27,62%,$897,44%,276,1625,17%,5%,63%,13%,64%,0%,0%,84%,9%,3%,N/A,88,42,46,13,63,51,N/A,91,5,37.7086258281259,-113.06844877102498,73%,80%,67%,35%,21%,34
Kearney,Nebraska,56766,1821,$59148,32%,33,$269000,1881,$143,45,66%,$782,49%,N/A,N/A,13%,2%,71%,21%,70%,1%,0%,86%,9%,5%,N/A,87,36,50,25,73,24,N/A,79,3,40.6747118132295,-99.05192964827489,67%,78%,60%,56%,54%,47
Durango,Colorado,56564,1545,$65357,26%,33,$429000,1709,$251,24,75%,$1021,46%,36,1488,8%,3%,75%,49%,40%,0%,0%,76%,19%,1%,N/A,83,38,45,21,99,82,N/A,92,6,37.234063,-107.59515060000001,N/A%,N/A%,N/A%,40%,34%,N/A
Boone,North Carolina,56441,2726,$28343,47%,25,$408548,1437,$284,37,30%,$940,79%,130,1312,47%,14%,56%,47%,45%,1%,2%,89%,5%,3%,N/A,77,40,37,51,137,32,6,77,4,36.210869282927824,-81.68069909180409,59%,59%,57%,55%,59%,40
Point Pleasant,Ohio,56137,676,$40832,16%,38,$227227,1542,$144,44,62%,$605,47%,N/A,N/A,22%,4%,46%,20%,75%,0%,1%,93%,1%,1%,N/A,86,41,44,41,127,9,5,66,4,38.83731278922653,-82.2312292615584,45%,54%,35%,56%,57%,42
Branson,Missouri,56104,772,$42559,19%,41,$208015,1234,$171,30,58%,$733,46%,N/A,N/A,19%,5%,57%,18%,77%,1%,2%,84%,7%,3%,N/A,89,45,44,45,93,8,7,59,4,36.671416309085544,-93.2704955757097,58%,69%,50%,58%,57%,54
Carson City,Nevada,56034,375,$50108,22%,N/A,$448000,1545,$290,35,53%,N/A,53%,N/A,N/A,N/A%,4%,N/A%,38%,52%,2%,1%,68%,23%,N/A%,Pacific Standard Time,91,46,45,9,43,17,6,72,5,39.1511204,-119.7475563,81%,92%,65%,31%,19%,15
Fairmont,West Virginia,55962,1810,$50187,26%,37,N/A,N/A,N/A,66,67%,$762,54%,N/A,N/A,18%,6%,59%,29%,62%,0%,5%,88%,1%,1%,N/A,83,38,44,46,152,30,4,70,3,39.480495929541945,-80.17332383576182,42%,52%,29%,58%,59%,34
Picayune,Mississippi,55876,674,$40526,15%,38,$185476,1663,$111,39,60%,$747,54%,N/A,N/A,22%,7%,52%,16%,81%,0%,29%,65%,2%,1%,N/A,91,60,30,62,99,0,8,58,5,30.577832662313934,-89.65008256141114,58%,62%,51%,62%,64%,67
Ontario,Oregon,55754,2066,$42618,14%,36,$312258,1501,$216,45,59%,$709,51%,449,3453,18%,6%,58%,19%,71%,1%,0%,60%,34%,9%,N/A,92,35,56,10,78,12,7,66,4,44.01070989896192,-116.97166420979113,63%,81%,38%,42%,23%,14
Kinston,North Carolina,55720,1089,$35472,15%,44,$148865,1507,$99,50,45%,$666,62%,N/A,N/A,26%,12%,54%,47%,50%,0%,60%,30%,4%,3%,N/A,90,53,36,49,109,2,6,63,4,35.281767555344864,-77.60165381709174,59%,61%,55%,53%,56%,42
Poplar Bluff,Missouri,55478,1299,$35279,10%,37,$150981,1603,$94,47,50%,$636,60%,N/A,N/A,26%,7%,50%,17%,79%,1%,8%,81%,2%,1%,N/A,90,44,46,47,97,6,6,57,4,36.750115246417984,-90.40585155125645,63%,76%,53%,57%,56%,53
St. Marys,Georgia,55388,640,$57762,21%,32,$276505,1660,$166,26,51%,$974,48%,N/A,N/A,16%,7%,63%,31%,64%,1%,18%,67%,8%,5%,N/A,91,62,29,50,107,0,6,57,5,30.79358165148085,-81.66968820722178,64%,65%,59%,56%,59%,68
Waycross,Georgia,55348,949,$31775,15%,38,$242244,2061,$118,49,55%,$676,60%,288,4868,26%,4%,49%,24%,73%,0%,43%,51%,2%,0%,N/A,92,62,30,48,104,0,6,48,5,31.242993565073085,-82.32344321636607,63%,64%,58%,55%,58%,67
Batesville,Arkansas,55181,845,$49927,22%,36,$185000,2284,$81,38,64%,$614,53%,266,2406,16%,3%,54%,21%,73%,0%,4%,80%,12%,5%,N/A,91,47,44,49,98,5,7,58,4,35.759309525174004,-91.60098411261632,68%,81%,56%,57%,56%,55
Elko,Nevada,55071,674,$80208,17%,34,N/A,N/A,N/A,31,69%,$1068,45%,361,2462,12%,3%,69%,18%,73%,1%,1%,68%,23%,7%,N/A,89,36,53,10,72,40,5,86,4,40.83538909067334,-115.54005944098574,68%,80%,57%,36%,20%,20
Tiffin,Ohio,54938,762,$54174,12%,40,$251182,1510,$164,54,76%,$671,43%,N/A,N/A,12%,4%,61%,30%,61%,0%,0%,93%,4%,1%,N/A,83,33,50,36,126,26,7,79,3,41.12507672626926,-83.16929657750664,46%,59%,34%,63%,58%,33
Edwards,Colorado,54929,1239,$79383,46%,36,$956758,1247,$776,27,51%,$1540,45%,104,989,10%,4%,85%,55%,35%,0%,1%,64%,27%,15%,N/A,79,30,49,17,97,88,N/A,94,5,39.54233374279947,-106.7044170298066,64%,67%,60%,43%,37%,N/A
Jasper,Indiana,54920,9312,$52828,22%,40,$153577,1445,$106,43,73%,$641,45%,N/A,N/A,12%,2%,62%,25%,67%,0%,1%,90%,7%,6%,N/A,86,40,46,47,111,11,6,69,4,38.36797787505009,-86.98705939715573,58%,72%,46%,58%,56%,42
Danville,Kentucky,54833,938,$39574,20%,38,$190121,1461,$130,45,59%,$675,56%,113,1282,20%,7%,51%,30%,65%,1%,9%,82%,4%,2%,N/A,86,42,43,46,107,10,7,68,4,37.60766888581019,-84.75941819607192,55%,65%,46%,56%,56%,45
Sterling,Illinois,54656,876,$55155,18%,43,$115515,1397,$81,56,73%,$710,45%,0,265,8%,4%,56%,43%,49%,0%,1%,91%,6%,1%,N/A,84,30,54,37,101,29,8,80,3,41.7738672771694,-89.90559275218935,53%,63%,46%,59%,57%,46
Sonora,California,54515,783,$55615,23%,49,$287626,1687,$176,41,72%,$1081,50%,534,5527,9%,6%,50%,35%,56%,1%,0%,84%,9%,4%,N/A,90,51,39,40,66,15,7,73,5,37.98851468300288,-120.30889421889746,76%,95%,50%,45%,28%,3
Oxford,Mississippi,54408,1524,$44302,53%,27,N/A,N/A,N/A,22,37%,$966,68%,N/A,N/A,38%,4%,58%,40%,55%,3%,23%,69%,2%,4%,N/A,92,51,40,58,101,2,6,56,4,34.35727839980981,-89.50937449123535,63%,74%,52%,57%,56%,53
Glasgow,Kentucky,54358,796,$36422,16%,41,$172466,2114,$78,45,46%,$683,55%,152,2643,30%,9%,52%,22%,73%,0%,6%,84%,4%,2%,N/A,89,46,43,51,115,7,7,68,4,37.02257773862223,-85.90182749904307,55%,65%,46%,56%,55%,45
Payson,Arizona,54303,648,$48951,18%,48,$460085,1927,$243,38,73%,$832,49%,N/A,N/A,20%,7%,47%,31%,63%,0%,0%,62%,19%,3%,N/A,93,55,37,20,61,11,6,81,6,33.838156369589015,-111.00391222277823,83%,87%,79%,24%,21%,30
Warrensburg,Missouri,54219,1705,$49334,35%,26,$219217,1763,$125,33,43%,$804,60%,N/A,N/A,19%,4%,66%,27%,64%,2%,5%,82%,5%,3%,N/A,88,38,49,42,96,13,8,61,4,38.74885901172826,-93.71443643732127,62%,70%,55%,60%,59%,51
Athens,Tennessee,54208,895,$37398,17%,39,$240695,1564,$153,46,59%,$719,56%,721,5004,21%,9%,54%,18%,78%,0%,6%,82%,5%,4%,N/A,88,48,39,55,125,3,5,55,4,35.43009909230842,-84.58940916390183,55%,60%,45%,55%,56%,54
Elizabeth City,North Carolina,54039,1397,$43127,25%,34,$249807,1555,$159,47,42%,$932,55%,510,4373,18%,9%,59%,47%,49%,1%,48%,41%,6%,3%,N/A,88,52,36,48,116,2,7,72,4,36.295052729979844,-76.243958667602,61%,65%,57%,57%,59%,34
Milledgeville,Georgia,53593,884,$31864,21%,30,$238621,1864,$121,41,36%,$688,71%,N/A,N/A,35%,10%,47%,51%,46%,1%,49%,43%,2%,2%,N/A,92,56,36,46,96,0,5,49,5,33.096230768500114,-83.22186837494392,63%,67%,56%,52%,54%,53
Rexburg,Idaho,53536,2629,$36023,37%,25,N/A,N/A,N/A,25,44%,$774,37%,48,457,30%,8%,66%,8%,59%,1%,0%,84%,10%,6%,N/A,83,28,55,14,93,45,N/A,70,3,43.853761871749136,-111.76127591214897,62%,79%,43%,45%,25%,23
Ashland,Ohio,53362,1069,$50780,23%,35,$252968,1717,$136,54,68%,$700,47%,161,1881,14%,3%,61%,23%,70%,0%,0%,95%,1%,1%,N/A,83,33,49,40,142,34,7,69,3,40.83048713573325,-82.28083746370072,46%,62%,31%,63%,58%,38
Enterprise,Alabama,53230,792,$58816,25%,37,$209000,1917,$109,37,56%,$815,47%,N/A,N/A,16%,6%,59%,20%,76%,2%,23%,62%,8%,3%,N/A,91,60,31,57,101,0,5,51,5,31.33701977141679,-85.88255616347146,58%,62%,50%,55%,56%,57
Jacksonville,Texas,52875,847,$49072,19%,34,$270409,1763,$143,40,65%,$850,51%,188,591,16%,8%,56%,21%,75%,0%,18%,49%,30%,13%,N/A,93,57,36,47,80,0,7,55,5,31.953231611570967,-95.22999384697364,58%,69%,50%,57%,55%,55
Kerrville,Texas,52869,1092,$49061,27%,41,$490175,2480,$199,38,51%,$898,52%,196,1276,14%,3%,54%,20%,76%,0%,2%,64%,30%,4%,N/A,94,60,33,31,77,1,8,70,5,30.042740387070317,-99.14021319105319,57%,69%,51%,55%,53%,36
Gloversville,New York,52812,1601,$46584,18%,41,$160982,1443,$112,64,59%,$886,49%,N/A,N/A,16%,4%,57%,30%,63%,0%,1%,91%,3%,2%,N/A,80,28,51,46,141,75,7,77,3,43.06403820859205,-74.38633492945188,50%,58%,45%,57%,55%,22
Fort Leonard Wood,Missouri,52709,693,$58156,33%,25,$208622,1954,$107,31,21%,$1116,54%,N/A,N/A,14%,4%,77%,21%,72%,4%,15%,59%,15%,8%,N/A,87,42,45,46,104,16,N/A,63,4,37.797705789698455,-92.15374951044379,57%,68%,49%,58%,57%,54
Bartlesville,Oklahoma,52222,1049,$46721,13%,44,$108465,1244,$86,58,72%,$770,54%,122,1553,17%,3%,52%,22%,71%,0%,0%,68%,6%,2%,N/A,92,46,46,41,79,9,7,55,5,36.73772125595257,-95.93152720146551,59%,70%,53%,56%,55%,47
Douglas,Georgia,51611,971,$30381,11%,32,N/A,N/A,N/A,38,47%,$642,67%,N/A,N/A,31%,5%,43%,29%,68%,0%,48%,40%,9%,7%,N/A,92,60,32,47,104,0,6,53,5,31.51062803438305,-82.80979809694989,62%,65%,55%,52%,54%,54
Scottsboro,Alabama,51582,286,$42389,19%,43,$211363,1896,$114,44,72%,$556,49%,N/A,N/A,18%,4%,49%,17%,79%,0%,6%,87%,2%,1%,N/A,88,49,39,55,109,2,6,62,4,34.70378285062019,-86.0031150061092,55%,60%,46%,56%,56%,55
Alice,Texas,51510,1375,$42228,13%,33,N/A,N/A,N/A,42,62%,$755,50%,546,4401,23%,3%,55%,54%,43%,0%,0%,11%,86%,5%,N/A,96,67,28,29,73,0,8,76,5,27.740992968360022,-98.06061917969079,59%,75%,46%,61%,58%,25
Greenville,Ohio,51205,2394,$46346,15%,42,$147926,1703,$91,63,65%,$645,45%,0,448,13%,4%,58%,17%,77%,0%,0%,96%,1%,0%,N/A,83,33,50,39,121,18,8,73,3,40.11610114205834,-84.605469197764,53%,66%,41%,60%,55%,38
Platteville,Wisconsin,51021,1004,$50322,26%,38,$178285,1628,$110,46,65%,$679,50%,154,1301,7%,2%,69%,41%,50%,0%,1%,95%,1%,1%,N/A,82,26,55,36,109,39,8,82,3,42.80670061273867,-90.59144056610795,52%,64%,45%,63%,61%,40
Corsicana,Texas,50694,906,$44770,14%,35,$274024,1722,$157,45,65%,$781,47%,701,2915,16%,5%,61%,24%,73%,0%,15%,47%,30%,16%,N/A,95,57,37,40,81,0,6,58,5,32.07534808854959,-96.4725607452562,61%,71%,56%,54%,50%,43
Newport,Oregon,50583,1184,$48175,26%,49,$624138,2091,$306,42,59%,$944,50%,263,2222,15%,7%,50%,49%,39%,1%,0%,79%,11%,6%,N/A,69,49,20,79,173,1,6,85,2,44.74972748143388,-124.01584199855373,50%,67%,30%,59%,42%,4
Winona,Minnesota,50485,937,$61315,24%,40,$263262,1817,$141,38,80%,$739,41%,49,953,6%,3%,70%,43%,46%,1%,0%,92%,3%,2%,N/A,83,25,57,34,107,38,8,81,3,44.01012056171303,-91.73505886635128,52%,64%,45%,61%,58%,39
Oil City,Pennsylvania,50328,793,$47807,20%,46,$95221,1309,$74,59,67%,$641,44%,N/A,N/A,15%,6%,55%,26%,68%,0%,1%,95%,0%,0%,N/A,81,33,48,44,166,65,8,73,3,41.404569401998046,-79.76478713567647,42%,52%,29%,63%,59%,35
Rochelle,Illinois,50306,1221,$55754,20%,40,$178030,1802,$98,53,67%,$754,47%,83,836,15%,4%,64%,33%,59%,0%,1%,85%,11%,3%,N/A,83,28,54,36,109,29,8,80,3,42.01708411492382,-89.2806362576038,52%,63%,43%,59%,56%,42
Shelbyville,Tennessee,50179,1081,$46256,13%,33,$272591,1370,$200,37,52%,$809,55%,813,2938,16%,3%,65%,22%,74%,0%,11%,63%,20%,8%,N/A,88,47,40,57,119,2,6,65,4,35.51277109828331,-86.45727852983953,55%,60%,46%,56%,56%,56
Malone,New York,49965,651,$47601,20%,39,$180475,1760,$98,61,55%,$697,49%,N/A,N/A,19%,5%,58%,43%,48%,0%,1%,92%,1%,1%,N/A,77,24,52,38,160,90,8,92,2,44.652203229021204,-74.35056004323754,49%,60%,42%,58%,54%,23
Paris,Texas,49905,691,$39074,17%,39,$183443,1374,$132,41,55%,$719,55%,N/A,N/A,21%,4%,58%,19%,78%,1%,18%,68%,7%,3%,N/A,94,53,41,47,88,1,7,57,5,33.66646470341361,-95.52867341035325,61%,71%,56%,54%,50%,46
Pullman,Washington,49500,2640,$36186,55%,27,$387167,2092,$185,40,43%,$833,67%,121,789,31%,8%,58%,45%,41%,9%,2%,74%,6%,12%,N/A,84,35,48,20,115,39,5,83,3,46.780165962138504,-117.20178698896156,52%,73%,28%,48%,28%,10
Mason City,Iowa,49462,848,$53314,21%,42,$176713,1678,$106,62,67%,$703,46%,598,2665,9%,3%,67%,42%,51%,0%,2%,89%,5%,2%,N/A,81,23,58,34,102,38,8,79,3,43.16194433936389,-93.25484608978718,58%,71%,49%,62%,58%,41
Ellensburg,Washington,49204,2255,$45686,37%,27,$489785,1729,$279,41,43%,$1042,67%,205,3002,25%,7%,62%,38%,51%,1%,1%,78%,10%,5%,N/A,83,34,49,13,84,30,6,77,2,47.03995253662782,-120.62940943588654,45%,60%,27%,44%,27%,6
Natchez,Mississippi,49189,1159,$31065,18%,39,$66000,1467,$45,53,57%,$667,60%,N/A,N/A,33%,8%,49%,48%,49%,0%,55%,39%,4%,2%,N/A,92,58,34,58,95,0,6,60,5,31.56564714640809,-91.42976332156213,59%,66%,50%,58%,60%,71
Amsterdam,New York,49170,1744,$45565,17%,44,$218951,2206,$98,66,59%,$736,51%,225,1237,17%,4%,56%,34%,59%,0%,1%,82%,13%,4%,N/A,80,29,51,44,140,73,7,77,3,42.938619934254014,-74.33432582225814,50%,58%,45%,57%,55%,22
Gardnerville Ranchos,Nevada,49088,679,$72334,30%,51,$699404,1702,$385,29,73%,$1215,40%,N/A,N/A,7%,3%,54%,30%,62%,1%,0%,79%,13%,6%,N/A,88,45,43,11,45,57,6,80,4,38.96241485853291,-119.75637688155423,81%,92%,65%,31%,19%,15
Galesburg,Illinois,49053,1486,$40872,18%,40,$87768,1335,$65,64,62%,$624,59%,N/A,N/A,19%,5%,50%,44%,47%,1%,10%,79%,6%,4%,N/A,84,30,53,38,110,23,8,75,3,40.94084639077353,-90.35298878197034,53%,63%,46%,59%,57%,46
Del Rio,Texas,49028,1871,$47723,19%,32,$227904,1714,$132,40,62%,$747,45%,105,1696,18%,3%,61%,51%,43%,0%,1%,12%,84%,23%,N/A,97,64,33,20,63,1,8,66,6,29.370982020713736,-100.87610192740279,57%,69%,51%,53%,51%,34
Tahlequah,Oklahoma,49019,731,$38879,30%,33,$199917,1373,$145,35,57%,$669,56%,112,3632,19%,6%,55%,33%,60%,0%,1%,50%,6%,3%,N/A,91,48,42,49,88,6,7,48,4,35.886873528754286,-95.01472599252871,60%,71%,53%,56%,55%,52
Durant,Oklahoma,48998,676,$40311,22%,35,$199799,1497,$132,39,49%,$762,57%,334,3389,20%,6%,57%,20%,75%,0%,2%,66%,7%,3%,N/A,93,52,41,43,76,2,7,58,5,33.98154455930565,-96.39185080899802,61%,71%,56%,54%,50%,45
Ozark,Alabama,48959,662,$47611,24%,39,$193125,1668,$115,39,56%,$776,52%,N/A,N/A,18%,7%,56%,24%,72%,1%,31%,58%,4%,3%,N/A,91,59,32,54,100,0,5,46,5,31.281116214113336,-85.48777774679718,58%,62%,50%,54%,58%,74
Cadillac,Michigan,48895,633,$42713,17%,39,$144207,1747,$82,43,63%,$659,44%,423,2910,20%,5%,57%,26%,67%,0%,0%,94%,2%,1%,N/A,80,27,52,33,150,77,8,86,3,44.3134049773502,-85.40120350399305,46%,63%,28%,62%,55%,31
Sidney,Ohio,48337,2772,$54091,20%,35,$228101,1392,$166,44,64%,$680,43%,N/A,N/A,6%,4%,72%,17%,78%,0%,2%,92%,1%,0%,N/A,84,34,49,39,128,17,7,66,3,40.32614279611645,-84.1929141575749,53%,66%,41%,60%,55%,38
Morgan City,Louisiana,48330,1429,$39096,8%,39,N/A,N/A,N/A,45,61%,$742,60%,90,1449,19%,6%,52%,35%,62%,1%,30%,55%,7%,4%,N/A,90,61,28,62,117,0,6,59,5,29.728319526862673,-91.313212258457,58%,62%,50%,59%,61%,72
