Metro Name,Predominant State,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Easton,Maryland,36972,1274,88,44,45,107,215,12,64,46,8,20,37,44,34%,$62518,10%,$293856,N/A,N/A,52%,8%,42%,52%,1%,13%,72%,10%,8%,3,47%,19%,4,N/A,N/A,N/A
Sault Ste. Marie,Michigan,36958,369,77,24,33,154,155,105,54,33,8,14,23,39,24%,$44583,19%,$86969,N/A,N/A,47%,-1%,34%,58%,0%,6%,69%,1%,2%,3,55%,15%,45,N/A,N/A,N/A
Corinth,Mississippi,36889,456,90,49,57,110,218,2,67,51,6,19,74,37,22%,$36551,20%,$106907,N/A,N/A,48%,1%,18%,79%,0%,19%,74%,3%,2%,4,51%,15%,48,N/A,N/A,N/A
Mayfield,Kentucky,36818,1170,89,45,51,105,199,6,65,48,7,17,41,37,17%,$37950,32%,$100308,N/A,N/A,45%,2%,19%,76%,0%,11%,74%,11%,5%,4,54%,15%,86,N/A,406,4395
Bay City,Texas,36725,1498,91,63,46,87,203,0,72,61,9,18,49,34,16%,$40221,20%,$187535,1651,$114,49%,1%,28%,68%,2%,11%,34%,49%,13%,6,48%,14%,35,N/A,N/A,N/A
Campbellsville,Kentucky,36702,1517,88,44,51,122,189,13,64,46,6,17,51,32,28%,$40705,23%,$108800,N/A,N/A,36%,21%,22%,73%,2%,7%,83%,4%,3%,4,58%,15%,82,N/A,252,3629
Dyersburg,Tennessee,36693,920,90,45,53,102,213,4,65,48,7,59,82,39,18%,$41425,23%,$113240,1211,$99,43%,-3%,21%,76%,0%,20%,72%,4%,2%,5,50%,15%,56,N/A,949,4727
Owatonna,Minnesota,36596,1416,82,23,34,109,190,45,58,36,8,10,29,38,27%,$65588,7%,$177220,N/A,N/A,70%,0%,32%,58%,0%,3%,86%,7%,4%,3,42%,16%,2,N/A,0,255
Big Spring,Texas,36540,1407,94,57,19,45,261,1,59,44,11,32,58,34,11%,$44919,17%,$231615,2042,$117,50%,7%,20%,76%,0%,5%,45%,45%,13%,6,56%,13%,39,N/A,537,3709
Vincennes,Indiana,36522,1028,87,38,45,107,201,10,63,45,7,14,49,36,12%,$42110,22%,$83738,N/A,N/A,53%,0%,24%,71%,0%,3%,92%,1%,1%,4,51%,15%,20,N/A,N/A,N/A
Coshocton,Ohio,36449,690,82,35,39,125,170,19,59,41,6,9,31,41,14%,$46472,20%,$102545,N/A,N/A,66%,5%,25%,68%,0%,1%,95%,1%,0%,3,45%,15%,34,N/A,N/A,N/A
Huntington,Indiana,36395,884,84,33,39,125,179,28,59,41,8,13,34,38,17%,$47958,15%,$111009,N/A,N/A,65%,-1%,21%,72%,0%,0%,94%,2%,1%,3,45%,15%,25,N/A,N/A,N/A
Newport,Tennessee,36225,1190,87,47,46,125,210,4,64,47,5,58,92,42,11%,$33244,30%,$118556,1289,$93,39%,0%,16%,80%,0%,4%,89%,4%,0%,4,54%,17%,135,N/A,972,8738
Fremont,Nebraska,36222,1861,86,32,31,89,213,30,60,39,9,14,27,39,18%,$54700,11%,$138682,N/A,N/A,57%,2%,29%,64%,0%,0%,85%,11%,7%,3,43%,16%,0,N/A,N/A,N/A
Selma,Alabama,36098,1127,91,56,40,97,214,0,68,53,5,60,84,36,18%,$32971,32%,$89389,N/A,N/A,42%,-8%,68%,30%,0%,72%,24%,1%,1%,5,62%,15%,32,N/A,N/A,N/A
Jackson,Wyoming,35998,1798,80,27,20,111,213,109,35,24,4,14,23,36,50%,$86236,6%,$732613,N/A,N/A,42%,13%,54%,33%,1%,0%,78%,18%,11%,3,49%,17%,4,N/A,N/A,N/A
Vidalia,Georgia,35985,554,93,59,49,93,213,0,70,55,6,29,65,34,16%,$38459,23%,$154471,1895,$92,41%,-1%,25%,72%,1%,37%,47%,11%,6%,5,50%,16%,69,N/A,N/A,N/A
Vernal,Utah,35970,1400,90,29,7,58,239,18,38,25,4,12,38,30,17%,$57957,15%,$251472,N/A,N/A,54%,24%,7%,76%,0%,0%,81%,9%,2%,4,49%,16%,80,N/A,N/A,N/A
Fort Dodge,Iowa,35934,1355,83,26,35,99,202,33,59,38,9,30,54,37,20%,$45663,15%,$80285,N/A,N/A,58%,-2%,36%,57%,1%,5%,86%,4%,2%,3,57%,16%,34,N/A,421,3020
Texarkana,Arkansas,35928,682,93,54,51,100,215,2,68,53,6,34,69,38,16%,$40898,20%,$102459,N/A,N/A,48%,-1%,26%,69%,0%,32%,60%,3%,1%,5,53%,14%,43,Central Standard Time,569,3583
Lebanon,Missouri,35895,956,88,42,44,97,210,12,63,45,8,26,57,36,15%,$41037,20%,$106018,N/A,N/A,46%,3%,15%,79%,0%,0%,89%,3%,1%,4,47%,16%,101,N/A,N/A,N/A
Decatur,Indiana,35839,617,84,32,38,121,180,26,60,41,8,12,34,35,15%,$48125,14%,$126275,N/A,N/A,69%,1%,21%,73%,0%,1%,92%,4%,1%,3,45%,15%,33,N/A,N/A,N/A
Brenham,Texas,35771,1267,96,61,41,91,205,0,69,57,7,16,37,34,25%,$49388,14%,$302184,2074,$147,52%,8%,22%,73%,3%,20%,55%,18%,9%,5,58%,17%,36,N/A,535,2077
Hutchinson,Minnesota,35710,1267,83,22,30,87,197,44,57,35,8,8,24,40,17%,$61439,7%,$190891,N/A,N/A,72%,-1%,26%,64%,0%,0%,90%,6%,4%,3,43%,17%,0,N/A,163,1382
Emporia,Kansas,35631,1470,89,40,37,85,210,13,62,43,10,11,29,33,25%,$46516,18%,$101460,N/A,N/A,54%,-4%,37%,52%,1%,1%,72%,19%,11%,4,49%,16%,38,N/A,145,2089
Escanaba,Michigan,35612,410,76,25,29,122,184,56,54,33,9,11,35,47,21%,$41294,12%,$110546,N/A,N/A,64%,-1%,34%,59%,0%,0%,93%,1%,1%,3,44%,17%,55,N/A,494,1830
Brookings,South Dakota,35603,1368,82,23,26,85,210,35,55,34,9,8,17,28,42%,$50553,6%,$170045,N/A,N/A,52%,11%,37%,53%,2%,1%,90%,2%,6%,3,54%,16%,23,N/A,217,1273
North Platte,Nebraska,35568,1005,88,38,20,75,223,27,54,35,10,8,14,43,21%,$65083,5%,$110977,N/A,N/A,71%,13%,16%,77%,0%,0%,91%,5%,1%,4,36%,15%,0,N/A,N/A,N/A
Pontiac,Illinois,35414,604,84,31,36,101,190,19,61,42,8,15,28,39,14%,$53412,14%,$98926,N/A,N/A,62%,-1%,26%,66%,0%,5%,87%,4%,1%,3,52%,16%,0,N/A,N/A,N/A
Bennington,Vermont,35338,262,79,29,45,140,180,68,55,35,6,13,31,44,35%,$46967,12%,$176577,N/A,N/A,56%,-2%,54%,34%,0%,1%,93%,2%,3%,3,52%,22%,0,N/A,202,2668
Peru,Indiana,35328,723,83,32,41,121,178,26,60,41,7,14,40,39,11%,$43496,22%,$84014,N/A,N/A,59%,0%,20%,74%,0%,5%,88%,3%,1%,3,48%,15%,36,N/A,N/A,N/A
Butte-Silver Bow,Montana,35180,53,81,31,13,104,186,54,36,25,6,22,48,39,19%,$37562,30%,$131577,N/A,N/A,59%,2%,52%,38%,0%,0%,91%,4%,0%,3,52%,14%,0,N/A,N/A,N/A
Lewisburg,Tennessee,35016,750,89,48,55,117,205,2,65,48,6,44,32,36,14%,$45797,22%,$212306,1516,$150,53%,9%,24%,71%,0%,14%,75%,7%,5%,4,54%,15%,75,N/A,311,704
Ottumwa,Iowa,34985,1451,85,32,39,106,199,24,61,41,9,18,53,36,19%,$42728,17%,$71899,N/A,N/A,61%,0%,35%,58%,0%,3%,81%,12%,8%,3,49%,16%,52,N/A,508,3796
Angola,Indiana,34831,465,82,31,38,125,180,39,58,40,8,12,39,39,22%,$47729,12%,$166308,N/A,N/A,56%,1%,25%,69%,0%,0%,93%,3%,2%,3,46%,14%,42,N/A,N/A,N/A
Laurinburg,North Carolina,34637,1097,91,53,42,95,213,1,67,50,6,49,71,38,18%,$32162,34%,$134928,1684,$82,43%,17%,52%,44%,0%,42%,43%,3%,2%,4,57%,17%,64,N/A,1071,5104
Arkansas City-Winfield,Kansas,34628,838,91,43,37,79,224,7,63,45,9,16,38,38,23%,$46510,16%,$81721,N/A,N/A,57%,3%,28%,65%,1%,2%,80%,10%,3%,4,45%,16%,65,N/A,414,3527
Brevard,North Carolina,34498,1418,84,49,67,130,208,7,63,45,5,10,43,47,32%,$39135,15%,$378602,1654,$227,49%,4%,36%,58%,1%,9%,80%,2%,4%,4,53%,16%,40,N/A,227,2371
Americus,Georgia,34478,1251,91,58,48,95,215,0,69,54,7,50,81,30,17%,$28911,26%,$91740,1405,$66,35%,-1%,47%,50%,0%,59%,33%,4%,1%,3,63%,18%,59,N/A,840,5526
Watertown,South Dakota,34420,980,82,22,23,88,209,38,56,34,9,20,30,37,20%,$54301,15%,$171296,N/A,N/A,60%,6%,27%,66%,0%,0%,93%,2%,1%,3,45%,15%,38,N/A,301,1650
Effingham,Illinois,34065,609,87,36,42,107,198,15,63,45,8,13,31,37,19%,$50442,14%,$121968,N/A,N/A,64%,2%,17%,77%,0%,0%,95%,2%,2%,4,48%,14%,0,N/A,476,2289
Seneca Falls,New York,33991,469,80,31,35,142,160,59,58,38,8,10,32,42,23%,$51148,14%,$120723,N/A,N/A,62%,-3%,40%,51%,0%,1%,92%,2%,2%,3,48%,16%,0,N/A,N/A,N/A
Brookhaven,Mississippi,33936,553,91,58,60,98,215,0,69,55,6,28,40,35,19%,$29826,22%,$117257,N/A,N/A,50%,9%,29%,69%,1%,54%,43%,0%,1%,5,57%,14%,31,N/A,373,3215
Malvern,Arkansas,33787,1102,92,52,55,98,220,2,67,51,5,18,36,38,11%,$37127,23%,$73738,N/A,N/A,54%,3%,26%,68%,0%,25%,65%,5%,2%,4,55%,16%,74,N/A,N/A,N/A
Canton,Illinois,33690,798,86,32,40,99,192,20,62,42,8,14,26,41,17%,$46297,16%,$86670,N/A,N/A,64%,0%,38%,53%,0%,4%,90%,3%,2%,3,53%,15%,0,N/A,286,955
Dixon,Illinois,33647,926,83,29,37,105,190,28,59,39,8,12,26,40,18%,$48531,12%,$108714,N/A,N/A,63%,0%,35%,55%,0%,6%,84%,6%,3%,3,52%,16%,0,N/A,247,1686
Washington,Indiana,33505,879,87,38,47,108,201,11,63,45,6,17,47,36,12%,$44933,17%,$93271,N/A,N/A,62%,6%,16%,79%,0%,2%,89%,6%,5%,4,46%,14%,39,N/A,N/A,N/A
Dayton,Tennessee,33443,1012,87,47,55,119,212,4,65,48,5,21,43,34,14%,$34635,23%,$73295,587,$117,47%,16%,17%,78%,0%,4%,86%,6%,3%,4,58%,14%,169,N/A,332,2286
Columbus,Nebraska,33364,1547,86,33,28,87,221,29,59,38,9,7,23,38,20%,$55279,6%,$163967,N/A,N/A,69%,7%,18%,76%,0%,0%,81%,16%,9%,4,40%,15%,0,N/A,N/A,N/A
Martin,Tennessee,33334,755,89,45,53,113,204,3,66,48,7,14,32,30,21%,$35851,24%,$77498,N/A,N/A,45%,-4%,22%,73%,0%,13%,81%,3%,2%,5,63%,15%,55,N/A,220,2450
Dodge City,Kansas,33094,1504,93,44,22,64,237,18,57,40,11,20,35,31,16%,$55405,12%,$110829,N/A,N/A,57%,9%,27%,66%,1%,2%,44%,50%,28%,5,43%,17%,0,N/A,455,2166
Dickinson,North Dakota,32997,1484,83,26,16,84,202,35,48,30,10,13,34,32,24%,$67045,11%,$248101,N/A,N/A,46%,32%,14%,79%,1%,2%,87%,5%,3%,3,48%,15%,7,N/A,216,1923
Troy,Alabama,32966,615,91,58,54,93,211,0,68,54,6,41,63,26,35%,$34506,26%,$134787,N/A,N/A,38%,8%,38%,58%,3%,44%,49%,0%,6%,5,68%,15%,44,N/A,N/A,N/A
Valley,Alabama,32865,696,90,55,52,99,215,0,67,51,6,43,73,39,14%,$41651,15%,$74780,N/A,N/A,48%,-2%,41%,56%,1%,45%,49%,2%,1%,3,54%,16%,41,N/A,N/A,N/A
Plainview,Texas,32754,1426,91,52,20,63,262,10,57,40,11,16,45,32,16%,$45112,17%,$73174,N/A,N/A,49%,1%,23%,71%,0%,3%,31%,62%,10%,6,48%,14%,39,N/A,73,737
Beeville,Texas,32513,1716,96,66,30,77,222,0,70,59,8,15,39,31,7%,$37207,26%,$115270,N/A,N/A,45%,3%,40%,55%,0%,2%,28%,67%,3%,5,51%,17%,49,N/A,217,2697
Jackson,Ohio,32493,433,84,38,42,131,162,19,61,43,6,11,38,40,13%,$41486,23%,$102990,N/A,N/A,58%,0%,23%,72%,0%,0%,95%,0%,0%,5,47%,18%,27,N/A,N/A,N/A
Junction City,Kansas,32218,1505,90,39,33,81,222,16,62,42,10,28,33,25,21%,$48707,13%,$157746,N/A,N/A,23%,21%,37%,54%,2%,16%,57%,16%,6%,4,40%,18%,21,N/A,1010,2433
Frankfort,Indiana,32206,1149,83,33,41,121,186,25,61,42,8,13,42,36,11%,$48267,16%,$105577,N/A,N/A,60%,0%,23%,71%,0%,0%,80%,17%,9%,3,46%,15%,49,N/A,N/A,N/A
Madison,Indiana,32110,603,86,40,47,102,189,12,62,44,6,14,44,39,18%,$44357,19%,$120105,N/A,N/A,58%,0%,31%,62%,1%,2%,91%,3%,1%,4,52%,15%,36,N/A,N/A,N/A
Taylorville,Illinois,32075,644,86,35,39,102,198,15,62,44,7,11,21,41,13%,$51994,12%,$77449,N/A,N/A,69%,-1%,25%,68%,0%,2%,95%,1%,0%,4,46%,15%,0,N/A,337,1584
Paris,Tennessee,32056,755,89,45,53,110,203,4,66,48,7,29,63,36,15%,$33696,26%,$138607,1407,$103,49%,0%,23%,73%,0%,19%,75%,2%,1%,4,53%,18%,109,N/A,293,2530
Cambridge,Maryland,31853,1144,88,45,45,107,208,10,64,46,8,41,66,38,19%,$46628,19%,$141792,N/A,N/A,42%,7%,41%,55%,1%,36%,51%,7%,4%,4,58%,21%,12,N/A,N/A,N/A
Juneau,Alaska,31849,12,64,33,71,236,86,80,26,26,5,37,55,38,38%,$84750,4%,$390100,N/A,N/A,60%,4%,35%,52%,6%,1%,65%,6%,8%,1,46%,18%,0,N/A,N/A,N/A
Logan,West Virginia,31688,710,86,38,37,126,184,31,54,39,5,18,29,37,13%,$45335,19%,$132105,N/A,N/A,62%,10%,13%,76%,0%,1%,92%,3%,1%,4,41%,15%,49,N/A,90,921
Coffeyville,Kansas,31502,761,91,43,43,92,229,11,64,46,9,26,55,39,18%,$43301,22%,$54263,N/A,N/A,58%,0%,22%,72%,0%,5%,80%,6%,3%,4,44%,16%,48,N/A,748,3824
Hastings,Nebraska,31321,1330,88,36,27,76,225,24,59,39,10,16,40,37,25%,$56023,13%,$135685,N/A,N/A,62%,4%,24%,68%,1%,0%,87%,8%,6%,3,46%,16%,0,N/A,N/A,N/A
Berlin,New Hampshire,31174,100,77,24,42,153,193,92,52,32,5,10,25,47,17%,$41737,13%,$115904,N/A,N/A,48%,-2%,41%,50%,0%,2%,93%,1%,3%,3,47%,18%,16,N/A,161,977
Miami,Oklahoma,30879,1336,91,46,45,88,227,9,65,47,8,17,32,34,13%,$36815,23%,$66978,N/A,N/A,50%,4%,24%,71%,0%,1%,64%,7%,3%,4,54%,16%,37,N/A,504,2496
Sheridan,Wyoming,30863,1313,86,35,13,81,207,39,43,29,6,10,29,38,29%,$55288,9%,$239148,N/A,N/A,57%,6%,20%,70%,0%,1%,90%,4%,2%,3,44%,17%,36,N/A,50,2062
Wabash,Indiana,30784,539,83,32,40,121,179,28,59,41,8,13,34,41,18%,$47265,12%,$104342,N/A,N/A,64%,-2%,22%,72%,0%,0%,94%,2%,1%,3,48%,14%,18,N/A,N/A,N/A
Kingsville,Texas,30717,1765,96,68,30,69,226,0,71,61,9,26,48,26,23%,$46074,28%,$105645,N/A,N/A,40%,2%,49%,45%,2%,3%,18%,74%,6%,5,59%,14%,44,N/A,511,2964
Albert Lea,Minnesota,30364,905,81,23,33,101,186,39,58,36,8,10,25,43,16%,$46841,11%,$121531,N/A,N/A,70%,0%,37%,54%,1%,1%,86%,9%,6%,3,44%,15%,2,N/A,215,2875
Cleveland,Mississippi,30142,1292,92,50,53,102,214,0,69,53,7,22,64,33,25%,$30761,34%,$106173,N/A,N/A,43%,-1%,65%,33%,1%,68%,29%,0%,1%,5,66%,16%,37,N/A,N/A,N/A
Union City,Tennessee,30131,831,89,44,52,111,209,4,65,48,7,27,57,38,15%,$34235,26%,$68174,N/A,N/A,45%,0%,22%,75%,0%,19%,73%,3%,1%,4,53%,15%,61,N/A,535,3530
Jesup,Georgia,30023,577,93,61,48,108,218,0,71,56,5,26,89,36,15%,$43202,22%,$95398,931,$101,45%,-2%,19%,78%,0%,41%,44%,11%,4%,5,55%,16%,113,N/A,N/A,N/A
Susanville,California,30016,1301,86,41,17,55,245,38,33,28,5,38,35,35,9%,$52820,16%,$254460,1571,$163,43%,6%,20%,70%,1%,10%,60%,21%,5%,5,56%,17%,39,N/A,1317,1391
Kirksville,Missouri,29933,1112,85,33,39,97,199,19,61,42,9,16,39,25,28%,$36105,26%,$109703,N/A,N/A,40%,0%,32%,61%,2%,3%,89%,2%,4%,3,66%,15%,42,N/A,N/A,N/A
Iron Mountain,Michigan,29410,517,79,23,28,118,186,59,53,32,7,9,16,47,24%,$48943,11%,$107591,N/A,N/A,62%,-4%,29%,65%,0%,0%,95%,1%,1%,3,43%,14%,39,N/A,119,272
Mineral Wells,Texas,29320,743,95,57,33,66,236,0,64,50,9,15,56,34,13%,$51142,16%,$85665,660,$92,49%,-11%,16%,80%,0%,4%,66%,26%,9%,5,52%,16%,51,N/A,N/A,N/A
Macomb,Illinois,29295,1322,86,33,38,96,197,19,62,42,8,13,24,30,37%,$37030,23%,$77366,N/A,N/A,49%,-1%,40%,51%,2%,5%,87%,2%,4%,3,61%,15%,0,N/A,50,353
Ludington,Michigan,29164,746,80,29,35,132,163,83,57,37,10,15,28,45,19%,$43975,18%,$113840,N/A,N/A,56%,2%,35%,57%,0%,0%,91%,4%,2%,3,45%,18%,132,N/A,392,1669
Kennett,Missouri,28878,532,90,44,47,97,215,4,66,49,8,25,51,38,12%,$34119,25%,$72380,N/A,N/A,51%,-4%,22%,75%,0%,11%,78%,7%,3%,4,50%,15%,62,N/A,N/A,N/A
Hays,Kansas,28671,1907,92,42,23,66,237,14,58,39,10,13,28,31,38%,$53270,14%,$167139,N/A,N/A,54%,4%,23%,70%,1%,0%,90%,5%,2%,4,53%,17%,0,N/A,268,1713
Weatherford,Oklahoma,28648,1354,94,49,31,68,236,6,61,45,11,14,28,29,25%,$49704,17%,$124350,N/A,N/A,49%,6%,19%,74%,1%,3%,64%,19%,7%,5,49%,14%,13,N/A,311,2058
Washington Court House,Ohio,28579,227,83,36,40,118,175,19,60,42,7,9,33,40,9%,$47266,22%,$111505,N/A,N/A,67%,6%,24%,71%,0%,1%,92%,3%,2%,5,42%,16%,53,N/A,N/A,N/A
McPherson,Kansas,28448,1116,91,41,32,79,224,15,61,42,10,10,32,40,28%,$57499,9%,$148695,N/A,N/A,64%,3%,25%,67%,0%,0%,91%,4%,1%,5,39%,16%,18,N/A,168,1626
Elkins,West Virginia,28387,1594,81,38,48,164,152,72,58,40,6,36,34,37,24%,$43376,19%,$97054,N/A,N/A,52%,6%,24%,69%,1%,2%,94%,1%,1%,4,54%,14%,93,N/A,N/A,N/A
Lincoln,Illinois,28383,882,85,34,38,104,197,17,62,43,8,13,27,39,20%,$50833,11%,$86895,N/A,N/A,63%,0%,26%,66%,0%,4%,88%,2%,1%,3,48%,15%,0,N/A,N/A,N/A
Camden,Arkansas,28280,651,92,53,53,96,218,1,68,52,5,21,35,39,7%,$39065,18%,$63308,N/A,N/A,54%,-1%,36%,60%,0%,43%,52%,1%,0%,5,53%,14%,38,N/A,116,814
Alpena,Michigan,28238,465,78,27,29,146,171,75,55,36,8,14,27,46,17%,$38799,16%,$107039,N/A,N/A,61%,-3%,32%,61%,0%,0%,96%,1%,1%,3,45%,16%,54,N/A,585,1605
Van Wert,Ohio,28159,338,84,32,37,115,180,22,59,41,8,9,34,40,8%,$46579,10%,$98183,N/A,N/A,69%,0%,19%,76%,0%,1%,94%,3%,0%,3,43%,14%,30,N/A,N/A,N/A
Crescent City,California,27968,2148,65,53,69,121,183,1,51,45,7,35,42,39,10%,$37571,23%,$335248,1536,$230,43%,-9%,36%,53%,2%,3%,54%,26%,8%,3,63%,21%,105,N/A,342,4630
Merrill,Wisconsin,27566,481,78,21,32,122,188,55,54,33,8,12,28,45,19%,$49526,7%,$154992,N/A,N/A,60%,-3%,36%,57%,0%,0%,95%,1%,1%,3,41%,16%,56,N/A,139,1794
North Vernon,Indiana,27515,316,85,38,46,103,190,12,62,44,6,14,40,38,13%,$47775,13%,$111689,N/A,N/A,64%,2%,21%,73%,0%,1%,95%,2%,1%,4,49%,17%,53,N/A,N/A,N/A
Mountain Home,Idaho,27448,1848,93,38,11,68,210,12,40,32,7,14,26,29,18%,$41647,14%,$176902,N/A,N/A,44%,-2%,21%,68%,3%,3%,75%,12%,8%,4,39%,16%,0,N/A,373,1581
Fredericksburg,Texas,26960,1089,93,60,31,68,224,0,64,51,8,9,28,45,31%,$54782,10%,$641130,2036,$351,50%,2%,17%,79%,0%,0%,69%,28%,11%,6,45%,15%,34,N/A,112,1133
Wauchula,Florida,26822,1013,92,73,51,100,250,0,72,62,6,17,38,37,5%,$33903,29%,$213146,1871,$132,49%,-15%,28%,68%,0%,7%,53%,37%,10%,6,43%,15%,36,N/A,408,3517
Uvalde,Texas,26742,1799,96,63,24,61,221,0,66,54,8,16,57,32,15%,$39357,22%,$260329,2430,$123,60%,6%,43%,53%,1%,0%,17%,80%,15%,6,53%,16%,44,N/A,N/A,N/A
Greensburg,Indiana,26584,598,85,36,44,121,183,14,61,43,7,14,31,38,16%,$50401,10%,$130953,N/A,N/A,60%,5%,19%,76%,1%,0%,94%,1%,2%,4,46%,15%,46,N/A,N/A,N/A
La Grande,Oregon,26551,2297,85,38,18,110,191,24,40,33,5,9,35,36,21%,$47316,16%,$176222,N/A,N/A,53%,4%,25%,65%,1%,1%,89%,3%,3%,3,51%,17%,1,N/A,105,2414
Thomaston,Georgia,26527,822,90,56,48,92,216,0,68,52,6,25,59,37,12%,$31954,27%,$164412,1722,$97,48%,-4%,31%,66%,0%,32%,61%,3%,2%,5,58%,15%,83,N/A,N/A,N/A
Bainbridge,Georgia,26457,647,92,62,54,95,233,0,71,57,6,27,51,34,13%,$26242,25%,$158521,1458,$111,37%,-1%,40%,58%,0%,61%,33%,4%,1%,5,59%,18%,87,N/A,675,3912
The Dalles,Oregon,26403,1901,86,40,18,104,176,15,49,40,5,10,46,39,21%,$53804,10%,$252683,N/A,N/A,55%,16%,40%,48%,0%,0%,77%,17%,7%,2,46%,19%,5,N/A,177,3117
Grants,New Mexico,26354,152,90,48,11,51,277,12,45,28,N/A,27,32,31,N/A%,$22500,25%,$70100,N/A,N/A,87%,23%,46%,39%,0%,0%,0%,1%,0%,5,62%,9%,0,N/A,N/A,N/A
Boone,Iowa,26277,1370,84,29,36,108,200,32,60,39,9,19,21,39,18%,$50519,5%,$129041,N/A,N/A,69%,1%,39%,52%,0%,0%,93%,2%,1%,3,45%,16%,32,N/A,289,1132
Spearfish,South Dakota,26221,833,86,38,23,94,226,74,46,30,9,12,30,36,36%,$49903,12%,$175776,N/A,N/A,52%,14%,28%,62%,0%,0%,91%,3%,2%,4,51%,16%,30,N/A,174,1727
Toccoa,Georgia,26107,854,88,52,54,104,214,2,66,49,5,23,80,33,15%,$44788,19%,$197437,1566,$127,46%,-3%,18%,78%,0%,21%,73%,4%,2%,4,44%,17%,97,N/A,N/A,N/A
Ottawa,Kansas,25703,748,89,39,40,86,210,11,63,44,9,13,27,38,19%,$52480,14%,$126536,N/A,N/A,65%,1%,26%,65%,0%,1%,90%,4%,1%,4,44%,17%,0,N/A,222,1225
Great Bend,Kansas,25658,1221,93,43,27,64,236,16,59,41,10,17,45,39,21%,$49317,14%,$82058,N/A,N/A,59%,4%,17%,76%,0%,1%,82%,13%,6%,5,44%,14%,25,N/A,166,1193
Bennettsville,South Carolina,25581,1333,91,53,43,101,212,1,67,50,6,53,56,39,8%,$26029,31%,$79882,N/A,N/A,42%,-9%,57%,41%,0%,56%,35%,1%,1%,4,60%,17%,92,N/A,782,3901
Lexington,Nebraska,25496,1743,87,38,23,68,224,24,57,37,10,11,29,34,15%,$55949,12%,$103318,N/A,N/A,57%,0%,24%,69%,0%,6%,56%,35%,21%,4,45%,14%,0,N/A,N/A,N/A
Middlesborough,Kentucky,25482,1188,87,45,50,134,185,10,64,47,5,13,72,41,10%,$28227,33%,$86388,N/A,N/A,43%,-10%,17%,79%,0%,5%,91%,0%,0%,4,57%,17%,36,N/A,113,1531
Fallon,Nevada,25363,2150,95,45,5,36,241,7,36,29,N/A,16,55,31,16%,$44995,12%,$186476,N/A,N/A,37%,-3%,20%,71%,2%,5%,70%,12%,6%,5,53%,18%,27,N/A,N/A,N/A
Marshall,Minnesota,25271,993,83,24,27,80,207,44,56,34,9,12,25,35,26%,$54062,15%,$144051,N/A,N/A,58%,3%,31%,59%,3%,3%,84%,7%,9%,3,46%,15%,1,N/A,N/A,N/A
Prineville,Oregon,25105,756,85,41,10,76,204,11,40,33,6,18,49,40,15%,$42298,16%,$222700,N/A,N/A,52%,0%,21%,69%,0%,0%,82%,11%,3%,3,54%,20%,8,N/A,362,2128
New Ulm,Minnesota,24846,982,83,23,30,91,197,39,58,36,9,9,21,41,24%,$61274,7%,$175224,N/A,N/A,73%,-2%,27%,63%,0%,0%,95%,2%,2%,3,41%,15%,1,N/A,N/A,N/A
Summerville,Georgia,24843,873,89,50,54,101,207,1,65,49,5,14,27,39,9%,$28908,25%,$138745,1380,$100,41%,-7%,19%,78%,0%,13%,73%,11%,6%,4,54%,14%,160,N/A,N/A,N/A
Mexico,Missouri,24835,1170,87,36,43,105,193,17,63,43,8,11,35,38,11%,$39965,15%,$97090,N/A,N/A,52%,1%,25%,68%,0%,7%,84%,3%,2%,4,53%,15%,69,N/A,N/A,N/A
Indianola,Mississippi,24740,1249,92,51,54,103,217,0,69,54,7,45,70,33,19%,$30510,33%,$50647,N/A,N/A,45%,-8%,70%,29%,0%,81%,16%,0%,0%,5,67%,17%,28,N/A,N/A,N/A
Forrest City,Arkansas,24682,780,91,47,50,94,217,2,67,51,7,45,75,35,10%,$32088,32%,$70248,N/A,N/A,38%,-1%,54%,43%,0%,65%,29%,3%,1%,4,64%,16%,29,N/A,893,4525
Hailey,Idaho,24556,1406,84,30,14,72,206,77,34,25,6,14,17,38,34%,$54906,12%,$386507,N/A,N/A,47%,3%,53%,36%,0%,0%,75%,21%,15%,4,45%,20%,0,N/A,266,430
Moberly,Missouri,24409,1027,87,37,42,98,193,14,63,44,8,14,40,37,17%,$40252,19%,$81203,N/A,N/A,50%,0%,21%,72%,0%,8%,86%,1%,1%,4,55%,16%,80,N/A,N/A,N/A
Altus,Oklahoma,24305,1032,96,52,28,66,245,3,62,46,10,20,42,33,23%,$40316,15%,$51288,N/A,N/A,44%,0%,18%,76%,1%,7%,60%,25%,6%,5,45%,15%,13,N/A,212,2023
