Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Shelton,Washington,64964,1367,$70748,19%,37,$428968,1568,$269,37,66%,$1234,54%,508,5588,14%,6%,56%,41%,47%,1%,1%,67%,19%,11%,N/A,78,44,33,53,33,63%,50%,42,51,78,45%,60%,27%,64,3.1,25.97,45%,18%,63%,7,3,6,5,70,2,47.306156915584275,-123.0028154416578
Dublin,Georgia,64884,912,$41408,19%,34,$214587,1959,$109,42,45%,$750,65%,N/A,N/A,31%,7%,49%,34%,64%,1%,58%,35%,2%,2%,N/A,92,59,33,70,34,52%,54%,53,69,103,63%,67%,56%,48,14.1,14.21,27%,32%,30%,0,0,5,53,49,5,32.55492455757887,-82.90435105920983
Nacogdoches,Texas,64822,1100,$40604,27%,26,$304000,2286,$133,37,44%,$916,63%,330,2570,29%,8%,62%,30%,65%,0%,25%,51%,19%,6%,N/A,93,58,35,73,36,58%,56%,54,70,105,58%,69%,50%,47,10.1,11.68,28%,25%,32%,1,0,7,55,47,5,31.62367440964583,-94.64588878530266
Somerset,Kentucky,64717,843,$35425,16%,39,$124044,1288,$99,45,49%,$826,61%,258,2035,28%,8%,50%,15%,81%,1%,3%,86%,5%,3%,N/A,87,45,42,69,29,58%,62%,44,64,95,57%,66%,44%,56,14.63,14.6,36%,34%,39%,15,10,4,46,64,4,37.082697935963644,-84.61285770530883
Coos Bay,Oregon,64619,1669,$58301,21%,46,$332179,1434,$233,50,63%,$984,55%,362,4380,16%,6%,52%,33%,57%,1%,0%,80%,8%,4%,N/A,68,52,15,53,39,59%,40%,43,50,66,N/A%,N/A%,N/A%,59,2.31,26.41,42%,17%,60%,1,0,6,4,80,3,43.326084516687395,-124.23343502916188
Forest City,North Carolina,64592,753,$46274,21%,40,$216271,1463,$145,51,59%,$800,58%,318,6678,22%,7%,53%,24%,72%,1%,15%,69%,6%,4%,N/A,89,51,37,66,27,55%,59%,46,64,97,59%,59%,57%,51,12.55,13.4,32%,38%,32%,6,1,6,44,61,4,35.35028485035014,-81.91638303556923
Martinsville,Virginia,64553,909,$47952,21%,42,$97520,1273,$70,54,63%,$758,56%,518,2695,17%,4%,55%,45%,51%,1%,31%,55%,8%,5%,N/A,88,48,40,64,24,51%,54%,44,63,92,59%,64%,54%,49,12.05,11.08,33%,36%,32%,12,1,6,38,55,4,36.69116207911971,-79.88583898630922
Ionia,Michigan,64553,821,$61646,15%,36,$157019,1197,$142,63,69%,$742,58%,293,1195,14%,8%,61%,30%,61%,0%,1%,84%,7%,1%,N/A,84,31,52,58,15,62%,56%,38,58,86,47%,64%,33%,39,11.03,7.65,41%,35%,49%,65,44,8,34,80,3,42.95289296598676,-85.07921891637496
Rexburg,Idaho,64349,3555,$52873,37%,23,$329679,2151,$153,20,42%,$959,59%,44,449,31%,8%,66%,8%,59%,1%,0%,81%,11%,6%,N/A,85,28,56,52,13,45%,25%,29,41,82,62%,79%,43%,13,2.48,3.19,25%,19%,31%,81,34,N/A,23,69,3,43.84839956361236,-111.76662869149406
Lewiston,Idaho,64105,1955,$70614,26%,40,$352661,1634,$215,49,76%,$938,51%,127,2900,13%,3%,60%,28%,62%,0%,0%,86%,4%,2%,Pacific Standard Time,91,39,51,60,28,48%,28%,37,46,88,52%,73%,28%,12,2.02,3.66,28%,16%,36%,14,10,5,10,67,3,46.39379075186289,-116.98043811164061
Laconia,New Hampshire,63395,536,$64708,25%,45,$391288,1775,$230,50,61%,$1163,56%,179,2246,11%,3%,60%,38%,55%,1%,0%,91%,3%,3%,N/A,82,31,51,60,12,53%,51%,35,57,83,55%,62%,53%,48,14.23,10.82,36%,38%,37%,69,24,6,17,79,3,43.519992563513235,-71.45825629476974
Georgetown,South Carolina,62992,1280,$65954,33%,52,$416681,2062,$195,31,69%,$1257,46%,1225,6217,13%,4%,53%,42%,54%,0%,28%,64%,5%,4%,N/A,89,58,31,72,36,50%,52%,54,70,95,64%,67%,57%,53,18.11,10.64,31%,38%,32%,0,0,7,54,66,5,33.466098760516175,-79.20924819971324
Athens,Ohio,62933,1484,$38677,58%,24,$306326,1850,$162,51,35%,$992,78%,77,1683,38%,7%,58%,55%,38%,3%,4%,83%,3%,6%,N/A,83,38,45,63,20,57%,55%,44,63,85,45%,54%,35%,43,12.51,10.08,37%,35%,42%,11,3,7,42,58,5,39.34306916672155,-82.11236662502239
Sanford,North Carolina,62676,1052,$54294,22%,35,$320000,1916,$167,34,52%,$965,52%,N/A,N/A,20%,4%,62%,41%,54%,1%,24%,41%,30%,14%,N/A,91,53,38,69,31,53%,56%,47,66,100,59%,61%,55%,47,14.28,9.89,25%,28%,26%,4,2,6,42,57,4,35.4874721,-79.1770604
Enid,Oklahoma,62628,702,$64724,21%,35,$158000,1374,$115,49,61%,$900,51%,401,3141,13%,4%,64%,20%,73%,1%,2%,69%,15%,6%,Central Standard Time,94,48,46,71,25,55%,53%,46,64,105,66%,76%,60%,32,11.38,3.33,21%,24%,16%,7,3,N/A,49,63,5,36.40465346434092,-97.86767801501182
Mount Vernon,Ohio,62399,1149,$64900,28%,40,$233577,1646,$139,57,61%,$915,53%,162,2079,14%,2%,60%,28%,66%,0%,1%,90%,3%,2%,N/A,82,34,47,60,17,62%,57%,39,59,84,45%,54%,35%,44,12.9,9.39,39%,36%,44%,17,12,7,38,76,5,40.3911735596989,-82.4621256555783
Walla Walla,Washington,62168,2252,$68807,29%,37,$385965,1652,$233,51,67%,$1177,51%,292,2850,12%,5%,58%,36%,52%,2%,1%,68%,22%,8%,Pacific Standard Time,90,40,50,60,27,50%,29%,35,42,87,52%,73%,28%,16,1.72,5.18,29%,12%,41%,18,10,7,8,65,3,46.08802376781359,-118.37088770679581
Albemarle,North Carolina,62148,835,$58226,19%,40,$252753,1472,$171,52,62%,$867,55%,904,5466,17%,5%,56%,23%,73%,2%,20%,67%,7%,5%,N/A,89,51,38,69,30,52%,55%,47,66,95,64%,68%,58%,46,14.09,10.78,23%,25%,25%,3,0,6,38,58,4,35.33364154279374,-80.21342008795895
Hutchinson,Kansas,62071,1272,$57718,19%,39,$151493,1690,$90,58,67%,$852,53%,343,2949,14%,4%,61%,27%,63%,0%,2%,80%,11%,2%,N/A,93,45,48,68,19,55%,51%,43,62,102,64%,73%,59%,32,12.13,3.22,22%,28%,14%,12,6,8,53,71,4,38.04231956245366,-97.92552536016736
Hudson,New York,61587,899,$79328,37%,46,$513252,1771,$297,68,64%,$1097,51%,0,833,12%,6%,59%,49%,44%,4%,6%,77%,6%,8%,N/A,80,32,47,58,13,57%,55%,37,58,80,50%,58%,45%,49,15.15,12.57,38%,43%,37%,61,31,7,22,77,3,42.254840176207736,-73.70130173780497
Starkville,Mississippi,61277,1107,$39257,41%,24,N/A,N/A,N/A,32,46%,$857,70%,N/A,N/A,27%,7%,55%,48%,47%,3%,32%,58%,3%,5%,N/A,92,55,37,71,33,57%,56%,53,69,103,59%,66%,50%,61,13.56,18.5,31%,33%,36%,0,0,6,58,51,5,33.46333665989348,-88.83670129615739
Carlsbad-Artesia,New Mexico,61096,1020,$77682,19%,35,$257923,1717,$150,46,66%,$1116,47%,520,3030,12%,4%,60%,25%,66%,0%,1%,39%,54%,6%,N/A,97,58,39,66,27,32%,30%,37,55,97,73%,78%,67%,12,5.15,1.28,13%,20%,10%,3,0,N/A,36,60,6,32.52405019563408,-104.28641866781604
Gillette,Wyoming,60834,1493,$91950,21%,33,N/A,N/A,N/A,32,75%,$926,41%,134,1958,9%,4%,72%,7%,86%,0%,0%,83%,10%,4%,N/A,87,34,53,56,14,50%,36%,28,45,85,60%,71%,52%,18,5.98,2.12,27%,27%,26%,49,26,7,32,80,3,44.25166065579771,-105.49384150096103
Sturgis,Michigan,60828,817,$57649,13%,36,$183963,1557,$119,65,63%,$805,59%,465,2715,15%,6%,62%,31%,62%,0%,4%,83%,7%,3%,N/A,83,32,51,61,17,61%,56%,40,60,85,58%,74%,45%,41,11.94,8.25,40%,35%,48%,37,22,N/A,41,78,3,41.88483693369307,-85.53960705029729
Rutland,Vermont,60662,1071,$60867,31%,41,$209911,1771,$123,77,72%,$969,54%,123,1093,11%,4%,55%,46%,42%,0%,1%,90%,2%,3%,N/A,81,29,51,57,10,57%,53%,36,57,82,49%,59%,42%,43,13.87,8.89,40%,41%,42%,74,33,8,23,85,2,43.5857392533812,-73.02746314554422
Crossville,Tennessee,60568,492,$59264,22%,54,$352342,1843,$190,25,71%,$936,38%,360,4285,14%,5%,40%,19%,77%,0%,1%,90%,4%,3%,N/A,82,43,38,64,25,56%,57%,48,66,85,56%,64%,44%,59,14.48,16.38,37%,39%,41%,2,0,5,47,70,4,35.95635329446864,-84.98156734376867
Oxford,North Carolina,60486,978,$64707,24%,41,$240468,1454,$158,34,65%,$1076,52%,621,1858,17%,6%,58%,47%,49%,0%,42%,39%,12%,6%,N/A,88,49,38,67,27,53%,56%,47,66,95,59%,61%,55%,48,13.82,10.2,30%,32%,31%,5,1,6,42,60,4,36.20581902493316,-78.66727085146616
Sayre,Pennsylvania,60233,1297,$64151,35%,40,$183550,1403,$142,75,57%,$972,57%,287,3087,11%,7%,60%,24%,69%,0%,2%,89%,2%,6%,N/A,83,34,48,59,16,60%,58%,37,57,85,47%,61%,36%,39,12.34,7.53,40%,40%,41%,45,27,6,29,76,3,41.825996230345126,-76.53587917411349
Salina,Kansas,60156,1512,$61215,27%,39,$163552,1275,$129,56,66%,$893,51%,443,3601,13%,3%,66%,27%,64%,2%,3%,78%,12%,4%,N/A,93,42,50,69,19,57%,54%,41,62,102,68%,79%,61%,31,11.85,3.25,23%,28%,15%,14,3,8,56,65,4,38.841527559069924,-97.6187903357541
Marietta,Ohio,59942,946,$79416,19%,42,$179289,1573,$116,51,74%,$809,43%,101,1508,13%,6%,58%,26%,68%,1%,1%,94%,1%,2%,N/A,86,39,46,65,22,56%,56%,43,62,90,44%,53%,34%,46,13.56,10.93,41%,39%,46%,18,11,4,43,62,4,39.406638428076135,-81.48795976312289
Fergus Falls,Minnesota,59728,612,$52643,25%,41,$201220,1522,$152,47,72%,$797,54%,259,3047,12%,7%,62%,28%,64%,1%,1%,87%,5%,3%,N/A,80,19,61,59,0,62%,55%,31,56,81,56%,70%,48%,27,11.76,2.45,25%,31%,19%,44,29,N/A,31,86,2,46.39259091271894,-95.83134843130784
Barre,Vermont,59609,1183,$64315,45%,37,$305749,1649,$191,72,57%,$1069,63%,142,1268,13%,2%,63%,59%,25%,1%,1%,89%,3%,3%,N/A,79,27,51,57,9,58%,54%,35,57,80,49%,60%,42%,44,14.39,8.71,46%,47%,49%,118,69,8,23,81,2,44.22039052089994,-72.58500708691142
Fremont,Ohio,59013,1099,$61513,20%,42,$161171,1562,$104,61,70%,$810,50%,58,3154,12%,4%,61%,35%,57%,0%,4%,81%,10%,1%,N/A,85,34,51,63,19,63%,58%,39,59,89,50%,66%,36%,40,11.68,8.17,37%,34%,38%,32,25,7,32,69,3,41.346405887695084,-83.13260387280744
Oneonta,New York,58952,1214,$69574,39%,43,$229160,1812,$139,77,69%,$1005,57%,244,1042,16%,4%,60%,40%,51%,2%,1%,86%,6%,8%,N/A,77,28,48,57,13,60%,57%,37,57,78,47%,59%,38%,48,15.06,9.99,44%,41%,51%,79,45,8,26,85,3,42.57841735322414,-75.0267980095965
Columbus,Mississippi,58904,7386,$44042,26%,39,N/A,N/A,N/A,44,51%,$888,64%,N/A,N/A,19%,8%,54%,46%,51%,1%,60%,34%,2%,1%,N/A,93,55,37,72,34,56%,56%,52,68,107,58%,63%,49%,56,11.54,17.98,25%,25%,30%,0,0,6,58,51,5,33.50718069578065,-88.40592209870145
Norwalk,Ohio,58583,1279,$59269,13%,40,$138917,1296,$107,61,68%,$840,51%,95,1726,14%,5%,59%,28%,64%,0%,0%,86%,8%,1%,N/A,83,34,49,63,19,63%,58%,39,59,86,47%,64%,31%,42,12.1,8.22,38%,35%,44%,33,25,7,34,78,3,41.155734440825036,-82.59469193237122
Batavia,New York,58387,1438,$69047,27%,39,$154704,1407,$113,78,77%,$839,53%,N/A,N/A,12%,3%,64%,28%,64%,0%,1%,89%,5%,2%,N/A,80,31,48,61,16,61%,55%,38,57,81,47%,64%,32%,40,11.97,8.3,42%,37%,49%,59,32,8,28,82,3,42.99807493105399,-78.2106839626821
Ardmore,Oklahoma,58207,394,$56638,19%,37,$164167,1508,$107,46,62%,$935,51%,603,3166,16%,4%,59%,21%,74%,1%,6%,65%,9%,3%,N/A,94,53,40,72,31,50%,46%,47,64,100,66%,76%,60%,38,9.89,6.09,18%,17%,16%,5,2,N/A,48,54,5,34.19908105566884,-97.17954483344751
Palestine,Texas,58133,950,$48372,15%,35,$259369,1781,$145,43,62%,$1001,53%,524,2472,17%,6%,62%,19%,77%,0%,26%,47%,22%,8%,N/A,95,58,37,73,35,55%,50%,53,68,103,61%,71%,56%,46,9.57,10.56,26%,20%,30%,0,0,7,43,55,5,31.762776728662097,-95.6337862050453
Fort Madison-Keokuk,Iowa,58123,1018,$52934,19%,42,$105383,1442,$72,66,72%,$802,55%,663,1972,15%,4%,56%,38%,54%,0%,3%,88%,4%,0%,N/A,86,34,52,66,17,59%,57%,39,62,90,53%,63%,46%,39,13.32,5.61,30%,30%,27%,18,9,N/A,46,73,3,40.53894110507305,-91.38765194077723
Charleston-Mattoon,Illinois,58070,1440,$49272,25%,36,$91747,1271,$71,53,55%,$782,58%,297,721,21%,6%,61%,31%,60%,1%,4%,87%,3%,2%,N/A,86,37,49,66,20,59%,56%,42,63,91,56%,68%,45%,44,13.04,8.33,30%,30%,27%,13,9,6,44,75,4,39.466010354946405,-88.25987427455073
Fernley,Nevada,58029,252,$80994,17%,42,$397222,1770,$223,22,73%,$1327,47%,188,156,10%,5%,61%,25%,67%,1%,1%,71%,18%,6%,N/A,92,44,48,63,23,31%,19%,29,38,88,81%,92%,65%,8,0.99,4.11,13%,6%,20%,20,11,6,15,85,5,39.38233401337308,-119.31622723356486
Eagle Pass,Texas,57769,2329,$50134,15%,29,N/A,N/A,N/A,27,68%,$786,47%,123,2301,23%,8%,57%,76%,20%,0%,0%,2%,94%,30%,N/A,100,66,33,73,36,53%,51%,55,69,119,57%,69%,51%,20,4.62,2.64,13%,12%,13%,0,0,8,34,66,6,28.700844119352777,-100.47463680875137
Calhoun,Georgia,57274,1019,$52073,16%,35,$291494,2144,$135,37,44%,$824,53%,298,2161,18%,2%,57%,16%,79%,1%,8%,62%,24%,10%,N/A,90,52,37,68,31,55%,56%,48,66,98,55%,60%,46%,51,10.32,15.92,33%,35%,39%,3,0,5,54,47,4,34.491835941747574,-84.92548146677564
Cullowhee,North Carolina,57149,1172,$44466,33%,31,$339818,1449,$250,28,37%,$823,75%,354,5976,35%,9%,58%,40%,54%,0%,4%,70%,10%,5%,N/A,84,47,37,62,25,55%,59%,46,64,88,59%,59%,57%,60,15.36,16.73,38%,45%,39%,8,2,6,44,81,4,35.30804037714228,-83.19995161590542
Kearney,Nebraska,56479,1821,$69544,33%,33,$248373,1888,$136,43,67%,$904,53%,161,1864,12%,3%,70%,21%,70%,1%,0%,83%,11%,5%,N/A,87,36,50,64,15,56%,54%,37,59,91,67%,78%,60%,28,11.48,2.13,22%,29%,13%,21,10,N/A,47,79,3,40.675830460020244,-99.05303794878202
Fairmont,West Virginia,56256,1798,$61665,28%,38,N/A,N/A,N/A,66,67%,$886,51%,N/A,N/A,14%,5%,61%,29%,62%,0%,4%,87%,1%,1%,N/A,83,39,43,63,23,58%,59%,40,59,86,42%,52%,29%,48,14.93,10.69,45%,46%,49%,22,16,4,34,70,3,39.47957082815384,-80.17155744783702
Ontario,Oregon,56241,2101,$46196,16%,33,$265714,1870,$151,47,54%,$811,60%,742,6093,18%,5%,57%,21%,68%,1%,0%,52%,43%,8%,N/A,95,37,58,62,22,42%,23%,33,42,92,63%,81%,38%,9,1.14,3.5,21%,10%,30%,18,14,7,14,62,4,43.98339066988837,-117.02243671079798
Gaffney,South Carolina,56204,1363,$37727,18%,34,$145578,1413,$103,46,56%,$807,64%,749,5526,26%,9%,55%,28%,69%,0%,35%,50%,6%,5%,N/A,88,51,37,66,27,52%,55%,47,66,93,63%,67%,57%,47,12.15,12.07,32%,38%,32%,3,0,6,42,56,4,35.084601058240416,-81.64275769861814
Picayune,Mississippi,55972,748,$46774,16%,38,$154133,1207,$127,39,60%,$897,59%,N/A,N/A,20%,7%,56%,16%,81%,0%,29%,61%,4%,1%,N/A,91,62,29,73,40,62%,64%,59,73,107,58%,62%,51%,64,20.25,16.4,32%,43%,33%,0,0,8,67,58,5,30.574342628467484,-89.65143876025972
Sterling,Illinois,55932,862,$61098,17%,43,$126914,1728,$79,60,78%,$894,50%,166,1086,10%,5%,57%,43%,49%,0%,0%,91%,4%,1%,N/A,83,30,53,63,13,59%,57%,39,62,85,53%,63%,46%,40,14.34,5.67,31%,32%,28%,31,15,8,46,80,3,41.776143202299444,-89.90549289610537
Branson,Missouri,55854,752,$51981,22%,41,$240194,1327,$181,29,57%,$896,48%,406,5929,16%,5%,55%,18%,77%,1%,2%,85%,6%,2%,N/A,89,45,44,68,24,58%,57%,44,64,98,58%,69%,50%,49,12.31,8.15,28%,29%,24%,7,0,7,54,59,4,36.66756386347363,-93.26725073772683
Cedar City,Utah,55839,983,$66160,32%,28,$410092,1751,$235,24,62%,$1025,48%,276,1624,15%,3%,65%,13%,64%,1%,0%,82%,11%,4%,N/A,88,41,47,60,19,35%,21%,24,34,85,73%,80%,67%,15,3.34,4.05,18%,16%,20%,15,3,N/A,34,91,5,37.7082233618302,-113.06832714335086
Waycross,Georgia,55728,950,$39200,16%,38,$198892,1780,$112,47,54%,$829,63%,288,4868,29%,7%,49%,24%,73%,0%,42%,50%,4%,1%,N/A,93,63,30,71,38,55%,58%,58,70,107,63%,64%,58%,43,15.33,9.74,26%,37%,25%,0,0,6,67,48,5,31.244424534378958,-82.3212787167872
Oxford,Mississippi,55727,1895,$60109,56%,29,$350000,1675,$209,21,36%,$1088,68%,N/A,N/A,22%,1%,52%,40%,55%,2%,23%,67%,3%,4%,N/A,91,53,38,71,31,57%,56%,50,68,100,63%,74%,52%,59,13.11,16.51,33%,30%,39%,0,0,6,53,56,4,34.3577711694883,-89.51054682034429
Jasper,Indiana,55694,9193,$62422,23%,39,$215407,1663,$132,46,73%,$770,47%,303,1389,12%,2%,63%,25%,67%,0%,1%,84%,11%,7%,N/A,89,41,47,66,23,58%,56%,45,65,96,58%,72%,46%,54,13.67,11.42,34%,32%,37%,10,3,6,42,69,4,38.36780152328983,-86.98525936068684
Edwards,Colorado,55693,918,$102095,49%,38,$1435033,2070,$704,26,66%,$2057,46%,101,956,8%,4%,75%,55%,35%,1%,0%,62%,31%,16%,N/A,83,31,51,51,9,39%,28%,29,43,80,69%,75%,64%,21,4.46,5.49,33%,24%,41%,190,73,7,36,93,5,39.589382505517506,-106.73966827526186
Durango,Colorado,55673,1415,$80401,52%,36,$629883,1442,$442,33,60%,$1503,56%,348,2878,14%,3%,67%,49%,40%,0%,0%,76%,11%,1%,N/A,81,35,45,51,11,40%,34%,27,43,80,69%,78%,60%,18,4.66,5.26,26%,32%,27%,117,36,7,33,85,6,37.25307817114894,-107.82942678505957
Kinston,North Carolina,55344,1051,$37040,15%,42,$138741,1399,$99,49,45%,$805,66%,N/A,N/A,28%,12%,52%,47%,50%,1%,60%,28%,5%,3%,N/A,90,56,34,70,34,53%,56%,47,66,99,59%,61%,55%,53,17.59,10.63,26%,31%,26%,1,0,6,42,63,4,35.282011421124196,-77.60279709631453
Sonora,California,55243,813,$72015,26%,49,$415757,1691,$243,41,73%,$1458,51%,534,5527,10%,6%,52%,35%,56%,1%,0%,82%,10%,5%,N/A,93,55,37,57,32,45%,28%,46,51,91,76%,95%,50%,30,0.25,14.83,16%,1%,30%,0,0,7,3,73,5,37.986571166900845,-120.31330854850641
Tiffin,Ohio,55166,722,$65984,17%,40,$231234,1606,$133,73,70%,$750,50%,96,3101,12%,4%,62%,30%,61%,0%,0%,89%,8%,1%,N/A,85,34,51,63,19,63%,58%,39,59,89,46%,59%,34%,41,11.95,8.22,36%,33%,39%,32,24,7,33,79,3,41.125041685880205,-83.17330769569607
Batesville,Arkansas,55039,914,$51352,18%,35,$185000,1667,$111,39,64%,$788,52%,266,2406,24%,4%,56%,21%,73%,1%,2%,71%,18%,7%,N/A,90,47,42,69,27,57%,56%,50,68,99,68%,81%,56%,55,12.16,13.0,29%,27%,27%,3,0,7,55,58,4,35.75753384975636,-91.59857949766514
Point Pleasant,West Virginia,55036,1374,$45341,17%,45,N/A,N/A,N/A,56,70%,$639,50%,N/A,N/A,23%,3%,44%,20%,74%,0%,1%,94%,0%,0%,N/A,85,41,44,65,23,56%,57%,44,63,90,45%,54%,35%,46,13.33,10.97,34%,32%,37%,14,10,5,42,67,4,38.89520723605288,-82.07743463616008
Elko,Nevada,55023,682,$81329,17%,34,$354925,1800,$196,31,69%,$1183,48%,365,2449,12%,3%,68%,18%,73%,1%,0%,63%,26%,7%,N/A,90,36,53,51,13,36%,20%,26,35,86,68%,80%,57%,12,1.54,3.83,21%,11%,28%,40,28,5,20,87,4,40.83972714981083,-115.53115097256537
Danville,Kentucky,54783,971,$51559,22%,38,$218946,1855,$116,45,60%,$740,56%,112,1281,16%,7%,55%,30%,65%,0%,8%,80%,5%,2%,N/A,86,43,43,66,23,56%,56%,44,64,92,55%,65%,46%,51,13.24,12.65,41%,40%,46%,16,11,7,45,68,4,37.60638556891699,-84.75862825546902
Glasgow,Kentucky,54552,838,$42602,18%,39,$184725,1890,$100,42,47%,$783,53%,152,2648,24%,5%,50%,22%,73%,0%,6%,80%,7%,4%,N/A,86,44,42,68,26,56%,55%,45,65,91,55%,65%,46%,55,14.09,14.09,33%,32%,35%,6,2,7,45,68,4,37.020805186066504,-85.89967517270641
St. Marys,Georgia,54256,632,$73078,23%,32,$307902,1763,$174,24,53%,$1194,49%,N/A,N/A,16%,6%,61%,31%,64%,1%,18%,66%,8%,2%,N/A,89,62,27,72,41,56%,59%,59,71,99,64%,65%,59%,53,21.08,9.35,28%,38%,26%,0,0,6,68,57,5,30.79275324084637,-81.67452609022416
Boone,North Carolina,54077,2704,$31253,51%,25,$432486,1603,$269,35,31%,$1047,79%,130,1312,46%,13%,56%,47%,45%,1%,4%,84%,8%,5%,N/A,78,40,37,57,22,55%,59%,45,63,80,59%,59%,57%,62,16.26,13.31,42%,45%,43%,25,12,6,40,78,4,36.21230834755174,-81.68204886596801
Warrensburg,Missouri,53889,1640,$58789,32%,26,$296704,2234,$137,31,44%,$916,60%,293,3014,15%,6%,67%,27%,64%,2%,5%,79%,6%,3%,N/A,89,40,48,67,18,60%,59%,42,64,98,62%,70%,55%,43,14.71,5.29,25%,26%,18%,17,8,8,51,61,4,38.749029116458,-93.71444021514526
Gloversville,New York,53588,1612,$54271,17%,38,$210392,1887,$109,81,53%,$899,57%,299,2190,18%,4%,58%,30%,63%,1%,1%,84%,5%,2%,N/A,77,25,52,57,8,57%,55%,37,58,77,50%,58%,45%,52,15.01,12.01,46%,45%,49%,63,33,7,22,77,3,43.063691273745206,-74.38141507667498
Fort Leonard Wood,Missouri,53460,703,$67022,30%,25,$228441,2132,$108,30,21%,$1048,60%,462,4082,10%,4%,72%,21%,72%,3%,12%,59%,17%,7%,N/A,88,43,45,66,21,58%,57%,43,64,95,57%,68%,49%,48,13.93,8.32,22%,23%,16%,15,15,N/A,54,63,4,37.79820572129174,-92.15311832999538
Poplar Bluff,Missouri,53346,1218,$41423,14%,38,$116000,1547,$75,48,50%,$746,59%,N/A,N/A,24%,6%,53%,17%,79%,1%,8%,79%,2%,1%,N/A,89,44,45,70,26,57%,56%,50,68,98,63%,76%,53%,57,12.71,12.35,29%,28%,28%,6,1,6,53,57,4,36.751729506416616,-90.40724712489535
Elizabeth City,North Carolina,53242,1486,$53593,27%,36,$222305,1473,$151,45,42%,$1112,56%,510,4373,13%,8%,60%,47%,49%,1%,46%,40%,6%,3%,N/A,89,53,35,72,32,57%,59%,48,66,97,61%,65%,57%,53,16.66,10.95,31%,31%,34%,7,1,7,34,72,4,36.294865001217936,-76.24189327399664
Payson,Arizona,53211,666,$60570,17%,50,$391902,1698,$236,36,73%,$1064,49%,857,3361,17%,7%,47%,31%,63%,0%,0%,62%,18%,3%,N/A,94,55,39,63,29,24%,21%,37,48,91,83%,87%,78%,17,5.58,6.04,16%,23%,18%,4,1,6,30,81,6,33.857904538315395,-111.0162106662961
Athens,Tennessee,53065,922,$50452,20%,41,$235070,1635,$143,48,59%,$799,55%,730,5042,17%,7%,56%,18%,78%,1%,5%,80%,6%,4%,N/A,89,49,39,68,28,55%,56%,48,66,95,55%,60%,45%,62,15.38,16.89,37%,39%,43%,2,0,5,54,55,4,35.43057393067955,-84.58765772733523
Enterprise,Alabama,53043,816,$64956,22%,37,$231686,1801,$127,34,56%,$991,49%,N/A,N/A,18%,4%,56%,20%,76%,1%,22%,60%,9%,4%,N/A,92,61,31,71,37,55%,56%,53,69,103,58%,62%,50%,62,17.56,19.23,29%,42%,31%,0,0,5,57,51,5,31.336288430485727,-85.87954507427055
Ashland,Ohio,52658,1023,$58598,21%,38,$252223,2799,$130,61,63%,$813,53%,146,1769,16%,3%,61%,23%,70%,0%,1%,91%,2%,1%,N/A,82,34,47,62,18,63%,58%,39,59,84,46%,61%,31%,43,12.81,9.18,41%,36%,46%,46,31,7,38,69,3,40.826970254262,-82.27991831986259
Scottsboro,Alabama,52548,298,$50407,19%,42,$192006,1842,$107,43,73%,$735,51%,N/A,N/A,18%,4%,50%,17%,79%,0%,4%,86%,4%,2%,N/A,89,50,38,67,29,56%,56%,48,67,96,55%,60%,46%,60,14.3,18.5,33%,33%,39%,6,1,6,55,62,4,34.700384957646754,-86.00577210760204
Milledgeville,Georgia,52528,820,$37960,20%,29,$242532,1864,$149,40,36%,$837,76%,578,827,39%,7%,42%,51%,45%,2%,51%,40%,2%,3%,N/A,92,59,33,71,35,52%,54%,53,69,101,63%,67%,56%,48,13.5,14.49,28%,33%,32%,1,0,5,53,49,5,33.09793614542097,-83.21921632123961
Kerrville,Texas,52411,1142,$58634,30%,40,$412535,1822,$226,37,51%,$1067,49%,196,1276,12%,2%,54%,20%,76%,0%,2%,64%,30%,6%,N/A,94,59,35,70,33,55%,53%,55,69,103,57%,69%,51%,28,6.15,4.56,21%,15%,21%,0,0,8,36,70,5,30.04278324433594,-99.14033514483172
Bartlesville,Oklahoma,52382,1029,$43217,12%,45,$110315,1356,$79,57,71%,$926,52%,121,1548,20%,2%,53%,22%,71%,1%,0%,64%,6%,1%,N/A,93,48,44,69,21,56%,55%,47,67,103,59%,70%,53%,41,13.12,5.23,25%,26%,19%,9,3,7,47,54,5,36.722050200265556,-95.93117559847305
