Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
New Bern,North Carolina,50089,958,$60550,24%,38,$231103,1618,$141,33,63%,$1048,44%,245,2574,13%,4%,61%,37%,59%,2%,16%,68%,9%,3%,Eastern Standard Time,89,56,33,57,1,6,78,4,35.01012785490719,-76.97199504629222,59%,61%,55%,53%,56%,42,47,66,71,35,19.14,11.42,35%,40%,35%,0,96
Cadillac,Michigan,50027,633,$42713,17%,39,$144207,1747,$82,43,63%,$659,44%,423,2910,20%,5%,57%,26%,67%,0%,1%,93%,2%,1%,N/A,80,27,53,36,82,8,86,3,44.3134049773502,-85.40120350399305,46%,63%,28%,62%,55%,31,35,55,56,12,10.33,6.42,44%,37%,54%,53,81
Pontiac,Illinois,49654,990,$54235,14%,39,$119382,1322,$88,60,68%,$746,52%,100,1009,14%,4%,53%,26%,66%,1%,5%,85%,5%,1%,N/A,84,32,51,40,24,8,79,3,40.88142513031009,-88.58317038111848,53%,65%,45%,60%,57%,46,39,61,64,16,12.71,6.6,31%,31%,28%,11,87
Oxford,Mississippi,49480,1289,$49182,41%,33,$286390,1567,$183,27,49%,$939,59%,629,1872,30%,5%,59%,43%,52%,2%,31%,58%,5%,4%,N/A,90,51,38,54,2,6,58,4,35.12192087092596,-85.02909127729842,61%,68%,53%,55%,56%,48,48,67,69,29,13.4,13.9,32%,31%,36%,0,97
Shawano,Wisconsin,49129,376,$49454,15%,37,$239003,1750,$132,45,64%,$666,48%,43,360,17%,4%,58%,39%,56%,0%,0%,67%,4%,1%,N/A,81,24,56,34,52,8,84,3,44.81587636329764,-88.68412146761533,55%,67%,48%,63%,59%,31,35,57,58,7,11.87,4.53,33%,36%,29%,26,82
Payson,Arizona,48921,649,$48951,18%,48,$460085,1927,$243,38,73%,$832,49%,N/A,N/A,20%,7%,47%,31%,63%,0%,0%,62%,19%,3%,N/A,94,54,39,17,4,6,81,6,33.838156369589015,-111.00391222277823,83%,87%,79%,24%,21%,30,37,49,63,29,5.58,6.05,16%,23%,18%,1,91
Hinesville,Georgia,48849,1421,$49769,19%,29,$244325,1796,$136,28,39%,$1030,43%,N/A,N/A,15%,10%,68%,58%,39%,1%,42%,34%,13%,6%,Eastern Standard Time,92,63,29,50,0,6,56,5,31.82385825605367,-81.60900132108264,59%,59%,55%,54%,57%,60,55,70,73,41,18.69,11.04,26%,37%,25%,0,103
Lincoln,Illinois,48662,1101,$50681,19%,38,$99744,1314,$76,59,68%,$694,48%,121,267,12%,5%,61%,26%,66%,0%,3%,91%,2%,1%,N/A,85,35,50,40,25,N/A,74,3,40.158951581972545,-89.35276876456012,54%,65%,46%,61%,58%,47,40,62,64,18,12.03,7.15,32%,31%,31%,13,89
Madison,Indiana,48302,1177,$44342,18%,39,$209878,1636,$128,49,60%,$681,55%,N/A,N/A,19%,4%,50%,31%,62%,0%,3%,89%,3%,1%,N/A,86,40,45,53,19,7,66,4,38.75596005160701,-85.42941878595003,55%,65%,46%,56%,55%,45,45,65,65,23,14.35,11.45,34%,32%,34%,12,89
Hillsdale,Michigan,48234,591,$42471,18%,34,$150904,1618,$93,54,63%,$732,46%,211,1639,18%,5%,57%,24%,70%,0%,1%,92%,2%,0%,N/A,83,31,52,40,41,7,82,3,41.91571219037384,-84.60285043764029,52%,68%,40%,61%,55%,34,38,58,60,16,11.19,7.83,42%,36%,47%,29,85
Sidney,Ohio,48040,2772,$54091,20%,35,$228101,1392,$166,44,64%,$680,43%,N/A,N/A,6%,4%,72%,17%,78%,0%,0%,94%,2%,0%,N/A,84,35,48,43,25,7,66,3,40.32614279611645,-84.1929141575749,53%,66%,41%,60%,55%,38,41,61,62,18,12.78,8.91,37%,35%,39%,19,86
Grants Pass,Oregon,48035,2647,$48029,16%,42,$396741,1603,$248,38,60%,$933,47%,314,3209,16%,6%,54%,30%,60%,0%,0%,85%,8%,2%,Pacific Standard Time,91,45,46,33,4,4,46,3,42.40430561637635,-123.3662971997664,N/A%,N/A%,N/A%,47%,28%,7,40,48,56,33,1.51,16.04,34%,10%,52%,3,89
Russellville,Arkansas,48020,883,$40310,23%,31,$126477,1240,$103,36,62%,$671,55%,479,2703,17%,6%,58%,22%,71%,1%,4%,73%,17%,9%,N/A,93,51,42,51,3,7,44,5,35.25167598926405,-93.14696237542103,67%,80%,55%,56%,55%,55,49,67,71,29,11.94,11.35,29%,27%,27%,0,105
Big Rapids,Michigan,47807,838,$41147,26%,54,$202153,1473,$138,38,57%,$774,54%,238,1277,24%,6%,36%,33%,59%,1%,5%,91%,2%,2%,N/A,82,29,53,39,72,8,85,3,43.648668902100695,-85.37932724930597,46%,63%,28%,62%,57%,35,37,57,57,14,10.92,7.43,43%,36%,52%,47,84
Huntsville,Texas,47656,918,$32407,18%,32,$256861,1715,$149,33,39%,$849,67%,N/A,N/A,28%,4%,42%,29%,66%,1%,24%,51%,19%,9%,N/A,94,58,35,50,0,7,53,5,30.730276095503015,-95.52471763097444,55%,65%,47%,59%,57%,60,58,71,73,39,12.28,12.01,26%,24%,31%,0,108
Brookings,South Dakota,47647,1312,$51544,36%,55,$447446,1533,$297,38,57%,$925,51%,217,1273,8%,4%,49%,36%,54%,2%,1%,87%,4%,6%,N/A,78,31,47,38,34,4,84,3,43.77782450725011,-104.06654302675652,56%,63%,56%,56%,48%,34,36,55,58,13,9.49,10.33,31%,28%,32%,16,79
Goldsboro,North Carolina,47552,1083,$42935,20%,38,$165590,1447,$114,44,46%,$803,58%,783,5823,22%,9%,56%,42%,54%,1%,45%,40%,7%,5%,Eastern Standard Time,89,52,37,53,4,6,67,4,35.37048979188336,-77.97230271101802,59%,61%,55%,53%,56%,42,47,66,70,31,16.44,10.62,32%,34%,33%,1,95
Platteville,Wisconsin,47458,1004,$50322,26%,38,$178285,1628,$110,46,65%,$679,50%,154,1301,7%,2%,69%,41%,50%,1%,2%,96%,2%,1%,N/A,84,27,56,39,41,8,82,3,42.80670061273867,-90.59144056610795,52%,64%,45%,63%,61%,40,-69,-17968,63,10,14.62,4.62,33%,36%,29%,21,88
Coldwater,Michigan,47084,843,$42698,13%,33,$164341,1321,$128,52,60%,$678,48%,345,1966,13%,5%,61%,28%,66%,1%,4%,88%,5%,4%,N/A,82,31,51,40,36,N/A,78,3,41.914584759834185,-85.03800325304393,57%,72%,45%,61%,55%,35,39,59,61,16,11.96,7.71,39%,32%,45%,20,84
Cookeville,Tennessee,46751,892,$38845,28%,32,$309291,1752,$177,36,50%,$713,58%,328,2837,22%,7%,57%,25%,70%,1%,3%,84%,8%,5%,N/A,86,46,40,61,3,5,62,4,36.18079215349546,-85.48255178743557,55%,60%,45%,55%,56%,53,48,66,66,26,15.55,17.16,37%,35%,42%,1,91
Angola,Indiana,46718,796,$48442,21%,35,$213477,1823,$114,41,58%,$848,47%,N/A,N/A,13%,4%,63%,25%,69%,1%,0%,90%,5%,1%,N/A,82,31,51,39,39,7,79,3,41.655285720570994,-85.0118635856771,60%,75%,47%,61%,55%,36,40,60,61,17,11.46,7.91,36%,31%,42%,25,84
Carlsbad-Artesia,New Mexico,46259,1017,$65637,17%,35,$285448,1812,$154,49,66%,$978,47%,N/A,N/A,17%,4%,61%,25%,66%,0%,1%,43%,52%,5%,N/A,97,58,39,12,3,N/A,60,6,32.53391691137273,-104.29118176257299,73%,78%,67%,32%,30%,36,37,55,66,27,5.12,1.28,13%,20%,10%,0,98
Oak Harbor,Washington,46198,1453,$67051,29%,41,$572959,1693,$334,31,61%,$1278,41%,131,568,8%,5%,61%,47%,41%,5%,4%,72%,9%,8%,N/A,70,45,24,32,4,7,75,2,48.225398879872294,-122.55923351607761,45%,60%,27%,63%,50%,6,42,51,53,37,2.96,10.84,38%,20%,52%,1,69
Elko,Nevada,46166,674,$80208,17%,34,N/A,N/A,N/A,31,69%,$1068,45%,361,2462,12%,3%,69%,18%,73%,1%,1%,68%,23%,7%,N/A,90,36,53,12,40,5,86,4,40.83538909067334,-115.54005944098574,68%,80%,57%,36%,20%,20,26,35,51,13,1.53,3.87,21%,11%,28%,28,86
Garden City,Kansas,46055,2171,$56627,16%,32,$267102,1419,$190,43,62%,$837,46%,N/A,N/A,13%,3%,70%,29%,64%,4%,4%,39%,48%,22%,N/A,94,46,48,19,15,N/A,67,4,37.97282829026933,-100.89406210279596,69%,78%,65%,50%,46%,48,39,59,65,17,8.52,1.93,16%,24%,8%,5,100
Warren,Pennsylvania,45924,1068,$46912,20%,46,$164155,1607,$81,59,68%,$627,45%,N/A,N/A,13%,4%,58%,27%,67%,0%,1%,95%,1%,1%,N/A,81,32,49,49,76,8,78,3,41.85779120324152,-79.22942434614707,46%,63%,29%,65%,63%,37,39,58,57,16,14.1,11.17,49%,43%,60%,36,84
Farmington,Missouri,45842,1453,$43575,12%,36,$176206,1430,$121,47,60%,$669,52%,N/A,N/A,19%,5%,50%,25%,70%,0%,5%,88%,1%,1%,N/A,88,43,45,47,11,6,64,4,37.82824331356658,-90.49678265512723,57%,67%,49%,58%,55%,46,44,65,67,22,12.23,8.65,31%,30%,28%,6,94
Huntingdon,Pennsylvania,45731,1428,$47321,20%,40,$154774,1576,$101,52,61%,$707,46%,N/A,N/A,14%,5%,58%,22%,73%,1%,2%,93%,2%,2%,N/A,84,36,47,42,25,6,77,3,40.4380766046197,-78.00346402963966,46%,55%,37%,56%,55%,30,40,61,64,20,12.42,8.59,37%,39%,37%,11,87
Houghton,Michigan,45674,1105,$37480,37%,31,$322244,1700,$188,62,54%,$616,54%,84,1318,23%,6%,51%,38%,53%,4%,1%,88%,2%,6%,N/A,77,23,53,29,140,N/A,89,3,47.13755716113661,-88.53712630985397,55%,67%,48%,63%,59%,28,35,57,55,11,9.58,4.29,40%,36%,45%,77,77
Junction City,Kansas,45529,1396,$48368,21%,26,$198000,2129,$93,29,30%,$940,37%,1010,2433,13%,6%,76%,37%,54%,2%,19%,53%,18%,7%,N/A,90,41,48,34,19,8,64,4,39.04681445865483,-96.8403934034732,67%,78%,60%,57%,54%,56,41,62,68,18,14.06,3.15,23%,29%,14%,7,96
Muskogee,Oklahoma,45482,811,$37545,19%,36,$138962,1319,$104,48,57%,$677,54%,946,3246,23%,7%,54%,32%,62%,0%,14%,51%,7%,3%,N/A,93,51,42,46,8,7,45,4,35.72119528349219,-95.36532080937378,59%,70%,53%,56%,55%,47,47,67,71,28,12.45,6.79,27%,27%,21%,2,104
Clinton,Iowa,45478,801,$48880,17%,42,$149199,1564,$95,62,72%,$639,52%,297,3390,16%,5%,59%,42%,49%,0%,3%,89%,3%,1%,N/A,83,29,54,40,32,8,76,3,41.87551936344644,-90.35190226515184,53%,63%,46%,59%,57%,46,22,-2646,64,13,14.3,5.64,32%,34%,30%,20,86
Alamogordo,New Mexico,44786,1126,$45220,21%,37,$176545,1589,$111,40,61%,$793,51%,342,2500,15%,7%,58%,30%,59%,1%,4%,54%,32%,6%,N/A,85,49,36,11,1,N/A,83,6,32.90124563245901,-105.96050096792456,82%,84%,78%,27%,26%,35,35,51,56,25,4.94,1.55,11%,18%,8%,0,83
Edwards,Colorado,44744,903,$84338,50%,37,$1234847,2006,$647,27,65%,$1565,48%,104,989,9%,3%,77%,55%,35%,0%,0%,66%,30%,15%,N/A,82,31,51,21,187,7,93,5,39.58648198492369,-106.72524297576587,69%,75%,64%,39%,28%,37,29,43,50,9,4.49,5.58,33%,24%,42%,73,81
Clarksburg,West Virginia,44704,1388,$52073,25%,40,N/A,N/A,N/A,64,72%,$784,52%,N/A,N/A,17%,7%,59%,26%,67%,0%,2%,92%,1%,1%,N/A,85,40,44,48,27,4,66,3,39.29946091143055,-80.29537776025981,42%,52%,29%,58%,59%,34,40,59,63,22,14.48,11.37,45%,46%,49%,18,89
Del Rio,Texas,44548,1871,$47723,19%,32,$227904,1714,$132,40,62%,$747,45%,105,1696,18%,3%,61%,51%,43%,0%,1%,12%,84%,23%,N/A,99,64,35,19,0,8,66,6,29.370982020713736,-100.87610192740279,57%,69%,51%,53%,51%,34,54,68,76,40,6.37,1.7,15%,14%,11%,0,118
Lock Haven,Pennsylvania,44493,1814,$49258,19%,37,$260100,1830,$117,50,63%,$743,49%,N/A,N/A,19%,6%,61%,30%,64%,0%,2%,94%,1%,1%,N/A,85,34,50,41,28,6,76,3,41.14520107042755,-77.45178245522548,49%,61%,41%,56%,55%,33,40,61,61,18,12.69,8.16,38%,39%,39%,15,88
Gardnerville Ranchos,Nevada,44308,679,$72334,30%,51,$699404,1702,$385,29,73%,$1215,40%,N/A,N/A,7%,3%,54%,30%,62%,1%,0%,79%,13%,6%,N/A,89,44,45,10,23,6,80,4,38.96241485853291,-119.75637688155423,81%,92%,65%,31%,19%,15,29,38,52,19,0.74,4.9,13%,6%,21%,7,85
Port Clinton,Ohio,44092,1062,$56173,24%,44,$189595,1592,$119,52,64%,$679,43%,N/A,N/A,11%,3%,56%,37%,56%,0%,1%,87%,5%,0%,N/A,83,34,49,37,33,7,77,3,41.53538262051769,-83.08849105643947,51%,66%,37%,60%,55%,32,39,59,65,21,11.64,6.97,37%,35%,35%,25,86
Clovis,New Mexico,44010,1536,$48048,20%,32,$212086,1652,$128,43,53%,$894,54%,N/A,N/A,19%,8%,64%,23%,67%,1%,6%,42%,45%,10%,N/A,91,51,39,18,8,N/A,74,5,34.43563342023713,-103.20281476507577,72%,78%,66%,43%,43%,47,38,56,60,22,7.97,1.56,15%,26%,8%,2,93
Pittsburg,Kansas,43919,1237,$40746,28%,30,$185000,2033,$91,49,58%,$715,54%,284,1647,23%,5%,62%,34%,57%,2%,2%,83%,6%,3%,N/A,90,43,47,49,7,8,66,4,37.4464645413903,-94.73772232810369,58%,69%,50%,58%,57%,54,44,64,70,23,15.05,5.56,26%,27%,20%,2,99
Alma,Michigan,43578,1096,$44975,15%,35,$121207,1748,$70,53,72%,$700,51%,193,1135,20%,5%,47%,34%,60%,0%,9%,78%,6%,1%,N/A,83,30,52,36,63,8,81,3,43.34131521086926,-84.61882532034421,50%,66%,39%,61%,55%,33,38,58,60,16,10.69,6.42,37%,34%,40%,43,85
Effingham,Illinois,43539,1142,$51142,18%,37,$229000,1590,$144,44,65%,$621,49%,473,2262,15%,3%,64%,17%,77%,0%,1%,93%,3%,2%,N/A,87,38,49,47,14,6,73,4,39.10814377179346,-88.58067275420979,57%,70%,46%,58%,55%,43,44,65,66,20,14.06,8.66,32%,30%,31%,10,92
Shelby,North Carolina,43484,816,$42392,23%,42,$259673,1768,$146,45,60%,$688,57%,136,3128,21%,7%,54%,33%,63%,0%,27%,66%,3%,2%,N/A,90,52,38,46,3,6,57,4,35.283364695737205,-81.50892906212151,64%,68%,58%,52%,55%,38,47,66,66,28,11.78,11.71,32%,38%,32%,0,98
Paris,Texas,43201,707,$37673,16%,40,$177495,1307,$135,44,56%,$704,55%,293,2530,22%,4%,55%,20%,76%,0%,19%,68%,6%,2%,N/A,94,51,43,51,2,7,58,5,34.35221973874455,-93.64905501946235,61%,72%,55%,55%,51%,48,50,67,73,31,11.47,10.94,28%,23%,31%,0,106
Nogales,Arizona,43199,620,$41694,19%,36,$247878,1720,$148,33,68%,$752,47%,N/A,N/A,22%,8%,56%,71%,23%,0%,0%,12%,85%,33%,N/A,97,64,33,15,0,7,79,6,31.440749228868658,-110.9517917898545,85%,86%,80%,24%,25%,43,37,50,60,32,8.44,2.39,17%,35%,14%,0,96
Bluefield,West Virginia,43138,931,$38267,19%,45,N/A,N/A,N/A,58,66%,$685,51%,225,2824,17%,7%,47%,18%,78%,0%,9%,85%,1%,1%,N/A,80,40,40,46,34,7,77,4,37.233324528306305,-81.35514396123044,59%,62%,54%,60%,61%,43,41,60,60,22,12.71,10.67,44%,45%,48%,17,82
Mason City,Iowa,43126,848,$53314,21%,42,$176713,1678,$106,62,67%,$703,46%,598,2665,9%,3%,67%,42%,51%,1%,2%,89%,5%,2%,N/A,82,23,58,36,46,8,79,3,43.16194433936389,-93.25484608978718,58%,71%,49%,62%,58%,41,36,59,61,7,13.18,3.76,31%,34%,26%,23,84
Rock Springs,Wyoming,43061,981,$75142,21%,36,N/A,N/A,N/A,40,76%,$895,46%,187,1158,10%,5%,69%,18%,71%,0%,1%,79%,15%,4%,N/A,86,32,54,10,34,6,76,4,41.582281550143264,-109.29315059004104,66%,74%,62%,43%,27%,33,25,40,53,11,2.09,1.72,17%,14%,17%,17,83
Klamath Falls,Oregon,43056,1651,$44270,20%,37,$257696,1456,$179,51,55%,$786,54%,467,3301,22%,8%,56%,23%,67%,0%,0%,71%,18%,6%,N/A,86,40,46,14,49,4,66,3,42.20755417601658,-121.73906595152428,N/A%,N/A%,N/A%,47%,28%,7,40,48,48,19,1.59,5.95,22%,9%,33%,21,84
Red Wing,Minnesota,42852,1051,$63309,25%,40,$327747,1888,$176,46,78%,$857,45%,44,1554,9%,3%,67%,36%,55%,0%,1%,90%,4%,2%,N/A,83,23,59,35,51,8,75,3,44.452239528954806,-92.65523298880403,N/A%,N/A%,N/A%,64%,60%,40,34,58,61,6,14.33,3.66,30%,34%,24%,24,86
Ukiah,California,42763,1980,$51554,21%,38,$464012,1351,$347,48,51%,$1157,56%,553,2476,17%,8%,59%,58%,28%,2%,0%,58%,30%,14%,N/A,88,55,32,35,0,6,69,5,39.29000579042733,-123.38568122547318,74%,88%,53%,42%,27%,4,46,51,54,36,0.43,19.01,25%,4%,43%,0,88
Gallup,New Mexico,42637,691,$42352,14%,32,$179000,1479,$121,41,62%,$619,63%,N/A,N/A,34%,10%,53%,62%,23%,1%,0%,11%,17%,3%,N/A,88,44,43,12,22,N/A,84,5,35.48348635980323,-108.69768522688021,76%,78%,73%,28%,23%,37,29,42,56,15,4.5,3.23,19%,25%,19%,12,85
Morristown,Tennessee,42528,1032,$38058,16%,36,$274320,1967,$140,43,53%,$701,56%,654,3968,23%,7%,55%,19%,76%,0%,6%,74%,15%,7%,Eastern Standard Time,86,46,40,50,9,6,57,4,36.169695522069425,-83.35309040539009,57%,66%,44%,57%,58%,46,48,66,67,26,13.62,13.58,37%,37%,43%,6,91
Greensburg,Indiana,42507,1246,$50900,16%,40,$169533,1448,$119,47,64%,$752,47%,N/A,N/A,10%,3%,64%,19%,76%,3%,0%,91%,2%,2%,N/A,84,37,46,48,20,8,72,4,39.328185932190564,-85.49263900981646,51%,64%,41%,59%,56%,41,42,63,65,22,14.01,10.35,33%,32%,34%,15,86
Bradford,Pennsylvania,42485,1097,$45646,20%,43,$105370,1718,$65,66,64%,$682,49%,N/A,N/A,19%,5%,59%,24%,70%,0%,7%,95%,2%,0%,N/A,79,31,48,48,75,6,85,3,41.85764675122939,-78.60137336590951,47%,64%,30%,62%,57%,33,38,57,55,13,13.93,10.54,47%,42%,55%,43,80
Dalton,Georgia,42465,1386,$48573,19%,34,$214260,1590,$136,35,52%,$718,50%,0,1526,19%,4%,61%,24%,71%,1%,4%,49%,42%,22%,Eastern Standard Time,89,51,38,59,3,5,48,4,34.784099702512805,-84.94937852254104,55%,60%,46%,55%,56%,55,48,67,68,30,15.02,15.99,32%,35%,36%,0,95
Morgan City,Louisiana,42399,1429,$39096,8%,39,N/A,N/A,N/A,45,61%,$742,60%,90,1449,19%,6%,52%,35%,62%,1%,30%,55%,7%,4%,N/A,90,63,27,62,0,6,59,5,29.728319526862673,-91.313212258457,58%,62%,50%,59%,61%,72,57,71,75,44,22.15,14.69,30%,43%,31%,0,102
Rome,Georgia,42362,1095,$39420,24%,37,$203573,1520,$133,51,50%,$778,54%,N/A,N/A,24%,6%,55%,26%,69%,1%,22%,53%,19%,11%,Eastern Standard Time,91,53,38,54,3,5,47,5,34.260269253178585,-85.18084790930317,55%,60%,46%,55%,56%,54,48,66,69,32,11.99,16.41,31%,33%,36%,0,100
Wilmington,Ohio,42291,695,$45886,17%,36,$192248,1879,$116,46,59%,$746,49%,N/A,N/A,20%,6%,61%,21%,73%,0%,3%,90%,2%,2%,N/A,84,37,46,46,25,8,71,3,39.38964486475095,-83.83811035384741,53%,66%,41%,59%,55%,38,41,61,63,21,12.59,10.15,39%,36%,43%,22,86
Coos Bay,Oregon,41922,1643,$49081,20%,46,$305252,1270,$244,52,63%,$810,52%,367,4391,17%,8%,54%,33%,57%,1%,0%,83%,6%,3%,N/A,68,52,15,59,1,6,80,3,43.32479635927645,-124.23174813962827,N/A%,N/A%,N/A%,59%,40%,4,43,50,53,39,2.32,26.51,42%,17%,60%,0,67
Midland,Michigan,41718,591,$59192,22%,36,$173116,1364,$132,37,81%,$609,36%,90,899,16%,4%,54%,36%,55%,3%,0%,92%,2%,2%,Eastern Standard Time,82,29,53,35,51,8,83,3,43.65513128749096,-84.36781405270875,50%,66%,39%,61%,55%,31,35,55,59,15,10.41,6.49,35%,34%,38%,28,84
Seneca Falls,New York,41640,1015,$50222,23%,44,$196579,1782,$113,62,68%,$774,50%,N/A,N/A,15%,4%,64%,40%,51%,1%,2%,89%,3%,3%,N/A,79,31,48,39,51,8,84,3,42.85970179342092,-76.81501900163713,44%,57%,32%,60%,55%,26,38,58,60,16,12.04,7.78,44%,43%,45%,33,80
Boone,North Carolina,41375,2086,$43462,34%,32,$309306,1265,$235,49,52%,$856,64%,192,1241,29%,9%,61%,43%,48%,0%,1%,91%,4%,2%,N/A,81,35,46,52,30,6,77,4,38.88926164385068,-87.31552765882252,58%,64%,53%,57%,58%,44,42,62,60,16,15.83,9.17,37%,41%,36%,16,83
Menomonie,Wisconsin,41337,568,$50654,30%,39,$209566,1638,$128,36,62%,$750,50%,227,1672,9%,3%,66%,40%,52%,3%,1%,95%,2%,4%,N/A,82,23,59,35,53,8,77,3,44.91260602819548,-91.9172811424271,50%,60%,45%,64%,60%,39,34,58,59,4,13.65,3.85,31%,36%,24%,25,85
Bucyrus,Ohio,41252,1270,$43968,12%,42,$154490,1546,$98,60,65%,$653,47%,N/A,N/A,13%,5%,57%,23%,70%,1%,1%,93%,2%,2%,N/A,85,35,49,42,49,7,71,5,40.798853487836666,-82.89269879863504,45%,54%,34%,63%,58%,38,39,59,63,19,12.94,8.67,37%,34%,41%,34,88
Lumberton,North Carolina,40944,1016,$33422,19%,37,$218024,2417,$90,46,50%,$620,62%,1055,5264,32%,8%,47%,46%,50%,0%,37%,31%,7%,4%,N/A,91,54,36,47,2,6,56,4,34.66242460770479,-79.09037023135615,59%,61%,55%,52%,55%,42,47,66,71,33,14.78,9.99,31%,38%,30%,0,100
Pullman,Washington,40876,2640,$36186,55%,27,$387167,2092,$185,40,43%,$833,67%,121,789,31%,8%,58%,45%,41%,9%,2%,74%,6%,12%,N/A,86,36,49,20,50,5,83,3,46.780165962138504,-117.20178698896156,52%,73%,28%,48%,28%,10,36,45,51,24,2.09,7.73,33%,16%,45%,23,84
Cedar City,Utah,40856,879,$53414,31%,27,$400374,1887,$216,27,62%,$897,44%,276,1625,17%,5%,63%,13%,64%,0%,0%,84%,9%,3%,N/A,88,41,47,15,15,N/A,91,5,37.7086258281259,-113.06844877102498,73%,80%,67%,35%,21%,34,24,34,60,19,3.33,4.04,18%,16%,20%,3,85
Burlington,Iowa,40732,1449,$49003,18%,42,$126081,1362,$92,67,70%,$784,53%,N/A,N/A,16%,4%,61%,41%,51%,1%,6%,85%,3%,2%,N/A,85,32,52,38,18,N/A,70,3,40.8310804288562,-91.11489720467155,53%,63%,46%,59%,57%,46,39,62,66,16,13.44,5.08,30%,32%,26%,9,88
Wapakoneta,Ohio,40704,706,$61331,19%,38,$165375,1461,$111,48,75%,$750,38%,N/A,N/A,5%,3%,69%,16%,78%,0%,1%,95%,2%,0%,N/A,84,34,49,42,24,7,75,3,40.53966819577799,-84.23733382896701,53%,66%,41%,60%,55%,38,40,60,63,19,12.25,8.54,36%,33%,38%,13,86
Hammond,Louisiana,40702,1252,$31847,22%,33,$173579,1501,$115,38,56%,$820,67%,1353,5153,31%,8%,53%,32%,64%,1%,46%,46%,4%,2%,Central Standard Time,91,62,29,66,0,6,46,5,30.564584027276574,-90.47079286533749,58%,62%,51%,59%,61%,71,57,71,75,43,20.81,16.9,24%,32%,26%,0,104
Berlin,New Hampshire,40670,230,$42646,17%,45,$161112,1449,$117,58,58%,$688,49%,161,976,14%,4%,54%,41%,50%,0%,3%,91%,2%,2%,N/A,78,26,52,45,99,7,93,3,44.579261772174476,-71.42426449072484,52%,60%,48%,58%,56%,20,35,57,54,4,14.24,9.26,47%,48%,51%,50,79
Albany,Oregon,40561,1838,$53532,14%,40,$378056,1432,$266,43,61%,$1075,51%,167,2149,16%,7%,56%,30%,56%,1%,0%,86%,7%,3%,Pacific Standard Time,84,46,38,48,4,6,66,2,44.51966741653911,-122.8436112519439,50%,67%,30%,59%,42%,4,43,51,53,35,2.92,18.87,47%,18%,67%,1,84
Selinsgrove,Pennsylvania,40372,1755,$52134,16%,42,$198591,1690,$119,44,70%,$729,40%,N/A,N/A,11%,5%,61%,24%,71%,0%,0%,95%,2%,1%,N/A,85,36,49,43,25,6,77,3,40.78717280857193,-77.00288311281167,50%,62%,42%,56%,55%,32,40,61,62,19,13.03,8.26,38%,41%,36%,13,88
Fernley,Nevada,40116,228,$63262,14%,43,$388955,1630,$238,24,73%,$1096,45%,N/A,N/A,9%,7%,57%,25%,67%,1%,1%,74%,17%,6%,N/A,92,44,48,8,20,6,85,5,39.37325185228851,-119.31763245655854,81%,92%,65%,31%,19%,15,29,38,63,23,0.99,4.06,13%,6%,20%,11,89
Searcy,Arkansas,39789,1086,$40519,26%,32,$181069,1671,$106,34,56%,$688,56%,665,3829,18%,5%,53%,18%,75%,1%,7%,82%,5%,3%,N/A,92,49,43,57,2,7,52,4,35.213374430385045,-91.75758207877578,68%,81%,56%,57%,56%,55,50,68,72,29,11.78,13.38,27%,24%,29%,0,104
Bemidji,Minnesota,39527,668,$43210,29%,27,$243148,2019,$122,38,54%,$814,64%,522,7425,28%,6%,61%,40%,50%,0%,1%,69%,2%,1%,N/A,80,18,61,26,59,7,79,2,47.557133579616654,-94.87906455407516,56%,70%,48%,62%,55%,32,30,55,58,-2,11.22,2.63,31%,35%,27%,42,81
Bennington,Vermont,39057,848,$53187,37%,45,$247666,1651,$150,62,67%,$860,52%,193,2503,12%,3%,52%,54%,34%,1%,0%,92%,2%,3%,N/A,80,32,48,42,60,7,87,3,42.96368355337346,-73.15959081344404,50%,58%,45%,57%,55%,22,37,58,58,14,13.58,8.46,40%,45%,40%,30,82
Point Pleasant,Ohio,39036,676,$40832,16%,38,$227227,1542,$144,44,62%,$605,47%,N/A,N/A,22%,4%,46%,20%,75%,1%,2%,91%,2%,1%,N/A,85,41,44,46,10,5,66,4,38.83731278922653,-82.2312292615584,45%,54%,35%,56%,57%,42,44,63,65,22,13.26,10.83,36%,35%,40%,8,89
