	Month of Period End
Mooresville, IN	$260K
Mooresville, NC	$425K
Moorhead, MN	$236K
Moorpark, CA	$798K
Moose Creek, AK	$300K
Moose Lake, MN	$238K
Moosic, PA	$215K
Moosup, CT	$320K
Morada, CA	$610K
Moraga, CA	$1,873K
Moraine, OH	$154K
Moravia, NY	$115K
Moravian Falls, NC	$250K
Moreau, NY	$259K
Morehead City, NC	$345K
Moreland Hills, OH	$732K
Moreland, GA	$430K
Morenci, MI	$123K
Moreno Valley, CA	$510K
Morgan Heights, CO	$540K
Morgan Hill, CA	$1,175K
Morgan Hill, PA	$270K
Morgan, UT	$532K
Morgan's Point Resort, TX	$299K
Morgandale, OH	$135K
Morganton, NC	$255K
Morgantown, IN	$225K
Morgantown, PA	$320K
Morganville, NJ	$689K
Moriches, NY	$525K
Morley, MI	$83K
Morocco, IN	$124K
Morongo Valley, CA	$355K
Morrice, MI	$280K
Morris Plains, NJ	$508K
Morris, AL	$251K
Morris, IL	$208K
Morris, NY	$74K
Morris, OK	$122K
Morrison, CO	$1,030K
Morrison, IL	$80K
Morrison, TN	$238K
Morrisonville, IL	$139K
Morriston, FL	$460K
Morristown, IN	$110K
Morristown, MN	$244K
Morristown, NJ	$703K
Morristown, NY	$20K
Morristown, TN	$270K
Morrisville, NC	$496K
Morrisville, NY	$225K
Morrisville, PA	$568K
Morro Bay, CA	$1,105K
Morrow, GA	$231K
Morrow, OH	$383K
Morton Grove, IL	$370K
Morton, IL	$350K
Morton, PA	$325K
Morton, WA	$325K
Morven, NC	$68K
Moscow Mills, MO	$295K
Moscow, ID	$505K
Moscow, OH	$270K
Moscow, PA	$250K
Moscow, TN	$211K
Moses Lake North, WA	$250K
Moses Lake, WA	$299K
Mosinee, WI	$310K
Moss Beach, CA	$1,262K
Moss Bluff, LA	$264K
Moss Point, MS	$70K
Mossyrock, WA	$228K
Motley, VA	$155K
Moulton, AL	$145K
Mound City, KS	$425K
Mound, MN	$770K
Mound, TX	$205K
Moundridge, KS	$175K
Mounds View, MN	$304K
Mounds, OK	$121K
Moundville, AL	$280K
Mount Aetna, MD	$633K
Mount Aetna, PA	$240K
Mount Airy, GA	$278K
Mount Airy, MD	$488K
Mount Airy, NC	$205K
Mount Angel, OR	$430K
Mount Arlington, NJ	$375K
Mount Baldy, CA	$235K
Mount Calvary, WI	$187K
Mount Carmel, OH	$206K
Mount Carmel, PA	$95K
Mount Charleston, NV	$818K
Mount Clare, IL	$175K
Mount Clemens, MI	$165K
Mount Cobb, PA	$405K
Mount Dora, FL	$404K
Mount Ephraim, NJ	$245K
Mount Gilead, OH	$144K
Mount Gretna Heights, PA	$415K
Mount Gretna, PA	$415K
Mount Healthy Heights, OH	$75K
Mount Healthy, OH	$188K
Mount Holly Springs, PA	$164K
Mount Holly, NC	$315K
Mount Hood Village, OR	$470K
Mount Hood Villages, OR	$508K
Mount Hope, KS	$166K
Mount Hope, NJ	$395K
Mount Hope, NY	$425K
Mount Horeb, WI	$520K
Mount Ivy, NY	$308K
Mount Joy, PA	$293K
Mount Juliet, TN	$532K
Mount Kisco, NY	$362K
Mount Lena, MD	$260K
Mount Morris, IL	$130K
Mount Morris, MI	$122K
Mount Morris, NY	$122K
Mount Olive, AL	$237K
Mount Olive, IL	$115K
Mount Olive, NC	$163K
Mount Oliver, PA	$105K
Mount Orab, OH	$230K
Mount Penn, PA	$192K
Mount Pleasant, NC	$395K
Mount Pleasant, NY	$775K
Mount Pleasant, PA	$131K
Mount Pleasant, SC	$738K
Mount Pleasant, TN	$270K
Mount Pleasant, TX	$370K
Mount Pleasant, WI	$238K
Mount Plymouth, FL	$330K
Mount Pocono, PA	$145K
Mount Prospect, IL	$321K
Mount Pulaski, IL	$138K
Mount Rainier, MD	$500K
Mount Repose, OH	$276K
Mount Sinai, NY	$538K
Mount Sterling, KY	$231K
Mount Sterling, OH	$273K
Mount Summit, IN	$315K
Mount Tabor, NJ	$419K
Mount Vernon, GA	$184K
Mount Vernon, IA	$251K
Mount Vernon, IL	$78K
Mount Vernon, IN	$171K
Mount Vernon, NY	$492K
Mount Vernon, OH	$185K
Mount Vernon, VA	$750K
Mount Vernon, WA	$500K
Mount Vista, WA	$530K
Mount Washington, KY	$259K
Mount Wolf, PA	$337K
Mount Zion, GA	$363K
Mountain Brook, AL	$601K
Mountain City, TX	$900K
Mountain Gate, CA	$84K
Mountain Green, UT	$1,170K
Mountain Home, AR	$230K
Mountain Home, ID	$325K
Mountain Home, NC	$476K
Mountain House, CA	$980K
Mountain Iron, MN	$178K
Mountain Lakes, NH	$318K
Mountain Lakes, NJ	$1,250K
Mountain Lodge Park, NY	$250K
Mountain Park, GA	$410K
Mountain Top, PA	$275K
Mountain View Acres, CA	$425K
Mountain View, CA	$1,180K
Mountain View, CO	$562K
Mountain View, HI	$315K
Mountain View, MO	$186K
Mountain View, NC	$270K
Mountain, WI	$228K
Mountainair, NM	$110K
Mountainaire, AZ	$543K
Mountainburg, AR	$108K
Mountainhome, PA	$200K
Mountainside, NJ	$735K
Mountlake Terrace, WA	$605K
Mountville, PA	$315K
Mountville, SC	$120K
Moville, IA	$184K
Mowbray Mountain, TN	$699K
Moxee, WA	$425K
Moyock, NC	$464K
Muenster, TX	$225K
Muhlenberg Park, PA	$275K
Muir Beach, CA	$4,805K
Muir, MI	$120K
Muir, PA	$181K
Mukilteo, WA	$885K
Mukwonago, WI	$450K
Mulberry, FL	$316K
Mulberry, IN	$198K
Mulberry, NC	$128K
Mulberry, OH	$185K
Mulberry, SC	$50K
Mulga, AL	$146K
Mulhall, OK	$90K
Mulino, OR	$1,000K
Mullica Hill, NJ	$598K
Mulliken, MI	$148K
Muncie, IN	$118K
Muncy, PA	$285K
Mundelein, IL	$325K
Munds Park, AZ	$577K
Mundys Corner, PA	$106K
Munford, AL	$147K
Munford, TN	$265K
Munhall, PA	$172K
Municipality of Murrysville, PA	$291K
Munnsville, NY	$131K
Munroe Falls, OH	$217K
Munsons Corners, NY	$218K
Munster, IN	$315K
Murchison, TX	$195K
Murfreesboro, TN	$405K
Murillo, TX	$300K
Murphy, MO	$176K
Murphy, TX	$524K
Murphysboro, IL	$61K
Murray City, OH	$110K
Murray, CT	$1,188K
Murray, KY	$213K
Murray, NE	$365K
Murray, NY	$194K
Murray, UT	$460K
Murraysville, NC	$325K
Murrells Inlet, SC	$366K
Murrieta, CA	$606K
Murtaugh, ID	$375K
Muscatine, IA	$134K
Muscle Shoals, AL	$140K
Muscoda, WI	$135K
Muscoy, CA	$600K
Muse, PA	$371K
Muskego, WI	$470K
Muskegon Heights, MI	$62K
Muskegon, MI	$174K
Muskogee, OK	$134K
Mustang, OK	$227K
Muttontown, NY	$3,000K
Mutual, OH	$180K
Myers Corner, NY	$388K
Myerstown, PA	$228K
Myersville, MD	$483K
Myrtle Beach, SC	$275K
Myrtle Creek, OR	$295K
Myrtle Grove, FL	$216K
Myrtle Grove, NC	$457K
Myrtle Point, OR	$318K
Myrtle, MN	$124K
Myrtletown, CA	$435K
Mystic Island, NJ	$353K
Mystic, CT	$675K
Naches, WA	$289K
Nambe, NM	$1,169K
Nampa, ID	$423K
Nanakuli, HI	$300K
Nanawale Estates, HI	$125K
Nankin, OH	$220K
Nanticoke Acres, MD	$208K
Nanticoke, MD	$208K
Nanticoke, PA	$99K
Nanty-Glo, PA	$56K
Nanuet, NY	$419K
Naomi, PA	$153K
Napa, CA	$920K
Napanoch, NY	$309K
Napavine, WA	$377K
Naperville, IL	$465K
Napier Field, AL	$57K
Napili-Honokowai, HI	$810K
Naples Manor, FL	$395K
Naples Park, FL	$900K
Naples, FL	$640K
Naples, ME	$335K
Naples, UT	$232K
Napoleon, MI	$140K
Napoli, NY	$140K
Nappanee, IN	$203K
Naranja, FL	$362K
Narberth, PA	$630K
Narragansett Pier, RI	$652K
Narragansett, RI	$585K
Narrows, VA	$117K
Nashotah, WI	$550K
Nashua, NH	$422K
Nashville-Davidson, TN	$450K
Nashville, IN	$220K
Nashville, NC	$223K
Nashville, TN	$463K
Nassau Bay, TX	$308K
Nassau Lake, NY	$259K
Nassau Village-Ratliff, FL	$348K
Natalbany, LA	$140K
Natalia, TX	$440K
Natchez, MS	$66K
Natick, MA	$710K
National City, CA	$625K
National Harbor, MD	$418K
National Park, NJ	$243K
Natural Steps, AR	$640K
Naugatuck, CT	$238K
Nauvoo, AL	$142K
Nauvoo, IL	$86K
Navarre Beach, FL	$825K
Navarre, FL	$390K
Navarre, OH	$160K
Navassa, NC	$266K
Navesink, NJ	$853K
Navy Yard City, WA	$335K
Navy, VA	$1,128K
Nazareth, PA	$386K
Neabsco, VA	$479K
Neck City, MO	$150K
Nederland, CO	$930K
Nederland, TX	$139K
Needham, MA	$1,007K
Needles, CA	$135K
Needville, TX	$232K
Neenah, WI	$230K
Neffs, OH	$25K
Nekoosa, WI	$140K
Nellysford, VA	$545K
Nelson, GA	$300K
Nelson, NY	$268K
Nelsonville, OH	$83K
Neola, IA	$310K
Neosho Rapids, KS	$85K
Neosho, MO	$123K
Nephi, UT	$590K
Neponset, IL	$86K
Neptune Beach, FL	$620K
Neptune City, NJ	$497K
Nerstrand, MN	$154K
Nesconset, NY	$633K
Nescopeck, PA	$124K
Neshanic Station, NJ	$983K
Neshanic, NJ	$502K
Nesika Beach, OR	$758K
Nesquehoning, PA	$155K
Netcong, NJ	$385K
Nether Providence Township, PA	$400K
Neuse Forest, NC	$270K
Nevada City, CA	$610K
Nevada, IA	$216K
Nevada, TX	$460K
New Albany, IN	$173K
New Albany, OH	$608K
New Alexandria, PA	$123K
New Athens, IL	$90K
New Auburn, WI	$67K
New Baden, IL	$84K
New Baltimore, MI	$283K
New Baltimore, OH	$409K
New Baltimore, VA	$775K
New Bedford, MA	$362K
New Bedford, PA	$146K
New Berlin, WI	$368K
New Bern, NC	$320K
New Bloomfield, MO	$135K
New Boston, OH	$19K
New Braintree, MA	$475K
New Braunfels, TX	$410K
New Bremen, OH	$225K
New Brighton, MN	$331K
New Brighton, PA	$150K
New Britain, CT	$268K
New Britain, PA	$357K
New Brunswick, NJ	$384K
New Buffalo, MI	$498K
New Burlington, OH	$200K
New California, OH	$537K
New Canaan, CT	$1,225K
New Carlisle, IN	$288K
New Carlisle, OH	$175K
New Carrollton, MD	$332K
New Cassel, NY	$555K
New Castle Northwest, PA	$98K
New Castle, CO	$535K
New Castle, DE	$245K
New Castle, IN	$95K
New Castle, KY	$225K
New Castle, NY	$881K
New Castle, PA	$117K
New Chapel Hill, TX	$475K
New Chicago, IN	$145K
New City, NY	$611K
New Columbia, PA	$210K
New Concord, OH	$175K
New Cumberland, PA	$223K
New Cuyama, CA	$254K
New Deal, TN	$505K
New Douglas, IL	$151K
New Eagle, PA	$130K
New Egypt, NJ	$445K
New Ellenton, SC	$266K
New Fairview, TX	$505K
New Franklin, OH	$194K
New Freedom, PA	$283K
New Germany, MN	$300K
New Glarus, WI	$280K
New Goshen, IN	$72K
New Hackensack, NY	$433K
New Hampton, NH	$380K
New Hartford Center, CT	$220K
New Hartford, NY	$233K
New Haven, CT	$270K
New Haven, IN	$203K
New Haven, KY	$195K
New Haven, MI	$252K
New Haven, MO	$126K
New Haven, NY	$95K
New Haven, OH	$172K
New Hempstead, NY	$999K
New Holland, IL	$15K
New Holland, OH	$117K
New Holland, PA	$395K
New Holstein, WI	$178K
New Hope, AL	$234K
New Hope, MN	$312K
New Hope, NC	$240K
New Hope, PA	$728K
New Hope, TN	$520K
New Hope, TX	$370K
New Hope, VA	$350K
New Hyde Park, NY	$819K
New Iberia, LA	$156K
New Kensington, PA	$172K
New Kent, VA	$360K
New Kingman-Butler, AZ	$208K
New Lebanon, NY	$327K
New Lebanon, OH	$147K
New Lenox, IL	$400K
New Lexington, OH	$163K
New Liberty, IA	$135K
New Llano, LA	$118K
New London, CT	$240K
New London, MN	$458K
New London, NC	$301K
New London, NH	$660K
New London, OH	$334K
New London, TX	$265K
New Lothrop, MI	$126K
New Madison, OH	$119K
New Market, AL	$261K
New Market, IN	$172K
New Market, MD	$520K
New Market, PA	$245K
New Market, TN	$243K
New Marlborough, MA	$882K
New Marshfield, OH	$239K
New Miami, OH	$130K
New Middletown, OH	$80K
New Milford, CT	$325K
New Milford, NJ	$458K
New Orleans, LA	$324K
New Oxford, PA	$253K
New Palestine, IN	$381K
New Paltz, NY	$442K
New Paris, IN	$283K
New Pekin, IN	$180K
New Philadelphia, OH	$154K
New Philadelphia, PA	$25K
New Port Richey East, FL	$285K
New Port Richey, FL	$285K
New Prague, MN	$405K
New Preston, CT	$395K
New Providence, NJ	$603K
New Richmond, IN	$141K
New Richmond, OH	$260K
New Richmond, WI	$285K
New Ringgold, PA	$80K
New River, AZ	$723K
New Roads, LA	$50K
New Rochelle, NY	$723K
New Ross, IN	$253K
New Salem, MA	$315K
New Salem, PA	$330K
New Salisbury, IN	$160K
New Sarpy, LA	$216K
New Scotland, NY	$352K
New Seabury, MA	$998K
New Sharon, IA	$148K
New Shoreham, RI	$1,205K
New Smyrna Beach, FL	$397K
New Stanton, PA	$378K
New Suffolk, NY	$1,795K
New Territory, TX	$435K
New Tripoli, PA	$280K
New Ulm, MN	$255K
New Underwood, SD	$278K
New Union, TN	$324K
New Vernon, NJ	$618K
New Vienna, OH	$174K
New Village, NJ	$265K
New Waterford, OH	$170K
New Waverly, TX	$322K
New Whiteland, IN	$222K
New Wilmington, PA	$195K
New Windsor, MD	$462K
New Windsor, NY	$315K
New York Mills, MN	$130K
New York, NY	$795K
Newark, CA	$1,038K
Newark, DE	$371K
Newark, IL	$495K
Newark, NJ	$400K
Newark, NY	$151K
Newark, OH	$229K
Newark, TX	$110K
Newberg, OR	$505K
Newberry, FL	$361K
Newberry, SC	$190K
Newborn, GA	$356K
Newburg, MO	$46K
Newburg, PA	$225K
Newburgh Heights, OH	$129K
Newburgh, IN	$300K
Newburgh, NY	$305K
Newbury, MA	$925K
Newbury, VT	$450K
Newburyport, MA	$713K
Newcastle, OK	$289K
Newcastle, WA	$1,245K
Newcomerstown, OH	$89K
Newfane, NY	$157K
Newfield, NJ	$290K
Newfield, NY	$235K
Newfoundland, NJ	$565K
Newington Forest, VA	$650K
Newington, CT	$275K
Newington, VA	$544K
Newman, CA	$475K
Newmarket, NH	$398K
Newnan, GA	$352K
Newport Beach, CA	$3,275K
Newport Coast, CA	$3,050K
Newport East, RI	$860K
Newport News, VA	$249K
Newport, DE	$215K
Newport, KY	$219K
Newport, ME	$195K
Newport, MN	$467K
Newport, NC	$215K
Newport, NH	$260K
Newport, NY	$285K
Newport, OH	$160K
Newport, OR	$760K
Newport, PA	$135K
Newport, RI	$804K
Newport, SC	$395K
Newport, TN	$195K
Newstead, NY	$295K
Newton Falls, OH	$149K
Newton, IA	$150K
Newton, KS	$146K
Newton, MA	$1,250K
Newton, NC	$318K
Newton, NJ	$315K
Newton, UT	$440K
Newtonia, MO	$148K
Newtonville, NJ	$310K
Newtown Grant, PA	$1,100K
Newtown, CT	$500K
Newtown, OH	$245K
Newtown, PA	$736K
Newville, PA	$163K
Ney, OH	$79K
Niagara Falls, NY	$156K
Niagara, NY	$108K
Niagara, WI	$139K
Niantic, CT	$383K
Nibley, UT	$491K
Nice, CA	$369K
Niceville, FL	$391K
Nicholasville, KY	$280K
Nichols Hills, OK	$610K
Nichols, IA	$117K
Nichols, NY	$204K
Nicholson, GA	$210K
Nicholson, PA	$167K
Nickerson, KS	$95K
Nicoma Park, OK	$135K
Nielsville, MN	$189K
Niles, IL	$285K
Niles, MI	$149K
Niles, OH	$99K
Ninnekah, OK	$235K
Niota, TN	$169K
Nipinnawasee, CA	$370K
Nipomo, CA	$750K
Niskayuna, NY	$292K
Nisqually Indian Community, WA	$465K
Nissequogue, NY	$1,038K
Nisswa, MN	$753K
Niverville, NY	$380K
Niwot, CO	$1,280K
Nixa, MO	$338K
Nixburg, AL	$140K
Noank, CT	$725K
Noble, OK	$200K
Noblesville, IN	$364K
Nocatee, FL	$690K
Nogales, AZ	$220K
Nokesville, VA	$845K
Nokomis, FL	$600K
Nolanville, TX	$252K
Nolensville, TN	$918K
Nooksack, WA	$425K
Norco, CA	$855K
Norco, LA	$110K
Norcross, GA	$345K
Norfolk, CT	$255K
Norfolk, MA	$687K
Norfolk, VA	$278K
Norfork, AR	$150K
Normal, IL	$215K
Norman, OK	$255K
Normandy Park, WA	$650K
Normandy, MO	$125K
Noroton Heights, CT	$1,385K
Noroton, CT	$2,600K
Norridge, IL	$368K
Norris, SC	$140K
Norris, TN	$361K
Norristown, PA	$228K
North Adams, MA	$200K
North Adams, MI	$168K
North Alamo, TX	$66K
North Amherst, MA	$430K
North Amityville, NY	$530K
North Andover, MA	$638K
North Apollo, PA	$160K
North Arlington, NJ	$580K
North Atlanta, GA	$745K
North Attleborough Town, MA	$515K
North Attleborough, MA	$515K
North Auburn, CA	$490K
North Augusta, SC	$280K
North Aurora, IL	$300K
North Babylon, NY	$560K
North Ballston Spa, NY	$236K
North Baltimore, OH	$179K
North Barrington, IL	$493K
North Bay Shore, NY	$520K
North Bay Village, FL	$480K
North Beach Haven, NJ	$1,730K
North Beach, MD	$387K
North Belle Vernon, PA	$2,698K
North Bellmore, NY	$705K
North Bellport, NY	$433K
North Bend, NE	$76K
North Bend, OH	$361K
North Bend, OR	$375K
North Bend, WA	$1,219K
North Bennington, VT	$250K
North Bergen, NJ	$450K
North Berwick, ME	$335K
North Bethesda, MD	$513K
North Billerica, MA	$555K
North Bonneville, WA	$520K
North Braddock, PA	$96K
North Branch, MI	$192K
North Branch, MN	$330K
North Brookfield, MA	$204K
North Brooksville, FL	$183K
North Caldwell, NJ	$984K
North Canton, OH	$255K
North Cape May, NJ	$463K
North Castle, NY	$1,088K
North Catasauqua, PA	$290K
North Charleston, SC	$318K
North Chelmsford, MA	$321K
North Chicago, IL	$197K
North Cleveland, TX	$185K
North College Hill, OH	$170K
North Collins, NY	$167K
North Corbin, KY	$217K
North Creek, NY	$300K
North Creek, WA	$961K
North Dansville, NY	$157K
North Decatur, GA	$460K
North DeLand, FL	$253K
North Druid Hills, GA	$545K
North East, MD	$327K
North East, PA	$200K
North Eastham, MA	$735K
North Edwards, CA	$175K
North El Monte, CA	$900K
North Fair Oaks, CA	$1,378K
North Fairfield, OH	$139K
North Falmouth, MA	$805K
North Fond du Lac, WI	$161K
North Fork, CA	$365K
North Fort Myers, FL	$420K
North Freedom, WI	$252K
North Gate, CA	$917K
North Gates, NY	$170K
North Granby, CT	$428K
North Great River, NY	$543K
North Greenbush, NY	$262K
North Grosvenor Dale, CT	$265K
North Haledon, NJ	$553K
North Hampton, OH	$177K
North Harmony, NY	$272K
North Haven, CT	$397K
North Haverhill, NH	$240K
North High Shoals, GA	$540K
North Highlands, CA	$376K
North Hills, NY	$1,390K
North Hobbs, NM	$255K
North Hudson, WI	$638K
North Industry, OH	$155K
North Kansas City, MO	$255K
North Kensington, MD	$525K
North Kingstown, RI	$565K
North Kingsville, OH	$335K
North Lakeport, CA	$435K
North Lakes, AK	$330K
North Lakeville, MA	$500K
North Las Vegas, NV	$400K
North Lauderdale, FL	$311K
North Laurel, MD	$464K
North Lewisburg, OH	$170K
North Liberty, IA	$255K
North Lima, OH	$45K
North Lindenhurst, NY	$513K
North Little Rock, AR	$173K
North Logan, UT	$498K
North Lynnwood, WA	$600K
North Madison, OH	$140K
North Manchester, IN	$75K
North Mankato, MN	$304K
North Massapequa, NY	$630K
North Merrick, NY	$753K
North Merritt Island, FL	$618K
North Miami Beach, FL	$465K
North Miami, FL	$295K
North Middletown, KY	$35K
North Middletown, NJ	$345K
North Muskegon, MI	$353K
North Myrtle Beach, SC	$400K
North New Hyde Park, NY	$750K
North Newton, KS	$230K
North Oaks, MN	$1,037K
North Ogden, UT	$393K
North Olmsted, OH	$233K
North Palm Beach, FL	$409K
North Patchogue, NY	$450K
North Pekin, IL	$88K
North Plainfield, NJ	$378K
North Plains, OR	$541K
North Plymouth, MA	$589K
North Pole, AK	$334K
North Port, FL	$398K
North Potomac, MD	$818K
North Prairie, WI	$368K
North Providence, RI	$313K
North Puyallup, WA	$278K
North Randall, OH	$161K
North Reading, MA	$710K
North Redington Beach, FL	$1,290K
North Richland Hills, TX	$385K
North Ridgeville, OH	$251K
North River Shores, FL	$201K
North Riverside, IL	$285K
North Rose, NY	$293K
North Royalton, OH	$235K
North Salem, IN	$350K
North Salem, NY	$1,923K
North Salt Lake, UT	$486K
North Santee, SC	$735K
North Sarasota, FL	$290K
North Scituate, MA	$1,100K
North Sea, NY	$997K
North Seekonk, MA	$484K
North Shore, VA	$835K
North Smithfield, RI	$405K
North Spearfish, SD	$423K
North Springfield, VA	$620K
North Springfield, VT	$170K
North St. Paul, MN	$316K
North Star, DE	$618K
North Syracuse, NY	$194K
North Terre Haute, IN	$138K
North Tonawanda, NY	$207K
North Topsail Beach, NC	$600K
North Tustin, CA	$1,485K
North Valley Stream, NY	$592K
North Valley, NM	$798K
North Vernon, IN	$200K
North Wales, PA	$450K
North Wantagh, NY	$648K
North Webster, IN	$180K
North Weeki Wachee, FL	$306K
North Westport, MA	$648K
North Wildwood, NJ	$625K
North Wilkesboro, NC	$162K
North Windham, ME	$353K
North Woodstock, NH	$305K
North Yelm, WA	$360K
North York, PA	$157K
North Zanesville, OH	$280K
North, SC	$146K
Northampton, MA	$348K
Northampton, NY	$250K
Northampton, PA	$332K
Northborough, MA	$530K
Northbridge, MA	$514K
Northbrook, IL	$448K
Northbrook, OH	$175K
Northchase, NC	$316K
Northdale, FL	$466K
Northeast Ithaca, NY	$359K
Northeast, NY	$428K
Northern Cambria, PA	$180K
Northfield, IL	$420K
Northfield, KY	$430K
Northfield, MA	$256K
Northfield, MN	$375K
Northfield, NJ	$269K
Northfield, OH	$241K
Northfield, VT	$385K
Northford, CT	$475K
Northgate, OH	$248K
Northglenn, CO	$475K
Northlake, IL	$255K
Northlake, SC	$382K
Northlake, TX	$595K
Northlakes, NC	$300K
Northmoor, MO	$173K
Northport, AL	$295K
Northport, NY	$940K
Northridge, OH	$187K
Northumberland, NY	$315K
Northumberland, PA	$176K
Northview, MI	$287K
Northville, MI	$495K
Northville, NY	$580K
Northwest Harbor, NY	$1,200K
Northwest Harborcreek, PA	$213K
Northwest Harwich, MA	$685K
Northwest Harwinton, CT	$465K
Northwest Ithaca, NY	$395K
Northwest, NC	$356K
Northwood, IA	$101K
Northwood, OH	$175K
Northwoods, MO	$72K
Norton Center, MA	$708K
Norton Shores, MI	$248K
Norton, MA	$486K
Norton, OH	$249K
Nortonville, KS	$75K
Nortonville, KY	$213K
Norwalk, CA	$655K
Norwalk, CT	$510K
Norwalk, IA	$349K
Norwalk, OH	$175K
Norway, NY	$345K
Norwell, MA	$825K
Norwich, CT	$228K
Norwich, VT	$725K
Norwood Young America, MN	$280K
Norwood, MA	$629K
Norwood, NC	$250K
Norwood, NJ	$799K
Norwood, OH	$230K
Norwood, OK	$203K
Norwood, PA	$243K
Nottingham, MD	$335K
Nottingham, PA	$88K
Novato, CA	$1,200K
Novi, MI	$420K
Nowthen, MN	$456K
Noxen, PA	$220K
Nucla, CO	$195K
Nuevo, CA	$512K
Nunda, NY	$40K
Nunn, CO	$599K
Nuremberg, PA	$190K
Nutley, NJ	$495K
Nyack, NY	$513K
Nyssa, OR	$200K
O'Fallon, IL	$300K
O'Fallon, MO	$330K
Oak Bluffs, MA	$714K
Oak Brook, IL	$743K
Oak Creek, CO	$408K
Oak Creek, WI	$330K
Oak Forest, IL	$265K
Oak Glen, CA	$1,235K
Oak Grove Heights, AR	$228K
Oak Grove Village, MO	$160K
Oak Grove, KY	$176K
Oak Grove, MN	$509K
Oak Grove, MO	$263K
Oak Grove, OR	$526K
Oak Grove, SC	$250K
Oak Grove, TN	$325K
Oak Grove, TX	$325K
Oak Grove, VA	$527K
Oak Harbor, OH	$208K
Oak Harbor, WA	$463K
Oak Hill, ME	$520K
Oak Hill, TN	$2,400K
Oak Hills Place, LA	$385K
Oak Hills, CA	$569K
Oak Hills, OR	$600K
Oak Hills, PA	$270K
Oak Island, NC	$500K
Oak Island, TX	$400K
Oak Lawn, IL	$226K
Oak Leaf, TX	$335K
Oak Park Heights, MN	$354K
Oak Park, CA	$903K
Oak Park, IL	$332K
Oak Park, MI	$213K
Oak Point, TX	$570K
Oak Ridge North, TX	$150K
Oak Ridge, FL	$260K
Oak Ridge, NC	$559K
Oak Ridge, NJ	$443K
Oak Ridge, TN	$290K
Oak Ridge, TX	$449K
Oak Run, IL	$276K
Oak Shores, CA	$499K
Oak Trail Shores, TX	$245K
Oak Valley, NJ	$264K
Oak View, CA	$1,218K
Oakboro, NC	$369K
Oakbrook Terrace, IL	$326K
Oakbrook, KY	$282K
Oakdale, CA	$448K
Oakdale, MN	$320K
Oakdale, NY	$382K
Oakdale, PA	$280K
Oakfield, NY	$185K
Oakfield, WI	$252K
Oakham, MA	$489K
Oakhurst, CA	$423K
Oakhurst, NJ	$715K
Oakland Park, FL	$384K
Oakland, CA	$850K
Oakland, FL	$554K
Oakland, KY	$220K
Oakland, ME	$246K
Oakland, MO	$405K
Oakland, NJ	$675K
Oakland, OR	$360K
Oakland, PA	$61K
Oakland, TN	$338K
Oakleaf Plantation, FL	$361K
Oakley, CA	$660K
Oakley, ID	$750K
Oakley, UT	$690K
Oaklyn, NJ	$174K
Oakmont, PA	$245K
Oakridge, OR	$236K
Oakton, VA	$610K
Oakview, MO	$235K
Oakville, CT	$300K
Oakville, MO	$312K
Oakwood Hills, IL	$245K
Oakwood, GA	$310K
Oakwood, OH	$248K
Oakwood, PA	$95K
Oatfield, OR	$500K
Oberlin, OH	$200K
Obetz, OH	$235K
Obion, TN	$137K
Ocala Estates, FL	$192K
Ocala, FL	$268K
Occoquan, VA	$540K
Ocean Acres, NJ	$418K
Ocean Bluff-Brant Rock, MA	$550K
Ocean City, FL	$283K
Ocean City, MD	$371K
Ocean City, NJ	$950K
Ocean City, WA	$438K
Ocean Gate, NJ	$375K
Ocean Grove, MA	$275K
Ocean Grove, NJ	$1,300K
Ocean Isle Beach, NC	$703K
Ocean Pines, MD	$334K
Ocean Pointe, HI	$850K
Ocean Ridge, FL	$3,600K
Ocean Shores, WA	$399K
Ocean Springs, MS	$225K
Ocean View, DE	$480K
Oceano, CA	$416K
Oceanport, NJ	$890K
Oceanside, CA	$799K
Oceanside, NY	$600K
Ochelata, OK	$155K
Ochoco West, OR	$342K
Ocklawaha, FL	$175K
Ocoee, FL	$442K
Oconomowoc, WI	$463K
Oconto Falls, WI	$247K
Oconto, WI	$190K
Ocotillo, CA	$145K
Odell, NE	$90K
Odenton, MD	$384K
Odenville, AL	$273K
Odessa, DE	$750K
Odessa, FL	$460K
Odessa, MO	$274K
Odessa, TX	$252K
Odon, IN	$65K
Ogden Dunes, IN	$575K
Ogden, IA	$137K
Ogden, IL	$110K
Ogden, KS	$112K
Ogden, NC	$492K
Ogden, NY	$260K
Ogden, UT	$348K
Ogdensburg, NJ	$271K
Ogdensburg, NY	$187K
Oglesby, IL	$117K
Ohatchee, AL	$38K
Ohio City, OH	$71K
Ohio, IL	$93K
Ohio, NY	$25K
Ohioville, PA	$295K
Oil City, PA	$83K
Oildale, CA	$265K
Oilton, OK	$140K
Ojai, CA	$1,070K
Ojus, FL	$184K
Okahumpka, FL	$380K
Okarche, OK	$135K
Okauchee Lake, WI	$752K
Okeechobee, FL	$315K
Okemos, MI	$368K
Oklahoma City, OK	$247K
Oklahoma, PA	$167K
Okmulgee, OK	$122K
Okoboji, IA	$650K
Oktaha, OK	$116K
Ola, AR	$120K
Olalla, WA	$630K
Olathe, CO	$276K
Olathe, KS	$390K
Old Bethpage, NY	$720K
Old Bridge, NJ	$492K
Old Brookville, NY	$2,255K
