City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Lake Lafayette,Missouri,314,490,Kansas City,2173212,87,38,49,41,98,218,13,63.2,43.8,8,6,14,43,4.37%,$37500,22.2%,N/A,N/A,$53300,N/A,N/A,32,58.80%,7%,37%,26%,69,25 mins,3.60%,1.10%,-4.00%,Lafayette County,25.40%,68.80%,N/A,6.27%,93.33%,2.20%,0%,Central Standard Time,1014,4.5,55.30%,0,N/A,14,17.5%,0.00,4,2,0
Lake Lotawana,Missouri,2173,211,Kansas City,2173212,88,39,49,43,97,216,14,63.5,44.2,8,5,30,46,50.51%,$82833,3%,$1202,921,$400000,1923,$208,52,51.60%,5%,40%,23%,68,30 mins,4.40%,1.40%,1.40%,Jackson County,55.50%,38.10%,N/A,N/A,97.97%,3.20%,1.7%,Central Standard Time,1014,4.4,36.40%,12,N/A,N/A,20.9%,5.39,3,2,1
Lake Mykee Town,Missouri,444,2400,Jefferson City,150198,88,40,48,43,110,195,16,63.5,44.4,N/A,13,21,40,N/A,$71932,7.6%,N/A,N/A,$193700,N/A,N/A,37,N/A,6%,27%,26%,69,23 mins,3.40%,-0.50%,29.50%,Callaway County,25.80%,67.50%,N/A,N/A,N/A,N/A,0.9%,Central Standard Time,600,4.1,39.00%,1,N/A,17,17.8%,0.00,10,2,0
Lake Ozark,Missouri,1915,264,None,N/A,89,42,47,45,99,196,10,63.5,44.5,7,16,53,42,38.23%,$41176,8.4%,N/A,N/A,$255800,N/A,N/A,25,34.40%,5%,22%,13%,69,18 mins,3.60%,0.90%,57.70%,Miller County,15.20%,80.90%,N/A,1.18%,94.46%,N/A,0%,N/A,N/A,4.4,45.10%,44,N/A,12,17.5%,N/A,N/A,1,N/A
Lake St. Louis,Missouri,15371,1847,St. Louis,2805473,88,40,48,43,110,199,13,63.7,45,N/A,9,28,42,N/A,$71462,2.5%,N/A,N/A,$262900,N/A,N/A,25,75.00%,5%,26%,14%,55,24 mins,2.70%,N/A,10.60%,St. Charles County,33.80%,59.90%,N/A,N/A,N/A,4.00%,3.9%,Central Standard Time,570,4.4,41.70%,40,N/A,40,17.5%,15.98,11,2,2
Lake Tapawingo,Missouri,769,2095,Kansas City,2173212,88,39,49,43,99,217,13,63.5,44.2,8,11,29,57,N/A,$71058,1.3%,$914,923,$300000,1775,$169,64,85.00%,8%,38%,23%,57,25 mins,4.40%,1.40%,7.40%,Jackson County,55.50%,38.10%,N/A,N/A,97.45%,1.20%,1.1%,Central Standard Time,1014,4.4,40.20%,18,N/A,N/A,20.2%,0.00,3,2,1
Lake Tekakwitha,Missouri,232,885,St. Louis,2805473,89,41,48,44,102,202,15,64,45.5,7,17,26,50,N/A,$58750,0%,$664,890,$115700,N/A,N/A,54,69.80%,6%,25%,11%,64,30 mins,3.30%,N/A,-40.70%,Jefferson County,29.50%,64.50%,2.18%,N/A,97.38%,N/A,0.9%,Central Standard Time,570,4.2,49.50%,0,N/A,12,15.6%,0.00,11,2,13
Lake Viking,Missouri,364,46,None,N/A,86,35,51,39,92,215,16,62.4,42.3,8,14,22,68,N/A,$32073,4.7%,N/A,N/A,$317000,N/A,N/A,28,37.90%,7%,30%,12%,80,25 mins,4.10%,-0.70%,-18.40%,Daviess County,19.50%,74.00%,N/A,N/A,99.31%,N/A,1.7%,N/A,N/A,4.3,25.80%,0,N/A,10,28.3%,0.00,0,1,0
Lake Waukomis,Missouri,887,3017,Kansas City,2173212,89,38,51,39,102,220,16,63.3,43.7,8,12,21,51,N/A,$63393,1%,$1061,935,$299100,N/A,N/A,51,85.00%,10%,36%,27%,47,23 mins,3.60%,1.30%,-9.60%,Platte County,40.40%,52.30%,N/A,N/A,97.06%,3.00%,1.3%,Central Standard Time,1014,4.2,30.80%,5,N/A,20,18.5%,11.35,1,2,1
Lake Winnebago,Missouri,1155,500,Kansas City,2173212,88,39,49,43,98,214,14,63.3,44.1,8,7,10,52,N/A,$95774,3%,$1261,989,$569300,3110,$183,31,94.60%,5%,35%,30%,67,27 mins,3.50%,1.30%,2.10%,Cass County,28.90%,64.40%,N/A,5.30%,93.89%,1.10%,2.9%,Central Standard Time,1014,4.4,18.50%,13,N/A,17,19.8%,0.00,5,2,1
Lakeshire,Missouri,1615,7242,St. Louis,2805473,89,40,49,44,105,202,16,64,45.7,N/A,25,22,40,32.86%,$39826,8.3%,$817,742,$224300,N/A,N/A,51,31.30%,3%,26%,9%,45,23 mins,3.40%,N/A,5.10%,St. Louis County,55.20%,39.00%,1.17%,1.17%,96.69%,4.50%,9.5%,Central Standard Time,570,4.3,59.60%,25,N/A,N/A,18.3%,0.00,14,3,10
Lamar,Missouri,4358,852,None,N/A,89,43,46,49,93,209,12,64.5,46.3,9,19,47,41,16.69%,$43813,21%,N/A,N/A,$105000,N/A,N/A,50,50.90%,3%,19%,11%,64,22 mins,4.50%,-0.10%,-5.20%,Barton County,13.40%,83.50%,N/A,N/A,94.84%,2.60%,1.8%,N/A,N/A,4.6,49.00%,46,N/A,46,13.0%,61.69,9,2,0
Lamar Heights,Missouri,142,181,None,N/A,89,43,46,49,93,212,12,64.5,46.5,N/A,22,34,40,29.73%,$22031,14.6%,N/A,N/A,$123500,N/A,N/A,30,68.90%,3%,19%,11%,64,22 mins,4.50%,-0.10%,-11.30%,Barton County,13.40%,83.50%,N/A,N/A,93.85%,1.40%,0%,N/A,N/A,4.6,51.70%,25,N/A,34,14.5%,0.00,9,2,0
Lanagan,Missouri,446,474,Fayetteville-Springdale-Rogers,2406,89,45,44,45,89,213,12,64.5,47.2,8,10,15,40,3.29%,$27212,19.6%,N/A,N/A,$44300,N/A,N/A,47,29.50%,8%,32%,22%,63,25 mins,4.30%,1.70%,-3.00%,McDonald County,16.00%,79.50%,N/A,N/A,84.70%,11.00%,9%,Central Standard Time,1263,4.4,46.20%,15,N/A,2,17.9%,97.56,12,3,3
Lancaster,Missouri,938,631,Kirksville,29933,86,33,53,39,95,197,21,61.9,41.8,9,20,32,33,17.93%,$31250,10.3%,N/A,N/A,$65300,N/A,N/A,49,42.60%,3%,18%,12%,82,23 mins,5.90%,3.10%,6.50%,Schuyler County,18.30%,77.70%,N/A,1.23%,95.19%,N/A,0.9%,N/A,N/A,3.9,45.90%,25,N/A,32,16.7%,112.36,N/A,1,0
Laredo,Missouri,190,691,None,N/A,88,36,52,40,102,204,17,62.1,42.2,8,19,31,51,4.62%,$28750,17%,N/A,N/A,$21300,N/A,N/A,78,37.90%,3%,19%,12%,81,16 mins,4.80%,-3.00%,-23.10%,Grundy County,17.60%,78.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.2,43.40%,0,N/A,N/A,14.0%,0.00,0,1,0
Lathrop,Missouri,2223,1245,Kansas City,2173212,87,37,50,40,89,219,17,62.8,43,8,24,21,35,19.19%,$47500,13.9%,N/A,N/A,$165000,1683,$98,39,66.80%,7%,37%,25%,74,33 mins,4.30%,1.10%,-7.20%,Clinton County,25.00%,68.60%,N/A,1.51%,94.41%,2.40%,0.4%,Central Standard Time,1014,4.1,41.90%,40,N/A,33,16.3%,66.17,1,2,0
Laurie,Missouri,961,175,None,N/A,89,42,47,45,99,195,8,63.6,44.7,7,20,48,65,19.29%,$27361,17.6%,N/A,N/A,$203100,N/A,N/A,28,58.60%,3%,19%,11%,71,23 mins,4.20%,0.30%,-25.90%,Morgan County,20.00%,76.60%,2.00%,2.00%,94.94%,N/A,0%,N/A,N/A,4.8,55.70%,40,N/A,14,20.2%,N/A,N/A,2,N/A
Lawson,Missouri,2353,925,Kansas City,2173212,87,37,50,41,90,213,17,63,43.3,8,16,30,35,17.43%,$54412,3.7%,N/A,N/A,$174900,1604,$109,40,64.20%,7%,37%,26%,74,29 mins,5.00%,1.20%,-10.20%,Ray County,28.20%,64.90%,N/A,1.31%,93.85%,3.10%,1.6%,Central Standard Time,1014,4.3,44.30%,38,N/A,40,15.7%,N/A,N/A,2,N/A
Leadington,Missouri,514,566,Farmington,66485,88,42,46,45,106,200,11,63.6,45.1,7,23,66,42,11.20%,$40859,9%,N/A,N/A,$104000,N/A,N/A,20,37.00%,5%,30%,18%,66,24 mins,4.10%,0.10%,-14.50%,St. Francois County,25.10%,70.10%,N/A,N/A,97.42%,1.60%,0.3%,N/A,N/A,4.3,55.00%,N/A,N/A,N/A,21.6%,97.66,17,1,19
Leadwood,Missouri,1542,1333,Farmington,66485,87,41,46,45,107,200,12,63.5,45,7,38,30,30,6.88%,$25536,18.8%,N/A,N/A,$51500,N/A,N/A,78,52.00%,5%,31%,18%,70,24 mins,4.10%,0.10%,27.50%,St. Francois County,25.10%,70.10%,N/A,N/A,99.24%,2.90%,0%,N/A,N/A,4.3,52.70%,N/A,N/A,N/A,17.6%,16.17,15,1,19
Leasburg,Missouri,388,898,None,N/A,88,41,47,45,99,197,12,63.8,44.7,7,6,15,36,4.35%,$29038,27%,N/A,N/A,$79700,N/A,N/A,42,34.60%,5%,23%,21%,69,26 mins,4.10%,0.50%,-17.10%,Crawford County,18.40%,77.90%,N/A,N/A,100.00%,1.00%,0%,N/A,N/A,4,63.10%,20,N/A,31,19.8%,266.43,12,1,8
Leawood,Missouri,550,447,Joplin,180099,90,45,45,47,93,208,10,64.4,46.6,N/A,12,18,45,43.88%,$59740,6.7%,N/A,N/A,$182700,N/A,N/A,36,68.80%,8%,20%,13%,60,21 mins,4.20%,0.50%,-34.80%,Newton County,18.60%,76.70%,1.08%,N/A,93.19%,2.90%,3.6%,Central Standard Time,980,4.4,22.10%,1,N/A,N/A,15.8%,0.00,10,3,0
Lebanon,Missouri,14610,998,Lebanon,35895,88,42,46,45,97,211,13,63.8,45.4,8,27,60,37,12.86%,$30050,19.2%,N/A,N/A,$107400,N/A,N/A,35,46.70%,5%,19%,13%,55,19 mins,4.20%,1.80%,2.80%,Laclede County,15.80%,79.80%,N/A,1.32%,92.29%,4.10%,1.1%,N/A,N/A,4.5,46.70%,67,N/A,51,16.3%,92.71,10,1,3
Lee's Summit,Missouri,95270,1493,Kansas City,2173212,88,39,49,43,98,219,14,63.2,44,N/A,8,8,38,47.99%,$78186,4%,N/A,N/A,$285000,2375,$120,26,73.80%,10%,38%,29%,59,24 mins,2.50%,1.40%,9.50%,Jackson County,55.50%,38.10%,2.04%,8.60%,84.73%,4.40%,4.2%,Central Standard Time,1014,4.4,38.60%,20,N/A,29,17.1%,N/A,N/A,2,N/A
Leeton,Missouri,568,1118,Warrensburg,54219,89,39,50,43,96,211,12,63.7,44.5,8,6,11,39,12.23%,$34135,19.3%,N/A,N/A,$92200,N/A,N/A,51,48.90%,6%,13%,14%,73,21 mins,4.70%,-0.40%,-21.10%,Johnson County,27.80%,64.20%,N/A,N/A,96.00%,8.60%,1.8%,N/A,N/A,4.3,33.50%,27,N/A,51,13.9%,91.19,5,1,2
Leisure Lake,Missouri,160,115,None,N/A,87,35,52,39,102,208,15,62.1,42.2,8,18,29,30,11.12%,$30500,0%,N/A,N/A,$89400,N/A,N/A,37,31.10%,3%,19%,12%,81,16 mins,4.80%,-3.00%,58.40%,Grundy County,17.60%,78.20%,N/A,N/A,87.25%,N/A,0%,N/A,N/A,4.2,25.00%,0,N/A,4,13.1%,0.00,0,1,0
Lemay,Missouri,16909,4125,St. Louis,2805473,89,40,49,42,101,203,13,64.1,45.7,7,23,57,39,19.87%,$43746,12.4%,$794,848,$112000,N/A,N/A,63,68.70%,8%,34%,11%,42,26 mins,3.40%,N/A,6.20%,St. Louis County,55.20%,39.00%,1.60%,2.77%,90.69%,2.20%,11.3%,Central Standard Time,570,4.3,58.80%,44,29,44,19.0%,0.00,14,3,11
Leonard,Missouri,63,196,None,N/A,87,36,51,42,99,193,17,62.6,43,8,15,24,46,N/A,$44375,6.2%,N/A,N/A,$56500,N/A,N/A,74,82.10%,3%,32%,12%,79,21 mins,3.00%,-1.30%,0.00%,Shelby County,18.50%,77.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4,40.40%,0,N/A,N/A,12.5%,0.00,1,1,0
Leslie village,Missouri,105,618,St. Louis,2805473,88,41,47,45,101,201,13,N/A,N/A,N/A,26,40,31,N/A,$34792,N/A,N/A,N/A,$170200,N/A,N/A,51,48.80%,8%,23%,14%,70,28 mins,3.50%,N/A,-25.50%,Franklin County,24.50%,70.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,570,4.1,65.80%,7,N/A,17,N/A,N/A,N/A,1,N/A
Levasy,Missouri,77,128,Kansas City,2173212,88,38,50,42,97,217,17,63.2,43.7,8,16,25,41,17.74%,$42344,11.5%,N/A,N/A,$64500,N/A,N/A,64,44.60%,9%,39%,24%,65,23 mins,4.40%,1.40%,-31.90%,Jackson County,55.50%,38.10%,2.50%,N/A,82.50%,N/A,2.4%,Central Standard Time,1014,4.4,33.80%,7,N/A,28,14.6%,99.01,2,2,0
Lewis and Clark Village,Missouri,126,206,St. Joseph,122556,88,37,51,36,97,215,18,62.9,43,N/A,13,21,36,2.08%,$59107,0%,N/A,N/A,$110200,N/A,N/A,51,66.70%,3%,20%,12%,75,17 mins,3.50%,0.90%,4.10%,Buchanan County,33.40%,59.30%,N/A,N/A,87.69%,N/A,0%,Central Standard Time,894,4.4,39.60%,3,N/A,26,14.6%,0.00,0,2,1
Lewistown,Missouri,666,1351,Quincy,6025,87,36,51,39,88,192,18,62.5,43.2,9,19,30,41,13.71%,$36477,7.9%,N/A,N/A,$67400,N/A,N/A,47,57.90%,3%,19%,11%,81,25 mins,3.40%,-0.10%,9.40%,Lewis County,20.80%,74.60%,N/A,2.37%,95.56%,N/A,0%,N/A,N/A,3.8,47.90%,36,N/A,37,15.2%,111.73,2,1,0
Lexington,Missouri,4580,876,Kansas City,2173212,88,38,50,43,95,211,14,63,43.5,8,15,26,45,22.55%,$44324,8.6%,N/A,N/A,$129000,1767,$73,53,57.30%,7%,36%,27%,72,25 mins,3.60%,1.10%,-3.70%,Lafayette County,25.40%,68.80%,1.01%,5.31%,88.78%,4.60%,3.6%,Central Standard Time,1014,4.5,48.10%,54,N/A,32,14.5%,50.84,3,2,0
Liberal,Missouri,711,856,None,N/A,90,43,47,48,92,209,10,64.5,46.5,9,14,15,40,14.14%,$33661,12.4%,N/A,N/A,$50300,N/A,N/A,52,36.30%,3%,19%,11%,72,22 mins,4.50%,-0.10%,-24.60%,Barton County,13.40%,83.50%,N/A,N/A,87.75%,1.00%,0%,N/A,N/A,4.6,49.00%,16,N/A,32,12.2%,52.15,7,2,0
Liberty,Missouri,30602,1061,Kansas City,2173212,88,38,50,42,99,216,16,63.4,43.9,8,16,27,37,38.57%,$65106,4.7%,$923,817,$245000,2268,$108,36,69.00%,10%,38%,29%,58,22 mins,3.50%,1.30%,6.80%,Clay County,40.80%,51.70%,N/A,4.06%,91.43%,5.00%,1.9%,Central Standard Time,1014,4.3,48.50%,22,N/A,25,16.7%,18.63,1,2,1
Licking,Missouri,2889,1356,None,N/A,88,42,46,46,95,206,11,63.8,45.4,7,10,28,42,3.94%,$23214,16.9%,N/A,N/A,$76300,N/A,N/A,44,43.90%,3%,18%,12%,70,24 mins,5.00%,-2.80%,-18.00%,Texas County,15.80%,81.00%,N/A,17.30%,77.15%,1.30%,0.4%,N/A,N/A,4.8,67.20%,53,N/A,N/A,17.5%,51.33,13,1,1
Lilbourn,Missouri,1205,1276,None,N/A,90,43,47,47,102,219,4,66.1,48.4,8,18,28,37,8.37%,$25781,22.6%,N/A,N/A,$63300,N/A,N/A,45,52.20%,4%,24%,16%,74,19 mins,5.30%,-0.80%,-7.60%,New Madrid County,26.30%,71.60%,N/A,24.80%,74.05%,N/A,0%,N/A,N/A,4.9,54.70%,10,N/A,N/A,19.1%,89.13,18,2,581
Lincoln,Missouri,919,968,None,N/A,88,40,48,44,98,205,8,63.7,44.6,8,12,38,48,14.17%,$30417,21.3%,N/A,N/A,$90400,N/A,N/A,42,50.30%,3%,18%,12%,72,26 mins,5.10%,-0.20%,-39.20%,Benton County,21.10%,75.20%,1.16%,N/A,97.26%,3.70%,3.3%,N/A,N/A,4.8,55.00%,38,N/A,25,20.3%,93.60,6,1,1
Lincoln township (Caldwell Cnty),Missouri,396,11,Kansas City,2173212,87,36,51,40,94,216,14,N/A,N/A,N/A,18,28,36,N/A,$40833,N/A,N/A,N/A,$48100,N/A,N/A,64,52.80%,13%,44%,22%,78,32 mins,3.60%,0.80%,7.60%,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,3.30%,N/A,Central Standard Time,1014,4.4,43.20%,7,N/A,24,N/A,N/A,N/A,2,N/A
Lincoln township (Nodaway Cnty),Missouri,448,7,Maryville,21743,86,33,53,36,91,216,18,N/A,N/A,N/A,15,24,43,N/A,$45568,N/A,N/A,N/A,$103600,N/A,N/A,66,57.80%,3%,18%,11%,84,16 mins,4.40%,-0.40%,2.30%,Nodaway County,26.70%,67.50%,N/A,N/A,N/A,1.80%,N/A,N/A,N/A,4.3,35.30%,0,N/A,23,N/A,N/A,N/A,2,N/A
Linn,Missouri,1562,1340,Jefferson City,150198,89,41,48,44,99,198,12,63.5,44.6,7,9,19,27,19.46%,$37283,5.8%,N/A,N/A,$168700,N/A,N/A,44,44.60%,4%,23%,15%,72,22 mins,2.80%,-0.60%,-6.00%,Osage County,14.10%,82.60%,N/A,N/A,97.39%,2.00%,1%,Central Standard Time,600,4.1,53.40%,29,N/A,N/A,15.1%,94.12,11,1,1
Linn Creek,Missouri,251,193,None,N/A,89,42,47,45,98,197,10,63.4,44.5,7,12,32,39,27.89%,$42500,14.7%,N/A,N/A,$162800,N/A,N/A,38,59.70%,7%,22%,25%,67,22 mins,3.50%,-1.00%,-22.30%,Camden County,21.00%,74.70%,N/A,N/A,99.69%,N/A,0%,N/A,N/A,4.4,49.50%,19,N/A,3,13.6%,180.72,8,1,1
Linneus,Missouri,283,265,None,N/A,87,35,52,42,101,201,15,62.4,42.6,8,15,24,43,13.91%,$33750,2.4%,N/A,N/A,$57000,N/A,N/A,56,68.20%,1%,14%,8%,80,19 mins,6.30%,-0.70%,1.80%,Linn County,22.20%,73.20%,N/A,N/A,93.65%,3.50%,0.7%,N/A,N/A,4.2,34.90%,7,N/A,N/A,13.9%,58.31,0,1,0
Livonia,Missouri,103,387,None,N/A,86,33,53,40,100,201,20,61.5,41.3,9,26,41,21,N/A,$20417,38.5%,N/A,N/A,$28900,N/A,N/A,40,22.20%,-3%,21%,11%,83,19 mins,3.80%,-0.20%,98.10%,Putnam County,15.00%,82.50%,N/A,N/A,52.13%,1.00%,1.1%,N/A,N/A,3.8,69.80%,0,N/A,N/A,16.3%,375.00,0,1,0
Loch Lloyd,Missouri,675,386,Kansas City,2173212,88,39,49,42,94,216,14,63.3,44.1,N/A,9,15,59,N/A,$149375,1.2%,$1022,1133,$827300,N/A,N/A,18,93.00%,7%,32%,26%,63,27 mins,3.50%,1.30%,36.60%,Cass County,28.90%,64.40%,1.98%,2.27%,91.93%,1.90%,2.5%,Central Standard Time,1014,4.4,21.90%,0,N/A,N/A,19.5%,0.00,4,2,1
Lock Springs,Missouri,44,355,None,N/A,88,36,52,40,96,217,14,62.4,42.3,8,12,19,51,N/A,$38125,0%,N/A,N/A,$92700,N/A,N/A,78,57.10%,7%,32%,11%,80,25 mins,4.10%,-0.70%,63.00%,Daviess County,19.50%,74.00%,N/A,N/A,90.91%,N/A,0%,N/A,N/A,4.3,11.40%,0,N/A,23,12.5%,0.00,0,1,0
Lockwood,Missouri,1248,1285,None,N/A,89,43,46,47,94,207,12,64.3,46,8,7,11,46,12.53%,$36250,16.7%,N/A,N/A,$63200,N/A,N/A,54,60.20%,3%,19%,12%,71,24 mins,3.60%,-0.10%,27.90%,Dade County,16.10%,80.60%,N/A,N/A,95.63%,3.20%,1.1%,N/A,N/A,4.6,56.30%,35,N/A,40,20.9%,18.80,9,2,0
Lohman,Missouri,161,447,Jefferson City,150198,88,41,47,44,100,196,13,63.7,44.7,7,15,24,39,31.75%,$58750,7.3%,N/A,N/A,$185600,N/A,N/A,72,54.60%,3%,19%,12%,71,18 mins,3.00%,-0.50%,-17.40%,Cole County,29.00%,65.40%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,600,4.3,28.10%,7,N/A,11,19.5%,98.52,9,1,1
Loma Linda,Missouri,840,236,Joplin,180099,90,45,45,47,93,207,10,64.4,46.6,N/A,11,18,53,36.86%,$67500,2.6%,N/A,N/A,$250900,N/A,N/A,23,75.60%,7%,20%,13%,65,21 mins,4.20%,0.50%,51.60%,Newton County,18.60%,76.70%,N/A,6.22%,84.51%,5.80%,2.4%,Central Standard Time,980,4.4,28.70%,0,N/A,11,17.6%,14.18,11,3,0
Lone Jack,Missouri,1153,308,Kansas City,2173212,88,38,50,43,106,215,14,63.3,44,8,6,17,35,34.85%,$61587,2.5%,$1202,921,$262900,2053,$128,21,82.00%,9%,40%,28%,63,32 mins,4.40%,1.40%,28.00%,Jackson County,55.50%,38.10%,N/A,5.40%,90.37%,1.70%,0.3%,Central Standard Time,1014,4.4,40.60%,30,N/A,36,18.1%,18.21,4,2,0
Lone Oak,Missouri,188,5,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,12,19,59,N/A,$77500,N/A,N/A,N/A,$103400,N/A,N/A,24,77.30%,10%,34%,22%,73,30 mins,4.70%,0.90%,-61.10%,Bates County,20.00%,74.20%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1014,4.3,28.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Longtown,Missouri,162,1296,None,N/A,89,41,48,44,86,215,7,64.7,46.6,7,16,25,29,11.27%,$51250,0%,N/A,N/A,$106400,N/A,N/A,78,65.50%,7%,26%,21%,73,23 mins,2.80%,0.60%,39.70%,Perry County,17.40%,79.00%,N/A,N/A,100.00%,16.70%,0%,N/A,N/A,4.1,47.20%,0,N/A,N/A,12.7%,0.00,18,2,16
Louisburg,Missouri,76,163,Springfield,475220,88,42,46,45,95,210,11,63.9,45.3,8,19,30,47,13.79%,$28333,33.3%,N/A,N/A,$53500,N/A,N/A,60,31.20%,9%,40%,30%,70,33 mins,4.00%,0.80%,-54.20%,Dallas County,17.10%,79.10%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,1270,4.7,48.40%,9,N/A,N/A,31.8%,283.69,7,1,2
Louisiana,Missouri,3298,1052,None,N/A,88,36,52,38,102,203,10,63.1,43.7,8,13,21,36,13.10%,$37653,12.8%,N/A,N/A,$109800,N/A,N/A,69,48.00%,3%,19%,11%,66,17 mins,4.00%,-2.70%,-5.00%,Pike County,24.30%,71.00%,N/A,7.20%,82.84%,6.00%,3.9%,N/A,N/A,4.3,54.70%,43,N/A,N/A,15.1%,56.33,6,1,0
Lowry City,Missouri,629,613,None,N/A,90,41,49,44,92,213,12,64.1,45,8,10,5,53,10.96%,$23636,12.5%,N/A,N/A,$57600,N/A,N/A,54,67.50%,3%,19%,12%,72,29 mins,5.60%,-1.70%,17.60%,St. Clair County,20.20%,75.60%,N/A,N/A,95.63%,1.00%,0%,N/A,N/A,4.4,47.30%,21,N/A,33,18.5%,118.24,7,1,3
Lucerne,Missouri,88,352,None,N/A,87,34,53,40,103,204,18,61.5,41.3,8,14,22,45,N/A,$23846,7.1%,N/A,N/A,$74800,N/A,N/A,75,31.10%,-3%,21%,12%,83,19 mins,3.80%,-0.20%,91.30%,Putnam County,15.00%,82.50%,N/A,N/A,100.00%,N/A,1.2%,N/A,N/A,3.8,36.50%,0,N/A,6,16.1%,0.00,0,1,0
Ludlow,Missouri,123,783,None,N/A,88,36,52,40,97,212,13,62.7,42.8,8,19,30,39,N/A,$28750,20.9%,N/A,N/A,$33600,N/A,N/A,71,51.30%,5%,24%,19%,79,18 mins,2.60%,0.40%,-24.10%,Livingston County,19.70%,76.00%,N/A,N/A,97.62%,N/A,1.6%,N/A,N/A,4.4,48.10%,3,N/A,N/A,13.0%,0.00,1,1,0
Lupus,Missouri,26,141,Jefferson City,150198,88,39,49,44,107,198,15,63.5,44.6,7,16,26,61,N/A,$36250,0%,N/A,N/A,$73800,N/A,N/A,78,65.00%,3%,21%,21%,71,25 mins,3.80%,-0.80%,-29.70%,Moniteau County,18.10%,78.30%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,600,4.1,76.90%,0,N/A,N/A,20.0%,0.00,8,2,1
Luray,Missouri,79,391,Fort Madison-Keokuk,112,87,34,53,38,92,200,21,62.1,42.4,9,16,26,28,N/A,$31000,0%,N/A,N/A,$36400,N/A,N/A,78,50.00%,4%,39%,11%,82,23 mins,3.90%,-0.10%,-24.00%,Clark County,21.80%,74.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.7,35.60%,0,N/A,N/A,14.3%,0.00,0,1,0
Mackenzie,Missouri,138,6000,St. Louis,2805473,89,40,49,44,105,200,16,64,45.7,N/A,15,24,39,N/A,$70000,0%,$817,742,$142800,N/A,N/A,70,N/A,3%,26%,9%,48,24 mins,3.40%,N/A,21.10%,St. Louis County,55.20%,39.00%,N/A,N/A,N/A,1.40%,1.1%,Central Standard Time,570,4.3,64.30%,57,N/A,46,17.5%,0.00,15,3,9
Macks Creek,Missouri,421,287,None,N/A,89,43,46,45,94,199,12,63.7,44.9,8,23,37,30,13.05%,$20625,23.8%,N/A,N/A,$141300,N/A,N/A,34,36.60%,-2%,23%,24%,68,22 mins,3.50%,-1.00%,8.20%,Camden County,21.00%,74.70%,N/A,N/A,89.36%,4.50%,6.4%,N/A,N/A,4.4,48.80%,9,N/A,16,19.0%,324.07,7,1,2
Macon,Missouri,5412,902,None,N/A,87,36,51,42,101,193,14,62.4,42.8,8,13,37,40,20.12%,$35546,13.3%,N/A,N/A,$124300,N/A,N/A,49,50.30%,5%,28%,22%,75,14 mins,3.60%,0.70%,-0.90%,Macon County,20.30%,76.00%,1.34%,4.54%,87.50%,1.10%,1.5%,N/A,N/A,4.2,50.10%,54,N/A,47,14.2%,53.02,1,1,0
Madison,Missouri,716,1598,None,N/A,87,36,51,42,98,197,14,63.2,43.9,8,19,30,35,6.85%,$35078,12.2%,N/A,N/A,$71500,N/A,N/A,50,50.60%,3%,18%,12%,77,25 mins,4.90%,-2.80%,31.40%,Monroe County,20.50%,76.00%,N/A,N/A,98.39%,1.30%,1.7%,N/A,N/A,4.3,51.90%,17,N/A,N/A,15.8%,100.14,4,1,2
Maitland,Missouri,296,949,None,N/A,87,35,52,37,82,215,16,62.2,41.9,8,21,33,35,6.97%,$33571,16.9%,N/A,N/A,$52100,N/A,N/A,53,56.70%,3%,19%,11%,82,20 mins,4.30%,-0.30%,-13.70%,Holt County,14.70%,81.80%,N/A,N/A,98.83%,N/A,0%,N/A,N/A,4.3,48.50%,3,N/A,19,16.9%,59.35,0,2,1
