City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
McBaine,Missouri,8,40,Columbia,210094,$2499,0.0%,47,N/A,N/A,N/A,32,0.0%,N/A,66.67%,N/A,N/A,75.0%,0.0%,0.0%,Boone County,49.00%,43.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,39,49,44,110,197,15,63.5,44.5,7,71,887,4.4,0.2,MO-44768
McCord Bend,Missouri,395,1362,Branson,56104,$26667,5.84%,43,N/A,N/A,N/A,42,65.32%,$620,54.67%,N/A,N/A,12.21%,10.42%,33.22%,Stone County,17.30%,79.10%,0.0%,0.0%,89.62%,1.77%,0.25%,N/A,89,45,44,45,91,214,10,63.5,45.7,N/A,65,N/A,4.4,0.29,MO-44829
McFall,Missouri,153,494,None,N/A,$85357,21.98%,40,N/A,N/A,N/A,62,96.73%,N/A,44.07%,N/A,N/A,10.07%,8.33%,61.02%,Gentry County,19.90%,75.70%,0.0%,0.0%,99.35%,0.0%,0.0%,N/A,87,35,52,38,90,218,20,62,41.8,8,82,N/A,4.2,0.31,MO-45020
McKittrick,Missouri,69,141,None,N/A,$40357,14.0%,56,N/A,N/A,N/A,76,63.77%,N/A,57.41%,N/A,N/A,31.88%,7.89%,70.37%,Montgomery County,20.60%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,40,47,45,102,200,13,63.3,44.2,7,73,N/A,4,0.49,MO-45200
Mehlville,Missouri,28824,3859,St. Louis,2805473,$54944,30.4%,40,$235000,1497,$157,50,67.3%,$877,52.24%,N/A,N/A,7.34%,4.28%,64.54%,St. Louis County,55.20%,39.00%,2.5%,4.29%,89.28%,2.26%,14.03%,Central Standard Time,89,40,49,43,100,202,13,64,45.7,7,38,570,4.3,7.47,MO-47180
Memphis,Missouri,1886,1209,None,N/A,$38173,18.68%,41,N/A,N/A,N/A,55,70.27%,$430,54.21%,N/A,N/A,10.52%,3.47%,55.96%,Scotland County,18.40%,77.00%,0.0%,0.05%,96.39%,0.0%,0.0%,N/A,87,34,53,39,91,199,19,62.1,42.3,N/A,76,N/A,3.7,1.56,MO-47270
Mendon,Missouri,271,1506,None,N/A,$58000,22.96%,35,N/A,N/A,N/A,67,93.73%,$538,36.36%,N/A,N/A,5.9%,0.0%,65.91%,Chariton County,22.40%,74.30%,0.0%,4.06%,95.57%,0.0%,0.0%,N/A,87,36,51,41,96,199,13,62.8,43.2,8,79,N/A,4.4,0.18,MO-47288
Mercer,Missouri,323,873,None,N/A,$29083,7.84%,57,N/A,N/A,N/A,57,66.87%,$332,62.5%,N/A,N/A,12.38%,3.37%,65.36%,Mercer County,12.40%,85.20%,4.33%,0.0%,89.16%,6.5%,4.33%,N/A,86,34,52,39,106,199,22,61.5,41.3,9,83,N/A,4,0.37,MO-47486
Merriam Woods,Missouri,2471,1636,Branson,56104,$40050,11.38%,32,$180000,1304,$138,25,70.34%,$821,45.07%,N/A,N/A,30.29%,11.62%,70.44%,Taney County,18.50%,77.20%,0.85%,0.0%,80.33%,16.75%,2.51%,N/A,89,45,44,45,93,212,8,63.1,45.1,N/A,61,N/A,4.7,1.51,MO-47520
Merwin,Missouri,57,380,Kansas City,2173212,$23750,0.0%,31,N/A,N/A,N/A,78,84.21%,N/A,73.68%,N/A,N/A,17.54%,9.52%,36.84%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,40,49,43,89,212,10,63.7,44.6,N/A,73,1014,4.3,0.15,MO-47540
Meta,Missouri,172,491,Jefferson City,150198,$39583,7.14%,53,N/A,N/A,N/A,68,88.37%,N/A,53.29%,N/A,N/A,12.79%,6.67%,49.34%,Osage County,14.10%,82.60%,0.0%,0.0%,93.02%,0.0%,0.0%,Central Standard Time,89,42,47,45,99,198,12,63.6,44.8,7,71,600,4.1,0.35,MO-47594
Metz town,Missouri,17,131,None,N/A,$22500,0.0%,41,N/A,N/A,N/A,35,82.35%,N/A,61.54%,N/A,N/A,17.65%,0.0%,38.46%,Vernon County,19.80%,75.70%,0.0%,0.0%,70.59%,0.0%,0.0%,N/A,90,41,49,45,100,213,9,N/A,N/A,N/A,73,N/A,4.6,0.13,MO-47612
Mexico,Missouri,11535,951,Mexico,24835,$40741,13.27%,38,$157000,1635,$96,54,62.3%,$650,56.19%,N/A,N/A,15.73%,6.39%,62.23%,Audrain County,25.40%,68.90%,0.03%,6.08%,84.38%,4.07%,2.96%,N/A,87,37,50,44,107,194,18,63.2,44,8,73,N/A,4.1,12.13,MO-47648
Miami,Missouri,102,182,Marshall,22858,$76667,11.11%,37,N/A,N/A,N/A,58,92.16%,$513,55.41%,N/A,N/A,15.69%,3.33%,83.33%,Saline County,30.10%,64.40%,0.0%,0.0%,96.08%,3.92%,0.0%,N/A,87,37,50,42,99,199,14,63.1,43.6,8,75,N/A,4.3,0.56,MO-47684
Middletown,Missouri,216,675,None,N/A,$33750,5.15%,38,N/A,N/A,N/A,43,63.89%,$713,52.05%,N/A,N/A,27.78%,5.43%,56.44%,Montgomery County,20.60%,76.00%,0.0%,0.0%,92.59%,0.0%,0.0%,N/A,87,37,50,41,99,197,16,63.2,43.9,7,76,N/A,4,0.32,MO-47900
Milan,Missouri,2429,1372,None,N/A,$42236,10.57%,41,N/A,N/A,N/A,56,53.62%,$646,54.25%,N/A,N/A,19.64%,2.2%,56.92%,Sullivan County,21.20%,75.80%,0.0%,7.29%,51.01%,39.36%,21.49%,N/A,86,34,52,41,102,205,17,61.6,41.6,8,81,N/A,3.8,1.77,MO-48062
Milford village,Missouri,3,75,None,N/A,$25000,0.0%,N/A,N/A,N/A,N/A,31,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Barton County,13.40%,83.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,43,46,49,93,212,12,N/A,N/A,N/A,72,N/A,4.6,0.04,MO-48098
Mill Spring,Missouri,139,316,None,N/A,$24375,3.23%,44,N/A,N/A,N/A,47,67.63%,$442,77.48%,N/A,N/A,54.48%,8.11%,34.58%,Wayne County,16.50%,80.80%,0.0%,0.0%,54.68%,13.67%,0.0%,N/A,90,44,46,48,102,218,8,65,46.4,7,69,N/A,4.4,0.44,MO-48386
Millard,Missouri,74,617,Kirksville,29933,$41250,1.79%,53,N/A,N/A,N/A,51,100.0%,N/A,47.62%,N/A,N/A,20.27%,5.56%,59.02%,Adair County,34.20%,59.00%,0.0%,4.05%,93.24%,0.0%,0.0%,N/A,86,34,52,40,98,194,19,62.1,42.3,9,80,N/A,4,0.12,MO-48134
Miller,Missouri,699,908,None,N/A,$36641,14.5%,37,N/A,N/A,N/A,56,55.51%,$642,51.75%,N/A,N/A,20.6%,3.3%,51.12%,Lawrence County,17.30%,77.90%,0.0%,5.58%,85.55%,0.57%,0.57%,N/A,89,43,46,47,97,213,11,64.2,46.3,8,70,N/A,4.4,0.77,MO-48242
Milo,Missouri,42,525,None,N/A,$33333,8.82%,58,N/A,N/A,N/A,45,100.0%,N/A,13.89%,N/A,N/A,19.05%,8.33%,66.67%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,43,47,48,99,208,9,64.1,45.4,9,72,N/A,4.6,0.08,MO-48476
Mindenmines,Missouri,389,107,None,N/A,$26250,9.02%,45,N/A,N/A,N/A,42,73.78%,N/A,55.9%,N/A,N/A,57.88%,6.02%,41.56%,Barton County,13.40%,83.50%,0.0%,0.0%,68.64%,18.77%,6.94%,N/A,90,43,47,46,90,213,10,64.5,46.5,9,72,N/A,4.6,3.65,MO-48566
Mine La Motte,Missouri,387,118,None,N/A,$31773,6.46%,46,N/A,N/A,N/A,30,52.97%,N/A,16.67%,N/A,N/A,28.26%,0.0%,28.26%,Madison County,18.90%,77.10%,0.0%,0.0%,89.15%,0.0%,0.0%,N/A,88,42,46,46,103,211,11,63.6,45.2,7,70,N/A,4.3,3.27,MO-48602
Miner,Missouri,877,190,Sikeston,38288,$43958,9.42%,44,N/A,N/A,N/A,38,77.51%,$546,54.27%,N/A,N/A,13.69%,0.89%,60.43%,Scott County,20.60%,76.00%,1.03%,5.36%,75.71%,2.74%,9.12%,N/A,91,43,48,48,98,221,4,65.7,47.8,8,69,N/A,4,4.61,MO-48656
Mineral Point,Missouri,384,1600,None,N/A,$36429,0.83%,36,N/A,N/A,N/A,54,45.31%,$685,34.22%,N/A,N/A,22.14%,10.0%,57.92%,Washington County,20.60%,75.50%,0.0%,0.78%,95.57%,0.0%,0.0%,N/A,87,41,46,45,99,198,13,63.7,45.1,7,66,N/A,4.4,0.24,MO-48710
Mingo,Missouri,303,12,Kansas City,2173212,$29886,N/A,N/A,N/A,N/A,N/A,27,76.10%,N/A,43.50%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,6.6%,0.0%,89.4%,0.0%,N/A,Central Standard Time,89,40,49,43,95,215,11,N/A,N/A,N/A,73,1014,4.3,25.25,MO-48746
Mirabile,Missouri,542,15,Kansas City,2173212,$54167,25.63%,N/A,N/A,N/A,N/A,38,57.70%,N/A,29.00%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,0.0%,0.0%,93.4%,5.4%,N/A,Central Standard Time,87,35,52,39,92,216,15,N/A,N/A,8,78,1014,4.4,36.13,MO-48872
Miramiguoa Park,Missouri,158,405,St. Louis,2805473,$70000,22.86%,49,N/A,N/A,N/A,44,87.34%,$763,37.41%,N/A,N/A,6.33%,2.02%,68.28%,Franklin County,24.50%,70.20%,2.53%,0.0%,58.86%,0.0%,0.63%,Central Standard Time,89,41,48,45,98,201,13,63.6,44.8,N/A,62,570,4.1,0.39,MO-48880
Missouri City,Missouri,506,460,Kansas City,2173212,$48018,6.22%,57,N/A,N/A,N/A,69,87.75%,$800,36.03%,N/A,N/A,3.36%,2.09%,41.7%,Clay County,40.80%,51.70%,0.79%,2.17%,93.08%,2.17%,1.98%,Central Standard Time,88,38,50,42,98,219,16,63.3,43.8,8,64,1014,4.3,1.1,MO-48980
Moberly,Missouri,13710,1042,Moberly,24409,$39327,18.81%,36,$125000,1263,$99,57,59.85%,$665,61.07%,N/A,N/A,21.17%,4.22%,50.11%,Randolph County,21.90%,72.30%,1.09%,10.14%,82.17%,2.09%,2.02%,N/A,87,37,50,42,98,194,15,63.6,44.3,8,71,N/A,4.4,13.16,MO-49034
Mokane,Missouri,390,1345,Jefferson City,150198,$73299,8.96%,28,$170000,2576,$66,77,91.03%,$722,73.2%,N/A,N/A,5.38%,42.47%,87.5%,Callaway County,25.80%,67.50%,0.0%,0.0%,99.74%,0.26%,0.51%,Central Standard Time,88,40,48,44,104,191,14,63.6,44.5,7,71,600,4.1,0.29,MO-49070
Moline Acres,Missouri,2810,4930,St. Louis,2805473,$43293,8.29%,43,$87000,989,$88,59,50.14%,$1013,69.11%,N/A,N/A,21.78%,14.86%,47.55%,St. Louis County,55.20%,39.00%,0.0%,91.81%,5.84%,0.0%,1.39%,Central Standard Time,89,40,49,42,104,202,15,64,45.7,8,41,570,4.3,0.57,MO-49088
Monett,Missouri,9035,1037,None,N/A,$39435,17.73%,34,N/A,N/A,N/A,46,57.44%,$750,43.13%,N/A,N/A,17.79%,2.05%,69.03%,Barry County,18.60%,78.20%,2.49%,0.13%,63.79%,32.37%,15.51%,N/A,89,43,46,46,100,213,9,64.7,46.8,7,64,N/A,4.5,8.71,MO-49196
Monroe City,Missouri,2810,930,Hannibal,38722,$46133,14.14%,41,N/A,N/A,N/A,46,59.9%,$563,54.81%,N/A,N/A,15.47%,1.25%,61.6%,Monroe County,20.50%,76.00%,1.46%,3.88%,85.23%,2.7%,0.93%,N/A,88,37,51,41,100,196,15,62.9,43.6,8,79,N/A,4.3,3.02,MO-49394
Monroe township (Nodaway Cnty),Missouri,374,124,Maryville,21743,$36250,N/A,N/A,N/A,N/A,N/A,78,45.30%,N/A,47.60%,N/A,N/A,N/A,4.40%,N/A,Nodaway County,26.70%,67.50%,0.0%,1.1%,97.3%,1.1%,N/A,N/A,86,34,52,37,84,216,16,N/A,N/A,N/A,81,N/A,4.3,3.02,MO-49376
Montgomery City,Missouri,2659,787,None,N/A,$42750,20.7%,39,N/A,N/A,N/A,45,61.02%,$626,50.6%,N/A,N/A,16.6%,4.6%,63.07%,Montgomery County,20.60%,76.00%,0.15%,4.25%,90.18%,2.75%,1.73%,N/A,88,38,50,44,107,193,18,63.2,44.1,7,74,N/A,4,3.38,MO-49574
Monticello,Missouri,110,423,Quincy,6025,$83125,16.67%,41,N/A,N/A,N/A,61,95.56%,N/A,39.78%,N/A,N/A,17.78%,9.26%,58.06%,Lewis County,20.80%,74.60%,0.0%,9.09%,90.0%,0.91%,0.91%,N/A,87,35,52,39,91,194,16,62.4,43.1,8,80,N/A,3.8,0.26,MO-49592
Montier,Missouri,28,28,None,N/A,$31680,0.0%,N/A,N/A,N/A,N/A,40,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,53.57%,Shannon County,19.90%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,44,45,47,80,202,8,63.7,45.1,7,64,N/A,4.6,0.99,MO-49610
Montrose,Missouri,464,814,None,N/A,$46250,10.51%,43,N/A,N/A,N/A,54,55.6%,$750,46.41%,N/A,N/A,13.61%,13.04%,53.91%,Henry County,23.80%,71.40%,0.0%,0.43%,98.28%,1.29%,0.22%,N/A,89,40,49,43,98,212,11,64,44.6,8,73,N/A,4.1,0.57,MO-49664
Mooresville village,Missouri,133,739,None,N/A,$66250,17.89%,33,N/A,N/A,N/A,52,66.92%,$440,53.54%,N/A,N/A,15.79%,4.29%,71.43%,Livingston County,19.70%,76.00%,0.0%,0.0%,96.24%,3.01%,0.0%,N/A,88,36,52,40,98,211,13,N/A,N/A,N/A,79,N/A,4.4,0.18,MO-49790
Morehouse,Missouri,841,1051,None,N/A,$34375,4.86%,46,N/A,N/A,N/A,52,63.5%,$539,49.5%,N/A,N/A,20.07%,7.12%,44.14%,New Madrid County,26.30%,71.60%,0.0%,0.0%,95.96%,2.5%,0.0%,N/A,91,43,48,48,97,216,5,65.8,48,8,71,N/A,4.9,0.8,MO-49898
Morley,Missouri,720,900,Sikeston,38288,$34063,7.52%,43,N/A,N/A,N/A,49,65.45%,$725,58.69%,N/A,N/A,28.19%,4.0%,56.27%,Scott County,20.60%,76.00%,0.0%,13.61%,80.83%,4.03%,0.56%,N/A,90,43,47,47,102,215,8,65.7,47.8,8,71,N/A,4,0.8,MO-49988
Morrison,Missouri,60,133,None,N/A,$35000,14.89%,56,N/A,N/A,N/A,78,100.0%,N/A,35.29%,N/A,N/A,11.67%,0.0%,35.29%,Gasconade County,20.40%,76.10%,0.0%,0.0%,96.67%,0.0%,15.0%,N/A,88,40,48,44,100,197,13,63.5,44.5,7,73,N/A,4.2,0.45,MO-50060
Morrisville,Missouri,581,908,Springfield,475220,$58833,6.68%,41,N/A,N/A,N/A,32,55.25%,$668,40.57%,N/A,N/A,8.85%,2.99%,62.19%,Polk County,19.10%,75.80%,0.0%,2.58%,90.71%,0.86%,2.07%,Central Standard Time,89,43,46,47,100,207,14,63.9,45.6,8,68,1270,4.7,0.64,MO-50078
Mosby,Missouri,109,60,Kansas City,2173212,$56250,0.0%,45,N/A,N/A,N/A,55,66.06%,$867,40.0%,N/A,N/A,0.92%,0.0%,57.65%,Clay County,40.80%,51.70%,0.0%,0.0%,94.5%,0.0%,0.0%,Central Standard Time,88,38,50,41,93,212,17,63.3,43.7,8,64,1014,4.3,1.81,MO-50168
Moscow Mills,Missouri,3234,1023,St. Louis,2805473,$47386,9.65%,29,$295000,1993,$148,22,67.33%,$944,51.44%,N/A,N/A,17.14%,7.9%,66.32%,Lincoln County,22.20%,72.30%,0.0%,2.57%,91.93%,3.53%,0.09%,Central Standard Time,89,39,50,42,106,202,15,63.6,44.8,7,68,570,4.4,3.16,MO-50204
Mound,Missouri,696,557,Kansas City,2173212,$43849,5.78%,N/A,N/A,N/A,N/A,40,42.40%,N/A,39.60%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.7%,0.0%,94.4%,2.0%,N/A,Central Standard Time,89,40,49,43,91,215,11,N/A,N/A,N/A,73,1014,4.3,1.25,MO-50294
Mound City,Missouri,1150,920,None,N/A,$50764,16.47%,50,N/A,N/A,N/A,55,76.45%,$478,50.52%,N/A,N/A,4.22%,2.55%,56.72%,Holt County,14.70%,81.80%,0.0%,3.13%,94.0%,2.43%,0.0%,N/A,88,36,52,36,75,214,18,62.2,41.9,8,79,N/A,4.3,1.25,MO-50312
Moundville town,Missouri,106,663,None,N/A,$46563,4.11%,37,N/A,N/A,N/A,43,53.77%,$663,40.23%,N/A,N/A,11.32%,16.67%,68.97%,Vernon County,19.80%,75.70%,0.0%,0.0%,95.28%,0.0%,0.0%,N/A,90,42,48,47,96,208,10,N/A,N/A,N/A,72,N/A,4.6,0.16,MO-50330
Mount Leonard,Missouri,22,220,Marshall,22858,$33750,4.55%,57,N/A,N/A,N/A,74,77.27%,N/A,31.82%,N/A,N/A,22.73%,0.0%,36.36%,Saline County,30.10%,64.40%,9.09%,0.0%,90.91%,0.0%,22.73%,N/A,88,37,51,42,101,198,16,63.2,43.9,N/A,75,N/A,4.3,0.1,MO-50510
Mount Moriah,Missouri,89,87,None,N/A,$60000,18.18%,57,N/A,N/A,N/A,78,92.13%,N/A,41.77%,N/A,N/A,11.24%,2.33%,55.84%,Harrison County,15.60%,80.40%,0.0%,3.37%,92.13%,4.49%,0.0%,N/A,87,34,53,38,96,210,20,61.7,41.4,8,82,N/A,4.5,1.02,MO-50528
Mount Pleasant,Missouri,4909,138,Kansas City,2173212,$30500,16.88%,N/A,N/A,N/A,N/A,50,47.90%,N/A,49.70%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,3.5%,90.7%,3.7%,N/A,Central Standard Time,89,40,49,43,92,215,11,N/A,N/A,N/A,64,1014,4.3,35.57,MO-50546
Mount Vernon,Missouri,4490,1117,None,N/A,$37494,15.52%,44,N/A,N/A,N/A,43,61.01%,$577,47.52%,N/A,N/A,17.79%,11.02%,52.01%,Lawrence County,17.30%,77.90%,0.18%,0.82%,94.59%,2.2%,0.65%,N/A,90,44,46,46,100,214,11,64.2,46.5,8,67,N/A,4.4,4.02,MO-50672
Mountain Grove,Missouri,4703,1173,None,N/A,$28906,9.24%,42,N/A,N/A,N/A,42,70.71%,$496,55.65%,N/A,N/A,26.69%,5.48%,39.56%,Wright County,14.40%,82.60%,0.89%,0.09%,91.22%,2.15%,0.89%,N/A,88,42,46,45,96,207,13,63.8,45.5,7,66,N/A,4.6,4.01,MO-50402
Mountain View,Missouri,2663,710,West Plains,40262,$43140,11.99%,46,$186000,1590,$117,42,53.34%,$471,48.77%,N/A,N/A,23.64%,2.48%,48.51%,Howell County,16.50%,79.60%,0.11%,0.0%,96.66%,0.79%,0.6%,N/A,89,44,45,47,87,209,11,64.1,45.9,6,66,N/A,4.4,3.75,MO-50438
Murphy,Missouri,8373,2125,St. Louis,2805473,$54911,14.64%,37,$176000,1364,$129,43,72.17%,$895,55.23%,N/A,N/A,14.71%,5.87%,69.85%,Jefferson County,29.50%,64.50%,0.79%,1.23%,82.66%,6.04%,2.9%,Central Standard Time,88,40,48,44,98,204,12,64.1,45.8,7,45,570,4.2,3.94,MO-50834
Napoleon,Missouri,162,93,Kansas City,2173212,$66875,17.24%,49,N/A,N/A,N/A,58,70.37%,$846,48.51%,N/A,N/A,5.56%,1.35%,58.73%,Lafayette County,25.40%,68.80%,0.0%,0.0%,96.91%,0.62%,0.0%,Central Standard Time,88,38,50,42,95,219,13,63.2,43.8,8,69,1014,4.5,1.75,MO-51140
Naylor,Missouri,731,1329,None,N/A,$29135,7.11%,39,N/A,N/A,N/A,49,86.73%,$501,47.85%,N/A,N/A,31.5%,5.0%,49.56%,Ripley County,15.00%,81.90%,0.0%,0.0%,90.7%,0.0%,0.0%,N/A,90,45,45,48,98,220,7,66.3,48.3,8,67,N/A,5.1,0.55,MO-51302
Neck City,Missouri,199,510,Joplin,180099,$73542,5.63%,53,$150000,1705,$88,18,97.49%,N/A,20.92%,N/A,N/A,12.18%,0.0%,60.93%,Jasper County,21.90%,72.60%,0.0%,0.0%,97.49%,1.01%,0.0%,Central Standard Time,91,44,47,46,89,212,11,64.8,46.9,9,68,980,4.5,0.39,MO-51356
Neelyville,Missouri,285,248,Poplar Bluff,55478,$18750,9.45%,48,N/A,N/A,N/A,43,74.16%,$490,59.29%,N/A,N/A,45.58%,11.76%,33.86%,Butler County,17.60%,79.10%,0.0%,8.77%,83.16%,8.07%,0.0%,N/A,90,44,46,46,94,220,6,66.6,48.8,8,66,N/A,4.8,1.15,MO-51446
Nelson,Missouri,162,491,Marshall,22858,$53864,6.19%,39,N/A,N/A,N/A,69,61.73%,$625,54.84%,N/A,N/A,32.72%,1.35%,61.16%,Saline County,30.10%,64.40%,3.7%,25.31%,70.37%,0.62%,3.7%,N/A,88,38,50,43,104,197,15,63.2,43.8,8,74,N/A,4.3,0.33,MO-51500
Neosho,Missouri,12036,764,Joplin,180099,$43925,23.55%,33,$123000,1070,$115,47,58.73%,$709,46.79%,N/A,N/A,21.53%,4.33%,57.72%,Newton County,18.60%,76.70%,1.01%,2.08%,74.98%,11.82%,5.17%,Central Standard Time,90,45,45,47,84,215,9,64.3,46.6,8,58,980,4.4,15.75,MO-51572
Nevada,Missouri,8198,912,None,N/A,$37451,18.84%,41,N/A,N/A,N/A,59,60.94%,$636,53.11%,N/A,N/A,19.87%,4.59%,55.17%,Vernon County,19.80%,75.70%,0.57%,0.77%,91.6%,2.28%,1.46%,N/A,90,42,48,46,99,214,9,64.1,45.4,9,61,N/A,4.6,8.99,MO-51644
New Bloomfield,Missouri,755,487,Jefferson City,150198,$60435,30.16%,47,$135000,2109,$64,32,44.24%,$759,53.25%,N/A,N/A,6.0%,3.3%,74.05%,Callaway County,25.80%,67.50%,0.4%,1.46%,89.27%,2.52%,1.85%,Central Standard Time,88,39,49,44,111,193,17,63.5,44.4,7,71,600,4.1,1.55,MO-51680
New Cambria,Missouri,114,170,None,N/A,$30625,5.95%,47,N/A,N/A,N/A,77,76.32%,$475,43.56%,N/A,N/A,14.91%,14.29%,42.0%,Macon County,20.30%,76.00%,0.0%,10.53%,82.46%,2.63%,5.26%,N/A,87,35,52,42,104,197,15,62.5,42.9,8,80,N/A,4.2,0.67,MO-51734
New Florence,Missouri,794,264,None,N/A,$42000,11.13%,47,N/A,N/A,N/A,42,66.81%,$677,48.85%,N/A,N/A,18.45%,3.4%,41.41%,Montgomery County,20.60%,76.00%,0.13%,0.13%,86.02%,12.72%,9.45%,N/A,87,38,49,44,105,198,17,63.4,44.4,7,73,N/A,4,3.01,MO-51770
New Franklin,Missouri,1016,764,None,N/A,$41750,21.07%,42,N/A,N/A,N/A,61,67.42%,$459,52.77%,N/A,N/A,17.33%,4.4%,52.36%,Howard County,26.40%,67.30%,0.2%,4.92%,86.61%,2.46%,0.0%,N/A,89,39,50,44,107,195,14,63.2,44,8,75,N/A,4.4,1.33,MO-51824
New Hampton,Missouri,295,536,None,N/A,$31042,7.34%,33,N/A,N/A,N/A,75,75.25%,$714,46.77%,N/A,N/A,21.69%,0.92%,54.77%,Harrison County,15.60%,80.40%,0.0%,0.0%,93.22%,6.78%,0.68%,N/A,87,34,53,38,89,209,20,61.7,41.4,8,83,N/A,4.5,0.55,MO-51860
New Haven,Missouri,2819,878,St. Louis,2805473,$52102,25.7%,34,$126000,1077,$117,46,82.87%,$784,41.74%,N/A,N/A,15.62%,4.0%,57.14%,Franklin County,24.50%,70.20%,0.25%,0.71%,85.63%,8.51%,5.04%,Central Standard Time,89,41,48,44,107,204,13,63.4,44.4,7,71,570,4.1,3.21,MO-51914
New Home,Missouri,189,4,Kansas City,2173212,$65833,N/A,N/A,N/A,N/A,N/A,29,37.80%,N/A,21.30%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,40,49,44,97,215,10,N/A,N/A,N/A,73,1014,4.3,47.25,MO-51950
New London,Missouri,915,1326,Hannibal,38722,$50446,10.0%,36,N/A,N/A,N/A,51,77.49%,$675,42.23%,N/A,N/A,14.1%,9.82%,65.69%,Ralls County,21.50%,75.00%,0.77%,6.89%,90.6%,1.31%,0.33%,N/A,87,36,51,39,103,199,12,63.3,44,8,77,N/A,4.2,0.69,MO-52058
New Madrid,Missouri,2863,636,None,N/A,$41445,14.32%,47,N/A,N/A,N/A,43,48.7%,$665,52.96%,N/A,N/A,21.03%,6.19%,48.12%,New Madrid County,26.30%,71.60%,0.0%,28.12%,67.1%,3.18%,0.49%,N/A,90,44,46,49,103,219,4,66,48.3,8,70,N/A,4.9,4.5,MO-52076
New Melle,Missouri,428,255,St. Louis,2805473,$95000,38.44%,54,N/A,N/A,N/A,18,92.99%,$1406,18.26%,N/A,N/A,5.84%,4.4%,51.85%,St. Charles County,33.80%,59.90%,0.7%,0.0%,93.69%,4.91%,1.64%,Central Standard Time,88,40,48,43,110,203,13,63.8,45.1,7,65,570,4.4,1.68,MO-52148
New York,Missouri,218,6,Kansas City,2173212,$56250,16.13%,N/A,N/A,N/A,N/A,58,57.60%,N/A,20.90%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,2.3%,0.0%,96.8%,0.9%,N/A,Central Standard Time,87,35,52,40,92,216,14,N/A,N/A,N/A,78,1014,4.4,36.33,MO-52400
Newark,Missouri,67,209,None,N/A,$29643,17.31%,47,N/A,N/A,N/A,71,56.72%,N/A,42.11%,N/A,N/A,31.34%,0.0%,66.67%,Knox County,20.30%,75.70%,0.0%,4.48%,86.57%,8.96%,8.96%,N/A,88,37,51,39,88,192,18,62.7,43.3,8,81,N/A,3.8,0.32,MO-51662
Newburg,Missouri,290,446,Rolla,44414,$18667,2.59%,51,$46000,1179,$39,69,72.76%,$341,56.2%,N/A,N/A,28.72%,15.56%,34.88%,Phelps County,25.50%,67.90%,1.03%,0.0%,94.14%,0.0%,0.0%,N/A,88,42,46,46,110,196,16,63.9,44.4,7,68,N/A,4.4,0.65,MO-51716
Newtonia,Missouri,183,555,Joplin,180099,$49063,17.73%,50,$148000,2209,$67,60,86.89%,$950,23.78%,N/A,N/A,8.74%,2.53%,49.07%,Newton County,18.60%,76.70%,0.0%,0.0%,92.9%,2.73%,0.0%,Central Standard Time,89,44,45,46,95,215,10,64.6,46.7,8,69,980,4.4,0.33,MO-52292
Newtown,Missouri,290,1160,None,N/A,$32639,16.11%,28,N/A,N/A,N/A,69,69.31%,$940,52.75%,N/A,N/A,38.28%,0.9%,52.86%,Sullivan County,21.20%,75.80%,0.0%,0.0%,87.59%,10.0%,1.72%,N/A,87,34,53,40,102,198,16,61.6,41.6,8,82,N/A,3.8,0.25,MO-52328
