City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Kimmswick,Missouri,112,487,St. Louis,2815627,$68375,17.05%,57,N/A,N/A,N/A,49,72.12%,$1109,63.16%,0,0,0.0%,0.0%,55.79%,Jefferson County,29.50%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.37,12.13,7.9,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,47,483,4.2,0.23,MO-38684,38.3655998,-90.3646039
King City,Missouri,745,540,None,N/A,$48409,17.23%,39,N/A,N/A,N/A,58,66.45%,$663,42.57%,N/A,N/A,13.95%,0.55%,61.51%,Gentry County,19.90%,75.70%,0.0%,0.0%,97.72%,0.0%,0.67%,N/A,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,40.12,15.0,3.93,26.33%,29.89%,19.22%,24.6,11,8.0,51.4,82,972,4.2,1.38,MO-38774,40.0505667,-94.5251672
Kingston,Missouri,286,550,Kansas City,2176124,$35833,7.45%,42,N/A,N/A,N/A,46,70.21%,$563,71.04%,N/A,N/A,23.5%,5.15%,38.04%,Caldwell County,19.40%,75.00%,0.0%,9.09%,86.36%,0.35%,2.45%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,0.52,MO-38846,39.6424539,-94.0383071
Kingston township,Missouri,286,550,Kansas City,2176124,$35833,7.45%,42,N/A,N/A,N/A,46,70.21%,$563,71.04%,N/A,N/A,23.5%,5.15%,38.04%,Caldwell County,19.40%,75.00%,0.0%,9.09%,86.36%,0.35%,2.45%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,0.52,MO-38846,39.6424539,-94.0383071
Kingsville,Missouri,345,1113,Warrensburg,53889,$64250,12.61%,37,N/A,N/A,N/A,31,76.11%,$868,43.32%,N/A,N/A,7.85%,0.0%,60.09%,Johnson County,27.80%,64.20%,0.0%,2.32%,84.06%,2.61%,0.58%,N/A,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.42,15.45,5.17,29.67%,30.88%,23.67%,17.3,9,8.0,51.4,71,777,4.3,0.31,MO-38918,38.7438247,-94.0699605
Kinloch,Missouri,354,485,St. Louis,2815627,$43021,42.01%,24,N/A,N/A,N/A,52,18.5%,$830,76.37%,N/A,N/A,42.94%,0.83%,82.19%,St. Louis County,55.20%,39.00%,0.85%,46.61%,25.14%,14.97%,6.21%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,531,4.3,0.73,MO-38972,38.7383989,-90.3249554
Kirbyville,Missouri,98,70,Branson,55854,$48750,7.89%,44,N/A,N/A,N/A,30,50.0%,N/A,43.68%,N/A,N/A,27.66%,2.78%,46.75%,Taney County,18.50%,77.20%,0.0%,12.24%,75.51%,0.0%,0.0%,N/A,92,48,44,67,24,58%,57%,44,64,103,58%,69%,50%,50.37,12.75,8.65,27.86%,29.56%,24.0%,7.0,0,7.0,54.8,59,936,4.7,1.4,MO-39008,36.629402,-93.1567813
Kirksville,Missouri,17493,1216,Kirksville,29433,$48063,37.94%,25,$128000,1471,$87,49,47.39%,$787,67.23%,N/A,N/A,27.2%,5.08%,50.75%,Adair County,34.20%,59.00%,2.57%,6.0%,84.96%,2.85%,5.85%,N/A,87,34,53,65,16,60%,59%,43,64,92,57%,68%,48%,43.78,15.38,5.44,28.19%,30.66%,23.67%,24.5,15,N/A,52.3,68,888,4,14.39,MO-39026,40.1985692,-92.5752534
Kirkwood,Missouri,29302,3192,St. Louis,2815627,$117439,66.2%,43,$420000,1867,$225,57,77.37%,$1293,44.45%,N/A,N/A,5.18%,3.12%,63.53%,St. Louis County,55.20%,39.00%,1.85%,4.99%,81.53%,3.05%,3.17%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,516,4.3,9.18,MO-39044,38.5788143,-90.4202929
Kissee Mills,Missouri,1182,134,Branson,55854,$53250,10.84%,42,$360000,1659,$217,35,89.54%,$700,47.33%,N/A,N/A,10.31%,1.68%,44.99%,Taney County,18.50%,77.20%,0.0%,0.0%,88.92%,9.81%,0.34%,N/A,92,48,44,67,24,58%,57%,44,64,103,58%,69%,50%,48.09,12.06,8.12,27.86%,29.56%,24.0%,7.0,0,7.0,54.8,61,762,4.7,8.8,MO-39080,36.6693416,-93.0472383
Knob Noster,Missouri,2824,981,Warrensburg,53889,$60294,25.83%,31,$245000,1992,$123,33,48.97%,$872,55.12%,N/A,N/A,11.25%,9.51%,71.55%,Johnson County,27.80%,64.20%,4.53%,9.1%,75.32%,2.58%,5.91%,N/A,90,41,49,68,19,60%,59%,42,64,99,62%,70%,55%,42.48,14.05,5.26,24.96%,26.7%,17.89%,18.4,7,8.0,51.4,72,633,4.3,2.88,MO-39188,38.7674901,-93.5616157
Knox City,Missouri,143,681,None,N/A,$43500,3.26%,51,N/A,N/A,N/A,82,85.31%,$725,53.38%,N/A,N/A,0.7%,0.0%,42.11%,Knox County,20.30%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,35,51,66,18,60%,59%,43,64,90,57%,68%,48%,40.1,14.29,4.69,23.1%,24.73%,18.67%,22.8,10,N/A,52.3,81,714,3.8,0.21,MO-39278,40.1441599,-92.0101973
Koshkonong,Missouri,210,1167,None,N/A,$27891,6.25%,18,N/A,N/A,N/A,64,61.44%,$725,52.14%,N/A,N/A,47.24%,14.29%,49.56%,Oregon County,18.50%,78.60%,0.48%,0.0%,65.71%,2.86%,0.48%,N/A,90,48,42,67,24,58%,57%,44,64,98,58%,69%,50%,54.82,12.32,12.29,28.05%,27.03%,26.33%,7.8,0,7.0,54.8,62,459,4.8,0.18,MO-39440,36.5974441,-91.6459532
La Belle,Missouri,777,1143,Quincy,6035,$35074,4.41%,31,N/A,N/A,N/A,62,52.61%,$525,71.28%,N/A,N/A,44.43%,2.21%,48.39%,Lewis County,20.80%,74.60%,0.0%,1.93%,96.14%,0.64%,0.0%,N/A,86,35,51,66,18,60%,59%,43,64,90,57%,68%,48%,41.59,14.03,5.62,29.59%,32.86%,23.78%,22.8,10,N/A,52.3,81,645,3.8,0.68,MO-39512,40.1165705,-91.9146212
La Grange,Missouri,834,535,Quincy,6035,$55000,13.73%,42,N/A,N/A,N/A,57,88.23%,$625,52.3%,0,776,14.27%,0.43%,63.41%,Lewis County,20.80%,74.60%,0.0%,17.15%,81.29%,0.48%,0.0%,N/A,85,34,51,67,17,60%,59%,43,64,89,57%,68%,48%,41.35,14.05,5.54,19.23%,21.98%,14.22%,28.1,10,N/A,52.3,80,447,3.8,1.56,MO-39764,40.0470575,-91.5024086
La Monte,Missouri,978,897,Sedalia,42919,$63021,11.89%,38,N/A,N/A,N/A,56,55.84%,$663,54.75%,N/A,N/A,13.87%,4.36%,66.21%,Pettis County,23.80%,70.40%,0.41%,0.0%,55.01%,38.65%,21.06%,N/A,87,39,48,67,19,60%,59%,43,64,92,57%,68%,48%,44.42,13.97,6.36,29.89%,29.45%,25.11%,18.4,7,8.0,52.3,72,828,4.3,1.09,MO-40520,38.7724205,-93.4236632
La Plata,Missouri,1401,881,None,N/A,$49107,15.58%,41,N/A,N/A,N/A,57,66.67%,$326,59.0%,228,533,10.42%,8.15%,50.26%,Macon County,20.30%,76.00%,2.43%,0.0%,95.36%,0.29%,2.07%,N/A,87,36,51,65,17,60%,59%,43,64,92,57%,68%,48%,41.79,14.26,5.42,31.56%,31.21%,27.78%,24.5,15,N/A,52.3,80,882,4.2,1.59,MO-40682,40.0241465,-92.4913256
La Russell,Missouri,118,347,Joplin,180693,$53750,14.29%,30,N/A,N/A,N/A,52,93.84%,N/A,48.86%,N/A,N/A,14.78%,0.0%,52.38%,Jasper County,21.90%,72.60%,0.0%,0.0%,99.15%,0.0%,0.0%,Central Standard Time,90,43,47,68,22,58%,57%,44,64,98,58%,69%,50%,49.83,13.69,7.52,26.6%,28.02%,19.33%,11.5,6,7.0,54.8,70,1110,4.5,0.34,MO-40790,37.1402363,-94.0609428
La Tour,Missouri,181,1645,Warrensburg,53889,$71050,0.0%,26,N/A,N/A,N/A,62,54.14%,N/A,57.66%,N/A,N/A,18.78%,0.0%,51.35%,Johnson County,27.80%,64.20%,0.0%,0.0%,59.67%,34.25%,0.0%,N/A,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.06,14.91,5.89,27.18%,28.68%,19.78%,17.3,9,8.0,51.4,73,807,4.3,0.11,MO-40880,38.6346414,-94.1019022
LaBarque Creek,Missouri,1292,74,St. Louis,2815627,$121961,46.85%,51,N/A,N/A,N/A,25,97.67%,N/A,47.27%,N/A,N/A,3.41%,2.32%,58.77%,Jefferson County,29.50%,64.50%,0.62%,0.08%,84.6%,8.51%,2.63%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,43.79,11.33,7.81,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,64,591,4.2,17.57,MO-39503,38.4162249,-90.6776743
Laclede,Missouri,249,199,None,N/A,$46500,11.49%,42,N/A,N/A,N/A,60,85.4%,$333,57.55%,N/A,N/A,7.23%,6.03%,56.04%,Linn County,22.20%,73.20%,0.0%,0.8%,94.78%,1.61%,0.8%,N/A,86,35,51,66,17,60%,59%,43,64,90,57%,68%,48%,39.21,13.89,4.78,22.85%,24.29%,20.67%,14.7,5,8.0,52.3,78,753,4.2,1.25,MO-39566,39.7878421,-93.169705
Laddonia,Missouri,592,834,Mexico,25223,$49583,9.38%,46,N/A,N/A,N/A,56,71.16%,$550,58.0%,N/A,N/A,19.93%,8.0%,52.52%,Audrain County,25.40%,68.90%,0.0%,0.17%,97.8%,1.01%,1.01%,N/A,86,36,50,66,19,60%,59%,43,64,90,57%,68%,48%,42.48,14.14,6.2,34.99%,35.16%,26.78%,19.0,8,N/A,52.3,76,699,4.1,0.71,MO-39602,39.2429806,-91.6431207
Ladue,Missouri,8948,1045,St. Louis,2815627,$250001,87.77%,48,$830000,2767,$300,65,97.64%,$1813,25.76%,92,1653,1.51%,0.77%,59.48%,St. Louis County,55.20%,39.00%,5.99%,1.18%,86.38%,1.91%,7.74%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,45,471,4.3,8.56,MO-39656,38.6377289,-90.3815248
Lake Annette,Missouri,100,625,Kansas City,2176124,$37222,36.25%,48,N/A,N/A,N/A,47,91.92%,$717,67.74%,N/A,N/A,21.0%,15.25%,63.44%,Cass County,28.90%,64.40%,12.0%,2.0%,76.0%,0.0%,12.0%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,70,867,4.4,0.16,MO-39845,38.6543645,-94.5080624
Lake Lafayette,Missouri,227,355,Kansas City,2176124,$34375,6.79%,50,$47000,1044,$45,34,84.51%,N/A,43.33%,N/A,N/A,39.65%,0.0%,38.69%,Lafayette County,25.40%,68.80%,0.0%,5.29%,90.31%,0.0%,0.0%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.42,15.45,5.17,29.67%,30.88%,23.67%,17.3,9,8.0,51.4,69,777,4.5,0.64,MO-39952,38.9487205,-93.9713758
Lake Lotawana,Missouri,2378,231,Kansas City,2176124,$162188,61.44%,47,$733000,2118,$346,46,91.05%,$1682,29.98%,47,1317,1.56%,3.96%,69.55%,Jackson County,55.50%,38.10%,2.19%,0.0%,79.1%,11.65%,5.3%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,68,915,4.4,10.31,MO-39980,38.9020297,-94.2626309
Lake Mykee Town,Missouri,444,2337,Jefferson City,150956,N/A,N/A,N/A,$155000,1722,$90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Callaway County,25.80%,67.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,22,60%,59%,43,64,96,57%,68%,48%,44.81,13.57,6.87,30.0%,32.42%,21.78%,17.4,7,N/A,52.3,69,768,4.1,0.19,MO-39990,38.6762998,-92.1012846
Lake Ozark,Missouri,2451,341,None,N/A,$80476,40.88%,48,N/A,N/A,N/A,29,70.61%,$1017,49.74%,54,2565,15.82%,4.88%,61.35%,Miller County,15.20%,80.90%,0.0%,6.08%,90.7%,0.94%,0.29%,N/A,89,45,44,70,26,60%,59%,43,64,96,57%,68%,48%,42.6,12.31,6.06,28.14%,29.12%,22.0%,18.4,7,N/A,52.3,69,540,4.4,7.19,MO-40034,38.1892932,-92.629761
Lake St. Louis,Missouri,17538,2054,St. Louis,2815627,$123427,49.51%,43,$444000,2494,$178,21,85.93%,$1608,37.98%,133,1623,4.05%,4.47%,67.25%,St. Charles County,33.80%,59.90%,1.56%,4.24%,86.69%,2.79%,3.84%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,55,558,4.4,8.54,MO-40043,38.7846048,-90.7885947
Lake Tapawingo,Missouri,754,2356,Kansas City,2176124,$102708,47.98%,59,$567000,2807,$202,65,92.43%,$1688,44.78%,416,1388,5.31%,7.26%,54.55%,Jackson County,55.50%,38.10%,0.0%,1.06%,94.16%,0.4%,0.93%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,57,882,4.4,0.32,MO-40196,39.0194517,-94.3133028
Lake Tekakwitha,Missouri,210,1050,St. Louis,2815627,$52500,12.2%,50,$74000,974,$76,57,83.7%,N/A,50.26%,N/A,N/A,4.29%,6.15%,69.52%,Jefferson County,29.50%,64.50%,0.0%,2.38%,85.71%,0.0%,0.0%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,43.79,11.33,7.81,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,64,591,4.2,0.2,MO-40214,38.4415176,-90.7152854
Lake Viking,Missouri,329,42,None,N/A,$68819,32.53%,63,N/A,N/A,N/A,25,98.87%,N/A,32.06%,N/A,N/A,10.64%,3.16%,50.16%,Daviess County,19.50%,74.00%,0.0%,0.0%,100.0%,0.0%,7.29%,N/A,87,35,52,66,16,60%,59%,42,64,93,62%,70%,55%,38.28,14.5,3.94,23.84%,28.24%,17.33%,13.6,6,8.0,51.4,80,807,4.3,7.88,MO-40304,39.9252503,-94.0691941
Lake Waukomis,Missouri,1085,3741,Kansas City,2176124,$119519,50.88%,45,$450000,2356,$191,56,92.46%,$1438,31.0%,N/A,N/A,3.41%,6.28%,72.25%,Platte County,40.40%,52.30%,1.66%,0.0%,81.38%,6.27%,0.83%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,43.3,15.21,4.92,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,47,831,4.2,0.29,MO-40322,39.2306619,-94.6387039
Lake Winnebago,Missouri,1401,604,Kansas City,2176124,$179038,59.57%,50,N/A,N/A,N/A,32,97.44%,$2571,24.04%,N/A,N/A,0.0%,0.0%,58.08%,Cass County,28.90%,64.40%,0.0%,2.0%,94.15%,1.28%,0.14%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,67,915,4.4,2.32,MO-40340,38.8234679,-94.3612313
Lakeshire,Missouri,1478,6718,St. Louis,2815627,$61346,32.53%,37,$200000,1754,$114,55,40.56%,$1001,55.41%,71,287,9.91%,2.46%,64.1%,St. Louis County,55.20%,39.00%,0.0%,2.57%,87.69%,2.23%,10.62%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,45,447,4.3,0.22,MO-40088,38.5399558,-90.3383282
Lamar,Missouri,4290,823,None,N/A,$34894,15.97%,40,N/A,N/A,N/A,50,42.12%,$830,51.91%,N/A,N/A,33.29%,2.76%,48.34%,Barton County,13.40%,83.50%,0.0%,0.58%,93.8%,1.59%,0.02%,N/A,89,44,45,68,23,58%,57%,44,64,96,58%,69%,50%,46.12,13.91,5.71,20.82%,21.43%,13.67%,11.5,6,8.0,54.8,64,885,4.6,5.21,MO-40376,37.4944746,-94.2790572
Lamar Heights,Missouri,127,163,None,N/A,$38958,25.32%,32,N/A,N/A,N/A,43,79.19%,$754,64.81%,N/A,N/A,29.92%,0.0%,59.43%,Barton County,13.40%,83.50%,0.0%,0.0%,90.55%,0.0%,0.0%,N/A,89,44,45,68,23,58%,57%,44,64,96,58%,69%,50%,46.12,13.91,5.71,20.82%,21.43%,13.67%,11.5,6,8.0,54.8,64,885,4.6,0.78,MO-40430,37.4937794,-94.2955414
Lanagan,Missouri,425,452,Fayetteville-Springdale-Rogers,N/A,$43125,8.3%,34,N/A,N/A,N/A,57,38.86%,$513,33.84%,N/A,N/A,19.29%,1.69%,54.43%,McDonald County,16.00%,79.50%,0.0%,0.0%,70.59%,16.47%,12.71%,Central Standard Time,90,47,43,68,24,58%,57%,44,64,98,58%,69%,50%,51.43,13.03,7.97,23.04%,23.52%,17.78%,6.3,1,7.0,54.8,63,1023,4.4,0.94,MO-40592,36.6061383,-94.4517052
Lancaster,Missouri,618,415,Kirksville,29433,$47361,19.29%,34,N/A,N/A,N/A,59,70.53%,$388,55.33%,N/A,N/A,22.62%,2.49%,48.88%,Schuyler County,18.30%,77.70%,0.0%,0.0%,92.88%,1.78%,0.0%,N/A,87,33,54,66,15,60%,58%,39,61,92,58%,71%,49%,42.03,15.29,4.69,26.96%,30.22%,22.56%,24.5,15,N/A,48.6,82,861,3.9,1.49,MO-40610,40.5238762,-92.5313392
Laredo,Missouri,97,346,None,N/A,$36250,6.58%,53,N/A,N/A,N/A,76,71.43%,$495,68.48%,N/A,N/A,30.93%,4.26%,51.09%,Grundy County,17.60%,78.20%,0.0%,0.0%,94.85%,3.09%,3.09%,N/A,89,36,53,67,16,60%,59%,42,64,97,62%,70%,55%,41.67,14.45,4.71,28.44%,30.44%,22.33%,14.7,5,8.0,51.4,81,807,4.2,0.28,MO-40736,40.026072,-93.4480047
Lathrop,Missouri,2646,632,Kansas City,2176124,$76468,17.07%,37,$217000,1669,$130,44,76.15%,$850,61.5%,99,597,17.49%,4.23%,62.19%,Clinton County,25.00%,68.60%,1.7%,0.23%,85.68%,6.58%,2.61%,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,41.16,14.38,4.57,21.48%,25.49%,14.0%,13.6,6,8.0,51.4,74,864,4.1,4.19,MO-40826,39.5585596,-94.3012385
Laurie,Missouri,992,180,None,N/A,$46667,13.46%,63,N/A,N/A,N/A,31,83.04%,$773,58.74%,422,2745,15.62%,10.37%,42.39%,Morgan County,20.00%,76.60%,1.11%,0.5%,92.74%,0.4%,0.3%,N/A,89,45,44,70,26,60%,59%,43,64,96,57%,68%,48%,42.6,12.31,6.06,28.14%,29.12%,22.0%,18.4,7,N/A,52.3,71,540,4.8,5.5,MO-40916,38.2079845,-92.825357
Lawson,Missouri,2742,926,Kansas City,2176124,$63799,16.04%,32,$265000,1559,$170,42,82.99%,$1006,45.01%,376,795,9.99%,3.21%,63.71%,Ray County,28.20%,64.90%,0.0%,0.18%,95.73%,1.6%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,74,768,4.3,2.96,MO-40988,39.436138,-94.215111
Leadington,Missouri,842,925,Farmington,67168,$36402,18.77%,39,$125000,954,$131,16,40.63%,$742,49.02%,N/A,N/A,19.44%,17.93%,61.11%,St. Francois County,25.10%,70.10%,0.59%,0.95%,92.4%,0.95%,1.19%,N/A,89,44,45,67,23,58%,55%,44,65,95,57%,67%,49%,47.68,12.47,8.66,31.04%,30.66%,28.0%,11.1,6,6.9,46.9,66,813,4.3,0.91,MO-41024,37.8343059,-90.4806871
Leadwood,Missouri,1524,1314,Farmington,67168,$44167,13.45%,32,$60000,811,$74,80,67.76%,$802,59.8%,N/A,N/A,40.22%,10.14%,52.57%,St. Francois County,25.10%,70.10%,0.46%,0.0%,97.18%,0.33%,0.2%,N/A,89,44,45,67,23,58%,55%,44,65,95,57%,67%,49%,47.22,12.26,8.61,31.04%,30.66%,28.0%,11.1,6,6.9,46.9,70,750,4.3,1.16,MO-41078,37.8617418,-90.5891548
Leasburg,Missouri,336,781,None,N/A,$40833,9.18%,34,N/A,N/A,N/A,54,67.22%,$675,69.2%,N/A,N/A,30.65%,16.56%,60.15%,Crawford County,18.40%,77.90%,0.0%,0.0%,95.83%,0.89%,0.6%,N/A,88,41,47,64,19,58%,55%,44,65,93,57%,67%,49%,48.22,13.03,8.62,31.89%,30.88%,28.33%,15.9,15,N/A,46.9,69,948,4,0.43,MO-41114,38.0948462,-91.2953223
Leawood,Missouri,606,493,Joplin,180693,$109432,47.2%,50,$635000,6165,$103,38,86.58%,N/A,32.37%,N/A,N/A,2.48%,1.0%,59.68%,Newton County,18.60%,76.70%,1.32%,0.0%,92.24%,0.99%,1.32%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,60,903,4.4,1.23,MO-41132,37.0339566,-94.5007251
Lebanon,Missouri,15157,1035,Lebanon,35898,$42157,17.86%,36,$180000,1417,$127,41,54.57%,$814,60.7%,404,4777,20.48%,7.08%,62.09%,Laclede County,15.80%,79.80%,1.43%,0.52%,89.98%,4.46%,2.13%,N/A,89,43,46,67,23,58%,57%,44,64,96,58%,69%,50%,47.69,12.93,8.3,25.21%,26.59%,20.22%,11.2,7,N/A,54.8,55,1170,4.5,14.64,MO-41168,37.6717421,-92.6603234
Lee's Summit,Missouri,102583,1605,Kansas City,2176124,$104989,48.72%,39,$390000,2281,$171,26,80.66%,$1382,41.78%,115,2108,5.5%,3.92%,69.99%,Jackson County,55.50%,38.10%,1.95%,10.21%,77.57%,5.28%,4.18%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,42.28,14.4,4.87,27.78%,31.54%,18.44%,17.3,9,8.0,51.4,59,861,4.4,63.9,MO-41348,38.9171578,-94.3815737
Leeton,Missouri,667,1283,Warrensburg,53889,$52273,8.22%,29,$379000,905,$419,53,57.84%,$810,36.78%,N/A,N/A,12.54%,2.85%,65.35%,Johnson County,27.80%,64.20%,0.0%,0.0%,95.8%,2.4%,0.0%,N/A,87,40,47,68,19,60%,59%,42,64,93,62%,70%,55%,44.83,14.84,5.73,24.96%,26.7%,17.89%,18.4,7,8.0,51.4,73,801,4.3,0.52,MO-41402,38.5833433,-93.6953046
Leisure Lake,Missouri,158,114,None,N/A,$16403,0.0%,34,N/A,N/A,N/A,82,96.15%,N/A,82.71%,N/A,N/A,65.82%,0.0%,100.0%,Grundy County,17.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,36,53,67,16,60%,59%,42,64,97,62%,70%,55%,40.22,14.09,4.55,27.84%,31.54%,19.78%,14.7,5,8.0,51.4,81,765,4.2,1.39,MO-41417,40.1099884,-93.7235269
Lemay,Missouri,16431,4008,St. Louis,2815627,$59026,19.09%,36,$152000,1063,$143,66,72.92%,$879,58.84%,N/A,N/A,14.25%,2.04%,65.09%,St. Louis County,55.20%,39.00%,1.39%,3.25%,84.58%,4.92%,14.9%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,42,447,4.3,4.1,MO-41438,38.5324707,-90.2844554
Leonard,Missouri,48,150,None,N/A,$60893,26.83%,54,N/A,N/A,N/A,42,100.0%,N/A,30.43%,N/A,N/A,2.08%,0.0%,73.91%,Shelby County,18.50%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,36,50,65,17,60%,59%,43,64,90,57%,68%,48%,43.78,15.08,6.11,23.15%,26.59%,18.33%,16.7,6,N/A,52.3,79,693,4,0.32,MO-41546,39.8944093,-92.1819608
Leslie village,Missouri,46,271,St. Louis,2815627,$46875,22.5%,56,N/A,N/A,N/A,45,64.38%,N/A,17.5%,N/A,N/A,2.17%,3.45%,72.5%,Franklin County,24.50%,70.20%,0.0%,0.0%,86.96%,0.0%,0.0%,Central Standard Time,88,41,47,64,19,58%,55%,44,65,93,57%,67%,49%,45.69,12.79,8.0,31.89%,30.88%,28.33%,15.9,15,N/A,46.9,70,669,4.1,0.17,MO-41690,38.4179068,-91.2309503
Levasy,Missouri,128,213,Kansas City,2176124,$91875,22.97%,36,N/A,N/A,N/A,79,69.12%,$1102,43.27%,N/A,N/A,14.84%,0.0%,87.5%,Jackson County,55.50%,38.10%,0.0%,42.19%,46.88%,0.78%,0.0%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,65,882,4.4,0.6,MO-41762,39.1392496,-94.1395737
Lewis and Clark Village,Missouri,72,118,St. Joseph,122756,$93750,17.31%,39,N/A,N/A,N/A,50,95.74%,$1042,40.74%,N/A,N/A,20.83%,5.0%,74.07%,Buchanan County,33.40%,59.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,75,864,4.4,0.61,MO-41834,39.5375525,-95.0505931
Lewistown,Missouri,436,890,Quincy,6035,$53500,20.92%,33,N/A,N/A,N/A,54,68.84%,$673,41.8%,N/A,N/A,12.01%,1.65%,58.52%,Lewis County,20.80%,74.60%,0.0%,0.0%,99.08%,0.0%,0.0%,N/A,86,35,51,66,18,60%,59%,43,64,90,57%,68%,48%,41.16,14.36,5.31,19.23%,21.98%,14.22%,22.8,10,N/A,52.3,81,534,3.8,0.49,MO-41852,40.0848061,-91.8135451
