City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Morehouse,Missouri,841,1051,None,N/A,91,43,48,48,97,216,5,65.8,48,8,8,12,46,4.86%,$34375,20.07%,$539,N/A,N/A,N/A,N/A,48,63.5%,4%,23%,16%,71,19 mins,7.12%,-0.80%,15.80%,New Madrid County,26.30%,71.60%,0.0%,0.0%,95.96%,2.5%,0.0%,N/A,N/A,4.9,48.60%,10,N/A,28,16.4%,83.23,21,2,378,N/A,N/A,MO-49898,0.8,44.14%
Morley,Missouri,720,900,Sikeston,38288,90,43,47,47,102,215,8,65.7,47.8,8,14,27,43,7.52%,$34063,28.19%,$725,N/A,N/A,N/A,N/A,41,65.45%,5%,23%,11%,71,20 mins,4.0%,0.90%,14.00%,Scott County,20.60%,76.00%,0.0%,13.61%,80.83%,4.03%,0.56%,N/A,N/A,4,52.80%,15,N/A,35,12.4%,34.25,19,2,97,N/A,N/A,MO-49988,0.8,56.27%
Morrison,Missouri,60,133,None,N/A,88,40,48,44,100,197,13,63.5,44.5,7,17,27,56,14.89%,$35000,11.67%,N/A,N/A,N/A,N/A,N/A,78,100.0%,3%,19%,11%,73,26 mins,0.0%,0.60%,-43.60%,Gasconade County,20.40%,76.10%,0.0%,0.0%,96.67%,0.0%,15.0%,N/A,N/A,4.2,51.40%,6,N/A,N/A,16.3%,168.07,10,1,1,N/A,N/A,MO-50060,0.45,35.29%
Morrisville,Missouri,581,908,Springfield,475220,89,43,46,47,100,207,14,63.9,45.6,8,19,30,41,6.68%,$58833,8.85%,$668,N/A,N/A,N/A,N/A,40,55.25%,15%,46%,30%,68,24 mins,2.99%,0.90%,-23.90%,Polk County,19.10%,75.80%,0.0%,2.58%,90.71%,0.86%,2.07%,Central Standard Time,1270,4.7,49.50%,17,N/A,36,15.5%,46.08,9,2,0,N/A,N/A,MO-50078,0.64,62.19%
Mosby,Missouri,109,60,Kansas City,2173212,88,38,50,41,93,212,17,63.3,43.7,8,50,97,45,0.0%,$56250,0.92%,$867,778,N/A,N/A,N/A,65,66.06%,10%,39%,27%,64,23 mins,0.0%,1.30%,-25.80%,Clay County,40.80%,51.70%,0.0%,0.0%,94.5%,0.0%,0.0%,Central Standard Time,1014,4.3,42.50%,0,N/A,25,14.3%,111.52,1,2,1,N/A,N/A,MO-50168,1.81,57.65%
Moscow Mills,Missouri,3234,1023,St. Louis,2805473,89,39,50,42,106,202,15,63.6,44.8,7,24,23,29,9.65%,$47386,17.14%,$944,N/A,$295000,1993,$148,20,67.33%,6%,30%,19%,68,25 mins,7.9%,N/A,8.70%,Lincoln County,22.20%,72.30%,0.0%,2.57%,91.93%,3.53%,0.09%,Central Standard Time,570,4.4,57.40%,39,N/A,27,19.3%,123.70,9,2,1,N/A,N/A,MO-50204,3.16,66.32%
Mound,Missouri,696,557,Kansas City,2173212,89,40,49,43,91,215,11,N/A,N/A,N/A,18,29,N/A,5.78%,$43849,N/A,N/A,N/A,N/A,N/A,N/A,40,42.40%,10%,32%,24%,73,30 mins,4.70%,0.90%,-14.90%,Bates County,20.00%,74.20%,0.7%,0.0%,94.4%,2.0%,N/A,Central Standard Time,1014,4.3,39.60%,52,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-50294,1.25,N/A
Mound City,Missouri,1150,920,None,N/A,88,36,52,36,75,214,18,62.2,41.9,8,8,29,50,16.47%,$50764,4.22%,$478,N/A,N/A,N/A,N/A,55,76.45%,3%,20%,12%,79,20 mins,2.55%,-0.30%,4.80%,Holt County,14.70%,81.80%,0.0%,3.13%,94.0%,2.43%,0.0%,N/A,N/A,4.3,45.20%,86,N/A,60,13.0%,64.94,0,2,2,N/A,N/A,MO-50312,1.25,56.72%
Moundville town,Missouri,106,663,None,N/A,90,42,48,47,96,208,10,N/A,N/A,N/A,18,29,37,4.11%,$46563,11.32%,$663,N/A,N/A,N/A,N/A,41,53.77%,6%,30%,11%,72,17 mins,16.67%,-0.50%,69.90%,Vernon County,19.80%,75.70%,0.0%,0.0%,95.28%,0.0%,0.0%,N/A,N/A,4.6,37.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-50330,0.16,68.97%
Mount Leonard,Missouri,22,220,Marshall,22858,88,37,51,42,101,198,16,63.2,43.9,N/A,12,19,57,4.55%,$33750,22.73%,N/A,N/A,N/A,N/A,N/A,51,77.27%,3%,19%,11%,75,16 mins,0.0%,0.40%,-4.70%,Saline County,30.10%,64.40%,9.09%,0.0%,90.91%,0.0%,22.73%,N/A,N/A,4.3,13.50%,0,N/A,24,20.0%,0.00,5,1,0,N/A,N/A,MO-50510,0.1,36.36%
Mount Moriah,Missouri,89,87,None,N/A,87,34,53,38,96,210,20,61.7,41.4,8,26,41,57,18.18%,$60000,11.24%,N/A,N/A,N/A,N/A,N/A,78,92.13%,3%,19%,11%,82,19 mins,2.33%,-2.00%,130.00%,Harrison County,15.60%,80.40%,0.0%,3.37%,92.13%,4.49%,0.0%,N/A,N/A,4.5,69.00%,0,N/A,N/A,22.5%,0.00,0,1,0,N/A,N/A,MO-50528,1.02,55.84%
Mount Pleasant,Missouri,4909,138,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,21,50,N/A,16.88%,$30500,N/A,N/A,N/A,N/A,N/A,N/A,50,47.90%,10%,34%,23%,64,30 mins,4.70%,0.90%,-4.10%,Bates County,20.00%,74.20%,0.0%,3.5%,90.7%,3.7%,N/A,Central Standard Time,1014,4.3,49.70%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-50546,35.57,N/A
Mount Vernon,Missouri,4490,1117,None,N/A,90,44,46,46,100,214,11,64.2,46.5,8,15,41,44,15.52%,$37494,17.79%,$577,N/A,N/A,N/A,N/A,41,61.01%,7%,26%,14%,67,22 mins,11.02%,0.70%,-0.80%,Lawrence County,17.30%,77.90%,0.18%,0.82%,94.59%,2.2%,0.65%,N/A,N/A,4.4,51.20%,43,N/A,39,17.3%,70.11,11,2,0,N/A,N/A,MO-50672,4.02,52.01%
Mountain Grove,Missouri,4703,1173,None,N/A,88,42,46,45,96,207,13,63.8,45.5,7,24,41,42,9.24%,$28906,26.69%,$496,N/A,N/A,N/A,N/A,40,70.71%,3%,18%,11%,66,27 mins,5.48%,-2.00%,-5.10%,Wright County,14.40%,82.60%,0.89%,0.09%,91.22%,2.15%,0.89%,N/A,N/A,4.6,53.90%,57,N/A,N/A,16.5%,N/A,N/A,1,N/A,N/A,N/A,MO-50402,4.01,39.56%
Mountain View,Missouri,2663,710,West Plains,40262,89,44,45,47,87,209,11,64.1,45.9,6,24,44,46,11.99%,$43140,23.64%,$471,N/A,$186000,1590,$117,38,53.34%,5%,27%,26%,66,19 mins,2.48%,1.80%,-0.40%,Howell County,16.50%,79.60%,0.11%,0.0%,96.66%,0.79%,0.6%,N/A,N/A,4.4,50.20%,55,N/A,43,20.9%,70.37,14,1,10,N/A,N/A,MO-50438,3.75,48.51%
Murphy,Missouri,8373,2125,St. Louis,2805473,88,40,48,44,98,204,12,64.1,45.8,7,19,45,37,14.64%,$54911,14.71%,$895,911,$176000,1364,$129,39,72.17%,5%,24%,12%,45,28 mins,5.87%,N/A,-6.40%,Jefferson County,29.50%,64.50%,0.79%,1.23%,82.66%,6.04%,2.9%,Central Standard Time,570,4.2,49.10%,31,N/A,N/A,17.8%,0.00,13,3,10,N/A,N/A,MO-50834,3.94,69.85%
Napoleon,Missouri,162,93,Kansas City,2173212,88,38,50,42,95,219,13,63.2,43.8,8,5,7,49,17.24%,$66875,5.56%,$846,N/A,N/A,N/A,N/A,63,70.37%,7%,37%,27%,69,25 mins,1.35%,1.10%,-9.70%,Lafayette County,25.40%,68.80%,0.0%,0.0%,96.91%,0.62%,0.0%,Central Standard Time,1014,4.5,28.70%,7,N/A,3,17.7%,277.78,3,2,0,N/A,N/A,MO-51140,1.75,58.73%
Naylor,Missouri,731,1329,None,N/A,90,45,45,48,98,220,7,66.3,48.3,8,7,14,39,7.11%,$29135,31.5%,$501,N/A,N/A,N/A,N/A,44,86.73%,3%,19%,11%,67,24 mins,5.0%,-1.20%,41.80%,Ripley County,15.00%,81.90%,0.0%,0.0%,90.7%,0.0%,0.0%,N/A,N/A,5.1,45.90%,4,N/A,26,15.6%,140.63,21,2,30,N/A,N/A,MO-51302,0.55,49.56%
Neck City,Missouri,199,510,Joplin,180099,91,44,47,46,89,212,11,64.8,46.9,9,18,28,53,5.63%,$73542,12.18%,N/A,N/A,$150000,1705,$88,17,97.49%,10%,14%,16%,68,17 mins,0.0%,0.60%,-6.00%,Jasper County,21.90%,72.60%,0.0%,0.0%,97.49%,1.01%,0.0%,Central Standard Time,980,4.5,47.20%,0,N/A,26,15.7%,0.00,8,3,0,N/A,N/A,MO-51356,0.39,60.93%
Neelyville,Missouri,285,248,Poplar Bluff,55478,90,44,46,46,94,220,6,66.6,48.8,8,23,37,48,9.45%,$18750,45.58%,$490,N/A,N/A,N/A,N/A,42,74.16%,4%,25%,22%,66,18 mins,11.76%,-0.80%,-13.70%,Butler County,17.60%,79.10%,0.0%,8.77%,83.16%,8.07%,0.0%,N/A,N/A,4.8,48.10%,4,N/A,27,16.5%,346.94,N/A,2,37,N/A,N/A,MO-51446,1.15,33.86%
Nelson,Missouri,162,491,Marshall,22858,88,38,50,43,104,197,15,63.2,43.8,8,22,34,39,6.19%,$53864,32.72%,$625,N/A,N/A,N/A,N/A,65,61.73%,3%,19%,11%,74,16 mins,1.35%,0.40%,-16.90%,Saline County,30.10%,64.40%,3.7%,25.31%,70.37%,0.62%,3.7%,N/A,N/A,4.3,58.20%,0,N/A,N/A,11.9%,89.29,5,1,1,N/A,N/A,MO-51500,0.33,61.16%
Neosho,Missouri,12036,764,Joplin,180099,90,45,45,47,84,215,9,64.3,46.6,8,16,65,33,23.55%,$43925,21.53%,$709,N/A,$123000,1070,$115,47,58.73%,9%,21%,13%,58,17 mins,4.33%,0.50%,2.30%,Newton County,18.60%,76.70%,1.01%,2.08%,74.98%,11.82%,5.17%,Central Standard Time,980,4.4,47.90%,61,N/A,53,14.8%,65.51,11,3,0,N/A,N/A,MO-51572,15.75,57.72%
Nevada,Missouri,8198,912,None,N/A,90,42,48,46,99,214,9,64.1,45.4,9,39,95,41,18.84%,$37451,19.87%,$636,N/A,N/A,N/A,N/A,46,60.94%,6%,31%,12%,61,17 mins,4.59%,-0.50%,1.00%,Vernon County,19.80%,75.70%,0.57%,0.77%,91.6%,2.28%,1.46%,N/A,N/A,4.6,56.20%,67,N/A,N/A,16.7%,76.80,6,2,0,N/A,N/A,MO-51644,8.99,55.17%
New Bloomfield,Missouri,755,487,Jefferson City,150198,88,39,49,44,111,193,17,63.5,44.4,7,6,6,47,30.16%,$60435,6.0%,$759,N/A,$135000,2109,$64,33,44.24%,7%,32%,28%,71,27 mins,3.3%,-0.50%,7.20%,Callaway County,25.80%,67.50%,0.4%,1.46%,89.27%,2.52%,1.85%,Central Standard Time,600,4.1,49.20%,12,N/A,31,17.2%,361.64,10,1,0,N/A,N/A,MO-51680,1.55,74.05%
New Cambria,Missouri,114,170,None,N/A,87,35,52,42,104,197,15,62.5,42.9,8,15,24,47,5.95%,$30625,14.91%,$475,N/A,N/A,N/A,N/A,67,76.32%,5%,27%,22%,80,20 mins,14.29%,0.70%,-23.50%,Macon County,20.30%,76.00%,0.0%,10.53%,82.46%,2.63%,5.26%,N/A,N/A,4.2,37.70%,10,N/A,20,16.0%,276.24,2,1,0,N/A,N/A,MO-51734,0.67,42.0%
New Florence,Missouri,794,264,None,N/A,87,38,49,44,105,198,17,63.4,44.4,7,8,31,47,11.13%,$42000,18.45%,$677,N/A,N/A,N/A,N/A,48,66.81%,3%,19%,11%,73,22 mins,3.4%,-0.10%,-1.90%,Montgomery County,20.60%,76.00%,0.13%,0.13%,86.02%,12.72%,9.45%,N/A,N/A,4,51.70%,8,N/A,25,20.2%,34.68,9,1,1,N/A,N/A,MO-51770,3.01,41.41%
New Franklin,Missouri,1016,764,None,N/A,89,39,50,44,107,195,14,63.2,44,8,27,20,42,21.07%,$41750,17.33%,$459,N/A,N/A,N/A,N/A,54,67.42%,1%,20%,11%,75,23 mins,4.4%,0.00%,-7.70%,Howard County,26.40%,67.30%,0.2%,4.92%,86.61%,2.46%,0.0%,N/A,N/A,4.4,54.60%,28,N/A,38,19.5%,75.57,6,1,1,N/A,N/A,MO-51824,1.33,52.36%
New Hampton,Missouri,295,536,None,N/A,87,34,53,38,89,209,20,61.7,41.4,8,19,30,33,7.34%,$31042,21.69%,$714,N/A,N/A,N/A,N/A,75,75.25%,3%,18%,11%,83,19 mins,0.92%,-2.00%,-27.00%,Harrison County,15.60%,80.40%,0.0%,0.0%,93.22%,6.78%,0.68%,N/A,N/A,4.5,40.20%,0,N/A,N/A,15.8%,75.95,0,2,0,N/A,N/A,MO-51860,0.55,54.77%
New Haven,Missouri,2819,878,St. Louis,2805473,89,41,48,44,107,204,13,63.4,44.4,7,9,24,34,25.7%,$52102,15.62%,$784,N/A,$126000,1077,$117,53,82.87%,9%,22%,12%,71,25 mins,4.0%,N/A,-9.80%,Franklin County,24.50%,70.20%,0.25%,0.71%,85.63%,8.51%,5.04%,Central Standard Time,570,4.1,45.90%,32,N/A,8,17.6%,65.59,8,1,4,N/A,N/A,MO-51914,3.21,57.14%
New Home,Missouri,189,4,Kansas City,2173212,89,40,49,44,97,215,10,N/A,N/A,N/A,11,17,N/A,N/A,$65833,N/A,N/A,N/A,N/A,N/A,N/A,29,37.80%,10%,34%,22%,73,30 mins,4.70%,0.90%,-42.60%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,21.30%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-51950,47.25,N/A
New London,Missouri,915,1326,Hannibal,38722,87,36,51,39,103,199,12,63.3,44,8,14,31,36,10.0%,$50446,14.1%,$675,N/A,N/A,N/A,N/A,58,77.49%,12%,31%,12%,77,22 mins,9.82%,-1.20%,-15.30%,Ralls County,21.50%,75.00%,0.77%,6.89%,90.6%,1.31%,0.33%,N/A,N/A,4.2,47.10%,37,N/A,33,12.6%,73.46,6,1,2,N/A,N/A,MO-52058,0.69,65.69%
New Madrid,Missouri,2863,636,None,N/A,90,44,46,49,103,219,4,66,48.3,8,10,19,47,14.32%,$41445,21.03%,$665,N/A,N/A,N/A,N/A,41,48.7%,4%,23%,17%,70,19 mins,6.19%,-0.80%,-4.20%,New Madrid County,26.30%,71.60%,0.0%,28.12%,67.1%,3.18%,0.49%,N/A,N/A,4.9,55.80%,27,N/A,N/A,15.4%,51.60,18,2,593,N/A,N/A,MO-52076,4.5,48.12%
New Melle,Missouri,428,255,St. Louis,2805473,88,40,48,43,110,203,13,63.8,45.1,7,17,11,54,38.44%,$95000,5.84%,$1406,1102,N/A,N/A,N/A,16,92.99%,5%,26%,15%,65,25 mins,4.4%,N/A,22.60%,St. Charles County,33.80%,59.90%,0.7%,0.0%,93.69%,4.91%,1.64%,Central Standard Time,570,4.4,27.60%,27,N/A,28,16.8%,0.00,9,2,2,N/A,N/A,MO-52148,1.68,51.85%
New York,Missouri,218,6,Kansas City,2173212,87,35,52,40,92,216,14,N/A,N/A,N/A,14,23,N/A,16.13%,$56250,N/A,N/A,N/A,N/A,N/A,N/A,58,57.60%,13%,45%,22%,78,26 mins,3.60%,0.80%,12.40%,Caldwell County,19.40%,75.00%,2.3%,0.0%,96.8%,0.9%,N/A,Central Standard Time,1014,4.4,20.90%,3,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-52400,36.33,N/A
Newark,Missouri,67,209,None,N/A,88,37,51,39,88,192,18,62.7,43.3,8,20,32,47,17.31%,$29643,31.34%,N/A,N/A,N/A,N/A,N/A,53,56.72%,3%,19%,12%,81,22 mins,0.0%,-1.00%,-24.30%,Knox County,20.30%,75.70%,0.0%,4.48%,86.57%,8.96%,8.96%,N/A,N/A,3.8,39.40%,0,N/A,N/A,15.0%,222.22,1,1,0,N/A,N/A,MO-51662,0.32,66.67%
Newburg,Missouri,290,446,Rolla,44414,88,42,46,46,110,196,16,63.9,44.4,7,6,9,51,2.59%,$18667,28.72%,$341,N/A,$46000,1179,$39,69,72.76%,3%,20%,11%,68,19 mins,15.56%,0.60%,-3.60%,Phelps County,25.50%,67.90%,1.03%,0.0%,94.14%,0.0%,0.0%,N/A,N/A,4.4,54.30%,28,N/A,N/A,14.9%,252.25,13,1,1,N/A,N/A,MO-51716,0.65,34.88%
Newtonia,Missouri,183,555,Joplin,180099,89,44,45,46,95,215,10,64.6,46.7,8,15,23,50,17.73%,$49063,8.74%,$950,N/A,$148000,2209,$67,47,86.89%,8%,20%,13%,69,21 mins,2.53%,0.50%,57.50%,Newton County,18.60%,76.70%,0.0%,0.0%,92.9%,2.73%,0.0%,Central Standard Time,980,4.4,35.90%,0,N/A,26,17.2%,0.00,13,2,0,N/A,N/A,MO-52292,0.33,49.07%
Newtown,Missouri,290,1160,None,N/A,87,34,53,40,102,198,16,61.6,41.6,8,17,28,28,16.11%,$32639,38.28%,$940,N/A,N/A,N/A,N/A,62,69.31%,1%,20%,11%,82,16 mins,0.9%,0.60%,-30.20%,Sullivan County,21.20%,75.80%,0.0%,0.0%,87.59%,10.0%,1.72%,N/A,N/A,3.8,54.50%,19,N/A,N/A,15.8%,0.00,0,1,0,N/A,N/A,MO-52328,0.25,52.86%
Niangua,Missouri,540,1317,Springfield,475220,88,42,46,44,100,211,12,63.9,45.4,8,6,5,31,2.73%,$32727,31.48%,$600,N/A,N/A,N/A,N/A,46,57.04%,13%,31%,21%,69,30 mins,4.17%,0.90%,-10.00%,Webster County,19.00%,76.70%,0.19%,0.0%,95.56%,1.85%,0.37%,Central Standard Time,1270,4.5,44.80%,17,N/A,23,14.3%,454.55,10,2,3,N/A,N/A,MO-52418,0.41,44.09%
Nixa,Missouri,22086,2424,Springfield,475220,89,43,46,45,94,210,13,63.8,45.6,7,8,25,35,33.05%,$63176,8.2%,$857,N/A,$338000,2061,$164,21,65.21%,9%,31%,26%,57,23 mins,4.6%,1.10%,15.20%,Christian County,20.30%,73.90%,1.52%,0.99%,89.75%,3.93%,4.84%,Central Standard Time,1270,4.4,41.90%,19,N/A,31,18.1%,14.71,13,2,0,N/A,N/A,MO-52616,9.11,67.02%
Noel,Missouri,2051,1026,Fayetteville-Springdale-Rogers,548634,90,46,44,46,86,217,12,64.6,47.3,8,17,23,31,14.53%,$32216,33.11%,$601,N/A,N/A,N/A,N/A,41,35.49%,8%,31%,23%,62,16 mins,3.59%,1.70%,-13.70%,McDonald County,16.00%,79.50%,1.02%,13.99%,39.54%,43.0%,31.64%,Central Standard Time,1263,4.4,54.00%,40,N/A,31,17.8%,73.66,12,3,3,N/A,N/A,MO-52742,2.0,65.37%
Norborne,Missouri,788,1212,None,N/A,88,38,50,42,93,205,16,62.9,43.2,8,10,5,45,13.11%,$52639,10.33%,$616,N/A,N/A,N/A,N/A,62,89.85%,1%,19%,12%,78,26 mins,2.75%,0.10%,17.00%,Carroll County,17.10%,79.80%,0.0%,2.03%,97.34%,0.63%,1.02%,N/A,N/A,4.2,46.30%,17,N/A,N/A,16.2%,42.19,2,1,0,N/A,N/A,MO-52760,0.65,52.91%
North Kansas City,Missouri,4606,1054,Kansas City,2173212,89,38,51,41,101,219,16,63.3,43.7,8,33,95,47,18.79%,$36351,11.09%,$864,925,$255000,1175,$217,50,26.83%,11%,48%,21%,40,15 mins,0.82%,1.30%,1.80%,Clay County,40.80%,51.70%,1.76%,9.01%,73.64%,10.18%,5.43%,Central Standard Time,1014,4.3,71.80%,72,N/A,75,19.9%,2.35,1,3,1,N/A,N/A,MO-53102,4.37,67.8%
North Lilbourn,Missouri,187,1100,None,N/A,90,43,47,47,102,215,4,66.1,48.4,8,18,28,14,0.0%,$43684,0.53%,N/A,N/A,N/A,N/A,N/A,54,1.6%,3%,24%,17%,74,19 mins,0.0%,-0.80%,-90.00%,New Madrid County,26.30%,71.60%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,4.9,40.00%,9,N/A,32,N/A,0.00,18,2,567,N/A,N/A,MO-53138,0.17,30.3%
Northmoor,Missouri,352,1467,Kansas City,2173212,89,38,51,39,100,219,16,63.3,43.7,N/A,51,89,46,18.97%,$66250,11.71%,$950,935,$173000,1169,$148,57,70.45%,9%,36%,28%,51,23 mins,1.46%,1.30%,20.60%,Platte County,40.40%,52.30%,1.14%,4.83%,81.82%,4.26%,3.41%,Central Standard Time,1014,4.2,61.90%,23,N/A,22,29.2%,0.00,1,2,1,N/A,N/A,MO-53174,0.24,67.1%
Northwoods,Missouri,4099,5856,St. Louis,2805473,89,40,49,43,102,199,14,64.1,45.9,7,49,44,57,14.03%,$37121,13.28%,$855,729,$72000,1469,$49,63,68.78%,3%,25%,10%,40,24 mins,15.41%,N/A,-2.90%,St. Louis County,55.20%,39.00%,0.0%,94.22%,5.78%,0.0%,0.0%,Central Standard Time,570,4.3,72.60%,46,N/A,N/A,23.6%,0.00,13,3,9,N/A,N/A,MO-53408,0.7,39.65%
Norwood,Missouri,680,425,None,N/A,88,42,46,45,90,213,14,64,45.7,7,35,28,33,10.34%,$34250,34.32%,$565,N/A,N/A,N/A,N/A,40,73.24%,3%,19%,11%,66,27 mins,16.47%,-2.00%,3.00%,Wright County,14.40%,82.60%,0.0%,0.0%,92.06%,0.44%,0.29%,N/A,N/A,4.6,46.50%,12,N/A,17,17.7%,98.64,12,1,2,N/A,N/A,MO-53454,1.6,52.66%
Norwood Court,Missouri,1041,8675,St. Louis,2805473,89,40,49,43,102,202,14,64,45.7,N/A,25,39,35,7.87%,$35897,29.68%,$757,729,N/A,N/A,N/A,48,10.66%,3%,25%,10%,43,22 mins,5.63%,N/A,-9.80%,St. Louis County,55.20%,39.00%,0.0%,78.96%,17.68%,0.96%,6.34%,Central Standard Time,570,4.3,72.10%,6,N/A,11,14.4%,0.00,13,3,9,N/A,N/A,MO-53462,0.12,86.6%
Novelty,Missouri,154,550,None,N/A,87,36,51,39,89,197,18,62.5,42.9,9,16,25,45,21.93%,$44063,13.64%,N/A,N/A,N/A,N/A,N/A,60,70.78%,3%,19%,11%,81,22 mins,6.17%,-1.00%,125.40%,Knox County,20.30%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,37.50%,0,N/A,N/A,17.5%,260.87,1,1,0,N/A,N/A,MO-53516,0.28,62.79%
Novinger,Missouri,333,422,Kirksville,29933,86,34,52,40,99,198,18,62.2,42.4,9,19,31,42,9.17%,$32955,23.12%,$331,N/A,N/A,N/A,N/A,69,81.98%,3%,19%,11%,81,17 mins,12.4%,4.40%,-38.30%,Adair County,34.20%,59.00%,0.9%,0.0%,95.2%,0.0%,0.9%,N/A,N/A,4,48.00%,12,N/A,N/A,14.3%,88.18,0,1,0,N/A,N/A,MO-53534,0.79,47.6%
Oak Grove,Missouri,8278,1302,Kansas City,2173212,88,38,50,43,99,216,12,63.2,43.9,8,11,32,33,17.14%,$61719,12.85%,$857,1347,$263000,1753,$150,30,73.29%,5%,31%,22%,39,27 mins,4.98%,1.40%,7.00%,Jackson County,55.50%,38.10%,0.89%,1.04%,93.44%,3.77%,0.59%,Central Standard Time,1014,4.4,46.00%,5,N/A,N/A,17.0%,45.73,3,2,0,N/A,N/A,MO-53624,6.36,67.03%
Oak Grove Village,Missouri,477,769,St. Louis,2805473,89,41,48,45,98,201,13,63.6,44.8,N/A,23,36,39,10.94%,$45288,19.16%,$693,N/A,$263000,1753,$150,39,62.9%,9%,24%,15%,62,28 mins,8.05%,N/A,-27.30%,Franklin County,24.50%,70.20%,0.0%,1.47%,84.07%,11.74%,4.19%,Central Standard Time,570,4.1,46.30%,49,N/A,45,18.3%,0.00,12,1,9,N/A,N/A,MO-53650,0.62,46.65%
Oak Ridge,Missouri,241,408,Cape Girardeau,97120,89,42,47,46,92,214,7,65,47,7,17,28,35,10.56%,$45000,15.48%,$788,N/A,N/A,N/A,N/A,56,73.44%,9%,40%,32%,71,19 mins,0.84%,1.90%,-22.20%,Cape Girardeau County,22.80%,72.40%,0.83%,0.0%,99.17%,0.0%,0.0%,Central Standard Time,354,4.3,50.00%,10,N/A,N/A,15.6%,242.21,15,2,25,N/A,N/A,MO-53786,0.59,69.59%
Oakland,Missouri,1538,2563,St. Louis,2805473,89,40,49,43,102,203,14,64,45.7,7,9,9,56,58.18%,$108958,4.58%,$1250,926,$405000,1919,$211,63,87.01%,4%,26%,21%,32,24 mins,5.14%,N/A,28.60%,St. Louis County,55.20%,39.00%,0.85%,5.66%,91.87%,1.24%,1.89%,Central Standard Time,570,4.3,44.30%,18,N/A,37,17.5%,0.00,14,3,10,N/A,N/A,MO-53750,0.6,48.23%
Oaks,Missouri,170,1889,Kansas City,2173212,89,39,50,41,102,216,16,63.3,43.7,N/A,15,23,42,52.21%,$89688,8.82%,$1354,884,N/A,N/A,N/A,68,95.29%,10%,38%,28%,55,23 mins,10.39%,1.30%,29.10%,Clay County,40.80%,51.70%,0.59%,0.0%,69.41%,27.65%,8.24%,Central Standard Time,1014,4.3,32.00%,30,26,31,17.9%,0.00,1,3,1,N/A,N/A,MO-53804,0.09,60.16%
Oakview,Missouri,445,2472,Kansas City,2173212,89,39,50,41,102,216,16,63.3,43.7,8,21,16,38,34.84%,$72500,2.25%,$1143,884,$235000,1487,$158,63,74.61%,10%,40%,26%,55,23 mins,7.35%,1.30%,55.90%,Clay County,40.80%,51.70%,2.47%,0.0%,83.37%,5.84%,3.15%,Central Standard Time,1014,4.3,45.30%,43,N/A,N/A,22.0%,0.00,1,2,1,N/A,N/A,MO-53858,0.18,75.77%
Oakville,Missouri,37007,2330,St. Louis,2805473,89,40,49,43,101,200,14,64.1,45.8,7,13,29,N/A,41.43%,$79223,3%,$814,821,$312000,1880,$166,36,82.70%,3%,22%,13%,49,28 mins,3.40%,N/A,5.00%,St. Louis County,55.20%,39.00%,1.4%,1.6%,94.9%,1.4%,3.7%,Central Standard Time,570,4.3,39.20%,14,9,20,17.2%,0.00,14,3,14,N/A,N/A,MO-53880,15.88,N/A
Oakwood,Missouri,188,940,Kansas City,2173212,89,39,50,41,102,218,16,63.3,43.7,N/A,11,17,55,55.22%,$122500,4.79%,$885,884,N/A,N/A,N/A,54,99.47%,10%,40%,27%,55,23 mins,2.56%,1.30%,5.50%,Clay County,40.80%,51.70%,0.0%,0.53%,96.28%,1.06%,0.53%,Central Standard Time,1014,4.3,27.00%,29,23,27,14.4%,0.00,1,2,1,N/A,N/A,MO-53894,0.2,51.32%
