City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Marble Hill,Missouri,Bollinger County,1697,1026,89,43,46,49,100,220,10,64.5,46.3,7,13,32,37,8.32%,$25708,$546,$90600,N/A,N/A,47,3%,14%,14%,71,32 mins,4.30%,1.50%,-6.20%,12.40%,85.00%,1.18%,2.08%,90.79%,2.30%,Cape Girardeau,Central Standard Time,354,4.4,41.30%,51.00%,31,N/A,30,19.8%,13.9%,0.7%,225.35
Marceline,Missouri,Linn County,2107,642,87,35,52,42,101,201,15,62.4,42.6,8,39,30,36,17.64%,$32669,$528,$60300,N/A,N/A,54,1%,14%,8%,79,19 mins,6.30%,-0.70%,-8.50%,22.20%,73.20%,N/A,N/A,94.97%,1.60%,None,N/A,N/A,4.2,55.00%,48.20%,46,N/A,35,10%,16.2%,0.3%,26.24
Marionville,Missouri,Lawrence County,2360,1328,90,44,46,46,101,213,11,63.9,45.9,8,32,47,32,9.86%,$32049,$796,$81000,N/A,N/A,46,8%,21%,12%,68,25 mins,4.30%,0.70%,-0.60%,17.30%,77.90%,N/A,N/A,93.92%,3.80%,None,N/A,N/A,4.4,46.80%,52.20%,22,N/A,31,22.6%,17.3%,1.2%,111.70
Marlborough,Missouri,St. Louis County,2166,9178,89,40,49,44,105,203,16,64,45.7,N/A,19,30,30,38.23%,$36763,$782,$155100,N/A,N/A,48,3%,25%,10%,44,24 mins,3.40%,N/A,16.20%,55.20%,39.00%,3.51%,5.65%,85.24%,9.40%,St. Louis,Central Standard Time,570,4.3,8.40%,70.00%,54,N/A,41,0%,14.5%,15.2%,0.00
Marquand,Missouri,Madison County,332,1395,89,43,46,48,98,209,10,63.8,45.5,7,6,7,39,10.00%,$24750,$575,$54900,N/A,N/A,67,9%,29%,23%,72,25 mins,4.20%,0.40%,0.30%,18.90%,77.10%,N/A,N/A,97.69%,N/A,None,N/A,N/A,4.3,50.00%,52.00%,16,N/A,N/A,20.8%,14.6%,0%,281.69
Marshall,Missouri,Saline County,12865,1261,87,37,50,42,99,201,14,63.3,44,8,13,38,32,21.13%,$36420,$647,$108500,N/A,N/A,48,3%,19%,11%,60,12 mins,3.90%,0.40%,0.30%,30.10%,64.40%,N/A,7.63%,80.27%,15.80%,Marshall,N/A,N/A,4.3,53.20%,56.40%,53,N/A,45,12.2%,17.3%,10.2%,39.38
Marshfield,Missouri,Webster County,7080,1358,88,42,46,44,101,210,12,63.9,45.7,8,18,55,34,16.78%,$36828,$630,$80100,N/A,N/A,38,12%,29%,21%,64,26 mins,3.90%,0.90%,8.00%,19.00%,76.70%,N/A,1.34%,93.07%,1.90%,Springfield,Central Standard Time,1270,4.5,46.40%,46.60%,64,N/A,52,12.5%,17.2%,1.5%,67.73
Marston,Missouri,New Madrid County,310,281,90,44,46,49,102,221,4,66.1,48.4,8,8,31,35,N/A,$43214,$763,$49800,N/A,N/A,42,4%,23%,16%,74,19 mins,5.30%,-0.80%,-23.10%,26.30%,71.60%,N/A,26.06%,69.70%,N/A,None,N/A,N/A,4.9,45.70%,55.90%,17,N/A,29,24.3%,16.3%,1.5%,102.25
Marthasville,Missouri,Warren County,1338,1567,88,40,48,44,107,200,12,63.6,44.8,7,7,15,36,17.37%,$54583,$814,$127300,N/A,N/A,26,5%,23%,12%,70,31 mins,3.00%,N/A,18.90%,24.80%,70.40%,N/A,N/A,95.58%,3.80%,St. Louis,Central Standard Time,570,4.4,73.40%,39.50%,29,N/A,9,5.4%,14.4%,3.1%,69.03
Martinsburg,Missouri,Audrain County,318,1191,87,37,50,44,107,195,18,63.3,44.1,8,6,6,48,19.45%,$38542,$435,$89900,N/A,N/A,48,5%,25%,16%,76,18 mins,4.00%,-1.70%,-10.20%,25.40%,68.90%,N/A,6.99%,88.46%,N/A,Mexico,N/A,N/A,4.1,57.60%,46.20%,10,N/A,29,13.1%,11.4%,3.9%,30.86
Maryland Heights,Missouri,St. Louis County,27246,1245,89,40,49,42,104,205,13,63.8,45.3,7,13,30,35,46.40%,$58744,$1043,$173900,N/A,N/A,42,5%,25%,11%,44,20 mins,2.40%,N/A,-0.50%,55.20%,39.00%,16.07%,13.81%,65.99%,4.00%,St. Louis,Central Standard Time,570,4.3,53.90%,51.90%,23,20,28,7.6%,17.6%,18.3%,14.20
Maryville,Missouri,Nodaway County,11855,1937,86,34,52,37,87,219,18,61.9,41.4,8,15,22,23,37.49%,$26611,$665,$144500,N/A,N/A,43,3%,19%,11%,65,13 mins,4.40%,-0.40%,1.40%,26.70%,67.50%,2.10%,4.03%,90.89%,1.80%,Maryville,N/A,N/A,4.3,37.00%,68.50%,58,N/A,46,19.2%,14.9%,3.4%,22.64
Matthews,Missouri,New Madrid County,779,398,91,43,48,48,99,217,4,65.8,48.1,8,23,42,48,6.21%,$33094,$666,$98900,N/A,N/A,41,4%,22%,17%,71,19 mins,5.30%,-0.80%,-9.70%,26.30%,71.60%,N/A,2.81%,97.19%,5.60%,None,N/A,N/A,4.9,70.40%,49.90%,10,N/A,31,25%,14.5%,0%,63.21
Maysville,Missouri,DeKalb County,1178,1028,86,35,51,38,93,220,16,62.5,42.4,8,9,11,41,15.55%,$35536,$454,$133700,N/A,N/A,46,0%,16%,8%,78,25 mins,3.70%,0.50%,-10.90%,17.80%,76.50%,N/A,N/A,94.84%,2.80%,St. Joseph,Central Standard Time,894,4.2,61.30%,49.20%,40,N/A,38,3.6%,16.3%,0.9%,32.18
Mayview,Missouri,Lafayette County,261,1673,87,38,49,41,92,214,13,63.4,44,8,6,5,32,4.32%,$31250,$755,$49800,N/A,N/A,56,7%,36%,27%,72,34 mins,3.60%,1.10%,-24.80%,25.40%,68.80%,8.81%,23.37%,65.90%,3.10%,Kansas City,Central Standard Time,1014,4.5,62.10%,52.70%,7,N/A,21,20.3%,13.3%,1.1%,56.82
McBaine,Missouri,Boone County,6,26,88,39,49,44,110,197,15,63.5,44.5,7,18,28,57,N/A,$2499,N/A,$176800,N/A,N/A,32,3%,19%,23%,71,17 mins,2.90%,N/A,-76.90%,49.00%,43.20%,N/A,N/A,100.00%,N/A,Columbia,Central Standard Time,887,4.4,33.30%,100.00%,7,N/A,N/A,100%,N/A,0%,0.00
McCord Bend,Missouri,Stone County,282,962,89,45,44,45,91,214,10,63.5,45.7,N/A,21,34,45,3.23%,$21042,$629,$33100,N/A,N/A,46,3%,19%,12%,65,28 mins,3.70%,1.10%,-10.80%,17.30%,79.10%,N/A,N/A,94.88%,1.40%,Branson,N/A,N/A,4.4,54.40%,50.70%,0,N/A,18,23.7%,14.4%,0.3%,0.00
McFall,Missouri,Gentry County,107,349,87,35,52,38,90,218,20,62,41.8,8,18,29,26,N/A,$35000,N/A,$69000,N/A,N/A,72,0%,23%,11%,82,21 mins,3.80%,-0.40%,-50.00%,19.90%,75.70%,N/A,N/A,99.19%,2.80%,None,N/A,N/A,4.2,46.80%,44.70%,0,N/A,24,15.8%,14.7%,4.2%,0.00
McKittrick,Missouri,Montgomery County,54,614,87,40,47,45,102,200,13,63.3,44.2,7,25,40,32,N/A,$41250,N/A,$85000,N/A,N/A,78,3%,19%,12%,73,25 mins,3.60%,-0.10%,-1.80%,20.60%,76.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,57.10%,59.00%,53,N/A,28,30%,11.3%,0%,0.00
Mehlville,Missouri,St. Louis County,28479,3816,89,40,49,43,100,202,13,64,45.7,7,18,40,41,31.83%,$47360,$804,$168400,N/A,N/A,47,4%,23%,10%,38,24 mins,3.40%,N/A,4.10%,55.20%,39.00%,3.54%,6.18%,88.82%,1.80%,St. Louis,Central Standard Time,570,4.3,61.00%,53.40%,31,28,31,5.3%,15.5%,13.2%,0.00
Memphis,Missouri,Scotland County,1845,1184,87,34,53,39,91,199,19,62.1,42.3,N/A,10,20,43,17.71%,$32770,$518,$69900,N/A,N/A,57,3%,18%,11%,76,19 mins,3.10%,-2.10%,-3.20%,18.40%,77.00%,N/A,N/A,98.30%,N/A,None,N/A,N/A,3.7,50.60%,50.00%,37,N/A,N/A,13.1%,17.1%,0%,15.54
Mendon,Missouri,Chariton County,227,1268,87,36,51,41,96,199,13,62.8,43.2,8,16,26,39,16.09%,$32188,$725,$45100,N/A,N/A,69,0%,17%,18%,79,23 mins,3.60%,-0.90%,59.90%,22.40%,74.30%,N/A,5.57%,94.43%,N/A,None,N/A,N/A,4.4,56.90%,40.30%,0,N/A,N/A,10%,14.2%,0%,0.00
Mercer,Missouri,Mercer County,410,1114,86,34,52,39,106,199,22,61.5,41.3,9,21,33,54,11.71%,$32000,$294,$37100,N/A,N/A,53,3%,19%,12%,83,21 mins,3.30%,-0.30%,1.00%,12.40%,85.20%,N/A,N/A,100.00%,1.70%,None,N/A,N/A,4,38.00%,52.90%,19,N/A,25,15.1%,14.1%,0%,45.56
Merriam Woods,Missouri,Taney County,1855,1226,89,45,44,45,93,212,8,63.1,45.1,N/A,9,8,33,9.25%,$27796,$821,$88500,N/A,N/A,24,9%,23%,16%,61,21 mins,3.60%,1.10%,4.90%,18.50%,77.20%,N/A,N/A,85.25%,12.20%,Branson,N/A,N/A,4.7,49.00%,50.30%,1,N/A,1,25.3%,19.5%,3.8%,48.21
Merwin,Missouri,Bates County,25,170,89,40,49,43,89,212,10,63.7,44.6,N/A,16,26,55,N/A,$23750,N/A,$25900,N/A,N/A,78,9%,33%,23%,73,30 mins,4.70%,0.90%,-53.70%,20.00%,74.20%,N/A,N/A,100.00%,N/A,Kansas City,Central Standard Time,1014,4.3,63.00%,44.00%,0,N/A,23,0%,19.2%,0%,0.00
Meta,Missouri,Osage County,203,587,89,42,47,45,99,198,12,63.6,44.8,7,14,23,48,6.58%,$38611,$465,$127400,N/A,N/A,74,4%,23%,14%,71,25 mins,2.80%,-0.60%,-19.10%,14.10%,82.60%,N/A,2.45%,97.55%,N/A,Jefferson City,Central Standard Time,600,4.1,58.80%,40.60%,7,N/A,N/A,6.2%,16.4%,0%,123.46
Metz town,Missouri,Vernon County,28,220,90,41,49,45,100,213,9,N/A,N/A,N/A,20,31,45,N/A,$22500,N/A,$24700,N/A,N/A,78,6%,29%,12%,73,17 mins,4.20%,-0.50%,-58.80%,19.80%,75.70%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.6,47.80%,52.40%,7,N/A,25,N/A,N/A,N/A,N/A
Mexico,Missouri,Audrain County,11528,952,87,37,50,44,107,194,18,63.2,44,8,12,44,38,14.31%,$40788,$694,$112600,N/A,N/A,50,6%,28%,22%,73,19 mins,4.00%,-1.70%,-0.30%,25.40%,68.90%,N/A,5.71%,88.16%,4.90%,Mexico,N/A,N/A,4.1,52.10%,51.30%,71,N/A,46,12.7%,15.9%,2.8%,69.14
Miami,Missouri,Saline County,90,161,87,37,50,42,99,199,14,63.1,43.6,8,17,27,40,9.21%,$43750,$450,$40500,N/A,N/A,49,3%,19%,11%,75,16 mins,3.90%,0.40%,-41.90%,30.10%,64.40%,N/A,N/A,100.00%,2.20%,Marshall,N/A,N/A,4.3,68.50%,34.80%,0,N/A,6,29.2%,12.3%,0%,100.00
Middletown,Missouri,Montgomery County,253,788,87,37,50,41,99,197,16,63.2,43.9,7,22,35,27,5.49%,$30000,$735,$49400,N/A,N/A,43,3%,19%,11%,76,25 mins,3.60%,-0.10%,11.50%,20.60%,76.00%,N/A,4.81%,89.26%,N/A,None,N/A,N/A,4,46.50%,51.90%,23,N/A,30,34.3%,16.1%,0%,334.73
Milan,Missouri,Sullivan County,2661,1501,86,34,52,41,102,205,17,61.6,41.6,8,17,18,36,6.08%,$37841,$640,$22000,N/A,N/A,53,1%,20%,11%,81,8 mins,3.70%,0.60%,27.10%,21.20%,75.80%,N/A,5.28%,83.31%,41.00%,None,N/A,N/A,3.8,44.20%,58.80%,48,N/A,35,16.2%,16.7%,20.7%,103.82
Milford village,Missouri,Barton County,27,643,89,43,46,49,93,212,12,N/A,N/A,N/A,14,22,63,N/A,$25000,N/A,$114900,N/A,N/A,31,3%,19%,11%,72,22 mins,4.50%,-0.10%,0.00%,13.40%,83.50%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.6,66.70%,37.00%,0,N/A,25,N/A,N/A,N/A,N/A
Mill Spring,Missouri,Wayne County,118,268,90,44,46,48,102,218,8,65,46.4,7,26,41,39,3.19%,$18375,$450,$26500,N/A,N/A,43,3%,19%,11%,69,26 mins,5.40%,-0.90%,-21.30%,16.50%,80.80%,N/A,N/A,59.89%,N/A,None,N/A,N/A,4.4,40.20%,73.50%,6,N/A,N/A,58.8%,27.5%,0%,119.05
Millard,Missouri,Adair County,77,642,86,34,52,40,98,194,19,62.1,42.3,9,22,35,48,N/A,$23958,N/A,$71300,N/A,N/A,51,3%,19%,11%,80,17 mins,5.10%,4.40%,-38.90%,34.20%,59.00%,N/A,5.41%,91.89%,N/A,Kirksville,N/A,N/A,4,83.90%,38.50%,0,N/A,N/A,4.8%,18.5%,0%,0.00
Miller,Missouri,Lawrence County,729,959,89,43,46,47,97,213,11,64.2,46.3,8,27,16,39,13.34%,$34375,$619,$70600,N/A,N/A,56,7%,30%,20%,70,22 mins,4.30%,0.70%,11.80%,17.30%,77.90%,N/A,6.17%,86.09%,N/A,None,N/A,N/A,4.4,52.10%,45.90%,28,N/A,48,16.2%,17.6%,0%,217.03
Milo,Missouri,Vernon County,131,1724,90,43,47,48,99,208,9,64.1,45.4,9,15,22,49,N/A,$29875,N/A,$20800,N/A,N/A,45,6%,31%,12%,72,17 mins,4.20%,-0.50%,18.00%,19.80%,75.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,85.70%,28.30%,9,N/A,27,12.5%,13.6%,0%,740.74
Mindenmines,Missouri,Barton County,276,76,90,43,47,46,90,213,10,64.5,46.5,9,20,31,43,9.46%,$26250,$369,$33400,N/A,N/A,42,3%,19%,11%,72,22 mins,4.50%,-0.10%,-25.60%,13.40%,83.50%,N/A,N/A,62.54%,5.40%,None,N/A,N/A,4.6,49.00%,39.70%,0,N/A,20,43.5%,17.3%,6%,0.00
Mine La Motte,Missouri,Madison County,290,89,88,42,46,46,103,211,11,63.6,45.2,7,17,27,45,N/A,$40592,N/A,$121400,N/A,N/A,25,10%,31%,21%,70,25 mins,4.20%,0.40%,-9.90%,18.90%,77.10%,N/A,N/A,94.24%,N/A,None,N/A,N/A,4.3,59.50%,30.60%,0,N/A,16,0%,18.0%,0%,0.00
Miner,Missouri,Scott County,1009,221,91,43,48,48,98,221,4,65.7,47.8,8,95,80,45,5.65%,$40398,$567,$90500,N/A,N/A,39,5%,23%,12%,69,20 mins,4.50%,0.90%,-7.60%,20.60%,76.00%,N/A,12.90%,73.24%,3.10%,Sikeston,N/A,N/A,4,64.50%,42.10%,34,N/A,41,12.9%,16.5%,10%,20.94
Mineral Point,Missouri,Washington County,357,1488,87,41,46,45,99,198,13,63.7,45.1,7,22,35,32,N/A,$35250,$658,$97800,N/A,N/A,42,4%,19%,11%,66,33 mins,4.80%,-0.10%,-18.90%,20.60%,75.50%,N/A,1.59%,94.18%,N/A,None,N/A,N/A,4.4,38.60%,51.30%,0,N/A,27,20%,15.9%,0%,555.56
Mingo,Missouri,Bates County,303,12,89,40,49,43,95,215,11,N/A,N/A,N/A,17,27,37,N/A,$29886,N/A,$91400,N/A,N/A,27,10%,33%,23%,73,30 mins,4.70%,0.90%,20.70%,20.00%,74.20%,6.86%,N/A,90.25%,N/A,Kansas City,Central Standard Time,1014,4.3,76.10%,43.50%,0,N/A,14,N/A,N/A,N/A,N/A
Mirabile,Missouri,Caldwell County,542,15,87,35,52,39,92,216,15,N/A,N/A,8,14,22,40,25.63%,$54167,$739,$167300,N/A,N/A,38,13%,47%,23%,78,32 mins,3.60%,0.80%,51.80%,19.40%,75.00%,N/A,N/A,95.45%,5.40%,Kansas City,Central Standard Time,1014,4.4,57.70%,29.00%,0,N/A,17,N/A,N/A,N/A,N/A
Miramiguoa Park,Missouri,Franklin County,82,213,89,41,48,45,98,201,13,63.6,44.8,N/A,23,21,50,7.32%,$35000,$725,$114000,N/A,N/A,40,9%,23%,15%,62,28 mins,3.50%,N/A,-39.30%,24.50%,70.20%,1.80%,N/A,95.50%,3.70%,St. Louis,Central Standard Time,570,4.1,53.00%,41.30%,0,N/A,12,22.7%,15.0%,2.1%,0.00
Missouri City,Missouri,Clay County,516,578,88,38,50,42,98,219,16,63.3,43.8,8,16,25,48,5.58%,$37813,$890,$106800,N/A,N/A,61,10%,38%,27%,64,23 mins,3.90%,1.30%,77.90%,40.80%,51.70%,N/A,1.41%,94.90%,1.20%,Kansas City,Central Standard Time,1014,4.3,77.80%,42.90%,46,N/A,11,0%,21.7%,1.8%,0.00
Moberly,Missouri,Randolph County,13775,1071,87,37,50,42,98,194,15,63.6,44.3,8,13,45,36,16.60%,$33942,$609,$81300,N/A,N/A,56,5%,21%,15%,71,18 mins,4.70%,-0.20%,-2.00%,21.90%,72.30%,1.12%,10.11%,84.36%,1.60%,Moberly,N/A,N/A,4.4,48.00%,58.20%,68,N/A,48,13.6%,16.0%,2.1%,77.25
Mokane,Missouri,Callaway County,210,717,88,40,48,44,104,191,14,63.6,44.5,7,6,5,28,8.54%,$39500,$725,$71600,N/A,N/A,77,6%,28%,26%,71,23 mins,3.40%,-0.50%,51.10%,25.80%,67.50%,N/A,N/A,100.00%,N/A,Jefferson City,Central Standard Time,600,4.1,72.20%,55.30%,14,N/A,52,12.8%,11.9%,1.1%,258.06
Moline Acres,Missouri,St. Louis County,2314,3962,89,40,49,42,104,202,15,64,45.7,8,39,67,39,14.17%,$44826,$1068,$46200,N/A,N/A,60,-4%,11%,-14%,41,24 mins,3.40%,N/A,-14.60%,55.20%,39.00%,N/A,88.03%,10.30%,N/A,St. Louis,Central Standard Time,570,4.3,39.70%,72.50%,54,N/A,50,21.7%,19.1%,1.4%,0.00
Monett,Missouri,Barry County,8861,1042,89,43,46,46,100,213,9,64.7,46.8,7,15,54,35,18.27%,$38702,$774,$115000,N/A,N/A,48,7%,28%,22%,64,23 mins,3.70%,1.20%,0.70%,18.60%,78.20%,1.51%,N/A,86.60%,23.80%,None,N/A,N/A,4.5,50.80%,43.70%,47,N/A,N/A,14.1%,19.0%,14.3%,N/A
Monroe City,Missouri,Monroe County,2475,820,88,37,51,41,100,196,15,62.9,43.6,8,9,24,38,15.34%,$36440,$602,$91700,N/A,N/A,43,3%,19%,11%,79,15 mins,4.90%,-2.80%,-6.90%,20.50%,76.00%,1.33%,5.45%,88.93%,1.70%,Hannibal,N/A,N/A,4.3,52.50%,51.10%,43,N/A,N/A,20.8%,16.1%,0.6%,N/A
Monroe township (Nodaway Cnty),Missouri,Nodaway County,374,8,86,34,52,37,84,216,16,N/A,N/A,N/A,20,32,50,N/A,$36250,N/A,$52600,N/A,N/A,78,3%,19%,11%,81,16 mins,4.40%,-0.40%,-24.90%,26.70%,67.50%,N/A,N/A,N/A,1.10%,Maryville,N/A,N/A,4.3,45.30%,47.60%,3,N/A,20,N/A,N/A,N/A,N/A
Montgomery City,Missouri,Montgomery County,2704,801,88,38,50,44,107,193,18,63.2,44.1,7,28,29,37,14.05%,$31938,$626,$99100,N/A,N/A,44,3%,19%,11%,74,21 mins,3.60%,-0.10%,-2.20%,20.60%,76.00%,N/A,2.39%,92.94%,1.40%,None,N/A,N/A,4,51.20%,49.90%,44,N/A,42,13.3%,17.1%,0.7%,53.53
Monticello,Missouri,Lewis County,140,536,87,35,52,39,91,194,16,62.4,43.1,8,17,27,38,N/A,$74375,N/A,$150900,N/A,N/A,50,3%,19%,11%,80,25 mins,3.40%,-0.10%,102.90%,20.80%,74.60%,N/A,10.00%,82.00%,N/A,Quincy,N/A,N/A,3.8,64.10%,50.80%,7,N/A,22,7.3%,9.0%,1.5%,90.09
Montier,Missouri,Shannon County,38,39,89,44,45,47,80,202,8,63.7,45.1,7,26,41,7,N/A,$31680,N/A,$111200,N/A,N/A,40,3%,19%,12%,64,25 mins,5.70%,-0.30%,-28.30%,19.90%,76.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,100.00%,100.00%,0,N/A,N/A,N/A,N/A,0%,0.00
Montrose,Missouri,Henry County,376,660,89,40,49,43,98,212,11,64,44.6,8,12,28,51,13.72%,$30781,$479,$70500,N/A,N/A,50,3%,21%,12%,73,27 mins,4.20%,-0.20%,-19.70%,23.80%,71.40%,N/A,1.55%,98.20%,2.70%,None,N/A,N/A,4.1,57.30%,46.80%,12,N/A,29,13.7%,12.9%,0.3%,23.58
Mooresville village,Missouri,Livingston County,167,933,88,36,52,40,98,211,13,N/A,N/A,N/A,22,34,26,N/A,$43125,N/A,$59000,N/A,N/A,40,5%,23%,19%,79,18 mins,2.60%,0.40%,68.70%,19.70%,76.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.4,59.40%,64.90%,0,N/A,26,N/A,N/A,N/A,N/A
Morehouse,Missouri,New Madrid County,923,1148,91,43,48,48,97,216,5,65.8,48,8,8,12,45,4.88%,$30154,$549,$69300,N/A,N/A,48,4%,23%,16%,71,19 mins,5.30%,-0.80%,15.80%,26.30%,71.60%,N/A,N/A,99.70%,N/A,None,N/A,N/A,4.9,49.70%,48.60%,10,N/A,28,27.5%,16.4%,0%,83.23
Morley,Missouri,Scott County,798,995,90,43,47,47,102,215,8,65.7,47.8,8,14,27,34,5.79%,$46111,$717,$79300,N/A,N/A,41,5%,23%,11%,71,20 mins,4.50%,0.90%,14.00%,20.60%,76.00%,N/A,9.06%,86.35%,1.40%,Sikeston,N/A,N/A,4,56.70%,52.80%,15,N/A,35,17.1%,12.4%,0%,34.25
Morrison,Missouri,Gasconade County,79,174,88,40,48,44,100,197,13,63.5,44.5,7,17,27,50,N/A,$43750,N/A,$49400,N/A,N/A,78,3%,19%,11%,73,26 mins,3.40%,0.60%,-43.60%,20.40%,76.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,90.90%,51.40%,6,N/A,N/A,16.7%,16.3%,10.1%,168.07
Morrisville,Missouri,Polk County,325,507,89,43,46,47,100,207,14,63.9,45.6,8,19,30,40,6.83%,$24643,$618,$136600,N/A,N/A,40,15%,46%,30%,68,24 mins,3.60%,0.90%,-23.90%,19.10%,75.80%,N/A,1.90%,93.67%,N/A,Springfield,Central Standard Time,1270,4.7,63.20%,49.50%,17,N/A,36,5.3%,15.5%,1%,46.08
Mosby,Missouri,Clay County,190,105,88,38,50,41,93,212,17,63.3,43.7,8,50,97,41,N/A,$51875,$813,$61200,N/A,N/A,65,10%,39%,27%,64,23 mins,3.90%,1.30%,-25.80%,40.80%,51.70%,N/A,N/A,95.27%,4.70%,Kansas City,Central Standard Time,1014,4.3,47.00%,42.50%,0,N/A,25,0%,14.3%,0%,111.52
Moscow Mills,Missouri,Lincoln County,2665,844,89,39,50,42,106,202,15,63.6,44.8,7,24,23,27,7.85%,$38838,$975,$193800,N/A,N/A,20,6%,30%,19%,68,25 mins,3.50%,N/A,8.70%,22.20%,72.30%,N/A,1.48%,94.46%,6.60%,St. Louis,Central Standard Time,570,4.4,53.10%,57.40%,39,N/A,27,23.6%,19.3%,1.5%,123.70
Mound,Missouri,Bates County,696,19,89,40,49,43,91,215,11,N/A,N/A,N/A,18,29,53,5.78%,$43849,$621,$168200,N/A,N/A,40,10%,32%,24%,73,30 mins,4.70%,0.90%,-14.90%,20.00%,74.20%,N/A,N/A,93.87%,2.00%,Kansas City,Central Standard Time,1014,4.3,42.40%,39.60%,52,N/A,32,N/A,N/A,N/A,N/A
Mound City,Missouri,Holt County,1145,919,88,36,52,36,75,214,18,62.2,41.9,8,8,29,46,22.28%,$41563,$448,$104300,N/A,N/A,55,3%,20%,12%,79,20 mins,4.30%,-0.30%,4.80%,14.70%,81.80%,N/A,3.75%,95.87%,N/A,None,N/A,N/A,4.3,53.40%,45.20%,86,N/A,60,6.1%,13.0%,0%,64.94
Moundville town,Missouri,Vernon County,158,975,90,42,48,47,96,208,10,N/A,N/A,N/A,18,29,46,N/A,$31250,N/A,$35300,N/A,N/A,41,6%,30%,11%,72,17 mins,4.20%,-0.50%,69.90%,19.80%,75.70%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.6,54.70%,37.80%,0,N/A,25,N/A,N/A,N/A,N/A
Mount Leonard,Missouri,Saline County,41,394,88,37,51,42,101,198,16,63.2,43.9,N/A,12,19,50,N/A,$32188,N/A,$30200,N/A,N/A,51,3%,19%,11%,75,16 mins,3.90%,0.40%,-4.70%,30.10%,64.40%,3.45%,N/A,96.55%,N/A,Marshall,N/A,N/A,4.3,45.50%,13.50%,0,N/A,24,0%,20.0%,4.8%,0.00
Mount Moriah,Missouri,Harrison County,92,90,87,34,53,38,96,210,20,61.7,41.4,8,26,41,38,N/A,$25625,N/A,$31100,N/A,N/A,78,3%,19%,11%,82,19 mins,3.60%,-2.00%,130.00%,15.60%,80.40%,N/A,11.94%,88.06%,1.10%,None,N/A,N/A,4.5,39.60%,69.00%,0,N/A,N/A,23.5%,22.5%,0%,0.00
Mount Pleasant,Missouri,Bates County,4909,138,89,40,49,43,92,215,11,N/A,N/A,N/A,21,50,32,16.88%,$30500,$635,$109100,N/A,N/A,50,10%,34%,23%,64,30 mins,4.70%,0.90%,-4.10%,20.00%,74.20%,N/A,3.40%,94.21%,3.70%,Kansas City,Central Standard Time,1014,4.3,47.90%,49.70%,0,N/A,16,N/A,N/A,N/A,N/A
Mount Vernon,Missouri,Lawrence County,4499,1132,90,44,46,46,100,214,11,64.2,46.5,8,15,41,48,14.57%,$34394,$584,$100200,N/A,N/A,41,7%,26%,14%,67,22 mins,4.30%,0.70%,-0.80%,17.30%,77.90%,N/A,N/A,96.65%,N/A,None,N/A,N/A,4.4,55.80%,51.20%,43,N/A,39,12.2%,17.3%,0.2%,70.11
Mountain Grove,Missouri,Wright County,4576,1140,88,42,46,45,96,207,13,63.8,45.5,7,24,41,41,8.59%,$26920,$577,$81800,N/A,N/A,40,3%,18%,11%,66,27 mins,5.10%,-2.00%,-5.10%,14.40%,82.60%,N/A,1.37%,98.06%,N/A,None,N/A,N/A,4.6,48.80%,53.90%,57,N/A,N/A,28.5%,16.5%,0%,N/A
Mountain View,Missouri,Howell County,2670,712,89,44,45,47,87,209,11,64.1,45.9,6,24,44,40,12.72%,$21786,$479,$111400,N/A,N/A,38,5%,27%,26%,66,19 mins,4.70%,1.80%,-0.40%,16.50%,79.60%,1.09%,N/A,96.23%,1.50%,West Plains,N/A,N/A,4.4,45.40%,50.20%,55,N/A,43,20.7%,20.9%,1.8%,70.37
Murphy,Missouri,Jefferson County,8343,2115,88,40,48,44,98,204,12,64.1,45.8,7,19,45,38,13.96%,$46759,$914,$222900,N/A,N/A,39,5%,24%,12%,45,28 mins,3.30%,N/A,-6.40%,29.50%,64.50%,1.11%,1.57%,93.67%,7.00%,St. Louis,Central Standard Time,570,4.2,70.90%,49.10%,31,N/A,N/A,12.5%,17.8%,2.7%,0.00
