City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Macon,Missouri,5357,902,None,N/A,87,36,51,42,101,193,14,62.4,42.8,8,13,37,41,19.63%,$37974,15.77%,N/A,N/A,$124300,N/A,N/A,49,50.30%,5%,28%,22%,75,14 mins,3.60%,0.70%,-0.90%,Macon County,20.30%,76.00%,1.47%,3.92%,86.99%,2.2%,2.24%,N/A,N/A,4.2,50.10%,54,N/A,47,14.2%,53.02,1,1,0,N/A,N/A,MO-45326
Madison,Missouri,422,1598,None,N/A,87,36,51,42,98,197,14,63.2,43.9,8,19,30,42,7.85%,$38875,16.82%,N/A,N/A,$71500,N/A,N/A,50,50.60%,3%,18%,12%,77,25 mins,4.90%,-2.80%,31.40%,Monroe County,20.50%,76.00%,0.0%,0.0%,96.21%,1.9%,0.0%,N/A,N/A,4.3,51.90%,17,N/A,N/A,15.8%,100.14,4,1,2,N/A,N/A,MO-45470
Maitland,Missouri,250,949,None,N/A,87,35,52,37,82,215,16,62.2,41.9,8,21,33,53,21.16%,$43750,14.92%,N/A,N/A,$52100,N/A,N/A,53,56.70%,3%,19%,11%,82,20 mins,4.30%,-0.30%,-13.70%,Holt County,14.70%,81.80%,6.8%,0.0%,89.2%,2.4%,6.8%,N/A,N/A,4.3,48.50%,3,N/A,19,16.9%,59.35,0,2,1,N/A,N/A,MO-45596
Malden,Missouri,4136,511,Kennett,28878,90,44,46,46,96,218,5,66.7,49.3,8,30,30,39,7.39%,$33682,22.17%,N/A,N/A,$66100,N/A,N/A,49,44.50%,5%,23%,14%,67,21 mins,6.70%,-1.20%,4.70%,Dunklin County,22.30%,75.90%,0.0%,24.27%,70.84%,3.92%,3.29%,N/A,N/A,4.8,56.10%,31,N/A,39,16.5%,109.89,18,2,379,N/A,N/A,MO-45614
Malta Bend,Missouri,176,976,Marshall,22858,88,37,51,42,101,197,16,63.1,43.6,8,21,32,37,20.49%,$41786,8.62%,N/A,N/A,$70400,N/A,N/A,70,64.30%,3%,19%,12%,75,16 mins,3.90%,0.40%,13.30%,Saline County,30.10%,64.40%,0.0%,0.0%,100.0%,0.0%,2.27%,N/A,N/A,4.3,64.50%,N/A,N/A,N/A,21.9%,97.72,4,1,0,N/A,N/A,MO-45632
Manchester,Missouri,18102,3597,St. Louis,2805473,88,40,48,44,99,201,12,64,45.7,7,7,25,39,59.01%,$78381,6.43%,$1122,957,$248100,N/A,N/A,41,71.80%,3%,24%,17%,37,24 mins,3.40%,N/A,-0.50%,St. Louis County,55.20%,39.00%,8.26%,3.12%,81.36%,4.63%,10.09%,Central Standard Time,570,4.3,45.30%,24,14,23,17.6%,4.96,12,3,8,N/A,N/A,MO-45668
Mansfield,Missouri,1257,716,None,N/A,88,42,46,45,99,210,14,64.1,45.8,7,14,86,37,11.56%,$26592,24.8%,N/A,N/A,$70500,N/A,N/A,46,45.50%,3%,18%,11%,66,27 mins,5.10%,-2.00%,1.40%,Wright County,14.40%,82.60%,0.0%,0.0%,95.07%,1.11%,0.4%,N/A,N/A,4.6,57.40%,N/A,N/A,N/A,21.2%,207.61,12,1,2,N/A,N/A,MO-45740
Maplewood,Missouri,8073,5155,St. Louis,2805473,89,40,49,42,111,202,17,64.1,45.7,7,32,95,33,48.59%,$49833,11.3%,$869,592,$183800,N/A,N/A,66,36.40%,1%,32%,16%,38,20 mins,3.40%,N/A,-3.10%,St. Louis County,55.20%,39.00%,4.68%,15.68%,70.09%,2.55%,5.81%,Central Standard Time,570,4.3,64.80%,91,N/A,55,20.9%,13.61,15,3,9,N/A,N/A,MO-45830
Marble Hill,Missouri,2001,1026,Cape Girardeau,97120,89,43,46,49,100,220,10,64.5,46.3,7,13,32,33,8.56%,$33393,29.74%,N/A,N/A,$90600,N/A,N/A,47,41.30%,3%,14%,14%,71,32 mins,4.30%,1.50%,-6.20%,Bollinger County,12.40%,85.00%,0.0%,2.25%,89.16%,3.25%,0.0%,Central Standard Time,354,4.4,51.00%,31,N/A,30,13.9%,225.35,18,2,23,N/A,N/A,MO-45848
Marceline,Missouri,2012,642,None,N/A,87,35,52,42,101,201,15,62.4,42.6,8,39,30,36,13.07%,$40673,22.18%,N/A,N/A,$60300,N/A,N/A,54,55.00%,1%,14%,8%,79,19 mins,6.30%,-0.70%,-8.50%,Linn County,22.20%,73.20%,0.89%,1.04%,89.46%,4.47%,0.45%,N/A,N/A,4.2,48.20%,46,N/A,35,16.2%,26.24,1,1,0,N/A,N/A,MO-45866
Marionville,Missouri,2633,1328,None,N/A,90,44,46,46,101,213,11,63.9,45.9,8,32,47,30,12.66%,$45197,15.23%,N/A,N/A,$81000,N/A,N/A,46,46.80%,8%,21%,12%,68,25 mins,4.30%,0.70%,-0.60%,Lawrence County,17.30%,77.90%,0.0%,0.0%,89.48%,7.56%,2.62%,N/A,N/A,4.4,52.20%,22,N/A,31,17.3%,111.70,13,2,0,N/A,N/A,MO-46172
Marlborough,Missouri,2727,9178,St. Louis,2805473,89,40,49,44,105,203,16,64,45.7,N/A,19,30,30,34.23%,$44375,14.41%,$859,776,$155100,N/A,N/A,48,8.40%,3%,25%,10%,44,24 mins,3.40%,N/A,16.20%,St. Louis County,55.20%,39.00%,2.42%,5.02%,81.59%,8.36%,3.81%,Central Standard Time,570,4.3,70.00%,54,N/A,41,14.5%,0.00,14,3,9,N/A,N/A,MO-46208
Marquand,Missouri,193,1395,None,N/A,89,43,46,48,98,209,10,63.8,45.5,7,6,7,49,11.41%,$32115,14.36%,N/A,N/A,$54900,N/A,N/A,67,50.00%,9%,29%,23%,72,25 mins,4.20%,0.40%,0.30%,Madison County,18.90%,77.10%,0.0%,0.0%,97.41%,0.52%,0.0%,N/A,N/A,4.3,52.00%,16,N/A,N/A,14.6%,281.69,16,2,18,N/A,N/A,MO-46244
Marshall,Missouri,12920,1261,Marshall,22858,87,37,50,42,99,201,14,63.3,44,8,13,38,32,24.98%,$44076,18.62%,N/A,N/A,$108500,N/A,N/A,48,53.20%,3%,19%,11%,60,12 mins,3.90%,0.40%,0.30%,Saline County,30.10%,64.40%,0.74%,7.83%,69.4%,17.24%,8.14%,N/A,N/A,4.3,56.40%,53,N/A,45,17.3%,39.38,5,2,0,N/A,N/A,MO-46316
Marshfield,Missouri,7080,1358,Springfield,475220,88,42,46,44,101,210,12,63.9,45.7,8,18,55,34,16.78%,$36828,12.5%,N/A,N/A,$80100,N/A,N/A,38,46.40%,12%,29%,21%,64,26 mins,3.90%,0.90%,8.00%,Webster County,19.00%,76.70%,0.5%,2.4%,91.2%,1.9%,1.5%,Central Standard Time,1270,4.5,46.60%,64,N/A,52,17.2%,67.73,11,2,3,N/A,N/A,MO-46546
Marston,Missouri,528,281,None,N/A,90,44,46,49,102,221,4,66.1,48.4,8,8,31,43,0.59%,$26250,25.38%,N/A,N/A,$49800,N/A,N/A,42,45.70%,4%,23%,16%,74,19 mins,5.30%,-0.80%,-23.10%,New Madrid County,26.30%,71.60%,0.0%,36.17%,63.83%,0.0%,1.33%,N/A,N/A,4.9,55.90%,17,N/A,29,16.3%,102.25,17,2,639,N/A,N/A,MO-46406
Marthasville,Missouri,2410,1567,St. Louis,2805473,88,40,48,44,107,200,12,63.6,44.8,7,7,15,30,16.78%,$96528,3.54%,N/A,N/A,$127300,N/A,N/A,26,73.40%,5%,23%,12%,70,31 mins,3.00%,N/A,18.90%,Warren County,24.80%,70.40%,0.25%,0.79%,95.23%,2.07%,1.54%,Central Standard Time,570,4.4,39.50%,29,N/A,9,14.4%,69.03,9,2,3,N/A,N/A,MO-46424
Martinsburg,Missouri,577,1191,Mexico,24835,87,37,50,44,107,195,18,63.3,44.1,8,6,6,40,9.64%,$26846,15.6%,N/A,N/A,$89900,N/A,N/A,48,57.60%,5%,25%,16%,76,18 mins,4.00%,-1.70%,-10.20%,Audrain County,25.40%,68.90%,0.0%,3.29%,94.8%,0.35%,0.87%,N/A,N/A,4.1,46.20%,10,N/A,29,11.4%,30.86,7,1,1,N/A,N/A,MO-46460
Maryland Heights,Missouri,27246,1245,St. Louis,2805473,89,40,49,42,104,205,13,63.8,45.3,7,13,30,35,46.40%,$58744,7.6%,$1049,866,$173900,N/A,N/A,42,53.90%,5%,25%,11%,44,20 mins,2.40%,N/A,-0.50%,St. Louis County,55.20%,39.00%,12.7%,12.6%,66.1%,4.0%,18.3%,Central Standard Time,570,4.3,51.90%,23,20,28,17.6%,14.20,12,3,9,N/A,N/A,MO-46590
Maryville,Missouri,11641,1937,Maryville,21743,86,34,52,37,87,219,18,61.9,41.4,8,15,22,23,36.22%,$40112,29.83%,N/A,N/A,$144500,N/A,N/A,43,37.00%,3%,19%,11%,65,13 mins,4.40%,-0.40%,1.40%,Nodaway County,26.70%,67.50%,2.09%,3.84%,89.59%,2.24%,2.75%,N/A,N/A,4.3,68.50%,58,N/A,46,14.9%,22.64,0,2,1,N/A,N/A,MO-46640
Matthews,Missouri,635,398,None,N/A,91,43,48,48,99,217,4,65.8,48.1,8,23,42,44,4.45%,$35038,17.89%,N/A,N/A,$98900,N/A,N/A,41,70.40%,4%,22%,17%,71,19 mins,5.30%,-0.80%,-9.70%,New Madrid County,26.30%,71.60%,0.0%,1.26%,95.75%,2.68%,0.0%,N/A,N/A,4.9,49.90%,10,N/A,31,14.5%,63.21,21,2,440,N/A,N/A,MO-46730
Maysville,Missouri,1142,1028,St. Joseph,122556,86,35,51,38,93,220,16,62.5,42.4,8,9,11,39,13.44%,$53571,14.73%,N/A,N/A,$133700,N/A,N/A,46,61.30%,0%,16%,8%,78,25 mins,3.70%,0.50%,-10.90%,DeKalb County,17.80%,76.50%,0.18%,1.23%,92.64%,2.98%,0.26%,Central Standard Time,894,4.2,49.20%,40,N/A,38,16.3%,32.18,0,2,0,N/A,N/A,MO-46946
Mayview,Missouri,366,1673,Kansas City,2173212,87,38,49,41,92,214,13,63.4,44,8,6,5,51,2.38%,$71346,26.01%,N/A,N/A,$49800,N/A,N/A,56,62.10%,7%,36%,27%,72,34 mins,3.60%,1.10%,-24.80%,Lafayette County,25.40%,68.80%,16.39%,18.03%,62.3%,1.37%,7.65%,Central Standard Time,1014,4.5,52.70%,7,N/A,21,13.3%,56.82,4,2,0,N/A,N/A,MO-46964
McBaine,Missouri,8,26,Columbia,210094,88,39,49,44,110,197,15,63.5,44.5,7,18,28,47,0.0%,$2499,75.0%,N/A,N/A,$176800,N/A,N/A,32,33.30%,3%,19%,23%,71,17 mins,2.90%,N/A,-76.90%,Boone County,49.00%,43.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,887,4.4,100.00%,7,N/A,N/A,N/A,0.00,8,2,1,N/A,N/A,MO-44768
McCord Bend,Missouri,395,962,Branson,56104,89,45,44,45,91,214,10,63.5,45.7,N/A,21,34,43,5.84%,$26667,12.21%,N/A,N/A,$33100,N/A,N/A,46,54.40%,3%,19%,12%,65,28 mins,3.70%,1.10%,-10.80%,Stone County,17.30%,79.10%,0.0%,0.0%,89.62%,1.77%,0.25%,N/A,N/A,4.4,50.70%,0,N/A,18,14.4%,0.00,15,2,0,N/A,N/A,MO-44829
McFall,Missouri,153,349,None,N/A,87,35,52,38,90,218,20,62,41.8,8,18,29,40,21.98%,$85357,10.07%,N/A,N/A,$69000,N/A,N/A,72,46.80%,0%,23%,11%,82,21 mins,3.80%,-0.40%,-50.00%,Gentry County,19.90%,75.70%,0.0%,0.0%,99.35%,0.0%,0.0%,N/A,N/A,4.2,44.70%,0,N/A,24,14.7%,0.00,0,2,0,N/A,N/A,MO-45020
McKittrick,Missouri,69,614,None,N/A,87,40,47,45,102,200,13,63.3,44.2,7,25,40,56,14.0%,$40357,31.88%,N/A,N/A,$85000,N/A,N/A,78,57.10%,3%,19%,12%,73,25 mins,3.60%,-0.10%,-1.80%,Montgomery County,20.60%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,59.00%,53,N/A,28,11.3%,0.00,9,1,1,N/A,N/A,MO-45200
Mehlville,Missouri,28824,3816,St. Louis,2805473,89,40,49,43,100,202,13,64,45.7,7,18,40,40,30.4%,$54944,7.34%,$808,829,$168400,N/A,N/A,47,61.00%,4%,23%,10%,38,24 mins,3.40%,N/A,4.10%,St. Louis County,55.20%,39.00%,2.5%,4.29%,89.28%,2.26%,14.03%,Central Standard Time,570,4.3,53.40%,31,28,31,15.5%,0.00,14,3,12,N/A,N/A,MO-47180
Memphis,Missouri,1886,1184,None,N/A,87,34,53,39,91,199,19,62.1,42.3,N/A,10,20,41,18.68%,$38173,10.52%,N/A,N/A,$69900,N/A,N/A,57,50.60%,3%,18%,11%,76,19 mins,3.10%,-2.10%,-3.20%,Scotland County,18.40%,77.00%,0.0%,0.05%,96.39%,0.0%,0.0%,N/A,N/A,3.7,50.00%,37,N/A,N/A,17.1%,15.54,0,1,0,N/A,N/A,MO-47270
Mendon,Missouri,271,1268,None,N/A,87,36,51,41,96,199,13,62.8,43.2,8,16,26,35,22.96%,$58000,5.9%,N/A,N/A,$45100,N/A,N/A,69,56.90%,0%,17%,18%,79,23 mins,3.60%,-0.90%,59.90%,Chariton County,22.40%,74.30%,0.0%,4.06%,95.57%,0.0%,0.0%,N/A,N/A,4.4,40.30%,0,N/A,N/A,14.2%,0.00,2,1,0,N/A,N/A,MO-47288
Mercer,Missouri,323,1114,None,N/A,86,34,52,39,106,199,22,61.5,41.3,9,21,33,57,7.84%,$29083,12.38%,N/A,N/A,$37100,N/A,N/A,53,38.00%,3%,19%,12%,83,21 mins,3.30%,-0.30%,1.00%,Mercer County,12.40%,85.20%,4.33%,0.0%,89.16%,6.5%,4.33%,N/A,N/A,4,52.90%,19,N/A,25,14.1%,45.56,0,1,0,N/A,N/A,MO-47486
Merriam Woods,Missouri,2471,1226,Branson,56104,89,45,44,45,93,212,8,63.1,45.1,N/A,9,8,32,11.38%,$40050,30.29%,N/A,N/A,$88500,N/A,N/A,24,49.00%,9%,23%,16%,61,21 mins,3.60%,1.10%,4.90%,Taney County,18.50%,77.20%,0.85%,0.0%,80.33%,16.75%,2.51%,N/A,N/A,4.7,50.30%,1,N/A,1,19.5%,48.21,14,2,6,N/A,N/A,MO-47520
Merwin,Missouri,57,170,Kansas City,2173212,89,40,49,43,89,212,10,63.7,44.6,N/A,16,26,31,0.0%,$23750,17.54%,N/A,N/A,$25900,N/A,N/A,78,63.00%,9%,33%,23%,73,30 mins,4.70%,0.90%,-53.70%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.3,44.00%,0,N/A,23,19.2%,0.00,5,1,0,N/A,N/A,MO-47540
Meta,Missouri,172,587,Jefferson City,150198,89,42,47,45,99,198,12,63.6,44.8,7,14,23,53,7.14%,$39583,12.79%,N/A,N/A,$127400,N/A,N/A,74,58.80%,4%,23%,14%,71,25 mins,2.80%,-0.60%,-19.10%,Osage County,14.10%,82.60%,0.0%,0.0%,93.02%,0.0%,0.0%,Central Standard Time,600,4.1,40.60%,7,N/A,N/A,16.4%,123.46,11,1,0,N/A,N/A,MO-47594
Metz town,Missouri,28,220,None,N/A,90,41,49,45,100,213,9,N/A,N/A,N/A,20,31,45,N/A,$22500,N/A,N/A,N/A,$24700,N/A,N/A,78,47.80%,6%,29%,12%,73,17 mins,4.20%,-0.50%,-58.80%,Vernon County,19.80%,75.70%,0.0%,0.0%,60.7%,0.0%,N/A,N/A,N/A,4.6,52.40%,7,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Mexico,Missouri,11535,952,Mexico,24835,87,37,50,44,107,194,18,63.2,44,8,12,44,38,13.27%,$40741,15.73%,N/A,N/A,$112600,N/A,N/A,50,52.10%,6%,28%,22%,73,19 mins,4.00%,-1.70%,-0.30%,Audrain County,25.40%,68.90%,0.03%,6.08%,84.38%,4.07%,2.96%,N/A,N/A,4.1,51.30%,71,N/A,46,15.9%,69.14,6,2,2,N/A,N/A,MO-47648
Miami,Missouri,102,161,Marshall,22858,87,37,50,42,99,199,14,63.1,43.6,8,17,27,37,11.11%,$76667,15.69%,N/A,N/A,$40500,N/A,N/A,49,68.50%,3%,19%,11%,75,16 mins,3.90%,0.40%,-41.90%,Saline County,30.10%,64.40%,0.0%,0.0%,96.08%,3.92%,0.0%,N/A,N/A,4.3,34.80%,0,N/A,6,12.3%,100.00,3,1,0,N/A,N/A,MO-47684
Middletown,Missouri,216,788,None,N/A,87,37,50,41,99,197,16,63.2,43.9,7,22,35,38,5.15%,$33750,27.78%,N/A,N/A,$49400,N/A,N/A,43,46.50%,3%,19%,11%,76,25 mins,3.60%,-0.10%,11.50%,Montgomery County,20.60%,76.00%,0.0%,0.0%,92.59%,0.0%,0.0%,N/A,N/A,4,51.90%,23,N/A,30,16.1%,334.73,7,1,0,N/A,N/A,MO-47900
Milan,Missouri,2429,1501,None,N/A,86,34,52,41,102,205,17,61.6,41.6,8,17,18,41,10.57%,$42236,19.64%,N/A,N/A,$22000,N/A,N/A,53,44.20%,1%,20%,11%,81,8 mins,3.70%,0.60%,27.10%,Sullivan County,21.20%,75.80%,0.0%,7.29%,51.01%,39.36%,21.49%,N/A,N/A,3.8,58.80%,48,N/A,35,16.7%,103.82,0,1,0,N/A,N/A,MO-48062
Milford village,Missouri,27,643,None,N/A,89,43,46,49,93,212,12,N/A,N/A,N/A,14,22,63,N/A,$25000,N/A,N/A,N/A,$114900,N/A,N/A,31,66.70%,3%,19%,11%,72,22 mins,4.50%,-0.10%,0.00%,Barton County,13.40%,83.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.6,37.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Mill Spring,Missouri,139,268,None,N/A,90,44,46,48,102,218,8,65,46.4,7,26,41,44,3.23%,$24375,54.48%,N/A,N/A,$26500,N/A,N/A,43,40.20%,3%,19%,11%,69,26 mins,5.40%,-0.90%,-21.30%,Wayne County,16.50%,80.80%,0.0%,0.0%,54.68%,13.67%,0.0%,N/A,N/A,4.4,73.50%,6,N/A,N/A,27.5%,119.05,19,1,26,N/A,N/A,MO-48386
Millard,Missouri,74,642,Kirksville,29933,86,34,52,40,98,194,19,62.1,42.3,9,22,35,53,1.79%,$41250,20.27%,N/A,N/A,$71300,N/A,N/A,51,83.90%,3%,19%,11%,80,17 mins,5.10%,4.40%,-38.90%,Adair County,34.20%,59.00%,0.0%,4.05%,93.24%,0.0%,0.0%,N/A,N/A,4,38.50%,0,N/A,N/A,18.5%,0.00,0,1,0,N/A,N/A,MO-48134
Miller,Missouri,699,959,None,N/A,89,43,46,47,97,213,11,64.2,46.3,8,27,16,37,14.5%,$36641,20.6%,N/A,N/A,$70600,N/A,N/A,56,52.10%,7%,30%,20%,70,22 mins,4.30%,0.70%,11.80%,Lawrence County,17.30%,77.90%,0.0%,5.58%,85.55%,0.57%,0.57%,N/A,N/A,4.4,45.90%,28,N/A,48,17.6%,217.03,10,2,0,N/A,N/A,MO-48242
Milo,Missouri,42,1724,None,N/A,90,43,47,48,99,208,9,64.1,45.4,9,15,22,58,8.82%,$33333,19.05%,N/A,N/A,$20800,N/A,N/A,45,85.70%,6%,31%,12%,72,17 mins,4.20%,-0.50%,18.00%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,28.30%,9,N/A,27,13.6%,740.74,7,2,0,N/A,N/A,MO-48476
Mindenmines,Missouri,389,76,None,N/A,90,43,47,46,90,213,10,64.5,46.5,9,20,31,45,9.02%,$26250,57.88%,N/A,N/A,$33400,N/A,N/A,42,49.00%,3%,19%,11%,72,22 mins,4.50%,-0.10%,-25.60%,Barton County,13.40%,83.50%,0.0%,0.0%,68.64%,18.77%,6.94%,N/A,N/A,4.6,39.70%,0,N/A,20,17.3%,0.00,7,2,0,N/A,N/A,MO-48566
Mine La Motte,Missouri,387,89,None,N/A,88,42,46,46,103,211,11,63.6,45.2,7,17,27,46,6.46%,$31773,28.26%,N/A,N/A,$121400,N/A,N/A,25,59.50%,10%,31%,21%,70,25 mins,4.20%,0.40%,-9.90%,Madison County,18.90%,77.10%,0.0%,0.0%,89.15%,0.0%,0.0%,N/A,N/A,4.3,30.60%,0,N/A,16,18.0%,0.00,16,2,21,N/A,N/A,MO-48602
Miner,Missouri,877,221,Sikeston,38288,91,43,48,48,98,221,4,65.7,47.8,8,95,80,44,9.42%,$43958,13.69%,N/A,N/A,$90500,N/A,N/A,39,64.50%,5%,23%,12%,69,20 mins,4.50%,0.90%,-7.60%,Scott County,20.60%,76.00%,1.03%,5.36%,75.71%,2.74%,9.12%,N/A,N/A,4,42.10%,34,N/A,41,16.5%,20.94,21,2,349,N/A,N/A,MO-48656
Mineral Point,Missouri,384,1488,None,N/A,87,41,46,45,99,198,13,63.7,45.1,7,22,35,36,0.83%,$36429,22.14%,N/A,N/A,$97800,N/A,N/A,42,38.60%,4%,19%,11%,66,33 mins,4.80%,-0.10%,-18.90%,Washington County,20.60%,75.50%,0.0%,0.78%,95.57%,0.0%,0.0%,N/A,N/A,4.4,51.30%,0,N/A,27,15.9%,555.56,15,1,21,N/A,N/A,MO-48710
Mingo,Missouri,303,12,Kansas City,2173212,89,40,49,43,95,215,11,N/A,N/A,N/A,17,27,37,N/A,$29886,N/A,N/A,N/A,$91400,N/A,N/A,27,76.10%,10%,33%,23%,73,30 mins,4.70%,0.90%,20.70%,Bates County,20.00%,74.20%,6.6%,0.0%,89.4%,0.0%,N/A,Central Standard Time,1014,4.3,43.50%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-48746
Mirabile,Missouri,542,15,Kansas City,2173212,87,35,52,39,92,216,15,N/A,N/A,8,14,22,40,25.63%,$54167,N/A,N/A,N/A,$167300,N/A,N/A,38,57.70%,13%,47%,23%,78,32 mins,3.60%,0.80%,51.80%,Caldwell County,19.40%,75.00%,0.0%,0.0%,93.4%,5.4%,N/A,Central Standard Time,1014,4.4,29.00%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-48872
Miramiguoa Park,Missouri,158,213,St. Louis,2805473,89,41,48,45,98,201,13,63.6,44.8,N/A,23,21,49,22.86%,$70000,6.33%,N/A,N/A,$114000,N/A,N/A,40,53.00%,9%,23%,15%,62,28 mins,3.50%,N/A,-39.30%,Franklin County,24.50%,70.20%,2.53%,0.0%,58.86%,0.0%,0.63%,Central Standard Time,570,4.1,41.30%,0,N/A,12,15.0%,0.00,12,1,10,N/A,N/A,MO-48880
Missouri City,Missouri,506,578,Kansas City,2173212,88,38,50,42,98,219,16,63.3,43.8,8,16,25,57,6.22%,$48018,3.36%,N/A,N/A,$106800,N/A,N/A,61,77.80%,10%,38%,27%,64,23 mins,3.90%,1.30%,77.90%,Clay County,40.80%,51.70%,0.79%,2.17%,93.08%,2.17%,1.98%,Central Standard Time,1014,4.3,42.90%,46,N/A,11,21.7%,0.00,1,2,1,N/A,N/A,MO-48980
Moberly,Missouri,13710,1071,Moberly,24409,87,37,50,42,98,194,15,63.6,44.3,8,13,45,36,18.81%,$39327,21.17%,N/A,N/A,$81300,N/A,N/A,56,48.00%,5%,21%,15%,71,18 mins,4.70%,-0.20%,-2.00%,Randolph County,21.90%,72.30%,1.09%,10.14%,82.17%,2.09%,2.02%,N/A,N/A,4.4,58.20%,68,N/A,48,16.0%,77.25,4,1,2,N/A,N/A,MO-49034
Mokane,Missouri,390,717,Jefferson City,150198,88,40,48,44,104,191,14,63.6,44.5,7,6,5,28,8.96%,$73299,5.38%,N/A,N/A,$71600,N/A,N/A,77,72.20%,6%,28%,26%,71,23 mins,3.40%,-0.50%,51.10%,Callaway County,25.80%,67.50%,0.0%,0.0%,99.74%,0.26%,0.51%,Central Standard Time,600,4.1,55.30%,14,N/A,52,11.9%,258.06,11,1,0,N/A,N/A,MO-49070
Moline Acres,Missouri,2810,3962,St. Louis,2805473,89,40,49,42,104,202,15,64,45.7,8,39,67,43,8.29%,$43293,21.78%,$657,850,$46200,N/A,N/A,60,39.70%,-4%,11%,-14%,41,24 mins,3.40%,N/A,-14.60%,St. Louis County,55.20%,39.00%,0.0%,91.81%,5.84%,0.0%,1.39%,Central Standard Time,570,4.3,72.50%,54,N/A,50,19.1%,0.00,13,3,9,N/A,N/A,MO-49088
Monett,Missouri,9035,1042,None,N/A,89,43,46,46,100,213,9,64.7,46.8,7,15,54,34,17.73%,$39435,17.79%,N/A,N/A,$115000,N/A,N/A,48,50.80%,7%,28%,22%,64,23 mins,3.70%,1.20%,0.70%,Barry County,18.60%,78.20%,2.49%,0.13%,63.79%,32.37%,15.51%,N/A,N/A,4.5,43.70%,47,N/A,N/A,19.0%,N/A,N/A,2,N/A,N/A,N/A,MO-49196
Monroe City,Missouri,2810,820,Hannibal,38722,88,37,51,41,100,196,15,62.9,43.6,8,9,24,41,14.14%,$46133,15.47%,N/A,N/A,$91700,N/A,N/A,43,52.50%,3%,19%,11%,79,15 mins,4.90%,-2.80%,-6.90%,Monroe County,20.50%,76.00%,1.46%,3.88%,85.23%,2.7%,0.93%,N/A,N/A,4.3,51.10%,43,N/A,N/A,16.1%,N/A,N/A,1,N/A,N/A,N/A,MO-49394
Monroe township (Nodaway Cnty),Missouri,374,8,Maryville,21743,86,34,52,37,84,216,16,N/A,N/A,N/A,20,32,50,N/A,$36250,N/A,N/A,N/A,$52600,N/A,N/A,78,45.30%,3%,19%,11%,81,16 mins,4.40%,-0.40%,-24.90%,Nodaway County,26.70%,67.50%,0.0%,1.1%,97.3%,1.1%,N/A,N/A,N/A,4.3,47.60%,3,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Montgomery City,Missouri,2659,801,None,N/A,88,38,50,44,107,193,18,63.2,44.1,7,28,29,39,20.7%,$42750,16.6%,N/A,N/A,$99100,N/A,N/A,44,51.20%,3%,19%,11%,74,21 mins,3.60%,-0.10%,-2.20%,Montgomery County,20.60%,76.00%,0.15%,4.25%,90.18%,2.75%,1.73%,N/A,N/A,4,49.90%,44,N/A,42,17.1%,53.53,N/A,1,1,N/A,N/A,MO-49574
Monticello,Missouri,110,536,Quincy,6025,87,35,52,39,91,194,16,62.4,43.1,8,17,27,41,16.67%,$83125,17.78%,N/A,N/A,$150900,N/A,N/A,50,64.10%,3%,19%,11%,80,25 mins,3.40%,-0.10%,102.90%,Lewis County,20.80%,74.60%,0.0%,9.09%,90.0%,0.91%,0.91%,N/A,N/A,3.8,50.80%,7,N/A,22,9.0%,90.09,N/A,1,0,N/A,N/A,MO-49592
