City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Point Place,Louisiana,501,514,Natchitoches,37655,94,58,36,56,93,214,1,70.6,56.6,N/A,23,32,36,17.71%,$41111,18.2%,$1124,897,$177700,N/A,N/A,30,62.00%,2%,18%,24%,59,22 mins,7.00%,-0.60%,-1.80%,Natchitoches County,43.00%,54.00%,0.0%,25.9%,48.1%,0.0%,0%,N/A,N/A,5.8,45.30%,0,N/A,31,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-61473
Pointe a la Hache,Louisiana,251,142,New Orleans-Metairie,1272258,90,63,27,63,107,219,0,72.9,60.7,9,22,31,29,N/A,$106193,81.4%,N/A,N/A,$80700,N/A,N/A,23,62.90%,3%,18%,16%,72,25 mins,4.50%,0.90%,100.00%,Plaquemines County,31.70%,65.30%,0.0%,100.0%,0.0%,0.0%,0%,Central Standard Time,30,5.6,78.50%,6,N/A,25,40.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-61440
Pollock,Louisiana,402,51,Alexandria,150821,93,59,34,58,108,213,1,70.2,56.6,6,28,17,29,9.80%,$36000,28%,N/A,N/A,$88700,N/A,N/A,45,54.90%,2%,11%,14%,59,27 mins,6.70%,0.50%,14.90%,Grant County,13.40%,84.00%,0.2%,2.5%,92.8%,1.5%,0%,Central Standard Time,118,5.5,57.80%,3,N/A,N/A,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-61580
Ponchatoula,Louisiana,7015,1482,Hammond,136765,92,61,31,62,105,221,0,72.1,58.9,7,49,95,30,20.03%,$38435,16.8%,$837,882,$164800,N/A,N/A,34,61.40%,10%,22%,11%,39,31 mins,6.10%,1.80%,9.20%,Tangipahoa County,32.20%,64.80%,0.8%,35.7%,57.6%,1.6%,1.8%,Central Standard Time,43,5.7,55.40%,64,N/A,58,17.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-61615
Port Allen,Louisiana,5086,1794,Baton Rouge,858571,92,61,31,61,107,215,0,71.6,58.5,6,21,33,42,19.30%,$34071,18.3%,$693,888,$165500,N/A,N/A,53,55.60%,0%,20%,25%,22,23 mins,5.00%,N/A,-1.80%,West Baton Rouge County,42.30%,54.50%,0.8%,64.0%,33.8%,1.4%,0.7%,Central Standard Time,64,5.8,63.10%,48,N/A,43,12.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-61790
Port Barre,Louisiana,1871,1736,Opelousas,81440,92,62,30,63,104,220,0,71.9,59.1,6,29,40,28,4.28%,$22976,37.3%,N/A,N/A,$113600,N/A,N/A,42,49.90%,4%,17%,15%,65,26 mins,6.60%,-0.10%,-12.60%,St. Landry County,43.00%,55.00%,0.0%,9.8%,87.9%,1.7%,0%,N/A,N/A,5.7,52.20%,21,N/A,35,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-61825
Port Sulphur,Louisiana,1934,353,New Orleans-Metairie,1272258,90,62,28,61,107,216,0,73.1,61.1,9,27,37,25,N/A,$31389,52.8%,N/A,N/A,$69800,428,$163,13,80.60%,3%,19%,17%,81,25 mins,4.50%,0.90%,37.40%,Plaquemines County,31.70%,65.30%,0.8%,73.5%,17.9%,0.2%,0.8%,Central Standard Time,30,5.6,61.30%,0,N/A,25,17.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62070
Port Vincent,Louisiana,778,457,Baton Rouge,858571,92,62,30,63,99,214,0,71.7,58.3,6,11,47,42,17.27%,$67750,0%,$1067,1022,$143900,N/A,N/A,17,70.00%,4%,13%,15%,53,33 mins,4.40%,N/A,0.40%,Livingston County,12.00%,84.60%,0.0%,0.3%,97.2%,0.9%,0.8%,Central Standard Time,64,5.6,37.60%,21,N/A,N/A,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62105
Powhatan,Louisiana,268,498,Natchitoches,37655,94,58,36,56,93,212,1,70.6,56.6,5,29,42,33,6.56%,$21458,80.9%,$1124,897,$56800,N/A,N/A,29,14.90%,2%,17%,24%,59,22 mins,7.00%,-0.60%,346.70%,Natchitoches County,43.00%,54.00%,1.1%,94.4%,4.5%,0.0%,1.1%,N/A,N/A,5.8,81.80%,6,N/A,25,27.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62245
Poydras,Louisiana,2695,690,New Orleans-Metairie,1272258,91,63,28,64,105,216,0,72.7,60.3,9,26,36,35,8.41%,$36359,21.5%,N/A,N/A,$92500,N/A,N/A,38,75.10%,6%,35%,24%,70,27 mins,5.10%,1.40%,42.40%,St. Bernard County,31.40%,64.70%,0.0%,14.2%,77.1%,6.8%,1.2%,Central Standard Time,30,5.9,54.70%,43,N/A,39,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62280
Prairieville,Louisiana,30536,1388,Baton Rouge,858571,91,62,29,61,101,218,0,71.9,58.7,6,42,75,34,37.10%,$93768,5.3%,$1128,862,$229800,N/A,N/A,17,79.70%,2%,19%,20%,45,32 mins,4.40%,N/A,16.90%,Ascension County,30.10%,66.10%,1.8%,11.6%,77.0%,4.9%,3.3%,Central Standard Time,64,5.8,39.20%,12,N/A,32,15.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62385
Presquille,Louisiana,1453,1856,Houma-Thibodaux,207455,91,63,28,66,116,219,0,72.6,60.2,N/A,12,16,40,N/A,$98750,6.8%,N/A,N/A,$244600,N/A,N/A,30,81.80%,3%,17%,28%,69,22 mins,4.90%,0.00%,8.40%,Terrebonne County,24.30%,72.70%,4.4%,0.0%,83.2%,12.4%,0%,Central Standard Time,30,5.6,22.70%,18,N/A,38,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62510
Prien,Louisiana,7864,1354,Lake Charles,210313,92,61,31,60,117,211,0,72.6,60,N/A,20,32,38,37.53%,$62953,8.4%,$1237,936,$216000,N/A,N/A,24,82.90%,3%,35%,40%,57,21 mins,4.20%,N/A,10.00%,Calcasieu County,31.40%,64.70%,10.5%,4.6%,81.8%,1.3%,10.3%,Central Standard Time,9,6,34.40%,4,N/A,34,13.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62647
Prospect,Louisiana,675,457,Alexandria,150821,93,59,34,58,104,214,0,70.3,56.7,6,18,26,28,N/A,$53831,0%,N/A,N/A,$115200,N/A,N/A,39,46.20%,2%,11%,14%,59,34 mins,6.70%,0.50%,24.10%,Grant County,13.40%,84.00%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,118,5.5,52.30%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62733
Provencal,Louisiana,539,220,Natchitoches,37655,93,58,35,55,97,217,0,70.7,57,6,25,36,38,12.00%,$37708,25.2%,N/A,N/A,$88000,N/A,N/A,26,16.00%,2%,17%,24%,59,22 mins,7.00%,-0.60%,-13.80%,Natchitoches County,43.00%,54.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.8,56.40%,10,N/A,23,12.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62770
Quitman,Louisiana,231,247,None,N/A,92,55,37,57,92,214,0,69.5,55,5,16,23,30,N/A,$45000,0%,N/A,N/A,$97900,N/A,N/A,48,72.70%,-1%,11%,10%,52,30 mins,5.20%,-1.50%,20.90%,Jackson County,28.70%,69.30%,0.9%,2.2%,97.0%,0.0%,0.7%,N/A,N/A,5.7,45.00%,16,N/A,24,14.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-63120
Raceland,Louisiana,10322,479,Houma-Thibodaux,207455,91,63,28,66,112,223,0,72.6,60.1,8,42,76,40,13.34%,$41121,14.4%,N/A,N/A,$145300,N/A,N/A,41,69.50%,0%,8%,9%,57,26 mins,4.90%,0.10%,-3.30%,Lafourche County,20.20%,76.70%,0.0%,30.9%,62.1%,3.4%,2.2%,Central Standard Time,30,5.8,52.70%,27,N/A,31,13.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-63155
Rayne,Louisiana,8079,2126,Lafayette,489759,92,61,31,62,106,214,0,72.2,59.5,7,30,52,38,8.74%,$30617,20.8%,N/A,N/A,$109600,N/A,N/A,47,45.30%,1%,13%,18%,61,25 mins,5.50%,-0.10%,0.40%,Acadia County,20.60%,77.30%,0.0%,38.3%,56.4%,1.8%,0.8%,Central Standard Time,64,5.8,58.90%,66,N/A,N/A,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-63645
Rayville,Louisiana,3651,1581,None,N/A,93,56,37,56,95,216,1,70.1,55.5,6,38,95,33,5.42%,$27232,45.5%,N/A,N/A,$66500,N/A,N/A,43,26.80%,2%,14%,19%,58,20 mins,6.40%,-0.50%,-3.30%,Richland County,32.90%,65.50%,2.2%,68.0%,27.4%,1.6%,0.7%,N/A,N/A,5.3,67.30%,34,N/A,43,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-63680
Red Chute,Louisiana,6260,679,Shreveport-Bossier City,392404,94,57,37,52,91,216,1,69.6,55.4,6,24,39,36,22.96%,$68774,8.3%,N/A,N/A,$173400,N/A,N/A,34,75.90%,0%,7%,12%,50,26 mins,4.70%,0.30%,2.70%,Bossier County,25.40%,71.20%,1.2%,9.8%,82.4%,5.0%,7.6%,Central Standard Time,30,5.7,40.50%,45,N/A,41,14.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-63855
Reddell,Louisiana,1060,279,None,N/A,93,61,32,61,104,214,0,71.7,59,7,21,29,22,5.57%,$48705,0%,N/A,N/A,$95300,N/A,N/A,30,56.70%,3%,14%,19%,66,28 mins,6.80%,-1.90%,71.80%,Evangeline County,28.30%,69.60%,0.0%,29.9%,70.1%,0.0%,0%,N/A,N/A,6,49.10%,7,N/A,28,27.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-63890
Reeves,Louisiana,244,101,None,N/A,92,60,32,63,106,216,0,72.1,59.2,7,21,29,38,6.66%,$46875,14.3%,N/A,N/A,$73900,N/A,N/A,49,43.70%,2%,30%,37%,59,28 mins,6.20%,-0.60%,23.90%,Allen County,22.80%,74.30%,0.0%,0.8%,96.3%,2.9%,0%,N/A,N/A,5.6,40.90%,16,N/A,25,11.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-64100
Reserve,Louisiana,9995,687,New Orleans-Metairie,1272258,91,62,29,63,100,216,0,72.3,59.4,6,34,54,34,11.18%,$48812,23.8%,N/A,N/A,$129900,1225,$106,39,65.40%,4%,24%,19%,26,28 mins,5.80%,1.20%,5.50%,St. John the Baptist County,61.00%,36.50%,0.3%,59.7%,32.2%,6.4%,2.5%,Central Standard Time,30,5.8,57.90%,35,N/A,43,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-64310
Richmond,Louisiana,555,334,None,N/A,92,56,36,56,97,217,0,69.9,55.4,6,23,32,51,22.07%,$46563,11.3%,N/A,N/A,$100500,N/A,N/A,38,56.20%,2%,13%,19%,63,13 mins,9.00%,-2.30%,12.60%,Madison County,58.00%,40.70%,0.0%,18.7%,79.1%,1.6%,0%,N/A,N/A,5.7,55.50%,15,N/A,N/A,13.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-64590
Richwood,Louisiana,5332,2117,Monroe,198836,94,56,38,55,100,211,1,69.7,55.1,6,58,44,31,4.36%,$18854,33.4%,N/A,N/A,$44900,N/A,N/A,32,36.90%,3%,17%,24%,60,19 mins,5.60%,0.80%,69.10%,Ouachita County,35.90%,61.40%,0.0%,73.9%,23.4%,2.2%,0.2%,Central Standard Time,75,5.5,84.50%,13,N/A,40,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-64660
Ridgecrest,Louisiana,782,1819,Natchez,49189,92,58,34,59,95,214,0,70.4,56.8,6,27,38,29,5.36%,$28462,33.9%,N/A,N/A,$62400,N/A,N/A,56,58.80%,3%,15%,18%,67,20 mins,7.40%,-1.40%,14.50%,Concordia County,36.90%,61.70%,0.0%,19.2%,73.1%,4.9%,4.2%,N/A,N/A,5.8,47.90%,3,N/A,N/A,16.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-64765
Ringgold,Louisiana,1561,674,None,N/A,93,57,36,55,95,216,1,69.4,54.8,5,5,6,31,8.05%,$18240,47.4%,N/A,N/A,$101700,N/A,N/A,41,44.10%,7%,22%,22%,53,32 mins,6.10%,1.30%,-13.20%,Bienville County,44.70%,53.60%,0.0%,62.4%,36.3%,0.0%,1.4%,N/A,N/A,5.6,67.80%,26,N/A,N/A,18.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-64905
River Ridge,Louisiana,13809,4941,New Orleans-Metairie,1272258,92,63,29,62,111,221,0,72.7,60.3,8,33,68,46,35.71%,$60543,6.3%,$1134,927,$319800,1728,$185,48,64.50%,2%,28%,28%,47,22 mins,4.50%,1.30%,3.00%,Jefferson County,40.60%,55.30%,0.8%,12.2%,78.9%,5.9%,2%,Central Standard Time,30,6,48.00%,56,N/A,55,15.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-65150
Roanoke,Louisiana,454,1061,None,N/A,92,61,31,61,114,213,0,72.7,60,7,13,19,51,N/A,$41750,0%,N/A,N/A,$90600,N/A,N/A,39,89.00%,2%,18%,21%,65,30 mins,5.20%,0.30%,-24.30%,Jefferson Davis County,21.60%,75.50%,0.0%,16.7%,83.3%,0.0%,0%,N/A,N/A,5.9,16.70%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-65290
Robeline,Louisiana,99,83,Natchitoches,37655,93,58,35,55,97,211,0,70.2,56.4,6,23,32,53,9.76%,$28750,22.2%,N/A,N/A,$98500,N/A,N/A,52,14.30%,2%,17%,24%,59,22 mins,7.00%,-0.60%,-38.50%,Natchitoches County,43.00%,54.00%,0.0%,12.1%,78.8%,0.0%,0%,N/A,N/A,5.8,52.70%,7,N/A,21,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-65325
Rock Hill,Louisiana,160,42,Alexandria,150821,93,59,34,58,109,214,0,70.4,56.7,6,11,16,34,N/A,$37656,0%,N/A,N/A,$100600,N/A,N/A,15,100.00%,2%,11%,14%,59,34 mins,6.70%,0.50%,-39.60%,Grant County,13.40%,84.00%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,118,5.5,13.90%,0,N/A,10,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-65535
Rodessa,Louisiana,197,161,Shreveport-Bossier City,392404,95,56,39,51,86,214,1,68.6,53.9,6,23,32,38,N/A,$27500,18.8%,N/A,N/A,$29600,N/A,N/A,36,60.50%,0%,8%,10%,54,20 mins,5.70%,0.30%,-30.90%,Caddo County,50.50%,46.30%,0.0%,9.6%,76.1%,10.2%,0%,Central Standard Time,30,5.4,48.30%,7,N/A,33,12.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-65710
Romeville,Louisiana,292,90,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,N/A,23,33,24,N/A,$34524,30.4%,N/A,N/A,$114000,N/A,N/A,57,86.50%,1%,13%,20%,50,27 mins,6.30%,1.00%,93.40%,St. James County,53.10%,45.10%,0.0%,77.1%,22.9%,0.0%,0%,Central Standard Time,30,5.7,82.90%,0,N/A,N/A,31.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-65850
Rosedale,Louisiana,983,126,Baton Rouge,858571,92,61,31,61,103,215,0,71.6,58.6,6,22,31,39,N/A,$41136,16%,N/A,N/A,$93100,N/A,N/A,40,78.50%,-1%,15%,14%,56,27 mins,6.10%,N/A,11.10%,Iberville County,51.90%,45.60%,0.8%,33.0%,66.2%,0.0%,0.7%,Central Standard Time,64,5.7,55.70%,12,N/A,40,15.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-66060
Roseland,Louisiana,998,481,Hammond,136765,92,61,31,63,101,219,0,71,57.4,6,18,20,35,6.88%,$31458,26.8%,N/A,N/A,$65500,N/A,N/A,43,53.50%,15%,30%,20%,58,31 mins,6.10%,1.80%,-33.20%,Tangipahoa County,32.20%,64.80%,0.2%,68.6%,28.8%,0.7%,0.2%,Central Standard Time,43,5.7,70.50%,22,N/A,36,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-66165
Rosepine,Louisiana,2235,921,Fort Polk South,47894,92,59,33,62,107,216,0,70.7,57.5,6,23,33,32,19.05%,$38786,13.6%,N/A,N/A,$117100,N/A,N/A,33,35.10%,4%,21%,24%,59,21 mins,7.20%,-1.50%,40.50%,Vernon County,16.00%,81.00%,1.0%,4.8%,79.7%,10.7%,3.9%,N/A,N/A,5.9,45.90%,23,N/A,34,12.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-66200
Ruston,Louisiana,22154,1052,Ruston,46552,92,55,37,56,94,215,0,69.2,54.7,5,28,46,23,41.72%,$29560,26.4%,N/A,N/A,$166000,N/A,N/A,37,30.70%,3%,16%,26%,52,14 mins,6.10%,1.50%,2.70%,Lincoln County,38.10%,57.60%,2.8%,47.9%,46.1%,1.4%,5.6%,N/A,N/A,5.5,73.20%,24,N/A,34,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-66655
Saline,Louisiana,542,455,None,N/A,93,57,36,57,96,211,1,69.6,55.2,5,21,30,28,29.54%,$42500,13.7%,N/A,N/A,$53800,N/A,N/A,24,69.70%,7%,22%,22%,59,32 mins,6.10%,1.30%,100.70%,Bienville County,44.70%,53.60%,0.4%,25.5%,70.1%,2.0%,1.8%,N/A,N/A,5.6,47.70%,N/A,N/A,N/A,20.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-67880
Sarepta,Louisiana,872,544,Shreveport-Bossier City,392404,94,56,38,53,88,215,1,69.3,54.3,6,20,29,39,N/A,$52273,17%,N/A,N/A,$59900,N/A,N/A,48,57.70%,3%,12%,15%,53,24 mins,6.50%,0.30%,12.20%,Webster County,34.50%,63.60%,0.0%,0.2%,96.8%,2.3%,0%,Central Standard Time,30,5.8,41.50%,26,N/A,36,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-68125
Schriever,Louisiana,6385,446,Houma-Thibodaux,207455,91,63,28,66,113,223,0,72.5,59.9,7,30,48,34,13.53%,$57356,11.9%,N/A,N/A,$150800,N/A,N/A,32,68.40%,3%,17%,28%,57,26 mins,4.90%,0.00%,-7.00%,Terrebonne County,24.30%,72.70%,0.6%,25.8%,62.2%,7.4%,4.6%,Central Standard Time,30,5.6,51.60%,17,N/A,28,13.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-68300
Scott,Louisiana,8784,755,Lafayette,489759,92,62,30,62,108,215,0,72.2,59.4,7,13,35,39,23.48%,$53917,6%,N/A,N/A,$195000,1477,$132,31,60.00%,0%,3%,4%,59,27 mins,4.60%,0.30%,4.20%,Lafayette County,31.00%,64.60%,5.0%,15.4%,73.9%,4.2%,5.4%,Central Standard Time,64,5.9,48.30%,54,N/A,43,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-68475
Shenandoah,Louisiana,20481,3304,Baton Rouge,858571,92,62,30,64,108,222,0,71.7,58.5,N/A,29,63,40,48.39%,$91949,6.9%,$936,941,$285000,2126,$134,26,77.00%,3%,23%,16%,48,27 mins,4.90%,N/A,11.90%,East Baton Rouge County,52.30%,43.10%,6.1%,17.3%,71.4%,4.1%,5.8%,Central Standard Time,64,5.9,41.30%,22,N/A,35,15.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-69225
Shongaloo,Louisiana,159,20,Shreveport-Bossier City,392404,93,55,38,53,88,212,1,69.1,54.1,6,12,17,35,N/A,$52500,8.9%,N/A,N/A,$117600,N/A,N/A,39,71.10%,3%,12%,15%,57,59 mins,6.50%,0.30%,-1.90%,Webster County,34.50%,63.60%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,30,5.8,12.40%,9,N/A,N/A,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-69455
Shreveport,Louisiana,196217,1831,Shreveport-Bossier City,392404,94,56,38,52,90,211,1,69.4,55.2,5,42,70,35,24.69%,$38413,19.6%,N/A,N/A,$102600,N/A,N/A,46,44.60%,0%,8%,10%,38,19 mins,5.80%,0.30%,-1.10%,Caddo County,50.50%,46.30%,1.5%,56.4%,37.5%,2.6%,2.6%,Central Standard Time,30,5.4,61.90%,31,N/A,41,16.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70000
Sibley,Louisiana,1421,366,Shreveport-Bossier City,392404,94,56,38,55,96,217,1,69.5,54.7,5,7,9,38,15.50%,$44205,17.8%,N/A,N/A,$72700,N/A,N/A,41,52.70%,3%,13%,15%,54,24 mins,6.50%,0.30%,17.30%,Webster County,34.50%,63.60%,0.6%,33.8%,61.9%,2.3%,1.9%,Central Standard Time,30,5.8,49.00%,16,N/A,29,14.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70175
Sicily Island,Louisiana,476,829,None,N/A,93,57,36,58,90,213,0,70.2,56.3,6,29,41,40,10.17%,$21719,50%,N/A,N/A,$72000,N/A,N/A,44,29.50%,9%,25%,18%,67,23 mins,7.20%,-0.70%,-16.60%,Catahoula County,27.20%,71.60%,0.0%,77.5%,22.5%,0.0%,1.3%,N/A,N/A,5.5,64.90%,20,N/A,29,18.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70245
Sikes,Louisiana,181,116,None,N/A,93,57,36,59,95,210,0,69.6,55.2,6,22,30,33,N/A,$42344,33.9%,N/A,N/A,$88100,N/A,N/A,32,80.30%,2%,13%,18%,59,27 mins,7.00%,-1.00%,112.90%,Winn County,25.80%,72.30%,0.0%,0.0%,85.6%,7.2%,0%,N/A,N/A,5.4,30.70%,9,N/A,N/A,12.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70385
Simmesport,Louisiana,1908,873,None,N/A,92,59,33,56,94,214,0,71.3,58.1,6,43,73,32,5.24%,$20109,53.4%,N/A,N/A,$53600,N/A,N/A,44,38.60%,2%,16%,20%,64,30 mins,6.70%,-0.90%,-0.80%,Avoyelles County,30.40%,67.30%,0.0%,67.3%,32.2%,0.3%,0%,N/A,N/A,5.6,71.40%,4,N/A,N/A,18.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70525
Simpson,Louisiana,631,102,Fort Polk South,47894,93,59,34,61,102,210,0,70.8,57.3,6,17,24,33,12.00%,$62368,11.6%,N/A,N/A,$116500,N/A,N/A,34,55.20%,5%,21%,23%,60,21 mins,7.20%,-1.50%,4.00%,Vernon County,16.00%,81.00%,0.2%,0.0%,88.4%,8.2%,0.3%,N/A,N/A,5.9,42.00%,2,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70595
Simsboro,Louisiana,1094,315,Ruston,46552,92,55,37,57,94,214,0,69.1,54.4,5,22,31,34,13.77%,$42589,13.8%,N/A,N/A,$97100,N/A,N/A,38,51.70%,3%,17%,27%,58,19 mins,6.10%,1.50%,5.10%,Lincoln County,38.10%,57.60%,2.6%,30.0%,63.8%,0.4%,0.9%,N/A,N/A,5.5,58.80%,10,N/A,31,12.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70630
Singer,Louisiana,439,63,DeRidder,37881,92,61,31,62,99,213,0,71.2,58.2,6,22,31,51,N/A,$63269,19.4%,N/A,N/A,$163400,N/A,N/A,20,46.30%,6%,34%,39%,54,30 mins,5.80%,-1.20%,2.30%,Beauregard County,15.90%,81.20%,0.0%,0.0%,100.0%,0.0%,3.6%,N/A,N/A,5.7,62.60%,6,N/A,26,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70665
Siracusaville,Louisiana,929,1163,Morgan City,48330,90,61,29,62,118,218,0,72.5,59.6,N/A,23,32,28,N/A,$19943,0%,N/A,N/A,$41500,N/A,N/A,38,42.00%,2%,17%,18%,67,21 mins,6.20%,-1.40%,83.20%,St. Mary County,35.20%,62.80%,2.5%,88.9%,2.3%,0.0%,3.7%,N/A,N/A,5.8,53.60%,3,N/A,27,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70675
Slaughter,Louisiana,1068,195,Baton Rouge,858571,92,61,31,64,102,220,0,71.2,57.9,5,15,21,36,15.45%,$65481,1.5%,N/A,N/A,$159300,N/A,N/A,39,81.50%,0%,17%,20%,54,28 mins,5.10%,N/A,-8.90%,East Feliciana County,42.20%,55.50%,0.0%,12.9%,83.3%,2.3%,3.5%,Central Standard Time,64,5.7,34.20%,11,N/A,29,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70770
Slidell,Louisiana,27755,1811,New Orleans-Metairie,1272258,91,61,30,62,109,222,0,72.1,58.9,7,22,67,37,25.15%,$50432,9.8%,$1050,944,$225000,1859,$121,40,62.30%,1%,19%,10%,41,27 mins,4.90%,1.40%,2.50%,St. Tammany County,22.30%,73.10%,1.6%,17.2%,71.8%,7.4%,4.1%,Central Standard Time,30,5.8,54.10%,37,N/A,47,17.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70805
Sorrel,Louisiana,452,214,Morgan City,48330,91,62,29,63,116,218,0,72.5,59.6,N/A,21,29,52,N/A,$45938,17.5%,$685,757,$66500,N/A,N/A,42,50.70%,2%,16%,19%,60,21 mins,6.20%,-1.40%,-35.80%,St. Mary County,35.20%,62.80%,0.0%,29.9%,67.3%,2.9%,0%,N/A,N/A,5.8,29.20%,3,N/A,N/A,13.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-71190
Sorrento,Louisiana,1885,517,Baton Rouge,858571,91,62,29,62,103,218,0,72,58.9,6,9,17,36,11.22%,$51600,5.9%,N/A,N/A,$207300,N/A,N/A,35,68.40%,2%,15%,17%,50,31 mins,4.40%,N/A,38.90%,Ascension County,30.10%,66.10%,0.0%,22.1%,76.1%,1.1%,4.6%,Central Standard Time,64,5.8,55.20%,23,N/A,27,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-71225
South Mansfield,Louisiana,311,458,Shreveport-Bossier City,392404,93,57,36,52,95,216,0,69.3,55.1,N/A,29,41,33,13.74%,$19904,36.8%,N/A,N/A,$36700,N/A,N/A,31,20.30%,0%,9%,10%,54,29 mins,6.40%,0.10%,-20.10%,De Soto County,38.30%,59.80%,0.0%,79.7%,19.3%,0.0%,0%,Central Standard Time,30,5.9,72.00%,5,N/A,28,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-71820
South Vacherie,Louisiana,3554,694,New Orleans-Metairie,1272258,91,62,29,63,98,222,0,72.4,59.6,N/A,28,45,39,16.02%,$56897,8.8%,N/A,N/A,$116900,N/A,N/A,40,78.60%,1%,14%,20%,50,31 mins,6.30%,1.00%,-12.80%,St. James County,53.10%,45.10%,0.0%,37.0%,61.1%,0.3%,0%,Central Standard Time,30,5.7,51.30%,0,N/A,25,12.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72092
