City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Ridgecrest,Louisiana,782,1819,Natchez,547,92,58,34,59,95,214,0,70.4,56.8,6,27,38,29,5.36%,$28462,33.9%,N/A,N/A,$62400,N/A,N/A,56,58.80%,3%,15%,18%,67,20 mins,7.40%,-1.40%,14.50%,Concordia County,36.90%,61.70%,N/A,17.71%,78.39%,4.90%,4.2%,N/A,N/A,5.8,47.90%,3,N/A,N/A,16.8%,N/A,N/A,N/A,N/A
Ringgold,Louisiana,1561,674,None,N/A,93,57,36,55,95,216,1,69.4,54.8,5,5,6,31,8.05%,$18240,47.4%,N/A,N/A,$101700,N/A,N/A,41,44.10%,7%,22%,22%,53,32 mins,6.10%,1.30%,-13.20%,Bienville County,44.70%,53.60%,N/A,62.87%,34.99%,N/A,1.4%,N/A,N/A,5.6,67.80%,26,N/A,N/A,18.4%,N/A,N/A,N/A,N/A
River Ridge,Louisiana,13809,4941,New Orleans-Metairie,1272258,92,63,29,62,111,221,0,72.7,60.3,8,33,68,46,35.71%,$60543,6.3%,$1134,927,$319800,1728,$185,48,64.50%,2%,28%,28%,47,22 mins,4.50%,1.30%,3.00%,Jefferson County,40.60%,55.30%,1.15%,10.92%,85.49%,5.90%,2%,Central Standard Time,30,6,48.00%,56,N/A,55,15.9%,N/A,N/A,N/A,N/A
Roanoke,Louisiana,454,1061,None,N/A,92,61,31,61,114,213,0,72.7,60,7,13,19,51,N/A,$41750,0%,N/A,N/A,$90600,N/A,N/A,39,89.00%,2%,18%,21%,65,30 mins,5.20%,0.30%,-24.30%,Jefferson Davis County,21.60%,75.50%,N/A,20.45%,79.55%,N/A,0%,N/A,N/A,5.9,16.70%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A
Robeline,Louisiana,99,83,Natchitoches,37655,93,58,35,55,97,211,0,70.2,56.4,6,23,32,53,9.76%,$28750,22.2%,N/A,N/A,$98500,N/A,N/A,52,14.30%,2%,17%,24%,59,22 mins,7.00%,-0.60%,-38.50%,Natchitoches County,43.00%,54.00%,N/A,8.41%,86.92%,N/A,0%,N/A,N/A,5.8,52.70%,7,N/A,21,9.0%,N/A,N/A,N/A,N/A
Rock Hill,Louisiana,160,42,Alexandria,150821,93,59,34,58,109,214,0,70.4,56.7,6,11,16,34,N/A,$37656,0%,N/A,N/A,$100600,N/A,N/A,15,100.00%,2%,11%,14%,59,34 mins,6.70%,0.50%,-39.60%,Grant County,13.40%,84.00%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,118,5.5,13.90%,0,N/A,10,15.7%,N/A,N/A,N/A,N/A
Rodessa,Louisiana,197,161,Shreveport-Bossier City,392404,95,56,39,51,86,214,1,68.6,53.9,6,23,32,38,N/A,$27500,18.8%,N/A,N/A,$29600,N/A,N/A,36,60.50%,0%,8%,10%,54,20 mins,5.70%,0.30%,-30.90%,Caddo County,50.50%,46.30%,N/A,10.96%,87.67%,10.20%,0%,Central Standard Time,30,5.4,48.30%,7,N/A,33,12.4%,N/A,N/A,N/A,N/A
Romeville,Louisiana,292,90,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,N/A,23,33,24,N/A,$34524,30.4%,N/A,N/A,$114000,N/A,N/A,57,86.50%,1%,13%,20%,50,27 mins,6.30%,1.00%,93.40%,St. James County,53.10%,45.10%,N/A,89.21%,10.79%,N/A,0%,Central Standard Time,30,5.7,82.90%,0,N/A,N/A,31.3%,N/A,N/A,N/A,N/A
Rosedale,Louisiana,983,126,Baton Rouge,858571,92,61,31,61,103,215,0,71.6,58.6,6,22,31,39,N/A,$41136,16%,N/A,N/A,$93100,N/A,N/A,40,78.50%,-1%,15%,14%,56,27 mins,6.10%,N/A,11.10%,Iberville County,51.90%,45.60%,N/A,21.80%,78.20%,N/A,0.7%,Central Standard Time,64,5.7,55.70%,12,N/A,40,15.1%,N/A,N/A,N/A,N/A
Roseland,Louisiana,998,481,Hammond,136765,92,61,31,63,101,219,0,71,57.4,6,18,20,35,6.88%,$31458,26.8%,N/A,N/A,$65500,N/A,N/A,43,53.50%,15%,30%,20%,58,31 mins,6.10%,1.80%,-33.20%,Tangipahoa County,32.20%,64.80%,N/A,66.61%,29.30%,N/A,0.2%,Central Standard Time,43,5.7,70.50%,22,N/A,36,15.3%,N/A,N/A,N/A,N/A
Rosepine,Louisiana,2235,921,Fort Polk South,47894,92,59,33,62,107,216,0,70.7,57.5,6,23,33,32,19.05%,$38786,13.6%,N/A,N/A,$117100,N/A,N/A,33,35.10%,4%,21%,24%,59,21 mins,7.20%,-1.50%,40.50%,Vernon County,16.00%,81.00%,N/A,8.34%,83.48%,10.70%,3.9%,N/A,N/A,5.9,45.90%,23,N/A,34,12.4%,N/A,N/A,N/A,N/A
Ruston,Louisiana,22154,1052,Ruston,46552,92,55,37,56,94,215,0,69.2,54.7,5,28,46,23,41.72%,$29560,26.4%,N/A,N/A,$166000,N/A,N/A,37,30.70%,3%,16%,26%,52,14 mins,6.10%,1.50%,2.70%,Lincoln County,38.10%,57.60%,2.77%,47.91%,46.47%,1.40%,5.6%,N/A,N/A,5.5,73.20%,24,N/A,34,14.5%,N/A,N/A,N/A,N/A
Saline,Louisiana,542,455,None,N/A,93,57,36,57,96,211,1,69.6,55.2,5,21,30,28,29.54%,$42500,13.7%,N/A,N/A,$53800,N/A,N/A,24,69.70%,7%,22%,22%,59,32 mins,6.10%,1.30%,100.70%,Bienville County,44.70%,53.60%,N/A,20.12%,78.22%,2.00%,1.8%,N/A,N/A,5.6,47.70%,N/A,N/A,N/A,20.6%,N/A,N/A,N/A,N/A
Sarepta,Louisiana,872,544,Shreveport-Bossier City,392404,94,56,38,53,88,215,1,69.3,54.3,6,20,29,39,N/A,$52273,17%,N/A,N/A,$59900,N/A,N/A,48,57.70%,3%,12%,15%,53,24 mins,6.50%,0.30%,12.20%,Webster County,34.50%,63.60%,N/A,N/A,N/A,2.30%,0%,Central Standard Time,30,5.8,41.50%,26,N/A,36,14.1%,N/A,N/A,N/A,N/A
Schriever,Louisiana,6385,446,Houma-Thibodaux,207455,91,63,28,66,113,223,0,72.5,59.9,7,30,48,34,13.53%,$57356,11.9%,N/A,N/A,$150800,N/A,N/A,32,68.40%,3%,17%,28%,57,26 mins,4.90%,0.00%,-7.00%,Terrebonne County,24.30%,72.70%,2.26%,28.00%,60.51%,7.40%,4.6%,Central Standard Time,30,5.6,51.60%,17,N/A,28,13.1%,N/A,N/A,N/A,N/A
Scott,Louisiana,8784,755,Lafayette,489759,92,62,30,62,108,215,0,72.2,59.4,7,13,35,39,23.48%,$53917,6%,N/A,N/A,$195000,1477,$132,31,60.00%,0%,3%,4%,59,27 mins,4.60%,0.30%,4.20%,Lafayette County,31.00%,64.60%,5.26%,11.69%,77.59%,4.20%,5.4%,Central Standard Time,64,5.9,48.30%,54,N/A,43,15.7%,N/A,N/A,N/A,N/A
Shenandoah,Louisiana,20481,3304,Baton Rouge,858571,92,62,30,64,108,222,0,71.7,58.5,N/A,29,63,40,48.39%,$91949,6.9%,$936,941,$285000,2126,$134,26,77.00%,3%,23%,16%,48,27 mins,4.90%,N/A,11.90%,East Baton Rouge County,52.30%,43.10%,5.73%,19.66%,71.84%,4.10%,5.8%,Central Standard Time,64,5.9,41.30%,22,N/A,35,15.9%,N/A,N/A,N/A,N/A
Shongaloo,Louisiana,159,20,Shreveport-Bossier City,392404,93,55,38,53,88,212,1,69.1,54.1,6,12,17,35,N/A,$52500,8.9%,N/A,N/A,$117600,N/A,N/A,39,71.10%,3%,12%,15%,57,59 mins,6.50%,0.30%,-1.90%,Webster County,34.50%,63.60%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,30,5.8,12.40%,9,N/A,N/A,14.1%,N/A,N/A,N/A,N/A
Shreveport,Louisiana,196217,1831,Shreveport-Bossier City,392404,94,56,38,52,90,211,1,69.4,55.2,5,42,70,35,24.69%,$38413,19.6%,N/A,N/A,$102600,N/A,N/A,46,44.60%,0%,8%,10%,38,19 mins,5.80%,0.30%,-1.10%,Caddo County,50.50%,46.30%,1.67%,57.09%,38.00%,2.60%,2.6%,Central Standard Time,30,5.4,61.90%,31,N/A,41,16.3%,N/A,N/A,N/A,N/A
Sibley,Louisiana,1421,366,Shreveport-Bossier City,392404,94,56,38,55,96,217,1,69.5,54.7,5,7,9,38,15.50%,$44205,17.8%,N/A,N/A,$72700,N/A,N/A,41,52.70%,3%,13%,15%,54,24 mins,6.50%,0.30%,17.30%,Webster County,34.50%,63.60%,N/A,24.94%,73.77%,2.30%,1.9%,Central Standard Time,30,5.8,49.00%,16,N/A,29,14.7%,N/A,N/A,N/A,N/A
Sicily Island,Louisiana,476,829,None,N/A,93,57,36,58,90,213,0,70.2,56.3,6,29,41,40,10.17%,$21719,50%,N/A,N/A,$72000,N/A,N/A,44,29.50%,9%,25%,18%,67,23 mins,7.20%,-0.70%,-16.60%,Catahoula County,27.20%,71.60%,N/A,73.44%,26.56%,N/A,1.3%,N/A,N/A,5.5,64.90%,20,N/A,29,18.8%,N/A,N/A,N/A,N/A
Sikes,Louisiana,181,116,None,N/A,93,57,36,59,95,210,0,69.6,55.2,6,22,30,33,N/A,$42344,33.9%,N/A,N/A,$88100,N/A,N/A,32,80.30%,2%,13%,18%,59,27 mins,7.00%,-1.00%,112.90%,Winn County,25.80%,72.30%,N/A,N/A,92.77%,7.20%,0%,N/A,N/A,5.4,30.70%,9,N/A,N/A,12.3%,N/A,N/A,N/A,N/A
Simmesport,Louisiana,1908,873,None,N/A,92,59,33,56,94,214,0,71.3,58.1,6,43,73,32,5.24%,$20109,53.4%,N/A,N/A,$53600,N/A,N/A,44,38.60%,2%,16%,20%,64,30 mins,6.70%,-0.90%,-0.80%,Avoyelles County,30.40%,67.30%,N/A,69.17%,30.39%,N/A,0%,N/A,N/A,5.6,71.40%,4,N/A,N/A,18.9%,N/A,N/A,N/A,N/A
Simpson,Louisiana,631,102,Fort Polk South,47894,93,59,34,61,102,210,0,70.8,57.3,6,17,24,33,12.00%,$62368,11.6%,N/A,N/A,$116500,N/A,N/A,34,55.20%,5%,21%,23%,60,21 mins,7.20%,-1.50%,4.00%,Vernon County,16.00%,81.00%,1.13%,N/A,95.67%,8.20%,0.3%,N/A,N/A,5.9,42.00%,2,N/A,N/A,9.0%,N/A,N/A,N/A,N/A
Simsboro,Louisiana,1094,315,Ruston,46552,92,55,37,57,94,214,0,69.1,54.4,5,22,31,34,13.77%,$42589,13.8%,N/A,N/A,$97100,N/A,N/A,38,51.70%,3%,17%,27%,58,19 mins,6.10%,1.50%,5.10%,Lincoln County,38.10%,57.60%,1.44%,42.52%,52.12%,N/A,0.9%,N/A,N/A,5.5,58.80%,10,N/A,31,12.0%,N/A,N/A,N/A,N/A
Singer,Louisiana,439,63,DeRidder,37881,92,61,31,62,99,213,0,71.2,58.2,6,22,31,51,N/A,$63269,19.4%,N/A,N/A,$163400,N/A,N/A,20,46.30%,6%,34%,39%,54,30 mins,5.80%,-1.20%,2.30%,Beauregard County,15.90%,81.20%,N/A,N/A,100.00%,N/A,3.6%,N/A,N/A,5.7,62.60%,6,N/A,26,9.0%,N/A,N/A,N/A,N/A
Siracusaville,Louisiana,929,1163,Morgan City,48330,90,61,29,62,118,218,0,72.5,59.6,N/A,23,32,28,N/A,$19943,0%,N/A,N/A,$41500,N/A,N/A,38,42.00%,2%,17%,18%,67,21 mins,6.20%,-1.40%,83.20%,St. Mary County,35.20%,62.80%,7.33%,71.24%,N/A,N/A,3.7%,N/A,N/A,5.8,53.60%,3,N/A,27,9.0%,N/A,N/A,N/A,N/A
Slaughter,Louisiana,1068,195,Baton Rouge,858571,92,61,31,64,102,220,0,71.2,57.9,5,15,21,36,15.45%,$65481,1.5%,N/A,N/A,$159300,N/A,N/A,39,81.50%,0%,17%,20%,54,28 mins,5.10%,N/A,-8.90%,East Feliciana County,42.20%,55.50%,N/A,7.96%,90.61%,2.30%,3.5%,Central Standard Time,64,5.7,34.20%,11,N/A,29,14.2%,N/A,N/A,N/A,N/A
Slidell,Louisiana,27755,1811,New Orleans-Metairie,1272258,91,61,30,62,109,222,0,72.1,58.9,7,22,67,37,25.15%,$50432,9.8%,$1050,944,$225000,1859,$121,40,62.30%,1%,19%,10%,41,27 mins,4.90%,1.40%,2.50%,St. Tammany County,22.30%,73.10%,2.20%,17.02%,76.67%,7.40%,4.1%,Central Standard Time,30,5.8,54.10%,37,N/A,47,17.7%,N/A,N/A,N/A,N/A
Sorrel,Louisiana,452,214,Morgan City,48330,91,62,29,63,116,218,0,72.5,59.6,N/A,21,29,52,N/A,$45938,17.5%,$685,757,$66500,N/A,N/A,42,50.70%,2%,16%,19%,60,21 mins,6.20%,-1.40%,-35.80%,St. Mary County,35.20%,62.80%,N/A,44.84%,55.16%,2.90%,0%,N/A,N/A,5.8,29.20%,3,N/A,N/A,13.6%,N/A,N/A,N/A,N/A
Sorrento,Louisiana,1885,517,Baton Rouge,858571,91,62,29,62,103,218,0,72,58.9,6,9,17,36,11.22%,$51600,5.9%,N/A,N/A,$207300,N/A,N/A,35,68.40%,2%,15%,17%,50,31 mins,4.40%,N/A,38.90%,Ascension County,30.10%,66.10%,N/A,18.56%,76.26%,1.10%,4.6%,Central Standard Time,64,5.8,55.20%,23,N/A,27,13.8%,N/A,N/A,N/A,N/A
South Mansfield,Louisiana,311,458,Shreveport-Bossier City,392404,93,57,36,52,95,216,0,69.3,55.1,N/A,29,41,33,13.74%,$19904,36.8%,N/A,N/A,$36700,N/A,N/A,31,20.30%,0%,9%,10%,54,29 mins,6.40%,0.10%,-20.10%,De Soto County,38.30%,59.80%,N/A,84.20%,14.37%,N/A,0%,Central Standard Time,30,5.9,72.00%,5,N/A,28,9.0%,N/A,N/A,N/A,N/A
South Vacherie,Louisiana,3554,694,New Orleans-Metairie,1272258,91,62,29,63,98,222,0,72.4,59.6,N/A,28,45,39,16.02%,$56897,8.8%,N/A,N/A,$116900,N/A,N/A,40,78.60%,1%,14%,20%,50,31 mins,6.30%,1.00%,-12.80%,St. James County,53.10%,45.10%,N/A,35.41%,62.97%,N/A,0%,Central Standard Time,30,5.7,51.30%,0,N/A,25,12.8%,N/A,N/A,N/A,N/A
Spearsville,Louisiana,129,62,Monroe,198836,92,55,37,56,96,213,1,69,54,5,24,34,42,N/A,$45556,20%,N/A,N/A,$59400,N/A,N/A,39,66.70%,-1%,22%,30%,58,31 mins,6.00%,0.50%,-15.70%,Union County,24.70%,73.20%,N/A,10.37%,89.63%,N/A,0%,Central Standard Time,75,5.4,46.00%,7,N/A,N/A,11.6%,N/A,N/A,N/A,N/A
Spokane,Louisiana,259,110,Natchez,547,92,58,34,59,95,218,0,70.4,56.8,6,16,24,60,N/A,$74896,0%,N/A,N/A,$287000,N/A,N/A,38,43.30%,3%,15%,19%,67,20 mins,7.40%,-1.40%,-29.20%,Concordia County,36.90%,61.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.8,33.10%,6,N/A,N/A,10.5%,N/A,N/A,N/A,N/A
Springfield,Louisiana,358,255,Baton Rouge,858571,92,61,31,62,105,215,0,71.7,58.3,6,41,20,49,N/A,$37500,21.3%,N/A,N/A,$110800,N/A,N/A,40,61.80%,3%,13%,16%,53,33 mins,4.40%,N/A,-15.60%,Livingston County,12.00%,84.60%,3.20%,6.82%,85.29%,1.40%,0.4%,Central Standard Time,64,5.6,72.20%,39,N/A,36,14.8%,N/A,N/A,N/A,N/A
Springhill,Louisiana,5054,814,Shreveport-Bossier City,392404,94,55,39,53,88,215,1,69.1,54.2,5,16,47,48,13.29%,$27076,26.2%,N/A,N/A,$41900,N/A,N/A,47,42.00%,1%,13%,11%,50,18 mins,6.50%,0.30%,-4.50%,Webster County,34.50%,63.60%,N/A,36.54%,62.25%,N/A,0.3%,Central Standard Time,30,5.8,59.40%,52,N/A,N/A,15.8%,N/A,N/A,N/A,N/A
St. Francisville,Louisiana,2311,1270,Baton Rouge,858571,92,60,32,62,98,218,0,71.1,57.7,N/A,36,58,31,N/A,$65476,13.8%,N/A,N/A,$253200,N/A,N/A,48,41.10%,2%,20%,18%,58,22 mins,4.50%,N/A,27.70%,West Feliciana County,38.80%,58.50%,N/A,N/A,N/A,2.00%,1.1%,Central Standard Time,64,5.8,58.80%,43,N/A,9,15.4%,N/A,N/A,N/A,N/A
St. Gabriel,Louisiana,7094,239,Baton Rouge,858571,92,61,31,59,106,216,0,72.1,59,N/A,21,20,38,N/A,$47917,11.2%,N/A,N/A,$207100,N/A,N/A,20,55.60%,-1%,16%,15%,48,31 mins,6.10%,N/A,9.00%,Iberville County,51.90%,45.60%,N/A,N/A,N/A,N/A,0.8%,Central Standard Time,64,5.7,73.10%,24,N/A,30,16.7%,N/A,N/A,N/A,N/A
St. James,Louisiana,633,75,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.3,59.3,N/A,20,28,46,N/A,$48571,11%,N/A,N/A,$105400,N/A,N/A,45,70.30%,1%,13%,19%,53,27 mins,6.30%,1.00%,-12.90%,St. James County,53.10%,45.10%,N/A,N/A,N/A,N/A,0%,Central Standard Time,30,5.7,56.90%,0,N/A,N/A,14.0%,N/A,N/A,N/A,N/A
St. Joseph,Louisiana,910,1022,None,N/A,92,57,35,57,95,215,0,70.3,56.3,N/A,29,42,45,N/A,$19375,29.3%,N/A,N/A,$37000,N/A,N/A,52,41.90%,2%,14%,19%,66,0 mins,10.40%,-4.50%,-20.00%,Tensas County,52.30%,46.40%,N/A,N/A,N/A,2.30%,0%,N/A,N/A,5.3,67.70%,21,N/A,49,17.9%,N/A,N/A,N/A,N/A
St. Martinville,Louisiana,6058,1961,Lafayette,489759,91,61,30,63,107,222,0,72,59.3,N/A,38,29,37,N/A,$29673,21.2%,N/A,N/A,$133600,N/A,N/A,43,43.10%,-1%,6%,8%,60,18 mins,5.50%,-0.10%,-3.80%,St. Martin County,32.10%,65.50%,N/A,N/A,N/A,4.30%,4.7%,Central Standard Time,64,5.7,59.20%,47,N/A,44,14.6%,N/A,N/A,N/A,N/A
St. Maurice,Louisiana,414,62,None,N/A,94,58,36,56,94,214,1,70,55.7,N/A,30,42,40,N/A,$9894,34.5%,N/A,N/A,$19700,N/A,N/A,29,45.50%,2%,14%,19%,60,27 mins,7.00%,-1.00%,12.50%,Winn County,25.80%,72.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.4,55.40%,0,N/A,22,11.3%,N/A,N/A,N/A,N/A
St. Rose,Louisiana,8123,1284,New Orleans-Metairie,1272258,92,63,29,63,109,222,0,72.6,60.1,N/A,34,54,32,N/A,$46389,10.7%,N/A,N/A,$150900,N/A,N/A,37,64.40%,5%,21%,17%,47,27 mins,4.70%,1.30%,-2.90%,St. Charles County,32.70%,63.50%,N/A,N/A,N/A,13.50%,8.6%,Central Standard Time,30,5.6,54.60%,25,N/A,49,17.7%,N/A,N/A,N/A,N/A
Stanley,Louisiana,157,72,Shreveport-Bossier City,392404,93,57,36,53,100,216,0,69.3,55.1,N/A,26,37,48,N/A,$38750,17.6%,N/A,N/A,$111900,N/A,N/A,58,50.00%,0%,9%,10%,56,29 mins,6.40%,0.10%,-8.70%,De Soto County,38.30%,59.80%,N/A,N/A,95.52%,N/A,0%,Central Standard Time,30,5.9,76.90%,0,N/A,21,9.0%,N/A,N/A,N/A,N/A
Starks,Louisiana,553,161,Lake Charles,210313,92,61,31,62,109,213,0,72.1,59.5,7,29,40,48,8.25%,$21894,52.9%,N/A,N/A,$57500,N/A,N/A,26,50.60%,3%,33%,39%,50,20 mins,4.20%,N/A,-34.60%,Calcasieu County,31.40%,64.70%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,9,6,67.90%,13,N/A,28,13.5%,N/A,N/A,N/A,N/A
Start,Louisiana,1101,313,None,N/A,93,56,37,56,95,215,1,70.1,55.5,6,18,25,34,14.53%,$41964,12%,N/A,N/A,$122300,N/A,N/A,23,50.50%,2%,14%,18%,63,20 mins,6.40%,-0.50%,29.20%,Richland County,32.90%,65.50%,N/A,N/A,98.78%,2.60%,0%,N/A,N/A,5.3,26.10%,12,N/A,32,14.9%,N/A,N/A,N/A,N/A
Sterlington,Louisiana,2331,826,Monroe,198836,93,56,37,56,95,216,1,69.7,55.2,6,21,23,32,18.07%,$46250,20.7%,N/A,N/A,$104400,N/A,N/A,36,40.20%,3%,17%,24%,44,25 mins,5.60%,0.80%,69.90%,Ouachita County,35.90%,61.40%,N/A,27.66%,67.92%,2.10%,1.2%,Central Standard Time,75,5.5,42.80%,10,N/A,35,13.4%,N/A,N/A,N/A,N/A
Stonewall,Louisiana,2359,277,Shreveport-Bossier City,392404,94,56,38,53,89,211,1,69.3,55,5,10,17,38,27.94%,$60781,10.9%,N/A,N/A,$227900,N/A,N/A,24,77.40%,0%,9%,10%,46,28 mins,6.40%,0.10%,30.40%,De Soto County,38.30%,59.80%,N/A,7.20%,91.80%,3.90%,1%,Central Standard Time,30,5.9,43.20%,21,N/A,33,14.3%,N/A,N/A,N/A,N/A
Sugartown,Louisiana,78,40,DeRidder,37881,93,60,33,62,100,213,0,N/A,N/A,7,13,19,12,N/A,$0,0%,N/A,N/A,$112900,N/A,N/A,32,37.60%,5%,33%,38%,56,30 mins,5.80%,-1.20%,62.50%,Beauregard County,15.90%,81.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.7,0.00%,0,N/A,23,N/A,N/A,N/A,N/A,N/A
Sulphur,Louisiana,20237,1801,Lake Charles,210313,92,61,31,63,117,214,0,72.7,60.1,8,28,67,34,16.87%,$46780,8.9%,$1332,935,$143300,N/A,N/A,41,58.60%,2%,27%,36%,43,18 mins,4.20%,N/A,0.10%,Calcasieu County,31.40%,64.70%,N/A,7.03%,89.10%,5.60%,2.6%,Central Standard Time,9,6,46.10%,30,N/A,43,13.1%,N/A,N/A,N/A,N/A
Sun,Louisiana,322,76,New Orleans-Metairie,1272258,92,61,31,61,99,222,0,71.3,57.7,5,20,27,41,4.49%,$35156,25%,N/A,N/A,$117900,N/A,N/A,26,73.50%,0%,20%,11%,62,31 mins,4.50%,1.40%,-10.10%,St. Tammany County,22.30%,73.10%,1.19%,17.66%,77.33%,N/A,1.2%,Central Standard Time,30,5.8,33.30%,17,N/A,29,15.7%,N/A,N/A,N/A,N/A
Sunset,Louisiana,2955,950,Opelousas,81440,92,62,30,63,104,219,0,72,59.3,6,25,35,31,15.61%,$31563,24%,N/A,N/A,$171200,N/A,N/A,39,53.30%,4%,16%,16%,61,22 mins,6.60%,-0.10%,5.50%,St. Landry County,43.00%,55.00%,N/A,45.38%,51.88%,2.10%,2.8%,N/A,N/A,5.7,51.30%,38,N/A,40,14.9%,N/A,N/A,N/A,N/A
Supreme,Louisiana,859,254,None,N/A,91,62,29,63,109,222,0,72.5,59.6,N/A,29,41,18,N/A,$22989,36%,N/A,N/A,$138800,N/A,N/A,41,37.70%,5%,26%,43%,54,29 mins,6.50%,0.50%,-26.70%,Assumption County,36.10%,61.60%,N/A,85.58%,11.44%,N/A,0%,N/A,N/A,5.9,75.30%,8,N/A,N/A,22.0%,N/A,N/A,N/A,N/A
Swartz,Louisiana,4839,595,Monroe,198836,94,56,38,55,101,214,1,69.7,55.1,7,27,43,39,18.73%,$46910,18.8%,N/A,N/A,$130200,N/A,N/A,34,64.90%,3%,17%,24%,57,19 mins,5.60%,0.80%,6.10%,Ouachita County,35.90%,61.40%,2.07%,17.48%,71.46%,3.70%,3.2%,Central Standard Time,75,5.5,46.50%,9,N/A,29,14.7%,N/A,N/A,N/A,N/A
Taft,Louisiana,69,14,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.5,60,N/A,16,23,55,N/A,$0,0%,$774,848,$193800,N/A,N/A,27,52.50%,5%,20%,18%,35,27 mins,4.70%,1.30%,-58.20%,St. Charles County,32.70%,63.50%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,30,5.6,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tallulah,Louisiana,7013,2520,None,N/A,92,56,36,56,97,216,0,69.9,55.3,6,27,38,35,12.44%,$24804,37.2%,N/A,N/A,$112700,N/A,N/A,45,37.30%,2%,14%,18%,56,11 mins,9.00%,-2.30%,-7.60%,Madison County,58.00%,40.70%,N/A,79.71%,19.75%,N/A,0.6%,N/A,N/A,5.7,67.00%,58,N/A,46,14.0%,N/A,N/A,N/A,N/A
Tangipahoa,Louisiana,711,707,Hammond,136765,92,61,31,63,100,220,0,70.8,57,6,29,41,32,11.52%,$24740,32.8%,N/A,N/A,$29600,N/A,N/A,35,48.70%,11%,23%,14%,59,31 mins,6.10%,1.80%,42.20%,Tangipahoa County,32.20%,64.80%,N/A,96.54%,3.46%,N/A,0%,Central Standard Time,43,5.7,75.30%,18,N/A,38,13.3%,N/A,N/A,N/A,N/A
Terrytown,Louisiana,24216,6561,New Orleans-Metairie,1272258,92,63,29,65,106,217,0,72.6,60.1,8,44,78,32,18.82%,$43971,18.9%,$920,877,$227500,1849,$123,44,43.60%,5%,30%,21%,45,25 mins,4.50%,1.30%,7.00%,Jefferson County,40.60%,55.30%,3.09%,39.40%,39.85%,20.10%,20.5%,Central Standard Time,30,6,52.20%,52,N/A,47,15.0%,N/A,N/A,N/A,N/A
Thibodaux,Louisiana,14488,2364,Houma-Thibodaux,207455,91,63,28,66,112,218,0,72.5,59.8,6,22,59,33,29.69%,$39534,15.8%,N/A,N/A,$155800,N/A,N/A,46,42.30%,0%,11%,9%,44,24 mins,4.90%,0.10%,-0.20%,Lafourche County,20.20%,76.70%,N/A,35.31%,60.12%,2.40%,3.1%,Central Standard Time,30,5.8,60.80%,81,N/A,59,13.9%,N/A,N/A,N/A,N/A
Tickfaw,Louisiana,727,451,Hammond,136765,92,61,31,63,106,215,0,71.6,58.1,6,9,28,31,9.56%,$45313,13.5%,N/A,N/A,$146800,N/A,N/A,29,55.60%,11%,23%,13%,59,31 mins,6.10%,1.80%,17.30%,Tangipahoa County,32.20%,64.80%,N/A,8.81%,86.97%,2.10%,0.6%,Central Standard Time,43,5.7,47.30%,18,N/A,37,13.5%,N/A,N/A,N/A,N/A
Timberlane,Louisiana,10655,7084,New Orleans-Metairie,1272258,92,63,29,65,106,222,0,72.7,60.3,N/A,37,72,35,16.28%,$53617,6.9%,$920,877,$228000,1915,$119,42,68.80%,5%,29%,23%,50,23 mins,4.50%,1.30%,10.50%,Jefferson County,40.60%,55.30%,7.22%,40.91%,43.74%,13.20%,14.7%,Central Standard Time,30,6,51.80%,67,N/A,N/A,18.7%,N/A,N/A,N/A,N/A
