City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year
Simpson,Louisiana,Vernon County,631,102,93,59,34,61,102,210,0,70.8,57.3,6,17,24,33,12.00%,$62368,$606,$116500,N/A,N/A,34,5%,21%,23%,60,21 mins,7.20%,-1.50%,4.00%,16.00%,81.00%,1.13%,N/A,95.67%,8.20%,Fort Polk South,N/A,N/A,5.9,55.20%,42.00%,2,N/A,N/A,11.6%,9.0%,0.3%,N/A,N/A,N/A
Simsboro,Louisiana,Lincoln County,1094,315,92,55,37,57,94,214,0,69.1,54.4,5,22,31,34,13.77%,$42589,$649,$97100,N/A,N/A,38,3%,17%,27%,58,19 mins,6.10%,1.50%,5.10%,38.10%,57.60%,1.44%,42.52%,52.12%,N/A,Ruston,N/A,N/A,5.5,51.70%,58.80%,10,N/A,31,13.8%,12.0%,0.9%,N/A,N/A,N/A
Singer,Louisiana,Beauregard County,439,63,92,61,31,62,99,213,0,71.2,58.2,6,22,31,51,N/A,$63269,N/A,$163400,N/A,N/A,20,6%,34%,39%,54,30 mins,5.80%,-1.20%,2.30%,15.90%,81.20%,N/A,N/A,100.00%,N/A,DeRidder,N/A,N/A,5.7,46.30%,62.60%,6,N/A,26,19.4%,9.0%,3.6%,N/A,N/A,N/A
Siracusaville,Louisiana,St. Mary County,929,1163,90,61,29,62,118,218,0,72.5,59.6,N/A,23,32,28,N/A,$19943,N/A,$41500,N/A,N/A,38,2%,17%,18%,67,21 mins,6.20%,-1.40%,83.20%,35.20%,62.80%,7.33%,71.24%,N/A,N/A,Morgan City,N/A,N/A,5.8,42.00%,53.60%,3,N/A,27,0%,9.0%,3.7%,N/A,N/A,N/A
Slaughter,Louisiana,East Feliciana County,1068,195,92,61,31,64,102,220,0,71.2,57.9,5,15,21,36,15.45%,$65481,$1023,$159300,N/A,N/A,39,0%,17%,20%,54,28 mins,5.10%,N/A,-8.90%,42.20%,55.50%,N/A,7.96%,90.61%,2.30%,Baton Rouge,Central Standard Time,64,5.7,81.50%,34.20%,11,N/A,29,1.5%,14.2%,3.5%,N/A,N/A,N/A
Slidell,Louisiana,St. Tammany County,27755,1811,91,61,30,62,109,222,0,72.1,58.9,7,22,67,37,25.15%,$50432,$1042,$225000,1859,$121,40,1%,19%,10%,41,27 mins,4.90%,1.40%,2.50%,22.30%,73.10%,2.20%,17.02%,76.67%,7.40%,New Orleans-Metairie,Central Standard Time,30,5.8,62.30%,54.10%,37,N/A,47,9.8%,17.7%,4.1%,N/A,N/A,N/A
Sorrel,Louisiana,St. Mary County,452,214,91,62,29,63,116,218,0,72.5,59.6,N/A,21,29,52,N/A,$45938,N/A,$66500,N/A,N/A,42,2%,16%,19%,60,21 mins,6.20%,-1.40%,-35.80%,35.20%,62.80%,N/A,44.84%,55.16%,2.90%,Morgan City,N/A,N/A,5.8,50.70%,29.20%,3,N/A,N/A,17.5%,13.6%,0%,N/A,N/A,N/A
Sorrento,Louisiana,Ascension County,1885,517,91,62,29,62,103,218,0,72,58.9,6,9,17,36,11.22%,$51600,$847,$207300,N/A,N/A,35,2%,15%,17%,50,31 mins,4.40%,N/A,38.90%,30.10%,66.10%,N/A,18.56%,76.26%,1.10%,Baton Rouge,Central Standard Time,64,5.8,68.40%,55.20%,23,N/A,27,5.9%,13.8%,4.6%,N/A,N/A,N/A
South Mansfield,Louisiana,De Soto County,311,458,93,57,36,52,95,216,0,69.3,55.1,N/A,29,41,33,13.74%,$19904,$341,$36700,N/A,N/A,31,0%,9%,10%,54,29 mins,6.40%,0.10%,-20.10%,38.30%,59.80%,N/A,84.20%,14.37%,N/A,Shreveport-Bossier City,Central Standard Time,30,5.9,20.30%,72.00%,5,N/A,28,36.8%,9.0%,0%,N/A,N/A,N/A
South Vacherie,Louisiana,St. James County,3554,694,91,62,29,63,98,222,0,72.4,59.6,N/A,28,45,39,16.02%,$56897,$947,$116900,N/A,N/A,40,1%,14%,20%,50,31 mins,6.30%,1.00%,-12.80%,53.10%,45.10%,N/A,35.41%,62.97%,N/A,New Orleans-Metairie,Central Standard Time,30,5.7,78.60%,51.30%,0,N/A,25,8.8%,12.8%,0%,N/A,N/A,N/A
Spearsville,Louisiana,Union County,129,62,92,55,37,56,96,213,1,69,54,5,24,34,42,N/A,$45556,N/A,$59400,N/A,N/A,39,-1%,22%,30%,58,31 mins,6.00%,0.50%,-15.70%,24.70%,73.20%,N/A,10.37%,89.63%,N/A,Monroe,Central Standard Time,75,5.4,66.70%,46.00%,7,N/A,N/A,20%,11.6%,0%,N/A,N/A,N/A
Spokane,Louisiana,Concordia County,259,110,92,58,34,59,95,218,0,70.4,56.8,6,16,24,60,N/A,$74896,N/A,$287000,N/A,N/A,38,3%,15%,19%,67,20 mins,7.40%,-1.40%,-29.20%,36.90%,61.70%,N/A,N/A,100.00%,N/A,Natchez,N/A,N/A,5.8,43.30%,33.10%,6,N/A,N/A,0%,10.5%,0%,N/A,N/A,N/A
Springfield,Louisiana,Livingston County,358,255,92,61,31,62,105,215,0,71.7,58.3,6,41,20,49,N/A,$37500,N/A,$110800,N/A,N/A,40,3%,13%,16%,53,33 mins,4.40%,N/A,-15.60%,12.00%,84.60%,3.20%,6.82%,85.29%,1.40%,Baton Rouge,Central Standard Time,64,5.6,61.80%,72.20%,39,N/A,36,21.3%,14.8%,0.4%,N/A,N/A,N/A
Springhill,Louisiana,Webster County,5054,814,94,55,39,53,88,215,1,69.1,54.2,5,16,47,48,13.29%,$27076,$647,$41900,N/A,N/A,47,1%,13%,11%,50,18 mins,6.50%,0.30%,-4.50%,34.50%,63.60%,N/A,36.54%,62.25%,N/A,Shreveport-Bossier City,Central Standard Time,30,5.8,42.00%,59.40%,52,N/A,N/A,26.2%,15.8%,0.3%,N/A,N/A,N/A
St. Francisville,Louisiana,West Feliciana County,2311,1270,92,60,32,62,98,218,0,71.1,57.7,N/A,36,58,31,N/A,$65476,N/A,$253200,N/A,N/A,48,2%,20%,18%,58,22 mins,4.50%,N/A,27.70%,38.80%,58.50%,N/A,N/A,N/A,2.00%,Baton Rouge,Central Standard Time,64,5.8,41.10%,58.80%,43,N/A,9,13.8%,15.4%,1.1%,N/A,N/A,N/A
St. Gabriel,Louisiana,Iberville County,7094,239,92,61,31,59,106,216,0,72.1,59,N/A,21,20,38,N/A,$47917,N/A,$207100,N/A,N/A,20,-1%,16%,15%,48,31 mins,6.10%,N/A,9.00%,51.90%,45.60%,N/A,N/A,N/A,N/A,Baton Rouge,Central Standard Time,64,5.7,55.60%,73.10%,24,N/A,30,11.2%,16.7%,0.8%,N/A,N/A,N/A
St. James,Louisiana,St. James County,633,75,91,62,29,63,99,219,0,72.3,59.3,N/A,20,28,46,N/A,$48571,N/A,$105400,N/A,N/A,45,1%,13%,19%,53,27 mins,6.30%,1.00%,-12.90%,53.10%,45.10%,N/A,N/A,N/A,N/A,New Orleans-Metairie,Central Standard Time,30,5.7,70.30%,56.90%,0,N/A,N/A,11%,14.0%,0%,N/A,N/A,N/A
St. Joseph,Louisiana,Tensas County,910,1022,92,57,35,57,95,215,0,70.3,56.3,N/A,29,42,45,N/A,$19375,N/A,$37000,N/A,N/A,52,2%,14%,19%,66,0 mins,10.40%,-4.50%,-20.00%,52.30%,46.40%,N/A,N/A,N/A,2.30%,None,N/A,N/A,5.3,41.90%,67.70%,21,N/A,49,29.3%,17.9%,0%,N/A,N/A,N/A
St. Martinville,Louisiana,St. Martin County,6058,1961,91,61,30,63,107,222,0,72,59.3,N/A,38,29,37,N/A,$29673,N/A,$133600,N/A,N/A,43,-1%,6%,8%,60,18 mins,5.50%,-0.10%,-3.80%,32.10%,65.50%,N/A,N/A,N/A,4.30%,Lafayette,Central Standard Time,64,5.7,43.10%,59.20%,47,N/A,44,21.2%,14.6%,4.7%,N/A,N/A,N/A
St. Maurice,Louisiana,Winn County,414,62,94,58,36,56,94,214,1,70,55.7,N/A,30,42,40,N/A,$9894,N/A,$19700,N/A,N/A,29,2%,14%,19%,60,27 mins,7.00%,-1.00%,12.50%,25.80%,72.30%,N/A,N/A,N/A,N/A,None,N/A,N/A,5.4,45.50%,55.40%,0,N/A,22,34.5%,11.3%,0%,N/A,N/A,N/A
St. Rose,Louisiana,St. Charles County,8123,1284,92,63,29,63,109,222,0,72.6,60.1,N/A,34,54,32,N/A,$46389,N/A,$150900,N/A,N/A,37,5%,21%,17%,47,27 mins,4.70%,1.30%,-2.90%,32.70%,63.50%,N/A,N/A,N/A,13.50%,New Orleans-Metairie,Central Standard Time,30,5.6,64.40%,54.60%,25,N/A,49,10.7%,17.7%,8.6%,N/A,N/A,N/A
Stanley,Louisiana,De Soto County,157,72,93,57,36,53,100,216,0,69.3,55.1,N/A,26,37,48,N/A,$38750,N/A,$111900,N/A,N/A,58,0%,9%,10%,56,29 mins,6.40%,0.10%,-8.70%,38.30%,59.80%,N/A,N/A,95.52%,N/A,Shreveport-Bossier City,Central Standard Time,30,5.9,50.00%,76.90%,0,N/A,21,17.6%,9.0%,0%,N/A,N/A,N/A
Starks,Louisiana,Calcasieu County,553,161,92,61,31,62,109,213,0,72.1,59.5,7,29,40,48,8.25%,$21894,$239,$57500,N/A,N/A,26,3%,33%,39%,50,20 mins,4.20%,N/A,-34.60%,31.40%,64.70%,N/A,N/A,100.00%,N/A,Lake Charles,Central Standard Time,9,6,50.60%,67.90%,13,N/A,28,52.9%,13.5%,0%,N/A,N/A,N/A
Start,Louisiana,Richland County,1101,313,93,56,37,56,95,215,1,70.1,55.5,6,18,25,34,14.53%,$41964,$601,$122300,N/A,N/A,23,2%,14%,18%,63,20 mins,6.40%,-0.50%,29.20%,32.90%,65.50%,N/A,N/A,98.78%,2.60%,None,N/A,N/A,5.3,50.50%,26.10%,12,N/A,32,12%,14.9%,0%,N/A,N/A,N/A
Sterlington,Louisiana,Ouachita County,2331,826,93,56,37,56,95,216,1,69.7,55.2,6,21,23,32,18.07%,$46250,$877,$104400,N/A,N/A,36,3%,17%,24%,44,25 mins,5.60%,0.80%,69.90%,35.90%,61.40%,N/A,27.66%,67.92%,2.10%,Monroe,Central Standard Time,75,5.5,40.20%,42.80%,10,N/A,35,20.7%,13.4%,1.2%,N/A,N/A,N/A
Stonewall,Louisiana,De Soto County,2359,277,94,56,38,53,89,211,1,69.3,55,5,10,17,38,27.94%,$60781,$827,$227900,N/A,N/A,24,0%,9%,10%,46,28 mins,6.40%,0.10%,30.40%,38.30%,59.80%,N/A,7.20%,91.80%,3.90%,Shreveport-Bossier City,Central Standard Time,30,5.9,77.40%,43.20%,21,N/A,33,10.9%,14.3%,1%,N/A,N/A,N/A
Sugartown,Louisiana,Beauregard County,78,40,93,60,33,62,100,213,0,N/A,N/A,7,13,19,12,N/A,$0,N/A,$112900,N/A,N/A,32,5%,33%,38%,56,30 mins,5.80%,-1.20%,62.50%,15.90%,81.20%,N/A,N/A,100.00%,N/A,DeRidder,N/A,N/A,5.7,37.60%,0.00%,0,N/A,23,0%,N/A,0%,N/A,N/A,N/A
Sulphur,Louisiana,Calcasieu County,20237,1801,92,61,31,63,117,214,0,72.7,60.1,8,28,67,34,16.87%,$46780,$850,$143300,N/A,N/A,41,2%,27%,36%,43,18 mins,4.20%,N/A,0.10%,31.40%,64.70%,N/A,7.03%,89.10%,5.60%,Lake Charles,Central Standard Time,9,6,58.60%,46.10%,30,N/A,43,8.9%,13.1%,2.6%,N/A,N/A,N/A
Sun,Louisiana,St. Tammany County,322,76,92,61,31,61,99,222,0,71.3,57.7,5,20,27,41,4.49%,$35156,$644,$117900,N/A,N/A,26,0%,20%,11%,62,31 mins,4.50%,1.40%,-10.10%,22.30%,73.10%,1.19%,17.66%,77.33%,N/A,New Orleans-Metairie,Central Standard Time,30,5.8,73.50%,33.30%,17,N/A,29,25%,15.7%,1.2%,N/A,N/A,N/A
Sunset,Louisiana,St. Landry County,2955,950,92,62,30,63,104,219,0,72,59.3,6,25,35,31,15.61%,$31563,$626,$171200,N/A,N/A,39,4%,16%,16%,61,22 mins,6.60%,-0.10%,5.50%,43.00%,55.00%,N/A,45.38%,51.88%,2.10%,Opelousas,N/A,N/A,5.7,53.30%,51.30%,38,N/A,40,24%,14.9%,2.8%,N/A,N/A,N/A
Supreme,Louisiana,Assumption County,859,254,91,62,29,63,109,222,0,72.5,59.6,N/A,29,41,18,N/A,$22989,N/A,$138800,N/A,N/A,41,5%,26%,43%,54,29 mins,6.50%,0.50%,-26.70%,36.10%,61.60%,N/A,85.58%,11.44%,N/A,None,N/A,N/A,5.9,37.70%,75.30%,8,N/A,N/A,36%,22.0%,0%,N/A,N/A,N/A
Swartz,Louisiana,Ouachita County,4839,595,94,56,38,55,101,214,1,69.7,55.1,7,27,43,39,18.73%,$46910,$876,$130200,N/A,N/A,34,3%,17%,24%,57,19 mins,5.60%,0.80%,6.10%,35.90%,61.40%,2.07%,17.48%,71.46%,3.70%,Monroe,Central Standard Time,75,5.5,64.90%,46.50%,9,N/A,29,18.8%,14.7%,3.2%,N/A,N/A,N/A
Taft,Louisiana,St. Charles County,69,14,92,62,30,64,103,219,0,72.5,60,N/A,16,23,55,N/A,$0,N/A,$193800,N/A,N/A,27,5%,20%,18%,35,27 mins,4.70%,1.30%,-58.20%,32.70%,63.50%,N/A,N/A,100.00%,N/A,New Orleans-Metairie,Central Standard Time,30,5.6,52.50%,N/A,12,N/A,N/A,0%,N/A,0%,N/A,N/A,N/A
Tallulah,Louisiana,Madison County,7013,2520,92,56,36,56,97,216,0,69.9,55.3,6,27,38,35,12.44%,$24804,$604,$112700,N/A,N/A,45,2%,14%,18%,56,11 mins,9.00%,-2.30%,-7.60%,58.00%,40.70%,N/A,79.71%,19.75%,N/A,None,N/A,N/A,5.7,37.30%,67.00%,58,N/A,46,37.2%,14.0%,0.6%,N/A,N/A,N/A
Tangipahoa,Louisiana,Tangipahoa County,711,707,92,61,31,63,100,220,0,70.8,57,6,29,41,32,11.52%,$24740,$658,$29600,N/A,N/A,35,11%,23%,14%,59,31 mins,6.10%,1.80%,42.20%,32.20%,64.80%,N/A,96.54%,3.46%,N/A,Hammond,Central Standard Time,43,5.7,48.70%,75.30%,18,N/A,38,32.8%,13.3%,0%,N/A,N/A,N/A
Terrytown,Louisiana,Jefferson County,24216,6561,92,63,29,65,106,217,0,72.6,60.1,8,44,78,32,18.82%,$43971,$953,$227500,1849,$123,44,5%,30%,21%,45,25 mins,4.50%,1.30%,7.00%,40.60%,55.30%,3.09%,39.40%,39.85%,20.10%,New Orleans-Metairie,Central Standard Time,30,6,43.60%,52.20%,52,N/A,47,18.9%,15.0%,20.5%,N/A,N/A,N/A
Thibodaux,Louisiana,Lafourche County,14488,2364,91,63,28,66,112,218,0,72.5,59.8,6,22,59,33,29.69%,$39534,$816,$155800,N/A,N/A,46,0%,11%,9%,44,24 mins,4.90%,0.10%,-0.20%,20.20%,76.70%,N/A,35.31%,60.12%,2.40%,Houma-Thibodaux,Central Standard Time,30,5.8,42.30%,60.80%,81,N/A,59,15.8%,13.9%,3.1%,N/A,N/A,N/A
Tickfaw,Louisiana,Tangipahoa County,727,451,92,61,31,63,106,215,0,71.6,58.1,6,9,28,31,9.56%,$45313,$813,$146800,N/A,N/A,29,11%,23%,13%,59,31 mins,6.10%,1.80%,17.30%,32.20%,64.80%,N/A,8.81%,86.97%,2.10%,Hammond,Central Standard Time,43,5.7,55.60%,47.30%,18,N/A,37,13.5%,13.5%,0.6%,N/A,N/A,N/A
Timberlane,Louisiana,Jefferson County,10655,7084,92,63,29,65,106,222,0,72.7,60.3,N/A,37,72,35,16.28%,$53617,$1075,$228000,1915,$119,42,5%,29%,23%,50,23 mins,4.50%,1.30%,10.50%,40.60%,55.30%,7.22%,40.91%,43.74%,13.20%,New Orleans-Metairie,Central Standard Time,30,6,68.80%,51.80%,67,N/A,N/A,6.9%,18.7%,14.7%,N/A,N/A,N/A
Triumph,Louisiana,Plaquemines County,447,161,89,62,27,61,109,219,0,73.3,61.3,N/A,21,30,25,N/A,$96719,N/A,$195000,N/A,N/A,14,3%,19%,16%,85,25 mins,4.50%,0.90%,1296.90%,31.70%,65.30%,20.20%,4.40%,70.80%,N/A,New Orleans-Metairie,Central Standard Time,30,5.6,77.20%,43.60%,0,N/A,25,20.3%,11.5%,12.6%,N/A,N/A,N/A
Tullos,Louisiana,LaSalle County,552,348,93,57,36,59,95,214,0,69.8,55.6,6,28,40,22,5.71%,$34205,$643,$31400,N/A,N/A,44,7%,22%,19%,61,41 mins,5.10%,0.40%,52.10%,9.20%,88.80%,2.15%,6.92%,79.95%,N/A,None,N/A,N/A,5.8,50.00%,59.90%,0,N/A,N/A,14.4%,13.0%,2.3%,N/A,N/A,N/A
Turkey Creek,Louisiana,Evangeline County,424,171,93,60,33,61,104,211,0,71,57.9,6,22,31,36,1.64%,$40417,$571,$66300,N/A,N/A,35,3%,13%,19%,62,28 mins,6.80%,-1.90%,27.00%,28.30%,69.60%,N/A,N/A,99.78%,N/A,None,N/A,N/A,6,65.70%,56.60%,14,N/A,28,27.6%,16.0%,0%,N/A,N/A,N/A
Union,Louisiana,St. James County,625,66,91,62,29,63,99,219,0,72.2,59.3,N/A,26,36,43,N/A,$25679,N/A,$104100,N/A,N/A,48,1%,13%,20%,50,27 mins,6.30%,1.00%,-15.70%,53.10%,45.10%,N/A,68.53%,31.47%,N/A,New Orleans-Metairie,Central Standard Time,30,5.7,54.30%,64.40%,2,N/A,N/A,0%,9.0%,1.5%,N/A,N/A,N/A
Urania,Louisiana,LaSalle County,1309,955,93,57,36,59,94,219,0,69.8,55.6,6,26,37,37,N/A,$40583,N/A,$53200,N/A,N/A,59,7%,22%,18%,61,41 mins,5.10%,0.40%,-3.10%,9.20%,88.80%,N/A,35.88%,59.65%,1.90%,None,N/A,N/A,5.8,60.50%,72.20%,12,N/A,27,19.7%,15.6%,0.5%,N/A,N/A,N/A
Varnado,Louisiana,Washington County,501,590,92,61,31,64,107,223,0,71.1,57.4,5,24,35,39,18.18%,$21875,$372,$73600,N/A,N/A,26,1%,15%,19%,54,33 mins,6.60%,-0.40%,70.40%,30.60%,67.40%,N/A,11.37%,86.54%,N/A,Bogalusa,N/A,N/A,6,33.20%,50.80%,26,N/A,35,21%,13.2%,3%,N/A,N/A,N/A
Venice,Louisiana,Plaquemines County,269,268,89,62,27,61,111,219,0,73.7,62,9,19,27,30,N/A,$31250,N/A,$89700,N/A,N/A,24,3%,18%,16%,86,25 mins,4.50%,0.90%,183.20%,31.70%,65.30%,N/A,2.59%,84.91%,11.90%,New Orleans-Metairie,Central Standard Time,30,5.6,55.80%,46.90%,87,N/A,94,0%,16.8%,4.9%,N/A,N/A,N/A
Ventress,Louisiana,Pointe Coupee County,840,415,92,61,31,61,102,218,0,71.7,58.5,5,20,28,56,11.63%,$55333,$797,$212100,N/A,N/A,30,3%,25%,30%,53,29 mins,5.90%,N/A,-19.30%,40.50%,57.70%,N/A,N/A,99.31%,N/A,Baton Rouge,Central Standard Time,64,6.1,68.30%,62.30%,12,N/A,25,2.8%,18.3%,0%,N/A,N/A,N/A
Vidalia,Louisiana,Concordia County,4088,1576,92,58,34,59,94,219,0,70.5,56.9,6,21,55,33,18.35%,$45024,$1063,$91600,N/A,N/A,49,3%,16%,18%,61,20 mins,7.40%,-1.40%,-4.70%,36.90%,61.70%,N/A,31.02%,67.36%,4.10%,Natchez,N/A,N/A,5.8,60.60%,48.70%,43,N/A,40,13.8%,14.4%,1.6%,N/A,N/A,N/A
Vienna,Louisiana,Lincoln County,500,144,92,55,37,56,96,210,1,69.2,54.7,5,14,20,41,39.36%,$56818,$700,$323400,N/A,N/A,31,3%,17%,27%,58,19 mins,6.10%,1.50%,23.50%,38.10%,57.60%,N/A,1.54%,93.46%,3.20%,Ruston,N/A,N/A,5.5,83.90%,29.40%,1,N/A,N/A,4.4%,12.6%,2.6%,N/A,N/A,N/A
Vienna Bend,Louisiana,Natchitoches County,1324,614,94,58,36,56,93,214,1,70.6,56.6,N/A,24,34,27,13.14%,$34904,$822,$103200,N/A,N/A,23,2%,17%,24%,57,22 mins,7.00%,-0.60%,18.30%,43.00%,54.00%,1.14%,59.11%,28.78%,N/A,Natchitoches,N/A,N/A,5.8,31.00%,48.10%,6,N/A,25,24.7%,11.4%,3.5%,N/A,N/A,N/A
Village St. George,Louisiana,East Baton Rouge County,6802,3046,92,61,31,61,110,216,0,71.6,58.3,N/A,24,39,41,N/A,$67872,N/A,$295000,1953,$151,30,3%,24%,16%,48,22 mins,4.90%,N/A,4.80%,52.30%,43.10%,N/A,N/A,N/A,4.80%,Baton Rouge,Central Standard Time,64,5.9,68.90%,47.00%,78,57,37,4.5%,14.1%,7.2%,N/A,N/A,N/A
Ville Platte,Louisiana,Evangeline County,7259,1807,93,61,32,61,102,217,0,71.5,58.7,7,30,88,35,8.21%,$18712,$570,$65400,N/A,N/A,45,2%,13%,19%,61,23 mins,6.80%,-1.90%,-5.30%,28.30%,69.60%,N/A,61.56%,37.28%,N/A,None,N/A,N/A,6,30.20%,62.80%,55,N/A,52,34.5%,15.7%,0%,N/A,N/A,N/A
Vinton,Louisiana,Calcasieu County,3372,661,92,61,31,63,109,212,0,72.5,60.2,8,15,31,35,14.74%,$25000,$646,$129100,N/A,N/A,47,4%,34%,39%,47,22 mins,4.20%,N/A,5.10%,31.40%,64.70%,2.33%,9.31%,86.02%,6.60%,Lake Charles,Central Standard Time,9,6,46.50%,57.90%,46,N/A,39,19.5%,13.7%,2.2%,N/A,N/A,N/A
Violet,Louisiana,St. Bernard County,5705,1453,91,63,28,64,105,217,0,72.7,60.3,9,33,53,37,7.32%,$40373,$922,$134900,1096,$123,34,7%,35%,22%,68,29 mins,5.10%,1.40%,36.60%,31.40%,64.70%,N/A,64.48%,31.78%,8.20%,New Orleans-Metairie,Central Standard Time,30,5.9,69.50%,52.00%,7,N/A,27,20%,14.2%,4%,N/A,N/A,N/A
Vivian,Louisiana,Caddo County,3636,661,94,56,38,51,91,216,1,68.9,54.4,6,15,29,41,7.59%,$24052,$537,$70000,N/A,N/A,50,0%,9%,10%,48,22 mins,5.70%,0.30%,-2.00%,50.50%,46.30%,N/A,37.75%,57.82%,2.90%,Shreveport-Bossier City,Central Standard Time,30,5.4,42.70%,65.00%,54,N/A,62,25.1%,13.1%,1.2%,N/A,N/A,N/A
Waggaman,Louisiana,Jefferson County,9712,1764,92,63,29,62,111,220,0,72.7,60.3,8,33,53,37,12.80%,$36345,$1117,$159900,1289,$124,39,5%,29%,22%,50,28 mins,4.50%,1.30%,-2.70%,40.60%,55.30%,N/A,65.67%,29.23%,1.70%,New Orleans-Metairie,Central Standard Time,30,6,66.70%,57.20%,24,N/A,34,19.4%,17.5%,2.8%,N/A,N/A,N/A
Walker,Louisiana,Livingston County,6266,960,92,61,31,63,97,214,0,71.5,58.1,6,35,65,34,20.88%,$63331,$809,$160100,N/A,N/A,23,4%,18%,16%,52,35 mins,4.40%,N/A,4.60%,12.00%,84.60%,3.74%,12.20%,83.41%,3.40%,Baton Rouge,Central Standard Time,64,5.6,68.40%,47.70%,50,N/A,40,8.4%,15.6%,4.8%,N/A,N/A,N/A
Wallace,Louisiana,St. John the Baptist County,520,81,91,62,29,63,98,219,0,72.3,59.5,6,26,36,46,9.91%,$63102,$1045,$83800,N/A,N/A,42,4%,23%,20%,31,28 mins,5.80%,1.20%,-38.80%,61.00%,36.50%,N/A,97.55%,2.45%,N/A,New Orleans-Metairie,Central Standard Time,30,5.8,72.40%,57.00%,0,N/A,N/A,28.1%,17.9%,0%,N/A,N/A,N/A
Wallace Ridge,Louisiana,Catahoula County,627,90,92,58,34,59,89,218,0,70.1,56.3,6,12,17,45,N/A,$40972,N/A,$135600,N/A,N/A,36,9%,25%,18%,68,23 mins,7.20%,-0.70%,-29.30%,27.20%,71.60%,N/A,11.75%,88.25%,N/A,None,N/A,N/A,5.5,75.40%,22.40%,0,N/A,25,0%,12.1%,2.1%,N/A,N/A,N/A
Washington,Louisiana,St. Landry County,891,1077,93,61,32,62,98,222,0,71.9,59.1,6,6,10,41,15.29%,$21591,$450,$125700,N/A,N/A,50,4%,17%,15%,64,26 mins,6.60%,-0.10%,8.10%,43.00%,55.00%,N/A,54.22%,45.78%,N/A,Opelousas,N/A,N/A,5.7,36.40%,66.20%,29,N/A,45,32.1%,16.0%,0.2%,N/A,N/A,N/A
Waterproof,Louisiana,Tensas County,840,1205,92,58,34,58,96,214,0,70.3,56.4,6,29,42,37,8.44%,$22955,$489,$42900,N/A,N/A,53,2%,14%,18%,66,17 mins,10.40%,-4.50%,31.10%,52.30%,46.40%,N/A,89.16%,10.19%,N/A,None,N/A,N/A,5.3,33.70%,74.70%,8,N/A,25,44.2%,20.9%,1.9%,N/A,N/A,N/A
Watson,Louisiana,Livingston County,1100,1147,92,61,31,64,101,218,0,71.4,58.1,5,16,22,49,N/A,$47000,N/A,$170000,N/A,N/A,26,4%,13%,16%,49,33 mins,4.40%,N/A,-23.80%,12.00%,84.60%,N/A,N/A,100.00%,4.30%,Baton Rouge,Central Standard Time,64,5.6,84.20%,38.10%,45,N/A,39,0%,14.4%,4.5%,N/A,N/A,N/A
Welcome,Louisiana,St. James County,925,204,91,62,29,63,99,219,0,72.2,59.4,N/A,29,40,29,29.04%,$45938,$397,$88400,N/A,N/A,42,1%,13%,20%,53,27 mins,6.30%,1.00%,-24.60%,53.10%,45.10%,N/A,96.83%,N/A,N/A,New Orleans-Metairie,Central Standard Time,30,5.7,70.40%,65.00%,0,N/A,30,38.3%,13.4%,0%,N/A,N/A,N/A
Welsh,Louisiana,Jefferson Davis County,3225,510,92,61,31,62,113,217,0,72.9,60.2,7,78,49,34,15.82%,$36630,$715,$83500,N/A,N/A,46,3%,21%,24%,65,30 mins,5.20%,0.30%,-0.60%,21.60%,75.50%,N/A,12.36%,82.96%,8.00%,None,N/A,N/A,5.9,63.20%,64.50%,42,N/A,46,14.9%,14.2%,0.7%,N/A,N/A,N/A
West Monroe,Louisiana,Ouachita County,12874,1605,94,56,38,55,100,217,1,69.7,55.1,6,38,95,35,21.10%,$32849,$744,$136900,N/A,N/A,47,3%,18%,27%,39,16 mins,5.60%,0.80%,-1.60%,35.90%,61.40%,1.41%,35.38%,59.91%,1.50%,Monroe,Central Standard Time,75,5.5,32.90%,63.20%,62,N/A,47,22.3%,13.1%,2.4%,N/A,N/A,N/A
Westlake,Louisiana,Calcasieu County,4592,1237,92,61,31,62,117,214,0,72.6,60.1,7,18,38,35,12.08%,$48657,$630,$130500,N/A,N/A,44,2%,41%,38%,33,20 mins,4.20%,N/A,1.20%,31.40%,64.70%,N/A,18.32%,76.81%,N/A,Lake Charles,Central Standard Time,9,6,66.90%,53.90%,33,N/A,40,5.7%,16.4%,0%,N/A,N/A,N/A
