City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Spearsville,Louisiana,221,93,Monroe,198836,$45556,7.65%,36,N/A,N/A,N/A,49,90.05%,N/A,54.69%,N/A,N/A,15.38%,0.0%,61.46%,Union County,24.70%,73.20%,0.0%,12.22%,84.16%,3.62%,2.71%,Central Standard Time,92,55,37,56,96,213,1,69,54,5,58,75,5.4,2.37,LA-72170,32.9320105,-92.6001145,58%,69%,50%
Spokane,Louisiana,442,188,Natchez,49189,$101211,29.84%,60,N/A,N/A,N/A,42,96.15%,N/A,32.0%,N/A,N/A,1.58%,0.0%,54.5%,Concordia County,36.90%,61.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,58,34,59,95,218,0,70.4,56.8,6,67,N/A,5.8,2.35,LA-72310,31.7089715,-91.4592667,59%,66%,50%
Springfield,Louisiana,562,399,Baton Rouge,858571,$48516,15.99%,30,$180000,1682,$107,29,68.33%,$563,41.22%,N/A,N/A,15.84%,4.14%,39.62%,Livingston County,12.00%,84.60%,1.6%,9.96%,84.16%,0.71%,0.71%,Central Standard Time,92,61,31,62,105,215,0,71.7,58.3,6,53,64,5.6,1.41,LA-72415,30.4255519,-90.5444151,58%,62%,51%
Springhill,Louisiana,4851,781,Shreveport-Bossier City,392404,$25148,10.01%,47,$172000,1792,$96,49,45.09%,$626,50.91%,N/A,N/A,39.89%,13.5%,35.16%,Webster County,34.50%,63.60%,0.0%,31.11%,63.02%,4.95%,0.52%,Central Standard Time,94,55,39,53,88,215,1,69.1,54.2,5,50,30,5.8,6.21,LA-72485,33.002008,-93.4613285,58%,69%,50%
St. Francisville,Louisiana,1891,1033,Baton Rouge,858571,$35857,21.95%,44,$270000,1492,$181,40,47.31%,$775,60.75%,N/A,N/A,19.37%,14.22%,59.66%,West Feliciana County,38.80%,58.50%,0.0%,34.16%,62.88%,0.95%,1.59%,Central Standard Time,92,60,32,62,98,218,0,71.1,57.7,N/A,58,64,5.8,1.83,LA-67215,30.7851859,-91.3787128,58%,62%,51%
St. Gabriel,Louisiana,7374,249,Baton Rouge,858571,$52103,16.78%,36,$262000,1648,$159,29,70.18%,$655,74.52%,N/A,N/A,9.65%,6.69%,37.72%,Iberville County,51.90%,45.60%,0.14%,62.95%,33.86%,2.82%,2.09%,Central Standard Time,92,61,31,59,106,216,0,72.1,59,N/A,48,64,5.7,29.66,LA-67250,30.2536052,-91.1013352,58%,62%,51%
St. James,Louisiana,596,71,New Orleans-Metairie,1272258,$33482,11.7%,50,N/A,N/A,N/A,39,95.3%,N/A,59.67%,N/A,N/A,17.62%,11.03%,50.37%,St. James County,53.10%,45.10%,0.0%,90.1%,9.9%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.3,59.3,N/A,53,30,5.7,8.39,LA-67355,30.0184725,-90.8512589,58%,62%,51%
St. Joseph,Louisiana,789,887,None,N/A,$26204,13.87%,51,N/A,N/A,N/A,57,56.03%,$755,50.59%,N/A,N/A,22.18%,14.43%,43.76%,Tensas County,52.30%,46.40%,0.0%,73.38%,25.73%,0.25%,0.0%,N/A,92,57,35,57,95,215,0,70.3,56.3,N/A,66,N/A,5.3,0.89,LA-67495,31.9202839,-91.2400403,59%,66%,50%
St. Martinville,Louisiana,5844,1916,Lafayette,489759,$30530,11.7%,48,$65000,739,$88,50,54.41%,$622,63.78%,N/A,N/A,23.35%,11.12%,52.5%,St. Martin County,32.10%,65.50%,0.55%,57.43%,37.35%,1.08%,0.98%,Central Standard Time,91,61,30,63,107,222,0,72,59.3,N/A,60,64,5.7,3.05,LA-67600,30.1263202,-91.8318883,67%,81%,48%
St. Maurice,Louisiana,368,55,None,N/A,$26289,20.92%,33,N/A,N/A,N/A,26,68.48%,N/A,52.49%,N/A,N/A,18.55%,20.92%,50.83%,Winn County,25.80%,72.30%,0.0%,97.28%,2.72%,0.0%,0.0%,N/A,94,58,36,56,94,214,1,70,55.7,N/A,60,N/A,5.4,6.67,LA-67635,31.7612746,-92.9389052,58%,69%,50%
St. Rose,Louisiana,6770,1068,New Orleans-Metairie,1272258,$47675,22.77%,37,$205000,1519,$135,37,81.23%,$711,50.42%,N/A,N/A,11.08%,6.18%,64.17%,St. Charles County,32.70%,63.50%,0.0%,50.07%,39.04%,10.44%,6.9%,Central Standard Time,92,63,29,63,109,222,0,72.6,60.1,N/A,47,30,5.6,6.34,LA-67740,29.9648794,-90.3087705,58%,62%,51%
Stanley,Louisiana,121,56,Shreveport-Bossier City,392404,$91094,19.51%,41,N/A,N/A,N/A,29,83.47%,N/A,65.59%,N/A,N/A,24.79%,0.0%,46.15%,De Soto County,38.30%,59.80%,0.0%,0.0%,91.74%,8.26%,0.0%,Central Standard Time,93,57,36,53,100,216,0,69.3,55.1,N/A,56,30,5.9,2.17,LA-72800,31.9608511,-93.8995188,58%,69%,50%
Starks,Louisiana,179,52,Lake Charles,210313,$16691,0.0%,67,N/A,N/A,N/A,27,87.15%,$244,22.02%,N/A,N/A,7.26%,0.0%,0.0%,Calcasieu County,31.40%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,61,31,62,109,213,0,72.1,59.5,7,50,9,6,3.43,LA-72975,30.3104624,-93.6666978,67%,81%,48%
Start,Louisiana,964,274,None,N/A,$53214,19.71%,40,N/A,N/A,N/A,21,73.03%,$620,32.11%,N/A,N/A,27.9%,2.28%,50.13%,Richland County,32.90%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,56,37,56,95,215,1,70.1,55.5,6,63,N/A,5.3,3.52,LA-73010,32.4902026,-91.8650172,59%,66%,50%
Sterlington,Louisiana,2753,973,Monroe,198836,$52174,17.71%,30,N/A,N/A,N/A,28,52.67%,$879,38.9%,N/A,N/A,28.7%,2.32%,60.17%,Ouachita County,35.90%,61.40%,1.24%,31.24%,64.44%,5.92%,4.47%,Central Standard Time,93,56,37,56,95,216,1,69.7,55.2,6,44,75,5.5,2.83,LA-73255,32.688889,-92.0603405,58%,69%,50%
Stonewall,Louisiana,2376,279,Shreveport-Bossier City,392404,$71354,20.05%,37,$339000,1852,$183,27,79.5%,$895,38.05%,N/A,N/A,9.23%,3.45%,63.16%,De Soto County,38.30%,59.80%,0.21%,7.45%,86.95%,2.65%,0.21%,Central Standard Time,94,56,38,53,89,211,1,69.3,55,5,46,30,5.9,8.51,LA-73395,32.2715408,-93.8099141,58%,69%,50%
Sugartown,Louisiana,187,95,DeRidder,37881,$0,0.0%,12,N/A,N/A,N/A,32,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,38.96%,Beauregard County,15.90%,81.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,60,33,62,100,213,0,N/A,N/A,7,56,N/A,5.7,1.96,LA-73570,30.8401044,-93.0124224,67%,81%,48%
Sulphur,Louisiana,20122,1793,Lake Charles,210313,$54537,15.19%,36,$216000,1756,$123,44,64.59%,$859,51.57%,N/A,N/A,15.03%,3.69%,60.04%,Calcasieu County,31.40%,64.70%,0.13%,5.7%,85.34%,5.45%,3.72%,Central Standard Time,92,61,31,63,117,214,0,72.7,60.1,8,43,9,6,11.22,LA-73640,30.2285884,-93.3565771,67%,81%,48%
Sun,Louisiana,521,122,New Orleans-Metairie,1272258,$31250,17.39%,35,N/A,N/A,N/A,29,79.27%,$650,63.96%,N/A,N/A,24.18%,3.35%,42.72%,St. Tammany County,22.30%,73.10%,0.0%,14.78%,78.69%,1.92%,2.88%,Central Standard Time,92,61,31,61,99,222,0,71.3,57.7,5,62,30,5.8,4.27,LA-73955,30.6489237,-89.9070344,58%,62%,51%
Sunset,Louisiana,2923,905,Opelousas,81440,$37398,17.73%,34,$252000,1714,$147,47,62.23%,$542,52.76%,N/A,N/A,37.67%,2.0%,51.79%,St. Landry County,43.00%,55.00%,0.31%,47.9%,48.89%,1.88%,1.85%,N/A,92,62,30,63,104,219,0,72,59.3,6,61,N/A,5.7,3.23,LA-74060,30.4083645,-92.0644572,67%,81%,48%
Supreme,Louisiana,494,146,None,N/A,$22989,10.18%,27,N/A,N/A,N/A,49,45.14%,N/A,76.84%,N/A,N/A,40.08%,16.38%,33.33%,Assumption County,36.10%,61.60%,0.0%,87.65%,5.67%,0.0%,0.0%,N/A,91,62,29,63,109,222,0,72.5,59.6,N/A,54,N/A,5.9,3.39,LA-74235,29.8604334,-90.9955177,58%,62%,51%
Swartz,Louisiana,5176,636,Monroe,198836,$49100,40.58%,46,$212000,3029,$70,41,77.77%,$793,56.14%,N/A,N/A,10.51%,0.97%,49.35%,Ouachita County,35.90%,61.40%,2.2%,14.43%,76.28%,0.77%,2.47%,Central Standard Time,94,56,38,55,101,214,1,69.7,55.1,7,57,75,5.5,8.14,LA-74340,32.5808756,-91.9868866,59%,66%,50%
Taft,Louisiana,15,3,New Orleans-Metairie,1272258,$0,0.0%,N/A,N/A,N/A,N/A,27,100.0%,$774,0.0%,N/A,N/A,0.0%,100.0%,80.0%,St. Charles County,32.70%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,62,30,64,103,219,0,72.5,60,N/A,35,30,5.6,4.98,LA-74550,29.9853652,-90.4532825,58%,62%,51%
Tallulah,Louisiana,6722,2418,None,N/A,$28354,15.88%,33,N/A,N/A,N/A,45,47.2%,$603,63.1%,N/A,N/A,43.74%,10.69%,43.03%,Madison County,58.00%,40.70%,0.0%,79.75%,18.8%,1.56%,1.18%,N/A,92,56,36,56,97,216,0,69.9,55.3,6,56,N/A,5.7,2.78,LA-74690,32.4066967,-91.1917,59%,66%,50%
Tangipahoa,Louisiana,641,641,Hammond,136765,$24740,5.61%,24,N/A,N/A,N/A,40,73.95%,$775,81.76%,N/A,N/A,52.89%,26.23%,37.81%,Tangipahoa County,32.20%,64.80%,0.0%,96.57%,3.43%,0.0%,0.0%,Central Standard Time,92,61,31,63,100,220,0,70.8,57,6,59,43,5.7,1.0,LA-74760,30.8757808,-90.51384,58%,62%,51%
Terrytown,Louisiana,26044,7116,New Orleans-Metairie,1272258,$51048,22.08%,35,$250000,1773,$141,46,48.38%,$973,53.07%,N/A,N/A,20.75%,6.47%,67.7%,Jefferson County,40.60%,55.30%,2.6%,39.75%,31.9%,24.96%,19.11%,Central Standard Time,92,63,29,65,106,217,0,72.6,60.1,8,45,30,6,3.66,LA-75180,29.9014123,-90.0279336,58%,62%,51%
Thibodaux,Louisiana,14565,2145,Houma-Thibodaux,207455,$38415,30.19%,31,N/A,N/A,N/A,47,49.62%,$832,62.7%,N/A,N/A,23.73%,9.06%,57.83%,Lafourche County,20.20%,76.70%,0.65%,37.05%,56.18%,2.16%,2.2%,Central Standard Time,91,63,28,66,112,218,0,72.5,59.8,6,44,30,5.8,6.79,LA-75425,29.7948762,-90.8145775,58%,62%,51%
Tickfaw,Louisiana,927,576,Hammond,136765,$69375,11.3%,28,$205000,1454,$141,36,65.48%,$900,42.73%,N/A,N/A,16.2%,7.14%,59.36%,Tangipahoa County,32.20%,64.80%,0.76%,15.75%,62.03%,20.06%,7.87%,Central Standard Time,92,61,31,63,106,215,0,71.6,58.1,6,59,43,5.7,1.61,LA-75670,30.5769704,-90.4871372,58%,62%,51%
Timberlane,Louisiana,10498,6999,New Orleans-Metairie,1272258,$60867,16.44%,34,$241000,1639,$147,44,65.53%,$1156,47.56%,N/A,N/A,9.48%,12.25%,67.86%,Jefferson County,40.60%,55.30%,6.49%,44.78%,35.04%,13.66%,15.59%,Central Standard Time,92,63,29,65,106,222,0,72.7,60.3,N/A,50,30,6,1.5,LA-75740,29.8780683,-90.0302576,58%,62%,51%
Triumph,Louisiana,320,115,New Orleans-Metairie,1272258,$43802,18.57%,24,N/A,N/A,N/A,18,95.94%,N/A,46.32%,N/A,N/A,18.75%,0.0%,80.33%,Plaquemines County,31.70%,65.30%,22.81%,9.38%,65.63%,0.0%,15.0%,Central Standard Time,89,62,27,61,109,219,0,73.3,61.3,N/A,85,30,5.6,2.78,LA-76440,29.3442644,-89.4683235,58%,62%,51%
Tullos,Louisiana,384,243,None,N/A,$42396,6.48%,43,N/A,N/A,N/A,53,77.6%,$729,49.83%,N/A,N/A,33.94%,6.71%,57.24%,LaSalle County,9.20%,88.80%,2.6%,6.51%,80.21%,0.78%,2.6%,N/A,93,57,36,59,95,214,0,69.8,55.6,6,61,N/A,5.8,1.58,LA-76615,31.8188081,-92.3292525,58%,69%,50%
Turkey Creek,Louisiana,440,177,None,N/A,$25284,0.0%,38,N/A,N/A,N/A,26,89.77%,$817,57.95%,N/A,N/A,25.0%,3.73%,36.61%,Evangeline County,28.30%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,60,33,61,104,211,0,71,57.9,6,62,N/A,6,2.48,LA-76685,30.8732382,-92.4169821,67%,81%,48%
Union,Louisiana,692,72,New Orleans-Metairie,1272258,$45980,5.21%,56,N/A,N/A,N/A,44,97.54%,N/A,35.58%,N/A,N/A,4.05%,0.0%,48.4%,St. James County,53.10%,45.10%,0.0%,75.58%,22.11%,2.31%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.2,59.3,N/A,50,30,5.7,9.55,LA-77035,30.0918241,-90.884396,58%,62%,51%
Urania,Louisiana,1471,1074,None,N/A,$12358,5.36%,41,N/A,N/A,N/A,31,82.16%,N/A,79.53%,N/A,N/A,40.4%,1.39%,15.85%,LaSalle County,9.20%,88.80%,0.0%,34.74%,60.16%,0.88%,0.07%,N/A,93,57,36,59,94,219,0,69.8,55.6,6,61,N/A,5.8,1.37,LA-77490,31.8638929,-92.2912233,58%,69%,50%
Varnado,Louisiana,439,516,Bogalusa,45773,$35000,20.87%,30,N/A,N/A,N/A,45,48.29%,$364,54.75%,N/A,N/A,30.3%,6.42%,59.18%,Washington County,30.60%,67.40%,0.0%,18.45%,79.5%,1.14%,0.0%,N/A,92,61,31,64,107,223,0,71.1,57.4,5,54,N/A,6,0.85,LA-77910,30.8953015,-89.8318655,58%,62%,51%
Venice,Louisiana,280,280,New Orleans-Metairie,1272258,$54545,4.71%,31,N/A,N/A,N/A,20,73.93%,N/A,44.44%,N/A,N/A,11.07%,4.44%,71.43%,Plaquemines County,31.70%,65.30%,0.0%,2.5%,57.86%,37.14%,8.21%,Central Standard Time,89,62,27,61,111,219,0,73.7,62,9,86,30,5.6,1.0,LA-78015,29.2874689,-89.3636939,58%,62%,51%
Ventress,Louisiana,839,413,Baton Rouge,858571,$49808,12.08%,57,$425000,2125,$200,36,70.08%,$1263,43.66%,N/A,N/A,27.77%,0.0%,54.23%,Pointe Coupee County,40.50%,57.70%,0.0%,0.72%,93.56%,5.72%,0.0%,Central Standard Time,92,61,31,61,102,218,0,71.7,58.5,5,53,64,6.1,2.03,LA-78050,30.6824581,-91.4247782,58%,62%,51%
Vidalia,Louisiana,3854,1488,Natchez,49189,$40390,21.02%,31,N/A,N/A,N/A,54,66.53%,$1053,52.69%,N/A,N/A,17.23%,10.97%,57.54%,Concordia County,36.90%,61.70%,0.0%,33.29%,65.33%,1.38%,1.17%,N/A,92,58,34,59,94,219,0,70.5,56.9,6,61,N/A,5.8,2.59,LA-78470,31.5667509,-91.4404446,59%,66%,50%
Vienna,Louisiana,604,174,Ruston,46552,$64338,39.11%,43,N/A,N/A,N/A,38,86.26%,$569,39.33%,N/A,N/A,6.03%,3.18%,58.35%,Lincoln County,38.10%,57.60%,0.83%,1.49%,91.56%,2.81%,4.8%,N/A,92,55,37,56,96,210,1,69.2,54.7,5,58,N/A,5.5,3.47,LA-78540,32.6091789,-92.64806,58%,69%,50%
Vienna Bend,Louisiana,1285,595,Natchitoches,37655,$23036,18.04%,33,N/A,N/A,N/A,26,50.43%,$844,65.53%,N/A,N/A,23.66%,21.25%,71.36%,Natchitoches County,43.00%,54.00%,0.23%,63.74%,29.96%,0.0%,0.54%,N/A,94,58,36,56,93,214,1,70.6,56.6,N/A,57,N/A,5.8,2.16,LA-78545,31.7371882,-93.0342933,58%,69%,50%
Village St. George,Louisiana,7688,3448,Baton Rouge,858571,$88504,42.79%,37,$166000,1230,$135,35,79.37%,$1328,46.11%,N/A,N/A,7.57%,3.63%,65.36%,East Baton Rouge County,52.30%,43.10%,4.79%,31.32%,55.07%,5.98%,6.22%,Central Standard Time,92,61,31,61,110,216,0,71.6,58.3,N/A,48,64,5.9,2.23,LA-78680,30.359799,-91.0672046,58%,62%,51%
Ville Platte,Louisiana,7117,1770,None,N/A,$20147,7.78%,32,N/A,N/A,N/A,46,43.47%,$563,67.79%,N/A,N/A,42.48%,22.61%,59.78%,Evangeline County,28.30%,69.60%,0.0%,64.37%,30.46%,0.0%,0.0%,N/A,93,61,32,61,102,217,0,71.5,58.7,7,61,N/A,6,4.02,LA-78715,30.6901769,-92.2747388,67%,81%,48%
Vinton,Louisiana,3296,645,Lake Charles,210313,$45057,16.64%,34,$103000,1585,$65,53,48.28%,$758,46.26%,N/A,N/A,27.82%,1.04%,60.15%,Calcasieu County,31.40%,64.70%,2.61%,9.92%,73.03%,11.44%,3.49%,Central Standard Time,92,61,31,63,109,212,0,72.5,60.2,8,47,9,6,5.11,LA-78820,30.1957169,-93.5818424,67%,81%,48%
Violet,Louisiana,6086,1549,New Orleans-Metairie,1272258,$40378,11.55%,38,$222000,1597,$139,41,75.5%,$996,56.02%,N/A,N/A,23.4%,11.1%,56.48%,St. Bernard County,31.40%,64.70%,0.0%,69.7%,24.27%,6.8%,2.92%,Central Standard Time,91,63,28,64,105,217,0,72.7,60.3,9,68,30,5.9,3.93,LA-78855,29.8962534,-89.8919817,58%,62%,51%
Vivian,Louisiana,3531,640,Shreveport-Bossier City,392404,$18207,6.84%,33,$59000,1405,$42,46,58.28%,$545,71.64%,N/A,N/A,47.49%,11.09%,58.38%,Caddo County,50.50%,46.30%,0.0%,42.4%,56.39%,0.37%,0.31%,Central Standard Time,94,56,38,51,91,216,1,68.9,54.4,6,48,30,5.4,5.52,LA-78890,32.8710743,-93.9862494,58%,69%,50%
Waggaman,Louisiana,10917,1905,New Orleans-Metairie,1272258,$45793,12.27%,36,$198000,1320,$150,43,64.47%,$1184,66.92%,N/A,N/A,25.29%,10.58%,58.83%,Jefferson County,40.60%,55.30%,0.0%,72.76%,19.81%,5.62%,2.33%,Central Standard Time,92,63,29,62,111,220,0,72.7,60.3,8,50,30,6,5.73,LA-79100,29.9372817,-90.235405,58%,62%,51%
Walker,Louisiana,6278,953,Baton Rouge,858571,$73115,21.66%,36,$275000,1884,$146,24,75.45%,$1108,53.33%,N/A,N/A,8.87%,5.56%,64.76%,Livingston County,12.00%,84.60%,6.85%,13.2%,75.66%,3.66%,7.12%,Central Standard Time,92,61,31,63,97,214,0,71.5,58.1,6,52,64,5.6,6.59,LA-79240,30.485086,-90.8654644,58%,62%,51%
Wallace,Louisiana,1240,192,New Orleans-Metairie,1272258,$77656,11.14%,40,N/A,N/A,N/A,35,83.71%,$625,65.98%,N/A,N/A,4.52%,12.57%,64.67%,St. John the Baptist County,61.00%,36.50%,0.0%,90.16%,1.61%,8.23%,0.0%,Central Standard Time,91,62,29,63,98,219,0,72.3,59.5,6,31,30,5.8,6.45,LA-79275,30.0302415,-90.6569294,58%,62%,51%
Wallace Ridge,Louisiana,951,136,None,N/A,$80278,26.61%,46,N/A,N/A,N/A,42,91.9%,N/A,31.48%,N/A,N/A,0.63%,0.0%,59.27%,Catahoula County,27.20%,71.60%,0.0%,20.08%,79.92%,0.0%,2.21%,N/A,92,58,34,59,89,218,0,70.1,56.3,6,68,N/A,5.5,7.0,LA-79310,31.6848769,-91.8320655,59%,66%,50%
Washington,Louisiana,860,1036,Opelousas,81440,$25521,13.28%,30,$293000,2790,$105,54,36.61%,$516,69.12%,N/A,N/A,50.59%,0.0%,42.81%,St. Landry County,43.00%,55.00%,0.0%,59.88%,36.05%,4.07%,0.35%,N/A,93,61,32,62,98,222,0,71.9,59.1,6,64,N/A,5.7,0.83,LA-79870,30.6150437,-92.0594884,67%,81%,48%
Waterproof,Louisiana,901,1287,None,N/A,$23966,25.42%,37,N/A,N/A,N/A,55,69.26%,$554,57.92%,N/A,N/A,57.27%,2.94%,30.77%,Tensas County,52.30%,46.40%,0.67%,93.78%,5.55%,0.0%,1.22%,N/A,92,58,34,58,96,214,0,70.3,56.4,6,66,N/A,5.3,0.7,LA-79940,31.8071592,-91.3861462,59%,66%,50%
Watson,Louisiana,1225,1276,Baton Rouge,858571,$123162,29.04%,42,N/A,N/A,N/A,32,100.0%,N/A,33.8%,N/A,N/A,0.0%,10.64%,58.29%,Livingston County,12.00%,84.60%,0.0%,0.0%,90.04%,9.96%,2.61%,Central Standard Time,92,61,31,64,101,218,0,71.4,58.1,5,49,64,5.6,0.96,LA-80010,30.5749009,-90.9507974,58%,62%,51%
Welcome,Louisiana,937,206,New Orleans-Metairie,1272258,$46684,28.09%,35,N/A,N/A,N/A,46,51.87%,$534,63.82%,N/A,N/A,32.87%,11.76%,57.0%,St. James County,53.10%,45.10%,0.0%,97.33%,0.0%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.2,59.4,N/A,53,30,5.7,4.54,LA-80360,30.0473433,-90.8823485,58%,62%,51%
Welsh,Louisiana,3209,508,None,N/A,$44911,14.15%,35,$175000,1768,$99,38,71.14%,$773,56.01%,N/A,N/A,16.7%,6.25%,53.89%,Jefferson Davis County,21.60%,75.50%,0.0%,16.64%,75.32%,4.24%,1.31%,N/A,92,61,31,62,113,217,0,72.9,60.2,7,65,N/A,5.9,6.32,LA-80430,30.235516,-92.8134818,67%,81%,48%
West Monroe,Louisiana,12431,1548,Monroe,198836,$35528,20.36%,40,$128000,1524,$84,47,37.35%,$718,63.77%,N/A,N/A,27.79%,8.7%,62.09%,Ouachita County,35.90%,61.40%,0.47%,40.15%,54.99%,3.43%,2.13%,Central Standard Time,94,56,38,55,100,217,1,69.7,55.1,6,39,75,5.5,8.03,LA-80955,32.5120161,-92.1512939,58%,69%,50%
Westlake,Louisiana,4788,1298,Lake Charles,210313,$55963,13.29%,33,$75000,974,$77,45,80.43%,$548,35.64%,N/A,N/A,14.89%,3.67%,55.69%,Calcasieu County,31.40%,64.70%,1.52%,24.04%,70.57%,1.55%,1.11%,Central Standard Time,92,61,31,62,117,214,0,72.6,60.1,7,33,9,6,3.69,LA-80815,30.2605984,-93.2637456,67%,81%,48%
Westminster,Louisiana,2713,2422,Baton Rouge,858571,$85383,46.54%,43,$135000,1023,$132,43,71.95%,$1590,54.05%,N/A,N/A,18.1%,10.05%,72.27%,East Baton Rouge County,52.30%,43.10%,7.45%,5.86%,83.16%,0.55%,8.18%,Central Standard Time,92,61,31,63,115,215,0,71.6,58.3,N/A,42,64,5.9,1.12,LA-80920,30.4079768,-91.090579,58%,62%,51%
Westwego,Louisiana,8411,2696,New Orleans-Metairie,1272258,$33060,10.28%,42,$185000,1468,$126,53,50.02%,$863,64.36%,N/A,N/A,22.9%,5.15%,55.76%,Jefferson County,40.60%,55.30%,4.72%,18.9%,64.64%,10.15%,7.53%,Central Standard Time,92,63,29,62,111,223,0,72.7,60.3,8,50,30,6,3.12,LA-81165,29.9057992,-90.1434152,58%,62%,51%
White Castle,Louisiana,2260,3096,Baton Rouge,858571,$22917,12.6%,35,N/A,N/A,N/A,40,46.24%,$558,78.04%,N/A,N/A,39.47%,19.62%,56.54%,Iberville County,51.90%,45.60%,0.0%,88.14%,10.04%,0.71%,0.27%,Central Standard Time,91,62,29,59,100,214,0,72.4,59.3,6,53,64,5.7,0.73,LA-81375,30.1610228,-91.1495422,58%,62%,51%
Wilson,Louisiana,573,211,Baton Rouge,858571,$19349,11.79%,52,N/A,N/A,N/A,33,74.87%,N/A,32.1%,N/A,N/A,29.67%,2.31%,34.46%,East Feliciana County,42.20%,55.50%,1.4%,76.61%,15.18%,0.0%,1.4%,Central Standard Time,92,60,32,61,103,216,0,70.7,57.2,5,60,64,5.7,2.71,LA-82215,30.9236414,-91.1089956,58%,62%,51%
Winnfield,Louisiana,4418,1214,None,N/A,$31458,15.13%,42,N/A,N/A,N/A,52,51.11%,$622,61.64%,N/A,N/A,19.51%,4.32%,52.85%,Winn County,25.80%,72.30%,0.0%,52.33%,45.0%,2.81%,0.57%,N/A,93,58,35,59,95,216,1,69.9,55.8,5,55,N/A,5.4,3.64,LA-82460,31.9239696,-92.6424758,58%,69%,50%
Winnsboro,Louisiana,4597,1149,None,N/A,$19675,14.73%,30,N/A,N/A,N/A,48,39.04%,$646,52.47%,N/A,N/A,40.49%,4.38%,54.09%,Franklin County,27.40%,71.10%,0.0%,69.81%,28.32%,1.59%,0.09%,N/A,93,56,37,58,92,220,0,70.2,55.9,6,58,N/A,5.6,4.0,LA-82495,32.1650377,-91.7210201,59%,66%,50%
Wisner,Louisiana,985,1231,None,N/A,$25605,8.88%,50,N/A,N/A,N/A,48,57.06%,$496,54.68%,N/A,N/A,50.22%,0.0%,32.29%,Franklin County,27.40%,71.10%,0.0%,54.72%,42.94%,0.3%,0.51%,N/A,93,57,36,58,95,215,0,70.2,56.1,6,67,N/A,5.6,0.8,LA-82565,31.980428,-91.6550901,59%,66%,50%
Woodmere,Louisiana,10908,2988,New Orleans-Metairie,1272258,$49710,16.86%,39,$223000,2186,$102,40,79.99%,$1118,57.99%,N/A,N/A,17.06%,3.74%,58.65%,Jefferson County,40.60%,55.30%,4.19%,76.59%,15.47%,1.67%,4.38%,Central Standard Time,92,63,29,64,111,219,0,72.7,60.3,N/A,47,30,6,3.65,LA-83002,29.8493114,-90.075078,58%,62%,51%
Woodworth,Louisiana,2019,227,Alexandria,150821,$90833,37.75%,32,N/A,N/A,N/A,19,81.23%,$900,44.39%,N/A,N/A,14.91%,5.67%,64.24%,Rapides County,32.20%,64.80%,0.0%,15.45%,80.93%,2.77%,0.94%,Central Standard Time,93,59,34,60,103,212,0,70.8,57.2,6,59,118,6,8.88,LA-83125,31.1655298,-92.5095704,67%,81%,48%
Youngsville,Louisiana,14118,1158,Lafayette,489759,$95925,34.16%,33,$258000,1697,$152,9,87.2%,$1214,29.16%,N/A,N/A,7.48%,1.96%,74.74%,Lafayette County,31.00%,64.60%,2.83%,12.93%,77.91%,3.82%,4.12%,Central Standard Time,92,61,31,63,107,220,0,72.1,59.3,7,59,64,5.9,12.19,LA-83335,30.0963087,-91.9968214,67%,81%,48%
Zachary,Louisiana,17699,677,Baton Rouge,858571,$89712,39.36%,33,$270000,1837,$147,21,83.83%,$1121,41.88%,N/A,N/A,6.75%,5.9%,73.0%,East Baton Rouge County,52.30%,43.10%,2.22%,45.26%,49.78%,0.82%,3.29%,Central Standard Time,92,61,31,62,105,216,0,71.4,58.2,5,50,64,5.9,26.14,LA-83405,30.6642635,-91.1634548,58%,62%,51%
