City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Myersville,Maryland,2225,2060,Washington-Arlington-Alexandria,6324629,86,39,47,42,118,200,20,60.8,42.5,6,11,19,33,54.78%,$125625,1.13%,N/A,N/A,$351300,N/A,N/A,25,89.10%,3%,15%,-1%,68,39 mins,3.60%,0.60%,-2.70%,Frederick County,45.00%,47.40%,2.56%,1.44%,87.24%,5.08%,6.07%,Eastern Standard Time,26,4.2,32.60%,40,N/A,27,19.2%,0.00,22,2,3,N/A,N/A,MD-54875,1.08
Nanticoke,Maryland,228,87,Salisbury,423481,89,47,42,45,100,207,6,65.6,47.4,9,13,25,67,39.67%,$74405,0.0%,N/A,N/A,$108600,N/A,N/A,78,37.80%,5%,19%,-2%,78,21 mins,4.60%,-0.80%,23.40%,Wicomico County,42.40%,52.20%,0.0%,21.05%,78.95%,0.0%,0.0%,Eastern Standard Time,33,3.8,9.20%,0,N/A,N/A,9.0%,0.00,44,1,0,N/A,N/A,MD-54925,2.63
National,Maryland,62,388,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,9,16,41,73.53%,$0,0.0%,N/A,N/A,$84500,N/A,N/A,35,61.40%,7%,5%,-7%,86,20 mins,5.90%,-0.10%,200.00%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,26.00%,0,N/A,N/A,21.2%,0.00,19,0,0,N/A,N/A,MD-55000,0.16
National Harbor,Maryland,3998,3148,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,203,14,63.4,44.8,N/A,23,44,47,39.07%,$109559,2.71%,$1441,789,$332000,N/A,N/A,48,41.10%,4%,28%,0%,47,33 mins,4.10%,-0.60%,21.50%,Prince George's County,88.10%,8.40%,12.21%,51.98%,16.01%,18.21%,27.06%,Eastern Standard Time,26,4.3,56.90%,55,32,68,21.2%,0.00,N/A,2,9,N/A,N/A,MD-55018,1.27
Naval Academy,Maryland,5609,10387,Baltimore-Columbia-Towson,2800189,87,43,44,45,113,210,14,65.1,46.2,8,14,28,21,22.57%,$101197,0.0%,N/A,N/A,$349900,N/A,N/A,78,0.00%,3%,14%,4%,58,30 mins,3.50%,0.70%,36.60%,Anne Arundel County,47.50%,45.30%,4.47%,12.44%,60.12%,16.87%,3.48%,Eastern Standard Time,32,4,97.40%,43,34,41,N/A,0.00,31,1,12,N/A,N/A,MD-55050,0.54
New Carrollton,Maryland,12925,8232,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,207,13,63.7,45.1,7,29,30,35,27.35%,$70776,6.67%,$1465,825,$303700,N/A,N/A,53,52.10%,7%,33%,0%,39,34 mins,4.10%,-0.60%,6.70%,Prince George's County,88.10%,8.40%,2.2%,58.96%,7.66%,27.44%,43.01%,Eastern Standard Time,26,4.3,56.80%,23,N/A,13,21.6%,4.10,31,2,14,N/A,N/A,MD-55400,1.57
New Market,Maryland,1527,943,Washington-Arlington-Alexandria,6324629,87,41,46,42,113,194,24,61.6,43.1,6,11,21,33,69.73%,$153472,0.26%,N/A,N/A,$386800,N/A,N/A,12,85.40%,4%,14%,2%,64,39 mins,3.60%,0.60%,120.90%,Frederick County,45.00%,47.40%,1.31%,2.1%,81.6%,12.57%,7.14%,Eastern Standard Time,26,4.2,29.40%,37,N/A,25,22.0%,0.00,25,2,14,N/A,N/A,MD-55650,1.62
New Windsor,Maryland,1387,1874,Baltimore-Columbia-Towson,2800189,86,41,45,43,113,205,26,61.4,42.6,7,17,31,36,30.65%,$96818,4.9%,N/A,N/A,$308100,N/A,N/A,52,57.30%,2%,14%,2%,74,38 mins,3.40%,0.70%,-1.30%,Carroll County,28.90%,63.40%,2.02%,1.73%,89.47%,3.82%,2.02%,Eastern Standard Time,32,3.8,46.20%,38,N/A,30,21.6%,0.00,23,2,15,N/A,N/A,MD-55925,0.74
Newark,Maryland,439,47,Salisbury,423481,86,46,40,44,115,203,8,65,46.8,10,12,21,52,8.8%,$71375,12.3%,N/A,N/A,$172300,N/A,N/A,57,69.10%,6%,23%,-3%,84,24 mins,5.10%,-0.60%,78.20%,Worcester County,34.50%,60.90%,0.0%,2.51%,84.74%,0.0%,0.0%,Eastern Standard Time,33,3.9,47.20%,10,N/A,27,21.0%,0.00,N/A,1,0,N/A,N/A,MD-55325,9.44
Nikep,Maryland,19,127,Cumberland,96779,80,34,46,42,147,162,65,58.4,40.7,N/A,10,18,-666666666,N/A,$40750,0.0%,N/A,N/A,$84500,N/A,N/A,60,0.56229,7%,6%,-7%,87,20 mins,5.90%,-0.10%,-51.30%,Allegany County,25.70%,69.40%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,0.00%,0,N/A,N/A,N/A,0.00,N/A,0,0,N/A,N/A,MD-55950,0.15
North Beach,Maryland,2790,8455,Washington-Arlington-Alexandria,6324629,88,44,44,45,108,205,15,64.4,46,8,19,35,33,30.83%,$69009,6.02%,N/A,N/A,$280600,N/A,N/A,23,53.50%,3%,21%,-2%,65,41 mins,3.80%,-0.50%,61.60%,Calvert County,38.40%,55.20%,3.87%,21.25%,62.54%,6.92%,6.42%,Eastern Standard Time,26,3.9,51.00%,41,N/A,N/A,25.9%,42.51,N/A,2,0,N/A,N/A,MD-56300,0.33
North Bethesda,Maryland,49719,5605,Washington-Arlington-Alexandria,6324629,87,42,45,43,110,199,17,63.1,44.4,6,17,26,40,71.1%,$111694,6.69%,$2046,951,$449900,1388,$324,36,49.50%,0%,6%,-1%,30,31 mins,3.30%,0.80%,23.60%,Montgomery County,74.70%,19.40%,15.21%,11.07%,52.13%,15.77%,30.51%,Eastern Standard Time,26,4.1,49.00%,49,54,55,18.8%,0.00,29,2,13,N/A,N/A,MD-56337,8.87
North Brentwood,Maryland,713,6482,Washington-Arlington-Alexandria,6324629,89,44,45,42,112,201,14,63.4,44.8,7,17,42,37,16.21%,$79750,5.91%,$1751,737,$286800,N/A,N/A,60,80.50%,4%,28%,0%,26,35 mins,4.10%,-0.60%,1.30%,Prince George's County,88.10%,8.40%,0.98%,52.45%,3.65%,41.37%,27.07%,Eastern Standard Time,26,4.3,62.60%,61,N/A,84,21.3%,0.00,N/A,2,13,N/A,N/A,MD-56375,0.11
North Chevy Chase,Maryland,555,4625,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,203,16,62.9,44.1,N/A,10,19,44,86.79%,$196250,3.6%,$2305,987,$831600,N/A,N/A,61,90.20%,2%,11%,0%,32,30 mins,3.30%,0.80%,-20.00%,Montgomery County,74.70%,19.40%,13.33%,4.86%,71.53%,7.03%,19.46%,Eastern Standard Time,26,4.1,30.10%,38,N/A,51,17.9%,0.00,30,2,12,N/A,N/A,MD-56400,0.12
North East,Maryland,3588,1759,Philadelphia-Camden-Wilmington,6107906,88,41,47,46,116,201,15,62.4,43.5,7,13,39,31,18.91%,$54911,14.94%,$1550,1040,$240300,N/A,N/A,26,43.10%,4%,13%,-6%,70,28 mins,4.50%,0.60%,3.80%,Cecil County,30.20%,63.80%,0.61%,17.84%,77.12%,5.52%,6.08%,Eastern Standard Time,28,4,44.60%,69,N/A,55,18.5%,47.08,28,2,13,N/A,N/A,MD-56450,2.04
North Kensington,Maryland,8879,5919,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,203,15,62.9,44.1,N/A,18,34,42,60.65%,$109614,3.37%,$1773,1065,$422200,N/A,N/A,58,71.50%,2%,11%,0%,34,34 mins,3.30%,0.80%,2.40%,Montgomery County,74.70%,19.40%,5.96%,11.22%,55.03%,23.0%,24.5%,Eastern Standard Time,26,4.1,46.80%,41,N/A,52,18.4%,0.00,30,2,14,N/A,N/A,MD-56712,1.5
North Laurel,Maryland,24856,3836,Baltimore-Columbia-Towson,2800189,88,43,45,44,113,214,15,62.9,44.2,N/A,25,47,35,55.69%,$103337,5.11%,$1875,1013,$387500,1810,$214,26,55.80%,2%,11%,3%,47,34 mins,3.20%,0.70%,501.30%,Howard County,63.30%,29.30%,16.07%,36.78%,35.33%,8.59%,27.01%,Eastern Standard Time,32,3.9,44.30%,7,N/A,21,19.9%,0.00,31,2,14,N/A,N/A,MD-56725,6.48
North Potomac,Maryland,24146,3703,Washington-Arlington-Alexandria,6324629,85,42,43,42,114,201,19,62.9,44.1,6,17,33,44,75.39%,$166383,3.17%,$1816,950,$648800,N/A,N/A,29,81.70%,1%,7%,1%,50,34 mins,3.30%,0.80%,-3.20%,Montgomery County,74.70%,19.40%,38.34%,7.07%,43.26%,6.9%,39.69%,Eastern Standard Time,26,4.1,31.00%,21,24,33,17.6%,0.00,29,2,13,N/A,N/A,MD-56875,6.52
Oakland,Maryland,2099,775,None,N/A,78,35,43,51,173,149,127,56.1,39,8,10,28,40,28.86%,$54519,11.46%,N/A,N/A,$129800,N/A,N/A,60,36.60%,4%,18%,0%,89,17 mins,4.80%,-1.60%,-7.30%,Garrett County,18.30%,76.90%,1.1%,2.14%,94.85%,1.72%,1.19%,N/A,N/A,3.5,61.70%,57,N/A,33,18.5%,0.00,19,0,0,N/A,N/A,MD-57650,2.71
Ocean City,Maryland,6957,1536,Salisbury,423481,86,46,40,44,115,205,8,65.8,47.5,12,63,97,56,31.34%,$55954,9.72%,N/A,N/A,$267600,N/A,N/A,36,8.50%,5%,18%,-6%,81,21 mins,5.10%,-0.60%,-2.30%,Worcester County,34.50%,60.90%,0.16%,0.72%,89.55%,7.27%,10.74%,Eastern Standard Time,33,3.9,50.40%,62,N/A,72,23.8%,9.81,52,0,0,N/A,N/A,MD-58225,4.53
Ocean Pines,Maryland,12950,1998,Salisbury,423481,86,45,41,45,115,203,8,65.2,46.9,12,12,15,61,33.58%,$77518,5.63%,N/A,N/A,$249100,N/A,N/A,24,54.10%,6%,23%,-3%,82,23 mins,5.10%,-0.60%,9.60%,Worcester County,34.50%,60.90%,2.87%,3.28%,87.61%,3.58%,6.97%,Eastern Standard Time,33,3.9,38.70%,0,N/A,25,19.9%,0.00,52,1,0,N/A,N/A,MD-58275,6.48
Odenton,Maryland,42258,2861,Baltimore-Columbia-Towson,2800189,88,42,46,43,112,216,16,62.9,44.2,8,29,45,37,49.03%,$102539,4.46%,$1981,1002,$400000,1941,$206,20,63.40%,1%,13%,2%,52,32 mins,3.50%,0.70%,14.40%,Anne Arundel County,47.50%,45.30%,6.33%,21.81%,55.05%,9.3%,9.52%,Eastern Standard Time,32,4,46.90%,25,N/A,39,20.2%,9.89,N/A,2,13,N/A,N/A,MD-58300,14.77
Oldtown,Maryland,30,81,Cumberland,96779,87,40,47,38,116,162,28,60,41.9,6,18,32,64,23.33%,$0,0.0%,N/A,N/A,$96900,N/A,N/A,78,43.80%,4%,5%,-5%,82,20 mins,5.90%,-0.10%,182.90%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,64.10%,8,N/A,N/A,N/A,0.00,N/A,0,2,N/A,N/A,MD-58775,0.37
Olney,Maryland,35350,2185,Washington-Arlington-Alexandria,6324629,87,42,45,43,112,199,16,62.5,43.7,6,22,33,42,64.11%,$149155,3.62%,$1911,886,$589900,2520,$234,32,86.60%,1%,10%,-1%,51,34 mins,3.30%,0.80%,7.80%,Montgomery County,74.70%,19.40%,12.79%,11.87%,60.94%,8.97%,20.41%,Eastern Standard Time,26,4.1,38.20%,23,26,46,18.4%,1.39,29,2,17,N/A,N/A,MD-58900,16.18
Overlea,Maryland,12063,3994,Baltimore-Columbia-Towson,2800189,88,43,45,43,116,211,19,62.9,44.1,N/A,27,51,42,26.72%,$65662,7.44%,$1170,799,$193800,N/A,N/A,59,62.20%,4%,17%,2%,47,27 mins,4.10%,0.70%,-5.20%,Baltimore County,55.90%,38.30%,3.19%,24.03%,62.07%,8.2%,7.82%,Eastern Standard Time,32,4.1,52.20%,64,N/A,N/A,19.9%,0.00,25,2,14,N/A,N/A,MD-59325,3.02
Owings,Maryland,2483,630,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,208,16,63.7,45.1,8,11,21,44,54.11%,$137381,0.4%,N/A,N/A,$439100,N/A,N/A,22,95.60%,3%,13%,-6%,69,41 mins,3.80%,-0.50%,17.50%,Calvert County,38.40%,55.20%,0.0%,6.16%,88.28%,2.74%,6.44%,Eastern Standard Time,26,3.9,36.30%,14,N/A,31,18.4%,28.77,35,2,0,N/A,N/A,MD-59375,3.94
Owings Mills,Maryland,34711,3642,Baltimore-Columbia-Towson,2800189,87,42,45,44,116,215,21,62.1,43.4,7,36,57,35,45.91%,$83106,6.4%,$1537,1024,$315000,1897,$166,23,42.80%,2%,13%,0%,56,33 mins,4.10%,0.70%,15.10%,Baltimore County,55.90%,38.30%,7.48%,61.4%,20.97%,7.46%,20.58%,Eastern Standard Time,32,4.1,58.40%,35,23,26,21.2%,13.68,26,2,15,N/A,N/A,MD-59425,9.53
Oxford,Maryland,827,1477,Easton,36972,89,45,44,46,109,214,10,64.8,46.5,8,7,20,60,60.03%,$72404,12.82%,N/A,N/A,$583800,N/A,N/A,69,41.30%,1%,11%,-8%,78,26 mins,3.60%,-1.00%,0.30%,Talbot County,42.10%,52.20%,0.85%,5.2%,82.22%,11.25%,1.21%,N/A,N/A,3.9,34.70%,45,N/A,40,18.9%,0.00,37,1,0,N/A,N/A,MD-59450,0.56
Oxon Hill,Maryland,18049,2803,Washington-Arlington-Alexandria,6324629,88,43,45,43,114,203,14,63.4,44.8,N/A,32,55,43,29.28%,$88718,8.46%,$1441,789,$257300,N/A,N/A,44,50.80%,4%,27%,0%,44,34 mins,4.10%,-0.60%,-1.90%,Prince George's County,88.10%,8.40%,4.01%,73.7%,3.81%,16.34%,16.96%,Eastern Standard Time,26,4.3,60.00%,20,N/A,27,19.3%,7.29,N/A,2,9,N/A,N/A,MD-59500,6.44
Paramount-Long Meadow,Maryland,2834,1300,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,14,26,42,41.28%,$84706,1.05%,N/A,N/A,$277500,N/A,N/A,41,76.00%,1%,16%,-1%,70,24 mins,4.10%,0.50%,-0.90%,Washington County,32.00%,62.10%,0.0%,6.88%,84.62%,5.72%,2.54%,Eastern Standard Time,547,3.9,36.30%,19,0,20,19.2%,0.00,20,1,4,N/A,N/A,MD-59787,2.18
Parkville,Maryland,30459,7100,Baltimore-Columbia-Towson,2800189,88,42,46,45,122,212,20,62.9,44.1,8,35,55,37,29.97%,$68608,8.01%,$1216,814,$250000,1602,$156,61,56.70%,6%,18%,0%,44,29 mins,4.10%,0.70%,5.30%,Baltimore County,55.90%,38.30%,2.17%,36.86%,54.08%,3.8%,6.85%,Eastern Standard Time,32,4.1,54.80%,57,39,44,18.1%,21.94,25,2,14,N/A,N/A,MD-60275,4.29
Parole,Maryland,17505,1704,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,213,12,63.9,45.2,N/A,24,46,54,60.55%,$114355,4.0%,$2027,908,$432400,N/A,N/A,27,60.20%,3%,15%,3%,62,32 mins,3.50%,0.70%,8.00%,Anne Arundel County,47.50%,45.30%,2.11%,6.27%,86.87%,2.9%,7.65%,Eastern Standard Time,32,4,47.30%,54,N/A,N/A,19.4%,0.00,31,2,12,N/A,N/A,MD-60325,10.27
Parsonsburg,Maryland,287,219,Salisbury,423481,87,46,41,46,116,207,8,64.1,46.1,10,14,26,24,0.0%,$49333,0.0%,N/A,N/A,$165600,N/A,N/A,40,59.20%,6%,23%,0%,80,21 mins,4.60%,-0.80%,14.80%,Wicomico County,42.40%,52.20%,0.0%,18.12%,76.66%,0.0%,0.0%,Eastern Standard Time,33,3.8,24.90%,13,N/A,26,21.1%,123.46,53,1,0,N/A,N/A,MD-60425,1.31
Pasadena,Maryland,29432,1971,Baltimore-Columbia-Towson,2800189,88,43,45,43,116,212,14,64.9,46.1,8,25,39,36,32.4%,$100832,5.06%,$1816,1024,$308100,N/A,N/A,28,79.50%,3%,16%,4%,55,30 mins,3.50%,0.70%,23.90%,Anne Arundel County,47.50%,45.30%,2.62%,12.63%,73.24%,6.24%,5.91%,Eastern Standard Time,32,4,44.10%,24,N/A,33,20.7%,27.28,27,2,13,N/A,N/A,MD-60475,14.93
Pecktonville,Maryland,287,486,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,N/A,13,25,36,13.3%,$85500,0.0%,N/A,N/A,$186600,N/A,N/A,53,78.40%,4%,19%,0%,74,29 mins,4.10%,0.50%,534.50%,Washington County,32.00%,62.10%,0.0%,0.0%,95.47%,4.53%,0.0%,Eastern Standard Time,547,3.9,30.70%,0,N/A,52,9.0%,0.00,19,1,3,N/A,N/A,MD-60770,0.59
Peppermill Village,Maryland,4861,6481,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,203,13,63.4,44.8,N/A,25,47,40,25.35%,$71957,5.31%,$1426,783,$253000,N/A,N/A,51,73.80%,4%,28%,0%,46,36 mins,4.10%,-0.60%,-11.20%,Prince George's County,88.10%,8.40%,1.65%,84.32%,2.84%,7.65%,5.66%,Eastern Standard Time,26,4.3,71.80%,18,N/A,21,21.6%,0.00,31,2,11,N/A,N/A,MD-60950,0.75
Perry Hall,Maryland,27778,4003,Baltimore-Columbia-Towson,2800189,88,42,46,44,118,216,20,63.5,44.8,8,29,44,39,43.76%,$91702,8.09%,$1280,855,$325000,1934,$168,33,72.40%,3%,15%,3%,53,30 mins,4.10%,0.70%,1.10%,Baltimore County,55.90%,38.30%,12.78%,13.34%,68.19%,3.89%,11.92%,Eastern Standard Time,32,4.1,47.60%,28,13,27,18.1%,3.36,25,2,14,N/A,N/A,MD-60975,6.94
Perryman,Maryland,2397,437,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,208,14,63.6,44.8,8,24,45,34,11.38%,$59922,21.59%,N/A,N/A,$185800,N/A,N/A,24,51.30%,4%,17%,2%,73,32 mins,4.00%,0.60%,22.50%,Harford County,35.20%,58.20%,0.63%,35.25%,54.57%,7.26%,1.59%,Eastern Standard Time,32,3.9,57.60%,7,N/A,28,16.1%,0.00,27,1,4,N/A,N/A,MD-61075,5.48
Perryville,Maryland,4424,1490,Philadelphia-Camden-Wilmington,6107906,88,42,46,46,117,199,15,62.8,44,7,20,35,44,26.38%,$81974,9.29%,N/A,N/A,$214500,N/A,N/A,23,50.80%,3%,9%,-9%,68,29 mins,4.50%,0.60%,2.00%,Cecil County,30.20%,63.80%,0.32%,10.06%,86.48%,1.7%,4.25%,Eastern Standard Time,28,4,48.70%,35,N/A,42,16.9%,2.30,28,1,10,N/A,N/A,MD-61150,2.97
Pikesville,Maryland,32871,2662,Baltimore-Columbia-Towson,2800189,87,42,45,46,121,209,19,62.6,43.9,8,30,46,44,61.36%,$85343,8.36%,$1447,1061,$360000,2250,$160,40,66.90%,3%,16%,2%,52,27 mins,4.10%,0.70%,8.80%,Baltimore County,55.90%,38.30%,3.84%,17.26%,73.27%,4.08%,14.97%,Eastern Standard Time,32,4.1,44.60%,34,29,31,17.7%,10.45,27,2,15,N/A,N/A,MD-61400,12.35
Pinesburg,Maryland,255,349,Hagerstown-Martinsburg,291144,87,41,46,41,116,197,21,60.4,41.8,N/A,14,25,62,9.33%,$58350,5.49%,N/A,N/A,$160700,N/A,N/A,46,86.80%,4%,17%,0%,57,29 mins,4.10%,0.50%,-47.70%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,34.20%,6,N/A,9,17.5%,0.00,20,1,3,N/A,N/A,MD-61700,0.73
Piney Point,Maryland,1036,677,California-Lexington Park,114687,88,45,43,45,116,203,14,65.2,47,9,16,29,42,35.74%,$123563,5.11%,N/A,N/A,$317700,N/A,N/A,51,57.90%,3%,9%,-7%,74,30 mins,4.20%,0.10%,0.40%,St. Mary's County,35.20%,57.50%,1.54%,13.9%,74.03%,7.82%,1.54%,Eastern Standard Time,98,4,40.30%,11,N/A,30,14.3%,46.58,43,1,0,N/A,N/A,MD-61875,1.53
Pittsville,Maryland,1742,1117,Salisbury,423481,87,46,41,46,116,209,8,64.2,46.1,10,20,37,38,8.61%,$60170,6.99%,N/A,N/A,$172800,N/A,N/A,27,65.50%,6%,22%,-3%,80,25 mins,4.60%,-0.80%,-7.60%,Wicomico County,42.40%,52.20%,1.55%,3.21%,86.97%,6.03%,3.96%,Eastern Standard Time,33,3.8,58.50%,34,N/A,33,21.6%,13.54,53,1,0,N/A,N/A,MD-62025,1.56
Pleasant Grove,Maryland,339,212,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,N/A,20,38,38,46.81%,$59904,25.96%,N/A,N/A,$82400,N/A,N/A,61,39.30%,7%,6%,-7%,82,20 mins,5.90%,-0.10%,-40.70%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,62.70%,0,N/A,N/A,13.2%,0.00,21,1,2,N/A,N/A,MD-62100,1.6
Pleasant Hills,Maryland,4017,921,Baltimore-Columbia-Towson,2800189,87,42,45,46,119,213,21,62.7,43.9,N/A,14,25,46,54.04%,$121974,2.12%,N/A,N/A,$388500,N/A,N/A,43,91.50%,4%,18%,2%,69,29 mins,4.00%,0.60%,5.20%,Harford County,35.20%,58.20%,8.64%,2.34%,85.69%,2.59%,3.76%,Eastern Standard Time,32,3.9,35.70%,15,N/A,26,17.8%,0.00,26,1,6,N/A,N/A,MD-62175,4.36
Pocomoke City,Maryland,4072,1083,Salisbury,423481,88,46,42,44,107,210,8,64.9,46.7,10,35,70,40,20.08%,$38402,21.11%,N/A,N/A,$116900,N/A,N/A,55,38.30%,9%,31%,-2%,80,27 mins,5.10%,-0.60%,-2.80%,Worcester County,34.50%,60.90%,1.62%,44.89%,46.05%,2.95%,3.0%,Eastern Standard Time,33,3.9,67.70%,56,N/A,47,23.0%,4.78,53,1,0,N/A,N/A,MD-62475,3.76
Point of Rocks,Maryland,1751,1592,Washington-Arlington-Alexandria,6324629,88,41,47,43,112,197,20,62.4,43.7,6,12,23,38,N/A,$108162,2.3%,N/A,N/A,$326600,N/A,N/A,24,93.90%,3%,16%,0%,65,35 mins,3.60%,0.60%,30.00%,Frederick County,45.00%,47.40%,4.2%,11.4%,75.8%,3.2%,7.5%,Eastern Standard Time,26,4.2,35.70%,14,N/A,21,16.9%,0.00,26,2,3,N/A,N/A,N/A,1.1
Pomfret,Maryland,396,145,Washington-Arlington-Alexandria,6324629,87,44,43,44,108,202,16,63.9,45.3,6,18,33,58,44.69%,$99096,7.83%,N/A,N/A,$313000,N/A,N/A,46,86.80%,3%,17%,-3%,64,43 mins,4.20%,-0.60%,20.30%,Charles County,63.00%,32.70%,3.03%,55.81%,24.24%,0.0%,3.03%,Eastern Standard Time,26,4.2,66.70%,11,N/A,29,15.8%,35.91,33,2,2,N/A,N/A,MD-62675,2.74
Pondsville,Maryland,39,126,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,26,46,4,52.63%,$0,0.0%,N/A,N/A,$135800,N/A,N/A,44,100.00%,4%,18%,0%,74,29 mins,4.10%,0.50%,-52.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,66.20%,0,N/A,N/A,N/A,0.00,22,1,2,N/A,N/A,MD-62775,0.31
Poolesville,Maryland,5228,1330,Washington-Arlington-Alexandria,6324629,86,41,45,42,116,203,20,62.7,43.9,6,15,28,42,61.43%,$183700,0.5%,N/A,N/A,$438200,N/A,N/A,40,78.30%,4%,12%,-1%,62,38 mins,3.30%,0.80%,5.60%,Montgomery County,74.70%,19.40%,3.73%,4.13%,77.93%,12.39%,10.54%,Eastern Standard Time,26,4.1,43.80%,53,N/A,43,16.9%,4.06,N/A,2,11,N/A,N/A,MD-62850,3.93
Port Deposit,Maryland,624,276,Philadelphia-Camden-Wilmington,6107906,88,41,47,47,124,200,16,61.7,42.8,7,15,45,40,29.87%,$62000,18.91%,N/A,N/A,$251400,N/A,N/A,76,32.70%,6%,13%,-5%,71,28 mins,4.50%,0.60%,-1.10%,Cecil County,30.20%,63.80%,0.0%,13.78%,73.4%,6.41%,0.32%,Eastern Standard Time,28,4,56.10%,30,N/A,7,19.8%,44.71,28,2,11,N/A,N/A,MD-63075,2.26
Potomac,Maryland,45780,1822,Washington-Arlington-Alexandria,6324629,86,42,44,42,114,201,17,63.1,44.4,6,21,32,47,80.59%,$181385,1.9%,$2534,1099,$1100000,3741,$294,41,84.60%,1%,8%,0%,45,33 mins,3.30%,0.80%,2.20%,Montgomery County,74.70%,19.40%,19.6%,5.2%,64.7%,8.3%,27.9%,Eastern Standard Time,26,4.1,31.70%,16,N/A,26,17.3%,2.37,30,2,12,N/A,N/A,MD-77535,25.13
Potomac Heights,Maryland,1247,1165,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,198,14,63.9,45.3,N/A,22,40,42,18.35%,$58291,8.58%,N/A,N/A,$87800,N/A,N/A,70,79.70%,4%,17%,-6%,59,43 mins,4.20%,-0.60%,-4.40%,Charles County,63.00%,32.70%,0.64%,3.21%,87.41%,0.4%,0.72%,Eastern Standard Time,26,4.2,57.00%,8,N/A,N/A,19.3%,0.00,33,2,2,N/A,N/A,MD-63375,1.07
Potomac Park,Maryland,718,1841,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,6,15,28,44,16.88%,$44545,10.45%,N/A,N/A,$80900,N/A,N/A,60,75.10%,7%,6%,-7%,78,20 mins,5.90%,-0.10%,-72.80%,Allegany County,25.70%,69.40%,0.56%,0.56%,94.71%,2.09%,1.25%,Eastern Standard Time,1233,3.5,38.70%,21,17,20,20.6%,0.00,22,0,0,N/A,N/A,MD-63425,0.39
Powellville,Maryland,109,69,Salisbury,423481,87,46,41,46,116,207,8,64.5,46.5,10,26,48,29,16.92%,$47639,5.5%,N/A,N/A,$82000,N/A,N/A,35,35.50%,5%,19%,-2%,79,21 mins,4.60%,-0.80%,37.90%,Wicomico County,42.40%,52.20%,0.0%,48.62%,51.38%,0.0%,0.0%,Eastern Standard Time,33,3.8,83.30%,8,N/A,N/A,30.2%,0.00,52,1,0,N/A,N/A,MD-63725,1.57
Preston,Maryland,861,1565,None,N/A,88,45,43,45,107,209,11,64.5,46.1,8,17,21,38,21.04%,$58438,4.86%,N/A,N/A,$192500,N/A,N/A,36,65.30%,3%,15%,-9%,77,30 mins,4.00%,-0.80%,100.40%,Caroline County,28.40%,66.40%,0.0%,6.62%,87.46%,3.72%,2.67%,N/A,N/A,3.9,44.00%,31,N/A,35,18.6%,63.39,39,1,0,N/A,N/A,MD-63825,0.55
