City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Pomfret,Maryland,Charles County,574,209,87,44,43,44,108,202,16,63.9,45.3,6,18,33,28,N/A,$98185,N/A,$313000,N/A,N/A,46,3%,17%,-3%,64,43 mins,4.20%,-0.60%,20.30%,63.00%,32.70%,5.59%,29.67%,28.32%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,86.80%,66.70%,11,N/A,29,0%,15.8%,5.9%,35.91,33,2,2
Pondsville,Maryland,Washington County,74,239,86,39,47,42,116,197,29,60.4,41.8,N/A,26,46,44,N/A,$0,N/A,$135800,N/A,N/A,44,4%,18%,0%,74,29 mins,4.10%,0.50%,-52.00%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,100.00%,66.20%,0,N/A,N/A,0%,N/A,0%,0.00,22,1,2
Poolesville,Maryland,Montgomery County,5163,1313,86,41,45,42,116,203,20,62.7,43.9,6,15,28,38,58.19%,$149615,$2078,$438200,N/A,N/A,40,4%,12%,-1%,62,38 mins,3.30%,0.80%,5.60%,74.70%,19.40%,5.10%,3.54%,87.21%,11.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,78.30%,43.80%,53,N/A,43,0.9%,16.9%,10.1%,4.06,N/A,2,11
Port Deposit,Maryland,Cecil County,614,271,88,41,47,47,124,200,16,61.7,42.8,7,15,45,48,27.49%,$43906,$886,$251400,N/A,N/A,76,6%,13%,-5%,71,28 mins,4.50%,0.60%,-1.10%,30.20%,63.80%,N/A,14.98%,75.41%,3.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,32.70%,56.10%,30,N/A,7,17.9%,19.8%,1.1%,44.71,28,2,11
Potomac,Maryland,Montgomery County,45780,1822,86,42,44,42,114,201,17,63.1,44.4,6,21,32,47,80.59%,$181385,$1990,$1100000,3741,$294,41,1%,8%,0%,45,33 mins,3.30%,0.80%,2.20%,74.70%,19.40%,21.54%,6.18%,68.22%,8.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,84.60%,31.70%,16,N/A,26,1.9%,17.3%,27.9%,2.37,30,2,12
Potomac Heights,Maryland,Charles County,1212,1130,87,44,43,43,113,198,14,63.9,45.3,N/A,22,40,43,8.04%,$41909,$1097,$87800,N/A,N/A,70,4%,17%,-6%,59,43 mins,4.20%,-0.60%,-4.40%,63.00%,32.70%,N/A,4.89%,91.70%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,79.70%,57.00%,8,N/A,N/A,15.1%,19.3%,0.8%,0.00,33,2,2
Potomac Park,Maryland,Allegany County,858,2223,88,41,47,38,129,162,30,58.4,40.7,6,15,28,34,18.84%,$47946,$728,$80900,N/A,N/A,60,7%,6%,-7%,78,20 mins,5.90%,-0.10%,-72.80%,25.70%,69.40%,N/A,N/A,95.72%,3.50%,Cumberland,Eastern Standard Time,1233,3.5,75.10%,38.70%,21,17,20,10%,20.6%,0.7%,0.00,22,0,0
Powellville,Maryland,Wicomico County,91,61,87,46,41,46,116,207,8,64.5,46.5,10,26,48,29,N/A,$47639,N/A,$82000,N/A,N/A,35,5%,19%,-2%,79,21 mins,4.60%,-0.80%,37.90%,42.40%,52.20%,N/A,N/A,100.00%,N/A,Salisbury,Eastern Standard Time,33,3.8,35.50%,83.30%,8,N/A,N/A,0%,30.2%,0%,0.00,52,1,0
Preston,Maryland,Caroline County,1026,1896,88,45,43,45,107,209,11,64.5,46.1,8,17,21,31,24.59%,$60179,$1018,$192500,N/A,N/A,36,3%,15%,-9%,77,30 mins,4.00%,-0.80%,100.40%,28.40%,66.40%,N/A,10.88%,83.81%,4.70%,None,N/A,N/A,3.9,65.30%,44.00%,31,N/A,35,2.2%,18.6%,7.6%,63.39,39,1,0
Prince Frederick,Maryland,Calvert County,3065,837,87,44,43,45,109,202,15,64,45.5,8,25,48,38,19.72%,$32388,$801,$314000,N/A,N/A,20,2%,12%,-5%,71,41 mins,3.80%,-0.50%,17.80%,38.40%,55.20%,6.39%,26.20%,56.93%,6.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,49.20%,63.60%,52,N/A,43,4.1%,22.8%,7.4%,50.54,37,2,0
Princess Anne,Maryland,Somerset County,3413,2041,88,46,42,45,106,208,8,64.8,46.5,10,49,63,29,17.92%,$24559,$869,$119200,N/A,N/A,30,2%,23%,-5%,78,24 mins,6.30%,-0.90%,8.70%,42.40%,53.90%,N/A,74.82%,22.80%,N/A,Salisbury,Eastern Standard Time,33,4.5,23.30%,70.10%,42,N/A,42,29.5%,28.7%,16.1%,12.30,49,1,0
Pylesville,Maryland,Harford County,929,196,87,40,47,45,117,211,24,61.8,42.8,7,9,17,45,N/A,$128529,N/A,$353300,N/A,N/A,17,4%,19%,5%,72,32 mins,4.00%,0.60%,58.00%,35.20%,58.20%,N/A,N/A,100.00%,N/A,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,95.10%,28.70%,6,N/A,3,20.3%,18.1%,1.2%,197.27,25,2,13
Quantico,Maryland,Wicomico County,152,80,89,46,43,45,104,207,6,64.7,46.5,8,13,25,22,N/A,$0,N/A,$113600,N/A,N/A,78,5%,20%,-2%,78,21 mins,4.60%,-0.80%,21.60%,42.40%,52.20%,N/A,N/A,100.00%,N/A,Salisbury,Eastern Standard Time,33,3.8,59.00%,44.70%,6,N/A,27,0%,13.6%,0%,176.99,45,1,0
Queen Anne,Maryland,Prince George's County,840,96,88,43,45,44,107,203,14,64.1,45.4,8,13,23,53,N/A,$143362,N/A,$276000,N/A,N/A,28,4%,28%,0%,54,36 mins,4.10%,-0.60%,-25.80%,88.10%,8.40%,N/A,44.61%,52.91%,8.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,82.20%,39.10%,24,N/A,26,0%,23.4%,7.1%,0.00,30,2,12
Queen Anne town,Maryland,Queen Anne's County,227,1645,87,43,44,45,111,211,15,N/A,N/A,N/A,13,24,36,N/A,$68472,N/A,$263200,N/A,N/A,78,2%,12%,1%,78,36 mins,3.50%,0.80%,-6.60%,30.10%,64.10%,N/A,N/A,N/A,N/A,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,70.10%,39.20%,24,N/A,26,N/A,N/A,N/A,N/A,N/A,1,N/A
Queenstown,Maryland,Queen Anne's County,600,354,87,43,44,46,112,206,13,64.5,46.1,8,17,30,49,31.01%,$82083,$1629,$438500,N/A,N/A,45,2%,11%,0%,76,36 mins,3.50%,0.80%,-13.00%,30.10%,64.10%,N/A,N/A,95.47%,13.30%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,62.90%,50.20%,27,N/A,33,9.6%,19.5%,2.2%,0.00,32,1,1
Randallstown,Maryland,Baltimore County,35438,3467,87,42,45,44,116,211,20,62.1,43.4,7,32,49,41,35.85%,$75766,$1221,$299900,2012,$149,41,2%,22%,3%,57,33 mins,4.10%,0.70%,8.80%,55.90%,38.30%,2.07%,81.77%,12.58%,1.20%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,70.80%,54.00%,23,23,29,3.6%,19.5%,10.4%,13.98,26,2,16
Rawlings,Maryland,Allegany County,538,602,86,39,47,39,138,162,32,59.3,41.5,6,13,24,50,N/A,$58646,N/A,$98800,N/A,N/A,41,7%,7%,-4%,84,20 mins,5.90%,-0.10%,-34.90%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,100.00%,40.30%,0,N/A,N/A,0%,17.9%,0%,0.00,19,0,0
Redland,Maryland,Montgomery County,17317,2459,86,41,45,43,110,204,20,62.6,43.8,N/A,22,42,37,49.12%,$99938,$1736,$479400,N/A,N/A,37,2%,11%,0%,48,34 mins,3.30%,0.80%,2.20%,74.70%,19.40%,15.82%,10.80%,58.02%,25.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,77.60%,43.30%,22,41,35,5.3%,18.5%,37.9%,0.00,29,2,15
Reid,Maryland,Washington County,44,352,86,39,47,41,119,197,25,60.4,41.8,N/A,11,21,36,N/A,$0,N/A,$188600,N/A,N/A,44,4%,18%,0%,71,29 mins,4.10%,0.50%,-10.20%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,100.00%,0.00%,78,37,34,0%,N/A,0%,0.00,19,1,4
Reisterstown,Maryland,Baltimore County,26903,5209,88,42,46,44,115,215,20,61.6,42.8,7,36,56,37,37.55%,$57478,$1331,$347000,2141,$162,38,4%,15%,1%,56,31 mins,4.10%,0.70%,-0.20%,55.90%,38.30%,5.77%,37.27%,50.57%,10.30%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,55.80%,53.40%,37,22,33,9.4%,19.0%,19.6%,19.64,26,2,15
Ridgely,Maryland,Caroline County,1665,893,87,42,45,45,111,209,15,64,45.3,8,21,38,34,15.60%,$58424,$1026,$216600,N/A,N/A,37,6%,18%,-7%,78,32 mins,4.00%,-0.80%,-26.20%,28.40%,66.40%,1.28%,16.68%,76.82%,7.00%,None,N/A,N/A,3.9,51.90%,43.90%,50,N/A,51,13.5%,24.6%,3.1%,29.24,33,1,0
Ringgold,Maryland,Washington County,147,510,86,39,47,41,118,197,27,60.4,41.8,N/A,16,28,55,N/A,$44844,N/A,$169000,N/A,N/A,78,4%,19%,0%,76,29 mins,4.10%,0.50%,-49.80%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,69.40%,24.60%,0,N/A,16,12.8%,9.0%,0%,0.00,18,1,2
Rising Sun,Maryland,Cecil County,2809,1726,86,39,47,47,124,203,16,61.4,42.4,7,14,19,33,19.29%,$43021,$1003,$249100,N/A,N/A,32,4%,13%,-6%,72,30 mins,4.50%,0.60%,6.00%,30.20%,63.80%,N/A,1.36%,92.33%,3.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,52.40%,49.40%,68,N/A,44,7.9%,23.1%,1.6%,7.15,28,2,12
Riva,Maryland,Anne Arundel County,3802,1547,87,43,44,45,110,212,12,63.7,44.9,8,14,27,46,57.07%,$125588,$1685,$468600,N/A,N/A,37,5%,14%,7%,63,34 mins,3.50%,0.70%,-3.20%,47.50%,45.30%,N/A,1.50%,97.38%,4.70%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,91.20%,36.40%,11,N/A,N/A,1.5%,19.0%,5.4%,12.28,31,2,12
Riverdale Park,Maryland,Prince George's County,7248,4590,89,43,46,43,112,207,13,63.4,44.8,8,35,30,32,28.15%,$58342,$1224,$289100,N/A,N/A,58,4%,27%,0%,36,36 mins,4.10%,-0.60%,5.20%,88.10%,8.40%,2.18%,22.24%,26.30%,56.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,48.80%,55.20%,68,N/A,89,9.7%,19.0%,42.2%,22.97,N/A,2,14
Riverside,Maryland,Harford County,6264,2690,88,42,46,47,120,211,15,63.6,44.8,8,18,34,33,35.05%,$79505,$1412,$176800,N/A,N/A,25,4%,18%,2%,66,33 mins,4.00%,0.60%,-4.30%,35.20%,58.20%,3.64%,27.13%,61.31%,7.20%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,59.40%,47.70%,13,N/A,24,4.4%,18.5%,8.7%,13.07,N/A,1,5
Riviera Beach,Maryland,Anne Arundel County,13977,5308,88,43,45,43,115,212,14,64.1,45.4,8,23,42,35,21.43%,$77160,$1801,$223900,N/A,N/A,40,3%,15%,4%,53,28 mins,3.50%,0.70%,18.30%,47.50%,45.30%,N/A,7.10%,89.33%,2.80%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,82.30%,42.80%,21,41,36,5%,19.3%,2.3%,0.00,27,2,13
Robinwood,Maryland,Washington County,7976,2066,86,39,47,41,119,197,25,60.4,41.8,N/A,21,40,38,36.26%,$64152,$1101,$231900,N/A,N/A,24,4%,20%,0%,68,29 mins,4.10%,0.50%,-1.00%,32.00%,62.10%,5.64%,9.51%,76.09%,7.20%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,42.10%,51.00%,5,N/A,N/A,4.3%,16.9%,15.2%,0.00,22,1,3
Rock Hall,Maryland,Kent County,1236,924,86,42,44,44,113,206,13,64.5,46,8,13,26,56,28.00%,$53333,$823,$188700,N/A,N/A,46,4%,13%,-7%,72,26 mins,4.10%,-1.30%,-0.60%,45.70%,48.70%,N/A,12.61%,83.51%,2.10%,None,N/A,N/A,3.8,38.40%,48.30%,53,N/A,44,21.8%,21.9%,1.3%,31.45,30,1,3
Rock Point,Maryland,Charles County,132,210,88,46,42,44,115,202,15,64.3,46,8,16,29,53,N/A,$65469,N/A,$266700,N/A,N/A,15,4%,16%,-6%,72,43 mins,4.20%,-0.60%,85.90%,63.00%,32.70%,N/A,12.94%,87.06%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,42.90%,34.80%,0,N/A,34,0%,32.2%,12.6%,0.00,38,2,0
Rockville,Maryland,Montgomery County,66420,4886,85,42,43,42,112,203,18,62.9,44.2,6,17,26,38,64.90%,$98530,$1921,$549900,1883,$292,39,4%,12%,5%,35,32 mins,3.20%,0.80%,13.90%,74.70%,19.40%,21.11%,10.89%,56.34%,15.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,52.60%,46.50%,54,53,58,3.6%,18.4%,34.6%,13.96,30,2,15
Rohrersville,Maryland,Washington County,90,260,86,40,46,42,116,197,20,60.5,42.4,6,10,19,48,N/A,$70917,N/A,$259500,N/A,N/A,78,4%,18%,0%,72,29 mins,4.10%,0.50%,-74.00%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,100.00%,28.90%,6,N/A,N/A,0%,23.2%,0%,0.00,23,2,3
Rosaryville,Maryland,Prince George's County,10844,1180,88,43,45,44,106,207,15,63.3,44.7,N/A,20,37,44,38.42%,$117090,$2446,$326100,N/A,N/A,27,2%,17%,-3%,52,42 mins,4.10%,-0.60%,-5.50%,88.10%,8.40%,2.15%,82.66%,10.63%,2.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,92.40%,47.10%,1,N/A,14,4.7%,21.2%,7%,0.00,31,2,3
Rosedale,Maryland,Baltimore County,19151,2778,89,43,46,42,113,214,16,64.2,45.6,8,27,51,40,25.17%,$55155,$1194,$200600,N/A,N/A,53,6%,20%,0%,45,31 mins,4.10%,0.70%,0.60%,55.90%,38.30%,3.89%,40.32%,52.85%,6.60%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,68.90%,51.70%,35,32,30,5%,18.4%,11.7%,21.95,24,2,13
Rosemont,Maryland,Frederick County,322,579,87,41,46,41,115,199,20,61.6,43.1,N/A,14,25,43,34.83%,$96429,$1714,$299300,N/A,N/A,63,4%,16%,0%,67,35 mins,3.60%,0.60%,-16.20%,45.00%,47.40%,N/A,1.64%,97.70%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,86.00%,34.40%,17,N/A,N/A,2.8%,17.2%,3.9%,0.00,25,2,2
Rossville,Maryland,Baltimore County,15219,2828,89,43,46,42,113,215,16,62.9,44.1,N/A,31,54,36,34.93%,$63389,$1233,$215100,N/A,N/A,30,5%,17%,0%,47,29 mins,4.10%,0.70%,1.00%,55.90%,38.30%,11.35%,33.52%,48.71%,14.30%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,44.70%,57.90%,17,N/A,27,4.8%,22.5%,23.5%,0.00,25,2,13
Sabillasville,Maryland,Frederick County,263,176,83,38,45,46,125,197,31,59.1,40.4,7,16,28,39,N/A,$61346,N/A,$248500,N/A,N/A,56,6%,22%,0%,79,35 mins,3.60%,0.60%,-43.40%,45.00%,47.40%,N/A,13.84%,75.42%,16.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,93.80%,48.30%,3,N/A,12,10.7%,20.4%,0%,0.00,21,1,3
Salisbury,Maryland,Wicomico County,32368,2362,88,46,42,46,108,209,7,64.3,46.3,8,47,75,27,28.18%,$37131,$1057,$152200,N/A,N/A,34,7%,17%,-4%,65,20 mins,5.40%,-0.80%,10.30%,42.40%,52.20%,4.33%,41.01%,49.14%,6.40%,Salisbury,Eastern Standard Time,33,3.8,24.00%,68.50%,45,N/A,46,15.8%,20.9%,13.5%,17.14,49,1,0
San Mar,Maryland,Washington County,188,416,87,40,47,42,115,197,20,60.4,41.8,N/A,22,41,79,N/A,$57250,N/A,$271800,N/A,N/A,47,4%,19%,0%,71,29 mins,4.10%,0.50%,-52.40%,32.00%,62.10%,N/A,3.90%,96.10%,2.70%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,100.00%,83.80%,3,N/A,17,0%,32.6%,0%,0.00,22,1,3
Sandy Hook,Maryland,Washington County,95,440,87,41,46,41,115,197,20,60.4,41.8,N/A,17,31,68,N/A,$15167,N/A,$103700,N/A,N/A,51,4%,19%,0%,72,29 mins,4.10%,0.50%,-8.70%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,60.30%,44.20%,2,N/A,N/A,0%,12.9%,0%,0.00,25,2,2
Savage,Maryland,Howard County,6577,2404,88,42,46,44,112,210,16,62.7,44,7,18,35,39,43.29%,$82242,$1359,$357500,1881,$190,34,2%,13%,4%,29,28 mins,3.20%,0.70%,-3.10%,63.30%,29.30%,4.57%,30.80%,61.90%,8.20%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,68.80%,44.90%,50,N/A,36,5.4%,21.8%,14.8%,6.10,29,2,14
Scaggsville,Maryland,Howard County,9142,1816,88,43,45,44,113,210,15,62.3,43.7,7,13,24,44,61.83%,$143426,$2431,$625000,3019,$207,30,2%,11%,3%,54,32 mins,3.20%,0.70%,-62.40%,63.30%,29.30%,26.24%,11.38%,56.23%,3.70%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,92.10%,38.20%,24,N/A,26,1.7%,18.6%,22.1%,0.00,31,2,15
Seabrook,Maryland,Prince George's County,17808,5787,88,43,45,43,109,203,15,63.5,44.8,7,31,53,37,32.36%,$71909,$1685,$294700,N/A,N/A,45,4%,27%,0%,41,34 mins,4.10%,-0.60%,14.00%,88.10%,8.40%,5.35%,69.51%,8.54%,13.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,51.20%,57.60%,30,N/A,42,5.2%,24.9%,38.2%,0.00,N/A,2,14
Seat Pleasant,Maryland,Prince George's County,4781,6443,88,43,45,44,110,202,13,63.4,44.8,7,38,37,34,9.24%,$47408,$973,$211800,N/A,N/A,55,5%,32%,1%,40,33 mins,4.10%,-0.60%,3.70%,88.10%,8.40%,N/A,85.06%,2.91%,19.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,61.20%,63.00%,48,N/A,35,19.2%,21.7%,16%,6.55,31,2,11
Secretary,Maryland,Dorchester County,620,2131,89,46,43,45,106,214,11,64.5,46.3,8,16,28,38,18.88%,$42422,$1217,$105900,N/A,N/A,45,3%,13%,-10%,77,26 mins,5.10%,-2.50%,-7.10%,41.00%,55.30%,N/A,1.12%,87.42%,20.80%,Cambridge,N/A,N/A,4.2,58.10%,29.10%,7,N/A,29,2.5%,20.8%,7.7%,0.00,41,1,0
Severn,Maryland,Anne Arundel County,49076,2679,88,42,46,43,112,208,16,63.1,44.3,8,28,44,36,43.47%,$91276,$1712,$460000,2254,$204,26,3%,14%,3%,44,28 mins,3.50%,0.70%,17.50%,47.50%,45.30%,9.14%,35.62%,48.48%,8.50%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,66.60%,44.60%,17,17,32,4.2%,19.9%,13.8%,10.75,28,2,13
Severna Park,Maryland,Anne Arundel County,38725,2342,88,43,45,44,115,211,14,63.9,45.2,8,22,34,43,61.82%,$121710,$1744,$618500,2425,$255,41,1%,13%,6%,57,31 mins,3.50%,0.70%,4.40%,47.50%,45.30%,3.43%,2.97%,88.81%,2.90%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,86.40%,37.50%,18,11,32,1.8%,18.1%,4.4%,2.43,27,2,13
Shady Side,Maryland,Anne Arundel County,5865,882,87,43,44,45,109,210,13,64.7,46.1,8,17,32,43,33.81%,$94318,$1929,$293600,N/A,N/A,33,3%,15%,2%,68,40 mins,3.50%,0.70%,-0.30%,47.50%,45.30%,2.34%,7.51%,87.28%,3.40%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,74.30%,47.00%,33,N/A,N/A,4.1%,21.2%,2.3%,12.47,32,1,2
Shaft,Maryland,Allegany County,461,587,80,34,46,42,147,162,64,58.4,40.7,N/A,12,22,33,N/A,$49688,N/A,$68400,N/A,N/A,47,7%,6%,-7%,86,20 mins,5.90%,-0.10%,260.20%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,81.20%,29.50%,0,N/A,6,9.9%,12.9%,0%,0.00,19,0,0
Sharpsburg,Maryland,Washington County,770,3565,86,41,45,41,115,201,20,61,42.4,6,15,29,45,17.23%,$60250,$769,$208700,N/A,N/A,78,1%,20%,3%,72,29 mins,4.10%,0.50%,16.50%,32.00%,62.10%,N/A,N/A,99.49%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,68.40%,43.10%,25,N/A,35,0%,17.8%,0.2%,25.61,23,2,2
Sharptown,Maryland,Wicomico County,867,2050,88,46,42,46,109,209,7,64.3,46.2,8,18,32,40,N/A,$44732,N/A,$108700,N/A,N/A,78,5%,19%,-2%,78,30 mins,4.60%,-0.80%,0.20%,42.40%,52.20%,N/A,N/A,N/A,1.60%,Salisbury,Eastern Standard Time,33,3.8,66.30%,48.90%,12,N/A,N/A,1%,17.6%,1%,57.80,44,1,0
Silver Hill,Maryland,Prince George's County,5215,3895,88,44,44,44,113,203,14,63.4,44.8,7,29,55,37,23.20%,$56957,$1468,$193000,N/A,N/A,48,4%,27%,0%,39,37 mins,4.10%,-0.60%,-14.60%,88.10%,8.40%,2.40%,92.48%,1.68%,1.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,33.10%,73.90%,60,N/A,49,5.6%,27.0%,5.2%,0.00,31,2,10
Silver Spring,Maryland,Montgomery County,79483,10080,88,43,45,44,112,202,14,63.3,44.7,6,20,31,34,54.94%,$72289,$1665,$489900,1944,$252,54,3%,13%,0%,24,34 mins,3.30%,0.80%,13.50%,74.70%,19.40%,7.40%,28.43%,39.86%,28.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,34.10%,53.40%,61,64,59,6.9%,18.8%,35.9%,26.10,31,2,14
Smith Island,Maryland,Somerset County,162,37,89,45,44,46,103,212,9,67.6,49.2,N/A,17,30,55,N/A,$26364,N/A,$88300,N/A,N/A,59,3%,20%,-7%,81,24 mins,6.30%,-0.90%,-21.70%,42.40%,53.90%,N/A,N/A,100.00%,N/A,Salisbury,Eastern Standard Time,33,4.5,34.90%,30.40%,0,N/A,25,19%,18.0%,0%,0.00,48,1,0
Smithsburg,Maryland,Washington County,2976,2853,86,39,47,42,116,196,29,60.8,42.2,6,9,17,35,26.39%,$80625,$735,$232200,N/A,N/A,23,6%,20%,1%,75,35 mins,4.10%,0.50%,4.00%,32.00%,62.10%,1.21%,5.90%,89.52%,2.90%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,71.20%,40.80%,35,N/A,26,3.5%,19.3%,4.1%,0.00,21,1,2
Snow Hill,Maryland,Worcester County,2215,731,87,46,41,45,115,208,8,64.8,46.7,10,28,39,39,21.39%,$40104,$865,$161000,N/A,N/A,60,3%,28%,-3%,79,25 mins,5.10%,-0.60%,-12.10%,34.50%,60.90%,N/A,34.65%,57.35%,N/A,Salisbury,Eastern Standard Time,33,3.9,47.20%,66.30%,56,N/A,42,17.2%,22.1%,1.2%,0.00,54,1,0
Solomons,Maryland,Calvert County,2168,1089,88,45,43,46,116,205,14,64.8,46.6,9,15,28,67,43.27%,$64309,$2296,$277700,N/A,N/A,22,5%,11%,-10%,72,41 mins,3.80%,-0.50%,7.90%,38.40%,55.20%,N/A,1.50%,98.36%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,42.10%,35.90%,26,N/A,N/A,0%,16.8%,2.6%,5.34,42,2,0
Somerset,Maryland,Montgomery County,1113,4062,86,42,44,43,114,201,16,62.9,44.1,6,10,18,49,94.06%,$241964,$3500,$1198800,N/A,N/A,63,2%,11%,0%,27,29 mins,3.30%,0.80%,-18.60%,74.70%,19.40%,3.12%,1.19%,94.04%,7.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,91.10%,31.20%,47,N/A,N/A,0.9%,14.0%,20.2%,0.00,30,2,12
South Kensington,Maryland,Montgomery County,8684,4161,87,42,45,43,114,201,15,63.2,44.5,N/A,13,25,44,78.71%,$143214,$2180,$690400,N/A,N/A,62,2%,10%,0%,37,31 mins,3.30%,0.80%,6.60%,74.70%,19.40%,4.40%,2.93%,85.40%,8.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,87.60%,37.80%,40,N/A,32,1.4%,16.9%,11.4%,0.00,N/A,2,14
South Laurel,Maryland,Prince George's County,27093,3357,88,42,46,44,108,203,13,63.2,44.4,N/A,35,55,34,43.01%,$65042,$1506,$338900,N/A,N/A,39,4%,27%,0%,49,34 mins,4.10%,-0.60%,5.30%,88.10%,8.40%,6.10%,63.32%,18.62%,15.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,37.90%,51.20%,28,26,32,5.6%,20.9%,32.1%,0.00,31,2,15
Spencerville,Maryland,Montgomery County,2330,1492,87,42,45,44,112,201,16,62.9,44.1,7,14,25,36,47.86%,$123029,$2795,$486600,N/A,N/A,36,2%,10%,0%,56,34 mins,3.30%,0.80%,56.00%,74.70%,19.40%,13.32%,26.74%,45.70%,2.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,81.00%,42.80%,3,12,24,7.1%,24.4%,28.4%,0.00,30,2,16
Spring Gap,Maryland,Allegany County,63,97,88,41,47,38,128,162,30,58.4,40.7,6,13,23,51,N/A,$0,N/A,$177200,N/A,N/A,78,7%,6%,-7%,82,20 mins,5.90%,-0.10%,100.00%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,100.00%,41.30%,0,N/A,N/A,0%,N/A,0%,0.00,21,0,2
Spring Ridge,Maryland,Frederick County,6123,2322,88,41,47,43,107,197,23,61.6,43.1,N/A,17,32,38,60.83%,$93009,$1654,$309400,N/A,N/A,20,3%,16%,0%,58,35 mins,3.60%,0.60%,4.40%,45.00%,47.40%,2.18%,6.21%,86.86%,11.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,77.80%,40.00%,0,12,N/A,3.4%,18.9%,6.2%,0.00,24,2,11
