City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Snow Hill,Maryland,2206,1481,Salisbury,423481,87,46,41,45,115,208,8,64.8,46.7,10,34,23.06%,$46750,22.2%,$918,$290000,1657,$175,60,54.29%,79,9.01%,Worcester County,34.50%,60.90%,0.0%,33.36%,60.47%,0.41%,2.95%,Eastern Standard Time,33,3.9,66.30%,N/A,N/A,MD-73075,1.49,62.38%
Solomons,Maryland,2470,1241,Washington-Arlington-Alexandria,6324629,88,45,43,46,116,205,14,64.8,46.6,9,61,43.9%,$97727,2.02%,$2411,$370000,1574,$235,22,57.12%,72,6.15%,Calvert County,38.40%,55.20%,0.0%,2.39%,97.61%,0.0%,3.28%,Eastern Standard Time,26,3.9,35.90%,N/A,N/A,MD-73325,1.99,36.41%
Somerset,Maryland,952,3400,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,201,16,62.9,44.1,6,50,92.52%,$250001,2.84%,N/A,$2675000,6093,$439,63,98.63%,27,0.0%,Montgomery County,74.70%,19.40%,3.26%,2.42%,85.4%,8.93%,14.92%,Eastern Standard Time,26,4.1,31.20%,N/A,N/A,MD-73350,0.28,59.02%
South Kensington,Maryland,8494,4064,Washington-Arlington-Alexandria,6324629,87,42,45,43,114,201,15,63.2,44.5,N/A,44,78.12%,$177946,4.97%,$2692,$920000,2541,$362,62,92.02%,37,2.15%,Montgomery County,74.70%,19.40%,4.58%,4.38%,79.68%,5.26%,9.77%,Eastern Standard Time,26,4.1,37.80%,N/A,N/A,MD-73600,2.09,66.89%
South Laurel,Maryland,27593,3419,Washington-Arlington-Alexandria,6324629,88,42,46,44,108,203,13,63.2,44.4,N/A,34,40.51%,$77741,8.35%,$1563,$440000,1811,$243,39,41.36%,49,5.01%,Prince George's County,88.10%,8.40%,5.05%,65.43%,13.38%,13.88%,30.6%,Eastern Standard Time,26,4.3,51.20%,N/A,N/A,MD-73650,8.07,77.05%
Spencerville,Maryland,1653,1060,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,201,16,62.9,44.1,7,38,45.92%,$104333,32.0%,$1913,$665000,2759,$241,36,72.96%,56,4.75%,Montgomery County,74.70%,19.40%,13.49%,32.12%,32.79%,19.12%,25.83%,Eastern Standard Time,26,4.1,42.80%,N/A,N/A,MD-74050,1.56,68.44%
Spring Gap,Maryland,38,58,Cumberland,96779,88,41,47,38,128,162,30,58.4,40.7,6,53,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,78,100.0%,82,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,55.26%,Eastern Standard Time,1233,3.5,41.30%,N/A,N/A,MD-74350,0.65,78.95%
Spring Ridge,Maryland,5612,2086,Washington-Arlington-Alexandria,6324629,88,41,47,43,107,197,23,61.6,43.1,N/A,36,59.05%,$106078,2.71%,$1618,$370000,1888,$196,20,84.21%,58,4.13%,Frederick County,45.00%,47.40%,2.23%,5.52%,84.94%,5.84%,3.28%,Eastern Standard Time,26,4.2,40.00%,N/A,N/A,MD-74560,2.69,77.5%
Springdale,Maryland,4762,3580,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.4,44.8,7,43,34.57%,$119530,5.8%,$1912,$564000,2953,$191,25,95.14%,40,6.79%,Prince George's County,88.10%,8.40%,1.45%,80.37%,0.38%,15.5%,20.62%,Eastern Standard Time,26,4.3,53.10%,N/A,N/A,MD-74282,1.33,71.66%
St. George Island,Maryland,426,539,California-Lexington Park,114687,88,45,43,45,116,203,14,64.8,46.5,N/A,36,32.09%,$124231,50.94%,N/A,N/A,N/A,N/A,40,86.62%,74,0.0%,St. Mary's County,35.20%,57.50%,0.0%,0.0%,85.92%,0.0%,0.0%,Eastern Standard Time,98,4,57.80%,N/A,N/A,MD-69425,0.79,40.22%
St. James,Maryland,3567,590,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,24,60.6,42,N/A,39,28.39%,$84434,5.43%,$1097,$422000,2589,$163,28,83.51%,66,0.0%,Washington County,32.00%,62.10%,3.25%,16.99%,73.96%,2.16%,5.72%,Eastern Standard Time,547,3.9,42.50%,N/A,N/A,MD-69550,6.05,74.17%
St. Leonard,Maryland,549,240,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.2,45.8,N/A,44,28.8%,$160139,0.0%,N/A,$315000,1068,$295,14,100.0%,72,0.0%,Calvert County,38.40%,55.20%,0.0%,1.64%,87.07%,11.29%,2.91%,Eastern Standard Time,26,3.9,36.50%,N/A,N/A,MD-69675,2.29,86.21%
St. Michaels,Maryland,1311,1121,Easton,36972,88,44,44,46,111,211,13,64.8,46.4,N/A,58,43.67%,$65885,2.97%,$942,$825000,2177,$379,57,70.71%,75,9.41%,Talbot County,42.10%,52.20%,1.07%,19.22%,72.69%,6.41%,18.31%,N/A,N/A,3.9,50.20%,N/A,N/A,MD-69825,1.17,53.25%
Stevensville,Maryland,8145,1265,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,211,13,64.5,46.4,8,42,39.81%,$104440,6.12%,$1646,$460000,1991,$231,25,74.65%,71,2.77%,Queen Anne's County,30.10%,64.10%,4.19%,5.13%,81.67%,5.01%,9.58%,Eastern Standard Time,32,4.1,44.20%,N/A,N/A,MD-75025,6.44,69.76%
Stockton,Maryland,59,35,Salisbury,423481,86,46,40,44,115,211,8,65.6,47.3,10,52,36.59%,$63611,0.0%,N/A,N/A,N/A,N/A,78,0.0%,83,0.0%,Worcester County,34.50%,60.90%,0.0%,25.42%,44.07%,0.0%,0.0%,Eastern Standard Time,33,3.9,61.50%,N/A,N/A,MD-75200,1.7,100.0%
Sudlersville,Maryland,423,278,Baltimore-Columbia-Towson,2800189,87,42,45,45,111,208,15,64.2,45.1,8,47,13.58%,$40000,13.24%,$570,N/A,N/A,N/A,64,64.96%,79,2.25%,Queen Anne's County,30.10%,64.10%,0.0%,9.22%,85.58%,0.0%,0.47%,Eastern Standard Time,32,4.1,60.90%,N/A,N/A,MD-75650,1.52,60.99%
Suitland,Maryland,25273,5947,Washington-Arlington-Alexandria,6324629,88,43,45,44,111,203,14,63.4,44.9,7,35,19.21%,$62617,8.12%,$1409,$310000,1303,$238,43,37.96%,39,7.53%,Prince George's County,88.10%,8.40%,0.84%,87.65%,2.01%,8.36%,9.75%,Eastern Standard Time,26,4.3,70.50%,N/A,N/A,MD-75725,4.25,73.53%
Summerfield,Maryland,14477,3977,Washington-Arlington-Alexandria,6324629,89,43,46,44,109,203,13,63.4,44.8,N/A,36,28.67%,$84276,7.29%,$1772,$330000,1347,$245,28,48.76%,46,7.04%,Prince George's County,88.10%,8.40%,0.97%,87.96%,1.73%,9.3%,14.57%,Eastern Standard Time,26,4.3,65.70%,N/A,N/A,MD-75810,3.64,74.83%
Sykesville,Maryland,3948,2499,Baltimore-Columbia-Towson,2800189,87,42,45,44,115,205,20,61.5,42.6,7,33,50.56%,$110335,2.76%,$1526,$460000,2323,$198,30,74.37%,60,2.22%,Carroll County,28.90%,63.40%,1.72%,11.02%,81.41%,3.6%,1.04%,Eastern Standard Time,32,3.8,45.40%,N/A,N/A,MD-76550,1.58,73.65%
Takoma Park,Maryland,17703,8470,Washington-Arlington-Alexandria,6324629,88,43,45,44,114,197,13,63.4,44.9,6,39,58.7%,$83919,8.69%,$1156,$699000,1975,$354,66,53.6%,27,5.4%,Montgomery County,74.70%,19.40%,4.69%,36.06%,43.85%,11.37%,30.6%,Eastern Standard Time,26,4.1,49.50%,N/A,N/A,MD-76650,2.09,73.66%
Tall Timbers,Maryland,570,413,California-Lexington Park,114687,88,45,43,45,116,203,14,65.1,46.9,9,57,73.03%,$175852,0.0%,$1344,N/A,N/A,N/A,24,78.07%,74,22.31%,St. Mary's County,35.20%,57.50%,4.74%,5.96%,89.3%,0.0%,4.74%,Eastern Standard Time,98,4,7.40%,N/A,N/A,MD-76675,1.38,52.42%
Taneytown,Maryland,6837,2164,Baltimore-Columbia-Towson,2800189,85,39,46,43,114,209,27,60.8,41.9,7,40,24.2%,$67689,9.27%,$838,$335000,1811,$185,27,83.14%,73,3.77%,Carroll County,28.90%,63.40%,0.83%,6.29%,89.73%,1.87%,2.6%,Eastern Standard Time,32,3.8,47.20%,N/A,N/A,MD-76725,3.16,60.13%
Taylors Island,Maryland,83,20,Cambridge,31853,88,45,43,46,113,209,14,65.4,47.2,9,59,45.33%,$46176,16.87%,N/A,N/A,N/A,N/A,34,100.0%,78,0.0%,Dorchester County,41.00%,55.30%,0.0%,16.87%,83.13%,0.0%,0.0%,N/A,N/A,4.2,33.70%,N/A,N/A,MD-76925,4.14,42.67%
Temple Hills,Maryland,8221,5830,Washington-Arlington-Alexandria,6324629,88,44,44,43,113,205,14,63.4,44.8,7,36,19.1%,$68418,8.85%,$1431,$335000,1914,$175,40,42.86%,32,11.49%,Prince George's County,88.10%,8.40%,0.32%,81.88%,2.2%,15.95%,8.62%,Eastern Standard Time,26,4.3,71.10%,N/A,N/A,MD-77100,1.41,77.3%
Templeville,Maryland,170,2833,None,N/A,87,42,45,45,111,204,15,64.2,45.6,8,30,3.26%,$45341,29.41%,$1205,N/A,N/A,N/A,49,30.59%,79,0.0%,Queen Anne's County,30.10%,64.10%,0.0%,0.0%,9.41%,77.06%,59.41%,N/A,N/A,4.1,60.40%,N/A,N/A,MD-77200,0.06,82.11%
Thurmont,Maryland,6783,2188,Washington-Arlington-Alexandria,6324629,87,41,46,42,107,194,23,60.9,42.3,7,42,24.69%,$83654,4.87%,$1024,$302000,1488,$203,33,81.26%,71,4.36%,Frederick County,45.00%,47.40%,0.0%,1.08%,90.84%,5.94%,1.11%,Eastern Standard Time,26,4.2,42.40%,N/A,N/A,MD-77825,3.1,69.27%
Tilghman Island,Maryland,831,346,Easton,36972,88,44,44,46,110,212,13,65.4,47.1,N/A,57,22.4%,$53792,8.18%,N/A,$700000,2349,$298,49,87.0%,74,2.6%,Talbot County,42.10%,52.20%,0.0%,0.0%,92.42%,6.62%,3.73%,N/A,N/A,3.9,41.10%,N/A,N/A,MD-77912,2.4,52.24%
Tilghmanton,Maryland,355,772,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,47,11.36%,$96691,34.08%,N/A,N/A,N/A,N/A,38,70.42%,66,21.94%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,71.70%,N/A,N/A,MD-77925,0.46,59.21%
Timonium,Maryland,10642,1860,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,213,21,62.9,44.1,8,49,60.1%,$106513,4.39%,$1425,$533000,2639,$202,53,83.65%,55,4.1%,Baltimore County,55.90%,38.30%,11.64%,4.77%,78.91%,1.79%,11.33%,Eastern Standard Time,32,4.1,46.10%,N/A,N/A,MD-78050,5.72,60.09%
Tolchester,Maryland,435,713,None,N/A,87,41,46,45,113,206,14,64,45.1,N/A,37,48.03%,$126938,0.0%,$1588,N/A,N/A,N/A,45,76.78%,76,2.03%,Kent County,45.70%,48.70%,0.0%,24.83%,59.54%,4.83%,1.38%,N/A,N/A,3.8,38.40%,N/A,N/A,MD-78120,0.61,78.93%
Towson,Maryland,57542,4067,Baltimore-Columbia-Towson,2800189,87,42,45,45,121,212,21,62.7,43.9,8,33,65.81%,$90951,11.06%,$1488,$408000,2136,$191,58,64.02%,46,4.24%,Baltimore County,55.90%,38.30%,5.96%,14.83%,70.82%,4.81%,11.65%,Eastern Standard Time,32,4.1,58.50%,N/A,N/A,MD-78425,14.15,61.68%
Trappe,Maryland,1153,432,Easton,36972,89,45,44,46,107,209,11,64.7,46.4,8,45,23.9%,$63819,8.67%,$1096,$700000,2692,$260,41,67.3%,78,5.71%,Talbot County,42.10%,52.20%,0.43%,18.65%,70.08%,8.07%,7.29%,N/A,N/A,3.9,47.20%,N/A,N/A,MD-78575,2.67,73.15%
Travilah,Maryland,11239,706,Washington-Arlington-Alexandria,6324629,85,42,43,42,114,201,18,62.9,44.1,N/A,50,78.92%,$235469,1.72%,$3103,$1483000,5278,$281,26,95.78%,54,2.92%,Montgomery County,74.70%,19.40%,32.06%,6.53%,54.2%,2.87%,30.18%,Eastern Standard Time,26,4.1,30.20%,N/A,N/A,MD-78650,15.93,62.91%
Trego-Rohrersville Station,Maryland,101,235,Hagerstown-Martinsburg,291144,86,40,46,42,119,197,20,60.4,41.8,N/A,54,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,30,100.0%,72,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,0.00%,N/A,N/A,MD-78705,0.43,74.26%
Tyaskin,Maryland,170,120,Salisbury,423481,89,47,42,45,100,207,6,65.6,47.3,9,37,13.49%,$55721,0.0%,N/A,$230000,1597,$144,78,100.0%,78,9.93%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,3.8,66.70%,N/A,N/A,MD-79225,1.42,88.82%
Union Bridge,Maryland,963,935,Baltimore-Columbia-Towson,2800189,87,41,46,42,107,208,22,61.2,42.5,7,37,19.5%,$53750,17.76%,$919,$1100000,9167,$120,78,59.92%,70,0.18%,Carroll County,28.90%,63.40%,6.13%,3.12%,87.75%,2.08%,7.89%,Eastern Standard Time,32,3.8,53.80%,N/A,N/A,MD-79350,1.03,69.67%
University Park,Maryland,2653,5306,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,204,14,63.4,44.8,7,45,81.05%,$154896,6.26%,$2537,$678000,2588,$262,69,87.72%,41,0.93%,Prince George's County,88.10%,8.40%,5.2%,14.36%,68.34%,7.01%,12.48%,Eastern Standard Time,26,4.3,49.90%,N/A,N/A,MD-79675,0.5,64.97%
Upper Marlboro,Maryland,586,849,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,206,15,63.4,44.8,7,39,47.06%,$92500,3.62%,$1900,$428000,1928,$222,34,80.55%,60,1.56%,Prince George's County,88.10%,8.40%,0.0%,67.58%,31.06%,0.0%,2.56%,Eastern Standard Time,26,4.3,67.60%,N/A,N/A,MD-79875,0.69,79.01%
Urbana,Maryland,12362,1591,Washington-Arlington-Alexandria,6324629,88,41,47,42,113,197,24,62,43.6,6,36,66.63%,$152314,2.07%,$2223,$580000,2387,$243,12,83.76%,61,2.3%,Frederick County,45.00%,47.40%,18.86%,11.51%,49.68%,15.02%,23.13%,Eastern Standard Time,26,4.2,32.30%,N/A,N/A,MD-79900,7.77,79.0%
Vale Summit,Maryland,137,138,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,49,0.0%,$121106,0.0%,N/A,N/A,N/A,N/A,40,100.0%,86,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,54.20%,N/A,N/A,MD-80075,0.99,88.32%
Vienna,Maryland,423,549,Cambridge,31853,89,46,43,45,101,211,6,64.4,46.2,9,36,17.48%,$74063,6.68%,$1346,$800000,2062,$388,63,69.27%,78,0.0%,Dorchester County,41.00%,55.30%,0.0%,7.8%,72.1%,17.49%,4.26%,N/A,N/A,4.2,43.80%,N/A,N/A,MD-80600,0.77,62.84%
Waldorf,Maryland,77711,2144,Washington-Arlington-Alexandria,6324629,87,44,43,44,108,199,16,63.6,44.9,7,36,31.14%,$101733,6.18%,$1716,$381000,1964,$194,27,71.43%,56,4.82%,Charles County,63.00%,32.70%,3.38%,61.64%,22.17%,8.06%,8.7%,Eastern Standard Time,26,4.2,52.10%,N/A,N/A,MD-81175,36.24,71.67%
Walker Mill,Maryland,9725,3220,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,206,13,63.4,44.8,N/A,41,25.45%,$66713,8.66%,$1255,$325000,1464,$222,44,60.46%,46,5.04%,Prince George's County,88.10%,8.40%,1.16%,90.37%,1.44%,4.96%,6.8%,Eastern Standard Time,26,4.3,72.70%,N/A,N/A,MD-81250,3.02,66.8%
Walkersville,Maryland,6306,1325,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,196,22,61.9,43.5,6,43,37.87%,$107781,2.75%,$1466,$370000,1787,$207,32,87.15%,65,2.11%,Frederick County,45.00%,47.40%,4.12%,5.58%,79.8%,7.77%,6.9%,Eastern Standard Time,26,4.2,45.40%,N/A,N/A,MD-81275,4.76,68.23%
Washington Grove,Maryland,710,2088,Washington-Arlington-Alexandria,6324629,85,40,45,43,111,197,24,62.5,43.7,6,51,67.5%,$127917,6.34%,N/A,N/A,N/A,N/A,66,87.89%,48,3.59%,Montgomery County,74.70%,19.40%,2.39%,15.35%,73.94%,5.49%,17.61%,Eastern Standard Time,26,4.1,50.60%,N/A,N/A,MD-81675,0.34,70.02%
Waterview,Maryland,21,43,Salisbury,423481,89,47,42,45,100,207,6,64.5,46.5,N/A,N/A,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,35,100.0%,78,0.0%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,3.8,46.90%,N/A,N/A,MD-81925,0.49,100.0%
West Denton,Maryland,14,48,None,N/A,87,43,44,45,107,206,12,64.1,45.5,N/A,23,0.0%,$33750,71.43%,N/A,N/A,N/A,N/A,78,0.0%,78,0.0%,Caroline County,28.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,100.00%,N/A,N/A,MD-82625,0.29,100.0%
West Laurel,Maryland,4171,1846,Washington-Arlington-Alexandria,6324629,88,42,46,45,108,205,13,63.4,44.8,N/A,41,47.16%,$140357,2.1%,$1834,$485000,1530,$317,50,96.43%,54,1.88%,Prince George's County,88.10%,8.40%,11.29%,14.5%,51.59%,8.89%,19.04%,Eastern Standard Time,26,4.3,41.80%,N/A,N/A,MD-83025,2.26,75.02%
West Ocean City,Maryland,4661,1112,Salisbury,423481,86,46,40,44,115,207,8,65,46.8,12,46,32.37%,$90426,9.49%,$1322,$705000,2950,$239,23,74.74%,85,10.07%,Worcester County,34.50%,60.90%,1.07%,5.54%,86.53%,3.69%,4.91%,Eastern Standard Time,33,3.9,51.20%,N/A,N/A,MD-83225,4.19,67.56%
West Pocomoke,Maryland,458,49,Salisbury,423481,88,46,42,44,107,212,8,66.1,47.8,N/A,45,29.82%,$39429,6.33%,N/A,N/A,N/A,N/A,46,96.51%,82,0.0%,Somerset County,42.40%,53.90%,0.0%,35.81%,64.19%,0.0%,31.44%,Eastern Standard Time,33,4.5,29.10%,N/A,N/A,MD-83337,9.41,64.68%
Westernport,Maryland,1938,2202,Cumberland,96779,85,38,47,40,139,165,43,58.2,40.8,5,32,12.82%,$45078,17.85%,$610,$78000,1000,$78,77,75.13%,84,11.29%,Allegany County,25.70%,69.40%,0.77%,0.1%,97.68%,0.36%,0.46%,Eastern Standard Time,1233,3.5,51.30%,N/A,N/A,MD-82750,0.88,58.94%
Westminster,Maryland,18649,2809,Baltimore-Columbia-Towson,2800189,86,40,46,44,120,204,26,61.5,42.5,7,37,32.18%,$64399,10.51%,$1165,$340000,1988,$171,34,60.92%,65,4.97%,Carroll County,28.90%,63.40%,3.12%,8.98%,77.8%,6.44%,7.16%,Eastern Standard Time,32,3.8,56.10%,N/A,N/A,MD-83100,6.64,60.99%
Westphalia,Maryland,9269,935,Washington-Arlington-Alexandria,6324629,88,43,45,44,106,203,14,63.4,44.8,N/A,39,49.64%,$134421,3.33%,$1658,$505000,2149,$235,22,92.15%,56,5.1%,Prince George's County,88.10%,8.40%,0.91%,79.13%,9.2%,10.04%,7.69%,Eastern Standard Time,26,4.3,50.70%,N/A,N/A,MD-83290,9.91,78.95%
Whaleyville,Maryland,48,48,Salisbury,423481,86,45,41,45,116,203,8,64.2,46.1,10,57,0.0%,$89563,25.0%,N/A,N/A,N/A,N/A,33,25.0%,83,0.0%,Worcester County,34.50%,60.90%,0.0%,25.0%,75.0%,0.0%,0.0%,Eastern Standard Time,33,3.9,62.50%,N/A,N/A,MD-83746,1.01,50.0%
Wheaton,Maryland,51191,7419,Washington-Arlington-Alexandria,6324629,87,42,45,43,110,201,15,63.3,44.6,6,36,36.21%,$88241,9.98%,$1852,$500000,1767,$283,58,66.49%,33,7.28%,Montgomery County,74.70%,19.40%,11.42%,16.9%,23.57%,44.51%,42.65%,Eastern Standard Time,26,4.1,51.10%,N/A,N/A,MD-83775,6.9,72.65%
White Marsh,Maryland,9096,1713,Baltimore-Columbia-Towson,2800189,88,43,45,44,117,210,19,64.1,45.6,8,41,48.49%,$96809,4.59%,$1422,$380000,1759,$216,34,82.77%,52,3.51%,Baltimore County,55.90%,38.30%,8.92%,12.48%,69.32%,3.81%,10.15%,Eastern Standard Time,32,4.1,48.00%,N/A,N/A,MD-84350,5.31,72.18%
White Oak,Maryland,15655,5018,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,199,14,62.9,44.1,N/A,33,42.85%,$68559,13.34%,$1650,$550000,2880,$191,41,24.91%,39,8.93%,Montgomery County,74.70%,19.40%,8.51%,60.29%,11.35%,17.25%,45.19%,Eastern Standard Time,26,4.1,58.60%,N/A,N/A,MD-84375,3.12,70.76%
Whitehaven,Maryland,168,454,Salisbury,423481,89,47,42,45,101,207,6,64.5,46.5,9,77,69.64%,$0,0.0%,N/A,N/A,N/A,N/A,35,100.0%,78,0.0%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,3.8,68.40%,N/A,N/A,MD-84225,0.37,0.0%
Willards,Maryland,1034,907,Salisbury,423481,87,46,41,46,116,204,8,64.1,46.1,10,37,16.3%,$47461,17.89%,$1092,N/A,N/A,N/A,33,65.67%,80,14.88%,Wicomico County,42.40%,52.20%,0.39%,4.74%,81.14%,10.44%,9.09%,Eastern Standard Time,33,3.8,54.20%,N/A,N/A,MD-84950,1.14,78.81%
Williamsport,Maryland,2012,2053,Hagerstown-Martinsburg,291144,87,41,46,41,116,193,21,60.4,41.8,6,41,16.37%,$49583,22.93%,$921,$253000,1847,$137,58,32.09%,50,4.3%,Washington County,32.00%,62.10%,0.45%,7.26%,85.29%,2.49%,3.03%,Eastern Standard Time,547,3.9,57.50%,N/A,N/A,MD-85100,0.98,56.93%
Williston,Maryland,174,669,None,N/A,87,43,44,45,107,206,12,64.1,45.5,N/A,46,43.68%,$160192,0.0%,N/A,N/A,N/A,N/A,25,100.0%,77,0.0%,Caroline County,28.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,13.10%,N/A,N/A,MD-85175,0.26,68.39%
Wilson-Conococheague,Maryland,2014,427,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,24,60.4,41.8,N/A,41,12.28%,$42486,15.89%,$931,$325000,1173,$277,31,78.75%,60,2.87%,Washington County,32.00%,62.10%,0.0%,5.76%,88.63%,0.74%,3.53%,Eastern Standard Time,547,3.9,50.30%,N/A,N/A,MD-85395,4.72,56.07%
Woodland,Maryland,31,155,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,68,0.0%,$28929,0.0%,N/A,$27000,N/A,N/A,60,100.0%,86,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,100.00%,N/A,N/A,MD-86275,0.2,29.03%
Woodlawn (Baltimore Cnty),Maryland,41505,4351,Baltimore-Columbia-Towson,2800189,87,42,45,45,114,209,19,N/A,N/A,N/A,37,33.52%,$70087,11.96%,$1263,$344000,1313,$262,46,66.06%,49,5.82%,Baltimore County,55.90%,38.30%,14.49%,56.06%,19.33%,8.18%,19.1%,Eastern Standard Time,32,4.1,55.50%,N/A,N/A,MD-86475,9.54,68.38%
Woodlawn (Prince George's Cnty),Maryland,6977,6067,Washington-Arlington-Alexandria,6324629,88,43,45,43,110,205,13,N/A,N/A,N/A,35,13.63%,$77073,3.54%,$1446,$344000,1313,$262,58,83.35%,35,12.6%,Prince George's County,88.10%,8.40%,0.54%,39.1%,4.41%,52.1%,41.59%,Eastern Standard Time,26,4.3,54.30%,N/A,N/A,MD-86525,1.15,70.42%
Woodmore,Maryland,4698,717,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,205,15,63.4,44.8,N/A,50,62.54%,$168245,5.42%,$3002,$905000,3620,$250,24,87.34%,55,6.15%,Prince George's County,88.10%,8.40%,3.34%,83.91%,7.68%,2.77%,12.41%,Eastern Standard Time,26,4.3,44.20%,N/A,N/A,MD-86710,6.55,74.11%
Woodsboro,Maryland,1181,1663,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,201,23,61.5,42.8,7,46,29.34%,$102500,9.44%,$778,$245000,881,$278,28,89.84%,74,0.41%,Frederick County,45.00%,47.40%,1.61%,29.47%,63.93%,3.98%,19.48%,Eastern Standard Time,26,4.2,40.40%,N/A,N/A,MD-86750,0.71,72.55%
Worton,Maryland,98,107,None,N/A,87,41,46,45,115,206,15,64,45.1,8,33,18.37%,$87596,0.0%,N/A,N/A,N/A,N/A,16,100.0%,78,0.0%,Kent County,45.70%,48.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,70.50%,N/A,N/A,MD-87000,0.92,86.73%
Zihlman,Maryland,347,230,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,43,30.53%,$44766,5.19%,N/A,$130000,992,$131,60,94.81%,84,3.01%,Allegany County,25.70%,69.40%,0.0%,0.0%,93.37%,4.61%,0.86%,Eastern Standard Time,1233,3.5,43.90%,N/A,N/A,MD-87275,1.51,55.89%
