City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Pinesburg,Maryland,284,388,Hagerstown-Martinsburg,291144,87,41,46,41,116,197,21,60.4,41.8,N/A,14,25,61,N/A,$58350,0%,N/A,N/A,$160700,N/A,N/A,46,86.80%,4%,17%,0%,57,29 mins,4.10%,0.50%,-47.70%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,34.20%,6,N/A,9,17.5%,0.00,20,1,3
Piney Point,Maryland,917,599,California-Lexington Park,114687,88,45,43,45,116,203,14,65.2,47,9,16,29,49,N/A,$66563,10.6%,N/A,N/A,$317700,N/A,N/A,51,57.90%,3%,9%,-7%,74,30 mins,4.20%,0.10%,0.40%,St. Mary's County,35.20%,57.50%,N/A,N/A,N/A,N/A,6.9%,Eastern Standard Time,98,4,40.30%,11,N/A,30,14.3%,46.58,43,1,0
Pittsville,Maryland,1381,905,Salisbury,423481,87,46,41,46,116,209,8,64.2,46.1,10,20,37,34,9.09%,$53125,10.8%,N/A,N/A,$172800,N/A,N/A,27,65.50%,6%,22%,-3%,80,25 mins,4.60%,-0.80%,-7.60%,Wicomico County,42.40%,52.20%,N/A,N/A,N/A,N/A,2.9%,Eastern Standard Time,33,3.8,58.50%,34,N/A,33,21.6%,13.54,53,1,0
Pleasant Grove,Maryland,329,208,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,N/A,20,38,43,23.37%,$25294,11.8%,N/A,N/A,$82400,N/A,N/A,61,39.30%,7%,6%,-7%,82,20 mins,5.90%,-0.10%,-40.70%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,62.70%,0,N/A,N/A,13.2%,0.00,21,1,2
Pleasant Hills,Maryland,3745,859,Baltimore-Columbia-Towson,2800189,87,42,45,46,119,213,21,62.7,43.9,N/A,14,25,46,N/A,$109648,2.6%,N/A,N/A,$388500,N/A,N/A,43,91.50%,4%,18%,2%,69,29 mins,4.00%,0.60%,5.20%,Harford County,35.20%,58.20%,N/A,N/A,N/A,N/A,2.7%,Eastern Standard Time,32,3.9,35.70%,15,N/A,26,17.8%,0.00,26,1,6
Pocomoke City,Maryland,4099,1095,Salisbury,423481,88,46,42,44,107,210,8,64.9,46.7,10,35,70,35,23.04%,$32844,21.5%,N/A,N/A,$116900,N/A,N/A,55,38.30%,9%,31%,-2%,80,27 mins,5.10%,-0.60%,-2.80%,Worcester County,34.50%,60.90%,N/A,N/A,N/A,N/A,2.5%,Eastern Standard Time,33,3.9,67.70%,56,N/A,47,23.0%,4.78,53,1,0
Point of Rocks,Maryland,1751,1590,Washington-Arlington-Alexandria,11546,88,41,47,43,112,197,20,62.4,43.7,6,12,23,38,N/A,$108162,2.3%,N/A,N/A,$326600,N/A,N/A,24,93.90%,3%,16%,0%,65,35 mins,3.60%,0.60%,30.00%,Frederick County,45.00%,47.40%,N/A,N/A,N/A,N/A,7.5%,Eastern Standard Time,26,4.2,35.70%,14,N/A,21,16.9%,0.00,26,2,3
Pomfret,Maryland,574,209,Washington-Arlington-Alexandria,11546,87,44,43,44,108,202,16,63.9,45.3,6,18,33,28,N/A,$98185,0%,N/A,N/A,$313000,N/A,N/A,46,86.80%,3%,17%,-3%,64,43 mins,4.20%,-0.60%,20.30%,Charles County,63.00%,32.70%,N/A,N/A,N/A,N/A,5.9%,Eastern Standard Time,26,4.2,66.70%,11,N/A,29,15.8%,35.91,33,2,2
Pondsville,Maryland,74,239,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,26,46,44,N/A,$0,0%,N/A,N/A,$135800,N/A,N/A,44,100.00%,4%,18%,0%,74,29 mins,4.10%,0.50%,-52.00%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,66.20%,0,N/A,N/A,N/A,0.00,22,1,2
Poolesville,Maryland,5163,1313,Washington-Arlington-Alexandria,11546,86,41,45,42,116,203,20,62.7,43.9,6,15,28,38,58.19%,$149615,0.9%,N/A,N/A,$438200,N/A,N/A,40,78.30%,4%,12%,-1%,62,38 mins,3.30%,0.80%,5.60%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,10.1%,Eastern Standard Time,26,4.1,43.80%,53,N/A,43,16.9%,4.06,N/A,2,11
Port Deposit,Maryland,614,271,Philadelphia-Camden-Wilmington,896,88,41,47,47,124,200,16,61.7,42.8,7,15,45,48,27.49%,$43906,17.9%,N/A,N/A,$251400,N/A,N/A,76,32.70%,6%,13%,-5%,71,28 mins,4.50%,0.60%,-1.10%,Cecil County,30.20%,63.80%,N/A,N/A,N/A,N/A,1.1%,Eastern Standard Time,28,4,56.10%,30,N/A,7,19.8%,44.71,28,2,11
Potomac,Maryland,45780,1822,Washington-Arlington-Alexandria,11546,86,42,44,42,114,201,17,63.1,44.4,6,21,32,47,80.59%,$181385,1.9%,$2534,1099,$1100000,3741,$294,41,84.60%,1%,8%,0%,45,33 mins,3.30%,0.80%,2.20%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,27.9%,Eastern Standard Time,26,4.1,31.70%,16,N/A,26,17.3%,2.37,30,2,12
Potomac Heights,Maryland,1212,1130,Washington-Arlington-Alexandria,11546,87,44,43,43,113,198,14,63.9,45.3,N/A,22,40,43,8.04%,$41909,15.1%,N/A,N/A,$87800,N/A,N/A,70,79.70%,4%,17%,-6%,59,43 mins,4.20%,-0.60%,-4.40%,Charles County,63.00%,32.70%,N/A,N/A,N/A,N/A,0.8%,Eastern Standard Time,26,4.2,57.00%,8,N/A,N/A,19.3%,0.00,33,2,2
Potomac Park,Maryland,858,2223,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,6,15,28,34,18.84%,$47946,10%,N/A,N/A,$80900,N/A,N/A,60,75.10%,7%,6%,-7%,78,20 mins,5.90%,-0.10%,-72.80%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0.7%,Eastern Standard Time,1233,3.5,38.70%,21,17,20,20.6%,0.00,22,0,0
Powellville,Maryland,91,61,Salisbury,423481,87,46,41,46,116,207,8,64.5,46.5,10,26,48,29,N/A,$47639,0%,N/A,N/A,$82000,N/A,N/A,35,35.50%,5%,19%,-2%,79,21 mins,4.60%,-0.80%,37.90%,Wicomico County,42.40%,52.20%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,33,3.8,83.30%,8,N/A,N/A,30.2%,0.00,52,1,0
Preston,Maryland,1026,1896,None,N/A,88,45,43,45,107,209,11,64.5,46.1,8,17,21,31,24.59%,$60179,2.2%,N/A,N/A,$192500,N/A,N/A,36,65.30%,3%,15%,-9%,77,30 mins,4.00%,-0.80%,100.40%,Caroline County,28.40%,66.40%,N/A,N/A,N/A,N/A,7.6%,N/A,N/A,3.9,44.00%,31,N/A,35,18.6%,63.39,39,1,0
Prince Frederick,Maryland,3065,837,Washington-Arlington-Alexandria,11546,87,44,43,45,109,202,15,64,45.5,8,25,48,38,19.72%,$32388,4.1%,N/A,N/A,$314000,N/A,N/A,20,49.20%,2%,12%,-5%,71,41 mins,3.80%,-0.50%,17.80%,Calvert County,38.40%,55.20%,N/A,N/A,N/A,N/A,7.4%,Eastern Standard Time,26,3.9,63.60%,52,N/A,43,22.8%,50.54,37,2,0
Princess Anne,Maryland,3413,2041,Salisbury,423481,88,46,42,45,106,208,8,64.8,46.5,10,49,63,29,17.92%,$24559,29.5%,N/A,N/A,$119200,N/A,N/A,30,23.30%,2%,23%,-5%,78,24 mins,6.30%,-0.90%,8.70%,Somerset County,42.40%,53.90%,N/A,N/A,N/A,N/A,16.1%,Eastern Standard Time,33,4.5,70.10%,42,N/A,42,28.7%,12.30,49,1,0
Pylesville,Maryland,929,196,Baltimore-Columbia-Towson,2800189,87,40,47,45,117,211,24,61.8,42.8,7,9,17,45,N/A,$128529,20.3%,N/A,N/A,$353300,N/A,N/A,17,95.10%,4%,19%,5%,72,32 mins,4.00%,0.60%,58.00%,Harford County,35.20%,58.20%,N/A,N/A,N/A,N/A,1.2%,Eastern Standard Time,32,3.9,28.70%,6,N/A,3,18.1%,197.27,25,2,13
Quantico,Maryland,152,80,Salisbury,423481,89,46,43,45,104,207,6,64.7,46.5,8,13,25,22,N/A,$0,0%,N/A,N/A,$113600,N/A,N/A,78,59.00%,5%,20%,-2%,78,21 mins,4.60%,-0.80%,21.60%,Wicomico County,42.40%,52.20%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,33,3.8,44.70%,6,N/A,27,13.6%,176.99,45,1,0
Queen Anne,Maryland,840,96,Washington-Arlington-Alexandria,11546,88,43,45,44,107,203,14,64.1,45.4,8,13,23,53,N/A,$143362,0%,$1821,934,$276000,N/A,N/A,28,82.20%,4%,28%,0%,54,36 mins,4.10%,-0.60%,-25.80%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,7.1%,Eastern Standard Time,26,4.3,39.10%,24,N/A,26,23.4%,0.00,30,2,12
Queen Anne town,Maryland,227,1645,Baltimore-Columbia-Towson,2800189,87,43,44,45,111,211,15,N/A,N/A,N/A,13,24,36,N/A,$68472,N/A,N/A,N/A,$263200,N/A,N/A,78,70.10%,2%,12%,1%,78,36 mins,3.50%,0.80%,-6.60%,Queen Anne's County,30.10%,64.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,32,4.1,39.20%,24,N/A,26,N/A,N/A,N/A,1,N/A
Queenstown,Maryland,600,354,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,206,13,64.5,46.1,8,17,30,49,31.01%,$82083,9.6%,N/A,N/A,$438500,N/A,N/A,45,62.90%,2%,11%,0%,76,36 mins,3.50%,0.80%,-13.00%,Queen Anne's County,30.10%,64.10%,N/A,N/A,N/A,N/A,2.2%,Eastern Standard Time,32,4.1,50.20%,27,N/A,33,19.5%,0.00,32,1,1
Randallstown,Maryland,35438,3467,Baltimore-Columbia-Towson,2800189,87,42,45,44,116,211,20,62.1,43.4,7,32,49,41,35.85%,$75766,3.6%,$1435,1110,$299900,2012,$149,41,70.80%,2%,22%,3%,57,33 mins,4.10%,0.70%,8.80%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,10.4%,Eastern Standard Time,32,4.1,54.00%,23,23,29,19.5%,13.98,26,2,16
Rawlings,Maryland,538,602,Cumberland,96779,86,39,47,39,138,162,32,59.3,41.5,6,13,24,50,N/A,$58646,0%,N/A,N/A,$98800,N/A,N/A,41,100.00%,7%,7%,-4%,84,20 mins,5.90%,-0.10%,-34.90%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,40.30%,0,N/A,N/A,17.9%,0.00,19,0,0
Redland,Maryland,17317,2459,Washington-Arlington-Alexandria,11546,86,41,45,43,110,204,20,62.6,43.8,N/A,22,42,37,49.12%,$99938,5.3%,$2046,881,$479400,N/A,N/A,37,77.60%,2%,11%,0%,48,34 mins,3.30%,0.80%,2.20%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,37.9%,Eastern Standard Time,26,4.1,43.30%,22,41,35,18.5%,0.00,29,2,15
Reid,Maryland,44,352,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,11,21,36,N/A,$0,0%,N/A,N/A,$188600,N/A,N/A,44,100.00%,4%,18%,0%,71,29 mins,4.10%,0.50%,-10.20%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,0.00%,78,37,34,N/A,0.00,19,1,4
Reisterstown,Maryland,26903,5209,Baltimore-Columbia-Towson,2800189,88,42,46,44,115,215,20,61.6,42.8,7,36,56,37,37.55%,$57478,9.4%,$1503,1013,$347000,2141,$162,38,55.80%,4%,15%,1%,56,31 mins,4.10%,0.70%,-0.20%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,19.6%,Eastern Standard Time,32,4.1,53.40%,37,22,33,19.0%,19.64,26,2,15
Ridgely,Maryland,1665,893,None,N/A,87,42,45,45,111,209,15,64,45.3,8,21,38,34,15.60%,$58424,13.5%,N/A,N/A,$216600,N/A,N/A,37,51.90%,6%,18%,-7%,78,32 mins,4.00%,-0.80%,-26.20%,Caroline County,28.40%,66.40%,N/A,N/A,N/A,N/A,3.1%,N/A,N/A,3.9,43.90%,50,N/A,51,24.6%,29.24,33,1,0
Ringgold,Maryland,147,510,Hagerstown-Martinsburg,291144,86,39,47,41,118,197,27,60.4,41.8,N/A,16,28,55,N/A,$44844,12.8%,N/A,N/A,$169000,N/A,N/A,78,69.40%,4%,19%,0%,76,29 mins,4.10%,0.50%,-49.80%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,24.60%,0,N/A,16,9.0%,0.00,18,1,2
Rising Sun,Maryland,2809,1726,Philadelphia-Camden-Wilmington,896,86,39,47,47,124,203,16,61.4,42.4,7,14,19,33,19.29%,$43021,7.9%,N/A,N/A,$249100,N/A,N/A,32,52.40%,4%,13%,-6%,72,30 mins,4.50%,0.60%,6.00%,Cecil County,30.20%,63.80%,N/A,N/A,N/A,N/A,1.6%,Eastern Standard Time,28,4,49.40%,68,N/A,44,23.1%,7.15,28,2,12
Riva,Maryland,3802,1547,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,212,12,63.7,44.9,8,14,27,46,57.07%,$125588,1.5%,N/A,N/A,$468600,N/A,N/A,37,91.20%,5%,14%,7%,63,34 mins,3.50%,0.70%,-3.20%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,5.4%,Eastern Standard Time,32,4,36.40%,11,N/A,N/A,19.0%,12.28,31,2,12
Riverdale Park,Maryland,7248,4590,Washington-Arlington-Alexandria,11546,89,43,46,43,112,207,13,63.4,44.8,8,35,30,32,28.15%,$58342,9.7%,$1341,763,$289100,N/A,N/A,58,48.80%,4%,27%,0%,36,36 mins,4.10%,-0.60%,5.20%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,42.2%,Eastern Standard Time,26,4.3,55.20%,68,N/A,89,19.0%,22.97,N/A,2,14
Riverside,Maryland,6264,2690,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,211,15,63.6,44.8,8,18,34,33,35.05%,$79505,4.4%,$1338,937,$176800,N/A,N/A,25,59.40%,4%,18%,2%,66,33 mins,4.00%,0.60%,-4.30%,Harford County,35.20%,58.20%,N/A,N/A,N/A,N/A,8.7%,Eastern Standard Time,32,3.9,47.70%,13,N/A,24,18.5%,13.07,N/A,1,5
Riviera Beach,Maryland,13977,5308,Baltimore-Columbia-Towson,2800189,88,43,45,43,115,212,14,64.1,45.4,8,23,42,35,21.43%,$77160,5%,$1816,1024,$223900,N/A,N/A,40,82.30%,3%,15%,4%,53,28 mins,3.50%,0.70%,18.30%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,2.3%,Eastern Standard Time,32,4,42.80%,21,41,36,19.3%,0.00,27,2,13
Robinwood,Maryland,7976,2066,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,21,40,38,36.26%,$64152,4.3%,N/A,N/A,$231900,N/A,N/A,24,42.10%,4%,20%,0%,68,29 mins,4.10%,0.50%,-1.00%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,15.2%,Eastern Standard Time,547,3.9,51.00%,5,N/A,N/A,16.9%,0.00,22,1,3
Rock Hall,Maryland,1236,924,None,N/A,86,42,44,44,113,206,13,64.5,46,8,13,26,56,28.00%,$53333,21.8%,N/A,N/A,$188700,N/A,N/A,46,38.40%,4%,13%,-7%,72,26 mins,4.10%,-1.30%,-0.60%,Kent County,45.70%,48.70%,N/A,N/A,N/A,N/A,1.3%,N/A,N/A,3.8,48.30%,53,N/A,44,21.9%,31.45,30,1,3
Rock Point,Maryland,132,210,Washington-Arlington-Alexandria,11546,88,46,42,44,115,202,15,64.3,46,8,16,29,53,N/A,$65469,0%,N/A,N/A,$266700,N/A,N/A,15,42.90%,4%,16%,-6%,72,43 mins,4.20%,-0.60%,85.90%,Charles County,63.00%,32.70%,N/A,N/A,N/A,N/A,12.6%,Eastern Standard Time,26,4.2,34.80%,0,N/A,34,32.2%,0.00,38,2,0
Rockville,Maryland,66420,4886,Washington-Arlington-Alexandria,11546,85,42,43,42,112,203,18,62.9,44.2,6,17,26,38,64.90%,$98530,3.6%,$2002,942,$549900,1883,$292,39,52.60%,4%,12%,5%,35,32 mins,3.20%,0.80%,13.90%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,34.6%,Eastern Standard Time,26,4.1,46.50%,54,53,58,18.4%,13.96,30,2,15
Rohrersville,Maryland,90,260,Hagerstown-Martinsburg,291144,86,40,46,42,116,197,20,60.5,42.4,6,10,19,48,N/A,$70917,0%,N/A,N/A,$259500,N/A,N/A,78,100.00%,4%,18%,0%,72,29 mins,4.10%,0.50%,-74.00%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,28.90%,6,N/A,N/A,23.2%,0.00,23,2,3
Rosaryville,Maryland,10844,1180,Washington-Arlington-Alexandria,11546,88,43,45,44,106,207,15,63.3,44.7,N/A,20,37,44,38.42%,$117090,4.7%,$1883,930,$326100,N/A,N/A,27,92.40%,2%,17%,-3%,52,42 mins,4.10%,-0.60%,-5.50%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,7%,Eastern Standard Time,26,4.3,47.10%,1,N/A,14,21.2%,0.00,31,2,3
Rosedale,Maryland,19151,2778,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,214,16,64.2,45.6,8,27,51,40,25.17%,$55155,5%,$1078,742,$200600,N/A,N/A,53,68.90%,6%,20%,0%,45,31 mins,4.10%,0.70%,0.60%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,11.7%,Eastern Standard Time,32,4.1,51.70%,35,32,30,18.4%,21.95,24,2,13
Rosemont,Maryland,322,579,Washington-Arlington-Alexandria,11546,87,41,46,41,115,199,20,61.6,43.1,N/A,14,25,43,34.83%,$96429,2.8%,N/A,N/A,$299300,N/A,N/A,63,86.00%,4%,16%,0%,67,35 mins,3.60%,0.60%,-16.20%,Frederick County,45.00%,47.40%,N/A,N/A,N/A,N/A,3.9%,Eastern Standard Time,26,4.2,34.40%,17,N/A,N/A,17.2%,0.00,25,2,2
Rossville,Maryland,15219,2828,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,215,16,62.9,44.1,N/A,31,54,36,34.93%,$63389,4.8%,$1318,885,$215100,N/A,N/A,30,44.70%,5%,17%,0%,47,29 mins,4.10%,0.70%,1.00%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,23.5%,Eastern Standard Time,32,4.1,57.90%,17,N/A,27,22.5%,0.00,25,2,13
Sabillasville,Maryland,263,176,Washington-Arlington-Alexandria,11546,83,38,45,46,125,197,31,59.1,40.4,7,16,28,39,N/A,$61346,10.7%,N/A,N/A,$248500,N/A,N/A,56,93.80%,6%,22%,0%,79,35 mins,3.60%,0.60%,-43.40%,Frederick County,45.00%,47.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,26,4.2,48.30%,3,N/A,12,20.4%,0.00,21,1,3
Salisbury,Maryland,32368,2362,Salisbury,423481,88,46,42,46,108,209,7,64.3,46.3,8,47,75,27,28.18%,$37131,15.8%,N/A,N/A,$152200,N/A,N/A,34,24.00%,7%,17%,-4%,65,20 mins,5.40%,-0.80%,10.30%,Wicomico County,42.40%,52.20%,N/A,N/A,N/A,N/A,13.5%,Eastern Standard Time,33,3.8,68.50%,45,N/A,46,20.9%,17.14,49,1,0
San Mar,Maryland,188,416,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,22,41,79,N/A,$57250,0%,N/A,N/A,$271800,N/A,N/A,47,100.00%,4%,19%,0%,71,29 mins,4.10%,0.50%,-52.40%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,83.80%,3,N/A,17,32.6%,0.00,22,1,3
Sandy Hook,Maryland,95,440,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.4,41.8,N/A,17,31,68,N/A,$15167,0%,N/A,N/A,$103700,N/A,N/A,51,60.30%,4%,19%,0%,72,29 mins,4.10%,0.50%,-8.70%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,44.20%,2,N/A,N/A,12.9%,0.00,25,2,2
Savage,Maryland,6577,2404,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,210,16,62.7,44,7,18,35,39,43.29%,$82242,5.4%,$1609,952,$357500,1881,$190,34,68.80%,2%,13%,4%,29,28 mins,3.20%,0.70%,-3.10%,Howard County,63.30%,29.30%,N/A,N/A,N/A,N/A,14.8%,Eastern Standard Time,32,3.9,44.90%,50,N/A,36,21.8%,6.10,29,2,14
Scaggsville,Maryland,9142,1816,Baltimore-Columbia-Towson,2800189,88,43,45,44,113,210,15,62.3,43.7,7,13,24,44,61.83%,$143426,1.7%,$1875,1013,$625000,3019,$207,30,92.10%,2%,11%,3%,54,32 mins,3.20%,0.70%,-62.40%,Howard County,63.30%,29.30%,N/A,N/A,N/A,N/A,22.1%,Eastern Standard Time,32,3.9,38.20%,24,N/A,26,18.6%,0.00,31,2,15
Seabrook,Maryland,17808,5787,Washington-Arlington-Alexandria,11546,88,43,45,43,109,203,15,63.5,44.8,7,31,53,37,32.36%,$71909,5.2%,$1586,927,$294700,N/A,N/A,45,51.20%,4%,27%,0%,41,34 mins,4.10%,-0.60%,14.00%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,38.2%,Eastern Standard Time,26,4.3,57.60%,30,N/A,42,24.9%,0.00,N/A,2,14
Seat Pleasant,Maryland,4781,6443,Washington-Arlington-Alexandria,11546,88,43,45,44,110,202,13,63.4,44.8,7,38,37,34,9.24%,$47408,19.2%,$1426,783,$211800,N/A,N/A,55,61.20%,5%,32%,1%,40,33 mins,4.10%,-0.60%,3.70%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,16%,Eastern Standard Time,26,4.3,63.00%,48,N/A,35,21.7%,6.55,31,2,11
Secretary,Maryland,620,2131,Cambridge,31853,89,46,43,45,106,214,11,64.5,46.3,8,16,28,38,18.88%,$42422,2.5%,N/A,N/A,$105900,N/A,N/A,45,58.10%,3%,13%,-10%,77,26 mins,5.10%,-2.50%,-7.10%,Dorchester County,41.00%,55.30%,N/A,N/A,N/A,N/A,7.7%,N/A,N/A,4.2,29.10%,7,N/A,29,20.8%,0.00,41,1,0
Severn,Maryland,49076,2679,Baltimore-Columbia-Towson,2800189,88,42,46,43,112,208,16,63.1,44.3,8,28,44,36,43.47%,$91276,4.2%,$1716,1008,$460000,2254,$204,26,66.60%,3%,14%,3%,44,28 mins,3.50%,0.70%,17.50%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,13.8%,Eastern Standard Time,32,4,44.60%,17,17,32,19.9%,10.75,28,2,13
Severna Park,Maryland,38725,2342,Baltimore-Columbia-Towson,2800189,88,43,45,44,115,211,14,63.9,45.2,8,22,34,43,61.82%,$121710,1.8%,N/A,N/A,$618500,2425,$255,41,86.40%,1%,13%,6%,57,31 mins,3.50%,0.70%,4.40%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,4.4%,Eastern Standard Time,32,4,37.50%,18,11,32,18.1%,2.43,27,2,13
Shady Side,Maryland,5865,882,Baltimore-Columbia-Towson,2800189,87,43,44,45,109,210,13,64.7,46.1,8,17,32,43,33.81%,$94318,4.1%,N/A,N/A,$293600,N/A,N/A,33,74.30%,3%,15%,2%,68,40 mins,3.50%,0.70%,-0.30%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,2.3%,Eastern Standard Time,32,4,47.00%,33,N/A,N/A,21.2%,12.47,32,1,2
Shaft,Maryland,461,587,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,12,22,33,N/A,$49688,9.9%,N/A,N/A,$68400,N/A,N/A,47,81.20%,7%,6%,-7%,86,20 mins,5.90%,-0.10%,260.20%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,29.50%,0,N/A,6,12.9%,0.00,19,0,0
Sharpsburg,Maryland,770,3565,Hagerstown-Martinsburg,291144,86,41,45,41,115,201,20,61,42.4,6,15,29,45,17.23%,$60250,0%,N/A,N/A,$208700,N/A,N/A,78,68.40%,1%,20%,3%,72,29 mins,4.10%,0.50%,16.50%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0.2%,Eastern Standard Time,547,3.9,43.10%,25,N/A,35,17.8%,25.61,23,2,2
Sharptown,Maryland,867,2050,Salisbury,423481,88,46,42,46,109,209,7,64.3,46.2,8,18,32,40,N/A,$44732,1%,N/A,N/A,$108700,N/A,N/A,78,66.30%,5%,19%,-2%,78,30 mins,4.60%,-0.80%,0.20%,Wicomico County,42.40%,52.20%,N/A,N/A,N/A,N/A,1%,Eastern Standard Time,33,3.8,48.90%,12,N/A,N/A,17.6%,57.80,44,1,0
Silver Hill,Maryland,5215,3895,Washington-Arlington-Alexandria,11546,88,44,44,44,113,203,14,63.4,44.8,7,29,55,37,23.20%,$56957,5.6%,$1624,909,$193000,N/A,N/A,48,33.10%,4%,27%,0%,39,37 mins,4.10%,-0.60%,-14.60%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,5.2%,Eastern Standard Time,26,4.3,73.90%,60,N/A,49,27.0%,0.00,31,2,10
Silver Spring,Maryland,79483,10080,Washington-Arlington-Alexandria,11546,88,43,45,44,112,202,14,63.3,44.7,6,20,31,34,54.94%,$72289,6.9%,$1708,896,$489900,1944,$252,54,34.10%,3%,13%,0%,24,34 mins,3.30%,0.80%,13.50%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,35.9%,Eastern Standard Time,26,4.1,53.40%,61,64,59,18.8%,26.10,31,2,14
Smith Island,Maryland,162,37,Salisbury,423481,89,45,44,46,103,212,9,67.6,49.2,N/A,17,30,55,N/A,$26364,19%,N/A,N/A,$88300,N/A,N/A,59,34.90%,3%,20%,-7%,81,24 mins,6.30%,-0.90%,-21.70%,Somerset County,42.40%,53.90%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,33,4.5,30.40%,0,N/A,25,18.0%,0.00,48,1,0
Smithsburg,Maryland,2976,2853,Hagerstown-Martinsburg,291144,86,39,47,42,116,196,29,60.8,42.2,6,9,17,35,26.39%,$80625,3.5%,N/A,N/A,$232200,N/A,N/A,23,71.20%,6%,20%,1%,75,35 mins,4.10%,0.50%,4.00%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,4.1%,Eastern Standard Time,547,3.9,40.80%,35,N/A,26,19.3%,0.00,21,1,2
