City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mays Chapel,Maryland,12229,3296,Baltimore-Columbia-Towson,2837237,$110403,69.96%,44,$445000,2014,$221,36,84.04%,$1592,38.1%,N/A,N/A,2.69%,2.0%,68.55%,Baltimore County,55.90%,38.30%,13.8%,3.21%,78.55%,3.07%,15.02%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,52.07,15.56,10.69,37.7%,38.24%,36.89%,28.5,11,7.2,26.6,57,345,4.1,3.71,MD-51587,39.4343469,-76.6515495
McCoole,Maryland,515,368,Cumberland,95729,$41029,5.68%,48,N/A,N/A,N/A,46,89.13%,N/A,39.04%,N/A,N/A,4.47%,4.78%,57.97%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,39,50,61,20,58%,59%,40,59,97,42%,52%,29%,41.52,11.46,8.41,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,84,882,3.5,1.4,MD-49325,39.4533568,-78.9730889
Mechanicsville,Maryland,1724,332,California-Lexington Park,113209,$99041,31.93%,40,$378000,1959,$193,30,59.69%,$1130,26.77%,N/A,N/A,1.1%,3.93%,79.11%,St. Mary's County,35.20%,57.50%,0.0%,9.69%,86.95%,2.61%,0.29%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,50.57,14.83,10.23,32.36%,33.63%,33.33%,13.4,5,7.2,26.6,71,93,4,5.19,MD-51800,38.435497,-76.7424421
Melwood,Maryland,3923,1386,Washington-Arlington-Alexandria,6332069,$81944,32.69%,42,$540000,3462,$156,25,90.55%,$1303,47.44%,N/A,N/A,7.8%,5.83%,60.47%,Prince George's County,88.10%,8.40%,1.38%,60.49%,12.16%,21.82%,14.76%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,53,234,4.3,2.83,MD-51940,38.8023885,-76.8418574
Mercersville,Maryland,188,588,Hagerstown-Martinsburg,291560,$44016,19.63%,61,N/A,N/A,N/A,48,98.4%,N/A,36.05%,N/A,N/A,0.0%,0.0%,29.45%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,69,366,3.9,0.32,MD-51945,39.4992177,-77.7658253
Middle River,Maryland,29665,2325,Baltimore-Columbia-Towson,2837237,$65947,24.81%,38,$321000,1834,$175,43,58.85%,$1328,53.45%,N/A,N/A,13.19%,4.38%,67.42%,Baltimore County,55.90%,38.30%,5.06%,30.73%,55.35%,7.16%,12.58%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,50.35,13.98,10.31,37.7%,38.24%,36.89%,19.1,6,7.2,26.6,47,282,4.1,12.76,MD-52300,39.3433092,-76.4251895
Middleburg,Maryland,16,160,Hagerstown-Martinsburg,291560,N/A,N/A,N/A,$221000,1122,$197,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,88,41,47,68,25,53%,53%,41,62,92,55%,61%,52%,35.87,10.21,7.3,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,67,639,3.9,0.1,MD-52225,39.7176801,-77.7238782
Middletown,Maryland,4694,2214,Washington-Arlington-Alexandria,6332069,$142903,56.33%,39,$430000,2350,$183,26,85.62%,$1398,39.74%,N/A,N/A,3.93%,3.29%,70.5%,Frederick County,45.00%,47.40%,9.74%,1.62%,80.7%,1.19%,8.48%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,47.02,12.5,9.75,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,66,714,4.2,2.12,MD-52425,39.4415295,-77.5347492
Midland,Maryland,678,4238,Cumberland,95729,$49250,15.04%,32,$128000,1641,$78,58,56.05%,$747,41.2%,N/A,N/A,26.04%,7.69%,64.24%,Allegany County,25.70%,69.40%,0.59%,0.0%,93.66%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,46.71,12.52,9.93,42.68%,42.42%,44.22%,30.8,16,4.9,34.4,86,1983,3.5,0.16,MD-52475,39.5896233,-78.9486996
Midlothian,Maryland,385,558,Cumberland,95729,N/A,18.6%,50,N/A,N/A,N/A,48,97.92%,N/A,45.61%,N/A,N/A,0.0%,32.55%,61.99%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,46.71,12.52,9.93,42.68%,42.42%,44.22%,30.8,16,4.9,34.4,86,1983,3.5,0.69,MD-52525,39.631868,-78.9515007
Milford Mill,Maryland,30355,4368,Baltimore-Columbia-Towson,2837237,$65229,29.99%,35,$316000,1859,$170,43,46.95%,$1378,66.67%,N/A,N/A,10.39%,6.25%,75.12%,Baltimore County,55.90%,38.30%,3.43%,82.84%,9.35%,3.41%,16.8%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,50.03,14.6,10.41,38.36%,39.34%,38.22%,28.5,11,7.2,26.6,52,444,4.1,6.95,MD-52562,39.3443511,-76.7668205
Millington,Maryland,610,847,None,N/A,$59792,18.48%,41,N/A,N/A,N/A,57,68.52%,$1266,58.35%,N/A,N/A,20.27%,8.18%,72.37%,Kent County,45.70%,48.70%,0.82%,18.85%,66.07%,14.26%,7.21%,N/A,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,50.94,14.67,11.03,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,77,18,3.8,0.72,MD-52825,39.2583445,-75.8401838
Mitchellville,Maryland,11511,2330,Washington-Arlington-Alexandria,6332069,$129975,49.72%,43,$407000,1428,$285,31,91.15%,$2050,51.87%,N/A,N/A,3.78%,7.46%,75.16%,Prince George's County,88.10%,8.40%,1.69%,82.56%,5.71%,4.27%,17.69%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,47,45,4.3,4.94,MD-52975,38.9358023,-76.814546
Monrovia,Maryland,1556,692,Washington-Arlington-Alexandria,6332069,$151786,58.0%,41,$638000,3009,$212,N/A,95.5%,N/A,21.9%,N/A,N/A,0.0%,0.0%,82.72%,Frederick County,45.00%,47.40%,23.91%,22.3%,49.1%,1.29%,27.12%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,64,321,4.2,2.25,MD-53100,39.3570577,-77.2746823
Montgomery Village,Maryland,34413,8869,Washington-Arlington-Alexandria,6332069,$82135,42.75%,36,$348000,1468,$237,39,67.54%,$1637,50.08%,N/A,N/A,10.67%,6.7%,73.75%,Montgomery County,74.70%,19.40%,13.72%,23.62%,25.99%,32.83%,36.72%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.75,13.26,9.88,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,47,348,4.1,3.88,MD-53325,39.1746751,-77.2056245
Morningside,Maryland,1132,1986,Washington-Arlington-Alexandria,6332069,$62857,17.05%,42,$350000,1613,$217,71,79.59%,$1635,62.71%,694,2083,3.45%,7.41%,66.31%,Prince George's County,88.10%,8.40%,0.35%,54.51%,22.7%,21.47%,7.95%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,43,234,4.3,0.57,MD-53625,38.8265974,-76.8894242
Moscow,Maryland,325,1300,Cumberland,95729,$43606,7.76%,38,$198000,2129,$93,64,50.46%,N/A,52.6%,N/A,N/A,2.77%,0.0%,60.21%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,36,45,60,21,58%,59%,40,59,83,42%,52%,29%,44.21,12.89,9.26,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,87,1368,3.5,0.25,MD-53700,39.5391,-79.0081694
Mount Aetna,Maryland,599,425,Hagerstown-Martinsburg,291560,$136625,46.68%,50,$460000,2347,$196,34,82.28%,N/A,47.04%,N/A,N/A,8.18%,8.96%,66.34%,Washington County,32.00%,62.10%,9.68%,1.17%,87.98%,0.0%,6.84%,Eastern Standard Time,85,39,46,63,22,53%,53%,43,63,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,70,612,3.9,1.41,MD-53750,39.59888,-77.6127684
Mount Airy,Maryland,9439,2291,Baltimore-Columbia-Towson,2837237,$123750,48.19%,38,$698000,3455,$202,26,93.48%,$1472,37.9%,52,1214,5.77%,2.17%,70.36%,Carroll County,28.90%,63.40%,1.92%,4.07%,81.83%,6.99%,6.5%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,48.65,14.35,10.24,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,66,639,4.2,4.12,MD-53875,39.3742818,-77.1534477
Mount Briar,Maryland,117,189,Hagerstown-Martinsburg,291560,N/A,13.79%,40,N/A,N/A,N/A,N/A,88.89%,N/A,34.48%,N/A,N/A,0.0%,0.0%,85.06%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,37.42%,39.01%,35.67%,32.6,13,7.2,26.6,72,366,3.9,0.62,MD-53925,39.4425714,-77.6873467
Mount Lena,Maryland,355,284,Hagerstown-Martinsburg,291560,N/A,13.24%,35,N/A,N/A,N/A,43,75.77%,N/A,30.59%,N/A,N/A,5.35%,0.0%,77.17%,Washington County,32.00%,62.10%,0.0%,0.0%,79.15%,19.15%,5.35%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,70,486,3.9,1.25,MD-54125,39.5540291,-77.6218915
Mount Rainier,Maryland,8149,12733,Washington-Arlington-Alexandria,6332069,$57200,32.58%,42,$539000,1679,$321,72,31.17%,$1218,55.35%,405,3131,7.65%,5.48%,77.25%,Prince George's County,88.10%,8.40%,1.78%,44.96%,18.82%,32.46%,29.71%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,30,45,4.3,0.64,MD-54275,38.9423532,-76.9644762
Mount Savage,Maryland,768,800,Cumberland,95729,$43929,8.53%,48,N/A,N/A,N/A,N/A,71.35%,$590,35.99%,N/A,N/A,12.76%,17.85%,68.58%,Allegany County,25.70%,69.40%,0.0%,0.0%,96.48%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,46.71,12.52,9.93,42.68%,42.42%,44.22%,30.8,16,4.9,34.4,85,1983,3.5,0.96,MD-54325,39.6966844,-78.8768322
Mount Vernon,Maryland,1016,78,Salisbury,414424,$87895,9.36%,55,N/A,N/A,N/A,41,100.0%,N/A,36.59%,N/A,N/A,19.39%,1.4%,62.97%,Somerset County,42.40%,53.90%,6.89%,3.64%,85.04%,0.0%,4.04%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,77,6,4.5,13.03,MD-54375,38.2439965,-75.7905678
Mountain Lake Park,Maryland,1975,1029,None,N/A,$49907,21.16%,46,N/A,N/A,N/A,41,70.61%,$581,45.68%,N/A,N/A,15.67%,9.04%,60.81%,Garrett County,18.30%,76.90%,2.43%,0.0%,96.91%,0.1%,1.57%,N/A,81,37,44,61,18,58%,59%,40,59,83,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,89,2214,3.5,1.92,MD-53800,39.4004451,-79.3812084
Myersville,Maryland,2225,2060,Washington-Arlington-Alexandria,6332069,$125625,54.78%,33,$615000,3475,$177,26,94.52%,$1203,28.89%,N/A,N/A,1.13%,1.6%,72.69%,Frederick County,45.00%,47.40%,2.56%,1.44%,87.24%,5.08%,6.07%,Eastern Standard Time,85,39,46,63,22,53%,53%,43,63,87,55%,61%,52%,47.02,12.5,9.75,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,68,714,4.2,1.08,MD-54875,39.506205,-77.5690273
Nanticoke,Maryland,228,87,Salisbury,414424,N/A,39.67%,67,N/A,N/A,N/A,N/A,66.23%,N/A,41.23%,N/A,N/A,0.0%,10.75%,81.58%,Wicomico County,42.40%,52.20%,0.0%,21.05%,78.95%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,6,3.8,2.63,MD-54925,38.2676353,-75.8939461
National,Maryland,62,388,Cumberland,95729,N/A,73.53%,41,N/A,N/A,N/A,19,100.0%,N/A,26.47%,N/A,N/A,0.0%,0.0%,38.24%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,46.71,12.52,9.93,42.68%,42.42%,44.22%,30.8,16,4.9,34.4,86,1983,3.5,0.16,MD-55000,39.6111684,-78.9400385
National Harbor,Maryland,3998,3148,Washington-Arlington-Alexandria,6332069,$109559,39.07%,47,$550000,2340,$235,47,50.92%,$1475,46.63%,N/A,N/A,2.71%,1.06%,79.52%,Prince George's County,88.10%,8.40%,12.21%,51.98%,16.01%,18.21%,27.06%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,47,174,4.3,1.27,MD-55018,38.7875586,-77.0112765
Naval Academy,Maryland,5609,10387,Baltimore-Columbia-Towson,2837237,$101197,22.57%,21,N/A,N/A,N/A,68,0.0%,$2235,91.6%,N/A,N/A,0.0%,0.2%,89.12%,Anne Arundel County,47.50%,45.30%,4.47%,12.44%,60.12%,16.87%,3.48%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,45.15,14.32,7.99,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,58,6,4,0.54,MD-55050,38.9856599,-76.4875965
New Carrollton,Maryland,12925,8232,Washington-Arlington-Alexandria,6332069,$70776,27.35%,35,$385000,1631,$236,55,56.43%,$1521,59.05%,253,1265,6.67%,9.68%,74.46%,Prince George's County,88.10%,8.40%,2.2%,58.96%,7.66%,27.44%,43.01%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,39,132,4.3,1.57,MD-55400,38.9655939,-76.8775158
New Market,Maryland,1527,943,Washington-Arlington-Alexandria,6332069,$153472,69.73%,33,$500000,2092,$239,14,95.15%,$1690,29.77%,N/A,N/A,0.26%,1.98%,80.12%,Frederick County,45.00%,47.40%,1.31%,2.1%,81.6%,12.57%,7.14%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,64,321,4.2,1.62,MD-55650,39.3826433,-77.27595
New Windsor,Maryland,1387,1874,Baltimore-Columbia-Towson,2837237,$96818,30.65%,36,$433000,2033,$213,41,78.44%,$1153,41.46%,N/A,N/A,4.9%,1.91%,67.15%,Carroll County,28.90%,63.40%,2.02%,1.73%,89.47%,3.82%,2.02%,Eastern Standard Time,86,41,45,64,23,53%,53%,43,63,88,55%,61%,52%,48.21,13.71,10.18,34.22%,36.81%,32.0%,28.4,11,7.2,26.6,74,606,3.8,0.74,MD-55925,39.5442122,-77.1015783
Newark,Maryland,439,47,Salisbury,414424,N/A,8.8%,52,N/A,N/A,N/A,64,68.11%,$1546,42.56%,N/A,N/A,12.3%,0.0%,63.61%,Worcester County,34.50%,60.90%,0.0%,2.51%,84.74%,0.0%,0.0%,Eastern Standard Time,90,49,41,70,30,56%,57%,43,63,98,53%,59%,47%,47.44,12.62,10.24,30.03%,30.11%,31.22%,8.1,3,7.2,27.2,84,27,3.9,9.44,MD-55325,38.2751117,-75.2732618
Nikep,Maryland,19,127,Cumberland,95729,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,81,36,45,60,21,58%,59%,40,59,83,42%,52%,29%,42.33,11.88,8.86,41.86%,42.53%,41.44%,30.8,16,4.9,34.4,87,690,3.5,0.15,MD-55950,39.5515683,-78.9977298
North Beach,Maryland,2790,8455,Washington-Arlington-Alexandria,6332069,$69009,30.83%,33,$395000,1674,$236,29,52.35%,$1725,62.89%,N/A,N/A,6.02%,18.38%,70.63%,Calvert County,38.40%,55.20%,3.87%,21.25%,62.54%,6.92%,6.42%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,65,102,3.9,0.33,MD-56300,38.7080064,-76.5345077
North Bethesda,Maryland,49719,5605,Washington-Arlington-Alexandria,6332069,$111694,71.1%,40,$505000,1468,$344,39,50.58%,$1941,49.73%,N/A,N/A,6.69%,2.97%,70.45%,Montgomery County,74.70%,19.40%,15.21%,11.07%,52.13%,15.77%,30.51%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,30,276,4.1,8.87,MD-56337,39.0393262,-77.1191049
North Brentwood,Maryland,713,6482,Washington-Arlington-Alexandria,6332069,$79750,16.21%,37,$450000,1852,$243,61,84.01%,$1839,58.72%,N/A,N/A,5.91%,8.76%,72.39%,Prince George's County,88.10%,8.40%,0.98%,52.45%,3.65%,41.37%,27.07%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,26,45,4.3,0.11,MD-56375,38.9450015,-76.9510206
North Chevy Chase,Maryland,555,4625,Washington-Arlington-Alexandria,6332069,$196250,86.79%,44,N/A,N/A,N/A,65,88.29%,$3179,30.22%,N/A,N/A,3.6%,6.23%,65.78%,Montgomery County,74.70%,19.40%,13.33%,4.86%,71.53%,7.03%,19.46%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,32,276,4.1,0.12,MD-56400,39.0021451,-77.074145
North East,Maryland,3588,1759,Philadelphia-Camden-Wilmington,6215222,$54911,18.91%,31,$350000,1659,$211,30,58.53%,$1032,63.46%,329,2335,14.94%,4.37%,66.54%,Cecil County,30.20%,63.80%,0.61%,17.84%,77.12%,5.52%,6.08%,Eastern Standard Time,88,41,47,69,26,55%,55%,43,63,93,55%,61%,52%,50.7,15.04,11.11,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,70,51,4,2.04,MD-56450,39.6076816,-75.9413429
North Kensington,Maryland,8879,5919,Washington-Arlington-Alexandria,6332069,$109614,60.65%,42,$638000,2141,$298,62,80.2%,$1470,42.66%,N/A,N/A,3.37%,2.25%,72.99%,Montgomery County,74.70%,19.40%,5.96%,11.22%,55.03%,23.0%,24.5%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,34,276,4.1,1.5,MD-56712,39.0392305,-77.0722836
North Laurel,Maryland,24856,3836,Baltimore-Columbia-Towson,2837237,$103337,55.69%,35,$625000,2626,$238,29,63.49%,$1722,43.21%,N/A,N/A,5.11%,4.09%,76.99%,Howard County,63.30%,29.30%,16.07%,36.78%,35.33%,8.59%,27.01%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.75,14.07,10.25,34.68%,35.49%,37.33%,28.5,11,7.2,26.6,47,258,3.9,6.48,MD-56725,39.1286089,-76.8475677
North Potomac,Maryland,24146,3703,Washington-Arlington-Alexandria,6332069,$166383,75.39%,44,$822000,2768,$297,33,82.88%,$2160,33.81%,N/A,N/A,3.17%,2.58%,67.7%,Montgomery County,74.70%,19.40%,38.34%,7.07%,43.26%,6.9%,39.69%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.14,13.93,9.58,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,50,411,4.1,6.52,MD-56875,39.0955215,-77.2373363
Oakland,Maryland,2099,775,None,N/A,$54519,28.86%,40,N/A,N/A,N/A,56,57.19%,$644,50.71%,110,6277,11.46%,1.26%,60.05%,Garrett County,18.30%,76.90%,1.1%,2.14%,94.85%,1.72%,1.19%,N/A,81,37,44,61,18,58%,59%,40,59,83,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,89,2214,3.5,2.71,MD-57650,39.4166008,-79.4022146
Ocean City,Maryland,6957,1536,Salisbury,414424,$55954,31.34%,56,N/A,N/A,N/A,38,66.82%,$1073,50.82%,1317,10427,9.72%,4.44%,60.21%,Worcester County,34.50%,60.90%,0.16%,0.72%,89.55%,7.27%,10.74%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,81,3,3.9,4.53,MD-58225,38.3997523,-75.0714346
Ocean Pines,Maryland,12950,1998,Salisbury,414424,$77518,33.58%,61,N/A,N/A,N/A,28,84.46%,$1585,36.43%,65,587,5.63%,3.75%,47.09%,Worcester County,34.50%,60.90%,2.87%,3.28%,87.61%,3.58%,6.97%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,82,3,3.9,6.48,MD-58275,38.3851184,-75.1486612
Odenton,Maryland,42258,2861,Baltimore-Columbia-Towson,2837237,$102539,49.03%,37,$475000,2102,$226,22,68.49%,$1852,48.81%,N/A,N/A,4.46%,2.65%,73.36%,Anne Arundel County,47.50%,45.30%,6.33%,21.81%,55.05%,9.3%,9.52%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.17,15.77,9.95,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,52,201,4,14.77,MD-58300,39.0661439,-76.6937896
Oldtown,Maryland,30,81,Cumberland,95729,N/A,23.33%,64,N/A,N/A,N/A,N/A,100.0%,N/A,23.33%,N/A,N/A,0.0%,0.0%,23.33%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,39.42,11.34,8.32,38.03%,39.34%,38.89%,30.8,16,4.9,34.4,82,669,3.5,0.37,MD-58775,39.5449661,-78.6147428
Olney,Maryland,35350,2185,Washington-Arlington-Alexandria,6332069,$149155,64.11%,42,$608000,2294,$265,35,89.84%,$2047,38.64%,N/A,N/A,3.62%,3.1%,70.01%,Montgomery County,74.70%,19.40%,12.79%,11.87%,60.94%,8.97%,20.41%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,49.63,13.99,10.35,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,51,489,4.1,16.18,MD-58900,39.1465571,-77.0715074
Overlea,Maryland,12063,3994,Baltimore-Columbia-Towson,2837237,$65662,26.72%,42,$277000,1565,$177,64,77.16%,$1253,54.7%,N/A,N/A,7.44%,6.23%,67.16%,Baltimore County,55.90%,38.30%,3.19%,24.03%,62.07%,8.2%,7.82%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,50.35,13.98,10.31,37.7%,38.24%,36.89%,19.1,6,7.2,26.6,47,282,4.1,3.02,MD-59325,39.3641443,-76.5175469
Owings,Maryland,2483,630,Washington-Arlington-Alexandria,6332069,$137381,54.11%,44,$505000,2244,$225,21,94.71%,N/A,28.72%,N/A,N/A,0.4%,4.64%,80.32%,Calvert County,38.40%,55.20%,0.0%,6.16%,88.28%,2.74%,6.44%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,69,102,3.9,3.94,MD-59375,38.7116966,-76.6055828
Owings Mills,Maryland,34711,3642,Baltimore-Columbia-Towson,2837237,$83106,45.91%,35,$415000,2231,$186,25,48.2%,$1558,59.18%,N/A,N/A,6.4%,5.51%,72.86%,Baltimore County,55.90%,38.30%,7.48%,61.4%,20.97%,7.46%,20.58%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,49.57,14.03,10.42,38.36%,39.34%,38.22%,28.5,11,7.2,26.6,56,666,4.1,9.53,MD-59425,39.4115628,-76.7912947
Oxford,Maryland,827,1477,Easton,37510,$72404,60.03%,60,N/A,N/A,N/A,50,66.02%,$1491,38.67%,0,501,12.82%,14.74%,47.38%,Talbot County,42.10%,52.20%,0.85%,5.2%,82.22%,11.25%,1.21%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,49.16,14.08,10.32,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,78,9,3.9,0.56,MD-59450,38.6850669,-76.1706457
Oxon Hill,Maryland,18049,2803,Washington-Arlington-Alexandria,6332069,$88718,29.28%,43,$350000,1813,$193,47,61.92%,$1489,56.81%,N/A,N/A,8.46%,6.76%,70.36%,Prince George's County,88.10%,8.40%,4.01%,73.7%,3.81%,16.34%,16.96%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,44,174,4.3,6.44,MD-59500,38.788418,-76.9726962
