City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Nikep,Maryland,19,127,Cumberland,96779,80,34,46,42,147,162,65,58.4,40.7,N/A,10,18,6,N/A,$40750,0%,N/A,N/A,$84500,N/A,N/A,60,0.56229,7%,6%,-7%,87,20 mins,5.90%,-0.10%,-51.30%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,0.00%,0,N/A,N/A,N/A,0.00,N/A,0,0,N/A,N/A,MD-55950
North Beach,Maryland,2790,7891,Washington-Arlington-Alexandria,6324629,88,44,44,45,108,205,15,64.4,46,8,19,35,35,30.83%,$69009,4%,N/A,N/A,$280600,N/A,N/A,23,53.50%,3%,21%,-2%,65,41 mins,3.80%,-0.50%,61.60%,Calvert County,38.40%,55.20%,1.0%,7.5%,76.0%,10.2%,4.7%,Eastern Standard Time,26,3.9,51.00%,41,N/A,N/A,25.9%,42.51,N/A,2,0,N/A,N/A,MD-56300
North Bethesda,Maryland,49719,5645,Washington-Arlington-Alexandria,6324629,87,42,45,43,110,199,17,63.1,44.4,6,17,26,39,71.1%,$111694,4.9%,$2046,951,$449900,1388,$324,36,49.50%,0%,6%,-1%,30,31 mins,3.30%,0.80%,23.60%,Montgomery County,74.70%,19.40%,14.7%,7.6%,57.7%,15.5%,32.6%,Eastern Standard Time,26,4.1,49.00%,49,54,55,18.8%,0.00,29,2,13,N/A,N/A,MD-56337
North Brentwood,Maryland,713,4973,Washington-Arlington-Alexandria,6324629,89,44,45,42,112,201,14,63.4,44.8,7,17,42,43,16.21%,$79750,7.8%,$1751,737,$286800,N/A,N/A,60,80.50%,4%,28%,0%,26,35 mins,4.10%,-0.60%,1.30%,Prince George's County,88.10%,8.40%,2.3%,66.4%,7.7%,22.4%,27.7%,Eastern Standard Time,26,4.3,62.60%,61,N/A,84,21.3%,0.00,N/A,2,13,N/A,N/A,MD-56375
North Chevy Chase,Maryland,555,3829,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,203,16,62.9,44.1,N/A,10,19,52,86.79%,$196250,2.5%,$2305,987,$831600,N/A,N/A,61,90.20%,2%,11%,0%,32,30 mins,3.30%,0.80%,-20.00%,Montgomery County,74.70%,19.40%,6.0%,6.3%,74.6%,10.0%,18.6%,Eastern Standard Time,26,4.1,30.10%,38,N/A,51,17.9%,0.00,30,2,12,N/A,N/A,MD-56400
North East,Maryland,3588,1795,Philadelphia-Camden-Wilmington,6107906,88,41,47,46,116,201,15,62.4,43.5,7,13,39,35,18.91%,$54911,7.2%,$1550,1040,$240300,N/A,N/A,26,43.10%,4%,13%,-6%,70,28 mins,4.50%,0.60%,3.80%,Cecil County,30.20%,63.80%,1.1%,10.0%,83.9%,4.5%,4%,Eastern Standard Time,28,4,44.60%,69,N/A,55,18.5%,47.08,28,2,13,N/A,N/A,MD-56450
North Kensington,Maryland,8879,6488,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,203,15,62.9,44.1,N/A,18,34,38,60.65%,$109614,3.2%,$1773,1065,$422200,N/A,N/A,58,71.50%,2%,11%,0%,34,34 mins,3.30%,0.80%,2.40%,Montgomery County,74.70%,19.40%,10.5%,11.6%,47.7%,24.1%,27.7%,Eastern Standard Time,26,4.1,46.80%,41,N/A,52,18.4%,0.00,30,2,14,N/A,N/A,MD-56712
North Laurel,Maryland,24856,3782,Baltimore-Columbia-Towson,2800189,88,43,45,44,113,214,15,62.9,44.2,N/A,25,47,32,55.69%,$103337,4.3%,$1875,1013,$387500,1810,$214,26,55.80%,2%,11%,3%,47,34 mins,3.20%,0.70%,501.30%,Howard County,63.30%,29.30%,17.1%,33.5%,32.4%,11.5%,26.4%,Eastern Standard Time,32,3.9,44.30%,7,N/A,21,19.9%,0.00,31,2,14,N/A,N/A,MD-56725
North Potomac,Maryland,24146,3715,Washington-Arlington-Alexandria,6324629,85,42,43,42,114,201,19,62.9,44.1,6,17,33,43,75.39%,$166383,2%,$1816,950,$648800,N/A,N/A,29,81.70%,1%,7%,1%,50,34 mins,3.30%,0.80%,-3.20%,Montgomery County,74.70%,19.40%,34.6%,5.2%,51.2%,5.1%,36.7%,Eastern Standard Time,26,4.1,31.00%,21,24,33,17.6%,0.00,29,2,13,N/A,N/A,MD-56875
Oakland,Maryland,2099,643,None,N/A,78,35,43,51,173,149,127,56.1,39,8,10,28,52,28.86%,$54519,13.7%,N/A,N/A,$129800,N/A,N/A,60,36.60%,4%,18%,0%,89,17 mins,4.80%,-1.60%,-7.30%,Garrett County,18.30%,76.90%,0.7%,3.7%,94.0%,0.9%,1%,N/A,N/A,3.5,61.70%,57,N/A,33,18.5%,0.00,19,0,0,N/A,N/A,MD-57650
Ocean City,Maryland,6957,1591,Salisbury,423481,86,46,40,44,115,205,8,65.8,47.5,12,63,97,56,31.34%,$55954,4.1%,N/A,N/A,$267600,N/A,N/A,36,8.50%,5%,18%,-6%,81,21 mins,5.10%,-0.60%,-2.30%,Worcester County,34.50%,60.90%,0.7%,1.8%,91.1%,4.4%,8.3%,Eastern Standard Time,33,3.9,50.40%,62,N/A,72,23.8%,9.81,52,0,0,N/A,N/A,MD-58225
Ocean Pines,Maryland,12950,1815,Salisbury,423481,86,45,41,45,115,203,8,65.2,46.9,12,12,15,58,33.58%,$77518,5.1%,N/A,N/A,$249100,N/A,N/A,24,54.10%,6%,23%,-3%,82,23 mins,5.10%,-0.60%,9.60%,Worcester County,34.50%,60.90%,1.7%,5.0%,86.9%,4.3%,5.9%,Eastern Standard Time,33,3.9,38.70%,0,N/A,25,19.9%,0.00,52,1,0,N/A,N/A,MD-58275
Odenton,Maryland,42258,2740,Baltimore-Columbia-Towson,2800189,88,42,46,43,112,216,16,62.9,44.2,8,29,45,36,49.03%,$102539,2.6%,$1981,1002,$400000,1941,$206,20,63.40%,1%,13%,2%,52,32 mins,3.50%,0.70%,14.40%,Anne Arundel County,47.50%,45.30%,4.2%,24.3%,58.0%,7.5%,10.1%,Eastern Standard Time,32,4,46.90%,25,N/A,39,20.2%,9.89,N/A,2,13,N/A,N/A,MD-58300
Oldtown,Maryland,30,739,Cumberland,96779,87,40,47,38,116,162,28,60,41.9,6,18,32,33,23.33%,$0,0%,N/A,N/A,$96900,N/A,N/A,78,43.80%,4%,5%,-5%,82,20 mins,5.90%,-0.10%,182.90%,Allegany County,25.70%,69.40%,0.0%,48.5%,51.5%,0.0%,0%,Eastern Standard Time,1233,3.5,64.10%,8,N/A,N/A,N/A,0.00,N/A,0,2,N/A,N/A,MD-58775
Olney,Maryland,35350,2208,Washington-Arlington-Alexandria,6324629,87,42,45,43,112,199,16,62.5,43.7,6,22,33,42,64.11%,$149155,1.7%,$1911,886,$589900,2520,$234,32,86.60%,1%,10%,-1%,51,34 mins,3.30%,0.80%,7.80%,Montgomery County,74.70%,19.40%,12.3%,10.5%,63.8%,9.5%,20.5%,Eastern Standard Time,26,4.1,38.20%,23,26,46,18.4%,1.39,29,2,17,N/A,N/A,MD-58900
Overlea,Maryland,12063,4001,Baltimore-Columbia-Towson,2800189,88,43,45,43,116,211,19,62.9,44.1,N/A,27,51,41,26.72%,$65662,5.8%,$1170,799,$193800,N/A,N/A,59,62.20%,4%,17%,2%,47,27 mins,4.10%,0.70%,-5.20%,Baltimore County,55.90%,38.30%,4.9%,20.9%,65.8%,4.4%,11.7%,Eastern Standard Time,32,4.1,52.20%,64,N/A,N/A,19.9%,0.00,25,2,14,N/A,N/A,MD-59325
Owings,Maryland,2483,669,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,208,16,63.7,45.1,8,11,21,36,54.11%,$137381,0%,N/A,N/A,$439100,N/A,N/A,22,95.60%,3%,13%,-6%,69,41 mins,3.80%,-0.50%,17.50%,Calvert County,38.40%,55.20%,0.0%,1.7%,94.4%,1.6%,1.4%,Eastern Standard Time,26,3.9,36.30%,14,N/A,31,18.4%,28.77,35,2,0,N/A,N/A,MD-59375
Owings Mills,Maryland,34711,3591,Baltimore-Columbia-Towson,2800189,87,42,45,44,116,215,21,62.1,43.4,7,36,57,33,45.91%,$83106,5.8%,$1537,1024,$315000,1897,$166,23,42.80%,2%,13%,0%,56,33 mins,4.10%,0.70%,15.10%,Baltimore County,55.90%,38.30%,9.0%,50.9%,25.5%,9.1%,24.7%,Eastern Standard Time,32,4.1,58.40%,35,23,26,21.2%,13.68,26,2,15,N/A,N/A,MD-59425
Oxford,Maryland,827,1125,Easton,36972,89,45,44,46,109,214,10,64.8,46.5,8,7,20,60,60.03%,$72404,1.1%,N/A,N/A,$583800,N/A,N/A,69,41.30%,1%,11%,-8%,78,26 mins,3.60%,-1.00%,0.30%,Talbot County,42.10%,52.20%,0.8%,3.0%,96.0%,0.2%,1.7%,N/A,N/A,3.9,34.70%,45,N/A,40,18.9%,0.00,37,1,0,N/A,N/A,MD-59450
Oxon Hill,Maryland,18049,2731,Washington-Arlington-Alexandria,6324629,88,43,45,43,114,203,14,63.4,44.8,N/A,32,55,41,29.28%,$88718,7.2%,$1441,789,$257300,N/A,N/A,44,50.80%,4%,27%,0%,44,34 mins,4.10%,-0.60%,-1.90%,Prince George's County,88.10%,8.40%,4.2%,71.8%,5.0%,14.8%,15.6%,Eastern Standard Time,26,4.3,60.00%,20,N/A,27,19.3%,7.29,N/A,2,9,N/A,N/A,MD-59500
Paramount-Long Meadow,Maryland,2834,1202,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,14,26,44,41.28%,$84706,1.2%,N/A,N/A,$277500,N/A,N/A,41,76.00%,1%,16%,-1%,70,24 mins,4.10%,0.50%,-0.90%,Washington County,32.00%,62.10%,0.7%,1.8%,91.3%,4.0%,4.9%,Eastern Standard Time,547,3.9,36.30%,19,0,20,19.2%,0.00,20,1,4,N/A,N/A,MD-59787
Parkville,Maryland,30459,7412,Baltimore-Columbia-Towson,2800189,88,42,46,45,122,212,20,62.9,44.1,8,35,55,35,29.97%,$68608,7.5%,$1216,814,$250000,1602,$156,61,56.70%,6%,18%,0%,44,29 mins,4.10%,0.70%,5.30%,Baltimore County,55.90%,38.30%,3.6%,33.5%,56.3%,4.3%,10.1%,Eastern Standard Time,32,4.1,54.80%,57,39,44,18.1%,21.94,25,2,14,N/A,N/A,MD-60275
Parole,Maryland,17505,1566,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,213,12,63.9,45.2,N/A,24,46,52,60.55%,$114355,2%,$2027,908,$432400,N/A,N/A,27,60.20%,3%,15%,3%,62,32 mins,3.50%,0.70%,8.00%,Anne Arundel County,47.50%,45.30%,2.5%,6.0%,87.0%,3.0%,5.4%,Eastern Standard Time,32,4,47.30%,54,N/A,N/A,19.4%,0.00,31,2,12,N/A,N/A,MD-60325
Parsonsburg,Maryland,287,314,Salisbury,423481,87,46,41,46,116,207,8,64.1,46.1,10,14,26,42,0.0%,$49333,0%,N/A,N/A,$165600,N/A,N/A,40,59.20%,6%,23%,0%,80,21 mins,4.60%,-0.80%,14.80%,Wicomico County,42.40%,52.20%,0.0%,18.2%,81.8%,0.0%,4.3%,Eastern Standard Time,33,3.8,24.90%,13,N/A,26,21.1%,123.46,53,1,0,N/A,N/A,MD-60425
Pasadena,Maryland,29432,1840,Baltimore-Columbia-Towson,2800189,88,43,45,43,116,212,14,64.9,46.1,8,25,39,35,32.4%,$100832,3.6%,$1816,1024,$308100,N/A,N/A,28,79.50%,3%,16%,4%,55,30 mins,3.50%,0.70%,23.90%,Anne Arundel County,47.50%,45.30%,3.0%,7.9%,79.1%,6.1%,5.8%,Eastern Standard Time,32,4,44.10%,24,N/A,33,20.7%,27.28,27,2,13,N/A,N/A,MD-60475
Pecktonville,Maryland,287,625,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,N/A,13,25,36,13.3%,$85500,0%,N/A,N/A,$186600,N/A,N/A,53,78.40%,4%,19%,0%,74,29 mins,4.10%,0.50%,534.50%,Washington County,32.00%,62.10%,0.0%,0.0%,96.5%,3.5%,0%,Eastern Standard Time,547,3.9,30.70%,0,N/A,52,9.0%,0.00,19,1,3,N/A,N/A,MD-60770
Peppermill Village,Maryland,4861,5744,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,203,13,63.4,44.8,N/A,25,47,40,25.35%,$71957,7.8%,$1426,783,$253000,N/A,N/A,51,73.80%,4%,28%,0%,46,36 mins,4.10%,-0.60%,-11.20%,Prince George's County,88.10%,8.40%,0.0%,89.9%,1.4%,6.4%,6.2%,Eastern Standard Time,26,4.3,71.80%,18,N/A,21,21.6%,0.00,31,2,11,N/A,N/A,MD-60950
Perry Hall,Maryland,27778,4113,Baltimore-Columbia-Towson,2800189,88,42,46,44,118,216,20,63.5,44.8,8,29,44,39,43.76%,$91702,5%,$1280,855,$325000,1934,$168,33,72.40%,3%,15%,3%,53,30 mins,4.10%,0.70%,1.10%,Baltimore County,55.90%,38.30%,9.4%,13.2%,72.5%,2.7%,11%,Eastern Standard Time,32,4.1,47.60%,28,13,27,18.1%,3.36,25,2,14,N/A,N/A,MD-60975
Perryman,Maryland,2397,523,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,208,14,63.6,44.8,8,24,45,38,11.38%,$59922,23.3%,N/A,N/A,$185800,N/A,N/A,24,51.30%,4%,17%,2%,73,32 mins,4.00%,0.60%,22.50%,Harford County,35.20%,58.20%,0.8%,28.4%,63.1%,3.3%,4.1%,Eastern Standard Time,32,3.9,57.60%,7,N/A,28,16.1%,0.00,27,1,4,N/A,N/A,MD-61075
Perryville,Maryland,4424,1494,Philadelphia-Camden-Wilmington,6107906,88,42,46,46,117,199,15,62.8,44,7,20,35,41,26.38%,$81974,2.8%,N/A,N/A,$214500,N/A,N/A,23,50.80%,3%,9%,-9%,68,29 mins,4.50%,0.60%,2.00%,Cecil County,30.20%,63.80%,5.5%,13.9%,72.6%,7.0%,6.6%,Eastern Standard Time,28,4,48.70%,35,N/A,42,16.9%,2.30,28,1,10,N/A,N/A,MD-61150
Pikesville,Maryland,32871,2707,Baltimore-Columbia-Towson,2800189,87,42,45,46,121,209,19,62.6,43.9,8,30,46,44,61.36%,$85343,4.5%,$1447,1061,$360000,2250,$160,40,66.90%,3%,16%,2%,52,27 mins,4.10%,0.70%,8.80%,Baltimore County,55.90%,38.30%,5.1%,17.3%,71.4%,4.3%,16.9%,Eastern Standard Time,32,4.1,44.60%,34,29,31,17.7%,10.45,27,2,15,N/A,N/A,MD-61400
Pinesburg,Maryland,255,388,Hagerstown-Martinsburg,291144,87,41,46,41,116,197,21,60.4,41.8,N/A,14,25,61,9.33%,$58350,0%,N/A,N/A,$160700,N/A,N/A,46,86.80%,4%,17%,0%,57,29 mins,4.10%,0.50%,-47.70%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,34.20%,6,N/A,9,17.5%,0.00,20,1,3,N/A,N/A,MD-61700
Piney Point,Maryland,1036,599,California-Lexington Park,114687,88,45,43,45,116,203,14,65.2,47,9,16,29,49,35.74%,$123563,10.6%,N/A,N/A,$317700,N/A,N/A,51,57.90%,3%,9%,-7%,74,30 mins,4.20%,0.10%,0.40%,St. Mary's County,35.20%,57.50%,5.7%,3.5%,77.5%,4.5%,6.9%,Eastern Standard Time,98,4,40.30%,11,N/A,30,14.3%,46.58,43,1,0,N/A,N/A,MD-61875
Pittsville,Maryland,1742,905,Salisbury,423481,87,46,41,46,116,209,8,64.2,46.1,10,20,37,34,8.61%,$60170,10.8%,N/A,N/A,$172800,N/A,N/A,27,65.50%,6%,22%,-3%,80,25 mins,4.60%,-0.80%,-7.60%,Wicomico County,42.40%,52.20%,0.7%,2.8%,90.9%,1.2%,2.9%,Eastern Standard Time,33,3.8,58.50%,34,N/A,33,21.6%,13.54,53,1,0,N/A,N/A,MD-62025
Pleasant Grove,Maryland,339,208,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,N/A,20,38,43,46.81%,$59904,11.8%,N/A,N/A,$82400,N/A,N/A,61,39.30%,7%,6%,-7%,82,20 mins,5.90%,-0.10%,-40.70%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1233,3.5,62.70%,0,N/A,N/A,13.2%,0.00,21,1,2,N/A,N/A,MD-62100
Pleasant Hills,Maryland,4017,859,Baltimore-Columbia-Towson,2800189,87,42,45,46,119,213,21,62.7,43.9,N/A,14,25,46,54.04%,$121974,2.6%,N/A,N/A,$388500,N/A,N/A,43,91.50%,4%,18%,2%,69,29 mins,4.00%,0.60%,5.20%,Harford County,35.20%,58.20%,2.9%,2.0%,90.5%,2.2%,2.7%,Eastern Standard Time,32,3.9,35.70%,15,N/A,26,17.8%,0.00,26,1,6,N/A,N/A,MD-62175
Pocomoke City,Maryland,4072,1095,Salisbury,423481,88,46,42,44,107,210,8,64.9,46.7,10,35,70,35,20.08%,$38402,21.5%,N/A,N/A,$116900,N/A,N/A,55,38.30%,9%,31%,-2%,80,27 mins,5.10%,-0.60%,-2.80%,Worcester County,34.50%,60.90%,3.5%,46.2%,45.5%,2.4%,2.5%,Eastern Standard Time,33,3.9,67.70%,56,N/A,47,23.0%,4.78,53,1,0,N/A,N/A,MD-62475
Point of Rocks,Maryland,1751,1590,Washington-Arlington-Alexandria,6324629,88,41,47,43,112,197,20,62.4,43.7,6,12,23,38,N/A,$108162,2.3%,N/A,N/A,$326600,N/A,N/A,24,93.90%,3%,16%,0%,65,35 mins,3.60%,0.60%,30.00%,Frederick County,45.00%,47.40%,4.2%,11.4%,75.8%,3.2%,7.5%,Eastern Standard Time,26,4.2,35.70%,14,N/A,21,16.9%,0.00,26,2,3,N/A,N/A,N/A
Pomfret,Maryland,396,209,Washington-Arlington-Alexandria,6324629,87,44,43,44,108,202,16,63.9,45.3,6,18,33,28,44.69%,$99096,0%,N/A,N/A,$313000,N/A,N/A,46,86.80%,3%,17%,-3%,64,43 mins,4.20%,-0.60%,20.30%,Charles County,63.00%,32.70%,3.3%,24.0%,42.3%,0.0%,5.9%,Eastern Standard Time,26,4.2,66.70%,11,N/A,29,15.8%,35.91,33,2,2,N/A,N/A,MD-62675
Pondsville,Maryland,39,239,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,26,46,44,52.63%,$0,0%,N/A,N/A,$135800,N/A,N/A,44,100.00%,4%,18%,0%,74,29 mins,4.10%,0.50%,-52.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,66.20%,0,N/A,N/A,N/A,0.00,22,1,2,N/A,N/A,MD-62775
Poolesville,Maryland,5228,1313,Washington-Arlington-Alexandria,6324629,86,41,45,42,116,203,20,62.7,43.9,6,15,28,38,61.43%,$183700,0.9%,N/A,N/A,$438200,N/A,N/A,40,78.30%,4%,12%,-1%,62,38 mins,3.30%,0.80%,5.60%,Montgomery County,74.70%,19.40%,2.7%,6.7%,77.6%,11.6%,10.1%,Eastern Standard Time,26,4.1,43.80%,53,N/A,43,16.9%,4.06,N/A,2,11,N/A,N/A,MD-62850
Port Deposit,Maryland,624,271,Philadelphia-Camden-Wilmington,6107906,88,41,47,47,124,200,16,61.7,42.8,7,15,45,48,29.87%,$62000,17.9%,N/A,N/A,$251400,N/A,N/A,76,32.70%,6%,13%,-5%,71,28 mins,4.50%,0.60%,-1.10%,Cecil County,30.20%,63.80%,0.3%,16.9%,77.4%,3.4%,1.1%,Eastern Standard Time,28,4,56.10%,30,N/A,7,19.8%,44.71,28,2,11,N/A,N/A,MD-63075
Potomac,Maryland,45780,1822,Washington-Arlington-Alexandria,6324629,86,42,44,42,114,201,17,63.1,44.4,6,21,32,47,80.59%,$181385,1.9%,$2534,1099,$1100000,3741,$294,41,84.60%,1%,8%,0%,45,33 mins,3.30%,0.80%,2.20%,Montgomery County,74.70%,19.40%,19.6%,5.2%,64.7%,8.3%,27.9%,Eastern Standard Time,26,4.1,31.70%,16,N/A,26,17.3%,2.37,30,2,12,N/A,N/A,MD-77535
Potomac Heights,Maryland,1247,1130,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,198,14,63.9,45.3,N/A,22,40,43,18.35%,$58291,15.1%,N/A,N/A,$87800,N/A,N/A,70,79.70%,4%,17%,-6%,59,43 mins,4.20%,-0.60%,-4.40%,Charles County,63.00%,32.70%,0.6%,2.9%,91.3%,0.6%,0.8%,Eastern Standard Time,26,4.2,57.00%,8,N/A,N/A,19.3%,0.00,33,2,2,N/A,N/A,MD-63375
Potomac Park,Maryland,718,2223,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,6,15,28,34,16.88%,$44545,10%,N/A,N/A,$80900,N/A,N/A,60,75.10%,7%,6%,-7%,78,20 mins,5.90%,-0.10%,-72.80%,Allegany County,25.70%,69.40%,0.0%,0.0%,95.8%,3.5%,0.7%,Eastern Standard Time,1233,3.5,38.70%,21,17,20,20.6%,0.00,22,0,0,N/A,N/A,MD-63425
Powellville,Maryland,109,61,Salisbury,423481,87,46,41,46,116,207,8,64.5,46.5,10,26,48,29,16.92%,$47639,0%,N/A,N/A,$82000,N/A,N/A,35,35.50%,5%,19%,-2%,79,21 mins,4.60%,-0.80%,37.90%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,33,3.8,83.30%,8,N/A,N/A,30.2%,0.00,52,1,0,N/A,N/A,MD-63725
Preston,Maryland,861,1896,None,N/A,88,45,43,45,107,209,11,64.5,46.1,8,17,21,31,21.04%,$58438,2.2%,N/A,N/A,$192500,N/A,N/A,36,65.30%,3%,15%,-9%,77,30 mins,4.00%,-0.80%,100.40%,Caroline County,28.40%,66.40%,1.3%,13.2%,75.0%,4.7%,7.6%,N/A,N/A,3.9,44.00%,31,N/A,35,18.6%,63.39,39,1,0,N/A,N/A,MD-63825
Prince Frederick,Maryland,2709,837,Washington-Arlington-Alexandria,6324629,87,44,43,45,109,202,15,64,45.5,8,25,48,38,19.24%,$46216,4.1%,N/A,N/A,$314000,N/A,N/A,20,49.20%,2%,12%,-5%,71,41 mins,3.80%,-0.50%,17.80%,Calvert County,38.40%,55.20%,7.1%,23.6%,58.4%,6.0%,7.4%,Eastern Standard Time,26,3.9,63.60%,52,N/A,43,22.8%,50.54,37,2,0,N/A,N/A,MD-63950
Princess Anne,Maryland,3525,2041,Salisbury,423481,88,46,42,45,106,208,8,64.8,46.5,10,49,63,29,19.09%,$34397,29.5%,N/A,N/A,$119200,N/A,N/A,30,23.30%,2%,23%,-5%,78,24 mins,6.30%,-0.90%,8.70%,Somerset County,42.40%,53.90%,1.2%,65.6%,31.6%,0.1%,16.1%,Eastern Standard Time,33,4.5,70.10%,42,N/A,42,28.7%,12.30,49,1,0,N/A,N/A,MD-64000
Pylesville,Maryland,1015,196,Baltimore-Columbia-Towson,2800189,87,40,47,45,117,211,24,61.8,42.8,7,9,17,45,27.42%,$114148,20.3%,N/A,N/A,$353300,N/A,N/A,17,95.10%,4%,19%,5%,72,32 mins,4.00%,0.60%,58.00%,Harford County,35.20%,58.20%,0.0%,0.0%,100.0%,0.0%,1.2%,Eastern Standard Time,32,3.9,28.70%,6,N/A,3,18.1%,197.27,25,2,13,N/A,N/A,MD-64375
Quantico,Maryland,199,80,Salisbury,423481,89,46,43,45,104,207,6,64.7,46.5,8,13,25,22,64.29%,$104732,0%,N/A,N/A,$113600,N/A,N/A,78,59.00%,5%,20%,-2%,78,21 mins,4.60%,-0.80%,21.60%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,33,3.8,44.70%,6,N/A,27,13.6%,176.99,45,1,0,N/A,N/A,MD-64475
Queen Anne,Maryland,1183,96,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,64.1,45.4,8,13,23,53,35.31%,$139792,0%,$1821,934,$276000,N/A,N/A,28,82.20%,4%,28%,0%,54,36 mins,4.10%,-0.60%,-25.80%,Prince George's County,88.10%,8.40%,0.0%,56.9%,33.1%,8.8%,7.1%,Eastern Standard Time,26,4.3,39.10%,24,N/A,26,23.4%,0.00,30,2,12,N/A,N/A,MD-64495
Queen Anne town,Maryland,227,1645,Baltimore-Columbia-Towson,2800189,87,43,44,45,111,211,15,N/A,N/A,N/A,13,24,36,N/A,$68472,N/A,N/A,N/A,$263200,N/A,N/A,78,70.10%,2%,12%,1%,78,36 mins,3.50%,0.80%,-6.60%,Queen Anne's County,30.10%,64.10%,9.3%,0.0%,90.7%,0.0%,N/A,Eastern Standard Time,32,4.1,39.20%,24,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Queenstown,Maryland,950,354,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,206,13,64.5,46.1,8,17,30,49,35.2%,$96736,9.6%,N/A,N/A,$438500,N/A,N/A,45,62.90%,2%,11%,0%,76,36 mins,3.50%,0.80%,-13.00%,Queen Anne's County,30.10%,64.10%,0.0%,6.8%,78.5%,13.3%,2.2%,Eastern Standard Time,32,4.1,50.20%,27,N/A,33,19.5%,0.00,32,1,1,N/A,N/A,MD-64600
Randallstown,Maryland,35661,3467,Baltimore-Columbia-Towson,2800189,87,42,45,44,116,211,20,62.1,43.4,7,32,49,41,35.73%,$79842,3.6%,$1435,1110,$299900,2012,$149,41,70.80%,2%,22%,3%,57,33 mins,4.10%,0.70%,8.80%,Baltimore County,55.90%,38.30%,1.3%,82.5%,12.6%,1.2%,10.4%,Eastern Standard Time,32,4.1,54.00%,23,23,29,19.5%,13.98,26,2,16,N/A,N/A,MD-64950
Rawlings,Maryland,370,602,Cumberland,96779,86,39,47,39,138,162,32,59.3,41.5,6,13,24,50,11.86%,$58646,0%,N/A,N/A,$98800,N/A,N/A,41,100.00%,7%,7%,-4%,84,20 mins,5.90%,-0.10%,-34.90%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1233,3.5,40.30%,0,N/A,N/A,17.9%,0.00,19,0,0,N/A,N/A,MD-65150
Redland,Maryland,17475,2459,Washington-Arlington-Alexandria,6324629,86,41,45,43,110,204,20,62.6,43.8,N/A,22,42,37,49.24%,$123005,5.3%,$2046,881,$479400,N/A,N/A,37,77.60%,2%,11%,0%,48,34 mins,3.30%,0.80%,2.20%,Montgomery County,74.70%,19.40%,18.5%,13.4%,38.5%,25.9%,37.9%,Eastern Standard Time,26,4.1,43.30%,22,41,35,18.5%,0.00,29,2,15,N/A,N/A,MD-65312
