City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Snow Hill,Maryland,2206,1481,Salisbury,423481,$46750,23.06%,34,$290000,1657,$175,51,54.29%,$918,62.77%,N/A,N/A,22.2%,9.01%,62.38%,Worcester County,34.50%,60.90%,0.0%,33.36%,60.47%,0.41%,2.95%,Eastern Standard Time,87,46,41,45,115,208,8,64.8,46.7,10,79,33,3.9,1.49,MD-73075
Solomons,Maryland,2470,1241,Washington-Arlington-Alexandria,6324629,$97727,43.9%,61,$370000,1574,$235,26,57.12%,$2411,38.61%,N/A,N/A,2.02%,6.15%,36.41%,Calvert County,38.40%,55.20%,0.0%,2.39%,97.61%,0.0%,3.28%,Eastern Standard Time,88,45,43,46,116,205,14,64.8,46.6,9,72,26,3.9,1.99,MD-73325
Somerset,Maryland,952,3400,Washington-Arlington-Alexandria,6324629,$250001,92.52%,50,$2675000,6093,$439,66,98.63%,N/A,32.98%,N/A,N/A,2.84%,0.0%,59.02%,Montgomery County,74.70%,19.40%,3.26%,2.42%,85.4%,8.93%,14.92%,Eastern Standard Time,86,42,44,43,114,201,16,62.9,44.1,6,27,26,4.1,0.28,MD-73350
South Kensington,Maryland,8494,4064,Washington-Arlington-Alexandria,6324629,$177946,78.12%,44,$920000,2541,$362,65,92.02%,$2692,38.93%,N/A,N/A,4.97%,2.15%,66.89%,Montgomery County,74.70%,19.40%,4.58%,4.38%,79.68%,5.26%,9.77%,Eastern Standard Time,87,42,45,43,114,201,15,63.2,44.5,N/A,37,26,4.1,2.09,MD-73600
South Laurel,Maryland,27593,3419,Washington-Arlington-Alexandria,6324629,$77741,40.51%,34,$440000,1811,$243,41,41.36%,$1563,53.8%,N/A,N/A,8.35%,5.01%,77.05%,Prince George's County,88.10%,8.40%,5.05%,65.43%,13.38%,13.88%,30.6%,Eastern Standard Time,88,42,46,44,108,203,13,63.2,44.4,N/A,49,26,4.3,8.07,MD-73650
Spencerville,Maryland,1653,1060,Washington-Arlington-Alexandria,6324629,$104333,45.92%,38,$665000,2759,$241,46,72.96%,$1913,50.23%,N/A,N/A,32.0%,4.75%,68.44%,Montgomery County,74.70%,19.40%,13.49%,32.12%,32.79%,19.12%,25.83%,Eastern Standard Time,87,42,45,44,112,201,16,62.9,44.1,7,56,26,4.1,1.56,MD-74050
Spring Gap,Maryland,38,58,Cumberland,96779,$0,0.0%,53,N/A,N/A,N/A,78,100.0%,N/A,44.74%,N/A,N/A,0.0%,0.0%,78.95%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,55.26%,Eastern Standard Time,88,41,47,38,128,162,30,58.4,40.7,6,82,1233,3.5,0.65,MD-74350
Spring Ridge,Maryland,5612,2086,Washington-Arlington-Alexandria,6324629,$106078,59.05%,36,$370000,1888,$196,24,84.21%,$1618,46.67%,N/A,N/A,2.71%,4.13%,77.5%,Frederick County,45.00%,47.40%,2.23%,5.52%,84.94%,5.84%,3.28%,Eastern Standard Time,88,41,47,43,107,197,23,61.6,43.1,N/A,58,26,4.2,2.69,MD-74560
Springdale,Maryland,4762,3580,Washington-Arlington-Alexandria,6324629,$119530,34.57%,43,$564000,2953,$191,30,95.14%,$1912,52.5%,N/A,N/A,5.8%,6.79%,71.66%,Prince George's County,88.10%,8.40%,1.45%,80.37%,0.38%,15.5%,20.62%,Eastern Standard Time,88,43,45,44,107,203,14,63.4,44.8,7,40,26,4.3,1.33,MD-74282
St. George Island,Maryland,426,539,California-Lexington Park,114687,$124231,32.09%,36,N/A,N/A,N/A,32,86.62%,N/A,73.91%,N/A,N/A,50.94%,0.0%,40.22%,St. Mary's County,35.20%,57.50%,0.0%,0.0%,85.92%,0.0%,0.0%,Eastern Standard Time,88,45,43,45,116,203,14,64.8,46.5,N/A,74,98,4,0.79,MD-69425
St. James,Maryland,3567,590,Hagerstown-Martinsburg,291144,$84434,28.39%,39,$422000,2589,$163,22,83.51%,$1097,41.21%,N/A,N/A,5.43%,0.0%,74.17%,Washington County,32.00%,62.10%,3.25%,16.99%,73.96%,2.16%,5.72%,Eastern Standard Time,86,39,47,41,119,197,24,60.6,42,N/A,66,547,3.9,6.05,MD-69550
St. Leonard,Maryland,549,240,Washington-Arlington-Alexandria,6324629,$160139,28.8%,44,$315000,1068,$295,17,100.0%,N/A,29.31%,N/A,N/A,0.0%,0.0%,86.21%,Calvert County,38.40%,55.20%,0.0%,1.64%,87.07%,11.29%,2.91%,Eastern Standard Time,87,45,42,45,110,205,15,64.2,45.8,N/A,72,26,3.9,2.29,MD-69675
St. Michaels,Maryland,1311,1121,Easton,36972,$65885,43.67%,58,$825000,2177,$379,64,70.71%,$942,42.47%,N/A,N/A,2.97%,9.41%,53.25%,Talbot County,42.10%,52.20%,1.07%,19.22%,72.69%,6.41%,18.31%,N/A,88,44,44,46,111,211,13,64.8,46.4,N/A,75,N/A,3.9,1.17,MD-69825
Stevensville,Maryland,8145,1265,Baltimore-Columbia-Towson,2800189,$104440,39.81%,42,$460000,1991,$231,26,74.65%,$1646,42.48%,N/A,N/A,6.12%,2.77%,69.76%,Queen Anne's County,30.10%,64.10%,4.19%,5.13%,81.67%,5.01%,9.58%,Eastern Standard Time,87,43,44,46,112,211,13,64.5,46.4,8,71,32,4.1,6.44,MD-75025
Stockton,Maryland,59,35,Salisbury,423481,$63611,36.59%,52,N/A,N/A,N/A,78,0.0%,N/A,36.59%,N/A,N/A,0.0%,0.0%,100.0%,Worcester County,34.50%,60.90%,0.0%,25.42%,44.07%,0.0%,0.0%,Eastern Standard Time,86,46,40,44,115,211,8,65.6,47.3,10,83,33,3.9,1.7,MD-75200
Sudlersville,Maryland,423,278,Baltimore-Columbia-Towson,2800189,$40000,13.58%,47,N/A,N/A,N/A,69,64.96%,$570,62.36%,N/A,N/A,13.24%,2.25%,60.99%,Queen Anne's County,30.10%,64.10%,0.0%,9.22%,85.58%,0.0%,0.47%,Eastern Standard Time,87,42,45,45,111,208,15,64.2,45.1,8,79,32,4.1,1.52,MD-75650
Suitland,Maryland,25273,5947,Washington-Arlington-Alexandria,6324629,$62617,19.21%,35,$310000,1303,$238,47,37.96%,$1409,68.83%,N/A,N/A,8.12%,7.53%,73.53%,Prince George's County,88.10%,8.40%,0.84%,87.65%,2.01%,8.36%,9.75%,Eastern Standard Time,88,43,45,44,111,203,14,63.4,44.9,7,39,26,4.3,4.25,MD-75725
Summerfield,Maryland,14477,3977,Washington-Arlington-Alexandria,6324629,$84276,28.67%,36,$330000,1347,$245,28,48.76%,$1772,63.82%,N/A,N/A,7.29%,7.04%,74.83%,Prince George's County,88.10%,8.40%,0.97%,87.96%,1.73%,9.3%,14.57%,Eastern Standard Time,89,43,46,44,109,203,13,63.4,44.8,N/A,46,26,4.3,3.64,MD-75810
Sykesville,Maryland,3948,2499,Baltimore-Columbia-Towson,2800189,$110335,50.56%,33,$460000,2323,$198,38,74.37%,$1526,43.84%,N/A,N/A,2.76%,2.22%,73.65%,Carroll County,28.90%,63.40%,1.72%,11.02%,81.41%,3.6%,1.04%,Eastern Standard Time,87,42,45,44,115,205,20,61.5,42.6,7,60,32,3.8,1.58,MD-76550
Takoma Park,Maryland,17703,8470,Washington-Arlington-Alexandria,6324629,$83919,58.7%,39,$699000,1975,$354,69,53.6%,$1156,47.24%,N/A,N/A,8.69%,5.4%,73.66%,Montgomery County,74.70%,19.40%,4.69%,36.06%,43.85%,11.37%,30.6%,Eastern Standard Time,88,43,45,44,114,197,13,63.4,44.9,6,27,26,4.1,2.09,MD-76650
Tall Timbers,Maryland,570,413,California-Lexington Park,114687,$175852,73.03%,57,N/A,N/A,N/A,37,78.07%,$1344,20.36%,N/A,N/A,0.0%,22.31%,52.42%,St. Mary's County,35.20%,57.50%,4.74%,5.96%,89.3%,0.0%,4.74%,Eastern Standard Time,88,45,43,45,116,203,14,65.1,46.9,9,74,98,4,1.38,MD-76675
Taneytown,Maryland,6837,2164,Baltimore-Columbia-Towson,2800189,$67689,24.2%,40,$335000,1811,$185,32,83.14%,$838,46.15%,N/A,N/A,9.27%,3.77%,60.13%,Carroll County,28.90%,63.40%,0.83%,6.29%,89.73%,1.87%,2.6%,Eastern Standard Time,85,39,46,43,114,209,27,60.8,41.9,7,73,32,3.8,3.16,MD-76725
Taylors Island,Maryland,83,20,Cambridge,31853,$46176,45.33%,59,N/A,N/A,N/A,40,100.0%,N/A,18.67%,N/A,N/A,16.87%,0.0%,42.67%,Dorchester County,41.00%,55.30%,0.0%,16.87%,83.13%,0.0%,0.0%,N/A,88,45,43,46,113,209,14,65.4,47.2,9,78,N/A,4.2,4.14,MD-76925
Temple Hills,Maryland,8221,5830,Washington-Arlington-Alexandria,6324629,$68418,19.1%,36,$335000,1914,$175,44,42.86%,$1431,76.19%,N/A,N/A,8.85%,11.49%,77.3%,Prince George's County,88.10%,8.40%,0.32%,81.88%,2.2%,15.95%,8.62%,Eastern Standard Time,88,44,44,43,113,205,14,63.4,44.8,7,32,26,4.3,1.41,MD-77100
Templeville,Maryland,170,2833,None,N/A,$45341,3.26%,30,N/A,N/A,N/A,38,30.59%,$1205,41.41%,N/A,N/A,29.41%,0.0%,82.11%,Queen Anne's County,30.10%,64.10%,0.0%,0.0%,9.41%,77.06%,59.41%,N/A,87,42,45,45,111,204,15,64.2,45.6,8,79,N/A,4.1,0.06,MD-77200
Thurmont,Maryland,6783,2188,Washington-Arlington-Alexandria,6324629,$83654,24.69%,42,$302000,1488,$203,35,81.26%,$1024,41.69%,N/A,N/A,4.87%,4.36%,69.27%,Frederick County,45.00%,47.40%,0.0%,1.08%,90.84%,5.94%,1.11%,Eastern Standard Time,87,41,46,42,107,194,23,60.9,42.3,7,71,26,4.2,3.1,MD-77825
Tilghman Island,Maryland,831,346,Easton,36972,$53792,22.4%,57,$700000,2349,$298,52,87.0%,N/A,45.18%,N/A,N/A,8.18%,2.6%,52.24%,Talbot County,42.10%,52.20%,0.0%,0.0%,92.42%,6.62%,3.73%,N/A,88,44,44,46,110,212,13,65.4,47.1,N/A,74,N/A,3.9,2.4,MD-77912
Tilghmanton,Maryland,355,772,Hagerstown-Martinsburg,291144,$96691,11.36%,47,N/A,N/A,N/A,49,70.42%,N/A,55.29%,N/A,N/A,34.08%,21.94%,59.21%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,42,115,197,20,60.4,41.8,N/A,66,547,3.9,0.46,MD-77925
Timonium,Maryland,10642,1860,Baltimore-Columbia-Towson,2800189,$106513,60.1%,49,$533000,2639,$202,56,83.65%,$1425,43.84%,N/A,N/A,4.39%,4.1%,60.09%,Baltimore County,55.90%,38.30%,11.64%,4.77%,78.91%,1.79%,11.33%,Eastern Standard Time,87,42,45,46,122,213,21,62.9,44.1,8,55,32,4.1,5.72,MD-78050
Tolchester,Maryland,435,713,None,N/A,$126938,48.03%,37,N/A,N/A,N/A,63,76.78%,$1588,13.33%,N/A,N/A,0.0%,2.03%,78.93%,Kent County,45.70%,48.70%,0.0%,24.83%,59.54%,4.83%,1.38%,N/A,87,41,46,45,113,206,14,64,45.1,N/A,76,N/A,3.8,0.61,MD-78120
Towson,Maryland,57542,4067,Baltimore-Columbia-Towson,2800189,$90951,65.81%,33,$408000,2136,$191,58,64.02%,$1488,58.8%,N/A,N/A,11.06%,4.24%,61.68%,Baltimore County,55.90%,38.30%,5.96%,14.83%,70.82%,4.81%,11.65%,Eastern Standard Time,87,42,45,45,121,212,21,62.7,43.9,8,46,32,4.1,14.15,MD-78425
Trappe,Maryland,1153,432,Easton,36972,$63819,23.9%,45,$700000,2692,$260,45,67.3%,$1096,42.22%,N/A,N/A,8.67%,5.71%,73.15%,Talbot County,42.10%,52.20%,0.43%,18.65%,70.08%,8.07%,7.29%,N/A,89,45,44,46,107,209,11,64.7,46.4,8,78,N/A,3.9,2.67,MD-78575
Travilah,Maryland,11239,706,Washington-Arlington-Alexandria,6324629,$235469,78.92%,50,$1483000,5278,$281,30,95.78%,$3103,32.11%,N/A,N/A,1.72%,2.92%,62.91%,Montgomery County,74.70%,19.40%,32.06%,6.53%,54.2%,2.87%,30.18%,Eastern Standard Time,85,42,43,42,114,201,18,62.9,44.1,N/A,54,26,4.1,15.93,MD-78650
Trego-Rohrersville Station,Maryland,101,235,Hagerstown-Martinsburg,291144,$0,0.0%,54,N/A,N/A,N/A,30,100.0%,N/A,35.64%,N/A,N/A,0.0%,0.0%,74.26%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,42,119,197,20,60.4,41.8,N/A,72,547,3.9,0.43,MD-78705
Tyaskin,Maryland,170,120,Salisbury,423481,$55721,13.49%,37,$230000,1597,$144,46,100.0%,N/A,58.82%,N/A,N/A,0.0%,9.93%,88.82%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,47,42,45,100,207,6,65.6,47.3,9,78,33,3.8,1.42,MD-79225
Union Bridge,Maryland,963,935,Baltimore-Columbia-Towson,2800189,$53750,19.5%,37,$1100000,9167,$120,78,59.92%,$919,66.42%,N/A,N/A,17.76%,0.18%,69.67%,Carroll County,28.90%,63.40%,6.13%,3.12%,87.75%,2.08%,7.89%,Eastern Standard Time,87,41,46,42,107,208,22,61.2,42.5,7,70,32,3.8,1.03,MD-79350
University Park,Maryland,2653,5306,Washington-Arlington-Alexandria,6324629,$154896,81.05%,45,$678000,2588,$262,75,87.72%,$2537,34.57%,N/A,N/A,6.26%,0.93%,64.97%,Prince George's County,88.10%,8.40%,5.2%,14.36%,68.34%,7.01%,12.48%,Eastern Standard Time,89,43,46,43,112,204,14,63.4,44.8,7,41,26,4.3,0.5,MD-79675
Upper Marlboro,Maryland,586,849,Washington-Arlington-Alexandria,6324629,$92500,47.06%,39,$428000,1928,$222,38,80.55%,$1900,72.45%,N/A,N/A,3.62%,1.56%,79.01%,Prince George's County,88.10%,8.40%,0.0%,67.58%,31.06%,0.0%,2.56%,Eastern Standard Time,87,43,44,44,106,206,15,63.4,44.8,7,60,26,4.3,0.69,MD-79875
Urbana,Maryland,12362,1591,Washington-Arlington-Alexandria,6324629,$152314,66.63%,36,$580000,2387,$243,13,83.76%,$2223,35.34%,N/A,N/A,2.07%,2.3%,79.0%,Frederick County,45.00%,47.40%,18.86%,11.51%,49.68%,15.02%,23.13%,Eastern Standard Time,88,41,47,42,113,197,24,62,43.6,6,61,26,4.2,7.77,MD-79900
Vale Summit,Maryland,137,138,Cumberland,96779,$121106,0.0%,49,N/A,N/A,N/A,46,100.0%,N/A,39.42%,N/A,N/A,0.0%,0.0%,88.32%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,42,147,162,64,58.4,40.7,N/A,86,1233,3.5,0.99,MD-80075
Vienna,Maryland,423,549,Cambridge,31853,$74063,17.48%,36,$800000,2062,$388,68,69.27%,$1346,48.04%,N/A,N/A,6.68%,0.0%,62.84%,Dorchester County,41.00%,55.30%,0.0%,7.8%,72.1%,17.49%,4.26%,N/A,89,46,43,45,101,211,6,64.4,46.2,9,78,N/A,4.2,0.77,MD-80600
Waldorf,Maryland,77711,2144,Washington-Arlington-Alexandria,6324629,$101733,31.14%,36,$381000,1964,$194,29,71.43%,$1716,52.56%,N/A,N/A,6.18%,4.82%,71.67%,Charles County,63.00%,32.70%,3.38%,61.64%,22.17%,8.06%,8.7%,Eastern Standard Time,87,44,43,44,108,199,16,63.6,44.9,7,56,26,4.2,36.24,MD-81175
Walker Mill,Maryland,9725,3220,Washington-Arlington-Alexandria,6324629,$66713,25.45%,41,$325000,1464,$222,45,60.46%,$1255,69.26%,N/A,N/A,8.66%,5.04%,66.8%,Prince George's County,88.10%,8.40%,1.16%,90.37%,1.44%,4.96%,6.8%,Eastern Standard Time,88,43,45,44,110,206,13,63.4,44.8,N/A,46,26,4.3,3.02,MD-81250
Walkersville,Maryland,6306,1325,Washington-Arlington-Alexandria,6324629,$107781,37.87%,43,$370000,1787,$207,35,87.15%,$1466,39.68%,N/A,N/A,2.75%,2.11%,68.23%,Frederick County,45.00%,47.40%,4.12%,5.58%,79.8%,7.77%,6.9%,Eastern Standard Time,88,41,47,42,107,196,22,61.9,43.5,6,65,26,4.2,4.76,MD-81275
Washington Grove,Maryland,710,2088,Washington-Arlington-Alexandria,6324629,$127917,67.5%,51,N/A,N/A,N/A,72,87.89%,N/A,56.38%,N/A,N/A,6.34%,3.59%,70.02%,Montgomery County,74.70%,19.40%,2.39%,15.35%,73.94%,5.49%,17.61%,Eastern Standard Time,85,40,45,43,111,197,24,62.5,43.7,6,48,26,4.1,0.34,MD-81675
Waterview,Maryland,21,43,Salisbury,423481,$0,0.0%,N/A,N/A,N/A,N/A,35,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,47,42,45,100,207,6,64.5,46.5,N/A,78,33,3.8,0.49,MD-81925
West Denton,Maryland,14,48,None,N/A,$33750,0.0%,23,N/A,N/A,N/A,78,0.0%,N/A,100.0%,N/A,N/A,71.43%,0.0%,100.0%,Caroline County,28.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,43,44,45,107,206,12,64.1,45.5,N/A,78,N/A,3.9,0.29,MD-82625
West Laurel,Maryland,4171,1846,Washington-Arlington-Alexandria,6324629,$140357,47.16%,41,$485000,1530,$317,53,96.43%,$1834,38.07%,N/A,N/A,2.1%,1.88%,75.02%,Prince George's County,88.10%,8.40%,11.29%,14.5%,51.59%,8.89%,19.04%,Eastern Standard Time,88,42,46,45,108,205,13,63.4,44.8,N/A,54,26,4.3,2.26,MD-83025
West Ocean City,Maryland,4661,1112,Salisbury,423481,$90426,32.37%,46,$705000,2950,$239,24,74.74%,$1322,47.78%,N/A,N/A,9.49%,10.07%,67.56%,Worcester County,34.50%,60.90%,1.07%,5.54%,86.53%,3.69%,4.91%,Eastern Standard Time,86,46,40,44,115,207,8,65,46.8,12,85,33,3.9,4.19,MD-83225
West Pocomoke,Maryland,458,49,Salisbury,423481,$39429,29.82%,45,N/A,N/A,N/A,33,96.51%,N/A,58.05%,N/A,N/A,6.33%,0.0%,64.68%,Somerset County,42.40%,53.90%,0.0%,35.81%,64.19%,0.0%,31.44%,Eastern Standard Time,88,46,42,44,107,212,8,66.1,47.8,N/A,82,33,4.5,9.41,MD-83337
Westernport,Maryland,1938,2202,Cumberland,96779,$45078,12.82%,32,$78000,1000,$78,77,75.13%,$610,55.11%,N/A,N/A,17.85%,11.29%,58.94%,Allegany County,25.70%,69.40%,0.77%,0.1%,97.68%,0.36%,0.46%,Eastern Standard Time,85,38,47,40,139,165,43,58.2,40.8,5,84,1233,3.5,0.88,MD-82750
Westminster,Maryland,18649,2809,Baltimore-Columbia-Towson,2800189,$64399,32.18%,37,$340000,1988,$171,38,60.92%,$1165,55.43%,N/A,N/A,10.51%,4.97%,60.99%,Carroll County,28.90%,63.40%,3.12%,8.98%,77.8%,6.44%,7.16%,Eastern Standard Time,86,40,46,44,120,204,26,61.5,42.5,7,65,32,3.8,6.64,MD-83100
Westphalia,Maryland,9269,935,Washington-Arlington-Alexandria,6324629,$134421,49.64%,39,$505000,2149,$235,17,92.15%,$1658,49.91%,N/A,N/A,3.33%,5.1%,78.95%,Prince George's County,88.10%,8.40%,0.91%,79.13%,9.2%,10.04%,7.69%,Eastern Standard Time,88,43,45,44,106,203,14,63.4,44.8,N/A,56,26,4.3,9.91,MD-83290
Whaleyville,Maryland,48,48,Salisbury,423481,$89563,0.0%,57,N/A,N/A,N/A,33,25.0%,N/A,75.0%,N/A,N/A,25.0%,0.0%,50.0%,Worcester County,34.50%,60.90%,0.0%,25.0%,75.0%,0.0%,0.0%,Eastern Standard Time,86,45,41,45,116,203,8,64.2,46.1,10,83,33,3.9,1.01,MD-83746
Wheaton,Maryland,51191,7419,Washington-Arlington-Alexandria,6324629,$88241,36.21%,36,$500000,1767,$283,61,66.49%,$1852,49.59%,N/A,N/A,9.98%,7.28%,72.65%,Montgomery County,74.70%,19.40%,11.42%,16.9%,23.57%,44.51%,42.65%,Eastern Standard Time,87,42,45,43,110,201,15,63.3,44.6,6,33,26,4.1,6.9,MD-83775
White Marsh,Maryland,9096,1713,Baltimore-Columbia-Towson,2800189,$96809,48.49%,41,$380000,1759,$216,38,82.77%,$1422,43.94%,N/A,N/A,4.59%,3.51%,72.18%,Baltimore County,55.90%,38.30%,8.92%,12.48%,69.32%,3.81%,10.15%,Eastern Standard Time,88,43,45,44,117,210,19,64.1,45.6,8,52,32,4.1,5.31,MD-84350
White Oak,Maryland,15655,5018,Washington-Arlington-Alexandria,6324629,$68559,42.85%,33,$550000,2880,$191,42,24.91%,$1650,56.59%,N/A,N/A,13.34%,8.93%,70.76%,Montgomery County,74.70%,19.40%,8.51%,60.29%,11.35%,17.25%,45.19%,Eastern Standard Time,88,43,45,44,108,199,14,62.9,44.1,N/A,39,26,4.1,3.12,MD-84375
Whitehaven,Maryland,168,454,Salisbury,423481,$0,69.64%,77,N/A,N/A,N/A,35,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,47,42,45,101,207,6,64.5,46.5,9,78,33,3.8,0.37,MD-84225
Willards,Maryland,1034,907,Salisbury,423481,$47461,16.3%,37,N/A,N/A,N/A,36,65.67%,$1092,63.65%,N/A,N/A,17.89%,14.88%,78.81%,Wicomico County,42.40%,52.20%,0.39%,4.74%,81.14%,10.44%,9.09%,Eastern Standard Time,87,46,41,46,116,204,8,64.1,46.1,10,80,33,3.8,1.14,MD-84950
Williamsport,Maryland,2012,2053,Hagerstown-Martinsburg,291144,$49583,16.37%,41,$253000,1847,$137,60,32.09%,$921,69.01%,N/A,N/A,22.93%,4.3%,56.93%,Washington County,32.00%,62.10%,0.45%,7.26%,85.29%,2.49%,3.03%,Eastern Standard Time,87,41,46,41,116,193,21,60.4,41.8,6,50,547,3.9,0.98,MD-85100
Williston,Maryland,174,669,None,N/A,$160192,43.68%,46,N/A,N/A,N/A,18,100.0%,N/A,51.15%,N/A,N/A,0.0%,0.0%,68.39%,Caroline County,28.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,43,44,45,107,206,12,64.1,45.5,N/A,77,N/A,3.9,0.26,MD-85175
Wilson-Conococheague,Maryland,2014,427,Hagerstown-Martinsburg,291144,$42486,12.28%,41,$325000,1173,$277,38,78.75%,$931,59.53%,N/A,N/A,15.89%,2.87%,56.07%,Washington County,32.00%,62.10%,0.0%,5.76%,88.63%,0.74%,3.53%,Eastern Standard Time,86,39,47,41,119,197,24,60.4,41.8,N/A,60,547,3.9,4.72,MD-85395
Woodland,Maryland,31,155,Cumberland,96779,$28929,0.0%,68,$27000,N/A,N/A,60,100.0%,N/A,54.84%,N/A,N/A,0.0%,0.0%,29.03%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,42,147,162,64,58.4,40.7,N/A,86,1233,3.5,0.2,MD-86275
Woodlawn (Baltimore Cnty),Maryland,41505,4351,Baltimore-Columbia-Towson,2800189,$70087,33.52%,37,$344000,1313,$262,50,66.06%,$1263,55.7%,N/A,N/A,11.96%,5.82%,68.38%,Baltimore County,55.90%,38.30%,14.49%,56.06%,19.33%,8.18%,19.1%,Eastern Standard Time,87,42,45,45,114,209,19,N/A,N/A,N/A,49,32,4.1,9.54,MD-86475
Woodlawn (Prince George's Cnty),Maryland,6977,6067,Washington-Arlington-Alexandria,6324629,$77073,13.63%,35,$344000,1313,$262,62,83.35%,$1446,54.61%,N/A,N/A,3.54%,12.6%,70.42%,Prince George's County,88.10%,8.40%,0.54%,39.1%,4.41%,52.1%,41.59%,Eastern Standard Time,88,43,45,43,110,205,13,N/A,N/A,N/A,35,26,4.3,1.15,MD-86525
Woodmore,Maryland,4698,717,Washington-Arlington-Alexandria,6324629,$168245,62.54%,50,$905000,3620,$250,28,87.34%,$3002,46.32%,N/A,N/A,5.42%,6.15%,74.11%,Prince George's County,88.10%,8.40%,3.34%,83.91%,7.68%,2.77%,12.41%,Eastern Standard Time,88,43,45,44,107,205,15,63.4,44.8,N/A,55,26,4.3,6.55,MD-86710
Woodsboro,Maryland,1181,1663,Washington-Arlington-Alexandria,6324629,$102500,29.34%,46,$245000,881,$278,31,89.84%,$778,38.76%,N/A,N/A,9.44%,0.41%,72.55%,Frederick County,45.00%,47.40%,1.61%,29.47%,63.93%,3.98%,19.48%,Eastern Standard Time,88,41,47,42,107,201,23,61.5,42.8,7,74,26,4.2,0.71,MD-86750
Worton,Maryland,98,107,None,N/A,$87596,18.37%,33,N/A,N/A,N/A,58,100.0%,N/A,12.24%,N/A,N/A,0.0%,0.0%,86.73%,Kent County,45.70%,48.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,41,46,45,115,206,15,64,45.1,8,78,N/A,3.8,0.92,MD-87000
Zihlman,Maryland,347,230,Cumberland,96779,$44766,30.53%,43,$130000,992,$131,68,94.81%,N/A,34.01%,N/A,N/A,5.19%,3.01%,55.89%,Allegany County,25.70%,69.40%,0.0%,0.0%,93.37%,4.61%,0.86%,Eastern Standard Time,80,34,46,42,147,162,64,58.4,40.7,N/A,84,1233,3.5,1.51,MD-87275
