City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Nespelem Community,Washington,301,13,None,8027993,$64167,15.06%,28,N/A,N/A,N/A,38,82.06%,$575,71.97%,N/A,N/A,21.59%,22.43%,44.77%,Okanogan County,35.90%,54.70%,0.0%,0.0%,4.32%,0.0%,0.0%,N/A,89,33,56,27.12,31.7,8.7,92,4581,3.1,23.49,WA-48550,48.171492,-119.0243894,52%,73%,28%,52%,30%,10.3,34,43,60,24,4.0,8.01,28.88%,14.73%,37.0%,16,86
Newcastle,Washington,12078,2714,Seattle-Tacoma-Bellevue,3556610,$155933,73.72%,40,$1245000,2578,$483,27,79.41%,$1895,39.34%,83,1631,3.0%,2.66%,64.83%,King County,69.80%,21.00%,34.34%,2.71%,46.01%,3.85%,29.23%,Pacific Standard Time,78,47,31,48.99,7.0,7.9,38,312,2.6,4.45,WA-48645,47.5303651,-122.1633327,45%,60%,27%,63%,50%,6.8,42,51,58,36,3.96,18.04,40.9%,18.46%,55.0%,3,78
Newport,Washington,2010,1367,Spokane-Spokane Valley,398586,$40511,14.91%,44,N/A,N/A,N/A,52,52.46%,$691,59.64%,92,2040,17.63%,3.83%,45.77%,Pend Oreille County,27.60%,62.30%,0.0%,1.19%,82.69%,9.45%,6.92%,Pacific Standard Time,86,31,55,31.06,74.4,8.7,82,1977,3,1.47,WA-48820,48.17826,-117.0546768,52%,73%,28%,52%,30%,10.3,34,43,51,22,3.88,10.64,40.05%,23.96%,51.89%,35,83
Nile,Washington,90,98,Yakima,172019,$75609,12.86%,61,N/A,N/A,N/A,38,100.0%,N/A,31.43%,N/A,N/A,0.0%,0.0%,51.43%,Yakima County,39.20%,52.30%,0.0%,0.0%,100.0%,0.0%,11.11%,Pacific Standard Time,86,35,51,65.59,17.5,6.2,91,4215,2.6,0.92,WA-49030,46.8348701,-120.9437555,45%,60%,27%,44%,27%,6.3,35,45,54,20,3.22,28.35,38.19%,13.19%,57.0%,10,83
Nisqually Indian Community,Washington,591,194,Olympia-Tumwater,147327,$50500,16.8%,38,$465000,2013,$231,40,82.06%,$700,52.68%,N/A,N/A,16.27%,10.84%,48.22%,Thurston County,51.30%,36.20%,1.69%,1.18%,25.38%,7.11%,2.54%,Pacific Standard Time,78,45,33,54.6,7.0,5.8,61,207,2.6,3.05,WA-49193,47.0214416,-122.6800798,45%,60%,27%,64%,50%,5.6,43,51,51,32,2.88,21.74,48.3%,20.66%,66.78%,3,78
Nooksack,Washington,1594,1832,Bellingham,152512,$67813,18.99%,29,$425000,1654,$257,26,83.12%,$1195,30.78%,N/A,N/A,8.22%,1.4%,65.11%,Whatcom County,53.20%,35.80%,0.0%,0.5%,74.78%,22.27%,9.66%,Pacific Standard Time,77,42,35,51.89,34.4,7.9,85,60,2.5,0.87,WA-49275,48.9276706,-122.3186485,45%,60%,27%,63%,50%,6.8,42,51,52,32,4.45,18.34,46.66%,24.4%,61.78%,14,77
Normandy Park,Washington,6643,2668,Seattle-Tacoma-Bellevue,3556610,$102212,52.01%,51,$650000,1675,$388,55,77.53%,$1642,37.91%,14,1851,4.94%,3.74%,62.38%,King County,69.80%,21.00%,5.86%,0.75%,81.66%,5.74%,8.87%,Pacific Standard Time,78,46,32,41.25,7.0,7.9,21,339,2.6,2.49,WA-49415,47.4320867,-122.345428,45%,60%,27%,63%,50%,6.8,42,51,57,37,2.81,15.76,44.05%,19.67%,61.33%,3,78
North Bend,Washington,7161,1646,Seattle-Tacoma-Bellevue,3556610,$119392,49.21%,39,$1219000,2764,$441,29,68.98%,$1424,41.1%,68,2720,12.39%,4.02%,69.34%,King County,69.80%,21.00%,4.22%,0.5%,71.0%,18.81%,11.38%,Pacific Standard Time,70,38,32,83.15,51.7,7.9,46,474,2.6,4.35,WA-49485,47.4900237,-121.7742333,45%,60%,27%,63%,50%,6.8,42,51,51,31,7.14,29.27,55.73%,35.6%,65.67%,22,69
North Bonneville,Washington,995,393,Portland-Vancouver-Hillsboro,2066178,$73508,20.99%,43,$520000,1656,$314,27,83.42%,$875,48.67%,N/A,N/A,0.3%,5.3%,72.95%,Skamania County,38.30%,50.20%,0.8%,0.0%,88.54%,7.44%,2.11%,Pacific Standard Time,80,42,38,81.79,6.9,7.4,80,57,2.9,2.53,WA-49555,45.6424257,-121.9692435,50%,67%,30%,59%,46%,7.0,44,52,57,34,4.36,33.45,48.82%,19.12%,68.0%,3,80
North Fort Lewis,Washington,6402,1085,Seattle-Tacoma-Bellevue,3556610,$50726,27.13%,24,N/A,N/A,N/A,22,0.0%,$1911,50.98%,N/A,N/A,18.26%,10.78%,81.48%,Pierce County,47.90%,40.80%,5.25%,18.42%,44.45%,18.45%,7.65%,Pacific Standard Time,76,45,31,43.55,7.0,5.8,66,57,2.6,5.9,WA-49765,47.1221727,-122.5962458,45%,60%,27%,64%,50%,5.6,43,51,54,36,2.83,16.4,44.77%,19.12%,64.11%,3,76
North Lynnwood,Washington,24084,7695,Seattle-Tacoma-Bellevue,3556610,$80035,35.59%,32,$600000,1644,$365,20,44.92%,$1732,55.28%,N/A,N/A,7.77%,3.33%,75.54%,Snohomish County,52.20%,36.20%,19.38%,5.51%,47.41%,20.14%,29.79%,Pacific Standard Time,74,44,30,33.99,4.1,7.9,33,555,2.7,3.13,WA-49940,47.8533291,-122.2762658,45%,60%,27%,63%,50%,6.8,42,51,56,36,3.25,11.27,48.11%,26.15%,60.0%,1,73
North Marysville,Washington,172,133,Seattle-Tacoma-Bellevue,3556610,$64479,N/A,N/A,N/A,N/A,N/A,78,78.70%,$1823,31.40%,N/A,N/A,0%,3.30%,N/A,Snohomish County,52.20%,36.20%,N/A,N/A,N/A,7.60%,6.2%,Pacific Standard Time,78,46,32,51.78,4.1,7.9,55,93,2.7,1.29,WA-49992,48.1111386,-122.1458806,45%,60%,27%,63%,50%,6.8,42,51,48,28,4.46,17.64,48.68%,25.49%,63.44%,1,78
North Omak,Washington,410,37,None,8027993,$39375,13.62%,38,N/A,N/A,N/A,39,50.24%,$586,56.47%,N/A,N/A,33.9%,0.0%,37.94%,Okanogan County,35.90%,54.70%,5.37%,0.0%,20.73%,0.0%,5.37%,N/A,91,32,59,12.15,276.6,8.7,94,1185,3.1,11.2,WA-50007,48.4439646,-119.4458348,52%,73%,28%,52%,30%,10.3,34,43,59,23,1.78,3.96,23.21%,13.96%,32.56%,77,88
North Puyallup,Washington,1970,1876,Seattle-Tacoma-Bellevue,3556610,$61759,16.43%,52,$278000,880,$316,49,69.14%,$1066,53.8%,N/A,N/A,3.93%,10.41%,59.44%,Pierce County,47.90%,40.80%,3.86%,1.12%,70.36%,6.14%,8.83%,Pacific Standard Time,77,45,32,48.26,7.0,7.9,49,531,2.6,1.05,WA-50115,47.2014768,-122.2741723,45%,60%,27%,63%,50%,6.8,42,51,53,33,4.34,17.66,45.37%,18.02%,65.33%,3,77
North Sultan,Washington,265,457,Seattle-Tacoma-Bellevue,3556610,$99722,21.53%,35,N/A,N/A,N/A,32,100.0%,N/A,41.55%,N/A,N/A,0.0%,6.0%,72.6%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,79,46,33,70.46,4.1,7.9,81,156,2.7,0.58,WA-50183,47.8828201,-121.8252192,45%,60%,27%,63%,50%,6.8,42,51,52,33,6.57,24.27,51.07%,28.46%,63.11%,1,79
North Yelm,Washington,3738,1129,Olympia-Tumwater,147327,$61082,9.58%,35,$360000,1572,$229,29,68.78%,$1248,63.1%,N/A,N/A,17.74%,6.12%,60.49%,Thurston County,51.30%,36.20%,1.23%,0.4%,83.47%,5.91%,3.4%,Pacific Standard Time,78,45,33,54.6,6.6,5.8,69,207,2.6,3.31,WA-50210,46.9647754,-122.602793,45%,60%,27%,64%,50%,5.6,43,51,51,32,2.88,21.74,44.79%,18.13%,62.89%,3,78
Northport,Washington,306,537,Spokane-Spokane Valley,398586,$33125,13.81%,45,N/A,N/A,N/A,66,58.09%,$688,55.47%,N/A,N/A,26.8%,10.92%,48.18%,Stevens County,24.70%,64.80%,0.65%,0.0%,85.29%,4.25%,0.33%,Pacific Standard Time,88,33,55,23.15,74.4,8.7,89,1368,2.9,0.57,WA-50045,48.9157919,-117.7796955,52%,73%,28%,52%,30%,10.3,34,43,51,24,3.91,6.81,42.82%,29.01%,49.44%,35,85
Northwest Stanwood,Washington,79,111,Seattle-Tacoma-Bellevue,3556610,$0,56.96%,75,N/A,N/A,N/A,71,100.0%,$1614,65.82%,N/A,N/A,6.33%,0.0%,2.53%,Snohomish County,52.20%,36.20%,0.0%,0.0%,98.73%,0.0%,1.27%,Pacific Standard Time,78,46,32,36.39,4.1,7.9,70,90,2.7,0.71,WA-50195,48.2623045,-122.3501222,45%,60%,27%,63%,50%,6.8,42,51,48,28,3.11,12.34,48.68%,25.49%,63.44%,1,78
Oak Harbor,Washington,23358,2421,Oak Harbor,46198,$56889,24.4%,30,$463000,1554,$298,32,44.62%,$1250,40.51%,131,568,9.3%,6.85%,67.2%,Island County,47.30%,41.70%,9.8%,6.21%,58.31%,15.47%,11.33%,N/A,69,48,21,27.6,4.1,7.9,72,177,2.7,9.65,WA-50360,48.2936781,-122.6282135,45%,60%,27%,63%,50%,6.8,42,51,54,38,2.72,9.54,38.11%,19.67%,52.44%,1,68
Oakesdale,Washington,412,396,Pullman,40876,$60000,26.56%,52,N/A,N/A,N/A,73,79.13%,$828,36.0%,N/A,N/A,10.24%,4.76%,54.62%,Whitman County,45.20%,41.10%,0.0%,1.46%,92.72%,0.97%,0.97%,N/A,86,36,50,19.79,29.2,8.7,89,2214,3,1.04,WA-50325,47.1304698,-117.2464399,52%,73%,28%,52%,30%,10.3,34,43,52,24,2.24,6.83,32.71%,16.04%,44.56%,17,83
Oakville,Washington,647,1176,Aberdeen,95961,$50227,10.32%,50,N/A,N/A,N/A,67,65.69%,$769,54.88%,289,1304,17.97%,9.94%,60.98%,Grays Harbor County,41.00%,48.00%,0.0%,0.46%,77.74%,10.51%,2.47%,N/A,80,47,33,75.04,6.6,5.8,89,63,2.7,0.55,WA-50430,46.840116,-123.2335074,45%,60%,27%,64%,50%,5.6,43,51,52,33,4.02,29.64,56.88%,26.81%,76.56%,3,81
Ocean City,Washington,154,46,Aberdeen,95961,$73397,57.94%,58,$438000,2028,$216,45,74.68%,N/A,65.94%,N/A,N/A,9.09%,0.0%,81.88%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,65.58%,26.62%,0.0%,N/A,69,47,22,85.52,3.6,5.8,95,15,2.7,3.34,WA-50500,47.0764252,-124.161855,45%,60%,27%,64%,50%,5.6,43,51,54,37,5.19,32.58,51.56%,25.27%,68.56%,0,68
Ocean Park,Washington,1980,653,None,8027993,$56270,18.63%,64,N/A,N/A,N/A,39,81.41%,$957,29.45%,N/A,N/A,6.52%,12.81%,35.06%,Pacific County,42.10%,48.90%,3.43%,0.0%,83.54%,11.92%,13.54%,N/A,66,48,18,77.03,3.6,7.9,95,21,2.7,3.03,WA-50535,46.4961644,-124.0437495,50%,67%,30%,73%,71%,6.7,45,52,52,35,4.54,28.65,56.49%,31.1%,72.89%,0,66
Ocean Shores,Washington,6196,727,Aberdeen,95961,$47003,16.94%,62,$399000,1357,$294,24,78.26%,$1005,38.35%,N/A,N/A,14.91%,2.7%,39.21%,Grays Harbor County,41.00%,48.00%,3.2%,0.03%,83.12%,4.52%,7.1%,N/A,69,47,22,85.52,3.6,7.9,95,15,2.7,8.52,WA-50570,46.965911,-124.1520902,45%,60%,27%,73%,71%,6.7,45,52,54,37,5.19,32.58,51.56%,25.27%,68.56%,0,69
Odessa,Washington,946,1168,None,8027993,$41591,16.44%,56,N/A,N/A,N/A,66,78.15%,$716,49.33%,N/A,N/A,10.61%,0.98%,49.94%,Lincoln County,21.20%,70.10%,1.69%,2.01%,82.88%,4.12%,2.54%,N/A,88,35,53,11.53,31.7,8.7,90,1410,3.2,0.81,WA-50745,47.3325992,-118.6894446,52%,73%,28%,52%,30%,10.3,34,43,52,21,1.45,4.01,26.03%,12.42%,36.89%,16,85
Okanogan,Washington,2585,1286,None,8027993,$52382,14.86%,37,N/A,N/A,N/A,62,50.39%,$798,60.08%,N/A,N/A,22.75%,0.0%,45.75%,Okanogan County,35.90%,54.70%,1.7%,1.39%,64.84%,25.38%,11.45%,N/A,91,32,59,12.15,276.6,8.7,92,1185,3.1,2.01,WA-50920,48.3673332,-119.5781231,52%,73%,28%,52%,30%,10.3,34,43,59,23,1.78,3.96,23.21%,13.96%,32.56%,77,88
Olympia,Washington,52290,2870,Olympia-Tumwater,147327,$63185,46.05%,38,$499000,1739,$287,39,51.26%,$1199,56.98%,476,3479,14.66%,6.94%,63.11%,Thurston County,51.30%,36.20%,7.6%,2.77%,74.08%,9.92%,10.0%,Pacific Standard Time,78,45,33,60.09,7.0,5.8,49,156,2.6,18.22,WA-51300,47.041718,-122.8958453,45%,60%,27%,64%,50%,5.6,43,51,51,32,3.24,24.34,48.3%,20.66%,66.78%,3,78
Omak,Washington,4801,1244,None,8027993,$38711,10.7%,36,N/A,N/A,N/A,52,54.24%,$701,52.86%,N/A,N/A,27.39%,3.61%,57.53%,Okanogan County,35.90%,54.70%,0.37%,0.0%,62.63%,17.0%,6.79%,N/A,91,32,59,12.15,276.6,8.7,90,1185,3.1,3.86,WA-51340,48.41403,-119.5186399,52%,73%,28%,52%,30%,10.3,34,43,59,23,1.78,3.96,23.21%,13.96%,32.56%,77,88
Onalaska,Washington,431,269,Centralia,64246,$60345,11.03%,43,$465000,1906,$244,50,78.65%,N/A,54.25%,N/A,N/A,0.0%,0.0%,53.67%,Lewis County,27.40%,62.50%,0.0%,0.0%,86.54%,0.0%,0.0%,N/A,83,44,39,68.12,6.6,5.8,86,702,2.5,1.6,WA-51410,46.5782238,-122.7111391,50%,67%,30%,64%,50%,5.6,43,51,53,33,5.39,24.78,51.23%,27.47%,65.56%,3,84
Orchards,Washington,26289,4914,Portland-Vancouver-Hillsboro,2066178,$74723,22.1%,34,$544000,1895,$287,24,69.8%,$1409,47.37%,N/A,N/A,13.03%,8.08%,71.66%,Clark County,44.50%,44.30%,6.61%,1.15%,73.53%,11.01%,13.14%,Pacific Standard Time,80,44,36,44.2,5.1,7.4,45,234,2.9,5.35,WA-51795,45.6889762,-122.5306215,50%,67%,30%,59%,46%,7.0,44,52,51,32,2.92,16.91,50.0%,20.44%,69.44%,2,80
Orient,Washington,82,191,None,8027993,$13000,8.57%,60,N/A,N/A,N/A,69,75.61%,N/A,37.14%,N/A,N/A,25.61%,0.0%,10.0%,Ferry County,30.10%,60.40%,0.0%,0.0%,71.95%,0.0%,0.0%,N/A,88,33,55,24.52,74.4,8.7,94,4281,3,0.43,WA-51830,48.8637664,-118.2058977,52%,73%,28%,52%,30%,10.3,34,43,51,24,4.86,6.67,29.53%,19.12%,37.78%,35,85
Oroville,Washington,1842,1090,None,8027993,$32406,9.03%,36,N/A,N/A,N/A,62,48.15%,$684,52.56%,N/A,N/A,28.63%,3.77%,51.0%,Okanogan County,35.90%,54.70%,0.38%,0.0%,52.88%,36.16%,15.36%,N/A,78,27,51,17.91,276.6,8.7,96,3141,3.1,1.69,WA-51970,48.9419608,-119.4304077,52%,73%,28%,52%,30%,10.3,34,43,53,16,3.58,5.21,24.88%,15.05%,32.56%,77,77
Orting,Washington,8267,3051,Seattle-Tacoma-Bellevue,3556610,$85701,17.22%,34,$492000,2158,$228,20,80.72%,$1656,47.44%,139,1494,8.0%,5.96%,68.38%,Pierce County,47.90%,40.80%,1.68%,1.17%,79.12%,9.57%,5.54%,Pacific Standard Time,77,45,32,48.26,7.0,5.8,73,531,2.6,2.71,WA-52005,47.0965323,-122.2110962,45%,60%,27%,64%,50%,5.6,43,51,53,33,4.34,17.66,48.77%,25.27%,64.33%,3,77
Oso,Washington,241,86,Seattle-Tacoma-Bellevue,3556610,$34659,0.0%,38,N/A,N/A,N/A,51,100.0%,$1811,0.0%,N/A,N/A,0.0%,0.0%,68.24%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,78,46,32,51.78,34.4,7.9,81,93,2.7,2.8,WA-52110,48.2836208,-121.923727,45%,60%,27%,63%,50%,6.8,42,51,48,28,4.46,17.64,48.68%,25.49%,63.44%,14,78
Othello,Washington,8241,2060,Othello,10396,$49806,11.95%,25,$350000,1489,$235,46,50.93%,$850,48.16%,83,1728,26.84%,8.25%,66.99%,Adams County,27.20%,64.50%,1.2%,1.54%,20.87%,77.44%,29.62%,N/A,91,36,55,8.32,17.5,7.9,79,780,3.2,4.0,WA-52215,46.8221379,-119.1652708,52%,73%,28%,50%,29%,6.3,35,45,59,25,1.02,2.87,20.71%,9.89%,28.89%,10,88
Otis Orchards-East Farms,Washington,5968,743,Spokane-Spokane Valley,398586,$73452,19.04%,42,$440000,1921,$229,42,95.02%,$1395,38.35%,N/A,N/A,8.34%,2.47%,60.56%,Spokane County,39.70%,48.10%,0.67%,0.0%,91.61%,4.66%,2.8%,Pacific Standard Time,88,37,51,47.53,49.5,8.7,69,3849,3.1,8.03,WA-52267,47.7030535,-117.0853793,52%,73%,28%,52%,30%,10.3,34,43,57,26,5.02,18.03,35.37%,16.81%,48.0%,33,85
Pacific,Washington,7122,2943,Seattle-Tacoma-Bellevue,3556610,$65022,20.21%,32,$479000,1705,$281,35,54.26%,$1420,55.54%,82,1822,5.35%,2.42%,70.95%,King County,69.80%,21.00%,13.06%,8.96%,46.41%,15.8%,11.74%,Pacific Standard Time,77,46,31,55.41,7.0,7.9,32,447,2.6,2.42,WA-52495,47.2610535,-122.2506671,45%,60%,27%,63%,50%,6.8,42,51,58,37,4.69,20.31,45.37%,18.02%,65.33%,3,77
Pacific Beach,Washington,214,177,Aberdeen,95961,$0,0.0%,60,$310000,931,$333,32,68.69%,N/A,69.57%,N/A,N/A,13.55%,15.76%,100.0%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,68.69%,0.0%,0.0%,N/A,71,45,26,114.97,7.0,5.8,95,129,2.7,1.21,WA-52530,47.2150423,-124.1965474,45%,60%,27%,64%,50%,5.6,43,51,51,34,6.35,44.92,51.56%,25.27%,68.56%,3,70
Packwood,Washington,294,294,Centralia,64246,$31950,10.69%,67,$555000,1135,$489,53,64.29%,N/A,45.42%,N/A,N/A,22.79%,0.0%,36.26%,Lewis County,27.40%,62.50%,0.0%,0.0%,88.44%,0.0%,0.0%,N/A,80,42,38,60.28,6.6,6.2,91,969,2.5,1.0,WA-52600,46.6085238,-121.6702513,45%,60%,27%,44%,27%,6.3,35,45,53,31,3.31,24.83,46.11%,18.46%,62.22%,3,79
Parker,Washington,49,408,Yakima,172019,$26250,0.0%,65,N/A,N/A,N/A,69,100.0%,N/A,18.37%,N/A,N/A,0.0%,0.0%,40.82%,Yakima County,39.20%,52.30%,0.0%,0.0%,0.0%,100.0%,100.0%,Pacific Standard Time,91,38,53,7.7,17.5,6.2,85,972,2.6,0.12,WA-53265,46.502157,-120.4668132,45%,60%,27%,44%,27%,6.3,35,45,56,22,0.65,3.2,19.53%,8.9%,28.78%,10,88
Parkland,Washington,37946,4392,Seattle-Tacoma-Bellevue,3556610,$56838,16.59%,35,$425000,1486,$286,41,49.39%,$1199,58.61%,N/A,N/A,15.47%,7.38%,63.6%,Pierce County,47.90%,40.80%,6.81%,14.68%,50.35%,14.5%,15.22%,Pacific Standard Time,77,46,31,44.19,7.0,5.8,42,426,2.6,8.64,WA-53335,47.1417092,-122.4375819,45%,60%,27%,64%,50%,5.6,43,51,58,37,3.46,16.45,45.37%,18.02%,65.33%,3,77
Parkwood,Washington,6758,2589,Bremerton-Silverdale,175687,$62778,21.16%,39,$441000,1328,$332,41,54.55%,$1228,43.72%,N/A,N/A,7.74%,2.25%,62.51%,Kitsap County,49.00%,38.10%,4.54%,2.35%,75.79%,7.04%,4.71%,Pacific Standard Time,78,45,33,45.49,7.0,7.9,57,189,2.7,2.61,WA-53440,47.5265653,-122.598664,45%,60%,27%,63%,50%,6.8,42,51,55,35,2.76,17.73,41.97%,15.93%,58.33%,3,78
Pasco,Washington,74266,2187,Kennewick-Richland,241058,$64756,19.84%,30,$396000,1636,$242,26,70.95%,$927,48.08%,N/A,N/A,14.35%,5.41%,68.29%,Franklin County,36.10%,53.70%,2.01%,2.39%,37.24%,55.96%,21.42%,Pacific Standard Time,93,40,53,7.33,18.6,7.9,62,372,3.2,33.96,WA-53545,46.250598,-119.1304933,52%,73%,28%,50%,29%,8.4,35,42,58,26,0.95,2.48,21.1%,9.89%,30.44%,10,90
Pateros,Washington,718,1408,None,8027993,$57404,15.58%,28,N/A,N/A,N/A,47,71.31%,$669,45.45%,N/A,N/A,26.88%,7.71%,73.58%,Okanogan County,35.90%,54.70%,0.0%,0.0%,33.84%,62.67%,26.6%,N/A,90,31,59,10.7,276.6,6.2,94,1038,3.1,0.51,WA-53720,48.0536312,-119.8994835,52%,73%,28%,44%,27%,6.3,35,45,55,20,1.28,4.22,18.14%,10.0%,26.44%,77,87
Pe Ell,Washington,639,1083,Centralia,64246,$64773,10.53%,36,$277000,1294,$214,66,81.06%,$643,43.54%,N/A,N/A,10.17%,0.0%,60.86%,Lewis County,27.40%,62.50%,0.0%,0.0%,86.7%,5.79%,0.0%,N/A,79,44,35,96.79,3.6,7.9,84,93,2.5,0.59,WA-53930,46.5712734,-123.2982289,50%,67%,30%,73%,71%,6.7,45,52,54,34,4.9,39.18,45.75%,17.14%,64.78%,0,81
Peaceful Valley,Washington,3187,1270,Bellingham,152512,$35827,11.43%,33,$320000,1194,$268,28,57.8%,$994,57.05%,N/A,N/A,38.16%,24.08%,46.98%,Whatcom County,53.20%,35.80%,0.28%,0.0%,83.15%,13.18%,5.55%,Pacific Standard Time,77,42,35,74.37,34.4,7.9,92,711,2.5,2.51,WA-53800,48.938148,-122.147335,45%,60%,27%,63%,50%,6.8,42,51,52,32,5.87,24.7,46.66%,24.4%,61.78%,14,77
Picnic Point,Washington,9607,3160,Seattle-Tacoma-Bellevue,3556610,$108708,34.84%,43,$778000,2282,$341,40,79.88%,$1849,37.65%,N/A,N/A,2.06%,3.49%,68.41%,Snohomish County,52.20%,36.20%,18.35%,2.66%,69.21%,3.99%,23.39%,Pacific Standard Time,74,44,30,33.99,4.1,7.9,41,555,2.7,3.04,WA-54213,47.874929,-122.3109851,45%,60%,27%,63%,50%,6.8,42,51,56,36,3.25,11.27,48.11%,26.15%,60.0%,1,73
Pine Grove,Washington,84,171,None,8027993,$51250,0.0%,56,N/A,N/A,N/A,46,65.06%,N/A,47.89%,N/A,N/A,1.19%,3.85%,36.62%,Ferry County,30.10%,60.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,30,55,19.45,31.7,8.7,94,2337,3,0.49,WA-54405,48.6501608,-118.6837842,52%,73%,28%,52%,30%,10.3,34,43,47,15,3.75,5.41,29.53%,19.12%,37.78%,16,83
Point Roberts,Washington,1100,225,Bellingham,152512,$52692,41.4%,58,$381000,1067,$357,45,86.0%,$845,35.76%,N/A,N/A,10.27%,4.92%,56.06%,Whatcom County,53.20%,35.80%,1.36%,0.0%,90.36%,5.91%,43.82%,Pacific Standard Time,73,44,29,43.53,34.4,7.9,80,54,2.5,4.89,WA-55015,48.9862866,-123.0569362,45%,60%,27%,63%,50%,6.8,42,51,55,34,3.6,16.11,46.58%,23.63%,61.78%,14,72
Pomeroy,Washington,1276,717,None,8027993,$43250,19.08%,49,N/A,N/A,N/A,73,76.81%,$572,32.72%,N/A,N/A,11.02%,10.41%,46.62%,Garfield County,22.00%,67.20%,1.96%,0.0%,87.77%,2.43%,1.65%,N/A,86,39,47,18.79,14.1,5.8,92,1770,3,1.78,WA-55120,46.4737588,-117.5965414,52%,73%,28%,48%,28%,8.4,37,46,54,25,2.3,6.38,27.48%,15.16%,32.67%,10,83
Port Angeles,Washington,20071,1874,Port Angeles,37873,$48567,28.85%,41,$380000,1526,$249,52,55.17%,$980,57.41%,579,3558,14.57%,5.63%,55.53%,Clallam County,43.60%,46.40%,2.12%,1.54%,81.48%,8.33%,5.99%,N/A,70,44,26,33.42,4.1,7.9,69,198,2.7,10.71,WA-55365,48.1174094,-123.4494441,45%,60%,27%,63%,50%,6.8,42,51,51,33,2.05,13.53,36.08%,14.95%,50.44%,1,69
Port Angeles East,Washington,3339,886,Port Angeles,37873,$49211,20.08%,49,$235000,1442,$163,46,85.21%,$800,52.54%,N/A,N/A,12.28%,8.63%,61.33%,Clallam County,43.60%,46.40%,0.0%,1.17%,90.63%,3.8%,0.87%,N/A,70,44,26,33.96,4.1,7.9,80,351,2.7,3.77,WA-55400,48.106633,-123.3712314,45%,60%,27%,63%,50%,6.8,42,51,51,33,2.34,13.6,46.27%,22.09%,60.67%,1,69
Port Gamble Tribal Community,Washington,783,185,Bremerton-Silverdale,175687,$73000,31.01%,36,N/A,N/A,N/A,22,64.11%,$733,58.31%,N/A,N/A,19.17%,10.1%,50.86%,Kitsap County,49.00%,38.10%,0.0%,0.77%,24.01%,7.79%,2.55%,Pacific Standard Time,74,44,30,41.73,4.1,7.9,70,198,2.7,4.23,WA-55612,47.8493436,-122.5578723,45%,60%,27%,63%,50%,6.8,42,51,56,36,3.0,16.4,41.01%,24.18%,52.56%,1,73
Port Hadlock-Irondale,Washington,3329,498,None,8027993,$54034,26.83%,42,N/A,N/A,N/A,38,68.4%,$887,41.34%,N/A,N/A,10.25%,5.69%,55.05%,Jefferson County,60.60%,28.90%,1.77%,0.18%,81.8%,2.52%,5.02%,N/A,71,43,28,27.28,4.1,7.9,85,126,2.6,6.69,WA-55620,48.0327319,-122.785292,45%,60%,27%,63%,50%,6.8,42,51,53,36,2.92,9.61,41.01%,24.18%,52.56%,1,70
Port Ludlow,Washington,2940,255,None,8027993,$72153,53.85%,65,N/A,N/A,N/A,24,91.33%,$1953,25.36%,N/A,N/A,15.92%,2.76%,36.56%,Jefferson County,60.60%,28.90%,2.48%,0.0%,85.95%,9.9%,6.87%,N/A,78,44,34,35.59,4.1,7.9,84,153,2.6,11.53,WA-55645,47.914053,-122.6947688,45%,60%,27%,63%,50%,6.8,42,51,52,31,3.38,12.11,41.01%,24.18%,52.56%,1,78
Port Orchard,Washington,14303,1484,Bremerton-Silverdale,175687,$71719,27.86%,34,$513000,1951,$263,28,62.56%,$1343,44.32%,449,3350,13.59%,4.77%,58.48%,Kitsap County,49.00%,38.10%,4.8%,3.54%,67.28%,12.77%,7.21%,Pacific Standard Time,78,45,33,54.63,7.0,7.9,62,102,2.7,9.64,WA-55785,47.49753,-122.6916853,45%,60%,27%,63%,50%,6.8,42,51,55,35,2.92,22.48,44.77%,19.12%,64.11%,3,78
