City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Nespelem,Washington,215,954,None,N/A,89,33,56,12,82,188,32,42.6,32.8,5,14,43,33,4.08%,$41250,26.98%,N/A,N/A,$84300,N/A,N/A,34,53.60%,12%,38%,23%,92,17 mins,5.30%,-0.90%,28.50%,Okanogan County,35.90%,54.70%,0.0%,0.0%,6.05%,1.4%,0.0%,N/A,N/A,3.1,72.10%,5,N/A,N/A,11.4%,240.96,0,0,28,N/A,N/A,WA-48540,0.19
Nespelem Community,Washington,301,11,None,N/A,89,33,56,12,82,186,32,42.1,33.1,N/A,16,48,28,15.06%,$64167,21.59%,N/A,N/A,$58500,N/A,N/A,38,53.60%,12%,39%,22%,92,17 mins,5.30%,-0.90%,53.30%,Okanogan County,35.90%,54.70%,0.0%,0.0%,4.32%,0.0%,0.0%,N/A,N/A,3.1,71.10%,0,N/A,N/A,9.0%,0.00,0,0,27,N/A,N/A,WA-48550,23.49
Newcastle,Washington,12078,2552,Seattle-Tacoma-Bellevue,4018598,76,45,31,46,162,153,6,52.2,43.5,4,9,35,40,73.72%,$155933,3.0%,$1830,858,$997500,2221,$449,24,72.50%,4%,49%,37%,38,28 mins,3.10%,2.60%,15.00%,King County,69.80%,21.00%,34.34%,2.71%,46.01%,3.85%,29.23%,Pacific Standard Time,125,2.6,35.00%,66,N/A,35,20.0%,0.00,0,0,1125,83,1631,WA-48645,4.45
Newport,Washington,2010,1684,Spokane-Spokane Valley,574585,83,31,52,27,124,176,61,44.6,34.5,3,21,92,44,14.91%,$40511,17.63%,N/A,N/A,$345000,1480,$233,46,56.40%,12%,50%,27%,82,29 mins,7.40%,-0.60%,-3.80%,Pend Oreille County,27.60%,62.30%,0.0%,1.19%,82.69%,9.45%,6.92%,Pacific Standard Time,1880,3,58.40%,65,N/A,58,19.0%,31.03,0,0,3,92,2040,WA-48820,1.47
Nile,Washington,90,128,Yakima,251879,89,37,52,9,82,201,22,46.5,36.4,5,6,19,61,12.86%,$75609,0.0%,N/A,N/A,$322800,N/A,N/A,43,100.00%,9%,42%,37%,91,18 mins,6.10%,3.40%,-33.30%,Yakima County,39.20%,52.30%,0.0%,0.0%,100.0%,0.0%,11.11%,Pacific Standard Time,1066,2.6,8.20%,0,0,25,9.0%,0.00,0,0,200,N/A,N/A,WA-49030,0.92
Nisqually Indian Community,Washington,591,244,Olympia-Tumwater,294074,77,44,33,48,167,135,7,51.3,42.9,N/A,14,42,38,16.8%,$50500,16.27%,$1628,968,$224400,N/A,N/A,37,70.40%,9%,45%,22%,61,13 mins,5.30%,1.40%,17.40%,Thurston County,51.30%,36.20%,1.69%,1.18%,25.38%,7.11%,2.54%,Pacific Standard Time,100,2.6,63.80%,16,N/A,33,9.0%,0.00,0,0,441,N/A,N/A,WA-49193,3.05
Nooksack,Washington,1594,2358,Bellingham,231016,74,44,30,40,164,156,7,52.5,42.7,5,9,28,29,18.99%,$67813,8.22%,N/A,N/A,$404200,1572,$257,22,72.50%,11%,53%,43%,85,29 mins,5.40%,1.70%,52.90%,Whatcom County,53.20%,35.80%,0.0%,0.5%,74.78%,22.27%,9.66%,Pacific Standard Time,68,2.5,29.90%,13,N/A,N/A,21.8%,0.00,0,0,200,N/A,N/A,WA-49275,0.87
Normandy Park,Washington,6643,2656,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,151,151,5,52.2,43.5,4,10,35,51,52.01%,$102212,4.94%,$1482,734,$950000,2802,$339,50,65.70%,4%,43%,22%,21,27 mins,3.10%,2.60%,5.60%,King County,69.80%,21.00%,5.86%,0.75%,81.66%,5.74%,8.87%,Pacific Standard Time,125,2.6,44.60%,37,N/A,36,18.0%,0.00,0,0,1102,14,1851,WA-49415,2.49
North Bend,Washington,7161,1511,Seattle-Tacoma-Bellevue,4018598,76,44,32,67,187,156,9,50.7,42.2,4,9,50,39,49.21%,$119392,12.39%,$2930,1474,$899500,2044,$440,26,66.70%,6%,55%,32%,46,29 mins,3.10%,2.60%,16.80%,King County,69.80%,21.00%,4.22%,0.5%,71.0%,18.81%,11.38%,Pacific Standard Time,125,2.6,34.30%,73,N/A,68,18.4%,1.71,0,0,796,68,2720,WA-49485,4.35
North Bonneville,Washington,995,419,Portland-Vancouver-Hillsboro,2510259,81,44,37,71,170,146,7,52.7,44.1,5,7,28,43,20.99%,$73508,0.3%,N/A,N/A,$307300,N/A,N/A,23,60.90%,4%,54%,45%,80,30 mins,6.20%,1.00%,19.40%,Skamania County,38.30%,50.20%,0.8%,0.0%,88.54%,7.44%,2.11%,Pacific Standard Time,39,2.9,49.40%,9,N/A,48,21.7%,18.74,0,0,532,N/A,N/A,WA-49555,2.53
North Fort Lewis,Washington,6402,850,Seattle-Tacoma-Bellevue,4018598,77,45,32,48,156,139,6,51.5,43,N/A,16,50,24,27.13%,$50726,18.26%,N/A,N/A,$290700,N/A,N/A,26,0.00%,10%,52%,27%,66,31 mins,5.60%,1.80%,72.30%,Pierce County,47.90%,40.80%,5.25%,18.42%,44.45%,18.45%,7.65%,Pacific Standard Time,125,2.6,59.50%,18,N/A,56,N/A,0.00,0,0,568,N/A,N/A,WA-49765,5.9
North Lynnwood,Washington,24084,6602,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,167,162,4,52,43.1,N/A,14,49,32,35.59%,$80035,7.77%,$1617,897,$537500,1585,$339,21,41.90%,8%,49%,33%,33,34 mins,3.30%,2.60%,29.80%,Snohomish County,52.20%,36.20%,19.38%,5.51%,47.41%,20.14%,29.79%,Pacific Standard Time,125,2.7,52.60%,38,N/A,44,22.2%,0.00,0,0,1248,N/A,N/A,WA-49940,3.13
North Marysville,Washington,172,133,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,159,4,51.7,42.7,N/A,8,26,53,N/A,$64479,0%,$1823,1151,$393300,N/A,N/A,78,78.70%,8%,53%,32%,55,31 mins,3.30%,2.60%,352.60%,Snohomish County,52.20%,36.20%,0.0%,0.0%,92.4%,7.6%,6.2%,Pacific Standard Time,125,2.7,31.40%,1,N/A,25,9.0%,0.00,0,0,815,N/A,N/A,WA-49992,1.29
North Omak,Washington,410,61,None,N/A,89,33,56,13,68,192,33,42.6,32.8,N/A,13,41,38,13.62%,$39375,33.9%,N/A,N/A,$144000,N/A,N/A,37,46.30%,12%,38%,21%,94,17 mins,5.30%,-0.90%,103.30%,Okanogan County,35.90%,54.70%,5.37%,0.0%,20.73%,0.0%,5.37%,N/A,N/A,3.1,48.40%,0,N/A,N/A,9.0%,0.00,0,0,51,N/A,N/A,WA-50007,11.2
North Puyallup,Washington,1970,1774,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,139,5,51.5,43,N/A,11,36,52,16.43%,$61759,3.93%,$1639,966,$447500,1532,$292,40,69.00%,9%,49%,27%,49,32 mins,5.60%,1.80%,12.90%,Pierce County,47.90%,40.80%,3.86%,1.12%,70.36%,6.14%,8.83%,Pacific Standard Time,125,2.6,60.40%,42,N/A,48,21.4%,0.00,0,0,954,N/A,N/A,WA-50115,1.05
North Sultan,Washington,265,408,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,178,162,3,51.7,42.7,N/A,8,25,35,21.53%,$99722,0.0%,N/A,N/A,$372600,N/A,N/A,29,100.00%,9%,54%,30%,81,31 mins,3.30%,2.60%,-14.80%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.7,45.90%,0,N/A,5,16.5%,0.00,0,0,830,N/A,N/A,WA-50183,0.58
North Yelm,Washington,3738,867,Olympia-Tumwater,294074,76,45,31,48,167,135,6,51.3,42.9,N/A,13,39,35,9.58%,$61082,17.74%,N/A,N/A,$299900,1434,$209,27,76.50%,8%,48%,21%,69,25 mins,5.30%,1.40%,0.40%,Thurston County,51.30%,36.20%,1.23%,0.4%,83.47%,5.91%,3.4%,Pacific Standard Time,100,2.6,55.60%,0,N/A,N/A,24.1%,0.00,0,0,475,N/A,N/A,WA-50210,3.31
Northport,Washington,306,590,Spokane-Spokane Valley,574585,87,33,54,23,118,172,49,44.2,34.9,3,19,48,45,13.81%,$33125,26.8%,N/A,N/A,$260000,1520,$171,66,42.90%,9%,58%,40%,89,27 mins,6.70%,-0.80%,2.20%,Stevens County,24.70%,64.80%,0.65%,0.0%,85.29%,4.25%,0.33%,Pacific Standard Time,1880,2.9,43.00%,26,N/A,11,17.3%,0.00,0,0,3,N/A,N/A,WA-50045,0.57
Northwest Stanwood,Washington,79,201,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,162,5,51.7,42.7,N/A,8,26,75,56.96%,$0,6.33%,$1614,857,$260600,N/A,N/A,71,100.00%,8%,54%,32%,70,31 mins,3.30%,2.60%,77.80%,Snohomish County,52.20%,36.20%,0.0%,0.0%,98.73%,0.0%,1.27%,Pacific Standard Time,125,2.7,51.70%,8,N/A,10,13.1%,0.00,N/A,0,542,N/A,N/A,WA-50195,0.71
Oak Harbor,Washington,23358,2342,Oak Harbor,86014,71,45,26,20,139,159,4,51.8,43.2,6,9,24,30,24.4%,$56889,9.3%,N/A,N/A,$430000,1604,$268,30,40.90%,7%,44%,22%,72,18 mins,5.70%,0.20%,2.30%,Island County,47.30%,41.70%,9.8%,6.21%,58.31%,15.47%,11.33%,N/A,N/A,2.7,43.50%,27,20,37,19.9%,4.05,N/A,0,411,131,568,WA-50360,9.65
Oakesdale,Washington,412,418,Pullman,49500,83,35,48,18,105,170,33,43.8,35.3,6,5,21,52,26.56%,$60000,10.24%,N/A,N/A,$225000,1744,$129,74,63.40%,13%,38%,18%,89,15 mins,5.60%,0.30%,30.30%,Whitman County,45.20%,41.10%,0.0%,1.46%,92.72%,0.97%,0.97%,N/A,N/A,3,42.70%,14,N/A,N/A,14.7%,0.00,0,0,15,N/A,N/A,WA-50325,1.04
Oakville,Washington,647,1367,Aberdeen,75950,79,46,33,52,157,130,3,51.4,43.1,4,14,47,50,10.32%,$50227,17.97%,N/A,N/A,$459000,1836,$250,52,57.80%,18%,67%,35%,89,30 mins,7.10%,1.00%,23.80%,Grays Harbor County,41.00%,48.00%,0.0%,0.46%,77.74%,10.51%,2.47%,N/A,N/A,2.7,44.50%,20,N/A,32,17.6%,76.92,N/A,0,80,289,1304,WA-50430,0.55
Ocean City,Washington,154,50,Aberdeen,75950,68,47,21,77,193,129,1,52,43.9,6,13,40,58,57.94%,$73397,9.09%,N/A,N/A,$349000,1846,$189,60,35.80%,14%,53%,23%,95,25 mins,7.10%,1.00%,-5.60%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,65.58%,26.62%,0.0%,N/A,N/A,2.7,70.50%,10,N/A,32,45.1%,0.00,N/A,0,36,N/A,N/A,WA-50500,3.34
Ocean Park,Washington,1980,588,None,N/A,68,47,21,91,205,128,1,53.9,46.1,9,11,35,64,18.63%,$56270,6.52%,N/A,N/A,$249000,1169,$213,40,32.60%,7%,43%,16%,95,19 mins,6.90%,-0.40%,10.80%,Pacific County,42.10%,48.90%,3.43%,0.0%,83.54%,11.92%,13.54%,N/A,N/A,2.7,36.70%,52,N/A,47,19.1%,48.50,N/A,0,23,N/A,N/A,WA-50535,3.03
Ocean Shores,Washington,6196,671,Aberdeen,75950,68,47,21,75,193,129,1,53.8,45.9,6,14,39,62,16.94%,$47003,14.91%,N/A,N/A,$204900,753,$272,21,42.40%,12%,49%,23%,95,25 mins,7.10%,1.00%,8.60%,Grays Harbor County,41.00%,48.00%,3.2%,0.03%,83.12%,4.52%,7.1%,N/A,N/A,2.7,40.70%,3,N/A,42,25.0%,14.51,0,0,35,N/A,N/A,WA-50570,8.52
Odessa,Washington,946,1118,None,N/A,87,35,52,12,85,176,18,43.3,35,8,8,17,56,16.44%,$41591,10.61%,N/A,N/A,$169900,1930,$88,65,58.80%,9%,42%,18%,90,24 mins,4.70%,1.20%,-7.90%,Lincoln County,21.20%,70.10%,1.69%,2.01%,82.88%,4.12%,2.54%,N/A,N/A,3.2,47.00%,34,N/A,N/A,17.0%,11.82,0,0,11,N/A,N/A,WA-50745,0.81
Okanogan,Washington,2585,1280,None,N/A,89,32,57,13,67,192,33,44.3,34.8,4,13,41,37,14.86%,$52382,22.75%,N/A,N/A,$369900,2043,$181,63,48.80%,11%,41%,20%,92,17 mins,5.30%,-0.90%,2.50%,Okanogan County,35.90%,54.70%,1.7%,1.39%,64.84%,25.38%,11.45%,N/A,N/A,3.1,58.40%,44,N/A,47,15.3%,23.73,0,0,61,N/A,N/A,WA-50920,2.01
Olympia,Washington,52290,2738,Olympia-Tumwater,294074,78,45,33,53,167,136,6,51.1,42.8,4,20,61,38,46.05%,$63185,14.66%,$1463,866,$435000,1712,$254,38,44.40%,8%,42%,21%,49,20 mins,5.20%,1.40%,9.20%,Thurston County,51.30%,36.20%,7.6%,2.77%,74.08%,9.92%,10.0%,Pacific Standard Time,100,2.6,57.70%,39,35,57,18.4%,33.86,0,0,290,476,3479,WA-51300,18.22
Omak,Washington,4801,1235,None,N/A,89,33,56,13,68,186,33,44.7,35.1,4,18,73,36,10.7%,$38711,27.39%,N/A,N/A,$274900,1895,$145,57,44.40%,12%,38%,19%,90,17 mins,5.30%,-0.90%,0.20%,Okanogan County,35.90%,54.70%,0.37%,0.0%,62.63%,17.0%,6.79%,N/A,N/A,3.1,47.80%,69,N/A,60,16.0%,26.95,0,0,51,N/A,N/A,WA-51340,3.86
Onalaska,Washington,431,445,Centralia,82109,79,45,34,56,178,138,4,50.7,42.4,4,13,40,43,11.03%,$60345,0.0%,N/A,N/A,$434900,1789,$243,44,74.90%,18%,55%,39%,86,27 mins,6.70%,1.60%,-0.40%,Lewis County,27.40%,62.50%,0.0%,0.0%,86.54%,0.0%,0.0%,N/A,N/A,2.5,51.00%,36,N/A,35,16.8%,27.36,0,0,888,N/A,N/A,WA-51410,1.6
Orchards,Washington,26289,3941,Portland-Vancouver-Hillsboro,2510259,80,45,35,44,167,142,3,52,43.3,5,13,44,34,22.1%,$74723,13.03%,$1386,879,$419900,1749,$240,24,69.90%,5%,54%,47%,45,27 mins,5.40%,0.90%,5.20%,Clark County,44.50%,44.30%,6.61%,1.15%,73.53%,11.01%,13.14%,Pacific Standard Time,39,2.9,47.70%,29,N/A,57,21.7%,0.00,0,0,430,N/A,N/A,WA-51795,5.35
Orient,Washington,82,306,None,N/A,82,28,54,17,93,174,44,44,34.6,3,11,33,60,8.57%,$13000,25.61%,N/A,N/A,$77700,N/A,N/A,53,63.50%,9%,44%,18%,94,22 mins,9.80%,-2.20%,560.00%,Ferry County,30.10%,60.40%,0.0%,0.0%,71.95%,0.0%,0.0%,N/A,N/A,3,22.30%,12,N/A,32,34.4%,0.00,0,0,6,N/A,N/A,WA-51830,0.43
Oroville,Washington,1842,1204,None,N/A,88,32,56,15,94,189,57,39.6,29.6,4,12,69,36,9.03%,$32406,28.63%,N/A,N/A,$337500,1591,$212,52,45.90%,12%,40%,23%,96,17 mins,5.30%,-0.90%,2.80%,Okanogan County,35.90%,54.70%,0.38%,0.0%,52.88%,36.16%,15.36%,N/A,N/A,3.1,53.70%,58,N/A,46,14.4%,74.76,0,0,26,N/A,N/A,WA-51970,1.69
Orting,Washington,8267,2757,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,137,4,52.4,43.9,4,11,30,34,17.22%,$85701,8.0%,N/A,N/A,$482500,1862,$259,18,72.70%,8%,49%,24%,73,36 mins,5.60%,1.80%,18.90%,Pierce County,47.90%,40.80%,1.68%,1.17%,79.12%,9.57%,5.54%,Pacific Standard Time,125,2.6,45.40%,62,N/A,69,22.3%,7.51,0,0,1355,139,1494,WA-52005,2.71
Oso,Washington,241,76,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,4,8,24,38,0.0%,$34659,0.0%,$1811,920,$503800,N/A,N/A,20,100.00%,9%,55%,31%,81,31 mins,3.30%,2.60%,8.70%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.7,39.20%,N/A,N/A,N/A,16.4%,0.00,0,0,479,N/A,N/A,WA-52110,2.8
Othello,Washington,8241,1962,Othello,20027,87,35,52,9,64,183,13,45.9,36.6,6,25,53,25,11.95%,$49806,26.84%,N/A,N/A,$183800,N/A,N/A,42,55.20%,8%,41%,30%,79,16 mins,4.80%,4.00%,12.70%,Adams County,27.20%,64.50%,1.2%,1.54%,20.87%,77.44%,29.62%,N/A,N/A,3.2,42.80%,72,N/A,N/A,19.7%,9.60,0,0,225,83,1728,WA-52215,4.0
Otis Orchards-East Farms,Washington,5968,795,Spokane-Spokane Valley,574585,83,34,49,22,117,172,41,45,35.6,N/A,10,34,42,19.04%,$73452,8.34%,N/A,N/A,$370000,1968,$188,39,89.30%,10%,52%,34%,69,26 mins,5.60%,-0.60%,14.80%,Spokane County,39.70%,48.10%,0.67%,0.0%,91.61%,4.66%,2.8%,Pacific Standard Time,1880,3.1,35.50%,4,N/A,34,18.2%,0.00,0,0,20,N/A,N/A,WA-52267,8.03
Pacific,Washington,7122,2949,Seattle-Tacoma-Bellevue,4018598,78,46,32,40,153,155,5,52.5,44,4,8,31,32,20.21%,$65022,5.35%,$1450,822,$445000,1545,$288,33,48.70%,6%,48%,22%,32,29 mins,3.10%,2.60%,10.20%,King County,69.80%,21.00%,13.06%,8.96%,46.41%,15.8%,11.74%,Pacific Standard Time,125,2.6,46.60%,42,N/A,45,22.8%,12.00,0,0,1001,82,1822,WA-52495,2.42
Pacific Beach,Washington,214,445,Aberdeen,75950,70,45,25,99,187,129,2,52.5,44.4,6,12,37,60,0.0%,$0,13.55%,N/A,N/A,$680000,1459,$466,24,27.70%,14%,51%,22%,95,25 mins,7.10%,1.00%,23.10%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,68.69%,0.0%,0.0%,N/A,N/A,2.7,63.40%,40,N/A,36,9.0%,0.00,0,0,34,N/A,N/A,WA-52530,1.21
Packwood,Washington,294,231,Centralia,82109,77,43,34,62,153,138,51,47.4,38.5,4,13,42,67,10.69%,$31950,22.79%,N/A,N/A,$385000,1309,$294,51,41.60%,15%,50%,28%,91,27 mins,6.70%,1.60%,-48.70%,Lewis County,27.40%,62.50%,0.0%,0.0%,88.44%,0.0%,0.0%,N/A,N/A,2.5,50.50%,0,N/A,N/A,16.3%,16.39,0,0,1090,N/A,N/A,WA-52600,1.0
Parker,Washington,49,504,Yakima,251879,88,36,52,8,72,201,17,46.7,36.4,6,16,50,65,0.0%,$26250,0.0%,N/A,N/A,$215200,N/A,N/A,69,100.00%,9%,44%,35%,85,18 mins,6.10%,3.40%,-88.20%,Yakima County,39.20%,52.30%,0.0%,0.0%,0.0%,100.0%,100.0%,Pacific Standard Time,1066,2.6,75.00%,6,N/A,26,14.4%,0.00,0,0,227,N/A,N/A,WA-53265,0.12
Parkland,Washington,37946,4283,Seattle-Tacoma-Bellevue,4018598,77,46,31,42,156,139,5,51.4,43,4,19,53,35,16.59%,$56838,15.47%,$1381,911,$425000,1539,$276,38,45.80%,10%,57%,25%,42,29 mins,5.60%,1.80%,4.50%,Pierce County,47.90%,40.80%,6.81%,14.68%,50.35%,14.5%,15.22%,Pacific Standard Time,125,2.6,57.60%,37,N/A,43,20.1%,0.00,0,0,797,N/A,N/A,WA-53335,8.64
Parkwood,Washington,6758,2518,Bremerton-Silverdale,272787,76,45,31,46,158,152,4,52,43.5,4,14,52,39,21.16%,$62778,7.74%,$1470,862,$397000,1620,$245,36,48.80%,9%,58%,32%,57,28 mins,5.10%,1.00%,-6.50%,Kitsap County,49.00%,38.10%,4.54%,2.35%,75.79%,7.04%,4.71%,Pacific Standard Time,125,2.7,47.80%,32,N/A,50,19.8%,0.00,0,0,1145,N/A,N/A,WA-53440,2.61
Pasco,Washington,74266,2085,Kennewick-Richland,303501,90,39,51,8,83,194,4,48.9,39.1,7,18,33,30,19.84%,$64756,14.35%,$1020,908,$349900,1851,$189,22,66.40%,10%,47%,69%,62,21 mins,5.80%,N/A,30.50%,Franklin County,36.10%,53.70%,2.01%,2.39%,37.24%,55.96%,21.42%,Pacific Standard Time,360,3.2,47.90%,36,31,46,18.4%,6.72,0,0,255,N/A,N/A,WA-53545,33.96
Pateros,Washington,718,1483,None,N/A,86,31,55,18,86,192,69,43.5,33.9,5,13,40,28,15.58%,$57404,26.88%,N/A,N/A,$203700,N/A,N/A,51,47.80%,12%,39%,22%,94,17 mins,5.30%,-0.90%,62.50%,Okanogan County,35.90%,54.70%,0.0%,0.0%,33.84%,62.67%,26.6%,N/A,N/A,3.1,54.10%,24,N/A,N/A,24.3%,0.00,0,0,184,N/A,N/A,WA-53720,0.51
Pe Ell,Washington,639,1049,Centralia,82109,79,46,33,66,172,139,3,50.6,42.9,4,29,22,36,10.53%,$64773,10.17%,N/A,N/A,$300000,1315,$228,74,63.20%,15%,49%,28%,84,27 mins,6.70%,1.60%,35.10%,Lewis County,27.40%,62.50%,0.0%,0.0%,86.7%,5.79%,0.0%,N/A,N/A,2.5,51.90%,18,N/A,34,20.4%,39.84,0,0,111,N/A,N/A,WA-53930,0.59
Peaceful Valley,Washington,3187,247,Bellingham,231016,75,42,33,59,172,158,19,50.7,40.8,N/A,16,56,33,11.43%,$35827,38.16%,N/A,N/A,$235000,1129,$208,33,55.90%,12%,51%,35%,92,21 mins,5.40%,1.70%,30.30%,Whatcom County,53.20%,35.80%,0.28%,0.0%,83.15%,13.18%,5.55%,Pacific Standard Time,68,2.5,52.40%,0,N/A,28,26.1%,0.00,N/A,0,189,N/A,N/A,WA-53800,2.51
Picnic Point,Washington,9607,2997,Seattle-Tacoma-Bellevue,4018598,75,45,30,38,162,162,4,51.7,42.7,4,10,35,43,34.84%,$108708,2.06%,$1429,761,$789500,2193,$360,35,74.80%,8%,56%,30%,41,30 mins,3.30%,2.60%,5.80%,Snohomish County,52.20%,36.20%,18.35%,2.66%,69.21%,3.99%,23.39%,Pacific Standard Time,125,2.7,39.70%,34,39,42,21.0%,0.00,0,0,1138,N/A,N/A,WA-54213,3.04
Pine Grove,Washington,84,227,None,N/A,82,28,54,17,93,174,44,42.7,33,N/A,6,19,56,0.0%,$51250,1.19%,N/A,N/A,$237000,N/A,N/A,59,87.30%,9%,44%,17%,94,22 mins,9.80%,-2.20%,11.00%,Ferry County,30.10%,60.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,17.20%,4,N/A,7,13.5%,0.00,0,0,14,N/A,N/A,WA-54405,0.49
Point Roberts,Washington,1100,256,Bellingham,231016,72,44,28,36,147,158,9,54.1,44.4,8,11,34,58,41.4%,$52692,10.27%,N/A,N/A,$289000,986,$293,38,25.50%,13%,41%,26%,80,21 mins,5.40%,1.70%,-2.70%,Whatcom County,53.20%,35.80%,1.36%,0.0%,90.36%,5.91%,43.82%,Pacific Standard Time,68,2.5,44.50%,11,N/A,37,18.9%,0.00,0,0,165,N/A,N/A,WA-55015,4.89
Pomeroy,Washington,1276,737,None,N/A,84,36,48,19,110,170,27,42.9,35.5,6,10,31,49,19.08%,$43250,11.02%,N/A,N/A,$147600,N/A,N/A,69,55.60%,9%,42%,17%,92,19 mins,4.70%,-1.70%,-10.10%,Garfield County,22.00%,67.20%,1.96%,0.0%,87.77%,2.43%,1.65%,N/A,N/A,3,40.30%,35,N/A,N/A,16.2%,20.92,0,0,11,N/A,N/A,WA-55120,1.78
Port Angeles,Washington,20071,1812,Port Angeles,78067,70,43,27,36,144,133,3,50.5,42.3,4,28,65,41,28.85%,$48567,14.57%,N/A,N/A,$369900,1479,$250,50,48.90%,10%,41%,19%,69,17 mins,7.00%,0.10%,1.80%,Clallam County,43.60%,46.40%,2.12%,1.54%,81.48%,8.33%,5.99%,N/A,N/A,2.7,59.40%,35,N/A,39,20.3%,19.94,N/A,0,176,579,3558,WA-55365,10.71
Port Angeles East,Washington,3339,961,Port Angeles,78067,70,43,27,35,144,132,3,51.3,43.3,N/A,13,46,49,20.08%,$49211,12.28%,N/A,N/A,$295000,1170,$252,40,71.40%,11%,44%,19%,80,21 mins,7.00%,0.10%,8.10%,Clallam County,43.60%,46.40%,0.0%,1.17%,90.63%,3.8%,0.87%,N/A,N/A,2.7,44.60%,44,N/A,52,18.2%,0.00,N/A,0,226,N/A,N/A,WA-55400,3.77
Port Gamble Tribal Community,Washington,783,218,Bremerton-Silverdale,272787,77,45,32,40,155,153,3,52,43.5,N/A,12,38,36,31.01%,$73000,19.17%,N/A,N/A,$357100,N/A,N/A,31,73.30%,9%,58%,32%,70,30 mins,5.10%,1.00%,-15.40%,Kitsap County,49.00%,38.10%,0.0%,0.77%,24.01%,7.79%,2.55%,Pacific Standard Time,125,2.7,58.50%,28,N/A,15,12.7%,N/A,N/A,0,N/A,N/A,N/A,WA-55612,4.23
Port Hadlock-Irondale,Washington,3329,563,None,N/A,73,45,28,23,139,159,2,52.1,43.2,N/A,13,47,42,26.83%,$54034,10.25%,N/A,N/A,$395000,1955,$202,35,54.90%,10%,48%,22%,85,23 mins,6.30%,0.60%,-5.60%,Jefferson County,60.60%,28.90%,1.77%,0.18%,81.8%,2.52%,5.02%,N/A,N/A,2.6,46.00%,9,N/A,N/A,19.7%,8.16,N/A,0,640,N/A,N/A,WA-55620,6.69
Port Ludlow,Washington,2940,229,None,N/A,75,45,30,24,139,161,2,51.6,42.8,5,8,26,65,53.85%,$72153,15.92%,N/A,N/A,$529000,1966,$269,20,70.20%,9%,44%,19%,84,23 mins,6.30%,0.60%,-12.30%,Jefferson County,60.60%,28.90%,2.48%,0.0%,85.95%,9.9%,6.87%,N/A,N/A,2.6,27.70%,11,N/A,15,19.0%,7.92,0,0,908,N/A,N/A,WA-55645,11.53
Port Orchard,Washington,14303,1396,Bremerton-Silverdale,272787,76,45,31,47,158,153,4,51.6,43.2,4,27,80,34,27.86%,$71719,13.59%,$1479,863,$425000,1679,$253,24,55.10%,7%,51%,32%,62,27 mins,5.10%,1.00%,25.50%,Kitsap County,49.00%,38.10%,4.8%,3.54%,67.28%,12.77%,7.21%,Pacific Standard Time,125,2.7,48.00%,56,N/A,26,20.4%,30.25,0,0,1127,449,3350,WA-55785,9.64
Port Townsend,Washington,9710,1340,None,N/A,72,46,26,23,138,156,2,52.1,44,5,23,42,56,53.79%,$53690,14.23%,N/A,N/A,$484000,1581,$306,35,50.80%,11%,47%,24%,75,23 mins,6.30%,0.60%,2.70%,Jefferson County,60.60%,28.90%,1.56%,0.94%,90.63%,4.08%,5.39%,N/A,N/A,2.6,52.70%,82,N/A,71,19.1%,3.29,N/A,0,596,419,1758,WA-55855,6.94
