City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
Omak,Washington,Okanogan County,4770,1235,89,33,56,13,68,186,33,40%,86%,65%,4,18,73,38,9.01%,$30410,$702,$274900,1895,$145,57,12%,38%,19%,90,17 mins,5.30%,-0.90%,0.20%,35.90%,54.70%,N/A,N/A,71.76%,19.60%,None,N/A,N/A,3.1,44.40%,47.80%,69,N/A,60,21.1%,16.0%,8.5%,44.7,35.1
Onalaska,Washington,Lewis County,709,445,79,45,34,56,178,138,4,72%,86%,81%,4,13,40,32,5.69%,$60345,$753,$434900,1789,$243,44,18%,55%,39%,86,27 mins,6.70%,1.60%,-0.40%,27.40%,62.50%,N/A,N/A,88.60%,4.70%,Centralia,N/A,N/A,2.5,74.90%,51.00%,36,N/A,35,0%,16.8%,0%,50.7,42.4
Orchards,Washington,Clark County,21299,3941,80,45,35,44,167,142,3,64%,82%,75%,5,13,44,33,21.50%,$60184,$1374,$419900,1749,$240,24,5%,54%,47%,45,27 mins,5.40%,0.90%,5.20%,44.50%,44.30%,6.43%,1.29%,81.44%,8.70%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,69.90%,47.70%,29,N/A,57,6.7%,21.7%,12.4%,52,43.3
Orient,Washington,Ferry County,132,306,82,28,54,17,93,174,44,50%,91%,73%,3,11,33,54,N/A,$13000,N/A,$77700,N/A,N/A,53,9%,44%,18%,94,22 mins,9.80%,-2.20%,560.00%,30.10%,60.40%,N/A,N/A,78.05%,N/A,None,N/A,N/A,3,63.50%,22.30%,12,N/A,32,20.7%,34.4%,0%,44,34.6
Oroville,Washington,Okanogan County,2033,1204,88,32,56,15,94,189,57,49%,92%,73%,4,12,69,42,5.82%,$30455,$663,$337500,1591,$212,52,12%,40%,23%,96,17 mins,5.30%,-0.90%,2.80%,35.90%,54.70%,N/A,N/A,68.22%,22.90%,None,N/A,N/A,3.1,45.90%,53.70%,58,N/A,46,27.1%,14.4%,18.3%,39.6,29.6
Orting,Washington,Pierce County,7460,2757,78,46,32,41,157,137,4,71%,86%,79%,4,11,30,35,18.08%,$72810,$1644,$439700,1928,$228,18,8%,49%,24%,73,36 mins,5.60%,1.80%,18.90%,47.90%,40.80%,N/A,1.52%,88.53%,7.00%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,72.70%,45.40%,62,N/A,69,7%,22.3%,4.4%,52.4,43.9
Oso,Washington,Snohomish County,212,76,75,45,30,42,174,162,5,75%,84%,80%,4,8,24,52,N/A,$34659,N/A,$503800,N/A,N/A,20,9%,55%,31%,81,31 mins,3.30%,2.60%,8.70%,52.20%,36.20%,N/A,N/A,100.00%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,100.00%,39.20%,N/A,N/A,N/A,0%,16.4%,0%,51.7,42.7
Othello,Washington,Adams County,7797,1962,87,35,52,9,64,183,13,36%,78%,57%,6,25,53,26,11.34%,$42414,$891,$183800,N/A,N/A,42,8%,41%,30%,79,16 mins,4.80%,4.00%,12.70%,27.20%,64.50%,1.49%,1.67%,63.80%,77.50%,Othello,N/A,N/A,3.2,55.20%,42.80%,72,N/A,N/A,21.4%,19.7%,32%,45.9,36.6
Otis Orchards-East Farms,Washington,Spokane County,6385,795,83,34,49,22,117,172,41,N/A,N/A,N/A,N/A,10,34,42,20.44%,$58714,$1336,$370000,1968,$188,39,10%,52%,34%,69,26 mins,5.60%,-0.60%,14.80%,39.70%,48.10%,N/A,N/A,95.64%,3.10%,Spokane-Spokane Valley,Pacific Standard Time,1880,3.1,89.30%,35.50%,4,N/A,34,6.4%,18.2%,3.5%,45,35.6
Pacific,Washington,King County,7113,2949,78,46,32,40,153,155,5,70%,85%,78%,4,8,31,33,17.56%,$55907,$1231,$417200,1522,$274,33,6%,48%,22%,32,29 mins,3.10%,2.60%,10.20%,69.80%,21.00%,15.04%,4.68%,57.64%,19.90%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,48.70%,46.60%,42,N/A,45,3.8%,22.8%,13.1%,52.5,44
Pacific Beach,Washington,Grays Harbor County,538,445,70,45,25,99,187,129,2,81%,87%,83%,6,12,37,31,N/A,$0,N/A,$680000,1459,$466,24,14%,51%,22%,95,25 mins,7.10%,1.00%,23.10%,41.00%,48.00%,12.59%,N/A,68.35%,N/A,Aberdeen,N/A,N/A,2.7,27.70%,63.40%,40,N/A,36,0%,9.0%,1.7%,52.5,44.4
Packwood,Washington,Lewis County,230,231,77,43,34,62,153,138,51,63%,92%,80%,4,13,42,61,N/A,$27188,N/A,$385000,1309,$294,51,15%,50%,28%,91,27 mins,6.70%,1.60%,-48.70%,27.40%,62.50%,N/A,N/A,89.21%,N/A,Centralia,N/A,N/A,2.5,41.60%,50.50%,0,N/A,N/A,24.2%,16.3%,0%,47.4,38.5
Parker,Washington,Yakima County,60,504,88,36,52,8,72,201,17,39%,80%,59%,6,16,50,62,N/A,$26250,N/A,$215200,N/A,N/A,69,9%,44%,35%,85,18 mins,6.10%,3.40%,-88.20%,39.20%,52.30%,N/A,N/A,89.19%,25.00%,Yakima,Pacific Standard Time,1066,2.6,100.00%,75.00%,6,N/A,26,30.8%,14.4%,51.1%,46.7,36.4
Parkland,Washington,Pierce County,37019,4283,77,46,31,42,156,139,5,71%,86%,79%,4,19,53,31,16.95%,$47647,$1106,$400000,1600,$250,38,10%,57%,25%,42,29 mins,5.60%,1.80%,4.50%,47.90%,40.80%,7.08%,12.92%,59.78%,14.80%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,45.80%,57.60%,37,N/A,43,12.4%,20.1%,14%,51.4,43
Parkwood,Washington,Kitsap County,6559,2518,76,45,31,46,158,152,4,70%,87%,79%,4,14,52,36,23.62%,$56924,$1154,$397000,1620,$245,36,9%,58%,32%,57,28 mins,5.10%,1.00%,-6.50%,49.00%,38.10%,5.43%,2.31%,83.09%,6.70%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,48.80%,47.80%,32,N/A,50,9.1%,19.8%,6.8%,52,43.5
Pasco,Washington,Franklin County,70607,2085,90,39,51,8,83,194,4,37%,76%,58%,7,18,33,29,18.36%,$54700,$922,$349900,1851,$189,22,10%,47%,69%,62,21 mins,5.80%,N/A,30.50%,36.10%,53.70%,2.26%,2.19%,69.09%,55.10%,Kennewick-Richland,Pacific Standard Time,360,3.2,66.40%,47.90%,36,31,46,12.8%,18.4%,23.1%,48.9,39.1
Pateros,Washington,Okanogan County,749,1483,86,31,55,18,86,192,69,37%,85%,62%,5,13,40,27,15.43%,$38125,$667,$203700,N/A,N/A,51,12%,39%,22%,94,17 mins,5.30%,-0.90%,62.50%,35.90%,54.70%,N/A,N/A,57.12%,47.50%,None,N/A,N/A,3.1,47.80%,54.10%,24,N/A,N/A,6.4%,24.3%,19.1%,43.5,33.9
Pe Ell,Washington,Lewis County,620,1049,79,46,33,66,172,139,3,74%,89%,82%,4,29,22,36,12.50%,$45000,$628,$300000,1315,$228,74,15%,49%,28%,84,27 mins,6.70%,1.60%,35.10%,27.40%,62.50%,N/A,N/A,92.07%,N/A,Centralia,N/A,N/A,2.5,63.20%,51.90%,18,N/A,34,4.1%,20.4%,1.1%,50.6,42.9
Peaceful Valley,Washington,Whatcom County,4196,247,75,42,33,59,172,158,19,N/A,N/A,N/A,N/A,16,56,35,6.81%,$43083,$949,$235000,1129,$208,33,12%,51%,35%,92,21 mins,5.40%,1.70%,30.30%,53.20%,35.80%,1.67%,N/A,88.50%,19.40%,Bellingham,Pacific Standard Time,68,2.5,55.90%,52.40%,0,N/A,28,35.4%,26.1%,9.1%,50.7,40.8
Picnic Point,Washington,Snohomish County,9002,2997,75,45,30,38,162,162,4,70%,85%,78%,4,10,35,42,36.39%,$91552,$1724,$685000,1979,$346,35,8%,56%,30%,41,30 mins,3.30%,2.60%,5.80%,52.20%,36.20%,14.72%,3.35%,73.16%,4.60%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,74.80%,39.70%,34,39,42,1.9%,21.0%,17.8%,51.7,42.7
Pine Grove,Washington,Ferry County,111,227,82,28,54,17,93,174,44,N/A,N/A,N/A,N/A,6,19,55,N/A,$37188,N/A,$237000,N/A,N/A,59,9%,44%,17%,94,22 mins,9.80%,-2.20%,11.00%,30.10%,60.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,87.30%,17.20%,4,N/A,7,0%,13.5%,0%,42.7,33
Point Roberts,Washington,Whatcom County,1251,256,72,44,28,36,147,158,9,79%,77%,77%,8,11,34,56,38.37%,$50133,$803,$289000,986,$293,38,13%,41%,26%,80,21 mins,5.40%,1.70%,-2.70%,53.20%,35.80%,2.51%,N/A,89.43%,2.40%,Bellingham,Pacific Standard Time,68,2.5,25.50%,44.50%,11,N/A,37,10.4%,18.9%,42.2%,54.1,44.4
Pomeroy,Washington,Garfield County,1303,737,84,36,48,19,110,170,27,36%,79%,62%,6,10,31,52,21.53%,$48879,$639,$147600,N/A,N/A,69,9%,42%,17%,92,19 mins,4.70%,-1.70%,-10.10%,22.00%,67.20%,2.85%,N/A,89.55%,4.10%,None,N/A,N/A,3,55.60%,40.30%,35,N/A,N/A,8%,16.2%,2.3%,42.9,35.5
Port Angeles,Washington,Clallam County,19419,1812,70,43,27,36,144,133,3,75%,84%,80%,4,28,65,38,26.05%,$39524,$943,$369900,1479,$250,50,10%,41%,19%,69,17 mins,7.00%,0.10%,1.80%,43.60%,46.40%,2.53%,1.51%,86.90%,5.40%,Port Angeles,N/A,N/A,2.7,48.90%,59.40%,35,N/A,39,15.2%,20.3%,4.7%,50.5,42.3
Port Angeles East,Washington,Clallam County,3627,961,70,43,27,35,144,132,3,N/A,N/A,N/A,N/A,13,46,45,15.33%,$52131,$853,$295000,1170,$252,40,11%,44%,19%,80,21 mins,7.00%,0.10%,8.10%,43.60%,46.40%,N/A,1.42%,96.22%,3.00%,Port Angeles,N/A,N/A,2.7,71.40%,44.60%,44,N/A,52,10.8%,18.2%,1.9%,51.3,43.3
Port Gamble Tribal Community,Washington,Kitsap County,920,218,77,45,32,40,155,153,3,N/A,N/A,N/A,N/A,12,38,39,34.39%,$60170,$655,$357100,N/A,N/A,31,9%,58%,32%,70,30 mins,5.10%,1.00%,-15.40%,49.00%,38.10%,N/A,N/A,37.20%,3.00%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,73.30%,58.50%,28,N/A,15,15%,12.7%,1.5%,52,43.5
Port Hadlock-Irondale,Washington,Jefferson County,3765,563,73,45,28,23,139,159,2,N/A,N/A,N/A,N/A,13,47,43,21.88%,$31761,$836,$395000,1955,$202,35,10%,48%,22%,85,23 mins,6.30%,0.60%,-5.60%,60.60%,28.90%,1.37%,N/A,88.75%,4.40%,None,N/A,N/A,2.6,54.90%,46.00%,9,N/A,N/A,4%,19.7%,2.9%,52.1,43.2
Port Ludlow,Washington,Jefferson County,2642,229,75,45,30,24,139,161,2,73%,84%,78%,5,8,26,66,46.31%,$70022,$1848,$529000,1966,$269,20,9%,44%,19%,84,23 mins,6.30%,0.60%,-12.30%,60.60%,28.90%,N/A,N/A,97.45%,4.80%,None,N/A,N/A,2.6,70.20%,27.70%,11,N/A,15,10.7%,19.0%,6.2%,51.6,42.8
Port Orchard,Washington,Kitsap County,13476,1396,76,45,31,47,158,153,4,70%,87%,79%,4,27,80,35,27.14%,$55521,$1225,$425000,1679,$253,24,7%,51%,32%,62,27 mins,5.10%,1.00%,25.50%,49.00%,38.10%,6.95%,4.56%,73.82%,9.90%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,55.10%,48.00%,56,N/A,26,10.5%,20.4%,8%,51.6,43.2
Port Townsend,Washington,Jefferson County,9315,1340,72,46,26,23,138,156,2,76%,82%,79%,5,23,42,55,58.30%,$43050,$957,$484000,1581,$306,35,11%,47%,24%,75,23 mins,6.30%,0.60%,2.70%,60.60%,28.90%,2.20%,N/A,92.59%,3.30%,None,N/A,N/A,2.6,50.80%,52.70%,82,N/A,71,11.8%,19.1%,6.2%,52.1,44
Porter,Washington,Grays Harbor County,222,25,78,45,33,74,180,129,3,N/A,N/A,N/A,N/A,8,27,40,N/A,$36500,N/A,$154100,N/A,N/A,38,15%,51%,23%,89,25 mins,7.10%,1.00%,12.10%,41.00%,48.00%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,2.7,37.80%,28.30%,0,N/A,1,0%,12.5%,6.1%,52,43.9
Poulsbo,Washington,Kitsap County,10005,2110,77,45,32,41,156,155,3,70%,87%,79%,4,12,44,40,41.31%,$57296,$1354,$525000,1916,$274,25,8%,53%,31%,66,27 mins,5.10%,1.00%,13.80%,49.00%,38.10%,4.15%,1.29%,83.86%,12.30%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,60.50%,43.90%,80,N/A,26,5.6%,20.4%,9%,51.8,43.1
Prairie Heights,Washington,Pierce County,4610,1233,77,44,33,49,173,139,5,N/A,N/A,N/A,N/A,12,42,33,19.78%,$85299,$1349,$442500,1418,$312,24,9%,49%,26%,68,41 mins,5.60%,1.80%,10.70%,47.90%,40.80%,N/A,N/A,89.06%,17.30%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,78.80%,45.70%,1,N/A,25,6.9%,21.2%,9.4%,51.5,43
Prairie Ridge,Washington,Pierce County,12733,3115,76,44,32,49,172,137,5,71%,86%,79%,4,12,40,37,16.80%,$70905,$1356,$400000,1520,$263,26,9%,50%,27%,62,38 mins,5.60%,1.80%,9.70%,47.90%,40.80%,N/A,N/A,88.71%,8.40%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,82.90%,46.90%,1,N/A,26,4.6%,20.1%,2%,51.5,43
Prescott,Washington,Walla Walla County,345,860,89,39,50,16,93,191,10,38%,79%,62%,7,14,43,42,6.88%,$31875,$665,$146100,N/A,N/A,42,11%,42%,32%,80,15 mins,5.30%,2.20%,13.10%,37.00%,52.00%,N/A,N/A,79.57%,23.80%,Walla Walla,Pacific Standard Time,942,3.2,57.10%,59.00%,10,N/A,N/A,25.3%,18.1%,6.2%,46.4,38.3
Prosser,Washington,Benton County,5967,1306,89,38,51,9,68,190,6,37%,76%,56%,8,14,31,34,26.86%,$53736,$835,$332000,1824,$182,46,17%,55%,66%,83,20 mins,5.20%,N/A,9.10%,31.50%,56.50%,2.26%,1.89%,73.23%,38.30%,Kennewick-Richland,Pacific Standard Time,360,3.2,59.70%,43.60%,70,N/A,49,9.9%,17.8%,14.9%,47.3,38
Puget Island,Washington,Wahkiakum County,899,119,77,46,31,79,183,126,4,76%,89%,83%,4,10,32,53,22.40%,$49917,$1125,$293700,N/A,N/A,53,9%,42%,18%,90,0 mins,6.90%,0.10%,0.30%,34.30%,55.30%,1.88%,N/A,85.51%,N/A,None,N/A,N/A,2.9,74.10%,39.00%,0,N/A,25,6.8%,18.2%,4.4%,52.2,43.7
Pullman,Washington,Whitman County,32382,3035,84,35,49,21,116,172,42,38%,82%,65%,5,11,22,21,65.02%,$24487,$833,$439000,2597,$169,35,13%,37%,18%,82,11 mins,6.00%,0.30%,13.00%,45.20%,41.10%,12.07%,3.11%,76.14%,6.70%,Pullman,N/A,N/A,3,24.30%,74.20%,41,N/A,39,13%,17.2%,15.3%,43.6,35.6
Purdy,Washington,Pierce County,1087,463,76,46,30,50,157,139,2,70%,85%,78%,4,9,29,57,28.90%,$43798,$1370,$345000,1181,$292,30,10%,52%,25%,66,31 mins,5.60%,1.80%,-15.10%,47.90%,40.80%,2.71%,N/A,94.30%,3.70%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,69.80%,37.60%,35,N/A,N/A,9.7%,22.7%,12.1%,51.5,43
Puyallup,Washington,Pierce County,39637,2803,78,46,32,41,157,142,4,71%,86%,79%,4,18,93,38,27.54%,$63009,$1288,$475000,1995,$238,32,9%,45%,24%,44,31 mins,4.90%,1.80%,8.00%,47.90%,40.80%,5.29%,2.72%,83.00%,7.90%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,49.90%,52.80%,31,N/A,36,5.3%,20.0%,8.2%,52.6,44.1
Queets,Washington,Jefferson County,199,143,72,45,27,110,206,129,7,82%,84%,82%,7,16,49,32,N/A,$20938,$300,$41800,N/A,N/A,37,10%,45%,22%,92,23 mins,6.30%,0.60%,-41.60%,60.60%,28.90%,N/A,4.17%,N/A,N/A,None,N/A,N/A,2.7,38.10%,67.70%,0,N/A,N/A,27.5%,9.0%,0%,51.6,43
Quilcene,Washington,Jefferson County,432,49,76,45,31,33,147,157,2,72%,85%,79%,4,14,44,49,21.01%,$51438,$890,$217500,768,$283,49,11%,47%,27%,90,23 mins,6.30%,0.60%,-38.60%,60.60%,28.90%,4.73%,N/A,93.40%,N/A,None,N/A,N/A,2.6,54.30%,55.10%,33,N/A,37,11.3%,16.7%,6.9%,50.7,42.2
Qui-nai-elt Village,Washington,Grays Harbor County,79,107,70,45,25,100,188,129,2,N/A,N/A,N/A,N/A,8,25,49,N/A,$103750,N/A,$165000,N/A,N/A,13,14%,53%,22%,97,25 mins,7.10%,1.00%,100.00%,41.00%,48.00%,N/A,N/A,10.00%,8.90%,Aberdeen,N/A,N/A,2.7,75.00%,30.00%,0,N/A,9,0%,9.0%,5.1%,52,43.9
Quincy,Washington,Grant County,7333,1226,87,33,54,8,62,194,27,38%,80%,57%,6,19,63,27,10.35%,$38322,$775,$380000,1342,$283,41,9%,40%,19%,82,18 mins,5.60%,0.70%,15.60%,26.70%,63.30%,N/A,N/A,45.44%,75.50%,Moses Lake,N/A,N/A,3.2,60.20%,50.40%,77,N/A,N/A,15.8%,14.0%,38.4%,44.8,35.3
Raft Island,Washington,Pierce County,341,1231,76,46,30,45,152,139,2,70%,85%,78%,4,6,18,61,N/A,$98036,N/A,$778600,N/A,N/A,35,10%,51%,26%,68,31 mins,5.60%,1.80%,-7.10%,47.90%,40.80%,N/A,N/A,100.00%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,80.50%,28.20%,3,N/A,1,7.9%,14.6%,1.6%,51.5,43
Rainier,Washington,Thurston County,2345,1353,78,45,33,49,167,136,6,71%,86%,80%,4,15,30,33,15.99%,$66713,$1338,$415000,1633,$254,24,10%,49%,20%,76,38 mins,5.30%,1.40%,44.70%,51.30%,36.20%,2.52%,5.45%,83.23%,9.20%,Olympia-Tumwater,Pacific Standard Time,100,2.6,79.90%,48.80%,34,N/A,56,10.7%,19.3%,2.9%,51.1,42.6
Ravensdale,Washington,King County,1579,355,76,44,32,64,184,144,9,71%,85%,79%,4,9,28,34,27.10%,$105893,$1380,$780000,2280,$342,39,4%,44%,26%,79,29 mins,3.10%,2.60%,81.50%,69.80%,21.00%,2.26%,N/A,87.54%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,79.50%,40.90%,12,N/A,23,9.7%,30.5%,3.6%,50.6,41.7
Raymond,Washington,Pacific County,2847,697,72,47,25,98,196,127,2,81%,88%,83%,6,8,24,37,16.24%,$34844,$580,$226000,1306,$173,64,9%,44%,17%,90,19 mins,6.90%,-0.40%,-2.80%,42.10%,48.90%,7.92%,N/A,80.26%,23.60%,None,N/A,N/A,2.7,60.40%,62.00%,54,N/A,54,15.3%,17.6%,14.3%,51.2,43
Reardan,Washington,Lincoln County,607,1219,84,32,52,16,101,175,44,37%,86%,65%,7,7,18,38,21.52%,$42981,$533,$240000,1165,$206,45,9%,42%,17%,90,24 mins,4.70%,1.20%,11.80%,21.20%,70.10%,N/A,N/A,97.76%,8.10%,None,N/A,N/A,3.2,59.40%,52.40%,31,N/A,31,16.9%,13.6%,0%,43.5,34.7
Redmond,Washington,King County,60712,3666,77,46,31,41,162,155,4,70%,85%,78%,4,10,44,34,71.75%,$99586,$1929,$1100000,2191,$502,29,5%,53%,42%,36,22 mins,2.60%,2.60%,16.50%,69.80%,21.00%,36.44%,1.78%,55.00%,7.50%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,47.10%,37.30%,31,39,51,3.3%,17.4%,40.5%,52.7,44.1
Renton,Washington,King County,99692,4252,77,45,32,44,161,151,6,71%,85%,79%,4,19,74,35,36.50%,$65223,$1543,$637500,1961,$325,31,5%,49%,30%,34,30 mins,3.30%,2.60%,15.40%,69.80%,21.00%,24.13%,9.43%,50.08%,13.70%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,49.90%,51.00%,38,33,37,7.6%,21.2%,28.7%,52.2,43.5
Republic,Washington,Ferry County,1103,737,82,28,54,17,93,175,44,46%,90%,71%,3,21,18,45,23.78%,$24250,$699,$136400,N/A,N/A,60,9%,42%,18%,94,22 mins,9.80%,-2.20%,-18.00%,30.10%,60.40%,N/A,N/A,84.52%,9.30%,None,N/A,N/A,3,41.70%,61.80%,0,N/A,8,10.8%,16.4%,0.9%,41.8,31.6
Richland,Washington,Benton County,53991,1383,90,39,51,8,83,196,4,36%,76%,55%,7,15,35,36,43.03%,$69372,$1087,$385000,2081,$185,39,16%,55%,65%,72,19 mins,4.80%,N/A,17.90%,31.50%,56.50%,4.38%,1.94%,84.97%,11.00%,Kennewick-Richland,Pacific Standard Time,360,3.2,61.50%,44.80%,33,28,51,5.6%,15.6%,8.4%,48.3,38.9
Ridgefield,Washington,Clark County,6637,912,80,44,36,47,174,145,2,68%,85%,78%,4,8,20,38,32.28%,$91205,$1746,$575000,2263,$254,13,4%,53%,42%,60,36 mins,5.40%,0.90%,52.10%,44.50%,44.30%,4.83%,1.83%,89.64%,3.10%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,76.20%,37.40%,58,N/A,37,2.9%,18.8%,9%,51.9,43.3
Ritzville,Washington,Adams County,1531,881,86,34,52,12,86,182,20,34%,81%,59%,8,8,66,50,19.94%,$38476,$744,$116500,N/A,N/A,69,10%,37%,23%,89,17 mins,4.80%,4.00%,-20.30%,27.20%,64.50%,1.85%,1.49%,87.38%,8.00%,Othello,N/A,N/A,3.2,55.60%,50.50%,54,N/A,N/A,11.1%,18.9%,5.3%,43.1,35
River Road,Washington,Clallam County,952,2736,70,45,25,23,140,132,2,N/A,N/A,N/A,N/A,9,30,53,25.22%,$31944,$896,$389000,N/A,N/A,39,10%,45%,20%,84,21 mins,7.00%,0.10%,75.30%,43.60%,46.40%,N/A,N/A,91.64%,36.70%,Port Angeles,N/A,N/A,2.7,65.20%,41.20%,13,N/A,30,7.1%,13.9%,25.5%,51.3,43.3
Riverbend,Washington,King County,2241,762,76,44,32,67,187,153,9,N/A,N/A,N/A,N/A,6,21,43,31.94%,$96284,$1786,$750000,1963,$382,37,5%,53%,32%,79,30 mins,3.10%,2.60%,11.40%,69.80%,21.00%,N/A,N/A,96.84%,5.40%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,95.40%,29.30%,2,N/A,25,1.7%,23.3%,5%,52.2,43.5
Riverside,Washington,Okanogan County,383,432,86,31,55,14,100,189,69,42%,86%,66%,4,12,37,35,13.93%,$32227,$697,$135000,794,$170,41,12%,39%,23%,95,17 mins,5.30%,-0.90%,-33.70%,35.90%,54.70%,N/A,N/A,79.79%,5.50%,None,N/A,N/A,3.1,48.90%,48.80%,10,N/A,N/A,13.6%,19.8%,4.5%,42.3,32.8
Rochester,Washington,Thurston County,2923,1255,79,45,34,51,160,136,6,74%,89%,82%,4,9,29,39,15.23%,$59334,$1244,$409900,1485,$276,22,9%,53%,24%,76,25 mins,5.30%,1.40%,45.60%,51.30%,36.20%,N/A,N/A,95.87%,14.20%,Olympia-Tumwater,Pacific Standard Time,100,2.6,85.00%,42.50%,4,N/A,25,21.1%,20.9%,5.5%,51.5,43.1
Rock Island,Washington,Douglas County,1302,1592,85,33,52,14,78,200,60,39%,82%,60%,6,13,39,36,3.78%,$42500,$618,$349000,1896,$184,38,9%,55%,43%,90,18 mins,4.60%,1.30%,61.50%,30.90%,60.40%,N/A,N/A,62.01%,46.00%,Wenatchee,Pacific Standard Time,645,2.7,76.20%,56.70%,32,N/A,34,5.9%,19.3%,26.5%,44.4,35.3
Rockford,Washington,Spokane County,390,574,83,34,49,18,111,174,40,50%,90%,74%,4,10,33,43,12.63%,$56042,$783,$210300,N/A,N/A,55,10%,49%,29%,88,21 mins,5.60%,-0.60%,-35.50%,39.70%,48.10%,N/A,N/A,94.32%,5.90%,Spokane-Spokane Valley,Pacific Standard Time,1880,3.1,68.50%,40.80%,22,N/A,8,7.1%,21.3%,0.5%,44.3,35.1
Rockport,Washington,Skagit County,76,209,77,41,36,74,182,158,27,71%,90%,82%,3,13,40,60,N/A,$31964,N/A,$360200,N/A,N/A,51,10%,58%,29%,93,25 mins,5.70%,0.50%,-1.30%,46.00%,42.60%,N/A,N/A,100.00%,N/A,Mount Vernon-Anacortes,Pacific Standard Time,23,2.6,25.00%,51.30%,0,N/A,N/A,0%,N/A,0%,45.3,37.7
Rocky Point,Washington,Kitsap County,1449,2050,77,45,32,50,158,153,3,70%,87%,79%,4,10,32,50,26.50%,$50801,$1015,$291900,N/A,N/A,56,9%,58%,33%,62,30 mins,5.10%,1.00%,4.20%,49.00%,38.10%,3.95%,N/A,84.59%,1.60%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,68.40%,51.10%,0,N/A,15,7.9%,18.4%,9.6%,52,43.5
Ronald,Washington,Kittitas County,284,307,80,34,46,30,163,201,91,60%,92%,77%,5,9,28,57,N/A,$58889,N/A,$848000,2157,$393,16,9%,42%,20%,94,21 mins,5.50%,1.30%,165.40%,38.20%,51.50%,N/A,N/A,100.00%,N/A,Ellensburg,N/A,N/A,2.7,33.70%,53.50%,8,N/A,9,0%,12.1%,0%,45,34.3
Roosevelt,Washington,Klickitat County,107,28,85,38,47,14,80,201,16,39%,78%,61%,8,13,40,43,21.33%,$17188,$706,$131600,N/A,N/A,43,8%,49%,32%,92,24 mins,5.90%,0.80%,-5.30%,37.90%,52.30%,N/A,N/A,89.74%,42.10%,None,N/A,N/A,3,35.70%,51.60%,10,N/A,20,11.9%,9.0%,31.1%,44.7,36.2
Rosalia,Washington,Whitman County,592,943,84,34,50,18,108,173,30,37%,83%,65%,6,6,5,38,21.68%,$34830,$663,$128700,N/A,N/A,78,12%,37%,18%,90,15 mins,5.60%,0.30%,-12.40%,45.20%,41.10%,N/A,N/A,94.74%,11.50%,Pullman,N/A,N/A,3,66.80%,52.70%,28,N/A,29,15%,15.4%,0.4%,44,35.5
Rosburg,Washington,Wahkiakum County,385,17,72,48,24,100,188,126,4,83%,85%,83%,6,8,25,48,N/A,$50893,N/A,$230600,N/A,N/A,45,9%,44%,18%,90,0 mins,6.90%,0.10%,51.00%,34.30%,55.30%,1.92%,4.09%,87.02%,3.60%,None,N/A,N/A,2.9,66.90%,45.70%,2,N/A,N/A,0%,17.1%,6.5%,52.3,44.2
