City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Neah Bay,Washington,994,423,Port Angeles,37873,72,44,28,104,202,130,8,51.8,44.2,5,14,44,33,9.93%,$31645,20.2%,N/A,N/A,$97500,N/A,N/A,35,58.50%,10%,43%,19%,97,21 mins,7.00%,0.10%,42.60%,Clallam County,43.60%,46.40%,N/A,N/A,10.10%,5.50%,0%,N/A,N/A,2.7,61.90%,22,N/A,43,9.0%,100.76,0,0,75
Neilton,Washington,373,39,Aberdeen,95961,72,43,29,120,189,129,6,50.9,42.7,6,11,33,41,1.48%,$57841,12%,N/A,N/A,$129800,N/A,N/A,44,79.80%,14%,53%,23%,91,25 mins,7.10%,1.00%,6.30%,Grays Harbor County,41.00%,48.00%,N/A,N/A,99.64%,16.90%,14.2%,N/A,N/A,2.7,43.60%,0,N/A,30,9.0%,0.00,0,0,80
Nespelem,Washington,185,954,None,8027993,89,33,56,12,82,188,32,42.6,32.8,5,14,43,32,1.52%,$36250,21.4%,N/A,N/A,$84300,N/A,N/A,34,53.60%,12%,38%,23%,92,17 mins,5.30%,-0.90%,28.50%,Okanogan County,35.90%,54.70%,N/A,N/A,7.14%,N/A,0%,N/A,N/A,3.1,72.10%,5,N/A,N/A,11.4%,240.96,0,0,28
Nespelem Community,Washington,259,11,None,8027993,89,33,56,12,82,186,32,42.1,33.1,N/A,16,48,35,4.50%,$22031,37.3%,N/A,N/A,$58500,N/A,N/A,38,53.60%,12%,39%,22%,92,17 mins,5.30%,-0.90%,53.30%,Okanogan County,35.90%,54.70%,N/A,N/A,7.78%,1.20%,0%,N/A,N/A,3.1,71.10%,0,N/A,N/A,9.0%,0.00,0,0,27
Newcastle,Washington,11346,2552,Seattle-Tacoma-Bellevue,3556610,76,45,31,46,162,153,6,52.2,43.5,4,9,35,39,69.99%,$110456,2%,$1830,858,$1200000,2739,$438,24,72.50%,4%,49%,37%,38,28 mins,3.10%,2.60%,15.00%,King County,69.80%,21.00%,33.19%,3.13%,57.57%,3.50%,31.7%,Pacific Standard Time,125,2.6,35.00%,66,N/A,35,20.0%,0.00,0,0,1125
Newport,Washington,2228,1684,Spokane-Spokane Valley,398586,83,31,52,27,124,176,61,44.6,34.5,3,21,92,43,15.37%,$32275,14.5%,N/A,N/A,$345000,1480,$233,46,56.40%,12%,50%,27%,82,29 mins,7.40%,-0.60%,-3.80%,Pend Oreille County,27.60%,62.30%,N/A,2.27%,94.16%,1.90%,3.4%,Pacific Standard Time,1880,3,58.40%,65,N/A,58,19.0%,31.03,0,0,3
Nile,Washington,98,128,Yakima,172019,89,37,52,9,82,201,22,46.5,36.4,5,6,19,78,N/A,$75609,0%,N/A,N/A,$322800,N/A,N/A,43,100.00%,9%,42%,37%,91,18 mins,6.10%,3.40%,-33.30%,Yakima County,39.20%,52.30%,N/A,N/A,100.00%,N/A,6.9%,Pacific Standard Time,1066,2.6,8.20%,0,0,25,9.0%,0.00,0,0,200
Nisqually Indian Community,Washington,690,244,Olympia-Tumwater,147327,77,44,33,48,167,135,7,51.3,42.9,N/A,14,42,35,17.69%,$57188,11.8%,$1628,968,$224400,N/A,N/A,37,70.40%,9%,45%,22%,61,13 mins,5.30%,1.40%,17.40%,Thurston County,51.30%,36.20%,N/A,1.43%,26.47%,5.50%,2.1%,Pacific Standard Time,100,2.6,63.80%,16,N/A,33,9.0%,0.00,0,0,441
Nooksack,Washington,1667,2358,Bellingham,152512,74,44,30,40,164,156,7,52.5,42.7,5,9,28,30,19.30%,$65368,9.1%,N/A,N/A,$404200,1572,$257,22,72.50%,11%,53%,43%,85,29 mins,5.40%,1.70%,52.90%,Whatcom County,53.20%,35.80%,N/A,N/A,79.29%,22.80%,11.4%,Pacific Standard Time,68,2.5,29.90%,13,N/A,N/A,21.8%,0.00,0,0,200
Normandy Park,Washington,6634,2656,Seattle-Tacoma-Bellevue,3556610,77,46,31,39,151,151,5,52.2,43.5,4,10,35,50,52.09%,$90446,0.9%,$1482,734,$830000,2324,$357,50,65.70%,4%,43%,22%,21,27 mins,3.10%,2.60%,5.60%,King County,69.80%,21.00%,8.47%,N/A,86.91%,3.80%,10.8%,Pacific Standard Time,125,2.6,44.60%,37,N/A,36,18.0%,0.00,0,0,1102
North Bend,Washington,6645,1511,Seattle-Tacoma-Bellevue,3556610,76,44,32,67,187,156,9,50.7,42.2,4,9,50,38,48.37%,$73571,8%,$2930,1474,$825000,2027,$407,26,66.70%,6%,55%,32%,46,29 mins,3.10%,2.60%,16.80%,King County,69.80%,21.00%,2.52%,1.17%,84.62%,13.50%,11.7%,Pacific Standard Time,125,2.6,34.30%,73,N/A,68,18.4%,1.71,0,0,796
North Bonneville,Washington,1048,419,Portland-Vancouver-Hillsboro,2066178,81,44,37,71,170,146,7,52.7,44.1,5,7,28,47,23.80%,$55179,0%,N/A,N/A,$307300,N/A,N/A,23,60.90%,4%,54%,45%,80,30 mins,6.20%,1.00%,19.40%,Skamania County,38.30%,50.20%,N/A,N/A,95.74%,N/A,1.7%,Pacific Standard Time,39,2.9,49.40%,9,N/A,48,21.7%,18.74,0,0,532
North Fort Lewis,Washington,5009,850,Seattle-Tacoma-Bellevue,3556610,77,45,32,48,156,139,6,51.5,43,N/A,16,50,22,21.59%,$65339,7.8%,N/A,N/A,$290700,N/A,N/A,26,0.00%,10%,52%,27%,66,31 mins,5.60%,1.80%,72.30%,Pierce County,47.90%,40.80%,6.28%,19.91%,59.42%,16.40%,8.1%,Pacific Standard Time,125,2.6,59.50%,18,N/A,56,N/A,0.00,0,0,568
North Lynnwood,Washington,20626,6602,Seattle-Tacoma-Bellevue,3556610,75,45,30,40,167,162,4,52,43.1,N/A,14,49,33,35.61%,$60292,9.5%,$1617,897,$479900,1399,$343,21,41.90%,8%,49%,33%,33,34 mins,3.30%,2.60%,29.80%,Snohomish County,52.20%,36.20%,19.32%,6.35%,50.25%,15.00%,28.5%,Pacific Standard Time,125,2.7,52.60%,38,N/A,44,22.2%,0.00,0,0,1248
North Marysville,Washington,172,133,Seattle-Tacoma-Bellevue,3556610,75,45,30,44,174,159,4,51.7,42.7,N/A,8,26,53,N/A,$64479,0%,$1823,1151,$393300,N/A,N/A,78,78.70%,8%,53%,32%,55,31 mins,3.30%,2.60%,352.60%,Snohomish County,52.20%,36.20%,N/A,N/A,100.00%,7.60%,6.2%,Pacific Standard Time,125,2.7,31.40%,1,N/A,25,9.0%,0.00,0,0,815
North Omak,Washington,685,61,None,8027993,89,33,56,13,68,192,33,42.6,32.8,N/A,13,41,31,12.58%,$40750,23.9%,N/A,N/A,$144000,N/A,N/A,37,46.30%,12%,38%,21%,94,17 mins,5.30%,-0.90%,103.30%,Okanogan County,35.90%,54.70%,5.49%,N/A,15.33%,7.40%,6.6%,N/A,N/A,3.1,48.40%,0,N/A,N/A,9.0%,0.00,0,0,51
North Puyallup,Washington,1848,1774,Seattle-Tacoma-Bellevue,3556610,78,46,32,41,157,139,5,51.5,43,N/A,11,36,51,10.41%,$47297,0%,$1639,966,$447500,1532,$292,40,69.00%,9%,49%,27%,49,32 mins,5.60%,1.80%,12.90%,Pierce County,47.90%,40.80%,1.87%,2.02%,82.64%,5.10%,7.4%,Pacific Standard Time,125,2.6,60.40%,42,N/A,48,21.4%,0.00,0,0,954
North Sultan,Washington,241,408,Seattle-Tacoma-Bellevue,3556610,77,45,32,52,178,162,3,51.7,42.7,N/A,8,25,35,N/A,$81950,0%,N/A,N/A,$372600,N/A,N/A,29,100.00%,9%,54%,30%,81,31 mins,3.30%,2.60%,-14.80%,Snohomish County,52.20%,36.20%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,125,2.7,45.90%,0,N/A,5,16.5%,0.00,0,0,830
North Yelm,Washington,2887,867,Olympia-Tumwater,147327,76,45,31,48,167,135,6,51.3,42.9,N/A,13,39,36,11.94%,$36959,12.2%,N/A,N/A,$299900,1434,$209,27,76.50%,8%,48%,21%,69,25 mins,5.30%,1.40%,0.40%,Thurston County,51.30%,36.20%,1.75%,N/A,85.20%,9.90%,1.4%,Pacific Standard Time,100,2.6,55.60%,0,N/A,N/A,24.1%,0.00,0,0,475
Northport,Washington,332,590,Spokane-Spokane Valley,398586,87,33,54,23,118,172,49,44.2,34.9,3,19,48,43,8.60%,$26250,20.5%,N/A,N/A,$260000,1520,$171,66,42.90%,9%,58%,40%,89,27 mins,6.70%,-0.80%,2.20%,Stevens County,24.70%,64.80%,N/A,N/A,91.74%,N/A,3.1%,Pacific Standard Time,1880,2.9,43.00%,26,N/A,11,17.3%,0.00,0,0,3
Northwest Stanwood,Washington,144,201,Seattle-Tacoma-Bellevue,3556610,75,46,29,37,159,162,5,51.7,42.7,N/A,8,26,52,N/A,$0,0%,$1614,857,$260600,N/A,N/A,71,100.00%,8%,54%,32%,70,31 mins,3.30%,2.60%,77.80%,Snohomish County,52.20%,36.20%,N/A,N/A,99.21%,N/A,0.7%,Pacific Standard Time,125,2.7,51.70%,8,N/A,10,13.1%,0.00,N/A,0,542
Oak Harbor,Washington,22527,2342,Oak Harbor,46198,71,45,26,20,139,159,4,51.8,43.2,6,9,24,29,23.60%,$48362,9.8%,N/A,N/A,$430000,1604,$268,30,40.90%,7%,44%,22%,72,18 mins,5.70%,0.20%,2.30%,Island County,47.30%,41.70%,10.64%,7.61%,69.02%,11.60%,11.2%,N/A,N/A,2.7,43.50%,27,20,37,19.9%,4.05,N/A,0,411
Oakesdale,Washington,434,418,Pullman,40876,83,35,48,18,105,170,33,43.8,35.3,6,5,21,43,25.41%,$46429,3.1%,N/A,N/A,$225000,1744,$129,74,63.40%,13%,38%,18%,89,15 mins,5.60%,0.30%,30.30%,Whitman County,45.20%,41.10%,N/A,1.09%,96.94%,2.30%,0.4%,N/A,N/A,3,42.70%,14,N/A,N/A,14.7%,0.00,0,0,15
Oakville,Washington,723,1367,Aberdeen,95961,79,46,33,52,157,130,3,51.4,43.1,4,14,47,37,11.61%,$45234,15.5%,N/A,N/A,$459000,1836,$250,52,57.80%,18%,67%,35%,89,30 mins,7.10%,1.00%,23.80%,Grays Harbor County,41.00%,48.00%,N/A,N/A,75.40%,11.50%,4.6%,N/A,N/A,2.7,44.50%,20,N/A,32,17.6%,76.92,N/A,0,80
Ocean City,Washington,168,50,Aberdeen,95961,68,47,21,77,193,129,1,52,43.9,6,13,40,59,N/A,$25909,0%,N/A,N/A,$349000,1846,$189,60,35.80%,14%,53%,23%,95,25 mins,7.10%,1.00%,-5.60%,Grays Harbor County,41.00%,48.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.7,70.50%,10,N/A,32,45.1%,0.00,N/A,0,36
Ocean Park,Washington,1782,588,None,8027993,68,47,21,91,205,128,1,53.9,46.1,9,11,35,62,23.51%,$23726,16.2%,N/A,N/A,$249000,1169,$213,40,32.60%,7%,43%,16%,95,19 mins,6.90%,-0.40%,10.80%,Pacific County,42.10%,48.90%,3.09%,N/A,81.60%,N/A,11.1%,N/A,N/A,2.7,36.70%,52,N/A,47,19.1%,48.50,N/A,0,23
Ocean Shores,Washington,5714,671,Aberdeen,95961,68,47,21,75,193,129,1,53.8,45.9,6,14,39,62,19.66%,$43496,6.1%,N/A,N/A,$204900,753,$272,21,42.40%,12%,49%,23%,95,25 mins,7.10%,1.00%,8.60%,Grays Harbor County,41.00%,48.00%,4.10%,N/A,86.29%,1.90%,7.8%,N/A,N/A,2.7,40.70%,3,N/A,42,25.0%,14.51,0,0,35
Odessa,Washington,907,1118,None,8027993,87,35,52,12,85,176,18,43.3,35,8,8,17,54,16.69%,$35759,9%,N/A,N/A,$169900,1930,$88,65,58.80%,9%,42%,18%,90,24 mins,4.70%,1.20%,-7.90%,Lincoln County,21.20%,70.10%,1.72%,3.64%,84.82%,6.30%,0.8%,N/A,N/A,3.2,47.00%,34,N/A,N/A,17.0%,11.82,0,0,11
Okanogan,Washington,2572,1280,None,8027993,89,32,57,13,67,192,33,44.3,34.8,4,13,41,41,15.22%,$35165,25.6%,N/A,N/A,$369900,2043,$181,63,48.80%,11%,41%,20%,92,17 mins,5.30%,-0.90%,2.50%,Okanogan County,35.90%,54.70%,2.01%,1.16%,74.18%,14.10%,11.9%,N/A,N/A,3.1,58.40%,44,N/A,47,15.3%,23.73,0,0,61
Olympia,Washington,49928,2738,Olympia-Tumwater,147327,78,45,33,53,167,136,6,51.1,42.8,4,20,61,38,43.64%,$52834,10.8%,$1463,866,$435000,1712,$254,38,44.40%,8%,42%,21%,49,20 mins,5.20%,1.40%,9.20%,Thurston County,51.30%,36.20%,7.09%,2.63%,82.08%,7.40%,9.5%,Pacific Standard Time,100,2.6,57.70%,39,35,57,18.4%,33.86,0,0,290
Omak,Washington,4770,1235,None,8027993,89,33,56,13,68,186,33,44.7,35.1,4,18,73,38,9.01%,$30410,21.1%,N/A,N/A,$274900,1895,$145,57,44.40%,12%,38%,19%,90,17 mins,5.30%,-0.90%,0.20%,Okanogan County,35.90%,54.70%,N/A,N/A,71.76%,19.60%,8.5%,N/A,N/A,3.1,47.80%,69,N/A,60,16.0%,26.95,0,0,51
Onalaska,Washington,709,445,Centralia,64246,79,45,34,56,178,138,4,50.7,42.4,4,13,40,32,5.69%,$60345,0%,N/A,N/A,$434900,1789,$243,44,74.90%,18%,55%,39%,86,27 mins,6.70%,1.60%,-0.40%,Lewis County,27.40%,62.50%,N/A,N/A,88.60%,4.70%,0%,N/A,N/A,2.5,51.00%,36,N/A,35,16.8%,27.36,0,0,888
Orchards,Washington,21299,3941,Portland-Vancouver-Hillsboro,2066178,80,45,35,44,167,142,3,52,43.3,5,13,44,33,21.50%,$60184,6.7%,$1386,879,$419900,1749,$240,24,69.90%,5%,54%,47%,45,27 mins,5.40%,0.90%,5.20%,Clark County,44.50%,44.30%,6.43%,1.29%,81.44%,8.70%,12.4%,Pacific Standard Time,39,2.9,47.70%,29,N/A,57,21.7%,0.00,0,0,430
Orient,Washington,132,306,None,8027993,82,28,54,17,93,174,44,44,34.6,3,11,33,54,N/A,$13000,20.7%,N/A,N/A,$77700,N/A,N/A,53,63.50%,9%,44%,18%,94,22 mins,9.80%,-2.20%,560.00%,Ferry County,30.10%,60.40%,N/A,N/A,78.05%,N/A,0%,N/A,N/A,3,22.30%,12,N/A,32,34.4%,0.00,0,0,6
Oroville,Washington,2033,1204,None,8027993,88,32,56,15,94,189,57,39.6,29.6,4,12,69,42,5.82%,$30455,27.1%,N/A,N/A,$337500,1591,$212,52,45.90%,12%,40%,23%,96,17 mins,5.30%,-0.90%,2.80%,Okanogan County,35.90%,54.70%,N/A,N/A,68.22%,22.90%,18.3%,N/A,N/A,3.1,53.70%,58,N/A,46,14.4%,74.76,0,0,26
Orting,Washington,7460,2757,Seattle-Tacoma-Bellevue,3556610,78,46,32,41,157,137,4,52.4,43.9,4,11,30,35,18.08%,$72810,7%,N/A,N/A,$439700,1928,$228,18,72.70%,8%,49%,24%,73,36 mins,5.60%,1.80%,18.90%,Pierce County,47.90%,40.80%,N/A,1.52%,88.53%,7.00%,4.4%,Pacific Standard Time,125,2.6,45.40%,62,N/A,69,22.3%,7.51,0,0,1355
Oso,Washington,212,76,Seattle-Tacoma-Bellevue,3556610,75,45,30,42,174,162,5,51.7,42.7,4,8,24,52,N/A,$34659,0%,$1811,920,$503800,N/A,N/A,20,100.00%,9%,55%,31%,81,31 mins,3.30%,2.60%,8.70%,Snohomish County,52.20%,36.20%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,125,2.7,39.20%,N/A,N/A,N/A,16.4%,0.00,0,0,479
Othello,Washington,7797,1962,Othello,10396,87,35,52,9,64,183,13,45.9,36.6,6,25,53,26,11.34%,$42414,21.4%,N/A,N/A,$183800,N/A,N/A,42,55.20%,8%,41%,30%,79,16 mins,4.80%,4.00%,12.70%,Adams County,27.20%,64.50%,1.49%,1.67%,63.80%,77.50%,32%,N/A,N/A,3.2,42.80%,72,N/A,N/A,19.7%,9.60,0,0,225
Otis Orchards-East Farms,Washington,6385,795,Spokane-Spokane Valley,398586,83,34,49,22,117,172,41,45,35.6,N/A,10,34,42,20.44%,$58714,6.4%,N/A,N/A,$370000,1968,$188,39,89.30%,10%,52%,34%,69,26 mins,5.60%,-0.60%,14.80%,Spokane County,39.70%,48.10%,N/A,N/A,95.64%,3.10%,3.5%,Pacific Standard Time,1880,3.1,35.50%,4,N/A,34,18.2%,0.00,0,0,20
Pacific,Washington,7113,2949,Seattle-Tacoma-Bellevue,3556610,78,46,32,40,153,155,5,52.5,44,4,8,31,33,17.56%,$55907,3.8%,$1450,822,$417200,1522,$274,33,48.70%,6%,48%,22%,32,29 mins,3.10%,2.60%,10.20%,King County,69.80%,21.00%,15.04%,4.68%,57.64%,19.90%,13.1%,Pacific Standard Time,125,2.6,46.60%,42,N/A,45,22.8%,12.00,0,0,1001
Pacific Beach,Washington,538,445,Aberdeen,95961,70,45,25,99,187,129,2,52.5,44.4,6,12,37,31,N/A,$0,0%,N/A,N/A,$680000,1459,$466,24,27.70%,14%,51%,22%,95,25 mins,7.10%,1.00%,23.10%,Grays Harbor County,41.00%,48.00%,12.59%,N/A,68.35%,N/A,1.7%,N/A,N/A,2.7,63.40%,40,N/A,36,9.0%,0.00,0,0,34
Packwood,Washington,230,231,Centralia,64246,77,43,34,62,153,138,51,47.4,38.5,4,13,42,61,N/A,$27188,24.2%,N/A,N/A,$385000,1309,$294,51,41.60%,15%,50%,28%,91,27 mins,6.70%,1.60%,-48.70%,Lewis County,27.40%,62.50%,N/A,N/A,89.21%,N/A,0%,N/A,N/A,2.5,50.50%,0,N/A,N/A,16.3%,16.39,0,0,1090
Parker,Washington,60,504,Yakima,172019,88,36,52,8,72,201,17,46.7,36.4,6,16,50,62,N/A,$26250,30.8%,N/A,N/A,$215200,N/A,N/A,69,100.00%,9%,44%,35%,85,18 mins,6.10%,3.40%,-88.20%,Yakima County,39.20%,52.30%,N/A,N/A,89.19%,25.00%,51.1%,Pacific Standard Time,1066,2.6,75.00%,6,N/A,26,14.4%,0.00,0,0,227
Parkland,Washington,37019,4283,Seattle-Tacoma-Bellevue,3556610,77,46,31,42,156,139,5,51.4,43,4,19,53,31,16.95%,$47647,12.4%,$1381,911,$400000,1600,$250,38,45.80%,10%,57%,25%,42,29 mins,5.60%,1.80%,4.50%,Pierce County,47.90%,40.80%,7.08%,12.92%,59.78%,14.80%,14%,Pacific Standard Time,125,2.6,57.60%,37,N/A,43,20.1%,0.00,0,0,797
Parkwood,Washington,6559,2518,Bremerton-Silverdale,175687,76,45,31,46,158,152,4,52,43.5,4,14,52,36,23.62%,$56924,9.1%,$1470,862,$397000,1620,$245,36,48.80%,9%,58%,32%,57,28 mins,5.10%,1.00%,-6.50%,Kitsap County,49.00%,38.10%,5.43%,2.31%,83.09%,6.70%,6.8%,Pacific Standard Time,125,2.7,47.80%,32,N/A,50,19.8%,0.00,0,0,1145
Pasco,Washington,70607,2085,Kennewick-Richland,241058,90,39,51,8,83,194,4,48.9,39.1,7,18,33,29,18.36%,$54700,12.8%,$1020,908,$349900,1851,$189,22,66.40%,10%,47%,69%,62,21 mins,5.80%,N/A,30.50%,Franklin County,36.10%,53.70%,2.26%,2.19%,69.09%,55.10%,23.1%,Pacific Standard Time,360,3.2,47.90%,36,31,46,18.4%,6.72,0,0,255
Pateros,Washington,749,1483,None,8027993,86,31,55,18,86,192,69,43.5,33.9,5,13,40,27,15.43%,$38125,6.4%,N/A,N/A,$203700,N/A,N/A,51,47.80%,12%,39%,22%,94,17 mins,5.30%,-0.90%,62.50%,Okanogan County,35.90%,54.70%,N/A,N/A,57.12%,47.50%,19.1%,N/A,N/A,3.1,54.10%,24,N/A,N/A,24.3%,0.00,0,0,184
Pe Ell,Washington,620,1049,Centralia,64246,79,46,33,66,172,139,3,50.6,42.9,4,29,22,36,12.50%,$45000,4.1%,N/A,N/A,$300000,1315,$228,74,63.20%,15%,49%,28%,84,27 mins,6.70%,1.60%,35.10%,Lewis County,27.40%,62.50%,N/A,N/A,92.07%,N/A,1.1%,N/A,N/A,2.5,51.90%,18,N/A,34,20.4%,39.84,0,0,111
Peaceful Valley,Washington,4196,247,Bellingham,152512,75,42,33,59,172,158,19,50.7,40.8,N/A,16,56,35,6.81%,$43083,35.4%,N/A,N/A,$235000,1129,$208,33,55.90%,12%,51%,35%,92,21 mins,5.40%,1.70%,30.30%,Whatcom County,53.20%,35.80%,1.67%,N/A,88.50%,19.40%,9.1%,Pacific Standard Time,68,2.5,52.40%,0,N/A,28,26.1%,0.00,N/A,0,189
Picnic Point,Washington,9002,2997,Seattle-Tacoma-Bellevue,3556610,75,45,30,38,162,162,4,51.7,42.7,4,10,35,42,36.39%,$91552,1.9%,$1429,761,$685000,1979,$346,35,74.80%,8%,56%,30%,41,30 mins,3.30%,2.60%,5.80%,Snohomish County,52.20%,36.20%,14.72%,3.35%,73.16%,4.60%,17.8%,Pacific Standard Time,125,2.7,39.70%,34,39,42,21.0%,0.00,0,0,1138
Pine Grove,Washington,111,227,None,8027993,82,28,54,17,93,174,44,42.7,33,N/A,6,19,55,N/A,$37188,0%,N/A,N/A,$237000,N/A,N/A,59,87.30%,9%,44%,17%,94,22 mins,9.80%,-2.20%,11.00%,Ferry County,30.10%,60.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3,17.20%,4,N/A,7,13.5%,0.00,0,0,14
Point Roberts,Washington,1251,256,Bellingham,152512,72,44,28,36,147,158,9,54.1,44.4,8,11,34,56,38.37%,$50133,10.4%,N/A,N/A,$289000,986,$293,38,25.50%,13%,41%,26%,80,21 mins,5.40%,1.70%,-2.70%,Whatcom County,53.20%,35.80%,2.51%,N/A,89.43%,2.40%,42.2%,Pacific Standard Time,68,2.5,44.50%,11,N/A,37,18.9%,0.00,0,0,165
Pomeroy,Washington,1303,737,None,8027993,84,36,48,19,110,170,27,42.9,35.5,6,10,31,52,21.53%,$48879,8%,N/A,N/A,$147600,N/A,N/A,69,55.60%,9%,42%,17%,92,19 mins,4.70%,-1.70%,-10.10%,Garfield County,22.00%,67.20%,2.85%,N/A,89.55%,4.10%,2.3%,N/A,N/A,3,40.30%,35,N/A,N/A,16.2%,20.92,0,0,11
Port Angeles,Washington,19419,1812,Port Angeles,37873,70,43,27,36,144,133,3,50.5,42.3,4,28,65,38,26.05%,$39524,15.2%,N/A,N/A,$369900,1479,$250,50,48.90%,10%,41%,19%,69,17 mins,7.00%,0.10%,1.80%,Clallam County,43.60%,46.40%,2.53%,1.51%,86.90%,5.40%,4.7%,N/A,N/A,2.7,59.40%,35,N/A,39,20.3%,19.94,N/A,0,176
Port Angeles East,Washington,3627,961,Port Angeles,37873,70,43,27,35,144,132,3,51.3,43.3,N/A,13,46,45,15.33%,$52131,10.8%,N/A,N/A,$295000,1170,$252,40,71.40%,11%,44%,19%,80,21 mins,7.00%,0.10%,8.10%,Clallam County,43.60%,46.40%,N/A,1.42%,96.22%,3.00%,1.9%,N/A,N/A,2.7,44.60%,44,N/A,52,18.2%,0.00,N/A,0,226
Port Gamble Tribal Community,Washington,920,218,Bremerton-Silverdale,175687,77,45,32,40,155,153,3,52,43.5,N/A,12,38,39,34.39%,$60170,15%,N/A,N/A,$357100,N/A,N/A,31,73.30%,9%,58%,32%,70,30 mins,5.10%,1.00%,-15.40%,Kitsap County,49.00%,38.10%,N/A,N/A,37.20%,3.00%,1.5%,Pacific Standard Time,125,2.7,58.50%,28,N/A,15,12.7%,N/A,N/A,0,N/A
Port Hadlock-Irondale,Washington,3765,563,None,8027993,73,45,28,23,139,159,2,52.1,43.2,N/A,13,47,43,21.88%,$31761,4%,N/A,N/A,$395000,1955,$202,35,54.90%,10%,48%,22%,85,23 mins,6.30%,0.60%,-5.60%,Jefferson County,60.60%,28.90%,1.37%,N/A,88.75%,4.40%,2.9%,N/A,N/A,2.6,46.00%,9,N/A,N/A,19.7%,8.16,N/A,0,640
Port Ludlow,Washington,2642,229,None,8027993,75,45,30,24,139,161,2,51.6,42.8,5,8,26,66,46.31%,$70022,10.7%,N/A,N/A,$529000,1966,$269,20,70.20%,9%,44%,19%,84,23 mins,6.30%,0.60%,-12.30%,Jefferson County,60.60%,28.90%,N/A,N/A,97.45%,4.80%,6.2%,N/A,N/A,2.6,27.70%,11,N/A,15,19.0%,7.92,0,0,908
Port Orchard,Washington,13476,1396,Bremerton-Silverdale,175687,76,45,31,47,158,153,4,51.6,43.2,4,27,80,35,27.14%,$55521,10.5%,$1479,863,$425000,1679,$253,24,55.10%,7%,51%,32%,62,27 mins,5.10%,1.00%,25.50%,Kitsap County,49.00%,38.10%,6.95%,4.56%,73.82%,9.90%,8%,Pacific Standard Time,125,2.7,48.00%,56,N/A,26,20.4%,30.25,0,0,1127
Port Townsend,Washington,9315,1340,None,8027993,72,46,26,23,138,156,2,52.1,44,5,23,42,55,58.30%,$43050,11.8%,N/A,N/A,$484000,1581,$306,35,50.80%,11%,47%,24%,75,23 mins,6.30%,0.60%,2.70%,Jefferson County,60.60%,28.90%,2.20%,N/A,92.59%,3.30%,6.2%,N/A,N/A,2.6,52.70%,82,N/A,71,19.1%,3.29,N/A,0,596
Porter,Washington,222,25,Aberdeen,95961,78,45,33,74,180,129,3,52,43.9,N/A,8,27,40,N/A,$36500,0%,N/A,N/A,$154100,N/A,N/A,38,37.80%,15%,51%,23%,89,25 mins,7.10%,1.00%,12.10%,Grays Harbor County,41.00%,48.00%,N/A,N/A,100.00%,N/A,6.1%,N/A,N/A,2.7,28.30%,0,N/A,1,12.5%,0.00,0,0,103
Poulsbo,Washington,10005,2110,Bremerton-Silverdale,175687,77,45,32,41,156,155,3,51.8,43.1,4,12,44,40,41.31%,$57296,5.6%,$1615,872,$525000,1916,$274,25,60.50%,8%,53%,31%,66,27 mins,5.10%,1.00%,13.80%,Kitsap County,49.00%,38.10%,4.15%,1.29%,83.86%,12.30%,9%,Pacific Standard Time,125,2.7,43.90%,80,N/A,26,20.4%,14.17,0,0,1146
Prairie Heights,Washington,4610,1233,Seattle-Tacoma-Bellevue,3556610,77,44,33,49,173,139,5,51.5,43,N/A,12,42,33,19.78%,$85299,6.9%,N/A,N/A,$442500,1418,$312,24,78.80%,9%,49%,26%,68,41 mins,5.60%,1.80%,10.70%,Pierce County,47.90%,40.80%,N/A,N/A,89.06%,17.30%,9.4%,Pacific Standard Time,125,2.6,45.70%,1,N/A,25,21.2%,0.00,0,0,1355
Prairie Ridge,Washington,12733,3115,Seattle-Tacoma-Bellevue,3556610,76,44,32,49,172,137,5,51.5,43,4,12,40,37,16.80%,$70905,4.6%,N/A,N/A,$400000,1520,$263,26,82.90%,9%,50%,27%,62,38 mins,5.60%,1.80%,9.70%,Pierce County,47.90%,40.80%,N/A,N/A,88.71%,8.40%,2%,Pacific Standard Time,125,2.6,46.90%,1,N/A,26,20.1%,0.00,0,0,1357
