City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Moses Lake North,Washington,3787,685,Moses Lake,99377,87,34,53,9,58,193,21,44.5,35.4,N/A,18,54,28,10.01%,$31048,29.1%,N/A,N/A,$185000,1258,$147,60,24.60%,8%,38%,20%,83,18 mins,5.60%,0.70%,-20.30%,Grant County,26.70%,63.30%,0.6%,3.7%,59.0%,32.1%,8.9%,N/A,N/A,3.2,65.40%,0,N/A,32,19.5%,0.00,0,0,54,N/A,N/A
Mossyrock,Washington,668,975,Centralia,82109,79,44,35,61,160,137,8,50.8,42,4,10,26,35,2.37%,$38043,22.1%,N/A,N/A,$359500,1331,$270,50,56.10%,15%,50%,36%,87,27 mins,6.70%,1.60%,-16.40%,Lewis County,27.40%,62.50%,0.0%,0.0%,65.1%,28.7%,19.1%,N/A,N/A,2.5,33.00%,0,N/A,N/A,20.4%,41.67,0,0,2405,N/A,N/A
Mount Vernon,Washington,33787,2744,Mount Vernon-Anacortes,130789,74,46,28,38,165,156,5,51.4,42.2,4,13,60,34,21.94%,$44404,9.8%,N/A,N/A,$459000,1732,$265,29,60.00%,10%,60%,30%,64,24 mins,5.80%,0.50%,8.80%,Skagit County,46.00%,42.60%,2.9%,1.3%,57.3%,34.3%,19.5%,Pacific Standard Time,23,2.6,48.10%,34,4,42,20.9%,13.41,0,0,478,151,3142
Mount Vista,Washington,8525,1627,Portland-Vancouver-Hillsboro,2510259,80,45,35,45,170,142,2,52,43.3,N/A,11,39,41,41.26%,$71906,3.4%,$1352,997,$485000,1955,$248,23,68.10%,6%,56%,42%,43,22 mins,5.40%,0.90%,18.40%,Clark County,44.50%,44.30%,4.1%,0.3%,88.1%,3.1%,9.1%,Pacific Standard Time,39,2.9,38.70%,1,N/A,47,18.7%,0.00,N/A,0,474,N/A,N/A
Mountlake Terrace,Washington,20922,5134,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,162,165,4,52.2,43.4,4,10,40,36,36.17%,$61477,5.6%,$1601,827,$620000,1553,$399,44,51.20%,9%,66%,39%,27,30 mins,3.30%,2.60%,4.60%,Snohomish County,52.20%,36.20%,12.0%,6.3%,64.8%,10.4%,22.5%,Pacific Standard Time,125,2.7,49.90%,50,N/A,43,20.3%,4.49,0,0,1230,171,2155
Moxee,Washington,3877,1670,Yakima,251879,88,36,52,9,74,199,17,46,35.9,6,9,14,25,19.49%,$56354,15.9%,N/A,N/A,$299000,1451,$206,14,76.30%,10%,34%,31%,86,19 mins,6.10%,3.40%,36.20%,Yakima County,39.20%,52.30%,0.9%,0.4%,42.2%,50.9%,13.4%,Pacific Standard Time,1066,2.6,43.10%,56,N/A,39,24.5%,3.06,0,0,360,24,505
Mukilteo,Washington,21101,3370,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,161,4,52,43,4,9,36,44,52.71%,$89942,2.2%,$1735,912,$750000,2038,$368,27,66.60%,8%,44%,27%,42,26 mins,3.30%,2.60%,6.30%,Snohomish County,52.20%,36.20%,18.1%,1.5%,69.5%,5.8%,21%,Pacific Standard Time,125,2.7,42.00%,25,N/A,31,19.0%,0.49,0,0,1098,101,1617
Naches,Washington,710,1050,Yakima,251879,89,37,52,9,82,203,22,45.5,35.4,5,11,36,43,19.20%,$49231,6.7%,N/A,N/A,$349000,1982,$176,61,66.20%,7%,44%,33%,82,18 mins,6.10%,3.40%,9.20%,Yakima County,39.20%,52.30%,0.0%,3.0%,88.3%,7.5%,1.4%,Pacific Standard Time,1066,2.6,48.40%,44,N/A,50,16.5%,58.75,0,0,170,N/A,N/A
Napavine,Washington,1701,588,Centralia,82109,80,45,35,52,171,140,2,51.2,43.2,4,9,22,35,13.68%,$49286,10.4%,N/A,N/A,$271200,1244,$218,27,70.90%,15%,46%,27%,74,27 mins,6.70%,1.60%,2.60%,Lewis County,27.40%,62.50%,0.0%,0.0%,91.2%,4.1%,2.1%,N/A,N/A,2.5,37.60%,29,N/A,40,22.4%,0.00,0,0,431,N/A,N/A
Naselle,Washington,376,165,None,N/A,70,48,22,100,199,126,2,51.6,43.3,6,10,31,42,14.68%,$46042,0%,N/A,N/A,$250300,N/A,N/A,46,64.40%,8%,43%,17%,94,19 mins,6.90%,-0.40%,-45.70%,Pacific County,42.10%,48.90%,0.0%,0.0%,80.9%,10.1%,1.2%,N/A,N/A,2.7,56.90%,21,N/A,34,18.9%,22.37,0,0,52,N/A,N/A
Navy Yard City,Washington,3154,5120,Bremerton-Silverdale,272787,77,45,32,50,158,151,3,52,43.5,4,15,54,27,11.46%,$46602,7.2%,$1404,761,$349900,1399,$250,57,46.90%,9%,58%,33%,58,30 mins,5.10%,1.00%,24.00%,Kitsap County,49.00%,38.10%,1.0%,2.5%,72.0%,12.0%,1.5%,Pacific Standard Time,125,2.7,63.50%,38,25,26,19.1%,0.00,0,0,1140,N/A,N/A
Neah Bay,Washington,994,423,Port Angeles,78067,72,44,28,104,202,130,8,51.8,44.2,5,14,44,33,9.93%,$31645,20.2%,N/A,N/A,$97500,N/A,N/A,35,58.50%,10%,43%,19%,97,21 mins,7.00%,0.10%,42.60%,Clallam County,43.60%,46.40%,0.0%,0.0%,9.9%,5.5%,0%,N/A,N/A,2.7,61.90%,22,N/A,43,9.0%,100.76,0,0,75,N/A,N/A
Neilton,Washington,373,39,Aberdeen,75950,72,43,29,120,189,129,6,50.9,42.7,6,11,33,41,1.48%,$57841,12%,N/A,N/A,$129800,N/A,N/A,44,79.80%,14%,53%,23%,91,25 mins,7.10%,1.00%,6.30%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,83.1%,16.9%,14.2%,N/A,N/A,2.7,43.60%,0,N/A,30,9.0%,0.00,0,0,80,N/A,N/A
Nespelem,Washington,185,954,None,N/A,89,33,56,12,82,188,32,42.6,32.8,5,14,43,32,1.52%,$36250,21.4%,N/A,N/A,$84300,N/A,N/A,34,53.60%,12%,38%,23%,92,17 mins,5.30%,-0.90%,28.50%,Okanogan County,35.90%,54.70%,0.0%,0.0%,9.2%,0.0%,0%,N/A,N/A,3.1,72.10%,5,N/A,N/A,11.4%,240.96,0,0,28,N/A,N/A
Nespelem Community,Washington,259,11,None,N/A,89,33,56,12,82,186,32,42.1,33.1,N/A,16,48,35,4.50%,$22031,37.3%,N/A,N/A,$58500,N/A,N/A,38,53.60%,12%,39%,22%,92,17 mins,5.30%,-0.90%,53.30%,Okanogan County,35.90%,54.70%,0.0%,0.0%,4.2%,1.2%,0%,N/A,N/A,3.1,71.10%,0,N/A,N/A,9.0%,0.00,0,0,27,N/A,N/A
Newcastle,Washington,11346,2552,Seattle-Tacoma-Bellevue,4018598,76,45,31,46,162,153,6,52.2,43.5,4,9,35,39,69.99%,$110456,2%,$1830,858,$997500,2221,$449,24,72.50%,4%,49%,37%,38,28 mins,3.10%,2.60%,15.00%,King County,69.80%,21.00%,28.5%,2.9%,60.5%,3.5%,31.7%,Pacific Standard Time,125,2.6,35.00%,66,N/A,35,20.0%,0.00,0,0,1125,83,1631
Newport,Washington,2228,1684,Spokane-Spokane Valley,574585,83,31,52,27,124,176,61,44.6,34.5,3,21,92,43,15.37%,$32275,14.5%,N/A,N/A,$345000,1480,$233,46,56.40%,12%,50%,27%,82,29 mins,7.40%,-0.60%,-3.80%,Pend Oreille County,27.60%,62.30%,0.0%,0.2%,92.2%,1.9%,3.4%,Pacific Standard Time,1880,3,58.40%,65,N/A,58,19.0%,31.03,0,0,3,92,2040
Nile,Washington,98,128,Yakima,251879,89,37,52,9,82,201,22,46.5,36.4,5,6,19,78,N/A,$75609,0%,N/A,N/A,$322800,N/A,N/A,43,100.00%,9%,42%,37%,91,18 mins,6.10%,3.40%,-33.30%,Yakima County,39.20%,52.30%,0.0%,0.0%,100.0%,0.0%,6.9%,Pacific Standard Time,1066,2.6,8.20%,0,0,25,9.0%,0.00,0,0,200,N/A,N/A
Nisqually Indian Community,Washington,690,244,Olympia-Tumwater,294074,77,44,33,48,167,135,7,51.3,42.9,N/A,14,42,35,17.69%,$57188,11.8%,$1628,968,$224400,N/A,N/A,37,70.40%,9%,45%,22%,61,13 mins,5.30%,1.40%,17.40%,Thurston County,51.30%,36.20%,2.0%,2.8%,21.4%,5.5%,2.1%,Pacific Standard Time,100,2.6,63.80%,16,N/A,33,9.0%,0.00,0,0,441,N/A,N/A
Nooksack,Washington,1667,2358,Bellingham,231016,74,44,30,40,164,156,7,52.5,42.7,5,9,28,30,19.30%,$65368,9.1%,N/A,N/A,$404200,1572,$257,22,72.50%,11%,53%,43%,85,29 mins,5.40%,1.70%,52.90%,Whatcom County,53.20%,35.80%,0.0%,1.1%,72.7%,22.8%,11.4%,Pacific Standard Time,68,2.5,29.90%,13,N/A,N/A,21.8%,0.00,0,0,200,N/A,N/A
Normandy Park,Washington,6634,2656,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,151,151,5,52.2,43.5,4,10,35,50,52.09%,$90446,0.9%,$1482,734,$950000,2802,$339,50,65.70%,4%,43%,22%,21,27 mins,3.10%,2.60%,5.60%,King County,69.80%,21.00%,7.7%,0.0%,86.8%,3.8%,10.8%,Pacific Standard Time,125,2.6,44.60%,37,N/A,36,18.0%,0.00,0,0,1102,14,1851
North Bend,Washington,6645,1511,Seattle-Tacoma-Bellevue,4018598,76,44,32,67,187,156,9,50.7,42.2,4,9,50,38,48.37%,$73571,8%,$2930,1474,$899500,2044,$440,26,66.70%,6%,55%,32%,46,29 mins,3.10%,2.60%,16.80%,King County,69.80%,21.00%,0.8%,1.2%,80.8%,13.5%,11.7%,Pacific Standard Time,125,2.6,34.30%,73,N/A,68,18.4%,1.71,0,0,796,68,2720
North Bonneville,Washington,1048,419,Portland-Vancouver-Hillsboro,2510259,81,44,37,71,170,146,7,52.7,44.1,5,7,28,47,23.80%,$55179,0%,N/A,N/A,$307300,N/A,N/A,23,60.90%,4%,54%,45%,80,30 mins,6.20%,1.00%,19.40%,Skamania County,38.30%,50.20%,0.0%,1.2%,98.0%,0.4%,1.7%,Pacific Standard Time,39,2.9,49.40%,9,N/A,48,21.7%,18.74,0,0,532,N/A,N/A
North Fort Lewis,Washington,5009,850,Seattle-Tacoma-Bellevue,4018598,77,45,32,48,156,139,6,51.5,43,N/A,16,50,22,21.59%,$65339,7.8%,N/A,N/A,$290700,N/A,N/A,26,0.00%,10%,52%,27%,66,31 mins,5.60%,1.80%,72.30%,Pierce County,47.90%,40.80%,5.1%,15.5%,51.9%,16.4%,8.1%,Pacific Standard Time,125,2.6,59.50%,18,N/A,56,N/A,0.00,0,0,568,N/A,N/A
North Lynnwood,Washington,20626,6602,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,167,162,4,52,43.1,N/A,14,49,33,35.61%,$60292,9.5%,$1617,897,$537500,1585,$339,21,41.90%,8%,49%,33%,33,34 mins,3.30%,2.60%,29.80%,Snohomish County,52.20%,36.20%,17.2%,6.0%,51.2%,15.0%,28.5%,Pacific Standard Time,125,2.7,52.60%,38,N/A,44,22.2%,0.00,0,0,1248,N/A,N/A
North Marysville,Washington,172,133,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,159,4,51.7,42.7,N/A,8,26,53,N/A,$64479,0%,$1823,1151,$393300,N/A,N/A,78,78.70%,8%,53%,32%,55,31 mins,3.30%,2.60%,352.60%,Snohomish County,52.20%,36.20%,0.0%,0.0%,92.4%,7.6%,6.2%,Pacific Standard Time,125,2.7,31.40%,1,N/A,25,9.0%,0.00,0,0,815,N/A,N/A
North Omak,Washington,685,61,None,N/A,89,33,56,13,68,192,33,42.6,32.8,N/A,13,41,31,12.58%,$40750,23.9%,N/A,N/A,$144000,N/A,N/A,37,46.30%,12%,38%,21%,94,17 mins,5.30%,-0.90%,103.30%,Okanogan County,35.90%,54.70%,2.3%,0.0%,37.5%,7.4%,6.6%,N/A,N/A,3.1,48.40%,0,N/A,N/A,9.0%,0.00,0,0,51,N/A,N/A
North Puyallup,Washington,1848,1774,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,139,5,51.5,43,N/A,11,36,51,10.41%,$47297,0%,$1639,966,$447500,1532,$292,40,69.00%,9%,49%,27%,49,32 mins,5.60%,1.80%,12.90%,Pierce County,47.90%,40.80%,2.5%,1.7%,89.6%,5.1%,7.4%,Pacific Standard Time,125,2.6,60.40%,42,N/A,48,21.4%,0.00,0,0,954,N/A,N/A
North Sultan,Washington,241,408,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,178,162,3,51.7,42.7,N/A,8,25,35,N/A,$81950,0%,N/A,N/A,$372600,N/A,N/A,29,100.00%,9%,54%,30%,81,31 mins,3.30%,2.60%,-14.80%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,125,2.7,45.90%,0,N/A,5,16.5%,0.00,0,0,830,N/A,N/A
North Yelm,Washington,2887,867,Olympia-Tumwater,294074,76,45,31,48,167,135,6,51.3,42.9,N/A,13,39,36,11.94%,$36959,12.2%,N/A,N/A,$299900,1434,$209,27,76.50%,8%,48%,21%,69,25 mins,5.30%,1.40%,0.40%,Thurston County,51.30%,36.20%,0.0%,0.4%,80.0%,9.9%,1.4%,Pacific Standard Time,100,2.6,55.60%,0,N/A,N/A,24.1%,0.00,0,0,475,N/A,N/A
Northport,Washington,332,590,Spokane-Spokane Valley,574585,87,33,54,23,118,172,49,44.2,34.9,3,19,48,43,8.60%,$26250,20.5%,N/A,N/A,$260000,1520,$171,66,42.90%,9%,58%,40%,89,27 mins,6.70%,-0.80%,2.20%,Stevens County,24.70%,64.80%,1.2%,0.6%,91.6%,0.0%,3.1%,Pacific Standard Time,1880,2.9,43.00%,26,N/A,11,17.3%,0.00,0,0,3,N/A,N/A
Northwest Stanwood,Washington,144,201,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,162,5,51.7,42.7,N/A,8,26,52,N/A,$0,0%,$1614,857,$260600,N/A,N/A,71,100.00%,8%,54%,32%,70,31 mins,3.30%,2.60%,77.80%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.7%,Pacific Standard Time,125,2.7,51.70%,8,N/A,10,13.1%,0.00,N/A,0,542,N/A,N/A
Oak Harbor,Washington,22527,2342,Oak Harbor,86014,71,45,26,20,139,159,4,51.8,43.2,6,9,24,29,23.60%,$48362,9.8%,N/A,N/A,$430000,1604,$268,30,40.90%,7%,44%,22%,72,18 mins,5.70%,0.20%,2.30%,Island County,47.30%,41.70%,9.9%,6.6%,62.8%,11.6%,11.2%,N/A,N/A,2.7,43.50%,27,20,37,19.9%,4.05,N/A,0,411,131,568
Oakesdale,Washington,434,418,Pullman,49500,83,35,48,18,105,170,33,43.8,35.3,6,5,21,43,25.41%,$46429,3.1%,N/A,N/A,$225000,1744,$129,74,63.40%,13%,38%,18%,89,15 mins,5.60%,0.30%,30.30%,Whitman County,45.20%,41.10%,0.0%,0.9%,95.4%,2.3%,0.4%,N/A,N/A,3,42.70%,14,N/A,N/A,14.7%,0.00,0,0,15,N/A,N/A
Oakville,Washington,723,1367,Aberdeen,75950,79,46,33,52,157,130,3,51.4,43.1,4,14,47,37,11.61%,$45234,15.5%,N/A,N/A,$459000,1836,$250,52,57.80%,18%,67%,35%,89,30 mins,7.10%,1.00%,23.80%,Grays Harbor County,41.00%,48.00%,0.6%,0.1%,73.9%,11.5%,4.6%,N/A,N/A,2.7,44.50%,20,N/A,32,17.6%,76.92,N/A,0,80,289,1304
Ocean City,Washington,168,50,Aberdeen,75950,68,47,21,77,193,129,1,52,43.9,6,13,40,59,N/A,$25909,0%,N/A,N/A,$349000,1846,$189,60,35.80%,14%,53%,23%,95,25 mins,7.10%,1.00%,-5.60%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.7,70.50%,10,N/A,32,45.1%,0.00,N/A,0,36,N/A,N/A
Ocean Park,Washington,1782,588,None,N/A,68,47,21,91,205,128,1,53.9,46.1,9,11,35,62,23.51%,$23726,16.2%,N/A,N/A,$249000,1169,$213,40,32.60%,7%,43%,16%,95,19 mins,6.90%,-0.40%,10.80%,Pacific County,42.10%,48.90%,1.2%,0.0%,95.7%,0.8%,11.1%,N/A,N/A,2.7,36.70%,52,N/A,47,19.1%,48.50,N/A,0,23,N/A,N/A
Ocean Shores,Washington,5714,671,Aberdeen,75950,68,47,21,75,193,129,1,53.8,45.9,6,14,39,62,19.66%,$43496,6.1%,N/A,N/A,$204900,753,$272,21,42.40%,12%,49%,23%,95,25 mins,7.10%,1.00%,8.60%,Grays Harbor County,41.00%,48.00%,4.6%,0.0%,86.6%,1.9%,7.8%,N/A,N/A,2.7,40.70%,3,N/A,42,25.0%,14.51,0,0,35,N/A,N/A
Odessa,Washington,907,1118,None,N/A,87,35,52,12,85,176,18,43.3,35,8,8,17,54,16.69%,$35759,9%,N/A,N/A,$169900,1930,$88,65,58.80%,9%,42%,18%,90,24 mins,4.70%,1.20%,-7.90%,Lincoln County,21.20%,70.10%,1.2%,2.2%,82.1%,6.3%,0.8%,N/A,N/A,3.2,47.00%,34,N/A,N/A,17.0%,11.82,0,0,11,N/A,N/A
Okanogan,Washington,2572,1280,None,N/A,89,32,57,13,67,192,33,44.3,34.8,4,13,41,41,15.22%,$35165,25.6%,N/A,N/A,$369900,2043,$181,63,48.80%,11%,41%,20%,92,17 mins,5.30%,-0.90%,2.50%,Okanogan County,35.90%,54.70%,0.3%,2.7%,77.4%,14.1%,11.9%,N/A,N/A,3.1,58.40%,44,N/A,47,15.3%,23.73,0,0,61,N/A,N/A
Olympia,Washington,49928,2738,Olympia-Tumwater,294074,78,45,33,53,167,136,6,51.1,42.8,4,20,61,38,43.64%,$52834,10.8%,$1463,866,$435000,1712,$254,38,44.40%,8%,42%,21%,49,20 mins,5.20%,1.40%,9.20%,Thurston County,51.30%,36.20%,6.8%,2.6%,78.5%,7.4%,9.5%,Pacific Standard Time,100,2.6,57.70%,39,35,57,18.4%,33.86,0,0,290,476,3479
Omak,Washington,4770,1235,None,N/A,89,33,56,13,68,186,33,44.7,35.1,4,18,73,38,9.01%,$30410,21.1%,N/A,N/A,$274900,1895,$145,57,44.40%,12%,38%,19%,90,17 mins,5.30%,-0.90%,0.20%,Okanogan County,35.90%,54.70%,2.5%,0.1%,58.6%,19.6%,8.5%,N/A,N/A,3.1,47.80%,69,N/A,60,16.0%,26.95,0,0,51,N/A,N/A
Onalaska,Washington,709,445,Centralia,82109,79,45,34,56,178,138,4,50.7,42.4,4,13,40,32,5.69%,$60345,0%,N/A,N/A,$434900,1789,$243,44,74.90%,18%,55%,39%,86,27 mins,6.70%,1.60%,-0.40%,Lewis County,27.40%,62.50%,0.0%,0.0%,82.1%,4.7%,0%,N/A,N/A,2.5,51.00%,36,N/A,35,16.8%,27.36,0,0,888,N/A,N/A
Orchards,Washington,21299,3941,Portland-Vancouver-Hillsboro,2510259,80,45,35,44,167,142,3,52,43.3,5,13,44,33,21.50%,$60184,6.7%,$1386,879,$419900,1749,$240,24,69.90%,5%,54%,47%,45,27 mins,5.40%,0.90%,5.20%,Clark County,44.50%,44.30%,3.7%,2.3%,78.2%,8.7%,12.4%,Pacific Standard Time,39,2.9,47.70%,29,N/A,57,21.7%,0.00,0,0,430,N/A,N/A
Orient,Washington,132,306,None,N/A,82,28,54,17,93,174,44,44,34.6,3,11,33,54,N/A,$13000,20.7%,N/A,N/A,$77700,N/A,N/A,53,63.50%,9%,44%,18%,94,22 mins,9.80%,-2.20%,560.00%,Ferry County,30.10%,60.40%,0.0%,0.0%,76.5%,0.0%,0%,N/A,N/A,3,22.30%,12,N/A,32,34.4%,0.00,0,0,6,N/A,N/A
Oroville,Washington,2033,1204,None,N/A,88,32,56,15,94,189,57,39.6,29.6,4,12,69,42,5.82%,$30455,27.1%,N/A,N/A,$337500,1591,$212,52,45.90%,12%,40%,23%,96,17 mins,5.30%,-0.90%,2.80%,Okanogan County,35.90%,54.70%,0.1%,0.0%,64.4%,22.9%,18.3%,N/A,N/A,3.1,53.70%,58,N/A,46,14.4%,74.76,0,0,26,N/A,N/A
Orting,Washington,7460,2757,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,137,4,52.4,43.9,4,11,30,35,18.08%,$72810,7%,N/A,N/A,$482500,1862,$259,18,72.70%,8%,49%,24%,73,36 mins,5.60%,1.80%,18.90%,Pierce County,47.90%,40.80%,1.3%,2.5%,81.7%,7.0%,4.4%,Pacific Standard Time,125,2.6,45.40%,62,N/A,69,22.3%,7.51,0,0,1355,139,1494
Oso,Washington,212,76,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,4,8,24,52,N/A,$34659,0%,$1811,920,$503800,N/A,N/A,20,100.00%,9%,55%,31%,81,31 mins,3.30%,2.60%,8.70%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,125,2.7,39.20%,N/A,N/A,N/A,16.4%,0.00,0,0,479,N/A,N/A
Othello,Washington,7797,1962,Othello,20027,87,35,52,9,64,183,13,45.9,36.6,6,25,53,26,11.34%,$42414,21.4%,N/A,N/A,$183800,N/A,N/A,42,55.20%,8%,41%,30%,79,16 mins,4.80%,4.00%,12.70%,Adams County,27.20%,64.50%,1.8%,0.1%,20.2%,77.5%,32%,N/A,N/A,3.2,42.80%,72,N/A,N/A,19.7%,9.60,0,0,225,83,1728
Otis Orchards-East Farms,Washington,6385,795,Spokane-Spokane Valley,574585,83,34,49,22,117,172,41,45,35.6,N/A,10,34,42,20.44%,$58714,6.4%,N/A,N/A,$370000,1968,$188,39,89.30%,10%,52%,34%,69,26 mins,5.60%,-0.60%,14.80%,Spokane County,39.70%,48.10%,0.0%,0.0%,95.0%,3.1%,3.5%,Pacific Standard Time,1880,3.1,35.50%,4,N/A,34,18.2%,0.00,0,0,20,N/A,N/A
Pacific,Washington,7113,2949,Seattle-Tacoma-Bellevue,4018598,78,46,32,40,153,155,5,52.5,44,4,8,31,33,17.56%,$55907,3.8%,$1450,822,$445000,1545,$288,33,48.70%,6%,48%,22%,32,29 mins,3.10%,2.60%,10.20%,King County,69.80%,21.00%,9.7%,4.0%,56.2%,19.9%,13.1%,Pacific Standard Time,125,2.6,46.60%,42,N/A,45,22.8%,12.00,0,0,1001,82,1822
Pacific Beach,Washington,538,445,Aberdeen,75950,70,45,25,99,187,129,2,52.5,44.4,6,12,37,31,N/A,$0,0%,N/A,N/A,$680000,1459,$466,24,27.70%,14%,51%,22%,95,25 mins,7.10%,1.00%,23.10%,Grays Harbor County,41.00%,48.00%,6.5%,0.0%,93.5%,0.0%,1.7%,N/A,N/A,2.7,63.40%,40,N/A,36,9.0%,0.00,0,0,34,N/A,N/A
Packwood,Washington,230,231,Centralia,82109,77,43,34,62,153,138,51,47.4,38.5,4,13,42,61,N/A,$27188,24.2%,N/A,N/A,$385000,1309,$294,51,41.60%,15%,50%,28%,91,27 mins,6.70%,1.60%,-48.70%,Lewis County,27.40%,62.50%,0.0%,0.0%,97.8%,0.0%,0%,N/A,N/A,2.5,50.50%,0,N/A,N/A,16.3%,16.39,0,0,1090,N/A,N/A
Parker,Washington,60,504,Yakima,251879,88,36,52,8,72,201,17,46.7,36.4,6,16,50,62,N/A,$26250,30.8%,N/A,N/A,$215200,N/A,N/A,69,100.00%,9%,44%,35%,85,18 mins,6.10%,3.40%,-88.20%,Yakima County,39.20%,52.30%,0.0%,0.0%,60.0%,25.0%,51.1%,Pacific Standard Time,1066,2.6,75.00%,6,N/A,26,14.4%,0.00,0,0,227,N/A,N/A
Parkland,Washington,37019,4283,Seattle-Tacoma-Bellevue,4018598,77,46,31,42,156,139,5,51.4,43,4,19,53,31,16.95%,$47647,12.4%,$1381,911,$425000,1539,$276,38,45.80%,10%,57%,25%,42,29 mins,5.60%,1.80%,4.50%,Pierce County,47.90%,40.80%,6.4%,12.5%,52.1%,14.8%,14%,Pacific Standard Time,125,2.6,57.60%,37,N/A,43,20.1%,0.00,0,0,797,N/A,N/A
Parkwood,Washington,6559,2518,Bremerton-Silverdale,272787,76,45,31,46,158,152,4,52,43.5,4,14,52,36,23.62%,$56924,9.1%,$1470,862,$397000,1620,$245,36,48.80%,9%,58%,32%,57,28 mins,5.10%,1.00%,-6.50%,Kitsap County,49.00%,38.10%,3.7%,3.0%,82.1%,6.7%,6.8%,Pacific Standard Time,125,2.7,47.80%,32,N/A,50,19.8%,0.00,0,0,1145,N/A,N/A
Pasco,Washington,70607,2085,Kennewick-Richland,303501,90,39,51,8,83,194,4,48.9,39.1,7,18,33,29,18.36%,$54700,12.8%,$1020,908,$349900,1851,$189,22,66.40%,10%,47%,69%,62,21 mins,5.80%,N/A,30.50%,Franklin County,36.10%,53.70%,2.4%,1.8%,38.6%,55.1%,23.1%,Pacific Standard Time,360,3.2,47.90%,36,31,46,18.4%,6.72,0,0,255,N/A,N/A
Pateros,Washington,749,1483,None,N/A,86,31,55,18,86,192,69,43.5,33.9,5,13,40,27,15.43%,$38125,6.4%,N/A,N/A,$203700,N/A,N/A,51,47.80%,12%,39%,22%,94,17 mins,5.30%,-0.90%,62.50%,Okanogan County,35.90%,54.70%,0.0%,0.0%,45.1%,47.5%,19.1%,N/A,N/A,3.1,54.10%,24,N/A,N/A,24.3%,0.00,0,0,184,N/A,N/A
Pe Ell,Washington,620,1049,Centralia,82109,79,46,33,66,172,139,3,50.6,42.9,4,29,22,36,12.50%,$45000,4.1%,N/A,N/A,$300000,1315,$228,74,63.20%,15%,49%,28%,84,27 mins,6.70%,1.60%,35.10%,Lewis County,27.40%,62.50%,0.0%,0.0%,91.1%,0.6%,1.1%,N/A,N/A,2.5,51.90%,18,N/A,34,20.4%,39.84,0,0,111,N/A,N/A
Peaceful Valley,Washington,4196,247,Bellingham,231016,75,42,33,59,172,158,19,50.7,40.8,N/A,16,56,35,6.81%,$43083,35.4%,N/A,N/A,$235000,1129,$208,33,55.90%,12%,51%,35%,92,21 mins,5.40%,1.70%,30.30%,Whatcom County,53.20%,35.80%,1.8%,0.0%,76.2%,19.4%,9.1%,Pacific Standard Time,68,2.5,52.40%,0,N/A,28,26.1%,0.00,N/A,0,189,N/A,N/A
Picnic Point,Washington,9002,2997,Seattle-Tacoma-Bellevue,4018598,75,45,30,38,162,162,4,51.7,42.7,4,10,35,42,36.39%,$91552,1.9%,$1429,761,$789500,2193,$360,35,74.80%,8%,56%,30%,41,30 mins,3.30%,2.60%,5.80%,Snohomish County,52.20%,36.20%,12.2%,3.0%,73.5%,4.6%,17.8%,Pacific Standard Time,125,2.7,39.70%,34,39,42,21.0%,0.00,0,0,1138,N/A,N/A
