City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Silver City,New Mexico,9574,946,Silver City,28178,$39025,32.41%,40,$229000,1468,$156,48,53.18%,$851,67.69%,N/A,N/A,21.62%,12.49%,52.01%,Grant County,49.00%,41.30%,2.35%,0.69%,46.62%,46.54%,5.4%,N/A,92,55,37,51,20,27%,26%,35,51,89,83%,85%,80%,16.81,8.01,3.45,22.55%,33.08%,27.11%,1.0,0,N/A,35.3,85,5484,6.9,10.12,NM-73260,32.778302,-108.2698465
Skyline-Ganipa,New Mexico,937,120,Grants,27284,$66071,10.45%,45,N/A,N/A,N/A,36,83.03%,N/A,59.6%,N/A,N/A,11.85%,1.04%,50.73%,Cibola County,46.40%,39.60%,0.0%,0.0%,0.0%,12.49%,2.24%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,92,5664,5.8,7.81,NM-73440,35.0361213,-107.616177
Socorro,New Mexico,8540,591,None,N/A,$51343,27.97%,36,N/A,N/A,N/A,41,61.65%,$675,72.62%,N/A,N/A,24.91%,0.67%,48.94%,Socorro County,48.20%,38.10%,3.3%,0.35%,34.63%,51.42%,7.83%,N/A,92,52,40,58,22,29%,25%,30,45,90,76%,78%,73%,9.99,4.56,1.39,14.03%,22.86%,11.67%,37.4,12,N/A,39.2,79,4230,6.1,14.45,NM-73540,34.0543509,-106.9065153
Sombrillo,New Mexico,136,143,Santa Fe,153632,$184643,48.28%,69,$735000,2743,$268,46,88.0%,N/A,21.31%,N/A,N/A,0.0%,0.0%,29.51%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,33.09%,66.91%,2.21%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,9.93,3.4,1.69,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,82,5154,6.3,0.95,NM-73890,35.980191,-106.0352446
South Acomita Village,New Mexico,214,183,Grants,27284,N/A,0.0%,51,N/A,N/A,N/A,34,100.0%,N/A,85.57%,N/A,N/A,0.0%,0.0%,53.23%,Cibola County,46.40%,39.60%,0.0%,0.0%,0.0%,11.21%,0.0%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,92,5664,5.8,1.17,NM-73925,35.0533094,-107.572254
South Valley,New Mexico,36605,1261,Albuquerque,913388,$51062,14.73%,41,N/A,N/A,N/A,52,74.77%,$942,56.07%,N/A,N/A,19.2%,5.54%,54.93%,Bernalillo County,52.20%,34.50%,0.21%,1.04%,15.82%,80.82%,14.35%,Mountain Standard Time,93,50,43,64,23,29%,25%,30,45,91,76%,78%,73%,9.57,3.82,1.59,14.85%,23.19%,12.44%,7.4,3,N/A,39.2,58,4530,6.3,29.02,NM-74520,35.0093511,-106.681947
Spencerville,New Mexico,1100,209,Farmington,122912,$60708,15.73%,54,N/A,N/A,N/A,37,85.43%,$1169,43.55%,N/A,N/A,13.45%,5.21%,45.69%,San Juan County,27.90%,60.60%,0.0%,0.0%,74.09%,24.55%,2.09%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,50,5160,6.1,5.26,NM-74660,36.8243529,-108.0562586
Springer,New Mexico,1098,499,None,N/A,$48188,14.67%,54,N/A,N/A,N/A,57,64.83%,$549,59.96%,779,1336,17.04%,2.63%,51.12%,Colfax County,39.90%,48.50%,0.0%,0.0%,35.15%,64.3%,5.19%,N/A,87,46,41,54,12,41%,39%,32,51,87,78%,82%,74%,15.78,8.12,1.26,16.11%,30.0%,8.89%,16.9,8,N/A,35.4,95,5385,5.2,2.2,NM-74800,36.3624308,-104.599761
Sunland Park,New Mexico,16051,1182,Las Cruces,218157,N/A,N/A,N/A,$335000,1851,$181,N/A,N/A,N/A,N/A,359,1044,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,N/A,6.7,13.58,N/A,N/A,N/A
Sunshine,New Mexico,465,26,Deming,25282,N/A,20.75%,67,N/A,N/A,N/A,49,90.15%,N/A,37.74%,N/A,N/A,7.74%,0.0%,35.38%,Luna County,43.80%,47.70%,0.0%,12.9%,80.43%,6.67%,0.0%,N/A,97,57,40,62,27,27%,26%,35,51,94,83%,85%,80%,10.4,4.94,1.51,12.6%,22.42%,10.67%,1.0,0,N/A,35.3,79,3870,7.1,17.64,NM-75710,32.1343926,-107.7837949
Tajique,New Mexico,156,58,Albuquerque,913388,N/A,0.0%,58,N/A,N/A,N/A,N/A,53.67%,N/A,42.31%,N/A,N/A,14.74%,0.0%,74.36%,Torrance County,28.20%,58.70%,0.0%,0.0%,0.0%,100.0%,14.74%,Mountain Standard Time,89,46,43,50,19,29%,25%,30,45,85,76%,78%,73%,12.7,5.14,1.62,19.95%,29.56%,15.89%,37.4,12,N/A,39.2,90,5757,6.1,2.7,NM-76060,34.7600392,-106.3010199
Talpa,New Mexico,1126,860,Taos,34322,$59323,55.69%,54,N/A,N/A,N/A,32,92.53%,N/A,49.57%,N/A,N/A,7.64%,0.0%,48.92%,Taos County,69.90%,17.90%,0.0%,0.0%,55.24%,37.3%,1.69%,N/A,77,38,39,44,6,40%,34%,27,43,76,76%,78%,73%,16.42,5.26,3.29,29.07%,29.12%,37.33%,13.1,4,N/A,39.2,93,6558,5.9,1.31,NM-76130,36.3421089,-105.5923203
Taos,New Mexico,6468,1074,Taos,34322,$46579,36.23%,52,$407000,1187,$343,41,63.88%,$915,65.07%,318,5316,13.47%,7.16%,54.85%,Taos County,69.90%,17.90%,1.84%,0.25%,51.3%,43.34%,12.88%,N/A,77,38,39,44,6,40%,34%,27,43,76,76%,78%,73%,16.42,5.26,3.29,29.07%,29.12%,37.33%,13.1,4,N/A,39.2,90,6558,5.9,6.02,NM-76200,36.387109,-105.5803504
Taos Pueblo,New Mexico,1294,83,Taos,34322,$36979,10.95%,38,N/A,N/A,N/A,43,95.01%,$1107,79.9%,N/A,N/A,47.98%,17.88%,52.96%,Taos County,69.90%,17.90%,0.0%,0.0%,6.11%,13.06%,1.85%,N/A,77,38,39,44,6,40%,34%,27,43,76,76%,78%,73%,16.42,5.26,3.29,33.04%,30.77%,37.33%,28.0,6,N/A,39.2,92,6558,5.9,15.6,NM-76410,36.4656862,-105.5634536
Taos Ski Valley,New Mexico,39,14,Taos,34322,N/A,34.62%,38,$1100000,1877,$586,41,100.0%,N/A,40.74%,0,7246,2.56%,30.77%,96.3%,Taos County,69.90%,17.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,77,35,42,44,8,40%,34%,27,43,76,76%,78%,73%,37.23,6.85,11.3,33.04%,30.77%,37.33%,28.0,6,N/A,39.2,95,10110,5.9,2.85,NM-76480,36.5900426,-105.4369292
Tatum,New Mexico,736,463,Hobbs,72743,N/A,18.32%,34,$249000,2223,$112,56,69.99%,$943,43.97%,0,0,15.73%,0.0%,64.66%,Lea County,22.20%,70.50%,0.0%,0.0%,45.11%,47.55%,9.65%,N/A,93,54,39,62,24,32%,30%,37,55,92,73%,78%,67%,14.48,5.96,1.39,14.41%,20.44%,9.78%,8.5,3,N/A,36.9,79,3669,5.8,1.59,NM-76620,33.2552663,-103.3111513
Tecolote,New Mexico,35,6,Las Vegas,31589,N/A,57.14%,65,N/A,N/A,N/A,N/A,100.0%,N/A,42.86%,N/A,N/A,0.0%,0.0%,100.0%,San Miguel County,67.80%,21.50%,0.0%,0.0%,34.29%,65.71%,57.14%,N/A,87,48,39,46,14,29%,25%,30,45,84,76%,78%,73%,18.85,9.27,2.3,20.6%,37.03%,11.22%,24.0,4,N/A,39.2,91,6042,6.2,5.63,NM-76760,35.4604203,-105.2842082
Tecolotito,New Mexico,432,600,Las Vegas,31589,N/A,3.85%,17,N/A,N/A,N/A,42,100.0%,N/A,94.79%,N/A,N/A,93.29%,22.83%,44.1%,San Miguel County,67.80%,21.50%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,92,54,38,59,23,29%,25%,30,45,90,76%,78%,73%,15.33,7.15,1.76,17.26%,30.88%,10.56%,24.0,4,N/A,39.2,91,4710,6.2,0.72,NM-76830,35.2307021,-105.1630427
Tesuque,New Mexico,1087,192,Santa Fe,153632,$52273,70.32%,68,N/A,N/A,N/A,44,78.02%,$1095,53.76%,N/A,N/A,18.12%,13.0%,28.54%,Santa Fe County,71.10%,20.10%,0.0%,1.29%,79.76%,16.65%,5.06%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,14.17,5.19,2.27,22.03%,33.52%,18.56%,29.9,16,N/A,39.2,89,6432,6.3,5.66,NM-77040,35.7486491,-105.9209244
Tesuque Pueblo,New Mexico,427,194,Santa Fe,153632,$61875,9.69%,45,N/A,N/A,N/A,34,96.88%,$480,43.84%,N/A,N/A,19.91%,22.45%,59.57%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,0.0%,16.39%,0.0%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,12.83,5.27,2.06,15.89%,23.41%,13.0%,29.9,16,N/A,39.2,88,5451,6.3,2.2,NM-77100,35.8090351,-105.9751789
Texico,New Mexico,858,1034,Clovis,48716,$63958,7.99%,47,N/A,N/A,N/A,46,69.71%,$916,47.02%,0,371,20.98%,1.18%,61.06%,Curry County,23.30%,67.60%,0.0%,5.83%,38.23%,51.17%,26.69%,N/A,91,51,40,60,22,45%,46%,41,59,95,72%,80%,66%,18.85,7.97,1.56,15.95%,26.37%,8.0%,8.5,2,N/A,48.3,83,3942,5.6,0.83,NM-77250,34.3896641,-103.0513085
Thoreau,New Mexico,1795,45,Gallup,72946,$43953,5.65%,38,N/A,N/A,N/A,27,76.21%,$640,56.33%,N/A,N/A,27.52%,13.29%,48.31%,McKinley County,62.60%,23.50%,2.17%,0.0%,8.69%,6.85%,2.17%,N/A,84,43,41,44,13,29%,25%,30,45,82,76%,78%,73%,19.81,5.76,6.44,22.36%,22.2%,28.44%,21.5,12,N/A,39.2,92,7737,5.9,39.47,NM-77530,35.425051,-108.2012447
Tierra Amarilla,New Mexico,637,237,None,N/A,N/A,0.0%,28,N/A,N/A,N/A,37,14.1%,N/A,60.86%,N/A,N/A,46.68%,13.46%,84.34%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,6.91%,93.09%,6.28%,N/A,85,40,45,50,6,40%,34%,27,43,84,76%,78%,73%,14.47,4.89,3.02,24.38%,33.08%,23.44%,62.6,27,N/A,39.2,94,6162,5.9,2.69,NM-77670,36.7060789,-106.5598498
Tijeras,New Mexico,483,427,Albuquerque,913388,$75398,22.83%,52,N/A,N/A,N/A,39,72.57%,$919,37.88%,N/A,N/A,17.75%,5.88%,55.81%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,41.41%,56.73%,2.9%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,14.51,5.71,2.91,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,88,5826,6.3,1.13,NM-77880,35.0883757,-106.376202
Timberon,New Mexico,406,20,Alamogordo,67298,N/A,69.3%,59,N/A,N/A,N/A,37,100.0%,N/A,34.04%,N/A,N/A,0.0%,32.31%,59.27%,Otero County,30.50%,59.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,76,43,33,47,20,27%,26%,35,51,74,83%,85%,80%,27.63,12.44,5.29,11.23%,18.02%,8.22%,3.8,0,N/A,35.3,78,7977,6.6,20.29,NM-77950,32.6359287,-105.6924897
Tohatchi,New Mexico,695,107,Gallup,72946,$41875,11.21%,33,N/A,N/A,N/A,34,64.33%,$606,75.72%,N/A,N/A,41.29%,9.62%,45.96%,McKinley County,62.60%,23.50%,7.48%,0.0%,1.58%,0.72%,6.04%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,78%,73%,10.74,4.08,2.79,19.45%,26.04%,20.11%,21.5,12,N/A,36.7,93,6162,5.9,6.47,NM-78440,35.8423171,-108.7502739
Tome,New Mexico,1525,276,Albuquerque,913388,$84243,17.87%,60,N/A,N/A,N/A,36,79.87%,N/A,50.79%,N/A,N/A,4.17%,1.8%,57.55%,Valencia County,39.30%,47.90%,1.64%,0.0%,58.36%,39.93%,5.38%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,76,4425,5.9,5.52,NM-78650,34.7389864,-106.7251534
Torreon (Sandoval Cnty),New Mexico,594,43,Albuquerque,913388,N/A,7.63%,28,N/A,N/A,N/A,40,90.4%,N/A,50.45%,N/A,N/A,28.32%,4.04%,51.26%,Sandoval County,44.90%,42.00%,0.0%,0.0%,22.73%,7.07%,2.69%,Mountain Standard Time,90,43,47,58,16,29%,25%,30,45,88,76%,78%,73%,11.29,4.47,1.79,15.34%,21.54%,15.0%,110.1,32,N/A,39.2,92,6126,6.3,13.88,NM-79070,35.7931536,-107.212402
Torreon (Torrance Cnty),New Mexico,150,18,Albuquerque,913388,$41573,0.0%,36,N/A,N/A,N/A,32,100.0%,N/A,30.69%,N/A,N/A,0.0%,0.0%,30.69%,Torrance County,28.20%,58.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,89,46,43,50,19,29%,25%,30,45,85,76%,78%,73%,16.46,6.67,2.71,19.95%,29.56%,15.89%,37.4,12,N/A,39.2,90,6102,6.1,8.28,NM-79140,34.7241961,-106.3007833
Truchas,New Mexico,278,40,None,N/A,$39632,30.18%,67,N/A,N/A,N/A,65,86.27%,$1140,96.04%,N/A,N/A,19.78%,0.0%,16.55%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,42.09%,53.6%,3.96%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,19.4,6.41,4.33,15.4%,22.75%,10.44%,13.1,4,N/A,39.2,90,7581,5.9,6.93,NM-79700,36.0337912,-105.8095063
Truth or Consequences,New Mexico,6026,215,None,N/A,$29142,19.27%,43,N/A,N/A,N/A,45,64.39%,$676,61.64%,345,1122,34.76%,0.99%,42.78%,Sierra County,31.10%,58.10%,0.46%,0.45%,57.77%,35.5%,2.59%,N/A,97,56,41,69,28,27%,26%,35,51,94,83%,85%,80%,10.56,4.66,1.52,11.4%,19.23%,8.44%,1.6,0,N/A,35.3,68,3978,7,28.0,NM-79840,33.1352327,-107.255
Tse Bonito,New Mexico,86,13,Gallup,72946,N/A,26.32%,62,N/A,N/A,N/A,47,100.0%,N/A,41.18%,N/A,N/A,29.07%,4.29%,82.35%,McKinley County,62.60%,23.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,78%,73%,10.74,4.08,2.79,19.45%,26.04%,20.11%,21.5,12,N/A,36.7,86,6162,5.9,6.82,NM-79885,35.6465867,-109.0070473
Tucumcari,New Mexico,5197,546,None,N/A,$39915,19.69%,41,N/A,N/A,N/A,61,65.97%,$751,65.24%,N/A,N/A,31.23%,4.78%,56.7%,Quay County,28.50%,61.90%,0.0%,2.6%,30.42%,63.71%,1.25%,N/A,95,53,42,67,25,41%,39%,32,51,99,72%,78%,67%,15.14,6.99,1.37,17.04%,26.92%,10.22%,14.8,5,N/A,48.8,69,3699,5.5,9.51,NM-79910,35.1700104,-103.7045131
Tularosa,New Mexico,2584,916,Alamogordo,67298,$45147,21.98%,26,$154000,875,$176,45,77.27%,$1043,71.59%,234,1874,20.12%,23.01%,55.66%,Otero County,30.50%,59.30%,0.0%,0.0%,32.28%,58.51%,0.7%,N/A,95,55,40,63,28,27%,26%,35,51,93,83%,85%,80%,11.86,5.44,1.59,11.23%,18.02%,8.22%,1.6,0,N/A,35.3,88,4182,6.6,2.82,NM-79980,33.0752534,-106.0175051
Twin Forks,New Mexico,304,74,Alamogordo,67298,N/A,35.07%,59,N/A,N/A,N/A,33,86.35%,N/A,69.79%,N/A,N/A,53.62%,0.0%,12.15%,Otero County,30.50%,59.30%,0.0%,0.0%,90.13%,0.0%,0.0%,N/A,76,43,33,47,20,32%,30%,37,55,74,73%,78%,67%,24.85,11.59,4.43,11.23%,18.02%,8.22%,3.8,0,N/A,36.9,93,8067,6.6,4.13,NM-80470,32.946317,-105.6373674
Twin Lakes,New Mexico,961,107,Gallup,72946,$22917,3.66%,45,N/A,N/A,N/A,35,87.72%,$475,60.07%,N/A,N/A,51.82%,18.29%,40.59%,McKinley County,62.60%,23.50%,0.0%,0.0%,3.33%,0.62%,0.0%,N/A,88,44,44,58,15,28%,23%,29,42,85,76%,78%,73%,11.87,4.41,2.7,18.74%,25.93%,17.78%,21.5,12,N/A,36.7,92,6015,5.9,9.02,NM-80540,35.683353,-108.770904
Tyrone,New Mexico,664,1953,Silver City,28178,$46250,27.18%,35,N/A,N/A,N/A,53,80.93%,N/A,35.65%,N/A,N/A,29.97%,7.26%,55.98%,Grant County,49.00%,41.30%,0.0%,2.41%,39.76%,57.83%,2.56%,N/A,89,52,37,59,26,27%,26%,35,51,85,83%,85%,80%,17.29,7.67,3.67,22.55%,33.08%,27.11%,1.0,0,N/A,35.3,87,5433,6.9,0.34,NM-80820,32.7099315,-108.3027384
University Park,New Mexico,3164,2055,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,N/A,6.7,1.54,N/A,N/A,N/A
Upper Fruitland,New Mexico,1496,196,Farmington,122912,$40446,9.63%,46,N/A,N/A,N/A,36,92.25%,N/A,53.65%,N/A,N/A,31.08%,11.95%,36.3%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.6%,6.02%,3.34%,Mountain Standard Time,91,41,50,62,19,40%,34%,27,43,91,76%,78%,73%,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,39.2,75,5145,6.1,7.65,NM-81177,36.720376,-108.3236192
Ute Park,New Mexico,104,31,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,44.44%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Colfax County,39.90%,48.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,79,38,41,46,4,40%,34%,27,43,78,78%,82%,74%,25.68,7.93,6.15,25.81%,31.32%,27.56%,28.0,6,N/A,35.4,95,9309,5.2,3.4,NM-81450,36.5466889,-105.1037999
Vadito,New Mexico,340,395,Taos,34322,$57083,16.17%,42,$200000,1307,$153,47,76.22%,$1000,60.48%,N/A,N/A,11.61%,0.0%,48.76%,Taos County,69.90%,17.90%,0.59%,0.0%,13.24%,86.18%,1.76%,N/A,89,44,45,56,16,40%,34%,27,43,88,76%,78%,73%,24.69,6.52,7.23,29.07%,29.12%,37.33%,13.1,4,N/A,39.2,94,8961,5.9,0.86,NM-81520,36.192924,-105.675328
Vado,New Mexico,1951,655,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,6.7,2.98,N/A,N/A,N/A
Valencia,New Mexico,2219,1121,Albuquerque,913388,$70521,25.38%,35,N/A,N/A,N/A,39,84.31%,$676,62.11%,N/A,N/A,24.02%,9.58%,54.18%,Valencia County,39.30%,47.90%,0.0%,0.0%,35.83%,64.17%,2.84%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,71,4446,5.9,1.98,NM-81800,34.8052973,-106.6869111
Vaughn,New Mexico,548,98,None,N/A,$26300,4.55%,35,N/A,N/A,N/A,64,65.96%,$438,76.31%,N/A,N/A,50.91%,0.0%,61.84%,Guadalupe County,53.10%,32.60%,0.0%,0.0%,8.58%,91.42%,8.21%,N/A,89,46,43,57,17,29%,25%,30,45,86,76%,78%,73%,13.63,6.31,1.53,14.82%,23.74%,10.89%,26.6,9,N/A,39.2,87,5625,6.2,5.6,NM-82570,34.6072052,-105.212594
Velarde,New Mexico,248,97,None,N/A,$63707,33.33%,48,N/A,N/A,N/A,45,77.78%,N/A,86.07%,N/A,N/A,38.71%,0.0%,82.59%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,0.0%,100.0%,5.65%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,11.15,4.49,1.64,15.4%,22.75%,10.44%,13.1,4,N/A,39.2,86,5253,5.9,2.55,NM-82710,36.1607871,-105.9659267
Ventura,New Mexico,826,151,Deming,25282,$24342,8.84%,41,N/A,N/A,N/A,43,81.92%,$772,57.36%,N/A,N/A,60.65%,0.0%,27.79%,Luna County,43.80%,47.70%,3.15%,0.0%,29.18%,67.68%,7.26%,N/A,97,57,40,62,27,27%,26%,35,51,94,83%,85%,80%,10.57,4.86,1.75,13.45%,23.3%,11.11%,1.0,0,N/A,35.3,61,3906,7.1,5.46,NM-82800,32.2437706,-107.6831983
Villanueva,New Mexico,250,34,Las Vegas,31589,$28665,27.59%,69,N/A,N/A,N/A,82,83.48%,N/A,81.6%,N/A,N/A,10.4%,0.0%,58.4%,San Miguel County,67.80%,21.50%,0.0%,0.0%,0.0%,78.4%,0.0%,N/A,90,50,40,55,23,29%,25%,30,45,88,76%,78%,73%,17.83,7.92,2.41,17.26%,30.88%,10.56%,24.0,4,N/A,39.2,91,5271,6.2,7.26,NM-83130,35.2659221,-105.3602061
Virden,New Mexico,192,914,None,N/A,$112500,36.03%,51,N/A,N/A,N/A,22,83.33%,N/A,22.15%,N/A,N/A,10.42%,11.76%,57.05%,Hidalgo County,41.90%,48.60%,0.0%,0.0%,93.23%,6.77%,0.0%,N/A,99,59,40,59,25,24%,25%,37,50,98,85%,86%,80%,9.68,4.05,2.38,11.26%,16.15%,12.22%,0.1,0,7.7,43.4,81,3348,6.8,0.21,NM-83200,32.6888718,-109.0013335
Wagon Mound,New Mexico,587,581,None,N/A,$41823,33.27%,62,N/A,N/A,N/A,82,82.55%,$611,70.54%,N/A,N/A,15.03%,5.42%,45.45%,Mora County,62.90%,27.20%,0.0%,0.0%,31.18%,68.14%,0.34%,N/A,88,50,38,53,15,41%,39%,32,51,88,76%,78%,73%,19.1,9.84,1.48,15.59%,28.57%,9.22%,16.9,8,N/A,39.2,95,5784,5.9,1.01,NM-83340,36.0047218,-104.7091908
Waterflow,New Mexico,1215,150,Farmington,122912,$60278,10.86%,39,N/A,N/A,N/A,34,58.25%,$1602,62.76%,N/A,N/A,11.28%,8.2%,62.62%,San Juan County,27.90%,60.60%,3.37%,0.0%,41.07%,20.49%,3.37%,Mountain Standard Time,91,41,50,62,19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,N/A,72,5145,6.1,8.11,NM-83760,36.7567987,-108.4673671
West Hammond,New Mexico,2519,277,Farmington,122912,$49795,12.23%,35,N/A,N/A,N/A,29,88.5%,$1221,46.44%,N/A,N/A,8.85%,9.08%,47.58%,San Juan County,27.90%,60.60%,0.44%,0.0%,48.0%,44.3%,6.39%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,66,5160,6.1,9.11,NM-84200,36.6807064,-108.04333
White Rock,New Mexico,5568,788,Los Alamos,19169,$150714,70.43%,42,$533000,1819,$293,47,94.9%,N/A,30.11%,N/A,N/A,1.4%,1.14%,61.83%,Los Alamos County,51.10%,30.90%,1.15%,1.1%,75.23%,15.91%,5.01%,N/A,83,40,43,57,20,29%,25%,30,45,81,76%,78%,73%,13.9,6.05,2.07,24.0%,37.14%,19.56%,35.2,14,N/A,39.2,81,5802,6.3,7.07,NM-84740,35.8075029,-106.2067057
White Sands,New Mexico,1225,290,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,N/A,6.7,4.22,N/A,N/A,N/A
White Signal,New Mexico,200,31,Silver City,28178,$92500,45.5%,77,N/A,N/A,N/A,20,97.93%,N/A,67.0%,N/A,N/A,6.0%,0.0%,15.5%,Grant County,49.00%,41.30%,0.0%,0.0%,78.0%,6.5%,4.5%,N/A,89,52,37,59,26,27%,26%,35,51,85,83%,85%,80%,14.64,6.58,3.04,17.04%,28.57%,16.67%,1.0,0,N/A,35.3,88,5478,6.9,6.43,NM-84975,32.5723938,-108.3511532
Willard,New Mexico,246,267,Albuquerque,913388,N/A,37.66%,38,N/A,N/A,N/A,49,82.26%,N/A,59.05%,N/A,N/A,19.51%,15.83%,53.1%,Torrance County,28.20%,58.70%,0.0%,0.0%,4.07%,90.24%,0.0%,Mountain Standard Time,89,47,42,54,22,29%,25%,30,45,85,76%,78%,73%,12.7,5.14,1.62,19.95%,29.56%,15.89%,37.4,12,N/A,39.2,90,5757,6.1,0.92,NM-85160,34.5948791,-106.032289
Williamsburg,New Mexico,599,1222,None,N/A,$36023,0.0%,54,N/A,N/A,N/A,38,59.46%,$650,57.44%,N/A,N/A,21.87%,8.84%,45.11%,Sierra County,31.10%,58.10%,0.0%,0.0%,38.73%,60.6%,23.04%,N/A,97,56,41,69,28,27%,26%,35,51,94,83%,85%,80%,10.56,4.66,1.52,11.4%,19.23%,8.44%,1.6,0,N/A,35.3,70,3978,7,0.49,NM-85300,33.1157196,-107.2951066
