City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Newport,Kentucky,15045,5451,Cincinnati,2232907,86,39,47,45,119,181,13,62.6,44.8,7,24,74,38,32.28%,$39335,26.43%,$1078,874,$113400,N/A,N/A,78,53.14%,10%,36%,23%,41,20 mins,6.49%,2.00%,-1.20%,Campbell County,34.50%,58.90%,0.25%,10.48%,83.14%,4.03%,2.11%,Eastern Standard Time,550,3.7,65.70%,94,N/A,63,16.9%,24.03,12,2,0,247,3655,KY-55884,2.76,55.98%
Nicholasville,Kentucky,30549,2094,Lexington-Fayette,520391,86,41,45,46,117,190,12,63.2,45.9,7,10,50,38,20.51%,$54575,17.23%,$936,856,$158800,N/A,N/A,30,59.64%,5%,23%,19%,62,24 mins,5.93%,1.50%,10.00%,Jessamine County,26.30%,66.30%,1.38%,5.24%,87.47%,3.79%,4.27%,Eastern Standard Time,989,4.3,47.90%,29,N/A,34,18.3%,26.57,14,1,1,150,2430,KY-56136,14.59,62.4%
Norbourne Estates,Kentucky,510,6375,Louisville,1268993,88,42,46,45,112,197,8,63.9,46.3,N/A,5,12,53,80.47%,$146875,2.38%,$1106,941,$450300,N/A,N/A,72,94.9%,5%,23%,24%,41,22 mins,0.77%,1.50%,-21.10%,Jefferson County,54.00%,40.70%,1.57%,0.0%,97.45%,0.98%,1.37%,Eastern Standard Time,488,4.3,37.50%,56,N/A,54,13.3%,0.00,12,2,1,N/A,N/A,KY-56550,0.08,61.81%
North Corbin,Kentucky,1842,1035,London,148342,86,44,42,49,130,181,9,63.4,46,N/A,9,24,34,13.93%,$41204,29.91%,N/A,N/A,$88200,N/A,N/A,37,57.6%,7%,21%,20%,53,20 mins,14.85%,2.50%,14.90%,Laurel County,13.90%,82.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,41.70%,38,N/A,30,12.2%,0.00,9,1,9,N/A,N/A,KY-56694,1.78,51.36%
North Middletown,Kentucky,722,2188,Lexington-Fayette,520391,86,41,45,45,122,187,8,62.5,44.9,6,8,21,36,5.98%,$35625,19.53%,N/A,N/A,$74900,N/A,N/A,41,47.78%,7%,29%,21%,76,29 mins,6.98%,-0.10%,36.20%,Bourbon County,31.70%,63.30%,0.0%,0.69%,79.64%,13.02%,10.39%,Eastern Standard Time,989,4.1,45.60%,24,N/A,24,16.1%,0.00,15,1,8,N/A,N/A,KY-56820,0.33,53.56%
Northfield,Kentucky,1266,2694,Louisville,1268993,88,42,46,46,112,195,8,63.9,46.3,N/A,6,20,49,70.12%,$108399,4.22%,$1105,948,$379300,N/A,N/A,42,82.53%,5%,24%,23%,57,22 mins,0.71%,1.50%,-2.60%,Jefferson County,54.00%,40.70%,3.48%,1.42%,92.1%,1.82%,4.82%,Eastern Standard Time,488,4.3,44.90%,18,N/A,26,17.7%,0.00,N/A,2,1,0,660,KY-56730,0.47,56.47%
Nortonville,Kentucky,985,849,Madisonville,44662,90,45,45,50,117,201,7,65.1,47.7,7,5,6,49,7.16%,$31103,28.93%,N/A,N/A,$72800,N/A,N/A,45,80.71%,11%,25%,19%,72,21 mins,11.05%,-1.10%,-23.00%,Hopkins County,21.20%,75.10%,0.0%,8.53%,87.72%,0.91%,0.0%,N/A,N/A,4.1,44.00%,21,N/A,34,12.3%,93.54,18,1,3,N/A,N/A,KY-56910,1.16,45.02%
Norwood,Kentucky,413,3442,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,6,15,45,59.55%,$83750,6.14%,$1105,953,$260000,N/A,N/A,44,84.5%,5%,23%,23%,44,15 mins,2.93%,1.50%,33.60%,Jefferson County,54.00%,40.70%,1.21%,0.97%,95.16%,0.48%,4.12%,Eastern Standard Time,488,4.3,40.60%,54,N/A,41,15.2%,0.00,11,2,1,N/A,N/A,KY-56928,0.12,70.29%
Oak Grove,Kentucky,7332,685,Clarksville,314364,90,46,44,52,119,204,6,65.3,47.8,7,20,59,26,12.21%,$39219,17.65%,N/A,N/A,$105700,N/A,N/A,21,26.61%,6%,16%,15%,58,22 mins,10.05%,1.80%,2.00%,Christian County,32.50%,63.90%,0.49%,31.18%,49.4%,15.3%,1.21%,Central Standard Time,605,4.5,47.30%,52,N/A,41,17.8%,49.82,19,2,0,326,4239,KY-57090,10.71,75.28%
Oakbrook,Kentucky,9539,2981,Cincinnati,2232907,86,38,48,43,116,181,18,62.3,44.4,N/A,8,26,43,32.35%,$80366,1.61%,$1034,967,$182500,N/A,N/A,26,83.61%,9%,31%,21%,58,22 mins,3.8%,1.90%,2.10%,Boone County,26.10%,67.80%,3.59%,4.56%,86.38%,2.0%,5.0%,Eastern Standard Time,550,3.7,39.90%,8,0,14,16.0%,0.00,12,1,1,N/A,N/A,KY-57030,3.2,68.45%
Oakland,Kentucky,254,181,Bowling Green,180751,90,46,44,51,114,205,8,64.6,47.1,7,7,17,58,15.27%,$32083,17.72%,N/A,N/A,$151200,N/A,N/A,42,88.98%,5%,30%,24%,69,20 mins,3.54%,2.60%,9.40%,Warren County,35.00%,59.20%,0.0%,2.36%,95.67%,0.0%,1.18%,Central Standard Time,496,4.4,45.50%,2,N/A,N/A,21.6%,49.75,19,1,0,N/A,N/A,KY-57144,1.4,52.8%
Old Brownsboro Place,Kentucky,416,3200,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,5,12,52,72.56%,$146875,0.72%,$1068,907,$359000,N/A,N/A,41,93.27%,5%,22%,23%,49,19 mins,0.0%,1.50%,31.00%,Jefferson County,54.00%,40.70%,4.09%,7.21%,87.5%,0.48%,6.01%,Eastern Standard Time,488,4.3,31.90%,4,N/A,26,15.6%,0.00,11,2,1,N/A,N/A,KY-57658,0.13,63.31%
Olive Hill,Kentucky,1568,796,None,N/A,84,40,44,45,114,162,9,61.4,43.7,6,6,21,53,17.08%,$44917,19.71%,N/A,N/A,$91600,N/A,N/A,46,64.29%,0%,15%,12%,72,25 mins,2.52%,0.10%,-0.10%,Carter County,22.10%,73.80%,0.0%,0.0%,97.58%,0.83%,0.0%,N/A,N/A,4.2,58.30%,39,N/A,13,16.5%,175.34,17,1,4,64,2628,KY-57918,1.97,46.42%
Oneida,Kentucky,370,181,None,N/A,86,44,42,49,122,170,11,62.7,44.8,5,7,18,23,33.72%,$32639,32.82%,N/A,N/A,$60400,N/A,N/A,28,29.45%,0%,14%,11%,69,29 mins,16.0%,-2.40%,-37.10%,Clay County,11.10%,86.60%,0.0%,5.14%,84.32%,0.0%,0.0%,N/A,N/A,4.1,46.40%,7,N/A,6,14.5%,0.00,N/A,1,4,N/A,N/A,KY-58062,2.04,76.92%
Onton,Kentucky,18,22,None,N/A,88,43,45,45,104,202,9,65,47.4,N/A,5,12,71,33.33%,$0,0.0%,N/A,N/A,$90800,N/A,N/A,60,100.0%,0%,15%,11%,72,25 mins,0.0%,1.40%,95.00%,Webster County,21.40%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,21.20%,0,N/A,N/A,12.8%,0.00,17,2,4,N/A,N/A,KY-58116,0.83,33.33%
Orchard Grass Hills,Kentucky,2120,5436,Louisville,1268993,88,41,47,48,122,195,11,63.2,45.3,N/A,6,16,30,43.46%,$88333,8.49%,$869,931,$194900,N/A,N/A,37,69.76%,9%,31%,30%,53,20 mins,1.83%,1.40%,20.00%,Oldham County,31.30%,62.30%,0.57%,3.07%,84.95%,4.91%,3.21%,Eastern Standard Time,488,3.9,42.70%,0,N/A,11,17.7%,0.00,N/A,2,1,N/A,N/A,KY-58200,0.39,83.86%
Owensboro,Kentucky,59796,2913,Owensboro,119795,90,43,47,45,102,202,7,65.5,47.5,7,15,56,38,24.62%,$46193,20.48%,N/A,N/A,$131800,N/A,N/A,47,56.42%,11%,29%,34%,56,16 mins,4.55%,1.50%,4.00%,Daviess County,30.90%,63.10%,2.41%,6.56%,82.55%,4.57%,4.0%,Eastern Standard Time,406,4,53.10%,36,N/A,50,16.6%,54.71,16,1,6,224,4046,KY-58620,20.53,58.8%
Owenton,Kentucky,1701,895,None,N/A,87,41,46,45,120,180,10,62.5,44.7,7,5,15,42,8.88%,$37500,22.84%,N/A,N/A,$94400,N/A,N/A,46,52.57%,0%,15%,11%,76,23 mins,9.1%,-1.30%,-15.90%,Owen County,21.20%,74.90%,0.0%,5.06%,91.36%,2.12%,0.35%,N/A,N/A,4.1,52.80%,39,N/A,29,15.1%,192.50,12,1,2,0,129,KY-58692,1.9,52.35%
Owingsville,Kentucky,2142,853,Mount Sterling,47169,86,42,44,48,133,172,9,62.6,44.7,6,9,14,43,16.29%,$31541,30.54%,N/A,N/A,$110500,N/A,N/A,42,54.4%,0%,15%,11%,75,23 mins,6.06%,-0.80%,4.50%,Bath County,29.70%,67.20%,0.56%,1.77%,95.05%,0.93%,0.0%,N/A,N/A,4.2,58.30%,25,N/A,N/A,18.0%,134.47,16,1,11,63,638,KY-58710,2.51,43.95%
Paducah,Kentucky,24947,1230,Paducah,96090,89,43,46,49,108,201,7,65.4,47.7,7,21,72,44,26.51%,$39061,21.76%,N/A,N/A,$76700,N/A,N/A,53,57.99%,5%,25%,13%,59,18 mins,2.98%,-0.10%,-0.90%,McCracken County,29.20%,66.40%,1.19%,21.22%,71.38%,2.85%,1.99%,N/A,N/A,4.1,59.00%,33,N/A,44,16.4%,79.87,19,2,35,285,5255,KY-58836,20.29,57.63%
Paintsville,Kentucky,4032,609,None,N/A,86,43,43,44,119,169,9,62.7,44.7,5,13,26,45,14.94%,$22047,24.44%,N/A,N/A,$124200,N/A,N/A,45,47.9%,0%,14%,11%,64,26 mins,17.72%,-1.40%,20.40%,Johnson County,13.10%,84.00%,0.0%,1.56%,93.73%,2.93%,0.89%,N/A,N/A,4,54.00%,57,N/A,45,18.8%,39.03,20,0,1,99,772,KY-58962,6.62,32.05%
Paris,Kentucky,9776,1234,Lexington-Fayette,520391,86,41,45,45,122,193,8,62.5,44.9,7,13,37,38,22.59%,$41234,16.16%,N/A,N/A,$133600,N/A,N/A,46,59.68%,6%,28%,21%,69,21 mins,5.59%,-0.10%,13.90%,Bourbon County,31.70%,63.30%,0.0%,11.99%,82.98%,2.56%,1.2%,Eastern Standard Time,989,4.1,57.50%,70,N/A,43,15.2%,15.06,15,1,7,161,2064,KY-59196,7.92,60.72%
Park City,Kentucky,643,437,Glasgow,54358,90,46,44,51,111,202,7,64.3,46.6,7,6,23,36,11.51%,$41250,26.46%,N/A,N/A,$94600,N/A,N/A,52,57.7%,6%,25%,24%,68,20 mins,0.0%,0.90%,10.50%,Barren County,23.10%,72.90%,0.0%,4.35%,89.58%,0.0%,0.47%,N/A,N/A,4.6,39.50%,23,N/A,26,15.4%,147.33,18,1,0,N/A,N/A,KY-59232,1.47,65.38%
Park Hills,Kentucky,2993,3837,Cincinnati,2232907,87,39,48,45,119,180,13,62.5,44.6,7,11,22,30,52.77%,$62750,17.9%,$1206,907,$197500,N/A,N/A,64,57.42%,4%,23%,18%,50,19 mins,2.7%,1.90%,0.70%,Kenton County,33.60%,59.70%,3.07%,6.88%,78.75%,2.74%,3.04%,Eastern Standard Time,550,3.7,54.40%,44,N/A,N/A,18.5%,0.00,12,2,0,67,771,KY-59255,0.78,70.91%
Parkway Village,Kentucky,713,7922,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.4,N/A,7,19,35,53.2%,$63864,7.29%,$1246,949,$166600,N/A,N/A,78,82.19%,5%,22%,23%,42,22 mins,1.18%,1.50%,11.10%,Jefferson County,54.00%,40.70%,2.38%,5.47%,76.58%,13.04%,2.38%,Eastern Standard Time,488,4.3,57.10%,70,N/A,64,17.7%,0.00,N/A,2,1,N/A,N/A,KY-59322,0.09,76.59%
Pathfork,Kentucky,266,215,None,N/A,86,45,41,50,127,177,11,62.2,45.1,5,8,19,48,10.38%,$8478,79.32%,N/A,N/A,$35000,N/A,N/A,41,55.64%,0%,14%,11%,77,20 mins,0.0%,-0.10%,31.90%,Harlan County,12.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,37.70%,9,N/A,N/A,19.4%,118.34,14,1,19,N/A,N/A,KY-59466,1.24,7.42%
Payne Gap,Kentucky,588,256,None,N/A,82,42,40,46,140,177,38,61.8,44.2,5,7,16,39,20.73%,$30667,41.16%,N/A,N/A,$55800,N/A,N/A,20,97.45%,0%,14%,11%,72,25 mins,8.4%,1.20%,34.20%,Letcher County,16.90%,79.80%,0.0%,0.0%,91.84%,0.0%,1.53%,N/A,N/A,4.7,48.50%,0,N/A,1,20.0%,0.00,N/A,0,11,N/A,N/A,KY-59592,2.3,52.19%
Pembroke,Kentucky,725,653,Clarksville,314364,90,45,45,51,118,201,6,65.3,47.9,7,9,19,38,20.11%,$56964,5.85%,N/A,N/A,$154600,N/A,N/A,43,76.16%,11%,21%,20%,69,24 mins,4.13%,1.80%,-6.80%,Christian County,32.50%,63.90%,4.14%,9.24%,80.69%,3.03%,1.66%,Central Standard Time,605,4.5,47.20%,15,N/A,30,16.8%,59.46,19,2,0,111,447,KY-59934,1.11,54.67%
Perryville,Kentucky,964,1236,Danville,54833,86,42,44,46,113,191,13,63.7,46.2,6,6,9,43,25.84%,$51202,6.37%,N/A,N/A,$94200,N/A,N/A,56,68.57%,6%,19%,16%,77,24 mins,4.81%,0.50%,47.30%,Boyle County,33.10%,62.10%,0.0%,5.5%,93.78%,0.52%,0.1%,N/A,N/A,4.1,53.10%,25,N/A,29,16.9%,34.48,14,1,1,0,0,KY-60258,0.78,65.24%
Petersburg,Kentucky,368,59,Cincinnati,2232907,86,39,47,45,112,179,17,62.2,44.3,7,8,21,48,23.58%,$88611,0.0%,N/A,N/A,$175600,N/A,N/A,78,100.0%,11%,40%,28%,71,24 mins,0.0%,1.90%,-18.40%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,68.80%,3,N/A,N/A,12.9%,194.99,11,1,0,N/A,N/A,KY-60312,6.28,64.19%
Pewee Valley,Kentucky,1553,805,Louisville,1268993,87,41,46,48,121,192,11,63.3,45.5,6,6,9,49,47.64%,$113333,2.26%,N/A,N/A,$220200,N/A,N/A,45,95.79%,4%,26%,24%,57,24 mins,5.06%,1.40%,24.00%,Oldham County,31.30%,62.30%,0.26%,1.61%,93.63%,3.54%,3.16%,Eastern Standard Time,488,3.9,40.60%,20,N/A,31,13.9%,120.56,11,2,1,0,126,KY-60492,1.93,55.84%
Phelps,Kentucky,448,56,None,N/A,82,42,40,46,122,174,28,62.2,44,5,7,18,55,6.25%,$28417,14.96%,N/A,N/A,$77000,N/A,N/A,41,88.62%,0%,15%,11%,64,24 mins,71.88%,0.00%,-13.10%,Pike County,17.40%,80.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,32.40%,22,N/A,7,15.5%,97.96,16,0,10,N/A,N/A,KY-60600,7.99,21.43%
Pikeville,Kentucky,6642,304,None,N/A,87,44,43,44,131,172,6,63.2,45,5,10,87,33,41.09%,$39122,29.77%,N/A,N/A,$196600,N/A,N/A,35,51.02%,0%,15%,11%,33,13 mins,4.71%,0.00%,3.50%,Pike County,17.40%,80.10%,1.48%,2.06%,92.73%,0.83%,2.35%,N/A,N/A,3.9,56.00%,72,N/A,47,15.9%,43.71,18,0,1,273,5552,KY-60852,21.85,50.36%
Pine Knot,Kentucky,1431,224,None,N/A,86,45,41,53,119,208,10,63.6,45.9,5,9,22,51,16.0%,$18188,57.57%,N/A,N/A,$91100,N/A,N/A,42,48.58%,0%,15%,12%,73,28 mins,10.15%,1.10%,-13.90%,McCreary County,11.50%,86.80%,4.89%,10.48%,79.18%,1.33%,1.47%,N/A,N/A,4.5,47.10%,11,N/A,N/A,18.4%,44.99,N/A,1,6,N/A,N/A,KY-61122,6.4,30.54%
Pineville,Kentucky,1902,564,Middlesborough,25482,87,45,42,50,131,187,10,64.5,46.6,5,8,32,43,13.12%,$23920,32.75%,N/A,N/A,$77100,N/A,N/A,53,50.69%,0%,15%,12%,73,20 mins,14.96%,-0.10%,-26.70%,Bell County,17.70%,79.90%,0.0%,4.31%,87.49%,0.37%,0.16%,N/A,N/A,4.7,54.00%,50,N/A,49,17.4%,40.45,14,1,15,113,1531,KY-61248,3.37,40.19%
Pioneer Village,Kentucky,2933,2385,Louisville,1268993,88,43,45,46,108,196,7,64,46.4,N/A,8,21,50,19.97%,$70461,2.35%,$740,921,$165200,N/A,N/A,24,90.08%,5%,28%,23%,43,23 mins,1.76%,1.40%,47.70%,Bullitt County,22.90%,72.70%,0.0%,0.82%,96.66%,1.94%,0.99%,Eastern Standard Time,488,4.1,44.80%,7,N/A,N/A,16.8%,0.00,13,2,1,0,713,KY-61356,1.23,62.37%
Pippa Passes,Kentucky,677,1504,None,N/A,86,44,42,45,135,172,14,62.7,44.9,5,6,6,20,81.42%,$61875,21.85%,N/A,N/A,$87600,N/A,N/A,36,27.73%,0%,14%,11%,61,29 mins,4.82%,-0.90%,-21.80%,Knott County,21.60%,75.60%,2.95%,2.36%,86.56%,5.17%,7.09%,N/A,N/A,4.1,92.90%,12,N/A,N/A,N/A,0.00,17,0,11,0,0,KY-61374,0.45,36.89%
Plano,Kentucky,1244,1208,Bowling Green,180751,89,45,44,50,114,207,6,64.6,47.3,N/A,5,12,36,39.56%,$84741,0.0%,N/A,N/A,$179500,N/A,N/A,23,97.19%,4%,30%,25%,67,20 mins,0.0%,2.60%,-13.90%,Warren County,35.00%,59.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,496,4.4,30.90%,12,N/A,N/A,15.3%,8.65,16,2,0,N/A,N/A,KY-61536,1.03,81.6%
Plantation,Kentucky,928,4640,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,8,19,34,43.27%,$55417,12.74%,N/A,N/A,$166200,N/A,N/A,55,75.22%,5%,23%,22%,52,22 mins,4.92%,1.50%,10.50%,Jefferson County,54.00%,40.70%,0.43%,9.05%,85.02%,1.62%,9.05%,Eastern Standard Time,488,4.3,49.90%,34,N/A,N/A,17.8%,0.00,11,2,1,N/A,N/A,KY-61554,0.2,78.76%
Pleasant View,Kentucky,424,537,London,148342,86,44,42,51,125,204,10,64,46.3,N/A,9,23,39,20.94%,$51346,19.1%,N/A,N/A,$91600,N/A,N/A,36,61.08%,4%,20%,18%,67,20 mins,6.41%,2.40%,35.80%,Whitley County,15.00%,82.10%,0.0%,0.0%,93.87%,0.0%,0.0%,N/A,N/A,4.6,45.00%,3,N/A,31,10.9%,0.00,13,1,14,N/A,N/A,KY-61734,0.79,46.15%
Pleasureville,Kentucky,1409,2935,Louisville,1268993,88,41,47,47,114,193,12,62.8,44.9,6,6,19,27,4.94%,$41782,16.68%,N/A,N/A,$107700,N/A,N/A,54,46.56%,5%,27%,23%,76,30 mins,3.9%,0.90%,-8.70%,Henry County,25.60%,69.20%,0.0%,4.26%,94.68%,0.43%,0.0%,Eastern Standard Time,488,4,56.50%,15,N/A,N/A,16.0%,N/A,N/A,2,N/A,N/A,N/A,KY-61788,0.48,63.37%
Plum Springs,Kentucky,448,845,Bowling Green,180751,89,45,44,50,115,211,6,64.6,47.3,7,8,19,42,15.05%,$51875,10.94%,N/A,N/A,$114700,N/A,N/A,33,70.31%,5%,28%,24%,63,20 mins,4.12%,2.60%,9.70%,Warren County,35.00%,59.20%,0.0%,12.5%,80.36%,6.25%,2.9%,Central Standard Time,496,4.4,48.40%,9,N/A,25,16.0%,0.00,18,1,0,N/A,N/A,KY-61860,0.53,55.43%
Poplar Hills,Kentucky,408,13600,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.3,N/A,11,26,35,5.78%,$22563,34.31%,$827,829,$74900,N/A,N/A,43,0.0%,5%,24%,23%,46,22 mins,5.18%,1.50%,74.20%,Jefferson County,54.00%,40.70%,0.0%,32.6%,11.76%,55.64%,52.45%,Eastern Standard Time,488,4.3,83.10%,28,N/A,38,N/A,0.00,12,2,1,N/A,N/A,KY-62370,0.03,74.26%
Powderly,Kentucky,812,521,None,N/A,89,44,45,48,105,206,5,64.9,47.3,7,8,23,47,15.01%,$39653,8.99%,N/A,N/A,$76100,N/A,N/A,44,85.1%,0%,16%,16%,71,22 mins,2.02%,-2.70%,-19.20%,Muhlenberg County,25.10%,71.90%,0.0%,0.0%,99.38%,0.62%,0.0%,N/A,N/A,4.3,39.10%,32,N/A,43,14.2%,12.69,16,1,3,N/A,N/A,KY-62652,1.56,40.52%
Prestonsburg,Kentucky,3537,249,None,N/A,86,43,43,45,121,170,6,63.1,45,5,17,28,33,17.44%,$27061,48.71%,N/A,N/A,$101900,N/A,N/A,48,50.07%,0%,15%,11%,60,23 mins,15.71%,-0.90%,2.60%,Floyd County,24.30%,72.50%,0.76%,6.16%,90.3%,1.33%,0.68%,N/A,N/A,4.3,62.60%,51,N/A,32,18.1%,42.32,21,0,3,169,901,KY-62940,14.23,40.3%
Prestonville,Kentucky,184,836,None,N/A,87,42,45,46,123,177,13,62.6,44.8,7,11,26,43,0.0%,$22708,38.59%,N/A,N/A,$84200,N/A,N/A,43,71.74%,0%,14%,12%,75,18 mins,8.45%,3.70%,-5.30%,Carroll County,28.70%,67.10%,0.0%,0.0%,92.39%,6.52%,2.17%,N/A,N/A,4.3,49.10%,12,N/A,N/A,17.7%,0.00,12,2,2,N/A,N/A,KY-62958,0.22,48.63%
Princeton,Kentucky,6087,677,None,N/A,90,46,44,51,115,196,9,64.8,47.4,7,18,47,36,21.54%,$45047,16.21%,N/A,N/A,$78400,N/A,N/A,45,64.64%,6%,27%,20%,72,21 mins,3.42%,0.30%,-2.50%,Caldwell County,21.10%,75.40%,0.0%,13.6%,82.75%,3.5%,2.83%,N/A,N/A,4,46.70%,65,N/A,N/A,13.8%,41.07,17,2,0,147,2702,KY-63138,8.99,54.83%
Prospect,Kentucky,4961,1295,Louisville,1268993,88,42,46,46,129,194,11,63.6,45.9,6,6,19,55,74.12%,$152973,0.42%,$1847,1032,$550000,3594,$153,30,97.42%,5%,24%,24%,59,24 mins,5.55%,1.50%,3.90%,Jefferson County,54.00%,40.70%,7.88%,2.86%,87.4%,1.45%,10.48%,Eastern Standard Time,488,4.3,29.10%,33,N/A,29,14.5%,19.13,11,2,1,20,908,KY-63264,3.83,61.93%
Providence,Kentucky,3006,499,None,N/A,90,45,45,47,112,200,7,64.9,47.4,5,9,19,45,14.1%,$38614,28.51%,N/A,N/A,$49200,N/A,N/A,48,61.35%,0%,15%,12%,73,23 mins,5.86%,1.40%,-6.60%,Webster County,21.40%,75.70%,0.0%,13.97%,81.74%,0.0%,0.0%,N/A,N/A,4.4,50.90%,40,N/A,N/A,17.0%,59.39,18,2,2,0,463,KY-63372,6.03,45.09%
Pryorsburg,Kentucky,228,182,Mayfield,36818,89,46,43,52,106,199,6,65.8,48.2,N/A,11,28,44,7.69%,$22024,57.46%,N/A,N/A,$27600,N/A,N/A,51,50.44%,0%,14%,11%,72,22 mins,0.0%,0.10%,42.90%,Graves County,19.90%,76.30%,0.0%,0.44%,76.75%,6.14%,0.0%,N/A,N/A,4.2,57.10%,16,N/A,N/A,17.4%,0.00,21,2,35,N/A,N/A,KY-63426,1.25,27.72%
Rabbit Hash,Kentucky,269,53,Cincinnati,2232907,86,39,47,44,118,179,18,62.3,44.4,7,6,16,45,14.69%,$55972,39.41%,$1016,977,$229600,N/A,N/A,28,60.59%,9%,33%,21%,71,24 mins,10.53%,1.90%,53.70%,Boone County,26.10%,67.80%,0.0%,0.0%,94.8%,0.0%,0.0%,Eastern Standard Time,550,3.7,43.80%,16,N/A,3,18.8%,0.00,11,1,1,N/A,N/A,KY-63804,5.1,51.35%
Raceland,Kentucky,2215,893,Huntington-Ashland,354085,87,42,45,43,130,163,8,61.3,43.6,5,10,17,50,20.55%,$55501,24.5%,N/A,N/A,$132900,N/A,N/A,40,73.0%,3%,11%,11%,53,21 mins,8.79%,0.10%,7.30%,Greenup County,25.50%,70.90%,0.0%,0.0%,98.1%,0.0%,0.0%,Eastern Standard Time,565,4.1,48.80%,17,N/A,N/A,16.9%,14.40,N/A,1,6,85,641,KY-63858,2.48,48.07%
Radcliff,Kentucky,22796,1706,Elizabethtown-Fort Knox,154356,86,42,44,48,106,194,3,63.9,46.2,6,14,40,36,15.7%,$45463,18.85%,$712,881,$126600,N/A,N/A,35,48.15%,5%,19%,14%,64,23 mins,9.17%,1.70%,8.00%,Hardin County,32.30%,62.50%,3.22%,31.3%,52.09%,9.1%,6.56%,Eastern Standard Time,708,4.1,51.60%,19,N/A,29,17.2%,40.64,17,1,0,252,3430,KY-63912,13.36,62.55%
Ravenna,Kentucky,767,2474,None,N/A,86,43,43,48,134,177,11,62.5,44.6,6,7,20,47,8.93%,$33750,29.49%,N/A,N/A,$62800,N/A,N/A,72,68.06%,0%,15%,11%,75,33 mins,11.11%,3.70%,-19.00%,Estill County,20.00%,76.40%,1.04%,1.04%,86.31%,6.39%,0.65%,N/A,N/A,4,42.80%,20,N/A,26,14.3%,135.36,15,1,1,0,711,KY-64092,0.31,43.97%
Raywick,Kentucky,170,189,None,N/A,88,44,44,50,119,193,12,63.7,46,6,9,22,33,2.59%,$29306,32.35%,N/A,N/A,$102200,N/A,N/A,34,50.0%,3%,22%,23%,76,20 mins,19.19%,2.40%,-40.70%,Marion County,33.00%,63.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,60.90%,8,N/A,N/A,16.4%,40.32,14,1,0,N/A,N/A,KY-64146,0.9,67.81%
Reidland,Kentucky,4334,903,Paducah,96090,90,44,46,48,108,200,6,65.4,47.7,7,9,30,44,27.35%,$61861,5.53%,N/A,N/A,$141500,N/A,N/A,39,85.15%,3%,18%,7%,67,18 mins,1.96%,-0.10%,-1.70%,McCracken County,29.20%,66.40%,0.0%,1.2%,97.67%,0.0%,0.0%,N/A,N/A,4.1,31.90%,27,N/A,N/A,13.7%,0.00,20,2,25,N/A,N/A,KY-64632,4.8,62.89%
Richlawn,Kentucky,374,3740,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,5,13,44,66.11%,$96250,3.21%,$1106,941,$285400,N/A,N/A,70,83.16%,5%,23%,23%,45,20 mins,2.95%,1.50%,6.60%,Jefferson County,54.00%,40.70%,0.27%,0.0%,98.13%,1.6%,2.67%,Eastern Standard Time,488,4.3,37.60%,69,N/A,N/A,15.1%,0.00,11,2,1,N/A,N/A,KY-65208,0.1,75.0%
