City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Prestonville,Kentucky,Carroll County,143,659,87,42,45,46,123,177,13,62.6,44.8,7,11,26,35,N/A,$24250,$635,$84200,N/A,N/A,43,0%,14%,12%,75,18 mins,4.60%,3.70%,-5.30%,28.70%,67.10%,N/A,N/A,88.50%,4.20%,None,N/A,N/A,4.3,41.90%,49.10%,12,N/A,N/A,24.2%,17.7%,2%,0.00,12,2,2,N/A,N/A
Princeton,Kentucky,Caldwell County,6173,687,90,46,44,51,115,196,9,64.8,47.4,7,18,47,41,20.21%,$37008,$584,$78400,N/A,N/A,45,6%,27%,20%,72,21 mins,5.70%,0.30%,-2.50%,21.10%,75.40%,N/A,11.94%,87.20%,N/A,None,N/A,N/A,4,55.30%,46.70%,65,N/A,N/A,13%,13.8%,0%,41.07,17,2,0,N/A,N/A
Prospect,Kentucky,Jefferson County,4851,1266,88,42,46,46,129,194,11,63.6,45.9,6,6,19,52,74.96%,$118375,$1140,$550000,3594,$153,30,5%,24%,24%,59,24 mins,5.00%,1.50%,3.90%,54.00%,40.70%,5.70%,3.88%,89.97%,1.20%,Louisville,Eastern Standard Time,488,4.3,90.20%,29.10%,33,N/A,29,0.5%,14.5%,7.3%,19.13,11,2,1,$1847,1032
Providence,Kentucky,Webster County,3063,508,90,45,45,47,112,200,7,64.9,47.4,5,9,19,37,12.98%,$33841,$613,$49200,N/A,N/A,48,0%,15%,12%,73,23 mins,4.70%,1.40%,-6.60%,21.40%,75.70%,N/A,11.66%,82.16%,1.10%,None,N/A,N/A,4.4,52.30%,50.90%,40,N/A,N/A,28.8%,17.0%,0.2%,59.39,18,2,2,N/A,N/A
Pryorsburg,Kentucky,Graves County,273,219,89,46,43,52,106,199,6,65.8,48.2,N/A,11,28,21,N/A,$19359,N/A,$27600,N/A,N/A,51,0%,14%,11%,72,22 mins,5.50%,0.10%,42.90%,19.90%,76.30%,N/A,1.47%,83.46%,N/A,Mayfield,N/A,N/A,4.2,76.80%,57.10%,16,N/A,N/A,26%,17.4%,0%,0.00,21,2,35,N/A,N/A
Rabbit Hash,Kentucky,Boone County,455,89,86,39,47,44,118,179,18,62.3,44.4,7,6,16,41,N/A,$84219,N/A,$229600,N/A,N/A,28,9%,33%,21%,71,24 mins,3.80%,1.90%,53.70%,26.10%,67.80%,N/A,N/A,97.00%,N/A,Cincinnati,Eastern Standard Time,550,3.7,93.00%,43.80%,16,N/A,3,7.9%,18.8%,0%,0.00,11,1,1,$1016,977
Raceland,Kentucky,Greenup County,2751,1112,87,42,45,43,130,163,8,61.3,43.6,5,10,17,43,20.39%,$41167,$657,$132900,N/A,N/A,40,3%,11%,11%,53,21 mins,7.90%,0.10%,7.30%,25.50%,70.90%,N/A,N/A,98.81%,N/A,Huntington-Ashland,Eastern Standard Time,565,4.1,63.80%,48.80%,17,N/A,N/A,21.7%,16.9%,0%,14.40,N/A,1,6,N/A,N/A
Radcliff,Kentucky,Hardin County,22718,1707,86,42,44,48,106,194,3,63.9,46.2,6,14,40,33,17.45%,$45311,$773,$126600,N/A,N/A,35,5%,19%,14%,64,23 mins,4.80%,1.70%,8.00%,32.30%,62.50%,2.98%,29.56%,58.32%,8.20%,Elizabethtown-Fort Knox,Eastern Standard Time,708,4.1,43.10%,51.60%,19,N/A,29,15.9%,17.2%,6.7%,40.64,17,1,0,$712,881
Ravenna,Kentucky,Estill County,674,2153,86,43,43,48,134,177,11,62.5,44.6,6,7,20,44,14.05%,$32946,$557,$62800,N/A,N/A,72,0%,15%,11%,75,33 mins,5.70%,3.70%,-19.00%,20.00%,76.40%,N/A,N/A,96.60%,2.50%,None,N/A,N/A,4,52.00%,42.80%,20,N/A,26,19.8%,14.3%,0.6%,135.36,15,1,1,N/A,N/A
Raywick,Kentucky,Marion County,147,164,88,44,44,50,119,193,12,63.7,46,6,9,22,47,2.83%,$43398,$625,$102200,N/A,N/A,34,3%,22%,23%,76,20 mins,4.60%,2.40%,-40.70%,33.00%,63.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,64.80%,60.90%,8,N/A,N/A,18.8%,16.4%,0%,40.32,14,1,0,N/A,N/A
Reidland,Kentucky,McCracken County,4304,896,90,44,46,48,108,200,6,65.4,47.7,7,9,30,43,21.61%,$56283,$710,$141500,N/A,N/A,39,3%,18%,7%,67,18 mins,5.70%,-0.10%,-1.70%,29.20%,66.40%,N/A,1.50%,97.49%,N/A,Paducah,N/A,N/A,4.1,75.40%,31.90%,27,N/A,N/A,12.7%,13.7%,0%,0.00,20,2,25,N/A,N/A
Richlawn,Kentucky,Jefferson County,387,3832,88,42,46,45,112,192,8,63.9,46.3,N/A,5,13,42,67.18%,$88250,$1458,$285400,N/A,N/A,70,5%,23%,23%,45,20 mins,5.00%,1.50%,6.60%,54.00%,40.70%,N/A,N/A,98.51%,1.30%,Louisville,Eastern Standard Time,488,4.3,87.00%,37.60%,69,N/A,N/A,0.9%,15.1%,1.8%,0.00,11,2,1,$1106,941
Richmond,Kentucky,Madison County,33993,1673,86,43,43,46,119,188,8,63.4,45.8,6,20,55,25,31.09%,$30295,$687,$169800,N/A,N/A,28,2%,19%,15%,59,19 mins,5.20%,1.10%,9.70%,31.60%,62.70%,1.30%,7.23%,87.32%,1.80%,Richmond-Berea,N/A,N/A,4.4,32.20%,70.50%,32,N/A,32,21.9%,17.2%,3.2%,32.70,15,1,0,$744,851
River Bluff,Kentucky,Oldham County,483,2047,88,42,46,46,129,195,11,63.2,45.3,N/A,5,12,43,N/A,$86250,N/A,$322900,N/A,N/A,41,4%,26%,27%,61,28 mins,4.10%,1.40%,-1.80%,31.30%,62.30%,N/A,6.53%,90.48%,6.20%,Louisville,Eastern Standard Time,488,3.9,99.40%,33.50%,6,N/A,15,0.8%,17.1%,3.2%,0.00,11,2,1,$1847,1032
Riverwood,Kentucky,Jefferson County,512,2462,88,42,46,45,112,195,8,63.9,46.3,N/A,4,10,45,N/A,$135250,N/A,$524600,N/A,N/A,50,5%,23%,24%,55,22 mins,5.00%,1.50%,11.10%,54.00%,40.70%,1.23%,N/A,97.95%,1.20%,Louisville,Eastern Standard Time,488,4.3,94.20%,24.70%,0,N/A,N/A,0.7%,14.5%,4.8%,0.00,N/A,2,1,$1106,941
Robards,Kentucky,Henderson County,505,167,88,42,46,45,104,201,8,65,47.3,8,6,16,44,12.11%,$65391,$669,$135600,N/A,N/A,44,5%,16%,19%,72,25 mins,4.40%,2.40%,-11.70%,34.00%,61.70%,N/A,3.16%,94.87%,N/A,Evansville,Central Standard Time,388,4.3,76.70%,38.00%,0,N/A,22,11.1%,13.7%,0.2%,101.35,18,2,8,N/A,N/A
Rochester,Kentucky,Butler County,324,695,88,43,45,50,103,204,4,64.6,47,7,8,20,29,11.47%,$30000,$930,$120000,N/A,N/A,43,2%,22%,24%,72,26 mins,5.90%,2.50%,87.30%,17.00%,79.40%,N/A,N/A,95.71%,N/A,Bowling Green,Central Standard Time,496,4.3,68.80%,52.40%,0,N/A,25,5.7%,9.0%,0%,0.00,N/A,1,3,N/A,N/A
Rockholds,Kentucky,Whitley County,292,246,86,44,42,51,131,204,9,63.9,46.2,5,7,18,30,N/A,$14310,N/A,$75600,N/A,N/A,31,2%,19%,18%,65,20 mins,6.10%,2.40%,-63.40%,15.00%,82.10%,N/A,N/A,100.00%,N/A,London,N/A,N/A,4.6,82.90%,72.60%,0,N/A,25,0%,15.0%,0%,52.03,N/A,1,13,N/A,N/A
Rockport,Kentucky,Ohio County,207,298,88,43,45,49,103,197,6,64.8,47.1,7,8,21,46,4.89%,$29583,$600,$45900,N/A,N/A,46,0%,15%,12%,72,24 mins,6.00%,1.90%,-58.60%,20.00%,76.40%,N/A,N/A,100.00%,6.30%,None,N/A,N/A,4.1,62.70%,48.50%,0,N/A,6,9.4%,9.0%,0%,0.00,N/A,1,4,N/A,N/A
Rolling Fields,Kentucky,Jefferson County,716,3086,88,42,46,45,112,192,8,63.9,46.3,N/A,5,12,41,N/A,$106250,N/A,$690600,N/A,N/A,63,5%,23%,24%,55,22 mins,5.00%,1.50%,22.00%,54.00%,40.70%,N/A,N/A,99.51%,N/A,Louisville,Eastern Standard Time,488,4.3,96.30%,27.40%,37,N/A,37,1.4%,15.6%,0.8%,0.00,12,2,1,$1106,941
Rolling Hills,Kentucky,Jefferson County,885,4683,88,42,46,46,112,197,8,63.9,46.3,N/A,7,18,41,35.03%,$44074,$883,$173000,N/A,N/A,51,5%,23%,24%,50,22 mins,5.00%,1.50%,-6.70%,54.00%,40.70%,4.68%,15.70%,75.61%,6.10%,Louisville,Eastern Standard Time,488,4.3,63.70%,49.80%,55,N/A,34,8.2%,18.7%,6.2%,0.00,11,2,1,$1068,907
Russell,Kentucky,Greenup County,3284,962,86,42,44,44,130,164,9,61.7,43.9,5,9,27,41,35.18%,$62926,$860,$142100,N/A,N/A,47,3%,11%,11%,50,21 mins,7.90%,0.10%,-3.80%,25.50%,70.90%,2.86%,N/A,95.19%,1.50%,Huntington-Ashland,Eastern Standard Time,565,4.1,70.40%,43.20%,7,N/A,3,0.9%,14.6%,2%,17.80,19,1,6,N/A,N/A
Russell Springs,Kentucky,Russell County,2518,538,86,44,42,52,112,194,12,64.6,47.1,6,9,34,36,13.59%,$26847,$539,$93400,N/A,N/A,42,0%,15%,11%,74,20 mins,6.10%,1.70%,35.10%,13.40%,84.00%,N/A,N/A,78.75%,13.20%,None,N/A,N/A,4.1,37.60%,59.10%,30,N/A,34,25.9%,16.8%,10.1%,104.88,12,1,0,N/A,N/A
Russellville,Kentucky,Logan County,7015,647,89,45,44,51,110,205,4,65,47.5,7,13,46,45,14.51%,$30606,$595,$106600,N/A,N/A,50,0%,15%,12%,70,16 mins,4.70%,4.10%,0.00%,25.30%,71.40%,N/A,19.11%,79.10%,2.00%,None,N/A,N/A,4.4,43.60%,59.70%,57,N/A,44,20%,16.9%,1%,45.85,N/A,2,1,N/A,N/A
Ryland Heights,Kentucky,Kenton County,1080,206,86,39,47,44,126,180,16,62.5,44.6,7,8,19,37,11.42%,$52045,$921,$127400,N/A,N/A,45,8%,29%,22%,65,23 mins,4.10%,1.90%,3.30%,33.60%,59.70%,N/A,N/A,100.00%,N/A,Cincinnati,Eastern Standard Time,550,3.7,66.40%,48.70%,1,N/A,N/A,14.3%,18.0%,0.5%,9.72,13,1,0,$869,1052
Sacramento,Kentucky,McLean County,418,972,89,43,46,46,111,205,6,64.9,47.3,7,10,25,43,12.28%,$29500,$589,$80200,N/A,N/A,50,10%,28%,31%,73,27 mins,5.00%,0.90%,-24.80%,21.60%,74.00%,N/A,8.64%,89.42%,N/A,Owensboro,Eastern Standard Time,406,4.3,47.80%,48.00%,12,N/A,48,26.4%,13.8%,0.4%,111.52,16,1,4,N/A,N/A
Sadieville,Kentucky,Scott County,297,274,86,41,45,45,120,190,9,62.6,44.9,7,6,10,36,17.25%,$43250,$681,$152300,N/A,N/A,78,3%,26%,26%,72,29 mins,4.10%,1.40%,63.20%,31.90%,62.20%,N/A,N/A,100.00%,N/A,Lexington-Fayette,Eastern Standard Time,989,4.2,49.20%,38.20%,6,N/A,N/A,2%,12.9%,1.7%,331.49,13,1,1,N/A,N/A
Salem,Kentucky,Livingston County,822,965,89,43,46,50,104,199,7,65.4,47.7,5,7,18,48,12.76%,$38056,$558,$91500,N/A,N/A,46,0%,15%,12%,73,27 mins,5.90%,-0.30%,5.80%,19.10%,76.90%,N/A,1.42%,94.60%,2.40%,Paducah,N/A,N/A,4.4,61.10%,42.50%,20,N/A,N/A,4%,15.4%,0.7%,113.96,20,1,2,N/A,N/A
Salt Lick,Kentucky,Bath County,267,342,86,42,44,48,124,175,9,62.1,44.3,6,9,22,40,29.89%,$22750,$550,$98400,N/A,N/A,41,0%,15%,12%,76,31 mins,7.00%,-0.80%,-21.70%,29.70%,67.20%,4.00%,N/A,94.67%,N/A,Mount Sterling,N/A,N/A,4.2,43.70%,43.90%,12,N/A,2,26.5%,9.0%,2.4%,477.94,18,1,10,N/A,N/A
Salvisa,Kentucky,Mercer County,451,245,86,41,45,46,112,190,9,63.1,45.5,7,8,21,23,N/A,$53162,N/A,$147600,N/A,N/A,55,6%,23%,19%,76,26 mins,5.40%,0.00%,35.00%,22.60%,73.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,24.80%,59.30%,6,N/A,25,12.8%,16.6%,0%,101.27,14,1,1,N/A,N/A
Salyersville,Kentucky,Magoffin County,1828,740,86,43,43,45,120,169,14,62.2,44.3,5,7,8,37,14.58%,$20461,$525,$78600,N/A,N/A,35,0%,14%,11%,68,16 mins,13.00%,-1.70%,2.00%,22.90%,74.70%,N/A,N/A,99.16%,3.90%,None,N/A,N/A,4.3,37.20%,53.60%,36,N/A,13,40.3%,12.7%,1.1%,91.43,21,1,3,N/A,N/A
Sanders,Kentucky,Carroll County,245,833,87,41,46,46,122,181,12,62.5,44.7,7,9,22,48,3.01%,$45750,$520,$72300,N/A,N/A,30,0%,14%,12%,74,18 mins,4.60%,3.70%,63.30%,28.70%,67.10%,N/A,10.47%,84.82%,N/A,None,N/A,N/A,4.3,73.60%,61.40%,7,N/A,N/A,14.3%,16.9%,0%,81.97,12,1,1,N/A,N/A
Sandy Hook,Kentucky,Elliott County,702,715,85,41,44,45,115,169,9,61.4,43.6,6,11,27,49,11.30%,$22898,$401,$106000,N/A,N/A,33,0%,15%,11%,74,39 mins,9.10%,-0.50%,-1.10%,25.90%,70.10%,N/A,1.27%,96.46%,N/A,None,N/A,N/A,4.4,36.30%,62.50%,29,N/A,13,33.8%,14.3%,0%,65.25,20,1,3,N/A,N/A
Sardis,Kentucky,Mason County,96,96,86,41,45,47,124,186,13,61.8,44,6,10,24,53,5.88%,$26250,$690,$73000,N/A,N/A,63,0%,14%,12%,78,25 mins,6.60%,0.90%,-12.70%,27.30%,68.50%,N/A,N/A,97.33%,N/A,Maysville,N/A,N/A,3.8,56.60%,60.20%,0,N/A,N/A,32%,17.1%,0%,0.00,13,1,11,N/A,N/A
Science Hill,Kentucky,Pulaski County,601,785,86,44,42,51,114,193,10,64.1,46.7,6,5,10,38,13.78%,$27813,$614,$108300,N/A,N/A,52,3%,15%,19%,73,27 mins,5.60%,1.70%,-6.80%,15.00%,81.70%,N/A,1.20%,95.34%,3.20%,Somerset,N/A,N/A,4.1,50.00%,50.00%,22,N/A,N/A,12.3%,18.6%,1.3%,201.07,11,1,1,N/A,N/A
Scottsville,Kentucky,Allen County,4383,770,89,46,43,52,108,204,5,65.4,48,6,11,39,44,11.52%,$30123,$588,$117500,N/A,N/A,44,2%,20%,23%,71,20 mins,5.00%,1.70%,3.10%,16.70%,79.90%,N/A,2.48%,95.93%,N/A,Bowling Green,Central Standard Time,496,4.5,40.60%,48.50%,3,N/A,N/A,24.1%,15.2%,0%,142.96,17,2,0,N/A,N/A
Sebree,Kentucky,Webster County,1501,511,88,43,45,45,104,201,9,65.1,47.5,8,5,5,35,7.46%,$34492,$635,$94600,N/A,N/A,47,0%,14%,11%,72,21 mins,4.70%,1.40%,-2.40%,21.40%,75.70%,N/A,1.83%,80.41%,33.10%,None,N/A,N/A,4.4,54.80%,49.50%,30,N/A,47,20.2%,15.1%,16.2%,76.68,17,2,6,N/A,N/A
Sedalia,Kentucky,Graves County,402,340,89,46,43,53,106,199,5,66.3,48.8,7,8,19,51,N/A,$50032,N/A,$98500,N/A,N/A,49,0%,15%,11%,73,22 mins,5.50%,0.10%,51.70%,19.90%,76.30%,N/A,N/A,71.59%,10.70%,Mayfield,N/A,N/A,4.2,100.00%,48.80%,15,N/A,27,35.8%,18.1%,0%,434.78,20,2,9,N/A,N/A
Seneca Gardens,Kentucky,Jefferson County,643,4203,88,42,46,45,112,193,8,63.8,46.4,N/A,5,12,47,85.88%,$101875,$1333,$278000,N/A,N/A,74,5%,24%,23%,39,22 mins,5.00%,1.50%,3.40%,54.00%,40.70%,N/A,N/A,98.63%,N/A,Louisville,Eastern Standard Time,488,4.3,86.00%,30.70%,33,N/A,57,1.9%,14.9%,0.8%,0.00,12,2,1,N/A,N/A
Sharpsburg,Kentucky,Bath County,474,2406,86,42,44,48,128,172,10,62.8,45.1,6,9,23,48,11.04%,$19907,$613,$63000,N/A,N/A,39,0%,14%,11%,76,25 mins,7.00%,-0.80%,-5.80%,29.70%,67.20%,N/A,11.86%,83.26%,12.00%,Mount Sterling,N/A,N/A,4.2,59.30%,41.60%,14,N/A,18,22.3%,13.1%,3.4%,143.54,15,1,10,N/A,N/A
Shelbyville,Kentucky,Shelby County,15318,1808,88,41,47,48,124,191,12,63.2,45.2,7,9,28,35,21.25%,$46630,$835,$180800,N/A,N/A,26,4%,26%,24%,62,23 mins,4.20%,1.10%,14.30%,30.50%,64.10%,1.53%,12.72%,80.25%,13.40%,Louisville,Eastern Standard Time,488,3.9,48.90%,50.20%,54,N/A,51,10.7%,16.9%,9.8%,44.74,N/A,2,2,$851,932
Shepherdsville,Kentucky,Bullitt County,12006,827,88,43,45,46,103,194,7,64,46.5,6,13,47,32,15.72%,$48571,$781,$173200,N/A,N/A,20,5%,28%,24%,61,25 mins,5.10%,1.40%,11.00%,22.90%,72.70%,N/A,N/A,93.48%,2.20%,Louisville,Eastern Standard Time,488,4.1,58.00%,51.10%,56,N/A,54,10.8%,18.5%,2.2%,68.69,14,2,0,$740,921
Shively,Kentucky,Jefferson County,15701,3435,88,42,46,45,113,194,8,64,46.5,6,30,57,38,12.09%,$34826,$697,$144900,1393,$104,58,5%,22%,23%,45,22 mins,5.00%,1.50%,3.70%,54.00%,40.70%,N/A,55.07%,41.75%,4.80%,Louisville,Eastern Standard Time,488,4.3,52.90%,64.30%,21,N/A,N/A,16.8%,18.6%,3.6%,1.31,13,2,0,$682,830
Silver Grove,Kentucky,Campbell County,1292,1143,86,39,47,44,122,178,14,62.5,44.6,7,7,29,39,20.83%,$34750,$649,$126100,N/A,N/A,60,6%,27%,20%,67,24 mins,4.10%,2.00%,20.60%,34.50%,58.90%,N/A,N/A,99.13%,N/A,Cincinnati,Eastern Standard Time,550,3.7,57.10%,56.40%,22,N/A,37,15.1%,19.4%,0.8%,25.53,12,1,0,N/A,N/A
Simpsonville,Kentucky,Shelby County,2727,1167,88,41,47,49,121,189,11,63.3,45.3,6,12,35,30,40.52%,$61103,$907,$181300,N/A,N/A,20,4%,25%,24%,68,22 mins,4.20%,1.10%,10.60%,30.50%,64.10%,1.85%,5.04%,83.87%,14.60%,Louisville,Eastern Standard Time,488,3.9,69.80%,45.00%,40,N/A,37,5.9%,16.4%,9.8%,16.29,12,2,2,N/A,N/A
Slaughters,Kentucky,Webster County,278,1209,89,44,45,47,108,202,6,65.1,47.5,8,8,20,45,2.88%,$32500,$610,$75400,N/A,N/A,61,0%,14%,12%,72,25 mins,4.70%,1.40%,-10.00%,21.40%,75.70%,1.06%,N/A,96.81%,1.80%,None,N/A,N/A,4.4,68.60%,53.70%,12,N/A,N/A,14.5%,11.3%,2.3%,259.26,18,2,3,N/A,N/A
Smithfield,Kentucky,Henry County,128,941,88,41,47,48,126,195,12,62.7,44.6,6,10,25,42,4.12%,$33750,$642,$124000,N/A,N/A,44,5%,27%,25%,70,30 mins,4.40%,0.90%,-3.80%,25.60%,69.20%,N/A,1.27%,98.73%,15.60%,Louisville,Eastern Standard Time,488,4,27.80%,61.30%,13,N/A,19,53.8%,14.4%,12.9%,537.63,12,2,1,N/A,N/A
Smithland,Kentucky,Livingston County,278,549,91,45,46,49,105,195,5,65.6,47.8,7,8,19,47,19.64%,$32500,$768,$73000,N/A,N/A,57,0%,14%,11%,69,23 mins,5.90%,-0.30%,-32.70%,19.10%,76.90%,N/A,N/A,94.16%,5.40%,Paducah,N/A,N/A,4.4,50.90%,40.30%,26,N/A,N/A,1.3%,14.1%,1.9%,24.10,N/A,2,11,N/A,N/A
Smiths Grove,Kentucky,Warren County,799,1024,90,46,44,51,111,203,7,64.5,47,7,6,16,40,16.39%,$53333,$922,$144400,N/A,N/A,58,9%,31%,24%,69,20 mins,4.60%,2.60%,29.70%,35.00%,59.20%,N/A,15.60%,79.69%,N/A,Bowling Green,Central Standard Time,496,4.4,76.40%,40.40%,40,N/A,47,12.3%,16.1%,0.8%,234.38,19,1,0,N/A,N/A
Somerset,Kentucky,Pulaski County,11334,981,86,44,42,50,120,193,10,64.3,46.9,6,13,64,42,14.67%,$24851,$657,$126600,N/A,N/A,46,3%,15%,19%,64,13 mins,5.60%,1.70%,1.50%,15.00%,81.70%,N/A,2.50%,93.99%,3.90%,Somerset,N/A,N/A,4.1,37.80%,61.80%,65,N/A,32,29.9%,17.7%,2.9%,81.75,10,1,1,N/A,N/A
Sonora,Kentucky,Hardin County,638,471,86,43,43,50,108,196,3,63.8,46.3,6,7,18,30,6.97%,$52386,$928,$124600,N/A,N/A,16,5%,29%,24%,67,28 mins,4.80%,1.70%,34.30%,32.30%,62.50%,N/A,N/A,98.01%,N/A,Elizabethtown-Fort Knox,Eastern Standard Time,708,4.1,68.90%,49.50%,31,N/A,45,10.1%,16.9%,0.7%,102.56,16,1,0,N/A,N/A
South Carrollton,Kentucky,Muhlenberg County,189,747,88,43,45,46,102,201,6,64.8,47.2,7,9,21,49,N/A,$20893,N/A,$88200,N/A,N/A,41,0%,15%,15%,70,23 mins,7.70%,-2.70%,11.20%,25.10%,71.90%,N/A,N/A,91.77%,N/A,None,N/A,N/A,4.3,62.20%,45.10%,5,N/A,15,41.7%,17.0%,0%,0.00,16,1,3,N/A,N/A
South Park View,Kentucky,Jefferson County,2,16,88,42,46,46,112,192,8,63.9,46.3,N/A,8,19,7,N/A,$56250,N/A,$162000,N/A,N/A,48,5%,24%,23%,53,22 mins,5.00%,1.50%,-92.60%,54.00%,40.70%,N/A,N/A,100.00%,N/A,Louisville,Eastern Standard Time,488,4.3,100.00%,0.00%,0,N/A,N/A,0%,N/A,0%,0.00,12,2,1,$826,877
South Shore,Kentucky,Greenup County,1121,1706,86,41,45,41,127,164,11,60.8,43.1,5,5,7,41,8.55%,$24408,$650,$74500,N/A,N/A,62,3%,11%,11%,67,23 mins,7.90%,0.10%,-14.70%,25.50%,70.90%,N/A,N/A,90.68%,2.30%,Huntington-Ashland,Eastern Standard Time,565,4.1,34.80%,51.80%,26,N/A,9,39.5%,21.1%,3.1%,108.30,17,1,4,N/A,N/A
South Wallins,Kentucky,Harlan County,606,97,86,45,41,50,127,178,11,62.1,44.9,N/A,9,22,55,9.81%,$37578,$663,$43300,N/A,N/A,43,0%,14%,11%,77,20 mins,13.10%,-0.10%,-6.10%,12.80%,84.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,65.40%,39.40%,12,N/A,4,23.2%,9.0%,0%,0.00,13,1,20,N/A,N/A
South Williamson,Kentucky,Pike County,630,319,88,44,44,45,129,173,8,63.6,45.3,5,7,18,56,N/A,$25694,N/A,$123100,N/A,N/A,31,0%,15%,11%,57,24 mins,6.90%,0.00%,-4.80%,17.40%,80.10%,7.91%,N/A,85.76%,N/A,None,N/A,N/A,3.9,34.80%,27.50%,39,N/A,N/A,19.5%,10.1%,10.5%,14.88,N/A,0,0,N/A,N/A
Southgate,Kentucky,Campbell County,3831,2633,86,39,47,45,119,176,13,62.6,44.7,7,7,21,32,30.03%,$47526,$880,$116800,N/A,N/A,40,7%,29%,18%,52,20 mins,4.10%,2.00%,3.40%,34.50%,58.90%,2.81%,3.75%,91.63%,3.70%,Cincinnati,Eastern Standard Time,550,3.7,58.40%,63.10%,44,N/A,28,9.3%,16.1%,2.9%,13.29,N/A,1,0,$1078,874
Sparta,Kentucky,Gallatin County,261,42,87,41,46,45,131,180,14,62.5,44.6,7,6,6,37,8.94%,$35625,$844,$85300,N/A,N/A,27,6%,27%,18%,74,29 mins,4.40%,1.50%,62.10%,22.40%,73.20%,N/A,2.37%,88.81%,6.90%,Cincinnati,Eastern Standard Time,550,3.7,45.70%,37.60%,0,N/A,15,28.4%,21.7%,6.3%,325.20,12,2,1,N/A,N/A
Spottsville,Kentucky,Henderson County,386,820,89,43,46,44,105,202,7,64.9,47.1,7,6,17,51,N/A,$32813,N/A,$118900,N/A,N/A,67,5%,17%,19%,71,20 mins,4.40%,2.40%,160.80%,34.00%,61.70%,N/A,N/A,89.14%,N/A,Evansville,Central Standard Time,388,4.3,41.30%,26.50%,6,N/A,12,10%,14.1%,0%,78.43,N/A,2,9,N/A,N/A
Spring Mill,Kentucky,Jefferson County,277,5036,88,42,46,47,111,195,7,63.9,46.3,N/A,5,12,50,N/A,$82500,N/A,$213400,N/A,N/A,44,5%,22%,24%,47,22 mins,5.00%,1.50%,-0.70%,54.00%,40.70%,N/A,4.52%,92.17%,N/A,Louisville,Eastern Standard Time,488,4.3,94.80%,34.70%,36,24,26,2.6%,13.6%,0.7%,0.00,N/A,2,1,$1006,1002
Spring Valley,Kentucky,Jefferson County,753,3803,87,41,46,48,129,197,11,63.9,46.3,N/A,4,11,41,N/A,$98750,N/A,$301400,N/A,N/A,49,5%,23%,23%,48,23 mins,5.00%,1.50%,13.40%,54.00%,40.70%,1.56%,2.34%,94.42%,3.20%,Louisville,Eastern Standard Time,488,4.3,95.50%,30.10%,7,N/A,18,1.4%,16.4%,5%,0.00,11,2,1,$1149,1093
Springfield,Kentucky,Washington County,3017,733,87,43,44,49,120,194,11,63.7,46.2,6,8,15,30,18.94%,$33550,$588,$118000,N/A,N/A,50,0%,15%,11%,75,19 mins,4.50%,0.80%,18.90%,25.20%,71.20%,N/A,16.91%,76.71%,9.00%,None,N/A,N/A,4.3,39.10%,64.60%,53,N/A,35,24.4%,16.4%,5.1%,106.30,15,1,1,N/A,N/A
St. Charles,Kentucky,Hopkins County,339,341,90,45,45,50,117,200,7,65.1,47.7,N/A,10,25,33,N/A,$22143,N/A,$17500,N/A,N/A,42,4%,19%,15%,72,21 mins,5.10%,-1.10%,50.70%,21.20%,75.10%,N/A,N/A,N/A,1.50%,Madisonville,N/A,N/A,4.1,62.80%,42.20%,6,N/A,13,37.6%,17.5%,0%,0.00,18,2,2,N/A,N/A
St. Matthews,Kentucky,Jefferson County,17993,4112,88,42,46,45,112,192,8,63.7,46.3,N/A,12,59,37,N/A,$53905,N/A,$280000,1783,$157,51,5%,23%,23%,43,19 mins,5.00%,1.50%,3.60%,54.00%,40.70%,N/A,N/A,N/A,6.70%,Louisville,Eastern Standard Time,488,4.3,49.60%,58.60%,48,36,49,6.6%,16.1%,8.2%,0.00,11,2,1,N/A,N/A
St. Regis Park,Kentucky,Jefferson County,1346,3813,88,42,46,46,112,198,8,63.9,46.3,N/A,5,13,50,N/A,$85208,N/A,$243700,N/A,N/A,57,5%,23%,24%,43,21 mins,5.00%,1.50%,-11.50%,54.00%,40.70%,N/A,N/A,N/A,1.30%,Louisville,Eastern Standard Time,488,4.3,90.80%,39.80%,19,N/A,34,2.1%,15.1%,1.7%,0.00,12,2,1,N/A,N/A
