City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Taylor Mill,Kentucky,6805,1114,Cincinnati,2232907,86,39,47,44,126,178,16,62.5,44.6,7,39,34.71%,$70952,8.47%,$940,$306000,2250,$136,36,70.95%,60,1.58%,Kenton County,33.60%,59.70%,0.32%,0.0%,94.99%,2.89%,3.14%,Eastern Standard Time,550,3.7,53.30%,29,616,KY-75738,6.11,71.56%
Taylorsville,Kentucky,1671,1836,Louisville,1268993,87,42,45,48,120,197,12,63.6,45.9,6,39,11.21%,$42083,17.1%,$634,$147000,993,$148,43,36.26%,74,8.13%,Spencer County,20.20%,75.60%,0.0%,8.2%,78.52%,5.92%,3.95%,Eastern Standard Time,488,4.1,62.60%,0,855,KY-75810,0.91,56.19%
Ten Broeck,Kentucky,104,473,Louisville,1268993,87,41,46,48,129,198,11,63.9,46.3,N/A,45,51.28%,$122500,6.73%,$1149,N/A,N/A,N/A,58,100.0%,46,0.0%,Jefferson County,54.00%,40.70%,1.92%,0.0%,97.12%,0.0%,1.92%,Eastern Standard Time,488,4.3,33.70%,N/A,N/A,KY-75963,0.22,65.12%
Thornhill,Kentucky,193,3860,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,40,82.79%,$105833,0.0%,$1126,N/A,N/A,N/A,50,100.0%,48,1.1%,Jefferson County,54.00%,40.70%,0.0%,3.63%,94.3%,0.0%,5.18%,Eastern Standard Time,488,4.3,30.90%,N/A,N/A,KY-76380,0.05,69.47%
Tolu,Kentucky,18,51,None,N/A,89,43,46,48,108,199,9,65.2,47.4,8,N/A,0.0%,$25357,22.22%,N/A,N/A,N/A,N/A,48,22.22%,75,0.0%,Crittenden County,15.30%,81.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,78.10%,N/A,N/A,KY-77124,0.35,77.78%
Tompkinsville,Kentucky,2748,838,None,N/A,88,46,42,51,110,203,8,65.5,48.3,6,36,10.35%,$30330,41.59%,$523,N/A,N/A,N/A,44,40.25%,74,7.44%,Monroe County,12.00%,85.70%,0.0%,7.1%,86.75%,4.51%,1.75%,N/A,N/A,4.6,47.70%,219,175,KY-77160,3.28,53.87%
Trenton,Kentucky,402,705,None,N/A,90,45,45,51,118,206,6,65.3,47.8,7,39,21.63%,$53036,8.46%,$850,N/A,N/A,N/A,44,61.19%,70,11.9%,Todd County,21.80%,75.60%,0.0%,9.2%,79.85%,0.0%,0.0%,N/A,N/A,4.7,41.50%,0,0,KY-77592,0.57,63.06%
Union,Kentucky,5988,1726,Cincinnati,2232907,86,39,47,43,115,179,18,62.3,44.4,6,39,51.42%,$123630,0.82%,$1774,$375000,2301,$163,14,89.23%,59,2.05%,Boone County,26.10%,67.80%,4.79%,0.0%,91.35%,0.75%,7.72%,Eastern Standard Time,550,3.7,28.60%,N/A,N/A,KY-78384,3.47,70.15%
Uniontown,Kentucky,809,952,None,N/A,88,42,46,46,105,204,9,65.1,47.4,8,45,1.52%,$37837,8.34%,$713,N/A,N/A,N/A,43,74.78%,75,1.65%,Union County,21.40%,75.70%,0.0%,2.84%,95.92%,0.0%,0.0%,N/A,N/A,4,55.40%,0,1935,KY-78492,0.85,55.85%
Upton,Kentucky,539,396,Elizabethtown-Fort Knox,154356,86,43,43,50,108,198,3,64,46.4,7,42,13.88%,$49318,15.77%,$719,N/A,N/A,N/A,47,72.54%,68,4.02%,Hardin County,32.30%,62.50%,0.0%,4.27%,93.14%,0.0%,0.0%,Eastern Standard Time,708,4.1,35.80%,N/A,N/A,KY-78672,1.36,57.37%
Vanceburg,Kentucky,1385,955,None,N/A,84,40,44,46,117,161,16,62,44,6,43,8.39%,$18264,44.68%,$395,N/A,N/A,N/A,39,54.7%,76,1.27%,Lewis County,14.80%,82.40%,0.0%,0.65%,96.17%,0.51%,0.51%,N/A,N/A,4.3,59.00%,72,720,KY-79068,1.45,23.41%
Verona,Kentucky,1222,100,Cincinnati,2232907,86,39,47,43,121,179,18,62.5,44.7,7,49,24.12%,$78750,3.57%,N/A,$436000,2127,$205,25,90.92%,66,1.62%,Boone County,26.10%,67.80%,3.36%,0.0%,96.64%,0.0%,1.64%,Eastern Standard Time,550,3.7,44.90%,N/A,N/A,KY-79464,12.24,66.47%
Versailles,Kentucky,9251,1466,Lexington-Fayette,520391,86,41,45,46,119,188,9,63.1,45.6,7,40,29.91%,$46922,15.88%,$752,$369000,2236,$165,39,51.08%,69,3.94%,Woodford County,36.60%,56.70%,0.94%,6.42%,75.03%,13.12%,7.62%,Eastern Standard Time,989,4.3,51.40%,86,1231,KY-79482,6.31,67.01%
Vicco,Kentucky,393,468,None,N/A,86,44,42,45,137,173,14,62.8,45.1,5,26,1.83%,$30313,13.99%,$725,N/A,N/A,N/A,42,68.19%,63,5.88%,Perry County,20.20%,77.20%,0.0%,11.7%,85.5%,0.0%,0.0%,N/A,N/A,4.1,42.10%,N/A,N/A,KY-79590,0.84,48.57%
Villa Hills,Kentucky,7475,2076,Cincinnati,2232907,86,38,48,45,120,176,18,62.5,44.6,7,48,47.15%,$91166,4.34%,$884,$315000,1445,$218,38,94.86%,58,3.49%,Kenton County,33.60%,59.70%,0.33%,0.19%,96.54%,2.02%,3.08%,Eastern Standard Time,550,3.7,44.50%,80,1111,KY-79698,3.6,66.84%
Vine Grove,Kentucky,6234,907,Elizabethtown-Fort Knox,154356,87,42,45,49,108,196,3,64,46.2,6,34,22.28%,$69107,4.83%,$1193,$282000,3133,$90,34,69.36%,69,6.66%,Hardin County,32.30%,62.50%,1.32%,11.79%,71.66%,2.86%,3.46%,Eastern Standard Time,708,4.1,43.50%,46,757,KY-79734,6.87,63.13%
Virgie,Kentucky,342,335,None,N/A,83,43,40,46,138,173,26,62.5,44.4,5,56,0.0%,$19732,49.42%,N/A,N/A,N/A,N/A,48,100.0%,68,12.37%,Pike County,17.40%,80.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,8.50%,N/A,N/A,KY-79860,1.02,35.27%
Wallins Creek,Kentucky,408,770,None,N/A,86,45,41,50,127,179,11,61.4,44.5,5,45,0.61%,$16875,0.0%,N/A,N/A,N/A,N/A,41,96.81%,77,7.56%,Harlan County,12.80%,84.90%,7.6%,0.0%,92.4%,0.0%,7.6%,N/A,N/A,4.5,35.90%,N/A,N/A,KY-80310,0.53,47.91%
Walton,Kentucky,4343,916,Cincinnati,2232907,86,39,47,43,121,181,18,62.5,44.7,7,30,18.78%,$73750,8.68%,$882,$293000,1809,$162,24,72.86%,54,2.98%,Boone County,26.10%,67.80%,2.49%,0.3%,95.16%,0.74%,1.15%,Eastern Standard Time,550,3.7,46.20%,N/A,N/A,KY-80490,4.74,69.46%
Warfield,Kentucky,214,258,None,N/A,86,43,43,46,123,160,13,62.5,44.6,5,47,4.05%,$33750,23.94%,$910,N/A,N/A,N/A,36,71.03%,59,8.2%,Martin County,9.20%,88.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,42.10%,N/A,N/A,KY-80616,0.83,37.65%
Warsaw,Kentucky,1995,2078,Cincinnati,2232907,87,41,46,46,120,177,13,62.5,44.6,7,35,10.3%,$45588,24.19%,$698,$290000,1959,$148,37,38.14%,73,3.24%,Gallatin County,22.40%,73.20%,0.5%,7.42%,66.87%,18.2%,9.02%,Eastern Standard Time,550,3.7,62.80%,0,647,KY-80706,0.96,55.52%
Water Valley,Kentucky,135,255,Mayfield,36818,90,45,45,52,115,201,4,65.8,48.2,7,57,14.05%,$63125,13.33%,$1063,N/A,N/A,N/A,53,83.7%,74,17.07%,Graves County,19.90%,76.30%,6.67%,0.0%,86.67%,0.0%,7.41%,N/A,N/A,4.2,37.80%,N/A,N/A,KY-80832,0.53,65.08%
Watterson Park,Kentucky,969,673,Louisville,1268993,88,42,46,46,112,198,8,64,46.5,N/A,40,21.54%,$23333,29.41%,$481,N/A,N/A,N/A,54,39.01%,40,0.0%,Jefferson County,54.00%,40.70%,0.0%,31.68%,43.03%,22.6%,13.93%,Eastern Standard Time,488,4.3,64.90%,N/A,N/A,KY-80913,1.44,52.77%
Waverly,Kentucky,433,1604,None,N/A,88,42,46,46,104,199,7,64.9,47.3,8,44,5.45%,$62576,13.86%,$725,N/A,N/A,N/A,45,94.92%,75,0.52%,Union County,21.40%,75.70%,0.0%,0.0%,99.54%,0.0%,0.0%,N/A,N/A,4,48.10%,N/A,N/A,KY-80958,0.27,53.35%
Wayland,Kentucky,406,150,None,N/A,87,45,42,44,130,172,6,63.3,45.1,5,35,9.3%,$24125,38.42%,$630,N/A,N/A,N/A,57,62.87%,63,22.88%,Floyd County,24.30%,72.50%,0.0%,2.22%,91.87%,2.96%,0.0%,N/A,N/A,4.3,47.00%,0,0,KY-81012,2.7,47.08%
Wellington,Kentucky,464,5156,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,5,50,68.77%,$81563,4.96%,$1375,$308000,1822,$169,71,90.52%,38,2.57%,Jefferson County,54.00%,40.70%,1.29%,0.0%,96.34%,1.94%,5.39%,Eastern Standard Time,488,4.3,45.60%,N/A,N/A,KY-81372,0.09,66.67%
West Buechel,Kentucky,2046,3197,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,6,32,32.95%,$44643,12.12%,$907,N/A,N/A,N/A,48,12.12%,48,5.13%,Jefferson County,54.00%,40.70%,18.52%,47.9%,26.2%,4.3%,43.79%,Eastern Standard Time,488,4.3,61.30%,466,3891,KY-81624,0.64,77.73%
West Liberty,Kentucky,3414,697,None,N/A,86,41,45,48,130,170,13,62.4,44.5,5,38,16.0%,$39842,19.14%,$479,N/A,N/A,N/A,36,68.93%,73,3.26%,Morgan County,21.10%,76.00%,2.26%,12.21%,80.76%,1.03%,2.55%,N/A,N/A,4.4,65.60%,56,84,KY-81858,4.9,22.26%
West Point,Kentucky,1098,411,Elizabethtown-Fort Knox,154356,87,43,44,47,106,193,7,64.2,46.6,6,36,17.27%,$36081,24.91%,$613,$72000,2667,$27,60,68.31%,69,7.11%,Hardin County,32.30%,62.50%,0.0%,0.0%,92.35%,5.83%,0.46%,Eastern Standard Time,708,4.1,62.80%,0,804,KY-81930,2.67,54.43%
Westport,Kentucky,253,312,Louisville,1268993,86,40,46,48,117,195,13,63,45.2,6,48,19.66%,$44583,10.67%,N/A,N/A,N/A,N/A,50,100.0%,71,0.0%,Oldham County,31.30%,62.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,3.9,41.60%,N/A,N/A,KY-81948,0.81,63.51%
Westwood,Kentucky,534,4450,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,5,42,59.48%,$93125,6.93%,$1068,$268000,2393,$112,51,95.32%,50,3.11%,Jefferson County,54.00%,40.70%,0.0%,2.43%,91.2%,3.93%,3.18%,Eastern Standard Time,488,4.3,35.60%,N/A,N/A,KY-82164,0.12,66.07%
Westwood CDP,Kentucky,4654,1244,Huntington-Ashland,354085,86,41,45,45,135,163,14,N/A,N/A,N/A,44,18.24%,$52257,20.52%,$734,$268000,2393,$112,49,67.61%,45,8.0%,Boyd County,29.40%,66.40%,0.0%,0.49%,90.98%,4.6%,0.47%,Eastern Standard Time,565,4.3,44.70%,N/A,N/A,KY-82146,3.74,57.43%
Wheatcroft,Kentucky,154,616,None,N/A,89,44,45,47,113,201,8,65.1,47.4,7,52,8.4%,$38333,5.19%,N/A,N/A,N/A,N/A,40,98.7%,75,0.0%,Webster County,21.40%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,36.10%,N/A,N/A,KY-82200,0.25,35.46%
Wheelwright,Kentucky,808,459,None,N/A,85,44,41,45,126,169,19,62.2,44.2,5,36,4.18%,$22031,39.14%,$525,N/A,N/A,N/A,69,64.71%,64,21.26%,Floyd County,24.30%,72.50%,0.0%,2.6%,97.4%,0.0%,0.0%,N/A,N/A,4.3,54.90%,0,0,KY-82272,1.76,27.15%
White Plains,Kentucky,949,292,Madisonville,44662,90,44,46,49,117,203,5,65,47.4,7,47,10.67%,$38393,17.9%,$627,N/A,N/A,N/A,40,80.93%,72,4.05%,Hopkins County,21.20%,75.10%,0.53%,0.53%,97.26%,0.74%,1.05%,N/A,N/A,4.1,39.10%,N/A,N/A,KY-82722,3.25,44.08%
Whitesburg,Kentucky,2215,708,None,N/A,86,45,41,46,134,174,17,62,44.4,5,44,26.23%,$30568,35.67%,$542,N/A,N/A,N/A,43,50.53%,74,9.81%,Letcher County,16.90%,79.80%,1.85%,0.32%,94.85%,1.04%,1.67%,N/A,N/A,4.7,47.50%,54,162,KY-82776,3.13,49.26%
Whitesville,Kentucky,640,1488,Owensboro,119795,90,44,46,48,103,204,9,64.7,46.9,7,32,24.19%,$53750,9.84%,$703,N/A,N/A,N/A,54,69.53%,72,1.54%,Daviess County,30.90%,63.10%,0.0%,0.0%,93.59%,0.94%,0.0%,Eastern Standard Time,406,4,43.10%,N/A,N/A,KY-82830,0.43,55.22%
Whitley City,Kentucky,1633,707,None,N/A,86,44,42,52,121,206,10,63.6,45.8,5,31,14.11%,$14276,56.76%,$596,N/A,N/A,N/A,38,45.42%,73,0.0%,McCreary County,11.50%,86.80%,5.14%,2.82%,87.26%,0.86%,5.14%,N/A,N/A,4.5,63.40%,N/A,N/A,KY-82938,2.31,32.24%
Wickliffe,Kentucky,756,488,Paducah,96090,90,44,46,51,108,209,8,65.5,47.8,7,52,8.29%,$29583,31.43%,$379,N/A,N/A,N/A,43,76.86%,74,3.27%,Ballard County,19.90%,77.10%,1.06%,14.02%,79.5%,1.85%,1.46%,N/A,N/A,4,36.40%,N/A,N/A,KY-83064,1.55,38.22%
Wilder,Kentucky,3083,849,Cincinnati,2232907,86,39,47,44,124,182,15,62.6,44.7,7,46,51.77%,$58563,16.4%,$991,$401000,2691,$149,23,80.73%,57,7.03%,Campbell County,34.50%,58.90%,1.52%,0.52%,97.37%,0.52%,2.01%,Eastern Standard Time,550,3.7,51.60%,0,1203,KY-83172,3.63,61.12%
Wildwood,Kentucky,222,3171,Louisville,1268993,87,41,46,48,121,199,11,63.9,46.3,N/A,47,60.0%,$73750,1.8%,$1204,$303000,1464,$207,55,95.5%,48,2.08%,Jefferson County,54.00%,40.70%,0.0%,0.45%,95.5%,2.25%,1.8%,Eastern Standard Time,488,4.3,35.90%,N/A,N/A,KY-83208,0.07,56.8%
Williamsburg,Kentucky,5266,1263,London,148342,86,44,42,51,125,203,10,63.8,46.1,5,27,28.93%,$30391,27.7%,$568,$113000,1378,$82,39,48.38%,61,10.5%,Whitley County,15.00%,82.10%,3.08%,4.88%,88.66%,2.43%,5.3%,N/A,N/A,4.6,66.40%,188,1019,KY-83334,4.17,45.09%
Williamstown,Kentucky,3914,234,Cincinnati,2232907,87,41,46,42,113,182,12,62.5,44.7,7,31,15.64%,$40886,20.9%,$718,$103000,945,$109,38,71.17%,74,0.93%,Grant County,20.00%,76.00%,0.0%,1.05%,90.47%,0.0%,0.0%,Eastern Standard Time,550,3.7,53.40%,0,633,KY-83406,16.71,60.45%
Willisburg,Kentucky,357,517,None,N/A,86,42,44,47,114,194,13,63.5,46,7,35,12.37%,$53750,31.09%,$813,N/A,N/A,N/A,47,69.78%,77,5.96%,Washington County,25.20%,71.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,56.90%,N/A,N/A,KY-83424,0.69,49.67%
Wilmore,Kentucky,6339,1561,Lexington-Fayette,520391,86,41,45,45,116,190,11,63.3,45.9,7,29,46.53%,$65964,9.33%,$832,$240000,1846,$130,26,41.46%,71,1.59%,Jessamine County,26.30%,66.30%,2.89%,5.13%,82.57%,5.4%,10.46%,Eastern Standard Time,989,4.3,59.00%,0,1171,KY-83550,4.06,65.88%
Winchester,Kentucky,18520,2026,Lexington-Fayette,520391,86,42,44,46,118,189,9,63.1,45.6,6,40,18.01%,$43415,21.82%,$699,$195000,1523,$128,45,57.19%,64,6.2%,Clark County,29.00%,66.10%,1.16%,7.39%,85.11%,4.64%,2.47%,Eastern Standard Time,989,4.1,53.70%,236,4423,KY-83676,9.14,59.32%
Windy Hills,Kentucky,2290,2489,Louisville,1268993,88,42,46,45,112,196,8,63.9,46.3,6,56,69.18%,$103920,7.0%,$1773,$362000,2011,$180,50,89.43%,46,4.48%,Jefferson County,54.00%,40.70%,1.48%,4.32%,91.48%,1.18%,4.5%,Eastern Standard Time,488,4.3,39.20%,N/A,N/A,KY-83784,0.92,58.26%
Wingo,Kentucky,724,739,Mayfield,36818,89,45,44,51,100,201,7,65.8,48.3,7,36,15.13%,$39286,18.16%,$651,N/A,N/A,N/A,48,67.82%,74,3.05%,Graves County,19.90%,76.30%,1.24%,5.39%,91.71%,0.0%,0.14%,N/A,N/A,4.2,55.80%,N/A,N/A,KY-83856,0.98,60.17%
Woodburn,Kentucky,373,867,Bowling Green,180751,89,45,44,50,114,211,6,64.8,47.5,7,56,10.1%,$73750,2.5%,$950,N/A,N/A,N/A,39,91.61%,67,7.14%,Warren County,35.00%,59.20%,0.0%,0.0%,100.0%,0.0%,0.54%,Central Standard Time,496,4.4,40.30%,0,2099,KY-84414,0.43,52.01%
Woodbury,Kentucky,52,371,Bowling Green,180751,88,43,45,51,110,206,6,64.5,46.8,7,49,19.05%,$45625,3.85%,N/A,N/A,N/A,N/A,57,67.31%,72,0.0%,Butler County,17.00%,79.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,496,4.3,38.80%,N/A,N/A,KY-84432,0.14,65.96%
Woodland Hills,Kentucky,664,3162,Louisville,1268993,87,41,46,48,119,194,10,63.9,46.3,N/A,39,51.55%,$77813,0.91%,$1456,N/A,N/A,N/A,55,79.37%,52,2.32%,Jefferson County,54.00%,40.70%,1.36%,4.07%,86.45%,4.82%,5.87%,Eastern Standard Time,488,4.3,38.60%,N/A,N/A,KY-84486,0.21,71.85%
Woodlawn,Kentucky,209,3483,Cincinnati,2232907,86,39,47,45,119,181,13,62.6,44.7,7,40,41.03%,$55000,16.75%,$1175,N/A,N/A,N/A,71,78.28%,51,3.91%,Campbell County,34.50%,58.90%,0.96%,2.39%,93.78%,1.44%,1.91%,Eastern Standard Time,550,3.7,46.40%,N/A,N/A,KY-84522,0.06,67.02%
Woodlawn Park,Kentucky,766,3192,Louisville,1268993,88,42,46,45,112,193,8,63.9,46.3,N/A,48,50.32%,$81875,3.52%,$1500,N/A,N/A,N/A,58,87.6%,46,1.2%,Jefferson County,54.00%,40.70%,1.31%,1.57%,93.34%,0.65%,1.83%,Eastern Standard Time,488,4.3,40.80%,N/A,N/A,KY-84576,0.24,62.54%
Worthington,Kentucky,1639,1438,Huntington-Ashland,354085,86,42,44,43,129,163,8,61.8,44.1,5,43,10.06%,$55686,6.84%,$740,$110000,1341,$82,47,72.36%,55,6.23%,Greenup County,25.50%,70.90%,0.0%,4.39%,95.12%,1.59%,0.31%,Eastern Standard Time,565,4.1,45.20%,66,0,KY-84864,1.14,59.86%
Worthington Hills,Kentucky,1585,6096,Louisville,1268993,87,41,46,48,120,197,11,63.9,46.3,N/A,30,35.78%,$62292,5.21%,$956,$165000,1154,$143,28,84.42%,51,0.52%,Jefferson County,54.00%,40.70%,4.61%,41.96%,47.26%,4.92%,6.69%,Eastern Standard Time,488,4.3,50.70%,N/A,N/A,KY-84891,0.26,80.87%
Worthville,Kentucky,157,604,None,N/A,87,42,45,46,121,181,12,62.5,44.7,7,49,0.0%,$32639,10.19%,N/A,N/A,N/A,N/A,60,89.17%,74,3.92%,Carroll County,28.70%,67.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,42.90%,N/A,N/A,KY-84900,0.26,40.8%
Wurtland,Kentucky,1452,820,Huntington-Ashland,354085,86,42,44,42,124,165,12,61.3,43.6,5,38,11.53%,$36250,30.43%,$582,N/A,N/A,N/A,47,66.49%,66,3.8%,Greenup County,25.50%,70.90%,0.41%,0.0%,96.01%,1.72%,0.0%,Eastern Standard Time,565,4.1,50.90%,N/A,N/A,KY-85008,1.77,40.75%
