City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Simpsonville,Kentucky,2868,1220,Louisville,1268993,$84250,38.79%,33,$268000,1457,$184,22,72.11%,$921,42.42%,203,2716,6.03%,1.74%,70.05%,Shelby County,30.50%,64.10%,1.15%,2.82%,78.63%,9.97%,6.66%,Eastern Standard Time,88,41,47,49,121,189,11,63.3,45.3,6,68,488,3.9,2.35,KY-70752,38.2166477,-85.3514542
Slaughters,Kentucky,249,1083,None,N/A,$43438,6.67%,39,N/A,N/A,N/A,55,79.92%,$605,50.0%,N/A,N/A,20.48%,1.92%,52.0%,Webster County,21.40%,75.70%,0.8%,0.0%,96.39%,1.2%,2.01%,N/A,89,44,45,47,108,202,6,65.1,47.5,8,72,N/A,4.4,0.23,KY-71130,37.4902639,-87.5021472
Smithfield,Kentucky,213,1521,Louisville,1268993,$40179,2.21%,35,N/A,N/A,N/A,51,30.05%,$709,51.4%,N/A,N/A,40.38%,1.49%,75.28%,Henry County,25.60%,69.20%,0.0%,2.35%,81.69%,15.96%,9.39%,Eastern Standard Time,88,41,47,48,126,195,12,62.7,44.6,6,70,488,4,0.14,KY-71364,38.3864371,-85.2566281
Smithland,Kentucky,332,651,Paducah,96090,$56083,22.27%,43,$350000,2756,$127,51,67.17%,$725,24.61%,N/A,N/A,12.05%,0.0%,55.08%,Livingston County,19.10%,76.90%,0.0%,0.0%,85.54%,7.83%,1.81%,N/A,91,45,46,49,105,195,5,65.6,47.8,7,69,N/A,4.4,0.51,KY-71382,37.138739,-88.4037851
Smiths Grove,Kentucky,683,876,Bowling Green,180751,$54063,14.15%,50,$149000,1202,$124,72,84.92%,$929,46.41%,0,249,11.08%,10.63%,61.78%,Warren County,35.00%,59.20%,0.88%,13.32%,76.87%,0.44%,1.17%,Central Standard Time,90,46,44,51,111,203,7,64.5,47,7,69,496,4.4,0.78,KY-71454,37.0503246,-86.2083423
Somerset,Kentucky,11548,861,Somerset,65530,$27739,14.93%,39,$130000,1161,$112,49,43.94%,$670,60.74%,303,2239,30.74%,10.79%,51.68%,Pulaski County,15.00%,81.70%,1.16%,2.83%,89.08%,4.58%,3.71%,N/A,86,44,42,50,120,193,10,64.3,46.9,6,64,N/A,4.1,13.41,KY-71688,37.0833553,-84.6107997
Sonora,Kentucky,981,721,Elizabethtown-Fort Knox,154356,$49388,12.63%,25,N/A,N/A,N/A,18,77.47%,$913,41.15%,N/A,N/A,17.85%,4.19%,57.49%,Hardin County,32.30%,62.50%,0.41%,0.31%,98.27%,0.61%,1.02%,Eastern Standard Time,86,43,43,50,108,196,3,63.8,46.3,6,67,708,4.1,1.36,KY-71724,37.5318636,-85.8947777
South Carrollton,Kentucky,230,920,None,N/A,$34625,1.2%,51,N/A,N/A,N/A,44,73.04%,N/A,32.95%,N/A,N/A,36.96%,0.0%,34.66%,Muhlenberg County,25.10%,71.90%,0.0%,0.0%,88.26%,0.0%,0.0%,N/A,88,43,45,46,102,201,6,64.8,47.2,7,70,N/A,4.3,0.25,KY-71814,37.3358279,-87.1401219
South Park View,Kentucky,4,33,Louisville,1268993,$56250,0.0%,N/A,N/A,N/A,N/A,48,100.0%,$826,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Jefferson County,54.00%,40.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,42,46,46,112,192,8,63.9,46.3,N/A,53,488,4.3,0.12,KY-72138,38.1184159,-85.7199536
South Shore,Kentucky,1287,1950,Huntington-Ashland,354085,$24958,6.61%,41,N/A,N/A,N/A,50,49.35%,$571,56.55%,0,94,23.2%,28.14%,42.1%,Greenup County,25.50%,70.90%,0.0%,0.31%,92.62%,3.03%,1.4%,Eastern Standard Time,86,41,45,41,127,164,11,60.8,43.1,5,67,565,4.1,0.66,KY-72210,38.7223201,-82.9646452
South Wallins,Kentucky,911,144,None,N/A,$37578,12.12%,41,N/A,N/A,N/A,46,74.97%,N/A,30.66%,N/A,N/A,27.77%,9.23%,28.43%,Harlan County,12.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,45,41,50,127,178,11,62.1,44.9,N/A,77,N/A,4.5,6.31,KY-72255,36.8151804,-83.4043901
South Williamson,Kentucky,516,262,None,N/A,$97902,20.43%,59,N/A,N/A,N/A,38,79.31%,N/A,22.34%,N/A,N/A,17.85%,0.0%,45.11%,Pike County,17.40%,80.10%,8.33%,0.0%,91.67%,0.0%,11.24%,N/A,88,44,44,45,129,173,8,63.6,45.3,5,57,N/A,3.9,1.97,KY-72264,37.6631979,-82.2877648
Southgate,Kentucky,3957,2710,Cincinnati,2232907,$60167,32.09%,34,$200000,1613,$124,42,65.33%,$865,66.27%,100,807,13.31%,4.32%,76.87%,Campbell County,34.50%,58.90%,2.7%,4.42%,85.37%,7.35%,4.88%,Eastern Standard Time,86,39,47,45,119,176,13,62.6,44.7,7,52,550,3.7,1.46,KY-71976,39.0630702,-84.4714924
Sparta,Kentucky,283,45,Cincinnati,2232907,$46250,9.04%,32,$160000,1600,$100,41,67.14%,$957,36.63%,N/A,N/A,18.12%,4.5%,55.78%,Gallatin County,22.40%,73.20%,0.0%,3.18%,85.87%,5.3%,3.53%,Eastern Standard Time,87,41,46,45,131,180,14,62.5,44.6,7,74,550,3.7,6.26,KY-72372,38.6969284,-84.9073843
Spottsville,Kentucky,355,755,Evansville,315731,$71585,66.8%,43,N/A,N/A,N/A,52,46.76%,N/A,30.74%,N/A,N/A,27.32%,0.0%,85.44%,Henderson County,34.00%,61.70%,0.0%,0.0%,87.04%,0.0%,0.0%,Central Standard Time,89,43,46,44,105,202,7,64.9,47.1,7,71,388,4.3,0.47,KY-72570,37.8563467,-87.4166447
Spring Mill,Kentucky,365,6083,Louisville,1268993,$110625,40.34%,42,N/A,N/A,N/A,48,100.0%,$1006,37.16%,N/A,N/A,1.93%,1.52%,67.35%,Jefferson County,54.00%,40.70%,0.0%,4.66%,84.38%,3.01%,2.47%,Eastern Standard Time,88,42,46,47,111,195,7,63.9,46.3,N/A,47,488,4.3,0.06,KY-72770,38.14361,-85.6315725
Spring Valley,Kentucky,819,4095,Louisville,1268993,$142768,73.28%,39,N/A,N/A,N/A,52,99.27%,$1149,17.86%,N/A,N/A,1.95%,2.25%,71.05%,Jefferson County,54.00%,40.70%,1.47%,2.08%,93.53%,1.59%,3.91%,Eastern Standard Time,87,41,46,48,129,197,11,63.9,46.3,N/A,48,488,4.3,0.2,KY-72790,38.2968032,-85.6108815
Springfield,Kentucky,2965,721,None,N/A,$41026,24.68%,32,N/A,N/A,N/A,46,52.57%,$600,63.45%,202,1045,23.2%,4.23%,62.98%,Washington County,25.20%,71.20%,0.67%,20.2%,73.32%,3.44%,2.56%,N/A,87,43,44,49,120,194,11,63.7,46.2,6,75,N/A,4.3,4.11,KY-72660,37.6921873,-85.2194797
St. Charles,Kentucky,305,308,Madisonville,44662,$28750,7.73%,40,N/A,N/A,N/A,45,57.7%,$575,29.55%,N/A,N/A,36.39%,2.94%,46.79%,Hopkins County,21.20%,75.10%,0.0%,0.0%,97.7%,0.66%,0.0%,N/A,90,45,45,50,117,200,7,65.1,47.7,N/A,72,N/A,4.1,0.99,KY-67710,37.1881456,-87.5509998
St. Matthews,Kentucky,18022,4115,Louisville,1268993,$67105,55.32%,38,$283000,1581,$179,54,54.28%,$1090,54.53%,120,5329,8.0%,3.61%,72.87%,Jefferson County,54.00%,40.70%,2.82%,7.2%,83.61%,3.99%,6.95%,Eastern Standard Time,88,42,46,45,112,192,8,63.7,46.3,N/A,43,488,4.3,4.38,KY-67944,38.2496372,-85.6384278
St. Regis Park,Kentucky,1568,4480,Louisville,1268993,$81793,48.87%,51,$325000,2019,$161,60,93.43%,N/A,47.88%,N/A,N/A,4.53%,2.91%,57.74%,Jefferson County,54.00%,40.70%,0.19%,1.72%,96.68%,0.51%,1.34%,Eastern Standard Time,88,42,46,46,112,198,8,63.9,46.3,N/A,43,488,4.3,0.35,KY-67998,38.2289744,-85.6158625
Stamping Ground,Kentucky,992,1681,Lexington-Fayette,520391,$46019,14.85%,37,$306000,2571,$119,45,63.0%,$742,53.38%,0,374,13.61%,2.88%,56.3%,Scott County,31.90%,62.20%,0.0%,8.06%,87.5%,0.6%,0.6%,Eastern Standard Time,86,41,45,45,119,190,8,62.7,45,7,74,989,4.2,0.59,KY-73038,38.269717,-84.6829131
Stanford,Kentucky,3673,844,Danville,54833,$34130,14.04%,42,$182000,1379,$132,42,53.55%,$585,47.03%,54,625,22.17%,8.5%,48.52%,Lincoln County,19.50%,76.70%,0.93%,5.72%,87.88%,4.47%,2.45%,N/A,86,42,44,47,111,190,10,63.6,46.2,7,74,N/A,4.3,4.35,KY-73110,37.5331161,-84.6601385
Stanton,Kentucky,2701,1200,None,N/A,$28464,11.23%,36,N/A,N/A,N/A,42,47.02%,$755,52.76%,75,2715,27.49%,8.15%,44.33%,Powell County,25.70%,70.90%,1.78%,0.67%,93.48%,1.04%,1.22%,N/A,86,43,43,49,133,176,12,62.3,44.3,6,74,N/A,4.1,2.25,KY-73164,37.8465252,-83.8562098
Stearns,Kentucky,1065,265,None,N/A,$24100,13.17%,42,N/A,N/A,N/A,32,70.42%,$535,27.36%,N/A,N/A,24.69%,0.0%,36.32%,McCreary County,11.50%,86.80%,0.0%,0.0%,98.22%,0.0%,0.0%,N/A,86,45,41,52,122,207,10,63.8,46.1,5,73,N/A,4.5,4.02,KY-73362,36.6957183,-84.4768606
Strathmoor Manor,Kentucky,419,6983,Louisville,1268993,$160000,79.51%,43,N/A,N/A,N/A,78,97.61%,$1750,38.38%,N/A,N/A,1.19%,3.24%,72.22%,Jefferson County,54.00%,40.70%,0.72%,0.95%,95.7%,1.91%,0.95%,Eastern Standard Time,88,42,46,45,112,192,8,63.9,46.3,N/A,39,488,4.3,0.06,KY-74064,38.2190192,-85.6835761
Strathmoor Village,Kentucky,563,5630,Louisville,1268993,$92656,56.11%,46,$420000,1622,$259,78,93.96%,$1458,48.75%,N/A,N/A,5.51%,3.42%,67.51%,Jefferson County,54.00%,40.70%,1.42%,1.42%,93.25%,3.55%,4.44%,Eastern Standard Time,88,42,46,45,112,194,8,63.9,46.3,N/A,39,488,4.3,0.1,KY-74082,38.2207901,-85.6778715
Sturgis,Kentucky,1654,1054,None,N/A,$42986,9.81%,44,N/A,N/A,N/A,64,62.36%,$519,46.55%,55,557,18.68%,4.61%,48.47%,Union County,21.40%,75.70%,0.0%,6.23%,93.77%,0.0%,0.0%,N/A,89,43,46,46,109,200,9,65.1,47.3,8,75,N/A,4,1.57,KY-74316,37.5465476,-87.9878199
Summer Shade,Kentucky,236,116,Glasgow,54358,$40114,22.47%,29,N/A,N/A,N/A,48,100.0%,N/A,35.96%,N/A,N/A,46.61%,0.0%,61.8%,Metcalfe County,21.10%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,46,43,52,120,199,8,64.9,47.7,6,75,N/A,3.9,2.03,KY-74586,36.8836172,-85.7098294
Summersville,Kentucky,780,270,None,N/A,$29792,6.89%,24,N/A,N/A,N/A,43,57.18%,$368,37.29%,N/A,N/A,34.36%,0.0%,57.61%,Green County,15.60%,82.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,44,44,51,116,194,11,64,46.4,6,76,N/A,4,2.89,KY-74604,37.3265044,-85.5429664
Sycamore,Kentucky,186,9300,Louisville,1268993,$75000,36.54%,57,$180000,1651,$109,45,83.33%,$1643,61.85%,N/A,N/A,16.67%,0.97%,59.54%,Jefferson County,54.00%,40.70%,0.0%,24.19%,75.81%,12.37%,2.15%,Eastern Standard Time,87,41,46,48,121,198,11,63.9,46.3,N/A,48,488,4.3,0.02,KY-75190,38.2468324,-85.5612239
Symsonia,Kentucky,529,348,Mayfield,36818,$50813,11.76%,56,$127000,1309,$97,19,59.17%,$764,35.79%,N/A,N/A,0.0%,0.0%,62.91%,Graves County,19.90%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,46,45,50,103,199,6,65.6,48,7,72,N/A,4.2,1.52,KY-75270,36.9211707,-88.5227527
Taylor Mill,Kentucky,6805,1114,Cincinnati,2232907,$70952,34.71%,39,$306000,2250,$136,37,70.95%,$940,47.79%,29,616,8.47%,1.58%,71.56%,Kenton County,33.60%,59.70%,0.32%,0.0%,94.99%,2.89%,3.14%,Eastern Standard Time,86,39,47,44,126,178,16,62.5,44.6,7,60,550,3.7,6.11,KY-75738,39.009201,-84.4987853
Taylorsville,Kentucky,1671,1836,Louisville,1268993,$42083,11.21%,39,$147000,993,$148,47,36.26%,$634,57.99%,0,855,17.1%,8.13%,56.19%,Spencer County,20.20%,75.60%,0.0%,8.2%,78.52%,5.92%,3.95%,Eastern Standard Time,87,42,45,48,120,197,12,63.6,45.9,6,74,488,4.1,0.91,KY-75810,38.0395076,-85.3220882
Ten Broeck,Kentucky,104,473,Louisville,1268993,$122500,51.28%,45,N/A,N/A,N/A,58,100.0%,$1149,32.95%,N/A,N/A,6.73%,0.0%,65.12%,Jefferson County,54.00%,40.70%,1.92%,0.0%,97.12%,0.0%,1.92%,Eastern Standard Time,87,41,46,48,129,198,11,63.9,46.3,N/A,46,488,4.3,0.22,KY-75963,38.297644,-85.5806071
Thornhill,Kentucky,193,3860,Louisville,1268993,$105833,82.79%,40,N/A,N/A,N/A,54,100.0%,$1126,29.2%,N/A,N/A,0.0%,1.1%,69.47%,Jefferson County,54.00%,40.70%,0.0%,3.63%,94.3%,0.0%,5.18%,Eastern Standard Time,88,42,46,46,112,196,8,63.9,46.3,N/A,48,488,4.3,0.05,KY-76380,38.288311,-85.6255887
Tolu,Kentucky,18,51,None,N/A,$25357,0.0%,N/A,N/A,N/A,N/A,59,22.22%,N/A,22.22%,N/A,N/A,22.22%,0.0%,77.78%,Crittenden County,15.30%,81.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,43,46,48,108,199,9,65.2,47.4,8,75,N/A,4.2,0.35,KY-77124,37.4336062,-88.2453149
Tompkinsville,Kentucky,2748,838,None,N/A,$30330,10.35%,36,N/A,N/A,N/A,49,40.25%,$523,58.36%,219,175,41.59%,7.44%,53.87%,Monroe County,12.00%,85.70%,0.0%,7.1%,86.75%,4.51%,1.75%,N/A,88,46,42,51,110,203,8,65.5,48.3,6,74,N/A,4.6,3.28,KY-77160,36.7011731,-85.6926314
Trenton,Kentucky,402,705,None,N/A,$53036,21.63%,39,N/A,N/A,N/A,44,61.19%,$850,47.37%,0,0,8.46%,11.9%,63.06%,Todd County,21.80%,75.60%,0.0%,9.2%,79.85%,0.0%,0.0%,N/A,90,45,45,51,118,206,6,65.3,47.8,7,70,N/A,4.7,0.57,KY-77592,36.7224744,-87.2628552
Union,Kentucky,5988,1726,Cincinnati,2232907,$123630,51.42%,39,$375000,2301,$163,16,89.23%,$1774,31.88%,N/A,N/A,0.82%,2.05%,70.15%,Boone County,26.10%,67.80%,4.79%,0.0%,91.35%,0.75%,7.72%,Eastern Standard Time,86,39,47,43,115,179,18,62.3,44.4,6,59,550,3.7,3.47,KY-78384,38.9468414,-84.6729489
Uniontown,Kentucky,809,952,None,N/A,$37837,1.52%,45,N/A,N/A,N/A,45,74.78%,$713,41.1%,0,1935,8.34%,1.65%,55.85%,Union County,21.40%,75.70%,0.0%,2.84%,95.92%,0.0%,0.0%,N/A,88,42,46,46,105,204,9,65.1,47.4,8,75,N/A,4,0.85,KY-78492,37.7732389,-87.9318246
Upton,Kentucky,539,396,Elizabethtown-Fort Knox,154356,$49318,13.88%,42,N/A,N/A,N/A,58,72.54%,$719,40.36%,N/A,N/A,15.77%,4.02%,57.37%,Hardin County,32.30%,62.50%,0.0%,4.27%,93.14%,0.0%,0.0%,Eastern Standard Time,86,43,43,50,108,198,3,64,46.4,7,68,708,4.1,1.36,KY-78672,37.4626257,-85.8989581
Vanceburg,Kentucky,1385,955,None,N/A,$18264,8.39%,43,N/A,N/A,N/A,42,54.7%,$395,71.53%,72,720,44.68%,1.27%,23.41%,Lewis County,14.80%,82.40%,0.0%,0.65%,96.17%,0.51%,0.51%,N/A,84,40,44,46,117,161,16,62,44,6,76,N/A,4.3,1.45,KY-79068,38.5943433,-83.3244997
Verona,Kentucky,1222,100,Cincinnati,2232907,$78750,24.12%,49,$436000,2127,$205,26,90.92%,N/A,36.4%,N/A,N/A,3.57%,1.62%,66.47%,Boone County,26.10%,67.80%,3.36%,0.0%,96.64%,0.0%,1.64%,Eastern Standard Time,86,39,47,43,121,179,18,62.5,44.7,7,66,550,3.7,12.24,KY-79464,38.8121588,-84.6648576
Versailles,Kentucky,9251,1466,Lexington-Fayette,520391,$46922,29.91%,40,$369000,2236,$165,39,51.08%,$752,51.56%,86,1231,15.88%,3.94%,67.01%,Woodford County,36.60%,56.70%,0.94%,6.42%,75.03%,13.12%,7.62%,Eastern Standard Time,86,41,45,46,119,188,9,63.1,45.6,7,69,989,4.3,6.31,KY-79482,38.0486157,-84.725757
Vicco,Kentucky,393,468,None,N/A,$30313,1.83%,26,N/A,N/A,N/A,40,68.19%,$725,40.8%,N/A,N/A,13.99%,5.88%,48.57%,Perry County,20.20%,77.20%,0.0%,11.7%,85.5%,0.0%,0.0%,N/A,86,44,42,45,137,173,14,62.8,45.1,5,63,N/A,4.1,0.84,KY-79590,37.2160928,-83.0608742
Villa Hills,Kentucky,7475,2076,Cincinnati,2232907,$91166,47.15%,48,$315000,1445,$218,41,94.86%,$884,42.25%,80,1111,4.34%,3.49%,66.84%,Kenton County,33.60%,59.70%,0.33%,0.19%,96.54%,2.02%,3.08%,Eastern Standard Time,86,38,48,45,120,176,18,62.5,44.6,7,58,550,3.7,3.6,KY-79698,39.0655752,-84.5949638
Vine Grove,Kentucky,6234,907,Elizabethtown-Fort Knox,154356,$69107,22.28%,34,$282000,3133,$90,25,69.36%,$1193,42.26%,46,757,4.83%,6.66%,63.13%,Hardin County,32.30%,62.50%,1.32%,11.79%,71.66%,2.86%,3.46%,Eastern Standard Time,87,42,45,49,108,196,3,64,46.2,6,69,708,4.1,6.87,KY-79734,37.8133495,-85.9827691
Virgie,Kentucky,342,335,None,N/A,$19732,0.0%,56,N/A,N/A,N/A,49,100.0%,N/A,32.73%,N/A,N/A,49.42%,12.37%,35.27%,Pike County,17.40%,80.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,43,40,46,138,173,26,62.5,44.4,5,68,N/A,3.9,1.02,KY-79860,37.3322679,-82.5824175
Wallins Creek,Kentucky,408,770,None,N/A,$16875,0.61%,45,N/A,N/A,N/A,26,96.81%,N/A,19.39%,N/A,N/A,0.0%,7.56%,47.91%,Harlan County,12.80%,84.90%,7.6%,0.0%,92.4%,0.0%,7.6%,N/A,86,45,41,50,127,179,11,61.4,44.5,5,77,N/A,4.5,0.53,KY-80310,36.8297274,-83.4173701
Walton,Kentucky,4343,916,Cincinnati,2232907,$73750,18.78%,30,$293000,1809,$162,19,72.86%,$882,41.61%,N/A,N/A,8.68%,2.98%,69.46%,Boone County,26.10%,67.80%,2.49%,0.3%,95.16%,0.74%,1.15%,Eastern Standard Time,86,39,47,43,121,181,18,62.5,44.7,7,54,550,3.7,4.74,KY-80490,38.8644996,-84.6121695
Warfield,Kentucky,214,258,None,N/A,$33750,4.05%,47,N/A,N/A,N/A,28,71.03%,$910,28.92%,N/A,N/A,23.94%,8.2%,37.65%,Martin County,9.20%,88.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,43,43,46,123,160,13,62.5,44.6,5,59,N/A,4.3,0.83,KY-80616,37.8415053,-82.4223967
Warsaw,Kentucky,1995,2078,Cincinnati,2232907,$45588,10.3%,35,$290000,1959,$148,40,38.14%,$698,60.38%,0,647,24.19%,3.24%,55.52%,Gallatin County,22.40%,73.20%,0.5%,7.42%,66.87%,18.2%,9.02%,Eastern Standard Time,87,41,46,46,120,177,13,62.5,44.6,7,73,550,3.7,0.96,KY-80706,38.7678465,-84.9128705
Water Valley,Kentucky,135,255,Mayfield,36818,$63125,14.05%,57,N/A,N/A,N/A,54,83.7%,$1063,21.43%,N/A,N/A,13.33%,17.07%,65.08%,Graves County,19.90%,76.30%,6.67%,0.0%,86.67%,0.0%,7.41%,N/A,90,45,45,52,115,201,4,65.8,48.2,7,74,N/A,4.2,0.53,KY-80832,36.5687376,-88.8099959
Watterson Park,Kentucky,969,673,Louisville,1268993,$23333,21.54%,40,N/A,N/A,N/A,57,39.01%,$481,62.45%,N/A,N/A,29.41%,0.0%,52.77%,Jefferson County,54.00%,40.70%,0.0%,31.68%,43.03%,22.6%,13.93%,Eastern Standard Time,88,42,46,46,112,198,8,64,46.5,N/A,40,488,4.3,1.44,KY-80913,38.1860256,-85.6807083
Waverly,Kentucky,433,1604,None,N/A,$62576,5.45%,44,N/A,N/A,N/A,46,94.92%,$725,42.54%,N/A,N/A,13.86%,0.52%,53.35%,Union County,21.40%,75.70%,0.0%,0.0%,99.54%,0.0%,0.0%,N/A,88,42,46,46,104,199,7,64.9,47.3,8,75,N/A,4,0.27,KY-80958,37.709156,-87.8145394
Wayland,Kentucky,406,150,None,N/A,$24125,9.3%,35,N/A,N/A,N/A,49,62.87%,$630,48.62%,0,0,38.42%,22.88%,47.08%,Floyd County,24.30%,72.50%,0.0%,2.22%,91.87%,2.96%,0.0%,N/A,87,45,42,44,130,172,6,63.3,45.1,5,63,N/A,4.3,2.7,KY-81012,37.4507353,-82.7995812
Wellington,Kentucky,464,5156,Louisville,1268993,$81563,68.77%,50,$308000,1822,$169,75,90.52%,$1375,51.79%,N/A,N/A,4.96%,2.57%,66.67%,Jefferson County,54.00%,40.70%,1.29%,0.0%,96.34%,1.94%,5.39%,Eastern Standard Time,88,42,46,45,112,194,8,63.9,46.3,5,38,488,4.3,0.09,KY-81372,38.21657,-85.6703444
West Buechel,Kentucky,2046,3197,Louisville,1268993,$44643,32.95%,32,N/A,N/A,N/A,51,12.12%,$907,50.93%,466,3891,12.12%,5.13%,77.73%,Jefferson County,54.00%,40.70%,18.52%,47.9%,26.2%,4.3%,43.79%,Eastern Standard Time,88,42,46,46,112,197,8,63.9,46.3,6,48,488,4.3,0.64,KY-81624,38.1949344,-85.6678303
West Liberty,Kentucky,3414,697,None,N/A,$39842,16.0%,38,N/A,N/A,N/A,37,68.93%,$479,68.18%,56,84,19.14%,3.26%,22.26%,Morgan County,21.10%,76.00%,2.26%,12.21%,80.76%,1.03%,2.55%,N/A,86,41,45,48,130,170,13,62.4,44.5,5,73,N/A,4.4,4.9,KY-81858,37.9161263,-83.266753
West Point,Kentucky,1098,411,Elizabethtown-Fort Knox,154356,$36081,17.27%,36,$72000,2667,$27,65,68.31%,$613,59.15%,0,804,24.91%,7.11%,54.43%,Hardin County,32.30%,62.50%,0.0%,0.0%,92.35%,5.83%,0.46%,Eastern Standard Time,87,43,44,47,106,193,7,64.2,46.6,6,69,708,4.1,2.67,KY-81930,37.9850435,-85.9556971
Westport,Kentucky,253,312,Louisville,1268993,$44583,19.66%,48,N/A,N/A,N/A,51,100.0%,N/A,65.82%,N/A,N/A,10.67%,0.0%,63.51%,Oldham County,31.30%,62.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,48,117,195,13,63,45.2,6,71,488,3.9,0.81,KY-81948,38.4872961,-85.475281
Westwood,Kentucky,534,4450,Louisville,1268993,$93125,59.48%,42,$268000,2393,$112,55,95.32%,$1068,30.73%,N/A,N/A,6.93%,3.11%,66.07%,Jefferson County,54.00%,40.70%,0.0%,2.43%,91.2%,3.93%,3.18%,Eastern Standard Time,88,42,46,46,112,193,8,63.9,46.3,5,50,488,4.3,0.12,KY-82164,38.2795813,-85.5841706
Westwood CDP,Kentucky,4654,1244,Huntington-Ashland,354085,$52257,18.24%,44,$268000,2393,$112,47,67.61%,$734,44.78%,N/A,N/A,20.52%,8.0%,57.43%,Boyd County,29.40%,66.40%,0.0%,0.49%,90.98%,4.6%,0.47%,Eastern Standard Time,86,41,45,45,135,163,14,N/A,N/A,N/A,45,565,4.3,3.74,KY-82146,38.480579,-82.6798323
Wheatcroft,Kentucky,154,616,None,N/A,$38333,8.4%,52,N/A,N/A,N/A,42,98.7%,N/A,30.77%,N/A,N/A,5.19%,0.0%,35.46%,Webster County,21.40%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,44,45,47,113,201,8,65.1,47.4,7,75,N/A,4.4,0.25,KY-82200,37.4892692,-87.8611852
Wheelwright,Kentucky,808,459,None,N/A,$22031,4.18%,36,N/A,N/A,N/A,76,64.71%,$525,45.5%,0,0,39.14%,21.26%,27.15%,Floyd County,24.30%,72.50%,0.0%,2.6%,97.4%,0.0%,0.0%,N/A,85,44,41,45,126,169,19,62.2,44.2,5,64,N/A,4.3,1.76,KY-82272,37.3391998,-82.7186046
White Plains,Kentucky,949,292,Madisonville,44662,$38393,10.67%,47,N/A,N/A,N/A,40,80.93%,$627,44.91%,N/A,N/A,17.9%,4.05%,44.08%,Hopkins County,21.20%,75.10%,0.53%,0.53%,97.26%,0.74%,1.05%,N/A,90,44,46,49,117,203,5,65,47.4,7,72,N/A,4.1,3.25,KY-82722,37.1707998,-87.3801366
Whitesburg,Kentucky,2215,708,None,N/A,$30568,26.23%,44,N/A,N/A,N/A,51,50.53%,$542,43.15%,54,162,35.67%,9.81%,49.26%,Letcher County,16.90%,79.80%,1.85%,0.32%,94.85%,1.04%,1.67%,N/A,86,45,41,46,134,174,17,62,44.4,5,74,N/A,4.7,3.13,KY-82776,37.1182702,-82.8230304
Whitesville,Kentucky,640,1488,Owensboro,119795,$53750,24.19%,32,N/A,N/A,N/A,56,69.53%,$703,61.07%,N/A,N/A,9.84%,1.54%,55.22%,Daviess County,30.90%,63.10%,0.0%,0.0%,93.59%,0.94%,0.0%,Eastern Standard Time,90,44,46,48,103,204,9,64.7,46.9,7,72,406,4,0.43,KY-82830,37.6830608,-86.8699346
Whitley City,Kentucky,1633,707,None,N/A,$14276,14.11%,31,N/A,N/A,N/A,39,45.42%,$596,45.31%,N/A,N/A,56.76%,0.0%,32.24%,McCreary County,11.50%,86.80%,5.14%,2.82%,87.26%,0.86%,5.14%,N/A,86,44,42,52,121,206,10,63.6,45.8,5,73,N/A,4.5,2.31,KY-82938,36.72383,-84.4731338
Wickliffe,Kentucky,756,488,Paducah,96090,$29583,8.29%,52,N/A,N/A,N/A,48,76.86%,$379,50.23%,N/A,N/A,31.43%,3.27%,38.22%,Ballard County,19.90%,77.10%,1.06%,14.02%,79.5%,1.85%,1.46%,N/A,90,44,46,51,108,209,8,65.5,47.8,7,74,N/A,4,1.55,KY-83064,36.9665658,-89.081305
Wilder,Kentucky,3083,849,Cincinnati,2232907,$58563,51.77%,46,$401000,2691,$149,27,80.73%,$991,55.45%,0,1203,16.4%,7.03%,61.12%,Campbell County,34.50%,58.90%,1.52%,0.52%,97.37%,0.52%,2.01%,Eastern Standard Time,86,39,47,44,124,182,15,62.6,44.7,7,57,550,3.7,3.63,KY-83172,39.0401308,-84.4815943
