City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Owingsville,Kentucky,2142,807,Mount Sterling,47169,86,42,44,48,133,172,9,62.6,44.7,6,9,14,39,16.29%,$31541,27.1%,N/A,N/A,$110500,N/A,N/A,42,44.60%,0%,15%,11%,75,23 mins,7.00%,-0.80%,4.50%,Bath County,29.70%,67.20%,0.9%,0.8%,95.2%,0.7%,0%,N/A,N/A,4.2,58.30%,25,N/A,N/A,18.0%,134.47,16,1,11,63,638,KY-58710
Paducah,Kentucky,24947,1232,Paducah,96090,89,43,46,49,108,201,7,65.4,47.7,7,21,72,41,26.51%,$39061,17.2%,N/A,N/A,$76700,N/A,N/A,53,45.00%,5%,25%,13%,59,18 mins,6.40%,-0.10%,-0.90%,McCracken County,29.20%,66.40%,0.6%,23.0%,70.8%,2.8%,2.3%,N/A,N/A,4.1,59.00%,33,N/A,44,16.4%,79.87,19,2,35,285,5255,KY-58836
Paintsville,Kentucky,4032,635,None,N/A,86,43,43,44,119,169,9,62.7,44.7,5,13,26,42,14.94%,$22047,18.7%,N/A,N/A,$124200,N/A,N/A,45,33.60%,0%,14%,11%,64,26 mins,7.60%,-1.40%,20.40%,Johnson County,13.10%,84.00%,2.2%,1.7%,94.6%,1.2%,2.6%,N/A,N/A,4,54.00%,57,N/A,45,18.8%,39.03,20,0,1,99,772,KY-58962
Paris,Kentucky,9776,1240,Lexington-Fayette,520391,86,41,45,45,122,193,8,62.5,44.9,7,13,37,38,22.59%,$41234,16%,N/A,N/A,$133600,N/A,N/A,46,48.80%,6%,28%,21%,69,21 mins,4.20%,-0.10%,13.90%,Bourbon County,31.70%,63.30%,0.7%,13.6%,78.5%,6.5%,4.6%,Eastern Standard Time,989,4.1,57.50%,70,N/A,43,15.2%,15.06,15,1,7,161,2064,KY-59196
Park City,Kentucky,643,453,Glasgow,54358,90,46,44,51,111,202,7,64.3,46.6,7,6,23,34,11.51%,$41250,13.6%,N/A,N/A,$94600,N/A,N/A,52,47.10%,6%,25%,24%,68,20 mins,5.10%,0.90%,10.50%,Barren County,23.10%,72.90%,0.0%,3.8%,93.1%,0.0%,0.3%,N/A,N/A,4.6,39.50%,23,N/A,26,15.4%,147.33,18,1,0,N/A,N/A,KY-59232
Park Hills,Kentucky,2993,3847,Cincinnati,2232907,87,39,48,45,119,180,13,62.5,44.6,7,11,22,36,52.77%,$62750,18.7%,$1206,907,$197500,N/A,N/A,64,47.70%,4%,23%,18%,50,19 mins,4.10%,1.90%,0.70%,Kenton County,33.60%,59.70%,2.4%,3.4%,87.9%,0.6%,3.1%,Eastern Standard Time,550,3.7,54.40%,44,N/A,N/A,18.5%,0.00,12,2,0,67,771,KY-59255
Parkway Village,Kentucky,713,7864,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.4,N/A,7,19,36,53.2%,$63864,6.3%,$1246,949,$166600,N/A,N/A,78,66.70%,5%,22%,23%,42,22 mins,5.00%,1.50%,11.10%,Jefferson County,54.00%,40.70%,0.9%,1.9%,94.2%,0.6%,2%,Eastern Standard Time,488,4.3,57.10%,70,N/A,64,17.7%,0.00,N/A,2,1,N/A,N/A,KY-59322
Pathfork,Kentucky,266,386,None,N/A,86,45,41,50,127,177,11,62.2,45.1,5,8,19,39,10.38%,$8478,63.9%,N/A,N/A,$35000,N/A,N/A,41,50.80%,0%,14%,11%,77,20 mins,13.10%,-0.10%,31.90%,Harlan County,12.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.5,37.70%,9,N/A,N/A,19.4%,118.34,14,1,19,N/A,N/A,KY-59466
Payne Gap,Kentucky,588,181,None,N/A,82,42,40,46,140,177,38,61.8,44.2,5,7,16,47,20.73%,$30667,26.7%,N/A,N/A,$55800,N/A,N/A,20,65.90%,0%,14%,11%,72,25 mins,8.80%,1.20%,34.20%,Letcher County,16.90%,79.80%,0.0%,0.0%,100.0%,0.0%,2.6%,N/A,N/A,4.7,48.50%,0,N/A,1,20.0%,0.00,N/A,0,11,N/A,N/A,KY-59592
Pembroke,Kentucky,725,733,Clarksville,314364,90,45,45,51,118,201,6,65.3,47.9,7,9,19,33,20.11%,$56964,4.7%,N/A,N/A,$154600,N/A,N/A,43,57.80%,11%,21%,20%,69,24 mins,6.40%,1.80%,-6.80%,Christian County,32.50%,63.90%,0.0%,18.2%,78.5%,2.6%,2%,Central Standard Time,605,4.5,47.20%,15,N/A,30,16.8%,59.46,19,2,0,111,447,KY-59934
Perryville,Kentucky,964,1396,Danville,54833,86,42,44,46,113,191,13,63.7,46.2,6,6,9,43,25.84%,$51202,13.9%,N/A,N/A,$94200,N/A,N/A,56,55.80%,6%,19%,16%,77,24 mins,5.80%,0.50%,47.30%,Boyle County,33.10%,62.10%,0.0%,2.5%,96.5%,0.1%,0.1%,N/A,N/A,4.1,53.10%,25,N/A,29,16.9%,34.48,14,1,1,0,0,KY-60258
Petersburg,Kentucky,368,94,Cincinnati,2232907,86,39,47,45,112,179,17,62.2,44.3,7,8,21,45,23.58%,$88611,0%,N/A,N/A,$175600,N/A,N/A,78,100.00%,11%,40%,28%,71,24 mins,3.80%,1.90%,-18.40%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.7,68.80%,3,N/A,N/A,12.9%,194.99,11,1,0,N/A,N/A,KY-60312
Pewee Valley,Kentucky,1553,816,Louisville,1268993,87,41,46,48,121,192,11,63.3,45.5,6,6,9,47,47.64%,$113333,1.7%,N/A,N/A,$220200,N/A,N/A,45,86.30%,4%,26%,24%,57,24 mins,4.10%,1.40%,24.00%,Oldham County,31.30%,62.30%,1.5%,0.3%,93.5%,1.6%,3.1%,Eastern Standard Time,488,3.9,40.60%,20,N/A,31,13.9%,120.56,11,2,1,0,126,KY-60492
Phelps,Kentucky,448,95,None,N/A,82,42,40,46,122,174,28,62.2,44,5,7,18,45,6.25%,$28417,0%,N/A,N/A,$77000,N/A,N/A,41,82.60%,0%,15%,11%,64,24 mins,6.90%,0.00%,-13.10%,Pike County,17.40%,80.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,32.40%,22,N/A,7,15.5%,97.96,16,0,10,N/A,N/A,KY-60600
Pikeville,Kentucky,6642,323,None,N/A,87,44,43,44,131,172,6,63.2,45,5,10,87,34,41.09%,$39122,21.6%,N/A,N/A,$196600,N/A,N/A,35,32.30%,0%,15%,11%,33,13 mins,6.90%,0.00%,3.50%,Pike County,17.40%,80.10%,1.1%,2.8%,90.8%,2.0%,3%,N/A,N/A,3.9,56.00%,72,N/A,47,15.9%,43.71,18,0,1,273,5552,KY-60852
Pine Knot,Kentucky,1431,197,None,N/A,86,45,41,53,119,208,10,63.6,45.9,5,9,22,45,16.0%,$18188,39.9%,N/A,N/A,$91100,N/A,N/A,42,56.40%,0%,15%,12%,73,28 mins,7.30%,1.10%,-13.90%,McCreary County,11.50%,86.80%,0.0%,14.0%,80.0%,4.2%,4.7%,N/A,N/A,4.5,47.10%,11,N/A,N/A,18.4%,44.99,N/A,1,6,N/A,N/A,KY-61122
Pineville,Kentucky,1902,571,Middlesborough,25482,87,45,42,50,131,187,10,64.5,46.6,5,8,32,45,13.12%,$23920,30.5%,N/A,N/A,$77100,N/A,N/A,53,40.90%,0%,15%,12%,73,20 mins,7.90%,-0.10%,-26.70%,Bell County,17.70%,79.90%,0.0%,2.1%,95.1%,0.2%,0.3%,N/A,N/A,4.7,54.00%,50,N/A,49,17.4%,40.45,14,1,15,113,1531,KY-61248
Pioneer Village,Kentucky,2933,2320,Louisville,1268993,88,43,45,46,108,196,7,64,46.4,N/A,8,21,51,19.97%,$70461,1.3%,$740,921,$165200,N/A,N/A,24,85.60%,5%,28%,23%,43,23 mins,5.10%,1.40%,47.70%,Bullitt County,22.90%,72.70%,1.6%,0.2%,96.3%,0.6%,2.3%,Eastern Standard Time,488,4.1,44.80%,7,N/A,N/A,16.8%,0.00,13,2,1,0,713,KY-61356
Pippa Passes,Kentucky,677,1345,None,N/A,86,44,42,45,135,172,14,62.7,44.9,5,6,6,20,81.42%,$61875,0%,N/A,N/A,$87600,N/A,N/A,36,10.60%,0%,14%,11%,61,29 mins,8.70%,-0.90%,-21.80%,Knott County,21.60%,75.60%,2.5%,1.3%,92.2%,1.0%,3.8%,N/A,N/A,4.1,92.90%,12,N/A,N/A,N/A,0.00,17,0,11,0,0,KY-61374
Plano,Kentucky,1244,941,Bowling Green,180751,89,45,44,50,114,207,6,64.6,47.3,N/A,5,12,42,39.56%,$84741,4.4%,N/A,N/A,$179500,N/A,N/A,23,98.40%,4%,30%,25%,67,20 mins,4.60%,2.60%,-13.90%,Warren County,35.00%,59.20%,0.0%,3.4%,95.2%,0.0%,0%,Central Standard Time,496,4.4,30.90%,12,N/A,N/A,15.3%,8.65,16,2,0,N/A,N/A,KY-61536
Plantation,Kentucky,928,4688,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,8,19,31,43.27%,$55417,15.4%,N/A,N/A,$166200,N/A,N/A,55,67.70%,5%,23%,22%,52,22 mins,5.00%,1.50%,10.50%,Jefferson County,54.00%,40.70%,2.0%,11.2%,79.2%,6.0%,8.9%,Eastern Standard Time,488,4.3,49.90%,34,N/A,N/A,17.8%,0.00,11,2,1,N/A,N/A,KY-61554
Pleasant View,Kentucky,424,841,London,148342,86,44,42,51,125,204,10,64,46.3,N/A,9,23,41,20.94%,$51346,23.6%,N/A,N/A,$91600,N/A,N/A,36,61.80%,4%,20%,18%,67,20 mins,6.10%,2.40%,35.80%,Whitley County,15.00%,82.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.6,45.00%,3,N/A,31,10.9%,0.00,13,1,14,N/A,N/A,KY-61734
Pleasureville,Kentucky,1409,1907,Louisville,1268993,88,41,47,47,114,193,12,62.8,44.9,6,6,19,36,4.94%,$41782,7.9%,N/A,N/A,$107700,N/A,N/A,54,44.40%,5%,27%,23%,76,30 mins,4.40%,0.90%,-8.70%,Henry County,25.60%,69.20%,0.0%,2.7%,96.2%,0.2%,0%,Eastern Standard Time,488,4,56.50%,15,N/A,N/A,16.0%,N/A,N/A,2,N/A,N/A,N/A,KY-61788
Plum Springs,Kentucky,448,1595,Bowling Green,180751,89,45,44,50,115,211,6,64.6,47.3,7,8,19,36,15.05%,$51875,15.9%,N/A,N/A,$114700,N/A,N/A,33,71.70%,5%,28%,24%,63,20 mins,4.60%,2.60%,9.70%,Warren County,35.00%,59.20%,0.0%,13.4%,76.1%,10.1%,3.4%,Central Standard Time,496,4.4,48.40%,9,N/A,25,16.0%,0.00,18,1,0,N/A,N/A,KY-61860
Poplar Hills,Kentucky,408,15680,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.3,N/A,11,26,27,5.78%,$22563,57.4%,$827,829,$74900,N/A,N/A,43,0.00%,5%,24%,23%,46,22 mins,5.00%,1.50%,74.20%,Jefferson County,54.00%,40.70%,0.0%,51.8%,14.8%,30.6%,31.6%,Eastern Standard Time,488,4.3,83.10%,28,N/A,38,N/A,0.00,12,2,1,N/A,N/A,KY-62370
Powderly,Kentucky,812,477,None,N/A,89,44,45,48,105,206,5,64.9,47.3,7,8,23,50,15.01%,$39653,9.7%,N/A,N/A,$76100,N/A,N/A,44,58.50%,0%,16%,16%,71,22 mins,7.70%,-2.70%,-19.20%,Muhlenberg County,25.10%,71.90%,0.0%,0.0%,98.7%,0.8%,0%,N/A,N/A,4.3,39.10%,32,N/A,43,14.2%,12.69,16,1,3,N/A,N/A,KY-62652
Prestonsburg,Kentucky,3537,244,None,N/A,86,43,43,45,121,170,6,63.1,45,5,17,28,40,17.44%,$27061,32.9%,N/A,N/A,$101900,N/A,N/A,48,42.50%,0%,15%,11%,60,23 mins,7.70%,-0.90%,2.60%,Floyd County,24.30%,72.50%,0.7%,5.9%,91.2%,1.2%,1.5%,N/A,N/A,4.3,62.60%,51,N/A,32,18.1%,42.32,21,0,3,169,901,KY-62940
Prestonville,Kentucky,184,659,None,N/A,87,42,45,46,123,177,13,62.6,44.8,7,11,26,35,0.0%,$22708,24.2%,N/A,N/A,$84200,N/A,N/A,43,41.90%,0%,14%,12%,75,18 mins,4.60%,3.70%,-5.30%,Carroll County,28.70%,67.10%,0.0%,0.0%,93.0%,4.2%,2%,N/A,N/A,4.3,49.10%,12,N/A,N/A,17.7%,0.00,12,2,2,N/A,N/A,KY-62958
Princeton,Kentucky,6087,687,None,N/A,90,46,44,51,115,196,9,64.8,47.4,7,18,47,41,21.54%,$45047,13%,N/A,N/A,$78400,N/A,N/A,45,55.30%,6%,27%,20%,72,21 mins,5.70%,0.30%,-2.50%,Caldwell County,21.10%,75.40%,0.0%,13.8%,84.8%,0.9%,0%,N/A,N/A,4,46.70%,65,N/A,N/A,13.8%,41.07,17,2,0,147,2702,KY-63138
Prospect,Kentucky,4961,1266,Louisville,1268993,88,42,46,46,129,194,11,63.6,45.9,6,6,19,52,74.12%,$152973,0.5%,$1847,1032,$550000,3594,$153,30,90.20%,5%,24%,24%,59,24 mins,5.00%,1.50%,3.90%,Jefferson County,54.00%,40.70%,4.0%,3.6%,90.2%,1.2%,7.3%,Eastern Standard Time,488,4.3,29.10%,33,N/A,29,14.5%,19.13,11,2,1,20,908,KY-63264
Providence,Kentucky,3006,508,None,N/A,90,45,45,47,112,200,7,64.9,47.4,5,9,19,37,14.1%,$38614,28.8%,N/A,N/A,$49200,N/A,N/A,48,52.30%,0%,15%,12%,73,23 mins,4.70%,1.40%,-6.60%,Webster County,21.40%,75.70%,0.0%,13.6%,78.9%,1.1%,0.2%,N/A,N/A,4.4,50.90%,40,N/A,N/A,17.0%,59.39,18,2,2,0,463,KY-63372
Pryorsburg,Kentucky,228,219,Mayfield,36818,89,46,43,52,106,199,6,65.8,48.2,N/A,11,28,21,7.69%,$22024,26%,N/A,N/A,$27600,N/A,N/A,51,76.80%,0%,14%,11%,72,22 mins,5.50%,0.10%,42.90%,Graves County,19.90%,76.30%,0.0%,11.4%,72.2%,0.0%,0%,N/A,N/A,4.2,57.10%,16,N/A,N/A,17.4%,0.00,21,2,35,N/A,N/A,KY-63426
Rabbit Hash,Kentucky,269,89,Cincinnati,2232907,86,39,47,44,118,179,18,62.3,44.4,7,6,16,41,14.69%,$55972,7.9%,$1016,977,$229600,N/A,N/A,28,93.00%,9%,33%,21%,71,24 mins,3.80%,1.90%,53.70%,Boone County,26.10%,67.80%,0.0%,0.0%,98.2%,0.0%,0%,Eastern Standard Time,550,3.7,43.80%,16,N/A,3,18.8%,0.00,11,1,1,N/A,N/A,KY-63804
Raceland,Kentucky,2215,1112,Huntington-Ashland,354085,87,42,45,43,130,163,8,61.3,43.6,5,10,17,43,20.55%,$55501,21.7%,N/A,N/A,$132900,N/A,N/A,40,63.80%,3%,11%,11%,53,21 mins,7.90%,0.10%,7.30%,Greenup County,25.50%,70.90%,0.6%,0.0%,98.1%,0.0%,0%,Eastern Standard Time,565,4.1,48.80%,17,N/A,N/A,16.9%,14.40,N/A,1,6,85,641,KY-63858
Radcliff,Kentucky,22796,1707,Elizabethtown-Fort Knox,154356,86,42,44,48,106,194,3,63.9,46.2,6,14,40,33,15.7%,$45463,15.9%,$712,881,$126600,N/A,N/A,35,43.10%,5%,19%,14%,64,23 mins,4.80%,1.70%,8.00%,Hardin County,32.30%,62.50%,2.2%,27.5%,53.8%,8.2%,6.7%,Eastern Standard Time,708,4.1,51.60%,19,N/A,29,17.2%,40.64,17,1,0,252,3430,KY-63912
Ravenna,Kentucky,767,2153,None,N/A,86,43,43,48,134,177,11,62.5,44.6,6,7,20,44,8.93%,$33750,19.8%,N/A,N/A,$62800,N/A,N/A,72,52.00%,0%,15%,11%,75,33 mins,5.70%,3.70%,-19.00%,Estill County,20.00%,76.40%,0.0%,0.0%,89.5%,2.5%,0.6%,N/A,N/A,4,42.80%,20,N/A,26,14.3%,135.36,15,1,1,0,711,KY-64092
Raywick,Kentucky,170,164,None,N/A,88,44,44,50,119,193,12,63.7,46,6,9,22,47,2.59%,$29306,18.8%,N/A,N/A,$102200,N/A,N/A,34,64.80%,3%,22%,23%,76,20 mins,4.60%,2.40%,-40.70%,Marion County,33.00%,63.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,60.90%,8,N/A,N/A,16.4%,40.32,14,1,0,N/A,N/A,KY-64146
Reidland,Kentucky,4334,896,Paducah,96090,90,44,46,48,108,200,6,65.4,47.7,7,9,30,43,27.35%,$61861,12.7%,N/A,N/A,$141500,N/A,N/A,39,75.40%,3%,18%,7%,67,18 mins,5.70%,-0.10%,-1.70%,McCracken County,29.20%,66.40%,0.0%,7.7%,90.3%,0.7%,0%,N/A,N/A,4.1,31.90%,27,N/A,N/A,13.7%,0.00,20,2,25,N/A,N/A,KY-64632
Richlawn,Kentucky,374,3832,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,5,13,42,66.11%,$96250,0.9%,$1106,941,$285400,N/A,N/A,70,87.00%,5%,23%,23%,45,20 mins,5.00%,1.50%,6.60%,Jefferson County,54.00%,40.70%,0.5%,1.6%,96.6%,1.3%,1.8%,Eastern Standard Time,488,4.3,37.60%,69,N/A,N/A,15.1%,0.00,11,2,1,N/A,N/A,KY-65208
Richmond,Kentucky,35744,1673,Richmond-Berea,108374,86,43,43,46,119,188,8,63.4,45.8,6,20,55,25,32.1%,$39329,21.9%,$744,851,$169800,N/A,N/A,28,32.20%,2%,19%,15%,59,19 mins,5.20%,1.10%,9.70%,Madison County,31.60%,62.70%,1.2%,8.4%,85.3%,1.8%,3.2%,N/A,N/A,4.4,70.50%,32,N/A,32,17.2%,32.70,15,1,0,205,2205,KY-65226
River Bluff,Kentucky,589,2047,Louisville,1268993,88,42,46,46,129,195,11,63.2,45.3,N/A,5,12,43,57.97%,$115000,0.8%,$1847,1032,$322900,N/A,N/A,41,99.40%,4%,26%,27%,61,28 mins,4.10%,1.40%,-1.80%,Oldham County,31.30%,62.30%,0.6%,3.5%,86.5%,6.2%,3.2%,Eastern Standard Time,488,3.9,33.50%,6,N/A,15,17.1%,0.00,11,2,1,N/A,N/A,KY-65559
Riverwood,Kentucky,535,2462,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,4,10,45,85.63%,$209167,0.7%,$1106,941,$524600,N/A,N/A,50,94.20%,5%,23%,24%,55,22 mins,5.00%,1.50%,11.10%,Jefferson County,54.00%,40.70%,1.0%,0.0%,97.5%,1.2%,4.8%,Eastern Standard Time,488,4.3,24.70%,0,N/A,N/A,14.5%,0.00,N/A,2,1,N/A,N/A,KY-65766
Robards,Kentucky,481,167,Evansville,315731,88,42,46,45,104,201,8,65,47.3,8,6,16,44,9.68%,$55250,11.1%,N/A,N/A,$135600,N/A,N/A,44,76.70%,5%,16%,19%,72,25 mins,4.40%,2.40%,-11.70%,Henderson County,34.00%,61.70%,0.2%,2.2%,96.6%,0.0%,0.2%,Central Standard Time,388,4.3,38.00%,0,N/A,22,13.7%,101.35,18,2,8,N/A,N/A,KY-65874
Rochester,Kentucky,164,695,Bowling Green,180751,88,43,45,50,103,204,4,64.6,47,7,8,20,29,22.06%,$66000,5.7%,N/A,N/A,$120000,N/A,N/A,43,68.80%,2%,22%,24%,72,26 mins,5.90%,2.50%,87.30%,Butler County,17.00%,79.40%,0.0%,0.0%,99.1%,0.0%,0%,Central Standard Time,496,4.3,52.40%,0,N/A,25,9.0%,0.00,N/A,1,3,N/A,N/A,KY-65982
Rockholds,Kentucky,204,246,London,148342,86,44,42,51,131,204,9,63.9,46.2,5,7,18,30,0.0%,$14310,0%,N/A,N/A,$75600,N/A,N/A,31,82.90%,2%,19%,18%,65,20 mins,6.10%,2.40%,-63.40%,Whitley County,15.00%,82.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.6,72.60%,0,N/A,25,15.0%,52.03,N/A,1,13,N/A,N/A,KY-66162
Rockport,Kentucky,227,298,None,N/A,88,43,45,49,103,197,6,64.8,47.1,7,8,21,46,4.35%,$41750,9.4%,N/A,N/A,$45900,N/A,N/A,46,62.70%,0%,15%,12%,72,24 mins,6.00%,1.90%,-58.60%,Ohio County,20.00%,76.40%,0.0%,0.0%,93.7%,6.3%,0%,N/A,N/A,4.1,48.50%,0,N/A,6,9.0%,0.00,N/A,1,4,N/A,N/A,KY-66216
Rolling Fields,Kentucky,489,3086,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,5,12,41,88.92%,$181875,1.4%,$1106,941,$690600,N/A,N/A,63,96.30%,5%,23%,24%,55,22 mins,5.00%,1.50%,22.00%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.7%,0.4%,0.8%,Eastern Standard Time,488,4.3,27.40%,37,N/A,37,15.6%,0.00,12,2,1,N/A,N/A,KY-66486
Rolling Hills,Kentucky,1009,4683,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,7,18,41,36.5%,$88846,8.2%,$1068,907,$173000,N/A,N/A,51,63.70%,5%,23%,24%,50,22 mins,5.00%,1.50%,-6.70%,Jefferson County,54.00%,40.70%,3.2%,16.5%,71.8%,6.1%,6.2%,Eastern Standard Time,488,4.3,49.80%,55,N/A,34,18.7%,0.00,11,2,1,N/A,N/A,KY-66504
Russell,Kentucky,3257,962,Huntington-Ashland,354085,86,42,44,44,130,164,9,61.7,43.9,5,9,27,41,34.1%,$62005,0.9%,N/A,N/A,$142100,N/A,N/A,47,70.40%,3%,11%,11%,50,21 mins,7.90%,0.10%,-3.80%,Greenup County,25.50%,70.90%,2.1%,0.5%,95.2%,1.5%,2%,Eastern Standard Time,565,4.1,43.20%,7,N/A,3,14.6%,17.80,19,1,6,155,1303,KY-67458
Russell Springs,Kentucky,2587,538,None,N/A,86,44,42,52,112,194,12,64.6,47.1,6,9,34,36,23.22%,$31714,25.9%,N/A,N/A,$93400,N/A,N/A,42,37.60%,0%,15%,11%,74,20 mins,6.10%,1.70%,35.10%,Russell County,13.40%,84.00%,0.0%,0.0%,85.7%,13.2%,10.1%,N/A,N/A,4.1,59.10%,30,N/A,34,16.8%,104.88,12,1,0,303,3457,KY-67494
Russellville,Kentucky,7056,647,None,N/A,89,45,44,51,110,205,4,65,47.5,7,13,46,45,15.22%,$34078,20%,N/A,N/A,$106600,N/A,N/A,50,43.60%,0%,15%,12%,70,16 mins,4.70%,4.10%,0.00%,Logan County,25.30%,71.40%,0.3%,18.4%,74.5%,2.0%,1%,N/A,N/A,4.4,59.70%,57,N/A,44,16.9%,45.85,N/A,2,1,212,3169,KY-67512
Ryland Heights,Kentucky,1101,206,Cincinnati,2232907,86,39,47,44,126,180,16,62.5,44.6,7,8,19,37,12.89%,$53409,14.3%,$869,1052,$127400,N/A,N/A,45,66.40%,8%,29%,22%,65,23 mins,4.10%,1.90%,3.30%,Kenton County,33.60%,59.70%,0.0%,0.0%,99.2%,0.8%,0.5%,Eastern Standard Time,550,3.7,48.70%,1,N/A,N/A,18.0%,9.72,13,1,0,N/A,N/A,KY-67602
Sacramento,Kentucky,443,972,Owensboro,119795,89,43,46,46,111,205,6,64.9,47.3,7,10,25,43,11.04%,$28594,26.4%,N/A,N/A,$80200,N/A,N/A,50,47.80%,10%,28%,31%,73,27 mins,5.00%,0.90%,-24.80%,McLean County,21.60%,74.00%,0.7%,3.8%,93.1%,0.7%,0.4%,Eastern Standard Time,406,4.3,48.00%,12,N/A,48,13.8%,111.52,16,1,4,N/A,N/A,KY-67638
Sadieville,Kentucky,361,274,Lexington-Fayette,520391,86,41,45,45,120,190,9,62.6,44.9,7,6,10,36,18.94%,$50750,2%,N/A,N/A,$152300,N/A,N/A,78,49.20%,3%,26%,26%,72,29 mins,4.10%,1.40%,63.20%,Scott County,31.90%,62.20%,0.0%,0.0%,99.0%,0.0%,1.7%,Eastern Standard Time,989,4.2,38.20%,6,N/A,N/A,12.9%,331.49,13,1,1,0,0,KY-67656
Salem,Kentucky,653,965,Paducah,96090,89,43,46,50,104,199,7,65.4,47.7,5,7,18,48,8.48%,$40188,4%,N/A,N/A,$91500,N/A,N/A,46,61.10%,0%,15%,12%,73,27 mins,5.90%,-0.30%,5.80%,Livingston County,19.10%,76.90%,0.7%,1.7%,91.6%,2.4%,0.7%,N/A,N/A,4.4,42.50%,20,N/A,N/A,15.4%,113.96,20,1,2,N/A,N/A,KY-68052
Salt Lick,Kentucky,332,342,Mount Sterling,47169,86,42,44,48,124,175,9,62.1,44.3,6,9,22,40,28.43%,$27232,26.5%,N/A,N/A,$98400,N/A,N/A,41,43.70%,0%,15%,12%,76,31 mins,7.00%,-0.80%,-21.70%,Bath County,29.70%,67.20%,0.0%,0.0%,98.1%,0.0%,2.4%,N/A,N/A,4.2,43.90%,12,N/A,2,9.0%,477.94,18,1,10,N/A,N/A,KY-68160
Salvisa,Kentucky,167,245,None,N/A,86,41,45,46,112,190,9,63.1,45.5,7,8,21,23,18.81%,$58636,12.8%,N/A,N/A,$147600,N/A,N/A,55,24.80%,6%,23%,19%,76,26 mins,5.40%,0.00%,35.00%,Mercer County,22.60%,73.10%,0.0%,3.8%,91.6%,0.0%,0%,N/A,N/A,4.1,59.30%,6,N/A,25,16.6%,101.27,14,1,1,N/A,N/A,KY-68214
Salyersville,Kentucky,1964,740,None,N/A,86,43,43,45,120,169,14,62.2,44.3,5,7,8,37,15.69%,$29063,40.3%,N/A,N/A,$78600,N/A,N/A,35,37.20%,0%,14%,11%,68,16 mins,13.00%,-1.70%,2.00%,Magoffin County,22.90%,74.70%,0.0%,0.0%,95.9%,3.9%,1.1%,N/A,N/A,4.3,53.60%,36,N/A,13,12.7%,91.43,21,1,3,292,408,KY-68232
Sanders,Kentucky,330,833,None,N/A,87,41,46,46,122,181,12,62.5,44.7,7,9,22,48,0.74%,$31269,14.3%,N/A,N/A,$72300,N/A,N/A,30,73.60%,0%,14%,12%,74,18 mins,4.60%,3.70%,63.30%,Carroll County,28.70%,67.10%,0.0%,8.2%,88.6%,0.0%,0%,N/A,N/A,4.3,61.40%,7,N/A,N/A,16.9%,81.97,12,1,1,N/A,N/A,KY-68358
Sandy Hook,Kentucky,649,715,None,N/A,85,41,44,45,115,169,9,61.4,43.6,6,11,27,49,9.35%,$16726,33.8%,N/A,N/A,$106000,N/A,N/A,33,36.30%,0%,15%,11%,74,39 mins,9.10%,-0.50%,-1.10%,Elliott County,25.90%,70.10%,0.0%,1.1%,97.0%,0.7%,0%,N/A,N/A,4.4,62.50%,29,N/A,13,14.3%,65.25,20,1,3,N/A,N/A,KY-68556
