City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Taylor Mill,Kentucky,6805,1114,Cincinnati,2232907,$70952,34.71%,39,$306000,2250,$136,37,70.95%,$940,47.79%,29,616,8.47%,1.58%,71.56%,Kenton County,33.60%,59.70%,0.32%,0.0%,94.99%,2.89%,3.14%,Eastern Standard Time,86,39,47,44,126,178,16,62.5,44.6,7,60,550,3.7,6.11,KY-75738
Taylorsville,Kentucky,1671,1836,Louisville,1268993,$42083,11.21%,39,$147000,993,$148,47,36.26%,$634,57.99%,0,855,17.1%,8.13%,56.19%,Spencer County,20.20%,75.60%,0.0%,8.2%,78.52%,5.92%,3.95%,Eastern Standard Time,87,42,45,48,120,197,12,63.6,45.9,6,74,488,4.1,0.91,KY-75810
Ten Broeck,Kentucky,104,473,Louisville,1268993,$122500,51.28%,45,N/A,N/A,N/A,58,100.0%,$1149,32.95%,N/A,N/A,6.73%,0.0%,65.12%,Jefferson County,54.00%,40.70%,1.92%,0.0%,97.12%,0.0%,1.92%,Eastern Standard Time,87,41,46,48,129,198,11,63.9,46.3,N/A,46,488,4.3,0.22,KY-75963
Thornhill,Kentucky,193,3860,Louisville,1268993,$105833,82.79%,40,N/A,N/A,N/A,54,100.0%,$1126,29.2%,N/A,N/A,0.0%,1.1%,69.47%,Jefferson County,54.00%,40.70%,0.0%,3.63%,94.3%,0.0%,5.18%,Eastern Standard Time,88,42,46,46,112,196,8,63.9,46.3,N/A,48,488,4.3,0.05,KY-76380
Tolu,Kentucky,18,51,None,N/A,$25357,0.0%,N/A,N/A,N/A,N/A,59,22.22%,N/A,22.22%,N/A,N/A,22.22%,0.0%,77.78%,Crittenden County,15.30%,81.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,43,46,48,108,199,9,65.2,47.4,8,75,N/A,4.2,0.35,KY-77124
Tompkinsville,Kentucky,2748,838,None,N/A,$30330,10.35%,36,N/A,N/A,N/A,49,40.25%,$523,58.36%,219,175,41.59%,7.44%,53.87%,Monroe County,12.00%,85.70%,0.0%,7.1%,86.75%,4.51%,1.75%,N/A,88,46,42,51,110,203,8,65.5,48.3,6,74,N/A,4.6,3.28,KY-77160
Trenton,Kentucky,402,705,None,N/A,$53036,21.63%,39,N/A,N/A,N/A,44,61.19%,$850,47.37%,0,0,8.46%,11.9%,63.06%,Todd County,21.80%,75.60%,0.0%,9.2%,79.85%,0.0%,0.0%,N/A,90,45,45,51,118,206,6,65.3,47.8,7,70,N/A,4.7,0.57,KY-77592
Union,Kentucky,5988,1726,Cincinnati,2232907,$123630,51.42%,39,$375000,2301,$163,16,89.23%,$1774,31.88%,N/A,N/A,0.82%,2.05%,70.15%,Boone County,26.10%,67.80%,4.79%,0.0%,91.35%,0.75%,7.72%,Eastern Standard Time,86,39,47,43,115,179,18,62.3,44.4,6,59,550,3.7,3.47,KY-78384
Uniontown,Kentucky,809,952,None,N/A,$37837,1.52%,45,N/A,N/A,N/A,45,74.78%,$713,41.1%,0,1935,8.34%,1.65%,55.85%,Union County,21.40%,75.70%,0.0%,2.84%,95.92%,0.0%,0.0%,N/A,88,42,46,46,105,204,9,65.1,47.4,8,75,N/A,4,0.85,KY-78492
Upton,Kentucky,539,396,Elizabethtown-Fort Knox,154356,$49318,13.88%,42,N/A,N/A,N/A,58,72.54%,$719,40.36%,N/A,N/A,15.77%,4.02%,57.37%,Hardin County,32.30%,62.50%,0.0%,4.27%,93.14%,0.0%,0.0%,Eastern Standard Time,86,43,43,50,108,198,3,64,46.4,7,68,708,4.1,1.36,KY-78672
Vanceburg,Kentucky,1385,955,None,N/A,$18264,8.39%,43,N/A,N/A,N/A,42,54.7%,$395,71.53%,72,720,44.68%,1.27%,23.41%,Lewis County,14.80%,82.40%,0.0%,0.65%,96.17%,0.51%,0.51%,N/A,84,40,44,46,117,161,16,62,44,6,76,N/A,4.3,1.45,KY-79068
Verona,Kentucky,1222,100,Cincinnati,2232907,$78750,24.12%,49,$436000,2127,$205,26,90.92%,N/A,36.4%,N/A,N/A,3.57%,1.62%,66.47%,Boone County,26.10%,67.80%,3.36%,0.0%,96.64%,0.0%,1.64%,Eastern Standard Time,86,39,47,43,121,179,18,62.5,44.7,7,66,550,3.7,12.24,KY-79464
Versailles,Kentucky,9251,1466,Lexington-Fayette,520391,$46922,29.91%,40,$369000,2236,$165,39,51.08%,$752,51.56%,86,1231,15.88%,3.94%,67.01%,Woodford County,36.60%,56.70%,0.94%,6.42%,75.03%,13.12%,7.62%,Eastern Standard Time,86,41,45,46,119,188,9,63.1,45.6,7,69,989,4.3,6.31,KY-79482
Vicco,Kentucky,393,468,None,N/A,$30313,1.83%,26,N/A,N/A,N/A,40,68.19%,$725,40.8%,N/A,N/A,13.99%,5.88%,48.57%,Perry County,20.20%,77.20%,0.0%,11.7%,85.5%,0.0%,0.0%,N/A,86,44,42,45,137,173,14,62.8,45.1,5,63,N/A,4.1,0.84,KY-79590
Villa Hills,Kentucky,7475,2076,Cincinnati,2232907,$91166,47.15%,48,$315000,1445,$218,41,94.86%,$884,42.25%,80,1111,4.34%,3.49%,66.84%,Kenton County,33.60%,59.70%,0.33%,0.19%,96.54%,2.02%,3.08%,Eastern Standard Time,86,38,48,45,120,176,18,62.5,44.6,7,58,550,3.7,3.6,KY-79698
Vine Grove,Kentucky,6234,907,Elizabethtown-Fort Knox,154356,$69107,22.28%,34,$282000,3133,$90,25,69.36%,$1193,42.26%,46,757,4.83%,6.66%,63.13%,Hardin County,32.30%,62.50%,1.32%,11.79%,71.66%,2.86%,3.46%,Eastern Standard Time,87,42,45,49,108,196,3,64,46.2,6,69,708,4.1,6.87,KY-79734
Virgie,Kentucky,342,335,None,N/A,$19732,0.0%,56,N/A,N/A,N/A,49,100.0%,N/A,32.73%,N/A,N/A,49.42%,12.37%,35.27%,Pike County,17.40%,80.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,43,40,46,138,173,26,62.5,44.4,5,68,N/A,3.9,1.02,KY-79860
Wallins Creek,Kentucky,408,770,None,N/A,$16875,0.61%,45,N/A,N/A,N/A,26,96.81%,N/A,19.39%,N/A,N/A,0.0%,7.56%,47.91%,Harlan County,12.80%,84.90%,7.6%,0.0%,92.4%,0.0%,7.6%,N/A,86,45,41,50,127,179,11,61.4,44.5,5,77,N/A,4.5,0.53,KY-80310
Walton,Kentucky,4343,916,Cincinnati,2232907,$73750,18.78%,30,$293000,1809,$162,19,72.86%,$882,41.61%,N/A,N/A,8.68%,2.98%,69.46%,Boone County,26.10%,67.80%,2.49%,0.3%,95.16%,0.74%,1.15%,Eastern Standard Time,86,39,47,43,121,181,18,62.5,44.7,7,54,550,3.7,4.74,KY-80490
Warfield,Kentucky,214,258,None,N/A,$33750,4.05%,47,N/A,N/A,N/A,28,71.03%,$910,28.92%,N/A,N/A,23.94%,8.2%,37.65%,Martin County,9.20%,88.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,43,43,46,123,160,13,62.5,44.6,5,59,N/A,4.3,0.83,KY-80616
Warsaw,Kentucky,1995,2078,Cincinnati,2232907,$45588,10.3%,35,$290000,1959,$148,40,38.14%,$698,60.38%,0,647,24.19%,3.24%,55.52%,Gallatin County,22.40%,73.20%,0.5%,7.42%,66.87%,18.2%,9.02%,Eastern Standard Time,87,41,46,46,120,177,13,62.5,44.6,7,73,550,3.7,0.96,KY-80706
Water Valley,Kentucky,135,255,Mayfield,36818,$63125,14.05%,57,N/A,N/A,N/A,54,83.7%,$1063,21.43%,N/A,N/A,13.33%,17.07%,65.08%,Graves County,19.90%,76.30%,6.67%,0.0%,86.67%,0.0%,7.41%,N/A,90,45,45,52,115,201,4,65.8,48.2,7,74,N/A,4.2,0.53,KY-80832
Watterson Park,Kentucky,969,673,Louisville,1268993,$23333,21.54%,40,N/A,N/A,N/A,57,39.01%,$481,62.45%,N/A,N/A,29.41%,0.0%,52.77%,Jefferson County,54.00%,40.70%,0.0%,31.68%,43.03%,22.6%,13.93%,Eastern Standard Time,88,42,46,46,112,198,8,64,46.5,N/A,40,488,4.3,1.44,KY-80913
Waverly,Kentucky,433,1604,None,N/A,$62576,5.45%,44,N/A,N/A,N/A,46,94.92%,$725,42.54%,N/A,N/A,13.86%,0.52%,53.35%,Union County,21.40%,75.70%,0.0%,0.0%,99.54%,0.0%,0.0%,N/A,88,42,46,46,104,199,7,64.9,47.3,8,75,N/A,4,0.27,KY-80958
Wayland,Kentucky,406,150,None,N/A,$24125,9.3%,35,N/A,N/A,N/A,49,62.87%,$630,48.62%,0,0,38.42%,22.88%,47.08%,Floyd County,24.30%,72.50%,0.0%,2.22%,91.87%,2.96%,0.0%,N/A,87,45,42,44,130,172,6,63.3,45.1,5,63,N/A,4.3,2.7,KY-81012
Wellington,Kentucky,464,5156,Louisville,1268993,$81563,68.77%,50,$308000,1822,$169,75,90.52%,$1375,51.79%,N/A,N/A,4.96%,2.57%,66.67%,Jefferson County,54.00%,40.70%,1.29%,0.0%,96.34%,1.94%,5.39%,Eastern Standard Time,88,42,46,45,112,194,8,63.9,46.3,5,38,488,4.3,0.09,KY-81372
West Buechel,Kentucky,2046,3197,Louisville,1268993,$44643,32.95%,32,N/A,N/A,N/A,51,12.12%,$907,50.93%,466,3891,12.12%,5.13%,77.73%,Jefferson County,54.00%,40.70%,18.52%,47.9%,26.2%,4.3%,43.79%,Eastern Standard Time,88,42,46,46,112,197,8,63.9,46.3,6,48,488,4.3,0.64,KY-81624
West Liberty,Kentucky,3414,697,None,N/A,$39842,16.0%,38,N/A,N/A,N/A,37,68.93%,$479,68.18%,56,84,19.14%,3.26%,22.26%,Morgan County,21.10%,76.00%,2.26%,12.21%,80.76%,1.03%,2.55%,N/A,86,41,45,48,130,170,13,62.4,44.5,5,73,N/A,4.4,4.9,KY-81858
West Point,Kentucky,1098,411,Elizabethtown-Fort Knox,154356,$36081,17.27%,36,$72000,2667,$27,65,68.31%,$613,59.15%,0,804,24.91%,7.11%,54.43%,Hardin County,32.30%,62.50%,0.0%,0.0%,92.35%,5.83%,0.46%,Eastern Standard Time,87,43,44,47,106,193,7,64.2,46.6,6,69,708,4.1,2.67,KY-81930
Westport,Kentucky,253,312,Louisville,1268993,$44583,19.66%,48,N/A,N/A,N/A,51,100.0%,N/A,65.82%,N/A,N/A,10.67%,0.0%,63.51%,Oldham County,31.30%,62.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,48,117,195,13,63,45.2,6,71,488,3.9,0.81,KY-81948
Westwood,Kentucky,534,4450,Louisville,1268993,$93125,59.48%,42,$268000,2393,$112,55,95.32%,$1068,30.73%,N/A,N/A,6.93%,3.11%,66.07%,Jefferson County,54.00%,40.70%,0.0%,2.43%,91.2%,3.93%,3.18%,Eastern Standard Time,88,42,46,46,112,193,8,63.9,46.3,5,50,488,4.3,0.12,KY-82164
Westwood CDP,Kentucky,4654,1244,Huntington-Ashland,354085,$52257,18.24%,44,$268000,2393,$112,47,67.61%,$734,44.78%,N/A,N/A,20.52%,8.0%,57.43%,Boyd County,29.40%,66.40%,0.0%,0.49%,90.98%,4.6%,0.47%,Eastern Standard Time,86,41,45,45,135,163,14,N/A,N/A,N/A,45,565,4.3,3.74,KY-82146
Wheatcroft,Kentucky,154,616,None,N/A,$38333,8.4%,52,N/A,N/A,N/A,42,98.7%,N/A,30.77%,N/A,N/A,5.19%,0.0%,35.46%,Webster County,21.40%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,44,45,47,113,201,8,65.1,47.4,7,75,N/A,4.4,0.25,KY-82200
Wheelwright,Kentucky,808,459,None,N/A,$22031,4.18%,36,N/A,N/A,N/A,76,64.71%,$525,45.5%,0,0,39.14%,21.26%,27.15%,Floyd County,24.30%,72.50%,0.0%,2.6%,97.4%,0.0%,0.0%,N/A,85,44,41,45,126,169,19,62.2,44.2,5,64,N/A,4.3,1.76,KY-82272
White Plains,Kentucky,949,292,Madisonville,44662,$38393,10.67%,47,N/A,N/A,N/A,40,80.93%,$627,44.91%,N/A,N/A,17.9%,4.05%,44.08%,Hopkins County,21.20%,75.10%,0.53%,0.53%,97.26%,0.74%,1.05%,N/A,90,44,46,49,117,203,5,65,47.4,7,72,N/A,4.1,3.25,KY-82722
Whitesburg,Kentucky,2215,708,None,N/A,$30568,26.23%,44,N/A,N/A,N/A,51,50.53%,$542,43.15%,54,162,35.67%,9.81%,49.26%,Letcher County,16.90%,79.80%,1.85%,0.32%,94.85%,1.04%,1.67%,N/A,86,45,41,46,134,174,17,62,44.4,5,74,N/A,4.7,3.13,KY-82776
Whitesville,Kentucky,640,1488,Owensboro,119795,$53750,24.19%,32,N/A,N/A,N/A,56,69.53%,$703,61.07%,N/A,N/A,9.84%,1.54%,55.22%,Daviess County,30.90%,63.10%,0.0%,0.0%,93.59%,0.94%,0.0%,Eastern Standard Time,90,44,46,48,103,204,9,64.7,46.9,7,72,406,4,0.43,KY-82830
Whitley City,Kentucky,1633,707,None,N/A,$14276,14.11%,31,N/A,N/A,N/A,39,45.42%,$596,45.31%,N/A,N/A,56.76%,0.0%,32.24%,McCreary County,11.50%,86.80%,5.14%,2.82%,87.26%,0.86%,5.14%,N/A,86,44,42,52,121,206,10,63.6,45.8,5,73,N/A,4.5,2.31,KY-82938
Wickliffe,Kentucky,756,488,Paducah,96090,$29583,8.29%,52,N/A,N/A,N/A,48,76.86%,$379,50.23%,N/A,N/A,31.43%,3.27%,38.22%,Ballard County,19.90%,77.10%,1.06%,14.02%,79.5%,1.85%,1.46%,N/A,90,44,46,51,108,209,8,65.5,47.8,7,74,N/A,4,1.55,KY-83064
Wilder,Kentucky,3083,849,Cincinnati,2232907,$58563,51.77%,46,$401000,2691,$149,27,80.73%,$991,55.45%,0,1203,16.4%,7.03%,61.12%,Campbell County,34.50%,58.90%,1.52%,0.52%,97.37%,0.52%,2.01%,Eastern Standard Time,86,39,47,44,124,182,15,62.6,44.7,7,57,550,3.7,3.63,KY-83172
Wildwood,Kentucky,222,3171,Louisville,1268993,$73750,60.0%,47,$303000,1464,$207,60,95.5%,$1204,37.14%,N/A,N/A,1.8%,2.08%,56.8%,Jefferson County,54.00%,40.70%,0.0%,0.45%,95.5%,2.25%,1.8%,Eastern Standard Time,87,41,46,48,121,199,11,63.9,46.3,N/A,48,488,4.3,0.07,KY-83208
Williamsburg,Kentucky,5266,1263,London,148342,$30391,28.93%,27,$113000,1378,$82,46,48.38%,$568,66.69%,188,1019,27.7%,10.5%,45.09%,Whitley County,15.00%,82.10%,3.08%,4.88%,88.66%,2.43%,5.3%,N/A,86,44,42,51,125,203,10,63.8,46.1,5,61,N/A,4.6,4.17,KY-83334
Williamstown,Kentucky,3914,234,Cincinnati,2232907,$40886,15.64%,31,$103000,945,$109,42,71.17%,$718,51.67%,0,633,20.9%,0.93%,60.45%,Grant County,20.00%,76.00%,0.0%,1.05%,90.47%,0.0%,0.0%,Eastern Standard Time,87,41,46,42,113,182,12,62.5,44.7,7,74,550,3.7,16.71,KY-83406
Willisburg,Kentucky,357,517,None,N/A,$53750,12.37%,35,N/A,N/A,N/A,48,69.78%,$813,60.66%,N/A,N/A,31.09%,5.96%,49.67%,Washington County,25.20%,71.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,42,44,47,114,194,13,63.5,46,7,77,N/A,4.3,0.69,KY-83424
Wilmore,Kentucky,6339,1561,Lexington-Fayette,520391,$65964,46.53%,29,$240000,1846,$130,30,41.46%,$832,57.42%,0,1171,9.33%,1.59%,65.88%,Jessamine County,26.30%,66.30%,2.89%,5.13%,82.57%,5.4%,10.46%,Eastern Standard Time,86,41,45,45,116,190,11,63.3,45.9,7,71,989,4.3,4.06,KY-83550
Winchester,Kentucky,18520,2026,Lexington-Fayette,520391,$43415,18.01%,40,$195000,1523,$128,45,57.19%,$699,54.21%,236,4423,21.82%,6.2%,59.32%,Clark County,29.00%,66.10%,1.16%,7.39%,85.11%,4.64%,2.47%,Eastern Standard Time,86,42,44,46,118,189,9,63.1,45.6,6,64,989,4.1,9.14,KY-83676
Windy Hills,Kentucky,2290,2489,Louisville,1268993,$103920,69.18%,56,$362000,2011,$180,51,89.43%,$1773,35.02%,N/A,N/A,7.0%,4.48%,58.26%,Jefferson County,54.00%,40.70%,1.48%,4.32%,91.48%,1.18%,4.5%,Eastern Standard Time,88,42,46,45,112,196,8,63.9,46.3,6,46,488,4.3,0.92,KY-83784
Wingo,Kentucky,724,739,Mayfield,36818,$39286,15.13%,36,N/A,N/A,N/A,49,67.82%,$651,55.29%,N/A,N/A,18.16%,3.05%,60.17%,Graves County,19.90%,76.30%,1.24%,5.39%,91.71%,0.0%,0.14%,N/A,89,45,44,51,100,201,7,65.8,48.3,7,74,N/A,4.2,0.98,KY-83856
Woodburn,Kentucky,373,867,Bowling Green,180751,$73750,10.1%,56,N/A,N/A,N/A,47,91.61%,$950,40.92%,0,2099,2.5%,7.14%,52.01%,Warren County,35.00%,59.20%,0.0%,0.0%,100.0%,0.0%,0.54%,Central Standard Time,89,45,44,50,114,211,6,64.8,47.5,7,67,496,4.4,0.43,KY-84414
Woodbury,Kentucky,52,371,Bowling Green,180751,$45625,19.05%,49,N/A,N/A,N/A,57,67.31%,N/A,40.43%,N/A,N/A,3.85%,0.0%,65.96%,Butler County,17.00%,79.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,43,45,51,110,206,6,64.5,46.8,7,72,496,4.3,0.14,KY-84432
Woodland Hills,Kentucky,664,3162,Louisville,1268993,$77813,51.55%,39,N/A,N/A,N/A,58,79.37%,$1456,41.76%,N/A,N/A,0.91%,2.32%,71.85%,Jefferson County,54.00%,40.70%,1.36%,4.07%,86.45%,4.82%,5.87%,Eastern Standard Time,87,41,46,48,119,194,10,63.9,46.3,N/A,52,488,4.3,0.21,KY-84486
Woodlawn,Kentucky,209,3483,Cincinnati,2232907,$55000,41.03%,40,N/A,N/A,N/A,68,78.28%,$1175,56.77%,N/A,N/A,16.75%,3.91%,67.02%,Campbell County,34.50%,58.90%,0.96%,2.39%,93.78%,1.44%,1.91%,Eastern Standard Time,86,39,47,45,119,181,13,62.6,44.7,7,51,550,3.7,0.06,KY-84522
Woodlawn Park,Kentucky,766,3192,Louisville,1268993,$81875,50.32%,48,N/A,N/A,N/A,62,87.6%,$1500,41.94%,N/A,N/A,3.52%,1.2%,62.54%,Jefferson County,54.00%,40.70%,1.31%,1.57%,93.34%,0.65%,1.83%,Eastern Standard Time,88,42,46,45,112,193,8,63.9,46.3,N/A,46,488,4.3,0.24,KY-84576
Worthington,Kentucky,1639,1438,Huntington-Ashland,354085,$55686,10.06%,43,$110000,1341,$82,54,72.36%,$740,50.64%,66,0,6.84%,6.23%,59.86%,Greenup County,25.50%,70.90%,0.0%,4.39%,95.12%,1.59%,0.31%,Eastern Standard Time,86,42,44,43,129,163,8,61.8,44.1,5,55,565,4.1,1.14,KY-84864
Worthington Hills,Kentucky,1585,6096,Louisville,1268993,$62292,35.78%,30,$165000,1154,$143,35,84.42%,$956,61.48%,N/A,N/A,5.21%,0.52%,80.87%,Jefferson County,54.00%,40.70%,4.61%,41.96%,47.26%,4.92%,6.69%,Eastern Standard Time,87,41,46,48,120,197,11,63.9,46.3,N/A,51,488,4.3,0.26,KY-84891
Worthville,Kentucky,157,604,None,N/A,$32639,0.0%,49,N/A,N/A,N/A,58,89.17%,N/A,57.78%,N/A,N/A,10.19%,3.92%,40.8%,Carroll County,28.70%,67.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,42,45,46,121,181,12,62.5,44.7,7,74,N/A,4.3,0.26,KY-84900
Wurtland,Kentucky,1452,820,Huntington-Ashland,354085,$36250,11.53%,38,N/A,N/A,N/A,53,66.49%,$582,49.06%,N/A,N/A,30.43%,3.8%,40.75%,Greenup County,25.50%,70.90%,0.41%,0.0%,96.01%,1.72%,0.0%,Eastern Standard Time,86,42,44,42,124,165,12,61.3,43.6,5,66,565,4.1,1.77,KY-85008
