City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Prestonsburg,Kentucky,3532,244,None,8027993,86,43,43,45,121,170,6,63.1,45,5,17,28,40,17.62%,$17993,32.9%,N/A,N/A,$101900,N/A,N/A,48,42.50%,0%,15%,11%,60,23 mins,7.70%,-0.90%,2.60%,Floyd County,24.30%,72.50%,N/A,6.77%,90.17%,1.20%,1.5%,N/A,N/A,4.3,62.60%,51,N/A,32,18.1%,42.32,21,0,3
Prestonville,Kentucky,143,659,None,8027993,87,42,45,46,123,177,13,62.6,44.8,7,11,26,35,N/A,$24250,24.2%,N/A,N/A,$84200,N/A,N/A,43,41.90%,0%,14%,12%,75,18 mins,4.60%,3.70%,-5.30%,Carroll County,28.70%,67.10%,N/A,N/A,88.50%,4.20%,2%,N/A,N/A,4.3,49.10%,12,N/A,N/A,17.7%,0.00,12,2,2
Princeton,Kentucky,6173,687,None,8027993,90,46,44,51,115,196,9,64.8,47.4,7,18,47,41,20.21%,$37008,13%,N/A,N/A,$78400,N/A,N/A,45,55.30%,6%,27%,20%,72,21 mins,5.70%,0.30%,-2.50%,Caldwell County,21.10%,75.40%,N/A,11.94%,87.20%,N/A,0%,N/A,N/A,4,46.70%,65,N/A,N/A,13.8%,41.07,17,2,0
Prospect,Kentucky,4851,1266,Louisville,1302331,88,42,46,46,129,194,11,63.6,45.9,6,6,19,52,74.96%,$118375,0.5%,$1847,1032,$550000,3594,$153,30,90.20%,5%,24%,24%,59,24 mins,5.00%,1.50%,3.90%,Jefferson County,54.00%,40.70%,5.70%,3.88%,89.97%,1.20%,7.3%,Eastern Standard Time,488,4.3,29.10%,33,N/A,29,14.5%,19.13,11,2,1
Providence,Kentucky,3063,508,None,8027993,90,45,45,47,112,200,7,64.9,47.4,5,9,19,37,12.98%,$33841,28.8%,N/A,N/A,$49200,N/A,N/A,48,52.30%,0%,15%,12%,73,23 mins,4.70%,1.40%,-6.60%,Webster County,21.40%,75.70%,N/A,11.66%,82.16%,1.10%,0.2%,N/A,N/A,4.4,50.90%,40,N/A,N/A,17.0%,59.39,18,2,2
Pryorsburg,Kentucky,273,219,Mayfield,12854,89,46,43,52,106,199,6,65.8,48.2,N/A,11,28,21,N/A,$19359,26%,N/A,N/A,$27600,N/A,N/A,51,76.80%,0%,14%,11%,72,22 mins,5.50%,0.10%,42.90%,Graves County,19.90%,76.30%,N/A,1.47%,83.46%,N/A,0%,N/A,N/A,4.2,57.10%,16,N/A,N/A,17.4%,0.00,21,2,35
Rabbit Hash,Kentucky,455,89,Cincinnati,2186956,86,39,47,44,118,179,18,62.3,44.4,7,6,16,41,N/A,$84219,7.9%,$1016,977,$229600,N/A,N/A,28,93.00%,9%,33%,21%,71,24 mins,3.80%,1.90%,53.70%,Boone County,26.10%,67.80%,N/A,N/A,97.00%,N/A,0%,Eastern Standard Time,550,3.7,43.80%,16,N/A,3,18.8%,0.00,11,1,1
Raceland,Kentucky,2751,1112,Huntington-Ashland,206911,87,42,45,43,130,163,8,61.3,43.6,5,10,17,43,20.39%,$41167,21.7%,N/A,N/A,$132900,N/A,N/A,40,63.80%,3%,11%,11%,53,21 mins,7.90%,0.10%,7.30%,Greenup County,25.50%,70.90%,N/A,N/A,98.81%,N/A,0%,Eastern Standard Time,565,4.1,48.80%,17,N/A,N/A,16.9%,14.40,N/A,1,6
Radcliff,Kentucky,22718,1707,Elizabethtown-Fort Knox,80685,86,42,44,48,106,194,3,63.9,46.2,6,14,40,33,17.45%,$45311,15.9%,$712,881,$126600,N/A,N/A,35,43.10%,5%,19%,14%,64,23 mins,4.80%,1.70%,8.00%,Hardin County,32.30%,62.50%,2.98%,29.56%,58.32%,8.20%,6.7%,Eastern Standard Time,708,4.1,51.60%,19,N/A,29,17.2%,40.64,17,1,0
Ravenna,Kentucky,674,2153,None,8027993,86,43,43,48,134,177,11,62.5,44.6,6,7,20,44,14.05%,$32946,19.8%,N/A,N/A,$62800,N/A,N/A,72,52.00%,0%,15%,11%,75,33 mins,5.70%,3.70%,-19.00%,Estill County,20.00%,76.40%,N/A,N/A,96.60%,2.50%,0.6%,N/A,N/A,4,42.80%,20,N/A,26,14.3%,135.36,15,1,1
Raywick,Kentucky,147,164,None,8027993,88,44,44,50,119,193,12,63.7,46,6,9,22,47,2.83%,$43398,18.8%,N/A,N/A,$102200,N/A,N/A,34,64.80%,3%,22%,23%,76,20 mins,4.60%,2.40%,-40.70%,Marion County,33.00%,63.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4,60.90%,8,N/A,N/A,16.4%,40.32,14,1,0
Reidland,Kentucky,4304,896,Paducah,57189,90,44,46,48,108,200,6,65.4,47.7,7,9,30,43,21.61%,$56283,12.7%,N/A,N/A,$141500,N/A,N/A,39,75.40%,3%,18%,7%,67,18 mins,5.70%,-0.10%,-1.70%,McCracken County,29.20%,66.40%,N/A,1.50%,97.49%,N/A,0%,N/A,N/A,4.1,31.90%,27,N/A,N/A,13.7%,0.00,20,2,25
Richlawn,Kentucky,387,3832,Louisville,1302331,88,42,46,45,112,192,8,63.9,46.3,N/A,5,13,42,67.18%,$88250,0.9%,$1106,941,$285400,N/A,N/A,70,87.00%,5%,23%,23%,45,20 mins,5.00%,1.50%,6.60%,Jefferson County,54.00%,40.70%,N/A,N/A,98.51%,1.30%,1.8%,Eastern Standard Time,488,4.3,37.60%,69,N/A,N/A,15.1%,0.00,11,2,1
Richmond,Kentucky,33993,1673,Richmond-Berea,53302,86,43,43,46,119,188,8,63.4,45.8,6,20,55,25,31.09%,$30295,21.9%,$744,851,$169800,N/A,N/A,28,32.20%,2%,19%,15%,59,19 mins,5.20%,1.10%,9.70%,Madison County,31.60%,62.70%,1.30%,7.23%,87.32%,1.80%,3.2%,N/A,N/A,4.4,70.50%,32,N/A,32,17.2%,32.70,15,1,0
River Bluff,Kentucky,483,2047,Louisville,1302331,88,42,46,46,129,195,11,63.2,45.3,N/A,5,12,43,N/A,$86250,0.8%,$1847,1032,$322900,N/A,N/A,41,99.40%,4%,26%,27%,61,28 mins,4.10%,1.40%,-1.80%,Oldham County,31.30%,62.30%,N/A,6.53%,90.48%,6.20%,3.2%,Eastern Standard Time,488,3.9,33.50%,6,N/A,15,17.1%,0.00,11,2,1
Riverwood,Kentucky,512,2462,Louisville,1302331,88,42,46,45,112,195,8,63.9,46.3,N/A,4,10,45,N/A,$135250,0.7%,$1106,941,$524600,N/A,N/A,50,94.20%,5%,23%,24%,55,22 mins,5.00%,1.50%,11.10%,Jefferson County,54.00%,40.70%,1.23%,N/A,97.95%,1.20%,4.8%,Eastern Standard Time,488,4.3,24.70%,0,N/A,N/A,14.5%,0.00,N/A,2,1
Robards,Kentucky,505,167,Evansville,453629,88,42,46,45,104,201,8,65,47.3,8,6,16,44,12.11%,$65391,11.1%,N/A,N/A,$135600,N/A,N/A,44,76.70%,5%,16%,19%,72,25 mins,4.40%,2.40%,-11.70%,Henderson County,34.00%,61.70%,N/A,3.16%,94.87%,N/A,0.2%,Central Standard Time,388,4.3,38.00%,0,N/A,22,13.7%,101.35,18,2,8
Rochester,Kentucky,324,695,Bowling Green,75213,88,43,45,50,103,204,4,64.6,47,7,8,20,29,11.47%,$30000,5.7%,N/A,N/A,$120000,N/A,N/A,43,68.80%,2%,22%,24%,72,26 mins,5.90%,2.50%,87.30%,Butler County,17.00%,79.40%,N/A,N/A,95.71%,N/A,0%,Central Standard Time,496,4.3,52.40%,0,N/A,25,9.0%,0.00,N/A,1,3
Rockholds,Kentucky,292,246,London,29367,86,44,42,51,131,204,9,63.9,46.2,5,7,18,30,N/A,$14310,0%,N/A,N/A,$75600,N/A,N/A,31,82.90%,2%,19%,18%,65,20 mins,6.10%,2.40%,-63.40%,Whitley County,15.00%,82.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.6,72.60%,0,N/A,25,15.0%,52.03,N/A,1,13
Rockport,Kentucky,207,298,None,8027993,88,43,45,49,103,197,6,64.8,47.1,7,8,21,46,4.89%,$29583,9.4%,N/A,N/A,$45900,N/A,N/A,46,62.70%,0%,15%,12%,72,24 mins,6.00%,1.90%,-58.60%,Ohio County,20.00%,76.40%,N/A,N/A,100.00%,6.30%,0%,N/A,N/A,4.1,48.50%,0,N/A,6,9.0%,0.00,N/A,1,4
Rolling Fields,Kentucky,716,3086,Louisville,1302331,88,42,46,45,112,192,8,63.9,46.3,N/A,5,12,41,N/A,$106250,1.4%,$1106,941,$690600,N/A,N/A,63,96.30%,5%,23%,24%,55,22 mins,5.00%,1.50%,22.00%,Jefferson County,54.00%,40.70%,N/A,N/A,99.51%,N/A,0.8%,Eastern Standard Time,488,4.3,27.40%,37,N/A,37,15.6%,0.00,12,2,1
Rolling Hills,Kentucky,885,4683,Louisville,1302331,88,42,46,46,112,197,8,63.9,46.3,N/A,7,18,41,35.03%,$44074,8.2%,$1068,907,$173000,N/A,N/A,51,63.70%,5%,23%,24%,50,22 mins,5.00%,1.50%,-6.70%,Jefferson County,54.00%,40.70%,4.68%,15.70%,75.61%,6.10%,6.2%,Eastern Standard Time,488,4.3,49.80%,55,N/A,34,18.7%,0.00,11,2,1
Russell,Kentucky,3284,962,Huntington-Ashland,206911,86,42,44,44,130,164,9,61.7,43.9,5,9,27,41,35.18%,$62926,0.9%,N/A,N/A,$142100,N/A,N/A,47,70.40%,3%,11%,11%,50,21 mins,7.90%,0.10%,-3.80%,Greenup County,25.50%,70.90%,2.86%,N/A,95.19%,1.50%,2%,Eastern Standard Time,565,4.1,43.20%,7,N/A,3,14.6%,17.80,19,1,6
Russell Springs,Kentucky,2518,538,None,8027993,86,44,42,52,112,194,12,64.6,47.1,6,9,34,36,13.59%,$26847,25.9%,N/A,N/A,$93400,N/A,N/A,42,37.60%,0%,15%,11%,74,20 mins,6.10%,1.70%,35.10%,Russell County,13.40%,84.00%,N/A,N/A,78.75%,13.20%,10.1%,N/A,N/A,4.1,59.10%,30,N/A,34,16.8%,104.88,12,1,0
Russellville,Kentucky,7015,647,None,8027993,89,45,44,51,110,205,4,65,47.5,7,13,46,45,14.51%,$30606,20%,N/A,N/A,$106600,N/A,N/A,50,43.60%,0%,15%,12%,70,16 mins,4.70%,4.10%,0.00%,Logan County,25.30%,71.40%,N/A,19.11%,79.10%,2.00%,1%,N/A,N/A,4.4,59.70%,57,N/A,44,16.9%,45.85,N/A,2,1
Ryland Heights,Kentucky,1080,206,Cincinnati,2186956,86,39,47,44,126,180,16,62.5,44.6,7,8,19,37,11.42%,$52045,14.3%,$869,1052,$127400,N/A,N/A,45,66.40%,8%,29%,22%,65,23 mins,4.10%,1.90%,3.30%,Kenton County,33.60%,59.70%,N/A,N/A,100.00%,N/A,0.5%,Eastern Standard Time,550,3.7,48.70%,1,N/A,N/A,18.0%,9.72,13,1,0
Sacramento,Kentucky,418,972,Owensboro,67178,89,43,46,46,111,205,6,64.9,47.3,7,10,25,43,12.28%,$29500,26.4%,N/A,N/A,$80200,N/A,N/A,50,47.80%,10%,28%,31%,73,27 mins,5.00%,0.90%,-24.80%,McLean County,21.60%,74.00%,N/A,8.64%,89.42%,N/A,0.4%,Eastern Standard Time,406,4.3,48.00%,12,N/A,48,13.8%,111.52,16,1,4
Sadieville,Kentucky,297,274,Lexington-Fayette,425054,86,41,45,45,120,190,9,62.6,44.9,7,6,10,36,17.25%,$43250,2%,N/A,N/A,$152300,N/A,N/A,78,49.20%,3%,26%,26%,72,29 mins,4.10%,1.40%,63.20%,Scott County,31.90%,62.20%,N/A,N/A,100.00%,N/A,1.7%,Eastern Standard Time,989,4.2,38.20%,6,N/A,N/A,12.9%,331.49,13,1,1
Salem,Kentucky,822,965,Paducah,57189,89,43,46,50,104,199,7,65.4,47.7,5,7,18,48,12.76%,$38056,4%,N/A,N/A,$91500,N/A,N/A,46,61.10%,0%,15%,12%,73,27 mins,5.90%,-0.30%,5.80%,Livingston County,19.10%,76.90%,N/A,1.42%,94.60%,2.40%,0.7%,N/A,N/A,4.4,42.50%,20,N/A,N/A,15.4%,113.96,20,1,2
Salt Lick,Kentucky,267,342,Mount Sterling,13917,86,42,44,48,124,175,9,62.1,44.3,6,9,22,40,29.89%,$22750,26.5%,N/A,N/A,$98400,N/A,N/A,41,43.70%,0%,15%,12%,76,31 mins,7.00%,-0.80%,-21.70%,Bath County,29.70%,67.20%,4.00%,N/A,94.67%,N/A,2.4%,N/A,N/A,4.2,43.90%,12,N/A,2,9.0%,477.94,18,1,10
Salvisa,Kentucky,451,245,None,8027993,86,41,45,46,112,190,9,63.1,45.5,7,8,21,23,N/A,$53162,12.8%,N/A,N/A,$147600,N/A,N/A,55,24.80%,6%,23%,19%,76,26 mins,5.40%,0.00%,35.00%,Mercer County,22.60%,73.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.1,59.30%,6,N/A,25,16.6%,101.27,14,1,1
Salyersville,Kentucky,1828,740,None,8027993,86,43,43,45,120,169,14,62.2,44.3,5,7,8,37,14.58%,$20461,40.3%,N/A,N/A,$78600,N/A,N/A,35,37.20%,0%,14%,11%,68,16 mins,13.00%,-1.70%,2.00%,Magoffin County,22.90%,74.70%,N/A,N/A,99.16%,3.90%,1.1%,N/A,N/A,4.3,53.60%,36,N/A,13,12.7%,91.43,21,1,3
Sanders,Kentucky,245,833,None,8027993,87,41,46,46,122,181,12,62.5,44.7,7,9,22,48,3.01%,$45750,14.3%,N/A,N/A,$72300,N/A,N/A,30,73.60%,0%,14%,12%,74,18 mins,4.60%,3.70%,63.30%,Carroll County,28.70%,67.10%,N/A,10.47%,84.82%,N/A,0%,N/A,N/A,4.3,61.40%,7,N/A,N/A,16.9%,81.97,12,1,1
Sandy Hook,Kentucky,702,715,None,8027993,85,41,44,45,115,169,9,61.4,43.6,6,11,27,49,11.30%,$22898,33.8%,N/A,N/A,$106000,N/A,N/A,33,36.30%,0%,15%,11%,74,39 mins,9.10%,-0.50%,-1.10%,Elliott County,25.90%,70.10%,N/A,1.27%,96.46%,N/A,0%,N/A,N/A,4.4,62.50%,29,N/A,13,14.3%,65.25,20,1,3
Sardis,Kentucky,96,96,Maysville,9465,86,41,45,47,124,186,13,61.8,44,6,10,24,53,5.88%,$26250,32%,N/A,N/A,$73000,N/A,N/A,63,56.60%,0%,14%,12%,78,25 mins,6.60%,0.90%,-12.70%,Mason County,27.30%,68.50%,N/A,N/A,97.33%,N/A,0%,N/A,N/A,3.8,60.20%,0,N/A,N/A,17.1%,0.00,13,1,11
Science Hill,Kentucky,601,785,Somerset,92303,86,44,42,51,114,193,10,64.1,46.7,6,5,10,38,13.78%,$27813,12.3%,N/A,N/A,$108300,N/A,N/A,52,50.00%,3%,15%,19%,73,27 mins,5.60%,1.70%,-6.80%,Pulaski County,15.00%,81.70%,N/A,1.20%,95.34%,3.20%,1.3%,N/A,N/A,4.1,50.00%,22,N/A,N/A,18.6%,201.07,11,1,1
Scottsville,Kentucky,4383,770,Bowling Green,75213,89,46,43,52,108,204,5,65.4,48,6,11,39,44,11.52%,$30123,24.1%,N/A,N/A,$117500,N/A,N/A,44,40.60%,2%,20%,23%,71,20 mins,5.00%,1.70%,3.10%,Allen County,16.70%,79.90%,N/A,2.48%,95.93%,N/A,0%,Central Standard Time,496,4.5,48.50%,3,N/A,N/A,15.2%,142.96,17,2,0
Sebree,Kentucky,1501,511,None,8027993,88,43,45,45,104,201,9,65.1,47.5,8,5,5,35,7.46%,$34492,20.2%,N/A,N/A,$94600,N/A,N/A,47,54.80%,0%,14%,11%,72,21 mins,4.70%,1.40%,-2.40%,Webster County,21.40%,75.70%,N/A,1.83%,80.41%,33.10%,16.2%,N/A,N/A,4.4,49.50%,30,N/A,47,15.1%,76.68,17,2,6
Sedalia,Kentucky,402,340,Mayfield,12854,89,46,43,53,106,199,5,66.3,48.8,7,8,19,51,N/A,$50032,35.8%,N/A,N/A,$98500,N/A,N/A,49,100.00%,0%,15%,11%,73,22 mins,5.50%,0.10%,51.70%,Graves County,19.90%,76.30%,N/A,N/A,71.59%,10.70%,0%,N/A,N/A,4.2,48.80%,15,N/A,27,18.1%,434.78,20,2,9
Seneca Gardens,Kentucky,643,4203,Louisville,1302331,88,42,46,45,112,193,8,63.8,46.4,N/A,5,12,47,85.88%,$101875,1.9%,N/A,N/A,$278000,N/A,N/A,74,86.00%,5%,24%,23%,39,22 mins,5.00%,1.50%,3.40%,Jefferson County,54.00%,40.70%,N/A,N/A,98.63%,N/A,0.8%,Eastern Standard Time,488,4.3,30.70%,33,N/A,57,14.9%,0.00,12,2,1
Sharpsburg,Kentucky,474,2406,Mount Sterling,13917,86,42,44,48,128,172,10,62.8,45.1,6,9,23,48,11.04%,$19907,22.3%,N/A,N/A,$63000,N/A,N/A,39,59.30%,0%,14%,11%,76,25 mins,7.00%,-0.80%,-5.80%,Bath County,29.70%,67.20%,N/A,11.86%,83.26%,12.00%,3.4%,N/A,N/A,4.2,41.60%,14,N/A,18,13.1%,143.54,15,1,10
Shelbyville,Kentucky,15318,1808,Louisville,1302331,88,41,47,48,124,191,12,63.2,45.2,7,9,28,35,21.25%,$46630,10.7%,$851,932,$180800,N/A,N/A,26,48.90%,4%,26%,24%,62,23 mins,4.20%,1.10%,14.30%,Shelby County,30.50%,64.10%,1.53%,12.72%,80.25%,13.40%,9.8%,Eastern Standard Time,488,3.9,50.20%,54,N/A,51,16.9%,44.74,N/A,2,2
Shepherdsville,Kentucky,12006,827,Louisville,1302331,88,43,45,46,103,194,7,64,46.5,6,13,47,32,15.72%,$48571,10.8%,$740,921,$173200,N/A,N/A,20,58.00%,5%,28%,24%,61,25 mins,5.10%,1.40%,11.00%,Bullitt County,22.90%,72.70%,N/A,N/A,93.48%,2.20%,2.2%,Eastern Standard Time,488,4.1,51.10%,56,N/A,54,18.5%,68.69,14,2,0
Shively,Kentucky,15701,3435,Louisville,1302331,88,42,46,45,113,194,8,64,46.5,6,30,57,38,12.09%,$34826,16.8%,$682,830,$144900,1393,$104,58,52.90%,5%,22%,23%,45,22 mins,5.00%,1.50%,3.70%,Jefferson County,54.00%,40.70%,N/A,55.07%,41.75%,4.80%,3.6%,Eastern Standard Time,488,4.3,64.30%,21,N/A,N/A,18.6%,1.31,13,2,0
Silver Grove,Kentucky,1292,1143,Cincinnati,2186956,86,39,47,44,122,178,14,62.5,44.6,7,7,29,39,20.83%,$34750,15.1%,N/A,N/A,$126100,N/A,N/A,60,57.10%,6%,27%,20%,67,24 mins,4.10%,2.00%,20.60%,Campbell County,34.50%,58.90%,N/A,N/A,99.13%,N/A,0.8%,Eastern Standard Time,550,3.7,56.40%,22,N/A,37,19.4%,25.53,12,1,0
Simpsonville,Kentucky,2727,1167,Louisville,1302331,88,41,47,49,121,189,11,63.3,45.3,6,12,35,30,40.52%,$61103,5.9%,N/A,N/A,$181300,N/A,N/A,20,69.80%,4%,25%,24%,68,22 mins,4.20%,1.10%,10.60%,Shelby County,30.50%,64.10%,1.85%,5.04%,83.87%,14.60%,9.8%,Eastern Standard Time,488,3.9,45.00%,40,N/A,37,16.4%,16.29,12,2,2
Slaughters,Kentucky,278,1209,None,8027993,89,44,45,47,108,202,6,65.1,47.5,8,8,20,45,2.88%,$32500,14.5%,N/A,N/A,$75400,N/A,N/A,61,68.60%,0%,14%,12%,72,25 mins,4.70%,1.40%,-10.00%,Webster County,21.40%,75.70%,1.06%,N/A,96.81%,1.80%,2.3%,N/A,N/A,4.4,53.70%,12,N/A,N/A,11.3%,259.26,18,2,3
Smithfield,Kentucky,128,941,Louisville,1302331,88,41,47,48,126,195,12,62.7,44.6,6,10,25,42,4.12%,$33750,53.8%,N/A,N/A,$124000,N/A,N/A,44,27.80%,5%,27%,25%,70,30 mins,4.40%,0.90%,-3.80%,Henry County,25.60%,69.20%,N/A,1.27%,98.73%,15.60%,12.9%,Eastern Standard Time,488,4,61.30%,13,N/A,19,14.4%,537.63,12,2,1
Smithland,Kentucky,278,549,Paducah,57189,91,45,46,49,105,195,5,65.6,47.8,7,8,19,47,19.64%,$32500,1.3%,N/A,N/A,$73000,N/A,N/A,57,50.90%,0%,14%,11%,69,23 mins,5.90%,-0.30%,-32.70%,Livingston County,19.10%,76.90%,N/A,N/A,94.16%,5.40%,1.9%,N/A,N/A,4.4,40.30%,26,N/A,N/A,14.1%,24.10,N/A,2,11
Smiths Grove,Kentucky,799,1024,Bowling Green,75213,90,46,44,51,111,203,7,64.5,47,7,6,16,40,16.39%,$53333,12.3%,N/A,N/A,$144400,N/A,N/A,58,76.40%,9%,31%,24%,69,20 mins,4.60%,2.60%,29.70%,Warren County,35.00%,59.20%,N/A,15.60%,79.69%,N/A,0.8%,Central Standard Time,496,4.4,40.40%,40,N/A,47,16.1%,234.38,19,1,0
Somerset,Kentucky,11334,981,Somerset,92303,86,44,42,50,120,193,10,64.3,46.9,6,13,64,42,14.67%,$24851,29.9%,N/A,N/A,$126600,N/A,N/A,46,37.80%,3%,15%,19%,64,13 mins,5.60%,1.70%,1.50%,Pulaski County,15.00%,81.70%,N/A,2.50%,93.99%,3.90%,2.9%,N/A,N/A,4.1,61.80%,65,N/A,32,17.7%,81.75,10,1,1
Sonora,Kentucky,638,471,Elizabethtown-Fort Knox,80685,86,43,43,50,108,196,3,63.8,46.3,6,7,18,30,6.97%,$52386,10.1%,N/A,N/A,$124600,N/A,N/A,16,68.90%,5%,29%,24%,67,28 mins,4.80%,1.70%,34.30%,Hardin County,32.30%,62.50%,N/A,N/A,98.01%,N/A,0.7%,Eastern Standard Time,708,4.1,49.50%,31,N/A,45,16.9%,102.56,16,1,0
South Carrollton,Kentucky,189,747,None,8027993,88,43,45,46,102,201,6,64.8,47.2,7,9,21,49,N/A,$20893,41.7%,N/A,N/A,$88200,N/A,N/A,41,62.20%,0%,15%,15%,70,23 mins,7.70%,-2.70%,11.20%,Muhlenberg County,25.10%,71.90%,N/A,N/A,91.77%,N/A,0%,N/A,N/A,4.3,45.10%,5,N/A,15,17.0%,0.00,16,1,3
South Park View,Kentucky,2,16,Louisville,1302331,88,42,46,46,112,192,8,63.9,46.3,N/A,8,19,7,N/A,$56250,0%,$826,877,$162000,N/A,N/A,48,100.00%,5%,24%,23%,53,22 mins,5.00%,1.50%,-92.60%,Jefferson County,54.00%,40.70%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,488,4.3,0.00%,0,N/A,N/A,N/A,0.00,12,2,1
South Shore,Kentucky,1121,1706,Huntington-Ashland,206911,86,41,45,41,127,164,11,60.8,43.1,5,5,7,41,8.55%,$24408,39.5%,N/A,N/A,$74500,N/A,N/A,62,34.80%,3%,11%,11%,67,23 mins,7.90%,0.10%,-14.70%,Greenup County,25.50%,70.90%,N/A,N/A,90.68%,2.30%,3.1%,Eastern Standard Time,565,4.1,51.80%,26,N/A,9,21.1%,108.30,17,1,4
South Wallins,Kentucky,606,97,None,8027993,86,45,41,50,127,178,11,62.1,44.9,N/A,9,22,55,9.81%,$37578,23.2%,N/A,N/A,$43300,N/A,N/A,43,65.40%,0%,14%,11%,77,20 mins,13.10%,-0.10%,-6.10%,Harlan County,12.80%,84.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.5,39.40%,12,N/A,4,9.0%,0.00,13,1,20
South Williamson,Kentucky,630,319,None,8027993,88,44,44,45,129,173,8,63.6,45.3,5,7,18,56,N/A,$25694,19.5%,N/A,N/A,$123100,N/A,N/A,31,34.80%,0%,15%,11%,57,24 mins,6.90%,0.00%,-4.80%,Pike County,17.40%,80.10%,7.91%,N/A,85.76%,N/A,10.5%,N/A,N/A,3.9,27.50%,39,N/A,N/A,10.1%,14.88,N/A,0,0
Southgate,Kentucky,3831,2633,Cincinnati,2186956,86,39,47,45,119,176,13,62.6,44.7,7,7,21,32,30.03%,$47526,9.3%,$1078,874,$116800,N/A,N/A,40,58.40%,7%,29%,18%,52,20 mins,4.10%,2.00%,3.40%,Campbell County,34.50%,58.90%,2.81%,3.75%,91.63%,3.70%,2.9%,Eastern Standard Time,550,3.7,63.10%,44,N/A,28,16.1%,13.29,N/A,1,0
Sparta,Kentucky,261,42,Cincinnati,2186956,87,41,46,45,131,180,14,62.5,44.6,7,6,6,37,8.94%,$35625,28.4%,N/A,N/A,$85300,N/A,N/A,27,45.70%,6%,27%,18%,74,29 mins,4.40%,1.50%,62.10%,Gallatin County,22.40%,73.20%,N/A,2.37%,88.81%,6.90%,6.3%,Eastern Standard Time,550,3.7,37.60%,0,N/A,15,21.7%,325.20,12,2,1
Spottsville,Kentucky,386,820,Evansville,453629,89,43,46,44,105,202,7,64.9,47.1,7,6,17,51,N/A,$32813,10%,N/A,N/A,$118900,N/A,N/A,67,41.30%,5%,17%,19%,71,20 mins,4.40%,2.40%,160.80%,Henderson County,34.00%,61.70%,N/A,N/A,89.14%,N/A,0%,Central Standard Time,388,4.3,26.50%,6,N/A,12,14.1%,78.43,N/A,2,9
Spring Mill,Kentucky,277,5036,Louisville,1302331,88,42,46,47,111,195,7,63.9,46.3,N/A,5,12,50,N/A,$82500,2.6%,$1006,1002,$213400,N/A,N/A,44,94.80%,5%,22%,24%,47,22 mins,5.00%,1.50%,-0.70%,Jefferson County,54.00%,40.70%,N/A,4.52%,92.17%,N/A,0.7%,Eastern Standard Time,488,4.3,34.70%,36,24,26,13.6%,0.00,N/A,2,1
Spring Valley,Kentucky,753,3803,Louisville,1302331,87,41,46,48,129,197,11,63.9,46.3,N/A,4,11,41,N/A,$98750,1.4%,$1149,1093,$301400,N/A,N/A,49,95.50%,5%,23%,23%,48,23 mins,5.00%,1.50%,13.40%,Jefferson County,54.00%,40.70%,1.56%,2.34%,94.42%,3.20%,5%,Eastern Standard Time,488,4.3,30.10%,7,N/A,18,16.4%,0.00,11,2,1
Springfield,Kentucky,3017,733,None,8027993,87,43,44,49,120,194,11,63.7,46.2,6,8,15,30,18.94%,$33550,24.4%,N/A,N/A,$118000,N/A,N/A,50,39.10%,0%,15%,11%,75,19 mins,4.50%,0.80%,18.90%,Washington County,25.20%,71.20%,N/A,16.91%,76.71%,9.00%,5.1%,N/A,N/A,4.3,64.60%,53,N/A,35,16.4%,106.30,15,1,1
St. Charles,Kentucky,339,341,Madisonville,27977,90,45,45,50,117,200,7,65.1,47.7,N/A,10,25,33,N/A,$22143,37.6%,N/A,N/A,$17500,N/A,N/A,42,62.80%,4%,19%,15%,72,21 mins,5.10%,-1.10%,50.70%,Hopkins County,21.20%,75.10%,N/A,N/A,N/A,1.50%,0%,N/A,N/A,4.1,42.20%,6,N/A,13,17.5%,0.00,18,2,2
