City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Jeddo,Pennsylvania,246,984,Scranton--Wilkes-Barre--Hazleton,552528,$81149,9.57%,53,N/A,N/A,N/A,78,94.72%,N/A,47.37%,N/A,N/A,0.41%,2.78%,63.16%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,32,47,51,127,49,N/A,82,930,3.8,0.25,PA-37792,40.990351,-75.895809,50%,62%,42%,58%,55%
Jefferson (Greene Cnty),Pennsylvania,279,1468,None,N/A,$41563,N/A,N/A,N/A,N/A,N/A,78,57.90%,N/A,55.00%,N/A,N/A,N/A,5.40%,N/A,Greene County,28.20%,68.40%,0.4%,0.0%,99.6%,0.0%,N/A,N/A,83,37,46,40,148,28,N/A,68,N/A,3.5,0.19,PA-37888,39.9219346,-80.0518171,42%,52%,29%,57%,54%
Jefferson (York Cnty),Pennsylvania,606,993,York-Hanover,450448,$65227,11.61%,54,N/A,N/A,N/A,78,86.14%,$956,38.62%,N/A,N/A,10.4%,6.99%,62.91%,York County,32.90%,61.80%,1.16%,0.0%,98.84%,0.0%,1.32%,Eastern Standard Time,86,39,47,42,123,27,N/A,73,351,3.9,0.61,PA-37944,39.8156888,-76.8410696,55%,61%,52%,53%,53%
Jefferson Hills,Pennsylvania,11166,673,Pittsburgh,2309246,$96645,45.31%,45,$214000,1486,$144,39,87.25%,$1135,38.24%,N/A,N/A,2.9%,3.35%,66.12%,Allegheny County,55.90%,39.50%,2.73%,1.82%,94.19%,1.0%,2.89%,Eastern Standard Time,84,37,47,38,142,17,6,50,760,3.4,16.59,PA-37955,40.2911809,-79.9319942,42%,52%,29%,57%,54%
Jefferson township (Berks Cnty),Pennsylvania,1781,2920,Reading,421017,$66583,N/A,N/A,N/A,N/A,N/A,35,84.70%,N/A,27.00%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.9%,0.2%,93.8%,2.9%,N/A,Eastern Standard Time,85,37,48,46,114,17,N/A,72,260,3.8,0.61,PA-37824,40.4423346,-76.1594503,55%,62%,50%,55%,54%
Jefferson township (Butler Cnty),Pennsylvania,5367,8798,Pittsburgh,2309246,$57500,N/A,N/A,N/A,N/A,N/A,33,74.10%,N/A,41.10%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,35,48,41,154,34,N/A,72,760,3.5,0.61,PA-37848,40.7803162,-79.8302884,42%,52%,29%,57%,54%
Jefferson township (Dauphin Cnty),Pennsylvania,276,452,Harrisburg-Carlisle,581943,$54107,N/A,N/A,N/A,N/A,N/A,41,59.00%,N/A,40.90%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.4%,0.0%,97.5%,1.4%,N/A,Eastern Standard Time,84,37,47,45,122,30,N/A,73,351,4.1,0.61,PA-37864,40.5120528,-76.7028999,50%,62%,42%,56%,55%
Jefferson township (Fayette Cnty),Pennsylvania,1980,3246,Pittsburgh,2309246,$54955,N/A,N/A,N/A,N/A,N/A,61,73.50%,N/A,45.70%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,1.1%,97.3%,1.6%,N/A,Eastern Standard Time,84,38,46,41,152,21,N/A,64,760,3.6,0.61,PA-37872,40.0517988,-79.8300883,42%,52%,29%,57%,54%
Jefferson township (Lackawanna Cnty),Pennsylvania,3719,6097,Scranton--Wilkes-Barre--Hazleton,552528,$48253,N/A,N/A,N/A,N/A,N/A,39,70.00%,N/A,41.30%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.8%,0.0%,97.2%,0.0%,N/A,Eastern Standard Time,79,31,48,46,131,59,N/A,83,930,3.6,0.61,PA-37896,41.4492017,-75.4862479,50%,62%,42%,58%,55%
Jefferson township (Mercer Cnty),Pennsylvania,2108,3456,Youngstown-Warren-Boardman,531420,$51597,N/A,N/A,N/A,N/A,N/A,39,72.70%,N/A,34.60%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.1%,97.5%,0.2%,N/A,Eastern Standard Time,82,34,48,42,155,47,N/A,74,1178,3.3,0.61,PA-37904,41.2644581,-80.3215946,42%,52%,29%,61%,56%
Jefferson township (Somerset Cnty),Pennsylvania,1364,2236,Somerset,72916,$58611,N/A,N/A,N/A,N/A,N/A,33,30.80%,N/A,37.70%,N/A,N/A,N/A,5.10%,N/A,Somerset County,20.40%,75.90%,0.0%,0.1%,97.7%,2.1%,N/A,N/A,79,34,45,41,160,83,N/A,87,N/A,3.5,0.61,PA-37920,40.054327,-79.2127202,42%,52%,29%,57%,54%
Jefferson township (Washington Cnty),Pennsylvania,1161,1903,Pittsburgh,2309246,$57639,N/A,N/A,N/A,N/A,N/A,54,84.00%,N/A,34.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.3%,0.0%,96.6%,3.0%,N/A,Eastern Standard Time,82,36,46,39,151,31,N/A,72,760,3.6,0.61,PA-37936,40.3347612,-80.4785449,42%,52%,29%,57%,54%
Jenkins,Pennsylvania,4458,326,Scranton--Wilkes-Barre--Hazleton,552528,$46477,24.68%,N/A,N/A,N/A,N/A,40,62.60%,N/A,56.80%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,1.6%,95.1%,3.3%,N/A,Eastern Standard Time,82,34,48,41,129,38,N/A,71,930,3.8,13.67,PA-37984,41.2815359,-75.7528511,50%,62%,42%,58%,55%
Jenkintown,Pennsylvania,4418,7617,Philadelphia-Camden-Wilmington,6107906,$114881,63.88%,42,$317000,1609,$197,78,77.88%,$1501,41.06%,N/A,N/A,4.5%,5.21%,67.49%,Montgomery County,58.40%,37.10%,2.35%,10.37%,79.06%,7.31%,5.5%,Eastern Standard Time,85,39,46,48,109,17,7,41,28,4.1,0.58,PA-38000,40.0962795,-75.1296229,55%,62%,50%,54%,53%
Jenner,Pennsylvania,3945,61,Somerset,72916,$50444,11.57%,N/A,N/A,N/A,N/A,61,71.70%,N/A,33.60%,N/A,N/A,N/A,5.10%,N/A,Somerset County,20.40%,75.90%,0.0%,0.0%,99.6%,0.4%,N/A,N/A,80,34,46,43,156,79,N/A,86,N/A,3.5,64.67,PA-38032,40.1773642,-79.060133,42%,52%,29%,57%,54%
Jennerstown,Pennsylvania,1172,610,Somerset,72916,$51202,8.89%,44,$205000,3154,$65,54,87.41%,$689,53.12%,N/A,N/A,13.61%,5.85%,65.26%,Somerset County,20.40%,75.90%,0.0%,0.51%,97.78%,0.34%,0.17%,N/A,80,34,46,43,148,77,8,86,N/A,3.5,1.92,PA-38048,40.1635651,-79.0611466,42%,52%,29%,57%,54%
Jermyn,Pennsylvania,2038,2580,Scranton--Wilkes-Barre--Hazleton,552528,$51680,24.11%,43,$210000,1927,$109,76,69.56%,$752,56.6%,N/A,N/A,12.37%,2.49%,61.82%,Lackawanna County,49.80%,46.30%,0.0%,3.43%,96.03%,0.15%,0.74%,Eastern Standard Time,78,30,48,46,136,65,7,79,930,3.6,0.79,PA-38096,41.5272983,-75.5454356,50%,62%,42%,58%,55%
Jerome,Pennsylvania,731,281,Somerset,72916,$49214,33.7%,53,N/A,N/A,N/A,78,86.05%,N/A,55.89%,N/A,N/A,12.18%,7.09%,59.81%,Somerset County,20.40%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,35,46,45,154,86,8,82,N/A,3.5,2.6,PA-38104,40.2135437,-78.9808633,42%,52%,29%,57%,54%
Jersey Shore,Pennsylvania,4181,3604,Williamsport,113209,$49336,13.55%,37,$175000,1606,$109,78,68.74%,$772,38.55%,N/A,N/A,9.5%,13.12%,62.4%,Lycoming County,25.50%,69.70%,0.0%,0.0%,98.85%,1.15%,0.0%,Eastern Standard Time,85,35,50,41,134,32,6,80,524,3.8,1.16,PA-38128,41.2012079,-77.2666686,50%,62%,42%,56%,55%
Jerseytown,Pennsylvania,158,219,Bloomsburg-Berwick,82884,$46250,15.24%,45,N/A,N/A,N/A,49,91.14%,$817,47.48%,N/A,N/A,21.43%,10.34%,62.59%,Columbia County,31.30%,63.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,44,123,32,6,80,535,3.8,0.72,PA-38152,41.0889437,-76.5804512,50%,62%,42%,56%,55%
Jessup borough,Pennsylvania,4415,655,Scranton--Wilkes-Barre--Hazleton,552528,$64144,27.61%,43,$126000,1115,$113,72,72.2%,$940,49.04%,N/A,N/A,11.55%,1.68%,63.42%,Lackawanna County,49.80%,46.30%,1.61%,0.0%,89.13%,8.22%,1.31%,Eastern Standard Time,81,33,48,42,135,53,N/A,80,930,3.6,6.74,PA-38160,41.4621757,-75.5478312,50%,62%,42%,58%,55%
Jim Thorpe,Pennsylvania,4648,318,Allentown-Bethlehem-Easton,846399,$50868,18.62%,49,$210000,1842,$114,78,73.64%,$781,54.73%,N/A,N/A,7.83%,4.33%,65.68%,Carbon County,30.80%,64.60%,0.26%,1.1%,93.59%,4.73%,0.56%,Eastern Standard Time,83,36,47,51,122,37,6,80,264,3.8,14.6,PA-38200,40.8711711,-75.7433558,50%,62%,42%,55%,54%
Joffre,Pennsylvania,410,456,Pittsburgh,2309246,$44107,12.12%,49,$480000,3750,$128,59,94.88%,N/A,44.62%,N/A,N/A,0.0%,2.93%,55.86%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,151,31,6,68,760,3.6,0.9,PA-38240,40.3808909,-80.3531725,42%,52%,29%,57%,54%
Johnsonburg,Pennsylvania,2304,800,None,N/A,$44928,16.03%,43,N/A,N/A,N/A,72,71.57%,$612,58.17%,N/A,N/A,11.72%,8.66%,65.09%,Elk County,26.50%,68.90%,0.0%,1.22%,95.7%,1.13%,0.22%,N/A,79,32,47,47,162,56,7,75,N/A,3.4,2.88,PA-38248,41.4912687,-78.6790605,47%,64%,30%,65%,63%
Johnstown,Pennsylvania,19381,3268,Johnstown,128672,$29171,13.59%,45,$39000,1345,$29,78,52.11%,$538,63.23%,N/A,N/A,33.16%,9.51%,51.08%,Cambria County,29.70%,66.50%,0.44%,15.28%,74.47%,3.71%,1.22%,Eastern Standard Time,84,37,47,45,150,51,7,57,1223,3.7,5.93,PA-38288,40.3260031,-78.9193066,42%,52%,29%,57%,54%
Jonestown,Pennsylvania,91,246,Bloomsburg-Berwick,82884,$48375,14.29%,62,$230000,1565,$147,65,100.0%,$1176,30.77%,N/A,N/A,0.0%,0.0%,48.35%,Columbia County,31.30%,63.20%,0.0%,0.0%,96.7%,3.3%,6.59%,Eastern Standard Time,81,33,48,45,125,33,7,83,535,4.1,0.37,PA-38392,41.1274442,-76.3047359,50%,62%,42%,58%,55%
Jonestown borough,Pennsylvania,1932,3067,Lebanon,141663,$84107,19.52%,34,$230000,1565,$147,37,77.73%,$775,44.96%,N/A,N/A,6.36%,2.64%,71.47%,Lebanon County,30.30%,64.80%,0.98%,0.26%,84.99%,11.85%,5.49%,Eastern Time Zone,84,36,48,45,119,25,N/A,71,460,3.8,0.63,PA-38400,40.4129722,-76.4807258,50%,62%,42%,55%,54%
Jordan township (Clearfield Cnty),Pennsylvania,450,19,DuBois,78612,$38864,N/A,N/A,N/A,N/A,N/A,44,59.60%,N/A,38.00%,N/A,N/A,N/A,4.90%,N/A,Clearfield County,23.70%,72.20%,0.7%,0.0%,99.3%,0.0%,N/A,N/A,81,33,48,42,163,52,N/A,84,N/A,3.4,23.68,PA-38432,40.8344624,-78.568324,42%,52%,29%,57%,54%
Jordan township (Lycoming Cnty),Pennsylvania,955,46,Williamsport,113209,$49375,N/A,N/A,N/A,N/A,N/A,46,68.80%,N/A,33.70%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.4%,0.8%,97.5%,0.6%,N/A,Eastern Standard Time,81,33,48,44,125,35,N/A,83,524,3.8,20.76,PA-38448,41.2443429,-76.5221335,50%,62%,42%,56%,55%
Jordan township (Northumberland Cnty),Pennsylvania,689,40,Sunbury,90258,$49063,N/A,N/A,N/A,N/A,N/A,42,86.70%,N/A,30.10%,N/A,N/A,N/A,5.40%,N/A,Northumberland County,26.50%,68.90%,0.0%,0.0%,98.7%,0.4%,N/A,N/A,85,36,49,42,124,31,N/A,78,N/A,3.8,17.23,PA-38456,40.6682397,-76.7608448,50%,62%,42%,56%,55%
Julian,Pennsylvania,163,1087,State College,161496,$82083,9.41%,35,N/A,N/A,N/A,55,92.02%,N/A,62.42%,N/A,N/A,9.82%,0.0%,90.41%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,42,145,49,6,85,1200,3.6,0.15,PA-38528,40.8614841,-77.9428565,42%,52%,29%,56%,55%
Juniata Terrace,Pennsylvania,597,3512,Lewistown,46064,$39464,6.62%,27,N/A,N/A,N/A,78,42.55%,$817,53.32%,N/A,N/A,16.75%,1.98%,72.14%,Mifflin County,20.70%,75.30%,0.0%,0.0%,95.14%,3.85%,0.84%,N/A,84,37,47,42,122,28,6,78,N/A,3.9,0.17,PA-38640,40.5854911,-77.5783511,55%,61%,52%,56%,55%
Juniata township (Blair Cnty),Pennsylvania,1010,39,Altoona,121007,$47375,N/A,N/A,N/A,N/A,N/A,42,77.00%,N/A,38.70%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.0%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,82,34,48,42,142,35,N/A,85,1320,3.6,25.9,PA-38592,40.3975038,-78.5251667,42%,52%,29%,57%,54%
Juniata township (Huntingdon Cnty),Pennsylvania,429,26,Huntingdon,44590,$41964,N/A,N/A,N/A,N/A,N/A,34,46.60%,N/A,32.30%,N/A,N/A,N/A,5.10%,N/A,Huntingdon County,22.80%,73.00%,0.0%,0.0%,94.9%,3.7%,N/A,N/A,84,36,48,40,127,28,N/A,84,N/A,3.4,16.5,PA-38608,40.4302976,-78.0243769,42%,52%,29%,56%,55%
Juniata township (Perry Cnty),Pennsylvania,1270,61,Harrisburg-Carlisle,581943,$66500,N/A,N/A,N/A,N/A,N/A,37,84.00%,N/A,34.40%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.2%,0.0%,97.3%,0.4%,N/A,Eastern Standard Time,85,38,47,45,119,29,N/A,75,351,3.8,20.82,PA-38616,40.4722882,-77.2119326,55%,61%,52%,56%,55%
Kane,Pennsylvania,3479,2216,Bradford,40333,$37935,20.48%,45,$149000,3465,$43,78,67.18%,$658,50.6%,N/A,N/A,16.25%,11.37%,55.97%,McKean County,24.40%,70.70%,0.14%,1.67%,93.96%,3.02%,1.01%,N/A,78,30,48,46,171,73,7,88,N/A,3.1,1.57,PA-38688,41.6630981,-78.8095925,47%,64%,30%,65%,63%
Kapp Heights,Pennsylvania,697,1991,Sunbury,90258,$49821,14.44%,55,$135000,839,$161,46,75.9%,$653,38.94%,N/A,N/A,5.07%,2.35%,58.49%,Northumberland County,26.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,36,48,42,124,30,6,69,N/A,3.8,0.35,PA-38744,40.8994949,-76.8089334,50%,62%,42%,56%,55%
Karns City,Pennsylvania,208,578,Pittsburgh,2309246,$34063,6.52%,33,$300000,1807,$166,77,55.29%,$838,44.52%,N/A,N/A,28.37%,4.65%,56.58%,Butler County,29.20%,65.70%,0.48%,0.0%,99.52%,0.0%,0.48%,Eastern Standard Time,82,35,47,43,156,36,6,80,760,3.5,0.36,PA-38768,40.9969516,-79.7263529,42%,52%,29%,57%,54%
Karthaus,Pennsylvania,627,18,DuBois,78612,$50000,7.95%,N/A,N/A,N/A,N/A,55,53.50%,N/A,64.40%,N/A,N/A,N/A,4.90%,N/A,Clearfield County,23.70%,72.20%,0.0%,8.1%,83.9%,7.8%,N/A,N/A,82,33,49,43,148,41,6,88,N/A,3.4,34.83,PA-38784,41.1567672,-78.1094679,42%,52%,29%,56%,55%
Keating township (Mc Kean Cnty),Pennsylvania,2929,30,Bradford,40333,$45074,N/A,N/A,N/A,N/A,N/A,52,70.80%,N/A,41.70%,N/A,N/A,N/A,5.00%,N/A,McKean County,24.40%,70.70%,0.0%,2.3%,94.9%,1.9%,N/A,N/A,79,31,48,47,168,62,N/A,89,N/A,3.1,97.63,PA-38912,41.8253326,-78.4889184,47%,64%,30%,62%,56%
Kelayres,Pennsylvania,429,3575,Pottsville,140709,$50481,7.72%,34,N/A,N/A,N/A,78,79.25%,$740,38.07%,N/A,N/A,18.41%,8.8%,71.84%,Schuylkill County,26.50%,69.40%,1.86%,7.23%,85.78%,12.35%,5.13%,N/A,79,32,47,50,126,47,6,83,N/A,3.7,0.12,PA-39056,40.9007336,-76.0045525,50%,62%,42%,58%,55%
Kelly,Pennsylvania,5294,308,Lewisburg,44294,$39832,31.53%,N/A,N/A,N/A,N/A,31,59.50%,N/A,51.70%,N/A,N/A,N/A,4.60%,N/A,Union County,34.90%,60.00%,2.5%,13.0%,69.0%,10.8%,N/A,N/A,84,36,48,42,127,31,6,76,N/A,3.7,17.19,PA-39136,40.9983803,-76.9244925,50%,62%,42%,56%,55%
Kempton,Pennsylvania,103,130,Reading,421017,$82083,52.56%,36,$375000,1761,$213,78,64.08%,$1250,44.44%,N/A,N/A,2.91%,4.23%,87.65%,Berks County,42.60%,52.50%,0.0%,0.0%,82.52%,17.48%,0.0%,Eastern Standard Time,85,38,47,47,111,21,6,72,260,3.8,0.79,PA-39224,40.6277478,-75.8546582,50%,62%,42%,55%,54%
Kenhorst,Pennsylvania,2805,4754,Reading,421017,$68302,24.92%,38,$214000,1115,$192,73,80.3%,$1274,52.34%,N/A,N/A,6.02%,7.83%,71.61%,Berks County,42.60%,52.50%,0.25%,3.46%,70.48%,22.89%,3.46%,Eastern Standard Time,85,37,48,45,113,19,6,42,260,3.8,0.59,PA-39256,40.306848,-75.9438173,55%,62%,50%,55%,54%
Kenilworth,Pennsylvania,2046,1196,Philadelphia-Camden-Wilmington,6107906,$81667,34.41%,47,$300000,1875,$160,56,76.05%,$935,41.38%,N/A,N/A,9.38%,2.14%,66.33%,Chester County,51.90%,42.50%,1.32%,3.18%,92.38%,1.08%,1.76%,Eastern Standard Time,86,39,47,47,117,23,N/A,59,28,4,1.71,PA-39272,40.2241444,-75.6417572,55%,62%,50%,55%,54%
Kenmar,Pennsylvania,3895,1900,Williamsport,113209,$58798,26.26%,55,$254000,2153,$118,53,73.69%,$901,35.76%,N/A,N/A,8.78%,15.72%,53.28%,Lycoming County,25.50%,69.70%,0.28%,2.64%,89.06%,7.8%,2.0%,Eastern Standard Time,85,35,50,42,135,33,N/A,70,524,3.8,2.05,PA-39280,41.2547203,-76.9550409,50%,62%,42%,56%,55%
Kennedy,Pennsylvania,8058,1470,Pittsburgh,2309246,$61806,37.76%,N/A,N/A,N/A,N/A,46,75.20%,N/A,36.80%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,2.8%,0.5%,95.6%,0.2%,N/A,Eastern Standard Time,83,36,47,37,142,30,7,56,760,3.4,5.48,PA-39332,40.4776262,-80.103131,42%,52%,29%,57%,54%
Kennerdell,Pennsylvania,175,78,Oil City,50328,$67679,14.09%,63,N/A,N/A,N/A,56,73.71%,$800,25.45%,N/A,N/A,8.0%,0.0%,65.45%,Venango County,26.80%,68.10%,0.0%,0.0%,95.43%,0.0%,0.0%,N/A,82,34,48,44,159,46,6,82,N/A,3.4,2.25,PA-39336,41.278697,-79.8219487,42%,52%,29%,61%,56%
Kennett,Pennsylvania,8104,528,Philadelphia-Camden-Wilmington,6107906,$102721,62.86%,N/A,N/A,N/A,N/A,30,78.80%,N/A,36.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.8%,2.4%,81.2%,13.0%,N/A,Eastern Standard Time,85,39,46,48,118,21,N/A,70,28,4,15.35,PA-39344,39.8375798,-75.6808302,55%,62%,50%,55%,55%
Kennett Square,Pennsylvania,6182,5778,Philadelphia-Camden-Wilmington,6107906,$64028,33.2%,39,$578000,2580,$224,65,59.31%,$1031,54.78%,N/A,N/A,6.14%,4.09%,73.43%,Chester County,51.90%,42.50%,0.66%,6.39%,55.58%,34.13%,27.69%,Eastern Standard Time,85,39,46,49,121,23,7,59,28,4,1.07,PA-39352,39.8437656,-75.7112918,55%,62%,50%,55%,55%
Kerrtown,Pennsylvania,39,46,Meadville,83697,$51339,23.08%,62,N/A,N/A,N/A,70,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Crawford County,29.00%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,32,49,42,160,75,6,81,N/A,3.4,0.85,PA-39504,41.6266992,-80.1694624,47%,64%,31%,65%,63%
Kersey,Pennsylvania,1022,655,None,N/A,$73545,10.22%,37,N/A,N/A,N/A,54,92.66%,N/A,48.5%,N/A,N/A,8.9%,3.71%,80.6%,Elk County,26.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,30,48,45,163,69,7,88,N/A,3.4,1.56,PA-39512,41.3569877,-78.6101056,42%,52%,29%,56%,55%
Kidder,Pennsylvania,1367,20,Allentown-Bethlehem-Easton,846399,$54118,22.59%,N/A,N/A,N/A,N/A,34,20.80%,N/A,41.40%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,2.1%,2.3%,87.3%,8.3%,N/A,Eastern Standard Time,80,32,48,49,130,54,N/A,84,264,3.8,68.35,PA-39608,41.0586137,-75.6702836,50%,62%,42%,58%,55%
Kilbuck,Pennsylvania,632,249,Pittsburgh,2309246,$61635,44.71%,N/A,N/A,N/A,N/A,63,91.10%,N/A,33.50%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,1.4%,3.5%,92.4%,0.8%,N/A,Eastern Standard Time,83,37,46,38,139,29,6,56,760,3.4,2.54,PA-39624,40.5203472,-80.0983038,42%,52%,29%,57%,54%
King of Prussia,Pennsylvania,20044,2361,Philadelphia-Camden-Wilmington,6107906,$72942,60.22%,N/A,$440000,1803,$244,47,51.60%,$1818,41.90%,N/A,N/A,1.9%,3.70%,N/A,Montgomery County,58.40%,37.10%,24.4%,4.5%,65.5%,3.1%,25.4%,Eastern Standard Time,87,40,47,47,114,17,7,50,28,4.1,8.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kingston,Pennsylvania,6944,3230,Scranton--Wilkes-Barre--Hazleton,552528,$62360,32.17%,N/A,$193000,1892,$102,53,79.60%,$1453,36.00%,N/A,N/A,6.3%,5.70%,N/A,Luzerne County,38.60%,57.90%,1.3%,1.1%,96.8%,0.5%,4.7%,Eastern Standard Time,81,33,48,42,129,38,6,75,930,3.8,2.15,PA-39792,41.3248356,-75.9067021,50%,62%,42%,58%,55%
Kingston borough,Pennsylvania,12959,6027,Scranton--Wilkes-Barre--Hazleton,552528,$48248,N/A,N/A,$193000,1892,$102,67,42.80%,N/A,58.50%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,1.2%,6.1%,84.4%,5.7%,N/A,Eastern Standard Time,82,34,48,42,128,37,N/A,55,930,3.8,2.15,PA-39792,41.3248356,-75.9067021,50%,62%,42%,58%,55%
Kirkwood,Pennsylvania,377,170,Lancaster,546192,$66500,24.41%,29,$325000,1847,$176,62,58.89%,N/A,28.21%,N/A,N/A,31.56%,6.03%,72.63%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,38,46,47,126,27,7,73,351,3.8,2.22,PA-39944,39.8539297,-76.0798427,55%,61%,52%,55%,55%
Kiskimere,Pennsylvania,219,706,Pittsburgh,2309246,$58125,8.24%,50,N/A,N/A,N/A,68,94.06%,N/A,40.8%,N/A,N/A,0.0%,43.36%,58.55%,Armstrong County,22.50%,73.70%,0.0%,33.33%,51.6%,0.0%,0.0%,Eastern Standard Time,84,37,47,40,146,28,N/A,62,760,3.6,0.31,PA-39960,40.6178152,-79.5840572,42%,52%,29%,57%,54%
Kiskiminetas,Pennsylvania,4616,113,Pittsburgh,2309246,$50717,14.03%,N/A,N/A,N/A,N/A,55,74.30%,N/A,43.60%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,84,37,47,42,149,28,N/A,66,760,3.6,40.85,PA-39968,40.582533,-79.4881719,42%,52%,29%,57%,54%
Kistler,Pennsylvania,315,1260,Lewistown,46064,$47875,18.89%,42,N/A,N/A,N/A,76,83.49%,$806,50.81%,N/A,N/A,24.84%,3.23%,62.75%,Mifflin County,20.70%,75.30%,0.0%,4.13%,91.75%,2.86%,0.32%,N/A,84,36,48,39,125,25,N/A,82,N/A,3.9,0.25,PA-40016,40.377003,-77.8654368,55%,61%,52%,56%,55%
Kittanning,Pennsylvania,2066,2066,None,N/A,$50438,14.67%,N/A,$15000,1364,$11,40,71.70%,N/A,38.30%,N/A,N/A,14.5%,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.9%,98.3%,0.0%,0.2%,Eastern Standard Time,83,36,47,41,144,34,6,75,760,3.6,1.0,PA-40056,40.7553012,-79.4418069,42%,52%,29%,57%,54%
Kittanning borough,Pennsylvania,3863,3863,None,N/A,$33578,N/A,N/A,$15000,1364,$11,78,34.40%,N/A,58.20%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.3%,0.6%,98.2%,0.4%,N/A,Eastern Standard Time,83,36,47,41,143,34,N/A,59,760,3.6,1.0,PA-40056,40.7553012,-79.4418069,42%,52%,29%,57%,54%
Kline,Pennsylvania,1482,121,None,N/A,$46250,11.37%,N/A,N/A,N/A,N/A,64,76.00%,N/A,46.80%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.3%,93.6%,5.4%,N/A,N/A,79,32,47,50,126,47,N/A,83,N/A,3.7,12.25,PA-40096,40.8821756,-76.0181769,50%,62%,42%,55%,54%
Klingerstown,Pennsylvania,96,200,Pottsville,140709,$60417,27.42%,51,N/A,N/A,N/A,78,36.46%,$646,50.57%,N/A,N/A,5.21%,0.0%,62.07%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,91.67%,8.33%,0.0%,N/A,84,35,49,43,125,30,7,81,N/A,3.7,0.48,PA-40136,40.6588935,-76.6930576,50%,62%,42%,56%,55%
Knox borough,Pennsylvania,1140,2036,None,N/A,$43750,N/A,N/A,N/A,N/A,N/A,74,56.00%,N/A,40.60%,N/A,N/A,N/A,4.70%,N/A,Clarion County,24.20%,71.20%,1.2%,0.3%,97.7%,0.5%,N/A,N/A,81,33,48,46,169,52,N/A,80,N/A,3.7,0.56,PA-40288,41.3116616,-79.3848578,42%,52%,29%,65%,63%
