City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Hunker,Pennsylvania,266,1237,Pittsburgh,2309246,83,37,46,44,142,164,32,58.8,40.5,6,8,14,47,18.28%,$52500,0.38%,$1156,1188,$98800,N/A,N/A,73,90.60%,5%,20%,22%,67,26 mins,4.60%,N/A,-1.30%,Westmoreland County,32.50%,63.50%,0.0%,0.6%,97.4%,1.3%,4.89%,Eastern Standard Time,760,3.5,39.10%,6,N/A,N/A,16.4%,0.00,10,1,1,N/A,N/A,PA-36288
Hunlock,Pennsylvania,2261,110,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,129,176,37,N/A,N/A,7,9,16,47,16.43%,$51250,N/A,N/A,N/A,$97200,N/A,N/A,46,74.30%,7%,15%,2%,81,32 mins,5.70%,0.80%,-20.90%,Luzerne County,38.60%,57.90%,0.4%,0.0%,98.1%,0.5%,N/A,Eastern Standard Time,930,3.8,40.40%,8,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-36296
Hunterstown,Pennsylvania,435,347,Gettysburg,102742,86,39,47,43,119,196,25,60.9,41.9,7,11,20,37,1.93%,$41324,31.49%,$754,750,$134900,N/A,N/A,37,80.10%,5%,16%,-2%,72,27 mins,3.60%,1.30%,-23.20%,Adams County,29.60%,65.50%,0.0%,0.0%,69.2%,27.6%,0.0%,Eastern Standard Time,535,4.2,43.00%,0,N/A,N/A,19.4%,0.00,17,2,21,N/A,N/A,PA-36352
Huntingdon,Pennsylvania,6950,1942,Huntingdon,44590,84,36,48,40,127,193,28,59.1,40,6,17,17,31,32.21%,$47143,13.23%,N/A,N/A,$96000,N/A,N/A,75,47.70%,1%,8%,7%,56,21 mins,5.10%,0.80%,-0.60%,Huntingdon County,22.80%,73.00%,1.8%,1.9%,92.2%,1.7%,3.88%,N/A,N/A,3.4,63.10%,0,N/A,25,15.7%,24.00,17,1,4,N/A,N/A,PA-36368
Huntington township (Adams Cnty),Pennsylvania,2362,94,Gettysburg,102742,86,38,48,43,121,196,27,N/A,N/A,N/A,9,16,43,N/A,$55174,N/A,N/A,N/A,$211300,N/A,N/A,39,78.10%,5%,16%,-3%,75,29 mins,3.60%,1.30%,-0.30%,Adams County,29.60%,65.50%,2.2%,0.8%,91.6%,4.3%,N/A,Eastern Standard Time,535,4.2,38.80%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Huntington township (Luzerne Cnty),Pennsylvania,2083,73,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,128,176,36,N/A,N/A,N/A,9,16,48,N/A,$54750,N/A,N/A,N/A,$199400,N/A,N/A,43,78.90%,7%,21%,3%,83,33 mins,5.70%,0.80%,-0.10%,Luzerne County,38.60%,57.90%,0.0%,0.0%,98.1%,1.0%,N/A,Eastern Standard Time,930,3.8,34.80%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Huston township (Blair Cnty),Pennsylvania,1441,41,Altoona,121007,82,34,48,39,136,193,27,N/A,N/A,N/A,8,16,37,N/A,$50764,N/A,N/A,N/A,$164800,N/A,N/A,42,79.20%,0%,11%,16%,84,22 mins,4.80%,-0.20%,21.30%,Blair County,25.20%,70.70%,0.0%,1.6%,97.8%,0.0%,N/A,Eastern Standard Time,1320,3.6,31.40%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Huston township (Centre Cnty),Pennsylvania,1309,51,State College,161496,81,33,48,42,145,180,49,N/A,N/A,N/A,9,17,47,N/A,$57446,N/A,N/A,N/A,$177900,N/A,N/A,41,64.90%,6%,23%,28%,85,30 mins,3.70%,-0.20%,-12.10%,Centre County,48.00%,45.60%,0.3%,0.5%,97.6%,0.8%,N/A,Eastern Standard Time,1200,3.6,41.30%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Huston township (Clearfield Cnty),Pennsylvania,1321,21,DuBois,78612,80,32,48,43,152,177,43,N/A,N/A,N/A,11,20,43,N/A,$42115,N/A,N/A,N/A,$37000,N/A,N/A,42,43.00%,-6%,9%,2%,84,29 mins,4.90%,-0.70%,-2.70%,Clearfield County,23.70%,72.20%,0.0%,0.0%,97.4%,1.3%,N/A,N/A,N/A,3.4,45.50%,5,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Hyde,Pennsylvania,1361,702,DuBois,78612,81,33,48,43,144,179,40,56.9,38.3,7,12,22,44,11.22%,$45205,28.07%,N/A,N/A,$60100,N/A,N/A,48,70.30%,4%,15%,16%,82,24 mins,4.90%,-0.70%,-13.90%,Clearfield County,23.70%,72.20%,0.0%,0.5%,97.4%,0.0%,0.0%,N/A,N/A,3.4,47.40%,16,N/A,N/A,16.4%,0.00,12,0,0,N/A,N/A,PA-36568
Hyde Park,Pennsylvania,2148,5951,Reading,421017,85,37,48,45,114,203,18,59,40.5,6,16,29,31,16.19%,$54067,6.89%,N/A,N/A,$114900,N/A,N/A,71,68.70%,5%,20%,5%,39,24 mins,4.50%,0.60%,15.50%,Berks County,42.60%,52.50%,0.9%,21.8%,45.6%,28.9%,20.07%,Eastern Standard Time,260,3.8,58.50%,17,N/A,22,15.6%,0.00,19,1,23,N/A,N/A,PA-36576
Hyde Park borough,Pennsylvania,441,1838,Pittsburgh,2309246,84,37,47,40,146,164,28,N/A,N/A,N/A,10,19,47,N/A,$45250,N/A,N/A,N/A,$79000,N/A,N/A,68,75.40%,4%,19%,22%,63,27 mins,4.60%,N/A,-27.50%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,760,3.5,53.40%,17,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hydetown,Pennsylvania,843,329,Meadville,83697,81,32,49,46,169,159,91,56.6,37.9,6,14,25,36,9.26%,$38239,38.08%,N/A,N/A,$66600,N/A,N/A,70,59.30%,0%,13%,11%,84,22 mins,4.80%,-0.90%,38.30%,Crawford County,29.00%,66.10%,0.3%,1.5%,93.8%,0.9%,1.07%,N/A,N/A,3.4,52.40%,16,N/A,31,13.5%,0.00,10,1,3,N/A,N/A,PA-36616
Hyndman,Pennsylvania,947,1531,None,N/A,84,37,47,39,125,192,33,58.2,39.8,6,10,19,47,7.02%,$52250,7.84%,N/A,N/A,$77300,N/A,N/A,78,66.00%,2%,9%,10%,86,27 mins,4.50%,0.00%,-23.10%,Bedford County,15.40%,82.60%,0.0%,0.0%,96.7%,2.2%,0.0%,N/A,N/A,3.6,37.10%,26,N/A,46,16.5%,0.00,20,1,1,N/A,N/A,PA-36640
Idaville,Pennsylvania,205,308,Gettysburg,102742,85,37,48,43,123,196,29,60.9,41.9,N/A,9,16,45,8.0%,$59904,0.0%,N/A,N/A,$182100,N/A,N/A,78,85.90%,5%,16%,-3%,75,27 mins,3.60%,1.30%,8.60%,Adams County,29.60%,65.50%,0.0%,3.3%,96.7%,0.0%,0.0%,Eastern Standard Time,535,4.2,51.10%,1,N/A,4,12.0%,0.00,17,1,19,N/A,N/A,PA-36712
Imperial,Pennsylvania,2569,824,Pittsburgh,2309246,83,36,47,37,142,162,27,59.5,41.3,6,12,22,40,47.63%,$55132,6.03%,N/A,N/A,$180500,N/A,N/A,47,57.70%,6%,29%,33%,69,23 mins,4.30%,N/A,12.50%,Allegheny County,55.90%,39.50%,0.0%,0.7%,96.8%,2.5%,1.01%,Eastern Standard Time,760,3.4,58.10%,26,N/A,29,18.2%,3.83,8,1,0,N/A,N/A,PA-36768
Independence township (Beaver Cnty),Pennsylvania,2719,117,Pittsburgh,2309246,83,36,47,38,145,162,19,N/A,N/A,N/A,6,8,42,N/A,$60705,N/A,N/A,N/A,$209600,N/A,N/A,39,79.80%,9%,23%,32%,71,27 mins,4.60%,N/A,6.60%,Beaver County,38.50%,57.00%,0.0%,0.0%,98.7%,0.7%,N/A,Eastern Standard Time,760,3.7,36.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Independence township (Washington Cnty),Pennsylvania,1670,65,Pittsburgh,2309246,82,36,46,39,150,162,30,N/A,N/A,N/A,6,13,45,N/A,$62292,N/A,N/A,N/A,$123800,N/A,N/A,58,71.00%,5%,21%,28%,72,34 mins,4.50%,N/A,12.90%,Washington County,35.50%,60.00%,0.0%,0.3%,99.0%,0.2%,N/A,Eastern Standard Time,760,3.6,37.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Indian Lake,Pennsylvania,384,114,Somerset,72916,78,33,45,41,155,157,99,56.6,38.5,6,9,9,58,44.38%,$98403,2.34%,N/A,N/A,$259000,N/A,N/A,41,29.80%,3%,8%,7%,88,35 mins,5.10%,-0.70%,2.30%,Somerset County,20.40%,75.90%,0.0%,1.5%,97.3%,0.0%,1.3%,N/A,N/A,3.5,26.10%,0,N/A,14,16.4%,0.00,13,1,1,N/A,N/A,PA-36888
Indian Mountain Lake,Pennsylvania,4427,763,Allentown-Bethlehem-Easton,846399,79,32,47,50,131,192,56,57.8,38.4,6,14,25,39,28.83%,$78827,6.9%,N/A,N/A,$138200,N/A,N/A,28,44.50%,14%,18%,-11%,82,38 mins,5.40%,0.10%,-4.80%,Monroe County,48.40%,47.70%,0.9%,14.8%,57.9%,25.4%,7.97%,Eastern Standard Time,264,3.7,51.00%,0,N/A,20,18.4%,0.00,20,1,1,N/A,N/A,PA-36904
Indiana,Pennsylvania,7268,414,Pittsburgh,2309246,83,36,47,40,144,162,34,58,39.6,7,8,12,46,45.96%,$85286,6.1%,N/A,N/A,$246600,N/A,N/A,50,82.20%,9%,34%,41%,62,26 mins,4.30%,N/A,2.20%,Allegheny County,55.90%,39.50%,4.1%,0.8%,89.1%,2.2%,5%,Eastern Standard Time,760,3.4,38.60%,80,N/A,63,18.2%,N/A,N/A,1,N/A,N/A,N/A,PA-36808
Indiana borough,Pennsylvania,13690,7783,Indiana,83664,84,36,48,45,143,161,53,N/A,N/A,N/A,12,25,21,N/A,$27881,N/A,N/A,N/A,$142000,N/A,N/A,63,26.90%,4%,15%,20%,48,15 mins,5.50%,-1.00%,-2.70%,Indiana County,30.20%,65.30%,2.5%,5.8%,85.9%,2.1%,N/A,N/A,N/A,3.5,82.70%,80,N/A,63,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Industry,Pennsylvania,1637,176,Pittsburgh,2309246,82,35,47,38,146,165,23,59.2,40.9,6,15,26,44,19.31%,$55117,12.07%,N/A,N/A,$130800,N/A,N/A,61,71.60%,1%,23%,23%,72,25 mins,4.60%,N/A,-0.70%,Beaver County,38.50%,57.00%,0.3%,1.0%,96.3%,1.8%,1.22%,Eastern Standard Time,760,3.7,43.10%,6,N/A,2,17.1%,0.00,10,1,5,N/A,N/A,PA-36944
Ingram,Pennsylvania,3210,7584,Pittsburgh,2309246,84,37,47,37,137,160,27,59.5,41.3,6,11,20,42,23.2%,$53619,9.38%,$1140,814,$117900,N/A,N/A,78,59.40%,7%,36%,37%,51,22 mins,4.30%,N/A,-2.60%,Allegheny County,55.90%,39.50%,0.4%,9.8%,83.6%,1.5%,1.5%,Eastern Standard Time,760,3.4,60.00%,49,46,N/A,17.3%,0.00,8,1,0,N/A,N/A,PA-37000
Inkerman,Pennsylvania,1687,2946,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,58.5,39.2,6,14,26,56,21.66%,$37009,17.65%,N/A,N/A,$65300,N/A,N/A,25,47.90%,7%,15%,2%,71,22 mins,5.70%,0.80%,14.10%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.1%,0.9%,0.3%,Eastern Standard Time,930,3.8,65.60%,55,N/A,N/A,23.5%,0.00,16,1,1,N/A,N/A,PA-37008
Intercourse,Pennsylvania,1899,945,Lancaster,546192,85,38,47,43,125,198,25,61.3,42.3,7,10,18,34,16.24%,$57377,0.68%,N/A,N/A,$289800,N/A,N/A,42,72.10%,4%,20%,11%,70,23 mins,3.80%,0.70%,105.60%,Lancaster County,37.20%,56.30%,6.9%,1.7%,84.2%,7.2%,0.47%,Eastern Standard Time,351,3.8,42.30%,46,N/A,N/A,14.3%,0.00,21,1,36,N/A,N/A,PA-37016
Iola,Pennsylvania,185,805,Bloomsburg-Berwick,82884,81,33,48,46,123,178,32,59.1,39.6,6,10,19,49,3.42%,$27273,21.62%,N/A,N/A,$77400,N/A,N/A,71,76.50%,3%,13%,14%,80,22 mins,4.80%,-0.80%,21.00%,Columbia County,31.30%,63.20%,2.3%,0.0%,80.4%,4.6%,2.16%,Eastern Standard Time,535,3.8,36.10%,12,N/A,N/A,19.4%,0.00,16,1,1,N/A,N/A,PA-37024
Irvona,Pennsylvania,548,712,DuBois,78612,81,33,48,42,167,174,55,57.1,38.5,7,10,19,43,7.4%,$39808,17.8%,N/A,N/A,$41600,N/A,N/A,78,80.80%,4%,15%,16%,86,24 mins,4.90%,-0.70%,-2.50%,Clearfield County,23.70%,72.20%,0.0%,0.0%,99.1%,0.9%,0.36%,N/A,N/A,3.4,38.70%,14,N/A,22,16.6%,0.00,11,0,0,N/A,N/A,PA-37192
Irwin,Pennsylvania,1445,47,Oil City,50328,82,34,48,44,158,160,45,58.8,40.5,6,19,21,39,27.52%,$61071,6.7%,$667,831,$114500,N/A,N/A,27,63.60%,0%,9%,12%,80,29 mins,4.90%,-0.70%,9.40%,Venango County,26.80%,68.10%,0.6%,0.6%,97.2%,1.0%,0.9%,N/A,N/A,3.4,41.40%,62,N/A,17,14.8%,N/A,N/A,1,N/A,N/A,N/A,PA-37200
Irwin borough,Pennsylvania,3841,4589,Pittsburgh,2309246,84,38,46,40,142,163,26,N/A,N/A,N/A,15,28,41,N/A,$41967,N/A,N/A,N/A,$147800,N/A,N/A,60,44.70%,5%,20%,22%,54,25 mins,4.60%,N/A,-4.60%,Westmoreland County,32.50%,63.50%,0.0%,0.4%,98.7%,0.8%,N/A,Eastern Standard Time,760,3.5,45.60%,62,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Ivyland,Pennsylvania,1035,2758,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,207,20,61,42,7,9,13,43,48.18%,$117500,5.22%,$1428,938,$384200,N/A,N/A,38,84.40%,3%,12%,8%,55,29 mins,4.00%,0.40%,33.60%,Bucks County,48.40%,47.60%,13.4%,1.3%,80.4%,2.0%,15.46%,Eastern Standard Time,28,4,44.40%,45,N/A,N/A,21.6%,0.00,27,1,15,N/A,N/A,PA-37304
Jackson Center,Pennsylvania,173,168,Youngstown-Warren-Boardman,531420,82,34,48,42,156,158,44,58,39.5,6,11,20,43,8.96%,$56250,13.29%,N/A,N/A,$94500,N/A,N/A,58,91.50%,2%,14%,13%,81,25 mins,5.00%,-1.40%,-6.40%,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1178,3.3,46.30%,16,N/A,27,12.2%,0.00,10,1,9,N/A,N/A,PA-37496
Jackson township (Butler Cnty),Pennsylvania,3717,171,Pittsburgh,2309246,82,35,47,41,156,162,30,N/A,N/A,N/A,7,14,46,N/A,$59773,N/A,N/A,N/A,$217000,N/A,N/A,35,76.70%,5%,20%,27%,72,25 mins,4.00%,N/A,1.20%,Butler County,29.20%,65.70%,0.0%,0.5%,96.1%,1.7%,N/A,Eastern Standard Time,760,3.5,44.00%,5,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jackson township (Cambria Cnty),Pennsylvania,4191,87,Johnstown,128672,81,35,46,47,171,166,73,N/A,N/A,N/A,7,7,49,N/A,$53438,N/A,N/A,N/A,$95000,N/A,N/A,52,79.20%,-2%,3%,-9%,84,25 mins,5.80%,0.00%,-6.10%,Cambria County,29.70%,66.50%,0.0%,0.1%,99.5%,0.0%,N/A,Eastern Standard Time,1223,3.7,30.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jackson township (Columbia Cnty),Pennsylvania,701,38,Bloomsburg-Berwick,82884,81,33,48,46,121,178,35,N/A,N/A,N/A,10,17,41,N/A,$42969,N/A,N/A,N/A,$160600,N/A,N/A,42,64.90%,3%,13%,13%,83,30 mins,4.80%,-0.80%,32.30%,Columbia County,31.30%,63.20%,0.7%,5.6%,92.2%,0.0%,N/A,Eastern Standard Time,535,3.8,37.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jackson township (Dauphin Cnty),Pennsylvania,1869,47,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,N/A,N/A,N/A,8,15,48,N/A,$70742,N/A,N/A,N/A,$177500,N/A,N/A,38,84.00%,8%,21%,10%,73,32 mins,4.30%,0.30%,-2.00%,Dauphin County,49.10%,46.20%,0.3%,0.0%,98.8%,0.9%,N/A,Eastern Standard Time,351,4.1,35.20%,0,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jackson township (Huntingdon Cnty),Pennsylvania,837,12,Huntingdon,44590,83,36,47,40,131,195,28,N/A,N/A,N/A,8,16,44,N/A,$59063,N/A,N/A,N/A,$178900,N/A,N/A,47,41.90%,3%,10%,10%,84,29 mins,5.10%,0.80%,3.60%,Huntingdon County,22.80%,73.00%,0.0%,1.1%,97.6%,0.8%,N/A,N/A,N/A,3.4,30.20%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Jackson township (Lebanon Cnty),Pennsylvania,8637,359,Lebanon,141663,84,37,47,44,114,197,21,N/A,N/A,N/A,11,19,45,N/A,$60079,N/A,N/A,N/A,$178100,N/A,N/A,30,82.70%,5%,11%,2%,69,22 mins,4.00%,-0.10%,10.50%,Lebanon County,30.30%,64.80%,0.5%,1.9%,95.7%,1.1%,N/A,Eastern Time Zone,460,3.8,29.40%,2,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jackson township (Luzerne Cnty),Pennsylvania,4637,349,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,N/A,N/A,N/A,6,8,41,N/A,$87212,N/A,N/A,N/A,$207200,N/A,N/A,40,85.10%,6%,15%,2%,81,22 mins,5.70%,0.80%,1.20%,Luzerne County,38.60%,57.90%,2.9%,25.5%,61.7%,8.8%,N/A,Eastern Standard Time,930,3.8,61.30%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jackson township (Lycoming Cnty),Pennsylvania,419,11,Williamsport,113209,81,32,49,38,138,177,48,N/A,N/A,N/A,9,16,51,N/A,$48750,N/A,N/A,N/A,$117100,N/A,N/A,56,68.20%,1%,8%,24%,88,30 mins,4.50%,N/A,-4.30%,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,524,3.8,27.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jackson township (Mercer Cnty),Pennsylvania,1272,73,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,N/A,9,16,46,N/A,$54750,N/A,N/A,N/A,$130400,N/A,N/A,39,71.00%,2%,15%,12%,81,26 mins,5.00%,-1.40%,-3.10%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,1178,3.3,33.20%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jackson township (Monroe Cnty),Pennsylvania,6857,233,East Stroudsburg,170154,84,36,48,50,130,192,35,N/A,N/A,N/A,13,23,44,N/A,$62179,N/A,N/A,N/A,$188200,N/A,N/A,29,52.00%,13%,15%,-12%,80,33 mins,5.40%,0.10%,-2.10%,Monroe County,48.40%,47.70%,4.4%,7.3%,71.1%,16.3%,N/A,Eastern Standard Time,427,3.7,43.20%,6,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jackson township (Northumberland Cnty),Pennsylvania,861,68,Sunbury,90258,85,36,49,42,124,184,31,N/A,N/A,N/A,10,18,41,N/A,$49125,N/A,N/A,N/A,$139900,N/A,N/A,44,51.40%,2%,14%,18%,78,28 mins,5.40%,-0.50%,0.10%,Northumberland County,26.50%,68.90%,0.0%,0.0%,96.9%,3.1%,N/A,N/A,N/A,3.8,37.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jackson township (Perry Cnty),Pennsylvania,521,14,Harrisburg-Carlisle,581943,84,36,48,40,121,196,29,N/A,N/A,N/A,10,19,29,N/A,$38654,N/A,N/A,N/A,$69800,N/A,N/A,65,47.40%,3%,15%,9%,82,32 mins,3.80%,0.30%,10.40%,Perry County,21.70%,73.10%,1.2%,0.0%,95.6%,1.7%,N/A,Eastern Standard Time,351,3.8,38.80%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jackson township (Snyder Cnty),Pennsylvania,1857,128,Selinsgrove,40317,84,36,48,42,127,183,30,N/A,N/A,N/A,9,16,31,N/A,$49375,N/A,N/A,N/A,$204100,N/A,N/A,35,66.00%,1%,8%,8%,74,25 mins,6.40%,0.20%,39.30%,Snyder County,24.30%,71.10%,0.0%,1.3%,96.1%,2.5%,N/A,N/A,N/A,3.7,34.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jackson township (Venango Cnty),Pennsylvania,976,40,None,N/A,82,33,49,45,165,160,76,N/A,N/A,N/A,8,15,52,N/A,$52125,N/A,N/A,N/A,$88800,N/A,N/A,33,75.00%,3%,8%,11%,81,23 mins,4.90%,-0.70%,2.20%,Venango County,26.80%,68.10%,0.0%,0.2%,96.0%,3.5%,N/A,N/A,N/A,3.4,36.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jackson township (York Cnty),Pennsylvania,7884,349,None,N/A,86,39,47,42,122,199,26,N/A,N/A,N/A,15,35,42,N/A,$65169,N/A,N/A,N/A,$177200,N/A,N/A,37,84.60%,2%,17%,-1%,70,28 mins,4.20%,0.50%,8.30%,York County,32.90%,61.80%,2.2%,3.2%,91.6%,2.6%,N/A,Eastern Standard Time,351,3.9,36.90%,1,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jacksonville (Centre Cnty),Pennsylvania,76,535,State College,161496,84,34,50,41,133,180,32,N/A,N/A,N/A,12,22,27,N/A,$39375,N/A,N/A,N/A,$126200,N/A,N/A,62,63.60%,6%,22%,28%,81,20 mins,3.70%,-0.20%,-20.00%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,1200,3.6,56.90%,0,N/A,10,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Jacksonville (Indiana Cnty),Pennsylvania,692,102,Indiana,83664,84,37,47,44,150,163,40,N/A,N/A,N/A,12,22,39,N/A,$42772,N/A,N/A,N/A,$63400,N/A,N/A,78,65.30%,4%,14%,19%,74,23 mins,5.50%,-1.00%,15.00%,Indiana County,30.20%,65.30%,0.0%,0.0%,96.0%,1.6%,N/A,N/A,N/A,3.5,55.10%,18,30,31,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jacksonwald,Pennsylvania,3840,1636,Reading,421017,85,37,48,45,104,203,19,60.6,41.5,6,6,12,46,34.35%,$94250,0.55%,N/A,N/A,$194500,N/A,N/A,38,91.80%,6%,19%,5%,55,24 mins,4.50%,0.60%,-8.50%,Berks County,42.60%,52.50%,0.7%,6.7%,89.5%,3.2%,4.58%,Eastern Standard Time,260,3.8,33.90%,30,N/A,22,19.3%,0.00,20,1,23,N/A,N/A,PA-37584
Jacobus,Pennsylvania,2510,2044,York-Hanover,450448,86,39,47,42,125,201,28,60.9,41.9,7,9,16,39,26.84%,$97939,9.26%,$989,815,$186300,N/A,N/A,49,87.20%,3%,19%,-1%,70,31 mins,4.20%,0.50%,6.40%,York County,32.90%,61.80%,0.7%,1.2%,92.9%,0.7%,3.31%,Eastern Standard Time,351,3.9,41.50%,35,N/A,25,20.6%,0.00,18,2,30,N/A,N/A,PA-37640
James City,Pennsylvania,250,381,None,N/A,78,30,48,46,171,163,73,55,36.5,7,11,19,46,5.21%,$47500,4.94%,N/A,N/A,$64700,N/A,N/A,78,66.70%,2%,9%,10%,88,18 mins,4.80%,-0.80%,-5.40%,Elk County,26.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,46.20%,7,N/A,N/A,15.1%,0.00,13,1,0,N/A,N/A,PA-37656
Jamestown,Pennsylvania,761,736,Youngstown-Warren-Boardman,531420,81,33,48,41,158,158,60,58,39.5,7,12,20,49,22.76%,$32308,24.7%,N/A,N/A,$69800,N/A,N/A,78,66.70%,2%,14%,13%,79,27 mins,5.00%,-1.40%,-18.70%,Mercer County,35.50%,59.70%,0.0%,0.3%,99.5%,0.0%,0.79%,Eastern Standard Time,1178,3.3,49.50%,41,N/A,44,15.0%,0.00,10,1,11,N/A,N/A,PA-37696
Jamison City,Pennsylvania,191,168,Bloomsburg-Berwick,82884,81,33,48,46,121,178,35,59.1,39.6,6,11,21,58,0.0%,$53333,7.33%,N/A,N/A,$98600,N/A,N/A,42,36.50%,3%,13%,13%,83,22 mins,4.80%,-0.80%,-38.10%,Columbia County,31.30%,63.20%,0.0%,0.0%,100.0%,0.0%,4.71%,Eastern Standard Time,535,3.8,58.50%,0,N/A,2,20.4%,0.00,16,1,1,N/A,N/A,PA-37728
Jeannette,Pennsylvania,9146,3912,Pittsburgh,2309246,83,37,46,42,147,161,27,59,40.7,6,8,17,42,21.49%,$41756,19.35%,$1879,1935,$57600,N/A,N/A,68,57.60%,1%,11%,11%,55,21 mins,4.60%,N/A,-5.10%,Westmoreland County,32.50%,63.50%,0.1%,6.8%,88.0%,0.6%,2.74%,Eastern Standard Time,760,3.5,52.70%,68,N/A,20,17.0%,0.00,10,1,0,N/A,N/A,PA-37784
Jeddo,Pennsylvania,246,918,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,51,127,177,49,58.5,39.2,N/A,12,21,52,9.57%,$81149,0.41%,N/A,N/A,$59400,N/A,N/A,78,93.00%,7%,16%,2%,82,22 mins,5.70%,0.80%,139.80%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,930,3.8,60.80%,4,N/A,3,9.0%,0.00,18,1,1,N/A,N/A,PA-37792
Jefferson (Greene Cnty),Pennsylvania,279,1484,None,N/A,83,37,46,40,148,161,28,N/A,N/A,N/A,12,21,33,N/A,$41563,N/A,N/A,N/A,$88900,N/A,N/A,78,57.90%,3%,14%,13%,68,26 mins,5.40%,-1.50%,-3.10%,Greene County,28.20%,68.40%,0.4%,0.0%,99.6%,0.0%,N/A,N/A,N/A,3.5,55.00%,19,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
