City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
McConnellsburg,Pennsylvania,1030,2943,None,N/A,$32438,26.68%,47,N/A,N/A,N/A,68,48.59%,$683,59.50%,N/A,N/A,30.42%,10.07%,50.37%,Fulton County,13.40%,83.50%,0.0%,1.65%,95.34%,0.97%,1.07%,N/A,84,37,47,40,121,193,24,59.2,40.6,6,81,N/A,4.1,0.35,PA-46000
McConnellstown,Pennsylvania,1476,451,Huntingdon,44590,$72904,30.49%,43,N/A,N/A,N/A,42,80.99%,$1022,32.40%,N/A,N/A,13.65%,2.39%,55.87%,Huntingdon County,22.80%,73.00%,0.0%,0.0%,99.32%,0.0%,1.96%,N/A,84,36,48,40,127,195,28,59,40.1,6,84,N/A,3.4,3.27,PA-46016
McDonald,Pennsylvania,2282,4388,Pittsburgh,2309246,$48024,16.89%,39,$220000,2136,$103,78,68.07%,$802,50.40%,N/A,N/A,9.04%,3.69%,57.18%,Washington County,35.50%,60.00%,0.0%,1.45%,93.95%,0.96%,1.71%,Eastern Standard Time,82,36,46,39,145,159,31,59.2,40.9,6,63,760,3.6,0.52,PA-46072
McElhattan,Pennsylvania,1171,350,Lock Haven,37957,$47813,17.17%,48,N/A,N/A,N/A,30,85.34%,$775,50.50%,N/A,N/A,9.28%,2.8%,44.24%,Clinton County,30.60%,64.60%,0.0%,9.91%,84.8%,2.13%,2.05%,N/A,84,34,50,42,132,177,30,58,38.9,6,81,N/A,3.7,3.35,PA-46112
McEwensville,Pennsylvania,338,2817,Sunbury,90258,$60536,24.02%,39,$121000,1952,$62,72,71.3%,$703,48.80%,N/A,N/A,3.55%,1.55%,71.75%,Northumberland County,26.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0.3%,N/A,84,35,49,42,129,187,32,59.7,40.4,6,70,N/A,3.8,0.12,PA-46120
McGovern,Pennsylvania,3209,1395,Pittsburgh,2309246,$88313,31.46%,51,$184000,2067,$89,48,95.11%,$898,37.70%,N/A,N/A,2.31%,6.04%,63.05%,Washington County,35.50%,60.00%,0.0%,1.03%,98.97%,0.28%,0.9%,Eastern Standard Time,82,36,46,39,150,160,33,59.2,40.9,N/A,64,760,3.6,2.3,PA-46160
McHenry,Pennsylvania,112,1,Williamsport,113209,$38750,N/A,N/A,N/A,N/A,N/A,54,14.30%,N/A,50.50%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,96.4%,0.0%,N/A,Eastern Standard Time,82,33,49,40,136,177,43,N/A,N/A,N/A,85,524,3.8,112.0,PA-46184
McIntyre,Pennsylvania,461,10,Williamsport,113209,$42321,14.63%,N/A,N/A,N/A,N/A,57,53.60%,N/A,42.60%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,94.4%,0.7%,N/A,Eastern Standard Time,82,33,49,39,139,177,38,N/A,N/A,7,88,524,3.8,46.1,PA-46208
McKean,Pennsylvania,4410,7737,Erie,268426,$53689,30.83%,N/A,N/A,N/A,N/A,39,87.20%,N/A,40.40%,N/A,N/A,3.5%,4.70%,N/A,Erie County,46.40%,48.00%,0.0%,0.0%,96.3%,0.5%,1.8%,Eastern Standard Time,80,33,47,45,173,160,107,58.2,39.5,8,84,731,3.5,0.57,PA-46224
McKean borough,Pennsylvania,453,795,Erie,268426,$47321,N/A,N/A,N/A,N/A,N/A,47,45.40%,N/A,51.50%,N/A,N/A,N/A,4.70%,N/A,Erie County,46.40%,48.00%,0.0%,5.1%,92.7%,0.7%,N/A,Eastern Standard Time,80,33,47,44,174,157,107,N/A,N/A,N/A,84,731,3.5,0.57,PA-46224
McKeansburg,Pennsylvania,106,312,Pottsville,140709,$62500,15.85%,42,$145000,2071,$70,78,90.57%,N/A,35.50%,N/A,N/A,3.77%,4.48%,70.53%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,97.17%,0.0%,2.83%,N/A,84,36,48,51,117,193,38,59,39.6,6,76,N/A,3.7,0.34,PA-46232
McKees Rocks,Pennsylvania,5892,5558,Pittsburgh,2309246,$31130,16.15%,37,$119000,1831,$65,76,42.09%,$739,71.90%,N/A,N/A,30.4%,8.01%,56.53%,Allegheny County,55.90%,39.50%,3.02%,31.99%,51.31%,4.77%,5.48%,Eastern Standard Time,83,36,47,37,142,165,31,59.5,41.3,6,43,760,3.4,1.06,PA-46264
McKeesport,Pennsylvania,19128,3788,Pittsburgh,2309246,$28881,13.9%,43,$132000,1320,$100,74,51.19%,$680,70.50%,N/A,N/A,30.27%,9.77%,53.37%,Allegheny County,55.90%,39.50%,1.07%,37.9%,54.29%,1.91%,2.01%,Eastern Standard Time,84,37,47,38,141,159,23,59.5,41.3,6,34,760,3.4,5.05,PA-46256
McKnightstown,Pennsylvania,501,346,Gettysburg,102742,$94591,8.51%,67,N/A,N/A,N/A,37,86.43%,$754,27.40%,N/A,N/A,11.58%,0.0%,65.15%,Adams County,29.60%,65.50%,4.19%,0.0%,95.81%,0.0%,4.19%,Eastern Standard Time,86,38,48,44,122,196,25,60.9,41.9,7,80,535,4.2,1.45,PA-46312
McMurray,Pennsylvania,4167,1357,Pittsburgh,2309246,$142000,51.93%,42,$610000,3050,$200,44,99.01%,$1301,32.20%,N/A,N/A,1.13%,4.01%,66.74%,Washington County,35.50%,60.00%,1.63%,0.91%,95.01%,1.92%,3.12%,Eastern Standard Time,82,36,46,39,148,162,29,59.2,40.9,6,63,760,3.6,3.07,PA-46344
McNett,Pennsylvania,175,5,Williamsport,113209,$45000,10.99%,N/A,N/A,N/A,N/A,50,22.50%,N/A,46.40%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,80,33,47,38,139,177,44,N/A,N/A,7,88,524,3.8,35.0,PA-46352
McSherrystown,Pennsylvania,3076,6031,Gettysburg,102742,$47200,16.94%,36,$155000,1107,$140,62,51.0%,$914,53.00%,N/A,N/A,6.18%,7.89%,72.52%,Adams County,29.60%,65.50%,1.46%,0.0%,92.04%,5.75%,5.17%,Eastern Standard Time,86,39,47,43,118,196,26,61,42,7,48,535,4.2,0.51,PA-46376
McVeytown,Pennsylvania,334,3340,Lewistown,46064,$61875,26.58%,46,N/A,N/A,N/A,78,69.16%,$633,47.20%,N/A,N/A,4.22%,0.0%,71.48%,Mifflin County,20.70%,75.30%,2.1%,1.2%,96.71%,0.0%,2.1%,N/A,84,36,48,40,124,190,25,59.4,40.3,6,83,N/A,3.9,0.1,PA-46400
Mead,Pennsylvania,1441,18,Warren,38911,$46667,14.08%,N/A,N/A,N/A,N/A,57,59.50%,N/A,41.40%,N/A,N/A,N/A,4.40%,N/A,Warren County,27.90%,67.70%,0.0%,1.2%,98.4%,0.0%,N/A,N/A,80,32,48,47,172,160,81,N/A,N/A,N/A,88,N/A,3.3,80.06,PA-48272
Meadowlands,Pennsylvania,680,773,Pittsburgh,2309246,$56055,35.9%,44,N/A,N/A,N/A,68,52.21%,$1055,50.70%,N/A,N/A,23.09%,0.0%,70.23%,Washington County,35.50%,60.00%,0.0%,2.65%,97.35%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,150,162,33,58.9,40.8,N/A,64,760,3.6,0.88,PA-48320
Meadowood,Pennsylvania,2909,1853,Pittsburgh,2309246,$65472,25.21%,53,N/A,N/A,N/A,58,85.47%,$640,45.70%,N/A,N/A,3.36%,7.66%,64.52%,Butler County,29.20%,65.70%,0.31%,1.03%,97.9%,0.0%,0.24%,Eastern Standard Time,82,35,47,43,159,165,39,57.9,39.5,N/A,63,760,3.5,1.57,PA-48336
Meadville,Pennsylvania,12684,2909,Meadville,83697,$40074,23.89%,38,$89000,1589,$56,74,40.1%,$717,65.20%,N/A,N/A,16.77%,9.43%,56.14%,Crawford County,29.00%,66.10%,0.88%,5.27%,86.64%,2.44%,2.49%,N/A,81,32,49,42,160,160,75,57.6,39.2,6,65,N/A,3.4,4.36,PA-48360
Mechanicsburg,Pennsylvania,8977,3725,Harrisburg-Carlisle,581943,$54980,39.58%,39,$316000,2107,$150,65,68.41%,$924,46.50%,N/A,N/A,7.67%,2.15%,71.24%,Cumberland County,38.10%,55.90%,2.19%,2.94%,85.84%,5.94%,3.5%,Eastern Standard Time,85,38,47,43,123,195,26,61.2,42,7,48,351,4,2.41,PA-48376
Mechanicsville,Pennsylvania,407,1233,Pottsville,140709,$63750,14.94%,47,$170000,1232,$138,78,79.85%,$986,50.90%,N/A,N/A,17.0%,4.02%,65.69%,Schuylkill County,26.50%,69.40%,0.0%,0.49%,98.28%,0.98%,0.0%,N/A,84,36,48,50,125,191,37,59,39.6,6,71,N/A,3.7,0.33,PA-48448
Media,Pennsylvania,5658,7445,Philadelphia-Camden-Wilmington,6107906,$76658,54.34%,43,$460000,1797,$256,65,51.33%,$1168,64.50%,N/A,N/A,6.41%,4.92%,78.13%,Delaware County,59.30%,37.00%,4.42%,6.01%,80.45%,2.1%,8.27%,Eastern Standard Time,86,39,47,43,109,204,13,62.3,43.5,7,46,28,3.8,0.76,PA-48480
Mehoopany,Pennsylvania,846,49,Scranton--Wilkes-Barre--Hazleton,552528,$52071,13.98%,N/A,N/A,N/A,N/A,43,66.90%,N/A,47.00%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.5%,0.5%,94.0%,4.7%,N/A,Eastern Standard Time,81,33,48,38,130,174,42,N/A,N/A,6,83,930,3.7,17.27,PA-48528
Menallen township (Adams Cnty),Pennsylvania,3528,83,Gettysburg,102742,$63984,N/A,N/A,N/A,N/A,N/A,43,79.10%,N/A,38.70%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,1.3%,0.5%,87.9%,9.5%,N/A,Eastern Standard Time,86,38,48,43,121,196,28,N/A,N/A,N/A,80,535,4.2,42.51,PA-48608
Menallen township (Fayette Cnty),Pennsylvania,4088,192,Pittsburgh,2309246,$41969,N/A,N/A,N/A,N/A,N/A,57,67.20%,N/A,49.70%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,3.0%,93.8%,0.9%,N/A,Eastern Standard Time,84,39,45,43,156,160,23,N/A,N/A,N/A,72,760,3.6,21.29,PA-48616
Menno,Pennsylvania,1762,74,Lewistown,46064,$40208,9.00%,N/A,N/A,N/A,N/A,46,68.00%,N/A,30.20%,N/A,N/A,N/A,4.60%,N/A,Mifflin County,20.70%,75.30%,0.0%,0.6%,98.7%,0.0%,N/A,N/A,83,35,48,40,130,190,32,N/A,N/A,6,82,N/A,3.9,23.81,PA-48664
Mercer,Pennsylvania,1301,1122,Pittsburgh,2309246,$46726,24.87%,N/A,$193000,N/A,N/A,48,72.40%,N/A,47.70%,N/A,N/A,13.6%,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.0%,99.8%,0.2%,0.5%,Eastern Standard Time,82,35,47,43,158,162,43,58,39.5,6,79,760,3.5,1.16,PA-48688
Mercer borough,Pennsylvania,1755,1513,Youngstown-Warren-Boardman,531420,$46429,20.78%,40,$193000,N/A,N/A,68,70.09%,$593,50.80%,N/A,N/A,14.47%,2.49%,56.87%,Mercer County,35.50%,59.70%,0.57%,0.0%,97.15%,0.0%,0.91%,Eastern Standard Time,82,34,48,42,156,158,45,N/A,N/A,N/A,75,1178,3.3,1.16,PA-48696
Mercersburg,Pennsylvania,1673,1859,Chambersburg-Waynesboro,155637,$51333,19.88%,50,$180000,1525,$118,78,57.92%,$787,52.30%,N/A,N/A,7.65%,3.35%,64.07%,Franklin County,24.80%,70.60%,1.08%,8.67%,85.42%,5.14%,3.65%,Eastern Standard Time,85,38,47,41,116,199,29,60.2,41.4,6,77,614,3.9,0.9,PA-48704
Meridian,Pennsylvania,4023,1427,Pittsburgh,2309246,$78735,31.65%,49,$259000,1609,$161,52,90.69%,$849,36.70%,N/A,N/A,0.72%,1.46%,63.79%,Butler County,29.20%,65.70%,1.44%,0.94%,92.44%,1.27%,2.34%,Eastern Standard Time,82,35,47,43,159,161,39,57.9,39.5,6,67,760,3.5,2.82,PA-48728
Mertztown,Pennsylvania,933,889,Reading,421017,$66000,11.01%,42,$273000,1625,$168,78,78.14%,$886,55.60%,N/A,N/A,25.94%,0.0%,76.28%,Berks County,42.60%,52.50%,0.0%,2.04%,89.92%,8.04%,3.11%,Eastern Standard Time,84,37,47,47,103,203,21,60.6,41.5,6,71,260,3.8,1.05,PA-48824
Meshoppen,Pennsylvania,780,1130,Scranton--Wilkes-Barre--Hazleton,552528,$50461,4.94%,N/A,N/A,N/A,N/A,30,46.00%,N/A,48.90%,N/A,N/A,19.5%,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.0%,99.2%,0.3%,2.8%,Eastern Standard Time,80,32,48,41,139,174,56,58,38.7,6,83,930,3.7,0.69,PA-48864
Meshoppen borough,Pennsylvania,441,639,Scranton--Wilkes-Barre--Hazleton,552528,$43750,N/A,N/A,N/A,N/A,N/A,78,50.00%,N/A,51.40%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.7%,92.5%,4.1%,N/A,Eastern Standard Time,80,32,48,41,139,173,57,N/A,N/A,N/A,83,930,3.7,0.69,PA-48864
Messiah College,Pennsylvania,2052,6413,Harrisburg-Carlisle,581943,$250001,89.29%,20,N/A,N/A,N/A,37,75.0%,$1359,97.10%,N/A,N/A,0.0%,6.36%,65.94%,Cumberland County,38.10%,55.90%,3.31%,7.46%,83.14%,3.85%,4.14%,Eastern Standard Time,85,38,47,43,124,196,28,61.2,42,7,67,351,4,0.32,PA-48868
Metal,Pennsylvania,1793,40,Chambersburg-Waynesboro,155637,$51083,11.41%,N/A,N/A,N/A,N/A,49,58.40%,N/A,45.40%,N/A,N/A,N/A,4.00%,N/A,Franklin County,24.80%,70.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,37,48,41,120,196,29,N/A,N/A,6,82,614,3.9,44.83,PA-48888
Mexico,Pennsylvania,509,467,None,N/A,$41742,10.96%,33,N/A,N/A,N/A,71,65.23%,N/A,41.70%,N/A,N/A,1.77%,9.62%,58.15%,Juniata County,17.30%,78.50%,0.0%,0.0%,78.39%,21.61%,0.0%,N/A,84,37,47,42,123,195,28,60.3,41.2,6,76,N/A,3.9,1.09,PA-48904
Meyersdale,Pennsylvania,2203,2687,Somerset,72916,$45792,14.68%,49,$250000,1634,$153,78,69.32%,$517,51.80%,N/A,N/A,18.69%,4.02%,60.05%,Somerset County,20.40%,75.90%,0.0%,0.27%,95.69%,0.0%,0.77%,N/A,80,34,46,42,157,157,72,56.6,38.9,6,73,N/A,3.5,0.82,PA-48912
Middle Paxton,Pennsylvania,5060,93,Harrisburg-Carlisle,581943,$66086,35.59%,N/A,N/A,N/A,N/A,51,75.00%,N/A,42.80%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.3%,2.1%,90.3%,2.7%,N/A,Eastern Standard Time,84,37,47,44,122,197,27,N/A,N/A,7,70,351,4.1,54.41,PA-49040
Middle Smithfield,Pennsylvania,15741,296,East Stroudsburg,170154,$60396,21.69%,N/A,N/A,N/A,N/A,27,59.10%,N/A,44.30%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,3.0%,14.6%,61.6%,18.8%,N/A,Eastern Standard Time,82,34,48,49,129,192,47,N/A,N/A,N/A,77,427,3.7,53.18,PA-49080
Middle Taylor,Pennsylvania,783,168,Johnstown,128672,$46300,23.08%,N/A,N/A,N/A,N/A,65,83.20%,N/A,35.80%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,95.1%,1.5%,N/A,Eastern Standard Time,85,38,47,47,152,166,43,N/A,N/A,N/A,81,1223,3.7,4.66,PA-49104
Middleburg,Pennsylvania,1615,1835,Selinsgrove,40317,$55100,23.93%,38,N/A,N/A,N/A,64,65.14%,$701,51.00%,N/A,N/A,14.67%,3.27%,62.51%,Snyder County,24.30%,71.10%,0.0%,0.37%,96.04%,0.25%,0.43%,N/A,85,36,49,43,122,181,30,59.8,40.6,6,80,N/A,3.7,0.88,PA-48960
Middlecreek township (Snyder Cnty),Pennsylvania,2161,150,Selinsgrove,40317,$52917,N/A,N/A,N/A,N/A,N/A,40,85.40%,N/A,29.30%,N/A,N/A,N/A,6.40%,N/A,Snyder County,24.30%,71.10%,0.0%,0.0%,98.3%,0.0%,N/A,N/A,85,36,49,43,122,183,30,N/A,N/A,N/A,74,N/A,3.7,14.41,PA-49016
Middlecreek township (Somerset Cnty),Pennsylvania,846,25,Somerset,72916,$48929,N/A,N/A,N/A,N/A,N/A,30,17.90%,N/A,39.10%,N/A,N/A,N/A,5.10%,N/A,Somerset County,20.40%,75.90%,0.0%,0.8%,99.2%,0.0%,N/A,N/A,79,34,45,45,164,158,76,N/A,N/A,N/A,87,N/A,3.5,33.84,PA-49024
Middleport,Pennsylvania,319,725,Pottsville,140709,$49375,9.09%,52,N/A,N/A,N/A,78,80.88%,$658,53.40%,N/A,N/A,9.78%,10.42%,68.33%,Schuylkill County,26.50%,69.40%,1.25%,0.0%,98.12%,0.0%,2.82%,N/A,84,36,48,51,127,193,34,58.8,39.4,6,81,N/A,3.7,0.44,PA-49048
Middlesex township (Butler Cnty),Pennsylvania,5549,240,Pittsburgh,2309246,$62628,N/A,N/A,N/A,N/A,N/A,42,84.40%,N/A,31.70%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,1.9%,0.1%,95.5%,0.6%,N/A,Eastern Standard Time,82,35,47,40,158,162,38,N/A,N/A,N/A,69,760,3.5,23.12,PA-49056
Middlesex township (Cumberland Cnty),Pennsylvania,7345,286,Harrisburg-Carlisle,581943,$69032,N/A,N/A,N/A,N/A,N/A,32,83.20%,N/A,41.80%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,1.7%,3.8%,88.4%,4.0%,N/A,Eastern Standard Time,85,37,48,43,123,196,30,N/A,N/A,N/A,52,351,4,25.68,PA-49072
Middletown,Pennsylvania,6890,2640,Allentown-Bethlehem-Easton,846399,$85980,25.7%,48,$270000,1492,$181,49,87.64%,$1185,43.60%,N/A,N/A,6.32%,4.95%,63.73%,Northampton County,45.80%,49.60%,1.52%,5.5%,75.73%,14.89%,7.71%,Eastern Standard Time,85,37,48,47,121,203,28,59.9,40.7,7,44,264,3.7,2.61,PA-49144
Middletown borough,Pennsylvania,9410,4635,Harrisburg-Carlisle,581943,$51222,18.54%,35,$270000,1492,$181,65,50.23%,$963,56.80%,N/A,N/A,16.55%,4.32%,62.21%,Dauphin County,49.10%,46.20%,4.92%,10.48%,73.55%,8.91%,6.79%,Eastern Standard Time,85,37,48,41,122,197,26,N/A,N/A,N/A,42,351,4.1,2.03,PA-49128
Middletown township (Bucks Cnty),Pennsylvania,45224,17327,Philadelphia-Camden-Wilmington,6107906,$82288,N/A,N/A,$270000,1492,$181,44,71.50%,N/A,43.70%,N/A,N/A,N/A,3.90%,N/A,Bucks County,48.40%,47.60%,5.2%,4.7%,84.6%,4.1%,N/A,Eastern Standard Time,86,39,47,48,114,205,14,N/A,N/A,N/A,55,28,4,2.61,PA-49120
Middletown township (Delaware Cnty),Pennsylvania,15942,6108,Philadelphia-Camden-Wilmington,6107906,$86082,N/A,N/A,$270000,1492,$181,44,69.10%,N/A,43.00%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,3.0%,1.5%,90.9%,3.5%,N/A,Eastern Standard Time,86,39,47,44,109,204,14,N/A,N/A,N/A,61,28,3.8,2.61,PA-49136
Midland,Pennsylvania,2608,1441,Pittsburgh,2309246,$48715,4.58%,43,$77000,2139,$36,79,53.14%,$521,66.70%,N/A,N/A,15.99%,12.81%,58.78%,Beaver County,38.50%,57.00%,0.0%,11.73%,81.13%,0.61%,1.53%,Eastern Standard Time,82,35,47,38,146,159,22,59.4,41,6,65,760,3.7,1.81,PA-49184
Midway,Pennsylvania,935,2833,Gettysburg,102742,$34125,9.62%,62,$139000,1350,$103,71,62.89%,$841,36.40%,N/A,N/A,14.33%,9.57%,47.61%,Adams County,29.60%,65.50%,0.0%,0.0%,96.36%,3.64%,1.18%,Eastern Standard Time,86,39,47,42,118,198,26,59,40.8,6,48,535,4.2,0.33,PA-49224
Midway borough,Pennsylvania,1014,2305,Pittsburgh,2309246,$57885,10.67%,42,$139000,1350,$103,59,83.73%,$675,46.80%,N/A,N/A,10.49%,9.4%,63.87%,Washington County,35.50%,60.00%,0.0%,1.38%,94.97%,0.0%,0.3%,Eastern Standard Time,82,36,46,39,150,160,31,N/A,N/A,N/A,71,760,3.6,0.44,PA-49240
Mifflin borough,Pennsylvania,381,2241,None,N/A,$36875,4.23%,25,N/A,N/A,N/A,78,37.27%,$665,48.00%,N/A,N/A,12.6%,2.75%,70.0%,Juniata County,17.30%,78.50%,0.0%,0.0%,64.83%,35.17%,3.41%,N/A,84,37,47,42,124,195,29,N/A,N/A,N/A,80,N/A,3.9,0.17,PA-49272
Mifflin township (Columbia Cnty),Pennsylvania,2317,13629,Bloomsburg-Berwick,82884,$56385,N/A,N/A,N/A,N/A,N/A,51,71.90%,N/A,42.60%,N/A,N/A,N/A,4.80%,N/A,Columbia County,31.30%,63.20%,0.0%,1.9%,93.8%,4.0%,N/A,Eastern Standard Time,83,34,49,43,122,178,32,N/A,N/A,N/A,78,535,3.8,0.17,PA-49256
Mifflin township (Dauphin Cnty),Pennsylvania,734,4318,Harrisburg-Carlisle,581943,$56429,N/A,N/A,N/A,N/A,N/A,50,74.70%,N/A,32.70%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.0%,0.0%,98.6%,1.4%,N/A,Eastern Standard Time,84,36,48,45,121,197,29,N/A,N/A,N/A,78,351,4.1,0.17,PA-49264
Mifflin township (Lycoming Cnty),Pennsylvania,1084,6376,Williamsport,113209,$53056,N/A,N/A,N/A,N/A,N/A,41,80.50%,N/A,46.20%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.5%,0.0%,96.4%,0.0%,N/A,Eastern Standard Time,85,35,50,41,134,177,32,N/A,N/A,N/A,83,524,3.8,0.17,PA-49280
Mifflinburg,Pennsylvania,3493,1941,Lewisburg,44294,$53966,23.34%,41,$318000,2239,$142,50,78.1%,$768,48.80%,N/A,N/A,7.52%,1.6%,64.98%,Union County,34.90%,60.00%,0.0%,0.34%,95.85%,3.81%,0.46%,N/A,84,34,50,44,122,174,31,59.7,40.5,6,48,N/A,3.7,1.8,PA-49288
Mifflintown,Pennsylvania,954,6814,None,N/A,$42167,14.88%,35,N/A,N/A,N/A,78,36.9%,$660,55.10%,N/A,N/A,21.1%,3.75%,68.98%,Juniata County,17.30%,78.50%,0.0%,0.42%,71.59%,27.99%,10.17%,N/A,84,37,47,42,123,196,28,59.8,40.7,6,79,N/A,3.9,0.14,PA-49304
Mifflinville,Pennsylvania,922,673,Bloomsburg-Berwick,82884,$46250,26.41%,51,$85000,1349,$63,62,72.78%,$962,41.20%,N/A,N/A,9.11%,0.0%,62.81%,Columbia County,31.30%,63.20%,0.0%,0.0%,97.07%,2.93%,1.3%,Eastern Standard Time,83,34,49,43,122,177,32,59.1,39.6,6,78,535,3.8,1.37,PA-49312
Miles,Pennsylvania,2046,33,State College,161496,$48250,9.73%,N/A,N/A,N/A,N/A,58,53.50%,N/A,43.60%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,1.2%,0.0%,97.8%,0.7%,N/A,Eastern Standard Time,83,33,50,42,131,180,44,N/A,N/A,N/A,85,1200,3.6,62.0,PA-49360
Milesburg,Pennsylvania,1024,2276,State College,161496,$51111,20.94%,37,N/A,N/A,N/A,52,78.32%,$766,50.70%,N/A,N/A,5.29%,0.85%,75.0%,Centre County,48.00%,45.60%,0.0%,0.0%,99.51%,0.49%,0.1%,Eastern Standard Time,82,33,49,41,140,180,44,58.6,39.5,6,77,1200,3.6,0.45,PA-49368
Milford borough,Pennsylvania,1124,2391,New York-Newark-Jersey City,19124359,$47330,N/A,N/A,$375000,2168,$173,78,46.90%,N/A,57.10%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,0.4%,1.4%,92.8%,3.8%,N/A,Eastern Standard Time,80,33,47,45,126,186,53,N/A,N/A,N/A,50,87,3.8,0.47,PA-49408
Milford Square,Pennsylvania,1320,1435,Philadelphia-Camden-Wilmington,6107906,$159500,47.76%,33,$620000,3085,$201,29,95.38%,N/A,36.50%,N/A,N/A,0.0%,1.96%,85.97%,Bucks County,48.40%,47.60%,0.0%,0.0%,95.83%,2.5%,0.83%,Eastern Standard Time,86,39,47,49,114,205,27,60.5,41.5,6,67,28,4,0.92,PA-49440
Milford township (Bucks Cnty),Pennsylvania,10002,21281,Philadelphia-Camden-Wilmington,6107906,$85417,N/A,N/A,$375000,2168,$173,37,90.00%,N/A,33.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.1%,3.5%,91.8%,2.4%,N/A,Eastern Standard Time,86,39,47,49,115,205,27,N/A,N/A,N/A,67,28,4,0.47,PA-49384
Milford township (Pike Cnty),Pennsylvania,1462,3111,New York-Newark-Jersey City,19124359,$74219,N/A,N/A,$375000,2168,$173,34,61.80%,N/A,44.10%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,0.6%,0.2%,93.4%,4.1%,N/A,Eastern Standard Time,80,33,47,45,126,189,53,N/A,N/A,N/A,79,87,3.8,0.47,PA-49408
Milford township (Somerset Cnty),Pennsylvania,1605,3415,Somerset,72916,$63676,N/A,N/A,$375000,2168,$173,47,73.00%,N/A,37.00%,N/A,N/A,N/A,5.10%,N/A,Somerset County,20.40%,75.90%,0.0%,0.7%,98.1%,0.2%,N/A,N/A,79,34,45,43,163,158,78,N/A,N/A,N/A,88,N/A,3.5,0.47,PA-49416
Mill Creek borough,Pennsylvania,337,1123,Huntingdon,44590,$45625,6.57%,34,N/A,N/A,N/A,69,73.89%,$639,48.20%,N/A,N/A,4.79%,7.8%,57.55%,Huntingdon County,22.80%,73.00%,0.0%,0.0%,95.55%,3.86%,0.0%,N/A,83,36,47,39,127,195,28,N/A,N/A,N/A,82,N/A,3.4,0.3,PA-49552
Mill Creek township (Lycoming Cnty),Pennsylvania,755,2517,Williamsport,113209,$67778,N/A,N/A,N/A,N/A,N/A,36,77.40%,N/A,29.70%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.8%,0.5%,98.0%,0.0%,N/A,Eastern Standard Time,85,35,50,42,134,177,33,N/A,N/A,N/A,81,524,3.8,0.3,PA-49568
Mill Creek township (Mercer Cnty),Pennsylvania,712,2373,Youngstown-Warren-Boardman,531420,$46591,N/A,N/A,N/A,N/A,N/A,30,76.90%,N/A,38.00%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,98.7%,0.0%,N/A,Eastern Standard Time,81,33,48,42,158,160,52,N/A,N/A,N/A,81,1178,3.3,0.3,PA-49576
