City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Manor township (Armstrong Cnty),Pennsylvania,4174,2185,Pittsburgh,2309246,83,36,47,41,144,162,33,N/A,N/A,N/A,N/A,N/A,$37132,N/A,N/A,$305000,1894,$161,59,70.60%,74,4.90%,Armstrong County,22.50%,73.70%,0.0%,0.6%,99.2%,0.0%,N/A,Eastern Standard Time,760,3.6,47.20%,N/A,N/A,PA-46976,1.91,N/A
Manor township (Lancaster Cnty),Pennsylvania,20571,10770,Lancaster,546192,85,38,47,43,122,198,20,N/A,N/A,N/A,N/A,N/A,$59860,N/A,N/A,$305000,1894,$161,33,69.10%,60,3.80%,Lancaster County,37.20%,56.30%,2.0%,3.7%,83.4%,9.1%,N/A,Eastern Standard Time,351,3.8,42.70%,N/A,N/A,PA-46992,1.91,N/A
Manorville,Pennsylvania,487,4870,Pittsburgh,2309246,83,36,47,41,146,165,35,58.6,40,6,46,17.77%,$67019,5.75%,$638,N/A,N/A,N/A,78,83.78%,74,4.11%,Armstrong County,22.50%,73.70%,0.0%,1.03%,96.92%,0.0%,0.21%,Eastern Standard Time,760,3.6,49.10%,N/A,N/A,PA-47064,0.1,55.73%
Mansfield,Pennsylvania,3013,1603,None,N/A,81,33,48,37,148,180,40,57,37.9,7,33,31.82%,$37188,26.32%,$643,N/A,N/A,N/A,60,52.57%,82,4.07%,Tioga County,21.10%,73.60%,0.56%,2.56%,91.44%,4.38%,1.23%,N/A,N/A,3.3,63.80%,N/A,N/A,PA-47080,1.88,69.34%
Maple Glen,Pennsylvania,6691,2145,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,104,206,19,61.4,42.5,7,41,60.41%,$132639,1.15%,$1885,$654000,2702,$242,34,87.91%,55,2.91%,Montgomery County,58.40%,37.10%,9.61%,0.33%,86.71%,2.18%,10.28%,Eastern Standard Time,28,4.1,32.90%,N/A,N/A,PA-47152,3.12,75.46%
Mapleton,Pennsylvania,363,2017,Huntingdon,44590,84,36,48,39,127,194,24,59,40.1,N/A,34,6.44%,$36250,16.8%,$752,N/A,N/A,N/A,78,72.73%,85,6.08%,Huntingdon County,22.80%,73.00%,0.0%,2.2%,97.25%,0.0%,0.0%,N/A,N/A,3.4,38.70%,N/A,N/A,PA-47248,0.18,55.64%
Mapletown,Pennsylvania,113,283,None,N/A,85,39,46,42,145,161,24,59.2,40.9,N/A,53,4.82%,$53750,16.81%,N/A,N/A,N/A,N/A,69,92.04%,75,7.89%,Greene County,28.20%,68.40%,0.0%,0.0%,96.46%,3.54%,0.0%,N/A,N/A,3.5,25.30%,N/A,N/A,PA-47264,0.4,39.18%
Marcus Hook,Pennsylvania,2334,2103,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,205,13,62.3,43.5,7,31,13.3%,$37149,20.47%,$928,$175000,1199,$146,77,41.22%,37,10.39%,Delaware County,59.30%,37.00%,3.13%,9.64%,75.92%,10.88%,3.0%,Eastern Standard Time,28,3.8,64.40%,N/A,N/A,PA-47344,1.11,63.98%
Marianna,Pennsylvania,531,271,Pittsburgh,2309246,84,38,46,41,150,163,24,59.2,40.9,6,27,2.15%,$55288,14.5%,$825,N/A,N/A,N/A,78,77.4%,66,5.3%,Washington County,35.50%,60.00%,0.0%,0.0%,90.77%,3.2%,1.13%,Eastern Standard Time,760,3.6,54.10%,N/A,N/A,PA-47400,1.96,63.31%
Marianne,Pennsylvania,1043,719,None,N/A,81,32,49,46,165,161,55,57,38.5,N/A,45,40.11%,$69375,8.71%,$750,N/A,N/A,N/A,42,91.73%,82,2.96%,Clarion County,24.20%,71.20%,1.92%,3.55%,86.67%,0.86%,0.58%,N/A,N/A,3.7,51.20%,N/A,N/A,PA-47404,1.45,55.85%
Marienville,Pennsylvania,3538,584,None,N/A,79,31,48,46,170,160,78,56.1,37.4,7,36,5.25%,$35278,18.94%,$707,N/A,N/A,N/A,51,65.11%,86,7.8%,Forest County,25.90%,69.60%,0.08%,41.83%,47.03%,10.15%,1.55%,N/A,N/A,3.3,83.20%,N/A,N/A,PA-47416,6.06,6.2%
Marietta,Pennsylvania,2616,3488,Lancaster,546192,86,38,48,42,121,196,24,61.3,42.3,7,41,20.79%,$44732,16.92%,$805,$363000,2503,$145,78,73.43%,60,5.57%,Lancaster County,37.20%,56.30%,0.0%,3.06%,81.73%,5.77%,0.84%,Eastern Standard Time,351,3.8,51.20%,N/A,N/A,PA-47424,0.75,58.67%
Marion,Pennsylvania,1551,779,Chambersburg-Waynesboro,155637,85,38,47,41,120,196,30,60.8,42,6,35,14.48%,$64614,2.58%,$1365,N/A,N/A,N/A,50,60.8%,76,0.0%,Franklin County,24.80%,70.60%,3.35%,17.28%,74.6%,0.0%,3.35%,Eastern Standard Time,614,3.9,31.80%,N/A,N/A,PA-47464,1.99,65.68%
Marion Center,Pennsylvania,465,628,Indiana,83664,82,35,47,46,166,164,53,58,39.6,7,48,5.62%,$40625,23.66%,$631,$321000,2019,$159,78,55.7%,78,5.58%,Indiana County,30.20%,65.30%,0.0%,0.0%,98.49%,0.43%,0.43%,N/A,N/A,3.5,48.40%,N/A,N/A,PA-47472,0.74,58.99%
Marion Heights,Pennsylvania,665,4433,Sunbury,90258,82,34,48,49,124,186,37,59.7,39.8,6,44,13.32%,$35938,13.04%,$1080,$61000,2259,$27,78,87.67%,79,9.03%,Northumberland County,26.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,44.00%,N/A,N/A,PA-47480,0.15,52.64%
Marion township (Beaver Cnty),Pennsylvania,716,360,Pittsburgh,2309246,83,35,48,40,152,162,25,N/A,N/A,N/A,N/A,N/A,$55521,N/A,N/A,N/A,N/A,N/A,54,73.80%,73,4.60%,Beaver County,38.50%,57.00%,0.6%,0.0%,99.0%,0.0%,N/A,Eastern Standard Time,760,3.7,32.40%,N/A,N/A,PA-47432,1.99,N/A
Marion township (Butler Cnty),Pennsylvania,1245,626,Pittsburgh,2309246,82,34,48,43,158,162,42,N/A,N/A,N/A,N/A,N/A,$46146,N/A,N/A,N/A,N/A,N/A,44,75.40%,81,4.00%,Butler County,29.20%,65.70%,0.0%,0.2%,96.2%,0.6%,N/A,Eastern Standard Time,760,3.5,39.10%,N/A,N/A,PA-47448,1.99,N/A
Marion township (Centre Cnty),Pennsylvania,1237,622,State College,161496,83,33,50,41,137,180,39,N/A,N/A,N/A,N/A,N/A,$60048,N/A,N/A,N/A,N/A,N/A,34,87.00%,81,3.70%,Centre County,48.00%,45.60%,0.2%,0.3%,98.3%,1.1%,N/A,Eastern Standard Time,1200,3.6,44.10%,N/A,N/A,PA-47456,1.99,N/A
Marklesburg,Pennsylvania,374,360,Huntingdon,44590,83,36,47,39,129,194,24,59,40.1,N/A,34,15.09%,$47656,4.31%,$750,N/A,N/A,N/A,48,81.03%,84,4.0%,Huntingdon County,22.80%,73.00%,3.48%,0.53%,95.99%,0.0%,2.94%,N/A,N/A,3.4,38.50%,N/A,N/A,PA-47544,1.04,57.76%
Markleysburg,Pennsylvania,303,1010,Pittsburgh,2309246,78,34,44,52,173,162,100,59.2,41,6,43,6.77%,$46458,26.56%,$815,N/A,N/A,N/A,72,58.09%,87,2.78%,Fayette County,33.20%,63.90%,0.0%,0.0%,79.87%,7.59%,0.66%,Eastern Standard Time,760,3.6,61.20%,N/A,N/A,PA-47560,0.3,45.83%
Marlborough,Pennsylvania,3326,272,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,205,19,N/A,N/A,N/A,N/A,24.10%,$74043,N/A,N/A,N/A,N/A,N/A,45,76.40%,65,3.70%,Montgomery County,58.40%,37.10%,0.0%,0.7%,97.7%,1.7%,N/A,Eastern Standard Time,28,4.1,43.40%,N/A,N/A,PA-47592,12.23,N/A
Marlin,Pennsylvania,389,2992,Pottsville,140709,84,35,49,50,125,193,37,59.6,40.2,6,27,10.96%,$125043,0.0%,N/A,N/A,N/A,N/A,58,100.0%,76,5.07%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,1.03%,N/A,N/A,3.7,37.70%,N/A,N/A,PA-47600,0.13,89.7%
Marple,Pennsylvania,23685,2322,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,116,204,20,N/A,N/A,7,N/A,44.35%,$75270,N/A,N/A,N/A,N/A,N/A,58,83.90%,55,4.30%,Delaware County,59.30%,37.00%,7.5%,2.5%,86.2%,2.2%,N/A,Eastern Standard Time,28,3.8,42.90%,N/A,N/A,PA-47616,10.2,N/A
Mars,Pennsylvania,1477,3143,Pittsburgh,2309246,82,35,47,40,158,164,39,57.9,39.5,6,53,18.71%,$44773,12.29%,$714,$790000,4389,$180,58,53.29%,69,3.39%,Butler County,29.20%,65.70%,0.0%,1.96%,94.65%,2.71%,2.71%,Eastern Standard Time,760,3.5,56.00%,N/A,N/A,PA-47672,0.47,60.58%
Marshall,Pennsylvania,8232,533,Pittsburgh,2309246,82,35,47,40,150,162,33,N/A,N/A,N/A,N/A,70.38%,$115268,N/A,N/A,N/A,N/A,N/A,27,83.10%,67,4.30%,Allegheny County,55.90%,39.50%,11.8%,3.2%,84.0%,0.3%,N/A,Eastern Standard Time,760,3.4,33.00%,N/A,N/A,PA-47696,15.44,N/A
Marshallton,Pennsylvania,1151,1323,Sunbury,90258,83,34,49,46,121,186,33,59.6,40.2,7,54,10.27%,$37250,10.51%,$568,N/A,N/A,N/A,75,63.08%,79,6.1%,Northumberland County,26.50%,68.90%,0.87%,0.09%,99.04%,0.0%,0.87%,N/A,N/A,3.8,53.10%,N/A,N/A,PA-47736,0.87,54.13%
Martic,Pennsylvania,5232,180,Lancaster,546192,86,38,48,43,119,198,24,N/A,N/A,7,N/A,18.23%,$64714,N/A,N/A,N/A,N/A,N/A,37,85.60%,70,3.80%,Lancaster County,37.20%,56.30%,0.0%,0.0%,96.8%,2.6%,N/A,Eastern Standard Time,351,3.8,35.10%,N/A,N/A,PA-47824,29.07,N/A
Martins Creek,Pennsylvania,457,557,Allentown-Bethlehem-Easton,846399,84,37,47,48,129,204,31,59.9,40.7,6,63,18.83%,$36768,2.19%,N/A,$171000,1012,$169,62,74.62%,69,0.0%,Northampton County,45.80%,49.60%,0.0%,0.0%,98.47%,0.0%,8.97%,Eastern Standard Time,264,3.7,48.60%,N/A,N/A,PA-47896,0.82,43.26%
Martinsburg,Pennsylvania,1834,2822,Altoona,121007,82,34,48,39,135,194,27,58.3,39.7,6,44,23.92%,$51154,9.46%,$630,$227000,1707,$133,59,80.8%,84,3.72%,Blair County,25.20%,70.70%,0.0%,1.47%,96.84%,0.0%,0.22%,Eastern Standard Time,1320,3.6,43.90%,N/A,N/A,PA-47872,0.65,55.82%
Marysville,Pennsylvania,2550,1090,Harrisburg-Carlisle,581943,84,37,47,45,122,194,26,60.4,41.3,7,41,22.26%,$57039,9.85%,$874,$208000,1261,$165,65,73.29%,66,5.74%,Perry County,21.70%,73.10%,0.35%,1.02%,93.76%,3.49%,2.63%,Eastern Standard Time,351,3.8,48.90%,N/A,N/A,PA-47968,2.34,69.89%
Masontown,Pennsylvania,3314,2209,Pittsburgh,2309246,85,39,46,42,151,160,25,60.3,41.9,6,37,14.06%,$46107,18.5%,$714,$117000,1017,$115,66,78.24%,64,7.45%,Fayette County,33.20%,63.90%,0.0%,4.32%,88.93%,0.39%,0.15%,Eastern Standard Time,760,3.6,57.80%,N/A,N/A,PA-48000,1.5,48.81%
Masthope,Pennsylvania,655,125,New York-Newark-Jersey City,19124359,81,33,48,42,130,189,53,56.8,37.4,N/A,67,53.48%,$83750,0.0%,N/A,$320000,2065,$155,28,100.0%,86,17.65%,Pike County,35.20%,61.10%,0.0%,0.0%,89.62%,10.38%,11.3%,Eastern Standard Time,87,3.8,27.90%,N/A,N/A,PA-48032,5.22,40.41%
Matamoras,Pennsylvania,2274,3296,New York-Newark-Jersey City,19124359,83,34,49,47,126,192,40,58.8,39.3,6,44,30.88%,$71620,2.23%,$1223,$293000,1610,$182,71,72.21%,72,3.74%,Pike County,35.20%,61.10%,8.84%,0.0%,83.64%,5.76%,8.4%,Eastern Standard Time,87,3.8,49.20%,N/A,N/A,PA-48048,0.69,64.36%
Mather,Pennsylvania,495,563,None,N/A,84,38,46,41,151,161,25,59.2,40.9,6,52,10.97%,$49500,6.54%,N/A,N/A,N/A,N/A,78,89.29%,73,3.56%,Greene County,28.20%,68.40%,0.0%,0.0%,97.17%,0.0%,0.0%,N/A,N/A,3.5,57.40%,N/A,N/A,PA-48064,0.88,49.45%
Mattawana,Pennsylvania,337,432,Lewistown,46064,84,36,48,40,124,190,25,59.4,40.3,6,50,12.16%,$59205,7.12%,$507,N/A,N/A,N/A,78,92.28%,83,0.0%,Mifflin County,20.70%,75.30%,0.0%,0.0%,97.92%,2.08%,0.0%,N/A,N/A,3.9,47.30%,N/A,N/A,PA-48072,0.78,63.41%
Maxatawny,Pennsylvania,79,790,Reading,421017,85,37,48,47,104,203,20,N/A,N/A,6,50,11.48%,$101250,0.0%,N/A,N/A,N/A,N/A,44,62.03%,71,35.71%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,260,3.8,78.00%,N/A,N/A,PA-48120,0.1,88.61%
Mayberry,Pennsylvania,223,32,Bloomsburg-Berwick,82884,83,34,49,43,123,177,32,N/A,N/A,6,N/A,28.36%,$54375,N/A,N/A,N/A,N/A,N/A,42,64.10%,73,3.70%,Montour County,33.40%,61.80%,0.0%,0.0%,97.3%,2.7%,N/A,Eastern Standard Time,535,3.9,19.60%,N/A,N/A,PA-48152,6.97,N/A
Mayfield,Pennsylvania,1730,706,Scranton--Wilkes-Barre--Hazleton,552528,78,30,48,46,136,178,65,58.2,39,7,42,37.1%,$73750,8.73%,$746,N/A,N/A,N/A,75,89.25%,82,5.26%,Lackawanna County,49.80%,46.30%,0.58%,0.46%,86.24%,0.87%,1.21%,Eastern Standard Time,930,3.6,44.30%,N/A,N/A,PA-48176,2.45,71.24%
Maytown,Pennsylvania,4130,1122,Lancaster,546192,86,38,48,42,121,202,24,61.4,42.4,7,33,31.9%,$100670,7.74%,$989,$260000,1436,$181,25,94.06%,65,1.93%,Lancaster County,37.20%,56.30%,0.0%,2.71%,84.62%,5.04%,0.0%,Eastern Standard Time,351,3.8,38.50%,N/A,N/A,PA-48224,3.68,76.07%
McAdoo,Pennsylvania,2631,7517,Pottsville,140709,79,32,47,50,126,191,47,59,39,6,33,8.23%,$34046,24.67%,$752,$200000,2174,$92,78,63.06%,72,9.34%,Schuylkill County,26.50%,69.40%,0.19%,0.76%,66.25%,26.91%,11.86%,N/A,N/A,3.7,52.80%,N/A,N/A,PA-45824,0.35,62.93%
McAlisterville,Pennsylvania,1188,675,None,N/A,84,36,48,44,119,196,29,59.8,40.7,6,43,19.78%,$68625,15.07%,$725,N/A,N/A,N/A,62,74.92%,79,0.0%,Juniata County,17.30%,78.50%,0.0%,5.3%,94.7%,0.0%,0.76%,N/A,N/A,3.9,33.90%,N/A,N/A,PA-45848,1.76,51.29%
McCandless,Pennsylvania,28739,1742,Pittsburgh,2309246,83,36,47,39,144,162,33,N/A,N/A,N/A,N/A,56.71%,$81257,N/A,N/A,N/A,N/A,N/A,44,72.50%,56,3.20%,Allegheny County,55.90%,39.50%,8.2%,2.1%,86.4%,1.6%,N/A,Eastern Standard Time,760,3.4,42.70%,N/A,N/A,PA-45904,16.5,N/A
McClure,Pennsylvania,1205,321,Selinsgrove,40317,84,34,50,44,123,182,32,59.8,40.6,6,37,10.57%,$51513,14.06%,$718,N/A,N/A,N/A,72,66.22%,83,1.9%,Snyder County,24.30%,71.10%,0.41%,2.16%,96.35%,0.58%,0.33%,N/A,N/A,3.7,41.20%,N/A,N/A,PA-45992,3.75,56.15%
McConnellsburg,Pennsylvania,1030,2943,None,N/A,84,37,47,40,121,193,24,59.2,40.6,6,47,26.68%,$32438,30.42%,$683,N/A,N/A,N/A,64,48.59%,81,10.07%,Fulton County,13.40%,83.50%,0.0%,1.65%,95.34%,0.97%,1.07%,N/A,N/A,4.1,59.50%,N/A,N/A,PA-46000,0.35,50.37%
McConnellstown,Pennsylvania,1476,451,Huntingdon,44590,84,36,48,40,127,195,28,59,40.1,6,43,30.49%,$72904,13.65%,$1022,N/A,N/A,N/A,40,80.99%,84,2.39%,Huntingdon County,22.80%,73.00%,0.0%,0.0%,99.32%,0.0%,1.96%,N/A,N/A,3.4,32.40%,N/A,N/A,PA-46016,3.27,55.87%
McDonald,Pennsylvania,2282,4388,Pittsburgh,2309246,82,36,46,39,145,159,31,59.2,40.9,6,39,16.89%,$48024,9.04%,$802,$220000,2136,$103,78,68.07%,63,3.69%,Washington County,35.50%,60.00%,0.0%,1.45%,93.95%,0.96%,1.71%,Eastern Standard Time,760,3.6,50.40%,N/A,N/A,PA-46072,0.52,57.18%
McElhattan,Pennsylvania,1171,350,Lock Haven,37957,84,34,50,42,132,177,30,58,38.9,6,48,17.17%,$47813,9.28%,$775,N/A,N/A,N/A,39,85.34%,81,2.8%,Clinton County,30.60%,64.60%,0.0%,9.91%,84.8%,2.13%,2.05%,N/A,N/A,3.7,50.50%,N/A,N/A,PA-46112,3.35,44.24%
McEwensville,Pennsylvania,338,2817,Sunbury,90258,84,35,49,42,129,187,32,59.7,40.4,6,39,24.02%,$60536,3.55%,$703,$121000,1952,$62,72,71.3%,70,1.55%,Northumberland County,26.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0.3%,N/A,N/A,3.8,48.80%,N/A,N/A,PA-46120,0.12,71.75%
McGovern,Pennsylvania,3209,1395,Pittsburgh,2309246,82,36,46,39,150,160,33,59.2,40.9,N/A,51,31.46%,$88313,2.31%,$898,$184000,2067,$89,52,95.11%,64,6.04%,Washington County,35.50%,60.00%,0.0%,1.03%,98.97%,0.28%,0.9%,Eastern Standard Time,760,3.6,37.70%,N/A,N/A,PA-46160,2.3,63.05%
McHenry,Pennsylvania,112,1,Williamsport,113209,82,33,49,40,136,177,43,N/A,N/A,N/A,N/A,N/A,$38750,N/A,N/A,N/A,N/A,N/A,54,14.30%,85,4.50%,Lycoming County,25.50%,69.70%,0.0%,0.0%,96.4%,0.0%,N/A,Eastern Standard Time,524,3.8,50.50%,N/A,N/A,PA-46184,112.0,N/A
McIntyre,Pennsylvania,461,10,Williamsport,113209,82,33,49,39,139,177,38,N/A,N/A,7,N/A,14.63%,$42321,N/A,N/A,N/A,N/A,N/A,57,53.60%,88,4.50%,Lycoming County,25.50%,69.70%,0.0%,0.0%,94.4%,0.7%,N/A,Eastern Standard Time,524,3.8,42.60%,N/A,N/A,PA-46208,46.1,N/A
McKean,Pennsylvania,4410,7737,Erie,268426,80,33,47,45,173,160,107,58.2,39.5,8,N/A,30.83%,$53689,3.5%,N/A,N/A,N/A,N/A,39,87.20%,84,4.70%,Erie County,46.40%,48.00%,0.0%,0.0%,96.3%,0.5%,1.8%,Eastern Standard Time,731,3.5,40.40%,N/A,N/A,PA-46224,0.57,N/A
McKean borough,Pennsylvania,453,795,Erie,268426,80,33,47,44,174,157,107,N/A,N/A,N/A,N/A,N/A,$47321,N/A,N/A,N/A,N/A,N/A,47,45.40%,84,4.70%,Erie County,46.40%,48.00%,0.0%,5.1%,92.7%,0.7%,N/A,Eastern Standard Time,731,3.5,51.50%,N/A,N/A,PA-46224,0.57,N/A
McKeansburg,Pennsylvania,106,312,Pottsville,140709,84,36,48,51,117,193,38,59,39.6,6,42,15.85%,$62500,3.77%,N/A,$145000,2071,$70,78,90.57%,76,4.48%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,97.17%,0.0%,2.83%,N/A,N/A,3.7,35.50%,N/A,N/A,PA-46232,0.34,70.53%
McKees Rocks,Pennsylvania,5892,5558,Pittsburgh,2309246,83,36,47,37,142,165,31,59.5,41.3,6,37,16.15%,$31130,30.4%,$739,$119000,1831,$65,78,42.09%,43,8.01%,Allegheny County,55.90%,39.50%,3.02%,31.99%,51.31%,4.77%,5.48%,Eastern Standard Time,760,3.4,71.90%,N/A,N/A,PA-46264,1.06,56.53%
McKeesport,Pennsylvania,19128,3788,Pittsburgh,2309246,84,37,47,38,141,159,23,59.5,41.3,6,43,13.9%,$28881,30.27%,$680,$132000,1320,$100,76,51.19%,34,9.77%,Allegheny County,55.90%,39.50%,1.07%,37.9%,54.29%,1.91%,2.01%,Eastern Standard Time,760,3.4,70.50%,N/A,N/A,PA-46256,5.05,53.37%
McKnightstown,Pennsylvania,501,346,Gettysburg,102742,86,38,48,44,122,196,25,60.9,41.9,7,67,8.51%,$94591,11.58%,$754,N/A,N/A,N/A,37,86.43%,80,0.0%,Adams County,29.60%,65.50%,4.19%,0.0%,95.81%,0.0%,4.19%,Eastern Standard Time,535,4.2,27.40%,N/A,N/A,PA-46312,1.45,65.15%
McMurray,Pennsylvania,4167,1357,Pittsburgh,2309246,82,36,46,39,148,162,29,59.2,40.9,6,42,51.93%,$142000,1.13%,$1301,$610000,3050,$200,40,99.01%,63,4.01%,Washington County,35.50%,60.00%,1.63%,0.91%,95.01%,1.92%,3.12%,Eastern Standard Time,760,3.6,32.20%,N/A,N/A,PA-46344,3.07,66.74%
McNett,Pennsylvania,175,5,Williamsport,113209,80,33,47,38,139,177,44,N/A,N/A,7,N/A,10.99%,$45000,N/A,N/A,N/A,N/A,N/A,50,22.50%,88,4.50%,Lycoming County,25.50%,69.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,524,3.8,46.40%,N/A,N/A,PA-46352,35.0,N/A
McSherrystown,Pennsylvania,3076,6031,Gettysburg,102742,86,39,47,43,118,196,26,61,42,7,36,16.94%,$47200,6.18%,$914,$155000,1107,$140,60,51.0%,48,7.89%,Adams County,29.60%,65.50%,1.46%,0.0%,92.04%,5.75%,5.17%,Eastern Standard Time,535,4.2,53.00%,N/A,N/A,PA-46376,0.51,72.52%
McVeytown,Pennsylvania,334,3340,Lewistown,46064,84,36,48,40,124,190,25,59.4,40.3,6,46,26.58%,$61875,4.22%,$633,N/A,N/A,N/A,78,69.16%,83,0.0%,Mifflin County,20.70%,75.30%,2.1%,1.2%,96.71%,0.0%,2.1%,N/A,N/A,3.9,47.20%,N/A,N/A,PA-46400,0.1,71.48%
Mead,Pennsylvania,1441,18,Warren,38911,80,32,48,47,172,160,81,N/A,N/A,N/A,N/A,14.08%,$46667,N/A,N/A,N/A,N/A,N/A,57,59.50%,88,4.40%,Warren County,27.90%,67.70%,0.0%,1.2%,98.4%,0.0%,N/A,N/A,N/A,3.3,41.40%,N/A,N/A,PA-48272,80.06,N/A
Meadowlands,Pennsylvania,680,773,Pittsburgh,2309246,82,36,46,39,150,162,33,58.9,40.8,N/A,44,35.9%,$56055,23.09%,$1055,N/A,N/A,N/A,78,52.21%,64,0.0%,Washington County,35.50%,60.00%,0.0%,2.65%,97.35%,0.0%,0.0%,Eastern Standard Time,760,3.6,50.70%,N/A,N/A,PA-48320,0.88,70.23%
Meadowood,Pennsylvania,2909,1853,Pittsburgh,2309246,82,35,47,43,159,165,39,57.9,39.5,N/A,53,25.21%,$65472,3.36%,$640,N/A,N/A,N/A,56,85.47%,63,7.66%,Butler County,29.20%,65.70%,0.31%,1.03%,97.9%,0.0%,0.24%,Eastern Standard Time,760,3.5,45.70%,N/A,N/A,PA-48336,1.57,64.52%
Meadville,Pennsylvania,12684,2909,Meadville,83697,81,32,49,42,160,160,75,57.6,39.2,6,38,23.89%,$40074,16.77%,$717,$89000,1589,$56,70,40.1%,65,9.43%,Crawford County,29.00%,66.10%,0.88%,5.27%,86.64%,2.44%,2.49%,N/A,N/A,3.4,65.20%,N/A,N/A,PA-48360,4.36,56.14%
Mechanicsburg,Pennsylvania,8977,3725,Harrisburg-Carlisle,581943,85,38,47,43,123,195,26,61.2,42,7,39,39.58%,$54980,7.67%,$924,$316000,2107,$150,63,68.41%,48,2.15%,Cumberland County,38.10%,55.90%,2.19%,2.94%,85.84%,5.94%,3.5%,Eastern Standard Time,351,4,46.50%,N/A,N/A,PA-48376,2.41,71.24%
Mechanicsville,Pennsylvania,407,1233,Pottsville,140709,84,36,48,50,125,191,37,59,39.6,6,47,14.94%,$63750,17.0%,$986,$170000,1232,$138,78,79.85%,71,4.02%,Schuylkill County,26.50%,69.40%,0.0%,0.49%,98.28%,0.98%,0.0%,N/A,N/A,3.7,50.90%,N/A,N/A,PA-48448,0.33,65.69%
Media,Pennsylvania,5658,7445,Philadelphia-Camden-Wilmington,6107906,86,39,47,43,109,204,13,62.3,43.5,7,43,54.34%,$76658,6.41%,$1168,$460000,1797,$256,59,51.33%,46,4.92%,Delaware County,59.30%,37.00%,4.42%,6.01%,80.45%,2.1%,8.27%,Eastern Standard Time,28,3.8,64.50%,N/A,N/A,PA-48480,0.76,78.13%
Mehoopany,Pennsylvania,846,49,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,38,130,174,42,N/A,N/A,6,N/A,13.98%,$52071,N/A,N/A,N/A,N/A,N/A,43,66.90%,83,4.50%,Wyoming County,28.80%,66.70%,0.5%,0.5%,94.0%,4.7%,N/A,Eastern Standard Time,930,3.7,47.00%,N/A,N/A,PA-48528,17.27,N/A
Menallen township (Adams Cnty),Pennsylvania,3528,83,Gettysburg,102742,86,38,48,43,121,196,28,N/A,N/A,N/A,N/A,N/A,$63984,N/A,N/A,N/A,N/A,N/A,43,79.10%,80,3.60%,Adams County,29.60%,65.50%,1.3%,0.5%,87.9%,9.5%,N/A,Eastern Standard Time,535,4.2,38.70%,N/A,N/A,PA-48608,42.51,N/A
Menallen township (Fayette Cnty),Pennsylvania,4088,192,Pittsburgh,2309246,84,39,45,43,156,160,23,N/A,N/A,N/A,N/A,N/A,$41969,N/A,N/A,N/A,N/A,N/A,57,67.20%,72,5.70%,Fayette County,33.20%,63.90%,0.0%,3.0%,93.8%,0.9%,N/A,Eastern Standard Time,760,3.6,49.70%,N/A,N/A,PA-48616,21.29,N/A
Menno,Pennsylvania,1762,74,Lewistown,46064,83,35,48,40,130,190,32,N/A,N/A,6,N/A,9.00%,$40208,N/A,N/A,N/A,N/A,N/A,46,68.00%,82,4.60%,Mifflin County,20.70%,75.30%,0.0%,0.6%,98.7%,0.0%,N/A,N/A,N/A,3.9,30.20%,N/A,N/A,PA-48664,23.81,N/A
Mercer,Pennsylvania,1301,1122,Pittsburgh,2309246,82,35,47,43,158,162,43,58,39.5,6,N/A,24.87%,$46726,13.6%,N/A,$193000,N/A,N/A,48,72.40%,79,4.00%,Butler County,29.20%,65.70%,0.0%,0.0%,99.8%,0.2%,0.5%,Eastern Standard Time,760,3.5,47.70%,N/A,N/A,PA-48688,1.16,N/A
Mercer borough,Pennsylvania,1755,1513,Youngstown-Warren-Boardman,531420,82,34,48,42,156,158,45,N/A,N/A,N/A,40,20.78%,$46429,14.47%,$593,$193000,N/A,N/A,68,70.09%,75,2.49%,Mercer County,35.50%,59.70%,0.57%,0.0%,97.15%,0.0%,0.91%,Eastern Standard Time,1178,3.3,50.80%,N/A,N/A,PA-48696,1.16,56.87%
