City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Jamestown,Pennsylvania,613,736,Youngstown-Warren-Boardman,619,81,33,48,41,158,158,60,58,39.5,7,12,20,49,23.47%,$38750,21%,N/A,N/A,$69800,N/A,N/A,78,66.70%,2%,14%,13%,79,27 mins,5.00%,-1.40%,-18.70%,Mercer County,35.50%,59.70%,N/A,N/A,99.59%,N/A,0%,Eastern Standard Time,1178,3.3,49.50%,41,N/A,44,15.0%,0.00,10,1,11
Jamison City,Pennsylvania,65,168,Bloomsburg-Berwick,82884,81,33,48,46,121,178,35,59.1,39.6,6,11,21,58,N/A,$44583,0%,N/A,N/A,$98600,N/A,N/A,42,36.50%,3%,13%,13%,83,22 mins,4.80%,-0.80%,-38.10%,Columbia County,31.30%,63.20%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,535,3.8,58.50%,0,N/A,2,20.4%,0.00,16,1,1
Jeannette,Pennsylvania,9341,3912,Pittsburgh,2309246,83,37,46,42,147,161,27,59,40.7,6,8,17,42,18.00%,$41780,11.7%,$1879,1935,$57600,N/A,N/A,68,57.60%,1%,11%,11%,55,21 mins,4.60%,N/A,-5.10%,Westmoreland County,32.50%,63.50%,N/A,11.55%,80.01%,N/A,1.2%,Eastern Standard Time,760,3.5,52.70%,68,N/A,20,17.0%,0.00,10,1,0
Jeddo,Pennsylvania,259,918,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,51,127,177,49,58.5,39.2,N/A,12,21,52,N/A,$45250,4.6%,N/A,N/A,$59400,N/A,N/A,78,93.00%,7%,16%,2%,82,22 mins,5.70%,0.80%,139.80%,Luzerne County,38.60%,57.90%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,930,3.8,60.80%,4,N/A,3,9.0%,0.00,18,1,1
Jefferson (Greene Cnty),Pennsylvania,279,1484,None,N/A,83,37,46,40,148,161,28,N/A,N/A,N/A,12,21,33,N/A,$41563,N/A,N/A,N/A,$88900,N/A,N/A,78,57.90%,3%,14%,13%,68,26 mins,5.40%,-1.50%,-3.10%,Greene County,28.20%,68.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,55.00%,19,N/A,28,N/A,N/A,N/A,1,N/A
Jefferson (York Cnty),Pennsylvania,622,1026,York-Hanover,450448,86,39,47,42,123,201,27,N/A,N/A,N/A,9,17,36,N/A,$69063,N/A,N/A,N/A,$164100,N/A,N/A,60,80.60%,3%,19%,0%,73,27 mins,4.20%,0.50%,-8.80%,York County,32.90%,61.80%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,351,3.9,39.10%,7,N/A,13,N/A,N/A,N/A,2,N/A
Jefferson Hills,Pennsylvania,11244,680,Pittsburgh,2309246,84,37,47,38,142,159,17,59.5,41.3,6,11,14,45,43.48%,$77118,2.1%,$1080,985,$194000,N/A,N/A,40,77.50%,9%,30%,35%,50,32 mins,4.30%,N/A,8.40%,Allegheny County,55.90%,39.50%,2.96%,1.95%,94.56%,N/A,2.1%,Eastern Standard Time,760,3.4,37.90%,3,N/A,3,16.2%,0.00,9,1,0
Jefferson township (Berks Cnty),Pennsylvania,1781,112,Reading,421017,85,37,48,46,114,203,17,N/A,N/A,N/A,7,13,46,N/A,$66583,N/A,N/A,N/A,$248900,N/A,N/A,35,84.70%,3%,16%,5%,72,30 mins,4.50%,0.60%,-11.90%,Berks County,42.60%,52.50%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,260,3.8,27.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Jefferson township (Butler Cnty),Pennsylvania,5367,234,Pittsburgh,2309246,83,35,48,41,154,162,34,N/A,N/A,N/A,12,21,52,N/A,$57500,N/A,N/A,N/A,$221000,N/A,N/A,33,74.10%,8%,23%,28%,72,28 mins,4.00%,N/A,-3.00%,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,760,3.5,41.10%,0,N/A,9,N/A,N/A,N/A,1,N/A
Jefferson township (Dauphin Cnty),Pennsylvania,276,11,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,N/A,N/A,N/A,9,17,54,N/A,$54107,N/A,N/A,N/A,$170400,N/A,N/A,41,59.00%,5%,18%,6%,73,22 mins,4.30%,0.30%,-27.90%,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,1.40%,N/A,Eastern Standard Time,351,4.1,40.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Jefferson township (Fayette Cnty),Pennsylvania,1980,99,Pittsburgh,2309246,84,38,46,41,152,160,21,N/A,N/A,N/A,10,18,45,N/A,$54955,N/A,N/A,N/A,$131100,N/A,N/A,61,73.50%,7%,23%,34%,64,28 mins,5.70%,N/A,-12.00%,Fayette County,33.20%,63.90%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,760,3.6,45.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Jefferson township (Lackawanna Cnty),Pennsylvania,3719,111,Scranton--Wilkes-Barre--Hazleton,552528,79,31,48,46,131,176,59,N/A,N/A,N/A,8,8,45,N/A,$48253,N/A,N/A,N/A,$170300,N/A,N/A,39,70.00%,5%,13%,4%,83,20 mins,5.20%,0.80%,0.80%,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,930,3.6,41.30%,0,N/A,14,N/A,N/A,N/A,1,N/A
Jefferson township (Mercer Cnty),Pennsylvania,2108,85,Youngstown-Warren-Boardman,619,82,34,48,42,155,160,47,N/A,N/A,N/A,7,11,45,N/A,$51597,N/A,N/A,N/A,$129500,N/A,N/A,39,72.70%,1%,16%,16%,74,23 mins,5.00%,-1.40%,1.60%,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,1178,3.3,34.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Jefferson township (Somerset Cnty),Pennsylvania,1364,33,Somerset,72916,79,34,45,41,160,158,83,N/A,N/A,N/A,10,18,48,N/A,$58611,N/A,N/A,N/A,$154900,N/A,N/A,33,30.80%,3%,8%,8%,87,26 mins,5.10%,-0.70%,12.50%,Somerset County,20.40%,75.90%,N/A,N/A,N/A,2.10%,N/A,N/A,N/A,3.5,37.70%,1,N/A,22,N/A,N/A,N/A,1,N/A
Jefferson township (Washington Cnty),Pennsylvania,1161,51,Pittsburgh,2309246,82,36,46,39,151,162,31,N/A,N/A,N/A,6,5,47,N/A,$57639,N/A,N/A,N/A,$144600,N/A,N/A,54,84.00%,5%,21%,26%,72,39 mins,4.50%,N/A,-12.30%,Washington County,35.50%,60.00%,N/A,N/A,N/A,3.00%,N/A,Eastern Standard Time,760,3.6,34.50%,1,N/A,1,N/A,N/A,N/A,1,N/A
Jenkins,Pennsylvania,4458,326,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,N/A,N/A,N/A,8,22,50,24.68%,$46477,N/A,N/A,N/A,$119100,N/A,N/A,40,62.60%,6%,16%,2%,71,22 mins,5.70%,0.80%,0.30%,Luzerne County,38.60%,57.90%,N/A,2.19%,97.81%,3.30%,N/A,Eastern Standard Time,930,3.8,56.80%,0,N/A,13,N/A,N/A,N/A,1,N/A
Jenkintown,Pennsylvania,4451,7687,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,208,17,61.4,42.5,7,10,16,39,64.06%,$75116,7.7%,$1582,910,$259900,N/A,N/A,78,59.90%,5%,15%,8%,41,28 mins,3.70%,0.40%,0.10%,Montgomery County,58.40%,37.10%,1.58%,10.81%,82.40%,3.70%,4.4%,Eastern Standard Time,28,4.1,50.70%,73,N/A,52,21.7%,0.00,27,1,11
Jenner,Pennsylvania,3945,61,Somerset,72916,80,34,46,43,156,158,79,N/A,N/A,N/A,12,21,44,11.57%,$50444,N/A,N/A,N/A,$90700,N/A,N/A,61,71.70%,2%,10%,12%,86,30 mins,5.10%,-0.70%,-4.10%,Somerset County,20.40%,75.90%,N/A,N/A,98.26%,N/A,N/A,N/A,N/A,3.5,33.60%,0,N/A,7,N/A,N/A,N/A,1,N/A
Jennerstown,Pennsylvania,647,336,Somerset,72916,80,34,46,43,148,161,77,56.5,38.2,8,8,10,38,19.28%,$48365,16.1%,N/A,N/A,$129100,N/A,N/A,52,64.80%,3%,8%,8%,86,24 mins,5.10%,-0.70%,28.10%,Somerset County,20.40%,75.90%,N/A,N/A,98.83%,N/A,0.2%,N/A,N/A,3.5,41.00%,19,N/A,10,19.8%,0.00,10,1,1
Jermyn,Pennsylvania,2177,2749,Scranton--Wilkes-Barre--Hazleton,552528,78,30,48,46,136,178,65,56,36.8,7,26,26,44,23.53%,$42188,12.7%,N/A,N/A,$94000,N/A,N/A,78,56.60%,5%,14%,4%,79,22 mins,5.20%,0.80%,-4.40%,Lackawanna County,49.80%,46.30%,N/A,2.64%,96.20%,1.50%,2%,Eastern Standard Time,930,3.6,60.20%,41,N/A,48,15.5%,0.00,15,1,0
Jerome,Pennsylvania,800,307,Somerset,72916,81,35,46,45,154,157,86,57,38.7,8,9,17,54,N/A,$46731,12.8%,N/A,N/A,$64300,N/A,N/A,78,68.80%,3%,8%,7%,82,24 mins,5.10%,-0.70%,5.80%,Somerset County,20.40%,75.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.5,41.90%,22,N/A,21,14.3%,0.00,10,1,1
Jersey Shore,Pennsylvania,4270,3687,Williamsport,113209,85,35,50,41,134,175,32,58.9,39.7,6,22,37,36,8.08%,$47303,13.1%,N/A,N/A,$103600,N/A,N/A,78,44.60%,2%,9%,23%,80,21 mins,4.50%,N/A,-1.90%,Lycoming County,25.50%,69.70%,N/A,N/A,100.00%,1.00%,0%,Eastern Standard Time,524,3.8,48.20%,62,N/A,N/A,16.2%,2.30,12,1,2
Jerseytown,Pennsylvania,87,120,Bloomsburg-Berwick,82884,83,34,49,44,123,178,32,59.1,39.6,6,10,17,50,10.35%,$46250,45.5%,N/A,N/A,$86500,N/A,N/A,62,66.10%,3%,13%,13%,80,22 mins,4.80%,-0.80%,-56.70%,Columbia County,31.30%,63.20%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,535,3.8,23.40%,6,N/A,N/A,19.4%,0.00,16,1,1
Jessup borough,Pennsylvania,4536,673,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,135,176,53,N/A,N/A,N/A,15,26,42,N/A,$50163,N/A,N/A,N/A,$110900,N/A,N/A,72,67.40%,5%,14%,4%,80,20 mins,5.20%,0.80%,-2.90%,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,2.10%,N/A,Eastern Standard Time,930,3.6,53.30%,31,N/A,37,N/A,N/A,N/A,1,N/A
Jim Thorpe,Pennsylvania,4650,319,Allentown-Bethlehem-Easton,846399,83,36,47,51,122,196,37,58.2,38.8,6,13,30,43,19.71%,$58750,7.4%,N/A,N/A,$131900,N/A,N/A,78,64.20%,6%,16%,3%,80,34 mins,5.30%,0.50%,-3.70%,Carbon County,30.80%,64.60%,N/A,1.08%,97.97%,3.50%,0.7%,Eastern Standard Time,264,3.8,57.40%,49,N/A,26,23.3%,0.00,20,1,1
Joffre,Pennsylvania,640,713,Pittsburgh,2309246,82,36,46,39,151,162,31,58.9,40.6,6,10,18,36,14.42%,$43036,4.9%,N/A,N/A,$95500,N/A,N/A,62,81.90%,5%,21%,27%,68,26 mins,4.50%,N/A,1.80%,Washington County,35.50%,60.00%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,760,3.6,47.90%,6,N/A,21,16.1%,0.00,9,1,0
Johnsonburg,Pennsylvania,2423,840,None,N/A,79,32,47,47,162,164,56,55.5,36.8,7,9,27,43,15.44%,$36149,13.3%,N/A,N/A,$50000,N/A,N/A,77,65.70%,2%,9%,10%,75,16 mins,4.80%,-0.80%,-10.80%,Elk County,26.50%,68.90%,N/A,N/A,97.38%,3.00%,0.6%,N/A,N/A,3.4,50.20%,33,N/A,32,15.1%,0.00,12,1,0
Johnstown,Pennsylvania,19967,3388,Johnstown,128672,84,37,47,45,150,166,51,58.1,39.8,7,33,47,42,11.79%,$25376,32%,N/A,N/A,$35300,N/A,N/A,76,36.90%,-2%,3%,-9%,57,19 mins,7.10%,0.00%,-6.90%,Cambria County,29.70%,66.50%,N/A,15.36%,75.41%,3.70%,1.5%,Eastern Standard Time,1223,3.7,65.70%,46,N/A,36,17.0%,1.45,10,1,1
Jonestown,Pennsylvania,72,196,Bloomsburg-Berwick,82884,81,33,48,45,125,198,33,59.1,39.6,7,11,20,55,21.67%,$48375,0%,$1176,1017,$180700,N/A,N/A,45,69.50%,2%,10%,8%,83,22 mins,4.80%,-0.80%,-62.30%,Columbia County,31.30%,63.20%,1.54%,N/A,89.07%,6.90%,8.4%,Eastern Standard Time,535,4.1,31.90%,53,N/A,38,17.4%,0.00,16,1,1
Jonestown borough,Pennsylvania,1783,2812,Lebanon,141663,84,36,48,45,119,196,25,N/A,N/A,N/A,10,18,35,N/A,$62857,N/A,N/A,N/A,$175700,N/A,N/A,31,66.40%,4%,12%,6%,71,24 mins,4.00%,-0.10%,40.10%,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,6.50%,N/A,Eastern Time Zone,460,3.8,37.70%,53,N/A,38,N/A,N/A,N/A,1,N/A
Jordan township (Clearfield Cnty),Pennsylvania,450,19,DuBois,78612,81,33,48,42,163,177,52,N/A,N/A,N/A,10,18,48,N/A,$38864,N/A,N/A,N/A,$61200,N/A,N/A,44,59.60%,4%,15%,15%,84,24 mins,4.90%,-0.70%,-23.20%,Clearfield County,23.70%,72.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4,38.00%,0,N/A,1,N/A,N/A,N/A,0,N/A
Jordan township (Lycoming Cnty),Pennsylvania,955,46,Williamsport,113209,81,33,48,44,125,177,35,N/A,N/A,N/A,10,18,40,N/A,$49375,N/A,N/A,N/A,$155900,N/A,N/A,46,68.80%,1%,9%,23%,83,20 mins,4.50%,N/A,31.50%,Lycoming County,25.50%,69.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,524,3.8,33.70%,5,N/A,2,N/A,N/A,N/A,1,N/A
Jordan township (Northumberland Cnty),Pennsylvania,689,40,Sunbury,90258,85,36,49,42,124,184,31,N/A,N/A,N/A,8,15,49,N/A,$49063,N/A,N/A,N/A,$133200,N/A,N/A,42,86.70%,2%,13%,18%,78,38 mins,5.40%,-0.50%,22.60%,Northumberland County,26.50%,68.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.8,30.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Julian,Pennsylvania,155,1047,State College,161496,81,33,48,42,145,182,49,57.9,39,6,13,24,49,14.70%,$52500,14.8%,N/A,N/A,$133800,N/A,N/A,76,69.80%,6%,23%,27%,85,20 mins,3.70%,-0.20%,16.50%,Centre County,48.00%,45.60%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,1200,3.6,68.10%,0,N/A,N/A,20.2%,0.00,14,0,1
Juniata Terrace,Pennsylvania,625,3720,Lewistown,46064,84,37,47,42,122,186,28,59.4,40.3,6,13,24,30,5.96%,$32315,13%,N/A,N/A,$51800,N/A,N/A,78,47.80%,2%,8%,10%,78,24 mins,4.60%,-0.10%,29.70%,Mifflin County,20.70%,75.30%,N/A,N/A,98.42%,5.80%,0.8%,N/A,N/A,3.9,44.20%,18,N/A,6,17.8%,0.00,16,1,4
Juniata township (Blair Cnty),Pennsylvania,1010,39,Altoona,121007,82,34,48,42,142,193,35,N/A,N/A,N/A,9,16,48,N/A,$47375,N/A,N/A,N/A,$70400,N/A,N/A,42,77.00%,4%,18%,19%,85,24 mins,4.80%,-0.20%,-10.50%,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,1320,3.6,38.70%,0,N/A,3,N/A,N/A,N/A,1,N/A
Juniata township (Huntingdon Cnty),Pennsylvania,429,26,Huntingdon,44590,84,36,48,40,127,195,28,N/A,N/A,N/A,9,16,56,N/A,$41964,N/A,N/A,N/A,$168900,N/A,N/A,34,46.60%,3%,9%,10%,84,29 mins,5.10%,0.80%,-18.10%,Huntingdon County,22.80%,73.00%,N/A,N/A,N/A,3.70%,N/A,N/A,N/A,3.4,32.30%,0,N/A,25,N/A,N/A,N/A,0,N/A
Juniata township (Perry Cnty),Pennsylvania,1270,61,Harrisburg-Carlisle,581943,85,38,47,45,119,196,29,N/A,N/A,N/A,8,14,44,N/A,$66500,N/A,N/A,N/A,$210400,N/A,N/A,37,84.00%,3%,14%,9%,75,33 mins,3.80%,0.30%,-19.00%,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,351,3.8,34.40%,0,N/A,5,N/A,N/A,N/A,1,N/A
Kane,Pennsylvania,3580,2283,Bradford,40333,78,30,48,46,171,161,73,54.9,36.4,7,11,26,42,22.08%,$42358,18.5%,N/A,N/A,$44200,N/A,N/A,78,56.60%,1%,6%,4%,88,24 mins,5.00%,0.20%,-5.60%,McKean County,24.40%,70.70%,N/A,1.00%,97.75%,2.40%,0.7%,N/A,N/A,3.1,56.00%,49,N/A,44,15.9%,0.00,13,1,0
Kapp Heights,Pennsylvania,862,2463,Sunbury,90258,84,36,48,42,124,184,30,59.6,40.2,6,11,20,45,21.36%,$56484,2.7%,N/A,N/A,$115900,N/A,N/A,40,77.50%,2%,14%,18%,69,23 mins,5.40%,-0.50%,36.60%,Northumberland County,26.50%,68.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.8,42.30%,7,N/A,16,20.8%,0.00,15,1,1
Karns City,Pennsylvania,180,496,Pittsburgh,2309246,82,35,47,43,156,165,36,57.9,39.5,6,12,21,47,4.58%,$37500,8%,N/A,N/A,$96200,N/A,N/A,76,47.60%,5%,20%,29%,80,26 mins,4.00%,N/A,-47.70%,Butler County,29.20%,65.70%,N/A,N/A,99.46%,N/A,0.5%,Eastern Standard Time,760,3.5,42.50%,16,N/A,24,19.6%,0.00,10,1,0
Karthaus,Pennsylvania,627,18,DuBois,78612,82,33,49,43,148,177,41,N/A,N/A,6,12,21,35,7.95%,$50000,N/A,N/A,N/A,$57600,N/A,N/A,55,53.50%,4%,16%,15%,88,30 mins,4.90%,-0.70%,-33.20%,Clearfield County,23.70%,72.20%,N/A,10.55%,88.53%,7.80%,N/A,N/A,N/A,3.4,64.40%,19,N/A,N/A,N/A,N/A,N/A,0,N/A
Keating township (Mc Kean Cnty),Pennsylvania,2929,30,Bradford,40333,79,31,48,47,168,158,62,N/A,N/A,N/A,10,18,48,N/A,$45074,N/A,N/A,N/A,$70000,N/A,N/A,52,70.80%,3%,9%,13%,89,22 mins,5.00%,0.20%,-3.60%,McKean County,24.40%,70.70%,N/A,N/A,N/A,1.90%,N/A,N/A,N/A,3.1,41.70%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Kelayres,Pennsylvania,482,4191,Pottsville,140709,79,32,47,50,126,193,47,59,39.6,6,12,22,34,6.30%,$39118,18.3%,N/A,N/A,$65300,N/A,N/A,78,57.00%,3%,10%,10%,83,25 mins,5.40%,-1.10%,-13.00%,Schuylkill County,26.50%,69.40%,2.05%,5.95%,90.97%,7.90%,6.6%,N/A,N/A,3.7,44.90%,27,N/A,38,18.6%,0.00,19,1,1
Kelly,Pennsylvania,5294,308,Lewisburg,44294,84,36,48,42,127,177,31,N/A,N/A,6,14,25,41,31.53%,$39832,N/A,N/A,N/A,$200000,N/A,N/A,31,59.50%,2%,14%,17%,76,20 mins,4.60%,0.80%,-1.80%,Union County,34.90%,60.00%,3.77%,13.90%,72.48%,10.80%,N/A,N/A,N/A,3.7,51.70%,0,N/A,27,N/A,N/A,N/A,1,N/A
Kempton,Pennsylvania,132,166,Reading,421017,85,38,47,47,111,203,21,60.6,41.5,6,8,14,53,N/A,$57031,0%,N/A,N/A,$183500,N/A,N/A,78,68.90%,5%,19%,5%,72,24 mins,4.50%,0.60%,-13.20%,Berks County,42.60%,52.50%,N/A,N/A,N/A,12.10%,0%,Eastern Standard Time,260,3.8,43.30%,9,N/A,N/A,31.0%,0.00,20,1,21
Kenhorst,Pennsylvania,2865,4889,Reading,421017,85,37,48,45,113,199,19,60.6,41.5,6,12,30,40,17.89%,$53362,8.8%,N/A,N/A,$134000,N/A,N/A,67,75.90%,6%,18%,5%,42,24 mins,4.50%,0.60%,0.70%,Berks County,42.60%,52.50%,N/A,8.49%,75.67%,22.40%,6.7%,Eastern Standard Time,260,3.8,51.00%,45,N/A,34,21.4%,0.00,19,1,26
Kenilworth,Pennsylvania,1974,1156,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,201,23,61.4,42.4,N/A,9,16,42,40.97%,$82574,7.3%,$1349,911,$252000,N/A,N/A,47,71.90%,2%,12%,8%,59,29 mins,3.50%,0.30%,-0.80%,Chester County,51.90%,42.50%,1.36%,2.26%,92.40%,N/A,1.3%,Eastern Standard Time,28,4,37.30%,19,N/A,18,19.5%,0.00,23,1,24
Kenmar,Pennsylvania,4258,2079,Williamsport,113209,85,35,50,42,135,177,33,58,38.8,N/A,15,26,43,25.80%,$35770,21.2%,N/A,N/A,$155900,N/A,N/A,52,58.80%,1%,8%,23%,70,20 mins,4.50%,N/A,9.00%,Lycoming County,25.50%,69.70%,N/A,6.69%,93.05%,3.80%,3.3%,Eastern Standard Time,524,3.8,43.10%,58,N/A,43,16.4%,0.00,14,1,2
Kennedy,Pennsylvania,8058,1470,Pittsburgh,2309246,83,36,47,37,142,162,30,N/A,N/A,7,12,29,49,37.76%,$61806,N/A,N/A,N/A,$187400,N/A,N/A,46,75.20%,6%,24%,30%,56,25 mins,4.30%,N/A,6.00%,Allegheny County,55.90%,39.50%,N/A,1.01%,95.68%,N/A,N/A,Eastern Standard Time,760,3.4,36.80%,37,N/A,N/A,N/A,N/A,N/A,1,N/A
Kennerdell,Pennsylvania,211,94,Oil City,50328,82,34,48,44,159,160,46,57.2,38.6,6,11,21,59,17.24%,$41667,10.2%,N/A,N/A,$97300,N/A,N/A,49,19.40%,3%,8%,11%,82,22 mins,4.90%,-0.70%,12.20%,Venango County,26.80%,68.10%,N/A,N/A,94.92%,N/A,0%,N/A,N/A,3.4,42.60%,1,N/A,N/A,9.0%,0.00,10,1,1
Kennett,Pennsylvania,8104,528,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,118,202,21,N/A,N/A,N/A,6,10,46,62.86%,$102721,N/A,N/A,N/A,$423300,N/A,N/A,30,78.80%,3%,12%,8%,70,25 mins,3.50%,0.30%,9.30%,Chester County,51.90%,42.50%,2.99%,5.64%,88.96%,13.00%,N/A,Eastern Standard Time,28,4,36.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Kennett Square,Pennsylvania,6138,5763,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,121,199,23,61.4,42.4,7,8,22,35,32.95%,$67378,8.9%,$1451,816,$243800,N/A,N/A,63,51.20%,4%,13%,12%,59,17 mins,3.50%,0.30%,3.00%,Chester County,51.90%,42.50%,N/A,5.09%,86.33%,48.10%,35.5%,Eastern Standard Time,28,4,46.30%,82,N/A,43,21.3%,11.56,25,2,12
Kerrtown,Pennsylvania,271,320,Meadville,83697,81,32,49,42,160,160,75,57.4,38.9,6,16,29,24,N/A,$51339,0%,N/A,N/A,$86600,N/A,N/A,70,33.30%,0%,13%,10%,81,22 mins,4.80%,-0.90%,-17.60%,Crawford County,29.00%,66.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.4,100.00%,32,N/A,N/A,N/A,0.00,10,1,5
Kersey,Pennsylvania,1072,688,None,N/A,78,30,48,45,163,163,69,55.8,37.2,7,11,21,38,N/A,$55536,4.1%,N/A,N/A,$94100,N/A,N/A,51,97.30%,2%,9%,10%,88,18 mins,4.80%,-0.80%,11.10%,Elk County,26.50%,68.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.4,50.50%,15,N/A,19,12.6%,0.00,12,1,0
Kidder,Pennsylvania,1367,20,Allentown-Bethlehem-Easton,846399,80,32,48,49,130,192,54,N/A,N/A,N/A,27,48,55,22.59%,$54118,N/A,N/A,N/A,$184000,N/A,N/A,34,20.80%,7%,16%,1%,84,32 mins,5.30%,0.50%,-25.10%,Carbon County,30.80%,64.60%,N/A,1.89%,95.36%,8.30%,N/A,Eastern Standard Time,264,3.8,41.40%,0,N/A,14,N/A,N/A,N/A,1,N/A
Kilbuck,Pennsylvania,632,249,Pittsburgh,2309246,83,37,46,38,139,162,29,N/A,N/A,6,6,20,46,44.71%,$61635,N/A,N/A,N/A,$227300,N/A,N/A,63,91.10%,6%,28%,34%,56,26 mins,4.30%,N/A,-8.50%,Allegheny County,55.90%,39.50%,N/A,N/A,96.57%,N/A,N/A,Eastern Standard Time,760,3.4,33.50%,6,27,N/A,N/A,N/A,N/A,1,N/A
King of Prussia,Pennsylvania,20044,2362,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,207,17,61.4,42.5,7,10,23,38,60.22%,$72942,1.9%,$1818,916,$340900,N/A,N/A,47,51.60%,3%,17%,14%,50,25 mins,3.70%,0.40%,1.60%,Montgomery County,58.40%,37.10%,24.58%,6.20%,65.82%,3.10%,25.4%,Eastern Standard Time,28,4.1,41.90%,34,31,34,17.9%,0.00,27,1,14
Kingston,Pennsylvania,6944,509,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,59.6,40.3,6,13,15,44,32.17%,$62360,6.3%,$1453,993,$104100,N/A,N/A,53,79.60%,6%,11%,-2%,75,21 mins,5.70%,0.80%,-0.80%,Luzerne County,38.60%,57.90%,1.41%,4.82%,90.90%,N/A,4.7%,Eastern Standard Time,930,3.8,36.00%,77,N/A,55,16.8%,0.00,16,1,1
Kingston borough,Pennsylvania,12959,6090,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,N/A,N/A,N/A,14,31,44,N/A,$48248,N/A,N/A,N/A,$92400,N/A,N/A,67,42.80%,6%,16%,2%,55,19 mins,5.70%,0.80%,-2.20%,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,5.70%,N/A,Eastern Standard Time,930,3.8,58.50%,77,N/A,55,N/A,N/A,N/A,1,N/A
Kirkwood,Pennsylvania,409,184,Lancaster,546192,84,38,46,47,126,198,27,61.3,42.3,7,10,17,28,N/A,$37381,14.6%,N/A,N/A,$249000,N/A,N/A,49,76.00%,4%,20%,11%,73,23 mins,3.80%,0.70%,22.80%,Lancaster County,37.20%,56.30%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,351,3.8,29.40%,7,N/A,17,14.9%,0.00,25,2,21
