City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
New Alexandria,Pennsylvania,466,548,Pittsburgh,2309246,84,37,47,44,147,159,33,58.8,40.5,7,7,14,63,23.28%,$49861,6.72%,$569,N/A,$123000,N/A,$56,68,90.34%,5%,20%,22%,71,26 mins,1.65%,N/A,2.90%,Westmoreland County,32.50%,63.50%,0.64%,0.0%,98.71%,0.0%,1.07%,Eastern Standard Time,760,3.5,34.80%,23,N/A,N/A,16.3%,0.00,7,1,1,N/A,N/A,PA-53160,0.85,42.42%
New Baltimore,Pennsylvania,157,449,Somerset,72916,80,34,46,40,161,155,80,56.6,38.5,6,9,17,46,12.7%,$67000,3.82%,$753,N/A,N/A,N/A,N/A,72,78.34%,3%,8%,8%,88,24 mins,0.0%,-0.70%,-7.70%,Somerset County,20.40%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,39.30%,0,N/A,7,9.0%,0.00,16,1,1,N/A,N/A,PA-53168,0.35,65.93%
New Beaver,Pennsylvania,1424,99,New Castle,85083,83,35,48,39,149,164,22,58.9,40.4,N/A,7,5,49,10.59%,$50658,9.06%,$663,N/A,N/A,N/A,N/A,45,80.48%,8%,14%,15%,72,30 mins,3.67%,-0.60%,-0.90%,Lawrence County,34.10%,61.90%,0.0%,0.0%,98.88%,0.0%,0.56%,N/A,N/A,3.6,48.90%,0,N/A,N/A,14.7%,0.00,10,1,11,N/A,N/A,PA-53184,14.45,60.46%
New Bedford,Pennsylvania,1053,413,New Castle,85083,84,35,49,39,147,161,40,58.5,39.9,6,9,16,36,12.05%,$59063,7.22%,$857,943,$146000,N/A,$116,57,93.73%,3%,9%,11%,75,22 mins,3.06%,-0.60%,42.00%,Lawrence County,34.10%,61.90%,0.0%,0.0%,99.15%,0.76%,0.0%,N/A,N/A,3.6,42.00%,3,N/A,N/A,16.9%,0.00,10,1,13,N/A,N/A,PA-53192,2.55,64.39%
New Berlin,Pennsylvania,771,1977,Lewisburg,44294,85,36,49,42,128,177,30,59.4,40.3,6,10,9,41,29.89%,$62279,8.43%,$988,N/A,N/A,N/A,N/A,55,77.95%,2%,14%,16%,78,21 mins,2.55%,0.80%,13.30%,Union County,34.90%,60.00%,0.0%,0.0%,100.0%,0.0%,0.26%,N/A,N/A,3.7,31.70%,26,N/A,37,17.6%,0.00,15,1,1,N/A,N/A,PA-53200,0.39,70.59%
New Berlinville,Pennsylvania,1961,1299,Reading,421017,86,39,47,47,116,203,17,60.9,41.9,6,9,17,39,21.95%,$74230,3.16%,$856,N/A,N/A,N/A,N/A,54,84.6%,5%,19%,5%,64,24 mins,17.68%,0.60%,-4.10%,Berks County,42.60%,52.50%,0.0%,0.0%,94.44%,0.0%,0.0%,Eastern Standard Time,260,3.8,40.70%,24,N/A,26,21.3%,0.00,23,1,22,N/A,N/A,PA-53208,1.51,92.56%
New Bethlehem,Pennsylvania,874,1860,None,N/A,81,33,48,45,148,160,38,57,38.5,7,9,10,47,17.25%,$37083,25.4%,$514,N/A,N/A,N/A,N/A,70,68.65%,2%,8%,10%,79,26 mins,6.72%,-0.10%,4.40%,Clarion County,24.20%,71.20%,0.0%,0.34%,97.03%,2.4%,0.0%,N/A,N/A,3.7,50.20%,53,N/A,58,16.3%,23.26,10,1,0,N/A,N/A,PA-53248,0.47,50.93%
New Brighton,Pennsylvania,5731,5564,Pittsburgh,2309246,83,36,47,38,143,162,15,59,40.7,6,22,51,39,15.02%,$37639,22.52%,$654,1060,$150000,N/A,$108,78,51.06%,9%,32%,31%,55,27 mins,6.44%,N/A,-3.60%,Beaver County,38.50%,57.00%,0.56%,11.95%,81.19%,2.06%,1.97%,Eastern Standard Time,760,3.7,64.70%,71,N/A,56,17.6%,0.00,11,1,5,N/A,N/A,PA-53288,1.03,55.3%
New Britain,Pennsylvania,11179,9239,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,22,61,42,7,7,13,N/A,48.29%,$91227,7%,$1484,808,$357000,N/A,$275,39,82.20%,3%,11%,9%,62,31 mins,4.00%,0.40%,1.20%,Bucks County,48.40%,47.60%,4.6%,1.3%,91.3%,2.6%,8.1%,Eastern Standard Time,28,4,34.20%,35,N/A,43,20.0%,0.00,25,1,11,N/A,N/A,PA-53304,1.21,N/A
New Britain borough,Pennsylvania,3031,2505,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,106,205,22,N/A,N/A,N/A,12,22,N/A,N/A,$76823,N/A,N/A,N/A,$357000,N/A,$275,47,84.10%,3%,12%,8%,58,25 mins,4.00%,0.40%,-3.40%,Bucks County,48.40%,47.60%,2.6%,2.4%,89.5%,4.9%,N/A,Eastern Standard Time,28,4,58.50%,35,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53304,1.21,N/A
New Buffalo,Pennsylvania,140,2333,Harrisburg-Carlisle,581943,84,37,47,44,122,200,29,60.7,41.6,7,11,21,34,2.27%,$43750,2.14%,$595,1002,N/A,N/A,N/A,44,51.43%,4%,15%,9%,72,32 mins,0.0%,0.30%,-8.20%,Perry County,21.70%,73.10%,0.0%,0.0%,98.57%,1.43%,0.71%,Eastern Standard Time,351,3.8,36.70%,21,N/A,31,22.2%,0.00,17,1,18,N/A,N/A,PA-53320,0.06,47.66%
New Castle,Pennsylvania,21805,2624,New Castle,85083,83,35,48,41,153,161,35,59,40.3,6,30,51,40,16.29%,$35117,25.86%,$661,N/A,$117000,N/A,$88,76,56.78%,3%,2%,1%,61,19 mins,11.72%,-0.60%,-5.90%,Lawrence County,34.10%,61.90%,0.21%,11.01%,78.22%,3.59%,1.67%,N/A,N/A,3.6,60.70%,46,N/A,37,18.4%,2.17,10,1,11,N/A,N/A,PA-53368,8.31,56.37%
New Castle Northwest,Pennsylvania,1235,1420,New Castle,85083,83,35,48,42,154,161,37,58.8,40.2,N/A,9,16,53,29.33%,$64567,3.4%,$1285,N/A,$98000,N/A,$109,63,81.54%,3%,12%,12%,70,22 mins,6.59%,-0.60%,-11.10%,Lawrence County,34.10%,61.90%,0.0%,0.0%,95.79%,4.21%,1.78%,N/A,N/A,3.6,41.10%,40,N/A,N/A,13.3%,0.00,10,1,11,N/A,N/A,PA-53392,0.87,58.62%
New Castle township,Pennsylvania,389,47,Pottsville,140709,84,36,48,50,125,193,37,N/A,N/A,N/A,12,37,N/A,N/A,$40500,N/A,N/A,N/A,$117000,N/A,$88,78,67.40%,3%,9%,10%,81,25 mins,5.40%,-1.10%,-13.40%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.5%,1.5%,N/A,N/A,N/A,3.7,55.00%,0,N/A,21,N/A,0.00,18,1,9,N/A,N/A,PA-53376,8.31,N/A
New Centerville,Pennsylvania,112,800,Somerset,72916,79,34,45,45,164,161,76,56.6,38.5,N/A,9,16,50,17.98%,$49583,5.36%,N/A,N/A,N/A,N/A,N/A,65,91.07%,4%,8%,7%,88,24 mins,1.79%,-0.70%,-0.70%,Somerset County,20.40%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,38.60%,21,N/A,32,13.5%,0.00,13,1,1,N/A,N/A,PA-53416,0.14,56.0%
New Columbia,Pennsylvania,1164,603,Lewisburg,44294,84,35,49,42,128,177,32,59.4,40.2,6,9,16,47,16.24%,$57911,13.88%,N/A,N/A,$210000,N/A,$117,34,68.38%,2%,14%,17%,75,22 mins,1.97%,0.80%,-37.30%,Union County,34.90%,60.00%,0.0%,0.0%,97.85%,2.15%,0.0%,N/A,N/A,3.7,27.90%,12,N/A,28,15.0%,0.00,15,1,1,N/A,N/A,PA-53432,1.93,55.9%
New Columbus,Pennsylvania,247,80,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,46,127,173,36,58.5,39.2,N/A,11,20,49,15.3%,$31042,17.41%,N/A,N/A,N/A,N/A,N/A,44,84.62%,6%,15%,2%,83,22 mins,1.8%,0.80%,-5.80%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,930,3.8,45.10%,8,N/A,27,20.5%,0.00,17,1,1,N/A,N/A,PA-53448,3.1,52.61%
New Cumberland,Pennsylvania,7305,4348,Harrisburg-Carlisle,581943,85,37,48,42,122,195,26,61.2,42,7,8,20,46,32.2%,$62470,9.77%,$814,956,$223000,N/A,$154,64,73.36%,4%,14%,5%,48,21 mins,7.17%,0.30%,0.20%,Cumberland County,38.10%,55.90%,1.1%,1.92%,90.18%,6.12%,3.55%,Eastern Standard Time,351,4,48.20%,40,N/A,42,16.5%,0.00,18,1,21,N/A,N/A,PA-53464,1.68,65.76%
New Eagle,Pennsylvania,2433,2385,Pittsburgh,2309246,84,37,47,38,144,164,17,59.5,41.3,6,12,21,46,15.03%,$45891,11.55%,$648,N/A,$130000,N/A,$83,60,75.85%,3%,17%,28%,46,29 mins,14.42%,N/A,-7.50%,Washington County,35.50%,60.00%,1.36%,0.49%,91.08%,4.56%,1.44%,Eastern Standard Time,760,3.6,51.00%,40,N/A,33,16.4%,0.00,9,1,0,N/A,N/A,PA-53496,1.02,55.98%
New Florence,Pennsylvania,635,1924,Pittsburgh,2309246,84,37,47,47,146,162,40,58.8,40.5,7,6,10,44,14.98%,$48125,15.43%,$331,N/A,N/A,N/A,N/A,69,77.8%,5%,20%,21%,83,26 mins,10.31%,N/A,-1.80%,Westmoreland County,32.50%,63.50%,0.0%,0.47%,92.6%,5.98%,0.0%,Eastern Standard Time,760,3.5,47.20%,22,N/A,37,15.0%,0.00,9,1,1,N/A,N/A,PA-53544,0.33,54.6%
New Freedom,Pennsylvania,4691,2255,York-Hanover,450448,86,39,47,45,116,199,28,61,42.1,7,11,20,44,45.37%,$98868,3.66%,N/A,N/A,$283000,N/A,$138,27,98.52%,2%,16%,0%,70,37 mins,1.13%,0.50%,6.30%,York County,32.90%,61.80%,0.51%,2.2%,96.01%,0.6%,1.6%,Eastern Standard Time,351,3.9,39.50%,41,N/A,51,19.4%,0.00,22,2,28,N/A,N/A,PA-53568,2.08,61.45%
New Freeport,Pennsylvania,53,75,None,N/A,84,38,46,45,149,161,32,59.2,40.9,6,14,26,54,6.67%,$33214,16.98%,N/A,N/A,N/A,N/A,N/A,78,62.26%,3%,13%,13%,79,26 mins,0.0%,-1.50%,-24.40%,Greene County,28.20%,68.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,66.10%,6,N/A,N/A,9.0%,0.00,14,0,0,N/A,N/A,PA-53576,0.71,39.58%
New Galilee,Pennsylvania,320,1143,Pittsburgh,2309246,83,36,47,38,146,164,18,59.2,40.9,6,11,20,47,13.06%,$45250,11.88%,$510,N/A,N/A,N/A,N/A,71,87.38%,6%,25%,29%,68,27 mins,1.85%,N/A,-5.40%,Beaver County,38.50%,57.00%,0.63%,7.81%,87.5%,5.31%,0.0%,Eastern Standard Time,760,3.7,44.10%,7,N/A,6,16.0%,0.00,11,1,11,N/A,N/A,PA-53592,0.28,59.12%
New Garden,Pennsylvania,12123,752,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,117,202,17,N/A,N/A,7,8,16,N/A,47.38%,$117500,N/A,N/A,N/A,N/A,N/A,N/A,24,75.40%,2%,8%,5%,71,22 mins,3.50%,0.30%,4.80%,Chester County,51.90%,42.50%,4.1%,2.9%,65.8%,25.6%,N/A,Eastern Standard Time,28,4,33.60%,17,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53608,16.12,N/A
New Hanover,Pennsylvania,12453,574,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,6,9,14,N/A,40.72%,$88848,N/A,N/A,N/A,N/A,N/A,N/A,29,93.80%,4%,12%,10%,63,35 mins,3.70%,0.40%,21.00%,Montgomery County,58.40%,37.10%,1.1%,1.3%,92.7%,3.4%,N/A,Eastern Standard Time,28,4.1,36.00%,8,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53664,21.7,N/A
New Holland,Pennsylvania,5479,2824,Lancaster,546192,85,38,47,45,126,200,28,61.3,42.3,7,10,25,44,22.21%,$52334,8.4%,$1021,910,$395000,N/A,$187,43,72.66%,5%,19%,11%,60,22 mins,2.95%,0.70%,1.90%,Lancaster County,37.20%,56.30%,1.2%,1.53%,81.75%,9.69%,3.71%,Eastern Standard Time,351,3.8,44.30%,65,N/A,61,18.3%,0.00,19,1,36,N/A,N/A,PA-53696,1.94,57.32%
New Hope,Pennsylvania,2518,1983,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,114,201,22,61,42,7,25,33,56,63.6%,$107000,6.47%,$1324,N/A,$728000,N/A,$295,44,71.68%,5%,17%,17%,56,37 mins,3.94%,0.40%,-0.10%,Bucks County,48.40%,47.60%,2.26%,0.0%,89.28%,7.63%,10.72%,Eastern Standard Time,28,4,50.70%,78,N/A,83,18.2%,0.00,29,1,15,N/A,N/A,PA-53712,1.27,62.06%
New Jerusalem,Pennsylvania,435,239,Reading,421017,85,37,48,47,104,203,19,60.6,41.5,6,8,15,47,13.68%,$90323,0.0%,N/A,N/A,N/A,N/A,N/A,39,100.0%,6%,20%,5%,70,24 mins,7.63%,0.60%,-39.40%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,260,3.8,31.90%,0,N/A,28,19.9%,0.00,20,1,21,N/A,N/A,PA-53728,1.82,71.58%
New Kensington,Pennsylvania,12378,3134,Pittsburgh,2309246,84,37,47,41,143,164,28,59.1,40.8,6,21,48,47,21.86%,$42368,20.85%,$597,695,$172000,N/A,$122,67,59.14%,4%,21%,20%,53,24 mins,5.31%,N/A,-5.20%,Westmoreland County,32.50%,63.50%,2.73%,9.08%,85.05%,2.09%,3.07%,Eastern Standard Time,760,3.5,52.30%,57,N/A,59,16.3%,0.00,9,1,0,N/A,N/A,PA-53736,3.95,62.04%
New Kingstown,Pennsylvania,804,506,Harrisburg-Carlisle,581943,85,38,47,43,124,196,26,61.3,42.1,7,12,23,51,25.2%,$156071,28.36%,$1111,961,N/A,N/A,N/A,58,54.1%,4%,13%,7%,61,22 mins,12.46%,0.30%,-39.70%,Cumberland County,38.10%,55.90%,0.0%,6.72%,90.92%,0.0%,0.0%,Eastern Standard Time,351,4,40.50%,17,N/A,30,12.2%,0.00,17,1,20,N/A,N/A,PA-53752,1.59,44.12%
New Lebanon,Pennsylvania,202,159,Youngstown-Warren-Boardman,531420,81,33,48,42,158,158,50,58,39.5,N/A,10,18,39,17.16%,$46875,23.76%,$688,N/A,N/A,N/A,N/A,51,80.69%,2%,14%,13%,81,20 mins,6.25%,-1.40%,-10.40%,Mercer County,35.50%,59.70%,0.0%,0.99%,99.01%,0.0%,0.0%,Eastern Standard Time,1178,3.3,35.00%,13,N/A,27,19.5%,0.00,10,1,4,N/A,N/A,PA-53768,1.27,56.34%
New London,Pennsylvania,5903,507,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,124,202,26,N/A,N/A,7,10,17,N/A,49.69%,$120024,N/A,N/A,N/A,N/A,N/A,N/A,25,84.90%,2%,11%,6%,74,30 mins,3.50%,0.30%,7.70%,Chester County,51.90%,42.50%,1.0%,0.3%,92.0%,4.6%,N/A,Eastern Standard Time,28,4,29.70%,14,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53816,11.64,N/A
New Market,Pennsylvania,743,3911,York-Hanover,450448,85,37,48,42,122,199,26,61.1,42.1,7,13,24,40,21.33%,$36071,7.27%,$679,1385,$245000,N/A,$156,50,27.19%,3%,19%,0%,56,27 mins,6.38%,0.50%,-22.40%,York County,32.90%,61.80%,19.92%,29.34%,42.93%,4.85%,18.84%,Eastern Standard Time,351,3.9,55.20%,40,N/A,25,25.6%,0.00,18,1,21,N/A,N/A,PA-53872,0.19,72.32%
New Milford borough,Pennsylvania,955,936,None,N/A,79,30,49,44,157,165,72,N/A,N/A,N/A,14,25,N/A,N/A,$46146,N/A,N/A,N/A,N/A,N/A,N/A,72,53.30%,2%,4%,14%,83,30 mins,3.90%,1.20%,8.00%,Susquehanna County,26.90%,67.70%,0.0%,5.9%,92.6%,1.6%,N/A,N/A,N/A,3.3,50.50%,33,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53888,1.02,N/A
New Morgan,Pennsylvania,105,19,Reading,421017,85,38,47,47,126,203,29,60.6,41.5,N/A,16,29,18,50.0%,$71250,5.56%,$1063,N/A,N/A,N/A,N/A,29,0.0%,6%,20%,5%,69,24 mins,0.0%,0.60%,341.20%,Berks County,42.60%,52.50%,0.0%,33.33%,58.1%,23.81%,0.0%,Eastern Standard Time,260,3.8,87.50%,0,N/A,N/A,N/A,0.00,20,1,32,N/A,N/A,PA-53916,5.51,21.69%
New Oxford,Pennsylvania,1775,2863,Gettysburg,102742,86,39,47,42,118,194,26,60.9,41.9,7,14,26,36,16.38%,$45682,21.47%,$779,959,$253000,N/A,$162,51,50.76%,5%,16%,-3%,68,20 mins,5.91%,1.30%,21.90%,Adams County,29.60%,65.50%,1.18%,6.76%,82.08%,10.03%,6.76%,Eastern Standard Time,535,4.2,52.70%,60,N/A,47,20.4%,4.96,17,2,22,N/A,N/A,PA-53920,0.62,64.83%
New Paris,Pennsylvania,194,3233,None,N/A,83,35,48,38,132,188,36,58.2,39.8,6,12,22,36,15.15%,$51250,21.65%,$785,N/A,N/A,N/A,N/A,78,71.65%,2%,8%,10%,87,27 mins,0.0%,0.00%,37.90%,Bedford County,15.40%,82.60%,0.0%,0.0%,85.57%,6.7%,1.55%,N/A,N/A,3.6,51.70%,7,N/A,7,15.2%,0.00,17,1,1,N/A,N/A,PA-53928,0.06,64.43%
New Philadelphia,Pennsylvania,971,643,Pottsville,140709,84,36,48,51,127,191,34,59,39.5,6,11,8,42,13.04%,$49628,15.31%,$603,N/A,$25000,N/A,$20,78,79.09%,3%,10%,11%,81,28 mins,4.79%,-1.10%,-9.90%,Schuylkill County,26.50%,69.40%,0.21%,0.62%,90.94%,4.53%,1.03%,N/A,N/A,3.7,54.00%,34,N/A,N/A,14.8%,0.00,19,1,16,N/A,N/A,PA-53944,1.51,63.5%
New Ringgold,Pennsylvania,305,381,Pottsville,140709,84,36,48,51,117,196,38,59,39.6,6,9,17,43,8.78%,$47679,10.49%,$679,N/A,$80000,N/A,$48,78,79.67%,3%,10%,10%,80,25 mins,7.97%,-1.10%,-0.70%,Schuylkill County,26.50%,69.40%,0.0%,0.98%,96.39%,0.0%,0.33%,N/A,N/A,3.7,33.80%,22,N/A,28,21.8%,0.00,19,1,17,N/A,N/A,PA-54016,0.8,55.82%
New Salem,Pennsylvania,607,523,Pittsburgh,2309246,84,39,45,42,157,160,23,59.2,41,7,11,19,50,8.19%,$49670,4.12%,N/A,N/A,$330000,N/A,$129,70,100.0%,5%,22%,28%,72,26 mins,8.73%,N/A,-48.40%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,50.70%,25,N/A,25,12.4%,0.00,13,1,0,N/A,N/A,PA-54040,1.16,59.61%
New Salem borough,Pennsylvania,886,1885,York-Hanover,450448,86,39,47,42,121,195,25,N/A,N/A,N/A,7,13,42,20.72%,$87348,3.86%,$1275,N/A,$330000,N/A,$129,45,95.49%,3%,18%,0%,69,30 mins,2.33%,0.50%,37.40%,York County,32.90%,61.80%,0.0%,9.03%,89.73%,0.68%,2.71%,Eastern Standard Time,351,3.9,29.70%,25,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-54056,0.47,77.29%
New Schaefferstown,Pennsylvania,137,132,Reading,421017,85,37,48,46,114,203,17,60.6,41.5,7,8,14,45,11.21%,$66250,2.19%,N/A,N/A,N/A,N/A,N/A,44,78.83%,6%,19%,5%,72,24 mins,7.04%,0.60%,24.50%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,260,3.8,27.40%,13,N/A,15,13.9%,0.00,19,1,24,N/A,N/A,PA-54064,1.04,71.82%
New Sewickley,Pennsylvania,7383,226,Pittsburgh,2309246,83,36,47,38,147,162,21,N/A,N/A,N/A,8,25,N/A,24.23%,$58622,N/A,N/A,N/A,N/A,N/A,N/A,37,73.70%,6%,25%,32%,73,27 mins,4.60%,N/A,1.50%,Beaver County,38.50%,57.00%,0.0%,0.7%,99.0%,0.0%,N/A,Eastern Standard Time,760,3.7,37.40%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54072,32.67,N/A
New Stanton,Pennsylvania,2452,611,Pittsburgh,2309246,83,37,46,44,142,159,32,58.9,40.6,6,10,18,40,38.36%,$60553,7.83%,$903,871,$378000,N/A,$159,43,69.21%,4%,20%,21%,67,24 mins,5.05%,N/A,-11.60%,Westmoreland County,32.50%,63.50%,1.79%,3.06%,91.52%,2.0%,3.71%,Eastern Standard Time,760,3.5,43.90%,22,N/A,28,15.5%,0.00,10,1,1,N/A,N/A,PA-54104,4.01,69.55%
New Tripoli,Pennsylvania,840,913,Allentown-Bethlehem-Easton,846399,85,37,48,48,107,204,34,60.2,41,6,9,16,34,27.92%,$73036,0.83%,$762,N/A,$280000,2294,$174,51,86.31%,5%,18%,2%,73,24 mins,1.23%,0.50%,-4.30%,Lehigh County,50.00%,45.30%,0.0%,3.57%,79.52%,3.81%,0.0%,Eastern Standard Time,264,3.8,40.30%,21,N/A,14,21.5%,0.00,21,1,16,N/A,N/A,PA-54288,0.92,80.1%
New Vernon,Pennsylvania,498,33,Youngstown-Warren-Boardman,531420,82,34,48,42,157,160,53,N/A,N/A,N/A,10,17,N/A,17.55%,$44712,N/A,N/A,N/A,N/A,N/A,N/A,42,76.20%,2%,15%,13%,81,20 mins,5.00%,-1.40%,2.70%,Mercer County,35.50%,59.70%,2.0%,0.0%,96.8%,1.2%,N/A,Eastern Standard Time,1178,3.3,38.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54304,15.09,N/A
New Washington,Pennsylvania,26,11,DuBois,78612,81,33,48,44,167,173,56,56.9,38.3,N/A,11,21,50,0.0%,$33750,3.85%,N/A,N/A,N/A,N/A,N/A,64,65.38%,4%,16%,15%,84,24 mins,6.67%,-0.70%,-56.10%,Clearfield County,23.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,45.20%,0,N/A,13,21.3%,0.00,12,1,0,N/A,N/A,PA-54344,2.29,57.69%
New Wilmington,Pennsylvania,2196,2091,New Castle,85083,83,35,48,42,154,161,37,58.6,39.9,6,12,21,22,49.76%,$66964,9.6%,$782,N/A,$195000,N/A,$115,64,66.86%,3%,9%,12%,67,16 mins,7.27%,-0.60%,-14.90%,Lawrence County,34.10%,61.90%,1.59%,5.74%,86.29%,3.28%,3.78%,N/A,N/A,3.6,72.00%,47,N/A,41,14.5%,0.00,10,1,14,N/A,N/A,PA-54352,1.05,48.27%
Newberry,Pennsylvania,15509,510,York-Hanover,450448,85,38,47,41,122,199,25,N/A,N/A,6,8,25,N/A,22.12%,$62207,N/A,N/A,N/A,N/A,N/A,N/A,37,81.90%,2%,18%,3%,62,26 mins,4.20%,0.50%,1.90%,York County,32.90%,61.80%,1.0%,0.8%,92.3%,2.6%,N/A,Eastern Standard Time,351,3.9,42.80%,21,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-53224,30.41,N/A
Newburg (Clearfield Cnty),Pennsylvania,68,37,DuBois,78612,81,33,48,44,169,179,67,N/A,N/A,N/A,11,20,43,13.73%,$46875,2.94%,N/A,N/A,$225000,N/A,$231,64,79.41%,4%,15%,15%,84,24 mins,0.0%,-0.70%,-54.60%,Clearfield County,23.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,30.80%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-53336,1.84,52.94%
Newburg (Cumberland Cnty),Pennsylvania,326,1716,Harrisburg-Carlisle,581943,85,37,48,42,120,200,32,N/A,N/A,N/A,8,16,48,9.88%,$82826,12.88%,$1082,N/A,$225000,N/A,$231,78,53.07%,4%,14%,7%,78,22 mins,5.63%,0.30%,-17.30%,Cumberland County,38.10%,55.90%,0.0%,0.61%,99.08%,0.31%,1.23%,Eastern Standard Time,351,4,36.10%,3,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53344,0.19,75.53%
Newell,Pennsylvania,612,1037,Pittsburgh,2309246,84,38,46,39,148,158,19,59.8,41.4,6,11,20,36,11.23%,$63750,3.76%,$1077,N/A,N/A,N/A,N/A,78,71.9%,5%,22%,28%,64,28 mins,2.46%,N/A,-5.20%,Fayette County,33.20%,63.90%,0.0%,0.0%,97.06%,2.94%,3.76%,Eastern Standard Time,760,3.6,50.40%,11,N/A,26,15.6%,0.00,11,1,0,N/A,N/A,PA-53504,0.59,54.22%
Newlin,Pennsylvania,1284,107,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,123,202,26,N/A,N/A,6,8,15,N/A,63.17%,$103906,N/A,N/A,N/A,N/A,N/A,N/A,37,82.80%,2%,12%,8%,73,31 mins,3.50%,0.30%,-2.70%,Chester County,51.90%,42.50%,1.4%,0.5%,93.4%,4.2%,N/A,Eastern Standard Time,28,4,35.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53784,12.0,N/A
Newmanstown,Pennsylvania,2798,1283,Lebanon,141663,84,37,47,44,116,194,26,60.9,41.9,7,13,23,41,20.9%,$71806,7.41%,$782,N/A,N/A,N/A,N/A,34,84.2%,3%,13%,3%,72,23 mins,0.0%,-0.10%,10.70%,Lebanon County,30.30%,64.80%,1.5%,1.86%,92.74%,0.68%,6.61%,Eastern Time Zone,460,3.8,52.30%,43,N/A,33,19.2%,0.00,18,1,29,N/A,N/A,PA-53856,2.18,65.43%
Newport,Pennsylvania,5378,17927,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,43,128,176,37,60.4,41.3,6,13,16,N/A,12.86%,$41505,6.3%,N/A,N/A,$135000,N/A,$68,78,58.50%,2%,7%,-4%,81,27 mins,5.70%,0.80%,1.70%,Luzerne County,38.60%,57.90%,0.8%,12.9%,79.2%,5.1%,0.9%,Eastern Standard Time,930,3.8,60.50%,69,N/A,38,15.7%,N/A,N/A,1,N/A,N/A,N/A,PA-53960,0.3,N/A
