City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Mansfield,Pennsylvania,Tioga County,3279,1740,81,33,48,37,148,180,40,80%,85%,81%,7,6,8,32,34.10%,$37000,$743,$148600,N/A,N/A,60,2%,12%,20%,82,15 mins,5.10%,0.50%,-6.90%,21.10%,73.60%,1.52%,1.72%,92.28%,4.80%,None,N/A,N/A,3.3,38.00%,63.80%,59,N/A,47
Maple Glen,Pennsylvania,Montgomery County,6764,2169,85,39,46,48,104,206,19,71%,75%,73%,7,9,16,40,58.88%,$112079,$1921,$404900,N/A,N/A,34,4%,14%,9%,55,28 mins,3.70%,0.40%,-3.00%,58.40%,37.10%,9.26%,N/A,87.35%,1.50%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,89.00%,32.90%,51,N/A,39
Mapleton,Pennsylvania,Huntingdon County,430,2350,84,36,48,39,127,194,24,N/A,N/A,N/A,N/A,12,21,39,6.39%,$34188,$731,$61400,N/A,N/A,78,3%,9%,10%,85,29 mins,5.10%,0.80%,-24.80%,22.80%,73.00%,N/A,1.80%,96.62%,N/A,Huntingdon,N/A,N/A,3.4,48.40%,38.70%,8,N/A,N/A
Mapletown,Pennsylvania,Greene County,87,219,85,39,46,42,145,161,24,N/A,N/A,N/A,N/A,9,17,62,N/A,$53750,N/A,$75000,N/A,N/A,69,3%,14%,13%,75,26 mins,5.40%,-1.50%,-25.00%,28.20%,68.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.5,76.70%,25.30%,11,N/A,8
Marcus Hook,Pennsylvania,Delaware County,2251,2032,86,40,46,43,108,205,13,75%,76%,74%,7,62,47,30,9.49%,$38227,$817,$73000,N/A,N/A,77,5%,15%,5%,37,29 mins,4.30%,0.30%,-2.30%,59.30%,37.00%,1.68%,23.65%,73.25%,5.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,25.20%,64.40%,53,N/A,59
Marianna,Pennsylvania,Washington County,507,259,84,38,46,41,150,163,24,77%,84%,79%,6,14,25,37,2.53%,$34779,$853,$43400,N/A,N/A,78,5%,21%,28%,66,26 mins,4.50%,N/A,8.30%,35.50%,60.00%,N/A,N/A,92.44%,3.70%,Pittsburgh,Eastern Standard Time,760,3.6,52.90%,54.10%,1,N/A,9
Marianne,Pennsylvania,Clarion County,1177,812,81,32,49,46,165,161,55,N/A,N/A,N/A,N/A,9,17,47,38.63%,$53365,$700,$117800,N/A,N/A,42,2%,9%,10%,82,19 mins,4.70%,-0.10%,8.20%,24.20%,71.20%,1.76%,3.60%,89.74%,N/A,None,N/A,N/A,3.7,81.80%,51.20%,12,N/A,21
Marienville,Pennsylvania,Forest County,4691,776,79,31,48,46,170,160,78,78%,87%,81%,7,18,31,35,4.42%,$38235,$1138,$87800,N/A,N/A,51,2%,8%,10%,86,26 mins,6.10%,-1.60%,547.90%,25.90%,69.60%,N/A,45.36%,48.41%,9.60%,None,N/A,N/A,3.3,27.20%,83.20%,26,N/A,40
Marietta,Pennsylvania,Lancaster County,2615,3501,86,38,48,42,121,196,24,79%,79%,78%,7,10,23,37,22.48%,$46675,$813,$132300,N/A,N/A,78,2%,18%,8%,60,25 mins,3.80%,0.70%,0.40%,37.20%,56.30%,N/A,2.68%,94.56%,5.70%,Lancaster,Eastern Standard Time,351,3.8,62.20%,51.20%,41,N/A,42
Marion,Pennsylvania,Franklin County,977,494,85,38,47,41,120,196,30,77%,80%,77%,6,11,21,32,27.47%,$52699,$1146,$235900,N/A,N/A,50,0%,14%,0%,76,24 mins,4.00%,1.00%,72.90%,24.80%,70.60%,4.44%,24.70%,62.56%,N/A,Chambersburg-Waynesboro,Eastern Standard Time,614,3.9,44.50%,31.80%,14,N/A,27
Marion Center,Pennsylvania,Indiana County,441,594,82,35,47,46,166,164,53,78%,86%,81%,7,6,5,45,8.21%,$47188,$720,$73900,N/A,N/A,78,4%,14%,20%,78,25 mins,5.50%,-1.00%,4.80%,30.20%,65.30%,N/A,N/A,97.71%,N/A,Indiana,N/A,N/A,3.5,58.70%,48.40%,14,N/A,15
Marion Heights,Pennsylvania,Northumberland County,709,3527,82,34,48,49,124,186,37,80%,82%,80%,6,10,19,43,14.66%,$35417,$507,$60700,N/A,N/A,78,2%,13%,18%,79,34 mins,5.40%,-0.50%,20.20%,26.50%,68.90%,N/A,N/A,100.00%,N/A,Sunbury,N/A,N/A,3.8,73.20%,44.00%,2,N/A,N/A
Marion township (Beaver Cnty),Pennsylvania,Beaver County,716,70,83,35,48,40,152,162,25,N/A,N/A,N/A,N/A,6,6,50,N/A,$55521,N/A,$183000,N/A,N/A,54,6%,25%,31%,73,26 mins,4.60%,N/A,-17.30%,38.50%,57.00%,N/A,N/A,N/A,N/A,Pittsburgh,Eastern Standard Time,760,3.7,73.80%,32.40%,3,N/A,20
Marion township (Butler Cnty),Pennsylvania,Butler County,1245,49,82,34,48,43,158,162,42,N/A,N/A,N/A,N/A,10,18,42,N/A,$46146,N/A,$156900,N/A,N/A,44,5%,20%,27%,81,29 mins,4.00%,N/A,-7.60%,29.20%,65.70%,N/A,N/A,N/A,N/A,Pittsburgh,Eastern Standard Time,760,3.5,75.40%,39.10%,0,N/A,7
Marion township (Centre Cnty),Pennsylvania,Centre County,1237,56,83,33,50,41,137,180,39,N/A,N/A,N/A,N/A,9,16,38,N/A,$60048,N/A,$226800,N/A,N/A,34,6%,22%,28%,81,23 mins,3.70%,-0.20%,-22.60%,48.00%,45.60%,N/A,N/A,N/A,1.10%,State College,Eastern Standard Time,1200,3.6,87.00%,44.10%,2,N/A,4
Marklesburg,Pennsylvania,Huntingdon County,226,218,83,36,47,39,129,194,24,N/A,N/A,N/A,N/A,8,15,43,11.29%,$47361,$950,$146100,N/A,N/A,48,3%,9%,10%,84,29 mins,5.10%,0.80%,11.90%,22.80%,73.00%,3.90%,N/A,92.20%,1.30%,Huntingdon,N/A,N/A,3.4,59.20%,38.50%,13,N/A,12
Markleysburg,Pennsylvania,Fayette County,307,1023,78,34,44,52,173,162,100,79%,85%,81%,6,13,23,42,5.27%,$45625,$808,$82000,N/A,N/A,72,6%,22%,28%,87,26 mins,5.70%,N/A,46.90%,33.20%,63.90%,N/A,N/A,87.87%,11.70%,Pittsburgh,Eastern Standard Time,760,3.6,55.90%,61.20%,15,N/A,16
Marlborough,Pennsylvania,Montgomery County,3326,272,86,39,47,48,118,205,19,N/A,N/A,N/A,N/A,8,11,43,24.10%,$74043,$1252,$292800,N/A,N/A,45,4%,13%,10%,65,27 mins,3.70%,0.40%,5.00%,58.40%,37.10%,N/A,N/A,97.51%,1.70%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,76.40%,43.40%,0,N/A,19
Marlin,Pennsylvania,Schuylkill County,402,444,84,35,49,50,125,193,37,79%,81%,78%,6,10,18,59,19.02%,$38068,$352,$103300,N/A,N/A,58,3%,9%,10%,76,25 mins,5.40%,-1.10%,-38.30%,26.50%,69.40%,N/A,N/A,100.00%,2.00%,Pottsville,N/A,N/A,3.7,60.90%,37.70%,31,N/A,26
Marple,Pennsylvania,Delaware County,23685,2322,87,40,47,48,116,204,20,75%,76%,74%,7,6,23,48,44.35%,$75270,$1296,$418000,N/A,N/A,58,1%,15%,11%,55,29 mins,4.30%,0.30%,1.10%,59.30%,37.00%,8.71%,1.91%,86.36%,2.20%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,83.90%,42.90%,28,N/A,26
Mars,Pennsylvania,Butler County,1650,3503,82,35,47,40,158,164,39,73%,83%,77%,6,5,11,42,18.17%,$49545,$685,$380500,N/A,N/A,58,5%,20%,32%,69,20 mins,4.00%,N/A,-8.20%,29.20%,65.70%,N/A,2.92%,95.96%,1.80%,Pittsburgh,Eastern Standard Time,760,3.5,44.40%,56.00%,60,N/A,N/A
Marshall,Pennsylvania,Allegheny County,8232,533,82,35,47,40,150,162,33,N/A,N/A,N/A,N/A,9,17,42,70.38%,$115268,$1396,$391200,N/A,N/A,27,3%,29%,32%,67,27 mins,4.30%,N/A,22.90%,55.90%,39.50%,10.26%,1.94%,86.09%,N/A,Pittsburgh,Eastern Standard Time,760,3.4,83.10%,33.00%,0,N/A,8
Marshallton,Pennsylvania,Northumberland County,1333,1536,83,34,49,46,121,186,33,75%,76%,74%,7,13,24,47,9.27%,$38750,$509,$58700,N/A,N/A,75,2%,14%,18%,79,23 mins,5.40%,-0.50%,-20.40%,26.50%,68.90%,N/A,N/A,91.72%,5.80%,Sunbury,N/A,N/A,3.8,50.90%,53.10%,13,N/A,N/A
Martic,Pennsylvania,Lancaster County,5232,180,86,38,48,43,119,198,24,80%,79%,78%,7,12,20,40,18.23%,$64714,$922,$217000,N/A,N/A,37,4%,19%,12%,70,30 mins,3.80%,0.70%,1.50%,37.20%,56.30%,N/A,N/A,98.95%,2.60%,Lancaster,Eastern Standard Time,351,3.8,85.60%,35.10%,0,N/A,5
Martins Creek,Pennsylvania,Northampton County,625,766,84,37,47,48,129,204,31,78%,81%,78%,6,9,16,53,N/A,$49286,N/A,$211700,N/A,N/A,62,5%,17%,0%,69,27 mins,4.60%,0.50%,1.30%,45.80%,49.60%,N/A,N/A,96.57%,N/A,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.7,72.50%,48.60%,14,N/A,N/A
Martinsburg,Pennsylvania,Blair County,1876,2968,82,34,48,39,135,194,27,78%,83%,79%,6,10,18,51,23.73%,$41201,$652,$144300,N/A,N/A,59,-1%,11%,10%,84,23 mins,4.80%,-0.20%,-6.40%,25.20%,70.70%,N/A,N/A,99.76%,N/A,Altoona,Eastern Standard Time,1320,3.6,63.40%,43.90%,48,N/A,52
Marysville,Pennsylvania,Perry County,2534,1085,84,37,47,45,122,194,26,79%,80%,78%,7,9,19,36,20.27%,$48707,$902,$135500,N/A,N/A,65,3%,12%,5%,66,23 mins,3.80%,0.30%,1.60%,21.70%,73.10%,N/A,1.81%,93.55%,2.10%,Harrisburg-Carlisle,Eastern Standard Time,351,3.8,63.10%,48.90%,33,N/A,37
Masontown,Pennsylvania,Fayette County,3362,2225,85,39,46,42,151,160,25,78%,85%,80%,6,12,33,43,11.53%,$38214,$708,$75100,N/A,N/A,66,1%,19%,30%,64,25 mins,5.70%,N/A,-3.50%,33.20%,63.90%,N/A,4.75%,88.91%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,63.30%,57.80%,60,N/A,39
Masthope,Pennsylvania,Pike County,720,138,81,33,48,42,130,189,53,N/A,N/A,N/A,N/A,8,15,52,N/A,$70858,N/A,$241700,N/A,N/A,28,6%,12%,5%,86,44 mins,5.40%,N/A,42.60%,35.20%,61.10%,N/A,N/A,93.84%,13.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,20.20%,27.90%,0,N/A,9
Matamoras,Pennsylvania,Pike County,2267,3314,83,34,49,47,126,192,40,79%,82%,79%,6,11,20,43,25.87%,$49813,$1254,$163100,N/A,N/A,71,4%,9%,0%,72,31 mins,5.40%,N/A,2.90%,35.20%,61.10%,5.27%,N/A,89.90%,6.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,61.30%,49.20%,57,N/A,55
Mather,Pennsylvania,Greene County,440,501,84,38,46,41,151,161,25,77%,84%,79%,6,12,22,55,N/A,$35500,N/A,$70400,N/A,N/A,78,3%,13%,13%,73,26 mins,5.40%,-1.50%,-35.60%,28.20%,68.40%,N/A,N/A,96.86%,N/A,None,N/A,N/A,3.5,77.60%,57.40%,8,N/A,17
Mattawana,Pennsylvania,Mifflin County,480,615,84,36,48,40,124,190,25,77%,82%,78%,6,12,21,41,9.46%,$38625,$531,$111200,N/A,N/A,78,2%,8%,10%,83,24 mins,4.60%,-0.10%,64.40%,20.70%,75.30%,N/A,N/A,100.00%,N/A,Lewistown,N/A,N/A,3.9,83.60%,47.30%,15,N/A,11
Maxatawny,Pennsylvania,Berks County,7268,281,85,37,48,47,104,203,20,77%,80%,77%,6,10,18,20,20.55%,$72772,$911,$197200,N/A,N/A,44,6%,19%,5%,71,21 mins,4.50%,0.60%,-5.90%,42.60%,52.50%,N/A,8.91%,85.93%,3.90%,Reading,Eastern Standard Time,260,3.8,70.30%,78.00%,10,N/A,27
Mayberry,Pennsylvania,Montour County,223,32,83,34,49,43,123,177,32,80%,82%,80%,6,8,15,53,28.36%,$54375,$471,$216600,N/A,N/A,42,2%,7%,10%,73,19 mins,3.70%,-0.90%,-26.60%,33.40%,61.80%,N/A,N/A,100.00%,2.70%,Bloomsburg-Berwick,Eastern Standard Time,535,3.9,64.10%,19.60%,0,N/A,6
Mayfield,Pennsylvania,Lackawanna County,1755,717,78,30,48,46,136,178,65,79%,85%,80%,7,6,6,45,24.26%,$42574,$830,$94000,N/A,N/A,75,5%,14%,4%,82,22 mins,5.20%,0.80%,-5.50%,49.80%,46.30%,N/A,N/A,96.59%,1.00%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.6,78.60%,44.30%,30,N/A,34
Maytown,Pennsylvania,Lancaster County,3859,1049,86,38,48,42,121,202,24,79%,79%,78%,7,10,18,33,27.38%,$76708,$1176,$197500,N/A,N/A,25,4%,20%,11%,65,29 mins,3.80%,0.70%,-3.50%,37.20%,56.30%,N/A,N/A,94.35%,2.00%,Lancaster,Eastern Standard Time,351,3.8,88.40%,38.50%,13,N/A,N/A
McAdoo,Pennsylvania,Schuylkill County,2342,6749,79,32,47,50,126,191,47,79%,83%,80%,6,11,28,37,9.00%,$36591,$738,$48200,N/A,N/A,78,3%,10%,10%,72,25 mins,5.40%,-1.10%,-5.10%,26.50%,69.40%,N/A,N/A,92.21%,11.20%,Pottsville,N/A,N/A,3.7,50.40%,52.80%,55,N/A,46
McAlisterville,Pennsylvania,Juniata County,1037,591,84,36,48,44,119,196,29,78%,80%,77%,6,9,17,28,29.66%,$42854,$917,$133500,N/A,N/A,62,2%,9%,10%,79,30 mins,4.10%,1.40%,5.40%,17.30%,78.50%,N/A,6.90%,93.10%,N/A,None,N/A,N/A,3.9,49.50%,33.90%,20,N/A,14
McCandless,Pennsylvania,Allegheny County,28739,1742,83,36,47,39,144,162,33,N/A,N/A,N/A,N/A,9,15,44,56.71%,$81257,$1046,$254000,N/A,N/A,44,5%,29%,35%,56,26 mins,3.20%,N/A,1.50%,55.90%,39.50%,6.36%,2.56%,88.50%,1.60%,Pittsburgh,Eastern Standard Time,760,3.4,72.50%,42.70%,28,N/A,7
McClure,Pennsylvania,Snyder County,1127,300,84,34,50,44,123,182,32,79%,81%,78%,6,11,21,40,11.94%,$39276,$718,$90900,N/A,N/A,72,1%,8%,7%,83,36 mins,6.40%,0.20%,29.20%,24.30%,71.10%,N/A,3.84%,95.30%,N/A,Selinsgrove,N/A,N/A,3.7,59.30%,41.20%,7,N/A,24
McConnellsburg,Pennsylvania,Fulton County,1037,3006,84,37,47,40,121,193,24,76%,80%,77%,6,15,28,40,18.93%,$33194,$678,$138200,N/A,N/A,64,2%,9%,10%,81,21 mins,3.90%,0.10%,-15.10%,13.40%,83.50%,N/A,2.30%,95.22%,1.20%,None,N/A,N/A,4.1,39.80%,59.50%,52,N/A,33
McConnellstown,Pennsylvania,Huntingdon County,1542,480,84,36,48,40,127,195,28,77%,82%,78%,6,9,16,41,33.73%,$59531,$765,$149200,N/A,N/A,40,3%,9%,10%,84,22 mins,5.10%,0.80%,26.80%,22.80%,73.00%,N/A,N/A,99.61%,N/A,Huntingdon,N/A,N/A,3.4,84.40%,32.40%,4,N/A,8
McDonald,Pennsylvania,Washington County,2134,4088,82,36,46,39,145,159,31,77%,84%,79%,6,17,31,45,17.79%,$45104,$776,$109100,N/A,N/A,78,5%,21%,27%,63,27 mins,4.50%,N/A,-9.70%,35.50%,60.00%,N/A,1.11%,94.87%,2.60%,Pittsburgh,Eastern Standard Time,760,3.6,49.80%,50.40%,63,N/A,48
McElhattan,Pennsylvania,Clinton County,520,387,84,34,50,42,132,177,30,78%,84%,79%,6,10,19,55,5.09%,$36719,$1158,$73700,N/A,N/A,39,2%,14%,18%,81,22 mins,5.10%,0.90%,-18.40%,30.60%,64.60%,N/A,N/A,98.70%,4.40%,Lock Haven,N/A,N/A,3.7,67.00%,50.50%,5,N/A,34
McEwensville,Pennsylvania,Northumberland County,441,3769,84,35,49,42,129,187,32,80%,82%,79%,6,9,17,37,13.42%,$43750,$719,$106700,N/A,N/A,72,2%,14%,18%,70,20 mins,5.40%,-0.50%,90.10%,26.50%,68.90%,N/A,N/A,100.00%,N/A,Sunbury,N/A,N/A,3.8,65.10%,48.80%,3,N/A,N/A
McGovern,Pennsylvania,Washington County,2590,1412,82,36,46,39,150,160,33,N/A,N/A,N/A,N/A,9,16,44,28.81%,$56713,$942,$188600,N/A,N/A,52,6%,18%,26%,64,22 mins,4.50%,N/A,-14.20%,35.50%,60.00%,N/A,1.18%,96.45%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,88.90%,37.70%,28,N/A,39
McHenry,Pennsylvania,Lycoming County,112,1,82,33,49,40,136,177,43,N/A,N/A,N/A,N/A,11,20,57,N/A,$38750,N/A,$158600,N/A,N/A,54,1%,8%,24%,85,20 mins,4.50%,N/A,-46.40%,25.50%,69.70%,N/A,N/A,97.86%,N/A,Williamsport,Eastern Standard Time,524,3.8,14.30%,50.50%,0,N/A,N/A
McIntyre,Pennsylvania,Lycoming County,461,10,82,33,49,39,139,177,38,79%,86%,81%,7,10,18,50,14.63%,$42321,$1063,$122100,N/A,N/A,57,1%,8%,23%,88,20 mins,4.50%,N/A,-6.30%,25.50%,69.70%,N/A,N/A,94.81%,N/A,Williamsport,Eastern Standard Time,524,3.8,53.60%,42.60%,0,N/A,17
McKean,Pennsylvania,Erie County,4410,120,80,33,47,45,173,160,107,81%,88%,83%,8,12,20,43,30.83%,$53689,$800,$177000,N/A,N/A,39,2%,10%,17%,84,19 mins,4.70%,-0.50%,-0.20%,46.40%,48.00%,N/A,5.20%,94.59%,N/A,Erie,Eastern Standard Time,731,3.5,87.20%,40.40%,14,N/A,N/A
McKean borough,Pennsylvania,Erie County,453,792,80,33,47,44,174,157,107,N/A,N/A,N/A,N/A,12,22,46,N/A,$47321,N/A,$124000,N/A,N/A,47,3%,13%,16%,84,19 mins,4.70%,-0.50%,39.00%,46.40%,48.00%,N/A,N/A,N/A,N/A,Erie,Eastern Standard Time,731,3.5,45.40%,51.50%,26,N/A,21
McKeansburg,Pennsylvania,Schuylkill County,163,482,84,36,48,51,117,193,38,79%,81%,78%,6,9,16,35,N/A,$52500,N/A,$116200,N/A,N/A,78,3%,10%,10%,76,25 mins,5.40%,-1.10%,-5.20%,26.50%,69.40%,N/A,N/A,97.32%,3.10%,Pottsville,N/A,N/A,3.7,89.90%,35.50%,15,N/A,18
McKees Rocks,Pennsylvania,Allegheny County,6037,5711,83,36,47,37,142,165,31,75%,83%,78%,6,71,70,37,14.89%,$26317,$694,$54300,N/A,N/A,78,6%,29%,33%,43,24 mins,4.30%,N/A,-1.50%,55.90%,39.50%,2.84%,33.13%,55.48%,1.70%,Pittsburgh,Eastern Standard Time,760,3.4,34.40%,71.90%,69,N/A,46
McKeesport,Pennsylvania,Allegheny County,19488,3864,84,37,47,38,141,159,23,75%,83%,78%,6,90,43,43,13.07%,$26224,$634,$55300,N/A,N/A,76,6%,29%,32%,34,28 mins,4.30%,N/A,-4.20%,55.90%,39.50%,N/A,35.90%,58.94%,3.00%,Pittsburgh,Eastern Standard Time,760,3.4,40.10%,70.50%,44,32,34
McKnightstown,Pennsylvania,Adams County,224,251,86,38,48,44,122,196,25,78%,79%,77%,7,10,19,53,N/A,$43618,N/A,$310700,N/A,N/A,37,5%,16%,-3%,80,27 mins,3.60%,1.30%,-13.20%,29.60%,65.50%,N/A,N/A,100.00%,N/A,Gettysburg,Eastern Standard Time,535,4.2,38.50%,27.40%,5,N/A,24
McMurray,Pennsylvania,Washington County,4420,1441,82,36,46,39,148,162,29,75%,83%,78%,6,9,15,45,N/A,$89231,N/A,$307800,N/A,N/A,40,5%,21%,28%,63,30 mins,4.50%,N/A,-9.60%,35.50%,60.00%,4.32%,1.49%,93.45%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,98.80%,32.20%,43,N/A,33
McNett,Pennsylvania,Lycoming County,175,5,80,33,47,38,139,177,44,80%,85%,81%,7,11,20,52,10.99%,$45000,$763,$113200,N/A,N/A,50,1%,9%,23%,88,20 mins,4.50%,N/A,80.40%,25.50%,69.70%,N/A,N/A,100.00%,N/A,Williamsport,Eastern Standard Time,524,3.8,22.50%,46.40%,0,N/A,N/A
McSherrystown,Pennsylvania,Adams County,3044,5945,86,39,47,43,118,196,26,78%,79%,77%,7,11,13,37,13.84%,$36102,$912,$146000,N/A,N/A,60,3%,14%,-5%,48,20 mins,3.60%,1.30%,1.10%,29.60%,65.50%,1.20%,N/A,91.27%,4.00%,Gettysburg,Eastern Standard Time,535,4.2,51.10%,53.00%,58,N/A,46
McVeytown,Pennsylvania,Mifflin County,364,3832,84,36,48,40,124,190,25,77%,82%,78%,6,11,21,50,23.91%,$48750,$591,$90700,N/A,N/A,78,2%,8%,10%,83,23 mins,4.60%,-0.10%,10.00%,20.70%,75.30%,N/A,1.18%,97.94%,N/A,Lewistown,N/A,N/A,3.9,54.50%,47.20%,29,N/A,24
Mead,Pennsylvania,Warren County,1441,18,80,32,48,47,172,160,81,N/A,N/A,N/A,N/A,10,19,48,14.08%,$46667,$621,$76500,N/A,N/A,57,2%,8%,10%,88,22 mins,4.40%,-1.10%,-19.00%,27.90%,67.70%,N/A,1.08%,98.49%,N/A,Warren,N/A,N/A,3.3,59.50%,41.40%,0,N/A,1
Meadowlands,Pennsylvania,Washington County,1296,1466,82,36,46,39,150,162,33,N/A,N/A,N/A,N/A,12,22,38,9.77%,$56055,$1107,$141500,N/A,N/A,78,5%,22%,26%,64,26 mins,4.50%,N/A,220.00%,35.50%,60.00%,N/A,4.08%,73.34%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,45.70%,50.70%,23,N/A,37
Meadowood,Pennsylvania,Butler County,2759,1762,82,35,47,43,159,165,39,N/A,N/A,N/A,N/A,9,17,52,29.79%,$56472,$846,$157500,N/A,N/A,56,5%,19%,27%,63,22 mins,4.00%,N/A,8.20%,29.20%,65.70%,N/A,N/A,98.42%,N/A,Pittsburgh,Eastern Standard Time,760,3.5,88.60%,45.70%,14,N/A,20
Meadville,Pennsylvania,Crawford County,13105,2995,81,32,49,42,160,160,75,80%,88%,82%,6,12,31,36,24.55%,$32259,$665,$82200,N/A,N/A,70,0%,8%,5%,65,15 mins,4.80%,-0.90%,-2.80%,29.00%,66.10%,N/A,5.41%,87.15%,2.50%,Meadville,N/A,N/A,3.4,32.80%,65.20%,84,N/A,57
Mechanicsburg,Pennsylvania,Cumberland County,9016,3741,85,38,47,43,123,195,26,78%,79%,77%,7,9,28,42,32.47%,$58342,$905,$178100,N/A,N/A,63,4%,14%,6%,48,20 mins,3.70%,0.30%,0.40%,38.10%,55.90%,N/A,2.94%,90.85%,3.00%,Harrisburg-Carlisle,Eastern Standard Time,351,4,61.40%,46.50%,81,N/A,76
Mechanicsville,Pennsylvania,Schuylkill County,444,1362,84,36,48,50,125,191,37,80%,82%,79%,6,11,19,44,13.47%,$50000,$967,$60500,N/A,N/A,78,3%,10%,10%,71,21 mins,5.40%,-1.10%,9.10%,26.50%,69.40%,N/A,1.07%,98.93%,N/A,Pottsville,N/A,N/A,3.7,76.20%,50.90%,0,N/A,32
Media,Pennsylvania,Delaware County,5346,7043,86,39,47,43,109,204,13,75%,76%,74%,7,29,21,40,58.72%,$57327,$1167,$340600,N/A,N/A,59,4%,20%,22%,46,24 mins,4.30%,0.30%,0.00%,59.30%,37.00%,5.01%,6.07%,85.91%,2.50%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,42.00%,64.50%,94,N/A,45
Mehoopany,Pennsylvania,Wyoming County,846,49,81,33,48,38,130,174,42,79%,84%,80%,6,10,19,37,13.98%,$52071,$929,$125500,N/A,N/A,43,1%,11%,7%,83,22 mins,4.50%,0.90%,3.70%,28.80%,66.70%,N/A,N/A,98.12%,4.70%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.7,66.90%,47.00%,0,N/A,5
Menallen township (Adams Cnty),Pennsylvania,Adams County,3528,83,86,38,48,43,121,196,28,N/A,N/A,N/A,N/A,11,20,40,N/A,$63984,N/A,$180800,N/A,N/A,43,5%,16%,-2%,80,24 mins,3.60%,1.30%,2.10%,29.60%,65.50%,N/A,N/A,N/A,9.50%,Gettysburg,Eastern Standard Time,535,4.2,79.10%,38.70%,1,N/A,2
Menallen township (Fayette Cnty),Pennsylvania,Fayette County,4088,192,84,39,45,43,156,160,23,N/A,N/A,N/A,N/A,14,24,46,N/A,$41969,N/A,$189400,N/A,N/A,57,5%,21%,14%,72,27 mins,5.70%,N/A,-4.40%,33.20%,63.90%,N/A,N/A,N/A,N/A,Pittsburgh,Eastern Standard Time,760,3.6,67.20%,49.70%,6,N/A,2
Menno,Pennsylvania,Mifflin County,1762,74,83,35,48,40,130,190,32,77%,82%,78%,6,10,18,27,9.00%,$40208,$475,$172000,N/A,N/A,46,2%,9%,10%,82,19 mins,4.60%,-0.10%,-15.40%,20.70%,75.30%,N/A,2.40%,97.13%,N/A,Lewistown,N/A,N/A,3.9,68.00%,30.20%,6,N/A,23
Mercer,Pennsylvania,Butler County,1301,101,82,35,47,43,158,162,43,79%,87%,81%,6,11,21,44,24.87%,$46726,$584,$89100,N/A,N/A,48,2%,15%,17%,79,24 mins,4.00%,N/A,2.50%,29.20%,65.70%,N/A,N/A,96.13%,N/A,Pittsburgh,Eastern Standard Time,760,3.5,72.40%,47.70%,63,N/A,44
Mercer borough,Pennsylvania,Mercer County,1720,1510,82,34,48,42,156,158,45,N/A,N/A,N/A,N/A,12,23,41,N/A,$48750,N/A,$103100,N/A,N/A,68,2%,15%,13%,75,21 mins,5.00%,-1.40%,2.40%,35.50%,59.70%,N/A,N/A,N/A,N/A,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.3,50.50%,50.80%,63,N/A,44
Mercersburg,Pennsylvania,Franklin County,1493,1655,85,38,47,41,116,199,29,77%,80%,77%,6,10,23,44,20.05%,$42250,$783,$170800,N/A,N/A,78,3%,16%,-2%,77,24 mins,4.00%,1.00%,-6.30%,24.80%,70.60%,1.16%,7.96%,89.59%,6.10%,Chambersburg-Waynesboro,Eastern Standard Time,614,3.9,50.60%,52.30%,53,N/A,45
Meridian,Pennsylvania,Butler County,3829,1359,82,35,47,43,159,161,39,77%,85%,80%,6,11,19,44,30.64%,$57264,$837,$203700,N/A,N/A,46,6%,19%,28%,67,29 mins,4.00%,N/A,2.00%,29.20%,65.70%,1.34%,N/A,95.29%,N/A,Pittsburgh,Eastern Standard Time,760,3.5,85.30%,36.70%,13,N/A,N/A
