City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Midland township (Gage Cnty),Nebraska,133,5,Beatrice,21431,88,35,53,32,81,216,19,N/A,N/A,N/A,6,11,63,N/A,$66058,N/A,N/A,N/A,$193800,N/A,N/A,37,76.40%,5%,28%,32%,68,19 mins,3.40%,0.30%,-63.30%,Gage County,29.20%,63.50%,N/A,N/A,N/A,16.50%,N/A,N/A,N/A,4.3,28.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
Midland township (Merrick Cnty),Nebraska,229,6,Grand Island,75325,88,37,51,28,76,224,26,N/A,N/A,N/A,7,11,50,N/A,$62083,N/A,N/A,N/A,$134100,N/A,N/A,78,89.10%,7%,27%,42%,86,19 mins,3.20%,0.70%,-16.40%,Merrick County,15.90%,77.20%,N/A,N/A,N/A,9.20%,N/A,Central Standard Time,1860,4.1,16.10%,0,N/A,25,N/A,N/A,N/A,3,N/A
Milford,Nebraska,2358,3027,Lincoln,337836,87,35,52,29,89,220,21,60.8,40.3,9,6,21,29,20.59%,$53750,5.2%,N/A,N/A,$155000,N/A,N/A,46,51.20%,2%,29%,31%,80,19 mins,3.60%,1.30%,5.20%,Seward County,23.70%,68.80%,1.18%,N/A,94.20%,4.30%,1.3%,Central Standard Time,1189,4.1,46.40%,N/A,N/A,N/A,17.5%,0.00,1,2,0
Miller,Nebraska,209,551,Kearney,56766,87,37,50,24,64,229,25,58,38,10,12,20,33,10.85%,$21667,15%,N/A,N/A,$57100,N/A,N/A,78,63.20%,5%,27%,47%,84,14 mins,2.90%,1.70%,67.20%,Buffalo County,22.50%,69.00%,N/A,N/A,100.00%,10.00%,3.8%,N/A,N/A,4,57.20%,0,N/A,N/A,25.2%,0.00,1,2,1
Milligan,Nebraska,283,1184,None,0,87,36,51,30,74,218,23,60.2,40,10,10,17,51,15.27%,$40625,19.2%,N/A,N/A,$59100,N/A,N/A,71,54.20%,22%,54%,35%,85,16 mins,2.80%,0.50%,15.00%,Fillmore County,20.80%,72.40%,N/A,N/A,99.28%,3.20%,0%,N/A,N/A,4,39.00%,14,N/A,N/A,16.3%,0.00,1,3,0
Minatare,Nebraska,900,2368,Scottsbluff,37285,89,40,49,15,75,231,39,50.6,33,10,11,19,32,8.72%,$35000,10%,N/A,N/A,$149800,N/A,N/A,56,49.50%,14%,45%,49%,91,15 mins,3.90%,0.50%,6.90%,Scotts Bluff County,22.40%,70.40%,N/A,N/A,96.32%,40.20%,9.2%,N/A,N/A,4.6,48.00%,4,N/A,30,14.4%,0.00,N/A,2,0
Minden,Nebraska,2886,1310,Kearney,56766,88,37,51,26,74,221,24,58.5,38.8,10,10,29,39,20.72%,$50690,8.5%,N/A,N/A,$144900,N/A,N/A,59,64.40%,3%,25%,36%,85,18 mins,2.80%,-0.10%,14.70%,Kearney County,16.70%,76.80%,N/A,N/A,96.76%,9.80%,5.6%,N/A,N/A,3.9,45.70%,58,N/A,59,16.7%,0.00,N/A,3,0
Mirage,Nebraska,865,24,Kearney,56766,88,37,51,26,74,225,26,N/A,N/A,10,8,13,43,29.57%,$48021,N/A,N/A,N/A,$144800,N/A,N/A,57,84.00%,3%,25%,35%,88,18 mins,2.80%,-0.10%,-14.70%,Kearney County,16.70%,76.80%,N/A,N/A,99.27%,3.20%,N/A,N/A,N/A,3.9,32.20%,1,N/A,25,N/A,N/A,N/A,3,N/A
Mitchell,Nebraska,1702,2537,Scottsbluff,37285,89,40,49,15,74,228,40,49.9,32.7,10,9,21,40,15.86%,$42125,8.1%,N/A,N/A,$109000,N/A,N/A,65,66.80%,9%,30%,40%,91,15 mins,3.90%,0.50%,1.60%,Scotts Bluff County,22.40%,70.40%,N/A,N/A,90.97%,27.50%,4%,N/A,N/A,4.6,50.90%,39,N/A,40,18.4%,0.00,0,2,0
Monroe,Nebraska,349,2006,Columbus,33364,86,34,52,29,87,224,28,59.1,38.4,9,8,14,41,11.54%,$43958,5%,N/A,N/A,$87300,N/A,N/A,58,70.20%,5%,31%,36%,87,14 mins,3.10%,0.70%,36.30%,Platte County,18.30%,76.00%,1.03%,1.29%,93.30%,1.40%,1.6%,N/A,N/A,4,29.80%,11,N/A,N/A,13.0%,0.00,1,2,0
Monroe township,Nebraska,124,4,Columbus,33364,86,34,52,29,86,220,28,N/A,N/A,N/A,8,14,46,N/A,$57344,N/A,N/A,N/A,$182900,N/A,N/A,78,75.00%,5%,32%,34%,87,14 mins,3.10%,0.70%,-55.40%,Platte County,18.30%,76.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,40.00%,0,N/A,13,N/A,0.00,1,2,1
Moorefield,Nebraska,8,48,None,0,88,39,49,22,65,221,26,55.8,36.6,10,10,17,62,N/A,$28750,0%,N/A,N/A,$127700,N/A,N/A,75,54.50%,3%,24%,36%,90,20 mins,3.50%,-1.70%,-57.90%,Frontier County,12.10%,83.60%,N/A,N/A,100.00%,N/A,13.3%,N/A,N/A,4.1,0.00%,0,N/A,N/A,9.0%,0.00,0,2,1
Morrill,Nebraska,909,1623,Scottsbluff,37285,89,40,49,14,73,223,39,49.2,32.2,10,9,16,35,24.53%,$45278,1.8%,N/A,N/A,$86500,N/A,N/A,60,54.30%,10%,32%,35%,91,15 mins,3.90%,0.50%,26.40%,Scotts Bluff County,22.40%,70.40%,N/A,1.45%,95.12%,22.70%,2.7%,N/A,N/A,4.6,37.60%,35,N/A,N/A,16.5%,0.00,0,2,0
Morse Bluff,Nebraska,155,876,Omaha-Council Bluffs,954270,87,33,54,31,82,212,30,60.6,39.8,9,11,18,36,11.50%,$30938,25%,N/A,N/A,$119500,N/A,N/A,78,77.00%,5%,28%,29%,85,25 mins,2.90%,1.90%,-4.30%,Saunders County,23.20%,69.60%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,982,4.3,37.50%,7,N/A,16,12.8%,0.00,N/A,2,1
Morse Bluff township,Nebraska,347,15,Omaha-Council Bluffs,954270,87,33,54,31,82,215,30,N/A,N/A,N/A,7,13,35,N/A,$75000,N/A,N/A,N/A,$164400,N/A,N/A,78,42.60%,6%,30%,29%,85,25 mins,2.90%,1.90%,-8.00%,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,982,4.3,19.20%,N/A,N/A,N/A,N/A,0.00,N/A,2,1
Mullen,Nebraska,410,872,None,0,88,38,50,22,77,227,48,53,34.8,11,9,16,60,19.45%,$36000,9.9%,N/A,N/A,$80800,N/A,N/A,62,33.20%,3%,24%,35%,93,0 mins,3.50%,-1.60%,-3.80%,Hooker County,9.60%,85.10%,N/A,N/A,98.58%,N/A,0%,N/A,N/A,4.9,37.70%,33,N/A,N/A,13.1%,0.00,0,1,3
Murdock,Nebraska,218,1690,Omaha-Council Bluffs,954270,87,34,53,33,91,218,30,61.3,40.7,9,9,15,39,19.75%,$57000,6.8%,N/A,N/A,$130500,N/A,N/A,75,70.00%,6%,28%,28%,80,26 mins,3.70%,1.80%,-18.70%,Cass County,26.90%,65.40%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,982,3.7,34.20%,3,N/A,29,15.7%,0.00,1,2,0
Murray,Nebraska,526,1406,Omaha-Council Bluffs,954270,86,34,52,33,84,215,26,61.2,41,9,9,15,36,19.45%,$54875,7.8%,N/A,N/A,$131700,N/A,N/A,56,77.60%,5%,29%,28%,80,30 mins,3.70%,1.80%,-25.70%,Cass County,26.90%,65.40%,N/A,N/A,92.67%,7.60%,1.4%,Central Standard Time,982,3.7,38.30%,25,N/A,23,17.5%,0.00,1,2,1
Naper,Nebraska,84,622,None,0,86,32,54,26,74,222,36,57.4,36.8,11,8,14,47,N/A,$36250,11.6%,N/A,N/A,$14800,N/A,N/A,78,77.00%,3%,25%,35%,92,17 mins,3.60%,-0.60%,-28.20%,Boyd County,11.10%,85.00%,12.77%,N/A,87.23%,N/A,10.6%,N/A,N/A,3.7,25.00%,17,N/A,N/A,13.1%,0.00,0,1,3
Naponee,Nebraska,93,403,None,0,89,38,51,25,73,221,19,58.7,38.8,10,10,17,60,N/A,$38125,3.2%,N/A,N/A,$38200,N/A,N/A,78,53.30%,3%,24%,36%,87,18 mins,3.70%,-0.70%,-21.90%,Franklin County,14.90%,80.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,45.20%,0,N/A,N/A,11.3%,0.00,1,2,0
Nebraska City,Nebraska,7288,1466,None,0,87,34,53,33,88,214,26,61.7,41.1,9,10,44,37,19.60%,$44838,12.6%,N/A,N/A,$119200,N/A,N/A,59,54.60%,3%,25%,35%,59,21 mins,4.10%,0.20%,-0.20%,Otoe County,27.20%,65.20%,N/A,N/A,89.62%,15.30%,7.8%,N/A,N/A,4,50.20%,82,N/A,N/A,19.1%,0.00,1,2,3
Nehawka,Nebraska,218,960,Omaha-Council Bluffs,954270,87,35,52,33,83,212,27,61.4,40.6,9,8,13,41,N/A,$57500,0%,N/A,N/A,$94000,N/A,N/A,75,80.20%,5%,28%,28%,80,26 mins,3.70%,1.80%,-16.80%,Cass County,26.90%,65.40%,1.08%,N/A,97.85%,N/A,0%,Central Standard Time,982,3.7,33.70%,8,N/A,28,20.8%,0.00,1,2,1
Neligh,Nebraska,1530,1047,None,0,85,33,52,27,90,222,32,58,37.5,10,8,12,45,19.52%,$41813,14.1%,N/A,N/A,$90600,N/A,N/A,58,58.60%,3%,25%,37%,88,16 mins,2.70%,-0.10%,-8.50%,Antelope County,11.70%,83.30%,N/A,N/A,97.90%,1.20%,0.3%,N/A,N/A,3.9,43.40%,63,N/A,51,15.0%,0.00,1,2,1
Nelson,Nebraska,534,654,None,0,89,37,52,28,78,222,23,59.7,39.7,10,8,14,48,12.04%,$34531,5.2%,N/A,N/A,$52600,N/A,N/A,78,55.10%,3%,24%,34%,86,16 mins,2.80%,0.50%,-14.60%,Nuckolls County,16.00%,78.30%,N/A,1.28%,98.72%,3.90%,0.8%,N/A,N/A,4.2,39.40%,25,N/A,33,12.8%,0.00,1,3,3
Nemaha,Nebraska,131,432,None,0,88,35,53,33,90,216,22,62.1,41.6,9,13,21,51,30.40%,$30000,18.2%,N/A,N/A,$62700,N/A,N/A,69,48.30%,3%,24%,37%,83,19 mins,5.00%,0.60%,-5.10%,Nemaha County,24.80%,66.90%,N/A,N/A,94.00%,N/A,0%,N/A,N/A,4,50.90%,7,N/A,N/A,13.4%,0.00,1,2,3
Nemaha township,Nebraska,563,16,Beatrice,21431,88,35,53,32,79,216,24,N/A,N/A,N/A,6,9,37,N/A,$66932,N/A,N/A,N/A,$280900,N/A,N/A,21,90.80%,6%,26%,31%,82,28 mins,3.40%,0.30%,3.90%,Gage County,29.20%,63.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,15.30%,0,N/A,18,N/A,0.00,1,2,1
Nenzel,Nebraska,32,103,None,0,87,38,49,22,79,231,42,51.6,33.8,11,9,14,58,N/A,$111250,14.3%,N/A,N/A,$138300,N/A,N/A,78,84.60%,3%,25%,37%,93,12 mins,2.80%,-0.60%,357.10%,Cherry County,10.20%,84.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.6,28.10%,0,N/A,27,15.0%,0.00,N/A,1,4
Newark,Nebraska,82,4,Kearney,56766,87,37,50,25,74,225,24,N/A,N/A,10,8,14,39,N/A,$35750,N/A,N/A,N/A,$148300,N/A,N/A,41,59.70%,3%,24%,36%,88,18 mins,2.80%,-0.10%,46.40%,Kearney County,16.70%,76.80%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.9,38.00%,3,N/A,N/A,N/A,N/A,N/A,3,N/A
Newcastle,Nebraska,247,731,Sioux City,362,85,31,54,28,75,212,34,59.3,38,9,9,15,55,28.95%,$35938,3.5%,N/A,N/A,$69700,N/A,N/A,78,61.20%,6%,25%,33%,89,21 mins,3.00%,0.70%,-30.00%,Dixon County,20.00%,73.40%,N/A,N/A,99.02%,N/A,1.3%,Central Standard Time,1103,3.7,43.30%,15,N/A,29,15.8%,0.00,0,2,0
Newcastle township,Nebraska,444,12,Sioux City,362,85,31,54,28,75,211,34,N/A,N/A,N/A,8,14,44,N/A,$45500,N/A,N/A,N/A,$85900,N/A,N/A,67,63.60%,5%,26%,34%,89,30 mins,3.00%,0.70%,-11.70%,Dixon County,20.00%,73.40%,N/A,N/A,N/A,4.10%,N/A,Central Standard Time,1103,3.7,38.90%,0,N/A,N/A,N/A,0.00,0,2,0
Newman,Nebraska,175,5,Omaha-Council Bluffs,954270,87,33,54,31,83,215,28,N/A,N/A,11,9,15,44,N/A,$70179,N/A,N/A,N/A,$302800,N/A,N/A,46,70.90%,6%,28%,27%,85,25 mins,2.90%,1.90%,-61.50%,Saunders County,23.20%,69.60%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,982,4.3,38.00%,30,N/A,27,N/A,N/A,N/A,2,N/A
Newman Grove,Nebraska,749,1374,Norfolk,47877,85,33,52,28,75,220,30,58.6,38.1,10,10,17,47,17.79%,$37500,16.5%,N/A,N/A,$73800,N/A,N/A,78,60.30%,3%,27%,44%,90,14 mins,3.20%,1.00%,69.80%,Madison County,18.90%,74.10%,1.38%,N/A,92.12%,7.20%,6.2%,N/A,N/A,4,41.60%,20,N/A,N/A,14.7%,0.00,1,2,0
Newport,Nebraska,101,318,None,0,86,33,53,25,82,229,37,56,36.3,11,7,13,53,N/A,$28750,6.5%,N/A,N/A,$39700,N/A,N/A,70,71.40%,3%,25%,36%,94,16 mins,3.20%,0.10%,87.00%,Rock County,8.80%,86.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.6,32.60%,6,N/A,N/A,14.8%,0.00,N/A,1,3
Nickerson,Nebraska,319,839,Fremont,36222,86,33,53,31,92,211,31,60.3,39.3,9,10,17,43,20.00%,$29583,12.2%,N/A,N/A,$63000,N/A,N/A,41,65.20%,8%,35%,43%,86,18 mins,3.10%,1.20%,-17.80%,Dodge County,29.30%,64.00%,N/A,N/A,97.44%,22.30%,9.1%,N/A,N/A,3.8,45.70%,7,N/A,N/A,12.3%,0.00,N/A,2,0
Nickerson township,Nebraska,662,18,Fremont,36222,86,33,53,31,92,215,31,N/A,N/A,N/A,10,17,41,N/A,$41300,N/A,N/A,N/A,$138400,N/A,N/A,40,77.50%,8%,34%,41%,86,26 mins,3.10%,1.20%,-1.60%,Dodge County,29.30%,64.00%,N/A,N/A,N/A,10.70%,N/A,N/A,N/A,3.8,45.80%,0,N/A,28,N/A,0.00,N/A,2,1
Niobrara,Nebraska,317,435,None,0,87,32,55,26,84,218,33,58.8,37.7,9,11,18,49,27.86%,$32054,20.7%,N/A,N/A,$79800,N/A,N/A,42,46.60%,3%,24%,35%,91,17 mins,2.80%,-0.40%,-20.00%,Knox County,17.50%,77.50%,N/A,N/A,89.81%,N/A,0%,N/A,N/A,3.6,49.70%,10,N/A,39,16.3%,0.00,0,2,3
Nora,Nebraska,4,11,None,0,89,37,52,28,78,223,23,59.8,39.9,10,10,17,67,N/A,$19375,0%,N/A,N/A,$36300,N/A,N/A,37,100.00%,3%,25%,36%,86,16 mins,2.80%,0.50%,-42.90%,Nuckolls County,16.00%,78.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.2,100.00%,0,N/A,25,9.0%,0.00,N/A,3,10
Norfolk,Nebraska,24352,2158,Norfolk,47877,86,33,53,29,86,224,28,59,38.1,10,9,37,35,24.55%,$43266,11.4%,N/A,N/A,$157900,N/A,N/A,44,56.00%,4%,28%,43%,80,13 mins,3.20%,1.00%,1.60%,Madison County,18.90%,74.10%,1.79%,1.66%,90.99%,14.30%,7.4%,N/A,N/A,4,49.30%,43,N/A,45,16.2%,0.00,1,2,1
Norman,Nebraska,55,591,Kearney,56766,88,37,51,26,74,226,24,58.5,38.7,10,10,17,29,N/A,$51875,0%,N/A,N/A,$30800,N/A,N/A,53,90.00%,3%,24%,37%,88,18 mins,2.80%,-0.10%,-9.80%,Kearney County,16.70%,76.80%,N/A,N/A,100.00%,5.50%,0%,N/A,N/A,3.9,55.60%,0,N/A,N/A,9.0%,0.00,1,3,0
North Bend,Nebraska,1300,1650,Fremont,36222,87,33,54,31,84,212,32,60.3,39.4,9,9,15,35,24.13%,$48542,6.5%,N/A,N/A,$118500,N/A,N/A,61,70.20%,9%,39%,41%,86,18 mins,3.10%,1.20%,4.80%,Dodge County,29.30%,64.00%,1.27%,N/A,98.21%,1.20%,1.3%,N/A,N/A,3.8,45.30%,38,N/A,46,11.8%,0.00,1,2,1
North Cedar,Nebraska,844,39,Omaha-Council Bluffs,954270,87,33,54,31,81,215,30,N/A,N/A,N/A,8,14,40,13.89%,$39408,N/A,N/A,N/A,$122700,N/A,N/A,78,72.70%,6%,30%,29%,84,24 mins,2.90%,1.90%,25.40%,Saunders County,23.20%,69.60%,N/A,N/A,95.30%,3.70%,N/A,Central Standard Time,982,4.3,40.40%,8,N/A,40,N/A,N/A,N/A,2,N/A
North Loup,Nebraska,358,875,None,0,87,36,51,26,78,227,30,57.4,37.2,10,11,18,56,11.67%,$43750,29.4%,N/A,N/A,$57000,N/A,N/A,78,60.90%,3%,25%,35%,91,0 mins,3.40%,-0.60%,-3.80%,Valley County,15.40%,80.70%,N/A,N/A,96.81%,13.10%,0%,N/A,N/A,3.9,36.80%,20,N/A,N/A,13.1%,0.00,1,2,4
Oak,Nebraska,41,270,None,0,89,37,52,28,78,227,23,60.1,40.2,10,10,17,49,N/A,$31667,0%,N/A,N/A,$32000,N/A,N/A,78,42.30%,3%,25%,36%,86,16 mins,2.80%,0.50%,-40.60%,Nuckolls County,16.00%,78.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.2,67.50%,4,N/A,N/A,13.8%,0.00,1,3,0
Oak Creek township (Saunders Cnty),Nebraska,897,25,Omaha-Council Bluffs,954270,87,33,54,30,84,215,27,N/A,N/A,N/A,9,16,51,N/A,$54750,N/A,N/A,N/A,$166100,N/A,N/A,47,75.10%,5%,30%,29%,85,22 mins,2.90%,1.90%,8.50%,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,982,4.3,44.30%,0,N/A,16,N/A,N/A,N/A,2,N/A
Oakdale,Nebraska,312,600,None,0,85,33,52,28,89,217,31,58,37.5,10,11,18,49,4.52%,$26000,10.6%,N/A,N/A,$24000,N/A,N/A,78,66.30%,3%,24%,35%,92,16 mins,2.70%,-0.10%,-9.00%,Antelope County,11.70%,83.30%,N/A,6.28%,92.35%,1.30%,0%,N/A,N/A,3.9,46.80%,14,N/A,47,12.7%,0.00,1,2,1
Oakland,Nebraska,1508,1625,None,0,86,31,55,31,87,209,29,60.3,39.1,9,9,16,41,23.52%,$45250,11.3%,N/A,N/A,$95500,N/A,N/A,75,61.80%,3%,25%,37%,87,20 mins,3.30%,-0.60%,10.70%,Burt County,26.10%,66.50%,N/A,N/A,91.00%,1.70%,1.1%,N/A,N/A,3.8,34.90%,51,N/A,40,12.7%,0.00,1,2,0
Obert,Nebraska,17,233,None,0,85,31,54,28,75,219,34,59,37.8,10,9,15,50,N/A,$31875,20%,N/A,N/A,$51900,N/A,N/A,78,62.50%,3%,24%,35%,90,16 mins,2.90%,0.30%,6.30%,Cedar County,12.90%,79.90%,N/A,N/A,100.00%,29.40%,0%,N/A,N/A,3.7,21.40%,3,N/A,N/A,9.0%,0.00,N/A,2,1
Oconee,Nebraska,468,19,Columbus,33364,86,34,52,29,87,220,28,N/A,N/A,N/A,7,13,51,10.71%,$49375,N/A,N/A,N/A,$93800,N/A,N/A,55,73.20%,5%,30%,36%,87,14 mins,3.10%,0.70%,18.20%,Platte County,18.30%,76.00%,N/A,1.23%,93.63%,1.10%,N/A,N/A,N/A,4,27.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
Oconto,Nebraska,153,754,None,0,86,37,49,23,68,227,26,55.9,36.1,10,11,18,44,7.75%,$34500,9.1%,N/A,N/A,$60600,N/A,N/A,71,78.70%,3%,24%,35%,92,16 mins,2.60%,1.20%,6.30%,Custer County,11.30%,83.10%,N/A,N/A,97.20%,4.60%,2.2%,N/A,N/A,3.9,52.00%,6,N/A,N/A,9.0%,0.00,0,2,18
Octavia,Nebraska,125,781,None,0,87,33,54,29,81,217,29,60,39.2,9,10,16,43,N/A,$41500,8.5%,N/A,N/A,$65500,N/A,N/A,78,67.90%,3%,23%,36%,87,22 mins,2.80%,-0.20%,-12.00%,Butler County,17.40%,77.30%,N/A,N/A,96.03%,48.00%,21.6%,N/A,N/A,4.2,50.00%,0,N/A,25,16.1%,0.00,N/A,2,1
Odell,Nebraska,374,1422,Beatrice,21431,89,36,53,32,79,213,20,61,40.8,9,9,14,32,15.23%,$45000,7.7%,N/A,N/A,$54700,N/A,N/A,69,79.00%,6%,28%,32%,81,19 mins,3.40%,0.30%,10.70%,Gage County,29.20%,63.50%,N/A,N/A,99.24%,N/A,0%,N/A,N/A,4.3,35.20%,14,N/A,28,12.2%,0.00,1,2,2
Odessa,Nebraska,79,44,Kearney,56766,87,37,50,24,69,225,24,57.8,38,10,6,10,55,N/A,$44375,0%,N/A,N/A,$114400,N/A,N/A,48,83.80%,5%,28%,43%,84,14 mins,2.90%,1.70%,-43.60%,Buffalo County,22.50%,69.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4,12.70%,3,N/A,N/A,26.1%,0.00,1,3,0
Offutt AFB,Nebraska,5142,1297,Omaha-Council Bluffs,954270,86,33,53,32,88,216,25,61.8,40.9,9,9,28,23,27.41%,$41676,5.2%,N/A,N/A,$138100,N/A,N/A,20,0.00%,5%,32%,35%,70,15 mins,3.10%,1.90%,12.30%,Sarpy County,34.80%,56.00%,2.89%,8.48%,75.14%,13.50%,4.3%,Central Standard Time,982,3.9,33.40%,27,N/A,55,N/A,0.00,1,2,0
Ogallala,Nebraska,4573,923,None,0,90,39,51,20,70,228,30,53.7,35.3,11,9,47,42,19.44%,$40771,10.2%,N/A,N/A,$112700,N/A,N/A,53,55.30%,3%,24%,37%,59,14 mins,3.10%,-1.00%,-3.70%,Keith County,14.20%,80.20%,N/A,N/A,95.28%,8.20%,2.1%,N/A,N/A,4.9,44.50%,73,N/A,57,16.0%,0.00,0,2,0
Ohiowa,Nebraska,164,659,None,0,88,36,52,30,74,218,23,60.2,40,9,8,14,34,4.21%,$53000,3.6%,N/A,N/A,$30400,N/A,N/A,78,48.80%,22%,52%,35%,85,16 mins,2.80%,0.50%,47.80%,Fillmore County,20.80%,72.40%,N/A,N/A,97.79%,54.90%,26.1%,N/A,N/A,4,25.20%,7,N/A,N/A,12.3%,0.00,1,3,1
Omaha,Nebraska,463081,3351,Omaha-Council Bluffs,954270,86,33,53,31,94,214,31,61.2,40.5,9,33,56,34,37.68%,$48751,10%,$1010,919,$235000,1740,$135,48,54.40%,6%,30%,32%,62,18 mins,3.50%,1.90%,13.70%,Douglas County,47.30%,45.00%,3.84%,12.32%,77.47%,13.70%,10.5%,Central Standard Time,982,3.8,52.50%,47,27,44,18.1%,0.05,1,2,0
Oneida,Nebraska,608,17,Kearney,56766,88,37,51,26,69,225,24,N/A,N/A,10,9,16,38,23.44%,$56333,N/A,N/A,N/A,$96600,N/A,N/A,52,57.30%,3%,25%,34%,88,18 mins,2.80%,-0.10%,16.00%,Kearney County,16.70%,76.80%,N/A,N/A,86.95%,N/A,N/A,N/A,N/A,3.9,44.20%,3,N/A,26,N/A,N/A,N/A,3,N/A
O'Neill,Nebraska,3635,1524,None,0,87,33,54,26,76,226,31,56.4,36.5,N/A,1,1,45,22.75%,$43796,2.3%,N/A,N/A,$124900,N/A,N/A,51,53.90%,3%,24%,37%,90,14 mins,2.90%,-0.60%,-0.60%,Holt County,10.40%,85.10%,N/A,N/A,97.81%,7.30%,5.1%,N/A,N/A,3.6,38.90%,69,N/A,58,14.4%,N/A,N/A,2,N/A
Ong,Nebraska,46,160,None,0,87,36,51,28,67,226,21,59.7,39.6,10,11,18,57,N/A,$31750,22.2%,N/A,N/A,$31400,N/A,N/A,78,66.00%,3%,23%,36%,86,20 mins,3.10%,-0.90%,76.90%,Clay County,15.60%,79.00%,N/A,N/A,100.00%,6.50%,0%,N/A,N/A,4.2,47.70%,0,N/A,N/A,9.0%,0.00,1,3,0
Orchard,Nebraska,533,1187,None,0,87,33,54,28,75,217,39,58,37.5,10,9,15,37,N/A,$33438,14.9%,N/A,N/A,$49400,N/A,N/A,60,62.60%,3%,25%,35%,92,18 mins,2.70%,-0.10%,44.10%,Antelope County,11.70%,83.30%,N/A,N/A,97.52%,7.30%,3.2%,N/A,N/A,3.9,36.40%,15,N/A,43,10.9%,0.00,0,2,1
Ord,Nebraska,2367,1127,None,0,87,36,51,26,81,225,30,57.4,37.2,10,8,20,42,24.82%,$40197,9%,N/A,N/A,$95500,N/A,N/A,58,61.80%,3%,24%,37%,89,0 mins,3.40%,-0.60%,7.20%,Valley County,15.40%,80.70%,N/A,N/A,97.36%,2.10%,1.8%,N/A,N/A,3.9,38.30%,64,N/A,48,14.5%,0.00,0,2,3
Orleans,Nebraska,436,727,None,0,90,39,51,25,68,223,22,58.5,38.8,10,9,16,48,17.01%,$45114,1.6%,N/A,N/A,$59400,N/A,N/A,78,57.90%,3%,24%,36%,88,16 mins,3.20%,0.70%,-5.40%,Harlan County,13.90%,81.70%,N/A,N/A,96.38%,3.00%,0.5%,N/A,N/A,4.3,44.80%,11,N/A,N/A,15.8%,0.00,1,2,0
Osceola,Nebraska,840,911,None,0,87,35,52,28,78,221,28,59.9,39.4,10,9,16,47,19.65%,$57237,8%,N/A,N/A,$95400,N/A,N/A,55,70.40%,3%,24%,36%,87,21 mins,3.00%,0.40%,-13.70%,Polk County,16.00%,78.50%,N/A,N/A,93.83%,N/A,0.2%,N/A,N/A,4,46.80%,51,N/A,38,13.6%,0.00,1,3,0
Oshkosh,Nebraska,772,1154,None,0,89,40,49,18,61,230,28,52.4,34,11,9,15,50,24.15%,$38182,4.9%,N/A,N/A,$73800,N/A,N/A,63,62.60%,3%,25%,34%,92,21 mins,2.40%,-1.00%,-23.00%,Garden County,14.20%,80.80%,N/A,N/A,98.03%,8.20%,4.8%,N/A,N/A,4.9,39.60%,40,N/A,47,15.3%,0.00,0,1,0
Osmond,Nebraska,855,1073,Norfolk,47877,86,32,54,28,80,220,34,59,37.9,10,10,17,41,14.56%,$49167,10.6%,N/A,N/A,$97400,N/A,N/A,54,72.50%,3%,24%,34%,90,19 mins,2.90%,-0.60%,36.20%,Pierce County,10.50%,84.10%,N/A,N/A,99.20%,2.60%,4.2%,N/A,N/A,3.7,44.40%,39,N/A,42,14.4%,0.00,1,2,1
